"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-12,"HT","Haiti","HTI",11263079,0.0340909090909091,0.0206864535218485,0.0474953646599697,0.0269886363636364,0.0150181667506349,0.0389591059766378,0.0568181818181818,0.0397179051230564,0.0739184585133073,0.0215440341677029,0.0200645286053463,0.0230235397300594,0.0269886363636364
2020-08-13,"HT","Haiti","HTI",11263079,0.0343347639484979,0.0208361295578344,0.0478333983391613,0.0271816881258941,0.0151267888991789,0.0392365873526093,0.055793991416309,0.0387788094213211,0.072809173411297,0.0250211004927986,0.0234237715868884,0.0266184293987088,0.0271816881258941
2020-08-14,"HT","Haiti","HTI",11263079,0.0308823529411765,0.0178795471316045,0.0438851587507485,0.025,0.0132654633193534,0.0367345366806466,0.0514705882352941,0.0348633046603133,0.068077871810275,0.0251200178631238,0.023499617407566,0.0267404183186816,0.025
2020-08-15,"HT","Haiti","HTI",11263079,0.0293685756240822,0.0166878778842014,0.042049273363963,0.0249632892804699,0.0132457633431878,0.036680815217752,0.0484581497797357,0.0323304698428933,0.0645858297165781,0.0252316623869599,0.0236077580274306,0.0268555667464893,0.0249632892804699
2020-08-16,"HT","Haiti","HTI",11263079,0.0287443267776097,0.0160066502356183,0.041482003319601,0.0242057488653555,0.0124895765498956,0.0359219211808154,0.0499243570347958,0.033321505148083,0.0665272089215085,0.0237287160607455,0.0221288610940459,0.0253285710274451,0.0242057488653555
2020-08-17,"HT","Haiti","HTI",11263079,0.0243161094224924,0.0125471854864418,0.036085033358543,0.0197568389057751,0.00912371721791343,0.0303899605936367,0.047112462006079,0.0309233186820784,0.0633016053300797,0.0228264324308706,0.0212529625243324,0.0243999023374088,0.0197568389057751
2020-08-18,"HT","Haiti","HTI",11263079,0.0194319880418535,0.00897196815533739,0.0298920079283696,0.0164424514200299,0.00680597631557169,0.0260789265244881,0.0418535127055306,0.02667892343819,0.0570281019728712,0.0192935168108952,0.0178574502964801,0.0207295833253102,0.0164424514200299
2020-08-19,"HT","Haiti","HTI",11263079,0.0196969696969697,0.00909574586529815,0.0302981935286412,0.0181818181818182,0.00798862362439454,0.0283750127392418,0.0393939393939394,0.024552928269032,0.0542349505188467,0.0205361251725725,0.0190453515518753,0.0220268987932696,0.0181818181818182
2020-08-20,"HT","Haiti","HTI",11263079,0.0182648401826484,0.00802553430030927,0.0285041460649875,0.0167427701674277,0.00693178456796971,0.0265537557668857,0.0441400304414003,0.0284335507356302,0.0598465101471704,0.0209225604815372,0.019413515115544,0.0224316058475304,0.0167427701674277
2020-08-21,"HT","Haiti","HTI",11263079,0.0252365930599369,0.0130279208631908,0.037445265256683,0.0220820189274448,0.0106433874923912,0.0335206503624984,0.0488958990536278,0.0321096482670551,0.0656821498402004,0.021777604463509,0.0202108220539965,0.0233443868730215,0.0220820189274448
2020-08-22,"HT","Haiti","HTI",11263079,0.0236220472440945,0.0118098965908656,0.0354341978973234,0.0204724409448819,0.00945820510241538,0.0314866767873484,0.0503937007874016,0.0333791241103566,0.0674082774644466,0.0221623240491165,0.0205833284662169,0.0237413196320161,0.0204724409448819
2020-08-23,"HT","Haiti","HTI",11263079,0.0223285486443381,0.0107636711984099,0.0338934260902664,0.0207336523125997,0.00958037137989609,0.0318869332453033,0.0478468899521531,0.0311400399782774,0.0645537399260288,0.0258448098040405,0.0241319740951107,0.0275576455129704,0.0207336523125997
2020-08-24,"HT","Haiti","HTI",11263079,0.0226171243941842,0.0109045106177895,0.0343297381705789,0.0210016155088853,0.00970573458155447,0.0322974964362161,0.0436187399030695,0.0275287840341131,0.0597086957720259,0.0195428746740298,0.0180401440902132,0.0210456052578464,0.0210016155088853
2020-08-25,"HT","Haiti","HTI",11263079,0.0245499181669394,0.0122796222916519,0.036820214042227,0.0212765957446809,0.00983442184871961,0.0327187696406421,0.0425531914893617,0.0265483682273032,0.0585580147514202,0.0174021518789958,0.0159708809489713,0.0188334228090203,0.0212765957446809
2020-08-26,"HT","Haiti","HTI",11263079,0.0211038961038961,0.00975359572571557,0.0324541964820766,0.0178571428571429,0.00739908469827096,0.0283152010160148,0.0405844155844156,0.0250017852680921,0.0561670459007391,0.0173523043612744,0.0159289182067803,0.0187756905157684,0.0178571428571429
2020-08-27,"HT","Haiti","HTI",11263079,0.0205371248025276,0.00948845366864218,0.0315857959364131,0.0157977883096366,0.00608404664447508,0.0255115299747982,0.037914691943128,0.023036272662317,0.052793111223939,0.0134599206826103,0.01222195401473,0.0146978873504905,0.0157977883096366
2020-08-28,"HT","Haiti","HTI",11263079,0.0254777070063694,0.0131539159116756,0.0378014981010633,0.0159235668789809,0.00613311216401743,0.0257140215939444,0.0445859872611465,0.0284437671003233,0.0607282074219697,0.0135897591457866,0.0123399329301361,0.014839585361437,0.0159235668789809
2020-08-29,"HT","Haiti","HTI",11263079,0.0265625,0.0141045491232874,0.0390204508767125,0.0171875,0.00711818805647645,0.0272568119435235,0.0515625,0.0344296565914324,0.0686953434085676,0.0140840885455356,0.012825141088926,0.0153430360021451,0.0171875
2020-08-30,"HT","Haiti","HTI",11263079,0.0279503105590062,0.0152198912310766,0.0406807298869358,0.0186335403726708,0.00818950216014503,0.0290775785851966,0.0512422360248447,0.0342129333327165,0.068271538716973,0.0162654521795706,0.014917197770243,0.0176137065888982,0.0186335403726708
2020-08-31,"HT","Haiti","HTI",11263079,0.0287539936102236,0.015662939034986,0.0418450481854613,0.0191693290734824,0.00842791645517014,0.0299107416917947,0.0495207667731629,0.0325255808122058,0.0665159527341201,0.016707242848448,0.0153214187017359,0.01809306699516,0.0191693290734824
2020-09-01,"HT","Haiti","HTI",11263079,0.0293637846655791,0.0159993031500717,0.0427282661810865,0.0195758564437194,0.00860892223126187,0.030542790656177,0.0538336052202284,0.0359675634112279,0.0716996470292289,0.0172542204568024,0.0158324593434939,0.0186759815701108,0.0195758564437194
2020-09-02,"HT","Haiti","HTI",11263079,0.0285261489698891,0.0155373037393927,0.0415149942003854,0.01743264659271,0.00722098910715982,0.0276443040782601,0.05229793977813,0.0349274679944496,0.0696684115618103,0.016125143167159,0.0147698142317908,0.0174804721025271,0.01743264659271
2020-09-03,"HT","Haiti","HTI",11263079,0.028436018957346,0.015487612119717,0.041384425794975,0.0173775671406003,0.00719788866826535,0.0275572456129353,0.0473933649289099,0.0308409330425951,0.0639457968152248,0.0155982841887392,0.0142681072053156,0.0169284611721628,0.0173775671406003
2020-09-04,"HT","Haiti","HTI",11263079,0.0265210608424337,0.0140822803959978,0.0389598412888696,0.015600624024961,0.00600715392409635,0.0251940941258256,0.0452418096723869,0.0291525612720675,0.0613310580727063,0.0185421047954741,0.0171031213682832,0.019981088222665,0.015600624024961
2020-09-05,"HT","Haiti","HTI",11263079,0.0300632911392405,0.0167501814170052,0.0433764008614758,0.0158227848101266,0.00609379685000856,0.0255517727702446,0.0537974683544304,0.0362076026336082,0.0713873340752525,0.0178764571565918,0.016452968137065,0.0192999461761186,0.0158227848101266
2020-09-06,"HT","Haiti","HTI",11263079,0.0301109350237718,0.0167770543671677,0.0434448156803758,0.0158478605388273,0.00610357835331999,0.0255921427243345,0.0538827258320127,0.0362657776775584,0.071499673986467,0.0175116040749895,0.0161002055174758,0.0189230026325031,0.0158478605388273
2020-09-07,"HT","Haiti","HTI",11263079,0.0295566502463054,0.0161057254347518,0.043007575057859,0.013136288998358,0.00409345868318628,0.0221791193135296,0.0558292282430213,0.0375946579693957,0.074063798516647,0.0181494439585156,0.0166871117548179,0.0196117761622132,0.013136288998358
2020-09-08,"HT","Haiti","HTI",11263079,0.0287162162162162,0.0152630684016639,0.0421693640307685,0.0135135135135135,0.00421278541972799,0.022814241607299,0.0557432432432432,0.0372621182280547,0.0742243682584318,0.0178410987036324,0.016371417399156,0.0193107800081088,0.0135135135135135
2020-09-09,"HT","Haiti","HTI",11263079,0.0266429840142096,0.0133408472852496,0.0399451207431696,0.0106571936056838,0.00217538005379821,0.0191390071575695,0.0568383658969805,0.0377130882588747,0.0759636435350862,0.0178873334685873,0.0163767437841884,0.0193979231529861,0.0106571936056838
2020-09-10,"HT","Haiti","HTI",11263079,0.0299065420560748,0.0154733932829104,0.0443396908292391,0.0130841121495327,0.00345506309350723,0.0227131612055582,0.0616822429906542,0.0412965139940184,0.08206797198729,0.0182627269490922,0.0166968678715249,0.0198285860266596,0.0130841121495327
2020-09-11,"HT","Haiti","HTI",11263079,0.0274509803921569,0.0132702799493672,0.0416316808349465,0.0137254901960784,0.00362771170959398,0.0238232686825629,0.0588235294117647,0.0384026672961041,0.0792443915274253,0.0186069058095309,0.0169895950484789,0.0202242165705829,0.0137254901960784
2020-09-12,"HT","Haiti","HTI",11263079,0.0289256198347107,0.0139944788800112,0.0438567607894103,0.012396694214876,0.00253912983694765,0.0222542585928044,0.0537190082644628,0.0336327306169232,0.0738052859120024,0.0183962264150943,0.0167449414745468,0.0200475113556419,0.012396694214876
2020-09-13,"HT","Haiti","HTI",11263079,0.0317796610169492,0.0159548394204941,0.0476044826134042,0.0127118644067797,0.00260529700716879,0.0228184318063905,0.0550847457627119,0.0345026688671951,0.0756668226582286,0.0155288248783039,0.0139917517384437,0.0170658980181641,0.0127118644067797
2020-09-14,"HT","Haiti","HTI",11263079,0.0301075268817204,0.0145757568913927,0.0456392968720482,0.010752688172043,0.00137852347037094,0.0201268528737151,0.0537634408602151,0.0332629148606555,0.0742639668597746,0.0153148738054398,0.013776738401323,0.0168530092095567,0.010752688172043
2020-09-15,"HT","Haiti","HTI",11263079,0.0342465753424658,0.0172150816326101,0.0512780690523214,0.0114155251141553,0.00146683563881567,0.0213642145894948,0.0525114155251142,0.0316220672042387,0.0734007638459896,0.0150943396226415,0.0135204658323277,0.0166682134129554,0.0114155251141553
2020-09-16,"HT","Haiti","HTI",11263079,0.035799522673031,0.0180100379566222,0.0535890073894398,0.0119331742243437,0.00153607402722602,0.0223302744214613,0.0572792362768496,0.0350291742893725,0.0795292982643268,0.0159651669085631,0.0143107100062534,0.0176196238108729,0.0119331742243437
2020-09-17,"HT","Haiti","HTI",11263079,0.0434782608695652,0.023264681843443,0.0636918398956875,0.0153452685421995,0.00316129506664017,0.0275292420177588,0.0639386189258312,0.0396896374385295,0.0881876004131329,0.0168202427965482,0.0150603457273311,0.0185801398657653,0.0153452685421995
2020-09-18,"HT","Haiti","HTI",11263079,0.0392670157068063,0.0197895831910318,0.0587444482225808,0.0104712041884817,0.000263479640718963,0.0206789287362444,0.0575916230366492,0.0342293208336294,0.080953925239669,0.0115803134671059,0.0100988358054295,0.0130617911287824,0.0104712041884817
2020-09-19,"HT","Haiti","HTI",11263079,0.0408719346049046,0.0206153624230067,0.0611285067868026,0.0136239782016349,0.00176388007989607,0.0254840763233737,0.0463215258855586,0.0248181088582289,0.0678249429128883,0.0124048785572814,0.0108386988327413,0.0139710582818214,0.0136239782016349
2020-09-20,"HT","Haiti","HTI",11263079,0.050561797752809,0.0278020367776546,0.0733215587279634,0.0196629213483146,0.00524061130547961,0.0340852313911496,0.050561797752809,0.0278020367776546,0.0733215587279634,0.013614922813036,0.0119520092983194,0.0152778363277527,0.0196629213483146
2020-09-21,"HT","Haiti","HTI",11263079,0.0483870967741935,0.0265813198562362,0.0701928736921509,0.0188172043010753,0.00500925660030643,0.0326251520018441,0.0483870967741935,0.0265813198562362,0.0701928736921509,0.013228055783429,0.0116246529293236,0.0148314586375345,0.0188172043010753
2020-09-22,"HT","Haiti","HTI",11263079,0.0481283422459893,0.0264362251935904,0.0698204592983882,0.018716577540107,0.00498176488825388,0.03245139019196,0.0481283422459893,0.0264362251935904,0.0698204592983882,0.0129176626150638,0.011339354241894,0.0144959709882337,0.018716577540107
2020-09-23,"HT","Haiti","HTI",11263079,0.048,0.0263642701520262,0.0696357298479738,0.0186666666666667,0.0049681318218992,0.0323652015114341,0.0453333333333333,0.0242777555450439,0.0663889111216228,0.0133542414892003,0.0117541457098137,0.0149543372685869,0.0186666666666667
2020-09-24,"HT","Haiti","HTI",11263079,0.0510752688172043,0.0287036281868979,0.0734469094475107,0.021505376344086,0.00676429419219782,0.0362464584959742,0.043010752688172,0.0223940754701634,0.0636274299061807,0.013550135501355,0.0119297949500292,0.0151704760526809,0.021505376344086
2020-09-25,"HT","Haiti","HTI",11263079,0.049738219895288,0.02793688131606,0.0715395584745159,0.0209424083769634,0.00658308945793316,0.0353017272959935,0.0445026178010471,0.0238238841415653,0.065181351460529,0.0165281027530243,0.0147649780492714,0.0182912274567773,0.0209424083769634
2020-09-26,"HT","Haiti","HTI",11263079,0.0508905852417303,0.0291621386346182,0.0726190318488424,0.0254452926208651,0.00987636669181026,0.04101421854992,0.0432569974554707,0.0231439606371997,0.0633700342737417,0.0211901306240929,0.0192267981974756,0.0231534630507102,0.0254452926208651
2020-09-27,"HT","Haiti","HTI",11263079,0.0515463917525773,0.0295455442986908,0.0735472392064638,0.0257731958762887,0.0100062926311707,0.0415400991214067,0.0463917525773196,0.0254632759601613,0.0673202291944779,0.0210732663562852,0.0191025650060836,0.0230439677064869,0.0257731958762887
2020-09-28,"HT","Haiti","HTI",11263079,0.0552631578947368,0.0322895307798775,0.0782367850095962,0.0289473684210526,0.0120902933168531,0.0458044435252521,0.0473684210526316,0.0260102906434456,0.0687265514618175,0.0217861635220126,0.0197566039534215,0.0238157230906037,0.0289473684210526
2020-09-29,"HT","Haiti","HTI",11263079,0.0510204081632653,0.029238021738544,0.0728027945879866,0.0280612244897959,0.0117127279052821,0.0444097210743097,0.0433673469387755,0.0232041642512326,0.0635305296263185,0.0216956754911998,0.0197018908390789,0.0236894601433208,0.0280612244897959
2020-09-30,"HT","Haiti","HTI",11263079,0.05,0.0280869364855855,0.0719130635144145,0.0289473684210526,0.0120902933168531,0.0458044435252521,0.0394736842105263,0.0198958449796343,0.0590515234414183,0.021037231359096,0.0190394326215931,0.0230350300965988,0.0289473684210526
2020-10-01,"HT","Haiti","HTI",11263079,0.0440414507772021,0.0235720665669702,0.064510834987434,0.0259067357512953,0.0100592249490079,0.0417542465535827,0.0362694300518135,0.0176184085917234,0.0549204515119036,0.0207497647699698,0.0187836851585941,0.0227158443813455,0.0259067357512953
2020-10-02,"HT","Haiti","HTI",11263079,0.0442708333333333,0.0236973065034333,0.0648443601632334,0.0286458333333333,0.011961762962978,0.0453299037036886,0.0416666666666667,0.0216802399669228,0.0616530933664105,0.0210583959774979,0.0190728425018898,0.023043949453106,0.0286458333333333
2020-10-03,"HT","Haiti","HTI",11263079,0.0387596899224806,0.0195288282960401,0.0579905515489211,0.0258397932816537,0.0100326889930123,0.0416468975702952,0.041343669250646,0.0215088343617806,0.0611785041395114,0.0214296270752254,0.0194375134429303,0.0234217407075204,0.0258397932816537
2020-10-04,"HT","Haiti","HTI",11263079,0.0307692307692308,0.0136301429756972,0.0479083185627644,0.0205128205128205,0.00644496641597653,0.0345806746096645,0.0358974358974359,0.0174341446371686,0.0543607271577032,0.0155929220842702,0.013895195996945,0.0172906481715955,0.0205128205128205
2020-10-05,"HT","Haiti","HTI",11263079,0.0338541666666667,0.0157653613167453,0.051942972016588,0.0260416666666667,0.0101127200951308,0.0419706132382025,0.0416666666666667,0.0216802399669228,0.0616530933664105,0.0178722556877583,0.0160400921935829,0.0197044191819336,0.0260416666666667
2020-10-06,"HT","Haiti","HTI",11263079,0.0338541666666667,0.0157653613167453,0.051942972016588,0.0260416666666667,0.0101127200951308,0.0419706132382025,0.0442708333333333,0.0236973065034333,0.0648443601632334,0.0188679245283019,0.0169863719731505,0.0207494770834533,0.0260416666666667
2020-10-07,"HT","Haiti","HTI",11263079,0.036745406824147,0.017854288097783,0.055636525550511,0.026246719160105,0.0101940379063602,0.0422994004138497,0.0446194225721785,0.0238876813131793,0.0653511638311776,0.0183661180248896,0.0165018871807202,0.020230348869059,0.026246719160105
2020-10-08,"HT","Haiti","HTI",11263079,0.0337662337662338,0.0157235913148575,0.05180887621761,0.0233766233766234,0.00828374147020549,0.0384695052830413,0.0467532467532468,0.0256656891739039,0.0678408043325896,0.0181746149655821,0.0163321577736466,0.0200170721575177,0.0233766233766234
2020-10-09,"HT","Haiti","HTI",11263079,0.0381679389312977,0.0192248501408551,0.0571110277217403,0.0254452926208651,0.00987636669181026,0.04101421854992,0.0381679389312977,0.0192248501408551,0.0571110277217403,0.0149391279041568,0.0132832454182663,0.0165950103900472,0.0254452926208651
2020-10-10,"HT","Haiti","HTI",11263079,0.0338541666666667,0.0157653613167453,0.051942972016588,0.0208333333333333,0.00654800684890436,0.0351186598177623,0.0364583333333333,0.0177120086640122,0.0552046580026544,0.010377358490566,0.00897778219166116,0.0117769347894709,0.0208333333333333
2020-10-11,"HT","Haiti","HTI",11263079,0.0287206266318538,0.0119936387379155,0.0454476145257921,0.0182767624020888,0.00486169458379185,0.0316918302203857,0.0365535248041775,0.0177591825638791,0.055347867044476,0.0102056056155723,0.0088157091935651,0.0115955020375794,0.0182767624020888
2020-10-12,"HT","Haiti","HTI",11263079,0.0259067357512953,0.0100592249490079,0.0417542465535827,0.0155440414507772,0.00320349027087705,0.0278845926306774,0.038860103626943,0.0195804281972993,0.0581397790565867,0.0101482831666585,0.00876951220553741,0.0115270541277795,0.0155440414507772
2020-10-13,"HT","Haiti","HTI",11263079,0.0263852242744063,0.0102489800209123,0.0425214685279004,0.0158311345646438,0.00326449041933991,0.0283977787099477,0.0395778364116095,0.019949404878627,0.059206267944592,0.00963468486551586,0.00827845687968895,0.0109909128513428,0.0158311345646438
2020-10-14,"HT","Haiti","HTI",11263079,0.0283505154639175,0.0118359359524855,0.0448650949753495,0.0180412371134021,0.00479745550791391,0.0312850187188902,0.0489690721649485,0.0274961828149326,0.0704419615149643,0.00967963836477987,0.0083345154709514,0.0110247612586083,0.0180412371134021
2020-10-15,"HT","Haiti","HTI",11263079,0.0310880829015544,0.0137742365897792,0.0484019292133296,0.0181347150259067,0.00482294644484375,0.0314464836069697,0.0518134715025907,0.029701743953561,0.0739251990516203,0.00987849451743554,0.00851620911459314,0.0112407799202779,0.0181347150259067
2020-10-16,"HT","Haiti","HTI",11263079,0.0336787564766839,0.0156820420177464,0.0516754709356215,0.0207253886010363,0.00651329603634794,0.0349374811657246,0.0492227979274611,0.0276415294953789,0.0708040663595434,0.00955776754320804,0.00821580474833539,0.0108997303380807,0.0207253886010363
2020-10-17,"HT","Haiti","HTI",11263079,0.0339425587467363,0.0158073537862538,0.0520777637072188,0.02088772845953,0.00656550130664848,0.0352099556124116,0.0522193211488251,0.0299391644775324,0.0744994778201177,0.00928421683138664,0.00795617597941768,0.0106122576833556,0.02088772845953
2020-10-18,"HT","Haiti","HTI",11263079,0.0344827586206897,0.0160640815460067,0.0529014356953726,0.0212201591511936,0.00667246230821334,0.0357678559941739,0.0557029177718833,0.0325518667518106,0.078853968791956,0.00963684317305741,0.00827319190785911,0.0110004944382557,0.0212201591511936
2020-10-19,"HT","Haiti","HTI",11263079,0.0357142857142857,0.0166499687529535,0.0547786026756179,0.0164835164835165,0.00340335354296281,0.0295636794240702,0.0494505494505494,0.0271779802223838,0.0717231186787151,0.0123689727463312,0.0108006946214823,0.0139372508711801,0.0164835164835165
2020-10-20,"HT","Haiti","HTI",11263079,0.0398936170212766,0.0201118285265971,0.0596754055159561,0.0212765957446809,0.00669062875132376,0.0358625627380379,0.0585106382978723,0.0347871091907375,0.0822341674050072,0.0109342419773178,0.00948069147657904,0.0123877924780566,0.0212765957446809
2020-10-21,"HT","Haiti","HTI",11263079,0.037940379403794,0.018447017931186,0.0574337408764021,0.021680216802168,0.00682061621165165,0.0365398173926844,0.0596205962059621,0.0354612810272507,0.0837799113846734,0.0110926809040017,0.00961474527116237,0.0125706165368409,0.021680216802168
2020-10-22,"HT","Haiti","HTI",11263079,0.0365168539325843,0.0170322388731541,0.0560014689920145,0.0224719101123595,0.00707591695051176,0.0378679032742073,0.0589887640449438,0.0345147533803032,0.0834627747095845,0.0113960113960114,0.00987075022453652,0.0129212725674863,0.0224719101123595
2020-10-23,"HT","Haiti","HTI",11263079,0.0289855072463768,0.0112827117690087,0.0466883027237449,0.0202898550724638,0.0054124626511832,0.0351672474937443,0.063768115942029,0.0379851989748777,0.0895510329091803,0.0114872364039956,0.00993137962043516,0.013043093187556,0.0202898550724638
2020-10-24,"HT","Haiti","HTI",11263079,0.0348837209302326,0.0154940654708221,0.054273376389643,0.0232558139534884,0.0073291411016527,0.039182486805324,0.0668604651162791,0.0404651493770054,0.0932557808555528,0.0110528078597745,0.00952180970545262,0.0125838060140963,0.0232558139534884
2020-10-25,"HT","Haiti","HTI",11263079,0.0402298850574713,0.0195848095148567,0.0608749606000858,0.028735632183908,0.0111831890277869,0.0462880753400292,0.0660919540229885,0.0399892905919399,0.0921946174540371,0.0108131965132958,0.00930758367955964,0.012318809347032,0.028735632183908
2020-10-26,"HT","Haiti","HTI",11263079,0.0447761194029851,0.0226298030616024,0.0669224357443677,0.0328358208955224,0.0137526856535542,0.0519189561374906,0.0656716417910448,0.0391460922793241,0.0921971913027655,0.010724321844354,0.00919550382572238,0.0122531398629855,0.0328358208955224
2020-10-27,"HT","Haiti","HTI",11263079,0.045045045045045,0.0227688541820298,0.0673212359080603,0.033033033033033,0.0138372417495112,0.0522288243165549,0.0690690690690691,0.0418341238734887,0.0963040142646495,0.0113092147019791,0.00973493191232443,0.0128834974916338,0.033033033033033
2020-10-28,"HT","Haiti","HTI",11263079,0.0461538461538462,0.0233425729480347,0.0689651193596577,0.0338461538461538,0.0141861220370197,0.053506185655288,0.0615384615384615,0.0354115564830636,0.0876653665938594,0.0119693396226415,0.010332690911116,0.0136059883341671,0.0338461538461538
2020-10-29,"HT","Haiti","HTI",11263079,0.0460122699386503,0.0232692823183565,0.0687552575589441,0.0368098159509202,0.0163699926072794,0.0572496392945611,0.0582822085889571,0.0328509602323253,0.0837134569455888,0.0118144947980956,0.0101908745550751,0.0134381150411161,0.0368098159509202
2020-10-30,"HT","Haiti","HTI",11263079,0.0430769230769231,0.0210036232779744,0.0651502228758717,0.0338461538461538,0.0141861220370197,0.053506185655288,0.0584615384615385,0.0329544690929004,0.0839686078301765,0.0116155660377358,0.0100029970449652,0.0132281350305065,0.0338461538461538
2020-10-31,"HT","Haiti","HTI",11263079,0.0453172205438066,0.0229096242619187,0.0677248168256946,0.0362537764350453,0.0161169018650951,0.0563906510049955,0.0513595166163142,0.0275804181590669,0.0751386150735615,0.0127721335268505,0.0110952268123212,0.0144490402413798,0.0362537764350453
2020-11-01,"HT","Haiti","HTI",11263079,0.0510510510510511,0.0274109274576385,0.0746911746444636,0.042042042042042,0.0204873858447542,0.0635966982393299,0.0540540540540541,0.0297670877536708,0.0783410203544373,0.0128697880270207,0.0111839704793676,0.0145556055746738,0.042042042042042
2020-11-02,"HT","Haiti","HTI",11263079,0.0447761194029851,0.0226298030616024,0.0669224357443677,0.0417910447761194,0.0203622663376517,0.0632198232145871,0.0567164179104478,0.0319478314454921,0.0814850043754034,0.0070610024308369,0.00581248151967243,0.00830952334200137,0.0417910447761194
2020-11-03,"HT","Haiti","HTI",11263079,0.0461538461538462,0.0233425729480347,0.0689651193596577,0.0430769230769231,0.0210036232779744,0.0651502228758717,0.0492307692307692,0.0257094172654941,0.0727521211960444,0.00726147253139694,0.00597763427463113,0.00854531078816276,0.0430769230769231
2020-11-04,"HT","Haiti","HTI",11263079,0.0477707006369427,0.0241803257467426,0.0713610755271427,0.0445859872611465,0.021757440582898,0.067414533939395,0.0509554140127389,0.0266321562464883,0.0752786717789894,0.00752250585768899,0.00619269141944745,0.00885232029593052,0.0445859872611465
2020-11-05,"HT","Haiti","HTI",11263079,0.0473186119873817,0.023945943525733,0.0706912804490304,0.0441640378548896,0.0215465414589947,0.0667815342507845,0.0473186119873817,0.023945943525733,0.0706912804490304,0.00726628808695121,0.00596550881497698,0.00856706735892545,0.0441640378548896
2020-11-06,"HT","Haiti","HTI",11263079,0.0482315112540193,0.0244193402600475,0.0720436822479911,0.045016077170418,0.02197250783822,0.068059646502616,0.045016077170418,0.02197250783822,0.068059646502616,0.013450401643938,0.0116687781519664,0.0152320251359095,0.045016077170418
2020-11-07,"HT","Haiti","HTI",11263079,0.051948051948052,0.0271639359353579,0.0767321679607461,0.051948051948052,0.0271639359353579,0.0767321679607461,0.0551948051948052,0.0296917053332463,0.0806979050563641,0.0205660377358491,0.0183600026130194,0.0227720728586788,0.051948051948052
2020-11-08,"HT","Haiti","HTI",11263079,0.0495049504950495,0.0250804313881014,0.0739294696019976,0.0495049504950495,0.0250804313881014,0.0739294696019976,0.0528052805280528,0.0276235780773808,0.0779869829787248,0.0198305737389295,0.0176415286523366,0.0220196188255225,0.0495049504950495
2020-11-09,"HT","Haiti","HTI",11263079,0.0462046204620462,0.0225673629003277,0.0698418780237647,0.0462046204620462,0.0225673629003277,0.0698418780237647,0.0528052805280528,0.0276235780773808,0.0779869829787248,0.0196993923888711,0.017521155043726,0.0218776297340163,0.0462046204620462
2020-11-10,"HT","Haiti","HTI",11263079,0.0469798657718121,0.0229557792787659,0.0710039522648583,0.0469798657718121,0.0229557792787659,0.0710039522648583,0.0503355704697987,0.0255120974953588,0.0751590434442385,0.0204294079375407,0.0181929696596203,0.022665846215461,0.0469798657718121
2020-11-11,"HT","Haiti","HTI",11263079,0.0465116279069767,0.0227211419182197,0.0703021138957338,0.0465116279069767,0.0227211419182197,0.0703021138957338,0.053156146179402,0.0278118188514192,0.0785004735073847,0.0199663995864564,0.0177625137567066,0.0221702854162063,0.0465116279069767
2020-11-12,"HT","Haiti","HTI",11263079,0.0434782608695652,0.0203631489132814,0.066593372825849,0.0434782608695652,0.0203631489132814,0.066593372825849,0.0535117056856187,0.0280026420251568,0.0790207693460806,0.0198438516590761,0.017639038575157,0.0220486647429952,0.0434782608695652
2020-11-13,"HT","Haiti","HTI",11263079,0.0486111111111111,0.0237741384865855,0.0734480837356367,0.0451388888888889,0.0211617487030746,0.0691160290747032,0.0625,0.0345438415044194,0.0904561584955806,0.0210996145262731,0.0187832091463892,0.023416019906157,0.0451388888888889
2020-11-14,"HT","Haiti","HTI",11263079,0.0459363957597173,0.0215458231646162,0.0703269683548184,0.0424028268551237,0.018925767054276,0.0658798866559714,0.0636042402826855,0.0351709167171137,0.0920375638482573,0.0193481989708405,0.017111943083735,0.021584454857946,0.0424028268551237
2020-11-15,"HT","Haiti","HTI",11263079,0.0384615384615385,0.0161740192355637,0.0607490576875132,0.034965034965035,0.0136761172989488,0.0562539526311211,0.0629370629370629,0.0347919697522245,0.0910821561219014,0.0185993419727389,0.016429495739865,0.0207691882056127,0.034965034965035
2020-11-16,"HT","Haiti","HTI",11263079,0.037542662116041,0.0157772167961149,0.059308107435967,0.0341296928327645,0.0133403922642872,0.0549189934012418,0.068259385665529,0.0393829901370434,0.0971357811940146,0.0184707050645482,0.016323462556409,0.0206179475726873,0.0341296928327645
2020-11-17,"HT","Haiti","HTI",11263079,0.0343642611683849,0.0134346207265841,0.0552939016101857,0.0274914089347079,0.00870486818782638,0.0462779496815894,0.0652920962199313,0.0369083405293947,0.0936758519104678,0.0184012267484499,0.0162503905827322,0.0205520629141676,0.0274914089347079
2020-11-18,"HT","Haiti","HTI",11263079,0.0361842105263158,0.015191531364139,0.0571768896884926,0.0296052631578947,0.0105519731297627,0.0486585531860267,0.0657894736842105,0.0379210834346861,0.0936578639337349,0.0179755226925038,0.015896466531601,0.0200545788534067,0.0296052631578947
