ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SE,SWE,Sweden,2020-12-01,2020-12-01,2848,1,2848,7582931.42665261,0,0,113,114,54,136541.155800874,45,102351.272998104,1114,55539.8315065905,57,257,,,,0.0393517278328422,0.0373793813863758,0.0413240742793086,0.0378248057862309,0.0358895671428806,0.0397600444295813,0.0215376372890437,0.0200650190066437,0.0230102555714436,0.0208426960887865,0.0208149860060173,0.0208704061715557,0.0186177337262256,0.0172465311947464,0.0199889362577047,0.0180155330359514,0.0179897335823461,0.0180413324895567,0.022539673340863,0.0222015344002206,0.0228778122815055,0.233311938382542,0.218461912936806,0.248161963828277
SE,SWE,Sweden,2020-12-02,2020-12-02,2795,1,2795,7554242.31311492,0,0,107,111,59,171318.546865195,50,151088.969926773,1179,54381.4815629843,47,239,,,,0.0399669606458661,0.037985220651801,0.0419487006399312,0.0387679518264901,0.0368149458489623,0.0407209578040179,0.0217153819509206,0.0202407984451865,0.0231899654566546,0.0211003658260472,0.0210725034716718,0.0211282281804227,0.0186778929418348,0.0173082014591335,0.020047584424536,0.0181616536844806,0.0181357655100608,0.0181875418589004,0.0223780061762868,0.0220416999140702,0.0227143124385034,0.230817413091137,0.216202452845142,0.245432373337132
SE,SWE,Sweden,2020-12-03,2020-12-03,2852,1,2852,7416499.43452255,0,0,140,128,74,213207.429100948,65,182188.352905743,1157.3,55600.7972930961,72,297,,,,0.0412232286687617,0.0392208445381199,0.0432256127994035,0.0397179602292233,0.0377509323622035,0.0416849880962431,0.0223941690654132,0.0209038920302465,0.0238844461005798,0.0221477904750729,0.0221192463566281,0.0221763345935177,0.0193308157498614,0.0179440471605869,0.0207175843391358,0.0190331476803154,0.0190066445424403,0.0190596508181906,0.0222305729883653,0.0218966409289196,0.022564505047811,0.230700179533214,0.216417271163761,0.244983087902666
SE,SWE,Sweden,2020-12-04,2020-12-04,3050,1,3050,7532755.75669078,0,0,135,138,54,120244.167980652,48,109257.2367847,1441,59299.3883411017,60,258,,,,0.0420128546794168,0.0400029886887326,0.0440227206701011,0.0407064848199822,0.0387267650527265,0.042686204587238,0.0218686314469353,0.0204034022605547,0.0233338606333158,0.0213905986400222,0.0213625173409257,0.0214186799391186,0.0188639807702357,0.0175010385433189,0.0202269229971524,0.0184064907906738,0.0183804020946921,0.0184325794866555,0.0224576351679639,0.0221235472728085,0.0227917230631193,0.230522322731252,0.216421464543432,0.244623180919071
SE,SWE,Sweden,2020-12-05,2020-12-05,3037,1,3037,7339137.85542605,0,0,146,135,59,177646.049604805,48,133868.512942296,1414,59482.2857006185,80,290,,,,0.0436291136946221,0.0415918947672569,0.0456663326219873,0.0419719841536988,0.0399720983914522,0.0439718699159453,0.0219569664172341,0.0204954574493951,0.0234184753850732,0.0216952741983135,0.0216669517239916,0.0217235966726355,0.0188498485280029,0.0174935415264879,0.0202061555295179,0.0184870812399651,0.018460893758721,0.0185132687212092,0.0226805422203682,0.0223462072078758,0.0230148772328605,0.236461582081089,0.222438576607804,0.250484587554374
SE,SWE,Sweden,2020-12-06,2020-12-06,3219,1,3219,7540581.07649264,0,0,134,129,68,194325.218284516,56,156605.215596973,1405,62916.6916737666,67,283,,,,0.0441380017429641,0.0420998252758275,0.0461761782101007,0.0424719331522018,0.0404708523661654,0.0444730139382381,0.0218639462756959,0.0204128315124131,0.0233150610389787,0.0219606708097764,0.0219321820737688,0.021989159545784,0.0187368636899575,0.0173913781282658,0.0200823492516491,0.0185871419813756,0.0185608874421738,0.0186133965205775,0.0224960007550963,0.0221644315259194,0.0228275699842732,0.232770550788818,0.218990819156453,0.246550282421184
SE,SWE,Sweden,2020-12-07,2020-12-07,2858,1,2858,7211334.47882992,0,0,124,120,58,144607.900884654,50,115246.938387494,1333,56230.7770869871,53,221,,,,0.0444128258549723,0.0423775609693263,0.0464480907406183,0.042608872402053,0.0406134892536476,0.0446042555504583,0.0215712180496976,0.0201359483231906,0.0230064877762047,0.0217965431636325,0.0217682055185352,0.0218248808087297,0.0183698358656436,0.017043180353337,0.0196964913779501,0.0182869982817876,0.0182609955585979,0.0183130010049772,0.0225738013081872,0.0222431297453969,0.0229044728709774,0.232948294829483,0.219208563468306,0.24668802619066
SE,SWE,Sweden,2020-12-08,2020-12-08,3038,1,3038,7227313.96513937,0,0,126,124,60,142071.784132373,53,128703.021340097,1228,59360.3541276073,58,222,,,,0.0438609765940274,0.0418452245022403,0.0458767286858146,0.0422467715899919,0.0402667905830003,0.0442267525969836,0.0214134382566586,0.0199885517453315,0.0228383247679857,0.0217882137661859,0.0217599547797571,0.0218164727526147,0.0182859160613398,0.0169670875714567,0.0196047445512229,0.0183665894657291,0.0183405987495614,0.0183925801818968,0.0225465992023189,0.0222172986512694,0.0228758997533685,0.233629300776915,0.21981468531956,0.247443916234269
SE,SWE,Sweden,2020-12-09,2020-12-09,3081,1,3081,7326640.67914928,0,0,141,139,67,162737.024121852,58,137938.56607323,1447,60295.1628540263,54,260,,,,0.0442735553232791,0.0422622809631039,0.0462848296834543,0.0428052361754019,0.0408260760968547,0.0447843962539491,0.0214275048529192,0.0200116634116858,0.0228433462941526,0.0220095970650759,0.0219812318040954,0.0220379623260565,0.0183913194962919,0.0170775839346597,0.019705055057924,0.0185964571880604,0.0185703384398162,0.0186225759363047,0.0224351356831687,0.0221086478149579,0.0227616235513796,0.232417582417582,0.218696309646229,0.246138855188936
SE,SWE,Sweden,2020-12-10,2020-12-10,3037,1,3037,7280801.39078456,0,0,133,130,67,145190.955369005,57,125626.271048588,1145,59157.1348392554,58,263,,,,0.0440580564355706,0.0420647321165925,0.0460513807545488,0.0425354257226356,0.0405752893473713,0.0444955620979,0.0211694786217736,0.0197713137981356,0.0225676434454116,0.0217736921386221,0.0217455701131602,0.0218018141640841,0.0181242171959036,0.0168285082942281,0.0194199260975791,0.0183388641457406,0.0183130101362242,0.0183647181552571,0.0221092996503472,0.0217870087935313,0.0224315905071631,0.23225455534403,0.218605832320157,0.245903278367904
SE,SWE,Sweden,2020-12-11,2020-12-11,3007,1,3007,7486663.34768926,0,0,134,132,55,153995.504098963,48,139392.166003072,1337,58405.2234723531,61,275,,,,0.0438547418091601,0.0418753638775889,0.0458341197407313,0.0425412886434948,0.0405904387468079,0.0444921385401816,0.0206747257558437,0.0192992850689422,0.0220501664427451,0.0213211659349975,0.0212933743211434,0.0213489575488516,0.0177802641500255,0.0165028493623184,0.0190576789377327,0.0180908180095356,0.0180651759468908,0.0181164600721805,0.0222600082944185,0.0219379324542829,0.0225820841345541,0.226868087402212,0.213386212193126,0.240349962611298
SE,SWE,Sweden,2020-12-12,2020-12-12,3097,1,3097,7439012.08343596,0,0,135,135,57,147474.152408359,49,129385.276379675,1214,60417.0944270375,66,309,,,,0.0439361368082897,0.0419619099271283,0.045910363689451,0.0429941305765561,0.0410402205492813,0.0449480406038309,0.0205792130624864,0.0192116677798204,0.0219467583451524,0.0214262949104424,0.0213984269375521,0.0214541628833328,0.0176565783435183,0.0163879698378282,0.0189251868492083,0.0181673089343437,0.0181416050289421,0.0181930128397452,0.0220449688672484,0.0217252825697309,0.0223646551647659,0.227431020626842,0.213984417738245,0.240877623515438
SE,SWE,Sweden,2020-12-13,2020-12-13,3164,1,3164,7348511.68487415,0,0,159,149,55,124365.832384278,46,108860.89461723,1436,61900.5952320068,65,293,,,,0.0444476340844936,0.0424720244701602,0.0464232436988269,0.043347208267547,0.0413950847280682,0.0452993318070259,0.0204774891153533,0.019119816297475,0.0218351619332316,0.0214540340453051,0.0214261371828197,0.0214819309077906,0.0175589684704081,0.0162998914249454,0.0188180455158708,0.0182318616576026,0.0182061025840805,0.0182576207311247,0.0221601474252375,0.0218409996798606,0.0224792951706144,0.228609625668449,0.215151125823912,0.242068125512986
SE,SWE,Sweden,2020-12-14,2020-12-14,4667,1,4667,7098823.1226654,0,0,235,242,91,137878.233880963,79,119687.546768504,2073,91103.2069681834,109,420,,,,0.0448457142857143,0.0429063638167847,0.0467850647546438,0.0440228571428571,0.0421005537639183,0.0459451605217959,0.0200685714285714,0.0187545116119788,0.0213826312451641,0.0210049691227666,0.0209773270840934,0.0210326111614397,0.0171885714285714,0.0159706646351191,0.0184064782220237,0.0177994468883752,0.0177739596874037,0.0178249340893467,0.0221560953110337,0.0218439350286063,0.022468255593461,0.233341908927193,0.220045386952725,0.246638430901661
SE,SWE,Sweden,2020-12-15,2020-12-15,4052,1,4052,7281074.44541666,0,0,201,200,69,125374.68189849,55,102254.907721472,1676,78971.0154535714,91,368,,,,0.045602171108244,0.0436736632997406,0.0475306789167474,0.0447568625706278,0.0428454664459737,0.0466682586952818,0.0198647506339814,0.0185748730858832,0.0211546281820796,0.0209581528776322,0.0209305006023936,0.0209858051528708,0.016950660675357,0.0157573737194649,0.0181439476312492,0.017850633815242,0.0178250733159892,0.0178761943144948,0.0222049333958334,0.0218966373614792,0.0225132294301876,0.235367683841921,0.222217663112969,0.248517704570873
SE,SWE,Sweden,2020-12-16,2020-12-16,3567,1,3567,7445131.74636044,0,0,168,156,64,133790.061459115,51,102596.53915459,1653,69704.215904722,78,336,,,,0.0461662948869352,0.044242913858218,0.0480896759156525,0.0449853475047019,0.0430855511837876,0.0468851438256162,0.0196387175786205,0.0183669254785524,0.0209105096786885,0.0206159147080413,0.0205884698156411,0.0206433596004414,0.0166863491230372,0.0155122813098101,0.0178604169362643,0.0173986302905058,0.0173733763054454,0.0174238842755662,0.0223547464796229,0.0220481015167512,0.0226613914424946,0.237362637362637,0.224331378967082,0.250393895758192
SE,SWE,Sweden,2020-12-17,2020-12-17,3395,1,3395,7106628.14009657,0,0,149,143,55,101010.829956696,48,85258.1862409789,1605,66554.3169352667,72,300,,,,0.0458190148911798,0.0439138117581112,0.0477242180242484,0.0447816032332663,0.0428970683001023,0.0466661381664303,0.0189976009855411,0.0177536953082845,0.0202415066627977,0.0195852915427029,0.0195584870209419,0.0196120960644639,0.0161231061834057,0.0149754870716063,0.0172707252952051,0.0165069987038853,0.0164823520577839,0.0165316453499867,0.0225791738028229,0.0222729017640313,0.0228854458416144,0.237188872620791,0.224165670549691,0.250212074691891
SE,SWE,Sweden,2020-12-18,2020-12-18,3170,1,3170,7198078.53368057,0,0,148,139,57,121216.004553217,48,104719.727936031,1513,61616.0882283141,85,314,,,,0.0459807281898726,0.0440747975930418,0.0478866587867034,0.0446873181142081,0.0428071118165022,0.046567524411914,0.019013128112268,0.0177703346193004,0.0202559216052356,0.0196588438463234,0.0196319461692242,0.0196857415234225,0.0160813986074285,0.0149367239186631,0.0172260732961939,0.0165166440690512,0.0164919500610971,0.0165413380770053,0.0226009048731491,0.0222948808560748,0.0229069288902234,0.24000962927299,0.227021900132486,0.252997358413494
SE,SWE,Sweden,2020-12-19,2020-12-19,3491,1,3491,7317255.69207268,0,0,158,144,70,141619.907275385,62,121550.49435173,1376,68139.427384412,71,336,,,,0.0457912601669406,0.0438983119521132,0.047684208381768,0.0444463420361634,0.0425800857131317,0.0463125983591951,0.019063680806097,0.0178253133606375,0.0203020482515565,0.0193109139058301,0.0192842477326007,0.0193375800790594,0.0162244091966783,0.0150803244185752,0.0173684939747814,0.0163997752399066,0.0163751646587753,0.0164243858210378,0.0223454757462219,0.0220425896522764,0.0226483618401675,0.235238095238095,0.222410643302812,0.248065547173378
SE,SWE,Sweden,2020-12-20,2020-12-20,3609,1,3609,7447305.25545376,0,0,155,150,72,147514.458220881,68,139861.770379584,1578,70415.4834139539,85,341,,,,0.0458577689327377,0.0439713491344148,0.0477441887310606,0.0445239557089323,0.0426638736743832,0.0463840377434814,0.018990959710372,0.0177600242391942,0.0202218951815498,0.0188705704528018,0.0188441921199384,0.0188969487856651,0.0163445049012343,0.0152010139776028,0.0174879958248658,0.0162509340126972,0.0162264223366481,0.0162754456887464,0.0223513698233099,0.0220496787239326,0.0226530609226872,0.236261155472053,0.223502236946109,0.249020073997996
SE,SWE,Sweden,2020-12-21,2020-12-21,3374,1,3374,7055198.04608787,0,0,150,138,58,142999.345182518,47,117472.413872351,1305,65843.0494260348,70,314,,,,0.0459067205595929,0.0440295682866564,0.0477838728325293,0.0444197784246791,0.0425718390435623,0.0462677178057958,0.0187857337326436,0.0175679730196612,0.020003494445626,0.0188836789020064,0.0188572714082449,0.018910086395768,0.0161050493204046,0.0149759780775897,0.0172341205632196,0.0162976017693028,0.0162730367365196,0.0163221668020859,0.0220907709944686,0.0217923548927803,0.0223891870961568,0.235118363594576,0.222517684779906,0.247719042409246
SE,SWE,Sweden,2020-12-22,2020-12-22,3699,1,3699,7240137.05045999,0,0,181,177,57,104922.289104037,53,98658.0466293436,1544,71655.1210729009,88,347,,,,0.0464160297459203,0.0445419243306444,0.0482901351611962,0.0449080768436273,0.0430632085609004,0.0467529451263544,0.0184672588308201,0.0172679413515472,0.019666576310093,0.0185173501077132,0.018491196772348,0.0185435034430783,0.0158851476967569,0.0147713685780765,0.0169989268154373,0.016001201392863,0.0159768586265328,0.0160255441591932,0.0221377951357092,0.021841020101458,0.0224345701699604,0.235254691689008,0.222828712858372,0.247680670519644
SE,SWE,Sweden,2020-12-23,2020-12-23,3284,1,3284,7246074.73177482,0,0,169,163,47,104680.585428001,42,94413.6021914119,1379,63973.4319731968,79,307,,,,0.0467981815563738,0.0449206865110732,0.0486756766016744,0.0452142431036965,0.0433672618908131,0.04706122431658,0.0179787299693498,0.016797561537144,0.0191598984015556,0.0179627448989798,0.0179369687431975,0.0179885210547621,0.0154896838294283,0.0143919342188603,0.0165874334399964,0.0155870870286035,0.0155630467804735,0.0156111272767336,0.0219801458070581,0.0216849799186267,0.0222753116954894,0.23833738669025,0.225920514725896,0.250754258654603
SE,SWE,Sweden,2020-12-24,2020-12-24,2705,1,2705,7388064.72821265,0,0,172,165,61,174044.615043599,53,147868.074937497,1228,52552.5079678167,98,297,,,,0.0479277562602266,0.0460223461568055,0.0498331663636477,0.0462500776703051,0.0443766649975902,0.04812349034302,0.0179780866179242,0.0167928848614389,0.0191632883744095,0.0182264809821925,0.0182005334157922,0.0182524285485928,0.0155133489364346,0.0144110036254216,0.0166156942474476,0.0157885590383658,0.0157643791097739,0.0158127389669577,0.0222225579962456,0.0219247663930019,0.0225203495994892,0.245336844415185,0.232843850230061,0.25782983860031
SE,SWE,Sweden,2020-12-25,2020-12-25,3289,1,3289,7301644.91237522,0,0,190,183,67,128570.656059118,58,108897.86075694,1286,64196.9731903839,94,342,,,,0.0488025863311575,0.0468863366889209,0.050718835973394,0.0470316907934024,0.045148779490655,0.0489146020961498,0.0181207915491218,0.0169344412300928,0.0193071418681507,0.0180100942013792,0.0179842748736912,0.0180359135290673,0.0156291827111175,0.0145260117117524,0.0167323537104826,0.0155180033002015,0.0154940063950638,0.0155420002053393,0.0220328014765798,0.0217371634088382,0.0223284395443213,0.248918685121107,0.236456006198978,0.261381364043236
SE,SWE,Sweden,2020-12-26,2020-12-26,3522,1,3522,7283196.40038747,0,0,201,194,63,127647.402801212,54,112858.357282305,1302,68423.9343881047,93,352,,,,0.0497264636237446,0.0478015052553605,0.0516514219921287,0.0478280395198824,0.0459382988044459,0.0497177802353189,0.0180860618927084,0.0169059805199705,0.0192661432654464,0.0178428283262603,0.0178171073160009,0.0178685493365197,0.0155956560790398,0.0144984408626088,0.0166928712954708,0.0153793499048317,0.0153554404795517,0.0154032593301117,0.0219402270837557,0.0216464361172387,0.0222340180502727,0.252410542104135,0.239947773842103,0.264873310366168
SE,SWE,Sweden,2020-12-27,2020-12-27,3668,1,3668,7344094.28921892,0,0,196,191,67,114688.16410217,57,94581.9105567155,1291,71309.6482827025,64,272,,,,0.0499676715428756,0.0480481440491363,0.0518871990366149,0.0481896064010345,0.0463027775865235,0.0500764352155455,0.0181443465610604,0.0169684338696647,0.0193202592524561,0.0177484932493479,0.0177228385339251,0.0177741479647707,0.0156590964196234,0.0145652994793791,0.0167528933598676,0.0152396873072174,0.0152158844878054,0.0152634901266295,0.0215758394097276,0.021285868940672,0.0218658098787833,0.253336203185536,0.240830167483413,0.265842238887659
SE,SWE,Sweden,2020-12-28,2020-12-28,3547,1,3547,7024036.02458177,0,0,206,201,78,171215.119442246,65,137886.788146465,1441,68992.9483954902,96,334,,,,0.0505250971636484,0.0485732473729709,0.0524769469543259,0.0484577854957413,0.046544204361813,0.0503713666296697,0.0182957082609774,0.0171014011256681,0.0194900153962867,0.0180894152889418,0.0180635103245438,0.0181153202533397,0.0157322417927727,0.014623314672743,0.0168411689128024,0.0154298856646199,0.0154059282779257,0.015453843051314,0.0214114069653576,0.0211191498625627,0.0217036640681526,0.255263157894737,0.242608186787048,0.267918129002426
SE,SWE,Sweden,2020-12-29,2020-12-29,3561,1,3561,7150507.31745687,0,0,200,184,67,134380.542228436,59,121080.852354661,1382,69480.6746875349,92,324,,,,0.0510223261836637,0.0490513807087544,0.0529932716585729,0.0486205384181617,0.0466941083300289,0.0505469685062945,0.0184415530168543,0.017236452387951,0.0196466536457575,0.0182013605342841,0.0181753603200301,0.0182273607485381,0.0159771099183392,0.0148540105138232,0.0171002093228553,0.0156351158345901,0.0156109866639106,0.0156592450052695,0.0213140733207764,0.021020987193848,0.0216071594477048,0.257971656333038,0.245211165856408,0.270732146809668
SE,SWE,Sweden,2020-12-30,2020-12-30,3540,1,3540,7268341.20257255,0,0,196,195,63,121520.698004185,51,95901.4208192818,1664,69094.5580396662,92,320,,,,0.0516362268566891,0.0496535419687593,0.0536189117446189,0.0494629498056589,0.0475202150961,0.0514056845152178,0.018431061144314,0.0172259571059143,0.0196361651827136,0.0181120689803966,0.0180861088328839,0.0181380291279093,0.015986124461905,0.0148623965337781,0.0171098523900318,0.0155963375382623,0.0155722168283056,0.015620458248219,0.0213398114164668,0.0210464563641384,0.0216331664687951,0.262,0.249152439818877,0.274847560181123
SE,SWE,Sweden,2020-12-31,2020-12-31,3145,1,3145,7255159.57305799,0,0,185,180,73,162671.630034102,61,131387.690034003,1353,61067.3961497638,93,301,,,,0.0526636417107806,0.0506571659653314,0.0546701174562299,0.0504999579867238,0.0485328900007213,0.0524670259727264,0.018905974287875,0.0176825384028853,0.0201294101728646,0.0186929507272213,0.0186666046709651,0.0187192967834774,0.016343164439963,0.0152041840413119,0.0174821448386142,0.0160279111054399,0.0160034821961324,0.0160523400147475,0.0211942397859552,0.0209010010495447,0.0214874785223656,0.266607420573206,0.253689340958215,0.279525500188197
SE,SWE,Sweden,2021-01-01,2021-01-01,3252,1,3252,7394760.52397896,0,0,159,152,53,110510.202110516,44,90090.5760674491,1417,63184.71188347,69,268,,,,0.0528037579163696,0.0507964913882745,0.0548110244444647,0.0506857358553873,0.0487169407316923,0.0526545309790824,0.0187895818479218,0.0175708945719745,0.0200082691238692,0.0185515531014296,0.0185253303766922,0.0185777758261671,0.0162311789623789,0.0150970192818838,0.017365338642874,0.0158530950241151,0.0158288210474502,0.01587736900078,0.0210550157982549,0.020762968052621,0.0213470635438888,0.265768799102132,0.252797225873785,0.27874037233048
SE,SWE,Sweden,2021-01-02,2021-01-02,3629,1,3629,7232805.74263914,0,0,205,193,60,110460.765049014,54,90091.9213618503,1381,71034.3776063277,86,313,,,,0.0536341585814654,0.0516149768598625,0.0556533403030683,0.0515640682502509,0.0495820724543673,0.0535460640461346,0.0185262629642021,0.0173177302924062,0.0197347956359979,0.0182603784633679,0.0182343476737543,0.0182864092529815,0.01601706256273,0.014891912724724,0.017142212400736,0.0155567318734807,0.0155326722500602,0.0155807914969011,0.0209949301758923,0.0207037441640955,0.0212861161876891,0.270532490974729,0.257453901517444,0.283611080432015
SE,SWE,Sweden,2021-01-03,2021-01-03,3759,1,3759,7209248.87900123,0,0,211,210,75,187305.413523713,65,163869.266738718,1484,73134.4180464688,83,281,,,,0.054633759953308,0.0526001122748367,0.0566674076317794,0.0526535206570226,0.0506549787649817,0.0546520625490635,0.0185308708883979,0.0173240818333679,0.0197376599434279,0.018695692908638,0.0186693286136124,0.0187220572036635,0.0159044482427982,0.014784950909066,0.0170239455765304,0.0158300328108742,0.0158057376662319,0.0158543279555166,0.0208331604305699,0.0205434970076051,0.0211228238535347,0.273787740164684,0.260570316796998,0.287005163532371
SE,SWE,Sweden,2021-01-04,2021-01-04,3549,1,3549,7108647.95190278,0,0,227,212,69,153562.130714407,61,132713.874939616,1117,69403.2782353442,88,298,,,,0.0560343932376581,0.0539801121046683,0.0580886743706479,0.0539990446322873,0.0519802447034518,0.0560178445611228,0.0186919769880994,0.017482257300108,0.0199016966760909,0.0187899640942432,0.0187635416461501,0.0188163865423363,0.0161374067997259,0.0150119248011744,0.0172628887982773,0.0159719333809458,0.0159475377769297,0.0159963289849619,0.0205535127452593,0.0202663058145732,0.0208407196759454,0.278925619834711,0.265607638816709,0.292243600852712
SE,SWE,Sweden,2021-01-05,2021-01-05,3704,1,3704,7343720.37708564,0,0,203,194,65,131661.42986935,51,100330.035673045,1479,72318.8683609771,89,279,,,,0.0564854425385223,0.0544235098806368,0.0585473751964077,0.054346471736512,0.0523216648577907,0.0563712786152334,0.0188561697885949,0.0176413132780603,0.0200710262991295,0.0190341072738226,0.0190075305960967,0.0190606839515485,0.0160941977821157,0.0149702572462801,0.0172181383179513,0.0159721063302231,0.0159477230415106,0.0159964896189357,0.0204696872883986,0.0201831557770111,0.0207562187997861,0.283582089552239,0.27009111512258,0.297073063981898
SE,SWE,Sweden,2021-01-06,2021-01-06,3781,1,3781,7020910.30254005,0,0,233,217,79,175105.442777999,68,154330.331204466,1561,73603.3591156265,111,343,,,,0.0572239008447925,0.0551599696409723,0.0592878320486127,0.0549012353291813,0.0528771358116578,0.0569253348467049,0.0193212883599515,0.0180981273740668,0.0205444493458362,0.0197714431665642,0.0197443367349539,0.0197985495981745,0.0164642042301289,0.0153334514531858,0.017594957007072,0.0165989308313409,0.0165740540101676,0.0166238076525141,0.0204537328310878,0.0201687694581376,0.020738696204038,0.288621646623497,0.275115855731127,0.302127437515867
SE,SWE,Sweden,2021-01-07,2021-01-07,3463,1,3463,7217019.72060502,0,0,195,184,68,136660.495929049,58,119662.24552873,1291,67568.2914429879,80,290,,,,0.0568115120726993,0.0547704205506302,0.0588526035947684,0.0544435224351839,0.0524429148830919,0.0564441299872759,0.0191665486045053,0.0179575810356268,0.0203755161733837,0.0194352994536782,0.0194083971106431,0.0194622017967133,0.0163128175028841,0.0151958563883828,0.0174297786173854,0.0163481583282062,0.0163234461240797,0.0163728705323328,0.0202001750660423,0.0199191641019546,0.0204811860301301,0.284920083391244,0.271455407979219,0.298384758803269
SE,SWE,Sweden,2021-01-08,2021-01-08,3437,1,3437,7236810.55257706,0,0,198,184,62,137181.51047168,57,126885.82323317,1378,67038.1841474183,78,260,,,,0.0568032770345259,0.054765374430232,0.0588411796388198,0.0543011078152431,0.0523059540498257,0.0562962615806604,0.019008414552939,0.0178061468638394,0.0202106822420387,0.0195329451355407,0.0195059679926344,0.019559922278447,0.016243921141312,0.0151309478618788,0.0173568944207453,0.0165365847255364,0.0165117249273114,0.0165614445237615,0.0202360129728054,0.0199551720548631,0.0205168538907477,0.286658795749705,0.273039561962472,0.300278029536937
SE,SWE,Sweden,2021-01-09,2021-01-09,3445,1,3445,7215908.63668757,0,0,212,197,59,129325.95524104,52,117556.316571902,1324,67323.6265373404,90,291,,,,0.0571139854486661,0.0550692643616255,0.0591587065357068,0.0544462409054163,0.0524470221909478,0.0564454596198849,0.0189571544058205,0.0177555436510698,0.0201587651605713,0.0195625711723727,0.0195355649971794,0.019589577347566,0.0162287793047696,0.0151154510539697,0.0173421075555695,0.016594103590315,0.016569193031252,0.0166190141493779,0.0202819055079003,0.0200005925849997,0.0205632184308009,0.290129372304744,0.276361801418813,0.303896943190675
SE,SWE,Sweden,2021-01-10,2021-01-10,3590,1,3590,7185322.37269026,0,0,173,169,59,123882.02821247,47,99264.6197593555,1498,69974.1630151884,79,286,,,,0.0567385935792073,0.054698589004307,0.0587785981541076,0.0540868790737217,0.0520923176673997,0.0560814404800437,0.0188251487794016,0.0176267034201259,0.0200235941386774,0.0196845170468629,0.0196574072018668,0.0197116268918591,0.0160519817011457,0.0149437610697358,0.0171602023325556,0.0166666512280305,0.0166416675554763,0.0166916349005847,0.0205249304285884,0.0202417761402894,0.0208080847168874,0.292741165234002,0.278960320371298,0.306522010096706
SE,SWE,Sweden,2021-01-11,2021-01-11,3512,1,3512,7297990.87608651,0,0,195,178,51,110860.391084506,44,91749.9067784703,1193,68587.7285498525,81,273,,,,0.0565559989466648,0.0545183605045844,0.0585936373887452,0.0536593270808435,0.0516715115154151,0.0556471426462719,0.0182915712925639,0.0171094923257779,0.0194736502593498,0.0190344355023152,0.0190078043714507,0.0190610666331798,0.0156379767861122,0.0145435229947272,0.0167324305774972,0.0161653241755037,0.0161407462061361,0.0161899021448712,0.0202759903617432,0.0199944634679947,0.0205575172554917,0.293433486794282,0.279541568539415,0.307325405049148
SE,SWE,Sweden,2021-01-12,2021-01-12,3405,1,3405,7321471.05463459,0,0,201,192,61,137178.861200624,52,117406.149706822,1128,66650.7980468097,68,254,,,,0.0567556034219992,0.0547113558737577,0.0587998509702406,0.0539919936599541,0.0519952188744283,0.0559887684454798,0.0182276320334884,0.0170457135495137,0.0194095505174632,0.0190299355741119,0.0190033300080155,0.0190565411402084,0.0155453049115035,0.014452319197209,0.0166382906257981,0.0161017716485834,0.0160772619546119,0.0161262813425548,0.0200711728878765,0.0197906296591415,0.0203517161166115,0.292580724673404,0.278581406399716,0.306580042947092
SE,SWE,Sweden,2021-01-13,2021-01-13,3392,1,3392,7345789.80305768,0,0,161,151,44,111297.792782663,39,103036.963024148,1132,66630.4093046724,68,255,,,,0.0562134398630333,0.0541753280029764,0.0582515517230901,0.0532580559688564,0.0512711399778393,0.0552449719598734,0.0178953590281882,0.0167222992860391,0.0190684187703374,0.0189145666165942,0.018888050395199,0.0189410828379893,0.0153476142918289,0.0142598546341507,0.016435373949507,0.0161598517356844,0.0161353079821173,0.0161843954892515,0.0195672232669433,0.0192897968815667,0.0198446496523198,0.291332665330661,0.277237550342927,0.305427780318395
SE,SWE,Sweden,2021-01-14,2021-01-14,3306,1,3306,7309530.3134536,0,0,186,175,63,136388.114017126,56,124509.766503815,1160,64876.9774808653,72,251,,,,0.0560498943604746,0.0540179043953219,0.0580818843256273,0.0529822850641963,0.0510034753487515,0.0549610947796412,0.0176336746302617,0.0164709743291348,0.0187963749313885,0.0186453243853082,0.0186190010100423,0.0186716477605741,0.0151958394279213,0.01411515989792,0.0162765189579227,0.0160833873090004,0.0160589073034303,0.0161078673145705,0.0192889180508438,0.0190139789542809,0.0195638571474066,0.289700659563673,0.275539943047052,0.303861376080295
