"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-19,"LU","Luxembourg","LUX",626108,0.0377358490566038,0.012084844558355,0.0633868535548526,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0038282745419743,0.00182678071967774,0.00582976836427085,0
2020-08-20,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00377358490566038,0.00180062969705267,0.00574654011426809,0
2020-08-21,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.00406386066763425,0.00193944924190014,0.00618827209336836,0
2020-08-22,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00400228702115495,0.00190999897258111,0.00609457506972879,0
2020-08-23,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.0037117228580266,0.00161555759588429,0.00580788812016891,0
2020-08-24,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.00359389038634322,0.00156415003362378,0.00562363073906265,0
2020-08-25,"LU","Luxembourg","LUX",626108,0.00377358490566038,0,0.0111557073357215,0.0151515151515152,0,0.0446221075628096,0,0,0,0,0,0,0.00371640937678674,0.00169994083706681,0.00573287791650666,0
2020-08-26,"LU","Luxembourg","LUX",626108,0,0,0,0.0163934426229508,0,0.0482595462196075,0,0,0,0,0,0,0.00402103309619548,0.00183961382186983,0.00620245237052114,0
2020-08-27,"LU","Luxembourg","LUX",626108,0,0,0,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0.0043800539083558,0.00200429336729182,0.00675581444941977,0
2020-08-28,"LU","Luxembourg","LUX",626108,0,0,0,0.0181818181818182,0,0.0534920799116028,0,0,0,0,0,0,0.00445969125214408,0.00204083181017749,0.00687855069411068,0
2020-08-29,"LU","Luxembourg","LUX",626108,0,0,0,0.0192307692307692,0,0.0565582055834199,0,0,0,0,0,0,0.00443951165371809,0.00193324950942595,0.00694577379801023,0
2020-08-30,"LU","Luxembourg","LUX",626108,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0058055152394775,0.00296913439366744,0.00864189608528757,0
2020-08-31,"LU","Luxembourg","LUX",626108,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0,0,0,0.00490566037735849,0.00224551102091004,0.00756580973380694,0
2020-09-01,"LU","Luxembourg","LUX",626108,0.0141509433962264,0,0.0300502458133923,0.0204081632653061,0,0.059997168539108,0,0,0,0.0204081632653061,0,0.059997168539108,0.00628930817610063,0.00321730997752431,0.00936130637467695,0
2020-09-02,"LU","Luxembourg","LUX",626108,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0030188679245283,0.000930097640987431,0.00510763820806917,0
2020-09-03,"LU","Luxembourg","LUX",626108,0.00377358490566038,0,0.0111557073357215,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00332963374028857,0.00115793753299731,0.00550132994757983,0
2020-09-04,"LU","Luxembourg","LUX",626108,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0032656023222061,0.00113560108549545,0.00539560355891674,0
2020-09-05,"LU","Luxembourg","LUX",626108,0,0,0,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00332963374028857,0.00115793753299731,0.00550132994757983,0
2020-09-06,"LU","Luxembourg","LUX",626108,0.0125786163522013,0,0.0299013819415159,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00406955234924158,0.00166954322482266,0.00646956147366051,0
2020-09-07,"LU","Luxembourg","LUX",626108,0,0,0,0.0208333333333333,0,0.0612383382477474,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0044158972300281,0.00181208487906791,0.00701970958098829,0
2020-09-08,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00438788942518649,0.0016742705514249,0.00710150829894808,0
2020-09-09,"LU","Luxembourg","LUX",626108,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00482667836770513,0.00198123811485373,0.00767211862055653,0
2020-09-10,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00482667836770513,0.00198123811485373,0.00767211862055653,0
2020-09-11,"LU","Luxembourg","LUX",626108,0.00269541778975741,0,0.00797121493606835,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00492206726825267,0.00214405883125081,0.00770007570525452,0
2020-09-12,"LU","Luxembourg","LUX",626108,0.0188679245283019,0.000552965022852563,0.0371828840337512,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.00616095494801694,0.00315145624721644,0.00917045364881745,0
2020-09-13,"LU","Luxembourg","LUX",626108,NA,NA,NA,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00492206726825267,0.00214405883125081,0.00770007570525452,0
2020-09-14,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00443951165371809,0.00193324950942595,0.00694577379801023,0
2020-09-15,"LU","Luxembourg","LUX",626108,0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0,0,0,0.00415094339622642,0.00170303412146088,0.00659885267099195,0
2020-09-16,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.00423565652676165,0.00173789616417226,0.00673341688935104,0
2020-09-17,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.00419287211740042,0.00159960458375811,0.00678613965104273,0
2020-09-18,"LU","Luxembourg","LUX",626108,0.00377358490566038,0,0.0111557073357215,0,0,0,0,0,0,0,0,0,0.0044158972300281,0.00181208487906791,0.00701970958098829,0
2020-09-19,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.00432389937106918,0.0017742153159749,0.00687358342616346,0
2020-09-20,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.00361300682456845,0.00125682043476901,0.00596919321436789,0
2020-09-21,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.00361300682456845,0.00125682043476901,0.00596919321436789,0
2020-09-22,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.0032656023222061,0.00113560108549545,0.00539560355891674,0
2020-09-23,"LU","Luxembourg","LUX",626108,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00308047747400847,0.000949145082568476,0.00521180986544847,0
2020-09-24,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.00290275761973875,0.000894207705253192,0.00491130753422431,0
2020-09-25,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0.000701353901648414,0.00468948167786641,0
2020-09-26,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.00120433560818948,0,0.00256632371452747,0
2020-09-27,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.00113207547169811,0,0.00241239060279322,0
2020-09-28,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.00115517905275318,0,0.00246160795511541,0
2020-09-29,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.000393081761006289,0,0.00116335642045215,0
2020-09-30,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.000410172272354389,0,0.00121393026327834,0
2020-10-01,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.000393081761006289,0,0.00116335642045215,0
2020-10-02,"LU","Luxembourg","LUX",626108,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117,0
2020-10-03,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117,0
2020-10-04,"LU","Luxembourg","LUX",626108,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00192529842125529,0.000239356275857738,0.00361124056665285,0.0204081632653061
2020-10-05,"LU","Luxembourg","LUX",626108,0,0,0,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00192529842125529,0.000239356275857738,0.00361124056665285,0.0204081632653061
2020-10-06,"LU","Luxembourg","LUX",626108,0,0,0,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0217391304347826,0,0.0638813689118928,0.00205086136177194,0.000255079437730604,0.00384664328581328,0.0434782608695652
2020-10-07,"LU","Luxembourg","LUX",626108,0.0792452830188679,0.0467227891377652,0.111767776899971,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0392156862745098,0,0.0924885280992382,0.0096189419163892,0.00593943281037783,0.0132984510224006,0.0588235294117647
2020-10-08,"LU","Luxembourg","LUX",626108,0,0,0,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0392156862745098,0,0.0924885280992382,0.0096189419163892,0.00593943281037783,0.0132984510224006,0.0588235294117647
2020-10-09,"LU","Luxembourg","LUX",626108,0,0,0,0.06,0,0.125826784440249,0.06,0,0.125826784440249,0.04,0,0.0943161152356562,0.00981132075471698,0.00605858599897478,0.0135640555104592,0.06
2020-10-10,"LU","Luxembourg","LUX",626108,0,0,0,0.0612244897959184,0,0.128350914163571,0.0612244897959184,0,0.128350914163571,0.0408163265306122,0,0.0962173640181706,0.0100115517905275,0.00618261780392688,0.0138404857771282,0.0612244897959184
2020-10-11,"LU","Luxembourg","LUX",626108,0.00471698113207547,0,0.011238826979279,0.0555555555555556,0,0.116650203521216,0.0555555555555556,0,0.116650203521216,0.037037037037037,0,0.0874072887258666,0.00978336827393431,0.00617739431969603,0.0133893422281726,0.0555555555555556
2020-10-12,"LU","Luxembourg","LUX",626108,0,0,0,0.0535714285714286,0,0.112545975440805,0.0535714285714286,0,0.112545975440805,0.0357142857142857,0,0.0843189478138611,0.00943396226415094,0.00595615967082999,0.0129117648574719,0.0535714285714286
2020-10-13,"LU","Luxembourg","LUX",626108,0.00943396226415094,0,0.0224467080271918,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.00975927130774236,0.0062841077635192,0.0132344348519655,0.0517241379310345
2020-10-14,"LU","Luxembourg","LUX",626108,0,0,0,0.05,0,0.105146667167801,0.05,0,0.105146667167801,0.05,0,0.105146667167801,0.00943396226415094,0.00607408575557171,0.0127938387727302,0.05
2020-10-15,"LU","Luxembourg","LUX",626108,0,0,0,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.00975927130774236,0.0062841077635192,0.0132344348519655,0.0517241379310345
2020-10-16,"LU","Luxembourg","LUX",626108,0,0,0,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.00943396226415094,0.00601664780844021,0.0128512767198617,0.0517241379310345
2020-10-17,"LU","Luxembourg","LUX",626108,0,0,0,0.0526315789473684,0,0.110600246077832,0.0526315789473684,0,0.110600246077832,0.0526315789473684,0,0.110600246077832,0.00959947037404833,0.00612249354380986,0.0130764472042868,0.0526315789473684
2020-10-18,"LU","Luxembourg","LUX",626108,0.00377358490566038,0,0.0111557073357215,0.0535714285714286,0,0.112545975440805,0.0535714285714286,0,0.112545975440805,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00876010781671159,0.00540767367992363,0.0121125419534996,0.0535714285714286
2020-10-19,"LU","Luxembourg","LUX",626108,0,0,0,0.0526315789473684,0,0.110600246077832,0.0526315789473684,0,0.110600246077832,0.0701754385964912,0.00386166564746455,0.136489211545518,0.00860642171466402,0.00531254689327434,0.0119002965360537,0.0526315789473684
2020-10-20,"LU","Luxembourg","LUX",626108,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0701754385964912,0.00386166564746455,0.136489211545518,0.00860642171466402,0.00531254689327434,0.0119002965360537,0.0350877192982456
2020-10-21,"LU","Luxembourg","LUX",626108,0.00628930817610063,0,0.0185773009704059,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0727272727272727,0.00409646021368237,0.141358085240863,0.00205831903945111,0.000413046920311816,0.00370359115859041,0.0363636363636364
2020-10-22,"LU","Luxembourg","LUX",626108,0.00628930817610063,0,0.0185773009704059,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0961538461538462,0.0160271922942663,0.176280500013426,0.00253991291727141,0.000660744688884415,0.0044190811456584,0.0384615384615385
2020-10-23,"LU","Luxembourg","LUX",626108,0,0,0,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0925925925925926,0.0152817345307402,0.169903450654445,0.00244584206848358,0.000636187334784747,0.00425549680218241,0.037037037037037
2020-10-24,"LU","Luxembourg","LUX",626108,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.103448275862069,0.0250722212446496,0.181824330479488,0.00227716330513988,0.000592169904507449,0.00396215670577232,0.0344827586206897
2020-10-25,"LU","Luxembourg","LUX",626108,0.00471698113207547,0,0.0139402639808974,0.0555555555555556,0,0.116650203521216,0.0555555555555556,0,0.116650203521216,0.12962962962963,0.0400404829033157,0.219218776355944,0.00209643605870021,0.000420727940641803,0.00377214417675862,0.0555555555555556
2020-10-26,"LU","Luxembourg","LUX",626108,NA,NA,NA,0.0638297872340425,0,0.133715479211644,0.0638297872340425,0,0.133715479211644,0.148936170212766,0.0471519814032497,0.250720359022282,0.00240867121637896,0.000483690774149782,0.00433365165860815,0.0638297872340425
2020-10-27,"LU","Luxembourg","LUX",626108,0,0,0,0.0612244897959184,0,0.128350914163571,0.0612244897959184,0,0.128350914163571,0.122448979591837,0.0306656467104851,0.214232312473188,0.00154023873700424,3.1995381860243e-05,0.00304848209214823,0.0612244897959184
2020-10-28,"LU","Luxembourg","LUX",626108,0.0293501048218029,0.0142031602628355,0.0444970493807704,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0566037735849057,0,0.118816597672831,0.132075471698113,0.0409243069631725,0.223226636433054,0.00640797436810253,0.00345719557881065,0.00935875315739441,0.0566037735849057
2020-10-29,"LU","Luxembourg","LUX",626108,0.0641509433962264,0.034650429513357,0.0936514572790958,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0526315789473684,0,0.110600246077832,0.12280701754386,0.0376010858432541,0.208012949244465,0.0115855676928169,0.00776963305671462,0.0154015023289193,0.0526315789473684
2020-10-30,"LU","Luxembourg","LUX",626108,0,0,0,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0526315789473684,0,0.110600246077832,0.12280701754386,0.0376010858432541,0.208012949244465,0.0115855676928169,0.00776963305671462,0.0154015023289193,0.0526315789473684
2020-10-31,"LU","Luxembourg","LUX",626108,0,0,0,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0545454545454545,0,0.114561359075535,0.127272727272727,0.0391934595192807,0.215351995026174,0.0120068610634648,0.00805300806568576,0.0159607140612439,0.0545454545454545
2020-11-01,"LU","Luxembourg","LUX",626108,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0545454545454545,0,0.114561359075535,0.0363636363636364,0,0.0858353540308765,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0133790737564322,0.00920829649892445,0.01754985101394,0.0363636363636364
2020-11-02,"LU","Luxembourg","LUX",626108,0.0188679245283019,0.00391382271227276,0.033822026344331,0.0526315789473684,0,0.110600246077832,0.0350877192982456,0,0.0828551794617894,0.105263157894737,0.0255928453763466,0.184933470413127,0.0148957298907646,0.0105761180454279,0.0192153417361014,0.0350877192982456
2020-11-03,"LU","Luxembourg","LUX",626108,0.00943396226415094,0,0.0224467080271918,0.0517241379310345,0,0.108720622856102,0.0344827586206897,0,0.0814413555298759,0.103448275862069,0.0250722212446496,0.181824330479488,0.0152895250487964,0.0109519456684967,0.019627104429096,0.0344827586206897
2020-11-04,"LU","Luxembourg","LUX",626108,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0344827586206897,0,0.0814413555298759,0.0172413793103448,0,0.0507412806894278,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0169160702667534,0.0123573683237505,0.0214747722097563,0.0172413793103448
2020-11-05,"LU","Luxembourg","LUX",626108,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0526315789473684,0,0.110600246077832,0.0350877192982456,0,0.0828551794617894,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0182058920887123,0.013438411634403,0.0229733725430217,0.0350877192982456
2020-11-06,"LU","Luxembourg","LUX",626108,0,0,0,0.0566037735849057,0,0.118816597672831,0.0377358490566038,0,0.0890378580531014,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0195799216803133,0.0144562204807826,0.0247036228798439,0.0377358490566038
2020-11-07,"LU","Luxembourg","LUX",626108,0,0,0,0.0576923076923077,0,0.121064939439866,0.0384615384615385,0,0.0907304041739783,0.0576923076923077,0,0.121064939439866,0.0199564586357039,0.0147352276342106,0.0251776896371972,0.0384615384615385
2020-11-08,"LU","Luxembourg","LUX",626108,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.0199778024417314,0.0147028702463438,0.0252527346371191,0.0196078431372549
2020-11-09,"LU","Luxembourg","LUX",626108,0.00943396226415094,0,0.0278367638059564,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.0195799216803133,0.0144562204807826,0.0247036228798439,0.0188679245283019
2020-11-10,"LU","Luxembourg","LUX",626108,0,0,0,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.0207547169811321,0.0153268486259363,0.0261825853363278,0.02
2020-11-11,"LU","Luxembourg","LUX",626108,0.00943396226415094,0,0.0278367638059564,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0184291355857832,0.0129072266465048,0.0239510445250617,0.0232558139534884
2020-11-12,"LU","Luxembourg","LUX",626108,0.0125786163522013,0,0.0299013819415159,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0124252185918086,0.00776769308009472,0.0170827441035224,0.024390243902439
2020-11-13,"LU","Luxembourg","LUX",626108,0.0188679245283019,0,0.0447691886552224,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0133456051541647,0.00852090985422656,0.0181703004541029,0.0487804878048781
2020-11-14,"LU","Luxembourg","LUX",626108,0.0849056603773585,0.0318420964900357,0.137969224264681,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0170709793351303,0.0116898205384297,0.0224521381318309,0.0476190476190476
2020-11-15,"LU","Luxembourg","LUX",626108,0,0,0,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0163853028798411,0.0108408576283219,0.0219297481313603,0.0526315789473684
2020-11-16,"LU","Luxembourg","LUX",626108,0,0,0,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.01455525606469,0.00910518458969044,0.0200053275396896,0.0571428571428571
2020-11-17,"LU","Luxembourg","LUX",626108,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0147405660377358,0.00900511537265484,0.0204760167028169,0.0625
2020-11-18,"LU","Luxembourg","LUX",626108,0.0283018867924528,0,0.0598714470737785,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0133901399878271,0.00783244646977404,0.0189478335058803,0.0645161290322581
2020-11-19,"LU","Luxembourg","LUX",626108,0.00628930817610063,0,0.0185773009704059,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.0112028301886792,0.00619381151302551,0.016211848864333,0.03125
2020-11-20,"LU","Luxembourg","LUX",626108,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0127635960044395,0.00758075598999244,0.0179464360188866,0.0294117647058824
2020-11-21,"LU","Luxembourg","LUX",626108,0,0,0,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0127635960044395,0.00758075598999244,0.0179464360188866,0.0294117647058824
2020-11-22,"LU","Luxembourg","LUX",626108,0.00471698113207547,0,0.0139402639808974,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.0129380053908356,0.00779541406320996,0.0180805967184612,0.0285714285714286
2020-11-23,"LU","Luxembourg","LUX",626108,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.0120545073375262,0.0071578452972443,0.0169511693778081,0.0277777777777778
2020-11-24,"LU","Luxembourg","LUX",626108,0.00943396226415094,0,0.0224467080271918,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.012748597654258,0.00778319603713006,0.017713999271386,0.0263157894736842
2020-11-25,"LU","Luxembourg","LUX",626108,0.00943396226415094,0,0.0278367638059564,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.105263157894737,0.00768735123567331,0.2028389645538,0.012748597654258,0.00778319603713006,0.017713999271386,0.0263157894736842
2020-11-26,"LU","Luxembourg","LUX",626108,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.102564102564103,0.0073469481555825,0.197781256972623,0.0114200595829196,0.00677962729731304,0.0160604918685261,0.0256410256410256
2020-11-27,"LU","Luxembourg","LUX",626108,0.00269541778975741,0,0.00797121493606835,0,0,0,0,0,0,0.0681818181818182,0,0.142658725140881,0.00965335673541027,0.0056390669235159,0.0136676465473046,0
2020-11-28,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.139547711969383,0.0055746140651801,0.0025527333135961,0.0085964948167641,0
2020-11-29,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.139547711969383,0.0055746140651801,0.0025527333135961,0.0085964948167641,0
2020-11-30,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.00545073375262055,0.00249582187008953,0.00840564563515156,0
2020-12-01,"LU","Luxembourg","LUX",626108,0.320754716981132,0.269452707984634,0.37205672597763,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0433962264150943,0.0356388086192996,0.0511536442108891,0
2020-12-02,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0377358490566038,0.0308803297381006,0.0445913683751069,0
2020-12-03,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0517241379310345,0,0.108720622856102,0.0367428003972195,0.0300342299144528,0.0434513708799862,0
2020-12-04,"LU","Luxembourg","LUX",626108,0.0141509433962264,0,0.0300502458133923,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0357839947950553,0.0292175886905117,0.0423504008995989,0
2020-12-05,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0364117841774247,0.0297323534764612,0.0430912148783882,0
2020-12-06,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0367250673854447,0.0299584351590867,0.0434916996118027,0
2020-12-07,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0348576910777103,0.0284289026124181,0.0412864795430024,0
2020-12-08,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0360512129380054,0.0293446027574459,0.0427578231185649,0
2020-12-09,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0333333333333333,0.0270943722699599,0.0395722943967068,0
2020-12-10,"LU","Luxembourg","LUX",626108,0.00943396226415094,0,0.0224467080271918,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.0339622641509434,0.027666768989688,0.0402577593121988,0
2020-12-11,"LU","Luxembourg","LUX",626108,0.0141509433962264,0,0.0300502458133923,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0364117841774247,0.0297323534764612,0.0430912148783882,0
2020-12-12,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0370619946091644,0.0302655825638817,0.0438584066544471,0
2020-12-13,"LU","Luxembourg","LUX",626108,0.00628930817610063,0,0.0149782312081253,0,0,0,0,0,0,0.032258064516129,0,0.0762376548671115,0.0346427466749149,0.0283390482229449,0.040946445126885,0
2020-12-14,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0358170770706748,0.0293036592398673,0.0423304949014822,0
2020-12-15,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0033101621979477,0.00126193852713271,0.00535838586876269,0
2020-12-16,"LU","Luxembourg","LUX",626108,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.00336927223719677,0.00128453496552065,0.00545400950887289,0
2020-12-17,"LU","Luxembourg","LUX",626108,0.050314465408805,0.0163373995742386,0.0842915312433715,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00617495711835334,0.00333114596922269,0.009018768267484,0.0178571428571429
2020-12-18,"LU","Luxembourg","LUX",626108,0,0,0,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.00514579759862779,0.00254842125436987,0.0077431739428857,0.0357142857142857
2020-12-19,"LU","Luxembourg","LUX",626108,0.0377358490566038,0.012084844558355,0.0633868535548526,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0526315789473684,0,0.110600246077832,0.00774932614555256,0.00459462071287463,0.0109040315782305,0.0350877192982456
