"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-02,"LU","Luxembourg","LUX",626108,0,4,0,4,1,41,7,41,2,81,96,81,0,0,0,0.024390243902439,0,0.071607669168231,0.0246913580246914,0,0.0584860977627466,0,0,0,0.00322135296824666,0.00083883191114609,0.00560387402534724,0.0223619846261356,0.0179390363616695,0.0267849328906016
2020-08-03,"LU","Luxembourg","LUX",626108,0,3,3,3,1,37,6,37,2,79,99,79,0,0,0,0.027027027027027,0,0.0792782855481121,0.0253164556962025,0,0.0599556525990434,0.0188679245283019,0,0.0400162181296384,0.00305966343702193,0.00061521598021777,0.00550411089382609,0.0236446142823024,0.0190424015398649,0.0282468270247399
2020-08-04,"LU","Luxembourg","LUX",626108,0,8,0,8,0,39,6,39,2,83,99,83,0,0,0,0,0,0,0.0240963855421687,0,0.057086852271557,0,0,0,0.00290275761973875,0.000583483952120676,0.00522203128735683,0.0225051147988179,0.0181221400041975,0.0268880895934383
2020-08-05,"LU","Luxembourg","LUX",626108,1,4,100,4,1,37,106,37,2,79,123,79,0.25,0,0.674344650278564,0.027027027027027,0,0.0792782855481121,0.0253164556962025,0,0.0599556525990434,0.471698113207547,0.404500583035962,0.538895643379132,0.0540540540540541,0.0440458398911837,0.0640622682169244,0.0293766419871029,0.0242619079565861,0.0344913760176197
2020-08-06,"LU","Luxembourg","LUX",626108,0,3,0,3,1,35,104,35,2,76,120,76,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0263157894736842,0,0.0623038597841836,0,0,0,0.0560646900269542,0.0455960091105619,0.0665333709433464,0.0297914597815293,0.0245411878379672,0.0350417317250914
2020-08-07,"LU","Luxembourg","LUX",626108,0,4,0,4,1,29,103,29,2,72,120,72,0,0,0,0.0344827586206897,0,0.100892243239672,0.0277777777777778,0,0.0657366555396091,0,0,0,0.0670136629798308,0.0545130739422087,0.079514252017453,0.0314465408805031,0.0259093161961135,0.0369837655648928
2020-08-08,"LU","Luxembourg","LUX",626108,0,3,0,3,1,29,103,29,2,71,110,71,0,0,0,0.0344827586206897,0,0.100892243239672,0.028169014084507,0,0.066654777975135,0,0,0,0.0670136629798308,0.0545130739422087,0.079514252017453,0.0292319957480733,0.0238496952361442,0.0346142962600025
2020-08-09,"LU","Luxembourg","LUX",626108,0,7,2,7,1,32,105,32,2,73,112,73,0,0,0,0.03125,0,0.091534265027531,0.0273972602739726,0,0.0648434792857505,0.00539083557951483,0,0.0128418500615798,0.0619103773584906,0.0504410206881641,0.073379734028817,0.0289480485913673,0.0236650608213784,0.0342310363613561
2020-08-10,"LU","Luxembourg","LUX",626108,0,3,0,3,1,32,102,32,2,69,108,69,0,0,0,0.03125,0,0.091534265027531,0.0289855072463768,0,0.0685701613255478,0,0,0,0.0601415094339623,0.0488265353506571,0.0714564835172675,0.029532403609516,0.0240455227781498,0.0350192844408822
2020-08-11,"LU","Luxembourg","LUX",626108,0,1,0,1,1,25,102,25,1,64,108,64,0,0,0,0.04,0,0.116814586821685,0.015625,0,0.0460092418851732,0,0,0,0.0769811320754717,0.0626283005200416,0.0913339636309018,0.0318396226415094,0.0259311153255723,0.0377481299574465
2020-08-12,"LU","Luxembourg","LUX",626108,0,7,0,7,0,28,2,28,1,65,108,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0,0,0,0.00134770889487871,0,0.00321424476014317,0.0313497822931785,0.025530703567903,0.037168861018454
2020-08-13,"LU","Luxembourg","LUX",626108,0,6,0,6,0,31,2,31,1,66,106,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0,0,0,0.00121728545343883,0,0.0029032989010462,0.0303030303030303,0.0246223645326164,0.0359836960734442
2020-08-14,"LU","Luxembourg","LUX",626108,0,3,0,3,0,30,2,30,1,59,105,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0,0,0,0.00125786163522013,0,0.00300004014144892,0.0335785097537576,0.0272646032192481,0.039892416288267
2020-08-15,"LU","Luxembourg","LUX",626108,0,5,1,5,0,32,3,32,1,61,106,61,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0.00377358490566038,0,0.0111557073357215,0.0017688679245283,0,0.00376872254408038,0.0327868852459016,0.0266484679715815,0.0389253025202218
2020-08-16,"LU","Luxembourg","LUX",626108,0,2,0,2,0,27,1,27,1,59,106,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0,0,0,0.000698812019566737,0,0.00206797976356562,0.0338983050847458,0.0275554532825669,0.0402411568869246
2020-08-17,"LU","Luxembourg","LUX",626108,0,3,3,3,0,27,4,27,1,59,106,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.0188679245283019,0,0.0400162181296384,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.0338983050847458,0.0275554532825669,0.0402411568869246
2020-08-18,"LU","Luxembourg","LUX",626108,0,6,0,6,0,32,4,32,1,57,106,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.0350877192982456,0.0285263540317847,0.0416490845647065
2020-08-19,"LU","Luxembourg","LUX",626108,0,4,8,4,0,29,12,29,0,57,14,57,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.012084844558355,0.0633868535548526,0.00780741704619388,0.00340731412897392,0.0122075199634138,0.00463422707712678,0.00221234644024641,0.00705610771400715
2020-08-20,"LU","Luxembourg","LUX",626108,0,3,0,3,0,26,12,26,0,57,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0.00870827285921625,0.00380269427346416,0.0136138514449684,0.00463422707712678,0.00221234644024641,0.00705610771400715
2020-08-21,"LU","Luxembourg","LUX",626108,0,2,0,2,0,25,12,25,0,55,14,55,0,0,0,0,0,0,0,0,0,0,0,0,0.00905660377358491,0.00395569848656782,0.014157509060602,0.00480274442538594,0.00229300788031284,0.00731248097045903
2020-08-22,"LU","Luxembourg","LUX",626108,0,4,0,4,0,24,11,24,0,56,14,56,0,0,0,0,0,0,0,0,0,0,0,0,0.00864779874213836,0.00355951513260067,0.0137360823516761,0.00471698113207547,0.00225195510338975,0.00718200716076119
2020-08-23,"LU","Luxembourg","LUX",626108,0,3,0,3,0,25,11,25,0,52,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0.00830188679245283,0.00341628238473453,0.0131874912001711,0.00435413642960813,0.00189596623967736,0.0068123066195389
2020-08-24,"LU","Luxembourg","LUX",626108,0,6,0,6,0,28,8,28,0,55,12,55,0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0.00166532833848232,0.00911634282054733,0.00411663807890223,0.00179227272537945,0.00644100343242501
2020-08-25,"LU","Luxembourg","LUX",626108,1,4,0,4,1,26,8,26,1,58,12,58,0.25,0,0.674344650278564,0.0384615384615385,0,0.112380877241929,0.0172413793103448,0,0.0507412806894278,0,0,0,0.0058055152394775,0.00179426697927764,0.00981676349967737,0.00390370852309694,0.00169933334307027,0.00610808370312361
2020-08-26,"LU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,"LU","Luxembourg","LUX",626108,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-28,"LU","Luxembourg","LUX",626108,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-29,"LU","Luxembourg","LUX",626108,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-30,"LU","Luxembourg","LUX",626108,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-31,"LU","Luxembourg","LUX",626108,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-01,"LU","Luxembourg","LUX",626108,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA
2020-09-02,"LU","Luxembourg","LUX",626108,0,6,0,6,0,17,3,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00332963374028857,0,0.00709112190992166,NA,NA,NA
2020-09-03,"LU","Luxembourg","LUX",626108,0,4,0,4,0,19,3,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00297914597815293,0,0.00634527973364894,NA,NA,NA
2020-09-04,"LU","Luxembourg","LUX",626108,0,1,0,1,0,17,3,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00332963374028857,0,0.00709112190992166,NA,NA,NA
2020-09-05,"LU","Luxembourg","LUX",626108,0,3,0,3,0,19,3,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00297914597815293,0,0.00634527973364894,NA,NA,NA
2020-09-06,"LU","Luxembourg","LUX",626108,0,1,0,1,0,18,3,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA
2020-09-07,"LU","Luxembourg","LUX",626108,0,2,0,2,0,19,3,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00297914597815293,0,0.00634527973364894,NA,NA,NA
2020-09-08,"LU","Luxembourg","LUX",626108,0,1,0,1,0,18,0,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-09-09,"LU","Luxembourg","LUX",626108,0,3,1,3,0,15,1,15,0,32,4,32,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00125786163522013,0,0.00372167410680379,0.00235849056603774,4.99394553479201e-05,0.00466704167672755
2020-09-10,"LU","Luxembourg","LUX",626108,0,3,0,3,0,14,1,14,0,33,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00228702115494568,4.83459553067321e-05,0.00452569635458463
2020-09-11,"LU","Luxembourg","LUX",626108,0,5,0,5,0,18,1,18,0,35,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0.00215633423180593,4.5445093887677e-05,0.00426722336972418
2020-09-12,"LU","Luxembourg","LUX",626108,0,3,4,3,0,18,5,18,0,37,8,37,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.00407955124936257,0.00125839061201379,0.00690071188671135
2020-09-13,"LU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,"LU","Luxembourg","LUX",626108,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-15,"LU","Luxembourg","LUX",626108,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-09-16,"LU","Luxembourg","LUX",626108,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-17,"LU","Luxembourg","LUX",626108,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-18,"LU","Luxembourg","LUX",626108,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-09-19,"LU","Luxembourg","LUX",626108,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-20,"LU","Luxembourg","LUX",626108,0,2,0,2,0,21,3,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00574140069236989,NA,NA,NA
2020-09-21,"LU","Luxembourg","LUX",626108,0,3,0,3,0,19,3,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00297914597815293,0,0.00634527973364894,NA,NA,NA
2020-09-22,"LU","Luxembourg","LUX",626108,0,5,0,5,0,21,1,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA
2020-09-23,"LU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-24,"LU","Luxembourg","LUX",626108,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-25,"LU","Luxembourg","LUX",626108,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-26,"LU","Luxembourg","LUX",626108,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-27,"LU","Luxembourg","LUX",626108,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-28,"LU","Luxembourg","LUX",626108,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-29,"LU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,"LU","Luxembourg","LUX",626108,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-01,"LU","Luxembourg","LUX",626108,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-02,"LU","Luxembourg","LUX",626108,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-10-03,"LU","Luxembourg","LUX",626108,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-04,"LU","Luxembourg","LUX",626108,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA
2020-10-05,"LU","Luxembourg","LUX",626108,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-06,"LU","Luxembourg","LUX",626108,0,2,0,2,0,16,4,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA
2020-10-07,"LU","Luxembourg","LUX",626108,1,4,21,4,1,19,25,19,NA,NA,NA,NA,0.25,0,0.674344650278564,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0.0990566037735849,0.0588432188824408,0.139269988664729,0.0248262164846077,0.0152160782786256,0.0344363546905899,NA,NA,NA
2020-10-08,"LU","Luxembourg","LUX",626108,0,3,0,3,1,20,25,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.0235849056603774,0.0144494656020683,0.0327203457186865,NA,NA,NA
2020-10-09,"LU","Luxembourg","LUX",626108,0,3,0,3,1,21,24,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.0215633423180593,0.0130298872666884,0.0300967973694302,NA,NA,NA
2020-10-10,"LU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,"LU","Luxembourg","LUX",626108,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-10-12,"LU","Luxembourg","LUX",626108,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-13,"LU","Luxembourg","LUX",626108,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-10-14,"LU","Luxembourg","LUX",626108,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-15,"LU","Luxembourg","LUX",626108,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-16,"LU","Luxembourg","LUX",626108,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-17,"LU","Luxembourg","LUX",626108,0,2,0,2,0,26,3,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00217706821480406,0,0.00463792444107425,NA,NA,NA
2020-10-18,"LU","Luxembourg","LUX",626108,1,4,1,4,1,24,3,24,NA,NA,NA,NA,0.25,0,0.674344650278564,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00235849056603774,0,0.00502417577642729,NA,NA,NA
2020-10-19,"LU","Luxembourg","LUX",626108,0,3,0,3,1,20,3,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.00283018867924528,0,0.00602825461954885,NA,NA,NA
2020-10-20,"LU","Luxembourg","LUX",626108,0,3,0,3,1,20,1,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.000943396226415094,0,0.00279154646705524,NA,NA,NA
2020-10-21,"LU","Luxembourg","LUX",626108,0,2,0,2,1,17,1,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.00110987791342952,0,0.00328399114562833,NA,NA,NA
2020-10-22,"LU","Luxembourg","LUX",626108,0,2,1,2,1,18,2,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00209643605870021,0,0.004998847657833,NA,NA,NA
2020-10-23,"LU","Luxembourg","LUX",626108,0,3,0,3,1,19,2,19,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA
2020-10-24,"LU","Luxembourg","LUX",626108,0,2,0,2,1,19,2,19,1,45,5,45,0,0,0,0.0526315789473684,0,0.153036255664379,0.0222222222222222,0,0.0652903168500976,0,0,0,0.00198609731876862,0,0.00473590242380123,0.00209643605870021,0.000260789786589972,0.00393208233081045
2020-10-25,"LU","Luxembourg","LUX",626108,1,3,0,3,1,18,1,18,2,42,4,42,0.333333333333333,0,0.866767964039479,0.0555555555555556,0,0.161374589902615,0.0476190476190476,0,0.112023983013452,0,0,0,0.0010482180293501,0,0.00310161056647236,0.00179694519317161,3.75541610020983e-05,0.00355633622534112
2020-10-26,"LU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,"LU","Luxembourg","LUX",626108,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-28,"LU","Luxembourg","LUX",626108,1,9,14,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,NA,NA,NA,NA,NA,NA,0.0293501048218029,0.0142031602628355,0.0444970493807704,NA,NA,NA,NA,NA,NA
2020-10-29,"LU","Luxembourg","LUX",626108,0,5,17,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0641509433962264,0.034650429513357,0.0936514572790958,NA,NA,NA,NA,NA,NA
2020-10-30,"LU","Luxembourg","LUX",626108,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-31,"LU","Luxembourg","LUX",626108,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-01,"LU","Luxembourg","LUX",626108,0,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,NA,NA,NA,NA,NA,NA
2020-11-02,"LU","Luxembourg","LUX",626108,0,6,6,6,1,29,42,29,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,NA,NA,NA,0.0188679245283019,0.00391382271227276,0.033822026344331,0.0273259596616786,0.0191754919497956,0.0354764273735616,NA,NA,NA
2020-11-03,"LU","Luxembourg","LUX",626108,0,4,2,4,1,30,44,30,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.0276729559748428,0.0196102005232982,0.0357357114263873,NA,NA,NA
2020-11-04,"LU","Luxembourg","LUX",626108,0,2,5,2,0,23,35,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0287120590648072,0.0193374664071196,0.0380866517224948,NA,NA,NA
2020-11-05,"LU","Luxembourg","LUX",626108,0,1,0,1,0,19,18,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0178748758689176,0.00969139100396879,0.0260583607338664,NA,NA,NA
2020-11-06,"LU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,"LU","Luxembourg","LUX",626108,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-08,"LU","Luxembourg","LUX",626108,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-09,"LU","Luxembourg","LUX",626108,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-11-10,"LU","Luxembourg","LUX",626108,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-11,"LU","Luxembourg","LUX",626108,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-11-12,"LU","Luxembourg","LUX",626108,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA
2020-11-13,"LU","Luxembourg","LUX",626108,0,1,0,1,0,16,4,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA
2020-11-14,"LU","Luxembourg","LUX",626108,0,2,9,2,0,14,13,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0849056603773585,0.0318420964900357,0.137969224264681,0.0175202156334232,0.0080800921890619,0.0269603390777845,NA,NA,NA
2020-11-15,"LU","Luxembourg","LUX",626108,0,1,0,1,0,12,13,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.020440251572327,0.00944315302109785,0.0314373501235562,NA,NA,NA
2020-11-16,"LU","Luxembourg","LUX",626108,0,3,0,3,0,13,12,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0174165457184325,0.00764857800315942,0.0271845134337056,NA,NA,NA
2020-11-17,"LU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,"LU","Luxembourg","LUX",626108,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA
2020-11-19,"LU","Luxembourg","LUX",626108,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-20,"LU","Luxembourg","LUX",626108,0,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA
2020-11-21,"LU","Luxembourg","LUX",626108,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
