ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
FK,FLK,Falkland Islands,2020-12-10,2020-07-16,100,1,72,0.02,0.0274394957835608,0.00602395890032515,8.04754514465121e-05,0.02,0.0274394957835608,0.00602395890032515,8.04754514465121e-05,0.0233122875182127,0.00376295996443037,8,0,0.0225501888732774,0.028886989516831,0.00693043768687857,8.56078181465301e-05,0.0225501888732774,0.028886989516831,0.00693043768687857,8.56078181465301e-05,0.023838545489248,0.00378244446096161,0.000388333217995694,0.000146544549236435,0.000388333217995694,0.000146544549236435,-0.000303466076607284,5.22932837783111e-05,5.22932837783111e-05
FK,FLK,Falkland Islands,2020-12-11,2020-07-16,101,1,73,0.0198019801980198,0.0271705622473482,0.00599990781983553,8.01551172672754e-05,0.0198019801980198,0.0271705622473482,0.00599990781983553,8.01551172672754e-05,0.0230473751600512,0.00372070354652086,9,0,0.0231030363281132,0.0292127680762276,0.00713218095363443,8.68150201377377e-05,0.0231030363281132,0.0292127680762276,0.00713218095363443,8.68150201377377e-05,0.0236687866683107,0.0037697349152977,0.000460021275686789,0.000171639887150851,0.000460021275686789,0.000171639887150851,-0.00030662698920261,5.95316640162148e-05,5.95316640162148e-05
FK,FLK,Falkland Islands,2020-12-12,2020-07-18,100,1,73,0.02,0.0274394957835608,0.00597564416881531,7.98319439905423e-05,0.02,0.0274394957835608,0.00597564416881531,7.98319439905423e-05,0.0233122875182127,0.00376295996443037,7,0,0.0237196380598224,0.029575170811218,0.00735717203964516,8.81492369999688e-05,0.0237196380598224,0.029575170811218,0.00735717203964516,8.81492369999688e-05,0.0235315890100089,0.00375953147772407,0.000502336663628736,0.000185234706475896,0.000502336663628736,0.000185234706475896,-0.000254001385546159,5.66779332015766e-05,5.66779332015766e-05
FK,FLK,Falkland Islands,2020-12-14,2020-07-18,101,1,74,0.0297029702970297,0.0331085145091172,0.00937296644695273,9.96405282838127e-05,0.0297029702970297,0.0331085145091172,0.00937296644695273,9.96405282838127e-05,0.0230473751600512,0.00372070354652086,7,0,0.0251460086418827,0.0304071718452612,0.00788004936668637,9.120502891547e-05,0.0251460086418827,0.0304071718452612,0.00788004936668637,9.120502891547e-05,0.0233485531652538,0.00374618703362694,0.000646565409802643,0.000236996896473873,0.000646565409802643,0.000236996896473873,-0.000196093169675361,6.93351640299423e-05,6.93351640299423e-05
FK,FLK,Falkland Islands,2020-12-15,2020-07-20,100,3,73,0.03,0.0334344809563718,0.00956938295857268,0.000101718473723092,0.03,0.0334344809563718,0.00956938295857268,0.000101718473723092,0.0230473751600512,0.00372070354652086,8,0,0.0259559343852858,0.0308747176494206,0.00817952205277056,9.29289006708496e-05,0.0259559343852858,0.0308747176494206,0.00817952205277056,9.29289006708496e-05,0.0232981110606272,0.00374272535249616,0.000720475592794685,0.000264247085833997,0.000720475592794685,0.000264247085833997,-0.000162223786117987,7.34992327221902e-05,7.34992327221902e-05
FK,FLK,Falkland Islands,2020-12-16,2020-07-24,100,3,71,0.03,0.0334344809563718,0.00963360003200597,0.00010239775415041,0.03,0.0334344809563718,0.00963360003200597,0.00010239775415041,0.0230473751600512,0.00372070354652086,8,0,0.0268273003350466,0.0313734847362625,0.00850439785007487,9.47791910347502e-05,0.0268273003350466,0.0313734847362625,0.00850439785007487,9.47791910347502e-05,0.0232719961255213,0.00374120477393673,0.000794473601753736,0.000292190198503942,0.000794473601753736,0.000292190198503942,-0.00012807329875631,7.67094349035363e-05,7.67094349035363e-05
FK,FLK,Falkland Islands,2020-12-17,2020-07-25,100,1,71,0.03,0.0334344809563718,0.00962481191214146,0.000102304797102882,0.03,0.0334344809563718,0.00962481191214146,0.000102304797102882,0.0230473751600512,0.00372070354652086,8,0,0.027751988400034,0.0318980568224494,0.0088525903884917,9.6741530855942e-05,0.027751988400034,0.0318980568224494,0.0088525903884917,9.6741530855942e-05,0.0232682500725368,0.00374150839584217,0.000866966587792763,0.000320358783602189,0.000866966587792763,0.000320358783602189,-9.50492361185187e-05,7.97722282995115e-05,7.97722282995115e-05
FK,FLK,Falkland Islands,2020-12-23,2020-07-25,101,1,72,0.0396039603960396,0.0380348662281565,0.0134044991779427,0.000120272004222524,0.0396039603960396,0.0380348662281565,0.0134044991779427,0.000120272004222524,0.0230473751600512,0.00372070354652086,8,0,0.0328747027904182,0.0347400033294622,0.0108792093948564,0.000107887391104457,0.0328747027904182,0.0347400033294622,0.0108792093948564,0.000107887391104457,0.023582733321789,0.00377235216891163,0.00162861107705083,0.000624504740203666,0.00162861107705083,0.000624504740203666,-1.43422244202884e-05,0.000194764966894008,0.000194764966894008
FK,FLK,Falkland Islands,2020-12-24,2020-07-28,100,1,72,0.04,0.0384072934108425,0.0134308249281495,0.000120506604485231,0.04,0.0384072934108425,0.0134308249281495,0.000120506604485231,0.0244455237170147,0.00385109938287265,8,0,0.0333186836610382,0.034986538246663,0.0110751445313893,0.000108965127456634,0.0333186836610382,0.034986538246663,0.0110751445313893,0.000108965127456634,0.0236570957226421,0.00377947606001378,0.00159984093353597,0.000619662081957351,0.00159984093353597,0.000619662081957351,2.09177854388678e-05,0.000182917378317872,0.000182917378317872
FK,FLK,Falkland Islands,2020-12-27,2020-08-01,100,1,72,0.03,0.0334344809563718,0.010139810119572,0.000104921420607859,0.03,0.0334344809563718,0.010139810119572,0.000104921420607859,0.0241217419459284,0.00382614518072648,8,0,0.0337263161651519,0.0352355270460776,0.0113135670169662,0.00011036565563775,0.0337263161651519,0.0352355270460776,0.0113135670169662,0.00011036565563775,0.0238443735010268,0.00379760767078057,0.00143005125387819,0.000572252941713301,0.00143005125387819,0.000572252941713301,8.26367226288259e-05,0.000130580974012591,0.000130580974012591
FK,FLK,Falkland Islands,2020-12-29,2020-08-02,100,1,72,0.03,0.0334344809563718,0.0101672013994448,0.000105203395544138,0.03,0.0334344809563718,0.0101672013994448,0.000105203395544138,0.0241217419459284,0.00382614518072648,8,0,0.0334638236214502,0.0351203642250476,0.011263404497919,0.000110211640805325,0.0334638236214502,0.0351203642250476,0.011263404497919,0.000110211640805325,0.0239310807630415,0.00380614679834537,0.00125131487269407,0.000513980407524731,0.00125131487269407,0.000513980407524731,0.000105494950402378,8.84732133165643e-05,8.84732133165643e-05
FK,FLK,Falkland Islands,2021-05-22,2020-12-02,100,1,71,0.12,0.0636912907284269,0.105670443843183,0.000385062814837175,0.06,0.046546565661405,0.0274077333674535,0.000204506911479407,0.0420729505236548,0.00528736532464445,9,2,0.11941300097455,0.0633944090037716,0.109470344360604,0.000398014116288998,0.0597180942272185,0.0463253756700461,0.0283975121272712,0.000211758291126785,0.0420960332179242,0.00527143186209569,0.015430950106584,0.0168276577517548,0.00548179898202866,0.00331551904619939,0.00313733951540049,0.00243941275080504,0.000781220896712487
FK,FLK,Falkland Islands,2021-05-24,2020-12-03,101,2,71,0.118811881188119,0.063103239748985,0.104373706572117,0.000380613143872725,0.0594059405940594,0.0461002688546413,0.0270713987399038,0.000202032223816154,0.0418969513282225,0.00524327568748027,9,2,0.11939646190411,0.0633775808927275,0.110071163449921,0.000400052227984702,0.0597256441311872,0.0463182243142451,0.0285590761753298,0.000212916346187216,0.0421270223849951,0.00527179634423583,0.015274078917346,0.016869762176905,0.00532894262185887,0.00328441429780635,0.00314312871874304,0.00240118538825887,0.000743662672344351
FK,FLK,Falkland Islands,2021-05-26,2020-12-05,100,1,71,0.12,0.0636912907284269,0.114228827789728,0.000414253082603017,0.06,0.046546565661405,0.0296275206299288,0.000220817764034945,0.0424340917298664,0.00530900835246419,9,2,0.119416225068763,0.0633686628107921,0.110645587591345,0.000401984320169892,0.0597697798267396,0.046323619872952,0.0287204700369713,0.000214038861073715,0.0421932632614519,0.00527409252376708,0.0144235870463908,0.0166277296994148,0.00448251283938691,0.00297354344035248,0.00310175498994383,0.00213249599489,0.000475650293722679
FK,FLK,Falkland Islands,2021-05-27,2020-12-05,101,1,72,0.118811881188119,0.063103239748985,0.113400046046283,0.000411439838550916,0.0594059405940594,0.0461002688546413,0.0294125595848341,0.000219239910857875,0.0418969513282225,0.00524327568748027,9,2,0.119451202588728,0.0633701712376354,0.110912873585616,0.000402871929229989,0.0598162276769363,0.0463350458613424,0.0288002838641699,0.000214571593774373,0.0422500809821747,0.00527659156965961,0.0143554198212816,0.0166396215090378,0.00441625733598302,0.00295418988879678,0.00309883087658876,0.00212592981462427,0.000469402733741175
FK,FLK,Falkland Islands,2021-05-30,2020-12-07,100,1,72,0.12,0.0636912907284269,0.113038070649389,0.000410210227077624,0.06,0.046546565661405,0.0293186740592053,0.000218550661829725,0.0424340917298664,0.00530900835246419,9,2,0.11975127602918,0.0634237542212639,0.111608472430351,0.000405094228150203,0.0601402945796001,0.0464374824525403,0.0290437264651923,0.000216036772174267,0.0426016487695057,0.00529466433953808,0.0143374933106713,0.0167158175688975,0.00440232973574136,0.00295502657470436,0.00312621254474649,0.00215124034279885,0.000495379746977195
FK,FLK,Falkland Islands,2021-05-31,2020-12-07,101,1,73,0.118811881188119,0.063103239748985,0.111605840362973,0.000405339593042519,0.0594059405940594,0.0461002688546413,0.0289471966206403,0.000215822837201149,0.0418969513282225,0.00524327568748027,9,2,0.119953035435899,0.0634677140963613,0.111806266673367,0.000405678743346304,0.0603436660620329,0.0465072190376929,0.0291321445758491,0.00021649567393744,0.042812634397684,0.00530619802821458,0.0144148686357415,0.016757143695908,0.00447997374009712,0.0029781233463217,0.00314692560577375,0.00219392562717458,0.000538109811233842
FK,FLK,Falkland Islands,2021-06-02,2020-12-07,102,1,74,0.117647058823529,0.0625258653638752,0.111412078920024,0.000404679997483221,0.0588235294117647,0.0456624358497672,0.0288969407328811,0.000215453717336656,0.0413732394366197,0.00517914965745755,9,2,0.120589121804192,0.0636157344196893,0.11217090201675,0.00040665119906413,0.060967582055739,0.046728102151692,0.029337484336266,0.00021743484944607,0.0434482508774494,0.00534176142572742,0.000196020138273636,0.000450092942691082,0.000208247971420079,0.000156662034832466,0.00022536960992087,-0.00253915499471839,-0.000878925168434763
FK,FLK,Falkland Islands,2021-06-05,2020-12-08,100,1,74,0.12,0.0636912907284269,0.112176307165206,0.000407280635858722,0.06,0.046546565661405,0.0290951585430278,0.000216909475730689,0.0424340917298664,0.00530900835246419,9,2,0.122284774263224,0.0640285092582456,0.11272020715749,0.000407826956592067,0.0625975220359801,0.0473189018299075,0.029762826131229,0.000219104764037499,0.0450827197045056,0.00543429867295481,0.000481385393185668,0.000441507284594703,0.00047864631746548,0.000200624992649862,0.000492616219918423,-0.00246544892069339,-0.000808382717398898
FK,FLK,Falkland Islands,2021-06-08,2020-12-09,100,1,74,0.13,0.0659142619332497,0.114635052510004,0.00041117434900947,0.07,0.0500078962992033,0.0315438380714856,0.000225581450657124,0.0527266161068978,0.00588605387339766,10,2,0.124763672723264,0.0646397372257678,0.113334005892933,0.000408914589246636,0.0649661433753635,0.0481834526222222,0.0303283286011636,0.000221168658980188,0.047438805739581,0.00556663891097553,0.000891241275750208,0.000448069716931336,0.00086606059143731,0.000267976427365375,0.000874257079688178,-0.00225539096177343,-0.000602742041324933
FK,FLK,Falkland Islands,2021-06-13,2020-12-10,100,1,74,0.13,0.0659142619332497,0.114475960685769,0.000410640605763163,0.07,0.0500078962992033,0.0315000611757433,0.000225273477484319,0.0520591905865573,0.00581359383831155,11,2,0.128273315330578,0.0654989967379139,0.114066527101464,0.000410060967101676,0.0683310342067923,0.049406870087751,0.0310632798168113,0.000223757505280747,0.0509073990123636,0.00575549034753875,0.0014703521236418,0.000525608919307898,0.00141913442164267,0.000377165992106887,0.00144288633836482,-0.00214751128293996,-0.000499520485723392
FK,FLK,Falkland Islands,2021-06-15,2020-12-11,100,1,74,0.13,0.0659142619332497,0.115056769271151,0.000412588670455975,0.07,0.0500078962992033,0.0316598808082785,0.000226397749464325,0.0524157603850954,0.00583237219209257,11,2,0.128829473311403,0.0656305031053777,0.11405737411128,0.000409921437818202,0.0688729969578855,0.0496002999181838,0.0311039424708606,0.000223825988268886,0.0516712903366567,0.00579463040928154,0.00151303288037047,0.000408150280154909,0.0014554503963809,0.000343369334278047,0.00151160692785849,-0.00213741007171681,-0.000491146556560077
FK,FLK,Falkland Islands,2021-06-17,2020-12-12,100,1,74,0.13,0.0659142619332497,0.113948444176679,0.000408870063216464,0.07,0.0500078962992033,0.0313549057893371,0.000224252198277238,0.0524157603850954,0.00583237219209257,10,2,0.128891084248136,0.0656372167101198,0.113798307525737,0.000409228678603351,0.0689478756011974,0.0496210160062864,0.0309586843811741,0.000223145860178663,0.0521597795463379,0.00581781216850757,0.00148967480203937,0.000332006808728263,0.00143403492319408,0.000304423300887485,0.00155785752477566,-0.00215419897228369,-0.00050765646948384
FK,FLK,Falkland Islands,2021-06-24,2020-12-14,100,1,74,0.13,0.0659142619332497,0.115313155388003,0.000413448154940969,0.07,0.0500078962992033,0.0317304299289591,0.000226893975925818,0.0524157603850954,0.00583237219209257,10,2,0.127488211080201,0.0652174286824123,0.1113406378438,0.000402532662204662,0.0677464454189821,0.0491248851173085,0.0296366553429193,0.000216903226190837,0.0530181943255207,0.00584794128968748,0.00114984821266812,-0.000138377362158372,0.00112981056054052,4.9861834442226e-05,0.00159499057467854,0.000158971345732414,0.000153593764853407
FK,FLK,Falkland Islands,2021-06-26,2020-12-15,100,1,74,0.12,0.0636912907284269,0.10933796757323,0.000402811881836236,0.06,0.046546565661405,0.0262260224374964,0.000206279277208212,0.0533071848814405,0.00587899086963662,10,2,0.127312753494593,0.0651478714675409,0.110670482388226,0.000400474134677788,0.0676279624183216,0.0490611526264458,0.0293710842654463,0.000215426057746406,0.0531484927902476,0.00585112868696936,0.000837996538561439,-0.0003416207948772,0.000838406730390251,-6.52903109637822e-05,0.00134429551429034,5.94351908959619e-05,5.9960068820795e-05
FK,FLK,Falkland Islands,2021-06-28,2020-12-15,101,1,75,0.128712871287129,0.0653099035773333,0.113294633718293,0.000408213949556252,0.0693069306930693,0.0495312145212828,0.0305519040735048,0.000221653669284374,0.0535211267605634,0.00585318174282504,10,2,0.127292984942049,0.0651194131913938,0.110124806640592,0.000398686962239446,0.0676530619201522,0.049051945703304,0.029200053347355,0.000214329468669738,0.0532463794217791,0.00585342646694059,0.000421552036464131,-0.000534866542056915,0.00044781975746478,-0.000188045875634756,0.000967928947033012,-7.82815398810128e-05,-6.97068056620882e-05
FK,FLK,Falkland Islands,2021-06-29,2020-12-15,102,1,76,0.127450980392157,0.0647164241726019,0.105528724222332,0.000381893899140826,0.0686274509803922,0.0490635147054161,0.0284576890681051,0.000206683045213035,0.0528603721091984,0.0057829377721858,10,2,0.127323659439066,0.0651164946871252,0.109892061605373,0.0003978900762179,0.0677018908523068,0.0490616062256608,0.0291411942691721,0.000213894801638027,0.0532859976159798,0.00585436123562053,-0.000158275981918749,-0.000695744249348415,-0.000104857225747594,-0.000320347591273188,0.000396433100602694,-0.000271438017593425,-0.000253998607898377
FK,FLK,Falkland Islands,2021-06-30,2020-12-16,100,1,76,0.13,0.0659142619332497,0.107034123175658,0.000387015644191402,0.07,0.0500078962992033,0.0288636465517466,0.000209587639277262,0.0541986093777857,0.00592515092212691,8,2,0.127373140773609,0.0651191085981199,0.109681280604693,0.000397149675917871,0.0677670055971343,0.0490779091237766,0.0290955059849904,0.000213518994277645,0.0533212344076089,0.00585522568126668,-0.000242722089632288,-0.000729348917764651,-0.000184331893458521,-0.000334739414311698,0.000274990678492028,-0.000292625828333794,-0.00027329704830657
