ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
FK,FLK,Falkland Islands,2020-12-11,2020-07-16,101,1,73,0.0198019801980198,0.0271705622473482,0.00599990781983553,8.01551172672754e-05,0.0198019801980198,0.0271705622473482,0.00599990781983553,8.01551172672754e-05,0.0230473751600512,0.00372070354652086,0.0231030363281132,0.0292127680762276,0.00713218095363443,8.68150201377377e-05,0.0231030363281132,0.0292127680762276,0.00713218095363443,8.68150201377377e-05,0.0236687866683107,0.0037697349152977,0.000460021275686789,0.000171639887150851,0.000460021275686789,0.000171639887150851,-0.00030662698920261,5.95316640162148e-05,5.95316640162148e-05
FK,FLK,Falkland Islands,2020-12-12,2020-07-18,100,1,73,0.02,0.0274394957835608,0.00597564416881531,7.98319439905423e-05,0.02,0.0274394957835608,0.00597564416881531,7.98319439905423e-05,0.0233122875182127,0.00376295996443037,0.0237196380598224,0.029575170811218,0.00735717203964516,8.81492369999688e-05,0.0237196380598224,0.029575170811218,0.00735717203964516,8.81492369999688e-05,0.0235315890100089,0.00375953147772407,0.000502336663628736,0.000185234706475896,0.000502336663628736,0.000185234706475896,-0.000254001385546159,5.66779332015766e-05,5.66779332015766e-05
FK,FLK,Falkland Islands,2020-12-14,2020-07-18,101,1,74,0.0297029702970297,0.0331085145091172,0.00937296644695273,9.96405282838127e-05,0.0297029702970297,0.0331085145091172,0.00937296644695273,9.96405282838127e-05,0.0230473751600512,0.00372070354652086,0.0251460086418827,0.0304071718452612,0.00788004936668637,9.120502891547e-05,0.0251460086418827,0.0304071718452612,0.00788004936668637,9.120502891547e-05,0.0233485531652538,0.00374618703362694,0.000646565409802643,0.000236996896473873,0.000646565409802643,0.000236996896473873,-0.000196093169675361,6.93351640299423e-05,6.93351640299423e-05
FK,FLK,Falkland Islands,2020-12-15,2020-07-20,100,3,73,0.03,0.0334344809563718,0.00956938295857268,0.000101718473723092,0.03,0.0334344809563718,0.00956938295857268,0.000101718473723092,0.0230473751600512,0.00372070354652086,0.0259559343852858,0.0308747176494206,0.00817952205277056,9.29289006708496e-05,0.0259559343852858,0.0308747176494206,0.00817952205277056,9.29289006708496e-05,0.0232981110606272,0.00374272535249616,0.000720475592794685,0.000264247085833997,0.000720475592794685,0.000264247085833997,-0.000162223786117987,7.34992327221902e-05,7.34992327221902e-05
FK,FLK,Falkland Islands,2020-12-16,2020-07-24,100,3,71,0.03,0.0334344809563718,0.00963360003200597,0.00010239775415041,0.03,0.0334344809563718,0.00963360003200597,0.00010239775415041,0.0230473751600512,0.00372070354652086,0.0268273003350466,0.0313734847362625,0.00850439785007487,9.47791910347502e-05,0.0268273003350466,0.0313734847362625,0.00850439785007487,9.47791910347502e-05,0.0232719961255213,0.00374120477393673,0.000794473601753736,0.000292190198503942,0.000794473601753736,0.000292190198503942,-0.00012807329875631,7.67094349035363e-05,7.67094349035363e-05
FK,FLK,Falkland Islands,2020-12-17,2020-07-25,100,1,71,0.03,0.0334344809563718,0.00962481191214146,0.000102304797102882,0.03,0.0334344809563718,0.00962481191214146,0.000102304797102882,0.0230473751600512,0.00372070354652086,0.027751988400034,0.0318980568224494,0.0088525903884917,9.6741530855942e-05,0.027751988400034,0.0318980568224494,0.0088525903884917,9.6741530855942e-05,0.0232682500725368,0.00374150839584217,0.000866966587792763,0.000320358783602189,0.000866966587792763,0.000320358783602189,-9.50492361185187e-05,7.97722282995115e-05,7.97722282995115e-05
FK,FLK,Falkland Islands,2020-12-23,2020-07-25,101,1,72,0.0396039603960396,0.0380348662281565,0.0134044991779427,0.000120272004222524,0.0396039603960396,0.0380348662281565,0.0134044991779427,0.000120272004222524,0.0230473751600512,0.00372070354652086,0.0328747027904182,0.0347400033294622,0.0108792093948564,0.000107887391104457,0.0328747027904182,0.0347400033294622,0.0108792093948564,0.000107887391104457,0.023582733321789,0.00377235216891163,0.00162861107705083,0.000624504740203666,0.00162861107705083,0.000624504740203666,-1.43422244202884e-05,0.000194764966894008,0.000194764966894008
FK,FLK,Falkland Islands,2020-12-24,2020-07-28,100,1,72,0.04,0.0384072934108425,0.0134308249281495,0.000120506604485231,0.04,0.0384072934108425,0.0134308249281495,0.000120506604485231,0.0244455237170147,0.00385109938287265,0.0333186836610382,0.034986538246663,0.0110751445313893,0.000108965127456634,0.0333186836610382,0.034986538246663,0.0110751445313893,0.000108965127456634,0.0236570957226421,0.00377947606001378,0.00159984093353597,0.000619662081957351,0.00159984093353597,0.000619662081957351,2.09177854388678e-05,0.000182917378317872,0.000182917378317872
FK,FLK,Falkland Islands,2020-12-27,2020-08-01,100,1,72,0.03,0.0334344809563718,0.010139810119572,0.000104921420607859,0.03,0.0334344809563718,0.010139810119572,0.000104921420607859,0.0241217419459284,0.00382614518072648,0.0337263161651519,0.0352355270460776,0.0113135670169662,0.00011036565563775,0.0337263161651519,0.0352355270460776,0.0113135670169662,0.00011036565563775,0.0238443735010268,0.00379760767078057,0.00143005125387819,0.000572252941713301,0.00143005125387819,0.000572252941713301,8.26367226288259e-05,0.000130580974012591,0.000130580974012591
FK,FLK,Falkland Islands,2020-12-29,2020-08-02,100,1,72,0.03,0.0334344809563718,0.0101672013994448,0.000105203395544138,0.03,0.0334344809563718,0.0101672013994448,0.000105203395544138,0.0241217419459284,0.00382614518072648,0.0334638236214502,0.0351203642250476,0.011263404497919,0.000110211640805325,0.0334638236214502,0.0351203642250476,0.011263404497919,0.000110211640805325,0.0239310807630415,0.00380614679834537,0.00125131487269407,0.000513980407524731,0.00125131487269407,0.000513980407524731,0.000105494950402378,8.84732133165643e-05,8.84732133165643e-05
FK,FLK,Falkland Islands,2021-06-08,2020-12-02,100,1,71,0.12,0.0636912907284269,0.102898666683772,0.000381156743292007,0.07,0.0500078962992033,0.0298028798045821,0.000213322708431624,0.0516431924882629,0.00582859714423387,0.119774834530031,0.0635781172362501,0.103919361109812,0.000384694657453937,0.0698713020599174,0.0499170222960782,0.0301005746715959,0.000215406980420907,0.0516295904084273,0.00582066809419582,0.015491255699164,0.0159024938766229,0.00717400028747847,0.00359936280358683,0.00472626571381767,0.00244946368290171,0.00106325444762079
FK,FLK,Falkland Islands,2021-06-13,2020-12-03,100,1,71,0.12,0.0636912907284269,0.102868953865674,0.000381052991470316,0.07,0.0500078962992033,0.0297942739831953,0.000213262055612748,0.0516431924882629,0.00582859714423387,0.119708342679386,0.0635273333199019,0.105301657594257,0.000389438500822925,0.0698598890085189,0.0498848055403324,0.0305223048232452,0.000218263664628,0.0516652067849718,0.00581843954209583,0.0153260590465586,0.0160748445342941,0.00701798343474748,0.00361161907245892,0.00473282611873916,0.00240984874312764,0.00102516947449245
FK,FLK,Falkland Islands,2021-06-15,2020-12-03,101,1,72,0.118811881188119,0.063103239748985,0.102604492504273,0.000380129374710933,0.0693069306930693,0.0495312145212828,0.0297176771678933,0.000212722185991852,0.0513460509894812,0.00577580875018464,0.119752203376421,0.06352262216635,0.106142466249148,0.000392275381248372,0.0699259353687548,0.04989421453423,0.0307974193042346,0.000220035177749185,0.0517053206322311,0.00581890220857898,0.0144795834310005,0.0158772094757153,0.00617520542972276,0.00331970165156303,0.00468709788507369,0.00214182872565828,0.000757765725445322
FK,FLK,Falkland Islands,2021-06-17,2020-12-05,100,1,72,0.12,0.0636912907284269,0.111860802787698,0.000412279328213084,0.07,0.0500078962992033,0.0323986128077945,0.000231591984384393,0.0520043336944745,0.00584782758384097,0.119890489067626,0.0635380745138331,0.107186765079542,0.000395735392573992,0.0700877563843168,0.0499332722374388,0.031163241095734,0.000222279352885146,0.0517730319306453,0.00582071862079905,0.0144286342344313,0.0160186034246921,0.00612817878721309,0.00334801609405746,0.00468598936800053,0.00213813221681589,0.000754722975612854
FK,FLK,Falkland Islands,2021-06-24,2020-12-05,101,1,73,0.118811881188119,0.063103239748985,0.111374877904495,0.00041060066034757,0.0693069306930693,0.0495312145212828,0.0322578727831188,0.000230602714622424,0.0513460509894812,0.00577580875018464,0.121453775305862,0.0638313998034738,0.111184213156609,0.000408103995818347,0.0717354098583434,0.0504115801735639,0.0328954325285774,0.000231473571896614,0.0522333177365288,0.00583867798193442,0.0146212431901184,0.0166451076899405,0.00633484894886525,0.00359697758526854,0.004731490705917,0.00219853198937336,0.000817466282497843
FK,FLK,Falkland Islands,2021-06-26,2020-12-07,100,1,73,0.12,0.0636912907284269,0.111191807761786,0.000409967967299132,0.07,0.0500078962992033,0.0322048495746091,0.000230229973163415,0.0529071867100036,0.00589556212777756,0.122051705575143,0.0639543830986754,0.111886596838297,0.000409997287359579,0.0723490824777174,0.0505978693488895,0.0333056608555467,0.000233281601185756,0.0523683291639835,0.00584461239766906,0.0147646469922821,0.0167705320567297,0.00648087647604454,0.00367370939293796,0.004739541400157,0.00225222201993134,0.000871593600558411
FK,FLK,Falkland Islands,2021-06-28,2020-12-07,101,1,74,0.128712871287129,0.0653099035773333,0.115221603012507,0.000415438696490586,0.0792079207920792,0.0526686877686011,0.036592766264524,0.000244301035365028,0.0531288999821715,0.00586970417226564,0.122622332683597,0.0640739968433894,0.112372821997021,0.000411171553009567,0.0729312930961125,0.0507763482073828,0.0336411540136185,0.000234626869459433,0.0524833290860996,0.00584980125012708,0.000474583025594437,0.0014089101478682,0.000509998506032517,0.000590096557003768,0.000142289779612057,-0.00250277877892826,-0.00111066696357433
