ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MZ,MOZ,Mozambique,2020-10-24,2020-10-23,75,2,154,24173084.9641609,0,0,4,1,221243.459773215,1,221243.459773215,54,1846.10720382383,2,9,5,,,,0.0232558139534884,0.0165405390521324,0.0299710888548444,0.0165374677002584,0.0108552087642481,0.0222197266362687,0.0253229974160207,0.0183230380143493,0.032322956817692,0.021183869924025,0.0211672259347322,0.0212005139133178,0.0113695090439276,0.00664566596462052,0.0160933521232348,0.00966397712002433,0.00965266944149557,0.00967528479855309,0.0230995475404433,0.0211721010187887,0.0250269940620978,0.115151515151515,0.0664463070743164,0.163856723228714
MZ,MOZ,Mozambique,2020-10-25,2020-10-24,60,2,135,24156241.9400776,0,0,2,2,348233.022054914,0,0,43,1569.8190508706,2,12,5,,,,0.0237235688499226,0.0169497184628262,0.0304974192370191,0.0190820010314595,0.0129924188513558,0.0251715832115633,0.0247550283651367,0.0178391434054825,0.0316709133247908,0.0197654695115247,0.019749553452602,0.0197813855704475,0.0113460546673543,0.00663190057527671,0.0160602087594319,0.00945760998306423,0.00944654261877572,0.00946867734735273,0.023313829057516,0.0213776756349554,0.0252499824800766,0.128048780487805,0.0769088674659578,0.179188693509652
MZ,MOZ,Mozambique,2020-10-26,2020-10-25,54,2,114,26236701.7576828,0,0,2,3,591558.354252966,0,0,38,1368.88221235917,2,11,4,,,,0.0234741784037559,0.0166966070141706,0.0302517497933411,0.0203442879499218,0.0140246089532591,0.0266639669465845,0.0245174752217006,0.0175946294897872,0.031440320953614,0.0186713665965221,0.0186560731524721,0.0186866600405721,0.0104329681794471,0.005884516503741,0.0149814198551531,0.00820359858292285,0.00819340742632858,0.00821378973951713,0.0232895998402261,0.0213428691264186,0.0252363305540336,0.142857142857143,0.0888050221204225,0.196909263593863
MZ,MOZ,Mozambique,2020-10-27,2020-10-26,48,2,102,21427518.149002,0,0,3,3,652752.07699976,1,81055.2363513718,55,1255.85524069648,1,8,2,,,,0.0236305048335124,0.016731255286447,0.0305297543805777,0.0204081632653061,0.0139859785686367,0.0268303479619755,0.0252416756176155,0.01811698812669,0.032366363108541,0.0196455415340621,0.0196298170445833,0.0196612660235409,0.0102040816326531,0.00563932062954283,0.0147688426357633,0.00748574272377505,0.00747597622695044,0.00749550922059966,0.0246857104120353,0.0226556398561488,0.0267157809679219,0.15,0.0946722267053821,0.205327773294618
MZ,MOZ,Mozambique,2020-10-28,2020-10-27,82,2,130,19590934.8723493,0,0,5,4,673488.341407736,2,258250.730746347,74,1557.26049846364,1,7,3,,,,0.0256270447110142,0.0183950133751146,0.0328590760469137,0.0218102508178844,0.0151254217149915,0.0284950799207773,0.0261723009814613,0.0188657832936013,0.0334788186693213,0.0214979725314475,0.0214814211660551,0.0215145238968399,0.0114503816793893,0.00658118134203999,0.0163195820167386,0.00846891383396725,0.00845845649383334,0.00847937117410116,0.0274762900910873,0.0253224944514266,0.029630085730748,0.159235668789809,0.102001473327652,0.216469864251966
MZ,MOZ,Mozambique,2020-10-29,2020-10-28,66,2,148,24264338.6031084,0,0,5,4,438502.479595981,1,177195.494394975,66,1758.19733697508,3,12,5,,,,0.0277475516866159,0.0202386365733405,0.0352564667998913,0.0239390642002176,0.0169508310176383,0.0309272973827969,0.0272034820457019,0.0197664682031469,0.0346404958882568,0.0223496301071155,0.0223328379836551,0.0223664222305759,0.0119695321001088,0.00699789874643647,0.0169411654537812,0.0089874851850045,0.00897676413485559,0.00899820623515341,0.0290372568308541,0.0268274107464314,0.0312471029152769,0.174193548387097,0.114484876570803,0.23390222020339
MZ,MOZ,Mozambique,2020-10-30,2020-10-29,52,2,118,22633545.6518634,0,0,2,3,278290.719875361,0,0,45,1419.11642198703,2,17,3,,,,0.0286028602860286,0.0209406459898472,0.03626507458221,0.0253025302530253,0.018083679761407,0.0325213807446436,0.0286028602860286,0.0209406459898472,0.03626507458221,0.0227911673346607,0.0227742794948764,0.0228080551744451,0.0121012101210121,0.00707521827969236,0.0171272019623318,0.00891815683797433,0.00890751811657032,0.00892879555937834,0.0296095867469987,0.0273672697574935,0.031851903736504,0.175,0.116124569150318,0.233875430849682
MZ,MOZ,Mozambique,2020-10-31,2020-10-30,64,2,116,22244196.8840768,0,0,0,2,233623.347391036,0,0,33,1419.11642198703,0,13,0,,,,0.0279758639605047,0.0204060529863558,0.0355456749346536,0.0246845858475041,0.0175619584936779,0.0318072132013304,0.0285244103126714,0.020882902869851,0.0361659177554919,0.0224878438330491,0.0224711483141703,0.0225045393519279,0.0120680197476687,0.00705572865710954,0.0170803108382278,0.00883101693135616,0.00882048169849064,0.00884155216422167,0.0297522491115088,0.0275079095495983,0.0319965886734194,0.162650602409639,0.106510236211714,0.218790968607563
MZ,MOZ,Mozambique,2020-11-01,2020-10-31,59,2,123,22501704.128088,0,0,1,1,129773.510505628,0,0,20,1481.90918402185,0,9,1,,,,0.0260727865290603,0.0187936783834854,0.0333518946746352,0.0233568712656165,0.0164577070897466,0.0302560354414865,0.0271591526344378,0.0197340886007603,0.0345842166681153,0.0216314578881683,0.0216152024070127,0.0216477133693238,0.0114068441064639,0.00655605102336948,0.0162576371895583,0.00851337063834528,0.00850310467060413,0.00852363660608643,0.0290044092552536,0.0267970256598788,0.0312117928506284,0.140243902439024,0.0870997122960691,0.19338809258198
MZ,MOZ,Mozambique,2020-11-02,2020-11-01,49,2,108,20500001.6485286,0,0,3,0,0,0,0,32,1293.53089791738,0,10,2,,,,0.023013698630137,0.0161342425144396,0.0298931547458343,0.0219178082191781,0.0152003821754062,0.0286352342629499,0.0246575342465753,0.017542613843182,0.0317724546499687,0.0195814182850577,0.0195660105573235,0.0195968260127919,0.00931506849315068,0.00490771929313725,0.0137224176931641,0.00680525681719637,0.00679611462763374,0.00681439900675899,0.0290297334244703,0.0268100871772285,0.031249379671712,0.116129032258065,0.0656922839086974,0.166565780607432
MZ,MOZ,Mozambique,2020-11-03,2020-11-02,67,2,116,21961677.7745861,0,0,2,3,315272.623652443,2,202349.448489774,73,1419.11642198703,0,13,2,,,,0.0198895027624309,0.0134573213181853,0.0263216842066765,0.0209944751381215,0.0143897631236959,0.0275991871525472,0.0220994475138122,0.0153269811371929,0.0288719138904314,0.0173742413507511,0.0173598027140569,0.0173886799874453,0.00718232044198895,0.00329208448718087,0.011072556396797,0.00498067876296913,0.00497289948635282,0.00498845803958543,0.0305022827246068,0.0282196133822833,0.0327849520669302,0.105263157894737,0.0564752545652051,0.154051061224269
MZ,MOZ,Mozambique,2020-11-04,2020-11-03,52,2,119,22047205.1040558,0,0,2,5,851305.693013481,4,738382.517850812,56,1406.55786958006,1,12,1,,,,0.0201229737283399,0.0136160638969462,0.0266298835597335,0.0212409167132476,0.014559517039726,0.0279223163867692,0.0212409167132476,0.014559517039726,0.0279223163867692,0.0175176635845945,0.0175032471822025,0.0175320799869865,0.00782560089435439,0.00374244673784898,0.0119087550508598,0.00630236189651352,0.00629366558222212,0.00631105821080492,0.0314048191009941,0.0290748927610179,0.0337347454409704,0.111842105263158,0.0617379142875967,0.161946296238719
MZ,MOZ,Mozambique,2020-11-05,2020-11-03,47,3,166,32038415.3785952,0,0,3,6,981391.22843599,4,738382.517850812,67,1959.13417548651,1,17,2,,,,0.0210526315789474,0.014429820681503,0.0276754424763917,0.021606648199446,0.0148991597296304,0.0283141366692616,0.0221606648199446,0.0153696507199151,0.0289516789199741,0.0186448928581675,0.0186302533112869,0.0186595324050481,0.00941828254847645,0.00496233059307479,0.0138742345038781,0.00820417379482323,0.0081944112473384,0.00821393634230807,0.0325243587947201,0.0301628895404645,0.0348858280489756,0.107594936708861,0.0592783242632112,0.15591154915451
MZ,MOZ,Mozambique,2020-11-06,2020-11-05,60,2,107,22664087.2232339,0,0,3,3,685830.884539557,1,85032.2923287391,23,1280.97234551041,0,8,1,,,,0.0210706150341686,0.0143532318300939,0.0277879982382432,0.020501138952164,0.0138732259765966,0.0271290519277314,0.0227790432801822,0.0158007380568699,0.0297573485034945,0.0196093386986034,0.0195942976645912,0.0196243797326157,0.00911161731207289,0.00466739332449424,0.0135558412996515,0.00766417825322607,0.00765471786912563,0.00767363863732651,0.0322786513279622,0.0298902695694618,0.0346670330864626,0.0949367088607595,0.0492304043366191,0.1406430133849
MZ,MOZ,Mozambique,2020-11-07,2020-11-06,42,2,102,21905792.4833684,0,0,2,2,555745.349117048,1,85032.2923287391,30,1218.17958347559,0,7,0,,,,0.0205399061032864,0.0138053977507767,0.0272744144557961,0.0181924882629108,0.0118468907432161,0.0245380857826055,0.0240610328638498,0.0167852160127989,0.0313368497149006,0.0207783525949754,0.0207628249298156,0.0207938802601351,0.00938967136150235,0.00481046813749244,0.0139688745855123,0.00729760093882003,0.00728833563447119,0.00730686624316888,0.0320958108876769,0.0296776122163695,0.0345140095589843,0.0833333333333333,0.039962188265203,0.126704478401464
MZ,MOZ,Mozambique,2020-11-08,2020-11-06,45,3,147,29759510.9780183,0,0,2,2,555745.349117048,1,85032.2923287391,40,1733.08023216115,0,11,0,,,,0.0203962703962704,0.0137083661783395,0.0270841746142013,0.0151515151515152,0.00937185646757938,0.0209311738354509,0.0238927738927739,0.0166672140908585,0.0311183336946893,0.0210545574410747,0.0210390624577117,0.0210700524244378,0.00990675990675991,0.00522085667387406,0.0145926631396458,0.00743145519254945,0.00742218569920314,0.00744072468589575,0.0316952452119916,0.0293012435838397,0.0340892468401435,0.0709677419354839,0.0305447800250362,0.111390703845932
MZ,MOZ,Mozambique,2020-11-09,2020-11-08,60,2,105,18495046.5614922,0,0,0,0,0,0,0,29,1230.73813588255,0,12,0,,,,0.0193321616871705,0.0128003672866094,0.0258639560877316,0.012888107791447,0.00753742626614436,0.0182387893167496,0.0222612770943175,0.0152625706778997,0.0292599835107353,0.0197237623606807,0.019708575557567,0.0197389491637943,0.00995899238429994,0.0052485074149657,0.0146694773536342,0.00761010641600494,0.00760061493953031,0.00761959789247956,0.0314690648749503,0.0290752906263463,0.0338628391235543,0.0576923076923077,0.0211041016935998,0.0942805136910156
MZ,MOZ,Mozambique,2020-11-10,2020-11-09,48,2,108,17504379.4330821,0,0,1,2,226861.639234657,1,156911.024677673,38,1293.53089791738,0,13,1,,,,0.018096906012843,0.0117843406324115,0.0244094713932744,0.0122591943957968,0.00704818479528856,0.0174702039963051,0.0215995329830706,0.0147153894651217,0.0284836765010196,0.0186281964704617,0.0186133384465886,0.0186430544943349,0.0099241097489784,0.00523004115923252,0.0146181783387243,0.00794241603653751,0.00793266156791712,0.00795217050515791,0.0305806805839829,0.0282220283817799,0.0329393327861859,0.0496894409937888,0.0161234104153327,0.0832554715722449
MZ,MOZ,Mozambique,2020-11-11,2020-11-09,49,3,157,26914397.8744433,0,0,4,4,1144027.67869743,2,491666.351500844,64,1883.78286104473,1,18,3,,,,0.0172413793103448,0.0111251620905041,0.0233575965301855,0.0120689655172414,0.0069383224269287,0.0171996086075541,0.021264367816092,0.0144858864798231,0.0280428491523609,0.0196548750655677,0.0196397936860325,0.0196699564451028,0.00977011494252874,0.0051485259728173,0.0143917039122402,0.00848092605502953,0.00847096309004883,0.00849088902001023,0.0296197096826387,0.0273155662209671,0.0319238531443103,0.0465116279069768,0.0150397731591679,0.0779834826547856
MZ,MOZ,Mozambique,2020-11-12,2020-11-10,48,3,145,24827997.8522047,0,0,6,5,1246523.36361646,3,594162.036419876,51,1720.52167975418,2,17,3,,,,0.0178468624064479,0.0116207246751681,0.0240730001377277,0.0109383995394358,0.0060469593944015,0.0158298396844701,0.0218767990788716,0.0149976162627889,0.0287559818949543,0.0220994984442051,0.0220835404172759,0.0221154564711344,0.0109383995394358,0.0060469593944015,0.0158298396844701,0.00974530878585481,0.00973464498792324,0.00975597258378637,0.0289508977969063,0.026670064802982,0.0312317307908307,0.0395480225988701,0.0108361398249087,0.0682599053728315
MZ,MOZ,Mozambique,2020-11-13,2020-11-11,47,3,144,26489071.9873513,0,0,6,4,1122157.40930084,3,539746.696661235,48,1733.08023216115,2,17,3,,,,0.0198525241066364,0.013341107035105,0.0263639411781679,0.0107770845150312,0.00595738832461519,0.0155967807054472,0.0221213840045377,0.0152559095295869,0.0289868584794885,0.0243994938208106,0.024382843831108,0.0244161438105132,0.0124787294384572,0.00729693299560919,0.0176605258813052,0.0112677222947382,0.0112563317373662,0.0112791128521101,0.028661927946078,0.0264091404480977,0.0309147154440584,0.0395480225988701,0.0108361398249087,0.0682599053728315
MZ,MOZ,Mozambique,2020-11-14,2020-11-12,34,3,129,27986580.475775,0,0,3,3,386424.308231103,2,204991.369838064,47,1532.14339364971,1,15,2,,,,0.0213963963963964,0.0146666246700053,0.0281261681227874,0.0118243243243243,0.00679705842119429,0.0168515902274544,0.0225225225225225,0.0156218962876642,0.0294231487573808,0.0244373062882858,0.0244207868967744,0.0244538256797971,0.0135135135135135,0.00814373564490693,0.0188832913821201,0.0116857482575594,0.011674250435583,0.0116972460795359,0.029169824100734,0.0269038272749767,0.0314358209264913,0.0446927374301676,0.0144227951211741,0.0749626797391611
MZ,MOZ,Mozambique,2020-11-15,2020-11-13,30,3,111,27042775.9095049,0,0,1,4,772787.413348136,2,418959.310593379,42,1343.76510754524,0,12,3,,,,0.0215419501133787,0.0147669015304242,0.0283169986963332,0.0130385487528345,0.00774479758608439,0.0183322999195845,0.0243764172335601,0.0171798583572924,0.0315729761098278,0.0260015066946652,0.0259845945147455,0.0260184188745848,0.0147392290249433,0.00911566324067314,0.0203627948092135,0.0127614723121128,0.0127495439001522,0.0127734007240735,0.0304064961314507,0.0280868628565199,0.0327261294063815,0.043956043956044,0.0141735798748586,0.0737385080372294
MZ,MOZ,Mozambique,2020-11-16,2020-11-14,48,3,112,31226312.123065,0,0,2,7,1279940.0155324,3,759307.273541451,87,1293.53089791738,0,16,5,,,,0.0209276018099547,0.0142553243765658,0.0275998792433437,0.0147058823529412,0.00909494461801522,0.0203168200878671,0.0282805429864253,0.0205533584861846,0.0360077274866661,0.028854583437851,0.0288370676899358,0.0288720991857662,0.0164027149321267,0.0104820090170716,0.0223234208471818,0.0145354505140302,0.0145229273548538,0.0145479736732066,0.0330195543927473,0.0306055628586554,0.0354335459268391,0.0425531914893617,0.0137000860263163,0.0714062969524071
MZ,MOZ,Mozambique,2020-11-17,2020-11-15,37,3,115,28141984.2578734,0,0,2,6,1098507.07713936,3,759307.273541451,80,1368.88221235917,0,15,4,,,,0.0209394453876627,0.0142634322852658,0.0276154584900597,0.0158460667798529,0.0100233981704469,0.0216687353892588,0.0299943406904358,0.0220412376290563,0.0379474437518152,0.0305487864880005,0.0305309361085994,0.0305666368674017,0.0169779286926995,0.0109543608883782,0.0230014964970208,0.0158437622760102,0.0158308099229558,0.0158567146290647,0.0334319152179749,0.0310005118315029,0.035863318604447,0.0421052631578947,0.013549197155809,0.0706613291599804
MZ,MOZ,Mozambique,2020-11-18,2020-11-17,87,2,124,17348922.9902995,0,0,4,4,446478.841655126,1,59403.9378218497,45,1519.58484124274,0,7,4,,,,0.0220090293453725,0.0151780322673564,0.0288400264233885,0.0174943566591422,0.0113901005408062,0.0235986127774782,0.0293453724604966,0.0214872569224381,0.0372034879985551,0.0298071842802995,0.0297894279437399,0.0298249406168591,0.0152370203160271,0.00953364288915238,0.0209403977429018,0.0141280017504674,0.0141156788057405,0.0141403246951944,0.0327318650299033,0.0303316328199222,0.0351320972398845,0.0378378378378378,0.0103431040179126,0.0653325716577631
MZ,MOZ,Mozambique,2020-11-19,2020-11-18,70,2,157,20676663.5910624,0,0,9,7,989824.349662246,4,602749.44582897,45,1921.45851826562,2,12,6,,,,0.0255246738513897,0.0181628154623331,0.0328865322404463,0.0198525241066364,0.013341107035105,0.0263639411781679,0.0300623936471923,0.0220915257311246,0.03803326156326,0.0308251072189109,0.0308067614985593,0.0308434529392624,0.0153148043108338,0.00958253791641709,0.0210470707052505,0.0142009840953262,0.014188425681079,0.0142135425095734,0.0317464069468977,0.0293792657173088,0.0341135481764865,0.0444444444444444,0.0143387568740375,0.0745501320148514
MZ,MOZ,Mozambique,2020-11-20,2020-11-19,50,2,120,17410283.7918962,0,0,5,4,641987.569927164,3,543345.50800712,33,1456.79207920792,2,13,2,,,,0.026463963963964,0.0189989594536214,0.0339289684743065,0.0202702702702703,0.0137162236937851,0.0268243168467554,0.0304054054054054,0.0224199975563088,0.038390813254502,0.0311768953756365,0.0311583048412769,0.0311954859099962,0.0163288288288288,0.010434571389568,0.0222230862680897,0.0157883395256276,0.0157750053651269,0.0158016736861284,0.0319543386373148,0.0295895574669768,0.0343191198076529,0.0540540540540541,0.0214696694851119,0.0866384386229962
MZ,MOZ,Mozambique,2020-11-21,2020-11-20,65,2,115,16684793.2055938,0,0,1,2,412394.225192421,0,0,24,1381.44076476613,0,8,0,,,,0.0257126886528787,0.0183783629946817,0.0330470143110757,0.0201229737283399,0.0136160638969462,0.0266298835597335,0.0301844605925098,0.0222561765747273,0.0381127446102922,0.0312356636412792,0.0312169097640222,0.0312544175185363,0.0156512017887088,0.00989956737147861,0.0214028362059389,0.0157804686801623,0.0157670329099507,0.0157939044503739,0.0314304861606283,0.0290934950781116,0.033767477243145,0.0537634408602151,0.0213492631651609,0.0861776185552692
MZ,MOZ,Mozambique,2020-11-22,2020-11-21,53,2,118,18879804.9925692,0,0,2,1,313752.163272378,0,0,14,1419.11642198703,0,11,1,,,,0.0261363636363636,0.0186828094352997,0.0335899178374276,0.0210227272727273,0.0143204469219107,0.0277250076235439,0.0301136363636364,0.0221293926568048,0.0380978800704679,0.0315417736820673,0.0315226131089755,0.0315609342551591,0.0153409090909091,0.00959894790133566,0.0210828702804825,0.0160515785079465,0.016037801020212,0.0160653559956811,0.0306658789276911,0.0283394589555228,0.0329922988998595,0.0537634408602151,0.0213492631651609,0.0861776185552692
MZ,MOZ,Mozambique,2020-11-23,2020-11-22,68,2,121,18181916.9720741,0,0,5,1,209097.945877714,0,0,15,1406.55786958006,2,16,4,,,,0.0287162162162162,0.0209490377040366,0.0364833947283958,0.0230855855855856,0.016101246486706,0.0300699246844652,0.0304054054054054,0.0224199975563088,0.038390813254502,0.0322275353948209,0.0322081650208067,0.0322469057688351,0.0152027027027027,0.00951207156780431,0.0208933338376011,0.0160673191097037,0.0160535282217112,0.0160811099976961,0.0297543674345347,0.0274711997650593,0.0320375351040101,0.0631578947368421,0.0285704630987145,0.0977453263749697
MZ,MOZ,Mozambique,2020-11-24,2020-11-23,49,2,117,15959871.5929202,0,0,7,3,450114.374189959,1,152168.136876414,13,1343.76510754524,2,10,5,,,,0.0319327731092437,0.0237763441626077,0.0400892020558797,0.0252100840336134,0.0179377864600869,0.03248238160714,0.030812324929972,0.0227956337003698,0.0388290161595742,0.0330867330295779,0.0330670672391888,0.0331063988199671,0.0151260504201681,0.00946389119719265,0.0207882096431435,0.0161304878339753,0.0161166367677699,0.0161443389001806,0.0285119099767349,0.0262781250663854,0.0307456948870844,0.0748663101604278,0.0371462175263894,0.112586402794466
MZ,MOZ,Mozambique,2020-11-25,2020-11-23,39,3,156,22141455.1699367,0,0,8,4,681946.646075399,1,152168.136876414,28,1808.43154660294,3,14,6,,,,0.0341928251121076,0.0257601887616283,0.042625461462587,0.0269058295964126,0.0193973622730554,0.0344142969197697,0.0308295964125561,0.0228084829933365,0.0388507098317757,0.0321149711366536,0.032095439318951,0.0321345029543563,0.0145739910313901,0.00901300344887232,0.020134978613908,0.0152917989105919,0.0152782045096439,0.0153053933115399,0.0269188243012431,0.0247427150259402,0.029094933576546,0.0874316939890711,0.0465066002040055,0.128356787774137
MZ,MOZ,Mozambique,2020-11-26,2020-11-24,48,3,136,20239083.8862599,0,0,5,4,593298.270033341,1,152168.136876414,23,1632.61181290543,1,17,4,,,,0.0338028169014084,0.0253954840388665,0.0422101497639504,0.0276056338028169,0.0199836329919723,0.0352276346136615,0.0304225352112676,0.0224326991199099,0.0384123713026253,0.030474774516049,0.030455590743804,0.030493958288294,0.0135211267605634,0.00814834439743488,0.0188939091236919,0.0140861903780878,0.0140730381160051,0.0140993426401704,0.0257074744147565,0.0235751526548224,0.0278397961746906,0.0819672131147541,0.0422231991447094,0.121711227084799
MZ,MOZ,Mozambique,2020-11-27,2020-11-26,56,2,104,16211099.9333869,0,0,3,3,462534.027384694,1,221634.887713382,13,1293.53089791738,1,17,3,,,,0.0328530259365994,0.0244655308568507,0.0412405210163481,0.0282420749279539,0.020446903014535,0.0360372468413728,0.0305475504322767,0.0224500719454529,0.0386450289191004,0.0293128562206641,0.0292937086874935,0.0293320037538347,0.0126801152737752,0.00741523021534219,0.0179450003322082,0.013504788179833,0.0134916862429778,0.0135178901166881,0.0245637266532221,0.022456152292942,0.0266713010135022,0.0765027322404372,0.0379922615682913,0.115013202912583
MZ,MOZ,Mozambique,2020-11-28,2020-11-26,36,3,140,22082809.7975438,0,0,4,3,462534.027384694,1,221634.887713382,19,1733.08023216115,1,22,4,,,,0.0332187857961054,0.0248129297182865,0.0416246418739243,0.0292096219931271,0.0213109937957655,0.0371082501904888,0.0303550973654066,0.0223078352791974,0.0384023594516159,0.0301654996679338,0.0301458890436426,0.030185110292225,0.0120274914089347,0.00691437207156225,0.0171406107463072,0.013834574386114,0.0138211823956771,0.0138479663765509,0.0229895514099507,0.0209588051875336,0.0250202976323678,0.0736842105263158,0.0365359877493413,0.11083243330329
MZ,MOZ,Mozambique,2020-11-29,2020-11-27,54,3,146,23622718.9749368,0,0,4,2,342084.457549038,1,221634.887713382,15,1758.19733697508,1,16,3,,,,0.034250421111735,0.0258038323005748,0.0426970099228952,0.0286355979786637,0.0208899037002627,0.0363812922570646,0.0286355979786637,0.0208899037002627,0.0363812922570646,0.0290314052329787,0.0290120418911807,0.0290507685747766,0.0112296462661426,0.00633583870475953,0.0161234538275257,0.0133151651745132,0.0133019459433599,0.0133283844056665,0.0212776123201197,0.0193413115523395,0.0232139130878999,0.077319587628866,0.0397343205087612,0.114904854748971
MZ,MOZ,Mozambique,2020-11-30,2020-11-28,34,3,124,20419389.1799654,0,0,4,0,0,0,0,18,1469.35063161489,0,12,2,,,,0.0351366424986057,0.0266140645316482,0.0436592204655632,0.0267707752370329,0.0192994784068726,0.0342420720671932,0.0245398773006135,0.0173784613428722,0.0317012932583548,0.0255558761624441,0.0255373259482999,0.0255744263765882,0.00948131622978249,0.00499568467621078,0.0139669477833542,0.011101461785139,0.0110891451799268,0.0111137783903513,0.0178963219623649,0.0161247443667215,0.0196678995580083,0.0789473684210526,0.0406046991557801,0.117290037686325
MZ,MOZ,Mozambique,2020-12-01,2020-11-29,53,3,141,19586395.8513159,0,0,5,1,123593.511509226,1,123593.511509226,31,1657.72891771936,1,12,1,,,,0.0362836723474437,0.0276903328812628,0.0448770118136245,0.0247388675096207,0.0176007760691433,0.0318769589500981,0.0214403518416712,0.0147839221814541,0.0280967815018884,0.0227491162723259,0.0227313130687273,0.0227669194759246,0.00824628916987356,0.00409040974752678,0.0124021685922203,0.00909461881907402,0.00908328382750471,0.00910595381064334,0.0154116796924329,0.013776536590959,0.0170468227939068,0.0855614973262032,0.0454707891599258,0.125652205492481
MZ,MOZ,Mozambique,2020-12-02,2020-12-01,59,2,112,14120009.0812934,0,0,2,3,594217.583968816,1,123593.511509226,29,1293.53089791738,1,10,0,,,,0.0354178195904815,0.0268956623556182,0.0439399768253447,0.0226895406751522,0.0158236301397074,0.029555451210597,0.0210293303818484,0.0144137709255987,0.0276448898380981,0.0235799958374362,0.0235617685950478,0.0235982230798247,0.00830105146651909,0.00411768901147209,0.0124844139215661,0.00944604476965557,0.00943442507165597,0.00945766446765517,0.0148315737823956,0.0132186435557442,0.0164445040090471,0.0894736842105263,0.0488887167741234,0.130058651646929
MZ,MOZ,Mozambique,2020-12-03,2020-12-02,52,2,111,18136642.0987299,0,0,2,6,1188716.49887792,2,461234.779848418,16,1205.62103106862,0,13,1,,,,0.0323679727427598,0.0241022415024281,0.0406337039830915,0.020442930153322,0.013833639406778,0.027052220899866,0.0210107893242476,0.0143122740832954,0.0277093045651998,0.0245614487417398,0.0245427660472577,0.0245801314362219,0.00738216922203294,0.00338408952175996,0.0113802489223059,0.00900034100105419,0.0089889416849033,0.00901174031720507,0.0139503072953479,0.0123587042118376,0.0155419103788582,0.0785340314136126,0.0403835516708806,0.116684511156345
MZ,MOZ,Mozambique,2020-12-04,2020-12-03,71,2,123,21584525.0684569,0,0,6,7,1149015.56006608,3,566142.46970528,21,1343.76510754524,3,18,3,,,,0.0328798185941043,0.0245582781163547,0.0412013590718539,0.0209750566893424,0.0142878114438375,0.0276623019348473,0.0226757369614512,0.0157287122097393,0.0296227617131632,0.0260716290591954,0.0260525459366002,0.0260907121817906,0.00736961451247166,0.00337830902653549,0.0113609199984078,0.00894518847253594,0.00893391272269049,0.00895646422238139,0.0134479033151586,0.011880572835347,0.0150152337949702,0.0816326530612245,0.0433007635316364,0.119964542590813
MZ,MOZ,Mozambique,2020-12-05,2020-12-04,60,2,131,21142288.9654554,0,0,5,4,583632.669189541,1,104907.689856862,36,1507.02628883578,4,15,3,,,,0.0348314606741573,0.0263136984577463,0.0433492228905684,0.0224719101123596,0.0155866126541568,0.0293572075705623,0.0235955056179775,0.0165442311650873,0.0306467800708677,0.0262736953432422,0.0262546978231442,0.0262926928633403,0.00786516853932584,0.00376145105137069,0.011968886027281,0.00918401563665661,0.00917268561627979,0.00919534565703342,0.0139419136086479,0.012351261398268,0.0155325658190278,0.0985221674876847,0.0575258755751695,0.1395184594002
MZ,MOZ,Mozambique,2020-12-06,2020-12-05,47,2,107,13836100.7098152,0,0,1,2,437207.928628043,0,0,43,1243.29668828952,1,12,1,,,,0.0344827586206897,0.0259798954121235,0.0429856218292558,0.0226116449971735,0.01568402856068,0.0295392614336671,0.0243075183719616,0.0171310468610272,0.031483989882896,0.0272314458101311,0.0272119330942488,0.0272509585260133,0.00791407574901074,0.00378494229164866,0.0120432092063728,0.00935733267801744,0.00934578985175128,0.0093688755042836,0.0154615556784925,0.0137806527641817,0.0171424585928033,0.102941176470588,0.0612409866295546,0.144641366311622
MZ,MOZ,Mozambique,2020-12-07,2020-12-05,45,3,152,20148340.0903704,0,0,1,3,557657.498463699,0,0,52,1758.19733697508,1,16,1,,,,0.0316666666666667,0.0235770963426491,0.0397562369906843,0.0205555555555556,0.0140006513148841,0.027110459796227,0.025,0.017787527825803,0.032212472174197,0.0283272011407413,0.0283073836970863,0.0283470185843963,0.00777777777777778,0.00371947842789269,0.0118360771276629,0.0092889880456039,0.00927752913124982,0.00930044695995798,0.0169611236233248,0.0152166920074438,0.0187055552392059,0.0980392156862745,0.0572329597414797,0.138845471631069
MZ,MOZ,Mozambique,2020-12-08,2020-12-07,57,2,102,14902873.0334607,0,0,2,2,187298.849050167,0,0,22,1130.26971662684,1,10,1,,,,0.0291316526610644,0.0213299083396146,0.0369333969825143,0.0184873949579832,0.0122383337110158,0.0247364562049506,0.0246498599439776,0.01745675354823,0.0318429663397252,0.0274588322936439,0.0274392738180439,0.0274783907692439,0.00728291316526611,0.00333839195854863,0.0112274343719836,0.00875817658649421,0.00874702500067612,0.0087693281723123,0.0175668995168117,0.0157830666614604,0.0193507323721629,0.0931372549019608,0.0532563040284554,0.133018205775466
