"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-26,"SG","Singapore","SGP",5804343,0.00103228766416241,0.000555650061155682,0.00150892526716914,0.00446323702137656,0.00246084137470805,0.00646563266804506,0.00305379375146817,0.00139629969591772,0.00471128780701862,0.00681230913789053,0.00434138675186717,0.0092832315239139,0.00281258218222502,0.00259343947241907,0.00303172489203097,0.00305379375146817
2020-07-27,"SG","Singapore","SGP",5804343,0.00157232704402516,0.000900372905885894,0.00224428118216442,0.00497630331753555,0.00285324463114776,0.00709936200392333,0.0033175355450237,0.00158262108567397,0.00505245000437343,0.00687203791469194,0.00437952599458652,0.00936454983479736,0.00267422941742249,0.00245964074614322,0.00288881808870176,0.0033175355450237
2020-07-28,"SG","Singapore","SGP",5804343,0.00997202094841811,0.00832253884757707,0.0116215030492591,0.00575815738963532,0.00346109907930228,0.00805521569996835,0.00383877159309021,0.00196142184235556,0.00571612134382487,0.00695777351247601,0.00443427392698435,0.00948127309796767,0.0032560698872654,0.00301796018194571,0.0034941795925851,0.00383877159309021
2020-07-29,"SG","Singapore","SGP",5804343,0.000887902330743618,0.000385756602127562,0.00139004805935967,0.00533462657613967,0.0031114227841021,0.00755783036817724,0.00339476236663434,0.00161953070560263,0.00516999402766604,0.007274490785645,0.00468088090126558,0.00986810067002442,0.00281500970534392,0.00259229948741898,0.00303771992326885,0.00339476236663434
2020-07-30,"SG","Singapore","SGP",5804343,0.000860893894827463,0.000374015980383086,0.00134777180927184,0.00563587356040186,0.00333910022139794,0.00793264689940579,0.00343053173241852,0.00163662730013338,0.00522443616470367,0.00686106346483705,0.00432846979865976,0.00939365713101433,0.00281555337703791,0.0025917001847662,0.00303940656930961,0.00343053173241852
2020-07-31,"SG","Singapore","SGP",5804343,0.00880033793297663,0.00726440233321342,0.0103362735327398,0.00539480137322217,0.00314658776395278,0.00764301498249156,0.00318783717508583,0.00145770528985549,0.00491796906031616,0.00662089259440902,0.00413180452870199,0.00910998066011605,0.00322294101506364,0.00298337078603921,0.00346251124408808,0.00318783717508583
2020-08-01,"SG","Singapore","SGP",5804343,0.00161067648412333,0.000922346440365411,0.00229900652788125,0.00518902891030393,0.00297545097540685,0.007402606845201,0.00296515937731653,0.00128998247210252,0.00464033628253055,0.00593031875463306,0.00356478624163621,0.00829585126762991,0.00326019748552585,0.00301838524562772,0.00350200972542397,0.00296515937731653
2020-08-02,"SG","Singapore","SGP",5804343,0.00855063246413681,0.00703362081675915,0.0100676441115145,0.00470996529499256,0.00259713884294558,0.00682279174703955,0.00247892910262766,0.000944406689006104,0.00401345151624923,0.0052057511155181,0.00298505835155305,0.00742644387948315,0.00367764630636393,0.00342036122124792,0.00393493139147993,0.00247892910262766
2020-08-03,"SG","Singapore","SGP",5804343,0.00275934074129316,0.00187146426283988,0.00364721721974644,0.00480647609410574,0.00265046074788673,0.00696249144032476,0.00252972426005565,0.00096379817704516,0.00409565034306615,0.00531242094611687,0.00304634598839458,0.00757849590383917,0.00376495189494585,0.00350207428206381,0.00402782950782789,0.00252972426005565
2020-08-04,"SG","Singapore","SGP",5804343,0.00157232704402516,0.000900372905885894,0.00224428118216442,0.00439276485788114,0.00230920678941411,0.00647632292634817,0.00258397932816537,0.00098451228535642,0.00418344637097433,0.00490956072351421,0.00270741931539585,0.00711170213163258,0.0038049253460915,0.00353789789089522,0.00407195280128779,0.00258397932816537
2020-08-05,"SG","Singapore","SGP",5804343,0.00222397589497095,0.00144196311270932,0.00300598867723257,0.0044467695527073,0.00233765340532701,0.00655588570008759,0.00261574679571018,0.000996641673854596,0.00423485191756575,0.00549306827099137,0.00315014887551358,0.00783598766646916,0.00384199724367682,0.00357202544323524,0.0041119690441184,0.00261574679571018
2020-08-06,"SG","Singapore","SGP",5804343,0.00253991291727141,0.00160032880307791,0.0034794970314649,0.00486092357547934,0.00262079718922452,0.00710104996173416,0.00297056440723738,0.00121771457379032,0.00472341424068443,0.0056710775047259,0.00325244958221509,0.00808970542723671,0.0039956206769533,0.0037159561070944,0.0042752852468122,0.00297056440723738
2020-08-07,"SG","Singapore","SGP",5804343,0.00154208998548621,0.000809605841323382,0.00227457412964904,0.0043919846280538,0.00224468275329127,0.00653928650281633,0.00274499039253363,0.0010459956573424,0.00444398512772485,0.00548998078506725,0.00309054849508268,0.00788941307505182,0.00374862870898475,0.00347551886655981,0.00402173855140969,0.00274499039253363
2020-08-08,"SG","Singapore","SGP",5804343,0.00155078831739468,0.000834929549925722,0.00226664708486363,0.00449564484405732,0.00229777648684788,0.00669351320126675,0.00280977802753582,0.00107073988040664,0.00454881617466501,0.0047766226468109,0.00251143153884111,0.00704181375478069,0.00330428119911886,0.00304482707004977,0.00356373532818794,0.00280977802753582
2020-08-09,"SG","Singapore","SGP",5804343,0.000622997508009968,0.000161626759592945,0.00108436825642699,0.00464576074332172,0.00237467372521255,0.00691684776143089,0.00261324041811847,0.000908186950593495,0.00431829388564344,0.00493612078977933,0.0025954793497764,0.00727676222978225,0.00335649867665913,0.00309058567437757,0.00362241167894069,0.00261324041811847
2020-08-10,"SG","Singapore","SGP",5804343,0.00134770889487871,0.00074212469356923,0.00195329309618818,0.00404858299595142,0.00193214184640774,0.0061650241454951,0.00231347599768652,0.000712203853719012,0.00391474814165404,0.00462695199537305,0.00236503829068289,0.00688886570006321,0.00333189024490489,0.00306748974644638,0.00359629074336341,0.00231347599768652
2020-08-11,"SG","Singapore","SGP",5804343,0.00927130774235524,0.00757730529848909,0.0109653101862214,0.00379340531076743,0.00173523945602783,0.00585157116550704,0.00233440326816458,0.000718663262342595,0.00395014327398656,0.00466880653632915,0.0023864799704064,0.0069511331022519,0.00322391559202814,0.00296264153979312,0.00348518964426316,0.00233440326816458
2020-08-12,"SG","Singapore","SGP",5804343,0.00115991339313331,0.00057326753819239,0.00174655924807424,0.00380785002929115,0.00174186196593031,0.005873838092652,0.00234329232571763,0.000721407049698179,0.00396517760173709,0.00497949619214997,0.00261833818922842,0.00734065419507152,0.00325098611396204,0.00298819703980346,0.00351377518812063,0.00234329232571763
2020-08-13,"SG","Singapore","SGP",5804343,0.000539083557951483,0.000107851082153229,0.000970316033749737,0.0035650623885918,0.00155157424913671,0.00557855052804689,0.00207961972667855,0.000540646921842556,0.00361859253151454,0.00505050505050505,0.0026557617992859,0.0074452483017242,0.00326863686571538,0.00300306025088656,0.0035342134805442,0.00207961972667855
2020-08-14,"SG","Singapore","SGP",5804343,0.00193969317580674,0.00112994835215873,0.00274943799945475,0.00362209477814669,0.00157645423559559,0.0056677353206978,0.00211288862058557,0.000549322030994647,0.0036764552101765,0.00603682463024449,0.003399116120944,0.00867453313954498,0.00273224043715847,0.00248738277105432,0.00297709810326262,0.00211288862058557
2020-08-15,"SG","Singapore","SGP",5804343,0.0013357822674904,0.000681698278667175,0.00198986625631362,0.00364409353173398,0.0015860515332483,0.00570213553021966,0.00212572122684482,0.000552668447079914,0.00369877400660973,0.0066808381415123,0.00389848591745047,0.00946319036557412,0.0027201161812335,0.00247505581673549,0.00296517654573152,0.00212572122684482
2020-08-16,"SG","Singapore","SGP",5804343,0.00808625336927224,0.00656738368858532,0.00960512304995916,0.00427220018309429,0.00203911143293597,0.00650528893325261,0.00244125724748245,0.000751649537068077,0.00413086495789683,0.00701861458651205,0.00416032569636357,0.00987690347666054,0.00265737261690413,0.00241459066734266,0.0029001545664656,0.00244125724748245
2020-08-17,"SG","Singapore","SGP",5804343,0.00867121637896427,0.00704295135148543,0.0102994814064431,0.00429447852760736,0.00204976994801204,0.00653918710720268,0.00276073619631902,0.000959579776447712,0.00456189261619033,0.00736196319018405,0.00442748039062659,0.0102964459897415,0.00308546744831842,0.00282319052003759,0.00334774437659925,0.00276073619631902
2020-08-18,"SG","Singapore","SGP",5804343,0.00240701917850765,0.00156072084222688,0.00325331751478841,0.0046139649338665,0.00228441232447156,0.00694351754326144,0.00307597662257767,0.00117243598700143,0.0049795172581539,0.00768994155644417,0.00468715251236466,0.0106927306005237,0.00315243788529796,0.00288696991778179,0.00341790585281414,0.00307597662257767
2020-08-19,"SG","Singapore","SGP",5804343,0.00295406899180484,0.00191571494267083,0.00399242304093886,0.0043956043956044,0.00209815436191638,0.00669305442929241,0.00282574568288854,0.000982235938174814,0.00466925542760227,0.00722135007849294,0.00428079859946428,0.0101619015575216,0.00321713901019356,0.00294623132903033,0.0034880466913568,0.00282574568288854
2020-08-20,"SG","Singapore","SGP",5804343,0.00137074665376552,0.000719593772410891,0.00202189953512015,0.0037359900373599,0.00162614577910751,0.00584583429561229,0.0024906600249066,0.000766903062614992,0.00421441698719821,0.00684931506849315,0.00399703959123994,0.00970159054574636,0.00312594177120943,0.00285997873258184,0.00339190480983701,0.0024906600249066
2020-08-21,"SG","Singapore","SGP",5804343,0.0116656522621221,0.00954602185161933,0.0137852826726249,0.00344719523660295,0.0014135846817097,0.0054808057914962,0.00219366969602006,0.00057038970943441,0.0038169496826057,0.00658100908806017,0.00377559377502962,0.00938642440109071,0.00373074382820728,0.00343927097374548,0.00402221668266907,0.00219366969602006
2020-08-22,"SG","Singapore","SGP",5804343,0.0019622641509434,0.00120874834281755,0.00271577995906924,0.00310366232153942,0.00118301530847055,0.00502430933460829,0.00186219739292365,0.000373544546632828,0.00335085023921447,0.00620732464307883,0.00349535109934273,0.00891929818681493,0.00374176517035343,0.00345128016548748,0.00403225017521939,0.00186219739292365
2020-08-23,"SG","Singapore","SGP",5804343,0.00259322185460073,0.00165062730824301,0.00353581640095846,0.00310462589257994,0.00118338351897555,0.00502586826618434,0.00217323812480596,0.000565060704790625,0.0037814155448213,0.00651971437441788,0.00374034261573127,0.0092990861331045,0.00387261056391576,0.00357706348393971,0.0041681576438918,0.00217323812480596
2020-08-24,"SG","Singapore","SGP",5804343,0.00174409386396068,0.00101593263867955,0.00247225508924181,0.00344611528822055,0.00141314072781564,0.00547908984862546,0.00281954887218045,0.000980076196438474,0.00465902154792243,0.0068922305764411,0.00402214571126725,0.00976231544161496,0.00392462344427332,0.00362579617979281,0.00422345070875383,0.00281954887218045
2020-08-25,"SG","Singapore","SGP",5804343,0.00350810657058879,0.00237972264169097,0.00463649049948661,0.00348101265822785,0.00142748696984003,0.00553453834661567,0.00284810126582278,0.000990027620480693,0.00470617491116488,0.00664556962025316,0.0038127248831417,0.00947841435736463,0.0035031847133758,0.00321931777858101,0.00378705164817058,0.00284810126582278
2020-08-26,"SG","Singapore","SGP",5804343,0.00992616899097621,0.0081663384054109,0.0116859995765415,0.00381436745073109,0.00166034546040802,0.00596838944105415,0.00317863954227591,0.00121166816345393,0.00514561092109788,0.00635727908455181,0.00358000016161495,0.00913455800748867,0.00415866922584773,0.00384879323234002,0.00446854521935543,0.00317863954227591
2020-08-27,"SG","Singapore","SGP",5804343,0.00314465408805031,0.00205682152951016,0.00423248664659047,0.00416,0.00190334832502168,0.00641665167497832,0.00384,0.00167153088054976,0.00600846911945024,0.0064,0.00360411786805542,0.00919588213194458,0.00434059396323547,0.00402312619961773,0.00465806172685321,0.00384
2020-08-28,"SG","Singapore","SGP",5804343,0.000663695837678961,0.000172195299792667,0.00115519637556525,0.0048247024766806,0.0023890081072911,0.00726039684607011,0.00418140881312319,0.00191316800235031,0.00644964962389607,0.00578964297201673,0.00312276734053545,0.008456518603498,0.00427014134167841,0.00395448676785855,0.00458579591549827,0.00418140881312319
2020-08-29,"SG","Singapore","SGP",5804343,0.00153576129881527,0.000731913087587085,0.00233960951004345,0.00556647020301244,0.00292776180911227,0.00820517859691261,0.00491159135559921,0.00243214040404837,0.00739104230715006,0.00523903077930583,0.00267868619967718,0.00779937535893447,0.00433360030297951,0.00401280636092867,0.00465439424503034,0.00491159135559921
2020-08-30,"SG","Singapore","SGP",5804343,0.000929454410261177,0.000353650962235031,0.00150525785828732,0.004995004995005,0.00247355117336115,0.00751645881664884,0.00466200466200466,0.00222564125447103,0.00709836806953829,0.00466200466200466,0.00222564125447103,0.00709836806953829,0.00378620559096359,0.00348382568070487,0.00408858550122231,0.00466200466200466
2020-08-31,"SG","Singapore","SGP",5804343,0.00130469690887194,0.000595931437593182,0.0020134623801507,0.0047361299052774,0.00226112081437138,0.00721113899618343,0.0043978349120433,0.00201245117706674,0.00678321864701987,0.0043978349120433,0.00201245117706674,0.00678321864701987,0.00323761532001103,0.00295569688972615,0.00351953375029591,0.0043978349120433
2020-09-01,"SG","Singapore","SGP",5804343,0.0137316561844864,0.0113964087100796,0.0160669036588932,0.00449360525406153,0.00205639295772179,0.00693081755040127,0.00414794331144141,0.00180593898665898,0.00648994763622384,0.00380228136882129,0.0015595938227562,0.00604496891488638,0.00396357442348008,0.00364836802011076,0.0042787808268494,0.00414794331144141
2020-09-02,"SG","Singapore","SGP",5804343,0.0034221235664077,0.00232134861885807,0.00452289851395732,0.00483091787439614,0.00230649466045674,0.00735534108833553,0.00448585231193927,0.00205283553172222,0.00691886909215632,0.00448585231193927,0.00205283553172222,0.00691886909215632,0.00399456059833418,0.00367845851737826,0.00431066267929011,0.00448585231193927
2020-09-03,"SG","Singapore","SGP",5804343,0.00178197064989518,0.000935646211285244,0.00262829508850511,0.00527426160337553,0.00261221406850798,0.00793630913824307,0.00457102672292546,0.00209191948236291,0.007050133963488,0.00421940928270042,0.00183713945398142,0.00660167911141942,0.00407072806737022,0.00374861093355594,0.00439284520118449,0.00457102672292546
2020-09-04,"SG","Singapore","SGP",5804343,0.000711997152011392,0.000142494095846101,0.00128150020817668,0.00532670454545455,0.00263825865952796,0.00801515043138113,0.00461647727272727,0.00211277697863319,0.00712017756682135,0.00461647727272727,0.00211277697863319,0.00712017756682135,0.00337671946994921,0.00308183172232019,0.00367160721757824,0.00461647727272727
2020-09-05,"SG","Singapore","SGP",5804343,0.00987275120666959,0.00784315082646788,0.0119023515868713,0.00620891161431702,0.00326661361202122,0.00915120961661282,0.00547845142439737,0.00271362815765353,0.00824327469114122,0.00511322132943755,0.00244165786967215,0.00778478478920294,0.00391611488192844,0.00359412423541161,0.00423810552844528,0.00547845142439737
2020-09-06,"SG","Singapore","SGP",5804343,0.00269541778975741,0.00168009015555325,0.00371074542396157,0.00589535740604274,0.00301521282184956,0.00877550199023592,0.0051584377302874,0.0024633107855974,0.0078535646749774,0.00442151805453206,0.00192539137962787,0.00691764472943624,0.00393401457817459,0.00360998208765851,0.00425804706869066,0.0051584377302874
2020-09-07,"SG","Singapore","SGP",5804343,0.00172572480441786,0.000853157485732496,0.00259829212310321,0.0056775170325511,0.00281251762152388,0.00854251644357831,0.00492051476154429,0.00225233036371598,0.00758869915937259,0.00416351249053747,0.00170820641920259,0.00661881856187235,0.00399446368767167,0.00366340129677778,0.00432552607856555,0.00492051476154429
2020-09-08,"SG","Singapore","SGP",5804343,0.00133185349611543,0.000578802266507023,0.00208490472572383,0.00574052812858783,0.00284382372651675,0.00863723253065891,0.00459242250287026,0.00200003585735879,0.00718480914838174,0.0034443168771527,0.00119794982256154,0.00569068393174386,0.00385770017258132,0.00353052417411927,0.00418487617104338,0.00459242250287026
2020-09-09,"SG","Singapore","SGP",5804343,0.000355998576005696,0,0.000758769773831101,0.00550747442958301,0.00263049123964764,0.00838445761951837,0.0043273013375295,0.00177561559599319,0.00687898707906582,0.003147128245476,0.000969754056195431,0.00532450243475657,0.0030862586940802,0.00278942784254485,0.00338308954561554,0.0043273013375295
2020-09-10,"SG","Singapore","SGP",5804343,0.000659717640849716,8.16510329966286e-05,0.0012377842487028,0.00481734243275793,0.00209829748952144,0.00753638737599442,0.00361300682456845,0.00125682043476901,0.00596919321436789,0.00321156162183862,0.000989680326119487,0.00543344291755775,0.0029419366609399,0.00264926130729924,0.00323461201458056,0.00361300682456845
2020-09-11,"SG","Singapore","SGP",5804343,0.00131358968235013,0.000537832067786563,0.0020893472969137,0.00449162923642303,0.001843262609379,0.00713999586346706,0.00326663944467129,0.00100671564121902,0.00552656324812357,0.00326663944467129,0.00100671564121902,0.00552656324812357,0.00302226894328801,0.00272315576357355,0.00332138212300248,0.00326663944467129
2020-09-12,"SG","Singapore","SGP",5804343,0.00148957298907646,0.000736320540348356,0.00224282543780457,0.00405022276225192,0.00154500362560914,0.0065554418988947,0.00283515593357635,0.000737861035253976,0.00493245083189872,0.00364520048602673,0.0012680577249279,0.00602234324712557,0.00300781879426366,0.00271051352777348,0.00330512406075384,0.00283515593357635
2020-09-13,"SG","Singapore","SGP",5804343,0.00153301886792453,0.000700314642015916,0.00236572309383314,0.00411861614497529,0.00157118053344269,0.00666605175650788,0.0028830313014827,0.000750371995298288,0.00501569060766712,0.00453047775947282,0.00185925728289508,0.00720169823605055,0.00308478070723479,0.0027810400331987,0.00338852138127088,0.0028830313014827
2020-09-14,"SG","Singapore","SGP",5804343,0.00100480071452495,0.000348672864645685,0.00166092856440422,0.00539867109634551,0.00247190643781713,0.0083254357548739,0.0037375415282392,0.00130029339824605,0.00617478965823235,0.00456810631229236,0.00187475052473535,0.00726146209984937,0.00307774655426201,0.00277315124473998,0.00338234186378404,0.0037375415282392
2020-09-15,"SG","Singapore","SGP",5804343,0.000898472596585804,0.000276154049354852,0.00152079114381676,0.00584063412599082,0.00279012675317745,0.0088911414988042,0.00375469336670839,0.0013062816116692,0.00620310512174757,0.00500625782227785,0.00218085187698216,0.00783166376757353,0.00212016929710059,0.00186660368379078,0.0023737349104104,0.00375469336670839
2020-09-16,"SG","Singapore","SGP",5804343,0.00972487740004987,0.00797133113129757,0.0114784236688022,0.00661157024793388,0.00338268757065763,0.00984045292521014,0.00413223140495868,0.00157639199002244,0.00668807081989491,0.00495867768595041,0.0021600578604191,0.00775729751148173,0.00272675985708017,0.00244066342371379,0.00301285629044655,0.00413223140495868
2020-09-17,"SG","Singapore","SGP",5804343,0.0012343502027861,0.000588169082971077,0.00188053132260113,0.00611246943765281,0.00302865822549462,0.00919628064981101,0.00407497962510187,0.00155447874036337,0.00659548050984038,0.00529747351263244,0.00242542468346116,0.00816952234180372,0.00266561587316304,0.00238471279040648,0.00294651895591961,0.00407497962510187
2020-09-18,"SG","Singapore","SGP",5804343,0.00602995526162225,0.00453353705210801,0.00752637347113649,0.0060265166733628,0.00298593815229086,0.00906709519443473,0.00401767778224186,0.00153254836942649,0.00650280719505724,0.00562474889513861,0.00268667736035197,0.00856282042992525,0.00305451664749659,0.00275600993177405,0.00335302336321914,0.00401767778224186
2020-09-19,"SG","Singapore","SGP",5804343,0.00105801445953095,0.000459714181649677,0.00165631473741222,0.00513833992094862,0.00235234324971645,0.00792433659218078,0.00316205533596838,0.000974370059797569,0.00534974061213919,0.00553359683794466,0.00264300584236958,0.00842418783351975,0.00241934879819036,0.00215582531416815,0.00268287228221256,0.00316205533596838
2020-09-20,"SG","Singapore","SGP",5804343,0.00190799236803053,0.00102740234505455,0.0027885823910065,0.00515873015873016,0.00236170660886169,0.00795575370859862,0.00317460317460317,0.000978250431234833,0.00537095591797152,0.00595238095238095,0.00294909437931824,0.00895566752544366,0.00236225211398995,0.00210127889048212,0.00262322533749778,0.00317460317460317
2020-09-21,"SG","Singapore","SGP",5804343,0.00172506738544474,0.000880529285233142,0.00256960548565635,0.00474495848161329,0.00206667170063945,0.00742324526258712,0.00276789244760775,0.000720286378502281,0.00481549851671322,0.0055357848952155,0.00264405410303055,0.00842751568740045,0.00235942684653239,0.00209917945670287,0.00261967423636191,0.00276789244760775
2020-09-22,"SG","Singapore","SGP",5804343,0.00248262164846077,0.00151066060171506,0.00345458269520649,0.00392003136025088,0.0014951821581252,0.00634488056237656,0.00235201881615053,0.000472260903441493,0.00423177672885957,0.00588004704037632,0.00291314875739349,0.00884694532335916,0.00243744751685034,0.00217398641045491,0.00270090862324577,0.00235201881615053
2020-09-23,"SG","Singapore","SGP",5804343,0.0129716981132075,0.0106754593628974,0.0152679368635177,0.00428515777171796,0.00175826940893753,0.00681204613449839,0.00272691858200234,0.000709582340638907,0.00474425482336577,0.00623295675886249,0.00318839695930629,0.00927751655841868,0.0032922904302123,0.00298724627363486,0.00359733458678974,0.00272691858200234
2020-09-24,"SG","Singapore","SGP",5804343,0.000714694110920526,8.84725115472837e-05,0.00134091571029377,0.0046929996089167,0.00204397181286508,0.00734202740496832,0.00312866640594447,0.000964045192688318,0.00529328761920061,0.00586624951114587,0.00290629251379009,0.00882620650850166,0.0033065203692034,0.00300015993762114,0.00361288080078566,0.00312866640594447
2020-09-25,"SG","Singapore","SGP",5804343,0.012909632571996,0.010585571700655,0.015233693443337,0.00505443234836703,0.00231381461370753,0.00779505008302653,0.00388802488335925,0.00148293557695053,0.00629311418976797,0.00738724727838258,0.004077888503609,0.0106966060531562,0.00407157714606045,0.00373261181328274,0.00441054247883817,0.00388802488335925
2020-09-26,"SG","Singapore","SGP",5804343,0.00430149574738489,0.00303324485078194,0.00556974664398783,0.00544111931597357,0.00259870375219553,0.00828353487975161,0.00427516517683638,0.0017541566361272,0.00679617371754556,0.00816167897396036,0.00468520970978498,0.0116381482381357,0.00428046237834572,0.00393315083048594,0.0046277739262055,0.00427516517683638
2020-09-27,"SG","Singapore","SGP",5804343,0.0119699736254818,0.00982320444224476,0.0141167428087189,0.00577589526376588,0.00286139623406725,0.00869039429346452,0.00462071621101271,0.00201239505873947,0.00722903736328594,0.0084713130535233,0.00494646724672574,0.0119961588603209,0.00500324554557986,0.00462978159872348,0.00537670949243624,0.00462071621101271
2020-09-28,"SG","Singapore","SGP",5804343,0.00392627331224779,0.00264623457964439,0.00520631204485119,0.00461183704842429,0.00200851643164111,0.00721515766520747,0.00384319754035357,0.00146578444112613,0.00622061063958102,0.00922367409684858,0.00555056159738572,0.0128967865963114,0.00519213824341152,0.0048120195938095,0.00557225689301354,0.00384319754035357
2020-09-29,"SG","Singapore","SGP",5804343,0.00157232704402516,0.000749354659528739,0.00239529942852158,0.00499423741836343,0.00228617670335672,0.00770229813337014,0.00461006530925855,0.00200774249965085,0.00721238811886624,0.00960430272762198,0.00585760808181027,0.0133509973734337,0.00523583085135047,0.00485412455787682,0.00561753714482411,0.00461006530925855
2020-09-30,"SG","Singapore","SGP",5804343,0.00108436347863804,0.000412644871385053,0.00175608208589103,0.00431372549019608,0.00177002769596977,0.00685742328442238,0.00431372549019608,0.00177002769596977,0.00685742328442238,0.00980392156862745,0.00597973989489768,0.0136281032423572,0.00454971229760471,0.00419007385942905,0.00490935073578037,0.00431372549019608
2020-10-01,"SG","Singapore","SGP",5804343,0.00151494284533811,0.00062036367491045,0.00240952201576577,0.00404367165386171,0.0015424964046509,0.00654484690307251,0.00404367165386171,0.0015424964046509,0.00654484690307251,0.0101091791346543,0.00616653456078835,0.0140518237085202,0.00466906381053874,0.00429910531440074,0.00503902230667675,0.00404367165386171
2020-10-02,"SG","Singapore","SGP",5804343,0.0015008576329331,0.000715264968473163,0.00228645029739305,0.00448247758761206,0.00183949483228323,0.0071254603429409,0.00407497962510187,0.00155447874036337,0.00659548050984038,0.0101874490627547,0.00621443579681597,0.0141604623286934,0.00433274893998255,0.00397499263491618,0.00469050524504892,0.00407497962510187
2020-10-03,"SG","Singapore","SGP",5804343,0.00189865907203038,0.000969216827428615,0.00282810131663214,0.00500208420175073,0.00217902782205656,0.0078251405814449,0.00458524385160484,0.00188180704145603,0.00728868066175365,0.0104210087536474,0.00635738883242864,0.0144846286748661,0.00446414462248349,0.00409687029176072,0.00483141895320625,0.00458524385160484
2020-10-04,"SG","Singapore","SGP",5804343,0.00164489598451863,0.000863619789150408,0.00242617217988684,0.00537856847331403,0.00246267251965141,0.00829446442697664,0.00496483243690525,0.00216274760783128,0.00776691726597923,0.00992966487381051,0.00597681713814733,0.0138825126094737,0.00442474404738556,0.00406038149157932,0.0047891066031918,0.00496483243690525
2020-10-05,"SG","Singapore","SGP",5804343,0.000612594952217594,7.58061609867725e-05,0.00114938374344842,0.00542570951585977,0.00248432658544825,0.00836709244627129,0.00500834724540901,0.00218176505009852,0.00783492944071951,0.0104340567612688,0.00636537565902582,0.0145027378635117,0.00437666202355325,0.00401268323926927,0.00474064080783722,0.00500834724540901
2020-10-06,"SG","Singapore","SGP",5804343,0.00122808976219716,0.000502794201660286,0.00195338532273404,0.00589970501474926,0.00281843702675973,0.00898097300273879,0.00547829751369574,0.00250848412156569,0.0084481109058258,0.0109565950273915,0.00676822828452712,0.0151449617702559,0.0043037711894857,0.00394122252179446,0.00466631985717695,0.00547829751369574
2020-10-07,"SG","Singapore","SGP",5804343,0.00170709793351303,0.000940162649163674,0.00247403321786238,0.00539867109634551,0.00247190643781713,0.0083254357548739,0.00498338870431894,0.00217085719244484,0.00779592021619303,0.0112126245847176,0.00700705380133779,0.0154181953680974,0.00343983438417519,0.00311787827696017,0.0037617904913902,0.00498338870431894
2020-10-08,"SG","Singapore","SGP",5804343,0.00128353228083686,0.000488516055549623,0.0020785485061241,0.00495458298926507,0.0021582684092216,0.00775089756930854,0.00454170107349298,0.00186387830068834,0.00721952384629762,0.0115606936416185,0.00730345523463301,0.015817932048604,0.00345755499233393,0.00313577876674445,0.00377933121792341,0.00454170107349298
2020-10-09,"SG","Singapore","SGP",5804343,0.000957068635493574,0.000248414655314545,0.0016657226156726,0.00460829493087558,0.00189129877947872,0.00732529108227244,0.00377042312526183,0.00131177350442262,0.00622907274610105,0.00963552576455802,0.00571668951528642,0.0135543620138296,0.00263310254030947,0.00235024074324102,0.00291596433737792,0.00377042312526183
2020-10-10,"SG","Singapore","SGP",5804343,0.00135740464232388,0.000516663182937001,0.00219814610171075,0.0038560411311054,0.00134166904398643,0.00637041321822437,0.00299914310197087,0.000780721808754403,0.00521756439518733,0.0089974293059126,0.00516658697969277,0.0128282716321324,0.00241834043416514,0.00214409991382121,0.00269258095450908,0.00299914310197087
2020-10-11,"SG","Singapore","SGP",5804343,0.00154266049602468,0.000704723182391265,0.0023805978096581,0.00346770697876029,0.00106892278567343,0.00586649117184716,0.00260078023407022,0.000522468767331622,0.00467909170080882,0.00780234070221066,0.00421199846561413,0.0113926829388072,0.0015846429216546,0.00136125665100316,0.00180802919230604,0.00260078023407022
2020-10-12,"SG","Singapore","SGP",5804343,0.000892401835798062,0.000231608496181682,0.00155319517541444,0.0035056967572305,0.00108067938254341,0.00593071413191759,0.00262927256792287,0.000528222581255827,0.00473032255458992,0.007011393514461,0.00358793889770946,0.0104348481312125,0.00136134607243357,0.00115313736129724,0.0015695547835699,0.00262927256792287
2020-10-13,"SG","Singapore","SGP",5804343,0.000655136268343816,8.10826960939638e-05,0.00122918984059367,0.00265839610101905,0.000534104533796812,0.00478268766824129,0.00177226406734603,3.70169007757012e-05,0.00350751123391637,0.00664599025254763,0.00329391170976878,0.00999806879532648,0.00130036829785985,0.0010957869385302,0.00150494965718949,0.00177226406734603
2020-10-14,"SG","Singapore","SGP",5804343,0.00145137880986938,0.000630795169723497,0.00227196245001526,0.00223313979455114,0.000277929220880287,0.00418835036822199,0.00133988387673068,0,0.00285506125487993,0.00580616346583296,0.00265913111926127,0.00895319581240465,0.00132777415999256,0.00112021879521709,0.00153532952476802,0.00133988387673068
2020-10-15,"SG","Singapore","SGP",5804343,0.0022911051212938,0.00120325123271643,0.00337895900987118,0.00223114680946006,0.000277679229552765,0.00418461438936736,0.00133868808567604,0,0.00285251413687946,0.00580098170459616,0.00265674976062348,0.00894521364856885,0.00137666593469705,0.00116547089699642,0.00158786097239767,0.00133868808567604
