"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-30,"SG","Singapore","SGP",5804343,3,249,17,249,8,1915,341,1914,15,3903,869,3901,0.0120481927710843,0,0.0255993770535202,0.00417754569190601,0.00128876040435949,0.00706633097945252,0.00384319754035357,0.00190204787338158,0.00578434720732557,0.00128817155414109,0.000676219450861673,0.00190012365742051,0.00336152678377792,0.00300534122977436,0.00371771233778149,0.0042030829056894,0.00392421948649164,0.00448194632488716,0.00384319754035357
2020-07-01,"SG","Singapore","SGP",5804343,0,231,168,231,7,1840,470,1839,14,3848,1023,3846,0,0,0,0.00380434782608696,0.000991465210531899,0.00661723044164201,0.00363825363825364,0.00173592490310812,0.00554058237339916,0.0137221269296741,0.0116614280862078,0.0157828257731404,0.00482214493110489,0.00438724456539598,0.0052570452968138,0.00501869131369028,0.00471192461012525,0.00532545801725532,0.00363825363825364
2020-07-02,"SG","Singapore","SGP",5804343,1,231,16,229,7,1804,366,1802,14,3795,815,3791,0.00432900432900433,0,0.0127953118485043,0.00388026607538803,0.00101135987062428,0.00674917228015177,0.00368906455862978,0.00176021757066722,0.00561791154659233,0.00131828293647524,0.00067276207795982,0.00196380379499066,0.00383221996523779,0.00344036602069222,0.00422407390978335,0.00405628026656978,0.00377836356929044,0.00433419696384912,0.00368906455862978
2020-07-03,"SG","Singapore","SGP",5804343,1,195,8,194,7,1722,340,1719,14,3686,779,3681,0.00512820512820513,0,0.0151534973142407,0.0040650406504065,0.00105979863094245,0.00707028266987056,0.00379815518176886,0.00181237830719487,0.00578393205634284,0.000778058743435129,0.000239111238225715,0.00131700624864454,0.00373187570658676,0.00333594068241819,0.00412781073075533,0.00399296745654636,0.00371312968400256,0.00427280522909017,0.00379815518176886
2020-07-04,"SG","Singapore","SGP",5804343,0,216,34,215,7,1660,259,1656,13,3600,795,3594,0,0,0,0.00421686746987952,0.00109961910537923,0.00733411583437981,0.00361111111111111,0.0016516723073115,0.00557054991491072,0.00298376480912681,0.00198232619041188,0.00398520342784174,0.00295096162610519,0.00259210577603798,0.00330981747617239,0.00417362270450751,0.00388410873378833,0.00446313667522669,0.00361111111111111
2020-07-05,"SG","Singapore","SGP",5804343,1,233,114,233,7,1651,364,1647,13,3505,897,3499,0.00429184549356223,0,0.0126856374709475,0.00423985463355542,0.00110564957128671,0.00737405969582413,0.00370898716119829,0.0016965383092059,0.00572143601319068,0.00923151672200178,0.00754475080279414,0.0109182826412094,0.00416996024790643,0.00374247421917923,0.00459744627663363,0.00483696150382589,0.0045211909570045,0.00515273205064728,0.00370898716119829
2020-07-06,"SG","Singapore","SGP",5804343,1,209,37,209,7,1564,394,1560,13,3480,829,3475,0.00478468899521531,0,0.0141400452310284,0.00447570332480818,0.00116754493911591,0.00778386171050046,0.00373563218390805,0.00170875318860488,0.00576251117921121,0.00334025458156541,0.00226576983110192,0.00441473933202889,0.00476536042573778,0.00429594379095795,0.00523477706051761,0.00450115379394598,0.00419543998342895,0.004806867604463,0.00373563218390805
2020-07-07,"SG","Singapore","SGP",5804343,2,262,23,262,6,1577,400,1573,14,3492,741,3487,0.00763358778625954,0,0.0181725494772261,0.00380469245402663,0.000766157275513045,0.00684322763254022,0.00400916380297824,0.00191328799319331,0.00610503961276316,0.00165634451966009,0.000979989248146045,0.00233269979117413,0.00479794647890703,0.00432888569373443,0.00526700726407963,0.0040095015989308,0.00372139249899518,0.00429761069886642,0.00400916380297824
2020-07-08,"SG","Singapore","SGP",5804343,0,236,25,235,6,1582,257,1577,13,3422,727,3416,0,0,0,0.00379266750948167,0.000763717511475305,0.00682161750748803,0.0037989479836353,0.00173778060708062,0.00586011536018998,0.00200722601364914,0.00122119793210589,0.00279325409519238,0.00307486151158756,0.00269950983211365,0.00345021319106148,0.00401550969908533,0.00372420475702498,0.00430681464114567,0.0037989479836353
2020-07-09,"SG","Singapore","SGP",5804343,2,204,24,204,7,1555,265,1552,14,3359,631,3354,0.00980392156862745,0,0.0233244455385456,0.0045016077170418,0.00117434572388423,0.00782886971019937,0.00416790711521286,0.00198921849923644,0.00634659573118928,0.00221975582685905,0.0013326710524817,0.00310684060123639,0.00322164948453608,0.0028343893964961,0.00360890957257606,0.00354969003499061,0.0032732177091516,0.00382616236082961,0.00416790711521286
2020-07-10,"SG","Singapore","SGP",5804343,0,264,38,264,6,1624,295,1622,13,3346,635,3341,0,0,0,0.00369458128078818,0.000743820941829412,0.00664534161974694,0.00388523610280932,0.00177734330936596,0.00599312889625269,0.002715837621498,0.00185351544724596,0.00357815979575004,0.00343158923295256,0.0030406709901516,0.00382250747575353,0.00358609161193406,0.00330767028502181,0.00386451293884631,0.00388523610280932
2020-07-11,"SG","Singapore","SGP",5804343,0,225,130,224,6,1633,391,1631,13,3293,650,3287,0,0,0,0.00367421922841396,0.000739691513184594,0.00660874694364333,0.00394776799271181,0.00180601642748956,0.00608951955793406,0.0109501347708895,0.00907813852575309,0.0128221310160259,0.00452321182744699,0.00407588781889991,0.00497053583599407,0.00373110767976764,0.00344481022922474,0.00401740513031054,0.00394776799271181
2020-07-12,"SG","Singapore","SGP",5804343,0,265,109,265,5,1665,386,1663,12,3316,750,3310,0,0,0,0.003003003003003,0.000374758405055732,0.00563124760095027,0.00361881785283474,0.00157502464956872,0.00566261105610076,0.00776076895692417,0.00630950037479079,0.00921203753905756,0.00437944610217951,0.00394351229396284,0.00481537991039618,0.00427520948526478,0.00396989703174977,0.00458052193877979,0.00361881785283474
2020-07-13,"SG","Singapore","SGP",5804343,0,221,38,220,4,1677,387,1674,11,3241,781,3234,0,0,0,0.00238521168753727,5.05365241063533e-05,0.00471988685096818,0.00339401419315026,0.00139172341011677,0.00539630497618375,0.0032590051457976,0.00222450037162949,0.0042935099199657,0.00436193954148915,0.00392830587230677,0.00479557321067153,0.00455653959697086,0.00423770457359682,0.00487537462034491,0.00339401419315026
2020-07-14,"SG","Singapore","SGP",5804343,0,262,13,261,2,1677,377,1673,8,3254,777,3246,0,0,0,0.00119260584376863,0,0.00284445695802605,0.00245851259987707,0.000756977080573107,0.00416004811918104,0.000939781681486301,0.000429160033080793,0.00145040332989181,0.00425176781062152,0.00382349379298354,0.00468004182825951,0.00451644404143271,0.00419959582954002,0.00483329225332539,0.00245851259987707
2020-07-15,"SG","Singapore","SGP",5804343,2,252,113,252,4,1693,465,1690,10,3275,722,3267,0.00793650793650794,0,0.0188920099249251,0.00236266981689309,5.00327921655942e-05,0.00467530684162058,0.00305343511450382,0.00116382272698564,0.00494304750202199,0.00846061695118299,0.00690727923732549,0.0100139546650405,0.00519147035837892,0.00472083804380128,0.00566210267295656,0.00416977089361309,0.00386625297284108,0.0044732888143851,0.00305343511450382
2020-07-16,"SG","Singapore","SGP",5804343,1,266,17,265,3,1755,458,1751,10,3310,723,3303,0.0037593984962406,0,0.011113820949804,0.00170940170940171,0,0.00364208231300699,0.00302114803625378,0.00115148616970589,0.00489080990280166,0.00121039515841937,0.00063536871738147,0.00178542159945726,0.00493518528495846,0.00448432238581458,0.00538604818410234,0.00413003615923774,0.00382961251265371,0.00443045980582178,0.00302114803625378
2020-07-17,"SG","Singapore","SGP",5804343,0,224,32,224,3,1715,452,1711,9,3339,747,3333,0,0,0,0.00174927113702624,0,0.00372698934531944,0.00269541778975741,0.0009368187409871,0.00445401683852773,0.00269541778975741,0.00176277980517714,0.00362805577433769,0.00498439619333282,0.00452603654771262,0.00544275583895301,0.00422872475926838,0.00392611912794969,0.00453133039058707,0.00269541778975741
2020-07-18,"SG","Singapore","SGP",5804343,0,231,11,230,3,1721,333,1717,9,3354,724,3348,0,0,0,0.00174317257408483,0,0.00371400179421441,0.00268336314847943,0.000932618452119698,0.00443410784483916,0.000902378999179655,0.000369357544236174,0.00143540045412314,0.00365930044724783,0.00326699171176895,0.00405160918272671,0.00408016050134127,0.00378356248155579,0.00437675852112675,0.00268336314847943
2020-07-19,"SG","Singapore","SGP",5804343,2,239,19,239,5,1695,243,1691,10,3360,629,3354,0.00836820083682008,0,0.0199170952406196,0.00294985250737463,0.000368056697156595,0.00553164831759267,0.00297619047619048,0.00113430943154843,0.00481807152083253,0.00149996052735454,0.000826014427881885,0.0021739066268272,0.00271135757562233,0.00237091631720656,0.0030517988340381,0.00353843903646449,0.00326240364949427,0.00381447442343471,0.00297619047619048
2020-07-20,"SG","Singapore","SGP",5804343,0,280,31,280,5,1754,236,1751,9,3431,623,3425,0,0,0,0.00285062713797035,0.000355552082386813,0.00534570219355389,0.00262314194112504,0.000911636550850893,0.00433464733139918,0.00208894878706199,0.0013543656524786,0.00282353192164539,0.00254302123853755,0.0022189882968908,0.0028670541801843,0.00343203415507506,0.00316299893991715,0.00370106937023296,0.00262314194112504
2020-07-21,"SG","Singapore","SGP",5804343,2,289,20,289,7,1781,243,1779,9,3458,620,3452,0.0069204152249135,0,0.016478200580032,0.00393037619314992,0.00102449375968286,0.00683625862661697,0.00260266049739734,0.000904501073687036,0.00430081992110764,0.00130573872168179,0.000733857740458373,0.00187761970290521,0.00257723758312387,0.00225361483036959,0.00290086033587814,0.00338879293382015,0.00312249968116458,0.00365508618647573,0.00260266049739734
2020-07-22,"SG","Singapore","SGP",5804343,1,259,20,259,6,1788,150,1786,10,3481,615,3476,0.00386100386100386,0,0.0114138093088133,0.00335570469798658,0.000675139996463185,0.00603626939950997,0.00287273771904625,0.00109478845810374,0.00465068697998876,0.00145698258905806,0.000818908888481346,0.00209505628963478,0.00158465211603879,0.00133126062874891,0.00183804360332867,0.0033382547712617,0.00307486196702166,0.00360164757550174,0.00287273771904625
2020-07-23,"SG","Singapore","SGP",5804343,2,279,21,278,7,1801,154,1799,10,3556,612,3550,0.00716845878136201,0,0.0170675805945034,0.00388672959466963,0.00101305385773545,0.00676040533160381,0.00281214848143982,0.00107164527297285,0.00455265168990679,0.00142527487444007,0.000816120513611388,0.00203442923526875,0.00161515307246164,0.00136026447421344,0.00187004167070984,0.00325272389051289,0.00299544028797619,0.00351000749304959,0.00281214848143982
2020-07-24,"SG","Singapore","SGP",5804343,3,235,75,233,10,1812,197,1808,13,3527,649,3519,0.0127659574468085,0,0.027119229527479,0.00551876379690949,0.00210771294172217,0.00892981465209682,0.00368585199886589,0.00168593276921221,0.00568577122851957,0.00607336626447486,0.00470303963871577,0.00744369289023394,0.00205585239605944,0.00176906502282208,0.0023426397692968,0.00347976215369932,0.00321251175333917,0.00374701255405948,0.00368585199886589
2020-07-25,"SG","Singapore","SGP",5804343,0,251,113,250,10,1832,299,1828,13,3553,632,3545,0,0,0,0.00545851528384279,0.00208460077906543,0.00883242978862016,0.00365887981987053,0.0016735686458494,0.00564419099389166,0.00852830188679245,0.00696259091361585,0.0100940128599691,0.00308616489822881,0.00273689558056101,0.00343543421589661,0.00336375974665354,0.00310195177945309,0.00362556771385398,0.00365887981987053
2020-07-26,"SG","Singapore","SGP",5804343,0,269,8,269,8,1862,288,1858,13,3557,531,3549,0,0,0,0.00429645542427497,0.00132562109007941,0.00726728975847053,0.00365476525161653,0.00167168255095132,0.00563784795228174,0.000561127867012695,0.000172402346872565,0.000949853387152826,0.00292462985153442,0.00258735283322377,0.00326190686984506,0.00282301153128439,0.00258323890151094,0.00306278416105784,0.00365476525161653
2020-07-27,"SG","Singapore","SGP",5804343,2,222,16,222,10,1804,273,1800,15,3558,509,3551,0.00900900900900901,0,0.0214382602725515,0.00554323725055432,0.00211710194215212,0.00896937255895653,0.00421585160202361,0.00208687748719587,0.00634482571685135,0.00135985041645419,0.00069398915442208,0.0020257116784863,0.00286163522012579,0.00252266717960166,0.00320060326064991,0.00270452649532685,0.0024698917282692,0.00293916126238451,0.00421585160202361
2020-07-28,"SG","Singapore","SGP",5804343,3,232,138,232,11,1747,391,1743,18,3528,634,3522,0.0129310344827586,0,0.0274686936341903,0.00629650829994276,0.00258731098656956,0.010005705613316,0.00510204081632653,0.00275108191438335,0.00745299971826971,0.0112231620039037,0.0093611909636038,0.0130851330442036,0.00423256367789216,0.00381392227900664,0.00465120507677769,0.00339644070157393,0.00313251072715104,0.00366037067599683,0.00510204081632653
2020-07-29,"SG","Singapore","SGP",5804343,0,211,10,211,10,1699,381,1695,16,3487,531,3481,0,0,0,0.00588581518540318,0.00224856774020401,0.00952306263060234,0.00458847146544307,0.0023453258444378,0.00683161708644835,0.000894214432620942,0.000340232624970714,0.00144819624027117,0.00424110869928202,0.00381615452149298,0.00466606287707105,0.00287815797889351,0.00263370824238213,0.00312260771540488,0.00458847146544307
2020-07-30,"SG","Singapore","SGP",5804343,1,209,8,209,9,1629,368,1626,16,3430,522,3425,0.00478468899521531,0,0.0141400452310284,0.00552486187845304,0.00192533661069466,0.00912438714621142,0.00466472303206997,0.00238438799243685,0.00694505807170309,0.000722217206824953,0.000221936166051448,0.00122249824759846,0.0042702313815591,0.00383487357630629,0.00470558918681191,0.00287563696460543,0.00262930455170968,0.00312196937750117,0.00466472303206997
2020-07-31,"SG","Singapore","SGP",5804343,0,229,124,229,6,1623,417,1622,16,3435,614,3430,0,0,0,0.00369685767097967,0.000744282614929489,0.00664943272702985,0.00465793304221252,0.00238090950088383,0.00693495658354121,0.0102166927576831,0.00842766267128374,0.0120057228440825,0.00485075494963125,0.00438631078790824,0.00531519911135426,0.003377523516145,0.00311082068514563,0.00364422634714437,0.00465793304221252
2020-08-01,"SG","Singapore","SGP",5804343,0,207,19,207,6,1579,323,1579,16,3411,622,3407,0,0,0,0.00379987333755541,0.000765179501806421,0.00683456717330441,0.00469070653767224,0.00239769947422706,0.00698371360111741,0.00173183848327409,0.000953797836017796,0.00250987913053038,0.0038596197736805,0.00343952079545992,0.00427971875190108,0.00344462842870671,0.00317439069047365,0.00371486616693978,0.00469070653767224
2020-08-02,"SG","Singapore","SGP",5804343,0,225,118,225,6,1535,433,1535,14,3397,721,3393,0,0,0,0.00390879478827362,0.000787283648094641,0.00703030592845259,0.00412128348542832,0.00196691599235823,0.00627565097849841,0.00989517819706499,0.00811865331453233,0.0116717030795977,0.00532235265195747,0.00482237686917368,0.00582232843474126,0.00400936445178475,0.00371729669055334,0.00430143221301617,0.00412128348542832
2020-08-03,"SG","Singapore","SGP",5804343,0,212,33,212,4,1525,450,1525,14,3329,723,3325,0,0,0,0.00262295081967213,5.58795380740055e-05,0.00519002210127026,0.00420546710723941,0.00200718622754713,0.0064037479869317,0.00293698825204699,0.00193640176563358,0.0039375747384604,0.0055675842870399,0.0050546092034121,0.0060805593706677,0.00410270960419918,0.00380426962860159,0.00440114957979676,0.00420546710723941
2020-08-04,"SG","Singapore","SGP",5804343,0,209,12,209,1,1502,324,1502,12,3249,715,3245,0,0,0,0.00066577896138482,0,0.00197024728662703,0.00369344413665743,0.00160758249937731,0.00577930577393755,0.00108332581023743,0.000470719889879648,0.00169593173059521,0.00407004497148456,0.00362777323006855,0.00451231671290058,0.00415733930284618,0.00385324666585595,0.00446143193983641,0.00369344413665743
2020-08-05,"SG","Singapore","SGP",5804343,1,224,29,223,2,1515,343,1514,12,3214,724,3209,0.00446428571428571,0,0.013194572193212,0.00132013201320132,0,0.00314849997919093,0.00373366521468575,0.00162513140494878,0.00584219902442272,0.00245367628394957,0.00156174192607646,0.00334561064182268,0.00427456942748187,0.00382316771139384,0.0047259711435699,0.00425689540619837,0.00394747750122688,0.00456631331116986,0.00373366521468575
2020-08-06,"SG","Singapore","SGP",5804343,3,185,22,185,4,1491,357,1490,13,3120,725,3116,0.0162162162162162,0,0.0344168629281837,0.00268276324614353,5.723251614496e-05,0.0053082939761421,0.00416666666666667,0.00190640612843503,0.00642692720489831,0.00224375318714941,0.00130721808190015,0.00318028829239867,0.00452070406483475,0.00405282223787924,0.00498858589179025,0.00439000169544893,0.0040711502424772,0.00470885314842067,0.00416666666666667
2020-08-07,"SG","Singapore","SGP",5804343,0,166,8,166,4,1428,241,1427,10,3051,658,3049,0,0,0,0.00280112044817927,5.99201513397803e-05,0.00554232074501876,0.00327761389708292,0.00124949697068475,0.0053057308234811,0.000909297567629007,0.000279484618522705,0.00153911051673531,0.00318652404437334,0.00278485929431432,0.00358818879443236,0.00407185776963681,0.00376137196711899,0.00438234357215464,0.00327761389708292
2020-08-08,"SG","Singapore","SGP",5804343,1,187,15,186,5,1408,237,1406,11,2987,560,2985,0.0053475935828877,0,0.0158006225361199,0.00355113636363636,0.000444016935713385,0.00665825579155934,0.00368262470706394,0.00151038342399157,0.00585486599013631,0.00152160681679854,0.000752167733399872,0.00229104590019721,0.00318043962532542,0.00277617164064956,0.00358470761000129,0.00353971113428779,0.00324705886413898,0.0038323634044366,0.00368262470706394
2020-08-09,"SG","Singapore","SGP",5804343,0,174,5,173,5,1357,124,1354,11,2892,557,2889,0,0,0,0.00368459837877671,0.000460920288960714,0.00690827646859271,0.00380359612724758,0.00156013458183025,0.00604705767266491,0.000545315737812193,6.74645450875907e-05,0.0010231669305368,0.00172793400406901,0.00142406328118798,0.00203180472695003,0.00363774107381937,0.00333618997768932,0.00393929216994942,0.00380359612724758
2020-08-10,"SG","Singapore","SGP",5804343,1,221,11,221,6,1366,102,1363,10,2891,552,2888,0.00452488687782805,0,0.0133734147027899,0.00439238653001464,0.000885537084235801,0.00789923597579348,0.00345901072293324,0.00131884412001196,0.00559917732585452,0.000939127465209596,0.000384409456187656,0.00149384547423154,0.00141197967856698,0.00113815686580217,0.00168580249133179,0.00360633460513249,0.0033060313427053,0.00390663786755969,0.00345901072293324
2020-08-11,"SG","Singapore","SGP",5804343,2,194,12,194,8,1351,102,1348,9,2853,426,2850,0.0103092783505155,0,0.0245231080694534,0.00592153960029608,0.00183036450160561,0.0100127146989865,0.00315457413249211,0.00109687684877933,0.00521227141620489,0.00116708811515269,0.000507143428612892,0.0018270328016925,0.00142769161861038,0.00115082399425424,0.00170455924296652,0.00282025819265144,0.00255282279827512,0.00308769358702776,0.00315457413249211
2020-08-12,"SG","Singapore","SGP",5804343,0,210,12,210,7,1337,85,1335,9,2852,428,2849,0,0,0,0.00523560209424084,0.00136725156517825,0.00910395262330343,0.00315568022440393,0.00109726258995795,0.0052140978588499,0.00107816711590297,0.000468476792292107,0.00168785743951382,0.00120132852801922,0.000946094016817034,0.00145656303922141,0.00283449340053114,0.00256633878267405,0.00310264801838822,0.00315568022440393
2020-08-13,"SG","Singapore","SGP",5804343,1,182,5,182,5,1334,68,1332,9,2825,425,2822,0.00549450549450549,0,0.0162339123703056,0.00374812593703148,0.000468971739024846,0.00702728013503812,0.0031858407079646,0.00110778113899594,0.00526390027693326,0.000518349574953349,6.41222586631356e-05,0.000972576891243562,0.000963227378321718,0.000734397257463426,0.00119205749918001,0.00284155489884065,0.00257178607225778,0.00311132372542351,0.0031858407079646
2020-08-14,"SG","Singapore","SGP",5804343,0,180,11,180,5,1348,71,1346,9,2776,312,2773,0,0,0,0.00370919881305638,0.000464037714487559,0.0069543599116252,0.00324207492795389,0.00112739456395864,0.00535675529194914,0.00115303983228512,0.0004720423049484,0.00183403735962183,0.000995261992206117,0.000763874377094481,0.00122664960731775,0.00212289666528315,0.00188758786061492,0.00235820546995139,0.00324207492795389
2020-08-15,"SG","Singapore","SGP",5804343,0,191,15,191,4,1352,71,1351,9,2760,308,2757,0,0,0,0.0029585798816568,6.3517038666e-05,0.00585364272464761,0.00326086956521739,0.0011339502372527,0.00538778889318208,0.00148177417761533,0.000732462532773463,0.0022310858224572,0.000991578565143919,0.000761046881865843,0.00122211024842199,0.00210784213083677,0.00187268799664129,0.00234299626503225,0.00326086956521739
2020-08-16,"SG","Singapore","SGP",5804343,1,212,108,212,5,1390,174,1390,10,2747,298,2744,0.00471698113207547,0,0.0139402639808974,0.00359712230215827,0.000449839421099999,0.00674440518321655,0.00364033491081179,0.00138818393523376,0.00589248588638983,0.00961196155215379,0.00780790174277479,0.0114160213615328,0.00236188407764355,0.00201135942947806,0.00271240872580903,0.00204906760547885,0.00181665973005962,0.00228147548089807,0.00364033491081179
2020-08-17,"SG","Singapore","SGP",5804343,1,195,108,195,5,1364,271,1364,11,2730,373,2727,0.00512820512820513,0,0.0151534973142407,0.00366568914956012,0.000458524428045173,0.00687285387107506,0.00402930402930403,0.00165298324345141,0.00640562481515665,0.0104499274310595,0.00848942053035765,0.0124104343317614,0.00374868588502186,0.00330320717831343,0.00419416459173028,0.00258076122077617,0.00231919577557087,0.00284232666598146,0.00402930402930403
2020-08-18,"SG","Singapore","SGP",5804343,1,207,31,207,4,1377,290,1377,12,2728,392,2725,0.00483091787439614,0,0.0142764446401761,0.00290486564996369,6.22872938662289e-05,0.00574744400606115,0.00439882697947214,0.00191548203929484,0.00688217191964944,0.00282563120955246,0.00183235901899427,0.00381890340011065,0.00397363697400693,0.00351720853456231,0.00443006541345156,0.00271421152847499,0.00244588811914334,0.00298253493780663,0.00439882697947214
2020-08-19,"SG","Singapore","SGP",5804343,0,167,30,167,4,1334,308,1334,11,2671,393,2669,0,0,0,0.00299850074962519,6.44328309793822e-05,0.00593256866827099,0.0041183077499064,0.00168960469055087,0.00654701080926193,0.00338944752005423,0.00217862882374998,0.00460026621635848,0.00435631240983282,0.00387086328507266,0.00484176153459298,0.00277822942661021,0.00250393574835601,0.0030525231048644,0.0041183077499064
2020-08-20,"SG","Singapore","SGP",5804343,1,210,15,210,4,1362,318,1362,9,2696,386,2694,0.00476190476190476,0,0.0140728182614488,0.00293685756240822,6.30193821031335e-05,0.00581069574271331,0.00333827893175074,0.00116095349056469,0.00551560437293679,0.00134770889487871,0.000666146363013528,0.00202927142674388,0.00440528634361234,0.00392217196331482,0.00488840072390985,0.00270342199997199,0.00243409465688529,0.00297274934305868,0.00333827893175074
2020-08-21,"SG","Singapore","SGP",5804343,0,156,115,156,4,1338,422,1338,9,2686,493,2684,0,0,0,0.00298953662182362,6.42270559029425e-05,0.00591484618774429,0.00335070737155622,0.00116528935620246,0.00553612538690997,0.0139090469279149,0.0113846651858149,0.0164334286700148,0.00595087006796965,0.00538479209222199,0.00651694804371732,0.00346568062311953,0.00316028746754748,0.00377107377869159,0.00335070737155622
2020-08-22,"SG","Singapore","SGP",5804343,0,217,26,217,4,1364,433,1364,8,2716,504,2715,0,0,0,0.00293255131964809,6.29207814749652e-05,0.00580218185782122,0.00294550810014728,0.000907420878282934,0.00498359532201162,0.00226067298495783,0.00139269700480762,0.00312864896510804,0.0059895977424888,0.00542713046210359,0.006552065022874,0.00350255394558532,0.00319730389070023,0.00380780400047042,0.00294550810014728
2020-08-23,"SG","Singapore","SGP",5804343,1,175,27,175,4,1327,352,1327,9,2717,526,2717,0.00571428571428571,0,0.0168820346551411,0.00301431801055011,6.47961149169755e-05,0.00596383990618325,0.00331247699668752,0.00115195238418342,0.00547300160919162,0.00291105121293801,0.00181461592076773,0.00400748650510828,0.00500490537600773,0.00448337080705401,0.00552643994496146,0.00365275241144159,0.00334116434387402,0.00396434047900915,0.00331247699668752
2020-08-24,"SG","Singapore","SGP",5804343,1,193,14,193,4,1325,258,1325,9,2689,529,2689,0.00518134715025907,0,0.0153102578409602,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.00334696913350688,0.0011639851997372,0.00552995306727656,0.00136865773780428,0.000652214931364224,0.00208510054424434,0.00367390530437878,0.00322643218792054,0.00412137842083703,0.00371183788600658,0.00339611814327225,0.00402755762874091,0.00334696913350688
2020-08-25,"SG","Singapore","SGP",5804343,2,166,36,166,5,1284,263,1284,9,2661,553,2661,0.0120481927710843,0,0.0286449362222799,0.00389408099688474,0.000487483446200838,0.00730067854756863,0.00338218714768884,0.00117627204651478,0.00558810224886289,0.00409183905433053,0.00275793365841641,0.00542574445024465,0.00386469170634221,0.00339852179483932,0.00433086161784509,0.00392106811880907,0.00359490354415692,0.00424723269346123,0.00338218714768884
2020-08-26,"SG","Singapore","SGP",5804343,1,195,121,195,6,1312,354,1312,10,2646,662,2646,0.00512820512820513,0,0.0151534973142407,0.00457317073170732,0.000922316004211007,0.00822402545920363,0.00377928949357521,0.0014413351050155,0.00611724388213492,0.0117077890662796,0.00963395988375276,0.0137816182488065,0.00509088817303267,0.0045619173455155,0.00561985900054985,0.00472054649952224,0.00436180311956918,0.0050792898794753,0.00377928949357521
2020-08-27,"SG","Singapore","SGP",5804343,2,161,31,161,7,1263,370,1263,11,2625,688,2625,0.0124223602484472,0,0.0295312897576638,0.00554235946159937,0.00144799117295801,0.00963672775024072,0.00419047619047619,0.00171930254530923,0.00666164983564316,0.00363295441228173,0.00235640723449903,0.00490950159006443,0.00552742048730934,0.00496577000090281,0.00608907097371587,0.00494519317160827,0.00457658867082519,0.00531379767239134,0.00419047619047619
2020-08-28,"SG","Singapore","SGP",5804343,2,166,7,165,9,1273,262,1272,13,2611,684,2610,0.0120481927710843,0,0.0286449362222799,0.00706991358994501,0.00246734491607615,0.0116724822638139,0.00497893527384144,0.00227915118931578,0.0076787193583671,0.000800457404230989,0.000207718530659345,0.00139319627780263,0.00388631778806218,0.00341665061301439,0.00435598496310997,0.00494469746258946,0.0045750537069313,0.00531434121824762,0.00497893527384144
2020-08-29,"SG","Singapore","SGP",5804343,2,150,11,150,11,1206,247,1205,15,2570,680,2569,0.0133333333333333,0,0.0316884461414894,0.00912106135986733,0.00375559563946881,0.0144865270802658,0.00583657587548638,0.00289154747154997,0.00878160427942279,0.00138364779874214,0.000566545106228376,0.0022007504912559,0.00386753307758553,0.00338614847076402,0.00434891768440704,0.00499423459682572,0.0046198005151813,0.00536866867847015,0.00583657587548638
2020-08-30,"SG","Singapore","SGP",5804343,0,168,8,168,10,1199,228,1198,14,2526,580,2525,0,0,0,0.00834028356964137,0.00319261895406487,0.0134879481852179,0.00554235946159937,0.00264720388002591,0.00843751504317283,0.000898472596585804,0.000276154049354852,0.00152079114381676,0.00359089047784043,0.00312562409799313,0.00405615685768772,0.00433401830749113,0.00398206773959721,0.00468596887538504,0.00554235946159937
2020-08-31,"SG","Singapore","SGP",5804343,0,154,9,154,9,1160,223,1159,13,2485,481,2484,0,0,0,0.00775862068965517,0.00270945033441636,0.012807791044894,0.00523138832997988,0.00239507366293378,0.00806770299702598,0.00110267091399167,0.000382669778663062,0.00182267204932028,0.00363032542692953,0.00315471489022788,0.00410593596363117,0.00365357153708261,0.00332766103728184,0.00397948203688338,0.00523138832997988
2020-09-01,"SG","Singapore","SGP",5804343,0,153,130,153,7,1147,317,1146,12,2431,580,2430,0,0,0,0.00610287707061901,0.00159570218372557,0.0106100519575124,0.00493624023035788,0.0021502524324866,0.00772222802822916,0.0160315698606487,0.0132979189811348,0.0187652207401626,0.00521913793671178,0.00464610320464269,0.00579217266878087,0.00450345523720786,0.00413777640354483,0.00486913407087089,0.00493624023035788
2020-09-02,"SG","Singapore","SGP",5804343,1,164,34,164,7,1116,230,1115,13,2428,584,2427,0.00609756097560976,0,0.0180120691933887,0.00627240143369176,0.00164042232238361,0.0109043805449999,0.00535420098846788,0.00245147987997216,0.00825692209696359,0.00391164289001381,0.00259939233897976,0.00522389344104785,0.00389203824350622,0.00339002580521795,0.00439405068179449,0.00454011863392184,0.00417273420142462,0.00490750306641906,0.00535420098846788
