ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,2020-08-23,2020-08-23,218,218,1,0.00458715596330275,0.0089700159965468,0.00259897625109609,4.32771667067489e-05,0.00458715596330275,0.0089700159965468,0.00259897625109609,4.32771667067489e-05,0.00324831944457011,0.0012012165177004,14,0,0.00308527320343852,0.00308527320343852
SG,SGP,Singapore,2020-08-24,2020-08-24,232,232,1,0.00431034482758621,0.00842989380432335,0.00471020026081516,6.10418891971026e-05,0.00431034482758621,0.00842989380432335,0.00471020026081516,6.10418891971026e-05,0.00173512715672689,0.000849458764032893,23,1,0.00312821495705487,0.00312821495705487
SG,SGP,Singapore,2020-08-25,2020-08-25,195,195,1,0.00512820512820513,0.0100252921860356,0.00426052496891742,5.9623133664375e-05,0.00512820512820513,0.0100252921860356,0.00426052496891742,5.9623133664375e-05,0.00182824261932611,0.000956798621266426,12,0,0.00317499730168888,0.00317499730168888
SG,SGP,Singapore,2020-08-26,2020-08-26,228,228,1,0,0,0,0,0,0,0,0,0.00220729671486275,0.000966304433109038,15,0,0.00322467697982005,0.00322467697982005
SG,SGP,Singapore,2020-08-27,2020-08-27,185,185,1,0,0,0,0,0,0,0,0,0.00207853773982909,0.00105077215921095,19,0,0.00327594902345291,0.00327594902345291
SG,SGP,Singapore,2020-08-28,2020-08-28,200,200,1,0.01,0.0137895689426595,0.00692669538077216,7.39690493746943e-05,0.005,0.00977528967165507,0.00314029381873001,4.98997652179708e-05,0.000872985850728216,0.00064642274114496,11,0,0.00332782343125453,0.00332782343125453
SG,SGP,Singapore,2020-08-29,2020-08-29,164,164,1,0.0121951219512195,0.0167978935224769,0.0164941745767919,0.000115220221737177,0.0121951219512195,0.0167978935224769,0.0164941745767919,0.000115220221737177,0.00170414274321391,0.00100620704194747,11,0,0.00337905841303886,0.00337905841303886
SG,SGP,Singapore,2020-08-30,2020-08-30,201,201,1,0,0,0,0,0,0,0,0,0.0012409180536293,0.000768637492753399,20,1,0.00342866922784925,0.00342866922784925
SG,SGP,Singapore,2020-08-31,2020-08-31,188,188,1,0,0,0,0,0,0,0,0,0.00135556809119288,0.00083960471897391,9,0,0.00347559027064487,0.00347559027064487
SG,SGP,Singapore,2020-09-01,2020-09-01,171,171,1,0,0,0,0,0,0,0,0,0.00398488892132913,0.00150008335658536,13,0,0.00351876683828905,0.00351876683828905
SG,SGP,Singapore,2020-09-02,2020-09-02,200,200,1,0.005,0.00977528967165507,0.00581330763584282,6.70953724818431e-05,0.005,0.00977528967165507,0.00581330763584282,6.70953724818431e-05,0.00453499143235437,0.00147804042026457,10,0,0.00355750812971407,0.00355750812971407
SG,SGP,Singapore,2020-09-03,2020-09-03,174,174,1,0.0114942528735632,0.0158381130979424,0.00549609765486503,6.5139823529722e-05,0.00574712643678161,0.0112317459121736,0.00368547521245855,5.33901436928962e-05,0.000729311487659328,0.000639024806430865,13,0,0.00359079894662334,0.00359079894662334
SG,SGP,Singapore,2020-09-04,2020-09-04,161,161,1,0,0,0,0,0,0,0,0,0.00219619081944205,0.00114915000616218,18,0,0.00361807586670124,0.00361807586670124
SG,SGP,Singapore,2020-09-05,2020-09-05,170,170,1,0.00588235294117647,0.0114952404835718,0.00507603620043836,6.28366118061763e-05,0.00588235294117647,0.0114952404835718,0.00507603620043836,6.28366118061763e-05,0.0126233145662791,0.00269850907953853,14,3,0.00363888073152394,0.00363888073152394
SG,SGP,Singapore,2020-09-06,2020-09-06,181,181,1,0,0,0,0,0,0,0,0,0.00350315349409396,0.00137080354158552,9,0,0.0036528809006635,0.0036528809006635
SG,SGP,Singapore,2020-09-07,2020-09-07,164,164,1,0,0,0,0,0,0,0,0,0.00153965758505858,0.000953537213527331,15,0,0.00365973704015206,0.00365973704015206
SG,SGP,Singapore,2020-09-08,2020-09-08,170,170,1,0.0176470588235294,0.0197921772606766,0.00939062527668402,8.62254636354489e-05,0.0117647058823529,0.0162085568146735,0.00629925266779801,7.07309332773248e-05,0.00133620283274727,0.000872386382082772,10,1,0.00365932607748393,0.00365932607748393
SG,SGP,Singapore,2020-09-09,2020-09-09,157,157,1,0,0,0,0,0,0,0,0,0.000321838101650955,0.000445964874328222,12,1,0.00365161026023952,0.00365161026023952
SG,SGP,Singapore,2020-09-10,2020-09-10,139,139,1,0,0,0,0,0,0,0,0,0.000546185099517132,0.000617886457436429,9,0,0.00363657609052552,0.00363657609052552
SG,SGP,Singapore,2020-09-11,2020-09-11,154,154,1,0.00649350649350649,0.0126856500067797,0.00349955348765454,5.06479499411739e-05,0,0,0,0,0.00147685576251014,0.000964148624505369,21,1,0.0036146283806964,0.0036146283806964
SG,SGP,Singapore,2020-09-12,2020-09-12,182,182,1,0,0,0,0,0,0,0,0,0.00166283019186327,0.000940034926370507,14,0,0.00358607653334141,0.00358607653334141
SG,SGP,Singapore,2020-09-13,2020-09-13,157,157,1,0,0,0,0,0,0,0,0,0.00225286671155669,0.0011787720112653,10,0,0.00355110881649945,0.00355110881649945
SG,SGP,Singapore,2020-09-14,2020-09-14,163,163,1,0.0122699386503067,0.0169003080298815,0.00862856128969995,8.29347602209232e-05,0.00613496932515337,0.0119873777642962,0.00477029266785616,6.17850462028771e-05,0.000923794551035149,0.000738834505497852,13,0,0.00351034517288564,0.00351034517288564
SG,SGP,Singapore,2020-09-15,2020-09-15,169,169,1,0.00591715976331361,0.0115630572253276,0.00324777256344425,5.33611809317821e-05,0,0,0,0,0.000890801888498179,0.000712459322413939,12,0,0.00346429785235694,0.00346429785235694
SG,SGP,Singapore,2020-09-16,2020-09-16,215,215,1,0.00930232558139535,0.0128320251076304,0.0079033257665438,8.03348519462015e-05,0.00465116279069768,0.00909488658760705,0.00314422145188062,5.07919384265169e-05,0.00165494948005349,0.000866181988197292,14,2,0.00341335359783029,0.00341335359783029
SG,SGP,Singapore,2020-09-17,2020-09-17,223,223,1,0.00448430493273543,0.0087693475729536,0.00274996727722965,4.60088949363765e-05,0.00448430493273543,0.0087693475729536,0.00274996727722965,4.60088949363765e-05,0.000919537433288443,0.000636902192905309,16,0,0.00335799109112111,0.00335799109112111
SG,SGP,Singapore,2020-09-18,2020-09-18,191,191,1,0,0,0,0,0,0,0,0,0.00144403674556547,0.000852739141280062,11,0,0.00329905566751069,0.00329905566751069
SG,SGP,Singapore,2020-09-19,2020-09-19,216,216,1,0,0,0,0,0,0,0,0,0.00105390645963165,0.000688176644187703,20,0,0.00323686154143056,0.00323686154143056
SG,SGP,Singapore,2020-09-20,2020-09-20,176,176,1,0,0,0,0,0,0,0,0,0.00243690631566169,0.00115699811272069,17,0,0.00317189269657269,0.00317189269657269
SG,SGP,Singapore,2020-09-21,2020-09-21,172,172,1,0,0,0,0,0,0,0,0,0.00218793446297798,0.00110601532884531,22,1,0.00310513574761595,0.00310513574761595
SG,SGP,Singapore,2020-09-22,2020-09-22,188,188,1,0,0,0,0,0,0,0,0,0.00310095360104231,0.00126533357306584,12,0,0.00303688006290869,0.00303688006290869
SG,SGP,Singapore,2020-09-23,2020-09-23,177,177,1,0.00564971751412429,0.011041918196944,0.0032917644131552,5.11796379491306e-05,0.00564971751412429,0.011041918196944,0.0032917644131552,5.11796379491306e-05,0.00245099247933603,0.00116367774709725,11,1,0.00296748250120254,0.00296748250120254
SG,SGP,Singapore,2020-09-24,2020-09-24,129,129,1,0.00775193798449612,0.0151345150788071,0.00618451123232254,7.02874353988541e-05,0.00775193798449612,0.0151345150788071,0.00618451123232254,7.02874353988541e-05,0.000974314565544884,0.000853592540377965,8,0,0.00289756351118622,0.00289756351118622
SG,SGP,Singapore,2020-09-25,2020-09-25,165,165,1,0,0,0,0,0,0,0,0,0.00137719064970271,0.000899128248676854,14,0,0.00282762588222927,0.00282762588222927
SG,SGP,Singapore,2020-09-26,2020-09-26,194,194,1,0.00515463917525773,0.0100768350749225,0.00736441040651448,7.55250085867887e-05,0.00515463917525773,0.0100768350749225,0.00736441040651448,7.55250085867887e-05,0.00118773585133091,0.000775512201429217,20,0,0.0027580857974846,0.0027580857974846
SG,SGP,Singapore,2020-09-27,2020-09-27,177,177,1,0,0,0,0,0,0,0,0,0.00226749571617718,0.0011097921164514,16,1,0.00268935576428991,0.00268935576428991
SG,SGP,Singapore,2020-09-28,2020-09-28,174,174,1,0,0,0,0,0,0,0,0,0.00461363290227959,0.00159482113206129,18,0,0.00262200568212228,0.00262200568212228
SG,SGP,Singapore,2020-09-29,2020-09-29,166,166,1,0.00602409638554217,0.0117713949449363,0.00358459846545669,5.43133978557013e-05,0.00602409638554217,0.0117713949449363,0.00358459846545669,5.43133978557013e-05,0.00197714565495937,0.0010737058586281,14,0,0.00255650077124648,0.00255650077124648
SG,SGP,Singapore,2020-09-30,2020-09-30,167,167,1,0.00598802395209581,0.0117011198672655,0.00369496385977134,5.1790861028175e-05,0.00598802395209581,0.0117011198672655,0.00369496385977134,5.1790861028175e-05,0.00105179018160026,0.000778752887311681,15,0,0.00249332779352025,0.00249332779352025
SG,SGP,Singapore,2020-10-01,2020-10-01,142,142,1,0,0,0,0,0,0,0,0,0.00229965877598112,0.00124864756706778,15,0,0.00243281404398354,0.00243281404398354
SG,SGP,Singapore,2020-10-02,2020-10-02,169,169,1,0.00591715976331361,0.0115630572253276,0.00369308554652381,5.58240993617185e-05,0,0,0,0,0.00178160377699636,0.0010071203636409,20,0,0.00237551586413193,0.00237551586413193
SG,SGP,Singapore,2020-10-03,2020-10-03,161,161,1,0,0,0,0,0,0,0,0,0.00233835495730772,0.00118196478184112,13,1,0.00232192516011661,0.00232192516011661
SG,SGP,Singapore,2020-10-04,2020-10-04,192,192,1,0.00520833333333333,0.0101815273352697,0.00318528135730366,4.94114933111131e-05,0.00520833333333333,0.0101815273352697,0.00318528135730366,4.94114933111131e-05,0.00186734941332239,0.000977245757899517,13,0,0.00227249214058306,0.00227249214058306
SG,SGP,Singapore,2020-10-05,2020-10-05,153,153,1,0,0,0,0,0,0,0,0,0.000332566038372654,0.000460827897457203,6,1,0.0022278027133738,0.0022278027133738
SG,SGP,Singapore,2020-10-06,2020-10-06,164,164,1,0,0,0,0,0,0,0,0,0.00137719064970271,0.000899128248676854,8,0,0.00218826939794167,0.00218826939794167
SG,SGP,Singapore,2020-10-07,2020-10-07,201,201,1,0,0,0,0,0,0,0,0,0.00214152373194512,0.00101690643892702,11,1,0.00215429406438919,0.00215429406438919
SG,SGP,Singapore,2020-10-08,2020-10-08,149,149,1,0,0,0,0,0,0,0,0,0.00167399012603685,0.00103666199238596,7,0,0.00212649033613203,0.00212649033613203
SG,SGP,Singapore,2020-10-09,2020-10-09,136,136,1,0.00735294117647059,0.0143584186750738,0.00426070977217983,5.86020108020024e-05,0,0,0,0,0.00110855346124218,0.000886519423319921,4,0,0.00210505306662261,0.00210505306662261
SG,SGP,Singapore,2020-10-10,2020-10-10,136,136,1,0,0,0,0,0,0,0,0,0.00150029791747062,0.00103885413741458,5,0,0.00209040110134112,0.00209040110134112
SG,SGP,Singapore,2020-10-11,2020-10-11,153,153,1,0,0,0,0,0,0,0,0,0.00164095084723349,0.00101621837361876,8,0,0.00208260581024769,0.00208260581024769
SG,SGP,Singapore,2020-10-12,2020-10-12,152,152,1,0,0,0,0,0,0,0,0,0.000842650435065845,0.000738290842887267,10,0,0.00208185761843389,0.00208185761843389
SG,SGP,Singapore,2020-10-13,2020-10-13,140,140,1,0,0,0,0,0,0,0,0,0.000897210535178022,0.000786072384044876,5,0,0.0020883159665556,0.0020883159665556
SG,SGP,Singapore,2020-10-14,2020-10-14,154,154,1,0,0,0,0,0,0,0,0,0.00163022567829732,0.00100958184628728,11,1,0.00210196186354479,0.00210196186354479
SG,SGP,Singapore,2020-10-15,2020-10-15,138,138,1,0,0,0,0,0,0,0,0,0.0029129871974247,0.00142525707449763,12,0,0.00212250482664426,0.00212250482664426
SG,SGP,Singapore,2020-10-16,2020-10-16,138,138,1,0.0072463768115942,0.014151085175537,0.00785524435515431,7.74645981228146e-05,0.0072463768115942,0.014151085175537,0.00785524435515431,7.74645981228146e-05,0.000550201166425346,0.000622428489667672,8,0,0.00214961049012752,0.00214961049012752
SG,SGP,Singapore,2020-10-17,2020-10-17,143,143,1,0,0,0,0,0,0,0,0,0.00436056868495612,0.00170558065818528,9,1,0.00218306191828998,0.00218306191828998
SG,SGP,Singapore,2020-10-18,2020-10-18,131,131,1,0,0,0,0,0,0,0,0,0.00211051524351876,0.00124589506285275,11,0,0.00222213662489401,0.00222213662489401
SG,SGP,Singapore,2020-10-19,2020-10-19,110,110,1,0,0,0,0,0,0,0,0,0.00160180890041874,0.00118566408883066,2,0,0.00226657438477037,0.00226657438477037
SG,SGP,Singapore,2020-10-20,2020-10-20,110,110,1,0.00909090909090909,0.0177366792474103,0.00362246437705829,5.73616465730812e-05,0.00909090909090909,0.0177366792474103,0.00362246437705829,5.73616465730812e-05,0.000230948637758787,0.000452598739700232,8,1,0.00231549910463494,0.00231549910463494
SG,SGP,Singapore,2020-10-21,2020-10-21,134,134,1,0.00746268656716418,0.0145719178412448,0.00734194770766244,7.55997765531248e-05,0,0,0,0,0.00187537239683827,0.00116125606753561,10,0,0.00236809670146321,0.00236809670146321
SG,SGP,Singapore,2020-10-22,2020-10-22,126,126,1,0,0,0,0,0,0,0,0,0.00079182390088727,0.000775665886030173,15,1,0.0024235574058958,0.0024235574058958
SG,SGP,Singapore,2020-10-23,2020-10-22,221,95,2,0,0,0,0,0,0,0,0,0.000692845913276362,0.000554189921896785,20,2,0.00248083712155311,0.00248083712155311
SG,SGP,Singapore,2020-10-24,2020-10-24,107,107,1,0,0,0,0,0,0,0,0,0.00116553518121257,0.00102102231880899,8,0,0.00253952530746784,0.00253952530746784
SG,SGP,Singapore,2020-10-25,2020-10-25,120,120,1,0,0,0,0,0,0,0,0,0.00147963703513257,0.00109529909061696,10,0,0.00259843382224781,0.00259843382224781
SG,SGP,Singapore,2020-10-26,2020-10-25,172,52,2,0,0,0,0,0,0,0,0,0.0024942452877949,0.00118418756327464,16,0,0.00265661988518168,0.00265661988518168
SG,SGP,Singapore,2020-10-27,2020-10-27,119,119,1,0,0,0,0,0,0,0,0,0.00125760266611508,0.00100564027565773,9,0,0.00271352484072854,0.00271352484072854
SG,SGP,Singapore,2020-10-28,2020-10-28,142,142,1,0,0,0,0,0,0,0,0,0.000890801888498179,0.000780460084381921,13,0,0.00276838912056745,0.00276838912056745
SG,SGP,Singapore,2020-10-29,2020-10-29,106,106,1,0.00943396226415094,0.0184028015418055,0.0119368344939769,0.000101240496005974,0.00943396226415094,0.0184028015418055,0.0119368344939769,0.000101240496005974,0.00143898766603552,0.00115058005157578,10,2,0.00282054531659406,0.00282054531659406
SG,SGP,Singapore,2020-10-30,2020-10-29,185,79,2,0.00540540540540541,0.0105657276042753,0.00610985919941371,5.19724428778542e-05,0.00540540540540541,0.0105657276042753,0.00610985919941371,5.19724428778542e-05,0.00877097244059746,0.00213940426001056,17,2,0.00286981763988639,0.00286981763988639
SG,SGP,Singapore,2020-10-31,2020-10-30,169,90,2,0,0,0,0,0,0,0,0,0.0100671345953168,0.00239838796474013,14,0,0.00291584552737735,0.00291584552737735
SG,SGP,Singapore,2020-11-01,2020-11-01,103,103,1,0.00970873786407767,0.018936178546626,0.00809280529988985,7.78691301084993e-05,0.00970873786407767,0.018936178546626,0.00809280529988985,7.78691301084993e-05,0.000484319473358233,0.000671057648139416,1,0,0.00295866616930571,0.00295866616930571
SG,SGP,Singapore,2020-11-02,2020-11-01,201,98,2,0.00497512437810945,0.00972677797519114,0.0042091092642463,4.05793405578075e-05,0.00497512437810945,0.00972677797519114,0.0042091092642463,4.05793405578075e-05,0.000872985850728216,0.00064642274114496,7,0,0.00299845348267942,0.00299845348267942
SG,SGP,Singapore,2020-11-03,2020-11-02,182,84,2,0,0,0,0,0,0,0,0,0.00166283019186327,0.000940034926370507,13,0,0.0030354389909612,0.0030354389909612
SG,SGP,Singapore,2020-11-04,2020-11-03,170,86,2,0.0117647058823529,0.0162085568146735,0.0126009573766851,7.23837877421884e-05,0,0,0,0,0.00134420404731462,0.000877606736955504,12,0,0.00307006633748682,0.00307006633748682
SG,SGP,Singapore,2020-11-05,2020-11-04,173,87,2,0.0115606936416185,0.015929127532755,0.0125150988883579,7.18937156161172e-05,0,0,0,0,0.000295176957135491,0.000409026492788583,12,0,0.00310304607074892,0.00310304607074892
SG,SGP,Singapore,2020-11-06,2020-11-05,165,78,2,0,0,0,0,0,0,0,0,0.000459063549900902,0.000519350515598007,11,0,0.00313517313257547,0.00313517313257547
SG,SGP,Singapore,2020-11-07,2020-11-06,174,96,2,0,0,0,0,0,0,0,0,0.000865056169177423,0.000691876926720825,14,1,0.00316735270642247,0.00316735270642247
SG,SGP,Singapore,2020-11-08,2020-11-07,187,91,2,0,0,0,0,0,0,0,0,0.00135556809119288,0.00083960471897391,17,1,0.00320059437023199,0.00320059437023199
SG,SGP,Singapore,2020-11-09,2020-11-08,174,83,2,0,0,0,0,0,0,0,0,0.00102704217732731,0.000760438709365787,11,0,0.00323579722518922,0.00323579722518922
SG,SGP,Singapore,2020-11-10,2020-11-09,160,77,2,0,0,0,0,0,0,0,0,0.00221009076133725,0.00115641505264208,7,0,0.00327380100230837,0.00327380100230837
SG,SGP,Singapore,2020-11-11,2020-11-11,101,101,1,0,0,0,0,0,0,0,0,0.00125971984232066,0.00110347714322609,10,0,0.00331553893370602,0.00331553893370602
SG,SGP,Singapore,2020-11-12,2020-11-11,188,87,2,0.00531914893617021,0.0103975764049423,0.00224330439187781,2.96018970923921e-05,0,0,0,0,0.000938694463148619,0.000695055359643345,20,1,0.00336166222067134,0.00336166222067134
SG,SGP,Singapore,2020-11-13,2020-11-12,154,67,2,0.012987012987013,0.0178814940107662,0.00774094922653271,5.69158970311524e-05,0,0,0,0,0.000489067703489196,0.000553286689293119,17,1,0.00341248953055585,0.00341248953055585
SG,SGP,Singapore,2020-11-14,2020-11-14,106,106,1,0,0,0,0,0,0,0,0,0.000470612318451868,0.000652069921681769,6,0,0.00346837468053443,0.00346837468053443
SG,SGP,Singapore,2020-11-15,2020-11-14,188,82,2,0,0,0,0,0,0,0,0,0.000400146302854797,0.000452709245696849,14,1,0.0035293367393446,0.0035293367393446
SG,SGP,Singapore,2020-11-16,2020-11-16,102,102,1,0,0,0,0,0,0,0,0,0.00229063342756675,0.00149480470162125,5,0,0.0035949093027975,0.0035949093027975
SG,SGP,Singapore,2020-11-17,2020-11-16,183,81,2,0,0,0,0,0,0,0,0,0.00210189209645638,0.00106256615412969,15,0,0.00366460522472785,0.00366460522472785
SG,SGP,Singapore,2020-11-18,2020-11-18,157,157,1,0,0,0,0,0,0,0,0,0.000799437592241956,0.000700444920401596,5,1,0.00373742261427056,0.00373742261427056
SG,SGP,Singapore,2020-11-19,2020-11-19,182,182,1,0,0,0,0,0,0,0,0,0.000418029936501939,0.000472937830473906,9,0,0.00381225285535322,0.00381225285535322
SG,SGP,Singapore,2020-11-20,2020-11-20,192,192,1,0,0,0,0,0,0,0,0,0.00117529882670964,0.00076739643251163,17,1,0.00388758235325443,0.00388758235325443
SG,SGP,Singapore,2020-11-21,2020-11-21,201,201,1,0.0099502487562189,0.0137213088828851,0.0104303332099099,9.03415762378986e-05,0.00497512437810945,0.00972677797519114,0.00509884024917417,6.33346035436862e-05,0.000374136793169235,0.000423288651587823,13,1,0.00396176590417878,0.00396176590417878
SG,SGP,Singapore,2020-11-22,2020-11-22,183,183,1,0.00546448087431694,0.0106808828192826,0.00229864693942161,4.24155086518815e-05,0,0,0,0,0.000696716560836565,0.000610474994757366,10,0,0.004033005922164,0.004033005922164
SG,SGP,Singapore,2020-11-23,2020-11-23,165,165,1,0.00606060606060606,0.0118425192330235,0.00656658747043735,7.6568567959519e-05,0.00606060606060606,0.0118425192330235,0.00656658747043735,7.6568567959519e-05,0.00347299976781569,0.00144872528465181,11,0,0.00409934123716941,0.00409934123716941
SG,SGP,Singapore,2020-11-24,2020-11-24,178,178,1,0,0,0,0,0,0,0,0,0.00131276067778679,0.000857091417135019,12,1,0.00415903077913702,0.00415903077913702
SG,SGP,Singapore,2020-11-25,2020-11-25,160,160,1,0.00625,0.0122114343557982,0.00299101496509808,5.3143885794775e-05,0.00625,0.0122114343557982,0.00299101496509808,5.3143885794775e-05,0.00173649988390784,0.00102529562240892,10,0,0.00421011039382191,0.00421011039382191
SG,SGP,Singapore,2020-11-26,2020-11-26,189,189,1,0.0105820105820106,0.0145878465349369,0.00692780214190681,7.72241208185283e-05,0.0105820105820106,0.0145878465349369,0.00692780214190681,7.72241208185283e-05,0.00199008932536827,0.00100610303412908,16,0,0.00425083950497158,0.00425083950497158
SG,SGP,Singapore,2020-11-27,2020-11-27,178,178,1,0.00561797752808989,0.0109800601880064,0.00852158433977217,8.35400755094231e-05,0.00561797752808989,0.0109800601880064,0.00852158433977217,8.35400755094231e-05,0.000986424690088379,0.000730379709994108,18,2,0.00427966336184463,0.00427966336184463
SG,SGP,Singapore,2020-11-28,2020-11-28,204,204,1,0.00490196078431373,0.00958408945941471,0.00283840811613868,4.87472380419557e-05,0.00490196078431373,0.00958408945941471,0.00283840811613868,4.87472380419557e-05,0.000860084581998242,0.000636873807499138,19,0,0.00429527363040706,0.00429527363040706
SG,SGP,Singapore,2020-11-29,2020-11-29,205,205,1,0,0,0,0,0,0,0,0,0.000992734442903443,0.000687575686140718,16,0,0.00429665942412755,0.00429665942412755
SG,SGP,Singapore,2020-11-30,2020-11-30,160,160,1,0.0125,0.0172151835812792,0.0137382460412032,0.000110775220558331,0,0,0,0,0.00156870772817289,0.000971514348323159,10,0,0.00428307395583046,0.00428307395583046
SG,SGP,Singapore,2020-12-01,2020-12-01,212,212,1,0.00471698113207547,0.00922328284882195,0.00354382832511768,5.30829834939196e-05,0.00471698113207547,0.00922328284882195,0.00354382832511768,5.30829834939196e-05,0.0013718349082872,0.00081013147141225,20,0,0.00425437143400063,0.00425437143400063
SG,SGP,Singapore,2020-12-02,2020-12-02,210,210,1,0.00952380952380953,0.0131360808939101,0.00449668572481259,6.04940082417318e-05,0.00952380952380953,0.0131360808939101,0.00449668572481259,6.04940082417318e-05,0.00037601687755702,0.000425415330180417,16,0,0.00421050962409357,0.00421050962409357
SG,SGP,Singapore,2020-12-03,2020-12-03,202,202,1,0.0148514851485149,0.0166804668878234,0.00927737252609547,8.67500717981e-05,0.0099009900990099,0.0136537212602196,0.00616112733380789,7.08058900019007e-05,0.000767460088552278,0.000613848995406185,12,0,0.00415191572936917,0.00415191572936917
SG,SGP,Singapore,2020-12-04,2020-12-04,214,214,1,0.00467289719626168,0.00913728629526227,0.000717047641929505,2.38942974050141e-05,0.00467289719626168,0.00913728629526227,0.000717047641929505,2.38942974050141e-05,0.00282599219799422,0.00115329552366154,15,0,0.00407927134116007,0.00407927134116007
SG,SGP,Singapore,2020-12-05,2020-12-05,228,228,1,0.0043859649122807,0.00857746094141031,0.00544226903210436,6.67112467510019e-05,0.0043859649122807,0.00857746094141031,0.00544226903210436,6.67112467510019e-05,0.0048952477610928,0.0014768368605054,19,0,0.00399379619485941,0.00399379619485941
SG,SGP,Singapore,2020-12-06,2020-12-06,256,256,1,0.00390625,0.0076411413446438,0.00201800026673174,3.98492633812921e-05,0.00390625,0.0076411413446438,0.00201800026673174,3.98492633812921e-05,0.00271550898267993,0.00102288541297617,22,1,0.003896886066527,0.003896886066527
SG,SGP,Singapore,2020-12-07,2020-12-07,246,246,1,0.00813008130081301,0.0112216144020999,0.0133599268934759,0.000101173324352925,0.0040650406504065,0.00795112301306342,0.00470333742317569,6.0292590835402e-05,0.000413982620380897,0.000405611528947352,28,0,0.0037899995102493,0.0037899995102493
SG,SGP,Singapore,2020-12-08,2020-12-08,178,178,1,0.00561797752808989,0.0109800601880064,0.00413581273443487,5.72113011677021e-05,0.00561797752808989,0.0109800601880064,0.00413581273443487,5.72113011677021e-05,0.000442765435703237,0.000500916119573164,11,0,0.00367485074974295,0.00367485074974295
SG,SGP,Singapore,2020-12-09,2020-12-09,211,211,1,0,0,0,0,0,0,0,0,0.0133187855173514,0.00247232069088977,14,0,0.00355323870852329,0.00355323870852329
SG,SGP,Singapore,2020-12-10,2020-12-10,214,214,1,0,0,0,0,0,0,0,0,0.00238683759597598,0.00104480934512039,19,1,0.00342698377553547,0.00342698377553547
SG,SGP,Singapore,2020-12-11,2020-12-11,186,186,1,0,0,0,0,0,0,0,0,0.00139343312167313,0.000863041002573652,13,0,0.0032978681573721,0.0032978681573721
SG,SGP,Singapore,2020-12-12,2020-12-12,202,202,1,0,0,0,0,0,0,0,0,0.00142159057853595,0.00083949356389358,14,0,0.00316758255238098,0.00316758255238098
SG,SGP,Singapore,2020-12-13,2020-12-13,215,215,1,0,0,0,0,0,0,0,0,0.00217943763011205,0.0010057325551116,18,0,0.00303758255624525,0.00303758255624525
SG,SGP,Singapore,2020-12-14,2020-12-14,303,303,1,0,0,0,0,0,0,0,0,0.000674120348052676,0.000466975505749781,26,0,0.00290942130342829,0.00290942130342829
SG,SGP,Singapore,2020-12-15,2020-12-15,274,274,1,0,0,0,0,0,0,0,0,0.0104627517690273,0.00192752968300989,27,0,0.00278428080853113,0.00278428080853113
SG,SGP,Singapore,2020-12-16,2020-12-16,230,230,1,0.00434782608695652,0.00850303718208252,0.0021557373184036,4.15992829532106e-05,0,0,0,0,0.00157294747878958,0.000823296870723983,20,0,0.00266295756162134,0.00266295756162134
SG,SGP,Singapore,2020-12-17,2020-12-17,216,216,1,0.00462962962962963,0.00905287855360063,0.00212335066011471,4.17579073445638e-05,0,0,0,0,0.00179012819698199,0.000905102001137678,16,0,0.00254640808332199,0.00254640808332199
SG,SGP,Singapore,2020-12-18,2020-12-18,207,207,1,0,0,0,0,0,0,0,0,0.000890801888498179,0.000659609160961158,18,0,0.00243517432493191,0.00243517432493191
SG,SGP,Singapore,2020-12-19,2020-12-19,216,216,1,0,0,0,0,0,0,0,0,0.00231173953502942,0.0010382635839979,22,0,0.00232941528826227,0.00232941528826227
SG,SGP,Singapore,2020-12-20,2020-12-20,215,215,1,0,0,0,0,0,0,0,0,0.00111129740545317,0.000725630764776225,17,0,0.00222949844587633,0.00222949844587633
SG,SGP,Singapore,2020-12-21,2020-12-21,200,200,1,0.005,0.00977528967165507,0.00202587222898975,4.20612076132024e-05,0.005,0.00977528967165507,0.00202587222898975,4.20612076132024e-05,0.00159207146029462,0.000900065335226177,16,1,0.00213558894350834,0.00213558894350834
SG,SGP,Singapore,2020-12-22,2020-12-22,225,225,1,0.00888888888888889,0.0122642711349567,0.0145158783428581,0.000106699450962454,0,0,0,0,0.00180578844365242,0.000884020818391655,23,0,0.00204741450568496,0.00204741450568496
SG,SGP,Singapore,2020-12-23,2020-12-23,224,224,1,0,0,0,0,0,0,0,0,0.000588265398064835,0.000515476195913587,17,0,0.00196478702957385,0.00196478702957385
SG,SGP,Singapore,2020-12-24,2020-12-24,197,197,1,0,0,0,0,0,0,0,0,0.00162668170943146,0.000919616033087316,17,0,0.00188743787376208,0.00188743787376208
SG,SGP,Singapore,2020-12-25,2020-12-25,230,230,1,0,0,0,0,0,0,0,0,0.00144755306880954,0.000786314617753905,20,0,0.00181504121539865,0.00181504121539865
SG,SGP,Singapore,2020-12-26,2020-12-26,247,247,1,0.00404858299595142,0.00791899766086245,0.0056421372851671,6.74880008514956e-05,0,0,0,0,0.00072748820894018,0.000538724839177569,16,1,0.00174723493508517,0.00174723493508517
