"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-27,"CA","Canada","CAN",37411038,6,2048,127,2046,69,15140,1938,15131,130,30455,3884,30435,0.0029296875,0.000588928743889904,0.0052704462561101,0.00455746367239102,0.00348457450950412,0.00563035283527792,0.00426859300607454,0.00353638872097491,0.00500079729117416,0.00117117615596009,0.000967606057914543,0.00137474625400563,0.00241663060840982,0.00230916832195504,0.00252409289486461,0.00240785342099308,0.00233221977495838,0.00248348706702779
2020-06-28,"CA","Canada","CAN",37411038,12,2207,424,2206,71,15281,2035,15272,134,30261,3920,30243,0.00543724512913457,0.00236926546506099,0.00850522479320816,0.004646292781886,0.00356805583616388,0.00572452972760812,0.00442814183272199,0.00368005239908763,0.00517623126635634,0.00362647325475975,0.00328191652913824,0.00397102998038125,0.00251415835614814,0.00240506158863887,0.0026232551236574,0.00244559944949057,0.0023691351560457,0.00252206374293544
2020-06-29,"CA","Canada","CAN",37411038,3,2195,173,2194,64,15282,2039,15273,129,30186,3894,30170,0.00136674259681093,0,0.00291227176737117,0.00418793351655542,0.00316405937486513,0.00521180765824572,0.00427350427350427,0.00353762357779483,0.00500938496921371,0.00148776250838479,0.0012662310810608,0.00170929393570878,0.00251893525261622,0.00240973872893161,0.00262813177630083,0.00243525681515438,0.00235886172801655,0.0025116519022922
2020-06-30,"CA","Canada","CAN",37411038,14,2055,430,2054,63,15050,2187,15042,135,30194,4120,30179,0.00681265206812652,0.00325620890962314,0.0103690952266299,0.00418604651162791,0.00315454238557362,0.0052175506376822,0.00447108697092138,0.00371856139738776,0.00522361254445499,0.00394995498888501,0.00357735178093181,0.00432255819683821,0.00274326226189311,0.00262844834896999,0.00285807617481624,0.00257582587417091,0.00249727411251314,0.00265437763582867
2020-07-01,"CA","Canada","CAN",37411038,5,2054,177,2050,59,14726,2137,14715,133,29988,4134,29969,0.00243427458617332,0.000303176625456733,0.00456537254688991,0.00400651908189597,0.00298624336902686,0.00502679479476507,0.00443510737628385,0.00368303230073722,0.00518718245183047,0.00162908421537046,0.00138928323518496,0.00186888519555595,0.00274011245103508,0.00262409631646823,0.00285612858560192,0.00260268944576062,0.00252345403708461,0.00268192485443663
2020-07-02,"CA","Canada","CAN",37411038,8,1753,231,1752,58,14353,1838,14341,136,29597,4058,29578,0.00456360524814604,0.00140847039550282,0.00771874010078925,0.00404096704521703,0.00300310378038737,0.00507883031004669,0.00459506031016657,0.00382456544548545,0.0053655551748477,0.00248772292582063,0.0021673150119722,0.00280813083966905,0.00241818877923568,0.00230777079863737,0.00252860675983398,0.00258861443423656,0.0025090724173476,0.00266815645112552
2020-07-03,"CA","Canada","CAN",37411038,6,1800,432,1798,54,14112,1994,14100,129,29311,4273,29292,0.00333333333333333,0.000670609178985887,0.00599605748768078,0.0038265306122449,0.00280788319415725,0.00484517803033255,0.0044010780935485,0.00364327823559471,0.00515887795150228,0.00453333893004806,0.00410682053403511,0.00495985732606101,0.00266827244747759,0.00255131294738362,0.00278523194757155,0.00275237749247009,0.00266996536090847,0.00283478962403172
2020-07-04,"CA","Canada","CAN",37411038,5,1789,252,1789,53,13853,2119,13843,122,28993,4057,28974,0.00279485746226942,0.000348527652998541,0.00524118727154031,0.00382588608965567,0.00279784655186117,0.00485392562745017,0.00420791225468216,0.00346280432314538,0.00495302018621895,0.00265775124713923,0.00233004534779004,0.00298545714648842,0.00288818406959992,0.00276538942902464,0.0030109787101752,0.00264192620319323,0.00256073820687651,0.00272311419950996
2020-07-05,"CA","Canada","CAN",37411038,4,1979,204,1978,45,13625,1899,13615,116,28906,3934,28887,0.00202122283981809,4.24636476487775e-05,0.0039999820319874,0.00330275229357798,0.00233936821098077,0.0042661363761752,0.00401300768006642,0.00328419499905432,0.00474182036107852,0.00194593357116966,0.0016791629180173,0.00221270422432202,0.00263167011966546,0.00251346267069702,0.00274987756863391,0.0025695439157524,0.00248935242808834,0.00264973540341647
2020-07-06,"CA","Canada","CAN",37411038,12,2156,140,2154,54,13586,1866,13575,118,28868,3905,28848,0.00556586270871985,0.0024255133176634,0.0087062120997763,0.00397467981745915,0.00291667279549987,0.00503268683941843,0.00408757101288624,0.00335156226832139,0.00482357975745109,0.00122632749951823,0.00102331439001055,0.0014293406090259,0.00259355780256437,0.00247603441878146,0.00271108118634728,0.00255405037725384,0.00247404637439315,0.00263405438011454
2020-07-07,"CA","Canada","CAN",37411038,5,2063,167,2060,45,13594,1603,13581,108,28644,3790,28623,0.00242365487154629,0.00030184269962489,0.00454546704346769,0.00331028394880094,0.00234470659623108,0.00427586130137081,0.00377042312526183,0.00306067211504459,0.00448017413547908,0.00152958417292544,0.00129777488261723,0.00176139346323366,0.00222702915977232,0.00211813035808235,0.0023359279614623,0.00249832071978004,0.00241888177006784,0.00257775966949225
2020-07-08,"CA","Canada","CAN",37411038,18,2118,247,2116,58,13658,1673,13647,117,28384,3810,28362,0.0084985835694051,0.00458922903997373,0.0124079380988365,0.00424659540196222,0.00315603209985486,0.00533715870406958,0.00412204058624577,0.00337667303187689,0.00486740814061465,0.00220244676677248,0.00192808331884238,0.00247681021470257,0.00231303859718979,0.00220233030568284,0.00242374688869674,0.00253461647460793,0.00245423670206351,0.00261499624715236
2020-07-09,"CA","Canada","CAN",37411038,8,2011,393,2010,58,13916,1835,13905,116,28269,3673,28246,0.00397812033814023,0.00122696284192881,0.00672927783435164,0.00416786432883012,0.00309747754991357,0.00523825110774668,0.00410343485797163,0.00335823329511463,0.00484863642082863,0.0036891016615038,0.00332504424765842,0.00405315907534918,0.00248994185612614,0.00237615871882166,0.00260372499343062,0.00245351153410935,0.00237426280561693,0.00253276026260178
2020-07-10,"CA","Canada","CAN",37411038,10,1973,203,1971,62,14089,1606,14078,116,28201,3600,28178,0.00506842372022301,0.00193501092199644,0.00820183651844958,0.00440059620980907,0.0033076316481975,0.00549356077142064,0.00411332931456331,0.00336633458629458,0.00486032404283205,0.00194327178043901,0.00167621031396257,0.00221033324691545,0.00215242838417764,0.00204727188159587,0.00225758488675942,0.00241055178869639,0.00233190350848311,0.00248920006890966
2020-07-11,"CA","Canada","CAN",37411038,9,1943,309,1943,66,14243,1663,14232,119,28096,3782,28075,0.00463201235203294,0.00161283670541334,0.00765118799865254,0.00463385522712912,0.00351850819229367,0.00574920226196456,0.00423547835990888,0.00347610492217547,0.0049948517976423,0.00300061177521631,0.00266655052167303,0.00333467302875958,0.0022047047843287,0.00209885910444912,0.00231055046420828,0.00254170937011711,0.002460807121819,0.00262261161841521
2020-07-12,"CA","Canada","CAN",37411038,9,2087,275,2087,71,14351,1734,14341,116,27976,3633,27956,0.00431241015812171,0.00150110205907181,0.0071237182571716,0.0049473904257543,0.00379945324531079,0.00609532760619782,0.00414641120960824,0.00339342120252317,0.0048994012166933,0.00248619034273264,0.00219271232455578,0.0027796683609095,0.00228135981675444,0.00217410387136366,0.00238861576214523,0.00245196629744315,0.00237233261535836,0.00253159997952794
2020-07-13,"CA","Canada","CAN",37411038,6,2144,303,2142,65,14339,1897,14329,119,27925,3763,27904,0.00279850746268657,0.000562411718138261,0.00503460320723487,0.00453309156844968,0.0034335812271097,0.00563260190978966,0.00426141450313339,0.00349740095794189,0.0050254280483249,0.00266899212515195,0.00236887295972355,0.00296911129058034,0.00249790305186605,0.002385637397302,0.00261016870643011,0.0025444380733945,0.00246324487577412,0.00262563127101487
2020-07-14,"CA","Canada","CAN",37411038,14,2182,355,2181,74,14458,2085,14450,119,28052,3688,28031,0.00641613198900092,0.00306601765998545,0.00976624631801638,0.0051182736201411,0.00395510826711745,0.00628143897316475,0.00424212177384857,0.00348155978414395,0.00500268376355319,0.00307112022354295,0.0027521406882974,0.0033900997587885,0.00272246523470654,0.00260576669489531,0.00283916377451776,0.00248242680105517,0.00240240849305931,0.00256244510905102
2020-07-15,"CA","Canada","CAN",37411038,7,2111,154,2109,63,14451,1992,14443,121,28109,3665,28090,0.00331596399810516,0.000863584770829458,0.00576834322538087,0.00435955989204899,0.00328539308325503,0.00543372670084296,0.00430467110178235,0.00353932369410411,0.00507001850946059,0.00137774318509175,0.00116029458168978,0.00159519178849372,0.00260229215954977,0.00248816377759892,0.00271642054150062,0.00246176373785071,0.00238216205532513,0.00254136542037629
2020-07-16,"CA","Canada","CAN",37411038,8,1981,247,1979,63,14421,1846,14412,121,28337,3681,28317,0.00403836446239273,0.00124562826648718,0.00683110065829828,0.00436862908258789,0.00329223258747909,0.0054450255776967,0.00427003564244627,0.00351083302929838,0.00502923825559416,0.00235491528978806,0.00206158092980781,0.0026482496497683,0.00241674914510445,0.00230663619690381,0.00252686209330508,0.00245269026339934,0.00237355416399728,0.00253182636280141
2020-07-17,"CA","Canada","CAN",37411038,9,1908,382,1908,62,14356,2025,14349,124,28445,3631,28427,0.00471698113207547,0.00164255351580149,0.00779140874834945,0.00431875174143215,0.00324607058837915,0.00539143289448515,0.00435928985761997,0.0035936856378897,0.00512489407735024,0.00377754044539377,0.0033994430402988,0.00415563785048874,0.00266273239736646,0.00254691224726504,0.00277855254746787,0.00241001280340043,0.00233171846526912,0.00248830714153175
2020-07-18,"CA","Canada","CAN",37411038,10,1932,668,1928,63,14345,2384,14334,129,28588,4047,28566,0.005175983436853,0.00197624779035294,0.00837571908335306,0.00439177413733008,0.0033096874569764,0.00547386081768376,0.00451238281796558,0.00373546138259962,0.00528930425333154,0.00653722696312534,0.00604311061610473,0.00703134331014595,0.00313807256003012,0.00301230302608088,0.00326384209397935,0.00267305505027087,0.00259081030344348,0.00275529979709826
2020-07-19,"CA","Canada","CAN",37411038,10,2175,118,2174,64,14433,2227,14421,135,28784,3961,28762,0.00459770114942529,0.00175462724302121,0.00744077505582936,0.00443428254694104,0.00335031461818197,0.00551825047570011,0.00469010561423013,0.00390080400186027,0.00547940722659998,0.00102410997899707,0.000839425163995196,0.00120879479399894,0.00291372775289705,0.00279288981050214,0.00303456569529196,0.00259842323401028,0.00251760849292041,0.00267923797510016
2020-07-20,"CA","Canada","CAN",37411038,6,2180,311,2178,64,14469,2235,14457,129,28808,4132,28786,0.00275229357798165,0.000553073227079915,0.00495151392888339,0.00442324970626857,0.00334197278292662,0.00550452662961053,0.00447792279922244,0.0037069211880399,0.00524892441040498,0.00269418022419738,0.00239515438546622,0.00299320606292853,0.00291691300551669,0.00279615985267005,0.00303766615836332,0.00270833961477605,0.00262587224364667,0.00279080698590543
2020-07-21,"CA","Canada","CAN",37411038,13,2300,398,2299,63,14587,2278,14575,137,29045,4363,29025,0.00565217391304348,0.00258836909033996,0.008715978735747,0.00431891410159731,0.00325474042641425,0.00538308777678037,0.00471681872955758,0.00392884756240642,0.00550478989670874,0.00326639145814013,0.00294601223987381,0.00358677067640645,0.00294896274960355,0.00282804245052317,0.00306988304868392,0.00283620171290202,0.00275216368524784,0.0029202397405562
2020-07-22,"CA","Canada","CAN",37411038,6,2152,140,2151,62,14628,2264,14617,125,29079,4256,29060,0.00278810408921933,0.000560309347536351,0.00501589883090231,0.00423844681432869,0.0031856691532025,0.00529122447545487,0.00429863475360226,0.0035466861080941,0.00505058339911042,0.00122803785865284,0.00102474178080136,0.00143133393650432,0.00292241781022614,0.00280221443523721,0.00304262118521506,0.00276331337895571,0.0026804091767056,0.00284621758120581
2020-07-23,"CA","Canada","CAN",37411038,10,2207,311,2204,64,14854,2328,14842,127,29275,4174,29254,0.00453103760761214,0.0017290925200803,0.00733298269514398,0.0043086037430995,0.00325529173420069,0.00536191575199831,0.00433817250213493,0.00358532159799191,0.00509102340627795,0.00266239769886655,0.00236689467968913,0.00295790071804398,0.00295947502370885,0.00283943455361811,0.0030795154937996,0.00269210080608232,0.00261054069357811,0.00277366091858652
2020-07-24,"CA","Canada","CAN",37411038,11,2089,244,2088,66,15035,2190,15022,128,29391,4215,29371,0.00526567735758736,0.00216212164974833,0.0083692330654264,0.00438975723312271,0.00333303388223241,0.00544648058401302,0.004355074682726,0.00360225501733307,0.00510789434811894,0.00220487240656401,0.00192852376778958,0.00248122104533845,0.00275068264658375,0.00263563747529589,0.00286572781787161,0.00270771515735904,0.00262608258024133,0.00278934773447675
2020-07-25,"CA","Canada","CAN",37411038,8,2021,242,2019,64,15124,1764,15113,127,29469,4148,29447,0.00395843641761504,0.00122086472365136,0.00669600811157872,0.00423168473948691,0.00319713694090523,0.00526623253806859,0.00430961349214429,0.00356170802185638,0.00505751896243219,0.00226153429214911,0.00197692312034124,0.00254614546395699,0.00220227743452157,0.00209961960361973,0.00230493526542341,0.00265779709116026,0.00257702289638249,0.00273857128593803
2020-07-26,"CA","Canada","CAN",37411038,6,2204,231,2204,60,15153,1877,15143,124,29586,4104,29564,0.00272232304900181,0.000547017964353606,0.00489762813365002,0.00395961195802811,0.00295969584370192,0.0049595280723543,0.0041911715000338,0.00345503107632346,0.00492731192374414,0.00197753655446358,0.0017227733051051,0.00223229980382206,0.00233871058176204,0.00223303272518907,0.00244438843833502,0.00261919774943008,0.00253916952043692,0.00269922597842324
2020-07-27,"CA","Canada","CAN",37411038,8,2175,204,2174,62,15148,1770,15139,126,29617,4005,29596,0.00367816091954023,0.00113406402266981,0.00622225781641065,0.00409294956429892,0.0030762373458107,0.00510966178278714,0.00425431340108721,0.00351306031390714,0.00499556648826729,0.00177049521792713,0.0015277543130841,0.00201323612277016,0.00220597307715796,0.00210331760247723,0.00230862855183869,0.00255325171428061,0.00247427749843067,0.00263222593013056
2020-07-28,"CA","Canada","CAN",37411038,11,2117,240,2114,60,14965,1612,14954,123,29552,3890,29529,0.00519603212092584,0.00213341765174225,0.00825864659010943,0.00400935516204477,0.00299690273773554,0.005021807586354,0.00416215484569572,0.00342813452677148,0.00489617516461997,0.0021420538726549,0.0018713420522283,0.00241276569308149,0.00203391028083607,0.00193472316635777,0.00213309739531438,0.00248556423905633,0.00240755287406685,0.00256357560404581
2020-07-29,"CA","Canada","CAN",37411038,10,2104,424,2100,64,14917,1896,14903,126,29545,4160,29520,0.00475285171102662,0.00181406662985706,0.00769163679219617,0.00429040691828116,0.00324153385075114,0.00533927998581118,0.00426468099509223,0.00352162537170404,0.00500773661848042,0.00380952380952381,0.0034476084225396,0.00417143919650802,0.00240042843089716,0.0022925099524752,0.00250834690931912,0.00265889451347344,0.00257820364439889,0.00273958538254798
2020-07-30,"CA","Canada","CAN",37411038,7,1948,138,1948,61,14658,1723,14647,125,29512,4051,29489,0.00359342915811088,0.000936215659977402,0.00625064265624436,0.00416155000682221,0.00311939399897816,0.00520370601466626,0.00423556519381946,0.00349462567208474,0.00497650471555419,0.0013366394173027,0.00111377929199963,0.00155949954260577,0.00221952850155419,0.00211484368931634,0.00232421331379203,0.00259194826084814,0.00251223515469689,0.00267166136699939
2020-07-31,"CA","Canada","CAN",37411038,13,1925,449,1923,63,14494,1928,14482,129,29529,4118,29504,0.00675324675324675,0.00309462417339683,0.0104118693330967,0.00434662619014765,0.00327563920404081,0.00541761317625448,0.00436858681296353,0.00361636919385231,0.00512080443207475,0.00440545923723741,0.00399886861194074,0.00481204986253408,0.00251190156681163,0.00239991883590813,0.00262388429771513,0.00263347726435558,0.00255315020164704,0.00271380432706412
2020-08-01,"CA","Canada","CAN",37411038,9,1852,231,1849,64,14325,1917,14312,128,29449,3681,29425,0.00485961123110151,0.00169244732207382,0.0080267751401292,0.00446771378708551,0.00337559187194248,0.00555983570222855,0.00434649733437468,0.00359515711595782,0.00509783755279154,0.00235721501678623,0.00205359609530042,0.00266083393827204,0.00252723667696721,0.00241424837727324,0.00264022497666118,0.00236033407608086,0.00228417432555767,0.00243649382660405
2020-08-02,"CA","Canada","CAN",37411038,6,1985,136,1983,64,14106,1822,14091,124,29259,3699,29234,0.00302267002518892,0.000607732796381594,0.00543760725399624,0.00453707642138097,0.00342803761427559,0.00564611522848636,0.00423801223555145,0.00349366217778166,0.00498236229332125,0.00129401802110391,0.00107667895979945,0.00151135708240837,0.00243966776599007,0.00232778217030285,0.00255155336167729,0.00238737267668429,0.00231052918097488,0.00246421617239371
2020-08-03,"CA","Canada","CAN",37411038,8,2173,203,2171,64,14104,1821,14088,126,29252,3591,29227,0.00368154624942476,0.00113511212614028,0.00622798037270924,0.00453771979580261,0.00342852408128308,0.00564691551032214,0.00430739778476685,0.00355691551051163,0.00505788005902208,0.00176425088864361,0.00152177030071666,0.00200673147657057,0.0024388479958857,0.00232696924331947,0.00255072674845193,0.00231822345711609,0.00224248931606136,0.00239395759817082
2020-08-04,"CA","Canada","CAN",37411038,9,2112,255,2111,62,14099,1836,14085,122,29064,3448,29039,0.00426136363636364,0.00148326212147418,0.00703946515125309,0.00439747499822682,0.00330528393175629,0.00548966606469736,0.00419763281034957,0.00345434125512913,0.00494092436557001,0.00227916662942538,0.00199974591499833,0.00255858734385243,0.00245946108867322,0.00234709972910572,0.00257182244824072,0.00224031832272409,0.00216562407312352,0.00231501257232467
2020-08-05,"CA","Canada","CAN",37411038,14,1938,346,1937,66,13933,1758,13922,130,28850,3654,28825,0.00722394220846233,0.00345357210030853,0.0109943123166161,0.00473695542955573,0.00359685171432486,0.0058770591447866,0.00450606585788562,0.00373321933252687,0.00527891238324436,0.00337031589405909,0.003015790327909,0.00372484146020918,0.00238254642441853,0.00227130615124867,0.00249378669758838,0.00239179171644111,0.00231433355507286,0.00246924987780936
2020-08-06,"CA","Canada","CAN",37411038,9,1804,235,1803,68,13789,1855,13777,129,28447,3578,28424,0.00498891352549889,0.00173769042221227,0.00824013662878551,0.00493146711146566,0.00376224701291779,0.00610068721001353,0.0045347488311597,0.00375398528894627,0.00531551237337313,0.0024592136795069,0.00214518034068513,0.00277324701832867,0.00254046599404805,0.00242500450265688,0.00265592748543923,0.00237508563053279,0.00229735524203478,0.00245281601903081
2020-08-07,"CA","Canada","CAN",37411038,10,1692,140,1691,65,13556,1546,13545,128,28050,3474,28027,0.00591016548463357,0.00225791505620709,0.00956241591306005,0.00479492475656536,0.003632059218502,0.00595779029462872,0.0045632798573975,0.00377455225658907,0.00535200745820593,0.00156209901476184,0.00130354388362246,0.00182065414590121,0.00215354827026613,0.00204631493462902,0.00226078160590323,0.00233871516078498,0.0022610364382758,0.00241639388329417
2020-08-08,"CA","Canada","CAN",37411038,11,1607,211,1604,67,13311,1526,13300,131,27636,3443,27612,0.00684505289359054,0.00281382767740991,0.0108762781097712,0.00503343099691984,0.0038312245481134,0.00623563744572628,0.00474019394992039,0.00393039578650627,0.00554999211333452,0.00248200254081777,0.00214752307946168,0.00281648200217385,0.0021648460774578,0.00205634669974573,0.00227334545516986,0.00235268231750483,0.0022741892344476,0.00243117540056206
2020-08-09,"CA","Canada","CAN",37411038,12,1852,651,1850,73,13178,2041,13167,137,27284,3863,27258,0.00647948164146868,0.00282533348246177,0.0101336298004756,0.00553953558961906,0.00427231045320913,0.00680676072602899,0.00502125788007624,0.00418255673728413,0.00585995902286834,0.00663946965833758,0.00613114118443618,0.00714779813223899,0.00292469309351137,0.00279799476989462,0.00305139141712811,0.00267395966148764,0.00258975053398157,0.00275816878899371
2020-08-10,"CA","Canada","CAN",37411038,10,1767,222,1767,75,12772,2060,12763,139,26876,3881,26851,0.00565930956423316,0.00216163702349471,0.00915698210497162,0.00587222048230504,0.0045471440866528,0.00719729687795729,0.00517190058044352,0.00431433985982265,0.00602946130106438,0.00237050325143351,0.00205904718105932,0.00268195932180771,0.0030453595963568,0.00291405172471454,0.00317666746799907,0.00272713921620571,0.00264145702223094,0.00281282141018049
2020-08-11,"CA","Canada","CAN",37411038,10,1833,277,1832,76,12493,2082,12484,138,26592,3918,26569,0.00545553737043099,0.00208345846889505,0.00882761627196693,0.00608340670775634,0.00471988166791054,0.00744693174760215,0.00518953068592058,0.00432594227487864,0.00605311909696252,0.00285284666721595,0.00251736695368244,0.00318832638074946,0.00314666924606893,0.00301171875906401,0.00328161973307385,0.00278236020557367,0.00269535921358071,0.00286936119756663
2020-08-12,"CA","Canada","CAN",37411038,10,1768,99,1765,72,12323,1835,12312,138,26256,3593,26234,0.00565610859728507,0.00216040875148021,0.00915180844308992,0.005842733100706,0.00449710379613556,0.00718836240527644,0.00525594149908592,0.00438133087718078,0.00613055212099107,0.00105831418034101,0.000849953782835826,0.0012666745778462,0.00281210538575649,0.00268362106061173,0.00294058971090126,0.00258414472936604,0.00249975794274394,0.00266853151598814
2020-08-13,"CA","Canada","CAN",37411038,8,1722,147,1720,71,12241,1747,12229,139,26030,3602,26006,0.00464576074332172,0.00143395868098226,0.00785756280566118,0.00580017972387877,0.00445494766827504,0.0071454117794825,0.00533999231655782,0.00445463485585095,0.00622534977726469,0.00161254936375603,0.00135208278918525,0.00187301593832682,0.00269541778975741,0.00256919387769872,0.0028216417018161,0.00261333016038389,0.00252809823539664,0.00269856208537114
2020-08-14,"CA","Canada","CAN",37411038,8,1647,270,1646,69,12196,1877,12184,134,25752,3423,25729,0.00485731633272617,0.00149961423082463,0.00821501843462771,0.00565759265332896,0.00432645428486335,0.00698873102179457,0.00520347934141038,0.00432474690974839,0.00608221177307237,0.00309498154473968,0.00272638508150426,0.0034635780079751,0.00290668863588498,0.00277538330184137,0.0030379939699286,0.00251019882857388,0.00242621280954958,0.00259418484759818
2020-08-15,"CA","Canada","CAN",37411038,10,1712,307,1711,68,12301,1973,12291,135,25612,3499,25591,0.0058411214953271,0.00223141219516236,0.00945083079549185,0.00552800585318267,0.00421774306386268,0.00683826864250266,0.00527096673434328,0.00438417042076531,0.00615776304792124,0.00338541953839198,0.00300736451081169,0.00376347456597227,0.00302875397399232,0.00289531279765067,0.00316219515033398,0.00257976897833333,0.00249440079839384,0.00266513715827282
2020-08-16,"CA","Canada","CAN",37411038,8,1751,154,1750,64,12200,1476,12191,137,25378,3517,25358,0.00456881781838949,0.0014100874269896,0.00772754820978939,0.00524590163934426,0.00396405486196193,0.0065277484167266,0.00539837654661518,0.0044968561365148,0.00629989695671556,0.00166037735849057,0.00139835781410143,0.00192239690287971,0.00228439476694066,0.00216798767191394,0.00240080186196738,0.00261686610008825,0.00253049381331995,0.00270323838685654
2020-08-17,"CA","Canada","CAN",37411038,12,2414,274,2410,66,12847,1528,12834,141,25619,3588,25597,0.00497100248550124,0.00216544406220726,0.00777656090879523,0.00513738616019304,0.00390115441959687,0.00637361790078922,0.0055037277020961,0.00459779267105588,0.00640966273313632,0.00214514992562436,0.00189142440838061,0.00239887544286812,0.00224639151310934,0.0021338834839294,0.00235889954228928,0.00264476748085897,0.00255834349233638,0.00273119146938157
2020-08-18,"CA","Canada","CAN",37411038,4,974,78,974,60,11988,1329,11976,136,24481,3411,24460,0.00410677618069815,9.04819767318689e-05,0.00812307038466444,0.005005005005005,0.00374176046436849,0.00626824954564153,0.00555532862219681,0.00462426640371085,0.00648639084068276,0.00151098368912479,0.00117591626126489,0.00184605111698469,0.0020938102620335,0.00198135810697278,0.00220626241709422,0.00263117295854611,0.00254299002880508,0.00271935588828713
2020-08-19,"CA","Canada","CAN",37411038,8,1630,102,1630,58,11850,1332,11841,130,24173,3167,24153,0.0049079754601227,0.00151534073594451,0.00830061018430089,0.00489451476793249,0.00363796904122794,0.00615106049463704,0.00537790096388533,0.00445592782715931,0.00629987410061134,0.0011806922097465,0.000951696066841117,0.00140968835265188,0.00212246224741982,0.00200860135691545,0.00223632313792419,0.00247400807275005,0.00238795085877714,0.00256006528672297
2020-08-20,"CA","Canada","CAN",37411038,9,1687,222,1686,59,11815,1407,11807,130,24056,3154,24036,0.00533491404860699,0.0018588105395003,0.00881101755771369,0.00499365213711384,0.00372262946747705,0.00626467480675063,0.00540405719986698,0.00447761208904067,0.00633050231069329,0.0024843886389579,0.00215798800848018,0.00281078926943562,0.00224842634126541,0.00213107422722361,0.00236577845530722,0.00247584597945849,0.00238954761185137,0.0025621443470656
2020-08-21,"CA","Canada","CAN",37411038,5,1618,162,1618,56,11786,1299,11779,125,23982,3176,23963,0.0030902348578492,0.000385762786146891,0.0057947069295515,0.00475139996606143,0.00350991502666923,0.00599288490545362,0.00521224251521975,0.00430089730615114,0.00612358772428835,0.00188912470555309,0.0015984945962535,0.00217975481485269,0.00208077374669022,0.00196773793163963,0.00219380956174082,0.00250071060809944,0.00241384905746508,0.0025875721587338
2020-08-22,"CA","Canada","CAN",37411038,11,1645,238,1642,57,11719,1230,11710,125,24020,3203,24001,0.00668693009118541,0.00274851391744635,0.0106253462649245,0.00486389623688028,0.00360428592890558,0.00612350654485498,0.00520399666944213,0.00429408945104315,0.00611390388784111,0.00273481488290856,0.00238784412389841,0.0030817856419187,0.00198185714515895,0.00187121079305956,0.00209250349725834,0.0025179768453044,0.0024308857219161,0.0026050679686927
2020-08-23,"CA","Canada","CAN",37411038,11,1865,605,1863,60,11833,1681,11823,124,24033,3157,24014,0.00589812332439678,0.00242291339626145,0.00937333325253211,0.00507056536803854,0.00379081580054428,0.00635031493553279,0.00515957225481629,0.00425378196657498,0.00606536254305761,0.00612726480924457,0.00564051875207508,0.00661401086641407,0.00268265086120912,0.00255458154947523,0.00281072017294302,0.00248047129740356,0.00239405299925119,0.00256688959555593
2020-08-24,"CA","Canada","CAN",37411038,6,1822,251,1821,54,11241,1658,11234,120,24088,3186,24068,0.00329308452250274,0.000662458697162007,0.00592371034784348,0.00480384307445957,0.00352565615664189,0.00608202999227725,0.00498173364330787,0.0040926277307881,0.00587083955582764,0.00260068591795924,0.00227936894349553,0.00292200289242294,0.00278467321238424,0.0026508213132767,0.00291852511149177,0.00249764033352043,0.00241102155199202,0.00258425911504885
2020-08-25,"CA","Canada","CAN",37411038,10,1761,458,1760,60,12028,2038,12020,120,24016,3367,23996,0.0056785917092561,0.00216903608489548,0.00918814733361673,0.0049883604921849,0.00372930643357502,0.00624741455079479,0.00499666888740839,0.004104904126957,0.00588843364785979,0.00490994854202401,0.004461385503697,0.00535851158035103,0.00319907073117132,0.00306040343078109,0.00333773803156155,0.00264745382091984,0.00255814810081143,0.00273675954102825
2020-08-26,"CA","Canada","CAN",37411038,5,1693,131,1693,57,12091,2067,12083,115,23941,3399,23924,0.00295333727111636,0.000368496012498418,0.00553817852973431,0.00471425026879497,0.00349330220446561,0.00593519833312433,0.00480347520989098,0.00392766672177472,0.00567928369800724,0.00145995163213677,0.00121012792128772,0.00170977534298581,0.00322767524621369,0.00308875495983315,0.00336659553259422,0.00268065856343831,0.00259066092144133,0.00277065620543528
2020-08-27,"CA","Canada","CAN",37411038,8,1582,158,1582,56,11986,2003,11979,115,23801,3410,23786,0.00505689001264223,0.00156157976878934,0.00855220025649511,0.00467211747038211,0.00345129949194397,0.00589293544882026,0.00483172975925381,0.00395078217867968,0.00571267733982795,0.00188440712735253,0.00159085535562653,0.00217795889907852,0.00315489213041061,0.00301694712769099,0.00329283713313022,0.00270493662833219,0.00261427159386074,0.00279560166280364
2020-08-28,"CA","Canada","CAN",37411038,6,1596,134,1595,57,11964,1975,11956,113,23750,3274,23735,0.0037593984962406,0.000756968102224314,0.00676182889025689,0.00476429287863591,0.00353041525284438,0.00599817050442743,0.00475789473684211,0.00388273350799587,0.00563305596568834,0.0015851422487727,0.00131696653151997,0.00185331796602542,0.00311677408358951,0.00297953051271545,0.00325401765446358,0.00260263681928209,0.00251360270743787,0.00269167093112631
