ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CA,CAN,Canada,2020-07-25,2020-07-25,2204,2204,1,0.00317604355716878,0.00234906348600081,0.0041939383665015,2.34280457549642e-05,0.00226860254083485,0.00198622444514639,0.00314153739181108,2.02873595154175e-05,0.000887922326099126,0.000148078030130195,0.00357179524745468,0.00242000441461856,0.00439463689593989,2.32180833041492e-05,0.00255602833061344,0.00203721898675395,0.0027474432061681,1.83370404835627e-05,0.00114361263257355,0.000163798880044676,6.23404609955444e-06,1.81095418841363e-05,-4.33403102420643e-06,-1.98133563986389e-05,-1.82281143041373e-05,6.57288300251338e-07,-3.913417887018e-06
CA,CAN,Canada,2020-07-26,2020-07-26,2393,2393,1,0.00250731299623903,0.00200371466979138,0.00252730832974897,1.82065825558238e-05,0.00167154199749269,0.00163671142363574,0.00186620040885665,1.56502880129122e-05,0.00117717703434622,0.000163870774150994,0.00359942279339188,0.00243532580354501,0.00439447395747908,2.32178558805668e-05,0.0025615825664477,0.00204450262690588,0.00270649113084439,1.8207118199913e-05,0.00112630700924753,0.000163122380399344,1.10238027503129e-05,1.40434266935654e-05,-3.37470398746923e-06,-2.88363122218585e-05,-1.87455282414388e-05,1.67917429444584e-06,-2.84891248010062e-06
CA,CAN,Canada,2020-07-27,2020-07-27,2379,2379,1,0.00294241277847835,0.00217652064189957,0.0028775937469591,1.93504285364877e-05,0.00210172341319882,0.0018402710216856,0.00220017395354799,1.6925902336173e-05,0.00125871706307306,0.000169731122646235,0.00363656682418569,0.00245534693491472,0.00438562233451135,2.31870475191258e-05,0.0025762599408434,0.00205657867219922,0.00266985612159454,1.80759759635224e-05,0.00111101916476735,0.000162690312643625,1.72475190441979e-05,8.72255777776502e-06,-1.99384583919243e-07,-3.4271096433046e-05,-1.84348702388661e-05,2.84322453640591e-06,-1.43193503200086e-06
CA,CAN,Canada,2020-07-28,2020-07-28,2311,2311,1,0.00389441800086543,0.00253934721166646,0.0105225423020676,3.69860490396348e-05,0.00259627866724362,0.00207471889815896,0.00223792159455987,1.7128154790939e-05,0.000924989516785477,0.000147957955100115,0.00368371258274274,0.00248023788529437,0.00436828035017109,2.31286763702174e-05,0.00260192537091478,0.00207415823458108,0.00264089481966628,1.79583351438133e-05,0.00109788526836083,0.000162499534616932,2.47573629874208e-05,2.28037143011559e-06,5.23662807398595e-06,-3.59754281894444e-05,-1.74369425572076e-05,4.10553490591914e-06,2.87695847511112e-07
CA,CAN,Canada,2020-07-29,2020-07-29,2321,2321,1,0.004739336492891,0.00279407276992814,0.00521310776387628,2.58980789565721e-05,0.003015941404567,0.00223082795272514,0.00331106748553855,2.06594143643493e-05,0.00128985719874804,0.00017392748836002,0.00374056007129698,0.00250991317998771,0.00434391776186077,2.30490927638339e-05,0.00263971518938384,0.00209768907215546,0.00262246750764208,1.78680010171474e-05,0.00108687253741713,0.00016253677164199,3.32369866204854e-05,-4.84674632325483e-06,1.27849897214602e-05,-3.4021485207967e-05,-1.59324404029216e-05,5.38144567663127e-06,2.2180729932948e-06
CA,CAN,Canada,2020-07-30,2020-07-30,2148,2148,1,0.00232774674115456,0.00203794642684283,0.004281176059676,2.38526819068844e-05,0.00139664804469274,0.00157932296713595,0.00138691247095229,1.35959784372645e-05,0.000954770229605779,0.000155330068614471,0.0038066273356891,0.00254419939228118,0.00431572830862426,2.2959190842243e-05,0.00269014721461368,0.00212737286211612,0.00261678726654512,1.78172487659163e-05,0.0010777877491943,0.000162776530486531,4.22984409392132e-05,-1.18734972342437e-05,2.2131342748954e-05,-2.86778172491973e-05,-1.41273138457285e-05,6.5638735334058e-06,4.23404263481808e-06
CA,CAN,Canada,2020-07-31,2020-07-31,2113,2113,1,0.00662565073355419,0.00345914751275342,0.00623463987820937,2.8624528723533e-05,0.00473260766682442,0.00292629753709021,0.00480639522590297,2.5150942219652e-05,0.000994991428283303,0.000160221356928203,0.00388061028124443,0.00258260992585887,0.00428774510540719,2.28713857646574e-05,0.00275274371773009,0.00216300150306571,0.00262506088563585,1.78145012224525e-05,0.00107039411172676,0.000163190601138893,5.14691722982927e-05,-1.78152984221172e-05,3.27858978527736e-05,-2.03970534220417e-05,-1.22030868077985e-05,7.53918769978971e-06,6.18665481283e-06
CA,CAN,Canada,2020-08-01,2020-08-01,2006,2006,1,0.00249252243270189,0.00218202762459224,0.00179278074295163,1.5275560497495e-05,0.00149551345962114,0.00169103579257311,0.000522616677801326,8.25280018127683e-06,0.00144183304567699,0.000198199124180617,0.00396098324474358,0.00262451492164309,0.00426469889583794,2.27992771547819e-05,0.00282616779963695,0.00220398008722268,0.00264757593391559,1.78640887305142e-05,0.00106449204936709,0.000163753493078346,6.0260075225284e-05,-2.16291769401898e-05,4.4097538864875e-05,-9.81919948813293e-06,-1.03024933134067e-05,8.20604541249518e-06,7.9120404753907e-06
CA,CAN,Canada,2020-08-02,2020-08-02,2162,2162,1,0.00370027752081406,0.00255936601958127,0.00183055698783139,1.54015428623517e-05,0.00185013876040703,0.00181142464613514,0.00076219214176684,9.94345079738845e-06,0.000903360236324313,0.000151200256071689,0.00404545937145543,0.00266898194915459,0.00425043693571636,2.27534225978996e-05,0.00290801070475036,0.00224925710364502,0.00268315167772782,1.79642300693854e-05,0.00105995753806122,0.000164445732736514,6.81487578782904e-05,-2.25308997991651e-05,5.52917939844942e-05,2.2159260222124e-06,-8.51027111768934e-06,8.4835398056821e-06,9.24852976140224e-06
CA,CAN,Canada,2020-08-03,2020-08-03,2301,2301,1,0.00217296827466319,0.00190258516912828,0.00178936861386043,1.54304393219711e-05,0.00173837461973055,0.00170209445259404,0.00170022617052432,1.50418454668782e-05,0.000980918361681257,0.000152394496966019,0.00413157752869471,0.00271496605588769,0.00424832050938264,2.27427558067557e-05,0.00299507706839795,0.0022974210353316,0.00272986917918247,1.81091710995424e-05,0.00105666941072182,0.000165248691634966,7.46441576586609e-05,-1.99933067980743e-05,6.55252829138616e-05,1.48290599193643e-05,-6.8693096065008e-06,8.31446577854001e-06,1.00481091399793e-05
CA,CAN,Canada,2020-08-04,2020-08-04,2288,2288,1,0.00437062937062937,0.00270296810283613,0.00440248087760541,2.40626161879393e-05,0.0034965034965035,0.00241866922015351,0.00417231674893861,2.34278769910718e-05,0.00087678388210055,0.000144657387517768,0.00421621813881372,0.00276112389103694,0.00425952486814241,2.27698729224796e-05,0.00308328239035253,0.002346652434058,0.00278450327262502,1.8287199146381e-05,0.00105461140258421,0.0001661504069545,7.9276344586122e-05,-1.40654822863939e-05,7.39278668281147e-05,2.70059608304884e-05,-5.37685580548811e-06,7.67322632760609e-06,1.01904795177757e-05
CA,CAN,Canada,2020-08-05,2020-08-05,2075,2075,1,0.00578313253012048,0.00326258005165488,0.00550401257148445,2.66553938507734e-05,0.00433734939759036,0.00282753085476343,0.00382165664543881,2.22299383615578e-05,0.00101189662245317,0.000162942185774934,0.00429617805347033,0.00280606287299043,0.00428324569486438,2.28321416976237e-05,0.00316821091335715,0.002394975409478,0.00284345059185164,1.84844327706171e-05,0.0010537744490882,0.000167139951680979,8.15917862968718e-05,-5.41376895997857e-06,7.96772831239115e-05,3.77772208844207e-05,-4.0022166843497e-06,6.54889089294309e-06,9.59099006249293e-06
CA,CAN,Canada,2020-08-06,2020-08-06,1915,1915,1,0.00417754569190601,0.00288878528754652,0.00248802039444223,1.81326047277734e-05,0.0031331592689295,0.00250307298460487,0.00197374008551967,1.61543739326633e-05,0.000876105340530267,0.000158005821358148,0.00436798181334441,0.00284827445625546,0.00431675694317283,2.29218868164401e-05,0.0032451874802569,0.00244029505617133,0.00290277293434217,1.86851371215721e-05,0.0010542167425793,0.000168211511059441,8.12285886833304e-05,4.83530629427356e-06,8.20739604211353e-05,4.62853414510523e-05,-2.69622819124413e-06,4.95990273083962e-06,8.21467709472695e-06
CA,CAN,Canada,2020-08-07,2020-08-07,1834,1834,1,0.0054525627044711,0.00337024529453296,0.00470071499994099,2.45050687521602e-05,0.00490730643402399,0.00319817175275773,0.0040875042820243,2.28579258625431e-05,0.00110132158590308,0.000181041771092736,0.00442856407305379,0.00288642017559476,0.00435623061113224,2.30289830986458e-05,0.00330992662663777,0.00248069290357323,0.00295895002556204,1.88749917385212e-05,0.00105600843805758,0.000169362801006969,7.79301380517024e-05,1.52552858823836e-05,8.06264711668047e-05,5.18956819410752e-05,-1.41393521825124e-06,2.94501047106974e-06,6.08815538365495e-06
CA,CAN,Canada,2020-08-08,2020-08-08,1763,1763,1,0.00397050482132728,0.00293549198118588,0.0029070773484148,1.96203603797621e-05,0.00226885989790131,0.00222091807157672,0.00149841843863659,1.40961918702879e-05,0.00128260974783408,0.000199234879352641,0.00447483309786014,0.00291919112485919,0.0043969426213158,2.31410427937232e-05,0.00335842078322954,0.00251438490873109,0.0030088835560418,1.90413531038549e-05,0.00105916939646155,0.000170589262511652,7.15622877341189e-05,2.44176142665739e-05,7.50683464131966e-05,5.4288646385664e-05,-1.31356933278365e-07,5.68921642638081e-07,3.2960920714504e-06
CA,CAN,Canada,2020-08-09,2020-08-09,2037,2037,1,0.00638193421698576,0.00345810740422319,0.00565826917584914,2.70965608095372e-05,0.00490918016691213,0.00303520774585628,0.00468206131441265,2.46606205687164e-05,0.00134636446713964,0.000189818930250403,0.00450474292414761,0.00294569180730842,0.00443492982591931,2.32480451709308e-05,0.00338790555040228,0.00254012937441653,0.0030508196490114,1.91769877529104e-05,0.00106377237673447,0.000171891989206002,6.21942325754833e-05,3.1101552756112e-05,6.54714136673894e-05,5.34917449714878e-05,1.18382766877551e-06,-2.07498751386294e-06,-8.97820774535082e-09
CA,CAN,Canada,2020-08-10,2020-08-10,1955,1955,1,0.0040920716112532,0.00282980114306447,0.0109853817987092,3.74148339013667e-05,0.00358056265984655,0.00264771627338481,0.00509996811065644,2.55686819562347e-05,0.000870309394989919,0.000155647472302967,0.00451702344598559,0.00296534450107813,0.0044674533760582,2.33430268862209e-05,0.0033967046586128,0.0025571440352228,0.00308420975418292,1.92792276829656e-05,0.00106984405386497,0.000173270054295874,5.01342178619793e-05,3.46547513192987e-05,5.22370447100464e-05,4.99510802596508e-05,2.53877521346e-06,-4.85702112069044e-06,-3.61513701967804e-06
CA,CAN,Canada,2020-08-11,2020-08-11,1963,1963,1,0.00458481915435558,0.00298848565850287,0.00380917061411622,2.22467818341439e-05,0.00407539480387163,0.00281829218251068,0.00353650856843447,2.14387157742685e-05,0.000955372522907228,0.000162901962486052,0.00451146216498656,0.00297796501024204,0.00449326535575486,2.34230129137836e-05,0.00338463047800974,0.00256525983556584,0.00310955321656915,1.93503685544271e-05,0.00107744126149903,0.000174723929823508,3.58806852527057e-05,3.50032768150793e-05,3.60699274420978e-05,4.43504374529179e-05,3.94446873513788e-06,-7.61851684069435e-06,-7.26789261363563e-06
CA,CAN,Canada,2020-08-12,2020-08-12,1896,1896,1,0.00580168776371308,0.0034185553137163,0.00421149464034733,2.36499915719078e-05,0.00421940928270042,0.00291767275499451,0.00226122526786123,1.73464117037269e-05,0.00070761286048735,0.000142996751319227,0.00448899191693801,0.00298379188436882,0.00451290571233973,2.34893822947517e-05,0.00335279915034056,0.00256482872180359,0.0031282845086987,1.93963527288313e-05,0.00108654587538447,0.000176247667494393,2.01683505989325e-05,3.26914615278165e-05,1.79352783472771e-05,3.75852623927549e-05,5.38818880086179e-06,-1.01767063473996e-05,-1.0689780345643e-05
CA,CAN,Canada,2020-08-13,2020-08-13,1868,1868,1,0.00321199143468951,0.0025659503380575,0.00150978128568348,1.38987202720495e-05,0.00214132762312634,0.00209621455829929,0.00122003663990464,1.24958912061262e-05,0.00107288789462871,0.000176994503682786,0.00445162145775234,0.00298343961053169,0.00452841441622222,2.35471161115126e-05,0.00330374309643292,0.00255674489187351,0.00314253487869276,1.94260133932664e-05,0.00109715260350689,0.000177833723292621,3.84289744975788e-06,2.86973008483295e-05,-1.03058836747543e-06,3.05974755217873e-05,6.85736090821822e-06,-1.23478734336574e-05,-1.360950992238e-05
CA,CAN,Canada,2020-08-14,2020-08-14,1801,1801,1,0.00499722376457524,0.00325662520013953,0.00493194014322305,2.54185313404188e-05,0.00444197667962243,0.00307123225389693,0.00448534258485482,2.42458157889903e-05,0.00117370892018779,0.000188347710193083,0.00440247884602324,0.00297787977418685,0.00454257382936496,2.36027926982979e-05,0.00324119462567111,0.00254234163749189,0.00315443610028009,1.94483935248974e-05,0.00110917929038504,0.000179465332367827,-1.20590419728182e-05,2.42718680081926e-05,-1.9537692926406e-05,2.42587573730491e-05,8.33498232058114e-06,-1.39368882844895e-05,-1.57676732232671e-05
CA,CAN,Canada,2020-08-15,2020-08-15,1829,1829,1,0.00601421541826135,0.00354340517272454,0.00474337950023589,2.46556849943708e-05,0.00492072170585019,0.00320689308754502,0.00425498552433096,2.33576266733672e-05,0.00139058287951648,0.000203571174506587,0.00434520085194658,0.00296825801006902,0.00455798273591361,2.36622537950098e-05,0.00316947122639768,0.00252316033338497,0.00316562453730493,1.94706629761813e-05,0.00112245085750368,0.000181117215638589,-2.65903453668375e-05,2.05088183323832e-05,-3.64057206674339e-05,1.91341480489227e-05,9.77974679486851e-06,-1.47974296570535e-05,-1.69795223891372e-05
CA,CAN,Canada,2020-08-16,2020-08-16,1925,1925,1,0.00415584415584416,0.00287380992407623,0.00371193655238844,2.16838228832194e-05,0.00155844155844156,0.00176213553529839,0.000617654364901412,8.85893896659632e-06,0.00125293887869341,0.000188226719458122,0.00428403376679819,0.0029559162803545,0.00457661551358625,2.37296774749781e-05,0.00309351033758131,0.00250096644565184,0.00317714528134541,1.94976062321522e-05,0.00113672284264267,0.000182758039837531,-3.88316131978997e-05,1.81936895880075e-05,-5.05323868385831e-05,1.54892545270811e-05,1.11464647962834e-05,-1.48276385099798e-05,-1.71282385914382e-05
CA,CAN,Canada,2020-08-17,2020-08-17,2579,2579,1,0.00348972469949593,0.00227592996707287,0.00217991749378841,1.67739702746703e-05,0.00232648313299729,0.00185937332470777,0.0013728711409305,1.33169965870574e-05,0.00103594965725495,0.000148007167458844,0.00422352499623297,0.00294235965259757,0.00459924883542335,2.3806252717512e-05,0.00301826954216527,0.00247757399984235,0.00318905444730228,1.9530010275996e-05,0.00115164354947851,0.000184351545294902,-4.79895281255993e-05,1.76639132780819e-05,-6.1060155974078e-05,1.32502051221877e-05,1.23670479965799e-05,-1.39783688963842e-05,-1.61883472360293e-05
CA,CAN,Canada,2020-08-18,2020-08-18,1090,1090,1,0.00275229357798165,0.00311016724689215,0.00590738017270506,2.75268295782087e-05,0.00275229357798165,0.00311016724689215,0.00590738017270506,2.75268295782087e-05,0.00096773771692364,0.000220383794096781,0.00416791672265402,0.00292903205712133,0.0046251687617793,2.38895200122046e-05,0.00294830069428393,0.0024546866501283,0.00320051651732284,1.95649956330517e-05,0.00116683579784483,0.000185864907731762,-5.35125323806652e-05,1.87105082399278e-05,-6.74164093427713e-05,1.20386681040238e-05,1.33816537433946e-05,-1.22801471632663e-05,-1.42252812816747e-05
CA,CAN,Canada,2020-08-19,2020-08-19,1753,1753,1,0.00513405590416429,0.00334556684744142,0.0054854438658792,2.66398241240686e-05,0.00285225328009127,0.00249649633715157,0.00287305784444492,1.93048887909577e-05,0.000874210781932977,0.00016480199179745,0.00412124825020413,0.0029173803256098,0.00465265198061909,2.39746555439698e-05,0.00288757175120291,0.00243385973950376,0.00321009136937461,1.95969922238345e-05,0.00118193072501718,0.000187272974794046,-5.50622012580357e-05,2.07062607328107e-05,-6.9361890871668e-05,1.1259415113641e-05,1.41296869183809e-05,-9.81751645129892e-06,-1.13885504173654e-05
CA,CAN,Canada,2020-08-20,2020-08-20,1829,1829,1,0.00273373428102788,0.00239290221646252,0.0037944040259285,2.2323053827213e-05,0.00218698742482231,0.00214086342610269,0.00359773775367275,2.17389936655775e-05,0.00139135030936169,0.000203683442364127,0.00408640259085327,0.00290859465152104,0.00467864317091399,2.40540073945335e-05,0.00283897316747778,0.00241636575444062,0.00321599187091117,1.96189078577752e-05,0.00119649127359455,0.000188555525189052,-5.26793758616607e-05,2.26782235915056e-05,-6.70369096988889e-05,1.02592951051795e-05,1.45519972015859e-05,-6.77005564814042e-06,-7.91653612874716e-06
CA,CAN,Canada,2020-08-21,2020-08-21,1780,1780,1,0.00337078651685393,0.00269259181014016,0.00373492961016076,2.20408638776034e-05,0.00168539325842697,0.00190555912662246,0.00244275477646547,1.78364655329067e-05,0.00135089766750332,0.000203532444427551,0.00406579325358201,0.00290378528154743,0.00470050875230725,2.41209977463354e-05,0.0028045922535249,0.00240327597753202,0.0032166804710141,1.96242483338732e-05,0.00121021032241713,0.000189710609802094,-4.65679330607617e-05,2.37543360656066e-05,-6.08131621454629e-05,8.50932228486048e-06,1.46265774855742e-05,-3.32959794898737e-06,-4.06790691300483e-06
CA,CAN,Canada,2020-08-22,2020-08-22,1776,1776,1,0.00450450450450451,0.00311436688356961,0.0073970672654793,3.10392931795625e-05,0.00281531531531532,0.00246421122542483,0.00302400992755857,1.9889699331409e-05,0.00101574809447257,0.000176567825204622,0.00406061216865857,0.00290372004940841,0.00471551851873327,2.41691091024486e-05,0.0027855342352089,0.00239538273257776,0.00321132231120304,1.96090137748576e-05,0.00122293035455985,0.000190754087635517,-3.72369330232701e-05,2.31505008578368e-05,-5.1329350395401e-05,5.69617164293871e-06,1.43679186528643e-05,2.65780029104933e-07,-1.32827259469653e-07
CA,CAN,Canada,2020-08-23,2020-08-23,2007,2007,1,0.00448430493273543,0.0029231158576512,0.00893474788228313,3.3896575889891e-05,0.00298953662182362,0.0023885052587294,0.00698478884532056,2.99997851925654e-05,0.00165241195410124,0.000211996819371183,0.00407092415155789,0.0029088369119707,0.00472178675638819,2.41939082541567e-05,0.00278184954061416,0.00239315347880479,0.00319967808927909,1.95714953758057e-05,0.00123465045181766,0.00019171844417254,-2.54334741125129e-05,2.04229868274729e-05,-3.94033335918522e-05,1.7706069961354e-06,1.3834483723191e-05,3.75934233551439e-06,3.60947039703763e-06
CA,CAN,Canada,2020-08-24,2020-08-24,1939,1939,1,0.00257864878803507,0.00225732771839968,0.00202645856477324,1.63484710155766e-05,0.00206291903042806,0.00201953720201189,0.00172772979962405,1.5097713498169e-05,0.0017047740991403,0.000218708904923595,0.00409620303806773,0.00291935198564663,0.00471875543043763,2.41941341730014e-05,0.00279330102256525,0.00239696419818376,0.00318287728389205,1.9515001576967e-05,0.00124556402192365,0.000192651053331565,-1.19522807643813e-05,1.55977781097224e-05,-2.5833278619781e-05,-2.93987223846445e-06,1.3121370679802e-05,6.92670860271398e-06,6.93052178716506e-06
CA,CAN,Canada,2020-08-25,2020-08-25,1915,1915,1,0.00469973890339426,0.00306321603280989,0.00492310027337165,2.50892046901088e-05,0.00417754569190601,0.00288878528754652,0.00482879889529703,2.48489299005937e-05,0.00122989382904476,0.000186979690698685,0.00413452075534078,0.00293496714369408,0.00470634265376115,2.41694712463375e-05,0.00281855087765301,0.0024067720535748,0.00316225765685974,1.94442995236873e-05,0.0012560617964773,0.000193610251797763,2.21208418944244e-06,8.94844552367735e-06,-1.15034789249847e-05,-7.97228541914496e-06,1.2355178576687e-05,9.54571424124635e-06,9.64306865778055e-06
CA,CAN,Canada,2020-08-26,2020-08-26,1844,1844,1,0.0027114967462039,0.00237346363862935,0.00268768130589828,1.89093353462368e-05,0.00216919739696312,0.00212346752287989,0.00179904165901172,1.54775205084411e-05,0.00104671746324944,0.000175825028267932,0.00418386728632188,0.00295524547591886,0.00468599360319988,2.41230890256727e-05,0.0028563285772468,0.00242247888152912,0.00314010239046563,1.93677087621103e-05,0.00126667517554149,0.000194657940723506,1.62441159114346e-05,1.2250720476476e-06,2.89256829483776e-06,-1.26482467409239e-05,1.16973169911565e-05,1.14872486288492e-05,1.16549129989544e-05
CA,CAN,Canada,2020-08-27,2020-08-27,1710,1710,1,0.00409356725146199,0.00302628809517375,0.00377098566231321,2.22354935034842e-05,0.00175438596491228,0.00198349592854323,0.00152806163593853,1.41702694073328e-05,0.000903065451532726,0.000169456363822498,0.00424159993238364,0.00297940486336312,0.00465931923768298,2.40584269938535e-05,0.0029050092581222,0.00244374562164616,0.00311865537601468,1.92939990484116e-05,0.00127799553512349,0.000195850784129199,2.93011131336046e-05,-6.86491910404542e-06,1.67361674328831e-05,-1.6337515833236e-05,1.12975354510601e-05,1.26448410323944e-05,1.29248882630577e-05
CA,CAN,Canada,2020-08-28,2020-08-28,1727,1727,1,0.00463231036479444,0.00320252491024239,0.00541648559182888,2.66568411995411e-05,0.00231615518239722,0.00226716025286515,0.00179846322559785,1.53882473507943e-05,0.00102596933582849,0.000179764762172736,0.00430525091848158,0.00300657971671733,0.00462872774455048,2.39807022492517e-05,0.00296295066378539,0.00247009446690095,0.00310001119698435,1.92316272240902e-05,0.0012905623975636,0.000197231231366987,4.07731249705008e-05,-1.44651290304641e-05,2.95694047627479e-05,-1.85518523697818e-05,1.12720071672907e-05,1.30016763322952e-05,1.34831258596915e-05
CA,CAN,Canada,2020-08-29,2020-08-29,1768,1768,1,0.00678733031674208,0.00382716845895809,0.00674256529644849,2.97350940553869e-05,0.00509049773755656,0.00331725513055294,0.0047779246932573,2.5055638493348e-05,0.00134979873536714,0.000203971347036335,0.00437271736118629,0.00303587690216952,0.00459702728099275,2.38960827642396e-05,0.00302847099947967,0.00250087723471308,0.00308567594062722,1.9187091786514e-05,0.00130484830893192,0.000198824931261433,5.02988682713995e-05,-2.0793245899239e-05,4.1103576477586e-05,-1.90003581086446e-05,1.16996428523766e-05,1.26220570639854e-05,1.34178183449064e-05
CA,CAN,Canada,2020-08-30,2020-08-30,1843,1843,1,0.0032555615843733,0.00260070020279572,0.00332202680572553,2.06044054564043e-05,0.00162778079218665,0.00184047374750683,0.00114626409040713,1.21164218016209e-05,0.00157265431670483,0.000215637611283718,0.00444217655866281,0.00306638150394467,0.00456675033538354,2.38101738229235e-05,0.00309988338104958,0.00253529121180846,0.00307644381534046,1.91642160139133e-05,0.00132114671181866,0.000200633867054395,5.76622534325135e-05,-2.53341825090157e-05,5.10970597473894e-05,-1.77389114252657e-05,1.25971149825024e-05,1.16024223661491e-05,1.28217230611951e-05
CA,CAN,Canada,2020-08-31,2020-08-31,1835,1835,1,0.00435967302452316,0.00301445118409371,0.00621066749687285,2.8372534903825e-05,0.00381471389645777,0.00282053247098127,0.00577981571293644,2.73766382778808e-05,0.00139840689777723,0.000203581583634895,0.004512801898603,0.00309740201165234,0.00454102393210275,2.37303710582198e-05,0.00317572523840303,0.00257246388254205,0.00307260163328747,1.91645835047565e-05,0.00133956315753029,0.000202636844520044,6.30468572103699e-05,-2.75531202764004e-05,5.95290601250046e-05,-1.49426705953778e-05,1.39168935088326e-05,1.01391288368212e-05,1.18387565083315e-05
CA,CAN,Canada,2020-09-01,2020-09-01,1770,1770,1,0.00395480225988701,0.00292390573850891,0.00202151608736677,1.59004987292165e-05,0.00169491525423729,0.0019163158583504,0.00079030566816101,9.94803774264365e-06,0.00111679776319067,0.00018555496575112,0.00458435563441692,0.00312839048166154,0.00452308835309881,2.3664465024202e-05,0.00325467502396316,0.0026114483335549,0.00307398326803463,1.91875074934544e-05,0.00136006407346147,0.000204795502196926,6.67480580158401e-05,-2.71508750168444e-05,6.63910744527265e-05,-1.10198537384992e-05,1.55648163199962e-05,8.41732368406759e-06,1.05830843596481e-05
CA,CAN,Canada,2020-09-02,2020-09-02,2000,2000,1,0.0055,0.0032412821062422,0.0053525523190093,2.63283488849864e-05,0.0045,0.00293332363983285,0.00392170438156252,2.25523988014615e-05,0.00115772801204605,0.000177627125274489,0.0046573357114474,0.00315903018287798,0.00451570476004406,2.36199333899642e-05,0.0033356550594107,0.00265129633347921,0.0030802248260924,1.92309427022541e-05,0.00138245621836352,0.000207055853796212,6.92892965106268e-05,-2.39357462731525e-05,7.17743002147491e-05,-6.40509165371382e-06,1.74101138733391e-05,6.66469722950371e-06,9.17302213031099e-06
CA,CAN,Canada,2020-09-03,2020-09-03,1856,1856,1,0.00377155172413793,0.00278867952989868,0.00350370607080688,2.11379361738776e-05,0.0021551724137931,0.00210975303363052,0.00241034371845771,1.75418891849936e-05,0.0013486796732517,0.000199116619035994,0.00473284380640299,0.0031892492415759,0.00452216671687731,2.36054541557172e-05,0.00341801489206661,0.00269118606396237,0.00309121977216227,1.92927754257097e-05,0.00140650295626519,0.000209360559116988,7.12654813202347e-05,-1.7760171278862e-05,7.58440380468705e-05,-1.46523747034675e-06,1.93234264502664e-05,5.08205939162231e-06,7.71243888068709e-06
CA,CAN,Canada,2020-09-04,2020-09-04,1479,1479,1,0.00608519269776876,0.00396347161357132,0.00620995818949669,2.85763375528737e-05,0.00540906017579446,0.0037380676765873,0.00485359093823769,2.52807517802652e-05,0.00146993832023519,0.00023274591084759,0.00481208257502373,0.00321910399353559,0.00454481598613552,2.36279413020525e-05,0.00350133787883141,0.00273039267554883,0.00310708992978682,1.93711675993248e-05,0.00143201469868344,0.000211659283875791,7.32275356395734e-05,-8.7018824762064e-06,7.88111465586223e-05,3.56899819326692e-06,2.11943982919203e-05,3.82144456136232e-06,6.28459501350606e-06
CA,CAN,Canada,2020-09-05,2020-09-05,1429,1429,1,0.00629811056682995,0.00410171210812311,0.00452290811214686,2.42057463929815e-05,0.00559832050384885,0.0038684926877967,0.00418058491752937,2.32757015902418e-05,0.00153504181493775,0.000242255895446889,0.00489615681866315,0.00324874649862733,0.00458552588809198,2.36932597785768e-05,0.00358535904713079,0.00276832927310743,0.00312825648842126,1.9464983672836e-05,0.0014588190808143,0.000213910727169867,7.5663376666723e-05,3.12925878474133e-06,8.09126110135352e-05,8.63544551346629e-06,2.29453948326068e-05,3.00018720570157e-06,4.96925854435764e-06
CA,CAN,Canada,2020-09-06,2020-09-06,1532,1532,1,0.00456919060052219,0.00337709972095681,0.00272611635570014,1.87071790592717e-05,0.00261096605744125,0.00255535719643324,0.001401005014168,1.3419745915192e-05,0.00184395848776872,0.000255959888574629,0.00498570472845173,0.00327831812141776,0.00464534117247373,2.38051482768581e-05,0.00366994358092575,0.00280457378391193,0.00315560487406708,1.95746222801258e-05,0.00148697836695324,0.000216099106168633,7.88171383081213e-05,1.73862067284966e-05,8.23697237537865e-05,1.38338734632678e-05,2.45692015704906e-05,2.62838018295857e-06,3.80677727146366e-06
CA,CAN,Canada,2020-09-07,2020-09-07,1725,1725,1,0.00115942028985507,0.00160591323922507,0.00219388378491115,1.66992699344277e-05,0.00115942028985507,0.00160591323922507,0.00219388378491115,1.66992699344277e-05,0.00211102681663753,0.000258322937403343,0.00508056325935271,0.00330785022779052,0.00472414953093044,2.39645204290517e-05,0.00375488166266765,0.00283884181576688,0.00319020049839295,1.97015361335327e-05,0.00151663517675602,0.000218225725178881,8.27012708226311e-05,3.35101963052713e-05,8.33677731174152e-05,1.93695383930532e-05,2.60951838824264e-05,2.65886880113183e-06,2.82944977744811e-06
