"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-09,"BS","Bahamas","BHS",393450,1,2,117,2,8,21,274,21,11,38,491,38,0.5,0,1,0.380952380952381,0.173252705187498,0.588652056717264,0.289473684210526,0.14527844535896,0.433668923062092,1,1,1,0.24618149146451,0.220873271156127,0.271489711772894,0.243793445878848,0.225041359734708,0.262545532022988,0.289473684210526
2020-07-10,"BS","Bahamas","BHS",393450,0,2,100,2,7,20,373,20,10,38,590,38,0,0,0,0.35,0.140962696904606,0.559037303095394,0.263157894736842,0.123150262259843,0.403165527213841,0.943396226415094,0.899405116625756,0.987387336204432,0.35188679245283,0.323137836494389,0.380635748411272,0.292949354518371,0.273072855473467,0.312825853563276,0.263157894736842
2020-07-11,"BS","Bahamas","BHS",393450,1,5,3,5,7,22,275,22,11,41,590,41,0.2,0,0.550609016230633,0.318181818181818,0.123552294711794,0.512811341651842,0.268292682926829,0.132670954203045,0.403914411650614,0.0113207547169811,0,0.024058441138122,0.235849056603774,0.211481865781651,0.260216247425897,0.271514035895076,0.252814752447278,0.290213319342874,0.268292682926829
2020-07-12,"BS","Bahamas","BHS",393450,1,3,0,3,7,24,274,24,12,40,587,40,0.333333333333333,0,0.866767964039479,0.291666666666667,0.109820266093218,0.473513067240115,0.3,0.157987117455337,0.442012882544663,0,0,0,0.215408805031447,0.1928166335347,0.238000976528193,0.27688679245283,0.257839448350134,0.295934136555527,0.3
2020-07-13,"BS","Bahamas","BHS",393450,0,2,14,2,5,22,240,22,11,41,501,41,0,0,0,0.227272727272727,0.0521576530113576,0.402387801534097,0.268292682926829,0.132670954203045,0.403914411650614,0.132075471698113,0.0676218650009845,0.196529078395242,0.205831903945111,0.182625311267346,0.229038496622877,0.230556833870225,0.212847774210726,0.248265893529725,0.268292682926829
2020-07-14,"BS","Bahamas","BHS",393450,2,2,200,2,7,19,440,19,13,39,691,39,1,1,1,0.368421052631579,0.151522161061441,0.585319944201717,0.333333333333333,0.185385186170318,0.481281480496349,1,1,1,0.436941410129096,0.40630613726544,0.467576682992753,0.33430091920658,0.313963978767221,0.354637859645938,0.333333333333333
2020-07-15,"BS","Bahamas","BHS",393450,1,1,12,1,6,17,446,17,14,39,703,39,1,1,1,0.352941176470588,0.125773426379562,0.580108926561615,0.358974358974359,0.208422818848926,0.509525899099792,0.226415094339623,0.113742877810151,0.339087310869094,0.495005549389567,0.462359244501853,0.527651854277281,0.340106434446057,0.319683308115719,0.360529560776395,0.358974358974359
2020-07-16,"BS","Bahamas","BHS",393450,0,2,0,2,5,17,329,17,13,38,603,38,0,0,0,0.294117647058824,0.0775216958639377,0.510713598253709,0.342105263157895,0.191266008908076,0.492944517407714,0,0,0,0.365149833518313,0.333711691758547,0.396587975278079,0.299404170804369,0.279401819313356,0.319406522295383,0.342105263157895
2020-07-17,"BS","Bahamas","BHS",393450,0,4,3,4,5,19,232,19,12,39,605,39,0,0,0,0.263157894736842,0.0651572020521229,0.461158587421561,0.307692307692308,0.162840577983603,0.452544037401013,0.0141509433962264,0,0.0300502458133923,0.23038728897716,0.204379781687513,0.256394796266807,0.292694726656991,0.273079706908458,0.312309746405524,0.307692307692308
2020-07-18,"BS","Bahamas","BHS",393450,2,4,6,4,6,18,235,18,13,40,510,40,0.5,0.0100090038649866,0.989990996135013,0.333333333333333,0.115559557273327,0.551107109393339,0.325,0.179851797394028,0.470148202605972,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.246331236897275,0.218989638163569,0.27367283563098,0.240566037735849,0.222371445552075,0.258760629919624,0.325
2020-07-19,"BS","Bahamas","BHS",393450,0,4,5,4,5,19,240,19,12,43,514,43,0,0,0,0.263157894736842,0.0651572020521229,0.461158587421561,0.27906976744186,0.145004315179498,0.413135219704223,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.238331678252234,0.212016447171518,0.264646909332951,0.225537516454585,0.208378771554507,0.242696261354664,0.27906976744186
2020-07-20,"BS","Bahamas","BHS",393450,0,2,4,2,5,19,230,19,10,41,470,41,0,0,0,0.263157894736842,0.0651572020521229,0.461158587421561,0.24390243902439,0.112454690174657,0.375350187874123,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.228401191658391,0.20247263675308,0.254329746563702,0.216290842153705,0.198980137190782,0.233601547116627,0.24390243902439
2020-07-21,"BS","Bahamas","BHS",393450,1,3,2,3,4,20,32,20,11,39,472,39,0.333333333333333,0,0.866767964039479,0.2,0.0246954918846837,0.375304508115316,0.282051282051282,0.140821418757278,0.423281145345286,0.0125786163522013,0,0.0299013819415159,0.030188679245283,0.0198881191641185,0.0404892393264476,0.228350266086115,0.210254010599068,0.246446521573162,0.282051282051282
2020-07-22,"BS","Bahamas","BHS",393450,1,1,6,1,4,20,26,20,10,37,472,37,1,1,1,0.2,0.0246954918846837,0.375304508115316,0.27027027027027,0.127174305520109,0.413366235020432,0.113207547169811,0.0279056204373457,0.198509473902277,0.0245283018867925,0.0152164462056784,0.0338401575679065,0.240693523712392,0.22177226391938,0.259614783505403,0.27027027027027
2020-07-23,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"BS","Bahamas","BHS",393450,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"BS","Bahamas","BHS",393450,1,4,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0330188679245283,0.00896581260225671,0.0570719232467999,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"BS","Bahamas","BHS",393450,1,4,14,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0660377358490566,0.0326073866863967,0.0994680850117165,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"BS","Bahamas","BHS",393450,1,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"BS","Bahamas","BHS",393450,0,1,0,1,4,18,123,18,NA,NA,NA,NA,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,NA,NA,NA,0,0,0,0.128930817610063,0.107665170802775,0.150196464417351,NA,NA,NA,NA
2020-07-31,"BS","Bahamas","BHS",393450,0,7,10,7,3,22,33,22,NA,NA,NA,NA,0,0,0,0.136363636363636,0,0.279764411089298,NA,NA,NA,0.0269541778975741,0.0104747994440159,0.0434335563511324,0.0283018867924528,0.0187833062243016,0.0378204673606041,NA,NA,NA,NA
2020-08-01,"BS","Bahamas","BHS",393450,0,1,0,1,2,19,26,19,NA,NA,NA,NA,0,0,0,0.105263157894737,0,0.243256187031479,NA,NA,NA,0,0,0,0.0258192651439921,0.0160238000160011,0.035614730271983,NA,NA,NA,NA
2020-08-02,"BS","Bahamas","BHS",393450,0,2,100,2,2,19,126,19,NA,NA,NA,NA,0,0,0,0.105263157894737,0,0.243256187031479,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.125124131082423,0.104689014864757,0.145559247300089,NA,NA,NA,NA
2020-08-03,"BS","Bahamas","BHS",393450,1,8,10,8,3,26,136,26,NA,NA,NA,NA,0.125,0,0.354172303767662,0.115384615384615,0,0.238188644073479,NA,NA,NA,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.0986937590711176,0.0829465165239228,0.114441001618312,NA,NA,NA,NA
2020-08-04,"BS","Bahamas","BHS",393450,0,4,0,4,2,26,122,26,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.179348717266703,NA,NA,NA,0,0,0,0.0885341074020319,0.0735355669174338,0.10353264788663,NA,NA,NA,NA
2020-08-05,"BS","Bahamas","BHS",393450,1,5,101,5,2,28,221,28,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0714285714285714,0,0.166820738684598,NA,NA,NA,0.381132075471698,0.322658198315163,0.439605952628233,0.148921832884097,0.130808638337597,0.167035027430597,NA,NA,NA,NA
2020-08-06,"BS","Bahamas","BHS",393450,0,1,0,1,2,28,221,28,6,46,344,46,0,0,0,0.0714285714285714,0,0.166820738684598,0.130434782608696,0.0331114516926437,0.227758113524748,0,0,0,0.148921832884097,0.130808638337597,0.167035027430597,0.14109926168991,0.127280628174053,0.154917895205767,0.130434782608696
2020-08-07,"BS","Bahamas","BHS",393450,1,3,21,3,3,24,232,24,6,46,265,46,0.333333333333333,0,0.866767964039479,0.125,0,0.257312691271066,0.130434782608696,0.0331114516926437,0.227758113524748,0.132075471698113,0.0794493222014472,0.184701621194779,0.182389937106918,0.161168338975205,0.203611535238632,0.108695652173913,0.0963404362629653,0.121050868084861,0.130434782608696
2020-08-08,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"BS","Bahamas","BHS",393450,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA
2020-08-11,"BS","Bahamas","BHS",393450,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-08-12,"BS","Bahamas","BHS",393450,3,3,129,3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.811320754716981,0.750506150169354,0.872135359264608,NA,NA,NA,NA,NA,NA,NA
2020-08-13,"BS","Bahamas","BHS",393450,1,1,73,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
2020-08-14,"BS","Bahamas","BHS",393450,0,3,13,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0817610062893082,0.0391717056479707,0.124350306930646,NA,NA,NA,NA,NA,NA,NA
2020-08-15,"BS","Bahamas","BHS",393450,1,4,1,4,6,16,317,16,NA,NA,NA,NA,0.25,0,0.674344650278564,0.375,0.137784129022189,0.612215870977811,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.373820754716981,0.341257245225434,0.406384264208528,NA,NA,NA,NA
2020-08-16,"BS","Bahamas","BHS",393450,0,4,1,4,6,19,318,19,NA,NA,NA,NA,0,0,0,0.315789473684211,0.106780471975021,0.5247984753934,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.315789473684211,0.287079879339084,0.344499068029337,NA,NA,NA,NA
2020-08-17,"BS","Bahamas","BHS",393450,0,2,0,2,5,18,218,18,NA,NA,NA,NA,0,0,0,0.277777777777778,0.070860854698893,0.484694700856663,NA,NA,NA,0,0,0,0.228511530398323,0.201867944020387,0.255155116776259,NA,NA,NA,NA
2020-08-18,"BS","Bahamas","BHS",393450,1,2,22,2,6,19,239,19,NA,NA,NA,NA,0.5,0,1,0.315789473684211,0.106780471975021,0.5247984753934,NA,NA,NA,0.207547169811321,0.130343085458661,0.28475125416398,0.23733862959285,0.211061165840864,0.263616093344836,NA,NA,NA,NA
2020-08-19,"BS","Bahamas","BHS",393450,0,3,10,3,3,19,120,19,NA,NA,NA,NA,0,0,0,0.157894736842105,0,0.32185488733929,NA,NA,NA,0.0628930817610063,0.0251579788490818,0.100628184672931,0.119165839126117,0.0991554138752137,0.139176264377021,NA,NA,NA,NA
2020-08-20,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,"BS","Bahamas","BHS",393450,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-23,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-24,"BS","Bahamas","BHS",393450,0,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA,NA
2020-08-25,"BS","Bahamas","BHS",393450,1,7,100,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,0.269541778975741,0.224390311284278,0.314693246667205,NA,NA,NA,NA,NA,NA,NA
2020-08-26,"BS","Bahamas","BHS",393450,0,2,10,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0386947811483743,0.149984464134645,NA,NA,NA,NA,NA,NA,NA
2020-08-27,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-28,"BS","Bahamas","BHS",393450,0,2,0,2,2,22,112,22,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,NA,NA,NA,0,0,0,0.0960548885077187,0.0791415406094521,0.112968236405985,NA,NA,NA,NA
2020-08-29,"BS","Bahamas","BHS",393450,0,5,0,5,1,24,112,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.0880503144654088,0.0724779187926718,0.103622710138146,NA,NA,NA,NA
2020-08-30,"BS","Bahamas","BHS",393450,0,3,1,3,1,26,113,26,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0820029027576197,0.0675165602520261,0.0964892452632134,NA,NA,NA,NA
2020-08-31,"BS","Bahamas","BHS",393450,0,4,4,4,1,24,115,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0904088050314465,0.0746496465249018,0.106167963537991,NA,NA,NA,NA
2020-09-01,"BS","Bahamas","BHS",393450,0,2,0,2,0,19,15,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0148957298907646,0.00741394270566508,0.0223775170758642,NA,NA,NA,NA
2020-09-02,"BS","Bahamas","BHS",393450,0,4,0,4,0,21,5,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA
2020-09-03,"BS","Bahamas","BHS",393450,2,4,39,4,2,24,44,24,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.0833333333333333,0,0.193908490847963,NA,NA,NA,0.183962264150943,0.131806819214802,0.236117709087085,0.0345911949685535,0.0245486694100336,0.0446337205270733,NA,NA,NA,NA
2020-09-04,"BS","Bahamas","BHS",393450,0,1,0,1,2,23,44,23,4,45,156,45,0,0,0,0.0869565217391304,0,0.202111039830404,0.0888888888888889,0.00574099667819074,0.172036781099587,0,0,0,0.0360951599671862,0.0256241685372554,0.046566151397117,0.0654088050314465,0.0554860367583469,0.0753315733045462,0.0888888888888889
2020-09-05,"BS","Bahamas","BHS",393450,2,4,102,4,4,22,146,22,5,46,258,46,0.5,0.0100090038649866,0.989990996135013,0.181818181818182,0.0206496246447284,0.342986738991635,0.108695652173913,0.0187483226364265,0.1986429817114,0.481132075471698,0.413874574266159,0.548389576677237,0.125214408233276,0.106217768821679,0.144211047644874,0.105824446267432,0.0936138846679115,0.118035007866953,0.108695652173913
2020-09-06,"BS","Bahamas","BHS",393450,1,2,100,2,5,21,245,21,6,47,358,47,0.5,0,1,0.238095238095238,0.0559305718581775,0.420259904332299,0.127659574468085,0.0322550749385187,0.223064073997651,0.943396226415094,0.899405116625756,0.987387336204432,0.220125786163522,0.195784235048795,0.244467337278249,0.143717382577278,0.129941341129662,0.157493424024895,0.127659574468085
2020-09-07,"BS","Bahamas","BHS",393450,0,1,2,1,5,18,243,18,6,42,358,42,0,0,0,0.277777777777778,0.070860854698893,0.484694700856663,0.142857142857143,0.0370290350666076,0.248685250647678,0.0377358490566038,0,0.0890378580531014,0.254716981132075,0.227068997344889,0.282364964919262,0.160826594788859,0.145565337987504,0.176087851590214,0.142857142857143
2020-09-08,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,"BS","Bahamas","BHS",393450,3,3,104,3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.654088050314465,0.580152992138526,0.728023108490405,NA,NA,NA,NA,NA,NA,NA
2020-09-10,"BS","Bahamas","BHS",393450,0,1,15,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.283018867924528,0.161743747525571,0.404293988323486,NA,NA,NA,NA,NA,NA,NA
2020-09-11,"BS","Bahamas","BHS",393450,1,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.113207547169811,0.0279056204373457,0.198509473902277,NA,NA,NA,NA,NA,NA,NA
2020-09-12,"BS","Bahamas","BHS",393450,0,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-13,"BS","Bahamas","BHS",393450,0,4,101,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,NA,NA,NA,NA,NA,NA,NA
2020-09-14,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,"BS","Bahamas","BHS",393450,1,3,83,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.522012578616352,0.444370304567126,0.599654852665579,NA,NA,NA,NA,NA,NA,NA
2020-09-16,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-17,"BS","Bahamas","BHS",393450,1,4,101,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,NA,NA,NA,NA,NA,NA,NA
2020-09-18,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-19,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-20,"BS","Bahamas","BHS",393450,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
2020-09-21,"BS","Bahamas","BHS",393450,0,2,0,2,3,15,284,15,NA,NA,NA,NA,0,0,0,0.2,0,0.402424209901066,NA,NA,NA,0,0,0,0.357232704402516,0.32392328842774,0.390542120377291,NA,NA,NA,NA
2020-09-22,"BS","Bahamas","BHS",393450,0,2,0,2,2,14,201,14,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.326156802419226,NA,NA,NA,0,0,0,0.27088948787062,0.238912401176133,0.302866574565106,NA,NA,NA,NA
2020-09-23,"BS","Bahamas","BHS",393450,1,4,101,4,3,17,302,17,NA,NA,NA,NA,0.25,0,0.674344650278564,0.176470588235294,0,0.357687762509181,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,0.335183129855716,0.30435992538731,0.366006334324122,NA,NA,NA,NA
2020-09-24,"BS","Bahamas","BHS",393450,2,2,81,2,4,15,282,15,NA,NA,NA,NA,1,1,1,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,0.764150943396226,0.683334114244252,0.8449677725482,0.354716981132075,0.321460167648983,0.387973794615168,NA,NA,NA,NA
2020-09-25,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-27,"BS","Bahamas","BHS",393450,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-09-28,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-29,"BS","Bahamas","BHS",393450,1,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA,NA
2020-09-30,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,"BS","Bahamas","BHS",393450,2,8,87,8,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,NA,NA,NA,NA,NA,NA,0.205188679245283,0.166749519750738,0.243627838739828,NA,NA,NA,NA,NA,NA,NA
2020-10-02,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-03,"BS","Bahamas","BHS",393450,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,NA,NA,NA,NA,NA,NA,NA
2020-10-04,"BS","Bahamas","BHS",393450,1,3,101,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.635220125786163,0.560398509038341,0.710041742533986,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"BS","Bahamas","BHS",393450,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-10-06,"BS","Bahamas","BHS",393450,2,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-07,"BS","Bahamas","BHS",393450,0,1,0,1,6,21,194,21,NA,NA,NA,NA,0,0,0,0.285714285714286,0.0924994795310712,0.4789290918975,NA,NA,NA,0,0,0,0.174303683737646,0.152016049846692,0.1965913176286,NA,NA,NA,NA
2020-10-08,"BS","Bahamas","BHS",393450,0,4,106,4,4,17,213,17,NA,NA,NA,NA,0,0,0,0.235294117647059,0.0336542606474689,0.436933974646649,NA,NA,NA,0.5,0.432694560441115,0.567305439558885,0.236403995560488,0.20866153831616,0.264146452804817,NA,NA,NA,NA
2020-10-09,"BS","Bahamas","BHS",393450,0,2,2,2,4,18,215,18,NA,NA,NA,NA,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.225366876310273,0.198853381428715,0.25188037119183,NA,NA,NA,NA
2020-10-10,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,"BS","Bahamas","BHS",393450,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2020-10-12,"BS","Bahamas","BHS",393450,1,2,7,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0660377358490566,0.0187600826683549,0.113315389029758,NA,NA,NA,NA,NA,NA,NA
2020-10-13,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-14,"BS","Bahamas","BHS",393450,3,5,155,5,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.170593405507882,1,NA,NA,NA,NA,NA,NA,0.584905660377358,0.525580151552023,0.644231169202694,NA,NA,NA,NA,NA,NA,NA
2020-10-15,"BS","Bahamas","BHS",393450,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA
2020-10-16,"BS","Bahamas","BHS",393450,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
