ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
YT,MYT,Mayotte,2020-10-07,2020-07-15,102,2,62,0,0,0,0,0,0,0,0,0.00560351355444495,0.00180047645461088,14,2,0,0,0,0,0,0,0,0,0.00529794120500041,0.00176798772870975,-1.14519443114697e-06,-3.48765775963483e-07,-7.92670004884295e-07,-3.14773214715774e-07,4.90287510056292e-05,6.991577530544e-06,4.53416196995156e-06,0
YT,MYT,Mayotte,2020-10-09,2020-07-16,100,1,62,0,0,0,0,0,0,0,0,0.00541711809317443,0.00178979323510538,14,2,0,0,0,0,0,0,0,0,0.0054213335466756,0.00178696396009454,-5.94948019765142e-07,-1.82094958238583e-07,-4.14853470975996e-07,-1.64729793200862e-07,6.59320940354666e-05,4.11643302576785e-06,2.69012043782217e-06,0
YT,MYT,Mayotte,2020-10-11,2020-07-21,100,3,60,0,0,0,0,0,0,0,0,0.00588144250116081,0.0018644864811919,15,2,0,0,0,0,0,0,0,0,0.00554837376113412,0.00180653758868404,-2.44318756374038e-07,-7.85870236898337e-08,-1.8331235956193e-07,-7.27147578986682e-08,8.20304660517314e-05,2.37522558330877e-06,1.56153773273123e-06,0
YT,MYT,Mayotte,2020-10-15,2020-07-21,101,1,61,0,0,0,0,0,0,0,0,0.00581751377832211,0.00184427962091758,15,2,0,0,0,0,0,0,0,0,0.00576711804997382,0.00184035249502345,0,0,0,0,0.000104919179240345,1.36072013526275e-06,9.05867457901969e-07,0
YT,MYT,Mayotte,2020-10-16,2020-07-22,100,1,61,0,0,0,0,0,0,0,0,0.00588144250116081,0.0018644864811919,15,2,0,0,0,0,0,0,0,0,0.00580794654396898,0.00184670300913402,0,0,0,0,0.000103533033149402,7.31788697457714e-07,4.91197645347205e-07,0
YT,MYT,Mayotte,2020-10-17,2020-07-22,102,2,62,0,0,0,0,0,0,0,0,0.00590640617900954,0.00184821603916915,15,2,0,0,0,0,0,0,0,0,0.00584257950184243,0.00185211122033003,0,0,0,0,0.000100366297192293,3.79113941390852e-07,2.56737187528332e-07,0
YT,MYT,Mayotte,2020-10-20,2020-07-27,100,2,61,0,0,0,0,0,0,0,0,0.00603621730382294,0.00188871284349398,14,2,0,0,0,0,0,0,0,0,0.00591168952919885,0.00186297073342746,0,0,0,0,0.000102291387366406,1.90865738524496e-07,1.32111667480716e-07,0
YT,MYT,Mayotte,2020-10-22,2020-07-28,100,3,61,0,0,0,0,0,0,0,0,0.00603621730382294,0.00188871284349398,14,2,0,0,0,0,0,0,0,0,0.00593093782116117,0.00186597423298728,0,0,0,0,8.4934045747595e-05,9.91580032941903e-08,6.9142245162666e-08,0
YT,MYT,Mayotte,2020-10-27,2020-07-28,102,2,62,0,0,0,0,0,0,0,0,0.00590640617900954,0.00184821603916915,14,2,0,0,0,0,0,0,0,0,0.00588787560674551,0.00185908593440089,0,0,0,0,5.65836409352332e-05,4.07197927290064e-08,3.05520599269884e-08,0
YT,MYT,Mayotte,2020-10-28,2020-07-29,100,2,62,0,0,0,0,0,0,0,0,0.00603621730382294,0.00188871284349398,14,2,0,0,0,0,0,0,0,0,0.00586575993485845,0.00185566159530421,0,0,0,0,1.64403141474373e-05,0,0,0
YT,MYT,Mayotte,2020-10-31,2020-07-29,101,1,63,0,0,0,0,0,0,0,0,0.00597060624617269,0.00186824501397685,14,2,0,0,0,0,0,0,0,0,0.00578306103141514,0.00184300949266682,0,0,0,0,-4.1475854256396e-06,0,0,0
YT,MYT,Mayotte,2020-11-01,2020-07-31,100,2,62,0,0,0,0,0,0,0,0,0.00572666769849869,0.0018399334189616,14,2,0,0,0,0,0,0,0,0,0.00575256730725909,0.00183834579276271,0,0,0,0,-1.50020324305569e-05,0,0,0
YT,MYT,Mayotte,2020-11-04,2020-08-01,100,1,62,0,0,0,0,0,0,0,0,0.0052623432905123,0.00176417672441904,14,2,0,0,0,0,0,0,0,0,0.00566601567362409,0.00182485945555181,0,0,0,0,-4.09456425957921e-05,0,0,0
YT,MYT,Mayotte,2020-11-08,2020-08-02,100,1,62,0,0,0,0,0,0,0,0,0.00557189289583656,0.00181504039849593,14,2,0,0,0,0,0,0,0,0,0.00561092545623489,0.0018150130414786,0,0,0,0,-5.33353941543798e-05,0,0,0
YT,MYT,Mayotte,2020-11-09,2020-08-03,100,1,62,0,0,0,0,0,0,0,0,0.00551132884262094,0.00179536636797355,14,2,0,0,0,0,0,0,0,0,0.00561546035784464,0.00181517049982206,0,0,0,0,-4.54025414834788e-05,0,0,0
YT,MYT,Mayotte,2020-11-14,2020-08-07,100,1,62,0,0,0,0,0,0,0,0,0.00566442131047153,0.00181999111017947,14,2,0,0,0,0,0,0,0,0,0.0057562267189687,0.00183377956702489,0,0,0,0,-1.82555359816245e-05,0,0,0
YT,MYT,Mayotte,2020-11-16,2020-08-07,101,1,63,0,0,0,0,0,0,0,0,0.00560351355444495,0.00180047645461088,14,2,0,0,0,0,0,0,0,0,0.00586503499440591,0.00184908894557359,0,0,0,0,1.36623271651271e-05,0,0,0
YT,MYT,Mayotte,2020-11-18,2020-08-09,100,1,63,0,0,0,0,0,0,0,0,0.00572666769849869,0.0018399334189616,15,3,0,0,0,0,0,0,0,0,0.00600747679368423,0.00186913630946141,0,0,0,0,4.24849144041896e-05,0,0,0
YT,MYT,Mayotte,2020-11-19,2020-08-09,101,1,64,0,0,0,0,0,0,0,0,0.00566442131047153,0.00181999111017947,15,3,0,0,0,0,0,0,0,0,0.00609194414387175,0.00188097686974481,0,0,0,0,7.09880783746102e-05,0,0,0
YT,MYT,Mayotte,2020-11-20,2020-08-10,100,1,64,0,0,0,0,0,0,0,0,0.00566442131047153,0.00181999111017947,15,3,0,0,0,0,0,0,0,0,0.00618431792015113,0.00189389072375793,0,0,0,0,9.55654106527061e-05,0,0,0
YT,MYT,Mayotte,2020-11-22,2020-08-13,101,4,62,0,0,0,0,0,0,0,0,0.00688916105327618,0.00200588962817727,14,3,1.50671408265829e-06,2.93835128375754e-06,5.26208329240822e-06,3.41602194265119e-08,0,0,0,0,0.00638379388123205,0.00192174119218345,2.51119013776382e-07,8.77013882068037e-07,0,0,0.000128055587231234,4.18531689627304e-08,0,1.50671408265829e-06
YT,MYT,Mayotte,2020-11-26,2020-08-14,101,2,62,0,0,0,0,0,0,0,0,0.00711797667726791,0.00202770394697019,14,3,2.06391793992848e-05,4.0249928372754e-05,7.2351332803322e-05,4.69654545122904e-07,0,0,0,0,0.00673548532054965,0.00197165479881687,3.43986323321414e-06,1.20585554672203e-05,0,0,0.000163209766930158,5.73310538869024e-07,0,2.06391793992848e-05
YT,MYT,Mayotte,2020-11-27,2020-08-14,103,2,63,0,0,0,0,0,0,0,0,0.00696812453669385,0.00198516523282037,15,3,3.52644213350595e-05,6.87717789006571e-05,0.000123756548929204,8.03330709425899e-07,0,0,0,0,0.00679402107345081,0.00198038049132262,5.87740355584325e-06,2.06260914882007e-05,0,0,0.000154831013174151,9.79567259307207e-07,0,3.52644213350595e-05
YT,MYT,Mayotte,2020-11-28,2020-08-14,104,1,64,0,0,0,0,0,0,0,0,0.00689553990610329,0.00196455822304454,15,3,5.82489665766386e-05,0.000113595860190925,0.000204621753049356,1.32822890283585e-06,0,0,0,0,0.00683872281986842,0.00198732450146432,9.70816109610644e-06,3.41036255082261e-05,0,0,0.000138541004364033,1.61802684935107e-06,0,5.82489665766386e-05
YT,MYT,Mayotte,2020-11-29,2020-08-15,100,1,64,0,0,0,0,0,0,0,0,0.00719534598897734,0.00204966434360164,15,3,9.29653898599825e-05,0.000181299237040509,0.000326813123156573,2.12136927752492e-06,0,0,0,0,0.00687104157119746,0.00199266688490826,1.54942316433304e-05,5.44688538594288e-05,0,0,0.000129849571220952,2.58237194055507e-06,0,9.29653898599825e-05
YT,MYT,Mayotte,2020-12-01,2020-08-17,101,2,64,0,0,0,0,0,0,0,0,0.00711797667726791,0.00202770394697019,16,3,0.000219489920779316,0.000428045730804582,0.000773188452586458,5.0186717471649e-06,0,0,0,0,0.00690741597025108,0.00199962211086614,3.65816534632193e-05,0.000128864742097743,0,0,0.000120516341683326,6.09694224386988e-06,0,0.000219489920779316
YT,MYT,Mayotte,2020-12-02,2020-08-18,100,1,64,0,0,0,0,0,0,0,0,0.00688916105327618,0.00200588962817727,17,3,0.000324561034469754,0.00063295451990904,0.00114458103763888,7.42921705469164e-06,0,0,0,0,0.00691653879611285,0.00200184601327041,5.38423867311826e-05,0.000189886492391078,0,0,8.87908191468005e-05,8.93187795290104e-06,0,0.000324561034469754
YT,MYT,Mayotte,2020-12-03,2020-08-18,101,1,65,0,0,0,0,0,0,0,0,0.00681508405270332,0.00198439492722903,17,3,0.000468359477685989,0.000913389584885967,0.00165372060175373,1.0733738171346e-05,0,0,0,0,0.00692261601881028,0.00200357956186727,7.46200497144507e-05,0.000263561544825068,0,0,3.11884497101049e-05,1.18633644135394e-05,0,0.000468359477685989
YT,MYT,Mayotte,2020-12-04,2020-08-19,100,3,65,0,0,0,0,0,0,0,0,0.00688916105327618,0.00200588962817727,17,3,0.000659918768007392,0.00128696842413833,0.00233328753711281,1.51442755097252e-05,0,0,0,0,0.00692734451577351,0.00200500251901281,0.000104109057778722,0.000368255164697267,0,0,2.22205737204492e-05,1.63719423704798e-05,0,0.000659918768007392
YT,MYT,Mayotte,2020-12-05,2020-08-21,100,1,65,0,0,0,0,0,0,0,0,0.00688916105327618,0.00200588962817727,17,3,0.000907814719472,0.00177041619506903,0.0032145546368657,2.08637207151482e-05,0,0,0,0,0.00693172606944583,0.00200619566595897,0.000141594292149227,0.000501655480636057,0,0,1.55005415962352e-05,2.19810218421867e-05,0,0.000907814719472
YT,MYT,Mayotte,2020-12-06,2020-08-22,100,1,65,0,0,0,0,0,0,0,0,0.00688916105327618,0.00200588962817727,17,3,0.00122012390558639,0.00237948462388501,0.0043276335820553,2.80873619719364e-05,0,0,0,0,0.00693582930260813,0.00200710396719941,0.000187859752621068,0.000666803409816454,0,0,1.07979552351115e-05,2.8727586829623e-05,0,0.00122012390558639
YT,MYT,Mayotte,2020-12-07,2020-08-24,100,1,65,0,0,0,0,0,0,0,0,0.00658297611757502,0.00196110994385776,17,3,0.00160208864163506,0.0031243982341055,0.00569285729088971,3.6946995068983e-05,0,0,0,0,0.00693895909384421,0.00200756838607002,0.000230433120142623,0.000819944806383876,0,0,5.25718726552121e-06,3.23085777799007e-05,0,0.00160208864163506
YT,MYT,Mayotte,2020-12-09,2020-08-25,100,1,65,0,0,0,0,0,0,0,0,0.00658297611757502,0.00196110994385776,18,3,0.00257749463893018,0.00502666034556412,0.00919754369278211,5.96889048100665e-05,0,0,0,0,0.00693505327759545,0.00200590857715953,0.000375488934076737,0.00134216044252387,0,0,3.08574691376641e-06,5.36077578909258e-05,0,0.00257749463893018
YT,MYT,Mayotte,2020-12-10,2020-08-25,101,1,66,0,0,0,0,0,0,0,0,0.00651219142813873,0.001940091855878,19,3,0.00316129788414957,0.00616521482825647,0.0113079059353525,7.33817748253183e-05,0,0,0,0,0.00692273162170674,0.0020029393109226,0.00044882306774393,0.00160903088893312,0,0,1.92671494112182e-08,6.23671696715799e-05,0,0.00316129788414957
YT,MYT,Mayotte,2020-12-11,2020-08-28,100,3,64,0,0,0,0,0,0,0,0,0.0075839653304442,0.00211540378126404,18,3,0.00379490789155942,0.00740090906921772,0.0136096368997277,8.83151583078006e-05,0,0,0,0,0.00689948717664012,0.00199793543385068,0.000522498187258671,0.00187939156043582,0,0,-4.64288985556353e-06,6.97315215799915e-05,0,0.00379490789155942
YT,MYT,Mayotte,2020-12-12,2020-09-01,100,2,63,0,0,0,0,0,0,0,0,0.0075839653304442,0.00211540378126404,18,3,0.00446234240254427,0.00870257426109124,0.0160479637962223,0.000104133314003094,0,0,0,0,0.00686242640620872,0.00199048302524501,0.000592421280512045,0.00213890152655943,0,0,-1.1549943872853e-05,7.5137831393803e-05,0,0.00446234240254427
YT,MYT,Mayotte,2020-12-13,2020-09-02,100,1,63,0.01,0.0195013954179879,0.034766860608913,0.000225703320559442,0,0,0,0,0.00750153092467851,0.00209249716246072,19,4,0.00514487494566301,0.0100336889481307,0.0185575557135012,0.000120412035064326,0,0,0,0,0.00680934331293184,0.00198029222331384,0.000654125173346102,0.00237165368857431,0,0,-2.10809982793822e-05,7.77109034541724e-05,0,0.00514487494566301
YT,MYT,Mayotte,2020-12-14,2020-09-03,101,3,63,0.0099009900990099,0.0193092777830645,0.0348939480407613,0.000226513447273967,0,0,0,0,0.0074208693018325,0.00207008130692559,18,4,0.00582232614031408,0.0113548972371132,0.0210667977793989,0.000136686423670675,0,0,0,0,0.00673906376002857,0.00196725066582594,0.000703372916446504,0.00256232341475153,0,0,-3.33158889692724e-05,7.88232993839802e-05,0,0.00582232614031408
YT,MYT,Mayotte,2020-12-15,2020-09-04,100,1,63,0.01,0.0195013954179879,0.0350165523516766,0.000227294892170329,0,0,0,0,0.0074208693018325,0.00207008130692559,18,4,0.00647512996113421,0.0126280385211465,0.0235049521854683,0.000152497393991022,0,0,0,0,0.00665179974298927,0.0019514734969797,0.000649605887034005,0.00238456808211436,0,0,-4.72089224343625e-05,4.56861588262113e-05,0,0.00647512996113421
YT,MYT,Mayotte,2020-12-17,2020-09-07,100,5,61,0.01,0.0195013954179879,0.0364542183367553,0.000236450549512336,0,0,0,0,0.00629307761462391,0.00189721125115419,17,4,0.00763810852400463,0.0148961523176548,0.0279122763870032,0.000181070179693439,0,0,0,0,0.00643438964862395,0.00191333233288703,0.00074613510664251,0.00276739507527513,0,0,-8.13903288471326e-05,4.95520064830967e-05,0,0.00763810852400463
YT,MYT,Mayotte,2020-12-18,2020-09-07,102,2,62,0.00980392156862745,0.0191209083686488,0.0361368632261831,0.000234430707078468,0,0,0,0,0.00616197183098592,0.00185780856060719,17,4,0.00812407867252072,0.0158439139671866,0.0297869775794072,0.00019321960140793,0,0,0,0,0.006311490796665,0.00189226952984337,0.00072152846349355,0.00269622344661325,0,0,-9.79993966625213e-05,3.31717127058132e-05,0,0.00812407867252072
YT,MYT,Mayotte,2020-12-19,2020-09-07,103,1,63,0.00970873786407767,0.018936178546626,0.0359488953124782,0.000233234041413605,0,0,0,0,0.00609844634819225,0.00183871465694164,17,4,0.00853834311094338,0.0166518223881335,0.0314073262269905,0.000203717574812267,0,0,0,0,0.00618533007969452,0.00187093806824446,0.000679333451399852,0.00255989373846137,0,0,-0.000112849387752366,1.44853618146345e-05,0,0.00853834311094338
YT,MYT,Mayotte,2020-12-20,2020-09-07,104,1,64,0.00961538461538462,0.0187549838461375,0.0357895674933912,0.00023221952009467,0,0,0,0,0.00603621730382294,0.00182000923599165,17,4,0.00888077774675794,0.0173196344417903,0.0327681158323181,0.000212530851956102,0,0,0,0,0.0060608207613618,0.00185014824229608,0.000622650466849156,0.00236842668646948,0,0,-0.000124753758595007,-5.24578441615777e-06,0,0.00888077774675794
YT,MYT,Mayotte,2020-12-22,2020-09-09,100,1,64,0.01,0.0195013954179879,0.0379445480889331,0.000245926765253135,0,0,0,0,0.00489251297257228,0.00166516818220584,16,4,0.00937043951876922,0.0182745257155145,0.0347682370803543,0.000225476660949657,0,0,0,0,0.00583347054408788,0.00181285049392703,0.000591352229742522,0.0022835732168259,0,0,-0.000150932202656782,-1.86701144506637e-05,0,0.00937043951876922
YT,MYT,Mayotte,2020-12-23,2020-09-10,100,1,64,0.01,0.0195013954179879,0.037896385944907,0.00024562076392153,0,0,0,0,0.00518902891030393,0.00171463009547772,16,4,0.00953380070817356,0.0185930736675406,0.035460288302725,0.00022995212718254,0,0,0,0,0.0057365535430003,0.00179723930584618,0.000509778457839893,0.00199255601954278,0,0,-0.000152541033331496,-2.3304571532352e-05,0,0.00953380070817356
YT,MYT,Mayotte,2020-12-24,2020-09-13,100,2,63,0.01,0.0195013954179879,0.0366335783678388,0.000237591803993209,0,0,0,0,0.00518902891030393,0.00171463009547772,16,3,0.00965566936108751,0.0188306964077286,0.0359915019771231,0.000233385111106955,0,0,0,0,0.00565278744541037,0.00178391725768962,0.000336260139513813,0.00134653759835331,0,0,-0.00013026703386893,-6.83124945214495e-05,0,0.00965566936108751
YT,MYT,Mayotte,2020-12-25,2020-09-15,101,2,63,0.0099009900990099,0.0193092777830645,0.0367690207875118,0.000238453469106612,0,0,0,0,0.00528169014084507,0.00172075807284233,16,3,0.00974464726064879,0.0190041721699529,0.0363927437242731,0.000235976044301259,0,0,0,0,0.00558245069989949,0.00177288546827871,0.000270094764688012,0.00110096102414432,0,0,-0.000121506682794251,-7.52389498009229e-05,0,0.00974464726064879
YT,MYT,Mayotte,2020-12-26,2020-09-17,100,2,63,0.01,0.0195013954179879,0.0381415376607376,0.000247178187100352,0,0,0,0,0.00533728687916976,0.00173882272058775,16,3,0.00980858199304479,0.0191288080591011,0.0366928827928837,0.000237912301446173,0,0,0,0,0.00552497924438266,0.00176401335655414,0.000211706480350235,0.000880926094315537,0,0,-0.000110058472551977,-7.79378285082696e-05,0,0.00980858199304479
YT,MYT,Mayotte,2020-12-28,2020-09-17,101,1,64,0.0099009900990099,0.0193092777830645,0.0376783010378547,0.00024423494970527,0,0,0,0,0.00528169014084507,0.00172075807284233,16,3,0.00988588911790419,0.0192794793709176,0.0370826290987443,0.000240422630697893,0,0,0,0,0.00544396836618908,0.00175186507437287,0.000167518561857709,0.00071908554440438,0,0,-0.000102808732528786,-7.58553174985745e-05,0,0.00988588911790419
YT,MYT,Mayotte,2020-12-29,2020-09-18,100,2,64,0.01,0.0195013954179879,0.0377105971591884,0.000244440194879272,0,0,0,0,0.00554390170812107,0.00178137584212372,16,3,0.00990825753522702,0.0193230614668877,0.037207102171738,0.000241222750060428,0,0,0,0,0.00541754328687638,0.0017480770795397,8.96363360762999e-05,0.000406477515230617,0,0,-6.9321209535249e-05,-8.36193156110371e-05,0,0.00990825753522702
YT,MYT,Mayotte,2021-02-17,2020-12-01,100,1,58,0.05,0.042716424707947,0.057950733698501,0.000304106710318197,0.03,0.0334344809563718,0.0183274521349806,0.000174579842004098,0.0105633802816901,0.00253497118952845,18,3,0.0497860909090515,0.0425384088586215,0.0581230785789983,0.000304982895314062,0.0298716545454309,0.0332936191567047,0.0183819577873931,0.000175094123775728,0.0111811183404661,0.00261316086496762,0.00670871503347966,0.00377713171271222,0.00497860909090515,0.00306365963123218,0.0009074274662443,0.00103315609593996,0.000829768181817526,0.0497860909090515
YT,MYT,Mayotte,2021-02-18,2020-12-01,101,1,59,0.0495049504950495,0.042304508043671,0.0577009477320078,0.000302836055107305,0.0297029702970297,0.0331085145091172,0.0182484550273906,0.000173834341714888,0.0109194492799494,0.00256235979885232,18,3,0.0497843260233606,0.0425369392512102,0.0581480381853664,0.000305109794778451,0.0298705956140163,0.0332924565623001,0.0183898514923011,0.000175168605155548,0.0112190499463832,0.00261860363623793,0.00668810944371218,0.00369275603470723,0.00497843260233606,0.00306497524871686,0.000927710416828809,0.00105864155069973,0.000829738767056009,0.0497843260233606
YT,MYT,Mayotte,2021-02-19,2020-12-02,100,1,59,0.05,0.042716424707947,0.0582651761239697,0.000305705769623572,0.03,0.0334344809563718,0.018426897441954,0.000175518226640421,0.0110435339308579,0.0025913149624232,17,3,0.0497817496046273,0.0425349992868882,0.0581737303481707,0.000305244421074268,0.0298693564043802,0.0332910961455737,0.0183986585587567,0.000175251703814681,0.0112596213256795,0.00262439544897783,0.00667285039066308,0.00363016443731626,0.0049782260673967,0.00306644309312611,0.000946195104296663,0.00106712593766251,0.000829704344566117,0.0497817496046273
YT,MYT,Mayotte,2021-02-20,2020-12-04,100,2,58,0.05,0.042716424707947,0.0582073536758628,0.000305411762457635,0.03,0.0334344809563718,0.0184086105613164,0.000175345675426918,0.0111704711024769,0.00262093197126534,16,3,0.0497782399234951,0.0425324558737367,0.0582006546204798,0.000305388647178263,0.0298678160672272,0.0332894052752099,0.018408423812797,0.000175343842471806,0.0113027775179174,0.00263051369820241,0.00666160965507506,0.00358462863793268,0.00497796934453786,0.00306807063546616,0.000962966378922464,0.00107498386245414,0.000829661557422977,0.0497782399234951
YT,MYT,Mayotte,2021-02-21,2020-12-04,102,2,59,0.0490196078431373,0.0419004514931721,0.057812608515074,0.000303404114441693,0.0294117647058824,0.032788840416564,0.0182837687762665,0.000174167607131658,0.0112359550561798,0.00259881426983445,18,3,0.0497735850647123,0.0425290991887226,0.0582292153955744,0.000305543919482729,0.0298657976123152,0.0332871897047414,0.0184191717103938,0.000175445251548047,0.0113482774354981,0.00263690601814058,0.00664794932446801,0.00352443104947168,0.00497763293538586,0.0030698619517323,0.000984051511551497,0.00108007179376838,0.000829605489230977,0.0497735850647123
YT,MYT,Mayotte,2021-02-22,2020-12-07,100,3,57,0.05,0.042716424707947,0.0580047457613288,0.000304381421981436,0.03,0.0334344809563718,0.0183445339462539,0.000174741036048806,0.0116279069767442,0.00268893746770561,20,3,0.0497663058145692,0.0425241722757126,0.0582550813231863,0.000305697425071274,0.0298631226534645,0.0332842536541103,0.0184311007841208,0.000175557802818066,0.011395883957581,0.00264352366106341,0.00664300804655703,0.00350799652524139,0.00497718710891075,0.00307185013068679,0.000996390111784111,0.00109222861841346,0.000829531184818458,0.0497663058145692
YT,MYT,Mayotte,2021-02-24,2020-12-09,100,1,57,0.05,0.042716424707947,0.0586803508563154,0.000307816234095603,0.03,0.0334344809563718,0.0185582002667691,0.000176757077116716,0.0116279069767442,0.00268893746770561,20,3,0.0497394808271731,0.0425073006565896,0.0582872046035903,0.000305966782594331,0.029855185394759,0.0332755420238359,0.0184593281724841,0.000175824116486629,0.0114953124922734,0.00265708757834943,-7.7683469797372e-06,2.73543374320027e-05,-2.74485844532537e-06,1.28950641818352e-05,5.23656919678784e-05,-0.00111941389674323,-0.00083022565822508,0.0497394808271731
YT,MYT,Mayotte,2021-02-25,2020-12-10,100,1,57,0.05,0.042716424707947,0.0587807143361895,0.00030832626700364,0.03,0.0334344809563718,0.0185899411396813,0.000177056529035538,0.0116279069767442,0.00268893746770561,20,3,0.049715195432269,0.0424931910355615,0.0582778738220761,0.000306037984328554,0.0298497413197396,0.0332695669441765,0.0184765904046478,0.000175986967555925,0.0115458234092656,0.00266384525964553,-1.15217651819275e-05,2.16392727849513e-05,-3.47571571278812e-06,1.44564853911053e-05,5.44622438137235e-05,-0.00111660520148235,-0.000830318053008141,0.049715195432269
YT,MYT,Mayotte,2021-02-27,2020-12-11,100,1,57,0.05,0.042716424707947,0.0587510590068528,0.000308175568778223,0.03,0.0334344809563718,0.0185805623692279,0.000176968048218974,0.0116279069767442,0.00268893746770561,19,3,0.0496215865939862,0.0424437206251254,0.0581243366174221,0.000305810379600255,0.0298361114654445,0.0332546078365554,0.0185222388764507,0.000176417573881999,0.0116445913810993,0.00267685590639396,-2.66938351068333e-05,-8.23228845809228e-06,-5.54082315596128e-06,2.05967196156657e-05,6.41616759033048e-05,-0.00111659070429498,-0.000830627815092111,0.0496215865939862
YT,MYT,Mayotte,2021-02-28,2020-12-11,101,1,58,0.0495049504950495,0.042304508043671,0.0585774257417297,0.000307293124116662,0.0297029702970297,0.0331085145091172,0.0185256492533364,0.000176449971911964,0.0123037073012789,0.00274909025063795,20,4,0.0495362223924972,0.0424018319152846,0.0579188039931935,0.00030533247404819,0.0298285061847841,0.0332462609664146,0.018553827514626,0.000176715526738281,0.0116913087642126,0.00268298226463049,-4.03362551663171e-05,-4.69751045477177e-05,-6.55164707385157e-06,2.42339503048304e-05,6.47552077158659e-05,-0.00111699098504023,-0.000830753498601952,0.0495362223924972
YT,MYT,Mayotte,2021-03-02,2020-12-11,102,1,59,0.0490196078431373,0.0419004514931721,0.058406992938051,0.0003064267790218,0.0294117647058824,0.032788840416564,0.0184717483127908,0.000175941416352526,0.0121638924455826,0.00271804294663517,20,4,0.0492261970176778,0.0422586126264726,0.0570037255498781,0.00030291311885194,0.0298142220053973,0.0332305842770239,0.0186447654579917,0.000177573213372236,0.0117765642918217,0.0026944307982544,-9.12313411724185e-05,-0.000204248307616051,-8.59593448632063e-06,3.75989579329839e-05,7.13811427205995e-05,-0.00112319677760674,-0.000831038144978697,0.0492261970176778
YT,MYT,Mayotte,2021-03-08,2020-12-12,100,1,59,0.05,0.042716424707947,0.0603349280283183,0.000316217279258137,0.03,0.0334344809563718,0.0190814755039953,0.000181692542102577,0.0114641336390436,0.00267015533293029,20,4,0.0465133565997226,0.0410755160949362,0.0472593364060141,0.000274286902007259,0.0297943877000356,0.0332088159478381,0.0191251639581613,0.000182103542422374,0.0120133901963573,0.00273130225435209,-0.00054215820247444,-0.00183262415286203,-1.14558255714751e-05,0.000115677195673416,0.000102917706462703,-0.00119752770817191,-0.00083144048908037,0.0465133565997226
YT,MYT,Mayotte,2021-03-11,2020-12-12,101,1,60,0.0495049504950495,0.042304508043671,0.0602339443111371,0.000315704983069697,0.0297029702970297,0.0331085145091172,0.0190495384753343,0.000181391392661926,0.0113323619880201,0.00263963980648793,20,4,0.0446915214744066,0.0402713262621782,0.0403845074134874,0.00025320475860821,0.0297669131479053,0.0331786536529555,0.0193134688611118,0.000183879127209631,0.0121716853219878,0.0027549708104172,-0.000841326558794413,-0.00298378286501715,-1.47120411422864e-05,0.000142356781437955,0.000112728804952397,-0.000138926368635779,-1.9945304494935e-06,0.0446915214744066
YT,MYT,Mayotte,2021-03-12,2020-12-13,100,1,60,0.05,0.042716424707947,0.060455962157131,0.000316831216192002,0.03,0.0334344809563718,0.0191197536596103,0.00018205347193827,0.0122830003275467,0.00276272836743649,20,4,0.0441157818009756,0.0400130086248763,0.0382046289149066,0.000246425864091189,0.029752050539351,0.0331623369156107,0.0193572478386425,0.000184291907330399,0.0122316828217716,0.00276346504694216,-0.000933235605215573,-0.00334554081786159,-1.62817967314273e-05,0.00014677623899913,0.000114309902084339,-0.000153618973338941,-2.13434683643986e-06,0.0441157818009756
YT,MYT,Mayotte,2021-03-13,2020-12-14,101,2,60,0.0396039603960396,0.0380348662281565,0.020614270118185,0.000191860931661823,0.0297029702970297,0.0331085145091172,0.0197257718468303,0.000187765793614521,0.0122830003275467,0.00276272836743649,19,3,0.0435615771635379,0.0397625347856612,0.0361070144843061,0.00023986882049085,0.0297350530864452,0.0331436762906665,0.0193936506687507,0.000184635129916354,0.0122948353661226,0.00277225009867682,-0.00101000157174139,-0.00366955368885267,-1.68430631665509e-05,0.00014523529871668,0.000108373997503881,-0.000163884622772426,-1.8837066684316e-06,0.0435615771635379
YT,MYT,Mayotte,2021-03-14,2020-12-17,100,3,59,0.04,0.0384072934108425,0.0206000699127044,0.000191730157590983,0.03,0.0334344809563718,0.0197121836862075,0.000187637751016272,0.0125754527162978,0.00282808883792562,19,3,0.0430305226627618,0.0395211569526776,0.0340977018044711,0.000233561484386299,0.029716742384938,0.0331235736605276,0.0194240978369583,0.000184922192108957,0.0123609550539249,0.00278135106664028,-0.00108428328828923,-0.0039701836981204,-1.86272999743396e-05,0.000145045053722057,0.000111607714952046,-0.000173991172187153,-2.012608816748e-06,0.0430305226627618
