ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PS,PSE,Palestine,2020-08-20,2020-08-20,121,1,121,2404837.42019019,0,0,5,7,3,50960.7972345209,2,41612.3519455711,128,5757.88256682332,4,6,,,,0.0218783351120598,0.0152551503251812,0.0285015198989383,0.0229455709711846,0.0161664698659929,0.0297246720763764,0.016008537886873,0.0103260986962967,0.0216909770774493,0.0159129833226554,0.0158708939601226,0.0159550726851881,0.0112059765208111,0.00644011885074164,0.0159718341908806,0.012192228670114,0.0121553175212989,0.0122291398189291,0.0211027526409509,0.0201743863716389,0.022031118910263,0.212765957446809,0.130031358061008,0.295500556832609
PS,PSE,Palestine,2020-08-21,2020-08-21,137,1,137,2598152.43162354,0,0,4,2,1,21541.5685659076,1,21541.5685659076,209,6920.02400232894,4,11,,,,0.021948608137045,0.0153043884267766,0.0285928278473133,0.021948608137045,0.0153043884267766,0.0285928278473133,0.0160599571734475,0.0103594149859708,0.0217604993609243,0.0161390201434563,0.0160967815095668,0.0161812587773458,0.0112419700214133,0.00646089147871407,0.0160230485641125,0.0124434600091046,0.0124063016971666,0.0124806183210426,0.0197999419413353,0.0188998327769648,0.0207000511057059,0.22680412371134,0.143468160059899,0.310140087362782
PS,PSE,Palestine,2020-08-22,2020-08-22,127,1,127,2352922.41092149,0,0,4,4,3,22568.9411269585,2,13411.0388717125,98,6074.83023105212,1,8,,,,0.0215169445938677,0.0149210250193448,0.0281128641683906,0.0225927918235611,0.0158377022032568,0.0293478814438653,0.0177514792899408,0.0117489213208993,0.0237540372589823,0.016817936348448,0.0167748092195986,0.0168610634772974,0.0123722431414739,0.00734732185824336,0.0173971644247045,0.0128500814789714,0.0128123075883617,0.0128878553695811,0.0204926426147396,0.0195748733882119,0.0214104118412674,0.221052631578947,0.137609961940899,0.304495301216996
PS,PSE,Palestine,2020-08-23,2020-08-23,118,1,118,2430161.93512449,0,0,1,1,3,73785.7233102755,2,52614.3147784584,125,6074.83023105212,1,7,,,,0.0205850487540628,0.0141077853656133,0.0270623121425124,0.0211267605633803,0.0145666384174584,0.0276868827093021,0.0184182015167931,0.0122845499540149,0.0245518530795713,0.01742398339918,0.0173801864366304,0.0174677803617297,0.0130010834236186,0.00783358499589739,0.0181685818513399,0.013284981646362,0.0132466582900951,0.0133233050026288,0.0209267253169152,0.0199976139407867,0.0218558366930438,0.222222222222222,0.140328237690108,0.304116206754336
PS,PSE,Palestine,2020-08-24,2020-08-24,159,1,159,2873996.62013275,0,0,4,2,2,35065.9539161737,2,35065.9539161737,90,7923.69160572016,0,5,,,,0.0220786214324179,0.0153954887120942,0.0287617541527416,0.0215401184706516,0.0149371732434013,0.0281430636979018,0.0188476036618201,0.0126626216069394,0.0250325857167009,0.0177224974536688,0.0176785794657463,0.0177664154415912,0.0140010770059235,0.00865714305785947,0.0193450109539876,0.0141488700268657,0.0141095576391103,0.0141881824146211,0.0203364674436255,0.0194231825838032,0.0212497523034479,0.21875,0.136054567955584,0.301445432044416
PS,PSE,Palestine,2020-08-25,2020-08-25,224,1,224,2698512.80771999,0,0,9,5,5,44119.645074469,4,30446.875540953,131,11040.3436373034,1,8,,,,0.0253491981376099,0.0183420903323784,0.0323563059428415,0.0227625452664252,0.0161137550969229,0.0294113354359276,0.0196585618210036,0.0134699005117371,0.0258472231302701,0.018181725642503,0.0181373470001884,0.0182261042848176,0.0150025866528712,0.00958341657979979,0.0204217567259426,0.0143973428992783,0.0143577759093043,0.0144369098892523,0.0195587970630148,0.0186805583586648,0.0204370357673648,0.21875,0.136054567955584,0.301445432044416
PS,PSE,Palestine,2020-08-26,2020-08-26,209,1,209,2675958.57659597,0,0,8,8,7,106552.138657552,4,75716.017169294,214,10195.1498660266,2,12,,,,0.0272040302267003,0.0200476181294972,0.0343604423239033,0.0236775818639799,0.0169890139722433,0.0303661497557164,0.0216624685138539,0.0152582496580439,0.0280666873696639,0.0204859448188124,0.0204389764694028,0.020532913168222,0.0156171284634761,0.0101626849192913,0.0210715720076609,0.015832453982324,0.0157910653953273,0.0158738425693207,0.0196555272869462,0.0187861530317781,0.0205249015421144,0.221052631578947,0.137609961940899,0.304495301216996
PS,PSE,Palestine,2020-08-27,2020-08-27,247,1,247,2560316.60203513,0,0,10,8,10,123675.577082611,7,75638.0834752303,240,12360.9589049235,4,11,,,,0.0292590844738084,0.0220833783105603,0.0364347906370565,0.025011798017933,0.0183628222627083,0.0316607737731577,0.0245398773006135,0.0179523327381152,0.0311274218631118,0.0233030559291863,0.0232530800461185,0.0233530318122542,0.0179329872581406,0.0122825833403437,0.0235833911759376,0.0179641642146509,0.0179201653672487,0.0180081630620531,0.0182524316889635,0.0174415856558678,0.0190632777220591,0.230769230769231,0.149794652197458,0.311743809341003
PS,PSE,Palestine,2020-08-28,2020-08-28,248,1,248,2659978.28857201,0,0,8,10,6,44718.6990082535,2,17300.8365325355,445,12202.485072809,2,8,,,,0.0295566502463054,0.0225321338614107,0.0365811666312002,0.0264218540080609,0.0197695700046795,0.0330741380114423,0.0232870577698164,0.0170318100823406,0.0295423054572922,0.0222233384226272,0.0221747514092194,0.0222719254360351,0.0161218092252575,0.0108980724428891,0.0213455460076259,0.0169883822902361,0.0169457880320713,0.0170309765484009,0.0199369366946326,0.0191119994398852,0.02076187394938,0.233644859813084,0.153467942355705,0.313821777270463
PS,PSE,Palestine,2020-08-29,2020-08-29,224,1,224,2715541.196384,0,0,6,7,3,20994.1456751147,3,20994.1456751147,306,10987.5190265986,1,11,,,,0.0299657534246575,0.0230519376027423,0.0368795692465727,0.0273972602739726,0.0207776414257164,0.0340168791222288,0.0218321917808219,0.0159061184178281,0.0277582651438158,0.0199742090550766,0.0199283825333448,0.0200200355768084,0.0154109589041096,0.0104157460177428,0.0204061717904764,0.015110666580586,0.0150707090283712,0.0151506241328008,0.0212188808573131,0.0203872939365144,0.0220504677781119,0.236363636363636,0.156970057316043,0.31575721541123
PS,PSE,Palestine,2020-08-30,2020-08-30,179,1,179,2472388.37804611,0,0,4,1,4,54678.9334116398,3,32977.6516622772,365,8716.06076629218,1,7,,,,0.0282343025705858,0.0215697877739433,0.0348988173672282,0.0252844500632111,0.018968118413971,0.0316007817124512,0.021913190054783,0.016022845144356,0.02780353496521,0.0197552073727014,0.0197095678301691,0.0198008469152336,0.0151706700379267,0.0102527428981918,0.0200885971776615,0.0142712315927345,0.0142323322147377,0.0143101309707313,0.0221797195294303,0.021335707424391,0.0230237316344697,0.220183486238532,0.142393547795462,0.297973424681603
PS,PSE,Palestine,2020-08-31,2020-08-31,186,1,186,2616021.42690836,0,0,3,4,4,43329.2661269213,1,10515.1167126912,345,9244.30687334019,0,8,,,,0.027972027972028,0.0214172653287856,0.0345267906152704,0.0250925545043192,0.0188751411271525,0.031309967881486,0.0226244343891403,0.0167132403493288,0.0285356284289518,0.0205399394961659,0.0204936229230596,0.0205862560692722,0.0148087206910736,0.0100072458009249,0.0196101955812224,0.0141926207826778,0.0141539955769861,0.0142312459883694,0.0239742686268563,0.0231078904673832,0.0248406467863294,0.205357142857143,0.130543641904767,0.280170643809519
PS,PSE,Palestine,2020-09-01,2020-09-01,161,1,161,2531809.75882445,0,0,8,8,3,45900.0541505036,0,0,164,7870.86699501536,2,10,,,,0.0303520841764468,0.0235879375774169,0.0371162307754766,0.0275192229866451,0.0210690655564342,0.0339693804168559,0.0230675839740996,0.0171486290360115,0.0289865389121876,0.0202540038590546,0.0202080592961243,0.0202999484219849,0.0141643059490085,0.00950510290460431,0.0188235089934127,0.0126508669113336,0.0126144152396787,0.0126873185829885,0.0245119236937422,0.0236429979784634,0.025380849409021,0.205128205128205,0.131961012206353,0.278295398050057
PS,PSE,Palestine,2020-09-02,2020-09-02,258,1,258,2652557.22767648,0,0,7,6,9,78804.6058032646,7,52780.2398519679,298,12625.0819584475,3,16,,,,0.0311778290993072,0.024494797907333,0.0378608602912813,0.0280985373364126,0.021744035753734,0.0344530389190912,0.0242494226327945,0.018334506005591,0.0301643392599979,0.0211542302935784,0.0211073823167265,0.0212010782704302,0.0153964588144727,0.0106620076995416,0.0201309099294038,0.0132608265926907,0.0132235855720143,0.013298067613367,0.0246730254303648,0.0238231807654631,0.0255228700952664,0.203125,0.133427067353025,0.272822932646975
PS,PSE,Palestine,2020-09-03,2020-09-03,171,1,171,2467430.9563417,0,0,5,3,3,18853.4667022695,2,12255.0305126932,302,8557.58693417777,3,9,,,,0.0305891238670695,0.0240302910099313,0.0371479567242077,0.0260574018126888,0.0199897404280489,0.0321250631973288,0.0237915407854985,0.0179869491949505,0.0295961323760465,0.0202333995743539,0.0201876005594024,0.0202791985893054,0.0151057401812689,0.0104600000922954,0.0197514802702424,0.0124293504598022,0.0123933117946319,0.0124653891249725,0.0254752261019815,0.0246213200651586,0.0263291321388044,0.190839694656489,0.123547594212837,0.25813179510014
PS,PSE,Palestine,2020-09-04,2020-09-04,170,1,170,2575686.18030872,0,0,9,8,3,67989.905382137,3,67989.905382137,197,8663.23615558737,4,12,,,,0.0320775829914211,0.0254076606600084,0.0387475053228339,0.0279746363297277,0.0217326802655811,0.0342165923938743,0.0242446848190974,0.0184226014743581,0.0300667681638366,0.0215260859686945,0.0214788631432968,0.0215733087940923,0.0156657963446475,0.0109652622150204,0.0203663304742747,0.0137172046637441,0.0136793579352505,0.0137550513922377,0.0250496185677109,0.0242082787885693,0.0258909583468525,0.189393939393939,0.122551993059705,0.256235885728174
PS,PSE,Palestine,2020-09-05,2020-09-05,190,1,190,2692365.57447039,0,0,7,6,5,102677.613423962,2,47971.1065889985,250,9402.78070545459,3,15,,,,0.0324344023323615,0.0258061475094154,0.0390626571553077,0.0280612244897959,0.021882073593737,0.0342403753858548,0.0244169096209913,0.0186421552346019,0.0301916640073806,0.0235139715923092,0.0234648956359692,0.0235630475486492,0.0153061224489796,0.01071266975616,0.0198995751417992,0.0145337429180415,0.0144949830423028,0.0145725027937802,0.0255547976878823,0.0247157060545855,0.0263938893211791,0.194244604316547,0.128476278900616,0.260012929732477
PS,PSE,Palestine,2020-09-06,2020-09-06,170,1,170,2462988.69229531,0,0,6,4,7,74559.8162794849,4,43872.0802375841,200,8346.28849135857,2,10,,,,0.0336194563662375,0.0269383414838363,0.0403005712486387,0.0286123032904149,0.022432819224735,0.0347917873560948,0.0253934191702432,0.0195622617216723,0.0312245766188141,0.0235140317614647,0.023464977723701,0.0235630857992284,0.0157367668097282,0.0111236665510779,0.0203498670683785,0.0142822304017816,0.0142438196756247,0.0143206411279385,0.0256775267367036,0.0248434191971426,0.0265116342762646,0.197183098591549,0.131742537283462,0.262623659899637
PS,PSE,Palestine,2020-09-07,2020-09-07,164,1,164,2523906.38741024,0,0,5,5,4,58556.2807895063,3,38279.5643082181,217,8029.34082712976,1,13,,,,0.0339164584077115,0.0272129196208999,0.0406199971945232,0.0296322741877901,0.0233525264207794,0.0359120219548008,0.0260621206711889,0.0201619844204725,0.0319622569219052,0.0243877944938636,0.0243376195398971,0.0244379694478301,0.0160656908247055,0.0114095694670275,0.0207218121823835,0.0145084685293966,0.0144695730309638,0.0145473640278293,0.026576581898705,0.0257287133331771,0.027424450464233,0.193333333333333,0.130135398529252,0.256531268137415
PS,PSE,Palestine,2020-09-08,2020-09-08,168,1,168,2577332.76435377,0,0,4,5,3,42004.8397889948,3,42004.8397889948,214,8134.99004853937,2,11,,,,0.0327868852459016,0.0261251390090578,0.0394486314827454,0.0302367941712204,0.02383093127036,0.0366426570720808,0.0258652094717669,0.0199271513567773,0.0318032675867564,0.024411023052293,0.0243607408207023,0.0244613052838837,0.0160291438979964,0.0113310337120469,0.0207272540839458,0.0148764764144183,0.0148370321832751,0.0149159206455614,0.0277604028702462,0.026885137168599,0.0286356685718933,0.196078431372549,0.133167787820858,0.25898907492424
PS,PSE,Palestine,2020-09-09,2020-09-09,140,1,140,2342426.31930817,0,0,6,4,1,7651.22162569342,1,7651.22162569342,281,6761.55017021454,4,11,,,,0.0328849028400598,0.0261280820642135,0.0396417236159061,0.0295216741405082,0.0231085677040448,0.0359347805769716,0.0242899850523169,0.0184571587770325,0.0301228113276013,0.0218794427077817,0.0218315561862648,0.0219273292292986,0.015321375186846,0.010667645372052,0.01997510500164,0.0131163176668472,0.0130790752448337,0.0131535600888607,0.028990989329357,0.028085540700662,0.029896437958052,0.210526315789474,0.145715375655087,0.27533725592386
PS,PSE,Palestine,2020-09-10,2020-09-10,163,1,163,2534017.33548548,0,0,6,6,2,47491.0861259297,0,0,149,8029.34082712976,2,13,,,,0.0324074074074074,0.0255903177732875,0.0392244970415273,0.0297067901234568,0.0231708215925943,0.0362427586543192,0.0219907407407407,0.0163449860388031,0.0276364954426783,0.0197688987459228,0.019723314602351,0.0198144828894947,0.0131172839506173,0.0087371708593008,0.0174973970419338,0.0110145929252667,0.0109804156458011,0.0110487702047323,0.0292620366332637,0.0283371794951108,0.0301868937714166,0.194805194805195,0.132253586628944,0.257356802981445
PS,PSE,Palestine,2020-09-11,2020-09-11,155,1,155,2486151.37068421,0,0,2,2,5,96994.7913840745,5,96994.7913840745,210,7553.91933078655,1,8,,,,0.0312124849939976,0.0243946984031477,0.0380302715848475,0.0276110444177671,0.021186735901677,0.0340353529338573,0.0224089635854342,0.0166059384215022,0.0282119887493662,0.0213316332380087,0.0212842041957161,0.0213790622803013,0.0148059223689476,0.0100706649501866,0.0195411797877086,0.0133037138275906,0.0132661047467305,0.0133413229084506,0.0284568691352924,0.0275273542523148,0.02938638401827,0.188311688311688,0.126563955647506,0.250059420975871
PS,PSE,Palestine,2020-09-12,2020-09-12,157,1,157,2466878.5750648,0,0,6,6,4,48013.6123931935,3,29565.7933878819,153,7765.21777360576,2,8,,,,0.0320723684210526,0.0250698660311357,0.0390748708109696,0.0279605263157895,0.0214084201234396,0.0345126325081393,0.0234375,0.0174247662961262,0.0294502337038738,0.0222446856704514,0.0221961050943224,0.0222932662465804,0.0152138157894737,0.0103491125074845,0.0200785190714629,0.0136392823596315,0.0136010749076691,0.013677489811594,0.0279447295855261,0.0270110552504656,0.0288784039205866,0.198675496688742,0.13503464506793,0.262316348309554
PS,PSE,Palestine,2020-09-13,2020-09-13,172,1,172,2723079.16087396,0,0,8,5,3,36948.1366439435,2,27657.434620952,165,8346.28849135857,6,17,,,,0.0338144329896907,0.0266203814130128,0.0410084845663686,0.0296907216494845,0.0229352186924831,0.0364462246064859,0.0230927835051546,0.0171147682292593,0.02907079878105,0.021590952124664,0.0215432433458819,0.021638660903446,0.0148453608247423,0.0100320955040115,0.019658626145473,0.0133941544662155,0.0133564205686386,0.0134318883637924,0.0263553090772367,0.0254464299498627,0.0272641882046107,0.217391304347826,0.153678228518106,0.281104380177547
PS,PSE,Palestine,2020-09-14,2020-09-14,155,1,155,2306428.01561188,0,0,3,3,3,44836.1052117007,3,44836.1052117007,257,7342.62088796735,2,14,,,,0.0342522974101921,0.0269667412045235,0.0415378536158608,0.0296574770258981,0.0228620672414277,0.0364528868103685,0.0229741019214703,0.0169726224131415,0.0289755814297992,0.0218227163237983,0.0217745482568914,0.0218708843907052,0.0158730158730159,0.0108664341075549,0.0208795976384768,0.0144825642502458,0.0144431774305091,0.0145219510699825,0.0260327274088776,0.0251219919948987,0.0269434628228565,0.221556886227545,0.158570611590883,0.284543160864207
PS,PSE,Palestine,2020-09-15,2020-09-15,145,1,145,2775212.30857859,0,0,4,4,6,134220.845594845,3,98943.9461763575,270,7078.49783444334,1,10,,,,0.0328006728343146,0.0256418513143046,0.0399594943543245,0.028174936921783,0.0215242318440263,0.0348256419995397,0.024390243902439,0.0181902922219673,0.0305901955829107,0.0241553193594131,0.0241048761822265,0.0242057625365997,0.0172413793103448,0.0120095736890761,0.0224731849316135,0.0171638888546666,0.0171212157647527,0.0172065619445805,0.0271183847231236,0.0261862207564616,0.0280505486897856,0.215568862275449,0.153201082702318,0.27793664184858
PS,PSE,Palestine,2020-09-16,2020-09-16,151,1,151,2530407.59429519,0,0,5,4,4,60772.2200197453,2,29239.8753142899,226,6814.37478091934,3,9,,,,0.0334654337296345,0.0260685899233717,0.0408622775358973,0.0286217525319243,0.0217639997962465,0.0354795052676021,0.0233377366798767,0.0171284588084216,0.0295470145513318,0.0237300517635028,0.0236799576576144,0.0237801458693912,0.0158520475561427,0.0107150139861002,0.0209890811261852,0.0165592302257555,0.0165172304953601,0.0166012299561508,0.0278905588255196,0.0269211356788571,0.0288599819721821,0.225,0.160296137003917,0.289703862996083
PS,PSE,Palestine,2020-09-17,2020-09-17,136,1,136,2688004.85005037,0,0,7,6,10,229918.296378129,7,147980.483686035,165,6761.55017021454,2,7,,,,0.0348837209302326,0.0272784723495114,0.0424889695109537,0.0304114490161002,0.0232939979906922,0.0375289000415081,0.0268336314847943,0.0201356265541566,0.0335316364154319,0.0294980568731622,0.0294425430869692,0.0295535706593553,0.0183363148479428,0.0127753572598044,0.0238972724360811,0.0202603187625116,0.0202140929636207,0.0203065445614026,0.0270934613865033,0.026129759077666,0.0280571636953406,0.221518987341772,0.156767605877246,0.286270368806299
PS,PSE,Palestine,2020-09-18,2020-09-18,166,1,166,2551866.22891154,0,0,7,7,3,17510.1540258428,3,17510.1540258428,375,7818.04238431056,3,12,,,,0.0340501792114695,0.0265263664341885,0.0415739919887506,0.0300179211469534,0.0229389008536188,0.037096941440288,0.0268817204301075,0.0201718776957439,0.0335915631644711,0.0281022177744799,0.0280479762947858,0.0281564592541741,0.0183691756272401,0.012798345408229,0.0239400058462512,0.018858309279638,0.0188136647576303,0.0189029538016457,0.028950461813077,0.0279513515888697,0.0299495720372843,0.215189873417722,0.15111131073964,0.279268436095803
PS,PSE,Palestine,2020-09-19,2020-09-19,144,1,144,2326879.0629166,0,0,6,5,4,103421.238831595,4,103421.238831595,144,6761.55017021454,4,15,,,,0.0343092406221409,0.0266788353888534,0.0419396458554284,0.030192131747484,0.0230189348357579,0.0373653286592101,0.0269899359560842,0.0201966076216719,0.0337832642904965,0.0284142853864954,0.0283594707085071,0.0284691000644836,0.0196706312900274,0.0138493555950579,0.025491906984997,0.0206246095436241,0.0205777222248055,0.0206714968624427,0.0286706233005304,0.027663844584657,0.0296774020164037,0.221518987341772,0.156767605877246,0.286270368806299
PS,PSE,Palestine,2020-09-20,2020-09-20,152,1,152,2845261.03874218,0,0,11,8,5,196382.223625827,4,176246.829371458,139,7606.74394149135,5,12,,,,0.03690036900369,0.028964958191428,0.0448357798159521,0.0322878228782288,0.0248471718524286,0.039728473904029,0.0262915129151292,0.019556464551184,0.0330265612790743,0.0315243497163459,0.0314670151979805,0.0315816842347113,0.0198339483394834,0.013964829960961,0.0257030667180058,0.0241139040980021,0.0240635677066948,0.0241642404893093,0.0282908974665754,0.0272870895824656,0.0292947053506852,0.2375,0.171561383501866,0.303438616498134
PS,PSE,Palestine,2020-09-21,2020-09-21,139,1,139,2580591.14127351,0,0,3,4,1,4318.17871957201,1,4318.17871957201,124,6867.19939162414,1,8,,,,0.0363975734951003,0.0284685051043037,0.044326641885897,0.0321978534764349,0.0247240141713818,0.039671692781488,0.0251983201119925,0.0185627088683892,0.0318339313555959,0.0299565372102331,0.0299006457545991,0.0300124286658672,0.0191320578628091,0.0133321229666959,0.0249319927589223,0.0231252729167181,0.0230759933490352,0.0231745524844009,0.0277108040505911,0.0267114883045904,0.0287101197965918,0.245161290322581,0.177438433058033,0.312884147587128
PS,PSE,Palestine,2020-09-22,2020-09-22,134,1,134,2443823.00970968,0,0,2,2,3,34185.4194884754,3,34185.4194884754,387,6761.55017021454,1,10,,,,0.036036036036036,0.0280816125834353,0.0439904594886368,0.0312944523470839,0.0238635873273751,0.0387253173667927,0.0256045519203414,0.0188633705109916,0.0323457333296912,0.0298492388878095,0.0297933400113259,0.0299051377642931,0.0194404931247037,0.0135479819204515,0.0253330043289558,0.0229923562197161,0.0229431230775528,0.0230415893618794,0.0297745796424667,0.0287328946533411,0.0308162646315923,0.24025974025974,0.172781957667132,0.307737522852348
PS,PSE,Palestine,2020-09-23,2020-09-23,130,1,130,2392173.52393425,0,0,9,8,5,157288.216268954,4,73516.2167581543,166,6233.30406316653,6,15,,,,0.0376369699857075,0.0294952031005279,0.045778736870887,0.0333492139113864,0.02566818364042,0.0410302441823528,0.0276322058122916,0.0206198340492715,0.0346445775753117,0.03400488728147,0.0339453934760609,0.0340643810868792,0.0209623630300143,0.0148337572774504,0.0270909687825781,0.0248077779860377,0.024756721295355,0.0248588346767205,0.0287988424805316,0.0277711955984499,0.0298264893626133,0.246835443037975,0.179604648346424,0.314066237729526
PS,PSE,Palestine,2020-09-24,2020-09-24,119,1,119,2538181.99036322,0,0,5,4,2,47710.80654443,1,39545.5658384499,133,5652.23334541371,3,14,,,,0.037956204379562,0.0296942843356625,0.0462181244234616,0.0330900243309002,0.0253563880747606,0.0408236605870399,0.0282238442822384,0.0210635086319429,0.035384179932534,0.0340070777718615,0.0339475855925151,0.034066569951208,0.0218978102189781,0.0155702740356977,0.0282253464022585,0.0259139992378471,0.0258618492609021,0.0259661492147921,0.0293267844203498,0.0282777148570009,0.0303758539836986,0.251572327044025,0.184126376320342,0.319018277767708
PS,PSE,Palestine,2020-09-25,2020-09-25,143,1,143,2406087.24813335,0,0,8,8,2,46606.5141683873,1,25037.3731509961,155,7131.32244514814,5,15,,,,0.0411160058737151,0.0325060207298361,0.0497259910175942,0.0362212432697014,0.0281193921366224,0.0443230944027804,0.0269211943220754,0.0199028434578124,0.0339395451863384,0.0326672127111899,0.0326087982464425,0.0327256271759374,0.0200685266764562,0.0139876036508091,0.0261494497021032,0.0239496173789981,0.0238993759694752,0.0239998587885211,0.0288961559716838,0.0278523640706214,0.0299399478727461,0.265060240963855,0.197918559618887,0.332201922308824
PS,PSE,Palestine,2020-09-26,2020-09-26,110,1,110,2643078.23272023,0,0,7,6,7,120659.232195804,7,120659.232195804,150,5546.58412400411,2,12,,,,0.0425851703406814,0.0337269374928825,0.0514434031884802,0.0370741482965932,0.028785192242502,0.0453631043506844,0.0290581162324649,0.0216892924877904,0.0364269399771395,0.0345381962015738,0.0344783383779028,0.0345980540252448,0.0225450901803607,0.0160326735422291,0.0290575068184924,0.0263795730739761,0.0263270400660894,0.0264321060818628,0.0295279674628257,0.028461140323711,0.0305947946019404,0.258823529411765,0.192984060388699,0.32466299843483
PS,PSE,Palestine,2020-09-27,2020-09-27,102,1,102,2352141.76663862,0,0,5,3,4,89230.4470977609,2,64336.543171359,111,5176.8118490705,2,6,,,,0.0425752855659398,0.0335585143292278,0.0515920568026518,0.0373831775700935,0.0289112003380902,0.0458551548020967,0.0306334371754933,0.0229374943669944,0.0383293799839921,0.0363780370357798,0.0363163432647495,0.0364397308068101,0.0233644859813084,0.0166182066157025,0.0301107653469143,0.02769286024257,0.0276387905392839,0.0277469299458562,0.0299511336165422,0.0288588784784018,0.0310433887546826,0.251572327044025,0.184126376320342,0.319018277767708
PS,PSE,Palestine,2020-09-28,2020-09-28,108,1,108,2397669.98626788,0,0,6,3,2,28714.3478483175,2,28714.3478483175,175,5282.46107048011,5,8,,,,0.0452368281000532,0.0358400579680232,0.0546335982320833,0.0383182543906333,0.0296385837571159,0.0469979250241508,0.0308674827035657,0.0230471200952042,0.0386878453119272,0.0358299624399551,0.0357687965846481,0.035891128295262,0.0234167110164981,0.0165791330196225,0.0302542890133738,0.0271671262687109,0.0271136267308568,0.0272206258065651,0.029729301894003,0.0286287898288169,0.0308298139591891,0.281045751633987,0.20981926621461,0.352272237053364
PS,PSE,Palestine,2020-09-29,2020-09-29,124,1,124,2337233.15401455,0,0,4,3,5,74547.7543559869,5,74547.7543559869,158,5969.18100964252,1,9,,,,0.0457481162540366,0.0362476841800677,0.0552485483280055,0.0382131324004306,0.0294960534952598,0.0469302113056014,0.0306781485468245,0.0228371059934699,0.0385191911001792,0.0345745799748592,0.0345140814513406,0.0346350784983777,0.0247578040904198,0.0176923913186668,0.0318232168621728,0.0268103936294762,0.0267569055160027,0.0268638817429496,0.0288550128700359,0.0277636790696449,0.0299463466704269,0.282894736842105,0.211291907115067,0.354497566569144
PS,PSE,Palestine,2020-09-30,2020-09-30,110,1,110,2492776.7297555,0,0,2,2,3,56421.3489553366,3,56421.3489553366,119,5282.46107048011,1,13,,,,0.0451293340671437,0.0355844124611313,0.054674255673156,0.0379746835443038,0.0291862603909426,0.046763106697665,0.030820033021464,0.0228732859316328,0.0387667801112951,0.0344874323022593,0.0344269748665171,0.0345478897380015,0.0258668134287287,0.0185680168096376,0.0331656100478197,0.0276159302292568,0.0275616378239025,0.027670222634611,0.0281482497097104,0.0270607161918117,0.0292357832276091,0.262820512820513,0.193748511116685,0.331892514524341
PS,PSE,Palestine,2020-10-01,2020-09-30,94,2,204,4881737.24094022,0,0,20,21,9,177672.349085254,7,134113.10079171,363,8369.34150104713,4,21,,,,0.0503978779840849,0.0405221441314631,0.0602736118367067,0.0445623342175066,0.0352474479068165,0.0538772205281968,0.0291777188328912,0.0215799172310515,0.036775520434731,0.0310482318990708,0.0309924867044881,0.0311039770936535,0.0249336870026525,0.0178948202870746,0.0319725537182304,0.02561403875899,0.0255632646326348,0.0256648128853451,0.0298367920170661,0.0287280738187517,0.0309455102153805,0.252941176470588,0.187596411955721,0.318285940985456
PS,PSE,Palestine,2020-10-02,2020-10-02,126,1,126,2748615.48058097,0,0,10,9,5,142090.877505749,4,135635.319747829,236,5501.19637990177,2,11,,,,0.0531165311653117,0.0428832943258559,0.0633497680047674,0.0466124661246612,0.036993338639033,0.0562315936102895,0.0308943089430894,0.0229988983435779,0.0387897195426009,0.0342170976809202,0.034158826545354,0.0342753688164863,0.0260162601626016,0.0187527225039872,0.0332797978212161,0.028638830599726,0.028585366759542,0.0286922944399101,0.0290440621632731,0.0279354357361476,0.0301526885903986,0.248520710059172,0.183366191539123,0.31367522857922
PS,PSE,Palestine,2020-10-03,2020-10-03,113,1,113,2517282.08597331,0,0,6,8,3,98852.9974832324,3,98852.9974832324,215,4701.87724777929,0,7,,,,0.0540242557883131,0.0436211300768805,0.0644273814997458,0.0490628445424476,0.039122951300071,0.0590027377848243,0.0308710033076075,0.02291132317026,0.0388306834449549,0.0339221464436067,0.0338642653442075,0.0339800275430059,0.025909592061742,0.018598885193977,0.033220298929507,0.028372144757049,0.028319058133007,0.0284252313810911,0.0305637859348253,0.0294139008631479,0.0317136710065026,0.236024844720497,0.170432428236218,0.301617261204776
PS,PSE,Palestine,2020-10-04,2020-10-04,112,1,112,2778750.0798216,0,0,15,12,1,9804.44714199413,1,9804.44714199413,165,4654.8584753015,6,12,,,,0.0574971815107103,0.0466645021084083,0.0683298609130123,0.052423900789177,0.0420523667084378,0.0627954348699162,0.0293122886133033,0.021462898514929,0.0371616787116776,0.0290082331980586,0.0289545248058666,0.0290619415902505,0.0248027057497182,0.017565564356623,0.0320398471428133,0.023985189220539,0.0239362256007033,0.0240341528403747,0.0319618403223589,0.0307661180191854,0.0331575626255324,0.242236024844721,0.176056827452207,0.308415222237234
