ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PS,PSE,Palestine,2020-08-01,2020-08-01,136,136,1,0.0294117647058824,0.0283959687613783,0.0455236622619614,0.000271234439288348,0.0147058823529412,0.0202305237067113,0.0305415059582875,0.000223899687027736,0.0396274068183833,0.00514329655612246,6,0,0.0173485980478584,0.0173485980478584
PS,PSE,Palestine,2020-08-02,2020-08-02,140,140,1,0.00714285714285714,0.0139496540611004,0.00759761070954803,0.000104403703003848,0.00714285714285714,0.0139496540611004,0.00759761070954803,0.000104403703003848,0.0286522191641828,0.00434846745818506,6,0,0.0173860141492908,0.0173860141492908
PS,PSE,Palestine,2020-08-03,2020-08-03,177,177,1,0.0282485875706215,0.0244082935121076,0.024152108372176,0.000191859113195173,0.0169491525423729,0.0190161871534218,0.0102619569927352,0.000125947360779405,0.0133017632693801,0.00265697628974858,5,1,0.0174337316498707,0.0174337316498707
PS,PSE,Palestine,2020-08-04,2020-08-04,151,151,1,0.0132450331125828,0.0182343716434986,0.019116605663618,0.000171120326498079,0,0,0,0,0.0343671088635093,0.00461172608714535,8,1,0.0174944562495715,0.0174944562495715
PS,PSE,Palestine,2020-08-05,2020-08-05,128,128,1,0.0078125,0.0152522879936616,0.00663959316443122,9.95463757906343e-05,0.0078125,0.0152522879936616,0.00663959316443122,9.95463757906343e-05,0.0250407387318993,0.00421795067614595,4,0,0.017568415620326,0.017568415620326
PS,PSE,Palestine,2020-08-06,2020-08-06,138,138,1,0.0217391304347826,0.024330832729013,0.0228069656721335,0.000196348174563352,0.0144927536231884,0.0199394839136082,0.0157815554826632,0.000163916844609689,0.0220974746752573,0.00384616292439816,3,2,0.0176578421912523,0.0176578421912523
PS,PSE,Palestine,2020-08-07,2020-08-07,144,144,1,0.0138888888888889,0.0191145255599144,0.00823640145229628,0.000114918445844945,0.0138888888888889,0.0191145255599144,0.00823640145229628,0.000114918445844945,0.0622566737394589,0.00629802911083336,8,2,0.0177635804590695,0.0177635804590695
PS,PSE,Palestine,2020-08-08,2020-08-08,136,136,1,0,0,0,0,0,0,0,0,0.00834691291063309,0.00245599523062047,10,2,0.0178862397045577,0.0178862397045577
PS,PSE,Palestine,2020-08-09,2020-08-09,131,131,1,0.0152671755725191,0.0209966979415278,0.0221069003973198,0.000190239552510391,0.00763358778625954,0.0149043425566953,0.0156720444559907,0.000160702981733679,0.0179315573184465,0.0036115655643051,3,0,0.0180270510590025,0.0180270510590025
PS,PSE,Palestine,2020-08-10,2020-08-10,148,148,1,0.00675675675675676,0.0131981842005323,0.00723526373618785,0.000105288335793297,0,0,0,0,0.0223385007392483,0.00376798706865381,8,1,0.0181865942363236,0.0181865942363236
PS,PSE,Palestine,2020-08-11,2020-08-11,149,149,1,0.0201342281879195,0.0225530739355564,0.017319052174253,0.000159496462590399,0.0134228187919463,0.0184774635235167,0.0150593795852031,0.000148898832203523,0.0220000386068354,0.00373997997305048,8,1,0.0183639793124638,0.0183639793124638
PS,PSE,Palestine,2020-08-12,2020-08-12,157,157,1,0.0127388535031847,0.0175420142442679,0.00932108881971154,0.000117888078239378,0.0127388535031847,0.0175420142442679,0.00932108881971154,0.000117888078239378,0.0251233303253255,0.0038801660546482,13,2,0.0185592070181928,0.0185592070181928
PS,PSE,Palestine,2020-08-13,2020-08-13,113,113,1,0.00884955752212389,0.0172678965081244,0.00951265606594601,0.000120414929681377,0,0,0,0,0.0563667172026801,0.00673372847324184,2,1,0.018772758514207,0.018772758514207
PS,PSE,Palestine,2020-08-14,2020-08-14,134,134,1,0.0447761194029851,0.0350164007106881,0.0323671917955571,0.000228364895580982,0.0298507462686567,0.0288132710882984,0.0197064921404484,0.000179351191813778,0.0295450364625827,0.00455271524748421,5,1,0.0190024627709581,0.0190024627709581
PS,PSE,Palestine,2020-08-15,2020-08-15,121,121,1,0.0330578512396694,0.0318561261201587,0.0403821677789623,0.000256206153413099,0.0247933884297521,0.0277058619900296,0.0355513399386633,0.000240997829351767,0.0119715869424421,0.00308920766706412,8,0,0.0192472545286218,0.0192472545286218
PS,PSE,Palestine,2020-08-16,2020-08-16,142,142,1,0.0211267605633803,0.0236528567704281,0.0250852762030187,0.000191334211783774,0.0211267605633803,0.0236528567704281,0.0250852762030187,0.000191334211783774,0.0381597250843691,0.00495658718787949,8,3,0.0195064601968296,0.0195064601968296
PS,PSE,Palestine,2020-08-17,2020-08-17,128,128,1,0.0078125,0.0152522879936616,0.0038597204046679,8.0067729854517e-05,0.0078125,0.0152522879936616,0.0038597204046679,8.0067729854517e-05,0.0131112462113372,0.00309579152910852,5,1,0.0197775628865715,0.0197775628865715
PS,PSE,Palestine,2020-08-18,2020-08-18,121,121,1,0.00826446280991736,0.0161309765023335,0.0222668310186121,0.000184940501013617,0.00826446280991736,0.0161309765023335,0.0222668310186121,0.000184940501013617,0.011032966944626,0.00295388362035485,5,1,0.0200600268394701,0.0200600268394701
PS,PSE,Palestine,2020-08-19,2020-08-19,131,131,1,0.0229007633587786,0.0256157313423083,0.0172607679808017,0.000160757288014237,0.0152671755725191,0.0209966979415278,0.0115071786538678,0.000131641449115724,0.0241161379893158,0.00422741616716433,5,1,0.0203515194856144,0.0203515194856144
PS,PSE,Palestine,2020-08-20,2020-08-20,121,121,1,0.0247933884297521,0.0277058619900296,0.0211909532040177,0.000182024339596743,0.0165289256198347,0.0227173941974505,0.0173036029779843,0.000164809857279826,0.0276234782563738,0.00471887747262935,6,4,0.0206503272432581,0.0206503272432581
PS,PSE,Palestine,2020-08-21,2020-08-21,137,137,1,0.0072992700729927,0.0142539980310556,0.00829111036893499,0.000110259045553533,0.0072992700729927,0.0142539980310556,0.00829111036893499,0.000110259045553533,0.0375292496516251,0.00499158647573468,11,4,0.0209546407975414,0.0209546407975414
PS,PSE,Palestine,2020-08-22,2020-08-22,127,127,1,0.0236220472440945,0.0264127718210884,0.00959187647760968,0.000124538368927599,0.015748031496063,0.0216527226936702,0.00569973697792281,9.61901213316857e-05,0.0200457876857734,0.00392881040617694,8,1,0.0212638597635146,0.0212638597635146
PS,PSE,Palestine,2020-08-23,2020-08-23,118,118,1,0.0254237288135593,0.0284010651185517,0.0303624718352342,0.000215726627635685,0.0169491525423729,0.0232899776895759,0.0216505385990926,0.000182983462606805,0.0255686067420579,0.0044246179987265,7,1,0.0215759290700516,0.0215759290700516
PS,PSE,Palestine,2020-08-24,2020-08-24,159,159,1,0.0125786163522013,0.0173227655893146,0.0122011117447152,0.000126922592205051,0.0125786163522013,0.0173227655893146,0.0122011117447152,0.000126922592205051,0.014113870921616,0.00289525190308921,5,0,0.0218904378838836,0.0218904378838836
PS,PSE,Palestine,2020-08-25,2020-08-25,224,224,1,0.0223214285714286,0.0193456409493772,0.0163496148501686,0.000151307339707906,0.0178571428571429,0.0173427274743465,0.0112828352912944,0.00012601754371038,0.0147441554284824,0.0025061488018297,8,1,0.0222061890130779,0.0222061890130779
PS,PSE,Palestine,2020-08-26,2020-08-26,209,209,1,0.0334928229665072,0.0243923344755482,0.0398183064526712,0.000234275299103584,0.0191387559808612,0.0185752893710187,0.0282949137671671,0.00019866887073527,0.0260826284734526,0.00344868569601303,12,2,0.0225225277336637,0.0225225277336637
PS,PSE,Palestine,2020-08-27,2020-08-27,247,247,1,0.0404858299595142,0.0245797145001847,0.0483047983145149,0.000262630603265708,0.0283400809716599,0.0206946126527658,0.0295424727610279,0.000207402001516602,0.0241262750796854,0.00301529326609365,11,4,0.0228392608630132,0.0228392608630132
PS,PSE,Palestine,2020-08-28,2020-08-28,248,248,1,0.0241935483870968,0.0191229054596619,0.0168116782006745,0.000154501583538677,0.00806451612903226,0.0111314854035362,0.00650412697233832,9.66021037259712e-05,0.0453150978363572,0.00411377973779335,8,2,0.023156346092699,0.023156346092699
PS,PSE,Palestine,2020-08-29,2020-08-29,224,224,1,0.0133928571428571,0.0150533385044265,0.00773110925478514,0.000104173075588065,0.0133928571428571,0.0150533385044265,0.00773110925478514,0.000104173075588065,0.0346061258174238,0.00380971624287872,11,1,0.0234743093801039,0.0234743093801039
PS,PSE,Palestine,2020-08-30,2020-08-30,179,179,1,0.0223463687150838,0.0216529745058483,0.022115834994683,0.00018330956280399,0.0167597765363129,0.0188055268856975,0.0133383783693155,0.00014299649039733,0.0520359887514124,0.0051975825407744,7,1,0.0237932297350987,0.0237932297350987
PS,PSE,Palestine,2020-08-31,2020-08-31,187,187,1,0.0267379679144385,0.0231209874182644,0.0225948430379751,0.000179528527955006,0.0106951871657754,0.0147430230063315,0.0101282450719561,0.000120961749438544,0.0467789282439923,0.00478477095801523,8,0,0.024113927709913,0.024113927709913
PS,PSE,Palestine,2020-09-01,2020-09-01,161,161,1,0.0186335403726708,0.0208880764250516,0.0181293456155314,0.000164342829731227,0,0,0,0,0.0258912173506154,0.00391095093048237,10,2,0.024437348211391,0.024437348211391
PS,PSE,Palestine,2020-09-02,2020-09-02,260,260,1,0.0423076923076923,0.0244671894754219,0.0343113645670405,0.000218534901030319,0.0346153846153846,0.0222201089742642,0.0245468540892524,0.000185773762773142,0.0294771024780638,0.00327515836080879,17,4,0.0247643761147651,0.0247643761147651
PS,PSE,Palestine,2020-09-03,2020-09-03,171,171,1,0.0175438596491228,0.019677467041559,0.00764092979129286,0.000108650846141783,0.0116959064327485,0.0161143308311251,0.00496671669016547,8.77160536143689e-05,0.0438517388716875,0.00483608648239561,9,3,0.0250958215218573,0.0250958215218573
PS,PSE,Palestine,2020-09-04,2020-09-04,170,170,1,0.0176470588235294,0.0197921772606766,0.0263968125860689,0.000195780013959413,0.0176470588235294,0.0197921772606766,0.0263968125860689,0.000195780013959413,0.0282564285727474,0.00388962815429652,12,4,0.0254320441178534,0.0254320441178534
PS,PSE,Palestine,2020-09-05,2020-09-05,190,190,1,0.0263157894736842,0.0227608541550922,0.0381365793700432,0.000228775044997022,0.0105263157894737,0.0145114768068806,0.0178174565311157,0.000158015626025765,0.0330380873633332,0.00402714871894986,15,3,0.0257743433257455,0.0257743433257455
PS,PSE,Palestine,2020-09-06,2020-09-06,170,170,1,0.0411764705882353,0.0298687832389307,0.0302720903724496,0.000213975000092693,0.0235294117647059,0.0227855097350442,0.0178125382283826,0.000165187423609197,0.029776098990751,0.00406477843022678,10,2,0.0261228850743558,0.0261228850743558
PS,PSE,Palestine,2020-09-07,2020-09-07,164,164,1,0.024390243902439,0.023608712632896,0.0232006547792728,0.000185722392864283,0.0182926829268293,0.0205095383215433,0.0151667924369796,0.000150778591971232,0.0335823463814766,0.00439249917108803,13,1,0.0264784388321729,0.0264784388321729
PS,PSE,Palestine,2020-09-08,2020-09-08,168,168,1,0.0178571428571429,0.0200256567515926,0.0162977945145267,0.000154582058072724,0.0178571428571429,0.0200256567515926,0.0162977945145267,0.000154582058072724,0.0326879694504958,0.00430737261227749,11,2,0.0268399110931979,0.0268399110931979
PS,PSE,Palestine,2020-09-09,2020-09-09,141,141,1,0.0141843971631206,0.0195182924087626,0.0102082194716,0.00012827570406602,0.0141843971631206,0.0195182924087626,0.0102082194716,0.00012827570406602,0.0512402807360993,0.00583558703212016,11,4,0.0272073177201473,0.0272073177201473
PS,PSE,Palestine,2020-09-10,2020-09-10,163,163,1,0.0122699386503067,0.0169003080298815,0.0187414211658624,0.000166969172101242,0,0,0,0,0.0230588461329033,0.0036595419552714,13,2,0.0275798832631471,0.0275798832631471
PS,PSE,Palestine,2020-09-11,2020-09-11,155,155,1,0.032258064516129,0.0278151352140537,0.0390140329055591,0.000240687343313176,0.032258064516129,0.0278151352140537,0.0390140329055591,0.000240687343313176,0.0345444393186405,0.00459074041311319,8,1,0.0279565133175856,0.0279565133175856
PS,PSE,Palestine,2020-09-12,2020-09-12,157,157,1,0.0254777070063694,0.0246475821893877,0.0194633059277886,0.000172390938626569,0.0191082802547771,0.0214150750227044,0.0119851028286243,0.000135792828057406,0.0244832454762726,0.0038316755608325,8,2,0.028335802188025,0.028335802188025
PS,PSE,Palestine,2020-09-13,2020-09-13,172,172,1,0.0174418604651163,0.0195640786615119,0.0135685136057834,0.000137409752724715,0.0116279069767442,0.0160211939953208,0.0101566766836391,0.00011909046764075,0.0245652816673696,0.00370191950940334,17,6,0.028716298600411,0.028716298600411
PS,PSE,Palestine,2020-09-14,2020-09-14,155,155,1,0.0193548387096774,0.0216886722083548,0.0194396291183646,0.000178180139583422,0.0193548387096774,0.0216886722083548,0.0194396291183646,0.000178180139583422,0.0434923840150516,0.00520042646201553,14,2,0.0290958553139406,0.0290958553139406
PS,PSE,Palestine,2020-09-15,2020-09-15,145,145,1,0.0413793103448276,0.0324174696549222,0.0483641720598992,0.000252404594140134,0.0206896551724138,0.0231686584467335,0.0356527483935219,0.000218154017444082,0.0473973277218446,0.00551792716174364,10,1,0.0294726039314554,0.0294726039314554
PS,PSE,Palestine,2020-09-16,2020-09-16,151,151,1,0.0264900662251656,0.0256136418814925,0.0240167711149605,0.000188638935448802,0.0132450331125828,0.0182343716434986,0.0115554013433296,0.000131680520083622,0.0412110442930905,0.00526100848901635,9,3,0.0298447985153109,0.0298447985153109
PS,PSE,Palestine,2020-09-17,2020-09-17,137,137,1,0.0802919708029197,0.0455039246351104,0.0891862067863623,0.000340038389760176,0.0583941605839416,0.0392651344543016,0.0588251562878668,0.000280724944752087,0.0304524088360448,0.00454774466476851,7,2,0.0302100631137912,0.0302100631137912
PS,PSE,Palestine,2020-09-18,2020-09-18,168,168,1,0.0297619047619048,0.0256958490768441,0.0123157354394293,0.000134946798242039,0.0297619047619048,0.0256958490768441,0.0123157354394293,0.000134946798242039,0.0639828815113257,0.0060065306861422,13,4,0.0305664057474238,0.0305664057474238
PS,PSE,Palestine,2020-09-19,2020-09-19,145,145,1,0.0344827586206897,0.0296992243917543,0.0491107943807887,0.000276982314489439,0.0344827586206897,0.0296992243917543,0.0491107943807887,0.000276982314489439,0.0264635079780299,0.00426471855727834,16,5,0.030912267796166,0.030912267796166
PS,PSE,Palestine,2020-09-20,2020-09-20,152,152,1,0.0328947368421053,0.0283547863087942,0.0690208107276664,0.000294541875048966,0.0263157894736842,0.0254474085583724,0.0619439928258298,0.000280092200149385,0.0227063432650998,0.00373164593061248,12,5,0.0312461917099653,0.0312461917099653
PS,PSE,Palestine,2020-09-21,2020-09-21,139,139,1,0.00719424460431655,0.0140496476855479,0.00167332928122857,4.98672629832612e-05,0.00719424460431655,0.0140496476855479,0.00167332928122857,4.98672629832612e-05,0.0224374358241074,0.00390465577119775,8,1,0.031566701748841,0.031566701748841
PS,PSE,Palestine,2020-09-22,2020-09-22,134,134,1,0.0223880597014925,0.025048814043301,0.0139885005389717,0.000147244739551149,0.0223880597014925,0.025048814043301,0.0139885005389717,0.000147244739551149,0.0711206776909554,0.0068291734364181,10,1,0.0318734539024568,0.0318734539024568
PS,PSE,Palestine,2020-09-23,2020-09-23,131,131,1,0.0458015267175573,0.0357990728592333,0.0687400290528764,0.000320107804122575,0.0381679389312977,0.0328103922373351,0.0338328642140203,0.000228744916841571,0.0332091080508611,0.00493761173481631,16,7,0.0321661102418114,0.0321661102418114
PS,PSE,Palestine,2020-09-24,2020-09-24,120,120,1,0.025,0.0279337846156495,0.0221494451714436,0.000180742898648033,0.0166666666666667,0.0229051016485408,0.0189434714558961,0.000167425025513648,0.0298395110534165,0.00492154320163623,14,3,0.0324449195218157,0.0324449195218157
PS,PSE,Palestine,2020-09-25,2020-09-25,144,144,1,0.0208333333333333,0.0233278404639451,0.0250832758236354,0.000197015103296663,0.0138888888888889,0.0191145255599144,0.0161710961218599,0.000158910703978955,0.0271553643957562,0.00418962974245355,15,5,0.032709533185809,0.032709533185809
PS,PSE,Palestine,2020-09-26,2020-09-26,110,110,1,0.0636363636363636,0.0456169973867073,0.0456510256495975,0.000251635527309137,0.0636363636363636,0.0456169973867073,0.0456510256495975,0.000251635527309137,0.0336044545752761,0.00528660390080608,12,2,0.0329614600176659,0.0329614600176659
PS,PSE,Palestine,2020-09-27,2020-09-27,102,102,1,0.0392156862745098,0.0376695877073438,0.0379358286831825,0.000244142367925892,0.0196078431372549,0.0269068483623884,0.0273523237773634,0.00020844488154081,0.0266435318418261,0.00489006188440967,6,2,0.0332023556997969,0.0332023556997969
PS,PSE,Palestine,2020-09-28,2020-09-28,108,108,1,0.0185185185185185,0.0254261373247429,0.0119759383120999,0.000137686678514325,0.0185185185185185,0.0254261373247429,0.0119759383120999,0.000137686678514325,0.0411654568547132,0.00597219310909733,8,5,0.0334345527377224,0.0334345527377224
PS,PSE,Palestine,2020-09-29,2020-09-29,126,126,1,0.0555555555555556,0.0399958355513315,0.0922688596370921,0.000359269884884052,0.0555555555555556,0.0399958355513315,0.0922688596370921,0.000359269884884052,0.0328907316462437,0.00504348640622643,9,1,0.0336605370898804,0.0336605370898804
PS,PSE,Palestine,2020-09-30,2020-09-30,110,110,1,0.0272727272727273,0.0304376822863091,0.022633935996695,0.000184635441637046,0.0272727272727273,0.0304376822863091,0.022633935996695,0.000184635441637046,0.027992510661205,0.00495851085374912,13,1,0.033882594726113,0.033882594726113
PS,PSE,Palestine,2020-10-01,2020-09-30,204,94,2,0.0441176470588235,0.0281800267015262,0.0363953118154787,0.000166124262338482,0.0343137254901961,0.0249795708536304,0.027472412826111,0.000144997414375165,0.0479713028515599,0.00481505566184895,21,4,0.0341041640246043,0.0341041640246043
PS,PSE,Palestine,2020-10-02,2020-10-02,126,126,1,0.0396825396825397,0.0340855228881751,0.0516954366697067,0.000261752670507747,0.0317460317460317,0.030612738687883,0.0493467786622377,0.000256053998853197,0.047448340990048,0.00590822995941727,11,2,0.0343278121900995,0.0343278121900995
PS,PSE,Palestine,2020-10-03,2020-10-03,113,113,1,0.0265486725663717,0.0296406276500937,0.0392697338268352,0.000239945087871647,0.0265486725663717,0.0296406276500937,0.0392697338268352,0.000239945087871647,0.0505747041357905,0.00658707504322597,7,0,0.0345566443407507,0.0345566443407507
PS,PSE,Palestine,2020-10-04,2020-10-04,112,112,1,0.00892857142857143,0.0174213797031353,0.00352836594164797,6.97176320265999e-05,0.00892857142857143,0.0174213797031353,0.00352836594164797,6.97176320265999e-05,0.0392051970044888,0.0058636100705894,12,6,0.0347940630564773,0.0347940630564773
PS,PSE,Palestine,2020-10-05,2020-10-05,121,121,1,0.0330578512396694,0.0318561261201587,0.020889797035625,0.000165258846650679,0.0165289256198347,0.0227173941974505,0.011279561637425,0.000122029459012899,0.0849330285548571,0.00788353608875017,11,3,0.0350428012653737,0.0350428012653737
PS,PSE,Palestine,2020-10-06,2020-10-06,114,114,1,0.0263157894736842,0.0293841363627093,0.0273292047452721,0.000199943190418578,0.0263157894736842,0.0293841363627093,0.0273292047452721,0.000199943190418578,0.0454475778867569,0.00616924740949624,14,2,0.0353060952745506,0.0353060952745506
PS,PSE,Palestine,2020-10-07,2020-10-07,128,128,1,0.046875,0.0366174988909282,0.048181524157003,0.000257147400378691,0.0234375,0.0262088985896068,0.030269744488734,0.000205728593119974,0.0186139457082182,0.00378866127424016,8,2,0.0355851934691818,0.0355851934691818
PS,PSE,Palestine,2020-10-08,2020-10-07,218,90,2,0.055045871559633,0.0302752392487414,0.0659647045710259,0.000221342963680578,0.0275229357798165,0.0217173537860233,0.0290287230671594,0.000149708143049724,0.0229291000662616,0.00319756576602004,14,4,0.0358829633423787,0.0358829633423787
PS,PSE,Palestine,2020-10-09,2020-10-09,123,123,1,0.0487804878048781,0.0380679052703839,0.045746784501597,0.000261496913585291,0.032520325203252,0.0313468496024098,0.0307758571594882,0.00021615817014998,0.039340387338987,0.00542588549060576,4,3,0.0362008087164792,0.0362008087164792
PS,PSE,Palestine,2020-10-10,2020-10-10,101,101,1,0.0198019801980198,0.0271705622473482,0.0108786187540257,0.00012867796933743,0.0198019801980198,0.0271705622473482,0.0108786187540257,0.00012867796933743,0.0450442688987743,0.00643047420703486,6,4,0.0365394377607592,0.0365394377607592
PS,PSE,Palestine,2020-10-11,2020-10-10,194,93,2,0.0309278350515464,0.0243612767754885,0.0222184387305446,0.000130184225996809,0.0206185567010309,0.0199964219463454,0.0143848534273477,0.000105168839015239,0.0401049884111492,0.00435994545985767,12,5,0.0368985860760437,0.0368985860760437
PS,PSE,Palestine,2020-10-12,2020-10-11,181,88,2,0.0386740331491713,0.0280901380048545,0.0285467894214509,0.000148869984151609,0.0276243093922652,0.0238765494731162,0.0205219869231784,0.000126743183529456,0.0302042405324523,0.00395754885306121,10,3,0.0372794010459167,0.0372794010459167
PS,PSE,Palestine,2020-10-13,2020-10-12,177,89,2,0.0169491525423729,0.0190161871534218,0.0113661257673946,9.44749702246391e-05,0.0169491525423729,0.0190161871534218,0.0113661257673946,9.44749702246391e-05,0.0239560590285097,0.00360034489864005,5,2,0.0376806419356549,0.0376806419356549
PS,PSE,Palestine,2020-10-14,2020-10-13,175,86,2,0.0114285714285714,0.0157481327622338,0.00866973251120506,8.33662401314722e-05,0.00571428571428571,0.0111677489408554,0.00335031497145947,5.19627669474269e-05,0.0340580116308933,0.00427058038872735,8,2,0.0381011961035504,0.0381011961035504
PS,PSE,Palestine,2020-10-15,2020-10-14,181,95,2,0.0276243093922652,0.0238765494731162,0.0240200434306236,0.000136609588656714,0.0165745856353591,0.0185994823447124,0.0150320111512785,0.000108565901475957,0.0398192543069687,0.00456209736979342,18,3,0.0385395936768922,0.0385395936768922
PS,PSE,Palestine,2020-10-16,2020-10-15,188,93,2,0.0425531914893617,0.0288531054630454,0.0411687751817048,0.000177847756333012,0.0212765957446809,0.0206276723423319,0.0238557244101422,0.000136598724316001,0.0343160783192231,0.00419698484733429,18,3,0.0389938633582488,0.0389938633582488
PS,PSE,Palestine,2020-10-17,2020-10-16,166,73,2,0.036144578313253,0.0283936729392291,0.0306153597394708,0.000155202377448116,0.0180722891566265,0.0202647097858665,0.0169033909183009,0.000116135671636444,0.04543506392575,0.00518104565177328,12,4,0.0394619623782497,0.0394619623782497
PS,PSE,Palestine,2020-10-18,2020-10-17,141,68,2,0.0212765957446809,0.0238187843592015,0.0212239322510452,0.000130701560636879,0.0141843971631206,0.0195182924087626,0.0104859744722681,9.23722563819208e-05,0.0418403004097085,0.00544919021825262,10,4,0.0399430640818661,0.0399430640818661
PS,PSE,Palestine,2020-10-19,2020-10-18,148,80,2,0.0405405405405405,0.0317742505164728,0.0352312396557697,0.000168804457243424,0.0202702702702703,0.0227038833312902,0.014227257746829,0.000108431966399837,0.0413492312156718,0.00528998552606509,10,4,0.0404337390052992,0.0404337390052992
PS,PSE,Palestine,2020-10-20,2020-10-19,149,69,2,0.0738255033557047,0.0419860070325942,0.0691960234022536,0.000227022516139555,0.0469798657718121,0.0339751889420902,0.0400586162734681,0.000175416151422958,0.0533310389786252,0.00590131748476115,9,3,0.0409325836317292,0.0409325836317292
PS,PSE,Palestine,2020-10-21,2020-10-20,135,66,2,0.0814814814814815,0.0461481848369585,0.0800109664588153,0.000240745215574681,0.0666666666666667,0.0420778911243445,0.0607863629673279,0.000212020012579762,0.0343206150826181,0.0049546117988452,10,5,0.0414376427334705,0.0414376427334705
PS,PSE,Palestine,2020-10-22,2020-10-21,134,68,2,0.0522388059701493,0.0376740035146689,0.0491162072144442,0.000193600585966003,0.0447761194029851,0.0350164007106881,0.0431592807808595,0.000182048647696169,0.0269655257445508,0.00439047532308218,9,5,0.0419472457384197,0.0419472457384197
PS,PSE,Palestine,2020-10-23,2020-10-22,148,80,2,0.0405405405405405,0.0317742505164728,0.0435585254326831,0.000188457695915963,0.0202702702702703,0.0227038833312902,0.0236130409257512,0.00014019581101236,0.0399893009445786,0.00497784605345699,8,4,0.0424604019890082,0.0424604019890082
PS,PSE,Palestine,2020-10-24,2020-10-23,161,81,2,0.0434782608695652,0.0315005877717723,0.0390484772117639,0.000173546708256869,0.0186335403726708,0.0208880764250516,0.0174506032151719,0.000117312964199039,0.0352067861841634,0.00450855502291242,10,3,0.0429759270666285,0.0429759270666285
PS,PSE,Palestine,2020-10-25,2020-10-24,138,57,2,0.0507246376811594,0.036611213937484,0.0279071284056352,0.000146091518328058,0.0217391304347826,0.024330832729013,0.00996039152223702,8.80801484732033e-05,0.0209898593193263,0.00377939443596992,11,3,0.0434931834799068,0.0434931834799068
PS,PSE,Palestine,2020-10-26,2020-10-24,165,27,3,0.0424242424242424,0.0307538674480188,0.0194275471926003,0.000102144218423193,0.0181818181818182,0.0203863891148473,0.00693392647005419,6.14106434277118e-05,0.0242722620944988,0.00369202949949259,13,3,0.0440111016355638,0.0440111016355638
PS,PSE,Palestine,2020-10-27,2020-10-25,151,67,3,0.033112582781457,0.0285393514821377,0.0154933074430372,9.35120788483503e-05,0.0132450331125828,0.0182343716434986,0.00393457014789164,4.74000594064065e-05,0.0301963432247339,0.00433216575852361,12,5,0.0445297092328688,0.0445297092328688
PS,PSE,Palestine,2020-10-28,2020-10-27,158,91,2,0.0379746835443038,0.0298029929287171,0.0276225818729992,0.000144086173542958,0.0126582278481013,0.0174317005825738,0.00735288956813028,7.51102494167767e-05,0.0369880755187177,0.00471148958669223,11,4,0.0450484836747661,0.0450484836747661
PS,PSE,Palestine,2020-10-29,2020-10-28,171,80,2,0.0350877192982456,0.0275785559839267,0.029602099208192,0.000144149445910597,0.0175438596491228,0.019677467041559,0.0166255968377663,0.000108748899443317,0.0385059960388036,0.00461618474326028,16,4,0.0455671865473426,0.0455671865473426
PS,PSE,Palestine,2020-10-30,2020-10-29,166,86,2,0.036144578313253,0.0283936729392291,0.0388700019230416,0.000167199290935275,0.0301204819277108,0.0260006316769987,0.0290308287779066,0.000145234074587421,0.0606648837858932,0.00582039831958748,17,6,0.0460853554909452,0.0460853554909452
PS,PSE,Palestine,2020-10-31,2020-10-30,161,75,2,0.0496894409937888,0.0335660305784561,0.0413820969463512,0.0001745444366035,0.031055900621118,0.0267951737993479,0.0222850475297499,0.000129356991631267,0.0564874879289165,0.00572383138636973,12,5,0.046603451060423,0.046603451060423
PS,PSE,Palestine,2020-11-01,2020-10-31,165,90,2,0.0242424242424242,0.0234674071579045,0.0157168445373613,0.000109493065736992,0.0121212121212121,0.0166967127153377,0.00663603038856776,7.14746925096353e-05,0.0361529803249447,0.00459704239653654,10,1,0.0471205465815428,0.0471205465815428
PS,PSE,Palestine,2020-11-02,2020-11-01,150,60,2,0.0333333333333333,0.0287263340018553,0.0446314847319952,0.000180724382698166,0.02,0.0224042544896581,0.033100755311006,0.000156574193286687,0.0442788107344814,0.00530260972060693,12,3,0.0476365439795505,0.0476365439795505
PS,PSE,Palestine,2020-11-03,2020-11-02,119,59,2,0.0588235294117647,0.0422752009142892,0.090408578755204,0.000255485542741398,0.0336134453781513,0.032382215957275,0.0528819380034513,0.000199385729436796,0.0399245584174152,0.00563709077686244,8,3,0.0481507864780159,0.0481507864780159
PS,PSE,Palestine,2020-11-04,2020-11-03,139,80,2,0.0359712230215827,0.030957315407492,0.060365434587684,0.000211394118544956,0.0215827338129496,0.0241577216082915,0.030363127905538,0.000152299002055796,0.0278658477170366,0.00433933411159094,5,2,0.0486624727696299,0.0486624727696299
PS,PSE,Palestine,2020-11-05,2020-11-04,158,78,2,0.0506329113924051,0.034186377471404,0.0497203685856556,0.000185444914088722,0.0379746835443038,0.0298029929287171,0.0421623775743948,0.000171447256291769,0.0304511598651303,0.00427470228947657,11,4,0.0491704397606171,0.0491704397606171
