ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,2020-07-24,2020-07-24,2112,2112,1,0.00520833333333333,0.00306984599671241,0.00472139931683828,1.67543013855086e-05,0.00189393939393939,0.00185426806667228,0.00146231563885948,9.33945246343439e-06,0.00650066798979397,0.000553203041151473,100,8,0.0072723805410488,0.0072723805410488
PH,PHL,Philippines,2020-07-25,2020-07-25,2133,2133,1,0.0070323488045007,0.00354625870819957,0.00443880545890157,1.64019627241523e-05,0.00281293952180028,0.00224761115053373,0.00143101965856169,9.32697086611045e-06,0.0072738711820092,0.000580868507066702,104,16,0.0072807091224853,0.0072807091224853
PH,PHL,Philippines,2020-07-26,2020-07-26,2233,2233,1,0.00537393640841917,0.00303235406161682,0.00459618322813484,1.69147124094721e-05,0.00268696820420958,0.00214709242691902,0.0029252984846373,1.35056422695437e-05,0.00903849957981222,0.000632241538535438,99,10,0.007287372570292,0.007287372570292
PH,PHL,Philippines,2020-07-27,2020-07-27,2213,2213,1,0.00542250338906462,0.00305968427458767,0.00379447528384192,1.50254585500491e-05,0.00316312697695436,0.00233952528979186,0.00130277054770022,8.8151211640874e-06,0.00814006398789605,0.000604015435043198,98,5,0.0072923444388373,0.0072923444388373
PH,PHL,Philippines,2020-07-28,2020-07-28,2323,2323,1,0.00645716745587602,0.00325715036527448,0.00534789022920675,1.77728937121434e-05,0.00430477830391735,0.0026623312673929,0.00270150275341084,1.26487202365759e-05,0.0085955128793003,0.000605291696881051,96,10,0.00729574014349931,0.00729574014349931
PH,PHL,Philippines,2020-07-29,2020-07-29,2279,2279,1,0.0105309346204476,0.00419093087066205,0.0101793922271277,2.54032731432889e-05,0.00482667836770513,0.0028454402528514,0.00441228281967658,1.67734324447402e-05,0.0105519237894056,0.000677502310447329,113,12,0.0072974394439043,0.0072974394439043
PH,PHL,Philippines,2020-07-30,2020-07-30,2156,2156,1,0.0088126159554731,0.00394506367960998,0.0112307856063655,2.59064755141667e-05,0.00463821892393321,0.00286807045079789,0.00409663176188276,1.57028275362809e-05,0.00898512496606144,0.000642725945130244,105,12,0.00729740222312572,0.00729740222312572
PH,PHL,Philippines,2020-07-31,2020-07-31,2425,2425,1,0.00989690721649484,0.00393987258930963,0.0110738794816813,2.48524720366993e-05,0.00371134020618557,0.00242019409127609,0.00469807185317931,1.62395886172513e-05,0.00604710088283454,0.000498436743079888,109,8,0.00729556040832159,0.00729556040832159
PH,PHL,Philippines,2020-08-01,2020-08-01,2244,2244,1,0.00668449197860963,0.00337143255350942,0.00685381946448387,2.01932187693311e-05,0.0035650623885918,0.00246600927240541,0.00273153364205086,1.27744423883732e-05,0.00545689536633029,0.000491467800300231,122,10,0.00729188409629876,0.00729188409629876
PH,PHL,Philippines,2020-08-02,2020-08-02,2483,2483,1,0.00644381796214257,0.00314722344449511,0.00495326595986554,1.70360331069827e-05,0.00322190898107128,0.00222902842549573,0.00307710064452754,1.34401015099984e-05,0.00881993612675805,0.000592756087577958,137,9,0.00728627249423692,0.00728627249423692
PH,PHL,Philippines,2020-08-03,2020-08-03,2516,2516,1,0.00993640699523053,0.00387560050625823,0.0074193264361414,2.07665940826719e-05,0.00437201907790143,0.00257799661955394,0.00225278299628308,1.14728170716922e-05,0.00581021846777472,0.000480252127056382,123,13,0.00727867076962849,0.00727867076962849
PH,PHL,Philippines,2020-08-04,2020-08-04,2282,2282,1,0.007011393514461,0.00342345461675154,0.00448484603996418,1.62561449691903e-05,0.00219106047326906,0.00191840875779578,0.00111154116547756,8.10664452708839e-06,0.00797100118555252,0.000588551621634246,111,13,0.00726907351258361,0.00726907351258361
PH,PHL,Philippines,2020-08-05,2020-08-05,2292,2292,1,0.0100349040139616,0.00408044320186111,0.00932256340111397,2.36427334020046e-05,0.00523560209424084,0.00295450151900863,0.00479804660034894,1.70001094385315e-05,0.00834459315654997,0.000599116708013627,99,15,0.00725737667872045,0.00725737667872045
PH,PHL,Philippines,2020-08-06,2020-08-06,2239,2239,1,0.00625279142474319,0.00326509615991816,0.00538527349633798,1.78631874340388e-05,0.00357302367128182,0.00247150634240664,0.00373985230595602,1.48984550570559e-05,0.00688159160879261,0.000554305055597923,106,16,0.00724368356697762,0.00724368356697762
PH,PHL,Philippines,2020-08-07,2020-08-07,2049,2049,1,0.00683260126891167,0.00356682151832002,0.00926139849888353,2.33934406275159e-05,0.00390434358223524,0.00270023554125607,0.00275048714893332,1.27903668099287e-05,0.00519905416382991,0.000501936293523688,94,15,0.0072279573305843,0.0072279573305843
PH,PHL,Philippines,2020-08-08,2020-08-08,1882,1882,1,0.00690754516471839,0.00374192422979396,0.0042038627572729,1.6093092191823e-05,0.00159404888416578,0.00180236472829269,0.00141284811095298,9.34266422460552e-06,0.00948615925492433,0.000708041029328276,100,13,0.00721030992989774,0.00721030992989774
PH,PHL,Philippines,2020-08-09,2020-08-09,2068,2068,1,0.00676982591876209,0.00353416260143008,0.0116527537439641,2.68344817263255e-05,0.00338491295938105,0.00250328504761202,0.00407011450424729,1.59199553475091e-05,0.00861704334767831,0.000642044359642409,110,7,0.00719074015105998,0.00719074015105998
PH,PHL,Philippines,2020-08-10,2020-08-10,2054,2054,1,0.00827653359298929,0.00391802684508186,0.00732738637038472,2.10558280408721e-05,0.00438169425511198,0.00285637578726262,0.00474206776585692,1.69608049778477e-05,0.0109289426867295,0.000726002991972514,87,12,0.00716930911314286,0.00716930911314286
PH,PHL,Philippines,2020-08-11,2020-08-11,1895,1895,1,0.00422163588390501,0.00291920916026071,0.00593366055620453,1.85136422487282e-05,0.00263852242744063,0.00230967127864379,0.0035783060076611,1.43940550756315e-05,0.0063779480614027,0.000577227112286344,78,4,0.00714611340156023,0.00714611340156023
PH,PHL,Philippines,2020-08-12,2020-08-12,1780,1780,1,0.00730337078651685,0.00395556056432337,0.00527419770228981,1.78675966054784e-05,0.00449438202247191,0.00310738410456646,0.0035410810805974,1.46532473105771e-05,0.00661088835077817,0.000607433016470866,77,8,0.00712130009305328,0.00712130009305328
PH,PHL,Philippines,2020-08-13,2020-08-13,1813,1813,1,0.00551571980143409,0.00340917463265129,0.00840121700165117,2.2158508126415e-05,0.00220628792057364,0.00215973598259745,0.00486870022719057,1.68984991445122e-05,0.00880698051467516,0.000692973594068632,93,10,0.00709486090544478,0.00709486090544478
PH,PHL,Philippines,2020-08-14,2020-08-14,1728,1728,1,0.00752314814814815,0.00407414256601849,0.00578568556054446,1.86027476845846e-05,0.00289351851851852,0.00253256222458163,0.00292496963778583,1.32459855710673e-05,0.00747600011406262,0.00065480155868275,79,14,0.00706686474354033,0.00706686474354033
PH,PHL,Philippines,2020-08-15,2020-08-15,1750,1750,1,0.0114285714285714,0.00497999684233776,0.0136359853449364,2.86970301462581e-05,0.00342857142857143,0.00273867112887595,0.00519045359864047,1.77806531344698e-05,0.00703245120618286,0.000630195853794427,71,7,0.0070373379993729,0.0070373379993729
PH,PHL,Philippines,2020-08-16,2020-08-16,1850,1850,1,0.00540540540540541,0.00334117643664243,0.0018551134085524,1.05660874787344e-05,0.0027027027027027,0.00236577634930405,0.00123238768623629,8.61465872212088e-06,0.00873022723416357,0.0006836341834358,83,6,0.0070063527167577,0.0070063527167577
PH,PHL,Philippines,2020-08-17,2020-08-17,1840,1840,1,0.00652173913043478,0.00367790134131039,0.00723225886241129,2.08070442408896e-05,0.00217391304347826,0.00212807872806604,0.00157061342445419,9.72395434485135e-06,0.00886796136369488,0.000690490676782606,111,16,0.00697382813621721,0.00697382813621721
PH,PHL,Philippines,2020-08-18,2020-08-18,1856,1856,1,0.00538793103448276,0.00333040447583295,0.00958433410593646,2.39517956425269e-05,0.0021551724137931,0.00210975303363052,0.0029930453313226,1.34293222670873e-05,0.00908150006883272,0.000694439084032408,96,10,0.00693982633199483,0.00693982633199483
PH,PHL,Philippines,2020-08-19,2020-08-19,1797,1797,1,0.00779076238174736,0.00406504787535259,0.00539163578029396,1.79447112348545e-05,0.00333889816360601,0.00266716199073904,0.00261885541409101,1.25238104222252e-05,0.00774245922981922,0.000652307060540872,80,12,0.00690432410549777,0.00690432410549777
PH,PHL,Philippines,2020-08-20,2020-08-20,1706,1706,1,0.0082063305978898,0.00428098541239551,0.00678063400770994,2.03666278167329e-05,0.00527549824150059,0.00343749224169558,0.00582691415434248,1.88891187421272e-05,0.00871936281547186,0.000713304589859538,80,8,0.00686734063719526,0.00686734063719526
PH,PHL,Philippines,2020-08-21,2020-08-21,1747,1747,1,0.00286204922724671,0.00250505814675096,0.00371772381590927,1.49498988729541e-05,0.000572409845449342,0.00112158154144408,0.000704383682840794,6.51718614530947e-06,0.0070481001389801,0.000632927101235632,87,9,0.0068289297233805,0.0068289297233805
PH,PHL,Philippines,2020-08-22,2020-08-22,1722,1722,1,0.00929152148664344,0.00453156146555851,0.0121107646980606,2.67388876691681e-05,0.00580720092915215,0.0035888082162211,0.0066046095078148,1.98010431433418e-05,0.00716241053631638,0.000640452931107474,79,7,0.00678902498423446,0.00678902498423446
PH,PHL,Philippines,2020-08-23,2020-08-23,1756,1756,1,0.00626423690205011,0.00369024654153975,0.00730709986673632,2.09499599146039e-05,0.005125284738041,0.00333986590929026,0.00677122362673968,2.01725798096923e-05,0.00755096693527948,0.000650947679981346,74,5,0.00674770776658504,0.00674770776658504
PH,PHL,Philippines,2020-08-24,2020-08-24,1752,1752,1,0.00513698630136986,0.00334747148752738,0.00189465739281762,1.06422486341134e-05,0.00114155251141553,0.00158117871857464,0.000396769369833746,4.87374453213332e-06,0.00508116228450949,0.000537145486410985,80,9,0.00670504469938972,0.00670504469938972
PH,PHL,Philippines,2020-08-25,2020-08-25,1820,1820,1,0.00989010989010989,0.00454626403624108,0.00931576206444861,2.34477936833796e-05,0.0054945054945055,0.00339609864468015,0.00473758674329148,1.67599435885459e-05,0.00901669361672862,0.000700903612552573,69,8,0.0066612063348838,0.0066612063348838
PH,PHL,Philippines,2020-08-26,2020-08-26,1774,1774,1,0.00958286358511838,0.00453344142998135,0.0104373535153511,2.49150975139761e-05,0.00338218714768884,0.00270168320688818,0.00376951007192081,1.50233960575521e-05,0.00782499613382373,0.000662947447614912,99,9,0.00661628540744931,0.00661628540744931
PH,PHL,Philippines,2020-08-27,2020-08-27,1678,1678,1,0.00834326579261025,0.00435211973484988,0.0100087976612858,2.42052235977617e-05,0.00595947556615018,0.00368263078587561,0.00552493900236874,1.80244976040762e-05,0.00924193870474661,0.000737300265305075,76,10,0.00657052173027808,0.00657052173027808
PH,PHL,Philippines,2020-08-28,2020-08-28,1568,1568,1,0.00446428571428571,0.00329973812822696,0.00298389426351286,1.35353406413256e-05,0.00191326530612245,0.00216295160191492,0.0018015684251148,1.05235001288629e-05,0.0120465889161912,0.000873397240175281,99,13,0.00652407293896622,0.00652407293896622
PH,PHL,Philippines,2020-08-29,2020-08-29,1610,1610,1,0.00745341614906832,0.00420134443614228,0.00552398281622237,1.81439921691034e-05,0.00434782608695652,0.00321384596750369,0.00267882183102237,1.26531590960112e-05,0.00886193259400145,0.00073733061535745,83,13,0.00647717758506407,0.00647717758506407
PH,PHL,Philippines,2020-08-30,2020-08-30,1707,1707,1,0.00585823081429408,0.00362025140290858,0.00737088701717744,2.09581997204042e-05,0.00351493848857645,0.00280753766514177,0.00525500007295598,1.77150686166509e-05,0.0113206253256756,0.000808291680411982,82,11,0.00643018042943151,0.00643018042943151
PH,PHL,Philippines,2020-08-31,2020-08-31,1643,1643,1,0.00608642726719416,0.00376083983467842,0.00257942278463651,1.23419620517662e-05,0.00304321363359708,0.00266338344995766,0.00172461098943135,1.00961207427683e-05,0.00638762570182961,0.000620109714349945,85,13,0.00638343746047644,0.00638343746047644
PH,PHL,Philippines,2020-09-01,2020-09-01,1615,1615,1,0.00619195046439629,0.00382584014003972,0.00707088004010651,2.06817487413886e-05,0.00495356037151703,0.00342406683290399,0.0031886179693388,1.39155103272592e-05,0.0076019432424234,0.000682472405221334,60,17,0.00633710297725064,0.00633710297725064
PH,PHL,Philippines,2020-09-02,2020-09-02,1887,1887,1,0.00370959194488606,0.00274295185872188,0.00308759161319702,1.36431002488411e-05,0.00264970853206147,0.00231945020051773,0.00225248939835214,1.16577932118395e-05,0.00755176820004769,0.000630459233906283,81,10,0.0062914819613551,0.0062914819613551
PH,PHL,Philippines,2020-09-03,2020-09-03,1709,1709,1,0.00468110005851375,0.00323617610787718,0.00318396072242836,1.38186156243206e-05,0.00351082504388531,0.00280425786186571,0.00230914687548524,1.17732658623865e-05,0.00842311709115838,0.000700975406031451,83,7,0.00624681675090393,0.00624681675090393
PH,PHL,Philippines,2020-09-04,2020-09-04,1444,1444,1,0.010387811634349,0.00522948648670584,0.0103302671921019,2.42054280637069e-05,0.00623268698060942,0.00405923791531329,0.00439319461916465,1.5832372365807e-05,0.00606346034435878,0.000648298068265284,67,10,0.00620331360983203,0.00620331360983203
PH,PHL,Philippines,2020-09-05,2020-09-05,1394,1394,1,0.00645624103299857,0.0042043617058775,0.00653940168221487,1.96954424078764e-05,0.00430416068866571,0.00343656283150682,0.0039233355047884,1.52755028925598e-05,0.00624707010359763,0.000666870149779671,84,11,0.00616130034093133,0.00616130034093133
PH,PHL,Philippines,2020-09-06,2020-09-06,1448,1448,1,0.00483425414364641,0.00357253307831686,0.00597734674793707,1.91324077089821e-05,0.00069060773480663,0.00135309881526791,0.000299733114392109,4.29654661725798e-06,0.00690369433843044,0.00068632793594294,66,12,0.00612077044065844,0.00612077044065844
PH,PHL,Philippines,2020-09-07,2020-09-07,1452,1452,1,0.00275482093663912,0.00269595378482723,0.00196502546226626,1.06556182205784e-05,0.00068870523415978,0.00134937255479859,0.000461432495246554,5.16744123081546e-06,0.00821942100891513,0.000751302260707234,88,12,0.00608190118716523,0.00608190118716523
PH,PHL,Philippines,2020-09-08,2020-09-08,1429,1429,1,0.00629811056682995,0.00410171210812311,0.012301587896371,2.74215554859314e-05,0.00419874037788663,0.00335256975757287,0.00943990356343161,2.4056005531939e-05,0.00666347004696565,0.000680387304871414,63,14,0.00604470743456551,0.00604470743456551
PH,PHL,Philippines,2020-09-09,2020-09-09,1451,1451,1,0.00344589937973811,0.00301519997618114,0.00212781542810473,1.11458001408159e-05,0.00275671950379049,0.00269780921385803,0.00168164263707649,9.91078830535925e-06,0.00591342870443048,0.000637091206433474,61,9,0.0060091631067,0.0060091631067
PH,PHL,Philippines,2020-09-10,2020-09-10,1396,1396,1,0.00787965616045845,0.00463811158565856,0.00970249242034187,2.41060030677423e-05,0.00286532951289398,0.00280394555714589,0.00365163205030957,1.48337112342124e-05,0.00794046133466269,0.000749274254863092,64,8,0.00597526083386675,0.00597526083386675
PH,PHL,Philippines,2020-09-11,2020-09-11,1291,1291,1,0.00464756003098373,0.00371010257256868,0.00591161830097445,1.85931659556148e-05,0.00232378001549187,0.00262649928245456,0.000711965833885723,6.46937869833123e-06,0.00830519834477621,0.000800562401856276,63,10,0.00594294828379915,0.00594294828379915
PH,PHL,Philippines,2020-09-12,2020-09-12,1444,1444,1,0.00554016620498615,0.00382841945577266,0.0057686695383045,1.83500257362934e-05,0.00277008310249308,0.00271086907262529,0.00158531472915534,9.63980729977951e-06,0.00548741416822946,0.000615154465943732,62,9,0.00591207003986576,0.00591207003986576
PH,PHL,Philippines,2020-09-13,2020-09-13,1446,1446,1,0.00691562932226833,0.00427142584925991,0.00678953794842902,2.02133405646877e-05,0.00553250345781466,0.00382313899919581,0.00437331980300075,1.62424381557284e-05,0.00543455139076297,0.000610249118200824,62,7,0.00588253100680048,0.00588253100680048
PH,PHL,Philippines,2020-09-14,2020-09-14,1414,1414,1,0.00636492220650637,0.00414508455099126,0.0085310914247916,2.27843742105481e-05,0.00424328147100424,0.00338805872579544,0.00731825287643814,2.1115626972148e-05,0.0107587565603937,0.000867128271684257,55,9,0.00585432756753917,0.00585432756753917
PH,PHL,Philippines,2020-09-15,2020-09-15,1440,1440,1,0.00763888888888889,0.0044969370673607,0.00543750851291775,1.78797196272384e-05,0.00208333333333333,0.0023550133007742,0.00286030886487759,1.2984617450137e-05,0.00801451279833514,0.000742482790599398,79,11,0.00582733875909776,0.00582733875909776
PH,PHL,Philippines,2020-09-16,2020-09-16,1351,1351,1,0.00444115470022206,0.00354569875478088,0.00415850117595154,1.55050859557594e-05,0.00222057735011103,0.00250998219614937,0.0012556015404597,8.53225353390327e-06,0.00571493795720597,0.00064809227319801,67,8,0.00580142834504137,0.00580142834504137
PH,PHL,Philippines,2020-09-17,2020-09-17,1352,1352,1,0.00739644970414201,0.00456729760901094,0.00578539557938701,1.84589929963171e-05,0.0022189349112426,0.00250812776474682,0.001418171012572,9.15919990196686e-06,0.0102173400045032,0.00086296315359041,67,8,0.00577661878705571,0.00577661878705571
PH,PHL,Philippines,2020-09-18,2020-09-18,1248,1248,1,0.00240384615384615,0.00271688662675437,0.000900455731083631,7.51885450732998e-06,0.0016025641025641,0.00221921935772718,0.000663811575318874,6.45645807567111e-06,0.00887747589551091,0.000839259887006075,71,2,0.00575298164882924,0.00575298164882924
PH,PHL,Philippines,2020-09-19,2020-09-19,1307,1307,1,0.00688599846977812,0.00448325364864279,0.00819416651495181,2.21052544512862e-05,0.00459066564651875,0.00366478906668881,0.00577076739311631,1.85733330071493e-05,0.00454022195579514,0.000589283261762248,67,9,0.00573054867211053,0.00573054867211053
PH,PHL,Philippines,2020-09-20,2020-09-20,1302,1302,1,0.00768049155145929,0.00474201443321598,0.00977296858594794,2.44965621052291e-05,0.00307219662058372,0.00300606908026536,0.00390097587445718,1.55225257243404e-05,0.00557629764508647,0.00065016952868743,63,7,0.0057094937224475,0.0057094937224475
PH,PHL,Philippines,2020-09-21,2020-09-21,1317,1317,1,0.00759301442672741,0.00468821178631151,0.00681489545668534,2.0217387547917e-05,0.00531511009870919,0.00392693846924399,0.00366162865610153,1.48429736246655e-05,0.00636989149534218,0.000692454490380312,60,6,0.0056899505001922,0.0056899505001922
PH,PHL,Philippines,2020-09-22,2020-09-22,1315,1315,1,0.00532319391634981,0.00393289501779215,0.00376967115163502,1.51129822863987e-05,0.00304182509505703,0.00297639662418123,0.00231785653721184,1.1859269443491e-05,0.0115278362834366,0.000928752893690582,61,5,0.0056720754002795,0.0056720754002795
PH,PHL,Philippines,2020-09-23,2020-09-23,1381,1381,1,0.00506879073135409,0.00374541512126527,0.00438130673318063,1.62399741075989e-05,0.00217233888486604,0.00245551623172099,0.00163760817122953,9.94228221750084e-06,0.00844112907560298,0.000780082355916175,62,6,0.00565617661860155,0.00565617661860155
PH,PHL,Philippines,2020-09-24,2020-09-24,1326,1326,1,0.00603318250377074,0.00416807479385739,0.00505029866043142,1.73508111986602e-05,0.00377073906485671,0.0032989004935464,0.0036911765977724,1.48436289717866e-05,0.0067629972862828,0.000712253395372277,54,7,0.00564247729298391,0.00564247729298391
PH,PHL,Philippines,2020-09-25,2020-09-25,1285,1285,1,0.00700389105058366,0.00455973907478641,0.00679321417173872,1.99734205804707e-05,0.00389105058365759,0.00340395167984759,0.00376913143652171,1.49003199124567e-05,0.0110372115712135,0.000922354740376084,67,5,0.0056312963914806,0.0056312963914806
PH,PHL,Philippines,2020-09-26,2020-09-26,1204,1204,1,0.00498338870431894,0.00397752020869405,0.00328158696527464,1.40274731696831e-05,0.00415282392026578,0.00363247767939652,0.00302661787734663,1.34732331516818e-05,0.00793340638662812,0.000804065170907746,55,7,0.00562289634335857,0.00562289634335857
PH,PHL,Philippines,2020-09-27,2020-09-27,1261,1261,1,0.00555114988104679,0.00410084400743868,0.00413933456116042,1.56800664159806e-05,0.000793021411578113,0.00155367698945488,0.00101443630998359,7.77455146132462e-06,0.00674804693054544,0.000724505859628892,55,8,0.00561742522632042,0.00561742522632042
PH,PHL,Philippines,2020-09-28,2020-09-28,1214,1214,1,0.00329489291598023,0.00322361183636859,0.00295587944144263,1.32546318545181e-05,0.00164744645799012,0.0022813208444926,0.0016274877097419,9.84174910299114e-06,0.00838192208272306,0.000829447929847034,43,6,0.00561511474524513,0.00561511474524513
PH,PHL,Philippines,2020-09-29,2020-09-29,1282,1282,1,0.00546021840873635,0.00403385390888292,0.0024920760063251,1.2176863590769e-05,0.0046801872074883,0.00373608729938455,0.00220174931889266,1.14472699982683e-05,0.00922411200617109,0.000843635166840901,66,12,0.00561600439032861,0.00561600439032861
PH,PHL,Philippines,2020-09-30,2020-09-30,1263,1263,1,0.00316706254948535,0.00309874561995154,0.0018183631733505,1.04515819869948e-05,0.00158353127474268,0.00219288373487567,0.000904129611077698,7.37319735365317e-06,0.00779873476414573,0.000780027010635607,63,8,0.0056202582529002,0.0056202582529002
PH,PHL,Philippines,2020-10-01,2020-10-01,1252,1252,1,0.00319488817891374,0.00312592739122922,0.00327445094497026,1.37983670047785e-05,0.0023961661341853,0.00270821690236567,0.00212103790308646,1.1111784250458e-05,0.00473048598188023,0.000613919280682847,74,6,0.00562779697005245,0.00562779697005245
PH,PHL,Philippines,2020-10-02,2020-10-02,1224,1224,1,0.00245098039215686,0.00277009347080282,0.00784084975615294,2.16037555244803e-05,0.000816993464052288,0.0016006235147561,0.00115966415400488,8.33625842702038e-06,0.00727961513454052,0.000769826382723794,63,9,0.00563854813471913,0.00563854813471913
PH,PHL,Philippines,2020-10-03,2020-10-03,1168,1168,1,0.00428082191780822,0.0037441969605464,0.00264681323234356,1.26601371669282e-05,0.00256849315068493,0.00290273518308916,0.00112805798027678,8.27128319953432e-06,0.00734141152787278,0.00078917013697986,68,11,0.00565227292956316,0.00565227292956316
PH,PHL,Philippines,2020-10-04,2020-10-04,1298,1298,1,0.0107858243451464,0.00561930470262432,0.0123962039166035,2.75184162080378e-05,0.00539291217257319,0.00398426479003514,0.00762420652060995,2.16333168293718e-05,0.00674032951146679,0.000717208899446704,56,4,0.00566879234769389,0.00566879234769389
PH,PHL,Philippines,2020-10-05,2020-10-05,1272,1272,1,0.00471698113207547,0.00376538945549623,0.00549887316814087,1.80066421749087e-05,0.00235849056603774,0.00266568521038955,0.00207246403374295,1.10735341070226e-05,0.00704252727042692,0.000739441640009281,60,5,0.00568780638517144,0.00568780638517144
PH,PHL,Philippines,2020-10-06,2020-10-06,1350,1350,1,0.00444444444444444,0.00354831933572032,0.0031858647454188,1.36123414370449e-05,0.000740740740740741,0.00145128736109268,0.000203675256775978,3.44696582176522e-06,0.00772113103897396,0.000749989534276863,47,5,0.00570892313938518,0.00570892313938518
PH,PHL,Philippines,2020-10-07,2020-10-07,1313,1313,1,0.00456968773800457,0.00364808056544085,0.00293563882835899,1.32581724560924e-05,0.000761614623000762,0.00149216867765347,0.00072904314652985,6.61437790121194e-06,0.00801407184337885,0.000781235359873959,69,9,0.00573181270162903,0.00573181270162903
PH,PHL,Philippines,2020-10-08,2020-10-08,1194,1194,1,0.0100502512562814,0.00565771363826992,0.0127311429664942,2.80223208801268e-05,0.00251256281407035,0.00283960615546683,0.00241353538169304,1.22646396979282e-05,0.00700224050348522,0.000764511916894275,63,6,0.00575607165144182,0.00575607165144182
PH,PHL,Philippines,2020-10-09,2020-10-09,1107,1107,1,0.00542005420054201,0.00432509792062066,0.00746500716843647,2.15971230785777e-05,0.002710027100271,0.0030624698640453,0.00484792267149332,1.74273135081044e-05,0.00494567615782927,0.000665665324335766,47,6,0.00578127246003677,0.00578127246003677
PH,PHL,Philippines,2020-10-10,2020-10-10,1047,1047,1,0.00668576886341929,0.00493621148501969,0.00360578634857756,1.46041211768383e-05,0.00191021967526266,0.00264485100522197,0.00146007911551467,9.30316545795682e-06,0.00687383897370476,0.000806695755324936,57,6,0.00580705616681346,0.00580705616681346
PH,PHL,Philippines,2020-10-11,2020-10-11,999,999,1,0.004004004004004,0.00391598838249529,0.00546917655503604,1.81968362515668e-05,0.002002002002002,0.0027718034798767,0.00461289910411435,1.67189413182092e-05,0.00584659729539049,0.000761704839605003,46,3,0.00583317401778226,0.00583317401778226
PH,PHL,Philippines,2020-10-12,2020-10-12,1000,1000,1,0.004,0.00391208025756699,0.00204063635363174,1.09831078215502e-05,0.002,0.00276903445375919,0.0013612632204015,8.97348762294208e-06,0.00628142162812644,0.00079219504270374,46,5,0.00585922010942154,0.00585922010942154
PH,PHL,Philippines,2020-10-13,2020-10-13,1118,1118,1,0.00536672629695886,0.004282658100192,0.00449035717122094,1.63504646641798e-05,0.00268336314847943,0.0030323787651768,0.00351571058587147,1.44746711804496e-05,0.00829834685403267,0.000858430607592206,53,2,0.00588500380141947,0.00588500380141947
PH,PHL,Philippines,2020-10-14,2020-10-14,1026,1026,1,0.01364522417154,0.00709874088341364,0.00881514269238211,2.30524282172769e-05,0.00682261208576998,0.00503689806525019,0.00577406053417169,1.86856361061671e-05,0.00866551380744904,0.000915746626348138,46,6,0.00591036534597534,0.00591036534597534
PH,PHL,Philippines,2020-10-15,2020-10-15,1095,1095,1,0.00547945205479452,0.0043723656859248,0.00224313740880788,1.15944227313923e-05,0.00365296803652968,0.00357329838611521,0.00163954180007423,9.91548044525257e-06,0.00679614923376458,0.000783590652793778,59,9,0.00593519782849043,0.00593519782849043
PH,PHL,Philippines,2020-10-16,2020-10-16,958,958,1,0.00626304801670146,0.00499567212133687,0.00963207467565465,2.34635929836645e-05,0.00313152400835073,0.00353803512792067,0.00184083147892395,1.02977709806389e-05,0.0074400211045563,0.000877658083320485,57,9,0.0059594390487783,0.0059594390487783
PH,PHL,Philippines,2020-10-17,2020-10-17,985,985,1,0.00609137055837563,0.0048591545940634,0.00426735208850021,1.63425609449637e-05,0.00101522842639594,0.00198880083890536,0.000633098846734508,6.30620004509433e-06,0.0107601110869671,0.00103717968561789,43,8,0.00598320309232735,0.00598320309232735
PH,PHL,Philippines,2020-10-18,2020-10-18,1044,1044,1,0.00383141762452107,0.00374752042314455,0.00512309086409734,1.76258305939839e-05,0.0028735632183908,0.00324700782423397,0.00165701978757286,1.00415930830695e-05,0.00897435856904096,0.000920321714651449,38,3,0.00600666009116251,0.00600666009116251
PH,PHL,Philippines,2020-10-19,2020-10-19,1039,1039,1,0.00673724735322425,0.00497408999211039,0.00468176468201369,1.65549031017931e-05,0.00288739172281039,0.00326261083966698,0.00125323521114815,8.57995201681949e-06,0.00641490183772413,0.000780244629010578,34,8,0.00602974781802557,0.00602974781802557
PH,PHL,Philippines,2020-10-20,2020-10-20,1105,1105,1,0.00452488687782806,0.00395718194348259,0.00262569431502009,1.24927207132289e-05,0,0,0,0,0.0107850026362031,0.000982383260509831,55,8,0.00605293885686825,0.00605293885686825
PH,PHL,Philippines,2020-10-21,2020-10-21,981,981,1,0.00611620795107034,0.00487890669856647,0.00646124077605483,2.0049402929897e-05,0.00203873598369011,0.00282261031103445,0.00299787168823137,1.36806155074577e-05,0.00658493088223834,0.000815201574953669,42,7,0.00607646291778667,0.00607646291778667
PH,PHL,Philippines,2020-10-22,2020-10-22,958,958,1,0.00730688935281837,0.00539310785735758,0.00791009283997705,2.23828926105088e-05,0.00313152400835073,0.00353803512792067,0.0041635602878582,1.62695799602101e-05,0.0132576216643798,0.00116132059554431,48,6,0.00610052196647234,0.00610052196647234
PH,PHL,Philippines,2020-10-23,2020-10-23,931,931,1,0.00322234156820623,0.00364047610667598,0.00151878337368428,9.48739920757262e-06,0,0,0,0,0.00557947276118331,0.000774985715894558,39,5,0.00612544638897483,0.00612544638897483
