ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PH,PHL,Philippines,2020-08-04,2020-08-04,2302,2302,1,0.00695047784535187,0.00339381540326802,0.00443845523064217,1.60883678379376e-05,0.00217202432667246,0.00190175957640919,0.00110004349224603,8.02283636092198e-06,0.0044226105966755,0.000325970257836411,0.00776904528425958,0.00364330797371396,0.00741477551390726,2.05259819385398e-05,0.00365271612267359,0.0024918799581807,0.00325353811174992,1.35372064271652e-05,0.00426939241194693,0.000326459598803431,2.3288609842739e-05,5.61001327812849e-05,2.28445171072297e-06,2.52776151959349e-05,-9.69690217072269e-07,-5.18770027474741e-06,-5.09317969174055e-06
PH,PHL,Philippines,2020-08-05,2020-08-05,2314,2314,1,0.010371650821089,0.00412787389342304,0.0102174765888339,2.46049157750518e-05,0.00518582541054451,0.00292648526504057,0.00474566460660353,1.68149556593471e-05,0.00460359329119594,0.000330923199014299,0.00772463902998272,0.00365579641940553,0.0074310281209717,2.05544855710221e-05,0.00362418735990337,0.00249645068252426,0.00328593960257571,1.36107486849322e-05,0.00427826818242071,0.00032889818704306,4.12224788783287e-06,4.48802258953118e-05,-7.10643580105149e-06,2.67734355035431e-05,4.33047503933427e-07,-1.00611425297107e-05,-6.93499790250677e-06
PH,PHL,Philippines,2020-08-06,2020-08-06,2265,2265,1,0.00618101545253863,0.00322773258676718,0.00526025059686376,1.74495776161327e-05,0.00353200883002208,0.00244318613173209,0.00365302901291177,1.45532110876297e-05,0.00378159367161875,0.000305078478148036,0.00766932796576254,0.00366906258663412,0.00744121368035568,2.05756539660387e-05,0.00359120108096983,0.00250176323549888,0.00332140056899884,1.36920321603084e-05,0.00429208415970027,0.000331847181054461,-1.44241627998412e-05,3.38637669415045e-05,-1.56321979751729e-05,2.87183111324346e-05,3.18948764466533e-06,-1.37621965995525e-05,-8.07148209220007e-06
PH,PHL,Philippines,2020-08-07,2020-08-07,2071,2071,1,0.0067600193143409,0.00352906052169969,0.00908746896467831,2.29561253952309e-05,0.00386286817962337,0.00267160686130248,0.00269883286057621,1.25504880962521e-05,0.00287126021841091,0.000276851992681377,0.00760869162520163,0.00368362076222117,0.00744807934949466,2.05923208773158e-05,0.00355573444411888,0.00250795520184725,0.00335906261150829,1.3778275085296e-05,0.00431010235855615,0.000335209938351965,-3.05674029378211e-05,2.42716122951549e-05,-2.27538162137409e-05,3.09884330545759e-05,6.85644935246319e-06,-1.5934949107563e-05,-8.46072273110535e-06
PH,PHL,Philippines,2020-08-08,2020-08-08,1903,1903,1,0.00683131897004729,0.00370077334004879,0.00413315533404192,1.5822974041005e-05,0.00157645822385707,0.00178249096182432,0.00138908452610012,9.18563334764947e-06,0.00522157334249399,0.000390287463848394,0.00754777930674146,0.00369975701358394,0.00745364423683301,2.06065252362525e-05,0.00351959385528783,0.00251498337575841,0.00339763828285138,1.38655583195069e-05,0.00433118149768827,0.00033886629046402,-4.30270253352926e-05,1.68066666527415e-05,-2.81488053529239e-05,3.33044279577393e-05,1.08980047051725e-05,-1.64436040095924e-05,-8.14813613046486e-06
PH,PHL,Philippines,2020-08-09,2020-08-09,2089,2089,1,0.00718046912398277,0.00362068244733153,0.0119709432349706,2.70076370503213e-05,0.00382958353279081,0.0026486310418063,0.00449188035757268,1.66063442972216e-05,0.0047754633788995,0.000355209950917111,0.00749064914063215,0.00371744690129406,0.00745867189541432,2.06183837236705e-05,0.00348436095640322,0.002522636390528,0.00343506498987462,1.39479858027184e-05,0.00435387864811192,0.000342676157708979,-5.11401128230728e-05,1.1505499995678e-05,-3.17410628189367e-05,3.51220318871234e-05,1.47304394593099e-05,-1.53793467147211e-05,-7.26789327021462e-06
PH,PHL,Philippines,2020-08-10,2020-08-10,2080,2080,1,0.00865384615384616,0.00398046373569282,0.00733654868728344,2.08442786652009e-05,0.00432692307692308,0.00282074867455106,0.00464149774355844,1.66019380776097e-05,0.00620637773226899,0.000406252031496891,0.00744010923508685,0.00373639044127061,0.00746370027051035,2.06279818390826e-05,0.00345149587027854,0.00253064904149636,0.00346954305147382,1.4020077811959e-05,0.00437683906028039,0.000346503351467443,-5.48226748621211e-05,8.15412610051597e-06,-3.35367087325088e-05,3.60008232873171e-05,1.7907774722244e-05,-1.301854745081e-05,-5.97019340720529e-06
PH,PHL,Philippines,2020-08-11,2020-08-11,1908,1908,1,0.00471698113207547,0.00307442761627398,0.00637122332573717,1.90756129647956e-05,0.00314465408805031,0.00251224168202558,0.00404141261567349,1.52104563591706e-05,0.00354944681493788,0.000320322696268316,0.00739732183289601,0.00375597684853789,0.00746814683522237,2.06338211371432e-05,0.00342230231440324,0.0025387456531987,0.00349954593404773,1.40768962727143e-05,0.00439887874103378,0.00035022347040604,-5.45528661811174e-05,6.18645237511151e-06,-3.36475075833537e-05,3.56010552453377e-05,2.01017597688463e-05,-9.77918567815838e-06,-4.42351196371703e-06
PH,PHL,Philippines,2020-08-12,2020-08-12,1794,1794,1,0.00780379041248607,0.00407181888185668,0.00558435737845509,1.83080618572771e-05,0.00445930880713489,0.0030831890416272,0.00351242429768189,1.45348724858879e-05,0.00370050871917251,0.000337907735858942,0.0073623889165112,0.00377553606873197,0.00747168235921642,2.06350003655717e-05,0.00339819820464868,0.00254683675154324,0.00352440066310662,1.41155843671814e-05,0.00441909848957106,0.00035373680202368,-5.11565082085567e-05,5.07811314345635e-06,-3.21671460535252e-05,3.38333490179635e-05,2.11690549784635e-05,-6.12205756811925e-06,-2.75582467972538e-06
PH,PHL,Philippines,2020-08-13,2020-08-13,1822,1822,1,0.00548847420417124,0.00339238105141019,0.00830733804752608,2.19119362270819e-05,0.0021953896816685,0.00214907942928042,0.00481429519454024,1.6710124524071e-05,0.00486901170937938,0.000383876456522729,0.00733460670368504,0.00379441177498923,0.00747365010477099,2.06303024908791e-05,0.00338063653389866,0.00255503067468475,0.00354425541087968,1.41354098446247e-05,0.00443696346707111,0.00035697277137326,-4.56808202527646e-05,4.2617925460543e-06,-2.91829850367032e-05,3.08654665618981e-05,2.11435180858261e-05,-2.51890288582392e-06,-1.07152813716039e-06
PH,PHL,Philippines,2020-08-14,2020-08-14,1744,1744,1,0.00802752293577982,0.00418808453840959,0.00614856116648071,1.90968991252942e-05,0.00286697247706422,0.00250936111154838,0.00290156797523207,1.31401632566467e-05,0.00415418480329687,0.000362641996027438,0.00731260196885809,0.00381200193199889,0.00747349067663441,2.06187455162246e-05,0.00337095458927779,0.00256362093391829,0.00356022086646926,1.41383081782727e-05,0.0044523815959614,0.000359896287236817,-3.9196222980561e-05,3.30773996689894e-06,-2.47732110016745e-05,2.70970972696464e-05,2.02000163788558e-05,6.38467059121941e-07,5.62599058541567e-07
PH,PHL,Philippines,2020-08-15,2020-08-15,1765,1765,1,0.0118980169971671,0.00505840868074732,0.0135077555591567,2.82880473390968e-05,0.00396600566572238,0.00293217226708495,0.00522440754088085,1.76663007814728e-05,0.00388791079812207,0.000348224480477526,0.00729481367024171,0.00382788577154125,0.00747062924696735,2.0599403112003e-05,0.00337016120430032,0.00257300569973047,0.00357367124066173,1.41274782982203e-05,0.00446554578992912,0.000362501343007104,-3.26392450650731e-05,1.99289192550581e-06,-1.90332920171504e-05,2.31010417978522e-05,1.86111903028672e-05,3.08347795966662e-06,2.11796180029772e-06
PH,PHL,Philippines,2020-08-16,2020-08-16,1865,1865,1,0.0064343163538874,0.00362875936358115,0.00340869035065093,1.42706093293817e-05,0.00375335120643432,0.00277524744590564,0.00278951616866014,1.29136214979052e-05,0.00484469834970195,0.000378896203910142,0.00727992632467444,0.00384189640631669,0.00746448053513799,2.05713834251452e-05,0.00337911423769485,0.00258379472404353,0.003586425859036,1.4108047455984e-05,0.00447696697776749,0.000364812195171917,-2.66971517354013e-05,1.3004410460548e-07,-1.20636054306149e-05,1.94804679270308e-05,1.66879862478495e-05,4.68758718778664e-06,3.57885055031564e-06
PH,PHL,Philippines,2020-08-17,2020-08-17,1850,1850,1,0.00648648648648649,0.00365808569366164,0.00718475601526529,2.06708741517363e-05,0.00216216216216216,0.00211658806267714,0.00156029733775891,9.66013547484757e-06,0.00492645451422504,0.000383438289789147,0.00726691613329028,0.00385411791317132,0.00745457831617454,2.05342041070038e-05,0.00339802865879711,0.00259656958044916,0.00359993699842464,1.40851466331109e-05,0.00448734020017736,0.00036687482372741,-2.17342832676218e-05,-2.26141984130589e-06,-4.04560926768886e-06,1.67318440628178e-05,1.47435765239288e-05,5.46976381891592e-06,4.93364971927747e-06
PH,PHL,Philippines,2020-08-18,2020-08-18,1870,1870,1,0.0053475935828877,0.00330553799398994,0.00947281689354225,2.36744405063655e-05,0.00213903743315508,0.00209397502053688,0.0029582201605565,1.32732990295336e-05,0.00502303828432089,0.00038429479395456,0.00725469474859459,0.00386468196407595,0.00743929268766358,2.0485792655468e-05,0.00342630883759096,0.00261173452714316,0.00361442314187071,1.40621105367775e-05,0.00449752702729285,0.000368752980782353,-1.79490279861012e-05,-5.39827859214045e-06,4.68510549038134e-06,1.50037464606816e-05,1.30714229536318e-05,5.53458003707592e-06,6.14204192398441e-06
PH,PHL,Philippines,2020-08-19,2020-08-19,1817,1817,1,0.00825536598789213,0.0041604348242132,0.00615988161961352,1.90709133622893e-05,0.00330214639515685,0.00263785276014907,0.00259098753725701,1.23907146134438e-05,0.00434344955495494,0.000362866914098889,0.00724227626340842,0.00387382057217387,0.00741725307051331,2.04247972020666e-05,0.00346265827229722,0.00262951982634901,0.0036295963247878,1.40416789413209e-05,0.00450847068778233,0.000370521048549058,-1.53884067127702e-05,-9.39950570961228e-06,1.36702897330925e-05,1.4223485651354e-05,1.19178701185364e-05,5.04873558999907e-06,7.14221246163263e-06
PH,PHL,Philippines,2020-08-20,2020-08-20,1721,1721,1,0.00813480534572923,0.0042438259484581,0.00669694369897058,2.01160991655515e-05,0.0052295177222545,0.00340761028529784,0.00575499517980114,1.86566536441914e-05,0.00484945601754238,0.000395413584841519,0.00722803716217541,0.00388157624015118,0.00738593516163985,2.03483305068102e-05,0.00350493270861122,0.00264982693237903,0.00364366711748798,1.40234138722797e-05,0.00452087573606851,0.000372247521700054,-1.40941344471128e-05,-1.4592585832426e-05,2.23296865555718e-05,1.39077085031195e-05,1.14156900178517e-05,4.18368142224136e-06,7.85048292620772e-06
PH,PHL,Philippines,2020-08-21,2020-08-21,1772,1772,1,0.00338600451467269,0.00270472733073045,0.00404988347253595,1.54567663728676e-05,0.000564334085778781,0.00110576234156428,0.000691432001457956,6.39739444843738e-06,0.00393777981111728,0.000350848184785905,0.00721005189892199,0.00388788030425833,0.00734278435388188,2.02537155608754e-05,0.00355045027033676,0.0026722683289343,0.00365426867251555,1.40055084715164e-05,0.00453505989359181,0.000373983454171054,-1.41269618866201e-05,-2.13074821809113e-05,3.00481776727411e-05,1.34329053089703e-05,1.1585683943781e-05,3.08538052974216e-06,8.18024494831525e-06
PH,PHL,Philippines,2020-08-22,2020-08-22,1736,1736,1,0.00921658986175115,0.00449518660072069,0.0120001268337176,2.64960981995427e-05,0.00576036866359447,0.00355995005869592,0.00654427311213857,1.96207465879572e-05,0.00478029657687759,0.000388775148885007,0.00718600327220463,0.00389249337614274,0.00728537479114301,2.01385958221294e-05,0.00359617000137095,0.00269616690198911,0.00365857217784052,1.39842953895221e-05,0.00455088041567566,0.000375760298875416,-1.56538420783025e-05,-2.98509573324965e-05,3.61759606126833e-05,1.20243864674191e-05,1.23189063180277e-05,1.84055160951647e-06,8.03992767388305e-06
PH,PHL,Philippines,2020-08-23,2020-08-23,1772,1772,1,0.00733634311512415,0.00397335263664405,0.00970988177875703,2.39815125291903e-05,0.00507900677200903,0.00330978608343854,0.0066932566346398,1.99410860478841e-05,0.0041782955799312,0.000360109376655931,0.00715308163295725,0.00389498656182863,0.00721185226435331,2.00013807123395e-05,0.0036388435794353,0.0027205776109874,0.00365381260414079,1.39550473087468e-05,0.00456750813940008,0.000377578814518224,-1.89724167221723e-05,-4.0454341970204e-05,4.01358201063653e-05,8.97926761935871e-06,1.33613232037866e-05,4.60311090908257e-07,7.36357156234236e-06
PH,PHL,Philippines,2020-08-24,2020-08-24,1769,1769,1,0.00508762012436405,0.00331538471026242,0.00186581200217825,1.04803761523527e-05,0.00113058224985868,0.00156599227095185,0.000390728717043444,4.79955824955396e-06,0.00282998805843189,0.000297768840145129,0.00710885938395591,0.00389494057566144,0.00712155718773536,1.98419944286764e-05,0.00367542952451866,0.00274440313259035,0.00363774583662194,1.3912762050383e-05,0.00458320625737385,0.00037939669166523,-2.43058941064477e-05,-5.29559166547032e-05,4.15201144879496e-05,3.8871157918722e-06,1.42798716801671e-05,-1.05947768672441e-06,6.13916816626138e-06
PH,PHL,Philippines,2020-08-25,2020-08-25,1830,1830,1,0.00983606557377049,0.00452154446066623,0.00921897420572068,2.32053119023867e-05,0.00546448087431694,0.00337759171302937,0.00468836469647998,1.65862231402684e-05,0.00502170801338068,0.000389600484495168,0.00705126926017062,0.00389198700874977,0.00701558313459072,1.96626580077238e-05,0.00370341721922596,0.00276656552161045,0.00360926196209269,1.3853301831865e-05,0.00459567187321527,0.000381146431066129,-3.18345005396339e-05,-6.69449893204321e-05,4.01264911547904e-05,-3.38906044918528e-06,1.45335309054902e-05,-2.74101563781061e-06,4.40936690361631e-06
PH,PHL,Philippines,2020-08-26,2020-08-26,1790,1790,1,0.0100558659217877,0.00462207146243735,0.0110476787612463,2.54349921605091e-05,0.00391061452513967,0.00289130053216106,0.00447850540096789,1.624801398191e-05,0.0043081067047446,0.000365636689038488,0.00697955352016738,0.0038860600775276,0.00689719204080377,1.9468338776788e-05,0.00372088431415106,0.00278603891929856,0.00356867227482394,1.3774273425968e-05,0.00460242068287209,0.0003827495684957,-4.14139403346722e-05,-8.1457186806014e-05,3.59919342566413e-05,-1.24991404440066e-05,1.35908244672626e-05,-4.5533009812599e-06,2.27704128351159e-06
PH,PHL,Philippines,2020-08-27,2020-08-27,1699,1699,1,0.00824014125956445,0.00429855010309936,0.00985910854208021,2.3845018728048e-05,0.00588581518540318,0.00363724744519917,0.005442309371826,1.77556652470699e-05,0.00511008287995119,0.000406822433821575,0.00689422493527419,0.00387738237683835,0.00677172261142277,1.92666060872691e-05,0.00372670624780583,0.00280201055356705,0.00351765396814436,1.3675256543603e-05,0.00460079086166449,0.000384118631950206,-5.26378272746335e-05,-9.51769570765191e-05,2.93759962448447e-05,-2.2769117395198e-05,1.0955161345448e-05,-6.4184775646689e-06,-1.12030237982731e-07
PH,PHL,Philippines,2020-08-28,2020-08-28,1583,1583,1,0.00442198357548958,0.00326854030956566,0.00293695957046322,1.33227522149888e-05,0.00189513581806696,0.00214247562460403,0.00177323093940874,1.03581194206811e-05,0.00662908349707108,0.00048193525993921,0.00679722548946111,0.003866578254073,0.00664611167762497,1.90670890025089e-05,0.00372036104767541,0.0028138758731042,0.00345902006454783,1.35577730633202e-05,0.00458861187355897,0.000385182731407493,-6.47962971239193e-05,-0.000106543852253006,2.06985077174108e-05,-3.32586855487818e-05,6.2885763138852e-06,-8.19040917426946e-06,-2.57957548254543e-06
PH,PHL,Philippines,2020-08-29,2020-08-29,1624,1624,1,0.00738916256157635,0.00416526076443143,0.00547084969560827,1.7969951940206e-05,0.00431034482758621,0.00318620036927483,0.0026530552477098,1.25316149793655e-05,0.00491670882256361,0.000408410985094145,0.00669190433810292,0.00385461332723007,0.0065284194703027,1.88809300428561e-05,0.00370212999955109,0.00282137629638554,0.00339655660173614,1.34258100617023e-05,0.00456472861271701,0.000385911056140639,-7.68628824757211e-05,-0.000113905465675102,1.05477366859645e-05,-4.28760004007747e-05,-4.63254447177474e-07,-9.64841095892481e-06,-4.93134723673347e-06
PH,PHL,Philippines,2020-08-30,2020-08-30,1736,1736,1,0.00576036866359447,0.00355995005869592,0.0071645662120382,2.03736692261257e-05,0.00345622119815668,0.00276071888764219,0.00510790572141697,1.72204736539826e-05,0.00627453584204105,0.00044586358851109,0.00658228544717671,0.00384263593493287,0.00642616536785896,1.87185737994903e-05,0.0036729167771808,0.00282461095630818,0.00333446168140918,1.32850619948929e-05,0.00452908252399547,0.000386312138940993,-8.77623227965325e-05,-0.000115898636646066,-4.18791222976537e-07,-5.05473592021261e-05,-9.02062222972947e-06,-1.05760714483475e-05,-6.98981761848769e-06
PH,PHL,Philippines,2020-08-31,2020-08-31,1663,1663,1,0.00601322910402886,0.00371574706973227,0.00253839259217847,1.21458915535138e-05,0.00300661455201443,0.00263140067928744,0.00169717806093545,9.93566094907832e-06,0.00354060441320325,0.000342526081774935,0.00647291279949694,0.0038319117024181,0.00634609075370418,1.85896004517826e-05,0.00363412785251271,0.00282401173072272,0.00327686337270167,1.31425365752818e-05,0.00448292580580905,0.000386441172342407,-9.63927434456133e-05,-0.000111582063481091,-1.15482277855408e-05,-5.53997648985033e-05,-1.87910112343695e-05,-1.07597071509966e-05,-8.61245315672186e-06
PH,PHL,Philippines,2020-09-01,2020-09-01,1630,1630,1,0.00674846625766871,0.00397453614954088,0.00723013866279006,2.07238927554928e-05,0.0049079754601227,0.00339263472417819,0.00313160625909263,1.36670952241626e-05,0.00420234977705429,0.000377119537256988,0.00636832505056213,0.0038236785486427,0.00629253661843123,1.85005667922155e-05,0.00358763990365306,0.00282033991916686,0.00322736128530227,1.30058440293386e-05,0.00442867508852185,0.000386391130517608,-0.000101871411600874,-0.000100775903728757,-2.22074017496665e-05,-5.68851649202792e-05,-2.8957599058374e-05,-1.00762452110336e-05,-9.69988933438462e-06
PH,PHL,Philippines,2020-09-02,2020-09-02,1908,1908,1,0.00366876310272537,0.00271281772210562,0.003009972001223,1.33006412592115e-05,0.00262054507337526,0.00229395519854103,0.00219586359579186,1.13650479978347e-05,0.00417683712609348,0.000348025402126342,0.00627260891597983,0.0038190044954776,0.00626752982025502,1.84551274971987e-05,0.00353595301665942,0.00281474136212889,0.00318890336471009,1.28831298455524e-05,0.00436963236235282,0.000386279434401321,-0.000103602669882393,-8.40321318612921e-05,-3.17922051910693e-05,-5.4791767239046e-05,-3.85264165519457e-05,-8.4941404346265e-06,-1.0194700239319e-05
PH,PHL,Philippines,2020-09-03,2020-09-03,1722,1722,1,0.00464576074332172,0.00321180206233946,0.00314712821468392,1.36590122696016e-05,0.00348432055749129,0.00278312451819576,0.00228243433799216,1.16372268450797e-05,0.00466950383355288,0.000388275436862491,0.00618914795429438,0.00381870810776607,0.00626980105539671,1.84526356900688e-05,0.00348176721182399,0.00280851500286877,0.00316320006427707,1.27815040113442e-05,0.00430976801622029,0.00038623934335956,-0.000101346255861122,-6.27184370380433e-05,-3.97656393085706e-05,-4.93033333784605e-05,-4.64739762231131e-05,-6.09165978953377e-06,-1.00773578376636e-05
PH,PHL,Philippines,2020-09-04,2020-09-04,1458,1458,1,0.0102880658436214,0.00517953294892527,0.0102330613455338,2.39788371161075e-05,0.00617283950617284,0.00402038137605542,0.00435185549461412,1.56837183534999e-05,0.00341866671997921,0.00036169972314757,0.00612018842259287,0.00382324810061385,0.00629527859451577,1.84886249216828e-05,0.00342797552505596,0.00280307303172596,0.00315078240240412,1.27067775368446e-05,0.00425283953290599,0.000386385524574984,-9.52859859183418e-05,-3.88568126311557e-05,-4.56924124158553e-05,-4.09623665553379e-05,-5.19815133018367e-05,-3.07051724043678e-06,-9.37335818363662e-06
PH,PHL,Philippines,2020-09-05,2020-09-05,1408,1408,1,0.00639204545454546,0.00416269144792729,0.00641235747713978,1.93140440901209e-05,0.00426136363636364,0.00340246558256606,0.00384711491693182,1.49793111910001e-05,0.0034672712165198,0.000368997427573018,0.00606731798084756,0.00383285484518565,0.00633781563074484,1.85557639389558e-05,0.00337738806386038,0.00279973320061826,0.00315097010744817,1.26627391678919e-05,0.00420235436244754,0.000386815326842863,-8.5827911054859e-05,-1.4724956185687e-05,-4.92547855534034e-05,-3.05819289935019e-05,-5.44546935913216e-05,3.22401956945578e-07,-8.13933238840447e-06
PH,PHL,Philippines,2020-09-06,2020-09-06,1465,1465,1,0.00546075085324232,0.00377369175844081,0.00715488131931473,2.07342474142248e-05,0.00068259385665529,0.00133740268987147,0.000294437294097841,4.22064446663125e-06,0.00396372649303643,0.000386221836667228,0.0060308604205644,0.003847366881091,0.00638991080534995,1.86444779628025e-05,0.00333257653191197,0.00279966425472563,0.00316225651035554,1.26513039656937e-05,0.00416117293032911,0.000387598792589765,-7.36753964887558e-05,7.30334194096183e-06,-5.02585534334571e-05,-1.91011437243546e-05,-5.36254792466577e-05,3.78622449280959e-06,-6.45172094131939e-06
PH,PHL,Philippines,2020-09-07,2020-09-07,1464,1464,1,0.00273224043715847,0.00267388607470645,0.00194690753682399,1.05574671287692e-05,0.000683060109289618,0.00133831590408909,0.000457177995899825,5.11980729139439e-06,0.00454595082829606,0.000415384889964585,0.00601049530158368,0.00386645485431702,0.0064434779395826,1.87439396721018e-05,0.00329562613836027,0.00280370701806406,0.00318220579593092,1.26715960925125e-05,0.00413114899507899,0.000388767814141877,-5.96382914964088e-05,2.51568868585616e-05,-4.86689608821331e-05,-7.52591489522459e-06,-4.95876822404759e-05,7.03885335074422e-06,-4.41025985541111e-06
PH,PHL,Philippines,2020-09-08,2020-09-08,1448,1448,1,0.0069060773480663,0.00426554660371483,0.0135754062678811,2.84490390870096e-05,0.00414364640883978,0.00330867038045489,0.00921907591297386,2.34958819846306e-05,0.00366336930156417,0.000374109562734114,0.00600502346968917,0.00388952225444695,0.00649135657656513,1.88438731547753e-05,0.00326772741556176,0.00281220158470604,0.00320802365290943,1.27205593395968e-05,0.00411310263981844,0.000390321162718066,-4.4597574381777e-05,3.7304459385019e-05,-4.47042668496085e-05,3.18671469989006e-06,-4.27549537557304e-05,9.83418258343592e-06,-2.15201027642319e-06
PH,PHL,Philippines,2020-09-09,2020-09-09,1460,1460,1,0.00342465753424658,0.0029966450636904,0.00209826864897573,1.09911926250861e-05,0.00273972602739726,0.00268120172724057,0.00165829139950422,9.77328170524211e-06,0.00326554109718211,0.000352285714288965,0.00601233085022648,0.00391576693764759,0.00652709336001125,1.89342975100743e-05,0.00324938928969274,0.0028251173138916,0.00323667969505472,1.27930994567547e-05,0.004106922753589,0.00039223105364576,-2.94695173446493e-05,4.28820507690901e-05,-3.87296536885415e-05,1.22466051296098e-05,-3.38075437718818e-05,1.19794564194121e-05,1.72664270004838e-07
PH,PHL,Philippines,2020-09-10,2020-09-10,1412,1412,1,0.0084985835694051,0.00478796191037255,0.0103039834003021,2.46835335600471e-05,0.00354107648725213,0.0030983330297284,0.00432643083600449,1.60426909296815e-05,0.00440906307409675,0.000414851816961273,0.00602972524221089,0.00394423883050849,0.00654632538232494,1.90073984443297e-05,0.00324015048736692,0.00284192934770633,0.00326512294015903,1.28822659097578e-05,0.00411172959023148,0.000394453749474267,-1.50771967303296e-05,4.18411313015279e-05,-3.13041729481733e-05,1.90567562924857e-05,-2.35183237790846e-05,1.33681315313354e-05,2.39803991128033e-06
PH,PHL,Philippines,2020-09-11,2020-09-11,1300,1300,1,0.00461538461538462,0.00368447679717808,0.00587155160779852,1.84675207263725e-05,0.00230769230769231,0.00260833685557896,0.000707140401125061,6.42554723201635e-06,0.00463526599725235,0.000444928093662536,0.0060540603745319,0.0039739162434774,0.00654630791327107,1.90568892788076e-05,0.00323901441704933,0.00286188731813948,0.0032906834715725,1.29804912102358e-05,0.00412596921319988,0.000396929798667817,-2.20960105260957e-06,3.47487137543718e-05,-2.3062274468509e-05,2.32855606873879e-05,-1.27308582079431e-05,1.39363850003749e-05,4.36541851414907e-06
PH,PHL,Philippines,2020-09-12,2020-09-12,1449,1449,1,0.0062111801242236,0.00404527465585527,0.00695093961094177,2.00769432692399e-05,0.00345065562456867,0.00301935453763497,0.00278996166363555,1.27462643251153e-05,0.00303881486220374,0.000341078752664128,0.00608215984586385,0.00400377890169633,0.00652637639563296,1.9079049844374e-05,0.00324453474190603,0.00288402952742372,0.0033111288125892,1.30799548373932e-05,0.00414767973297683,0.000399593274124982,8.54990421657465e-06,2.27442650471681e-05,-1.46736316676568e-05,2.4812050372276e-05,-2.24886622537902e-06,1.37042167842217e-05,5.93082029430006e-06
PH,PHL,Philippines,2020-09-13,2020-09-13,1457,1457,1,0.00754975978037063,0.0044446672434024,0.0072985029171963,2.08222512584964e-05,0.00549073438572409,0.00379435489982962,0.00431936056005719,1.60424691140142e-05,0.00307388188781814,0.000341103801492295,0.00611037920945426,0.00403269823730495,0.00648666477147578,1.90710994521541e-05,0.00325497806921886,0.00290731212423539,0.00332446746601791,1.31726989572809e-05,0.00417482047475781,0.000402383627534869,1.66473179784299e-05,7.19780531553086e-06,-6.77467819023369e-06,2.37102783478322e-05,7.27857994647051e-06,1.27142682458064e-05,6.9823804486499e-06
PH,PHL,Philippines,2020-09-14,2020-09-14,1418,1418,1,0.00634696755994358,0.00413342913212127,0.00848439672183611,2.26601981308035e-05,0.00423131170662906,0.00337852174346584,0.00727819661315331,2.10004748353969e-05,0.0059576548226452,0.00048133554925412,0.00613529476289004,0.00405959518383336,0.00642834721914654,1.90316910777432e-05,0.0032683527101336,0.00293058992276892,0.00332898582860952,1.32508829762737e-05,0.00420535014665926,0.000405241928322725,2.1711882200145e-05,-1.05015595697648e-05,1.04215761972066e-07,2.01603626166817e-05,1.53745844734708e-05,1.1051576096987e-05,7.46808043526342e-06
PH,PHL,Philippines,2020-09-15,2020-09-15,1451,1451,1,0.00758097863542385,0.00446297609860971,0.00539139826167707,1.77285099694151e-05,0.00206753962784287,0.00233717848992075,0.00283605335151662,1.2874664052419e-05,0.00444616853664359,0.000411256357425313,0.00615402311868599,0.00408354200198873,0.00635327616351999,1.89607800540949e-05,0.00328298925884798,0.0029529239391493,0.00332362563794398,1.33083985728584e-05,0.0042374975380812,0.00040812089892709,2.36153780765846e-05,-2.89695327485439e-05,5.5999948592074e-06,1.4490990481542e-05,2.1762464082033e-05,8.84748257020566e-06,7.38827475795815e-06
PH,PHL,Philippines,2020-09-16,2020-09-16,1364,1364,1,0.00439882697947214,0.00351198009444934,0.0040851750427473,1.52322482143226e-05,0.00219941348973607,0.00248608644416595,0.00123346173529634,8.38189868247614e-06,0.00321931589537223,0.000361305605820708,0.0061639885308468,0.00410367486272073,0.00626334449228624,1.88589030191962e-05,0.00329712591622167,0.00297336721595129,0.00330752350265228,1.33398219704842e-05,0.00426973608430674,0.000410979571274487,2.23772147726521e-05,-4.71634816731164e-05,9.49590480912453e-06,7.06676041554088e-06,2.63344156792099e-05,6.24240191716362e-06,6.80001295954964e-06
PH,PHL,Philippines,2020-09-17,2020-09-17,1360,1360,1,0.00735294117647059,0.00454053066115305,0.00574148514815569,1.83192960717468e-05,0.00220588235294118,0.00249339038060272,0.00140740727137794,9.08973170534962e-06,0.0056443926718204,0.00047782907191389,0.00616262328715288,0.0041190870656689,0.00615948481427969,1.8725649873265e-05,0.00330871260658586,0.00299085512669605,0.00327978283629874,1.33399962220478e-05,0.00430074896679067,0.000413779416181877,1.80938187701629e-05,-6.44705164985646e-05,1.16163649227548e-05,-1.81677254562626e-06,2.91299589317985e-05,3.38390330379541e-06,5.77977323187729e-06
