ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AR,ARG,Argentina,2020-08-07,2020-08-07,3387,30900176.0815837,2803,6071.5,1472,8361.6,28720,145,3387,1341,0,0,0,0,0,0,23,165690.273247992,0,0,0,0,14,100751.443779967,1475,3273,199393.032593435,39,0,0,0,0,110,0,0,0,0,110,0,0,0,0,79,16,0,0,0,0,13,0,0,0,0,125,4,6,4,9,12,8,5,4,6,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,18,55,27,82,87,69,44,27,26,50,79,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0428107469737231,0.0068173533177131,0.00679067020962504,0.00276577729856438,0.00536211420965794,2.57494610013439e-05,0.00413345143194568,0.00216071498810055,0.00326054594362049,2.01003491182112e-05,0.00739745005537652,0.000376116006116397,,,,,0.542706944872475,0.0873772170194806,0.0917890341359895,0.0364603025599667,0.0985189082515622,0.000408193451039992,0.0571654436330917,0.0285511882785546,0.0581549703766162,0.000310383141479552,0.0800889585162277,0.00442313555481277
AR,ARG,Argentina,2020-08-08,2020-08-08,3159,31164258.9423486,2615,5184.3,1225,7685,27584.5,119,3159,1275,0,0,0,0,0,0,24,220837.359026993,0,0,0,0,17,171871.814138257,1228,3066,186782.47416177,31,0,0,0,0,108,0,0,0,0,116,0,0,0,0,69,19,0,0,0,0,15,0,0,0,0,95,5,11,4,7,11,9,11,7,2,7,10,5,0,0,0,0,0,0,0,0,0,0,0,0,21,47,19,60,57,59,39,31,20,33,70,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0376701487812599,0.00663947782361303,0.00759734093067427,0.0030279454412312,0.00708623809844232,2.94498660824208e-05,0.00538144982589427,0.00255123934067504,0.0055150297158102,2.60011603330018e-05,0.00657449263112579,0.000366504071821933,,,,,0.54516777843333,0.088001906352924,0.0930098849086377,0.0368906209634927,0.100565576284183,0.00041261459552115,0.0586655516236658,0.0290732432701459,0.0601817502960552,0.000315544958948262,0.081605586484057,0.00448986162548226
AR,ARG,Argentina,2020-08-09,2020-08-09,3480,31053820.6430864,2856,6388.45,1568,8476.4,29687,153,3480,1439,0,0,0,0,0,0,30,258887.957036604,0,0,0,0,19,141206.923215641,1574,3379,205850.613239602,52,0,0,0,0,139,0,0,0,0,138,0,0,0,0,75,23,0,0,0,0,18,0,0,0,0,131,6,14,7,14,11,10,8,5,3,7,15,9,0,0,0,0,0,0,0,0,0,0,0,0,33,68,35,87,77,69,58,34,26,61,90,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0439655172413793,0.00681163457034343,0.00862068965517241,0.00307149208134603,0.00833675057288777,3.19794569236297e-05,0.00545977011494253,0.0024482559870813,0.0045471674754159,2.36630863833855e-05,0.00764632164669786,0.000376297672259739,,,,,0.550199962341376,0.0886224097094789,0.0936305745638101,0.0371108762511635,0.101179653228165,0.000413918274853305,0.0582586550719416,0.0290772219167872,0.059117086589164,0.000313030707431464,0.0846184041882694,0.00458412021834422
AR,ARG,Argentina,2020-08-10,2020-08-10,3641,31249619.5755074,2939,6124.6,1593,8656,29502.6,163,3641,1437,0,0,0,0,0,0,21,218498.417647477,0,0,0,0,12,141800.277424198,1598,3541,215719.745925253,56,0,0,0,0,123,0,0,0,0,137,0,0,0,0,99,26,0,0,0,0,20,0,0,0,0,138,5,11,5,15,12,11,10,7,3,13,14,7,0,0,0,0,0,0,0,0,0,0,0,0,17,66,33,93,80,73,53,41,21,69,84,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0447679209008514,0.00671700487744175,0.00576764625102994,0.00245969356676498,0.0069920344828367,2.92148641055641e-05,0.00329579785773139,0.00186166348174011,0.00453766411720856,2.35642875092959e-05,0.0074077595129085,0.000361852865643376,,,,,0.5567274433522,0.0893970607119596,0.0933997204399338,0.0371779225383494,0.101968181030185,0.000415661409205862,0.058805140257841,0.0293164102464699,0.0610070669971941,0.00031861556158011,0.0875296407045915,0.0046779080525298
AR,ARG,Argentina,2020-08-11,2020-08-11,3539,31005555.6058535,2904,5970.3,1757,8718.1,29383.17,140,3539,1475,0,0,0,0,0,0,28,283297.507345065,0,0,0,0,17,167766.509615018,1762,3448,210054.132716824,56,0,0,0,0,131,0,0,0,0,130,0,0,0,0,65,13,0,0,0,0,11,0,0,0,0,119,1,6,2,6,8,8,5,1,2,7,10,5,0,0,0,0,0,0,0,0,0,0,0,0,23,62,21,76,76,71,50,30,28,65,82,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0395591975134219,0.00642194892467733,0.00791183950268437,0.00291891653998549,0.00913699180064302,3.34916664374195e-05,0.00480361684091551,0.00227796151997101,0.00541085319507532,2.58215950137016e-05,0.00838831389418731,0.000390023370166785,,,,,0.553837451259241,0.0894809483172969,0.0956516679951008,0.0377384667546573,0.105629111230398,0.000423278684193629,0.0618078823881828,0.0302614914242367,0.0649816892088421,0.00033115928668913,0.089767778279482,0.00475003918321695
AR,ARG,Argentina,2020-08-12,2020-08-12,3475,30709534.973707,2881,5833,1715.3,8653.3,29542.8,139,3475,1500,0,0,0,0,0,0,22,176659.94182046,0,0,0,0,18,142289.005723344,1718,3388,206398.898388805,43,0,0,0,0,135,0,0,0,0,138,0,0,0,0,93,17,0,0,0,0,14,0,0,0,0,126,4,5,3,7,7,6,7,5,5,8,10,6,0,0,0,0,0,0,0,0,0,0,0,0,22,57,27,87,92,61,58,31,33,54,84,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,0.00651532821800941,0.00633093525179856,0.00263709337208951,0.00575260882236456,2.67479881745351e-05,0.00517985611510791,0.00238672191011221,0.00463338197224965,2.40188416536355e-05,0.00832368783656833,0.000391955953587608,,,,,0.56193063940814,0.0905147084596824,0.0964115726062308,0.0380541109429402,0.104292937979755,0.000420512367859244,0.0642022231829564,0.0310044034449594,0.0654793174019333,0.000332600987601854,0.0929427193908035,0.00485287563588188
AR,ARG,Argentina,2020-08-13,2020-08-13,3474,31567624.9471363,2842,6385.5,1400.5,8401.7,28142.8,154,3474,1551,0,0,0,0,0,0,29,228684.515247025,0,0,0,0,18,114629.989458493,1405,3374,205546.010378934,47,0,0,0,0,135,0,0,0,0,142,0,0,0,0,77,24,0,0,0,0,18,0,0,0,0,131,4,8,3,10,15,8,9,4,3,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,27,60,31,84,92,68,52,29,28,58,88,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0443293033966609,0.00684435885916005,0.00834772596430628,0.0030254987784739,0.00724427370224984,2.95832417524708e-05,0.00518134715025907,0.00238740714514257,0.00363125162727491,2.09828926011086e-05,0.00683545254617112,0.000356194989211768,,,,,0.56710094149074,0.0911957812340194,0.0984518084259905,0.0385641054512295,0.104214609363545,0.000420177651868712,0.0654413889928738,0.03140076440656,0.064707911187874,0.000330351458346882,0.0942167473642902,0.00490272600432442
AR,ARG,Argentina,2020-08-14,2020-08-14,3367,31110523.6082143,2728,6372,1543,7758.5,27768.6,148,3367,1487,0,0,0,0,0,0,33,306835.501302171,0,0,0,0,26,269837.782513102,1546,3274,199453.953165569,56,0,0,0,0,144,0,0,0,0,134,0,0,0,0,92,21,0,0,0,0,17,0,0,0,0,131,4,13,5,13,10,8,7,6,7,10,13,8,0,0,0,0,0,0,0,0,0,0,0,0,35,75,37,95,91,77,68,43,38,65,100,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043956043956044,0.00692428225082083,0.0098010098010098,0.00332753922873081,0.00986275593320953,3.47249214629981e-05,0.00772200772200772,0.00295670726379765,0.00867352108602425,3.25837078635822e-05,0.00775116248870058,0.000384875695553398,,,,,0.576938382684802,0.0922652110076242,0.102566384433337,0.0394664862619407,0.108379193576906,0.000428489528462535,0.0691016582908361,0.0323061648617339,0.0687097653816566,0.000339006929226512,0.0967238484651774,0.00498661650501707
AR,ARG,Argentina,2020-08-15,2020-08-15,3287,31081973.4928249,2701,6275.3,1655,7902.2,27306.2,125,3287,1387,0,0,0,0,0,0,29,371723.910936996,0,0,0,0,20,266623.438861239,1661,3195,194641.227967011,43,0,0,0,0,127,0,0,0,0,134,0,0,0,0,75,23,0,0,0,0,19,0,0,0,0,112,7,14,4,12,14,14,8,5,2,10,12,4,0,0,0,0,0,0,0,0,0,0,0,0,25,53,28,75,73,64,46,29,24,57,74,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038028597505324,0.00653859554450434,0.00882263462123517,0.00319685599700387,0.0119594694018643,3.82152877702415e-05,0.00608457560085184,0.00265850878619755,0.00857807304040031,3.24203670905551e-05,0.00853364940896036,0.000408636410797696,,,,,0.572407456380602,0.091978334006461,0.104841400006953,0.0399362886120227,0.10973244733614,0.000430802934939163,0.0707219481774022,0.0327105233718981,0.0724647963379784,0.000347146491769283,0.099134352550009,0.00505383228297885
AR,ARG,Argentina,2020-08-16,2020-08-16,3290,31074108.768396,2699,6591.2,1293,8188,28015.95,157,3290,1365,0,0,0,0,0,0,28,375519.551860534,0,0,0,0,19,225837.371296116,1298,3170,193118.213663669,47,0,0,0,0,132,0,0,0,0,120,0,0,0,0,91,21,0,0,0,0,13,0,0,0,0,132,2,9,4,7,6,9,4,4,3,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,28,81,35,90,85,71,58,31,34,55,85,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0477203647416413,0.00728424035751398,0.00851063829787234,0.0031388837963716,0.012084644314641,3.84171863658782e-05,0.00577507598784195,0.00258923409181987,0.00726770228486179,2.98650599073056e-05,0.006721271781545,0.000364416278844521,,,,,0.586627425448279,0.0935346535243048,0.106757472227273,0.0404986876565835,0.113971572517583,0.00043826517955916,0.0730678498049171,0.0334388701835903,0.0766830538252064,0.00035766619698395,0.100275567313349,0.00511002241582649
AR,ARG,Argentina,2020-08-17,2020-08-17,3490,31233725.4774851,2869,5946.2,1523,8529,29979.22,161,3490,1470,0,0,0,0,0,0,21,214115.103748732,0,0,0,0,15,127855.356982419,1525,3379,205850.613239602,68,0,0,0,0,150,0,0,0,0,158,0,0,0,0,92,29,0,0,0,0,16,0,0,0,0,128,7,10,5,11,12,14,7,7,5,10,12,9,0,0,0,0,0,0,0,0,0,0,0,0,26,76,32,88,95,80,54,42,30,66,88,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0461318051575931,0.00695952799548567,0.00601719197707736,0.00256579377932767,0.0068552534312014,2.89370482766936e-05,0.00429799426934097,0.00217036603614132,0.00409350325738706,2.23920084578023e-05,0.00740828494994552,0.000370438545832541,,,,,0.594808062877634,0.0943931429010624,0.108262986921972,0.0409246491169338,0.115469058609012,0.000441533748079014,0.0736503451358291,0.0336665936478243,0.0770377131952605,0.000358598189529907,0.101743548725665,0.00516275722099096
AR,ARG,Argentina,2020-08-18,2020-08-18,3551,31001816.0195601,2900,6065.4,1670,8606.3,29252,150,3551,1535,0,0,0,0,0,0,28,224562.682979004,0,0,0,0,23,180420.603390472,1671,3440,209566.768139755,58,0,0,0,0,139,0,0,0,0,143,0,0,0,0,93,27,0,0,0,0,20,0,0,0,0,125,3,10,4,17,14,13,8,7,3,15,15,5,0,0,0,0,0,0,0,0,0,0,0,0,24,68,27,81,80,81,60,41,29,66,89,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0422416220782878,0.00661562726001082,0.00788510278794706,0.0029090917575661,0.00724353318003436,2.98504658374287e-05,0.0064770487186708,0.00263845862883107,0.00581967854001324,2.67754391889907e-05,0.0079735924489977,0.000380781216173617,,,,,0.594532678153201,0.094350971178304,0.107644688349375,0.0408038585870161,0.11344760191823,0.000437884563394344,0.0733246727660646,0.0335927199759431,0.0755067365986291,0.000355506051103163,0.104191266611828,0.00522560006024294
AR,ARG,Argentina,2020-08-19,2020-08-19,3520,31254748.055422,2926,7086,1614,8607,29777.1,150,3520,1533,0,0,0,0,0,0,20,176134.151424047,0,0,0,0,17,156288.510286595,1619,3422,208470.197841349,50,0,0,0,0,143,0,0,0,0,146,0,0,0,0,88,26,0,0,0,0,21,0,0,0,0,134,4,13,4,11,15,13,12,6,5,7,14,9,0,0,0,0,0,0,0,0,0,0,0,0,22,66,32,85,88,79,55,39,34,55,90,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0426136363636364,0.00667259361821813,0.00568181818181818,0.00248303656970105,0.00563543660987826,2.62437984464056e-05,0.00482954545454545,0.00229022749988498,0.00500047256850252,2.47290283041947e-05,0.00776609806468404,0.000376820540049529,,,,,0.594545417655851,0.0943969527228389,0.106880318190386,0.0406609668774743,0.112498169287432,0.000435537826863115,0.0750712585793544,0.0340638787907127,0.0776866894674375,0.000361487959629878,0.104917054212706,0.0052465633592824
AR,ARG,Argentina,2020-08-20,2020-08-20,3520,30739541.1666933,2879,6699.6,1652,8552.2,29703.4,174,3520,1535,0,0,0,0,0,0,28,179299.586844713,0,0,0,0,20,108484.130270078,1656,3395,206825.342393741,51,0,0,0,0,125,0,0,0,0,126,0,0,0,0,87,23,0,0,0,0,12,0,0,0,0,149,3,7,7,11,10,10,6,7,1,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,24,71,44,106,94,84,59,39,33,57,102,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0494318181818182,0.00716096726205023,0.00795454545454545,0.00293460889099742,0.00583286477414914,2.69196900934152e-05,0.00568181818181818,0.00248303656970105,0.00352913954316346,2.09636122235808e-05,0.00800675575262637,0.000384086340653546,,,,,0.603226722791641,0.0949229408795621,0.106039788886796,0.040462227098154,0.10938496933406,0.000429524942730445,0.0743033552718733,0.0338605032491963,0.0744979843670077,0.000353881435648352,0.106734293018495,0.00528899995671245
AR,ARG,Argentina,2020-08-21,2020-08-21,3430,30934496.7830246,2852,6861.7,1936,8691.4,29501.5,154,3430,1513,0,0,0,0,0,0,24,274662.718926877,0,0,0,0,16,204138.746439439,1943,3341,203535.631498524,54,0,0,0,0,135,0,0,0,0,132,0,0,0,0,93,21,0,0,0,0,17,0,0,0,0,138,5,13,4,11,11,10,6,5,6,9,13,4,0,0,0,0,0,0,0,0,0,0,0,0,26,77,37,93,95,69,65,37,40,65,100,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0448979591836735,0.00693009547577063,0.00699708454810496,0.00278955451869631,0.00887884877692914,3.30573674322473e-05,0.00466472303206997,0.00228033503963312,0.00659906472283268,2.85318570465099e-05,0.00954624006467435,0.00042243621705458,,,,,0.605313935001592,0.0950356830376196,0.106246203225276,0.0404860043182859,0.112901703901331,0.000436832849161348,0.0748346268719976,0.0339801233007288,0.0778365031462198,0.00036231294357665,0.108883083027793,0.00533532016765064
AR,ARG,Argentina,2020-08-22,2020-08-22,3338,30955961.905599,2728,6295.9,1823,8039,28688.92,155,3338,1474,0,0,0,0,0,0,28,270763.389908809,0,0,0,0,20,159832.172983547,1830,3235,197078.050852357,58,0,0,0,0,131,0,0,0,0,139,0,0,0,0,104,23,0,0,0,0,18,0,0,0,0,125,4,13,6,14,13,14,13,8,2,10,12,4,0,0,0,0,0,0,0,0,0,0,0,0,27,66,30,85,86,81,60,29,19,66,89,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0464349910125824,0.00713843091637216,0.00838825644098262,0.00309393798946887,0.00874672835993627,3.28013014688284e-05,0.00599161174355902,0.002618012894082,0.00516321132164976,2.52471178861191e-05,0.0092856611483892,0.000423457278343144,,,,,0.614078777232914,0.0955346361303788,0.107037118735584,0.0405519968665236,0.114562194162825,0.000440184284547756,0.0754447887896623,0.0340468968541358,0.0774846847520594,0.000361558901129767,0.111594251545056,0.00539227337417185
AR,ARG,Argentina,2020-08-23,2020-08-23,3504,31594296.9671683,2903,6755,1965,8832,30981.44,183,3504,1564,0,0,0,0,0,0,39,371322.899076027,0,0,0,0,24,218072.443133404,1970,3380,205911.533811736,63,0,0,0,0,144,0,0,0,0,166,0,0,0,0,98,26,0,0,0,0,16,0,0,0,0,160,4,9,4,12,9,14,10,4,4,10,11,5,0,0,0,0,0,0,0,0,0,0,0,0,40,71,36,111,105,95,75,40,33,75,103,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0522260273972603,0.00736651245440813,0.0111301369863014,0.00347364848301163,0.0117528457576345,3.75792447456039e-05,0.00684931506849315,0.00273084586071086,0.00690227237403059,2.88692687674638e-05,0.00956721541300918,0.000420448719630148,,,,,0.622339287388795,0.0960895140144435,0.109546566066713,0.0409541532681892,0.117978289347572,0.00044578407236973,0.0768343337432129,0.0343294867277654,0.0798397896506741,0.000366765083513846,0.113515145311368,0.00543642442154226
AR,ARG,Argentina,2020-08-24,2020-08-24,3492,30762643.0637027,2846,6947.2,1663,8581.3,28904.7,170,3492,1519,0,0,0,0,0,0,26,260259.892099151,0,0,0,0,20,201871.993311103,1667,3378,205789.692667469,58,0,0,0,0,148,0,0,0,0,154,0,0,0,0,88,24,0,0,0,0,20,0,0,0,0,145,4,11,5,12,17,13,7,9,3,12,12,7,0,0,0,0,0,0,0,0,0,0,0,0,26,74,41,91,94,82,66,46,35,73,97,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0486827033218786,0.00713774474915295,0.00744558991981672,0.00285126571303652,0.00846025783806059,3.23655603381147e-05,0.00572737686139748,0.00250288902844913,0.00656224476203395,2.85320391222266e-05,0.00810050288910083,0.000387280925416953,,,,,0.626254069809822,0.0965102538861547,0.1112245097355,0.0413457254144608,0.119446512702796,0.000448934768602281,0.079265912746879,0.0349707122744744,0.0818643702954995,0.000371732835126777,0.11420788868756,0.00546185248131583
AR,ARG,Argentina,2020-08-25,2020-08-25,3543,31076173.0665572,2926,6550.4,1724.6,8633,29496.7,201,3543,1588,0,0,0,0,0,0,43,426743.671627529,0,0,0,0,29,266697.169675884,1731.6,3439,209505.847567621,60,0,0,0,0,177,0,0,0,0,187,0,0,0,0,91,20,0,0,0,0,18,0,0,0,0,186,4,8,7,16,12,10,6,7,3,7,12,5,0,0,0,0,0,0,0,0,0,0,0,0,42,89,51,127,116,106,75,51,43,77,130,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056731583403895,0.00761715185965794,0.0121366073948631,0.00360545112321322,0.0137321822321414,4.09167881434088e-05,0.00818515382444256,0.00296682028707551,0.00858204673737293,3.24308366363934e-05,0.00826516309737417,0.000387680105479119,,,,,0.643426455700296,0.0977054568211353,0.115449277627679,0.0420322599976885,0.124041703134294,0.00045635989030827,0.0826474497304061,0.0356595710415789,0.0850355638377971,0.000378342076749468,0.114084737890747,0.00545950921662817
AR,ARG,Argentina,2020-08-26,2020-08-26,3624,31500374.972363,2989,6819,2198.4,8558.1,30942.5,207,3624,1554,0,0,0,0,0,0,43,425162.584965935,0,0,0,0,28,321974.895637154,2205,3502,213343.843612041,80,0,0,0,0,164,0,0,0,0,169,0,0,0,0,108,47,0,0,0,0,37,0,0,0,0,176,12,21,9,28,23,29,17,13,11,22,23,15,0,0,0,0,0,0,0,0,0,0,0,0,39,93,42,127,115,113,89,53,41,86,121,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0571192052980133,0.00755567849245016,0.0118653421633554,0.00352534963620996,0.013497064252059,4.02957346418917e-05,0.00772626931567329,0.00285072066993809,0.0102213035851046,3.51246838569286e-05,0.0103354283051623,0.000429157082890177,,,,,0.660545660998309,0.098745807095576,0.120983684539236,0.0429205162618089,0.131786158563989,0.000469907636775627,0.0851938629309715,0.0361235698014048,0.0906234854506521,0.000389447918952761,0.116096478359341,0.00549671034593074
AR,ARG,Argentina,2020-08-27,2020-08-27,3537,31061673.0915891,2918,6901.6,1973,8543.81,30005.19,175,3537,1529,0,0,0,0,0,0,47,338443.825947823,0,0,0,0,39,248452.862174373,1980,3415,208043.753836414,57,0,0,0,0,149,0,0,0,0,155,0,0,0,0,106,36,0,0,0,0,27,0,0,0,0,155,12,17,11,21,18,18,14,6,6,19,19,11,0,0,0,0,0,0,0,0,0,0,0,0,37,72,39,116,94,99,65,40,39,73,111,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0494769578739044,0.00714682882225928,0.0132880972575629,0.00377361112639374,0.0108958659422459,3.65079588911495e-05,0.0110262934690416,0.00344142023043269,0.00799869541610909,3.13257422419721e-05,0.00951722877273638,0.000417204964488766,,,,,0.665693315475552,0.0990482770586753,0.125924055832492,0.0436686286097288,0.135437750803985,0.000476832353914305,0.091038809249754,0.0371775828866949,0.0949909292394862,0.000399790768593625,0.118778254585906,0.00555772032120774
AR,ARG,Argentina,2020-08-28,2020-08-28,3481,30750043.6448004,2830,6772.125,2065,8409,29583.7,185,3481,1492,0,0,0,0,0,0,45,410114.327310283,0,0,0,0,28,263281.034881832,2070,3345,203779.313787058,52,0,0,0,0,151,0,0,0,0,157,0,0,0,0,94,32,0,0,0,0,20,0,0,0,0,163,9,12,8,13,13,15,8,7,9,11,14,6,0,0,0,0,0,0,0,0,0,0,0,0,45,81,37,110,98,91,60,37,41,72,117,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0531456478023556,0.00745197727455266,0.0129273197357081,0.00375253620060089,0.0133370323648185,4.05451806130945e-05,0.0080436656133295,0.00296735400670083,0.00856197272182899,3.25645385872906e-05,0.0101580477504359,0.000435367590742204,,,,,0.674882919321864,0.0995759720824071,0.129050365767191,0.0440936255815989,0.138912027235594,0.000482652613064402,0.0913604671410758,0.0371882296295981,0.094879380875291,0.000399771599317333,0.121185139847641,0.00560821221639654
AR,ARG,Argentina,2020-08-29,2020-08-29,3525,31023894.6398173,2934,6404.2,2491,8682.6,30489.4,176,3525,1540,0,0,0,0,0,0,38,342480.30085849,0,0,0,0,27,243265.45409242,2499,3399,207069.024682275,65,0,0,0,0,159,0,0,0,0,162,0,0,0,0,119,33,0,0,0,0,25,0,0,0,0,151,8,16,7,16,16,15,14,6,5,17,18,7,0,0,0,0,0,0,0,0,0,0,0,0,36,85,41,105,98,96,74,42,38,69,105,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0499290780141844,0.0071899077251009,0.0107801418439716,0.00340900141131528,0.0110392426494041,3.6767076758859e-05,0.00765957446808511,0.0028780689469933,0.00784122873406756,3.10372033779637e-05,0.0120684395159268,0.000470304907998526,,,,,0.686783399830724,0.100227284263004,0.131007872989927,0.0443057709959103,0.137991800483134,0.000481204402053019,0.092935466008309,0.0374077897903938,0.0941425365689582,0.000398388435604742,0.124719929954608,0.00566988071359737
AR,ARG,Argentina,2020-08-30,2020-08-30,3436,30929491.6563631,2737,6959.2,2377,8090.8,29216.56,167,3436,1492,0,0,0,0,0,0,35,272699.98635738,0,0,0,0,21,160742.573896568,2381,3306,201403.411473846,65,0,0,0,0,147,0,0,0,0,153,0,0,0,0,94,31,0,0,0,0,21,0,0,0,0,150,5,9,4,14,13,10,9,5,6,9,14,7,0,0,0,0,0,0,0,0,0,0,0,0,38,70,33,114,97,90,71,42,38,66,100,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0486030267753201,0.00719008548962533,0.010186263096624,0.00335742017973678,0.00881682729826818,3.29454032115668e-05,0.00611175785797439,0.00260599368912612,0.00519706484938296,2.53401567438985e-05,0.0118220440387585,0.000472039723066683,,,,,0.687666061864403,0.100133129395115,0.132683497788679,0.0445243073792754,0.134723983466761,0.000475732618898708,0.0932721478784415,0.0374245493877001,0.0920718991334794,0.000393863532441335,0.129820702211821,0.00577750415781953
AR,ARG,Argentina,2020-08-31,2020-08-31,3692,31129894.2496169,3079,7154.8,2600,9126.5,31091.5,206,3692,1547,0,0,0,0,0,0,33,304512.585052355,0,0,0,0,21,206967.94971569,2608,3544,215902.507641654,75,0,0,0,0,176,0,0,0,0,178,0,0,0,0,125,34,0,0,0,0,23,0,0,0,0,169,5,11,3,17,13,12,10,8,1,13,14,5,0,0,0,0,0,0,0,0,0,0,0,0,33,86,31,120,114,99,72,47,35,80,113,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0557963163596966,0.00740376889596883,0.00893824485373781,0.00303594379534498,0.00978199869908335,3.45731123349031e-05,0.00568797399783315,0.00242581340768701,0.00664852723417899,2.85478538275223e-05,0.0120795262106388,0.000460792276312552,,,,,0.697330573066507,0.100577370295598,0.135604550665339,0.0449944573952928,0.137650728734643,0.000481368682956917,0.0946621276069336,0.0376799967592458,0.0946269231102713,0.000400019377811055,0.134491943472515,0.00586785788829954
