ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AR,ARG,Argentina,2020-07-23,2020-07-23,3651,3651,1,0.00575184880854561,0.00245297601358537,0.00604050625437451,2.70997682056497e-05,0.00465625855929882,0.00220824504071921,0.00470053280364765,2.39218627132307e-05,0.00542561140559662,0.000308988820780191,70,10,0.00558186687794373,0.00558186687794373
AR,ARG,Argentina,2020-07-24,2020-07-24,3526,3526,1,0.00737379466817924,0.00282387406794799,0.00865818042056208,3.2561449237539e-05,0.00283607487237663,0.00175529074222772,0.00365216794911682,2.12011567650828e-05,0.00496834700679151,0.000300627157647961,55,17,0.00568260876069904,0.00568260876069904
AR,ARG,Argentina,2020-07-25,2020-07-25,3607,3607,1,0.00637649015802606,0.00259762703770515,0.00503957006582186,2.50287216012624e-05,0.00388134183532021,0.00202918434908376,0.00348824979637117,2.08393428642924e-05,0.00507069617027503,0.000300536582427608,69,14,0.00578508670623983,0.00578508670623983
AR,ARG,Argentina,2020-07-26,2020-07-26,3750,3750,1,0.008,0.00285123679367527,0.00772267362890501,3.06757775914752e-05,0.00586666666666667,0.00244427734043995,0.00561183118230715,2.61773379001834e-05,0.00464525887112262,0.000282752926433641,65,14,0.00588910550931159,0.00588910550931159
AR,ARG,Argentina,2020-07-27,2020-07-27,4001,4001,1,0.00599850037490627,0.00239264727957909,0.00620350668081715,2.74717297530074e-05,0.00274931267183204,0.00162247515205747,0.00264768370917838,1.79794333606494e-05,0.00450793041257138,0.000268743557000517,41,4,0.00599430816816247,0.00599430816816247
AR,ARG,Argentina,2020-07-28,2020-07-28,3887,3887,1,0.00565989194751737,0.00235837232367751,0.00547606160042955,2.58743914496521e-05,0.00180087471057371,0.00133288034220415,0.00143623098342731,1.32778699046815e-05,0.00616577895709248,0.000318696211842135,83,20,0.00610061689059015,0.00610061689059015
AR,ARG,Argentina,2020-07-29,2020-07-29,3949,3949,1,0.00557103064066852,0.00232144918380664,0.00708878207300781,2.95143045089196e-05,0.00278551532033426,0.00164380988938953,0.00413575377915854,2.25771407409118e-05,0.00516180879470381,0.000289851077351846,82,13,0.00620787938864015,0.00620787938864015
AR,ARG,Argentina,2020-07-30,2020-07-30,3805,3805,1,0.00630749014454665,0.0025155042701846,0.00732260231846015,2.99179577430035e-05,0.00394218134034166,0.00199104618354201,0.0044026578413342,2.32324218560806e-05,0.00557553358171604,0.000307119620447288,73,10,0.00631609022340262,0.00631609022340262
AR,ARG,Argentina,2020-07-31,2020-07-31,3693,3693,1,0.00568643379366369,0.00242515841801961,0.00569817171984869,2.64130448691749e-05,0.00406173842404549,0.00205130680862371,0.00467166689224161,2.39282369839523e-05,0.00525736526499742,0.000301746758902617,63,14,0.00642513530837445,0.00642513530837445
AR,ARG,Argentina,2020-08-01,2020-08-01,3360,3360,1,0.00654761904761905,0.00272705364692193,0.01060621564263,3.59018812936133e-05,0.00446428571428571,0.00225415027603342,0.00482304208407848,2.42808045477839e-05,0.00613867938586974,0.000342284122081124,84,20,0.00653492760521795,0.00653492760521795
AR,ARG,Argentina,2020-08-02,2020-08-02,3791,3791,1,0.0065945660775521,0.00257648475181074,0.00784551913319829,3.09549417458817e-05,0.00342917436032709,0.00186088728012767,0.0030494447976338,1.93453546926388e-05,0.0055942132966616,0.000309005898227655,72,14,0.00664569868310567,0.00664569868310567
AR,ARG,Argentina,2020-08-03,2020-08-03,3768,3768,1,0.00451167728237792,0.00213983231897736,0.00535776733977187,2.5668479756839e-05,0.00371549893842888,0.00194264257190724,0.00373884388733296,2.14600159118449e-05,0.00595537374044678,0.000318507322131589,80,16,0.00675743378621687,0.00675743378621687
AR,ARG,Argentina,2020-08-04,2020-08-04,3528,3528,1,0.00850340136054422,0.00302988228748383,0.00926498987081638,3.34996505220989e-05,0.00680272108843537,0.00271233230071229,0.00735065513664464,2.9867577615735e-05,0.00553989338356921,0.000318742721361082,90,25,0.00687028871001272,0.00687028871001272
AR,ARG,Argentina,2020-08-05,2020-08-05,3568,3568,1,0.00644618834080718,0.00262592827924282,0.0065848692406763,2.85905349776349e-05,0.00308295964125561,0.00181906868511537,0.00282051969969411,1.87471197774796e-05,0.00705817131989123,0.00035675682140403,73,20,0.00698446593093365,0.00698446593093365
AR,ARG,Argentina,2020-08-06,2020-08-06,3411,3411,1,0.00879507475813545,0.00313334867031773,0.00894606472752124,3.29325742260851e-05,0.00644972148929933,0.00268641211121749,0.00671784464359333,2.85701362051074e-05,0.00620521938950539,0.000342513782718124,78,21,0.0071003020933249,0.0071003020933249
AR,ARG,Argentina,2020-08-07,2020-08-07,3387,3387,1,0.00679067020962504,0.00276577729856438,0.00536211420965794,2.57494610013439e-05,0.00413345143194568,0.00216071498810055,0.00326054594362049,2.01003491182112e-05,0.00741621695372754,0.000377066625832282,79,16,0.00721799589203565,0.00721799589203565
AR,ARG,Argentina,2020-08-08,2020-08-08,3159,3159,1,0.00759734093067427,0.0030279454412312,0.00708623809844232,2.94498660824208e-05,0.00538144982589427,0.00255123934067504,0.0055150297158102,2.60011603330018e-05,0.00659117173459987,0.00036743078670125,69,19,0.00733789963602276,0.00733789963602276
AR,ARG,Argentina,2020-08-09,2020-08-09,3480,3480,1,0.00862068965517241,0.00307149208134603,0.00833675057288777,3.19794569236297e-05,0.00545977011494253,0.0024482559870813,0.0045471674754159,2.36630863833855e-05,0.00766571991772756,0.000377248630223685,75,23,0.00746022983507255,0.00746022983507255
AR,ARG,Argentina,2020-08-10,2020-08-10,3641,3641,1,0.00576764625102994,0.00245969356676498,0.0069920344828367,2.92148641055641e-05,0.00329579785773139,0.00186166348174011,0.00453766411720856,2.35642875092959e-05,0.00742655256575061,0.000362767430968156,99,26,0.0075854156628668,0.0075854156628668
AR,ARG,Argentina,2020-08-11,2020-08-11,3539,3539,1,0.00791183950268437,0.00291891653998549,0.00913699180064302,3.34916664374195e-05,0.00480361684091551,0.00227796151997101,0.00541085319507532,2.58215950137016e-05,0.00840959455617357,0.000391008640933576,65,13,0.00771370416805509,0.00771370416805509
AR,ARG,Argentina,2020-08-12,2020-08-12,3475,3475,1,0.00633093525179856,0.00263709337208951,0.00575260882236456,2.67479881745351e-05,0.00517985611510791,0.00238672191011221,0.00463338197224965,2.40188416536355e-05,0.00834480454602432,0.000392946139173675,93,17,0.00784542280474498,0.00784542280474498
AR,ARG,Argentina,2020-08-13,2020-08-13,3474,3474,1,0.00834772596430628,0.0030254987784739,0.00724427370224984,2.95832417524708e-05,0.00518134715025907,0.00238740714514257,0.00363125162727491,2.09828926011086e-05,0.00685279368969449,0.000357095517504105,77,24,0.00798079588660244,0.00798079588660244
AR,ARG,Argentina,2020-08-14,2020-08-14,3367,3367,1,0.0098010098010098,0.00332753922873081,0.00986275593320953,3.47249214629981e-05,0.00772200772200772,0.00295670726379765,0.00867352108602425,3.25837078635822e-05,0.00777082673481765,0.000385848279294042,92,21,0.00812012294547252,0.00812012294547252
AR,ARG,Argentina,2020-08-15,2020-08-15,3287,3287,1,0.00882263462123517,0.00319685599700387,0.0119594694018643,3.82152877702415e-05,0.00608457560085184,0.00265850878619755,0.00857807304040031,3.24203670905551e-05,0.00855529877865159,0.000409668624708383,75,23,0.00826352431830605,0.00826352431830605
AR,ARG,Argentina,2020-08-16,2020-08-16,3290,3290,1,0.00851063829787234,0.0031388837963716,0.012084644314641,3.84171863658782e-05,0.00577507598784195,0.00258923409181987,0.00726770228486179,2.98650599073056e-05,0.00673832325514329,0.000365337645751053,91,21,0.00841124073626803,0.00841124073626803
AR,ARG,Argentina,2020-08-17,2020-08-17,3490,3490,1,0.00601719197707736,0.00256579377932767,0.0068552534312014,2.89370482766936e-05,0.00429799426934097,0.00217036603614132,0.00409350325738706,2.23920084578023e-05,0.00742707933579068,0.000371374810790587,92,29,0.00856337790234429,0.00856337790234429
AR,ARG,Argentina,2020-08-18,2020-08-18,3551,3551,1,0.00788510278794706,0.0029090917575661,0.00724353318003436,2.98504658374287e-05,0.0064770487186708,0.00263845862883107,0.00581967854001324,2.67754391889907e-05,0.00799382098692126,0.000381743343711069,93,27,0.00871982972414967,0.00871982972414967
AR,ARG,Argentina,2020-08-19,2020-08-19,3520,3520,1,0.00568181818181818,0.00248303656970105,0.00563543660987826,2.62437984464056e-05,0.00482954545454545,0.00229022749988498,0.00500047256850252,2.47290283041947e-05,0.00778580020148428,0.000377772761082857,88,26,0.00888073914073876,0.00888073914073876
AR,ARG,Argentina,2020-08-20,2020-08-20,3520,3520,1,0.00795454545454545,0.00293460889099742,0.00583286477414914,2.69196900934152e-05,0.00568181818181818,0.00248303656970105,0.00352913954316346,2.09636122235808e-05,0.00802706842391257,0.000385056802854938,87,23,0.00904595071218381,0.00904595071218381
AR,ARG,Argentina,2020-08-21,2020-08-21,3430,3430,1,0.00699708454810496,0.00278955451869631,0.00887884877692914,3.30573674322473e-05,0.00466472303206997,0.00228033503963312,0.00659906472283268,2.85318570465099e-05,0.00957045831766519,0.00042350273527203,93,21,0.00921538224604764,0.00921538224604764
AR,ARG,Argentina,2020-08-22,2020-08-22,3338,3338,1,0.00838825644098262,0.00309393798946887,0.00874672835993627,3.28013014688284e-05,0.00599161174355902,0.002618012894082,0.00516321132164976,2.52471178861191e-05,0.00930921832790233,0.000424526517423675,104,23,0.00938882526252672,0.00938882526252672
AR,ARG,Argentina,2020-08-23,2020-08-23,3504,3504,1,0.0111301369863014,0.00347364848301163,0.0117528457576345,3.75792447456039e-05,0.00684931506849315,0.00273084586071086,0.00690227237403059,2.88692687674638e-05,0.00959148687923257,0.00042151020861072,98,26,0.0095661822894643,0.0095661822894643
AR,ARG,Argentina,2020-08-24,2020-08-24,3492,3492,1,0.00744558991981672,0.00285126571303652,0.00846025783806059,3.23655603381147e-05,0.00572737686139748,0.00250288902844913,0.00656224476203395,2.85320391222266e-05,0.00812105339139201,0.000388259412379056,88,24,0.00974710404754218,0.00974710404754218
AR,ARG,Argentina,2020-08-25,2020-08-25,3543,3543,1,0.0121366073948631,0.00360545112321322,0.0137321822321414,4.09167881434088e-05,0.00818515382444256,0.00296682028707551,0.00858204673737293,3.24308366363934e-05,0.00828613133298805,0.00038865951846725,91,20,0.00993142387083952,0.00993142387083952
AR,ARG,Argentina,2020-08-26,2020-08-26,3624,3624,1,0.0118653421633554,0.00352534963620996,0.013497064252059,4.02957346418917e-05,0.00772626931567329,0.00285072066993809,0.0102213035851046,3.51246838569286e-05,0.0103616486825849,0.000430240129773191,108,47,0.0101189592290678,0.0101189592290678
AR,ARG,Argentina,2020-08-27,2020-08-27,3537,3537,1,0.0132880972575629,0.00377361112639374,0.0108958659422459,3.65079588911495e-05,0.0110262934690416,0.00344142023043269,0.00799869541610909,3.13257422419721e-05,0.00954137342577551,0.000418258291133302,106,36,0.0103092949119538,0.0103092949119538
AR,ARG,Argentina,2020-08-28,2020-08-28,3481,3481,1,0.0129273197357081,0.00375253620060089,0.0133370323648185,4.05451806130945e-05,0.0080436656133295,0.00296735400670083,0.00856197272182899,3.25645385872906e-05,0.0101838181237605,0.000436466411092483,94,32,0.0105022667629288,0.0105022667629288
AR,ARG,Argentina,2020-08-29,2020-08-29,3525,3525,1,0.0107801418439716,0.00340900141131528,0.0110392426494041,3.6767076758859e-05,0.00765957446808511,0.0028780689469933,0.00784122873406756,3.10372033779637e-05,0.012099056441483,0.000471490737917188,119,33,0.0106976036417643,0.0106976036417643
AR,ARG,Argentina,2020-08-30,2020-08-30,3436,3436,1,0.010186263096624,0.00335742017973678,0.00881682729826818,3.29454032115668e-05,0.00611175785797439,0.00260599368912612,0.00519706484938296,2.53401567438985e-05,0.0118520358733928,0.000473230078668,94,31,0.0108948794347398,0.0108948794347398
AR,ARG,Argentina,2020-08-31,2020-08-31,3692,3692,1,0.00893824485373781,0.00303594379534498,0.00978199869908335,3.45731123349031e-05,0.00568797399783315,0.00242581340768701,0.00664852723417899,2.85478538275223e-05,0.0121101712624913,0.000461954114362,125,34,0.0110939298980748,0.0110939298980748
AR,ARG,Argentina,2020-09-01,2020-09-01,3668,3668,1,0.0111777535441658,0.0034022780764758,0.0101278481774368,3.51859305141952e-05,0.0079062159214831,0.00286611840020114,0.00696607356586975,2.92278565853565e-05,0.0103808018856207,0.000428800671130523,94,41,0.0112944037657839,0.0112944037657839
AR,ARG,Argentina,2020-09-02,2020-09-02,3621,3621,1,0.00938967136150235,0.00314130749599086,0.00920115855361168,3.34786261199659e-05,0.00635183650925159,0.00258761584186545,0.0071252174104724,2.9491708013972e-05,0.0106082181414941,0.000436774100479352,101,34,0.0114959768269718,0.0114959768269718
AR,ARG,Argentina,2020-09-03,2020-09-03,3463,3463,1,0.0115506786023679,0.00355879358402684,0.0135402231766054,4.03930146611504e-05,0.00866300895177592,0.00308650427457566,0.0107856274592084,3.61011953162341e-05,0.0140567655049405,0.00051324393942856,108,35,0.0116982310059715,0.0116982310059715
AR,ARG,Argentina,2020-09-04,2020-09-04,3008,3008,1,0.0116356382978723,0.00383232930308792,0.0108092477313435,3.64136445473175e-05,0.00764627659574468,0.00311291619491861,0.00615403053815765,2.75401152566017e-05,0.0130096916730306,0.000530988860538676,88,28,0.0119008962967516,0.0119008962967516
AR,ARG,Argentina,2020-09-05,2020-09-05,2707,2707,1,0.0110823790173624,0.00394366957862174,0.00901592504193624,3.34497978851316e-05,0.00886590321388992,0.00353127601436889,0.0072740660493088,3.00717233881979e-05,0.0135853327064486,0.000572467614533642,98,31,0.0121034422568946,0.0121034422568946
AR,ARG,Argentina,2020-09-06,2020-09-06,2764,2764,1,0.0119392185238784,0.00404910326664762,0.0113706713324162,3.72545601998563e-05,0.00868306801736614,0.00345877200545294,0.00926462017520753,3.36637341294112e-05,0.0132207430634978,0.000556295604287214,82,23,0.0123054613326121,0.0123054613326121
AR,ARG,Argentina,2020-09-07,2020-09-07,2992,2992,1,0.0123663101604278,0.00395990996707864,0.012034874273939,3.83633570742394e-05,0.00868983957219251,0.00332566082439314,0.00744463273265876,3.02429413879652e-05,0.0142279808010782,0.000554855545959694,85,34,0.0125064955004249,0.0125064955004249
AR,ARG,Argentina,2020-09-08,2020-09-08,2929,2929,1,0.0157050187777398,0.00450267157362147,0.0157557105340811,4.38611820079174e-05,0.0109252304540799,0.00376459507950563,0.00934614192955073,3.38912070173938e-05,0.0137372088826282,0.000552876087328613,104,33,0.0127060818708304,0.0127060818708304
AR,ARG,Argentina,2020-09-09,2020-09-09,2930,2930,1,0.00921501706484642,0.00345980849343241,0.00769069379591308,3.06226016668273e-05,0.0068259385665529,0.00298131697456231,0.00575319818232069,2.65116990682513e-05,0.0172098312683603,0.000618395642864287,117,46,0.0129037301497929,0.0129037301497929
AR,ARG,Argentina,2020-09-10,2020-09-10,2785,2785,1,0.0111310592459605,0.00389648587858118,0.00931472910921338,3.37109510635246e-05,0.00825852782764811,0.00336113570138424,0.00667441956640858,2.85739709695314e-05,0.0158928399119144,0.000610017746498204,99,42,0.0130990448889113,0.0130990448889113
AR,ARG,Argentina,2020-09-11,2020-09-11,2659,2659,1,0.0120345994734863,0.00414453308215159,0.00866101693145243,3.24460884387416e-05,0.0097781120722076,0.00374009547327942,0.00718805623346053,2.95805361344233e-05,0.0179708179820619,0.000663789785893618,94,32,0.0132913915578772,0.0132913915578772
AR,ARG,Argentina,2020-09-12,2020-09-12,2750,2750,1,0.0178181818181818,0.00494435200865157,0.0135712185440722,4.08269826237932e-05,0.0138181818181818,0.00436300480402344,0.0106996630235574,3.63039702592674e-05,0.0175472879089979,0.000644336111125551,103,45,0.0134803834558146,0.0134803834558146
AR,ARG,Argentina,2020-09-13,2020-09-13,2992,2992,1,0.0163770053475936,0.00454777404034039,0.0118520922028926,3.80972348065419e-05,0.0116978609625668,0.00385270176316735,0.00806796276549049,3.14925528930192e-05,0.0183867172375218,0.000633951322526857,110,44,0.0136655259509686,0.0136655259509686
AR,ARG,Argentina,2020-09-14,2020-09-14,3017,3017,1,0.0112694729864103,0.00376661482110833,0.0118014730132667,3.79616136555676e-05,0.00861783228372556,0.00329822292684303,0.00991608926805904,3.48305771194798e-05,0.0184499704620564,0.000630374628590136,104,46,0.0138464927138811,0.0138464927138811
AR,ARG,Argentina,2020-09-15,2020-09-15,2910,2910,1,0.0192439862542955,0.00499148310462162,0.0198778382416004,4.93521683712807e-05,0.0140893470790378,0.00428218878789898,0.0145818170337863,4.23835828276514e-05,0.0164385528014659,0.000608878238728313,112,49,0.0140228963564354,0.0140228963564354
AR,ARG,Argentina,2020-09-16,2020-09-16,2731,2731,1,0.0153789820578543,0.0046151475159029,0.0113278604059017,3.71194855231297e-05,0.0109849871841816,0.00390920513221752,0.00785339368890367,3.0961248569648e-05,0.0183401070835355,0.000663412260883004,117,55,0.0141945432996462,0.0141945432996462
AR,ARG,Argentina,2020-09-17,2020-09-17,2753,2753,1,0.012713403559753,0.00418501985061517,0.010145397422606,3.52244652184831e-05,0.00871776244097348,0.0034725312491297,0.00664478276038131,2.85572809953705e-05,0.0187422550120499,0.000668829818431208,107,46,0.0143613020474919,0.0143613020474919
AR,ARG,Argentina,2020-09-18,2020-09-18,2674,2674,1,0.012715033657442,0.00424665918927249,0.0100592990852485,3.52201276682918e-05,0.00860134629768138,0.00350005419071636,0.00577269348759644,2.67383477877321e-05,0.0177323561242048,0.000659972597074283,104,42,0.0145229760962247,0.0145229760962247
AR,ARG,Argentina,2020-09-19,2020-09-19,2705,2705,1,0.0170055452865065,0.00487231402688332,0.0152151675542883,4.3051529531433e-05,0.0118299445471349,0.0040744749809819,0.00805535817180452,3.14387801115105e-05,0.0182827964558996,0.000668233858542273,124,41,0.0146796693641413,0.0146796693641413
AR,ARG,Argentina,2020-09-20,2020-09-20,2801,2801,1,0.0160656908247055,0.004656121357678,0.0140639794858675,4.14041198479814e-05,0.0135665833630846,0.00428411054434981,0.0121870690090202,3.857909776781e-05,0.016917739274535,0.000631074201898623,118,47,0.0148313481256716,0.0148313481256716
AR,ARG,Argentina,2020-09-21,2020-09-21,2810,2810,1,0.0185053380782918,0.00498296014860416,0.0137026111902203,4.10184643939704e-05,0.0131672597864769,0.00421467807483277,0.00867146024795151,3.27136280923817e-05,0.0177431787946214,0.000642014827548653,110,55,0.0149783098993501,0.0149783098993501
AR,ARG,Argentina,2020-09-22,2020-09-22,2907,2907,1,0.0137598899208806,0.00423471693307125,0.0145219248289081,4.20589804588013e-05,0.00997592019263846,0.00361264208697493,0.00954014090367117,3.41758244040669e-05,0.0159731481780524,0.000600230280055299,104,47,0.0151207251654232,0.0151207251654232
AR,ARG,Argentina,2020-09-23,2020-09-23,2896,2896,1,0.0172651933701657,0.00474408765525284,0.0145310556898188,4.2252199871499e-05,0.0113950276243094,0.00386560877695779,0.00936166668616512,3.40027014612845e-05,0.0186845030887725,0.000648635329386735,112,49,0.0152588212405187,0.0152588212405187
AR,ARG,Argentina,2020-09-24,2020-09-24,2777,2777,1,0.01512423478574,0.00453928636980579,0.0117100104814211,3.7780856280243e-05,0.011523226503421,0.00396945090572416,0.00692319162206519,2.91202804124535e-05,0.0204417660745581,0.000691012286782758,111,50,0.0153928861965642,0.0153928861965642
AR,ARG,Argentina,2020-09-25,2020-09-25,2631,2631,1,0.015963511972634,0.00478913951957474,0.0148154138966935,4.25090182875837e-05,0.0117825921702775,0.00412319941694669,0.01099787094834,3.66959638825924e-05,0.0200160490723532,0.000707398778891647,115,55,0.015523215264478,0.015523215264478
AR,ARG,Argentina,2020-09-26,2020-09-26,2747,2747,1,0.0131052056789225,0.00425281127894561,0.0124324062370878,3.89299124154584e-05,0.00910083727702949,0.00355119210633137,0.00820352438248479,3.16908532300514e-05,0.0195400549618826,0.000684749796729173,129,56,0.0156500719143177,0.0156500719143177
AR,ARG,Argentina,2020-09-27,2020-09-27,2820,2820,1,0.0124113475177305,0.00408621346415193,0.00814940785933859,3.15639108889654e-05,0.0106382978723404,0.00378649299342854,0.00715925989059066,2.95991004221372e-05,0.0186157933151222,0.00065707464634794,133,55,0.0157736673863314,0.0157736673863314
AR,ARG,Argentina,2020-09-28,2020-09-28,2934,2934,1,0.0119291070211316,0.00392840320428221,0.0108740247018349,3.65956939487878e-05,0.0081799591002045,0.00325919272395173,0.00711815202141892,2.96648010986883e-05,0.0181331331016441,0.000638824984176934,130,63,0.0158942844342985,0.0158942844342985
AR,ARG,Argentina,2020-09-29,2020-09-29,2945,2945,1,0.0186757215619694,0.00488934191080121,0.0192436070678224,4.84177348206286e-05,0.0135823429541596,0.00418045166443769,0.0140441855190053,4.14722557929572e-05,0.0178347325884302,0.000630904057901702,138,67,0.016011884772581,0.016011884772581
AR,ARG,Argentina,2020-09-30,2020-09-30,2888,2888,1,0.0200831024930748,0.00511634147204823,0.0171278407544325,4.53668074472234e-05,0.0152354570637119,0.00446728275598974,0.0124851469504014,3.88246045279926e-05,0.0179956828451351,0.000638880689733762,133,51,0.0161264335945249,0.0161264335945249
AR,ARG,Argentina,2020-10-01,2020-10-01,2726,2726,1,0.0172413793103448,0.00488646282984024,0.0148613803641191,4.24730494124455e-05,0.0139398385913426,0.00440114568119769,0.0122656600801908,3.86367630534638e-05,0.0199536172461213,0.000693020623600595,148,67,0.01623788341336,0.01623788341336
AR,ARG,Argentina,2020-10-02,2020-10-02,2703,2703,1,0.0170181280059193,0.00487588793574987,0.0124480710524634,3.93812135155091e-05,0.0122086570477248,0.00413991689447232,0.00878609974687056,3.3146665916396e-05,0.0228762874153705,0.000744704766069832,124,71,0.0163459305291249,0.0163459305291249
AR,ARG,Argentina,2020-10-03,2020-10-03,2771,2771,1,0.0173222663298448,0.00485777887245534,0.0131101533459232,3.98097965708328e-05,0.0119090581017683,0.00403893621097229,0.0084163807776532,3.19726837419012e-05,0.0238225638036431,0.00075252786249486,144,68,0.0164500864979072,0.0164500864979072
AR,ARG,Argentina,2020-10-04,2020-10-04,2968,2968,1,0.0168463611859838,0.00462998828401956,0.0145846249573585,4.23675092482771e-05,0.0131401617250674,0.00409679502526963,0.00937572801496586,3.40590566916827e-05,0.0202760844976795,0.00066708579501446,127,63,0.01654980141422,0.01654980141422
AR,ARG,Argentina,2020-10-05,2020-10-05,2982,2982,1,0.0144198524480215,0.00427878685743116,0.0124415337188665,3.90465143192409e-05,0.01140174379611,0.00381056900372212,0.0096830185026855,3.4495019574419e-05,0.0235564620831658,0.000715921209731065,131,60,0.0166444817454083,0.0166444817454083
AR,ARG,Argentina,2020-10-06,2020-10-06,2888,2888,1,0.0176592797783934,0.00480360251595433,0.018386130712755,4.75724692253936e-05,0.0124653739612188,0.00404648857611344,0.0146951653049081,4.2610116735177e-05,0.0228315939522993,0.000721014874382738,152,70,0.0167332563178653,0.0167332563178653
AR,ARG,Argentina,2020-10-07,2020-10-07,2937,2937,1,0.0125978890023834,0.00403359260593804,0.00929457435892144,3.38183131792357e-05,0.0108954715696289,0.00375439729896524,0.0082745295938415,3.19251030860059e-05,0.018614586484369,0.000645921513286878,153,66,0.0168151864784476,0.0168151864784476
AR,ARG,Argentina,2020-10-08,2020-10-08,2672,2672,1,0.0164670658682635,0.00482539010161134,0.014156678983371,4.17365489287956e-05,0.0134730538922156,0.00437136794875728,0.0124830925653977,3.92252084196966e-05,0.0221839082579626,0.000737526269968361,122,56,0.0168894456838005,0.0168894456838005
AR,ARG,Argentina,2020-10-09,2020-10-09,2569,2569,1,0.0182950564421954,0.00518231019413302,0.0164295139097485,4.48191891596769e-05,0.0136239782016349,0.00448269573642073,0.0122340934257676,3.87580399698991e-05,0.0212345832183042,0.000739282189517668,142,70,0.0169548439989913,0.0169548439989913
AR,ARG,Argentina,2020-10-10,2020-10-10,2258,2258,1,0.0132860938883968,0.00472259176245629,0.0123666033122449,3.90460621357736e-05,0.00930026572187777,0.00395917614473537,0.00761182368051171,3.07071346265061e-05,0.0194535229996283,0.000757233612572042,122,67,0.0170104787843142,0.0170104787843142
AR,ARG,Argentina,2020-10-11,2020-10-11,2458,2458,1,0.0179007323026851,0.00524167686434734,0.0141117057135127,4.12627648239281e-05,0.0113913751017087,0.00419524593894905,0.00892931582551803,3.29091087637249e-05,0.022768820249221,0.000781686404995616,111,56,0.0170553287702041,0.0170553287702041
AR,ARG,Argentina,2020-10-12,2020-10-12,2488,2488,1,0.0217041800643087,0.00572571456265016,0.0200968267368217,4.92082473967177e-05,0.0160771704180064,0.00494206245412457,0.0149206384352723,4.2512034021575e-05,0.019345654487056,0.000715756468938907,111,58,0.0170884080802726,0.0170884080802726
AR,ARG,Argentina,2020-10-13,2020-10-13,2521,2521,1,0.0150733835779453,0.0047562971633449,0.0122928469691722,3.87011914673065e-05,0.010710035700119,0.0040180832368204,0.0093834535510728,3.38624316655241e-05,0.0179217135902744,0.000683595853320559,109,59,0.0171090040795687,0.0171090040795687
AR,ARG,Argentina,2020-10-14,2020-10-14,2454,2454,1,0.0191524042379788,0.00542279550687722,0.0218351859913355,5.15548763841434e-05,0.0134474327628362,0.00455712160897411,0.0165571551852861,4.5014528538034e-05,0.0194007010029718,0.000720923395892056,102,38,0.0171163364546329,0.0171163364546329
AR,ARG,Argentina,2020-10-15,2020-10-15,2491,2491,1,0.0200722601364914,0.00550752391440995,0.0184095839508526,4.72310408845384e-05,0.0148534725010036,0.00475035034840404,0.0135068982917509,4.05569433640946e-05,0.0225592389024213,0.00077083200342403,105,51,0.0171098494167608,0.0171098494167608
AR,ARG,Argentina,2020-10-16,2020-10-16,2182,2182,1,0.0219981668194317,0.00615437276963282,0.0223669834488621,5.20080413432212e-05,0.0174152153987168,0.0054887084245025,0.016118498012732,4.42906998515226e-05,0.0236041341047562,0.000841805471252819,134,74,0.0170892477728014,0.0170892477728014
AR,ARG,Argentina,2020-10-17,2020-10-17,1885,1885,1,0.0206896551724138,0.00642582969333918,0.016764430641336,4.52203782946092e-05,0.0153846153846154,0.00555608708416034,0.0115845088564102,3.76894310093908e-05,0.0211288182972256,0.000863379788447345,125,63,0.0170544063980935,0.0170544063980935
AR,ARG,Argentina,2020-10-18,2020-10-18,1628,1628,1,0.0264127764127764,0.00778960348426864,0.0189093357356455,4.83084572476561e-05,0.0221130221130221,0.00714314181306336,0.0148046174531996,4.28341584741668e-05,0.0260606294194202,0.00103391387098344,97,48,0.0170053728821598,0.0170053728821598
AR,ARG,Argentina,2020-10-19,2020-10-19,2167,2167,1,0.0179972311952007,0.00559729039614076,0.0167085512202559,4.49177815037582e-05,0.012921089063221,0.00475493004565824,0.0109497625740976,3.6468617252575e-05,0.0215556444242366,0.000804704990907317,102,59,0.0169425391654169,0.0169425391654169
AR,ARG,Argentina,2020-10-20,2020-10-20,2271,2271,1,0.01629238221048,0.00520672734580508,0.0143702947650905,4.17761019992685e-05,0.0105680317040951,0.00420561532694293,0.00821695242845153,3.16885167291721e-05,0.023369710791745,0.000821109682871231,119,61,0.0168663804870909,0.0168663804870909
AR,ARG,Argentina,2020-10-21,2020-10-21,2274,2274,1,0.015391380826737,0.0050596848785791,0.0157802453569017,4.37858984818267e-05,0.0114335971855761,0.00436965579200139,0.00880128454414613,3.28159323286924e-05,0.0210566142765007,0.000778520630419704,111,58,0.0167776729381839,0.0167776729381839
AR,ARG,Argentina,2020-10-22,2020-10-22,2092,2092,1,0.0138623326959847,0.00501018985993185,0.0134819266131639,4.07514778924613e-05,0.00956022944550669,0.00416980210358421,0.0104977829792317,3.60140565361877e-05,0.022673156291852,0.000849094056472526,102,48,0.0166773848856317,0.0166773848856317
