ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,2020-09-13,2020-09-13,2992,1,2992,30997470.0909889,0,0,186,177,49,367384.873574807,35,250086.434518504,3172,174932.175347206,44,110,,,,0.0614231163267207,0.0591523237332184,0.063693908920223,0.0520862438297476,0.0499847769410059,0.0541877107184893,0.0118282574275869,0.0108057812032898,0.0128507336518839,0.0107180498213784,0.0107083757344902,0.0107277239082666,0.00849864952966378,0.00763049260460976,0.0093668064547178,0.00762433952457996,0.00761616747070141,0.00763251157845851,0.0139910250057472,0.0138464187556699,0.0141356312558244,0.355618776671408,0.330596938498104,0.380640614844712
AR,ARG,Argentina,2020-09-14,2020-09-14,3017,1,3017,31087605.4881435,0,0,224,200,34,366879.537215408,26,308267.471150633,3230,177520.111720782,46,104,,,,0.0630647679424706,0.0607475888268284,0.0653819470581127,0.0539575152576052,0.0518037780514302,0.0561112524637801,0.0120404977054454,0.0110008092768029,0.013080186134088,0.0108623230645533,0.0108525843582911,0.0108720617708156,0.00875242465818234,0.00786451929552483,0.00964033002083984,0.00785779747967754,0.00784950185844809,0.00786609310090699,0.0144693552014089,0.0143211357881383,0.0146175746146794,0.369675090252708,0.344252749634878,0.395097430870538
AR,ARG,Argentina,2020-09-15,2020-09-15,2910,1,2910,30727913.0784541,0,0,231,209,56,610804.485675469,41,448068.806340106,2754,169879.537665462,49,112,,,,0.0650336006936917,0.0626616699139684,0.0674055314734151,0.0558566370402486,0.0536476586183086,0.0580656154621885,0.0126454223571067,0.011570595893738,0.0137202488204755,0.0115705190090479,0.0115604671627734,0.0115805708553224,0.00922513669099405,0.00830551542893585,0.0101447579530523,0.00841536126609114,0.00840677512836622,0.00842394740381606,0.0149669436735683,0.0148147710906602,0.0151191162564764,0.370634354953671,0.345362122468971,0.395906587438371
AR,ARG,Argentina,2020-09-16,2020-09-16,2731,1,2731,31224282.6860187,0,0,199,163,42,353704.315541634,30,245216.584586924,2882,159342.939573045,55,117,,,,0.0659889731219848,0.0635749187029739,0.0684030275409957,0.0569804076006695,0.05472638377248,0.059234431428859,0.0131436447770011,0.0120362046724621,0.01425108488154,0.011740492947247,0.0117303682481731,0.011750617646321,0.00962390469626858,0.00867458804067835,0.0105732213518588,0.00848490462308086,0.00847628324670289,0.00849352599945883,0.0155783248476191,0.015421351673112,0.0157352980221262,0.381254404510218,0.355983523180309,0.406525285840128
AR,ARG,Argentina,2020-09-17,2020-09-17,2751,1,2751,31060292.3756175,0,0,223,196,34,303619.598051038,23,194778.693148145,2954,160020.732432791,45,106,,,,0.067239522008167,0.0647827405774022,0.0696963034389317,0.0586466918856628,0.056341711519523,0.0609516722518025,0.0132524989352907,0.0121306844315674,0.014374313439014,0.0115032055263193,0.0114931781634658,0.0115132328891728,0.00964501340281083,0.00868623993322254,0.0106037868723991,0.00819368757419661,0.00818521056230119,0.00820216458609204,0.0159294835131331,0.0157692691871897,0.0160896978390764,0.388849682427664,0.363467552604627,0.414231812250701
AR,ARG,Argentina,2020-09-18,2020-09-18,2673,1,2673,30832715.4248294,0,0,207,163,34,310212.256225406,23,178020.382544452,2722,155707.505143497,42,104,,,,0.0685142611727257,0.066025562407261,0.0710029599381904,0.0595457645959124,0.0572145191043188,0.061877010087506,0.0133643230679837,0.012233106835397,0.0144955393005705,0.0114638355462552,0.0114538235605347,0.0114738475319758,0.00975166106661951,0.00878359477458014,0.0107197273586589,0.00818092505350022,0.00817245323969692,0.00818939686730352,0.0162713096329591,0.0161086620899387,0.0164339571759795,0.394277739009072,0.368975270563767,0.419580207454376
AR,ARG,Argentina,2020-09-19,2020-09-19,2705,1,2705,31055398.1162193,0,0,230,186,46,472513.085803405,32,250162.35499413,2823,156570.150601356,41,124,,,,0.0705894242186908,0.0680660693304423,0.0731127791069392,0.0610899168793108,0.0587305174039988,0.0634493163546227,0.0137692327126652,0.012621214300662,0.0149172511246683,0.0119046058040555,0.0118944098973887,0.0119148017107224,0.00995427098860564,0.00897627501473521,0.0109322669624761,0.00823595195450275,0.00822745565160477,0.00824444825740073,0.0165870859467549,0.0164227982583206,0.0167513736351893,0.394105551747772,0.369031460150765,0.41917964334478
AR,ARG,Argentina,2020-09-20,2020-09-20,2797,1,2797,31018327.0933027,0,0,235,189,41,383547.549288088,34,325228.614300719,2693,162547.051273663,45,116,,,,0.0724996213459888,0.0699460461020239,0.0750531965899537,0.0625536426515878,0.0601690002730372,0.0649382850301385,0.0139597112132075,0.0128043725969249,0.01511504982949,0.0119757088704758,0.0119654818018952,0.0119859359390564,0.0101984147018731,0.00920903237392535,0.0111877970298208,0.00832283518468762,0.00831429361780207,0.00833137675157317,0.0168369157122351,0.0166713571173923,0.0170024743070779,0.399866041527127,0.375017577429498,0.424714505624756
AR,ARG,Argentina,2020-09-21,2020-09-21,2809,1,2809,30851710.3242686,0,0,248,207,51,417888.883356563,36,262644.48024194,2882,164642.047385605,54,109,,,,0.0744338211052218,0.0718431153439547,0.0770245268664888,0.0637569425071644,0.0613454426440986,0.0661684423702302,0.0143795490857447,0.0132044981780199,0.0155545999934696,0.0120829433842995,0.0120726690247503,0.0120932177438488,0.0104993533007025,0.00949330574201772,0.0115054008593873,0.00839909254857275,0.00839051046402558,0.00840767463311991,0.0171003535809256,0.0169330644386287,0.0172676427232226,0.406723796967699,0.382004645619812,0.431442948315587
AR,ARG,Argentina,2020-09-22,2020-09-22,2906,1,2906,31070796.8440049,0,0,245,216,40,451309.042926774,29,296486.306832518,2672,169879.537665462,47,104,,,,0.0757441193635972,0.0731318319665813,0.078356406760613,0.0650105305894593,0.0625763903342548,0.0674446708446637,0.0142353269557715,0.0130657717349407,0.0154048821766023,0.0119953641688922,0.011985128103222,0.0120056002345625,0.0104290898018219,0.00942609877605686,0.011432080827587,0.00841301497204465,0.0084044270500017,0.0084216028940876,0.0172649762053272,0.0170967989915728,0.0174331534190817,0.415952537903757,0.391149706544373,0.440755369263142
AR,ARG,Argentina,2020-09-23,2020-09-23,2896,1,2896,30813259.455486,0,0,266,210,50,447749.189132501,33,288463.464536585,3128,169756.302600053,49,112,,,,0.0775365079365079,0.0748949172786363,0.0801780985943795,0.0661587301587302,0.0637036373196177,0.0686138229978426,0.014831746031746,0.0136377877505189,0.0160257043129732,0.0124854030820684,0.012474957213548,0.0124958489505889,0.010768253968254,0.00974881912071662,0.0117876888157913,0.00867192587234573,0.00866320343234963,0.00868064831234182,0.0173725464720854,0.0172037628440475,0.0175413301001232,0.419312169312169,0.394440078703518,0.444184259920821
AR,ARG,Argentina,2020-09-24,2020-09-24,2777,1,2777,31145425.5231546,0,0,263,205,42,364713.259324459,32,215625.749047559,3293,163348.079198817,50,111,,,,0.0796799593599187,0.0770050481228501,0.0823548705969873,0.0674625349250699,0.0649849425489282,0.0699401273012115,0.0151638303276607,0.0139567064601245,0.0163709541951968,0.012680501897938,0.0126699753774204,0.0126910284184556,0.0110490220980442,0.0100164635488731,0.0120815806472153,0.00871299956016332,0.00870425634201846,0.00872174277830819,0.0176941365945819,0.0175238189570082,0.0178644542321555,0.421259842519685,0.396470075389593,0.446049609649777
AR,ARG,Argentina,2020-09-25,2020-09-25,2631,1,2631,31028832.0329462,0,0,231,174,42,459704.989299078,31,341251.09037606,3014,152688.246040992,55,115,,,,0.0807513407721831,0.0780591506397372,0.0834435309046291,0.0676359199857662,0.0651545254458489,0.0701173145256835,0.015453829143685,0.0142349786108696,0.0166726796765005,0.0131617692497881,0.0131510439291579,0.0131724945704183,0.0112091096256005,0.0101688250930947,0.0122493941581063,0.00902496355538655,0.00901606367334713,0.00903386343742596,0.0178289158101664,0.0176578410581475,0.0179999905621853,0.430789133247089,0.406105316854699,0.45547294963948
AR,ARG,Argentina,2020-09-26,2020-09-26,2747,1,2747,31120842.9386867,0,0,229,182,36,386906.961854358,25,255300.593850996,3067,159158.086974932,56,129,,,,0.0817701184484775,0.079062466122903,0.0844777707740519,0.0680443292155966,0.0655559677333691,0.0705326906978241,0.0151746225407961,0.0139666461728305,0.0163825989087617,0.0131255306928372,0.0131148235111481,0.0131362378745264,0.0109297951298866,0.00990239540673057,0.0119571948530427,0.00889237542914148,0.00888354351002741,0.00890120734825555,0.0179817660270407,0.017809880699818,0.0181536513542633,0.431023521932613,0.406550850938061,0.455496192927164
AR,ARG,Argentina,2020-09-27,2020-09-27,2820,1,2820,31166416.8858699,0,0,226,181,35,253987.842717131,30,223128.478344436,3026,164826.899983718,55,133,,,,0.0831503701812612,0.0804160305587445,0.0858847098037779,0.0684452387030891,0.0659446220365002,0.070945855369678,0.0148838396732193,0.0136846924155359,0.0160829869309027,0.0128592627736356,0.0128486653854056,0.0128698601618657,0.0108501404135818,0.00982420497604375,0.0118760758511199,0.00882682949586229,0.00881803160825371,0.00883562738347087,0.0179973882750604,0.0178250499947589,0.0181697265553619,0.431704260651629,0.407403939402914,0.456004581900344
AR,ARG,Argentina,2020-09-28,2020-09-28,2934,1,2934,30851631.1447188,0,0,249,194,35,335481.399159572,24,219606.600596851,3039,169941.155198166,63,130,,,,0.0839665361885026,0.0812171185771511,0.0867159537998541,0.0684370762657661,0.06593394431904,0.0709402082124922,0.0149410289866196,0.0137383401190561,0.0161437178541831,0.0127939038251259,0.0127833301790148,0.0128044774712369,0.0108220124338015,0.00979630581599569,0.0118477190516073,0.00862732631499016,0.00861862518012547,0.00863602744985485,0.0179734237495307,0.0178009119224274,0.0181459355766339,0.435265104808878,0.411137072620508,0.459393136997248
AR,ARG,Argentina,2020-09-29,2020-09-29,2944,1,2944,30921689.2462807,0,0,253,210,54,590040.155768692,39,429238.7263527,3007,171358.358450362,66,137,,,,0.0844559188159812,0.0817004354577298,0.0872114021742326,0.06840315942844,0.0659016899887891,0.0709046288680909,0.0148769203241226,0.0136772970507156,0.0160765435975296,0.0127403673481875,0.012729817917051,0.012750916779324,0.0107614836021574,0.00973906274576302,0.0117839044585518,0.00858010461396786,0.00857142905466277,0.00858878017327294,0.0180727402726069,0.0178998173337467,0.0182456632114671,0.438979963570128,0.415013010442659,0.462946916697596
AR,ARG,Argentina,2020-09-30,2020-09-30,2888,1,2888,31420956.0766703,0,0,231,205,58,538173.132033228,44,392295.253939337,2993,168647.187011378,51,133,,,,0.0849330413972198,0.0821760324009709,0.0876900503934687,0.0691990427211161,0.0666891690542582,0.0717089163879741,0.0152248077804369,0.0140138810473579,0.0164357345135159,0.0131592913746827,0.0131485746071094,0.0131700081422559,0.0110749019807526,0.0100399384345433,0.0121098655269619,0.00891483102133147,0.00890599135080247,0.00892367069186047,0.0180477726156212,0.0178753185191848,0.0182202267120576,0.432351172579675,0.408541130686749,0.456161214472602
AR,ARG,Argentina,2020-10-01,2020-10-01,2726,1,2726,31176387.4925819,0,0,368,275,47,463324.152906424,38,382398.971512322,3121,184905.973084447,67,148,,,,0.0886811199144015,0.0858688148284849,0.091493425000318,0.0712557002012585,0.0687108070641366,0.0738005933383804,0.0155656892466818,0.0143411034646464,0.0167902750287172,0.0135233561608583,0.0135124956151611,0.0135342167065554,0.0114640919165414,0.0104109722615231,0.0125172115715597,0.00934428167460401,0.0093352347632127,0.00935332858599533,0.0179258512586248,0.0177548967160562,0.0180968058011934,0.434604105571848,0.411074798532881,0.458133412610815
AR,ARG,Argentina,2020-10-02,2020-10-02,2703,1,2703,30449487.8969144,0,0,386,278,46,379037.388851916,33,267532.237903418,3542,183038.235982584,71,124,,,,0.0931700735687193,0.0902956755245249,0.0960444716129137,0.0741287579869155,0.0715380740829787,0.0767194418908522,0.0158592775500853,0.0146238534510628,0.0170947016491077,0.0136938449005841,0.0136829122317328,0.0137047775694355,0.0117098999567243,0.0106460886978998,0.0127737112155487,0.00955873626311847,0.00954958307850369,0.00956788944773325,0.0180668294986767,0.0178962209380757,0.0182374380592777,0.446376811594203,0.422917703829966,0.46983591935844
AR,ARG,Argentina,2020-10-03,2020-10-03,2770,1,2770,31355079.7870086,0,0,319,230,47,405026.672009272,32,257824.316254767,3758,186414.529974413,68,144,,,,0.0952780319203009,0.0923770787612681,0.0981789850793337,0.0751245298363322,0.0725200603496213,0.0777289993230431,0.0158584934431229,0.0146241202047359,0.0170928666815099,0.0135290389215686,0.0135181750809362,0.013539902762201,0.0116905560638406,0.010628491749131,0.0127526203785502,0.00956978019575846,0.0095606249357408,0.00957893545577612,0.0182337554224397,0.0180634570362453,0.0184040538086341,0.456733524355301,0.433361933579155,0.480105115131447
AR,ARG,Argentina,2020-10-04,2020-10-04,2968,1,2968,30757066.8123065,0,0,347,242,50,448580.28424591,39,288369.892970319,3477,202721.311594526,63,127,,,,0.0976998405830107,0.0947725383614091,0.100627142804612,0.0761405906019889,0.0735256840000219,0.0787554972039559,0.0160176117816746,0.0147798483091694,0.0172553752541799,0.0136869810159068,0.0136760515329789,0.0136979104988348,0.011766492067107,0.0107033326053515,0.0128296515288625,0.00949063673432324,0.00948151630318466,0.00949975716546181,0.0182551015050825,0.0180861307349047,0.0184240722752604,0.464123006833713,0.440797293189565,0.487448720477861
AR,ARG,Argentina,2020-10-05,2020-10-05,2981,1,2981,30926362.7060591,0,0,370,263,42,353845.714784222,33,268448.48900278,4058,203727.016187837,60,131,,,,0.100350205336222,0.0973942494678169,0.103306161204628,0.0772215363684463,0.0745953834286635,0.079847689308229,0.0157214481872465,0.0144976569033677,0.0169452394711253,0.0135371323293129,0.0135262629493221,0.0135480017093037,0.0116399183694036,0.010584718725061,0.0126951180137463,0.00950237201858586,0.00949324678903853,0.00951149724813319,0.0184438453289968,0.0182753794538092,0.0186123112041845,0.461754780652418,0.438582007854986,0.484927553449851
AR,ARG,Argentina,2020-10-06,2020-10-06,2886,1,2886,30621527.4359928,0,0,387,271,49,549929.262911763,34,436857.074255641,3751,194747.510890418,69,151,,,,0.103980237453051,0.100976612430294,0.106983862475809,0.0786468705099443,0.0759979721302821,0.0812957688896064,0.0159562400746137,0.0147231806588212,0.0171892994904062,0.0137785175531289,0.0137675473583821,0.0137894877478757,0.0117718232462,0.0107104649974543,0.0128331814949457,0.00983583193028895,0.00982654472567585,0.00984511913490205,0.0186944590880784,0.0185257281973777,0.0188631899787791,0.461917808219178,0.439044798261893,0.484790818176463
AR,ARG,Argentina,2020-10-07,2020-10-07,2936,1,2936,30923329.9033017,0,0,380,288,36,281768.787822786,31,250219.789300349,3131,198770.329263662,66,153,,,,0.106746241595528,0.103709160406962,0.109783322784093,0.0805318425625142,0.0778554806305809,0.0832082044944475,0.0155876205585354,0.0143692732023651,0.0168059679147057,0.0133924596893826,0.0133816435281208,0.0134032758506444,0.0117096018735363,0.0106515522625411,0.0127676514845315,0.00974519012602037,0.00973594656307122,0.00975443368896951,0.0184790683363933,0.0183122686050579,0.0186458680677287,0.460878885316184,0.438262205598544,0.483495565033825
AR,ARG,Argentina,2020-10-08,2020-10-08,2670,1,2670,30765272.7259465,0,0,303,225,42,423546.055748774,34,372037.362054186,3396.4,180954.990753583,55,121,,,,0.108044641955358,0.104987245612442,0.111102038298274,0.0812544187455813,0.0785635055353437,0.0839453319558188,0.0156297343702656,0.014408121478959,0.0168513472615722,0.0135399249873228,0.0135290454857804,0.0135508044888652,0.0117917382082618,0.010728595120987,0.0128548812955366,0.0101145600407282,0.0101051405574584,0.0101239795239981,0.018391055593361,0.0182252280156892,0.0185568831710328,0.461087420042644,0.438530361250364,0.483644478834924
AR,ARG,Argentina,2020-10-09,2020-10-09,2569,1,2569,30902840.0690882,0,0,344,243,47,507718.640765819,35,378068.232526781,3102,172693.845879958,70,142,,,,0.111071771786961,0.107974680732763,0.114168862841158,0.0831268018815437,0.0804057053413288,0.0858478984217586,0.0157806888877649,0.0145523231480043,0.0170090546275255,0.0136546556971917,0.0136437292464608,0.0136655821479227,0.0119113853623995,0.010842089563938,0.0129806811608609,0.0102024583075325,0.0101929970288436,0.0102119195862215,0.0182809318667354,0.0181162441627821,0.0184456195706887,0.46242774566474,0.440026660274942,0.484828831054538
AR,ARG,Argentina,2020-10-10,2020-10-10,2256,1,2256,30730629.4868139,0,0,275,205,29,363064.132023624,20,216739.213597987,2469,150927.525039015,66,121,,,,0.113646257458196,0.110498414036382,0.116794100880009,0.0847609536247471,0.081998485991253,0.0875234212582413,0.0157998514762746,0.0145630493403599,0.0170366536121893,0.0136118937135844,0.013600979233832,0.0136228081933368,0.0119331131084991,0.0108561469360493,0.013010079280949,0.0101225905351907,0.0101131617358625,0.010132019334519,0.0181042960783601,0.0179401251890406,0.0182684669676796,0.469656992084433,0.447186514457964,0.492127469710901
AR,ARG,Argentina,2020-10-11,2020-10-11,2458,1,2458,31389670.2889213,0,0,317,241,44,442961.78956145,28,280288.279668658,3185,165366.569557264,56,111,,,,0.117061697123213,0.113858180916279,0.120265213330147,0.0871048618470366,0.0842949934230802,0.089914730270993,0.0161803096487374,0.0149231063606214,0.0174375129368533,0.0140411146475718,0.0140300346897531,0.0140521946053904,0.0119930729664763,0.010908398113939,0.0130777478190135,0.0102493239634972,0.0102398393764749,0.0102588085505195,0.0181631820408416,0.0179987668175411,0.0183275972641421,0.475707421249333,0.453090367982392,0.498324474516273
AR,ARG,Argentina,2020-10-12,2020-10-12,2486,1,2486,31222925.8840953,0,0,336,241,52,609339.969622311,38,447628.394843673,2751,168024.5031253,57,110,,,,0.120708140477498,0.117442876653331,0.123973404301665,0.0893543578881305,0.0864953454372212,0.0922133703390399,0.0168144138490102,0.015525742750763,0.0181030849472574,0.0146607363370174,0.0146494229496458,0.014672049724389,0.0124996731257028,0.011386144405603,0.0136132018458025,0.0107664717768458,0.0107567575556451,0.0107761859980465,0.0180631987407679,0.0178991662825547,0.0182272311989811,0.477603885590934,0.454861067584399,0.500346703597468
AR,ARG,Argentina,2020-10-13,2020-10-13,2519,1,2519,31118565.4271123,0,0,342,251,36,360686.428777688,25,270085.919873954,2583,170897.944820474,59,109,,,,0.124418235667442,0.121091635005557,0.127744836329327,0.091442775544743,0.0885376751911721,0.0943478758983139,0.0165273958112968,0.0152424238723249,0.0178123677502687,0.0141253249985788,0.0141142196199603,0.0141364303771974,0.0122699386503067,0.0111603790694896,0.0133794982311239,0.0103946707108135,0.0103851260682196,0.0104042153534074,0.0178990162205602,0.0177357024397383,0.0180623300013821,0.481095890410959,0.458172648620785,0.504019132201132
AR,ARG,Argentina,2020-10-14,2020-10-14,2453,1,2453,30854021.9538107,0,0,301,203,46,658839.99607393,32,495911.317506896,2728,166156.766023437,38,102,,,,0.127738690778738,0.12435487143926,0.131122510118216,0.0924533854097001,0.0895169631120867,0.0953898077073135,0.0163987052245793,0.0151112356965509,0.0176861747526077,0.0144223633692706,0.0144111361829844,0.0144335905555567,0.0120917043417779,0.0109837427403644,0.0131996659431914,0.0106474659190756,0.0106378008278771,0.0106571310102742,0.0178118696527727,0.0176488665113219,0.0179748727942234,0.48216276477146,0.459040501398526,0.505285028144395
AR,ARG,Argentina,2020-10-15,2020-10-15,2491,1,2491,31118269.0737124,0,0,311,238,50,572874.386917728,37,420311.295393972,3216,168527.355421955,51,105,,,,0.127012329725946,0.123626079399781,0.130398580052112,0.0920422118128466,0.0891024075444109,0.0949820160812823,0.0165832121897378,0.0152845529744752,0.0178818714050004,0.0146772225387296,0.014665897293165,0.0146885477842941,0.0121412803532009,0.011027571360567,0.0132549893458347,0.0107364246348726,0.0107267190373877,0.0107461302323575,0.0179657648619545,0.0178015393047624,0.0181299904191465,0.484865790976585,0.46145716159017,0.508274420363
AR,ARG,Argentina,2020-10-16,2020-10-16,2180,1,2180,31022960.0166813,0,0,313,255,47,682013.625290749,37,487963.81437203,2949,147551.231047185,74,134,,,,0.126832864593288,0.123424581001227,0.13024114818535,0.0927286131665893,0.0897579964401437,0.0956992298930349,0.0168473363733173,0.0155292397843361,0.0181654329622985,0.0153563866405793,0.0153448139813071,0.0153679592998515,0.0124238866286214,0.0112894371472736,0.0135583361099692,0.0112304765744067,0.0112205592220792,0.0112403939267342,0.0179837473121123,0.0178182685281666,0.018149226096058,0.48381601362862,0.460475479189676,0.507156548067564
AR,ARG,Argentina,2020-10-17,2020-10-17,1885,1,1885,30965221.3784414,0,0,251,205,39,519114.306092494,29,358716.881299257,2252,126000.41833338,63,125,,,,0.128070960881974,0.124606394605966,0.131535527157983,0.0943253679556774,0.0912950840135922,0.0973556518977627,0.0170406849851699,0.0156988649748251,0.0183825049955146,0.0156334909075961,0.0156218106938308,0.0156451711213614,0.0126476019922771,0.0114890296503441,0.0138061743342102,0.0114734175546105,0.0114633902324214,0.0114834448767996,0.0178101783432018,0.0176434399673932,0.0179769167190103,0.486222732491389,0.462751867903965,0.509693597078813
AR,ARG,Argentina,2020-10-18,2020-10-18,1628,1,1628,30537625.2578672,0,0,207,167,43,577446.208570339,36,452097.859871889,2377,107825.899611404,48,97,,,,0.128990057561486,0.125447873133951,0.132532241989021,0.095819524390953,0.09270898244076,0.0989300663411459,0.0175010175010175,0.0161152856506354,0.0188867493513996,0.0159389556955016,0.0159271607662271,0.0159507506247762,0.0130530844816559,0.0118536266998033,0.0142525422635086,0.011857268882875,0.0118470746027387,0.0118674631630112,0.0180642957105929,0.0178929974509657,0.0182355939702202,0.485981308411215,0.462306010652582,0.509656606169848
AR,ARG,Argentina,2020-10-19,2020-10-19,2167,1,2167,31281001.0047302,0,0,286,207,39,522660.207508411,28,342519.534081903,2697,147910.411259082,59,102,,,,0.129615292996665,0.126023050641494,0.133207535351836,0.0964745116722249,0.093316902469571,0.0996321208748788,0.0178358742258218,0.0164203375878949,0.0192514108637488,0.0163153785254401,0.0163034522956846,0.0163273047551956,0.0132205812291567,0.0119990144983511,0.0144421479599624,0.0120184532899781,0.012008194990818,0.0120287115891383,0.0179086659455486,0.0177360059798959,0.0180813259112014,0.493761140819964,0.469875206909306,0.517647074730623
AR,ARG,Argentina,2020-10-20,2020-10-20,2269,1,2269,31165203.3198005,0,0,280,202,35,437252.66474766,22,245416.320246634,3009,153657.29464943,60,118,,,,0.128795462128795,0.125179542887641,0.132411381369949,0.0961870961870962,0.0930043203474975,0.0993698720266948,0.0177450177450177,0.0163198738519875,0.019170161638048,0.0160353150089912,0.016023497308935,0.0160471327090474,0.0131040131040131,0.0118764432130238,0.0143315829950024,0.0115622873422547,0.0115522295886561,0.0115723450958532,0.0179059116473072,0.0177316780187765,0.0180801452758378,0.498181818181818,0.474056488777427,0.522307147586209
AR,ARG,Argentina,2020-10-21,2020-10-21,2274,1,2274,31119562.2729555,0,0,292,211,35,491074.328066618,26,273892.122453556,2751,154447.491115603,58,111,,,,0.128710725893824,0.125058969721379,0.13236248206627,0.0957746478873239,0.0925655952557788,0.0989837005188691,0.0180776969509364,0.0166248384078248,0.019530555494048,0.0165101235104009,0.0164981377275253,0.0165221092932765,0.0132177681473456,0.0119723851172618,0.0144631511774294,0.0116115820113148,0.0116015053695581,0.0116216586530715,0.0180955731683653,0.0179186654467485,0.018272480889982,0.506218905472637,0.481782266192857,0.530655544752417
AR,ARG,Argentina,2020-10-22,2020-10-22,2092,1,2092,30765675.850966,0,0,259,186,29,414780.584027113,20,322971.388292829,2677,139577.430343077,48,102,,,,0.129668736407476,0.125972212509437,0.133365260305515,0.0962902259904813,0.09304429576939,0.0995361562115726,0.0179972893749803,0.0165344606499363,0.0194601181000243,0.0164899202742783,0.0164779417096038,0.0165018988389528,0.0130173038736723,0.0117700671849551,0.0142645405623894,0.0114985665497406,0.0114885384972226,0.0115085946022587,0.0181092912261205,0.0179306146251511,0.0182879678270899,0.507866582756451,0.483285421882355,0.532447743630546
AR,ARG,Argentina,2020-10-23,2020-10-23,1949,1,1949,31090748.5605961,0,0,250,198,30,372215.443358637,25,283980.752950858,2250,133902.382995109,47,96,,,,0.129231362715787,0.125503547491569,0.132959177940006,0.0967627865110747,0.093477493417052,0.100048079605097,0.0178094962548623,0.0163397488243057,0.0192792436854188,0.0161708422093583,0.0161589807450777,0.016182703673639,0.0129552833767319,0.0116986433205965,0.0142119234328674,0.0112769916681979,0.0112670617403939,0.0112869215960019,0.0180381202401855,0.0178581496845508,0.0182180907958203,0.508101101749838,0.483156411169781,0.533045792329895
AR,ARG,Argentina,2020-10-24,2020-10-24,1826,1,1826,31041717.0380213,0,0,232,188,38,492098.76996613,33,438932.344919958,2354,123126.976638206,51,98,,,,0.129641099194837,0.12588218694261,0.133400011447063,0.097564950940444,0.094244504034688,0.1008853978462,0.0183525116536819,0.0168505211668708,0.019854502140493,0.0164561103008744,0.0164441506871949,0.0164680699145538,0.0135606480425074,0.0122664013476013,0.0148548947374135,0.0117800706582434,0.0117699278681961,0.0117902134482907,0.0182245528157176,0.018042462928876,0.0184066427025593,0.505921052631579,0.480786807435583,0.531055297827575
AR,ARG,Argentina,2020-10-25,2020-10-25,1925,1,1925,31367673.666021,0,0,245,180,29,406820.570882027,21,281045.026692777,2465,129951.400664244,50,99,,,,0.129544851380042,0.125754050888877,0.133335651871208,0.0972664543524416,0.093921355290765,0.100611553414118,0.0181794055201699,0.0166712241984065,0.0196875868419332,0.0163737969517541,0.0163618664854741,0.0163857274180342,0.0135682059447983,0.0122622082969094,0.0148742035926872,0.0117824077554898,0.0117722637146911,0.0117925517962884,0.0181879529240286,0.0180044684831841,0.0183714373648731,0.505968169761273,0.480734147371244,0.531202192151302
AR,ARG,Argentina,2020-10-26,2020-10-26,847,1,847,30773030.7376187,0,0,105,71,15,474960.045474386,11,382712.761640742,1024,56750.4734796866,24,49,,,,0.128889668479214,0.124999815348618,0.132779521609811,0.0968952815295562,0.0934612210584489,0.100329342000664,0.017926679529907,0.0163863648579923,0.0194669942018218,0.0160812884094064,0.0160694571065383,0.0160931197122745,0.013401157691633,0.0120663182584366,0.0147359971248295,0.0116451164975631,0.0116350258063456,0.0116552071887806,0.0183420563135337,0.0181525637831074,0.0185315488439601,0.50449205252246,0.478730839893215,0.530253265151706
AR,ARG,Argentina,2020-10-27,2020-10-27,2261,1,2261,30513535.1436221,0,0,305,240,34,354723.85768616,27,290905.981893494,2709,153441.786522292,65,128,,,,0.128757036145431,0.124851172719518,0.132662899571345,0.0973908733670832,0.0939333038830569,0.10084844285111,0.0180196127022339,0.0164683474691945,0.0195708779352732,0.0160899760345467,0.0160781333350348,0.0161018187340586,0.013594364003257,0.0122439431187713,0.0149447848877427,0.0117093800265683,0.0116992548033563,0.0117195052497803,0.0185758028836354,0.0183842595913998,0.018767346175871,0.502046384720328,0.476451836220405,0.52764093322025
AR,ARG,Argentina,2020-10-28,2020-10-28,2136,1,2136,30805082.1476739,0,0,282,209,33,356893.41549196,26,293484.417193224,2478,144031.264970597,59,114,,,,0.12953813104189,0.125600034920158,0.133476227163623,0.0987110633727175,0.0952130009237764,0.102209125821659,0.0177586824203366,0.0162097691776151,0.019307595663058,0.0153953684465771,0.0153837794506827,0.0154069574424716,0.0135338345864662,0.0121787570301387,0.0148889121427937,0.0112438148352378,0.0112338900463532,0.0112537396241224,0.0186611364243169,0.0184680396583015,0.0188542331903323,0.512178619756428,0.486695534216393,0.537661705296463
