"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-15,"BZ","Belize","BLZ",419199,0,4,0,4,1,28,5,28,2,48,135,48,0,0,0,0.0357142857142857,0,0.104451658050067,0.0416666666666667,0,0.0981968180709736,0,0,0,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.0530660377358491,0.0443552443076135,0.0617768311640847
2020-07-16,"BZ","Belize","BLZ",419199,0,4,4,4,0,30,6,30,1,48,37,48,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.00377358490566038,0.000759846043592971,0.00678732376772778,0.0145440251572327,0.00989190996821197,0.0191961403462534
2020-07-17,"BZ","Belize","BLZ",419199,1,4,5,4,1,28,11,28,2,51,41,51,0.25,0,0.674344650278564,0.0357142857142857,0,0.104451658050067,0.0392156862745098,0,0.0924885280992382,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00741239892183288,0.00304829628855513,0.0117765015551106,0.0151683314835368,0.0105607292895544,0.0197759336775192
2020-07-18,"BZ","Belize","BLZ",419199,0,1,0,1,1,24,9,24,2,49,40,49,0,0,0,0.0416666666666667,0,0.121612373465642,0.0408163265306122,0,0.0962173640181706,0,0,0,0.00707547169811321,0.00246929754465159,0.0116816458515748,0.0154023873700424,0.0106661274680544,0.0201386472720303
2020-07-19,"BZ","Belize","BLZ",419199,0,5,5,5,1,25,14,25,2,51,24,51,0,0,0,0.04,0,0.116814586821685,0.0392156862745098,0,0.0924885280992382,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0105660377358491,0.00506062811720192,0.0160714473544962,0.00887902330743618,0.0053425449866142,0.0124155016282582
2020-07-20,"BZ","Belize","BLZ",419199,0,1,12,1,1,24,26,24,2,50,36,50,0,0,0,0.0416666666666667,0,0.121612373465642,0.04,0,0.0943161152356562,0.226415094339623,0.113742877810151,0.339087310869094,0.020440251572327,0.0126641286133761,0.028216374531278,0.0135849056603774,0.0091774969855598,0.0179923143351949
2020-07-21,"BZ","Belize","BLZ",419199,0,4,0,4,1,23,26,23,2,52,36,52,0,0,0,0.0434782608695652,0,0.126820982266037,0.0384615384615385,0,0.0907304041739783,0,0,0,0.0213289581624282,0.0132184245512233,0.0294394917736332,0.0130624092888244,0.00882339409145938,0.0173014244861894
2020-07-22,"BZ","Belize","BLZ",419199,1,3,15,3,2,22,41,22,3,50,46,50,0.333333333333333,0,0.866767964039479,0.0909090909090909,0,0.211037040800892,0.06,0,0.125826784440249,0.0943396226415094,0.0489057998160993,0.13977344546692,0.0351629502572899,0.024590675166203,0.0457352253483768,0.0173584905660377,0.0123859459798497,0.0223310351522258
2020-07-23,"BZ","Belize","BLZ",419199,0,5,5,5,2,23,42,23,2,53,48,53,0,0,0,0.0869565217391304,0,0.202111039830404,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0344544708777687,0.024215521184122,0.0446934205714153,0.0170879316482734,0.012295297208874,0.0218805660876728
2020-07-24,"BZ","Belize","BLZ",419199,0,2,0,2,1,21,37,21,2,49,48,49,0,0,0,0.0476190476190476,0,0.138701380737578,0.0408163265306122,0,0.0962173640181706,0,0,0,0.0332434860736747,0.022711449896649,0.0437755222507005,0.0184828648440508,0.013302674679147,0.0236630550089547
2020-07-25,"BZ","Belize","BLZ",419199,0,6,6,6,1,26,43,26,2,50,52,50,0,0,0,0.0384615384615385,0,0.112380877241929,0.04,0,0.0943161152356562,0.0188679245283019,0.00391382271227276,0.033822026344331,0.0312046444121916,0.0220245081974944,0.0403847806268888,0.019622641509434,0.0143418317142579,0.0249034513046101
2020-07-26,"BZ","Belize","BLZ",419199,0,4,0,4,1,25,38,25,2,50,52,50,0,0,0,0.04,0,0.116814586821685,0.04,0,0.0943161152356562,0,0,0,0.0286792452830189,0.0196924397220693,0.0376660508439685,0.019622641509434,0.0143418317142579,0.0249034513046101
2020-07-27,"BZ","Belize","BLZ",419199,0,4,6,4,1,28,32,28,2,52,58,52,0,0,0,0.0357142857142857,0,0.104451658050067,0.0384615384615385,0,0.0907304041739783,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0215633423180593,0.0141731534615195,0.0289535311745991,0.021044992743106,0.0156862335616958,0.0264037519245161
2020-07-28,"BZ","Belize","BLZ",419199,0,3,0,3,1,27,32,27,2,50,58,50,0,0,0,0.037037037037037,0,0.108271330115526,0.04,0,0.0943161152356562,0,0,0,0.0223619846261356,0.0147012135128318,0.0300227557394394,0.0218867924528302,0.0163160795674105,0.0274575053382499
2020-07-29,"BZ","Belize","BLZ",419199,1,6,113,6,1,30,130,30,3,52,171,52,0.166666666666667,0,0.464865690619526,0.0333333333333333,0,0.0975673689058452,0.0576923076923077,0,0.121064939439866,0.355345911949686,0.30274133124585,0.407950492653521,0.0817610062893082,0.0682930868912785,0.0952289256873378,0.0620464441219158,0.0530399120455524,0.0710529761982792
2020-07-30,"BZ","Belize","BLZ",419199,0,2,2,2,1,27,127,27,3,50,169,50,0,0,0,0.037037037037037,0,0.108271330115526,0.06,0,0.125826784440249,0.0188679245283019,0,0.0447691886552224,0.0887491264849755,0.0740148336629941,0.103483419306957,0.0637735849056604,0.0544703065662333,0.0730768632450874
2020-07-31,"BZ","Belize","BLZ",419199,0,4,3,4,1,29,130,29,2,50,167,50,0,0,0,0.0344827586206897,0,0.100892243239672,0.04,0,0.0943161152356562,0.0141509433962264,0,0.0300502458133923,0.0845803513337671,0.0706694261577643,0.0984912765097699,0.0630188679245283,0.0537670756023601,0.0722706602466965
2020-08-01,"BZ","Belize","BLZ",419199,0,3,1,3,1,26,125,26,2,52,168,52,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.0907304041739783,0.00628930817610063,0,0.0185773009704059,0.090711175616836,0.0755474887819593,0.105874862451713,0.0609579100145138,0.0520255535120322,0.0698902665169953
2020-08-02,"BZ","Belize","BLZ",419199,0,1,0,1,1,23,125,23,2,48,163,48,0,0,0,0.0434782608695652,0,0.126820982266037,0.0416666666666667,0,0.0981968180709736,0,0,0,0.102543068088597,0.0855133993517998,0.119572736825395,0.0640723270440252,0.054556513352757,0.0735881407352933
2020-08-03,"BZ","Belize","BLZ",419199,0,4,3,4,1,23,122,23,2,51,154,51,0,0,0,0.0434782608695652,0,0.126820982266037,0.0392156862745098,0,0.0924885280992382,0.0141509433962264,0,0.0300502458133923,0.100082034454471,0.0832349108694908,0.116929158039451,0.0569737328893822,0.0482354862097833,0.065711979568981
2020-08-04,"BZ","Belize","BLZ",419199,0,2,18,2,1,22,140,22,2,49,172,49,0,0,0,0.0454545454545455,0,0.132495514436018,0.0408163265306122,0,0.0962173640181706,0.169811320754717,0.0983342276764892,0.241288413832945,0.120068610634648,0.101411775938004,0.138725445331293,0.0662302656911821,0.0566658099574135,0.0757947214249507
2020-08-05,"BZ","Belize","BLZ",419199,0,3,0,3,0,19,27,19,1,49,157,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0,0,0,0.0268123138033764,0.0168353406150679,0.0367892869916848,0.0604543704274162,0.0512882637798561,0.0696204770749764
2020-08-06,"BZ","Belize","BLZ",419199,0,5,6,5,0,22,31,22,1,49,158,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0265866209262436,0.0173528511309559,0.0358203907215312,0.0608394301116673,0.0516460628433673,0.0700327973799673
2020-08-07,"BZ","Belize","BLZ",419199,1,5,1,5,1,23,29,23,2,52,159,52,0.2,0,0.550609016230633,0.0434782608695652,0,0.126820982266037,0.0384615384615385,0,0.0907304041739783,0.00377358490566038,0,0.0111557073357215,0.0237899917965546,0.0152350903213469,0.0323448932717622,0.0576923076923077,0.0489874072565505,0.0663972081280649
2020-08-08,"BZ","Belize","BLZ",419199,0,4,0,4,1,24,28,24,2,50,153,50,0,0,0,0.0416666666666667,0,0.121612373465642,0.04,0,0.0943161152356562,0,0,0,0.0220125786163522,0.0139493935118942,0.0300757637208102,0.0577358490566038,0.0488554135069403,0.0666162846062672
2020-08-09,"BZ","Belize","BLZ",419199,0,4,4,4,1,27,32,27,2,50,157,50,0,0,0,0.037037037037037,0,0.108271330115526,0.04,0,0.0943161152356562,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0223619846261356,0.0147012135128318,0.0300227557394394,0.0592452830188679,0.050256720456153,0.0682338455815828
2020-08-10,"BZ","Belize","BLZ",419199,0,2,0,2,1,25,29,25,2,48,151,48,0,0,0,0.04,0,0.116814586821685,0.0416666666666667,0,0.0981968180709736,0,0,0,0.0218867924528302,0.0140086147381831,0.0297649701674773,0.0593553459119497,0.0501734523613285,0.0685372394625709
2020-08-11,"BZ","Belize","BLZ",419199,2,4,105,4,3,27,116,27,4,49,256,49,0.5,0.0100090038649866,0.989990996135013,0.111111111111111,0,0.229652140156921,0.0816326530612245,0.00496887400204828,0.158296432120401,0.495283018867925,0.427980574455762,0.562585463280087,0.0810621942697414,0.0669211815991188,0.0952032069403641,0.0985752791682711,0.0871106277104115,0.110039930626131
2020-08-12,"BZ","Belize","BLZ",419199,0,1,0,1,3,25,116,25,3,44,143,44,0,0,0,0.12,0,0.247382581456854,0.0681818181818182,0,0.142658725140881,0,0,0,0.0875471698113208,0.0723288600869157,0.102765479535726,0.0613207547169811,0.0515832838485188,0.0710582255854435
2020-08-13,"BZ","Belize","BLZ",419199,0,2,4,2,3,22,114,22,3,44,145,44,0,0,0,0.136363636363636,0,0.279764411089298,0.0681818181818182,0,0.142658725140881,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.097770154373928,0.0807226597969275,0.114817648950928,0.0621783876500858,0.0523775394087991,0.0719792358913724
2020-08-14,"BZ","Belize","BLZ",419199,1,4,1,4,3,21,114,21,4,44,143,44,0.25,0,0.674344650278564,0.142857142857143,0,0.2925206881748,0.0909090909090909,0.00596580293056058,0.175852378887621,0.00471698113207547,0,0.0139402639808974,0.102425876010782,0.0846127346530408,0.120239017368523,0.0613207547169811,0.0515832838485188,0.0710582255854435
2020-08-15,"BZ","Belize","BLZ",419199,0,3,4,3,3,20,118,20,4,44,146,44,0,0,0,0.15,0,0.306490574738305,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.111320754716981,0.0923861715791198,0.130255337854842,0.0626072041166381,0.0527748665923035,0.0724395416409727
2020-08-16,"BZ","Belize","BLZ",419199,1,6,16,6,4,22,130,22,5,49,162,49,0.166666666666667,0,0.464865690619526,0.181818181818182,0.0206496246447284,0.342986738991635,0.102040816326531,0.0172858196098663,0.186795813043195,0.050314465408805,0.0262890517523613,0.0743398790652487,0.111492281303602,0.0934267050481295,0.129557857559075,0.0623796688486715,0.0530782937927836,0.0716810439045594
2020-08-17,"BZ","Belize","BLZ",419199,0,1,0,1,4,21,130,21,5,46,159,46,0,0,0,0.19047619047619,0.0225286665841404,0.35842371436824,0.108695652173913,0.0187483226364265,0.1986429817114,0,0,0,0.116801437556155,0.0979322248748423,0.135670650237467,0.0652173913043478,0.0554164392683137,0.075018343340382
2020-08-18,"BZ","Belize","BLZ",419199,0,2,1,2,2,19,26,19,5,46,142,46,0,0,0,0.105263157894737,0,0.243256187031479,0.108695652173913,0.0187483226364265,0.1986429817114,0.00943396226415094,0,0.0278367638059564,0.0258192651439921,0.0160238000160011,0.035614730271983,0.0582444626743232,0.0489477875820064,0.06754113776664
2020-08-19,"BZ","Belize","BLZ",419199,0,4,0,4,2,22,26,22,5,47,142,47,0,0,0,0.0909090909090909,0,0.211037040800892,0.106382978723404,0.0182352855107714,0.194530671936037,0,0,0,0.0222984562607204,0.0138234629314419,0.0307734495899989,0.0570052187876355,0.0479003607163772,0.0661100768588938
2020-08-20,"BZ","Belize","BLZ",419199,0,4,110,4,2,24,132,24,5,46,246,46,0,0,0,0.0833333333333333,0,0.193908490847963,0.108695652173913,0.0187483226364265,0.1986429817114,0.518867924528302,0.451610423322763,0.586125425733841,0.10377358490566,0.0870142486236388,0.120532921187682,0.10090237899918,0.0889463938325291,0.11285836416583
2020-08-21,"BZ","Belize","BLZ",419199,1,5,5,5,2,25,136,25,5,46,250,46,0.2,0,0.550609016230633,0.08,0,0.186344979985533,0.108695652173913,0.0187483226364265,0.1986429817114,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.102641509433962,0.086300282728233,0.118982736139692,0.102543068088597,0.0905012738434472,0.114584862333747
2020-08-22,"BZ","Belize","BLZ",419199,0,4,7,4,2,26,139,26,5,46,257,46,0,0,0,0.0769230769230769,0,0.179348717266703,0.108695652173913,0.0187483226364265,0.1986429817114,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.100870827285922,0.0849700879566644,0.116771566615179,0.105414273995078,0.0932246044150011,0.117603943575155
2020-08-23,"BZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,"BZ","Belize","BLZ",419199,0,3,10,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA,NA,NA,NA
2020-08-25,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-26,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-27,"BZ","Belize","BLZ",419199,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-28,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-29,"BZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-30,"BZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,"BZ","Belize","BLZ",419199,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-01,"BZ","Belize","BLZ",419199,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-02,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-03,"BZ","Belize","BLZ",419199,1,3,6,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.00811662035250729,0.0673550777607003,NA,NA,NA,NA,NA,NA
2020-09-04,"BZ","Belize","BLZ",419199,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-05,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-06,"BZ","Belize","BLZ",419199,0,2,0,2,1,15,6,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,NA,NA,NA
2020-09-07,"BZ","Belize","BLZ",419199,0,3,1,3,1,16,7,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00825471698113208,0.00216494080933221,0.0143444931529319,NA,NA,NA
2020-09-08,"BZ","Belize","BLZ",419199,0,1,1,1,1,14,8,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0107816711590297,0.00335087656358181,0.0182124657544775,NA,NA,NA
2020-09-09,"BZ","Belize","BLZ",419199,1,4,102,4,2,17,110,17,NA,NA,NA,NA,0.25,0,0.674344650278564,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.481132075471698,0.413874574266159,0.548389576677237,0.122086570477247,0.100709632908868,0.143463508045627,NA,NA,NA
2020-09-10,"BZ","Belize","BLZ",419199,0,2,0,2,1,16,104,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.122641509433962,0.100563625287427,0.144719393580497,NA,NA,NA
2020-09-11,"BZ","Belize","BLZ",419199,0,3,0,3,1,16,104,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.122641509433962,0.100563625287427,0.144719393580497,NA,NA,NA
2020-09-12,"BZ","Belize","BLZ",419199,0,1,0,1,1,16,104,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.122641509433962,0.100563625287427,0.144719393580497,NA,NA,NA
2020-09-13,"BZ","Belize","BLZ",419199,1,3,100,3,2,17,204,17,3,32,210,32,0.333333333333333,0,0.866767964039479,0.117647058823529,0,0.270803524690984,0.09375,0,0.194741017975272,0.628930817610063,0.55384145629842,0.704020178921706,0.226415094339623,0.199088067879418,0.253742120799827,0.123820754716981,0.108145003180341,0.139496506253621
2020-09-14,"BZ","Belize","BLZ",419199,0,1,10,1,2,15,213,15,3,31,220,31,0,0,0,0.133333333333333,0,0.305360832718189,0.0967741935483871,0,0.200848899686167,0.188679245283019,0.0833452603643193,0.294013230201718,0.267924528301887,0.237138852465304,0.29871020413847,0.133901399878271,0.117434739197887,0.150368060558656
2020-09-15,"BZ","Belize","BLZ",419199,1,4,33,4,3,18,245,18,4,32,253,32,0.25,0,0.674344650278564,0.166666666666667,0,0.338831953417934,0.125,0.0104138481161691,0.239586151883831,0.155660377358491,0.106859482572638,0.204461272144343,0.256813417190776,0.229090962091713,0.284535872289839,0.149174528301887,0.132219335005877,0.166129721597896
2020-09-16,"BZ","Belize","BLZ",419199,0,2,3,2,2,16,146,16,4,33,256,33,0,0,0,0.125,0,0.287049290054257,0.121212121212121,0.00985803053091998,0.232566211893322,0.0283018867924528,0,0.0598714470737785,0.172169811320755,0.146760125420254,0.197579497221255,0.146369353916524,0.129803521511803,0.162935186321245
2020-09-17,"BZ","Belize","BLZ",419199,0,1,0,1,2,15,146,15,3,31,250,31,0,0,0,0.133333333333333,0,0.305360832718189,0.0967741935483871,0,0.200848899686167,0,0,0,0.183647798742138,0.156732687797395,0.210562909686882,0.152160681679854,0.134793181645096,0.169528181714611
2020-09-18,"BZ","Belize","BLZ",419199,0,6,1,6,2,18,147,18,3,34,251,34,0,0,0,0.111111111111111,0,0.256293628484448,0.0882352941176471,0,0.183574425259277,0.00314465408805031,0,0.00929836431956434,0.154088050314465,0.131178267942221,0.17699783268671,0.139289678135405,0.123302983824065,0.155276372446745
2020-09-19,"BZ","Belize","BLZ",419199,0,4,3,4,2,21,150,21,3,37,254,37,0,0,0,0.0952380952380952,0,0.22078642725409,0.0810810810810811,0,0.169033054992636,0.0141509433962264,0,0.0300502458133923,0.134770889487871,0.114709356437651,0.15483242253809,0.129525752167262,0.114664160677933,0.14438734365659
2020-09-20,"BZ","Belize","BLZ",419199,1,6,0,6,2,24,50,24,4,41,254,41,0.166666666666667,0,0.464865690619526,0.0833333333333333,0,0.193908490847963,0.0975609756097561,0.00673644467067887,0.188385506548833,0,0,0,0.0393081761006289,0.0286289930891783,0.0499873591120795,0.116889093419236,0.103380415497488,0.130397771340984
2020-09-21,"BZ","Belize","BLZ",419199,0,2,0,2,2,25,40,25,4,40,253,40,0,0,0,0.08,0,0.186344979985533,0.1,0.00703074515431579,0.192969254845684,0,0,0,0.030188679245283,0.0209755782261611,0.0394017802644049,0.119339622641509,0.105539697861055,0.133139547421964
2020-09-22,"BZ","Belize","BLZ",419199,0,3,2,3,1,24,9,24,4,42,254,42,0,0,0,0.0416666666666667,0,0.121612373465642,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0125786163522013,0,0.0299013819415159,0.00707547169811321,0.00246929754465159,0.0116816458515748,0.114106019766397,0.100898214272041,0.127313825260753
2020-09-23,"BZ","Belize","BLZ",419199,1,1,100,1,2,23,106,23,4,39,252,39,1,1,1,0.0869565217391304,0,0.202111039830404,0.102564102564103,0.0073469481555825,0.197781256972623,1,1,1,0.0869565217391304,0.0711388321928735,0.102774211285387,0.121915820029028,0.10781072679538,0.136020913262675
2020-09-24,"BZ","Belize","BLZ",419199,1,3,5,3,3,25,111,25,5,40,257,40,0.333333333333333,0,0.866767964039479,0.12,0,0.247382581456854,0.125,0.0225110300430554,0.227488969956945,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0837735849056604,0.0688561171983973,0.0986910526129234,0.12122641509434,0.107332735197301,0.135120094991378
2020-09-25,"BZ","Belize","BLZ",419199,0,2,0,2,3,21,110,21,5,39,257,39,0,0,0,0.142857142857143,0,0.2925206881748,0.128205128205128,0.0232809343479332,0.233129322062323,0,0,0,0.0988319856244385,0.0812991503059279,0.116364820942949,0.124334784712143,0.110110081131546,0.138559488292741
2020-09-26,"BZ","Belize","BLZ",419199,0,3,2,3,3,20,109,20,5,41,259,41,0,0,0,0.15,0,0.306490574738305,0.121951219512195,0.0217879347253636,0.222114504299027,0.0125786163522013,0,0.0299013819415159,0.102830188679245,0.0845452797941273,0.121115097564363,0.119190059825127,0.10556685299224,0.132813266658013
2020-09-27,"BZ","Belize","BLZ",419199,0,4,0,4,2,18,109,18,4,42,159,42,0,0,0,0.111111111111111,0,0.256293628484448,0.0952380952380952,0.00646201830292553,0.184014172173265,0,0,0,0.114255765199161,0.0940689813691307,0.134442549029192,0.0714285714285714,0.0607299172054373,0.0821272256517055
2020-09-28,"BZ","Belize","BLZ",419199,1,2,0,2,3,18,109,18,5,43,149,43,0.5,0,1,0.166666666666667,0,0.338831953417934,0.116279069767442,0.0204665618409753,0.212091577693908,0,0,0,0.114255765199161,0.0940689813691307,0.134442549029192,0.0653795524352786,0.055230756054548,0.0755283488160093
2020-09-29,"BZ","Belize","BLZ",419199,0,5,0,5,3,20,107,20,4,44,116,44,0,0,0,0.15,0,0.306490574738305,0.0909090909090909,0.00596580293056058,0.175852378887621,0,0,0,0.100943396226415,0.0828079756258207,0.11907881682701,0.0497427101200686,0.0409186360585928,0.0585667841815444
2020-09-30,"BZ","Belize","BLZ",419199,0,2,4,2,2,21,11,21,4,44,117,44,0,0,0,0.0952380952380952,0,0.22078642725409,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00988319856244385,0.00407164179507578,0.0156947553298119,0.0501715265866209,0.0413114991237945,0.0590315540494473
2020-10-01,"BZ","Belize","BLZ",419199,0,1,0,1,1,19,6,19,4,44,117,44,0,0,0,0.0526315789473684,0,0.153036255664379,0.0909090909090909,0.00596580293056058,0.175852378887621,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221,0.0501715265866209,0.0413114991237945,0.0590315540494473
2020-10-02,"BZ","Belize","BLZ",419199,0,5,3,5,1,22,9,22,4,43,119,43,0,0,0,0.0454545454545455,0,0.132495514436018,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0113207547169811,0,0.024058441138122,0.00771869639794168,0.00269540699472176,0.0127419858011616,0.0522158841597192,0.0430824950661059,0.0613492732533324
2020-10-03,"BZ","Belize","BLZ",419199,1,2,13,2,2,21,20,21,5,41,129,41,0.5,0,1,0.0952380952380952,0,0.22078642725409,0.121951219512195,0.0217879347253636,0.222114504299027,0.122641509433962,0.0601958230568983,0.185087195811026,0.0179694519317161,0.0101652154044049,0.0257736884590272,0.0593649332719742,0.0494293400525495,0.069300526491399
2020-10-04,"BZ","Belize","BLZ",419199,0,2,0,2,2,19,20,19,4,37,129,37,0,0,0,0.105263157894737,0,0.243256187031479,0.108108108108108,0.00805456546316576,0.20816165075305,0,0,0,0.0198609731876862,0.0112435492382696,0.0284783971371027,0.0657827638959714,0.0548106756889761,0.0767548521029668
2020-10-05,"BZ","Belize","BLZ",419199,0,2,0,2,1,19,20,19,4,37,129,37,0,0,0,0.0526315789473684,0,0.153036255664379,0.108108108108108,0.00805456546316576,0.20816165075305,0,0,0,0.0198609731876862,0.0112435492382696,0.0284783971371027,0.0657827638959714,0.0548106756889761,0.0767548521029668
2020-10-06,"BZ","Belize","BLZ",419199,1,6,120,6,2,20,140,20,5,40,247,40,0.166666666666667,0,0.464865690619526,0.1,0,0.231478381086487,0.125,0.0225110300430554,0.227488969956945,0.377358490566038,0.324082610913705,0.43063437021837,0.132075471698113,0.111693451640552,0.152457491755674,0.116509433962264,0.102852234102055,0.130166633822473
2020-10-07,"BZ","Belize","BLZ",419199,1,2,0,2,3,20,136,20,5,41,147,41,0.5,0,1,0.15,0,0.306490574738305,0.121951219512195,0.0217879347253636,0.222114504299027,0,0,0,0.128301886792453,0.10816952469632,0.148434248888586,0.0676484123331799,0.0570890695253962,0.0782077551409637
2020-10-08,"BZ","Belize","BLZ",419199,0,2,0,2,3,21,136,21,4,40,142,40,0,0,0,0.142857142857143,0,0.2925206881748,0.1,0.00703074515431579,0.192969254845684,0,0,0,0.122192273135669,0.10295151942162,0.141433026849719,0.0669811320754717,0.0563396623101307,0.0776226018408127
2020-10-09,"BZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-11,"BZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-13,"BZ","Belize","BLZ",419199,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
