"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-28,"BA","Bosnia and Herzegovina","BIH",3300998,3,184,96,184,14,1304,742,1304,24,2600,1130.4,2599,0.016304347826087,0,0.0346030914008677,0.0107361963190184,0.00514260700537048,0.0163297856326663,0.00923076923076923,0.00555484442221495,0.0129066940393235,0.00984413453650533,0.00788465019569989,0.0118036188773108,0.0107361963190184,0.00996785773639837,0.0115045349016384,0.00820634932158232,0.00772992636691892,0.00868277227624572
2020-06-29,"BA","Bosnia and Herzegovina","BIH",3300998,1,186,22,186,13,1285,722,1285,22,2584,1080.4,2583,0.00537634408602151,0,0.0158854202335337,0.0101167315175097,0.00464520345065882,0.0155882595843606,0.00851393188854489,0.00497142886044248,0.0120564349166473,0.00223168999797119,0.00130018439664851,0.00316319559929387,0.0106012774392482,0.0098321056183769,0.0113704492601195,0.00789194953944149,0.00742322295060697,0.008360676128276
2020-06-30,"BA","Bosnia and Herzegovina","BIH",3300998,2,182,36,182,15,1267,723,1267,21,2608,977.4,2608,0.010989010989011,0,0.0261348124450231,0.0118389897395422,0.00588331511944924,0.0177946643596352,0.0080521472392638,0.00462214366853545,0.0114821508099922,0.00373211693966411,0.00251525824696536,0.00494897563236286,0.0107667793480365,0.0099862053119301,0.0115473533841429,0.00707113091793032,0.00662939789162742,0.00751286394423321
2020-07-01,"BA","Bosnia and Herzegovina","BIH",3300998,2,172,87,172,13,1256,762,1256,21,2616,1033,2616,0.0116279069767442,0,0.0276491009720649,0.0103503184713376,0.00475311786647301,0.0159475190762021,0.00802752293577982,0.00460796622953211,0.0114470796420275,0.00954365949978061,0.00754784088429706,0.0115394781152641,0.0114469414733806,0.0106388508644016,0.0122550320823596,0.00745052218567884,0.0069978740613064,0.00790317031005129
2020-07-02,"BA","Bosnia and Herzegovina","BIH",3300998,2,157,166,157,15,1233,874,1233,22,2588,1162,2588,0.0127388535031847,0,0.0302808677474526,0.0121654501216545,0.00604655865779951,0.0182843415855095,0.00850077279752705,0.00496372157278887,0.0120378240222652,0.0199495252974402,0.0169451731591143,0.0229538774357662,0.0133743439073283,0.0124936174083227,0.014255070406334,0.00847161062669505,0.00798658622327776,0.00895663503011234
2020-07-03,"BA","Bosnia and Herzegovina","BIH",3300998,4,168,92,167,16,1215,801,1214,25,2546,1204,2545,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.0131687242798354,0.00675879471983469,0.0195786538398361,0.00981932443047918,0.00598916440598072,0.0136494844549776,0.0103943057281663,0.0082813969046004,0.0125072145517322,0.0124491001212272,0.0115923591481255,0.0133058410943289,0.00892612225228899,0.00842418353916495,0.00942806096541302
2020-07-04,"BA","Bosnia and Herzegovina","BIH",3300998,1,177,144,176,15,1226,643,1224,26,2540,1325,2538,0.00564971751412429,0,0.0166916357110683,0.0122349102773246,0.00608129859782898,0.0183885219568203,0.0102362204724409,0.00632180583492478,0.0141506351099571,0.0154373927958834,0.0129355358787735,0.0179392497129932,0.00991182636576643,0.00914951354031768,0.0106741391912152,0.00985027580772262,0.00932251276100446,0.0103780388544408
2020-07-05,"BA","Bosnia and Herzegovina","BIH",3300998,1,152,45,151,13,1194,592,1191,27,2498,1334,2495,0.00657894736842105,0,0.0194309611548396,0.0108877721943049,0.00500152866831649,0.0167740157202932,0.010808646917534,0.00675376982587658,0.0148635240091915,0.00562289141571911,0.0039846530591929,0.00726112977224531,0.00937851496285031,0.00862658881967595,0.0101304411060247,0.0100881007297614,0.00954948645575612,0.0106267150037667
2020-07-06,"BA","Bosnia and Herzegovina","BIH",3300998,2,156,61,156,14,1164,631,1161,27,2449,1353,2446,0.0128205128205128,0,0.0304742457322633,0.0120274914089347,0.00576522472367463,0.0182897580941948,0.0110249081257656,0.00688935251821117,0.0151604637333201,0.00737784228350266,0.00553323243386462,0.00922245213314071,0.010254660101084,0.0094586539676455,0.0110506662345224,0.0104367546552708,0.00988354921145647,0.0109899600990852
2020-07-07,"BA","Bosnia and Herzegovina","BIH",3300998,1,152,51.3,152,13,1134,646.3,1131,28,2401,1369.3,2398,0.00657894736842105,0,0.0194309611548396,0.0114638447971781,0.00526796488625591,0.0176597247081004,0.0116618075801749,0.00736755351240314,0.0159560616479467,0.00636792452830189,0.00463092333302215,0.00810492572358163,0.0107819094806733,0.00995516230594485,0.0116086566554018,0.0107739153697263,0.0102063444619343,0.0113414862775184
2020-07-08,"BA","Bosnia and Herzegovina","BIH",3300998,1,171,265,171,12,1133,824.3,1130,25,2389,1586.3,2386,0.00584795321637427,0,0.017276167793073,0.0105913503971756,0.0046306587548811,0.0165520420394702,0.0104646295521139,0.00638408985843965,0.0145451692457881,0.0292397660818713,0.0257711595562077,0.032708372607535,0.0137635665386542,0.0128304692038953,0.0146966638734131,0.0125440857834222,0.0119306723227617,0.0131574992440826
2020-07-09,"BA","Bosnia and Herzegovina","BIH",3300998,2,146,73,146,12,1122,731.3,1119,27,2355,1605.3,2352,0.0136986301369863,0,0.0325531314970137,0.0106951871657754,0.00467637322717117,0.0167140011043796,0.0114649681528662,0.00716529845812286,0.0157646378476096,0.00943396226415094,0.00728007726007531,0.0115878472682266,0.012330753536682,0.0114425843805033,0.0132189226928607,0.0128778398151714,0.012251949174007,0.0135037304563357
2020-07-10,"BA","Bosnia and Herzegovina","BIH",3300998,0,179,281,177,8,1133,920.3,1129,24,2348,1721.3,2343,0,0,0,0.00706090026478376,0.002185340538835,0.0119364599907325,0.010221465076661,0.00615305580969099,0.014289874343631,0.029954162669225,0.0265047254649125,0.0334035998735376,0.0153801159817504,0.0143941151268871,0.0163661168366138,0.0138614419507324,0.0132111667568741,0.0145117171445907
2020-07-11,"BA","Bosnia and Herzegovina","BIH",3300998,2,183,78,182,9,1139,854.3,1135,24,2365,1497.3,2359,0.0109289617486339,0,0.0259924565424358,0.00790166812993854,0.00275977576461193,0.0130435604952652,0.0101479915433404,0.0061086767404193,0.0141873063462615,0.00808625336927224,0.00629900425994292,0.00987350247860156,0.0142016457484831,0.0132561151069484,0.0151471763900178,0.0119758132243435,0.0113728615840944,0.0125787648645927
2020-07-12,"BA","Bosnia and Herzegovina","BIH",3300998,4,170,63,170,12,1157,872.3,1154,25,2351,1464.3,2345,0.0235294117647059,0.000743902029661722,0.04631492149975,0.010371650821089,0.00453395557724433,0.0162093460649337,0.0106337728626117,0.00648763243948081,0.0147799132857425,0.00699223085460599,0.00527167055409903,0.00871279115511295,0.0142621235407606,0.0133224433513408,0.0152018037301805,0.0117817918493784,0.0111819029420818,0.0123816807566751
2020-07-13,"BA","Bosnia and Herzegovina","BIH",3300998,2,188,98,188,12,1189,909.3,1186,26,2353,1540.3,2347,0.0106382978723404,0,0.0253033221764202,0.0100925147182506,0.00441113046096971,0.0157738989755316,0.0110497237569061,0.00682595565663903,0.0152734918571731,0.00983540746688077,0.00789773170782954,0.011773083225932,0.0144659391008304,0.0135325194338155,0.0153993587678454,0.0123827286540023,0.0117681802040048,0.0129972771039998
2020-07-14,"BA","Bosnia and Herzegovina","BIH",3300998,3,177,241,177,14,1214,1099,1211,27,2348,1745.3,2342,0.0169491525423729,0,0.0359653396957946,0.0115321252059308,0.00552627215577925,0.0175379782560824,0.0114991482112436,0.00718673463640956,0.0158115617860777,0.0256902249227161,0.0224887064928286,0.0288917433526036,0.0171229141673029,0.0161192774768642,0.0181265508577416,0.0140607125018127,0.0134057062256622,0.0147157187779631
2020-07-15,"BA","Bosnia and Herzegovina","BIH",3300998,2,178,111,177,15,1221,945,1217,27,2354,1769.3,2347,0.0112359550561798,0,0.0267201781275153,0.0122850122850123,0.0061063582451318,0.0184636663248928,0.0114698385726423,0.00716835293676877,0.0157713242085159,0.0118324272465622,0.00964428403069264,0.0140205704624318,0.0146509356444086,0.0137236946976857,0.0155781765911316,0.0142236978559542,0.0135656627595829,0.0148817329523255
2020-07-16,"BA","Bosnia and Herzegovina","BIH",3300998,1,146,164,146,14,1221,1036,1217,26,2343,1767.3,2336,0.00684931506849315,0,0.0202276729183595,0.0114660114660115,0.00549439030970525,0.0174376326223177,0.011096884336321,0.00685519019833554,0.0153385784743064,0.0211941070043939,0.0179849602536429,0.0244032537551449,0.0160617664842406,0.0150916018498081,0.017031931118673,0.0142745218402688,0.0136137789287663,0.0149352647517713
2020-07-17,"BA","Bosnia and Herzegovina","BIH",3300998,5,160,262,160,19,1202,1017,1200,27,2335,1937.3,2329,0.03125,0.00429005708496548,0.0582099429150345,0.0158069883527454,0.00875582846941009,0.0228581482360808,0.0115631691648822,0.00722688686325119,0.0158994514665133,0.0308962264150943,0.0272133425280099,0.0345791103021788,0.0159905660377359,0.0150156862125404,0.0169654458629313,0.01569464585173,0.0150012741774041,0.016388017526056
2020-07-18,"BA","Bosnia and Herzegovina","BIH",3300998,3,182,126,182,20,1201,1065,1200,29,2340,1919.3,2335,0.0164835164835165,0,0.0349816603120974,0.0166527893422148,0.00941554014852699,0.0238900385359027,0.0123931623931624,0.00791063165240044,0.0168756931339243,0.0130624092888244,0.0107965603565576,0.0153282582210912,0.0167452830188679,0.0157480450659854,0.0177425209717505,0.0155088683285524,0.0148204337555692,0.0161973029015355
2020-07-19,"BA","Bosnia and Herzegovina","BIH",3300998,1,184,113,184,17,1215,1115,1214,29,2372,1987.3,2368,0.00543478260869565,0,0.0160577757571861,0.0139917695473251,0.00738732126271464,0.0205962178319356,0.0122259696458685,0.00780353720417015,0.0166484020875668,0.0115873666940115,0.00946332633773883,0.0137114070502841,0.01732927170433,0.0163209596060277,0.0183375838026323,0.0158345550739419,0.0151439078096836,0.0165252023382001
2020-07-20,"BA","Bosnia and Herzegovina","BIH",3300998,2,162,136,162,17,1189,1153,1188,29,2378,2062.3,2374,0.0123456790123457,0,0.0293496579507424,0.0142977291841884,0.00754990784053685,0.0210455505278399,0.0121951219512195,0.00778377899523174,0.0166064649072073,0.0158397391101794,0.0131987927922558,0.0184806854281029,0.0183120513309193,0.0172647849450299,0.0193593177168086,0.0163906153136971,0.0156890327944282,0.017092197832966
2020-07-21,"BA","Bosnia and Herzegovina","BIH",3300998,5,182,402,182,19,1194,1314,1193,33,2408,2413,2404,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.0159128978224456,0.00881487592834479,0.0230109197165463,0.0137043189368771,0.00906074736182653,0.0183478905119276,0.0416753058262492,0.0376871676245611,0.0456634440279374,0.0207816033781967,0.0196696943862631,0.0218935123701304,0.0189385615169686,0.0181901085369567,0.0196870144969805
2020-07-22,"BA","Bosnia and Herzegovina","BIH",3300998,3,189,140,189,20,1205,1343,1205,35,2426,2288,2422,0.0158730158730159,0,0.0336915709680223,0.016597510373444,0.00938408250020727,0.0238109382466807,0.0144270403957131,0.00968204597119371,0.0191720348202325,0.0139762403913347,0.0116773507409597,0.0162751300417098,0.0210287324825804,0.0199159554492738,0.0221415095158871,0.0178240344016328,0.0171002307931649,0.0185478380101008
2020-07-23,"BA","Bosnia and Herzegovina","BIH",3300998,1,179,111,179,20,1238,1290,1238,34,2459,2326,2455,0.00558659217877095,0,0.0165054835589997,0.0161550888529887,0.00913236217798896,0.0231778155279884,0.013826758845059,0.00921139835547242,0.0184421193346455,0.0117002213555392,0.00953638193285378,0.0138640607782245,0.01966043832109,0.0185981688596652,0.0207227077825148,0.0178764938708066,0.0171565334320794,0.0185964543095338
2020-07-24,"BA","Bosnia and Herzegovina","BIH",3300998,1,169,112,169,16,1247,1140,1247,35,2449,2157,2447,0.00591715976331361,0,0.0174802169886412,0.0128307939053729,0.00658428406323366,0.0190773037475121,0.0142915475704369,0.00959079309291016,0.0189923020479637,0.0125041866696439,0.0102029453695315,0.0148054279697562,0.01724894463694,0.0162563316499591,0.0182415576239209,0.0166318402973221,0.0159358208156474,0.0173278597789968
2020-07-25,"BA","Bosnia and Herzegovina","BIH",3300998,3,158,224,156,16,1223,1238,1221,36,2424,2303,2421,0.0189873417721519,0,0.0402681901290481,0.0130825838103025,0.00671430554544026,0.0194508620751648,0.0148514851485149,0.0100362491245681,0.0196667211724616,0.027092404450895,0.0235928929170667,0.0305919159847233,0.0191306229042078,0.0180752098348489,0.0201860359735667,0.0179482983018089,0.0172218719717847,0.018674724631833
2020-07-26,"BA","Bosnia and Herzegovina","BIH",3300998,2,172,290,172,17,1211,1415,1209,34,2426,2530,2423,0.0116279069767442,0,0.0276491009720649,0.014037985136251,0.00741187728650173,0.0206640929860003,0.0140148392415499,0.00933714379635083,0.0186925346867489,0.031812198332602,0.0282095441466754,0.0354148525185287,0.0220828066232814,0.0209449823839942,0.0232206308625685,0.0197011345673148,0.0189410562950845,0.0204612128395451
2020-07-27,"BA","Bosnia and Herzegovina","BIH",3300998,0,138,61,138,15,1187,1340,1185,32,2376,2493,2373,0,0,0,0.012636899747262,0.00628239881196746,0.0189914006825566,0.0134680134680135,0.00883320032970499,0.0181028266063219,0.00834016953787257,0.00625596943376834,0.0104243696419768,0.0213358809012021,0.0202057646940073,0.0224659971083969,0.0198220547193665,0.0190517047216332,0.0205924047170997
2020-07-28,"BA","Bosnia and Herzegovina","BIH",3300998,1,165,76,165,11,1170,1014,1168,30,2364,2328,2361,0.00606060606060606,0,0.0179031252936295,0.0094017094017094,0.00387193569757403,0.0149314831058448,0.0126903553299492,0.00817815954058837,0.0172025511193101,0.0086906803887936,0.00674532179470119,0.010636038982886,0.0163802016024813,0.0153802891268633,0.0173801140780992,0.0186042051257462,0.0178555361809721,0.0193528740705203
2020-07-29,"BA","Bosnia and Herzegovina","BIH",3300998,2,163,159,163,10,1144,1033,1142,30,2349,2376,2347,0.0122699386503067,0,0.0291702466801882,0.00874125874125874,0.0033472011177401,0.0141353163647774,0.0127713920817369,0.0082305691446998,0.017312215018774,0.0184049079754601,0.0155705847973824,0.0212392311535378,0.0170670455671943,0.0160351916287724,0.0180988995056161,0.0191010603661037,0.0183403935292953,0.0198617272029121
2020-07-30,"BA","Bosnia and Herzegovina","BIH",3300998,1,177,171,177,10,1142,1093,1140,30,2380,2383,2378,0.00564971751412429,0,0.0166916357110683,0.00875656742556918,0.00335310484135593,0.0141600300097824,0.0126050420168067,0.00812298668239129,0.0170870973512222,0.0182283338663256,0.0155212465915744,0.0209354211410767,0.0180900364117842,0.0170273300400606,0.0191527427835078,0.0189075963628862,0.0181556664728427,0.0196595262529297
2020-07-31,"BA","Bosnia and Herzegovina","BIH",3300998,4,156,149,156,13,1129,1130,1127,29,2376,2270,2374,0.0256410256410256,0.000837524780730663,0.0504445265013206,0.0115146147032772,0.00529145492438868,0.0177377744821658,0.0122053872053872,0.00779035393841307,0.0166204204723613,0.0180212868892114,0.015153863694167,0.0208887100842558,0.0189181497045085,0.0178256026566963,0.0200106967523208,0.0180413600165313,0.0173059136049854,0.0187768064280772
2020-08-01,"BA","Bosnia and Herzegovina","BIH",3300998,7,146,116,146,17,1117,1022,1117,33,2340,2260,2338,0.0479452054794521,0.0132894614292517,0.0826009495296524,0.0152193375111907,0.0080399212460271,0.0223987537763543,0.0141025641025641,0.00932501595954349,0.0188801122455847,0.0149909537348152,0.0122834537069078,0.0176984537627226,0.0172632219050354,0.0162140102628456,0.0183124335472252,0.018238455703149,0.0174934065206304,0.0189835048856675
2020-08-02,"BA","Bosnia and Herzegovina","BIH",3300998,6,181,103,181,21,1126,835,1126,38,2337,2250,2335,0.0331491712707182,0.00706813288946066,0.0592302096519758,0.0186500888099467,0.0107481931344644,0.0265519844854291,0.016260162601626,0.011132477976034,0.0213878472272181,0.0107369957260502,0.00867461831682055,0.0127993731352799,0.0139917557558899,0.0130493946747705,0.0149341168370093,0.0181810835925821,0.0174367077109439,0.0189254594742203
2020-08-03,"BA","Bosnia and Herzegovina","BIH",3300998,3,184,164,184,24,1172,938,1172,39,2359,2278,2357,0.016304347826087,0,0.0346030914008677,0.0204778156996587,0.012369451669533,0.0285861797297844,0.016532428995337,0.0113868710216367,0.0216779869690373,0.0168170631665299,0.0142649878398561,0.0193691384932037,0.0151007791873269,0.0141417276941047,0.0160598306805492,0.0182355248517063,0.017493543217871,0.0189775064855415
2020-08-04,"BA","Bosnia and Herzegovina","BIH",3300998,2,157,92,157,25,1164,954,1164,36,2334,1968,2332,0.0127388535031847,0,0.0302808677474526,0.0214776632302405,0.0131494758712098,0.0298058505892713,0.0154241645244216,0.010424704777484,0.0204236242713591,0.0110563634178584,0.00880962633833804,0.0133031004973788,0.0154639175257732,0.0144902532246698,0.0164375818268766,0.0159228453995275,0.0152249813965357,0.0166207094025193
2020-08-05,"BA","Bosnia and Herzegovina","BIH",3300998,2,152,219,151,25,1153,1014,1152,35,2297,2047,2294,0.0131578947368421,0,0.0312731032151119,0.0216825672159584,0.0132758065369125,0.0300893278950042,0.0152372659991293,0.0102278520508148,0.0202466799474438,0.0273647382231663,0.0237904272309843,0.0309390492153483,0.0166077044025157,0.0155940215020331,0.0176213873029984,0.016836373805333,0.0161131867722335,0.0175595608384326
2020-08-06,"BA","Bosnia and Herzegovina","BIH",3300998,1,154,75,154,25,1130,918,1129,35,2272,2011,2269,0.00649350649350649,0,0.0191791565002862,0.0221238938053097,0.0135479570587103,0.0306998305519092,0.0154049295774648,0.0103408255937029,0.0204690335612267,0.00918892428326391,0.00711888990253214,0.0112589586639957,0.0153416782258469,0.0143568910194739,0.0163264654322198,0.0167225192712275,0.0159977799793574,0.0174472585630975
2020-08-07,"BA","Bosnia and Herzegovina","BIH",3300998,4,153,199,152,25,1127,968,1125,38,2256,2098,2252,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0221827861579414,0.01358427976401,0.0307812925518728,0.0168439716312057,0.0115337577058011,0.0221541855566102,0.0247020854021847,0.0213126776418175,0.028091493162552,0.0162348008385744,0.0152204151689053,0.0172491865082436,0.0175776668118905,0.0168321530058571,0.0183231806179239
2020-08-08,"BA","Bosnia and Herzegovina","BIH",3300998,2,133,284,133,20,1114,1136,1112,37,2231,2158,2229,0.0150375939849624,0,0.0357209627568698,0.0179533213644524,0.0101560263981236,0.0257506163307812,0.0165844912595249,0.0112851985431516,0.0218837839758981,0.0402894027521634,0.0356990094665442,0.0448797960377826,0.019275145920999,0.0181651274882708,0.0203851643537273,0.0182669273809222,0.0175032945636959,0.0190305601981484
2020-08-09,"BA","Bosnia and Herzegovina","BIH",3300998,3,152,185,151,17,1085,1218,1082,38,2211,2053,2208,0.0197368421052632,0,0.0418492720833242,0.015668202764977,0.00827872799287224,0.0230576775370817,0.0171867933061963,0.0117694465049821,0.0226041401074105,0.0231163313757341,0.0198240074132628,0.0264086553382054,0.0212394936002511,0.020059426172055,0.0224195610284472,0.0175434098988242,0.0167912255160879,0.0182955942815604
2020-08-10,"BA","Bosnia and Herzegovina","BIH",3300998,1,145,170,145,15,1046,1224,1043,39,2218,2162,2215,0.00689655172413793,0,0.0203668537593526,0.01434034416826,0.00713548449873702,0.0215452038377831,0.0175834084761046,0.0121136683000817,0.0230531486521275,0.022121014964216,0.0188327164486429,0.0254093134797891,0.0221422239910273,0.0209155858380449,0.0233688621440098,0.0184164572596789,0.0176473445824447,0.019185569936913
2020-08-11,"BA","Bosnia and Herzegovina","BIH",3300998,1,151,125,151,14,1040,1257,1037,39,2204,2211,2201,0.00662251655629139,0,0.0195593593172108,0.0134615384615385,0.00645770549186804,0.0204653714312089,0.0176950998185118,0.0121909282888311,0.0231992713481925,0.015619142821442,0.0129025042637016,0.0183357813791823,0.0228707629046051,0.0216209727245698,0.0241205530846403,0.0189536488560088,0.018171136302332,0.0197361614096857
2020-08-12,"BA","Bosnia and Herzegovina","BIH",3300998,4,146,273,146,16,1034,1311,1032,41,2187,2325,2184,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.0154738878143133,0.00795071283244751,0.0229970627961792,0.0187471422039323,0.0130627805165579,0.0244315038913068,0.0352804342207289,0.0311698719424849,0.0393909964989729,0.0239688459850812,0.0226870299207827,0.0252506620493797,0.0200860460294423,0.0192778345083632,0.0208942575505213
2020-08-13,"BA","Bosnia and Herzegovina","BIH",3300998,4,139,177,138,19,1019,1413,1016,44,2149,2331,2145,0.0287769784172662,0.000984788391444474,0.0565691684430879,0.0186457311089303,0.0103402725523394,0.0269511896655212,0.0204746393671475,0.0144871348218092,0.0264621439124859,0.0242001640689089,0.0206784009701889,0.027721927167629,0.0262405288961521,0.0248903993489164,0.0275906584433879,0.0205040242776092,0.0196802326199005,0.0213278159353179
2020-08-14,"BA","Bosnia and Herzegovina","BIH",3300998,4,147,66,147,19,1013,1280,1011,44,2140,2248,2136,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.018756169792695,0.0104019881139042,0.0271103514714858,0.0205607476635514,0.0145483263122793,0.0265731690148235,0.0084713130535233,0.0064362423781168,0.0105063837289298,0.02388817348786,0.0225952410304484,0.0251811059452715,0.0198572539043177,0.0190445847208324,0.0206699230878031
2020-08-15,"BA","Bosnia and Herzegovina","BIH",3300998,2,130,182,130,19,1010,1178,1008,39,2124,2314,2120,0.0153846153846154,0,0.0365415646793085,0.0188118811881188,0.0104331229758816,0.027190639400356,0.018361581920904,0.0126520348784266,0.0240711289633813,0.0264150943396226,0.0226284764782514,0.0302017122009939,0.0220500149745433,0.020804804811176,0.0232952251379105,0.0205945176219295,0.019764094748221,0.021424940495638
2020-08-16,"BA","Bosnia and Herzegovina","BIH",3300998,1,128,116,128,17,986,1109,985,34,2071,2327,2067,0.0078125,0,0.0230647879936616,0.0172413793103448,0.00911645979071343,0.0253662988299762,0.0164171897633993,0.0109443476955506,0.0218900318312481,0.0170990566037736,0.0140141208613572,0.02018399234619,0.0212431759410018,0.0200062629081733,0.0224800889738304,0.0212412483683399,0.020387425533274,0.0220950712034057
2020-08-17,"BA","Bosnia and Herzegovina","BIH",3300998,4,134,58,134,20,975,997,974,35,2021,2221,2017,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.0205128205128205,0.0116155283654289,0.0294101126602121,0.0173181593270658,0.0116306481256041,0.0230056705285275,0.00816671360180231,0.00607356163782191,0.0102598655657827,0.0193134710007361,0.0181262653677159,0.0205006766337564,0.020776232214853,0.019921201776417,0.0216312626532889
2020-08-18,"BA","Bosnia and Herzegovina","BIH",3300998,2,138,116,138,21,962,988,961,35,2002,2245,1998,0.0144927536231884,0,0.0344322375367966,0.0218295218295218,0.0125955203022909,0.0310635233567527,0.0174825174825175,0.0117415090675713,0.0232235258974636,0.0158599945310364,0.0129968018660871,0.0187231871959857,0.0193980327096382,0.0182002620068135,0.0205958034124628,0.0212004457287476,0.0203328212596709,0.0220680701978244
2020-08-19,"BA","Bosnia and Herzegovina","BIH",3300998,2,116,153,115,19,932,868,930,35,1966,2179,1962,0.0172413793103448,0,0.040929386744575,0.0203862660944206,0.0113135689961338,0.0294589631927074,0.0178026449643947,0.0119574637502469,0.0236478261785425,0.0251025430680886,0.0211751934432626,0.0290298926929146,0.0176100628930818,0.0164489055096447,0.0187712202765188,0.0209547439078337,0.0200841748700434,0.0218253129456241
2020-08-20,"BA","Bosnia and Herzegovina","BIH",3300998,2,121,141,121,17,914,832,913,36,1933,2245,1929,0.0165289256198347,0,0.0392463198172852,0.0185995623632385,0.00984066414646299,0.027358460580014,0.0186239006725297,0.0125971222348198,0.0246506791102397,0.0219865897395915,0.0183976281340181,0.0255755513451648,0.0171939903697121,0.0160357545049141,0.0183522262345102,0.0219587820456391,0.021060470988527,0.0228570931027511
2020-08-21,"BA","Bosnia and Herzegovina","BIH",3300998,4,137,57,137,17,904,823,903,36,1917,2103,1914,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.0188053097345133,0.00995044939287002,0.0276601700761565,0.0187793427230047,0.0127027438344394,0.02485594161157,0.00785015838038838,0.00582024402070459,0.00988007274007217,0.0171963476044213,0.0160316376973814,0.0183610575114612,0.0207310581415982,0.019854257387375,0.0216078588958213
2020-08-22,"BA","Bosnia and Herzegovina","BIH",3300998,3,122,39,121,18,896,680,894,37,1906,1858,1902,0.0245901639344262,0,0.0520717917125335,0.0200892857142857,0.0109023730653824,0.029276198363189,0.0194123819517314,0.0132184096450513,0.0256063542584114,0.00608139716201466,0.00417859093399688,0.00798420339003244,0.0143514414756659,0.0132805383046843,0.0154223446466474,0.0184314425728627,0.0176011237509648,0.0192617613947606
2020-08-23,"BA","Bosnia and Herzegovina","BIH",3300998,5,148,278,148,22,916,842,914,39,1902,1951,1899,0.0337837837837838,0.00467604031037863,0.0628915272571889,0.0240174672489083,0.014102643911773,0.0339322905860436,0.0205047318611987,0.0141357347327289,0.0268737289896686,0.0354411014788373,0.0313494627570291,0.0395327402006456,0.0173816109987201,0.0162178212828236,0.0185454007146166,0.0193845817560384,0.0185328060482148,0.020236357463862
2020-08-24,"BA","Bosnia and Herzegovina","BIH",3300998,3,134,58,134,21,916,842,914,41,1891,1839,1888,0.0223880597014925,0,0.0474368737447936,0.0229257641921397,0.0132334821037826,0.0326180462804969,0.0216816499206769,0.0151173473592921,0.0282459524820616,0.00816671360180231,0.00607356163782191,0.0102598655657827,0.0173816109987201,0.0162178212828236,0.0185454007146166,0.0183782379277263,0.0175460274391244,0.0192104484163281
2020-08-25,"BA","Bosnia and Herzegovina","BIH",3300998,3,140,335,139,22,918,1061,915,43,1880,2049,1876,0.0214285714285714,0,0.0454156273957848,0.0239651416122004,0.0140716539968107,0.0338586292275902,0.0228723404255319,0.0161146215170245,0.0296300593340393,0.0454730555178499,0.0407156089337908,0.0502305021019089,0.0218785441798124,0.0205765614843676,0.0231805268752571,0.0206078770567647,0.0197248201941854,0.021490933919344
2020-08-26,"BA","Bosnia and Herzegovina","BIH",3300998,2,138,78,138,22,940,986,938,41,1872,1854,1868,0.0144927536231884,0,0.0344322375367966,0.0234042553191489,0.0137395416574064,0.0330689689808915,0.0219017094017094,0.015271527785247,0.0285318910181718,0.0106644790812141,0.00831044775745437,0.0130185104049739,0.0198334473186627,0.018607821842416,0.0210590727949095,0.0187265161003596,0.0178821218914178,0.0195709103093013
2020-08-27,"BA","Bosnia and Herzegovina","BIH",3300998,4,124,85,124,24,943,930,941,41,1857,1762,1854,0.032258064516129,0.00115979794514288,0.0633563310871152,0.0254506892895016,0.0153988872160433,0.0355024913629599,0.0220786214324179,0.0153954887120941,0.0287617541527416,0.0129336579427876,0.0102019568858346,0.0156653589997406,0.0186473643053356,0.0174601295031358,0.0198345991075353,0.0179316521137367,0.0171019230542069,0.0187613811732665
2020-08-28,"BA","Bosnia and Herzegovina","BIH",3300998,2,138,147,138,22,944,1020,942,39,1848,1843,1845,0.0144927536231884,0,0.0344322375367966,0.0233050847457627,0.0136808346398918,0.0329293348516336,0.0211038961038961,0.0145507971251705,0.0276569950826217,0.0200984413453651,0.0168822415006894,0.0233146411900407,0.0204302367503906,0.0191893301628937,0.0216711433378874,0.0188474714935829,0.0179951434416523,0.0196997995455134
2020-08-29,"BA","Bosnia and Herzegovina","BIH",3300998,4,117,92,117,23,939,1073,938,41,1835,1753,1832,0.0341880341880342,0.00126206891458337,0.067113999461485,0.0244941427050053,0.0146072150242373,0.0343810703857733,0.0223433242506812,0.0155809821763603,0.0291056663250021,0.0148363167231092,0.0118272316228791,0.0178454018233393,0.0215834573761918,0.0203060449470636,0.02286086980532,0.0180542967784461,0.0172168032743366,0.0188917902825555
