ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
LI,LIE,Liechtenstein,2020-10-13,2020-07-11,100,1,57,0.02,0.0274394957835608,0.00734614060627432,0.000117311873380553,0.01,0.0195013954179879,0.00534436679979511,0.000100160834949315,0.00611751315976668,0.00182287250546251,2,0,0.0205587338547937,0.0276665930051433,0.00780490118814879,0.000120234298912748,0.00993280555358432,0.0193666017913312,0.00533889655908367,0.000100018523089699,0.00672761230815459,0.00189902308767125,-0.000426995201907131,-0.000280988201170859,-1.32480579064928e-05,-9.68224965517386e-06,-0.000169884764121169,0.000197124942864401,8.93877178550219e-05
LI,LIE,Liechtenstein,2020-10-15,2020-07-11,102,2,58,0.0196078431372549,0.0269068483623884,0.00722983161679469,0.000115461277378764,0.00980392156862745,0.0191209083686488,0.00525975122609349,9.85792147289079e-05,0.00605633802816902,0.0018046993189768,2,0,0.0202097530349522,0.0274357985353811,0.00757620365251775,0.000118570713089964,0.00992658625490435,0.0193453038913128,0.00533437680298394,9.98519970964101e-05,0.00680062673706954,0.00191218556097731,-0.000381540376360423,-0.000251156175088649,-1.01506947638652e-05,-7.50672172167621e-06,-0.000103939597466427,0.00017067036687774,5.47201373996265e-05
LI,LIE,Liechtenstein,2020-10-16,2020-07-14,100,1,58,0.02,0.0274394957835608,0.00728957184927655,0.000116411833335082,0.01,0.0195013954179879,0.00530321264783859,9.93916052632926e-05,0.00617993676343777,0.00184141541493554,2,0,0.020099136571044,0.0273597134819672,0.00750691406045008,0.000118055158753387,0.00993037225899629,0.0193409278314602,0.00533911645101154,9.98362504364604e-05,0.00689412000492579,0.00192647747854815,-0.000310228407545094,-0.000203827932103953,-6.68017395680087e-06,-4.76794608640322e-06,-4.53005373622878e-05,0.000171710397046209,4.13919766107561e-05
LI,LIE,Liechtenstein,2020-10-17,2020-07-14,101,1,59,0.0198019801980198,0.0271705622473482,0.00724373721988742,0.000115682541342977,0.0099009900990099,0.0193092777830645,0.00526986764605915,9.8768316276712e-05,0.00617993676343777,0.00184141541493554,2,0,0.0200251265157172,0.027306976357982,0.00746527800079642,0.000117747770519517,0.00994232089779491,0.019344090725252,0.00535233576876148,9.99048903318789e-05,0.00702085114344644,0.00194538511978168,-0.000246317317217418,-0.000160619274633526,-2.59854087299808e-06,-1.08812861180762e-06,8.34766037691373e-06,0.000143440637706714,2.14911755030946e-05
LI,LIE,Liechtenstein,2020-10-18,2020-07-14,102,1,60,0.0196078431372549,0.0269068483623884,0.00720557881288074,0.000115075362780376,0.00980392156862745,0.0191209083686488,0.00524210714779625,9.82493975338113e-05,0.0089628681177977,0.00220328047494415,2,0,0.0199878948019617,0.0272783062783796,0.00745310599332681,0.000117670909175183,0.00996767624317302,0.0193594209985228,0.00537915545188611,0.000100104659251778,0.00717827304943218,0.00196866527776135,-0.000188972061321164,-0.000120716994503921,3.30177262847087e-06,4.6471796259819e-06,5.70697027684243e-05,0.000112687831106888,1.08257437954681e-05
LI,LIE,Liechtenstein,2020-10-19,2020-07-14,103,1,61,0.0194174757281553,0.0266482036524112,0.00715897705997378,0.000114333801429763,0.00970873786407767,0.018936178546626,0.00520820405848763,9.76156374418249e-05,0.0089628681177977,0.00220328047494415,2,0,0.0199893455736506,0.0272754307846555,0.00747388503816117,0.000117858422541109,0.0100135453742203,0.0193930032242308,0.00542641686638221,0.000100495245077309,0.00736263886245225,0.00199591360912096,-0.000136704116080008,-8.2835553519093e-05,1.23429013213815e-05,1.36534822168714e-05,0.000101015406714175,8.24290215523736e-05,6.6869135048178e-06
LI,LIE,Liechtenstein,2020-10-25,2020-07-15,100,1,61,0.02,0.0274394957835608,0.0072774109319764,0.000116218339715173,0.01,0.0195013954179879,0.00529436549854519,9.92262352753538e-05,0.00924295774647887,0.00227181188887245,2,0,0.0211680348427645,0.0280133949502127,0.00864518413119916,0.000126879705703985,0.0112488888625611,0.0203973206499355,0.00660558735107777,0.000110257501392578,0.00857486586426374,0.00218028776090887,0.000101550164661792,0.000140047157175061,0.000219347218162805,0.000211115131999017,0.000307875592684858,8.80908944281538e-05,3.8765879344883e-05
LI,LIE,Liechtenstein,2020-10-27,2020-07-17,101,2,61,0.0198019801980198,0.0271705622473482,0.00739829460902429,0.000118141626562496,0.0099009900990099,0.0193092777830645,0.00538230918828347,0.000100870003892381,0.00924295774647887,0.00227181188887245,2,0,0.0220504164445231,0.0285532569466607,0.00945505225691642,0.000132615067640864,0.012126506370359,0.0211022041703834,0.00740112073914205,0.00011641537013819,0.00878883522639485,0.00221524266922285,0.000306777234928491,0.000313141434066446,0.000366653352575769,0.000344457322693018,0.000331368081554218,0.000114719601881486,6.28006745566057e-05
LI,LIE,Liechtenstein,2020-10-28,2020-07-18,100,2,61,0.02,0.0274394957835608,0.00782290338119177,0.000124895382133865,0.01,0.0195013954179879,0.00569121493165236,0.000106642650632982,0.00889547813194959,0.00224079171975197,2,0,0.022557644065289,0.0288595800086588,0.0099085267921571,0.00013570466366054,0.0126328980649534,0.0215058785642011,0.00784959733144664,0.000119777077506023,0.00885026864094261,0.00222590186971219,0.000409751249040842,0.000400268788617836,0.000450420967659515,0.000418413480072517,0.000326024772669471,0.000119996609430989,7.61835236027194e-05
LI,LIE,Liechtenstein,2020-10-30,2020-07-23,100,1,61,0.02,0.0274394957835608,0.00780483633041206,0.000124608069873965,0.01,0.0195013954179879,0.00567807103044867,0.000106397061907387,0.00889547813194959,0.00224079171975197,3,0,0.0236634647952708,0.0295219804346502,0.010869478227314,0.000142020024531597,0.0137392625578313,0.0223837204865688,0.00880584901931724,0.000126737618423606,0.00891337257716346,0.00223803417548919,0.000606389713258932,0.000567366704419605,0.000632823610006066,0.000575585541759293,0.000315420238952837,0.000142117838412725,0.000105903691813177
LI,LIE,Liechtenstein,2020-10-31,2020-07-24,100,1,61,0.02,0.0274394957835608,0.00779385929824983,0.000124433504451512,0.01,0.0195013954179879,0.00567008516557182,0.000106247847509337,0.00899011087803416,0.00226452181113923,3,0,0.0242459247688668,0.0298695712537595,0.0113605203545647,0.000145140698586121,0.0143228535906553,0.0228457793946289,0.00929755283849222,0.000130222083518225,0.00892695671820366,0.00224128900589752,0.000709671661150843,0.000651235726872985,0.000725862891247054,0.000653066231101019,0.00029144727812858,0.000149773953745334,0.000120426853103097
LI,LIE,Liechtenstein,2020-11-01,2020-07-25,102,3,61,0.0294117647058824,0.032788840416564,0.0164230366243392,0.000178710617700104,0.0196078431372549,0.0269068483623884,0.0143258984985312,0.00016708869177902,0.00880281690140845,0.00221755379483119,3,0,0.0248370307078742,0.0302223101324496,0.0118474365646911,0.000148167561479129,0.0149151003569786,0.0233146824775261,0.00978707326338894,0.000133631362124159,0.00893486914721038,0.00224363312729653,0.000807947522370606,0.000728925254421649,0.00081692583045971,0.000726776066167788,0.000262038380793021,0.000157441939741769,0.000134097154856388
LI,LIE,Liechtenstein,2020-11-04,2020-07-25,104,2,62,0.0288461538461538,0.0321676545583471,0.0160891917733705,0.000175107526824899,0.0192307692307692,0.0263944833692685,0.0140346839345846,0.000163716319085827,0.00862316757688991,0.00217249444482743,3,0,0.0265712715041427,0.031262087834551,0.0131928217811224,0.000156117738888283,0.0166493705970442,0.0246914448558072,0.0111515913171529,0.000142770963776462,0.00895593239502091,0.00225008073862654,0.000900539443563041,0.000757939608320548,0.000900080289080506,0.000757667327679195,6.35110884595287e-05,0.000133164879816875,0.000113455511819617
LI,LIE,Liechtenstein,2020-11-05,2020-07-30,100,2,61,0.03,0.0334344809563718,0.0162411473120785,0.000176747692493472,0.02,0.0274394957835608,0.0141672355249887,0.000165251440547336,0.00899011087803416,0.00226452181113923,3,0,0.0271064249094807,0.0315857589605201,0.0135729014338848,0.000158198258678356,0.0171826395031539,0.0251169107084747,0.0115418636413583,0.000145240733011995,0.00896942415024325,0.00225316091257576,0.000842668077492936,0.000686308196161396,0.000842688855465826,0.000690123817036038,3.0098153974733e-05,8.93151404274075e-05,7.93392504816762e-05
LI,LIE,Liechtenstein,2020-11-06,2020-08-04,100,2,60,0.03,0.0334344809563718,0.016201447271189,0.000176319206084347,0.02,0.0274394957835608,0.0141326049771077,0.000164850393464484,0.00899011087803416,0.00226452181113923,3,0,0.0276059710908,0.0318897013342925,0.0139050775297739,0.000159904807834762,0.017679215070133,0.0255144707685174,0.0118861846199292,0.000147323452045646,0.00898874076845502,0.0022570811856926,0.000841387837585156,0.000666091789602798,0.000841052834196611,0.000672764548080427,2.3078687918734e-05,7.19394314240523e-05,6.51053110895159e-05
LI,LIE,Liechtenstein,2020-11-07,2020-08-09,100,2,59,0.03,0.0334344809563718,0.0146532472873787,0.000159595684569437,0.02,0.0274394957835608,0.0127821022454372,0.000149199481357873,0.00908677873693776,0.00228875987155693,3,0,0.0280634209350702,0.0321698979701029,0.0141835732786075,0.000161200603558724,0.0181326940129018,0.0258789462559281,0.0121787734297682,0.000148978095477019,0.0090160643827656,0.00226210902932233,0.000733326023299898,0.000552349175215578,0.000732238575845081,0.000562154068408493,1.71153009336893e-05,2.11560516734944e-05,1.65691609731692e-05
LI,LIE,Liechtenstein,2020-11-12,2020-08-11,100,1,59,0.03,0.0334344809563718,0.0145971533110471,0.000158989262921845,0.02,0.0274394957835608,0.0127331711841672,0.000148632015347501,0.00908677873693776,0.00228875987155693,3,0,0.0295376512886587,0.0330890147208895,0.0147329654211659,0.000161717567557346,0.0195833408128669,0.027057159353207,0.0128150737456235,0.000150859876790811,0.00931243838175424,0.00230630847827841,0.000881954419965314,0.000562074177766862,0.000876747870368591,0.000586253484521877,6.42469439250971e-05,2.87137931357451e-05,2.51474965202562e-05
LI,LIE,Liechtenstein,2020-11-15,2020-08-13,100,3,58,0.03,0.0334344809563718,0.0146143632179062,0.000159175319767541,0.02,0.0274394957835608,0.0127481834735795,0.00014880611972065,0.00954111767378464,0.00234474324840454,3,0,0.0298078843452735,0.0332599627824211,0.0146478133609039,0.000159817638355443,0.0198481675528639,0.0272741342705419,0.0127692994773353,0.000149335302935599,0.00963631025959477,0.00234647121448292,0.000828475606233212,0.000466729466035468,0.000822177865980891,0.000497037702324388,0.000116906852064065,3.42134731043444e-06,8.7533925353017e-07
LI,LIE,Liechtenstein,2020-11-17,2020-08-13,101,1,59,0.0297029702970297,0.0331085145091172,0.0145035410921666,0.00015797716072631,0.0198019801980198,0.0271705622473482,0.0126515127688218,0.000147684938612796,0.00943961642193587,0.00231991803361714,3,0,0.029859664275594,0.0332928542940402,0.0145728404308366,0.00015881360238398,0.0199011654354093,0.0273176005928048,0.0127099617151553,0.000148448552660885,0.00993389204079757,0.00238055981947133,0.000548065461908554,0.000230003108285692,0.000541965806394184,0.000259728399667062,0.000162993274296111,-5.87456636090812e-05,-5.96857471143871e-05
LI,LIE,Liechtenstein,2020-11-19,2020-08-14,100,1,59,0.03,0.0334344809563718,0.0146421615960011,0.000159475841969302,0.02,0.0274394957835608,0.0127724321403834,0.000149087336932345,0.00954111767378464,0.00234474324840454,2,0,0.0298728739208249,0.0333026233345291,0.0145052375167467,0.000158026296957493,0.0199197698107027,0.0273337663445134,0.0126538273451805,0.00014773405907907,0.010333205824592,0.00242493279859714,0.000461074835224024,0.000155389347143649,0.000456188384591468,0.00018532728397037,0.000227296945724791,-6.35988737114853e-05,-6.44167451457264e-05
LI,LIE,Liechtenstein,2020-11-20,2020-08-14,101,1,60,0.0297029702970297,0.0331085145091172,0.0144507233463428,0.000157406071043825,0.0198019801980198,0.0271705622473482,0.0126054395801112,0.000147150545496492,0.00943961642193587,0.00231991803361714,2,0,0.0298707780459962,0.0333026004420945,0.014470524446186,0.000157646748122783,0.0199241501431488,0.027338242201488,0.0126249965179791,0.000147388634557375,0.0105825370735917,0.00245233599424165,0.000377467825866045,9.42411527353442e-05,0.00037415584550262,0.000123135316341657,0.000265632717522781,-7.73200019531852e-05,-7.78161647823317e-05
LI,LIE,Liechtenstein,2020-11-21,2020-08-15,101,2,60,0.0297029702970297,0.0331085145091172,0.0144958376723292,0.000157893869746966,0.0198019801980198,0.0271705622473482,0.0126447930364601,0.000147606999434623,0.00943961642193587,0.00231991803361714,2,0,0.0298624711525169,0.0332990243085704,0.0144321049357974,0.000157238792123251,0.0199267491901515,0.0273414922677646,0.0125934204185631,0.000147019043262112,0.0108689069735702,0.00248366494565467,0.000299841702907782,4.1421942864974e-05,0.000299009196208283,6.91078314658102e-05,0.000308807098467437,-7.22473867320193e-05,-7.22048966061329e-05
LI,LIE,Liechtenstein,2020-11-22,2020-08-16,100,1,60,0.03,0.0334344809563718,0.0145131946512451,0.000158081536087824,0.02,0.0274394957835608,0.0126599336175766,0.000147782607525086,0.00954111767378464,0.00234474324840454,2,0,0.0298462909234339,0.03329073030842,0.0143881445025184,0.000156780604789437,0.0199283329888123,0.027344049407208,0.0125579819850006,0.000146608217898629,0.0111924480554188,0.00251893715979159,5.14399391292013e-05,-5.74701531079177e-05,5.74986959909022e-05,-4.28486267704756e-05,0.000313334945610767,-0.000138419080139352,-0.000136541529062948
LI,LIE,Liechtenstein,2020-11-23,2020-08-18,100,1,60,0.03,0.0334344809563718,0.0145462605064832,0.000158439039981487,0.02,0.0274394957835608,0.0126887771315224,0.00014811714161294,0.00954111767378464,0.00234474324840454,2,0,0.0298189864111848,0.0332755822118713,0.0143367599275891,0.000156254752694804,0.0199285195103368,0.0273454946901967,0.0125174527719269,0.0001461423439681,0.0115498186742636,0.00255777711799674,1.8503443185592e-06,-5.18422388857993e-05,1.33919929121411e-05,-4.19744509013873e-05,0.000318918069111471,-0.000137770876985775,-0.000134797645511458
LI,LIE,Liechtenstein,2020-11-25,2020-08-19,100,1,60,0.03,0.0334344809563718,0.014510144103932,0.000158048553340478,0.02,0.0274394957835608,0.0126572726096173,0.000147751744010596,0.0140845070422535,0.00284228821055652,3,1,0.0297068056732219,0.0332084782702775,0.014205268152091,0.000154955577671166,0.0199189658129842,0.0273399694327958,0.0124179986263211,0.000145019806137937,0.0123327114345912,0.00264249720087022,-2.5476433728693e-05,-6.12620464576011e-05,2.96672959581845e-06,-4.8660514805702e-05,0.000399803232298937,-9.55903159395412e-05,-8.98331794663942e-05
LI,LIE,Liechtenstein,2020-11-27,2020-08-20,100,1,60,0.03,0.0334344809563718,0.0144488023093283,0.000157385299327671,0.02,0.0274394957835608,0.0126037638497387,0.000147131108581817,0.0140845070422535,0.00284228821055652,3,1,0.0294714420094526,0.0330611749724988,0.0140315394232448,0.000153334714947405,0.0198839366868974,0.0273128032444682,0.0122951272259494,0.000143680079431694,0.0131186486530706,0.00272705044055288,-6.69053185620508e-05,-7.8949682250313e-05,-5.97218730089636e-06,-5.978335320518e-05,0.000464240471413101,-8.79966922976792e-05,-7.70267619820607e-05
LI,LIE,Liechtenstein,2020-11-29,2020-08-24,100,2,59,0.03,0.0334344809563718,0.0139889496873318,0.000152411844710389,0.02,0.0274394957835608,0.0122026320653011,0.000142477394655878,0.014841738603665,0.00291657288169732,5,2,0.029039658818405,0.0327838047179847,0.0138103466050074,0.000151433145828063,0.0197945771782632,0.027240735963639,0.0121493419680013,0.000142196264501575,0.0137956574914951,0.0027994152407192,-0.000138519871265201,-0.000110029640196428,-2.15954941475982e-05,-7.92757583296334e-05,0.000535520069650572,-8.59979495218742e-05,-6.59585566083698e-05
LI,LIE,Liechtenstein,2020-11-30,2020-08-26,101,2,59,0.0297029702970297,0.0331085145091172,0.0137365482183102,0.000149681044506522,0.0198019801980198,0.0271705622473482,0.0119824609782607,0.000139922277836705,0.0146838477674558,0.00288577673384025,5,2,0.0287229667209558,0.0325773584779276,0.0136779745514598,0.000150374670043672,0.0197154098382171,0.0271766935238753,0.0120655365767866,0.000141407190076747,0.0140696521510935,0.00282854444670356,-0.00018991740526019,-0.000125688397389597,-3.52232253224057e-05,-8.79806402960783e-05,0.000533457529587215,-8.16265180279953e-05,-5.57054035884482e-05
LI,LIE,Liechtenstein,2020-12-01,2020-08-27,100,1,59,0.03,0.0334344809563718,0.0137411452626009,0.000149730787495414,0.02,0.0274394957835608,0.0119864710034107,0.000139968819887819,0.014841738603665,0.00291657288169732,5,2,0.0283205892463371,0.0323124764688285,0.0135261957588647,0.00014922139834854,0.0196018876469295,0.0270849891895177,0.0119706072312445,0.000140569486305188,0.0142958556110045,0.002852511271898,-0.000254283612849456,-0.000143658123942279,-5.4407556980471e-05,-9.78957922926832e-05,0.000517234592597614,-5.09539253297762e-05,-1.86510421618955e-05
LI,LIE,Liechtenstein,2020-12-02,2020-08-27,101,1,60,0.0297029702970297,0.0331085145091172,0.0136775777137478,0.00014904292477278,0.0198019801980198,0.0271705622473482,0.0119310207067633,0.000139325223341339,0.0146838477674558,0.00288577673384025,5,2,0.0278170002629673,0.0319777974160355,0.0133497068735859,0.00014794203234162,0.0194434311883573,0.0269572291596702,0.0118600528597794,0.000139656327289037,0.0144749322454025,0.00287143257240348,-0.000333664358036257,-0.000164508842333862,-8.08480536632477e-05,-0.000109566652024599,0.000487518928523145,-5.59191170591361e-05,-1.57066744292315e-05
LI,LIE,Liechtenstein,2020-12-03,2020-08-28,100,2,60,0.03,0.0334344809563718,0.0136835044159394,0.000149107059350189,0.02,0.0274394957835608,0.0119361905992728,0.000139385230421568,0.014841738603665,0.00291657288169732,4,2,0.0271945454757969,0.0315602349897661,0.013141778691183,0.000146494326112278,0.0192273110149713,0.0267832811993367,0.0117280033998229,0.000138630248641336,0.0146089566310854,0.00288558091083724,-0.00041871003290416,-0.000177248243484673,-0.000115275799668813,-0.000114999204416369,0.000379374199415698,-6.55389331959111e-05,-1.97070882107719e-05
LI,LIE,Liechtenstein,2020-12-04,2020-08-29,100,1,60,0.03,0.0334344809563718,0.0136754937847376,0.000149020373875077,0.02,0.0274394957835608,0.0119292028848732,0.000139304123758895,0.0152960775405119,0.00296019495807566,4,2,0.026434814026536,0.0310459713841057,0.0128948476171711,0.000144829660233965,0.0189393358580805,0.0265518584067724,0.0115676743322559,0.000137446961596304,0.014700340483776,0.00289527112408768,-0.000506104663819437,-0.000189448634345615,-0.000157433471469479,-0.000121242148948917,0.000263615305117568,-7.3199890876231e-05,-2.52435473614304e-05
LI,LIE,Liechtenstein,2020-12-05,2020-08-30,100,1,60,0.03,0.0334344809563718,0.013787773221589,0.000150235318892398,0.02,0.0274394957835608,0.0120271448095366,0.000140440886544128,0.0152960775405119,0.00296019495807566,4,2,0.025520808155762,0.0304219453965321,0.0126014060335996,0.00014289947127446,0.0185649958495891,0.0262513918873691,0.0113720600648497,0.000136060688554766,0.0147509627387208,0.00290076299761034,-0.000586475110440498,-0.00020149009523463,-0.000204930221445685,-0.000129546983858602,0.000159217541204274,-7.46592065292162e-05,-3.05557878830145e-05
LI,LIE,Liechtenstein,2020-12-06,2020-09-01,101,3,60,0.0297029702970297,0.0331085145091172,0.0135247422093218,0.000147388912592992,0.0198019801980198,0.0271705622473482,0.0117977015177813,0.000137777674529074,0.0151333533113575,0.00292894549931797,4,2,0.0244411507138551,0.0296788676396771,0.0122556325526665,0.000140666742150705,0.0180917842475936,0.0258719154257608,0.0111352108382664,0.000134433690247755,0.0147613606765224,0.00290217525800981,-0.000713636001183445,-0.000237056999798886,-0.000270604265103905,-0.000155054289753364,0.000115284754238149,-8.7286432653876e-05,-3.92301732969165e-05
LI,LIE,Liechtenstein,2020-12-07,2020-09-05,100,1,60,0.02,0.0274394957835608,0.0120051466703297,0.000140185575080523,0.02,0.0274394957835608,0.0120051466703297,0.000140185575080523,0.0154475238527942,0.00297458452348566,4,2,0.0231947993547803,0.0288146854089241,0.0118551819626421,0.000138118119242838,0.0175122880487881,0.0254075568444212,0.0108537426560632,0.000132546824292915,0.014731769651535,0.00289959642427259,-0.000854298315259475,-0.00027850229937043,-0.000348266599690233,-0.000186144095863547,7.26523400884135e-05,-0.00010000245040167,-4.89765071182937e-05
LI,LIE,Liechtenstein,2020-12-08,2020-09-05,101,1,61,0.0198019801980198,0.0271705622473482,0.0119595273989515,0.0001396560973347,0.0198019801980198,0.0271705622473482,0.0119595273989515,0.0001396560973347,0.0152831884926581,0.002943185605628,4,2,0.0217971039747488,0.0278389855509917,0.0114035158101598,0.00013527913377991,0.0168281636603414,0.0248596927971477,0.010528789543006,0.000130412663302963,0.0146623661529962,0.00289310050462063,-0.0010033160480364,-0.000324365177237679,-0.000435877921335977,-0.000221877219462217,3.12389845989628e-05,-0.000111608615000025,-5.91716446121215e-05
LI,LIE,Liechtenstein,2020-12-12,2020-09-11,100,2,60,0.01,0.0195013954179879,0.00727362080703389,0.000109082285312501,0.01,0.0195013954179879,0.00727362080703389,0.000109082285312501,0.0156154317207593,0.00300666054972105,4,2,0.0156900817594928,0.0235158265905833,0.00941469464333822,0.000123264311088388,0.0135236738090222,0.0222168698744806,0.00903442062995248,0.000121148549153244,0.014052068381727,0.00283529953712378,-0.00191741061938401,-0.000621180674640789,-0.000950606200991525,-0.000448930461645067,-9.28147082263908e-05,-0.000249783431079975,-0.000139221733553785
LI,LIE,Liechtenstein,2020-12-13,2020-09-12,102,3,60,0.00980392156862745,0.0191209083686488,0.0070459167790335,0.000105679532350499,0.00980392156862745,0.0191209083686488,0.0070459167790335,0.000105679532350499,0.0154330236739586,0.00295735277501861,5,3,0.0143735244781902,0.0225729441486613,0.0089937040817644,0.000120916520756765,0.012752467981017,0.0216009716765791,0.00870928958777188,0.000119334082763384,0.013856753913456,0.00281706244807316,-0.00201021492472429,-0.000650190589234454,-0.00103114464617724,-0.000476397457414005,-0.00014059776172,-0.000250685043484143,-0.00014561852911796
LI,LIE,Liechtenstein,2020-12-14,2020-09-13,101,2,60,0.0099009900990099,0.0193092777830645,0.00712536336736982,0.000106866851739628,0.0099009900990099,0.0193092777830645,0.00712536336736982,0.000106866851739628,0.0119642586703014,0.00262244668077643,5,3,0.013249911113013,0.021765161913145,0.00864532225614683,0.000119116213203933,0.0120766076118703,0.0210616562126245,0.00843954839119618,0.000117971308215687,0.0136661387589123,0.0027995131862745,-0.00204514950712485,-0.000659347296242131,-0.00108139803961979,-0.000488751945608925,-0.000180803996634741,-0.000243112399447392,-0.000146077969695685
LI,LIE,Liechtenstein,2020-12-16,2020-09-14,101,2,60,0.0099009900990099,0.0193092777830645,0.00741176106275186,0.000111146236876656,0.0099009900990099,0.0193092777830645,0.00741176106275186,0.000111146236876656,0.0125700439194306,0.0026871938021736,5,3,0.0116211137357266,0.0205886509563466,0.00818973332566006,0.000117327438547972,0.0110619864774077,0.0202533991944044,0.00809173686527094,0.000116782187033583,0.0133346569782283,0.00277006344203269,-0.00213667282968808,-0.000677649871167734,-0.00117163296169765,-0.000507245662165912,-0.000237783949715682,-0.000237172804750772,-0.000150171449432291
LI,LIE,Liechtenstein,2020-12-17,2020-09-15,100,1,60,0.01,0.0195013954179879,0.00740161233990228,0.000110994614785399,0.01,0.0195013954179879,0.00740161233990228,0.000110994614785399,0.0127066748315983,0.00271621448933917,5,3,0.0110863111542665,0.0202007923516962,0.00807558902822855,0.000117299077374816,0.0107169158110794,0.0199793026905083,0.00801086182878931,0.000116938933338208,0.013204572398351,0.00275924403236057,-0.0020180813667523,-0.000629932155735595,-0.00113256203961812,-0.000473813471212322,-0.00025453287553067,-0.00019396384191547,-0.000130715906654648
LI,LIE,Liechtenstein,2020-12-18,2020-09-15,101,1,61,0.0099009900990099,0.0193092777830645,0.00736625220200407,0.000110466321547983,0.0099009900990099,0.0193092777830645,0.00736625220200407,0.000110466321547983,0.0125700439194306,0.0026871938021736,5,3,0.0106990714151538,0.0199195499470406,0.00802460170730579,0.000117765363741841,0.010461856672752,0.0197773152760883,0.00798304636127841,0.000117534146922806,0.0131010289654515,0.00275129773739868,-0.00184967209326585,-0.000563152350475673,-0.00106105116459823,-0.000424290530287939,-0.000260222864590794,-0.000141059340871574,-0.000104195540543709
LI,LIE,Liechtenstein,2020-12-19,2020-09-15,102,1,62,0.00980392156862745,0.0191209083686488,0.00734107120306583,0.000110090096787786,0.00980392156862745,0.0191209083686488,0.00734107120306583,0.000110090096787786,0.0124363200479473,0.00265878665044721,5,3,0.0104285148143557,0.0197230215685123,0.00802557279195409,0.000118648049734704,0.0102800404596176,0.0196339955437335,0.00799956759934484,0.000118503354245173,0.0130234224514508,0.00274614274801885,-0.000876927824189519,-0.000231520308564022,-0.000540605558234101,-0.000172475505101273,-0.000171440988379379,0.000173413799199082,6.83334404595707e-05
LI,LIE,Liechtenstein,2020-12-20,2020-09-17,100,1,62,0.01,0.0195013954179879,0.00760556135843754,0.000114041317432444,0.01,0.0195013954179879,0.00760556135843754,0.000114041317432444,0.0125535823637477,0.00270001147827058,5,3,0.0102446998234379,0.0195897949540399,0.00806679134797319,0.000119860905171605,0.0101542891924383,0.0195355840098522,0.0080509600686218,0.000119772817692841,0.012969643943077,0.00274353232333379,-0.000688137442458727,-0.000154485455631869,-0.000433029798096464,-0.000109721586525014,-0.000147851661729829,0.000220346247044261,9.96858080134623e-05
LI,LIE,Liechtenstein,2020-12-21,2020-09-17,101,1,63,0.0099009900990099,0.0193092777830645,0.00756491880629476,0.000113434226862808,0.0099009900990099,0.0193092777830645,0.00756491880629476,0.000113434226862808,0.0125535823637477,0.00270001147827058,5,3,0.0101242154308553,0.0195029809726432,0.00813803754474946,0.000121322198140379,0.0100703908210522,0.0194707071682004,0.00812861377791799,0.00012126976273342,0.0129367591995352,0.00274312080158993,-0.000520949280359607,-8.45474518995611e-05,-0.000334369465136354,-5.18224355463654e-05,-0.000121563259896183,0.00025403337112754,0.000124504762413907
LI,LIE,Liechtenstein,2020-12-23,2020-09-18,100,2,63,0.01,0.0195013954179879,0.00857349860994257,0.000128492309179616,0.01,0.0195013954179879,0.00857349860994257,0.000128492309179616,0.0126915338182944,0.00272949125195901,5,3,0.00999952814926962,0.0194151616852662,0.00833430206321186,0.000124675020602031,0.00998200531664147,0.0194046547301109,0.00833123541759479,0.000124657957067152,0.0129193247103033,0.00274719823828877,-0.000270264264409505,2.40947895919664e-05,-0.000179996860127712,3.99164253873091e-05,-6.92220446541636e-05,0.000311068094213095,0.000165272683594989
LI,LIE,Liechtenstein,2020-12-24,2020-09-19,100,1,63,0.01,0.0195013954179879,0.00865489086267225,0.000129706822535036,0.01,0.0195013954179879,0.00865489086267225,0.000129706822535036,0.0130010834236186,0.00276214409474656,5,3,0.00997134141370996,0.0193966320332761,0.00844512948180249,0.000126430201299557,0.00996175406030576,0.0193908832650297,0.00844345180533965,0.000126420866255911,0.0129275235178527,0.00275082048657353,-0.000185828290092758,6.15900755956576e-05,-0.000125860291795599,7.20983294250563e-05,-4.61748134163876e-05,0.00030537551277659,0.000167783624637087
