ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NP,NPL,Nepal,2020-08-15,2020-08-15,658,658,1,0.0060790273556231,0.00593920232788147,0.00872720329387174,4.20064558503139e-05,0.00151975683890578,0.00297640438285471,0.000387064484942015,8.88361025176117e-06,0.00591005842126715,0.000714878854246001,36,2,0.0082564000924883,0.00696808068671931,0.00754198735496283,3.86263618145095e-05,0.00268664470982924,0.00360498877375382,0.00186945320850647,1.65239049080834e-05,0.00517718281970118,0.000673615336430914,-0.000168023100292618,-0.000179930212993426,-2.22897796169709e-05,-4.58972178069973e-05,0.000144014045488162,-2.10005387311836e-05,1.90483918546604e-06
NP,NPL,Nepal,2020-08-16,2020-08-16,682,682,1,0.00586510263929619,0.0057308147714365,0.0189433686116761,6.47101308541869e-05,0,0,0,0,0.00521566901408451,0.000662290322832463,21,5,0.00814844435501011,0.00689445705676878,0.00744733344349319,3.8331391477681e-05,0.0027017953081328,0.0036170730991519,0.00192424463388582,1.6774783241817e-05,0.0052906169040833,0.00067780074901119,-0.000157192352935877,-0.000160628910387075,-1.27400146903001e-05,-2.20367414154052e-05,0.000135856087757868,-1.24224040129976e-05,4.15942131328282e-06
NP,NPL,Nepal,2020-08-17,2020-08-17,684,684,1,0.010233918128655,0.0075423606107588,0.00401703395353146,2.89164733175985e-05,0.0043859649122807,0.00495219938348674,0.00293028324730944,2.47106507265476e-05,0.00868074393975564,0.000846996883403921,29,1,0.00806402371366155,0.00683683170002587,0.00737868847764394,3.81109515212488e-05,0.00272753140842653,0.0036452324925094,0.00201533871706686,1.71915047068507e-05,0.00539961414701453,0.00068196310762759,-0.000140335306113343,-0.00013658223172047,-2.22707457542386e-06,6.69380845387665e-06,0.000127698403892787,-3.70997730626238e-06,6.23301429489056e-06
NP,NPL,Nepal,2020-08-18,2020-08-18,691,691,1,0.0101302460202605,0.00746634563912469,0.00557091735048773,3.3823073832381e-05,0.00578871201157742,0.00565639049945745,0.003266707277101,2.59302915481828e-05,0.00548912812220757,0.00066795372081104,31,3,0.00799938871026415,0.0067934766086622,0.00733363702043784,3.79564247039943e-05,0.00276175773611796,0.00368665573705195,0.00214038973548027,1.77504668065608e-05,0.00550786626058013,0.000686425073490841,-0.000120165511515031,-0.00011054716070077,8.43042492494935e-06,3.85578316116633e-05,0.000120664087900313,4.22642187549014e-06,7.91841672162706e-06
NP,NPL,Nepal,2020-08-19,2020-08-19,607,607,1,0.00658978583196046,0.00643655828301473,0.00984591319928588,4.5821118710309e-05,0.00329489291598023,0.0045588755788189,0.00250760534034264,2.32097618461568e-05,0.00288036712475895,0.00051895364480249,25,2,0.00794971742255405,0.00676223572626947,0.00730935253123941,3.7858623383663e-05,0.00280226120647835,0.00373835893289042,0.00229399734237867,1.84184597728115e-05,0.00561966360577247,0.000691545912500318,-9.92661436072373e-05,-8.46346463459703e-05,1.84886435444875e-05,7.145577289173e-05,0.000115747910601125,1.06664855246887e-05,9.06819695970092e-06
NP,NPL,Nepal,2020-08-20,2020-08-20,650,650,1,0.00923076923076923,0.00735184961710856,0.00540867514032069,3.40092297999758e-05,0.00153846153846154,0.00301300883018319,0.000935833449308651,1.41783269794135e-05,0.00557090549677651,0.000691408879909184,35,8,0.00791092021869819,0.00674121153308989,0.00730341431891851,3.78085756549458e-05,0.00284684309372579,0.00379718476881244,0.00246897641202313,1.91569998915373e-05,0.00573830021160409,0.000697608557213338,-7.96812382113643e-05,-6.02479260759449e-05,2.73055892692719e-05,0.000103055147538884,0.000113708398055827,1.51532221080347e-05,9.5851814196679e-06
NP,NPL,Nepal,2020-08-21,2020-08-21,595,595,1,0.00672268907563025,0.00656593196796616,0.00291658478999733,2.533012138921e-05,0.00336134453781513,0.00465066424731119,0.00165888523184428,1.91153331039956e-05,0.00568279240661359,0.000729169287136382,33,4,0.00787941931519711,0.0067288552882564,0.00731310116350947,3.77980185268652e-05,0.00289315523118588,0.00386005338879566,0.00265533804547182,1.99218721221269e-05,0.00586624875182639,0.000704850180978371,-6.28301295485323e-05,-3.81476985755611e-05,3.44184202261065e-05,0.000130980806160892,0.000114844322020869,1.7532161790681e-05,9.4513666405129e-06
NP,NPL,Nepal,2020-08-22,2020-08-22,708,708,1,0.00988700564971752,0.00728796424784011,0.00428782061230097,3.00963127978729e-05,0.00141242937853107,0.00276635500011701,0.000531847917186199,1.06195542975096e-05,0.00521105832618295,0.000645564776231759,35,6,0.00785336209145599,0.00672445696518038,0.00733474390603333,3.78167346533386e-05,0.00293889785508849,0.00392420419438254,0.00284167279421916,2.06675777901236e-05,0.00600448997587884,0.000713416379899484,-4.91803772590211e-05,-1.8764922909977e-05,3.9517091159282e-05,0.00015290469338889,0.000118978845299255,1.80019959461427e-05,8.70951764159702e-06
NP,NPL,Nepal,2020-08-23,2020-08-23,702,702,1,0.00712250712250712,0.00622076526648248,0.00409249936487371,2.93491003951332e-05,0.00284900284900285,0.00394281536817675,0.000842135047296981,1.33351808053894e-05,0.00461646968304516,0.000614223500264014,40,4,0.00783251358452315,0.0067281065859138,0.00736341034104217,3.78525347245216e-05,0.00298258984361988,0.0039878200488966,0.00301610764000166,2.13520197391148e-05,0.00615198007331634,0.000723335921179559,-3.85850215230673e-05,-2.54635610029419e-06,4.25097391988918e-05,0.000166794820489133,0.000125394321050301,1.6958380765046e-05,7.45613562905261e-06
NP,NPL,Nepal,2020-08-24,2020-08-24,672,672,1,0.00744047619047619,0.0064974373493129,0.0108591558038731,4.8009420808546e-05,0.00297619047619048,0.00411857122228795,0.00664825546649342,3.7644778477985e-05,0.00528441969647341,0.000664029189918487,28,6,0.00781888562258489,0.00674088310187728,0.00739344362669875,3.78923151171532e-05,0.0030229820404974,0.00404941926410111,0.0031674671316969,2.19380657950564e-05,0.0063061779888305,0.000734534583572644,-3.00838479465439e-05,9.96776771015215e-06,4.35373840632411e-05,0.000171179566036106,0.000133051954708395,1.50136105947479e-05,5.85115985638196e-06
NP,NPL,Nepal,2020-08-25,2020-08-25,698,698,1,0.00716332378223496,0.00625628575086794,0.00920963444644194,4.45107944548162e-05,0.00429799426934097,0.00485308599286876,0.00499647503256059,3.2854694463118e-05,0.00715874192523562,0.000760442455000951,39,1,0.0078156964503578,0.00676440576860195,0.00741892871491235,3.79235362357115e-05,0.00305948278262302,0.00410843625979968,0.00328620597522798,2.23975848893397e-05,0.00646352387147226,0.000746867455830158,-2.23368286993749e-05,1.82626972788221e-05,4.28702626907775e-05,0.000165368105474884,0.000140643377616632,1.28215524846437e-05,4.06360319104832e-06
NP,NPL,Nepal,2020-08-26,2020-08-26,707,707,1,0.00565770862800566,0.00552874587688696,0.00482978261040416,3.14780794793808e-05,0.00141442715700141,0.00277026503664902,0.000598807129460658,1.1107316921776e-05,0.00609285341679708,0.000696707205094681,34,2,0.00782781266737696,0.00680087995961977,0.00743551590161242,3.79380397024964e-05,0.00309258374670864,0.00416497529160138,0.00336691860640494,2.27169917773727e-05,0.00661946726892484,0.000760107967745545,-1.3851258553539e-05,2.20169304489864e-05,4.09567754971422e-05,0.00014965703239697,0.000146861176220125,1.09716632763042e-05,2.27519770464504e-06
NP,NPL,Nepal,2020-08-27,2020-08-27,654,654,1,0.0091743119266055,0.0073070923582604,0.0199121330051179,6.56062700390762e-05,0.00611620795107034,0.00597541595706736,0.0179627097810078,6.23740386017099e-05,0.00984806476655207,0.000911503671637479,33,4,0.00786153341014393,0.00685303462182091,0.00744135974022698,3.79344967951901e-05,0.00312412653085005,0.00422028916869673,0.00340871044967449,2.28980137446325e-05,0.00677008504643974,0.000774039246645959,-2.9809841755295e-06,2.13764294529192e-05,3.84952166106954e-05,0.000125562067367113,0.000150639382435559,9.97485756216714e-06,6.79466064098152e-07
NP,NPL,Nepal,2020-08-28,2020-08-28,630,630,1,0.00634920634920635,0.00620232371051554,0.00231369878375493,2.3198762246837e-05,0.00158730158730159,0.00310858387270667,0.000408768875019322,9.76033061772369e-06,0.00654664484451719,0.000758894564933224,33,6,0.00792421336202849,0.0069238920539295,0.00743916722643705,3.7922389071865e-05,0.00315712673095241,0.00427617888362013,0.00341624233984887,2.29593624035558e-05,0.0069123261420868,0.000788464558589464,1.18085450954176e-05,1.74038867339538e-05,3.63714793106536e-05,9.5761590938285e-05,0.000151306027701328,1.01648203924065e-05,-5.24268641438075e-07
NP,NPL,Nepal,2020-08-29,2020-08-29,626,626,1,0.00958466453674121,0.00763234619276545,0.00949022215655698,4.39026220221508e-05,0.00479233226837061,0.00540992496944839,0.00455531899907258,3.04923466493355e-05,0.0107911148482937,0.000978672583606511,34,4,0.00802345375473435,0.00701646333477159,0.00743459681184569,3.79189387410986e-05,0.00319612445463925,0.00433545486399085,0.0033983776134966,2.29337533433267e-05,0.00704416471770727,0.000803215210263908,3.18233617018664e-05,1.18644118005864e-05,3.55891018365613e-05,6.37116622491576e-05,0.000148697440731822,1.17347305374889e-05,-1.15343956038843e-06
NP,NPL,Nepal,2020-08-30,2020-08-30,607,607,1,0.00988467874794069,0.0078700576848256,0.0102521659837671,4.75346812119299e-05,0.00329489291598023,0.0045588755788189,0.00207513532125465,2.14739839660673e-05,0.00685917933946835,0.000799231340257516,26,6,0.00816676527259619,0.00713362595711333,0.00743786174970558,3.79518669292045e-05,0.00324663152413426,0.00440149624707966,0.00336872196114948,2.28673526410567e-05,0.00716546155274583,0.000818209028977509,5.79799416685492e-05,7.40302050113856e-06,3.72749139394761e-05,3.35424715754294e-05,0.000143213927319222,1.46772982691822e-05,-1.0437450206275e-06
NP,NPL,Nepal,2020-08-31,2020-08-31,549,549,1,0.00546448087431694,0.00616661057089567,0.00212836680772914,2.13180642544022e-05,0.00364298724954463,0.00503962515872065,0.00114465696338701,1.56414195589078e-05,0.00466785386649398,0.000693947005728341,36,2,0.00836135732405889,0.00727808744036436,0.0074618830327957,3.80552215891976e-05,0.00331520932198904,0.00447853947824369,0.00334339394361932,2.28157632994119e-05,0.00727739418253443,0.000833424088832971,9.09434789501818e-05,7.15905298055853e-06,4.26210898943363e-05,9.53132806522485e-06,0.000135645051843695,1.88800512749261e-05,-4.15287994068658e-08
NP,NPL,Nepal,2020-09-01,2020-09-01,567,567,1,0.00881834215167548,0.00769531961925136,0.00779323933648834,4.08335720714906e-05,0.0017636684303351,0.00345367699911867,0.00166297310211394,1.8920755644392e-05,0.00831431793741968,0.000911448446781273,31,3,0.00861060929247022,0.00745111415655117,0.00751893792669293,3.82613439150419e-05,0.00340757825860952,0.00457027449096904,0.00333832457991231,2.28327861185229e-05,0.00738182927595379,0.000848868159396518,0.00013046610418221,1.3903670846751e-05,5.24990853168138e-05,-4.76567108210558e-06,0.000127060334504825,2.40528937892915e-05,1.9237183032786e-06
NP,NPL,Nepal,2020-09-02,2020-09-02,570,570,1,0.00175438596491228,0.00343551572484288,0.00131928789427601,1.76126634379469e-05,0.00175438596491228,0.00343551572484288,0.00131928789427601,1.76126634379469e-05,0.00630923084978271,0.000794038601262506,21,2,0.00891599704840527,0.007653148145995,0.00762123152134761,3.86013935134844e-05,0.0035287831820256,0.00468037005650208,0.0033677161890079,2.29680149878155e-05,0.0074813617606662,0.000864596702574938,0.000175743939710223,2.99786301867714e-05,6.74427751959249e-05,-6.83237677776547e-06,0.000118546119037743,2.97874873142921e-05,4.82459309753825e-06
NP,NPL,Nepal,2020-09-03,2020-09-03,527,527,1,0.0113851992409867,0.00905788192399425,0.00851937390377259,4.40114664482362e-05,0.00379506641366224,0.00524960730933873,0.00357628651441945,2.85863076522144e-05,0.00380281690140845,0.000640264285086076,22,3,0.00927400147475951,0.00788270194969985,0.00777678077814984,3.90957637602967e-05,0.00368114004303749,0.00481089472401223,0.00344155221928914,2.32569245098747e-05,0.00757797061956386,0.000880631624161604,0.00022496468545517,5.62689252854651e-05,8.73355520141793e-05,4.21831324004413e-06,0.000110940746246176,3.55260233932921e-05,8.49401211725428e-06
NP,NPL,Nepal,2020-09-04,2020-09-04,473,473,1,0.00845665961945032,0.00825225799173249,0.00904559064988336,4.57480726028297e-05,0.00211416490486258,0.0041393045344414,0.000225532651457696,7.25576540963419e-06,0.014773082942097,0.00132286754632063,32,5,0.00967645270279909,0.0081363831989292,0.00798918264970339,3.97528648751449e-05,0.00386424971249128,0.00496236265344146,0.0035648510093707,2.37184262048495e-05,0.00767312470695903,0.000896978170197927,0.000275499824677457,9.24309729762834e-05,0.000111354209642006,2.77455659790168e-05,0.000104826664875294,4.06127438292651e-05,1.26275179675741e-05
NP,NPL,Nepal,2020-09-05,2020-09-05,485,485,1,0.00618556701030928,0.00697781786966601,0.00299318525240822,2.58316943974347e-05,0.00206185567010309,0.00403699455773348,0.000442401421645249,9.94372721290029e-06,0.00621640289498183,0.00084420512516316,26,4,0.0101094181378176,0.0084083707662737,0.00825608538179145,4.05648436403281e-05,0.00407326851028573,0.00513257210838731,0.003736336545621,2.4349603785784e-05,0.00776742763531533,0.000913601227365557,0.0003237754775369,0.000136370605347645,0.000137772831025244,6.12690974119209e-05,0.000100327680428251,4.42992559780584e-05,1.67496528476281e-05
NP,NPL,Nepal,2020-09-06,2020-09-06,509,509,1,0.0117878192534381,0.00937629008690621,0.00656662755513395,3.7567559213774e-05,0.00392927308447937,0.00543488545041703,0.00339383864584146,2.70507800962197e-05,0.00416461809873615,0.00067879057490748,23,6,0.0105551694132475,0.00869111831389132,0.00857060384958906,4.1510631015929e-05,0.00429983519865346,0.00531682310851716,0.00394911847206092,2.5126453781319e-05,0.00786009373575675,0.000930382361967786,0.000365635348198103,0.000184786802798893,0.000164104312777403,0.000100954088073599,9.71165922037202e-05,4.57819782079868e-05,2.02472038138445e-05
NP,NPL,Nepal,2020-09-07,2020-09-07,505,505,1,0.00198019801980198,0.00387727220695981,0.0013909899846406,1.78365371636579e-05,0,0,0,0,0.00625978090766823,0.000832179057461364,29,6,0.0109941461311488,0.00897611399588945,0.0089218282922459,4.25575541027686e-05,0.00453238077174427,0.00550829978908,0.00419241229167716,2.60099591676467e-05,0.0079494333817464,0.000947153850931637,0.000397256139779763,0.000233815060925495,0.000187467085522458,0.000142347951960809,9.46006842987688e-05,4.44650059329254e-05,2.24946667009407e-05
NP,NPL,Nepal,2020-09-08,2020-09-08,524,524,1,0.0152671755725191,0.0104983489707639,0.00965230382075315,4.54872373881384e-05,0.00763358778625954,0.00745217127834767,0.00366876312564092,2.81281993369647e-05,0.0113791660856226,0.00109785080569869,23,3,0.0114074786185477,0.00925472987715704,0.00929833611351263,4.36684603487276e-05,0.00475766926690044,0.00569879851721844,0.00445290191552683,2.69506850878109e-05,0.00803315214707136,0.000963702678964093,0.000415246928357064,0.000279517432027503,0.000204814347479139,0.000180864287753155,9.19650644008593e-05,3.99171647744736e-05,2.28952620472024e-05
NP,NPL,Nepal,2020-09-09,2020-09-09,442,442,1,0.0226244343891403,0.0138629788418531,0.0237611504132449,7.52721850550603e-05,0.00678733031674208,0.00765433691791618,0.0145819934481004,5.92436004834976e-05,0.0102215233146452,0.00115264912047572,23,4,0.0117794181237513,0.00951935590680355,0.00968952014033574,4.48062663388206e-05,0.00496203186084735,0.00587945362310261,0.0047168016480827,2.78959501491017e-05,0.00810858243616623,0.000979791097476717,0.000417569441498623,0.00031878989369765,0.000213481969634977,0.000212541571465594,8.84353027670613e-05,3.21007926739089e-05,2.10244029367996e-05
NP,NPL,Nepal,2020-09-10,2020-09-10,445,445,1,0.0112359550561798,0.00979308254070961,0.00927773506541264,4.82741425315539e-05,0.00449438202247191,0.00621476820913292,0.00356500373294236,3.00104221099092e-05,0.00992622401073105,0.00112517503131986,26,6,0.0121009348554687,0.00976478045665414,0.0100868860353918,4.59380446790218e-05,0.00513367424427015,0.0060424787092408,0.0049714628735168,2.8797759820693e-05,0.00817350515938362,0.000995198245835954,0.000404080358778264,0.000349617230948068,0.000211570755296479,0.000234435310691016,8.33967420707638e-05,2.14300890168012e-05,1.67027576090789e-05
NP,NPL,Nepal,2020-09-11,2020-09-11,422,422,1,0.0213270142180095,0.0137840136694624,0.0158280221487821,5.9489194230593e-05,0.0118483412322275,0.0103236303147832,0.0122611706926436,5.24537203881826e-05,0.00565487689227635,0.000871017502027267,22,4,0.0123715206434119,0.00998902450622181,0.0104869553915895,4.70426095589575e-05,0.00526432440913481,0.00618212534887079,0.00520714891614104,2.96191511084555e-05,0.00822610662499713,0.00100972152841834,0.000377017084265711,0.000371811668299674,0.000198509316474847,0.000245135395086673,7.64464982802997e-05,8.87360112146862e-06,1.01227475749337e-05
NP,NPL,Nepal,2020-09-12,2020-09-12,432,432,1,0.0185185185185185,0.0127130686623714,0.0079726995120509,4.28424967520443e-05,0.0115740740740741,0.0100860568209697,0.00576823542950898,3.64817420630249e-05,0.00548301977314006,0.000847254751430105,16,1,0.0125987680289498,0.0101934142798648,0.0108899798942604,4.81101773630219e-05,0.00535020325977672,0.00629555594445065,0.00541702419607541,3.03368932870033e-05,0.00826524245988288,0.00102319835201348,0.000340599769283723,0.000386562674111884,0.000175061343520545,0.000244650954002416,6.75247873543544e-05,-4.17259648572998e-06,1.82617179052362e-06
NP,NPL,Nepal,2020-09-13,2020-09-13,415,415,1,0.0120481927710843,0.0104967022094523,0.011037492548129,5.25930513888118e-05,0.00240963855421687,0.00471711122385784,0.00144145944413207,1.9098146596204e-05,0.0131266186539894,0.00132871187094995,20,6,0.0127990876819788,0.010382861395173,0.011299135525244,4.9141202984848e-05,0.00539274794267875,0.00638335232629164,0.00559733107764998,3.09423203329325e-05,0.00829115755862627,0.00103555566164702,0.000300823591805003,0.000396217872166351,0.00014339452848908,0.00023415313099547,5.69540294799775e-05,-1.60720913291266e-05,-7.34542617222975e-06
NP,NPL,Nepal,2020-09-14,2020-09-14,400,400,1,0.0075,0.00845500725850396,0.00998028100525624,4.99842444501314e-05,0.005,0.00691217361489012,0.00250576526987883,2.513999659625e-05,0.00756996760927321,0.00102485020862245,26,5,0.0129932280609039,0.0105644622406258,0.011718500064134,5.01439473938545e-05,0.00539893345996265,0.00644971227875668,0.00574753978523911,3.14419456713493e-05,0.00830503669005859,0.00104678725037761,0.000264291573726046,0.00040336065843689,0.000106877365510369,0.000215772978285379,4.53140904978722e-05,-2.51592257718364e-05,-1.63228303281283e-05
NP,NPL,Nepal,2020-09-15,2020-09-15,411,411,1,0.0145985401459854,0.0115954736948367,0.0134372909550252,5.6957459570628e-05,0.0097323600973236,0.00949101278637498,0.0119663032327926,5.37895960024281e-05,0.00549726933026732,0.00086866511452643,22,3,0.0132049940010603,0.0107467416955478,0.0121518712444314,5.11303488114183e-05,0.00537924441720713,0.00650121678544281,0.00586865033730068,3.18504115683783e-05,0.00830911573927445,0.00105696209081464,0.000237595979551511,0.000410391850682613,6.95354260599628e-05,0.000191974781536329,3.34222171847045e-05,-2.99955769911855e-05,-2.39910905958357e-05
NP,NPL,Nepal,2020-09-16,2020-09-16,389,389,1,0.0077120822622108,0.00869316591933646,0.00481501254173299,3.45151216559092e-05,0.0025706940874036,0.00503198747942788,0.000401739178351394,9.99179761057324e-06,0.0138663502755664,0.00141789470232613,19,4,0.0134570845441095,0.0109381488666952,0.0126015298926497,5.21134697164663e-05,0.00534740356446046,0.00654642684015516,0.00596345760264456,3.21897312312117e-05,0.00830689181614951,0.00106624135190582,0.0002260249481068,0.000419107309542987,3.5621553365051e-05,0.000165332454854627,2.22311094609818e-05,-2.96759017785774e-05,-2.93248669885713e-05
NP,NPL,Nepal,2020-09-17,2020-09-17,362,362,1,0.00552486187845304,0.00763574617765283,0.00308879221003689,2.66108528386733e-05,0,0,0,0,0.00645887157263105,0.00101351881648981,22,5,0.013767649167441,0.0111456719745772,0.0130659549719809,5.31011944570686e-05,0.00531796530836986,0.00659430989225553,0.00603542558918861,3.24831352504873e-05,0.00830259576751547,0.00107484997447595,0.000232688087338189,0.000429833263398567,8.94014987250861e-06,0.000138046112174594,1.27481904197225e-05,-2.40548328212538e-05,-3.15948611003897e-05
NP,NPL,Nepal,2020-09-18,2020-09-18,384,384,1,0.0078125,0.0088059125788982,0.0107064573670988,5.12619841938917e-05,0.00520833333333333,0.00719942702160537,0.00998723040971,4.95282361891648e-05,0.00646501962595244,0.000974439497050674,23,5,0.0141479636102788,0.0113736833079937,0.0135411994515733,5.40965358639927e-05,0.00530434088792145,0.00665286940342432,0.00608835848834366,3.27514926258097e-05,0.00830117625779947,0.00108305866644033,0.000258199263554824,0.000441869926218831,-7.64372864254622e-06,0.000111889048711375,5.98896631943176e-06,-1.37334176214831e-05,-3.04508453605152e-05
NP,NPL,Nepal,2020-09-19,2020-09-19,393,393,1,0.0152671755725191,0.0121224492086343,0.0315133770153126,8.82331313573329e-05,0.00508905852417303,0.00703497635345943,0.0222837522735365,7.4548341093973e-05,0.0114579368100495,0.00128697124299565,28,7,0.014602437572109,0.0116238259484681,0.0140209752259151,5.5096130458868e-05,0.0053180391970783,0.00672850736106059,0.00612640039423725,3.30117564940947e-05,0.00830773523052289,0.00109115669590088,0.000300558315021693,0.000453639950111848,-1.24514576000746e-05,8.81782194312113e-05,2.76294531610337e-06,-4.42127972183742e-08,-2.5974331014859e-05
NP,NPL,Nepal,2020-09-20,2020-09-20,362,362,1,0.0110497237569061,0.0107685379820762,0.00607038698753809,3.93878992920498e-05,0.00552486187845304,0.00763574617765283,0.00221249863937234,2.38252436436949e-05,0.00483013353898608,0.000865729779711301,12,3,0.0151289642713876,0.0118950481444017,0.0145005910923414,5.60969582582411e-05,0.00536767816405207,0.00682550483305228,0.00615512256517007,3.32800297292574e-05,0.00832749128685244,0.00109944069088032,0.000355956035080609,0.000463681838034571,-5.20921598509694e-06,6.79304633218274e-05,3.74243279897361e-06,1.52774102257605e-05,-1.86810969159111e-05
NP,NPL,Nepal,2020-09-21,2020-09-21,362,362,1,0.0165745856353591,0.0131518200925056,0.0203160899462601,6.90489311013698e-05,0.00276243093922652,0.00540678171218587,0.0012475060353587,1.72760389637509e-05,0.00594770971872289,0.000968548169083456,23,9,0.0157201387921558,0.0121838303412685,0.0149759150965624,5.70921942653315e-05,0.00545835971974119,0.00694556117846732,0.00617942662470146,3.35653034623876e-05,0.00836545783098606,0.00110818012858328,0.000419190798515913,0.000470673975355158,1.31858837556779e-05,5.17960479001306e-05,9.39034861860132e-06,3.02658031607337e-05,-9.39159038404749e-06
NP,NPL,Nepal,2020-09-22,2020-09-22,364,364,1,0.0357142857142857,0.0190643169613322,0.0333151078222759,8.88834055140526e-05,0.00824175824175824,0.00928774416064901,0.00561195855035225,3.69992382262786e-05,0.011317907444668,0.00134233427959441,16,6,0.016366585061247,0.0124855113809927,0.0154473022058216,5.80797960341553e-05,0.00559210288904215,0.00708830431042003,0.00620553079745002,3.38772801865412e-05,0.00842604435972303,0.00111760063999466,0.000484916752856255,0.000474295385528642,4.07832207636155e-05,4.03455324675768e-05,1.98587572622534e-05,4.31486341249092e-05,8.60277899760761e-07
NP,NPL,Nepal,2020-09-23,2020-09-23,373,373,1,0.0134048257372654,0.0116706153328245,0.0132568482786126,5.70939899515925e-05,0.00268096514745308,0.00524754671229462,0.00573341503114146,3.76900143825316e-05,0.00712006847716131,0.00102790998072454,22,4,0.0170581491692574,0.0127947560949323,0.0159187744332998,5.90609604925348e-05,0.00576862511688803,0.00725174274384359,0.00623923523988602,3.42226519932345e-05,0.00851325836228848,0.00112788323907105,0.000548416666969395,0.000475469910219822,7.51099680863611e-05,3.39682751162363e-05,3.51104324621682e-05,5.26214299385344e-05,1.10283030356421e-05
NP,NPL,Nepal,2020-09-24,2020-09-24,369,369,1,0.00813008130081301,0.00916240979180391,0.00452821002404903,3.33348634331725e-05,0.002710027100271,0.00530435340117501,0.000531684527475443,1.1445438792479e-05,0.00992317541613316,0.00122887403093652,30,10,0.0177858963307093,0.0131064368280652,0.0163969844608722,6.00388709571339e-05,0.00598551675354058,0.00743275355787117,0.0062858321050982,3.46069545395812e-05,0.00863043736111372,0.00113915823825888,0.000606322120071748,0.000475964168216476,0.000113529310936523,3.29122694590897e-05,5.48768505523748e-05,5.8020476086154e-05,2.01955065965115e-05
NP,NPL,Nepal,2020-09-25,2020-09-25,361,361,1,0.0110803324099723,0.0107982006176402,0.00599334338384349,3.90724947781088e-05,0.00277008310249308,0.00542173814525057,0.00276806166774955,2.65967079923893e-05,0.00585113052200443,0.000966383643631948,18,5,0.0185428529288368,0.0134161566064166,0.0168900522822854,6.10193714782956e-05,0.00623986027906271,0.00762789915004718,0.00634993494997836,3.50354403638019e-05,0.00878051537039274,0.00115152177337473,0.000656735892787977,0.000478179509395045,0.000153636846997402,3.72557592901858e-05,7.87966899783085e-05,5.93629296277139e-05,2.76813840995794e-05
NP,NPL,Nepal,2020-09-26,2020-09-26,345,345,1,0.0260869565217391,0.016819393908594,0.0195047285340637,7.02976684095629e-05,0.0144927536231884,0.012610836907058,0.0142221975187707,6.01895483073496e-05,0.00623621245545563,0.00100496725091618,22,7,0.0193233183563171,0.0137202224475276,0.0174042860740786,6.2005296682515e-05,0.00652841274533713,0.00783386217499034,0.00643450906819583,3.55113680557503e-05,0.00896613779310055,0.00116506030788061,0.000699059014154924,0.000483949163622859,0.00019345576354751,4.65644171709593e-05,0.000106441084374687,5.71838298457191e-05,3.31108299221011e-05
NP,NPL,Nepal,2020-09-27,2020-09-27,356,356,1,0.0252808988764045,0.0163064373481753,0.021488975741151,7.3346450340967e-05,0.00842696629213483,0.00949557075286319,0.0141422287724451,5.97247640470848e-05,0.0090389900377877,0.00121554273578914,21,6,0.0201222064318879,0.0140158546194624,0.0179426167239229,6.29962950486082e-05,0.00684810510790013,0.00804771509013106,0.00654075146341707,3.60358257087591e-05,0.00918919095617072,0.00117983134791572,0.000733677939955345,0.000494450271226747,0.000231624231359822,6.02208064526022e-05,0.000137288854197442,5.24145235732386e-05,3.64063912673574e-05
NP,NPL,Nepal,2020-09-28,2020-09-28,358,358,1,0.0223463687150838,0.0153109651059448,0.0290262855194304,8.42881346415395e-05,0.00837988826815642,0.00944274702552106,0.00368503487300471,3.04218837571521e-05,0.011959329944162,0.00137531253455417,20,6,0.020932501014453,0.0143006003114,0.0185011989401151,6.39842597554713e-05,0.00719454661716023,0.00826651254841348,0.00666733355531747,3.66048295186446e-05,0.00945225225622703,0.0011959726955028,0.000760985992201008,0.000508982789048916,0.000267073954686346,7.69671263112411e-05,0.000171034649417334,4.60115398907921e-05,3.77151223204551e-05
NP,NPL,Nepal,2020-09-29,2020-09-29,333,333,1,0.015015015015015,0.0130618191027287,0.00763615719715205,4.38972400774107e-05,0.003003003003003,0.0058769335825067,0.00102444005999736,1.61318816769178e-05,0.0117895873644422,0.00141912536725612,24,3,0.0217443751956121,0.0145722044912468,0.0190682392830934,6.49513498646454e-05,0.00756381722852357,0.00848799640991492,0.00681005740487026,3.72085379218515e-05,0.00975608261046089,0.0012135834748954,0.000781037671059131,0.000524910808298935,0.000299198685272591,9.51370274973734e-05,0.000207137374695402,3.87701673482894e-05,3.73481195310383e-05
