ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,2020-10-26,2020-10-25,89,2,312,28840219.702301,0,0,62,50,13,1376997.87382325,7,1122796.87328391,461,13112.9588801714,18,32,,,,0.16617137196632,0.154690326484632,0.177652417448008,0.139920752847945,0.129220963325689,0.1506205423702,0.0351659237246161,0.0294845642984259,0.0408472831508064,0.0302772572536711,0.0302545036390299,0.0303000108683124,0.0163447251114413,0.0124338386604596,0.020255611562423,0.0159643987522975,0.0159477550464595,0.0159810424581355,0.033046718101612,0.0322024412539869,0.0338909949492371,0.43142144638404,0.382945978769703,0.479896913998377
NP,NPL,Nepal,2020-10-27,2020-10-27,289,1,289,13784669.5482509,0,0,61,56,13,515704.65633876,4,140613.2507966,490,12471.065788135,18,32,,,,0.172118772018118,0.160382442443094,0.183855101593141,0.146200301962758,0.135215650213211,0.157184953712305,0.036990437845999,0.031122382581062,0.042858493110936,0.031365517121353,0.0313423096047309,0.031388724637975,0.0166079516859587,0.0126346133987542,0.0205812899731632,0.0162980838236801,0.0162812251845836,0.0163149424627767,0.0339221779378748,0.0330603829722859,0.0347839729034637,0.451612903225806,0.403025649465662,0.500200156985951
NP,NPL,Nepal,2020-10-28,2020-10-28,349,1,349,15671382.8113069,0,0,49,43,8,363903.445023408,4,283856.788586967,407,14901.0896365584,10,22,,,,0.170394571500377,0.158712367350277,0.182076775650477,0.144508670520231,0.133583810518355,0.155433530522108,0.035938678059814,0.0301551279828214,0.0417222281368067,0.0316421109023847,0.0316188456238448,0.0316653761809247,0.0165870821814526,0.0126186946719502,0.0205554696909551,0.0170702242224965,0.0170530079771448,0.0170874404678482,0.0344812829897002,0.0336137218164153,0.0353488441629852,0.4625,0.413638904696402,0.511361095303598
NP,NPL,Nepal,2020-10-29,2020-10-29,307,1,307,15220809.4397306,0,0,42,34,8,469243.826540571,2,150735.164800258,282,13112.9588801714,9,20,,,,0.171732522796353,0.159968087153072,0.183496958439633,0.145390070921986,0.134394675296109,0.156385466547862,0.0354609929078014,0.029692068308274,0.0412299175073288,0.0320888654631592,0.0320654311237821,0.0321122998025363,0.0151975683890578,0.0113814562492657,0.0190136805288498,0.0165951711613735,0.0165781842341081,0.0166121580886389,0.0342065866574493,0.0333383734039987,0.0350747999108999,0.469387755102041,0.419984044449812,0.51879146575427
NP,NPL,Nepal,2020-10-30,2020-10-30,246,1,246,15307768.5610503,0,0,39,37,11,635467.29875841,4,239243.170438213,413,10178.5904594337,12,24,,,,0.17172236503856,0.159870827721798,0.183573902355323,0.146529562982005,0.135416592552899,0.157642533411111,0.0359897172236504,0.0301363827597436,0.0418430516875572,0.0328802944451817,0.0328565935258548,0.0329039953645087,0.0154241645244216,0.0115515996564369,0.0192967293924063,0.0171290824410087,0.0171118370709116,0.0171463278111057,0.0347952202742638,0.0339121057642321,0.0356783347842954,0.468253968253968,0.417950833128165,0.518557103379771
NP,NPL,Nepal,2020-10-31,2020-10-31,269,1,269,15563264.0319541,0,0,42,37,7,144894.244121337,0,0,258,11278.9786172104,7,17,,,,0.169306673591275,0.157462119080146,0.181151228102404,0.146455466112698,0.135288705215528,0.157622227009868,0.0358348480914048,0.0299641488627577,0.0417055473200519,0.0318376927740541,0.0318143498271615,0.0318610357209467,0.0145416774863672,0.0107608425556569,0.0183225124170775,0.0166648326210769,0.016647812522678,0.0166818527194757,0.0345322493944198,0.0336471920532659,0.0354173067355737,0.464985994397759,0.413247177388533,0.516724811406985
NP,NPL,Nepal,2020-11-01,2020-11-01,267,1,267,13927964.2970619,0,0,53,47,6,478206.796206971,4,154575.899715304,438,11508.2261500805,15,29,,,,0.171992725383216,0.160070804076802,0.183914646689631,0.148610028578852,0.137372716050961,0.159847341106743,0.0350740452065472,0.0292621997376513,0.040885890675443,0.032880079442333,0.0328563724411022,0.0329037864435638,0.0142894258248896,0.0105400736760085,0.0180387779737707,0.0168235351653003,0.0168064372013999,0.0168406331292008,0.0349176012482512,0.0340271725081781,0.0358080299883242,0.471232876712329,0.420023242666282,0.522442510758375
NP,NPL,Nepal,2020-11-02,2020-11-02,253,1,253,14983086.0679989,0,0,41,37,10,308567.620107509,4,65988.2589125137,293,10774.6340448961,7,17,,,,0.16991057338243,0.157973037816794,0.181848108948066,0.148342977380326,0.13704481281005,0.159641141950602,0.0349815886375592,0.029141363374505,0.0408218139006134,0.031506988198797,0.0314837382412715,0.0315302381563225,0.0128879537085744,0.0093027218705296,0.0164731855466193,0.0159252236488324,0.015908561642578,0.0159418856550867,0.0352404346798314,0.0343403435131757,0.0361405258464872,0.465909090909091,0.413797426497976,0.518020755320206
NP,NPL,Nepal,2020-11-03,2020-11-03,228,1,228,14870331.0432942,0,0,31,27,3,70732.769432996,1,26131.9109418635,332,9674.24588711946,12,33,,,,0.170229823623731,0.158187981342821,0.18227166590464,0.148049171566007,0.136670109794667,0.159428233337348,0.0334045964724746,0.0276472591282774,0.0391619338166718,0.0287664460677669,0.0287442517134671,0.0287886404220668,0.0125601282736505,0.00899193338631457,0.0161283231609863,0.0143402511679151,0.0143244649003218,0.0143560374355084,0.0345132957944205,0.0336147615590872,0.0354118300297539,0.464673913043478,0.413716481315667,0.51563134477129
NP,NPL,Nepal,2020-11-04,2020-11-04,235,1,235,14825201.721519,0,0,36,28,8,321921.856301374,5,174800.495736836,327,10041.0419397117,9,19,,,,0.170685959271168,0.158615169636728,0.182756748905609,0.146838156484459,0.1354824947495,0.158193818219418,0.0340300107181136,0.0282131303316779,0.0398468911045493,0.029703488133818,0.0296810063080068,0.0297259699596292,0.0136655948553055,0.00994078905278157,0.0173904006578294,0.014997745598042,0.01498164999618,0.0150138411999041,0.034705966701442,0.0338042351867492,0.0356076982161348,0.472067039106145,0.420354268627145,0.523779809585146
NP,NPL,Nepal,2020-11-05,2020-11-05,203,1,203,14168680.579874,0,0,41,26,5,535773.716156317,1,17450.248345734,265,8482.15871619479,14,20,,,,0.171498905908096,0.159280284245787,0.183717527570406,0.145787746170678,0.134348737029302,0.157226755312055,0.0336433260393873,0.0277986131130091,0.0394880389657655,0.0295989585977465,0.0295764844470045,0.0296214327484886,0.012855579868709,0.00920399683609317,0.0165071629013248,0.0130748187051265,0.0130597550834504,0.0130898823268027,0.0341103597071226,0.0332063817535374,0.0350143376607077,0.494186046511628,0.441352530678747,0.547019562344509
NP,NPL,Nepal,2020-11-06,2020-11-06,210,1,210,16009407.097515,0,0,36,26,5,214792.769438767,2,61546.7812137642,230,8986.50328850907,4,13,,,,0.17187068250898,0.159579213791724,0.184162151226237,0.14368610113291,0.132257905234871,0.155114297030948,0.0328820116054159,0.0270720572665717,0.03869196594426,0.0291659316192933,0.0291437661254788,0.0291880971131078,0.0127106935617574,0.00906096437755898,0.0163604227459558,0.012984287214041,0.0129693751393422,0.0129991992887398,0.0336467430608757,0.0327449688157125,0.0345485173060389,0.483180428134557,0.429017971064594,0.537342885204519
NP,NPL,Nepal,2020-11-07,2020-11-07,231,1,231,16783441.2499123,0,0,36,27,5,108980.439732332,1,38473.6144597021,377,9720.09539369348,4,17,,,,0.170623964660409,0.158373018711519,0.182874910609298,0.141910546659304,0.130546121141865,0.153274972176744,0.0311982330204307,0.0255364095044051,0.0368600565364563,0.0272083602645332,0.0271870945188274,0.0272296260102391,0.0121479845389288,0.00858041926099912,0.0157155498168584,0.0124276203406254,0.0124131393599831,0.0124421013212677,0.0317776429056976,0.0309001645216169,0.0326551212897783,0.481132075471698,0.426216555695633,0.536047595247763
NP,NPL,Nepal,2020-11-08,2020-11-08,231,1,231,15869233.3405606,0,0,31,23,8,442343.065337771,4,322749.391596115,213.5,9720.09539369348,9,15,,,,0.165289256198347,0.153205969142159,0.177372543254535,0.137190082644628,0.125997928018948,0.148382237270308,0.0303030303030303,0.0247266057878494,0.0358794548182112,0.0265139740699748,0.026493020215943,0.0265349279240066,0.0118457300275482,0.00832617248860393,0.0153652875664925,0.0123943591440931,0.0123799291730768,0.0124087891151094,0.0310887102506441,0.0302217807678968,0.0319556397333913,0.47741935483871,0.421816906503079,0.53302180317434
NP,NPL,Nepal,2020-11-09,2020-11-09,229,1,229,14273807.8066524,0,0,37,30,8,591146.1374798,5,342616.206043705,363,10086.8914462857,8,21,,,,0.162108824358613,0.149980113769457,0.174237534947769,0.13476177051029,0.123524296486658,0.145999244533923,0.0296024809698337,0.0240247650561643,0.035180196883503,0.0246222763008331,0.0246013789637171,0.024643173637949,0.0115590639977446,0.00804140130697984,0.0150767266885093,0.00955595135239685,0.00954283260497116,0.00956907009982255,0.0310627161115009,0.030187493776094,0.0319379384469078,0.461538461538462,0.405032562424101,0.518044360652822
NP,NPL,Nepal,2020-11-10,2020-11-10,216,1,216,13732810.289362,0,0,40,30,3,350935.591900138,2,99422.6260521866,271,9078.20230165712,10,17,,,,0.159470351180196,0.147295891998051,0.17164481036234,0.130109383995394,0.118922224824651,0.141296543166138,0.0273459988485895,0.0219227533008814,0.0327692443962977,0.0238481919871116,0.0238276150772749,0.0238687688969482,0.0112262521588946,0.00772277698746621,0.0147297273303231,0.00936327296626061,0.00935028429281201,0.0093762616397092,0.0302927175595129,0.0294181825811722,0.0311672525378535,0.457746478873239,0.399803260004036,0.515689697742443
NP,NPL,Nepal,2020-11-11,2020-11-11,197,1,197,16740671.1462772,0,0,27,22,3,220871.621743426,1,95486.5168441392,175,8390.45970304673,7,16,,,,0.160144491270319,0.147673339438697,0.172615643101941,0.129741119807345,0.118314669644711,0.141167569969979,0.0270921131848284,0.0215712678631664,0.0326129585064905,0.0230542631475928,0.0230340744640875,0.0230744518310982,0.0108368452739314,0.00731610750854506,0.0143575830393177,0.00842872612709947,0.00841642796833523,0.00844102428586371,0.0300461418927132,0.0291551833697027,0.0309371004157238,0.456834532374101,0.398278555409283,0.515390509338919
NP,NPL,Nepal,2020-11-12,2020-11-12,202,1,202,15662133.0200577,0,0,28,27,5,333549.108360505,2,113404.445304178,210,8619.70723591686,12,19,,,,0.161019583462854,0.148318586217966,0.173720580707741,0.13179981349083,0.120110476048779,0.143489150932881,0.027043829654958,0.0214384724339389,0.0326491868759772,0.0223685231297823,0.0223486506337954,0.0223883956257692,0.0111905502020516,0.00755554878411171,0.0148255516199915,0.00823574502707283,0.00822359990605872,0.00824789014808694,0.0305075814316118,0.0295953721025367,0.0314197907606868,0.469314079422383,0.41054366124104,0.528084497603725
NP,NPL,Nepal,2020-11-13,2020-11-13,169,1,169,13392612.0534126,0,0,24,16,3,94823.5138230147,1,26198.145790759,184,7473.46957156622,8,20,,,,0.160191082802548,0.147362086607283,0.173020078997812,0.128343949044586,0.116645089128792,0.14004280896038,0.0251592356687898,0.0196815282774767,0.0306369430601029,0.0200070510274767,0.0199881487958884,0.0200259532590651,0.0105095541401274,0.00694273395690876,0.014076374323346,0.007299929989564,0.00728843844413758,0.00731142153499042,0.0294131470761986,0.0285079322471847,0.0303183619052124,0.461538461538462,0.402402990514149,0.520673932562774
NP,NPL,Nepal,2020-11-14,2020-11-14,141,1,141,13362903.2177287,0,0,16,13,1,64797.5591938299,1,64797.5591938299,133,6097.98437434544,2,9,,,,0.158366533864542,0.145328448773115,0.171404618955969,0.125830013280212,0.113985678499001,0.137674348061424,0.0242363877822045,0.0187444341382272,0.0297283414261819,0.0198341192966657,0.0198151982649609,0.0198530403283704,0.0112881806108898,0.00751534880223913,0.0150610124195404,0.0076875577659873,0.00767570534750541,0.0076994101844692,0.0296260390674731,0.0286995436251878,0.0305525345097585,0.456603773584906,0.396631127455364,0.516576419714447
NP,NPL,Nepal,2020-11-15,2020-11-15,153,1,153,14104397.3268311,0,0,29,26,4,720417.236165576,2,76778.6179271759,236,6694.02795980778,7,14,,,,0.156314699792961,0.143092946416862,0.16953645316906,0.123533471359558,0.111553414178649,0.135513528540468,0.0244996549344375,0.0188711558740882,0.0301281539947869,0.020977487982978,0.0209580487976822,0.0209969271682738,0.0110420979986197,0.0072374577185655,0.014846738278674,0.00730843089698646,0.00729687711365076,0.00731998468032217,0.0291465929451706,0.0282097016729671,0.0300834842173741,0.452,0.390306759396166,0.513693240603835
NP,NPL,Nepal,2020-11-16,2020-11-16,153,1,153,12989809.9505705,0,0,38,28,6,686354.149417447,2,55222.8901759571,135,6464.78042693765,13,15,,,,0.160829163688349,0.147216853750464,0.174441473626234,0.124731951393853,0.112489070291556,0.136974832496149,0.0239456754824875,0.0182810033635651,0.0296103476014099,0.0230066465902159,0.0229862122519542,0.0230270809284775,0.0107219442458899,0.00690584029817299,0.0145380481936069,0.00732681880683717,0.00731519498397108,0.00733844262970327,0.0288756773418101,0.027926354898615,0.0298249997850052,0.479838709677419,0.417660400845984,0.542017018508855
NP,NPL,Nepal,2020-11-17,2020-11-17,212,1,212,14526480.8761711,0,0,25,25,5,184929.980435012,2,64416.4704187519,227,8986.50328850907,8,17,,,,0.159597411933861,0.145988414223576,0.173206409644145,0.124730409777139,0.112452438227412,0.137008381326866,0.0248023005032351,0.0190231787419566,0.0305814222645136,0.0235981361755673,0.0235774298687434,0.0236188424823911,0.0111430625449317,0.00724239852251471,0.0150437265673487,0.00752447223225427,0.00751268403433049,0.00753626043017805,0.0281592553428781,0.0272187280693797,0.0290997826163765,0.495689655172414,0.431353076097737,0.560026234247091
NP,NPL,Nepal,2020-11-18,2020-11-18,305,1,305,15105528.8429261,0,0,48,42,11,279838.958223397,3,44859.5522984471,451,12975.4103604493,17,28,,,,0.159887798036466,0.146436950890499,0.173338645182433,0.126577840112202,0.114374905786526,0.138780774437878,0.0252454417952314,0.0194882267000418,0.0310026568904211,0.0233625632067356,0.0233419720019427,0.0233831544115284,0.0101683029453015,0.00648634988745035,0.0138502560031527,0.00688569014700255,0.00687441744082934,0.00689696285317576,0.0284989796894945,0.0275644286841772,0.0294335306948118,0.510373443983403,0.447260841847156,0.573486046119649
NP,NPL,Nepal,2020-11-19,2020-11-19,316,1,316,14719313.5955584,0,0,41,32,6,194773.338534257,5,176703.853916777,324,13617.3034524857,13,29,,,,0.153794266441821,0.140809211352855,0.166779321530788,0.123777403035413,0.111923437780026,0.1356313682908,0.0246205733558179,0.019042661863018,0.0301984848486178,0.0216553203683904,0.0216355048496342,0.0216751358871466,0.0111298482293423,0.00735369162168081,0.0149060048370038,0.0076357273197019,0.00762387678458433,0.00764757785481947,0.0278107329125599,0.0269060855044758,0.0287153803206439,0.488,0.426038349437629,0.549961650562371
NP,NPL,Nepal,2020-11-20,2020-11-20,331,1,331,15703015.2503046,0,0,49,37,6,139048.875791296,4,110104.529860421,361.2,14259.196544522,13,22,,,,0.15197666882696,0.139310581116755,0.164642756537166,0.12248865845755,0.110921559837477,0.134055757077623,0.0239792611795204,0.018581700267895,0.0293768220911458,0.0213214064535894,0.0213017263948018,0.0213410865123769,0.0113415424497732,0.00760552122858711,0.0150775636709592,0.00788164807189182,0.00786960080079499,0.00789369534298864,0.0276939453362426,0.0268093343124792,0.0285785563600061,0.505791505791506,0.44490247270414,0.566680538878871
NP,NPL,Nepal,2020-11-21,2020-11-21,316,1,316,14134912.5420414,0,0,47,27,5,465536.801718955,3,145996.150174075,361,13709.0024656337,17,29,,,,0.151371807000946,0.138897075825687,0.163846538176205,0.119205298013245,0.10792721996458,0.13048337606191,0.0233364869126459,0.0180818805117336,0.0285910933135582,0.0233428997558079,0.0233221962625619,0.0233636032490539,0.0116682434563229,0.00793054650702176,0.0154059404056241,0.00851006818113112,0.00849747295860835,0.00852266340365389,0.0267652109884847,0.0259079823310114,0.027622439645958,0.531365313653137,0.471952891092605,0.590777736213668
NP,NPL,Nepal,2020-11-22,2020-11-22,322,1,322,13558383.0070435,0,0,46,34,7,160895.357782297,3,41773.9255012333,198,13754.8519722078,11,21,,,,0.151747394236665,0.139435373593229,0.1640594148801,0.119251992642551,0.108130456702955,0.130373528582146,0.0223789086450031,0.0173030344963823,0.0274547827936238,0.0222166714129757,0.0221963466294296,0.0222369961965218,0.0110361741263029,0.00745103851548934,0.0146213097371164,0.007216497868338,0.00720482558990472,0.00722817014677128,0.0258844388848855,0.0250532750553938,0.0267156027143772,0.527075812274368,0.468280796239827,0.585870828308909
NP,NPL,Nepal,2020-11-23,2020-11-23,296,1,296,13392660.6773998,0,0,38,29,8,181614.305059021,2,35487.8499239295,496,12654.4638144311,11,25,,,,0.148993691799339,0.136897698883975,0.161089684714703,0.116551516972064,0.105651158679774,0.127451875264354,0.0219285070591769,0.0169536451931919,0.026903368925162,0.0202778052788977,0.020258325845161,0.0202972847126344,0.00991288675277861,0.00654755432951305,0.0132782191760442,0.00572106659458881,0.00571064325227342,0.0057314899369042,0.026350484485025,0.0255196450874546,0.0271813238825954,0.530249110320285,0.471895368310857,0.588602852329712
NP,NPL,Nepal,2020-11-24,2020-11-24,385,1,385,14751407.6960099,0,0,54,41,9,136283.568068683,3,51804.7721358852,332,15634.6817417428,19,34,,,,0.145797598627787,0.13410277253813,0.157492424717444,0.114065180102916,0.103530639065617,0.124599721140214,0.0225843339050886,0.017660748457986,0.0275079193521913,0.0191137505609887,0.0190948750074081,0.0191326261145693,0.00971983990851915,0.00646861672204681,0.0129710630949915,0.00545667459228577,0.00544651927963602,0.00546682990493551,0.0256020412355265,0.0248009585266098,0.0264031239444432,0.530201342281879,0.473536164427381,0.586866520136378
NP,NPL,Nepal,2020-11-25,2020-11-25,357,1,357,14764204.9475051,0,0,45,32,5,222376.135660347,3,136084.077279324,257,15359.5847022987,13,32,,,,0.144341170038272,0.132952535166915,0.155729804909629,0.11180973209404,0.101597538269753,0.122021925918328,0.0221432476763259,0.0173747176808227,0.026911777671829,0.0193099969257532,0.0192909331904354,0.0193290606610709,0.00984144341170038,0.00664248928222533,0.0130403975411754,0.00571337173748803,0.00570293047380281,0.00572381300117324,0.0249851299847824,0.0242113567850571,0.0257589031845078,0.522292993630573,0.467044406989207,0.57754158027194
NP,NPL,Nepal,2020-11-26,2020-11-26,332,1,332,14772863.6661262,0,0,44,35,8,223539.575398958,5,159053.737071151,265,14809.3906234104,14,31,,,,0.143611404435058,0.132443466077918,0.154779342792198,0.110084477296727,0.100117108232882,0.120051846360571,0.0221752903907075,0.0174859876939868,0.0268645930874282,0.0188441275648868,0.01882524874267,0.0188630063871035,0.0102956705385428,0.00708109852587939,0.0135102425512061,0.00596794019207467,0.00595724643529867,0.00597863394885066,0.0243718636632745,0.0236221068352331,0.0251216204913158,0.50920245398773,0.454935464885705,0.563469443089756
NP,NPL,Nepal,2020-11-27,2020-11-27,338,1,338,14202463.6867836,0,0,42,31,3,70341.8899039333,1,14826.5643868197,287,14717.6916102623,17,32,,,,0.142026787970685,0.13115034059989,0.15290323534148,0.109173616376042,0.0994568793375251,0.11889035341456,0.0212282031842305,0.0167370030616365,0.0257194033068245,0.0186455024458138,0.0186267595280904,0.0186642453635372,0.00985595147839272,0.00677798748572399,0.0129339154710614,0.00588695232897134,0.00587635246379936,0.00589755219414331,0.0239385102195921,0.0232113172033802,0.0246657032358041,0.517751479289941,0.464481090415776,0.571021868164106
NP,NPL,Nepal,2020-11-28,2020-11-28,344,1,344,15443611.4232998,0,0,41,32,5,379075.748087828,4,365486.854111347,304,15038.6381562805,14,27,,,,0.141105769230769,0.130526792696455,0.151684745765084,0.108413461538462,0.0989657900724072,0.117861133004516,0.0211538461538462,0.0167811095716642,0.0255265827360281,0.0200081360151181,0.0199888338821653,0.0200274381480708,0.0100961538461538,0.00705823679548457,0.0131340708968231,0.00731368040591278,0.00730193508844903,0.00732542572337653,0.0236977053784231,0.022992426532343,0.0244029842245032,0.525280898876405,0.473408390482739,0.57715340727007
NP,NPL,Nepal,2020-11-29,2020-11-29,379,1,379,16076041.9508344,0,0,46,37,5,179969.785751342,1,12491.1703743019,395,16689.2203929454,11,30,,,,0.137710898312814,0.127512678193767,0.14790911843186,0.105335157318741,0.0962500379647722,0.114420276672711,0.0202918376652987,0.0161190832036606,0.0244645921269368,0.0171674658813019,0.0171496471757304,0.0171852845868735,0.00934792521659827,0.00649997778447863,0.0121958726487179,0.00692812560505937,0.00691674719684398,0.00693950401327475,0.0232850121652632,0.0226045280390845,0.023965496291442,0.513440860215054,0.462649522375912,0.564232198054195
NP,NPL,Nepal,2020-11-30,2020-11-30,329,1,329,12492259.4526215,0,0,34,25,7,213049.116354986,3,162942.341251803,194,14396.7450642441,15,40,,,,0.131521262604121,0.121713994895045,0.141328530313197,0.100613765892153,0.0918846095713607,0.109342922212944,0.0197281893906182,0.0156927825879823,0.023763596193254,0.0148852218809086,0.0148685902720056,0.0149018534898115,0.00920648838228847,0.0064350257190429,0.011977951045534,0.0074740145520858,0.00746218519605714,0.00748584390811446,0.0226456725062329,0.02198805706691,0.0233032879455558,0.486146095717884,0.436981092820457,0.535311098615311
NP,NPL,Nepal,2020-12-01,2020-12-01,336,1,336,14324847.0174371,0,0,47,33,13,468532.101900677,5,158367.083199087,224,14075.7985182259,11,22,,,,0.132735808792147,0.123021392584038,0.142450225000255,0.0996585574050363,0.0910821013316269,0.108235013478446,0.020913358941528,0.0168163264599135,0.0250103914231424,0.0162939977049791,0.0162766006879826,0.0163113947219757,0.00960307298335467,0.0068108075134471,0.0123953384532622,0.00794322865402787,0.007931030472368,0.00795542683568775,0.0220593799159164,0.0214183819227132,0.0227003779091197,0.487562189054726,0.438700254547745,0.536424123561708
NP,NPL,Nepal,2020-12-02,2020-12-02,340,1,340,14587270.77223,0,0,35,25,3,78804.8256240644,1,18416.3814135608,240,13892.4004919298,10,29,,,,0.128998093624232,0.119436455795142,0.138559731453322,0.0953187883922898,0.0869421815355035,0.103695395249076,0.019063757678458,0.015162939250636,0.0229645761062799,0.0153449214833577,0.0153280090313132,0.0153618339354023,0.00910823977970769,0.00639828885051017,0.0118181907089052,0.00783320416002809,0.00782107462235865,0.00784533369769753,0.0209181262280746,0.0202949804571177,0.0215412719990315,0.468982630272953,0.420260270923511,0.517704989622395
NP,NPL,Nepal,2020-12-03,2020-12-03,356,1,356,16683365.9660383,0,0,44,28,6,172513.144923472,4,137373.65397017,246,14855.2401299844,12,25,,,,0.128544423440454,0.119037319385056,0.138051527495851,0.0936777987817685,0.0854010714473588,0.101954526116178,0.0189035916824197,0.0150352305844606,0.0227719527803787,0.0150891788337898,0.0150724863170591,0.0151058713505204,0.00882167611846251,0.0061655392342038,0.0114778130027212,0.00756615480658207,0.00755428950018133,0.00757802011298282,0.0204084529757074,0.0197946576373595,0.0210222483140553,0.471177944862155,0.422199059236793,0.520156830487518
NP,NPL,Nepal,2020-12-04,2020-12-04,372,1,372,16099902.1806402,0,0,42,36,8,343574.113545183,4,156076.509264782,355,15542.9827285948,12,34,,,,0.125989171178676,0.116603571436493,0.135374770920858,0.0926697209496043,0.084468308693533,0.100871133205676,0.019158683881716,0.0152814747701197,0.0230358929933123,0.0160563090110486,0.0160391149558899,0.0160735030662073,0.0087463556851312,0.00611279713002355,0.0113799142402388,0.00777546985614865,0.00776345444503848,0.00778748526725883,0.0202505044523172,0.0196409560245463,0.0208600528800881,0.454987834549878,0.406845164772182,0.503130504327574
NP,NPL,Nepal,2020-12-05,2020-12-05,394,1,394,15790883.3020767,0,0,48,36,10,254918.452676793,3,75961.0726395833,340,16368.2738469272,5,20,,,,0.124180327868852,0.114927554414148,0.133433101323557,0.0930327868852459,0.0848828923404806,0.101182681430011,0.0198770491803279,0.0159609433882613,0.0237931549723945,0.0149100495286355,0.0148935373954834,0.0149265616617876,0.00860655737704918,0.00601490985267344,0.0111982049014249,0.00737481767747225,0.00736316048457177,0.00738647487037273,0.0198902772999549,0.0192899424227543,0.0204906121771554,0.435323383084577,0.386856960535962,0.483789805633192
NP,NPL,Nepal,2020-12-06,2020-12-06,367,1,367,13256668.6605777,0,0,40,23,3,100944.215672522,1,64611.1286303293,270,14901.0896365584,10,30,,,,0.121827411167513,0.112692434974453,0.130962387360572,0.0899492385786802,0.0819586912542304,0.09793978590313,0.0188832487309645,0.015081847807752,0.0226846496541769,0.0146416940222673,0.0146253169873076,0.014658071057227,0.00812182741116751,0.00561513516029364,0.0106285196620414,0.00749610338811908,0.00748434287106719,0.00750786390517098,0.0201257607377752,0.0195236136830533,0.0207279077924971,0.423357664233577,0.375589983513494,0.471125344953659
NP,NPL,Nepal,2020-12-07,2020-12-07,367,1,367,16069236.523194,0,0,44,35,9,257913.182159724,3,111026.175924794,269,15405.4342088727,11,31,,,,0.121297037630104,0.112244235693737,0.130349839566471,0.0898718975180144,0.081941406198933,0.0978023888370958,0.0188150520416333,0.0150474499725973,0.0225826541106693,0.0148189831210366,0.0148026143864839,0.0148353518555893,0.00820656525220176,0.00570490571460011,0.0107082247898034,0.00776113183574037,0.0077492435691685,0.00777302010231223,0.0187918803260123,0.0182134294190389,0.0193703312329858,0.41726618705036,0.369937792859863,0.464594581240856
NP,NPL,Nepal,2020-12-08,2020-12-08,327,1,327,14846277.1605213,0,0,34,24,7,266668.87661399,5,246780.203899435,346,13525.6044393376,7,21,,,,0.118671526933981,0.109651357113337,0.127691696754626,0.0874848116646416,0.0796042180993188,0.0953654052299643,0.0186310247063589,0.0148595857631888,0.0224024636495289,0.0154349016691971,0.0154182052384096,0.0154515980999847,0.00870797893884164,0.0061165933545527,0.0112993645231306,0.00868868655208402,0.00867611665893019,0.00870125644523784,0.0190477922254897,0.0184625692144427,0.0196330152365367,0.400990099009901,0.353199636496817,0.448780561522986
NP,NPL,Nepal,2020-12-09,2020-12-09,326,1,326,14254867.315039,0,0,33,19,5,192273.464501085,2,40143.7616525563,334,13892.4004919298,9,18,,,,0.1169757489301,0.107983376306806,0.125968121553393,0.0853882209089056,0.0775691088062689,0.0932073330115424,0.018748726309354,0.0149536888810606,0.0225437637376473,0.0153284342907279,0.0153117743716863,0.0153450942097695,0.00855920114122682,0.00598175219525101,0.0111366500872026,0.00825060806635257,0.00823834152182004,0.00826287461088509,0.0195520743884211,0.0189572218037151,0.0201469269731271,0.405128205128205,0.356406361183548,0.453850049072862
NP,NPL,Nepal,2020-12-10,2020-12-10,333,1,333,14192266.7199666,0,0,32,24,3,90347.3330972604,2,79616.5362889524,348,14075.7985182259,8,21,,,,0.114506927465363,0.105598433734379,0.123415421196347,0.0831295843520782,0.0754058451980454,0.0908533235061111,0.0177261613691932,0.0140345204431663,0.02141780229522,0.0147317915163558,0.0147154313519386,0.014748151680773,0.00794621026894866,0.0054622568306953,0.010430163707202,0.00789227983812507,0.00788026374461232,0.00790429593163781,0.0200214760001313,0.0194186058396686,0.020624346160594,0.4,0.350743685497866,0.449256314502134
NP,NPL,Nepal,2020-12-11,2020-12-11,336,1,336,14681350.1211575,0,0,49,31,8,193719.490468916,3,37412.5408808103,313,14167.497531374,12,27,,,,0.11598043212393,0.107020440173703,0.124940424074157,0.0831634732980024,0.075436728253087,0.0908902183429178,0.01875254790053,0.0149567443136158,0.0225483514874441,0.0152888958598561,0.0152722530550275,0.0153055386646846,0.00835711373827966,0.00580975490626925,0.0109044725702901,0.00798234963914372,0.00797027958788868,0.00799441969039875,0.0202004452610395,0.0195941370714683,0.0208067534506107,0.392,0.342588586217651,0.441411413782349
