ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,2020-08-05,2020-08-05,493,493,1,0.0162271805273834,0.0111530480924341,0.0279715789845254,8.43831839742748e-05,0.00405679513184584,0.00561091198186161,0.00546498981982581,3.7727901698046e-05,0.00536763513745574,0.000991410148715526,19,0,0.0081144604315879,0.0081144604315879
NP,NPL,Nepal,2020-08-06,2020-08-06,575,575,1,0.00869565217391304,0.00758872393112437,0.00959219866558369,4.84606811373928e-05,0.00173913043478261,0.00340566769805135,0.000236827101595956,7.65046218446936e-06,0.00674209859438758,0.00103152653042942,19,1,0.00814782201791132,0.00814782201791132
NP,NPL,Nepal,2020-08-07,2020-08-07,513,513,1,0.01364522417154,0.0100391356330959,0.0114378073520689,5.61784017014001e-05,0.00389863547758285,0.00539259110794995,0.00290187793767783,2.84187198953588e-05,0.00542601688326898,0.000980516368581102,18,2,0.00816988545842174,0.00816988545842174
NP,NPL,Nepal,2020-08-08,2020-08-08,524,524,1,0.00572519083969466,0.00645997220756183,0.00249210645900535,2.45032503353307e-05,0,0,0,0,0.00631067547410535,0.00104956588760073,13,2,0.00818128845794255,0.00818128845794255
NP,NPL,Nepal,2020-08-09,2020-08-09,584,584,1,0.0154109589041096,0.0099904257727336,0.0152240586020184,5.91530741483607e-05,0.00513698630136986,0.00579799069328559,0.00670797986125693,3.94346262747677e-05,0.00857794894631216,0.00115518406071527,17,1,0.00818312297504644,0.00818312297504644
NP,NPL,Nepal,2020-08-10,2020-08-10,592,592,1,0.0101351351351351,0.00806844725234016,0.00434938112788364,3.25046794660449e-05,0.00168918918918919,0.0033079525505096,0.000169916758346542,6.43813201631197e-06,0.00447147344494139,0.000826259736476774,13,1,0.00817608940865613,0.00817608940865613
NP,NPL,Nepal,2020-08-11,2020-08-11,546,546,1,0.00732600732600733,0.00715300890804584,0.00286666787642773,2.64569556690253e-05,0.0054945054945055,0.00620039945068013,0.00262247581047777,2.53081323399652e-05,0.00665905771346574,0.00105508693187362,22,2,0.0081615197302771,0.0081615197302771
NP,NPL,Nepal,2020-08-12,2020-08-12,501,501,1,0.00399201596806387,0.00552149613961401,0.00191909984834749,2.23396064173388e-05,0.00399201596806387,0.00552149613961401,0.00191909984834749,2.23396064173388e-05,0.014094273834364,0.00158625460691838,17,1,0.00814109981922386,0.00814109981922386
NP,NPL,Nepal,2020-08-13,2020-08-13,607,607,1,0.00164744645799012,0.00322627487840587,0.0027133709238508,2.51662564944494e-05,0,0,0,0,0.00536434130146074,0.000899139446178609,21,1,0.00811654630171967,0.00811654630171967
NP,NPL,Nepal,2020-08-14,2020-08-14,637,637,1,0.010989010989011,0.00809577141378562,0.00908657073240496,4.54002927326585e-05,0.00156985871271586,0.00307445046627327,0.000304527347839038,8.34810308001869e-06,0.00686820398482577,0.000988976126245754,26,1,0.00808964290210458,0.00808964290210458
NP,NPL,Nepal,2020-08-15,2020-08-15,633,633,1,0.00631911532385466,0.00617302227903433,0.00933720426137221,4.49287297915786e-05,0.00157977883096367,0.00309386290334115,0.000414118937823329,9.50441489747116e-06,0.00967987499111382,0.00118698541203497,36,2,0.00806223525354074,0.00806223525354074
NP,NPL,Nepal,2020-08-16,2020-08-16,650,650,1,0.00615384615384615,0.00601207390625321,0.0200320605489553,6.83910997047723e-05,0,0,0,0,0.00871140144814482,0.00111367434159417,19,4,0.00803622100749917,0.00803622100749917
NP,NPL,Nepal,2020-08-17,2020-08-17,661,661,1,0.010590015128593,0.00780339868234952,0.00420795680232065,3.02879211177047e-05,0.00453857791225416,0.00512412217301803,0.0030695546679166,2.5883298390921e-05,0.0145620570506711,0.00141840094339721,29,1,0.00801371780546737,0.00801371780546737
NP,NPL,Nepal,2020-08-18,2020-08-18,668,668,1,0.0104790419161677,0.00772205956100069,0.0057288460448418,3.4779154586737e-05,0.00598802395209581,0.00585055993363277,0.00335931443363408,2.66641448260011e-05,0.00809377053390536,0.00105094519257327,28,2,0.00799641137841412,0.00799641137841412
NP,NPL,Nepal,2020-08-19,2020-08-19,590,590,1,0.00677966101694915,0.00662138555786329,0.0101801230094225,4.73684751412519e-05,0.00338983050847458,0.00469000962971731,0.00259272352976099,2.39965704093768e-05,0.00463187554228679,0.000848290124701864,24,2,0.00798630378442722,0.00798630378442722
NP,NPL,Nepal,2020-08-20,2020-08-20,623,623,1,0.00802568218298555,0.00700640537055331,0.0055072205747196,3.51311551148876e-05,0.00160513643659711,0.00314348370466792,0.000980824462180009,1.48596278699761e-05,0.00890838592775504,0.00113630805751183,31,5,0.00798541942936251,0.00798541942936251
NP,NPL,Nepal,2020-08-21,2020-08-21,575,575,1,0.00521739130434783,0.005888503882581,0.00189186053239164,2.08404961991346e-05,0.00347826086956522,0.00481214419927412,0.00172940732304845,1.9927255239758e-05,0.00871180491565253,0.00117034787843617,29,4,0.00799517082853591,0.00799517082853591
NP,NPL,Nepal,2020-08-22,2020-08-22,674,674,1,0.00741839762611276,0.006478229169682,0.00241446917388497,2.29252721869657e-05,0,0,0,0,0.00790121242035947,0.00103524418800631,35,6,0.00801726188673043,0.00801726188673043
NP,NPL,Nepal,2020-08-23,2020-08-23,671,671,1,0.00596125186289121,0.00582448087251092,0.00377917128607482,2.91537313969232e-05,0.0029806259314456,0.00412470000758315,0.00089957189944186,1.42442820362029e-05,0.00762797406787843,0.00102530559673076,36,1,0.00805285212476106,0.00805285212476106
NP,NPL,Nepal,2020-08-24,2020-08-24,647,647,1,0.00618238021638331,0.00603986389497609,0.00578441858159867,3.61318205507485e-05,0.00154559505409583,0.00302696869166311,0.00132974751950507,1.73626238667101e-05,0.00847501093633196,0.00109062706851721,27,5,0.00810295892223477,0.00810295892223477
NP,NPL,Nepal,2020-08-25,2020-08-25,681,681,1,0.00734214390602056,0.00641188572050683,0.00935980691342365,4.5233159932119e-05,0.00440528634361234,0.00497396697533532,0.00507794764542222,3.33890566484214e-05,0.0118836373545304,0.0012612075918972,38,1,0.00816860272772054,0.00816860272772054
NP,NPL,Nepal,2020-08-26,2020-08-26,679,679,1,0.00589101620029455,0.00575605999195851,0.0050656335893022,3.30113243686153e-05,0.00147275405007364,0.00288441852769357,0.000628048455426383,1.16495459703526e-05,0.00965647072446174,0.00113992985965154,33,2,0.00825074739494546,0.00825074739494546
NP,NPL,Nepal,2020-08-27,2020-08-27,634,634,1,0.00788643533123028,0.00688532633987851,0.0189152696796097,6.47331799931663e-05,0.00473186119873817,0.00534182321521597,0.0169193959174243,6.12850303558287e-05,0.0160099240998122,0.00149931915029583,31,3,0.0083495791387129,0.0083495791387129
NP,NPL,Nepal,2020-08-28,2020-08-28,611,611,1,0.00654664484451719,0.00639455926617686,0.00245519881929756,2.46157947783272e-05,0.0016366612111293,0.00320517091526758,0.000433768157877606,1.03571185310148e-05,0.0100264120511307,0.00121494204457809,33,6,0.00846545057101639,0.00846545057101639
NP,NPL,Nepal,2020-08-29,2020-08-29,594,594,1,0.00841750841750842,0.00734701747986952,0.00985440895256371,4.58903114056872e-05,0.00505050505050505,0.00570062917777252,0.00479496447653494,3.20926193182581e-05,0.0171069951004929,0.00160864793809933,31,4,0.00859853704631143,0.00859853704631143
NP,NPL,Nepal,2020-08-30,2020-08-30,581,581,1,0.00688468158347676,0.00672359885685427,0.00432237371828446,3.16138015585455e-05,0.00172117039586919,0.0033705276112561,0.000740907170978038,1.31122477163642e-05,0.0112716717629059,0.001329516065496,25,5,0.00874871959888918,0.00874871959888918
NP,NPL,Nepal,2020-08-31,2020-08-31,528,528,1,0.00568181818181818,0.0064111728549841,0.0022396579528126,2.24315232807447e-05,0.00378787878787879,0.00523968377332869,0.00120451045467454,1.64588077521962e-05,0.00772783821151027,0.0011571697051079,35,2,0.00891588271341332,0.00891588271341332
NP,NPL,Nepal,2020-09-01,2020-09-01,547,547,1,0.00914076782449726,0.00797538664896873,0.00796798609903103,4.17455012126896e-05,0.00182815356489945,0.00357983840476681,0.00170026172539917,1.93446519371058e-05,0.0136316463434008,0.00151442154189736,30,3,0.0090994516827015,0.0090994516827015
NP,NPL,Nepal,2020-09-02,2020-09-02,548,548,1,0.00182481751824818,0.00357331182420222,0.00140803999494318,1.87966801415399e-05,0.00182481751824818,0.00357331182420222,0.00140803999494318,1.87966801415399e-05,0.00966810256789568,0.0012742588731859,20,2,0.00929912494289232,0.00929912494289232
NP,NPL,Nepal,2020-09-03,2020-09-03,508,508,1,0.00984251968503937,0.00858462872713195,0.00541917916606074,3.59159796824696e-05,0.00196850393700787,0.00385439751148634,0.000260240484756922,7.89099619647059e-06,0.00558522594328559,0.00100492029696894,20,1,0.00951415179549945,0.00951415179549945
NP,NPL,Nepal,2020-09-04,2020-09-04,449,449,1,0.0089086859688196,0.00869137684467551,0.00956505689953376,4.83625920241658e-05,0.0022271714922049,0.00436031220485391,0.000238484442574614,7.67239665571272e-06,0.0247098258172372,0.00221798305045204,29,3,0.0097441558624307,0.0097441558624307
NP,NPL,Nepal,2020-09-05,2020-09-05,469,469,1,0.00639658848614073,0.00721510096252964,0.00312831753801797,2.69960791685555e-05,0.00213219616204691,0.00417457005478655,0.000462374363585887,1.03925493481556e-05,0.0103981151684931,0.0014091194144009,22,2,0.00998875095805775,0.00998875095805775
NP,NPL,Nepal,2020-09-06,2020-09-06,491,491,1,0.010183299389002,0.00888032764512187,0.00613936927265385,3.71248311144107e-05,0.00407331975560081,0.00563372028274558,0.00354344822137557,2.82411315524301e-05,0.00633611313332895,0.00108572313282247,21,5,0.0102472298811892,0.0102472298811892
NP,NPL,Nepal,2020-09-07,2020-09-07,491,491,1,0.00203665987780041,0.00398771298831359,0.00141576317317454,1.81539763077483e-05,0,0,0,0,0.0100040813305291,0.00135599108468501,27,4,0.0105191846550063,0.0105191846550063
NP,NPL,Nepal,2020-09-08,2020-09-08,509,509,1,0.0157170923379175,0.0108052613049996,0.0101048190998065,4.76088704796969e-05,0.00785854616895874,0.0076709137954414,0.00384076054723166,2.94443520085745e-05,0.018982133323421,0.00182880984977372,23,3,0.0108045908134402,0.0108045908134402
NP,NPL,Nepal,2020-09-09,2020-09-09,430,430,1,0.0209302325581395,0.0135303088544081,0.0225355600607365,7.39698915856599e-05,0.00697674418604651,0.00786719604329099,0.01482900610976,6.02396099622756e-05,0.0167057678984119,0.00189357545218454,22,3,0.0111031688085885,0.0111031688085885
NP,NPL,Nepal,2020-09-10,2020-09-10,426,426,1,0.0117370892018779,0.0102272704939347,0.00961236049275567,5.00068266330992e-05,0.00469483568075117,0.00649129906843074,0.00369358478092492,3.10908191408342e-05,0.0160355985379414,0.00184671777396707,26,6,0.0114151145595954,0.0114151145595954
NP,NPL,Nepal,2020-09-11,2020-09-11,407,407,1,0.0196560196560197,0.0134861479102644,0.00707498573423433,4.0921929970556e-05,0.00982800982800983,0.00958382766989503,0.00333235749503086,2.81375364269404e-05,0.00917065700433545,0.00143708389444734,22,4,0.0117404402790519,0.0117404402790519
NP,NPL,Nepal,2020-09-12,2020-09-12,411,411,1,0.0194647201946472,0.0133561988029828,0.00830405802915874,4.46156482866459e-05,0.0121654501216545,0.0105982309013963,0.00600797279015602,3.79934018530284e-05,0.00873967967336374,0.00139248920676331,14,1,0.0120792616269559,0.0120792616269559
NP,NPL,Nepal,2020-09-13,2020-09-13,401,401,1,0.00997506234413965,0.00972650425543243,0.0105024681771529,5.24680499480199e-05,0.00249376558603491,0.00488159255280728,0.00150688357151374,1.99643081772443e-05,0.0209936464305833,0.00216691248645577,18,5,0.0124321921113327,0.0124321921113327
NP,NPL,Nepal,2020-09-14,2020-09-14,389,389,1,0.0051413881748072,0.00710712852659145,0.00857762478527166,4.67076089462956e-05,0.0025706940874036,0.00503198747942788,0.00099441760956621,1.59640513363975e-05,0.0124775261391186,0.00169323198311692,25,5,0.0127992975516904,0.0127992975516904
NP,NPL,Nepal,2020-09-15,2020-09-15,395,395,1,0.0151898734177215,0.012061543110513,0.0138959304388284,5.88878297006626e-05,0.010126582278481,0.00987349298494776,0.0123747351969504,5.56140355720031e-05,0.00926728883148131,0.00146161612485273,22,3,0.0131812603933598,0.0131812603933598
NP,NPL,Nepal,2020-09-16,2020-09-16,374,374,1,0.00802139037433155,0.00904041297410661,0.00500843416389703,3.5898123460873e-05,0.00267379679144385,0.00523353464697523,0.000417877255436362,1.0393089553327e-05,0.021632565489296,0.0022801116498469,18,3,0.0135788465489416,0.0135788465489416
NP,NPL,Nepal,2020-09-17,2020-09-17,350,350,1,0.00571428571428571,0.00789679100666771,0.00318055038631665,2.74001154253086e-05,0,0,0,0,0.0105737764904729,0.00167204565399829,17,3,0.0139919912741788,0.0139919912741788
NP,NPL,Nepal,2020-09-18,2020-09-18,371,371,1,0.00539083557951483,0.00745101448206501,0.0108531843485313,5.30583354072133e-05,0.00269541778975741,0.00527579714631094,0.0100929711542997,5.11860212062579e-05,0.0102171368831219,0.00158496152626083,19,3,0.0144211491202683,0.0144211491202683
NP,NPL,Nepal,2020-09-19,2020-09-19,381,381,1,0.0131233595800525,0.0114271927280182,0.0305270821004782,8.79583086550509e-05,0.005249343832021,0.0072559658543556,0.0228373796583958,7.63788192425553e-05,0.0188456064244074,0.00211942841425544,25,5,0.0148669427867536,0.0148669427867536
NP,NPL,Nepal,2020-09-20,2020-09-20,348,348,1,0.0114942528735632,0.0111992371727546,0.00652360294386879,4.23189537754044e-05,0.00574712643678161,0.00794204369906226,0.00237768410263556,2.56019202400948e-05,0.00815459942617576,0.00145914763136824,12,3,0.0153290651111594,0.0153290651111594
NP,NPL,Nepal,2020-09-21,2020-09-21,347,347,1,0.0115273775216138,0.0112313234469317,0.0141176300638775,5.85896281528182e-05,0.00288184438040346,0.00564016654556591,0.00128442699114379,1.77870086125493e-05,0.0100477095430185,0.0016328302947044,22,8,0.0158078666527299,0.0158078666527299
NP,NPL,Nepal,2020-09-22,2020-09-22,346,346,1,0.0346820809248555,0.0192795902356104,0.0329618337717859,8.99262486876092e-05,0.00578034682080925,0.00798781801664193,0.00431135399714298,3.30010384636303e-05,0.0182237111416773,0.00220333904473357,16,6,0.0163029443421956,0.0163029443421956
NP,NPL,Nepal,2020-09-23,2020-09-23,356,356,1,0.0140449438202247,0.0122239525229177,0.0135644836273624,5.84097925565081e-05,0.00280898876404494,0.00549777890533178,0.00586646333157935,3.85620597612462e-05,0.0111786836123535,0.00168090444172822,19,3,0.0168137718525037,0.0168137718525037
NP,NPL,Nepal,2020-09-24,2020-09-24,356,356,1,0.00561797752808989,0.00776407501677575,0.00388579529309137,3.15440846950767e-05,0.00280898876404494,0.00549777890533178,0.000554445662038864,1.19352760936602e-05,0.0161096317721886,0.00202162890431219,27,8,0.0173399138404119,0.0173399138404119
NP,NPL,Nepal,2020-09-25,2020-09-25,347,347,1,0.0115273775216138,0.0112313234469317,0.00616638671343739,4.01971194428687e-05,0.00288184438040346,0.00564016654556591,0.00284798276968405,2.73635272009784e-05,0.00906912603471358,0.00156397650105121,14,3,0.0178807464766647,0.0178807464766647
NP,NPL,Nepal,2020-09-26,2020-09-26,334,334,1,0.0239520958083832,0.0163976715957101,0.0192088394909669,7.09471211446827e-05,0.0119760479041916,0.0116658222910148,0.0137470178713904,6.01858440631044e-05,0.0104800158865814,0.00168524733646441,22,7,0.0184352034536508,0.0184352034536508
NP,NPL,Nepal,2020-09-27,2020-09-27,338,338,1,0.0236686390532544,0.0162059690081321,0.0219126481013708,7.60669625042405e-05,0.00887573964497041,0.00999898855964487,0.0149231579996567,6.29977797950538e-05,0.0139139822006656,0.00197242844767645,21,6,0.0190018707555231,0.0190018707555231
NP,NPL,Nepal,2020-09-28,2020-09-28,352,352,1,0.0198863636363636,0.0145845375628886,0.0279468849589545,8.31060352407251e-05,0.00568181818181818,0.00785205107374675,0.0023883580477615,2.46122508836637e-05,0.0194034761256093,0.00223467122240424,18,4,0.0195795908385673,0.0195795908385673
NP,NPL,Nepal,2020-09-29,2020-09-29,320,320,1,0.015625,0.0135882460600087,0.00797911796737655,4.58608587583445e-05,0.003125,0.00611530982666999,0.00107045047373748,1.68560205550209e-05,0.0183802335261258,0.00229912319110054,22,2,0.0201672597176578,0.0201672597176578
NP,NPL,Nepal,2020-09-30,2020-09-30,378,378,1,0.0185185185185185,0.0135908420768933,0.0146574686543448,6.15761786247259e-05,0.00529100529100529,0.00731339973276032,0.00110191599555419,1.69990427288129e-05,0.0141415420895227,0.00184289127239727,18,3,0.0207631102756685,0.0207631102756685
NP,NPL,Nepal,2020-10-01,2020-10-01,335,335,1,0.0149253731343284,0.012984428898707,0.00868560233579706,4.60492506483132e-05,0.00597014925373134,0.00824931704382836,0.00656117468747081,4.00662092206934e-05,0.0099935617918009,0.00165900562827905,17,5,0.0213653806963812,0.0213653806963812
NP,NPL,Nepal,2020-10-02,2020-10-02,325,325,1,0.0153846153846154,0.0133808296223846,0.00995282605753974,5.47271649282362e-05,0.00615384615384615,0.00850235645621268,0.00479331376799035,3.80781965507117e-05,0.0116291404355486,0.00182597703847249,29,9,0.0219727434472468,0.0219727434472468
NP,NPL,Nepal,2020-10-03,2020-10-03,353,353,1,0.0311614730878187,0.0181257267475167,0.029900469958734,8.33709168426741e-05,0.0113314447592068,0.0110415169144598,0.0147331131090698,5.89782155458608e-05,0.0174056155819214,0.0021218161912822,18,5,0.0225833653290685,0.0225833653290685
NP,NPL,Nepal,2020-10-04,2020-10-04,370,370,1,0.0243243243243243,0.0156971338160064,0.02886758244479,8.48776560571408e-05,0.0135135135135135,0.0117645938697114,0.0162823191050749,6.41567438610047e-05,0.015368453335611,0.001933375346377,21,7,0.0231948612809521,0.0231948612809521
NP,NPL,Nepal,2020-10-05,2020-10-05,366,366,1,0.0437158469945355,0.0209469345838154,0.0403738665682065,9.31174085874768e-05,0.00819672131147541,0.00923720118936253,0.00742695726998441,4.06177981404675e-05,0.0246812595446161,0.002476949912848,16,4,0.0238054789147779,0.0238054789147779
NP,NPL,Nepal,2020-10-06,2020-10-06,376,376,1,0.0319148936170213,0.0177667355649548,0.026890063131372,8.18540162834764e-05,0.0186170212765957,0.0136624481479255,0.0111154176305401,5.30516412639636e-05,0.0247516842354534,0.00243846653125085,34,8,0.0244125176275698,0.0244125176275698
NP,NPL,Nepal,2020-10-07,2020-10-07,414,414,1,0.0169082125603865,0.0124192052302181,0.00434782314055837,3.23300121645397e-05,0.0072463768115942,0.00817013283542161,0.0020480678357182,2.22148348852716e-05,0.0197098903879429,0.00207429324011097,31,8,0.0250137031582715,0.0250137031582715
NP,NPL,Nepal,2020-10-08,2020-10-08,425,425,1,0.0211764705882353,0.013687767383222,0.0194942754957008,6.89654935347791e-05,0.0117647058823529,0.0102511914237224,0.00925783793912738,4.77736410038086e-05,0.0238192412631646,0.00226694490541091,28,10,0.0256063096659392,0.0256063096659392
NP,NPL,Nepal,2020-10-09,2020-10-09,345,345,1,0.0289855072463768,0.0177027954773681,0.0155744646656018,6.70772219520373e-05,0.0173913043478261,0.0137941493149154,0.00984205096077687,5.34776251170456e-05,0.0258883288152134,0.00263209884878944,32,12,0.0261875375350944,0.0261875375350944
NP,NPL,Nepal,2020-10-10,2020-10-10,353,353,1,0.0169971671388102,0.013484237571791,0.018724945867725,6.77441816810441e-05,0.0056657223796034,0.00782987067633522,0.00373136743682767,3.04711309404698e-05,0.025347498741553,0.0025463678786574,30,11,0.0267543249366764,0.0267543249366764
NP,NPL,Nepal,2020-10-11,2020-10-11,360,360,1,0.0194444444444444,0.0142636512791219,0.0120021672583017,5.25433721797872e-05,0.00555555555555556,0.00767804849860528,0.0044561383195428,3.21380586946313e-05,0.0273993656512466,0.00262517747277065,31,6,0.0273032122209817,0.0273032122209817
NP,NPL,Nepal,2020-10-12,2020-10-12,310,310,1,0.0225806451612903,0.0165377295163529,0.0181199258418863,6.89234233668585e-05,0.00645161290322581,0.00891242537264008,0.00657020585700834,4.17462517665306e-05,0.0195780516562509,0.00237932618096475,20,5,0.0278306290411845,0.0278306290411845
NP,NPL,Nepal,2020-10-13,2020-10-13,354,354,1,0.0254237288135593,0.0163973625914679,0.0214312772336127,7.3421120712772e-05,0.0141242937853107,0.0122925197188418,0.00616812669263627,3.96948733021307e-05,0.0298916407664167,0.00277951699410411,30,9,0.0283330861295108,0.0283330861295108
NP,NPL,Nepal,2020-10-14,2020-10-14,345,345,1,0.0376811594202899,0.0200937116817606,0.0274405302678257,8.25626270474433e-05,0.0144927536231884,0.012610836907058,0.0157190330834735,6.28639444415067e-05,0.0215803001011353,0.002423594916935,25,7,0.0288065163585536,0.0288065163585536
NP,NPL,Nepal,2020-10-15,2020-10-15,338,338,1,0.0325443786982249,0.0189166077933804,0.0245456005111512,7.72287754004491e-05,0.0236686390532544,0.0162059690081321,0.0166891101484728,6.39367926838928e-05,0.0274039939224714,0.00271016987159138,28,10,0.0292473204395716,0.0292473204395716
NP,NPL,Nepal,2020-10-16,2020-10-16,304,304,1,0.0361842105263158,0.0209926791621768,0.0302455683557597,8.6361590895644e-05,0.0131578947368421,0.0128093867575926,0.00793052695443354,4.47281502836691e-05,0.0333908731278091,0.0031546751653754,38,19,0.0296514766296562,0.0296514766296562
NP,NPL,Nepal,2020-10-17,2020-10-17,308,308,1,0.0292207792207792,0.0188095699031923,0.0239558622536427,7.55968657243833e-05,0.012987012987013,0.0126441256727594,0.00658639517814491,3.99900642117009e-05,0.0293329545185267,0.00295267150748356,38,18,0.0300155418275491,0.0300155418275491
NP,NPL,Nepal,2020-10-18,2020-10-18,269,269,1,0.033457249070632,0.021489563777623,0.0180272080749203,6.99770119569043e-05,0.0185873605947955,0.0161401154396116,0.00859802535729997,4.85585468297226e-05,0.0343446651580712,0.00338001838614861,21,9,0.0303360512975756,0.0303360512975756
NP,NPL,Nepal,2020-10-19,2020-10-19,300,300,1,0.04,0.0221744611895948,0.0402217743979965,9.78657543070212e-05,0.0333333333333333,0.0203125855713415,0.0173865088582856,6.51046851361817e-05,0.0256617803971086,0.00280619325034671,30,15,0.0306093090084216,0.0306093090084216
NP,NPL,Nepal,2020-10-20,2020-10-20,288,288,1,0.0381944444444444,0.022135818565795,0.0459130378976077,0.000110280469832457,0.0104166666666667,0.0117257982271012,0.0256571869053647,8.3309978889489e-05,0.0461684679329907,0.0037995377100685,17,5,0.0308329935556837,0.0308329935556837
NP,NPL,Nepal,2020-10-21,2020-10-21,245,245,1,0.0244897959183673,0.0193541249328927,0.00608030114222811,4.12307716039972e-05,0.00408163265306122,0.00798351007400947,0.0010260473947288,1.6980249289686e-05,0.0312204663745015,0.0034430175923248,29,11,0.0310047754494462,0.0310047754494462
NP,NPL,Nepal,2020-10-22,2020-10-22,279,279,1,0.032258064516129,0.0207321777139908,0.0390317327842903,9.87795171825785e-05,0.017921146953405,0.0155668976386936,0.0302359110735191,8.73369534237281e-05,0.0421011853505797,0.00370557346330121,34,13,0.0311231603983757,0.0311231603983757
NP,NPL,Nepal,2020-10-23,2020-10-23,247,247,1,0.0364372469635628,0.0233675076951141,0.0171122257818616,7.03100374841728e-05,0.0121457489878543,0.013660235974674,0.00330194800271458,3.11013350416014e-05,0.0353566862500099,0.00366432071196105,30,16,0.0311866723050022,0.0311866723050022
NP,NPL,Nepal,2020-10-24,2020-10-24,228,228,1,0.0482456140350877,0.0278145494849715,0.0336322833444172,9.67281464705623e-05,0.0131578947368421,0.0147910057853002,0.00891573477076331,5.04356176213076e-05,0.0715504778442568,0.00523210994049274,26,9,0.0311956047746358,0.0311956047746358
NP,NPL,Nepal,2020-10-25,2020-10-25,223,223,1,0.0493273542600897,0.0284220284275967,0.0384604142536224,9.77251264974856e-05,0.0224215246636771,0.0194313979193517,0.0213715802979603,7.34924809381948e-05,0.0346616272722152,0.00382196674714094,23,14,0.0311504481779158,0.0311504481779158
NP,NPL,Nepal,2020-10-26,2020-10-25,312,89,2,0.0416666666666667,0.0221729496243781,0.0477457484040381,7.78202499834477e-05,0.0224358974358974,0.0164329350854901,0.0389316338389172,7.05955400840783e-05,0.0370028666151923,0.00331470967328027,32,18,0.0310522515048451,0.0310522515048451
NP,NPL,Nepal,2020-10-27,2020-10-27,289,289,1,0.0449826989619377,0.0238961284491821,0.0374114631136876,0.000100178056206153,0.013840830449827,0.0134695706495748,0.0102006979786064,5.30442639546123e-05,0.0413549646504805,0.00358514412019761,32,18,0.0309031516333595,0.0309031516333595
NP,NPL,Nepal,2020-10-28,2020-10-28,350,350,1,0.0257142857142857,0.0165822885742768,0.0246218390953581,7.66707164315931e-05,0.0142857142857143,0.0124319877694457,0.0195213415755959,6.84473543290054e-05,0.0290121620044538,0.0027604918674543,23,11,0.030706269722841,0.030706269722841
NP,NPL,Nepal,2020-10-29,2020-10-29,307,307,1,0.0260586319218241,0.0178205504849262,0.0308290980449247,8.68379993795945e-05,0.00651465798045603,0.00899923194296433,0.00990322922030655,4.97458039945523e-05,0.0226351591876014,0.00261177310842095,20,9,0.0304648065291069,0.0304648065291069
NP,NPL,Nepal,2020-10-30,2020-10-30,246,246,1,0.0447154471544715,0.0258271035677655,0.0415127323243781,9.99254196779203e-05,0.016260162601626,0.0158045854544042,0.0156288729793677,6.21348724889959e-05,0.0427068515257986,0.00402988910779691,24,12,0.0301825122155128,0.0301825122155128
NP,NPL,Nepal,2020-10-31,2020-10-31,269,269,1,0.0260223048327138,0.0190247665661806,0.00931001644795361,4.77135640848276e-05,0,0,0,0,0.0240760411424599,0.00290222651038211,17,7,0.0298638603781403,0.0298638603781403
NP,NPL,Nepal,2020-11-01,2020-11-01,267,267,1,0.0224719101123596,0.0177777615928689,0.0343342922201379,9.56272623397438e-05,0.0149812734082397,0.0145709902933539,0.0110982406630603,5.50183944272343e-05,0.0400590704008427,0.00367565005746575,29,15,0.0295137909401505,0.0295137909401505
NP,NPL,Nepal,2020-11-02,2020-11-02,253,253,1,0.0395256916996047,0.0240087995699608,0.0205943968223311,7.19123174158886e-05,0.0158102766798419,0.0153708179358763,0.00440418339806861,3.3529083560728e-05,0.0286220170454598,0.0032300455343465,17,7,0.0291371715037225,0.0291371715037225
NP,NPL,Nepal,2020-11-03,2020-11-03,228,228,1,0.0131578947368421,0.0147910057853002,0.00475663717418672,3.4970547396265e-05,0.0043859649122807,0.00857746094141031,0.0017573187083584,2.12878159259006e-05,0.0361206956939451,0.0038145778555767,33,12,0.0287391117349306,0.0287391117349306
NP,NPL,Nepal,2020-11-04,2020-11-04,235,235,1,0.0340425531914894,0.0231848462223349,0.0217145009119235,7.41917336397734e-05,0.0212765957446809,0.0184499510300186,0.0117907667646175,5.49469085944006e-05,0.0342771034933588,0.00365093914958412,19,9,0.0283245542181951,0.0283245542181951
NP,NPL,Nepal,2020-11-05,2020-11-05,203,203,1,0.0246305418719212,0.0213216903277985,0.0378139455636654,9.93205035163664e-05,0.00492610837438424,0.00963118486285048,0.00123160715264634,1.82621490275313e-05,0.0328832416106633,0.00389349150951287,20,14,0.0278981817573343,0.0278981817573343
NP,NPL,Nepal,2020-11-06,2020-11-06,210,210,1,0.0238095238095238,0.0206196401417105,0.0134166598507016,5.6357219780741e-05,0.00952380952380953,0.0131360808939101,0.0038444135275514,3.03137107759136e-05,0.0269384276190552,0.00343420784993568,13,4,0.027464802333236,0.027464802333236
NP,NPL,Nepal,2020-11-07,2020-11-07,231,231,1,0.0216450216450216,0.0187658976321942,0.00649333102249824,3.84261390225442e-05,0.00432900432900433,0.00846630751949999,0.00229235553584121,2.28796945694054e-05,0.0408230987208208,0.0040358288350742,17,4,0.0270288489513474,0.0270288489513474
