ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
BB,BRB,Barbados,2020-08-18,2020-06-30,100,4,42,0.07,0.0500078962992033,0.0363009578533492,0.00025003578189271,0.03,0.0334344809563718,0.0139083324227188,0.000156555591492934,0.0075839653304442,0.00211540378126404,0.0714314698335212,0.0502953890975296,0.0667221268942573,0.000321018884410906,0.0359645662341464,0.0362582537378577,0.0459099643789585,0.000257324829487943,0.00741944249984338,0.00207947051659667,0.000104986718237364,-0.00364300087189721,-0.000631987252058924,-0.00384384629467562,-4.57917550857813e-05,-9.40651098604645e-05,-0.000100370643644736
BB,BRB,Barbados,2020-08-21,2020-07-01,101,2,42,0.0693069306930693,0.0495312145212828,0.0359163225515502,0.000247435833197909,0.0297029702970297,0.0331085145091172,0.0137609634287505,0.000154908344092645,0.00750153092467851,0.00209249716246072,0.0718920822494557,0.0504577485267476,0.0540637563167347,0.000290480901617903,0.0343973641159738,0.0355060937262827,0.0327375865387044,0.0002159981517496,0.00741167884739723,0.00207745246961765,0.00015488923836193,-0.00549504595622456,-0.00084032267614767,-0.00575072016070627,-3.51307864134484e-05,-4.56548165934949e-05,-0.000121379668315313
BB,BRB,Barbados,2020-08-22,2020-07-02,100,1,42,0.07,0.0500078962992033,0.035511456566851,0.000244697982173052,0.03,0.0334344809563718,0.01360584326017,0.000153174187613432,0.00750153092467851,0.00209249716246072,0.0721717549013578,0.0505489474141402,0.0505267159820096,0.000282037836793072,0.0341400424763073,0.0353835678508998,0.0290646247461096,0.000204677524170628,0.00741462024233511,0.00207749926180487,0.000181292809199538,-0.0057293208844638,-0.000814757911978298,-0.00597951377615741,-2.46542392383616e-05,-2.70897861972441e-05,-0.000103917464107511
BB,BRB,Barbados,2020-08-23,2020-07-05,100,2,41,0.07,0.0500078962992033,0.0355969802147439,0.000245276422654168,0.03,0.0334344809563718,0.0136386107515873,0.000153540532747437,0.00734843845682792,0.00207119480774024,0.0725268039712742,0.0506619369852244,0.0475175021048407,0.000274864344076486,0.0340478442865797,0.0353408732782878,0.0259490740264758,0.000195181887784691,0.00741960231722515,0.00207782579024341,0.00021389776361834,-0.0052352856100054,-0.000649856297915191,-0.00544891364169067,-9.57384245788339e-06,-1.15020683270589e-05,-4.54676461806848e-05
BB,BRB,Barbados,2020-08-25,2020-07-06,100,1,41,0.07,0.0500078962992033,0.0356838035417755,0.000245863599585708,0.03,0.0334344809563718,0.0136718762014765,0.000153912432547948,0.00734843845682792,0.00207119480774024,0.0734440668316775,0.0509470049702239,0.043155753303595,0.00026434285584855,0.0343348352169627,0.0354833242491223,0.0214813964824773,0.000181814564899925,0.00743660779141363,0.00207954676699448,0.000357168902710925,-0.00533854727339489,-0.000495212488975834,-0.00554166446744591,-2.19437726781413e-06,3.22340957811278e-05,-4.19836560558382e-06
BB,BRB,Barbados,2020-08-26,2020-07-06,101,1,42,0.0693069306930693,0.0495312145212828,0.0355174948418698,0.000244738823867434,0.0297029702970297,0.0331085145091172,0.0136081567621046,0.000153200053291875,0.0074208693018325,0.00207008130692559,0.0739785816774907,0.0511105570533698,0.0417216478269422,0.00026071776187995,0.0346690245559925,0.035646542565236,0.0200518532900555,0.000177615469193863,0.00744974692105038,0.0020811575429496,0.000436548462780434,-0.004891384618131,-0.000327373161783774,-0.00506442070399357,3.11052325946227e-06,5.13976643902285e-05,3.84849687896032e-05
BB,BRB,Barbados,2020-08-27,2020-07-06,102,1,43,0.0686274509803922,0.0490635147054161,0.035297036349884,0.000243247515955929,0.0294117647058824,0.032788840416564,0.0135236903961112,0.000152255653049029,0.0073419238837279,0.00204814061059312,0.0745344489402529,0.0512791154539362,0.0406815500498006,0.000257886843491478,0.0350853363602121,0.035849056427358,0.0190549566913035,0.000174689569473393,0.00746676136543655,0.00208341406526793,0.000517163184455285,-0.00434009614074278,-0.000146538312322386,-0.00447583461460917,7.88647759886286e-06,6.86960777029868e-05,8.09081566227563e-05
BB,BRB,Barbados,2020-08-28,2020-07-07,100,1,43,0.08,0.0531724899927667,0.0430477258268232,0.000274120844161249,0.04,0.0384072934108425,0.0201915362615761,0.000189966529897861,0.00734843845682792,0.00207119480774024,0.0750856093027194,0.0514446154994199,0.0399406062044606,0.000255598532073693,0.0355442658763329,0.0360714512430302,0.0183938650359322,0.00017269472740901,0.00748810973865909,0.00208639765278762,0.000532254508877286,-0.00235385835204569,0.000191150293393197,-0.00239062025046204,1.27384818769775e-05,6.28942117525592e-05,0.000171912161590145
BB,BRB,Barbados,2020-08-29,2020-07-08,100,2,43,0.08,0.0531724899927667,0.0428242889879034,0.000272729869084219,0.04,0.0384072934108425,0.0200867332098801,0.000188990625807949,0.00734843845682792,0.00207119480774024,0.0756039312795962,0.0515983365723888,0.0394105083137306,0.000253626447481921,0.0360061598256041,0.0362942128525597,0.0179771550645185,0.000171312459792029,0.00751418533926703,0.00209017327674642,0.000572029396373082,-0.0018527012780465,0.000311019558216131,-0.00184791161359851,1.65941828219864e-05,6.5122764528924e-05,0.000187629578365738
BB,BRB,Barbados,2020-08-31,2020-07-08,101,1,44,0.0792079207920792,0.0526686877686011,0.0401682527715752,0.0002561693726381,0.0396039603960396,0.0380348662281565,0.0188409193940749,0.000177381751286237,0.0072694229895502,0.00204900544179326,0.0764400864361032,0.0518388353395347,0.0386879314541388,0.000249936580679483,0.0367983538147484,0.0366716377718042,0.0175629919481943,0.000169336794353982,0.00758056501554376,0.00210009443889882,0.00065221374413816,-0.00147159510845032,0.000458418254694786,-0.00139768034638024,2.68271163864356e-05,7.305266341997e-05,0.000184712425434996
BB,BRB,Barbados,2020-09-01,2020-07-13,100,3,43,0.08,0.0531724899927667,0.0430665567353411,0.000274238058023949,0.04,0.0384072934108425,0.0202003688994187,0.000190048772729899,0.00765462339252909,0.00211357830498897,0.0767174058553536,0.0519131946786298,0.0383880729488387,0.000247998180636485,0.0370728466499005,0.0367988880499422,0.0174454595057779,0.000168365467547202,0.00762047581309424,0.00210615759378291,0.000545556503946022,-0.000794613392459382,0.000456335238822954,-0.000672656162783235,3.06446702801015e-05,3.13979335391828e-05,0.000158591287966465
BB,BRB,Barbados,2020-09-02,2020-07-13,101,1,44,0.0792079207920792,0.0526686877686011,0.0390251233416097,0.000249027328371951,0.0396039603960396,0.0380348662281565,0.0183047345226679,0.000172380809509717,0.00772376192639709,0.0021115831002793,0.076883669644422,0.0519518662994148,0.0380873702747344,0.000245939184608836,0.0372414585161341,0.0368730919990078,0.0173358485490069,0.000167261734709024,0.00766441462533913,0.00211286417350061,0.000484181327821879,-0.000605712925367973,0.000428738993356932,-0.00045266745684142,3.57779507147918e-05,7.93881084024079e-06,0.000126018692523451
BB,BRB,Barbados,2020-09-03,2020-07-13,102,1,45,0.0784313725490196,0.0521743147331624,0.0388470090220846,0.000247913716215938,0.0392156862745098,0.0376695877073438,0.018221189999181,0.000171601348711876,0.00764159424632904,0.00208920594561832,0.0769337233610958,0.0519536024355574,0.0377719691528582,0.000243766316507069,0.0372942443721933,0.0368895606755698,0.0172117688630055,0.000165980985996873,0.00771183414167919,0.00212011290649187,0.00039987907014048,-0.000484930149490401,0.000368151335330202,-0.000307197971382995,4.0845462707106e-05,-1.95473523858009e-05,8.5781607942098e-05
BB,BRB,Barbados,2020-09-04,2020-07-15,100,3,44,0.08,0.0531724899927667,0.0393376887387363,0.000250981045537957,0.04,0.0384072934108425,0.0184513433255483,0.000173748490182038,0.0075839653304442,0.00211540378126404,0.0768696274679846,0.051919464144121,0.0374393963488682,0.000241515387023211,0.0372290014312753,0.0368474850660524,0.017061874156751,0.000164518140813723,0.00776247146490992,0.00212784325933421,0.000297336360877531,-0.000416868309265397,0.000280789259157064,-0.000221998479863527,4.57269543751374e-05,-3.91530246666257e-05,1.49398276273111e-05
BB,BRB,Barbados,2020-09-05,2020-07-15,101,1,45,0.0792079207920792,0.0526686877686011,0.0358969368337918,0.000229438254664183,0.0396039603960396,0.0380348662281565,0.0168374586075667,0.000158681514136489,0.0075839653304442,0.00211540378126404,0.0766962132850192,0.0518514184752606,0.0370936585833094,0.000239233777030546,0.0370464468861534,0.0367474938661076,0.0168810917653303,0.000162886787429962,0.00781584709635161,0.00213596086727722,0.00018204700090383,-0.000386141621736879,0.000173381176758217,-0.000182677216531356,5.02769595140977e-05,-6.49970659115419e-05,-2.29397302429857e-05
BB,BRB,Barbados,2020-09-06,2020-07-17,100,2,44,0.08,0.0531724899927667,0.0353761768348391,0.000226170832179211,0.04,0.0384072934108425,0.0165931961244628,0.000156398932246836,0.00766823161189358,0.00213881745819006,0.0764231087000415,0.0517529988640513,0.0367455522881334,0.000236983190369835,0.0367522717422032,0.0365927297863995,0.0166708664109552,0.000161121011692481,0.00787164111341324,0.00214439729492402,-2.82962267694984e-06,-0.000323729861000897,-7.68034542420262e-06,-0.000148687589539862,4.85126829782453e-05,-0.000109173894469185,-7.76831000198314e-05
BB,BRB,Barbados,2020-09-07,2020-07-17,102,2,45,0.0784313725490196,0.0521743147331624,0.0350246986261778,0.000223964514982483,0.0392156862745098,0.0376695877073438,0.016428335266914,0.000154858017364156,0.00826699326393142,0.00219581718003894,0.0760625221975724,0.051628520946592,0.0364051448721614,0.000234815824529315,0.0363542996566868,0.0363873328938534,0.0164318748844631,0.000159247245760626,0.00792947921358227,0.00215307455562019,-0.000109147276296869,-0.000330488012779558,-0.000119757832202275,-0.000168930770219125,5.15005667480051e-05,-0.000109117296707148,-9.60155118375382e-05
BB,BRB,Barbados,2020-09-08,2020-07-17,104,2,46,0.0769230769230769,0.0512128201718131,0.0343731182477131,0.000219872195966468,0.0384615384615385,0.0369596693901953,0.0161227114833945,0.000152000733303679,0.00809109979023075,0.00214928823878459,0.0756281721072075,0.0514826946502947,0.036087590793525,0.000232790196633082,0.035863025773009,0.0361366990247563,0.0161702141963379,0.000157304512064173,0.00798883429458574,0.00216189038156809,-0.000209249589535741,-0.00033329658020156,-0.000229738790520855,-0.000194272392111515,5.4069944874435e-05,-0.000115571819559603,-0.000109746297312964
BB,BRB,Barbados,2020-09-09,2020-07-18,102,3,46,0.0686274509803922,0.0490635147054161,0.0322886814669957,0.000215406698400571,0.0294117647058824,0.032788840416564,0.0136814192757987,0.000141558294649328,0.00835783934375484,0.00221984535952306,0.0751340783609742,0.0513202232983361,0.0358054745341858,0.000230948456911344,0.0352901243908308,0.0358466443154904,0.0158903962776612,0.00015531904942673,0.00804872385972374,0.002170671799437,-0.0002999408333536,-0.000327749103112067,-0.000334019996893761,-0.000220228764224044,5.61482863407576e-05,-0.000116636650582347,-0.00011702855537066
BB,BRB,Barbados,2020-09-10,2020-07-19,100,1,46,0.07,0.0500078962992033,0.032811382914942,0.000218834659067368,0.03,0.0334344809563718,0.0139028992911016,0.000143833742314453,0.00845070422535211,0.00224440520903016,0.0745952377147803,0.051145887529393,0.0355706729955377,0.000229321888633855,0.0346497972919937,0.0355240086366161,0.015598188472391,0.000153314958455871,0.00810757712011558,0.00217915377225402,-0.000379064958867377,-0.000311453892221752,-0.000429867356546932,-0.000243947614060011,5.75176092009429e-05,-0.000112733553290818,-0.000118442769283999
BB,BRB,Barbados,2020-09-13,2020-07-19,102,2,47,0.0686274509803922,0.0490635147054161,0.0326410051749025,0.000217717502968246,0.0294117647058824,0.032788840416564,0.0138307065228981,0.000143092102934857,0.00826699326393142,0.00219581718003894,0.0728354190087435,0.0505869563472022,0.0351756270733361,0.000225659673593629,0.0324945242002514,0.0344380148376634,0.0146805388498531,0.000147258685136387,0.00824794407261605,0.0021980074449874,-0.000643465712712614,-0.000319671918328873,-0.000758653780983665,-0.000366758819246206,7.20161627107401e-05,-0.000137585452269407,-0.000155339159623647
BB,BRB,Barbados,2020-09-14,2020-07-20,100,1,47,0.07,0.0500078962992033,0.033525936457059,0.000223517742596052,0.03,0.0334344809563718,0.0142056712272893,0.000146943533622742,0.00845070422535211,0.00224440520903016,0.0722282162391136,0.0503940441788761,0.0351219621394431,0.000224684484538397,0.0317603097185113,0.0340634295163749,0.0143730404253236,0.000145224024285684,0.00826765752030087,0.00219977255430297,-0.000699148743487976,-0.000270598358115053,-0.000831993670615312,-0.000382970997605264,6.60027344812726e-05,-0.000116053186801838,-0.000137385554198518
BB,BRB,Barbados,2020-09-17,2020-07-20,102,2,48,0.0784313725490196,0.0521743147331624,0.0412199808369158,0.000242480446215713,0.0294117647058824,0.032788840416564,0.0137067837155246,0.000141818910733172,0.00903245560318432,0.0022943392576837,0.0703474699085455,0.04977950649242,0.0348971109664831,0.000221233102262658,0.0297049579232449,0.0329783113024199,0.0134711429560116,0.000138946640458104,0.0081774894554829,0.00218150142654779,-0.000952508714837819,-0.000251338984279715,-0.00110822362224031,-0.00049345532140858,4.13350403167719e-05,-0.000140560239756825,-0.000164744298339673
BB,BRB,Barbados,2020-09-18,2020-07-22,100,2,47,0.07,0.0500078962992033,0.0366299561521129,0.000228189006236025,0.03,0.0334344809563718,0.0135946732174611,0.000140666939801489,0.00876369327073553,0.0022852296319518,0.0696831471494563,0.0495547362974536,0.034721010150729,0.000219620427763405,0.0290788526768105,0.0326317469846343,0.013176536741441,0.000136763869943478,0.00808924708964567,0.00216648087384271,-0.000990837492958532,-0.000227763440465997,-0.00113069551603307,-0.000498946242482818,1.67354658433206e-05,-0.000130264650570465,-0.000150159454252036
BB,BRB,Barbados,2020-09-20,2020-07-23,100,1,47,0.07,0.0500078962992033,0.036293331572509,0.000226131476183989,0.03,0.0334344809563718,0.0134697399213994,0.000139383054691837,0.00866738894907909,0.00226022700745593,0.068262766477222,0.0490639221915069,0.0341321873119998,0.000215445197035808,0.0278804297756673,0.0319454959701317,0.0125872421793517,0.000132228852331175,0.00783027805503331,0.00212417674682927,-0.00114521864729202,-0.000278881203697666,-0.00123494910252724,-0.000550525683051586,-3.64076341150714e-05,-0.000140879635656403,-0.000150154850938913
BB,BRB,Barbados,2020-09-22,2020-07-23,101,1,48,0.0693069306930693,0.0495312145212828,0.0360811367929217,0.000224834110849762,0.0297029702970297,0.0331085145091172,0.0133909869282218,0.000138573660040252,0.00857317819963258,0.0022357655523955,0.0666941943682469,0.0485120937091188,0.033225326942387,0.000210052528338576,0.0267022021264357,0.0312501263296887,0.0119893167130843,0.00012748136399178,0.00748455810711826,0.00206934063549875,-0.00131684055775557,-0.000390891008858453,-0.00132459919425967,-0.000601478626551117,-0.000103836502166219,-0.000156295933148033,-0.000149121972952122
BB,BRB,Barbados,2020-09-23,2020-07-23,103,2,49,0.0679611650485437,0.0486045459568198,0.0352686495413924,0.00021986382331264,0.029126213592233,0.0324752782875229,0.0130894441518116,0.000135473909533374,0.00839077015283189,0.00218839736134904,0.0658361013678121,0.0482071828651654,0.032659538546035,0.000206932090477271,0.0261066357253775,0.0308950716001316,0.0116845275980828,0.000125031208626166,0.00728825274741718,0.00203863767375518,-0.00116655294015524,-0.000419348087883518,-0.00106464807914566,-0.000499335208628383,-0.000159948554199812,-8.71812045737702e-05,-5.09990496936663e-05
BB,BRB,Barbados,2020-09-24,2020-07-23,104,1,50,0.0673076923076923,0.0481540666146872,0.0324799564674972,0.000202771621102211,0.0288461538461538,0.0321676545583471,0.0120544614484207,0.000124827386250244,0.00830244625648629,0.00216545803326032,0.0649096158217105,0.0478754546435299,0.0320191348693103,0.000203526829633701,0.0255039912840745,0.0305351300573935,0.01137513487611,0.000122530301957297,0.00708006002325226,0.00200629357199912,-0.00121976673623386,-0.000517137878355471,-0.00104271973907279,-0.000499650924868933,-0.000197932916174768,-8.6769665457647e-05,-3.51210114095802e-05
BB,BRB,Barbados,2020-09-25,2020-07-24,100,2,50,0.06,0.046546565661405,0.0308026744008784,0.000200464633627453,0.02,0.0274394957835608,0.00978868299063318,0.000114225619794343,0.00469483568075117,0.00164879161217385,0.0638924558167783,0.0475078930343311,0.0312997689579913,0.000199816224946797,0.02489473176011,0.0301714176574622,0.0110610217536274,0.000119978449643881,0.00686194088415293,0.00197257128053017,-0.0010758356819612,-0.000599557001415291,-0.000801704360522492,-0.000401686867064032,-0.000219258095221661,-2.0554494520564e-05,5.10865436196366e-05
BB,BRB,Barbados,2020-09-27,2020-07-25,102,4,50,0.0588235294117647,0.0456624358497672,0.0266674991540615,0.000173922647811817,0.0196078431372549,0.0269068483623884,0.00847457892697273,9.89567382531888e-05,0.00518902891030393,0.00171463009547772,0.0614587855796304,0.0466129373534266,0.0295787705826902,0.000191277090564094,0.0236668576236331,0.0294407870521421,0.0104179632680983,0.000114702363663179,0.0064004665108146,0.00190147458706544,-0.00137072692830432,-0.000857039928006468,-0.000901999175529567,-0.000459762245557114,-0.000281463429805178,-6.33149058909651e-05,3.81160567505844e-05
BB,BRB,Barbados,2020-09-28,2020-07-27,100,2,50,0.06,0.046546565661405,0.0268405941942356,0.000175035989548855,0.02,0.0274394957835608,0.00852958624398241,9.95962899333085e-05,0.00530062092988036,0.00175140562153726,0.0599789986281884,0.0460589427100191,0.0285540011340881,0.000186352685912709,0.0230608964755773,0.0290817648523946,0.0100915123339735,0.000111987050350637,0.00615994572982507,0.00186440959677794,-0.00138062797483894,-0.000929697696318625,-0.000803255550015015,-0.000415954974229703,-0.00027838872086804,-3.92348879244859e-05,7.19489254187039e-05
BB,BRB,Barbados,2020-09-29,2020-07-28,101,2,50,0.0594059405940594,0.0461002688546413,0.0267356547904115,0.000174361046802682,0.0198019801980198,0.0271705622473482,0.00849623788780104,9.92085640101318e-05,0.00524423134551993,0.00173282276167969,0.0582986826147581,0.0454226575416092,0.0274134673575322,0.000180969463370239,0.0224752152653731,0.0287359329156899,0.00976629313886326,0.000109247702964986,0.00591653780521522,0.00182681076811576,-0.0013992519589148,-0.000968643264142469,-0.000704497810177102,-0.000370503929036831,-0.000261336716983839,-1.37352335265371e-05,0.000103350230680427
BB,BRB,Barbados,2020-10-05,2020-07-29,102,3,50,0.0588235294117647,0.0456624358497672,0.0260832191339534,0.000170163084930411,0.0196078431372549,0.0269068483623884,0.0082889024555026,9.67976763108718e-05,0.00548554484803558,0.00176267623404307,0.0467006731393372,0.0409138463701588,0.0198414785556215,0.000146121185413805,0.0201069589885459,0.0273429165486165,0.008166354413606,9.48576676220667e-05,0.00474261618700904,0.00164304535311417,-0.00318923803807915,-0.00213634333173559,-0.000999946122805269,-0.000586362197412803,-0.000424272760068024,-0.00033711418298732,1.07836593900657e-05
BB,BRB,Barbados,2020-10-06,2020-07-30,101,2,50,0.0396039603960396,0.0380348662281565,0.0169468888053386,0.000138054657802812,0.0198019801980198,0.0271705622473482,0.00831925684522498,9.71506675778914e-05,0.00419538507641594,0.00155070065984004,0.0452494221138823,0.0403417171771056,0.0188607094081361,0.000141488637333258,0.0199203382105455,0.0272278659238496,0.00798098861286827,9.30354090818107e-05,0.00464150932576414,0.00162700937540748,-0.0032766989513047,-0.00219307091019569,-0.000930608845588175,-0.000565691043873617,-0.000406425116248021,-0.00034282203584514,1.8685148914103e-05
BB,BRB,Barbados,2020-10-07,2020-07-31,100,2,50,0.04,0.0384072934108425,0.0168839643157096,0.000137546457136526,0.02,0.0274394957835608,0.00828836710510269,9.67914506222857e-05,0.00424049674390429,0.00156733935768842,0.0440455036175085,0.0398663559534114,0.018009376980604,0.000137361845803092,0.0197581829437187,0.0271225261629689,0.00780757073870538,9.13062127523827e-05,0.00456742384348031,0.00161525098645184,-0.00330782536654496,-0.00221506532956455,-0.000856091469398555,-0.000542241835820345,-0.00038241950677877,-0.00037199828076396,-9.06451814601045e-06
BB,BRB,Barbados,2020-10-08,2020-07-31,101,1,51,0.0396039603960396,0.0380348662281565,0.0167059755573318,0.000136108777894894,0.0198019801980198,0.0271705622473482,0.00820099211766305,9.57753054518658e-05,0.00419538507641594,0.00155070065984004,0.0430698013654599,0.0394804897231541,0.0172723112151862,0.000133669954989589,0.0196012482033168,0.0270139671186167,0.00763836760208183,8.96125252050109e-05,0.0045165635555664,0.00160717695079942,-0.00306483070236175,-0.00205107656125066,-0.000677601570052729,-0.000463265944336073,-0.0003139838258747,-0.000282350629009571,3.73996009128063e-05
BB,BRB,Barbados,2020-10-09,2020-07-31,102,1,52,0.0392156862745098,0.0376695877073438,0.0160977601981035,0.000131194014365488,0.0196078431372549,0.0269068483623884,0.00790241815233221,9.23022990416671e-05,0.00415122312824314,0.00153441151791292,0.0422895136872043,0.0391710250652934,0.0166275218849435,0.000130316103559539,0.0194301565964114,0.0268887520399164,0.00746539616664643,8.78937455889536e-05,0.00448620258892368,0.0016023127933017,-0.00294824749016402,-0.00198774654152409,-0.000605123313194302,-0.000437686027887845,-0.000278957190150232,-0.000261269919220848,3.30220394701188e-05
BB,BRB,Barbados,2020-10-11,2020-08-03,100,4,50,0.04,0.0384072934108425,0.015142174496861,0.00012346606576007,0.02,0.0274394957835608,0.00743331948899781,8.68436287492967e-05,0.00424049674390429,0.00156733935768842,0.0411801063494664,0.0387261338764278,0.0155318666748773,0.000124283831837273,0.0189809862564056,0.0265418680940118,0.00708350697745321,8.41996541632721e-05,0.00448032828870009,0.00160089508544851,-0.00285309604421528,-0.00198026678044247,-0.000582371501494587,-0.000447131026901675,-0.000239368252752523,-0.00024230734755008,2.03543847804192e-05
BB,BRB,Barbados,2020-10-12,2020-08-05,100,2,50,0.04,0.0384072934108425,0.0146869164720572,0.000119781664188305,0.02,0.0274394957835608,0.00720983254206041,8.42421084253105e-05,0.00424049674390429,0.00156733935768842,0.0407920450877233,0.0385661328321025,0.0150476882519817,0.000121479639884254,0.0186758870301683,0.0262999280089693,0.00686545951427058,8.21614642931985e-05,0.00450618392631272,0.00160433699523219,-0.000984771341935648,-0.000798965050606631,-0.000238511993062933,-0.000216815816555903,-3.94053767827192e-05,0.000367411116023918,0.000126905688290389
BB,BRB,Barbados,2020-10-13,2020-08-05,101,1,51,0.0396039603960396,0.0380348662281565,0.0146632694452793,0.000119590241836525,0.0198019801980198,0.0271705622473482,0.0071982241759673,8.41069640845453e-05,0.00479472580161822,0.00165726978450604,0.0404809127126064,0.0384333562313118,0.0145883210918115,0.000118755910618091,0.0183022490095127,0.0260009608112322,0.00662497143449355,7.99685475319991e-05,0.00455501845853155,0.00161093667826425,-0.00079475156687931,-0.000712064719387447,-0.000269681533505472,-0.000226002863062454,-1.44151445387652e-05,0.000413657897404232,0.000110154552013784
BB,BRB,Barbados,2020-10-14,2020-08-06,100,2,51,0.04,0.0384072934108425,0.0146125789850857,0.000119179887615753,0.02,0.0274394957835608,0.00717334014192442,8.38172593584455e-05,0.00408905043162199,0.00153921373275761,0.0402286311226248,0.0383200822383735,0.0141467797052632,0.000116097042232551,0.0178538462401372,0.0256400609556484,0.00636116578083044,7.76202790344989e-05,0.00463258545055262,0.00162139982839095,-0.000636145415813941,-0.000643766212556807,-0.000317389450596901,-0.000241067492979156,1.08602678453837e-05,0.000445279991788503,8.97836698002756e-05
BB,BRB,Barbados,2020-10-15,2020-08-07,100,3,51,0.04,0.0384072934108425,0.0134434339873854,0.000109709391826123,0.02,0.0274394957835608,0.00659940485286329,7.71333681993626e-05,0.00454338936846888,0.00162210360174427,0.040017346619091,0.0382188544970436,0.0137171500032832,0.000113491638373062,0.0173277709013101,0.0252151494589693,0.0060742818836633,7.51238932300332e-05,0.0047462606308762,0.00163664999601401,-0.000508742457728154,-0.000592526868650513,-0.000378912883667784,-0.000260680953069755,3.82828458849671e-05,0.000426014707438933,4.97814477308241e-05
BB,BRB,Barbados,2020-10-16,2020-08-10,100,2,50,0.04,0.0384072934108425,0.01305788665604,0.000106583831410928,0.02,0.0274394957835608,0.00641013900517315,7.49283793919262e-05,0.00454338936846888,0.00162210360174427,0.0398335924949235,0.0381241831228691,0.0132980002116158,0.000110949067126265,0.0167275981126007,0.0247292640905722,0.00576712992799812,7.25062339582735e-05,0.0049053864023167,0.00165789189007383,-0.000409320198713471,-0.000554920278887948,-0.000450426413968456,-0.000283044373108052,6.98639688988376e-05,0.000423154548575092,2.57828165376411e-05
BB,BRB,Barbados,2020-10-18,2020-08-11,101,3,50,0.0396039603960396,0.0380348662281565,0.0128682358174435,0.000105045914770218,0.0198019801980198,0.0271705622473482,0.00631703908250771,7.3843589903072e-05,0.00449505543901708,0.00160488614127776,0.0394969597264859,0.0379347008340427,0.0124942388165816,0.000106122702910963,0.0153503842798951,0.0236125018252351,0.00511334918350986,6.70834469874956e-05,0.0053998689174036,0.00172354772257715,-0.000280524437163428,-0.000506271309715958,-0.000605100329418412,-0.000328359632323893,0.000153256771450585,0.000428761934508641,-3.7881379873041e-06
BB,BRB,Barbados,2020-10-19,2020-08-12,101,2,50,0.0396039603960396,0.0380348662281565,0.0104243343218391,9.49105232501681e-05,0.0099009900990099,0.0193092777830645,0.00287010067315495,4.99908053424352e-05,0.00449505543901708,0.00160488614127776,0.0393189903058382,0.0378307872826411,0.0121156008850318,0.000103889029414858,0.0146114021144615,0.0230128675410416,0.00478220870001618,6.43978117897625e-05,0.00575272462862949,0.00177026170178454,-0.000245509130314182,-0.000488681227824992,-0.000677414152617791,-0.0003472084690424,0.000207756783719462,0.000123210368603578,-7.31503599258097e-05
BB,BRB,Barbados,2020-10-20,2020-08-12,103,2,51,0.0388349514563107,0.0373112541172863,0.0103508163709703,9.4244664388581e-05,0.00970873786407767,0.018936178546626,0.00284985919645601,4.96387474096576e-05,0.00440140845070423,0.001571524924667,0.0391171222592399,0.0377146113193618,0.0117572787280699,0.000101807175864323,0.0138721092033709,0.0224131840490524,0.00446058356110243,6.18207814848315e-05,0.0061823615059358,0.00182707751013875,-0.000227298408894418,-0.000471840393956932,-0.000738356634356962,-0.000360731312231853,0.000271223841234042,9.45755263308153e-05,-7.81125168085817e-05
BB,BRB,Barbados,2020-10-22,2020-08-12,104,1,52,0.0384615384615385,0.0369596693901953,0.0101894896683696,9.27833388279924e-05,0.00961538461538462,0.0187549838461375,0.00280544159975995,4.88661715944181e-05,0.00440140845070423,0.001571524924667,0.0385931951889255,0.0374279111990175,0.0111176915157546,9.81826989543132e-05,0.012498676334669,0.0212996797201876,0.00388295100119182,5.72544777152914e-05,0.00725878234945905,0.00196929219918474,-0.000272572655616563,-0.00050484803158476,-0.000892528317578047,-0.000413035796606437,0.000437699483151072,6.05954600328963e-05,-9.5856477830191e-05
BB,BRB,Barbados,2020-10-23,2020-08-15,101,3,51,0.0396039603960396,0.0380348662281565,0.0105168673306611,9.57485323742567e-05,0.0099009900990099,0.0193092777830645,0.00289557750867361,5.04339111551098e-05,0.00489895897121862,0.00169320871215042,0.0382481847319923,0.037248497397678,0.0108406063306906,9.66552021120606e-05,0.0119081134164099,0.0208201807004148,0.00364106722211831,5.53576522319026e-05,0.00788318599563764,0.00205174187195762,-0.000294860314516445,-0.000479423945432095,-0.000903276247483367,-0.000405535776924164,0.000522820894126905,3.56470238686181e-05,-8.73938939692639e-05
