ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IO,IOT,British Indian Ocean Territory,2020-07-25,2020-06-20,4,100,2,20684.9978355982,1,5461.7259385267,85,90,7,1,5415179.56521175,58,182,85,173,100,2,91,7,6,88,6,5,89,6,11,81,8,6,86,8,18,76,6,6,86,8,4,90,6,3,89,8,7,85,8,9,84,7,15,73,12,13,84,3,7,3,90,17,68,15,9,6,85,1,6,2,91,33,47,20,49,30,21,16,61,23,24,53,23,13,64,23,13,64,23,25,57,18,11,8,1,4,76,8,92,0,37,11,5,4,9,12,22,43,5,17,12,23,1,0,8,12,56,23,1,3,11,13,50,22,23,17,5,28,27,14,13,17,29,27,39,25,0,0,36,15,10,10,16,9,4,0,36,21,14,22,43,35,0.02,0.0274394957835608,0.00381981753079491,5.1955546529163e-05,0.01,0.0195013954179879,0.0010085955364461,2.67350534419336e-05,0.013302034428795,0.00280898106764611,,,,,,0.0196099830815847,0.0269011701983704,0.00384218347257718,5.22132934295224e-05,0.00980917523240727,0.0191206777654115,0.00101847258447258,2.68935368384996e-05,0.0126989050306342,0.00270988047476107,-7.04656283581785e-05,-5.57082922042734e-05,-6.2835867712398e-05,-3.90559730568905e-05,0.000204428247107264,2.86560793397121e-05,4.20314313993655e-05,,,0.0196099830815847
IO,IOT,British Indian Ocean Territory,2020-07-26,2020-06-21,2,101,2,20684.9978355982,1,5461.7259385267,85,91,7,1,5359603.5873744,59,187,85,177,101,2,91,8,6,88,7,5,89,7,12,80,9,7,86,8,19,75,7,6,86,9,4,90,7,4,88,9,7,85,9,10,83,8,17,72,12,13,85,3,7,3,91,18,68,15,9,7,85,1,6,2,92,34,46,21,51,29,21,17,60,24,24,53,24,14,64,23,13,64,24,27,56,18,12,8,1,5,75,8,93,0,37,11,6,4,9,12,22,43,5,17,13,23,1,0,9,12,56,23,1,3,12,13,50,22,24,18,5,27,27,13,14,18,29,27,38,26,0,0,37,14,11,11,16,9,4,0,36,22,14,22,43,35,0.0198019801980198,0.0271705622473482,0.00385942682110404,5.24932517576776e-05,0.0099009900990099,0.0193092777830645,0.00101905408664791,2.70121390282319e-05,0.0131558582262808,0.00277831892057028,,,,,,0.0195054565700805,0.0267610627858968,0.00381550583959758,5.18727486662164e-05,0.00975480013973164,0.0190195818890068,0.00100947941039719,2.67058339640832e-05,0.0126906524424642,0.00270976768210017,-7.23286390356635e-05,-4.48406840474854e-05,-5.4166018841269e-05,-2.78774739866217e-05,0.000155293618134729,2.08899729479405e-05,3.22909659782908e-05,,,0.0195054565700805
IO,IOT,British Indian Ocean Territory,2020-07-27,2020-06-21,1,102,2,20684.9978355982,1,5461.7259385267,85,92,7,1,5368760.21377637,60,187,85,180,102,2,92,8,6,89,7,5,90,7,12,81,9,7,87,8,19,76,7,6,87,9,4,91,7,4,89,9,7,86,9,10,84,8,17,73,12,13,86,3,7,3,92,18,69,15,9,7,86,1,6,2,93,34,47,21,52,29,21,18,60,24,25,53,24,14,65,23,14,64,24,28,56,18,13,8,1,5,75,8,94,0,37,12,6,4,9,12,22,44,5,17,13,23,1,0,9,13,56,23,1,3,12,14,50,22,24,19,5,27,27,13,14,19,29,27,38,27,0,0,37,15,11,11,16,9,4,0,36,22,15,22,43,36,0.0196078431372549,0.0269068483623884,0.00385284442067649,5.24038956431021e-05,0.00980392156862745,0.0191209083686488,0.00101731605082898,2.69660922472691e-05,0.0130128597672995,0.0027483189025395,,,,,,0.0193548341903305,0.026556083164463,0.00378247772682201,5.14355772695345e-05,0.00967841362189309,0.0188731066780901,0.000999704919286108,2.64740995523938e-05,0.0126409748005068,0.00270481574420898,-8.60786317006951e-05,-3.87341816988466e-05,-5.44362363011531e-05,-2.0482360109443e-05,0.000103021000730496,1.16907794897542e-05,2.25629118985094e-05,,,0.0193548341903305
IO,IOT,British Indian Ocean Territory,2020-07-28,2020-06-23,5,102,2,20684.9978355982,1,5461.7259385267,87,93,7,1,5396668.42885362,60,191,87,165,102,2,92,8,5,90,7,5,90,7,13,80,9,6,88,8,19,76,7,7,86,9,4,91,7,3,90,9,7,86,9,11,83,8,17,73,12,13,86,3,8,3,91,17,70,15,9,6,87,1,6,2,93,36,46,20,54,28,20,20,59,23,25,54,23,16,65,21,15,64,23,28,57,17,13,8,1,5,75,7,95,0,38,13,7,4,9,10,21,43,8,16,13,22,1,0,9,13,57,22,1,3,12,16,49,21,25,19,4,27,27,13,15,19,29,26,38,27,0,0,37,15,13,9,16,9,4,0,36,22,14,22,44,35,0.0196078431372549,0.0269068483623884,0.00383291990388081,5.21334166314531e-05,0.00980392156862745,0.0191209083686488,0.0010120551244774,2.68267110158874e-05,0.0131758291685597,0.00275033951956433,,,,,,0.0191413887371089,0.02626412355679,0.0037387870946883,5.08476504896836e-05,0.00957112302474529,0.0186651895208514,0.000987616925346199,2.61680109770471e-05,0.0125551320791829,0.0026956883866427,-0.000113108305876159,-3.72788148989245e-05,-6.35561733334017e-05,-1.62016614920287e-05,5.0546871080236e-05,1.21721918988231e-06,1.30289743482341e-05,,,0.0191413887371089
IO,IOT,British Indian Ocean Territory,2020-07-29,2020-06-24,2,100,2,20684.9978355982,1,5461.7259385267,87,92,7,1,5323458.96555661,58,183,87,160,100,2,91,7,5,89,6,4,90,6,12,80,8,6,87,7,17,77,6,6,86,8,3,91,6,3,89,8,7,85,8,11,82,7,16,74,10,12,85,3,7,3,90,16,69,15,9,6,85,1,6,2,91,34,47,19,54,27,19,20,58,22,25,53,22,16,64,20,15,63,22,28,56,16,13,8,1,5,73,7,93,0,37,13,6,4,9,11,20,43,8,16,12,21,1,0,8,13,56,22,1,2,12,15,49,21,24,17,4,28,27,13,14,18,29,26,36,27,0,0,37,15,12,9,17,8,3,0,36,22,14,20,44,35,0.02,0.0274394957835608,0.00388563112243985,5.28489693917021e-05,0.01,0.0195013954179879,0.00102597314525475,2.71954488260653e-05,0.0133190447030006,0.00278003276248451,,,,,,0.0188468961289461,0.0258605268647285,0.00367997356637635,5.00509329816387e-05,0.00942358825107458,0.0183781408790547,0.000971807572438762,2.57562256590148e-05,0.0124394045051812,0.0026831766277301,-0.000155061728860053,-4.0481241020157e-05,-8.16997891550502e-05,-1.45085701149786e-05,3.49184757582101e-07,-1.05594496452302e-05,3.68218695567416e-06,,,0.0188468961289461
IO,IOT,British Indian Ocean Territory,2020-07-30,2020-06-24,3,103,2,20684.9978355982,1,5461.7259385267,88,95,7,1,5370503.27163007,61,192,88,163,103,2,93,8,5,91,7,5,92,6,13,82,8,7,89,7,18,79,6,7,88,8,4,93,6,3,91,9,8,87,8,12,84,7,16,76,11,13,87,3,8,3,92,16,72,15,9,6,88,1,6,2,94,36,48,19,57,27,19,22,59,22,27,54,22,16,67,20,15,66,22,30,57,16,15,8,1,5,74,8,95,0,38,14,7,4,9,11,20,43,10,17,12,21,1,1,8,13,58,22,1,3,12,15,51,21,25,19,4,28,27,14,14,18,31,26,38,28,0,0,37,16,12,9,17,10,3,0,36,23,14,22,44,36,0.0194174757281553,0.0266482036524112,0.00385159393624573,5.23869202445543e-05,0.00970873786407767,0.018936178546626,0.00101698586934646,2.69573445505943e-05,0.0130467012601927,0.00270804436240697,,,,,,0.0184522100595932,0.0253192212128413,0.003601625253929,4.89868908844439e-05,0.00922610502979658,0.0179933370114561,0.000950983424150208,2.52077956589856e-05,0.0123002324363552,0.00266806097790548,-0.000213696912717715,-4.84112885457175e-05,-0.000109249945923622,-1.50036453985441e-05,-4.56773380491729e-05,-2.38056676803687e-05,-5.62268375552864e-06,,,0.0184522100595932
IO,IOT,British Indian Ocean Territory,2020-07-31,2020-06-25,3,101,2,20684.9978355982,1,5461.7259385267,88,93,7,1,5267745.89167852,59,190,88,149,101,2,91,8,5,89,7,5,90,6,13,80,8,7,87,7,17,78,6,7,86,8,4,91,6,3,89,9,8,85,8,12,82,7,15,79,7,13,85,3,8,3,90,15,71,15,8,6,87,1,6,1,93,33,49,19,56,26,19,21,58,22,24,55,22,15,66,20,14,65,22,29,56,16,15,7,1,5,73,8,93,0,37,14,6,4,9,11,20,43,11,14,12,21,1,1,7,13,57,22,1,2,12,14,51,21,23,16,5,30,27,12,12,17,34,26,38,26,0,0,37,15,11,8,18,10,3,0,36,22,14,21,44,36,0.0198019801980198,0.0271705622473482,0.00392672658494677,5.34068123670327e-05,0.0099009900990099,0.0193092777830645,0.00103682410861059,2.74829258236274e-05,0.013327275480842,0.00276588864392584,,,,,,0.0179388030591669,0.0246147949733177,0.00349974761906593,4.76012757222502e-05,0.00896940152958343,0.0174927136148596,0.000924083362312649,2.44947611126819e-05,0.0121443625502564,0.00265113589687735,-0.000278530003736302,-5.7072642251875e-05,-0.000139962283803973,-1.57315370266551e-05,-9.24237467296423e-05,-3.46773958963539e-05,-1.28544026819292e-05,,,0.0179388030591669
IO,IOT,British Indian Ocean Territory,2020-08-01,2020-06-26,2,101,2,20684.9978355982,1,5461.7259385267,88,92,7,1,5330768.04275543,59,197,88,148,101,2,91,8,5,89,7,5,90,6,14,79,8,7,87,7,18,77,6,8,85,8,5,90,6,4,88,9,9,84,8,13,81,7,15,79,7,13,84,4,8,3,90,15,71,15,8,6,87,1,6,1,93,33,48,20,55,26,20,21,57,23,23,55,23,15,65,21,14,64,23,28,56,17,15,6,1,5,74,8,93,0,36,14,6,4,9,11,21,43,11,13,12,22,1,1,6,12,58,23,1,2,11,13,52,22,22,17,5,29,28,12,12,17,33,27,39,25,0,0,37,16,11,8,18,9,3,0,36,22,14,21,44,36,0.0198019801980198,0.0271705622473482,0.00388030348904588,5.2776648698829e-05,0.0099009900990099,0.0193092777830645,0.00102456642170901,2.71581799559151e-05,0.0134721371708512,0.00279574739477294,,,,,,0.0172903651044509,0.0237250825117168,0.00337085188328564,4.58481936206694e-05,0.00864518255222545,0.0168604160631998,0.000890049363901241,2.35926287764864e-05,0.0119783648813116,0.00263315496883492,-0.000369181910938267,-7.41089927186572e-05,-0.000184936264584365,-1.99050077493243e-05,-0.000118714593525422,-4.94755453171006e-05,-2.17950409571826e-05,,,0.0172903651044509
IO,IOT,British Indian Ocean Territory,2020-08-02,2020-06-28,6,100,2,20684.9978355982,1,5461.7259385267,68,89,7,1,5144949.85808382,57,192,68,144,100,2,89,9,5,87,8,5,88,7,12,79,9,7,85,8,16,78,6,7,84,9,5,88,7,4,86,10,9,83,8,10,82,8,14,78,8,14,82,4,7,4,89,15,70,15,8,6,86,1,6,1,92,31,47,22,53,25,22,20,55,25,23,52,25,14,63,23,12,63,25,27,54,19,15,5,1,5,74,8,92,0,34,13,5,5,8,12,23,41,12,12,11,24,1,1,4,12,57,25,1,2,9,13,51,24,23,15,4,29,29,10,11,16,35,28,37,24,0,0,39,15,11,7,16,9,3,1,38,22,14,19,45,35,0.02,0.0274394957835608,0.00402044692488064,5.46789159417936e-05,0.01,0.0195013954179879,0.00106157029498454,2.81385203803852e-05,0.0107611963918342,0.00254392769733432,,,,,,0.0164956411249269,0.0226346391950476,0.00321276663474365,4.36981100801939e-05,0.00824782056246344,0.0160854688360886,0.000848308083127485,2.24862008706402e-05,0.0118086464274257,0.00261482423680449,-0.000476532177567266,-9.49518486797271e-05,-0.000238432176571609,-2.52328060264371e-05,-0.000138721395513505,-6.50755909777619e-05,-3.06659900450759e-05,,,0.0164956411249269
IO,IOT,British Indian Ocean Territory,2020-08-03,2020-06-28,3,103,2,20684.9978355982,1,5461.7259385267,68,92,7,1,5240711.80914936,57,192,68,144,103,2,92,9,5,90,8,5,91,7,12,82,9,7,88,8,16,81,6,7,87,9,5,91,7,4,89,10,9,86,8,10,85,8,14,81,8,14,85,4,7,4,92,15,73,15,8,6,89,1,6,1,95,31,50,22,54,27,22,21,57,25,24,54,25,15,65,23,12,66,25,28,56,19,15,5,2,5,76,9,94,0,35,14,5,5,8,13,23,43,12,12,12,24,1,1,4,12,59,26,1,2,9,13,53,25,23,15,5,29,31,10,11,16,36,30,38,24,0,0,41,15,11,7,16,10,3,1,40,22,14,19,48,36,0.0194174757281553,0.0266482036524112,0.00394698250712543,5.36817642521023e-05,0.00970873786407767,0.018936178546626,0.00104217254018652,2.76246218670518e-05,0.0104102878138396,0.00246140998005687,,,,,,0.0155506845995927,0.0213380487925413,0.00302491371541394,4.11431565031257e-05,0.00777534229979636,0.0151640232008652,0.000798706861494032,2.11714302025965e-05,0.0116409015077372,0.00259674444389737,-0.000598450689586035,-0.000118978896545727,-0.000299296787491489,-3.14850106420279e-05,-0.000152371761907611,-8.08903972849794e-05,-3.92901023596811e-05,,,0.0155506845995927
IO,IOT,British Indian Ocean Territory,2020-08-04,2020-06-29,4,102,2,20684.9978355982,1,5461.7259385267,68,93,7,1,5397522.73445913,55,189,68,140,102,2,92,8,6,89,7,5,91,6,12,82,8,7,88,7,16,81,5,8,86,8,4,92,6,3,90,9,8,87,7,11,84,7,13,82,7,13,86,3,7,3,92,16,72,14,8,7,87,1,6,1,94,30,50,22,54,27,21,23,55,24,23,55,24,15,65,22,12,66,24,24,59,19,12,4,2,5,79,9,93,0,34,14,5,5,7,13,24,42,11,12,12,25,1,1,2,12,58,28,1,1,8,12,53,27,20,14,5,30,33,9,11,15,35,32,38,22,0,0,42,16,10,7,14,10,3,1,41,22,13,19,48,36,0.0196078431372549,0.0269068483623884,0.00383231323946818,5.21251809643958e-05,0.00980392156862745,0.0191209083686488,0.00101189493907227,2.68224671055662e-05,0.0102983492351961,0.00243508091788438,,,,,,0.0144613357468602,0.0198433245537713,0.00280873941093334,3.82029966136081e-05,0.00723066787343008,0.0141017739949752,0.000741627580393371,1.96584382927728e-05,0.0114797621939477,0.00257937130535057,-0.000730926730347665,-0.000145205692573836,-0.000365486729607416,-3.83633320075652e-05,-0.000159940385205577,-9.59775002479354e-05,-4.72978234087276e-05,,,0.0144613357468602
IO,IOT,British Indian Ocean Territory,2020-08-05,2020-06-30,2,100,2,20684.9978355982,1,5461.7259385267,68,91,6,1,5535421.33997738,54,186,68,137,100,2,90,8,6,87,7,5,89,6,12,80,8,7,86,7,16,79,5,8,84,8,4,90,6,3,88,9,8,85,7,11,82,7,12,81,7,13,84,3,7,3,90,15,72,13,7,7,86,1,5,1,93,28,49,23,51,27,22,22,53,25,22,53,25,14,63,23,12,63,25,25,56,19,13,4,2,5,76,8,92,0,33,14,4,5,7,14,23,42,12,11,11,24,1,1,2,12,57,27,1,1,8,13,51,26,19,14,5,30,32,8,11,14,36,31,38,21,0,0,41,17,9,7,14,10,2,1,40,22,11,20,47,36,0.02,0.0274394957835608,0.00373684252113006,5.08290721787911e-05,0.01,0.0195013954179879,0.000986686577782536,2.6154594873654e-05,0.0105246865810246,0.00248831460155945,,,,,,0.0132432426197294,0.0181719372599324,0.00256765820834175,3.49240626435817e-05,0.00662162130986468,0.0129139798818902,0.000677971810740852,1.79711218912133e-05,0.011327667043769,0.00256287441407136,-0.000868161239977299,-0.000172327840931208,-0.000434080619988649,-4.5501935568226e-05,-0.000162094232097699,-0.000109077387876597,-5.41384456775046e-05,,,0.0132432426197294
IO,IOT,British Indian Ocean Territory,2020-08-06,2020-07-02,2,100,2,20684.9978355982,1,5461.7259385267,68,91,6,1,5651023.41968095,55,186,68,132,100,2,90,8,6,87,7,5,89,6,12,80,8,7,86,7,16,79,5,8,84,8,4,90,6,3,88,9,8,85,7,11,82,7,12,81,7,13,84,3,7,3,90,15,72,13,7,7,86,1,5,1,93,28,50,22,51,28,21,22,54,24,22,54,24,14,64,22,11,65,24,25,57,18,13,4,2,5,76,8,92,0,34,14,5,5,7,13,22,42,12,11,12,23,1,1,2,13,57,26,1,1,9,13,51,25,20,14,5,30,31,9,11,14,36,30,39,21,0,0,40,18,9,7,14,10,2,1,39,24,11,19,46,35,0.02,0.0274394957835608,0.00366039853304414,4.97911801485254e-05,0.01,0.0195013954179879,0.000966502088719899,2.5619813334246e-05,0.0105246865810246,0.00248831460155945,,,,,,0.0119235418449475,0.016361122047118,0.0023073184618758,3.13831705974255e-05,0.00596177092247377,0.0116271025026848,0.000609230960130005,1.61490126255491e-05,0.0111851143298231,0.002547179278628,-0.00100254353570322,-0.000198738192865022,-0.00050127176785161,-5.24754003637741e-05,-0.000159874703405542,-0.000120668921994486,-6.02182473412729e-05,,,0.0119235418449475
IO,IOT,British Indian Ocean Territory,2020-08-07,2020-07-03,5,104,2,20684.9978355982,1,5461.7259385267,75,95,6,1,5755235.05646544,56,193,75,137,104,2,94,8,6,91,7,5,93,6,12,84,8,8,89,7,16,83,5,9,87,8,5,93,6,3,92,9,8,89,7,11,86,7,13,84,7,14,87,3,7,4,93,15,76,13,7,7,90,1,5,1,97,30,50,24,53,28,23,22,55,27,24,54,26,14,66,24,11,67,26,26,58,20,13,5,2,5,79,8,96,0,35,13,5,5,7,15,24,43,12,11,13,25,1,1,3,13,58,28,1,1,9,14,52,27,21,15,5,30,33,9,12,15,36,32,40,21,0,0,43,19,9,6,15,10,2,1,42,24,11,20,49,35,0.0192307692307692,0.0263944833692685,0.00359411868197471,4.88912235680928e-05,0.00961538461538462,0.0187549838461375,0.000949001367440412,2.51561286064669e-05,0.011119347664937,0.00250246901392161,,,,,,0.0105384413744612,0.0144605614442113,0.00203506115393678,2.76801604681644e-05,0.00526922068723061,0.0102764492937501,0.000537343362531859,1.42434891079731e-05,0.011049905927783,0.00253187074217892,-0.00112532062166495,-0.00022263178822481,-0.000562660310832473,-5.87843335615637e-05,-0.000154743158921431,-0.000126023118454446,-6.2954007708018e-05,,,0.0105384413744612
IO,IOT,British Indian Ocean Territory,2020-08-08,2020-07-04,3,102,0,0,0,0,72,93,5,1,5547211.43519188,56,175,72,122,102,1,92,9,4,90,8,3,92,7,13,82,7,9,86,7,16,81,5,8,86,8,4,91,7,3,90,9,7,87,8,10,84,8,12,82,8,14,86,2,7,4,91,15,75,12,6,7,89,1,4,1,96,29,49,24,50,29,23,22,53,27,25,52,25,12,67,23,9,67,26,28,55,19,16,5,2,4,75,9,93,0,34,13,5,6,6,15,23,40,12,13,13,24,2,1,3,12,57,27,2,1,8,14,51,26,21,14,5,30,32,9,11,14,37,31,41,19,0,0,42,19,9,6,14,10,2,1,41,23,10,22,47,35,0,0,0,0,0,0,0,0,0.0109041344843253,0.00250491062683097,,,,,,0.00913055339215631,0.0125287258257294,0.00175936735932594,2.39303818521779e-05,0.00456527669607816,0.0089035727572813,0.000464548385172688,1.23139098474891e-05,0.0109171459607205,0.00251619866466192,-0.00122751462212843,-0.000242233212569618,-0.000613757311064214,-6.39599496591329e-05,-0.000148583411117546,-0.000125163740760194,-6.2554189082101e-05,,,0.00913055339215631
IO,IOT,British Indian Ocean Territory,2020-08-09,2020-07-05,3,101,0,0,0,0,68,91,4,1,5603908.86623872,56,176,68,121,101,1,92,8,4,90,7,3,92,6,14,81,6,9,86,6,17,80,4,8,86,7,4,91,6,4,89,8,7,87,7,11,83,7,13,80,8,13,85,3,7,3,91,14,74,13,5,7,89,1,3,1,96,26,50,25,50,28,23,22,52,27,26,50,25,11,67,23,9,66,26,28,53,20,17,4,2,4,74,9,92,0,33,13,5,5,5,16,24,37,13,13,13,25,2,1,3,12,55,28,2,1,8,13,50,27,20,15,6,28,32,9,10,15,36,31,40,20,0,0,41,19,8,6,14,11,2,1,40,24,9,22,46,35,0,0,0,0,0,0,0,0,0.0105246865810246,0.00248831460155945,,,,,,0.00774496398929052,0.010627480251613,0.00148907326283473,2.02540175644633e-05,0.00387248199464526,0.00755243782018454,0.00039317915953535,1.04221192103862e-05,0.0107799271027633,0.00249916809093768,-0.00130095343505037,-0.000255973408763202,-0.000650476717525183,-6.7587950326447e-05,-0.000143495734162316,-0.000117083790910722,-5.85299883389491e-05,,,0.00774496398929052
IO,IOT,British Indian Ocean Territory,2020-08-10,2020-07-05,2,103,0,0,0,0,68,93,4,1,5670541.54666713,57,176,68,124,103,1,94,8,4,92,7,3,94,6,14,83,6,10,87,6,17,82,4,8,88,7,4,93,6,4,91,8,7,89,7,11,85,7,13,82,8,13,87,3,7,3,93,14,76,13,5,7,91,1,3,1,98,27,51,25,52,28,23,23,53,27,26,52,25,11,69,23,11,66,26,29,54,20,18,4,2,4,75,10,93,0,34,13,5,6,5,16,24,37,15,13,13,25,3,1,3,13,55,28,2,2,8,14,50,27,20,16,6,29,32,9,10,16,37,31,42,20,0,0,41,19,8,7,15,11,2,1,40,25,9,22,47,36,0,0,0,0,0,0,0,0,0.0102983492351961,0.00243508091788438,,,,,,0.00642479129540473,0.00881599027728893,0.00123250589586497,1.67643287570003e-05,0.00321239564770237,0.00626509068155821,0.000325434378786732,8.62639846967362e-06,0.0106295509687821,0.00247957427028903,-0.00133942407524257,-0.000262705585844728,-0.000669712037621286,-6.93655336011066e-05,-0.000141701870860937,-0.000101416224149151,-5.07042180023117e-05,,,0.00642479129540473
IO,IOT,British Indian Ocean Territory,2020-08-11,2020-07-08,8,101,0,0,0,0,68,90,4,1,5211042.98662778,59,176,68,127,101,1,91,9,3,90,8,3,91,7,13,81,7,10,85,6,15,81,5,7,86,8,3,91,7,4,88,9,5,88,8,10,83,8,12,80,9,13,84,4,7,3,91,13,74,14,5,6,90,1,3,1,96,27,49,25,49,29,23,22,52,27,25,51,25,10,68,23,9,66,26,28,53,20,19,2,2,4,74,10,91,0,33,14,6,7,3,15,23,37,15,13,12,24,3,1,3,13,55,26,2,2,9,14,48,26,19,15,7,29,31,8,12,13,38,30,44,18,0,0,39,18,8,7,16,10,3,1,38,22,11,25,43,34,0,0,0,0,0,0,0,0,0.010641627543036,0.00251581386289345,,,,,,0.00520713534320036,0.00714516372037644,0.000996719153783165,1.35572627469045e-05,0.00260356767160018,0.00507770910309145,0.000263176573616811,6.97611855174287e-06,0.0104567853305522,0.00245617320509065,-0.00133935121275483,-0.000261823175759764,-0.000669675606377416,-6.91325395206734e-05,-0.000145146952202802,-7.85316621295888e-05,-3.92658310647945e-05,,,0.00520713534320036
IO,IOT,British Indian Ocean Territory,2020-08-12,2020-07-10,3,100,0,0,0,0,73,89,4,1,5198001.49149465,57,146,73,122,100,1,91,8,2,91,7,3,91,6,13,81,6,10,85,5,14,81,5,7,86,7,3,91,6,5,87,8,5,88,7,8,85,7,10,82,8,15,81,4,8,3,89,13,74,13,5,6,89,1,3,1,95,27,48,25,48,29,23,23,50,27,27,48,25,10,67,23,9,65,26,30,50,20,20,2,2,4,72,9,91,0,31,14,7,6,3,14,25,35,15,13,12,25,3,1,4,12,53,27,1,2,8,15,47,27,19,16,6,28,31,7,13,13,36,31,42,18,0,0,40,18,8,7,14,10,3,1,39,19,12,25,44,33,0,0,0,0,0,0,0,0,0.0115524608324102,0.0026347412930211,,,,,,0.00411986647548151,0.00565324451240264,0.000786907780747877,1.07034816604009e-05,0.00205993323774076,0.00401747090862871,0.000207777379117858,5.50763840840886e-06,0.0102530156349635,0.00242783648443551,-0.00130061256157767,-0.000253401780187987,-0.000650306280788835,-6.69089301686912e-05,-0.000155349782476599,-4.9678170979075e-05,-2.48390854895375e-05,,,0.00411986647548151
IO,IOT,British Indian Ocean Territory,2020-08-13,2020-07-10,2,102,0,0,0,0,73,91,4,1,5247093.78398701,59,149,73,128,102,1,93,8,2,93,7,3,93,6,13,83,6,11,86,5,15,82,5,7,88,7,3,93,6,5,89,8,5,90,7,8,87,7,11,83,8,15,83,4,8,3,91,13,76,13,5,6,91,1,3,1,97,27,50,25,50,29,23,24,51,27,28,49,25,10,69,23,9,67,26,31,51,20,20,3,2,4,73,9,93,0,31,15,8,6,3,14,25,36,15,13,13,25,3,1,4,12,55,27,1,2,9,15,48,27,19,18,6,28,31,7,13,14,37,31,42,20,0,0,40,19,8,7,14,11,3,1,39,19,14,25,44,34,0,0,0,0,0,0,0,0,0.0112985605943352,0.00257716582254223,,,,,,0.00317990325507429,0.00436344909084536,0.000606111976959604,8.24434341825016e-06,0.00158995162753715,0.0031008744941722,0.00016003953843857,4.24223738787451e-06,0.0100114354622188,0.00239371602195216,-0.00122642301989782,-0.000238158196162862,-0.000613211509948911,-6.28839706822147e-05,-0.000173078410927372,-1.68503997054792e-05,-8.42519985273968e-06,,,0.00317990325507429
IO,IOT,British Indian Ocean Territory,2020-08-14,2020-07-11,2,101,0,0,0,0,73,91,3,0,5119170.98020429,59,154,73,127,101,1,93,7,2,93,6,3,93,5,13,83,5,11,86,4,15,82,4,7,88,6,3,93,5,6,88,7,5,90,6,8,87,6,12,82,7,14,83,4,7,3,91,12,76,13,4,6,91,0,3,1,97,28,50,23,52,28,21,25,51,25,29,49,23,10,70,21,9,68,24,29,53,19,19,3,2,3,74,7,94,0,31,16,8,6,3,13,24,36,17,12,12,24,2,1,4,11,56,27,1,2,8,14,50,26,19,19,6,27,30,8,13,13,38,29,41,20,0,0,40,19,8,6,14,11,3,1,39,19,14,25,43,34,0,0,0,0,0,0,0,0,0.0112985605943352,0.00257716582254223,,,,,,0.00239298961365396,0.00328366065178145,0.000455215505941786,6.19187495145825e-06,0.00119649480682698,0.00233352153202083,0.000120196403025145,3.18610184656227e-06,0.00972813267018261,0.0023533865588719,-0.00112292729641706,-0.000217358642230692,-0.000561463648208529,-5.73919970245906e-05,-0.000198168881756308,1.74312209518949e-05,8.7156104759475e-06,,,0.00239298961365396
