"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-04,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"IO","British Indian Ocean Territory","IOT",3500,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA
2020-08-11,"IO","British Indian Ocean Territory","IOT",3500,1,6,90,6,1,17,91,17,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0.283018867924528,0.233508507345855,0.332529228503202,0.100998890122087,0.0813234656648618,0.120674314579311,NA,NA,NA,NA
2020-08-12,"IO","British Indian Ocean Territory","IOT",3500,0,1,2,1,1,17,93,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.103218645948946,0.0833527544477505,0.123084537450141,NA,NA,NA,NA
2020-08-13,"IO","British Indian Ocean Territory","IOT",3500,0,3,100,3,1,18,193,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.20230607966457,0.176814513902309,0.227797645426831,NA,NA,NA,NA
2020-08-14,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,17,193,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.214206437291898,0.187417456681528,0.240995417902267,NA,NA,NA,NA
2020-08-15,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,15,192,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.241509433962264,0.211758084554206,0.271260783370323,NA,NA,NA,NA
2020-08-16,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,14,192,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0,0,0,0.258760107816712,0.227248236652361,0.290271978981062,NA,NA,NA,NA
2020-08-17,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,1,15,192,15,1,27,193,27,0,0,0,0.0666666666666667,0,0.1929003400397,0.037037037037037,0,0.108271330115526,0,0,0,0.241509433962264,0.211758084554206,0.271260783370323,0.13487071977638,0.117172580143636,0.152568859409124,0.037037037037037
2020-08-18,"IO","British Indian Ocean Territory","IOT",3500,0,2,1,2,0,11,103,11,1,28,194,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00943396226415094,0,0.0278367638059564,0.176672384219554,0.145713557747271,0.207631210691837,0.130727762803235,0.113576624076987,0.147878901529482,0.0357142857142857
2020-08-19,"IO","British Indian Ocean Territory","IOT",3500,1,2,102,2,1,12,203,12,2,29,296,29,0.5,0,1,0.0833333333333333,0,0.239710220752064,0.0689655172413793,0,0.161190370755064,0.962264150943396,0.92598815249348,0.998540149393313,0.319182389937107,0.282953553610583,0.355411226263631,0.192582953806116,0.172869213279401,0.212296694332831,0.0689655172413793
2020-08-20,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,10,103,10,2,28,296,28,0,0,0,0.1,0,0.285938509691368,0.0714285714285714,0,0.166820738684598,0,0,0,0.194339622641509,0.160652273592779,0.22802697169024,0.199460916442049,0.179130264027382,0.219791568856715,0.0714285714285714
2020-08-21,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,1,11,103,11,2,28,296,28,0,0,0,0.0909090909090909,0,0.260795666866152,0.0714285714285714,0,0.166820738684598,0,0,0,0.176672384219554,0.145713557747271,0.207631210691837,0.199460916442049,0.179130264027382,0.219791568856715,0.0714285714285714
2020-08-22,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,11,103,11,2,26,295,26,0,0,0,0.0909090909090909,0,0.260795666866152,0.0769230769230769,0,0.179348717266703,0,0,0,0.176672384219554,0.145713557747271,0.207631210691837,0.214078374455733,0.192421314394163,0.235735434517303,0.0769230769230769
2020-08-23,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,1,12,103,12,2,26,295,26,0,0,0,0.0833333333333333,0,0.239710220752064,0.0769230769230769,0,0.179348717266703,0,0,0,0.161949685534591,0.133318150384368,0.190581220684814,0.214078374455733,0.192421314394163,0.235735434517303,0.0769230769230769
2020-08-24,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-26,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-28,"IO","British Indian Ocean Territory","IOT",3500,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2020-08-29,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-30,"IO","British Indian Ocean Territory","IOT",3500,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-08-31,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-01,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-02,"IO","British Indian Ocean Territory","IOT",3500,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2020-09-03,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-07,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-08,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-10,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-11,"IO","British Indian Ocean Territory","IOT",3500,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2020-09-12,"IO","British Indian Ocean Territory","IOT",3500,0,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
2020-09-13,"IO","British Indian Ocean Territory","IOT",3500,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA
2020-09-14,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-15,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,0,10,104,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.19622641509434,0.162415591033593,0.230037239155086,NA,NA,NA,NA
2020-09-16,"IO","British Indian Ocean Territory","IOT",3500,2,7,0,7,2,16,104,16,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.125,0,0.287049290054257,NA,NA,NA,0,0,0,0.122641509433962,0.100563625287427,0.144719393580497,NA,NA,NA,NA
2020-09-17,"IO","British Indian Ocean Territory","IOT",3500,0,3,1,3,2,18,105,18,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.110062893081761,0.0902031318121024,0.12992265435142,NA,NA,NA,NA
2020-09-18,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,2,18,104,18,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,NA,NA,NA,0,0,0,0.109014675052411,0.0892380736019823,0.12879127650284,NA,NA,NA,NA
2020-09-19,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,2,18,4,18,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,NA,NA,NA,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA,NA
2020-09-20,"IO","British Indian Ocean Territory","IOT",3500,1,4,100,4,3,20,101,20,NA,NA,NA,NA,0.25,0,0.674344650278564,0.15,0,0.306490574738305,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.0952830188679245,0.0776080245196531,0.112958013216196,NA,NA,NA,NA
2020-09-21,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,3,21,101,21,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.2925206881748,NA,NA,NA,0,0,0,0.0907457322551662,0.0738702463073417,0.107621218202991,NA,NA,NA,NA
2020-09-22,"IO","British Indian Ocean Territory","IOT",3500,1,2,67,2,4,21,168,21,4,31,272,31,0.5,0,1,0.19047619047619,0.0225286665841404,0.35842371436824,0.129032258064516,0.0110226336876474,0.247041882441385,0.632075471698113,0.540272022635091,0.723878920761136,0.150943396226415,0.12991162303578,0.17197516941705,0.165550821667681,0.147578883105102,0.18352276023026,0.129032258064516
2020-09-23,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,1,2,16,168,15,4,32,272,31,0,0,0,0.125,0,0.287049290054257,0.125,0.0104138481161691,0.239586151883831,0,0,0,0.211320754716981,0.182942491714913,0.239699017719049,0.165550821667681,0.147578883105102,0.18352276023026,0.125
2020-09-24,"IO","British Indian Ocean Territory","IOT",3500,0,4,3,4,2,17,170,16,4,35,275,34,0,0,0,0.117647058823529,0,0.270803524690984,0.114285714285714,0.00888176895473088,0.219689659616698,0.0141509433962264,0,0.0300502458133923,0.200471698113208,0.173525740626016,0.227417655600399,0.152608213096559,0.136004631664501,0.169211794528618,0.114285714285714
2020-09-25,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,2,16,170,15,4,34,274,33,0,0,0,0.125,0,0.287049290054257,0.117647058823529,0.00934908322608648,0.225945034420972,0,0,0,0.213836477987421,0.185335361878256,0.242337594096587,0.156660949113779,0.139626242100292,0.173695656127266,0.117647058823529
2020-09-26,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,2,17,170,16,4,35,174,34,0,0,0,0.117647058823529,0,0.270803524690984,0.114285714285714,0.00888176895473088,0.219689659616698,0,0,0,0.200471698113208,0.173525740626016,0.227417655600399,0.0965593784683685,0.08292241316656,0.110196343770177,0.114285714285714
2020-09-27,"IO","British Indian Ocean Territory","IOT",3500,0,4,1,4,1,17,71,16,4,37,172,36,0,0,0,0.0588235294117647,0,0.170673197656264,0.108108108108108,0.00805456546316576,0.20816165075305,0.00471698113207547,0,0.0139402639808974,0.0837264150943396,0.0650843510179707,0.102368479170708,0.090146750524109,0.07729626255557,0.102997238492648,0.108108108108108
2020-09-28,"IO","British Indian Ocean Territory","IOT",3500,1,1,50,1,2,16,121,15,5,37,222,36,1,1,1,0.125,0,0.287049290054257,0.135135135135135,0.0249798101105285,0.245290460159742,0.943396226415094,0.881183402327169,1,0.152201257861635,0.127231172244292,0.177171343478978,0.116352201257862,0.101964685647736,0.130739716867988,0.135135135135135
2020-09-29,"IO","British Indian Ocean Territory","IOT",3500,1,2,4,2,2,16,58,15,6,37,226,36,0.5,0,1,0.125,0,0.287049290054257,0.162162162162162,0.0433934692277058,0.280930855096619,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0729559748427673,0.0548781931001948,0.0910337565853398,0.118448637316562,0.103949313446168,0.132947961186956,0.162162162162162
2020-09-30,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,2,16,58,16,4,32,226,31,0,0,0,0.125,0,0.287049290054257,0.125,0.0104138481161691,0.239586151883831,0,0,0,0.0683962264150943,0.0514066772310647,0.0853857755991239,0.137553256238588,0.12089878340095,0.154207729076226,0.125
2020-10-01,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,2,13,55,13,4,30,225,29,0,0,0,0.153846153846154,0,0.349976323034732,0.133333333333333,0.0116915219677371,0.25497514469893,0,0,0,0.0798258345428157,0.0595888764729072,0.100062792612724,0.146389069616135,0.128716672323027,0.164061466909244,0.133333333333333
2020-10-02,"IO","British Indian Ocean Territory","IOT",3500,1,2,1,2,3,14,56,14,5,30,226,29,0.5,0,1,0.214285714285714,0,0.42922361728078,0.166666666666667,0.0333080089901303,0.300025324343203,0.00943396226415094,0,0.0278367638059564,0.0754716981132075,0.0564653664078815,0.0944780298185336,0.147039687703318,0.129334813099116,0.164744562307521,0.166666666666667
2020-10-03,"IO","British Indian Ocean Territory","IOT",3500,0,1,1,1,3,13,57,13,5,30,227,29,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.166666666666667,0.0333080089901303,0.300025324343203,0.0188679245283019,0,0.0554978435392005,0.0827285921625544,0.0621594952145558,0.103297689110553,0.147690305790501,0.129953072988577,0.165427538592425,0.166666666666667
2020-10-04,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-06,"IO","British Indian Ocean Territory","IOT",3500,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2020-10-07,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-08,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-09,"IO","British Indian Ocean Territory","IOT",3500,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-10-10,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-12,"IO","British Indian Ocean Territory","IOT",3500,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-10-13,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-14,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-15,"IO","British Indian Ocean Territory","IOT",3500,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA
2020-10-16,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-17,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,12,3,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA
2020-10-18,"IO","British Indian Ocean Territory","IOT",3500,0,1,1,1,1,10,4,10,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA,NA
2020-10-19,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,0,12,3,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA
2020-10-20,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,0,11,3,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00514579759862779,0,0.0109537076675384,NA,NA,NA,NA
2020-10-21,"IO","British Indian Ocean Territory","IOT",3500,0,3,100,3,0,11,103,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.176672384219554,0.145713557747271,0.207631210691837,NA,NA,NA,NA
2020-10-22,"IO","British Indian Ocean Territory","IOT",3500,1,2,0,2,1,12,101,12,NA,NA,NA,NA,0.5,0,1,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.158805031446541,0.130399691218775,0.187210371674307,NA,NA,NA,NA
2020-10-23,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,1,14,101,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0,0,0,0.136118598382749,0.111445031622268,0.160792165143231,NA,NA,NA,NA
2020-10-24,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,14,101,14,2,26,104,26,0,0,0,0.0714285714285714,0,0.206333468106206,0.0769230769230769,0,0.179348717266703,0,0,0,0.136118598382749,0.111445031622268,0.160792165143231,0.0754716981132075,0.0615248635833273,0.0894185326430878,0.0769230769230769
2020-10-25,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,14,100,14,2,24,104,24,0,0,0,0.0714285714285714,0,0.206333468106206,0.0833333333333333,0,0.193908490847963,0,0,0,0.134770889487871,0.110200629772361,0.15934114920338,0.0817610062893082,0.066703414644567,0.0968185979340493,0.0833333333333333
2020-10-26,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,"IO","British Indian Ocean Territory","IOT",3500,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA
2020-10-28,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-29,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"IO","British Indian Ocean Territory","IOT",3500,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-11-02,"IO","British Indian Ocean Territory","IOT",3500,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA,NA
2020-11-03,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-04,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-05,"IO","British Indian Ocean Territory","IOT",3500,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-06,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-08,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-10,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,"IO","British Indian Ocean Territory","IOT",3500,0,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-11-12,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,"IO","British Indian Ocean Territory","IOT",3500,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA,NA
2020-11-14,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
