ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GB,GBR,United Kingdom,2020-11-22,2020-11-22,2303,1,2303,51399877.3369052,0,0,50,48,16,324636.691334211,9,206331.424866355,886,69417.3895609833,32,157,,,,0.0238423316213621,0.0219101909328844,0.0257744723098397,0.0221303603490751,0.0202672476623921,0.0239934730357581,0.0119420435091236,0.0105663080428964,0.0133177789753507,0.0116404714522896,0.0116326304172721,0.0116483124873071,0.00868512255208986,0.00750995934295839,0.00986028576122133,0.0086063756288252,0.00859962314051608,0.00861312811713431,0.0132458867805945,0.0129819222122487,0.0135098513489404,0.212043561819347,0.191766254232497,0.232320869406197
GB,GBR,United Kingdom,2020-11-23,2020-11-23,2100,1,2100,45926310.7502538,0,0,59,56,18,309410.28239919,14,255420.519880631,780,61550.6999958608,40,191,,,,0.0241431431022509,0.0222203116465279,0.0260659745579739,0.022468238081621,0.020611711370365,0.024324764792877,0.01147922709261,0.0101447827074083,0.0128136714778117,0.0109167604707174,0.0109091339484951,0.0109243869929396,0.00841537644511622,0.00727104213169718,0.00955971075853526,0.00820981124721591,0.00820318847652585,0.00821643401790597,0.013231400955153,0.0129701344275244,0.0134926674827816,0.211864406779661,0.192159583657278,0.231569229902044
GB,GBR,United Kingdom,2020-11-24,2020-11-24,2321,1,2321,44279246.6768747,0,0,59,58,33,626520.961615419,23,478019.326656798,661,68956.4507192769,25,185,,,,0.0242739660720671,0.0223727469534775,0.0261751851906566,0.0228040204997815,0.0209598783113656,0.0246481626881974,0.0118390210957054,0.0105028268304085,0.0131752153610022,0.0110510328484367,0.0110433226761994,0.011058743020674,0.00874021691629256,0.00759033642713891,0.00989009740544621,0.0084712553439514,0.00846449603581377,0.00847801465208903,0.0129660225396797,0.012710774336982,0.0132212707423774,0.205083766608897,0.186063093461613,0.22410443975618
GB,GBR,United Kingdom,2020-11-25,2020-11-25,2201,1,2201,44903060.7601953,0,0,38,36,19,321659.141412604,13,177690.120100181,713,66928.3198157688,22,195,,,,0.0237864641847131,0.0219275206095673,0.0256454077598589,0.0222755975671173,0.0204752690561148,0.0240759260781199,0.0114283500561732,0.0101316942966241,0.0127250058157223,0.0105938195116013,0.0105862373285142,0.0106014016946884,0.00840661682098168,0.00729281919829191,0.00952041444367145,0.0081416089430495,0.0081349537504544,0.0081482641356446,0.012811351183192,0.0125608882326925,0.0130618141336915,0.192516268980477,0.174520589832853,0.210511948128101
GB,GBR,United Kingdom,2020-11-26,2020-11-26,2131,1,2131,45333733.7521063,0,0,42,37,18,320514.741604945,12,211941.938547957,627,64347.062302213,26,177,,,,0.0233047662005713,0.0214918550055867,0.025117677395556,0.0218764095624718,0.0201186498315147,0.0236341692934289,0.0109382047812359,0.00968835056486424,0.0121880589976076,0.00986758789989053,0.00986023595042896,0.00987493984935211,0.007893549842129,0.00683016629676233,0.00895693338749568,0.00738900072838842,0.00738263082612541,0.00739537063065143,0.0126127620094565,0.0123680241971005,0.0128574998218126,0.188247529901196,0.170775840462432,0.20571921933996
GB,GBR,United Kingdom,2020-11-27,2020-11-27,2210,1,2210,49567461.6240648,0,0,43,43,15,261125.043964792,13,201916.010607975,774,66774.6735352,30,211,,,,0.0231900862381332,0.0214144029921439,0.0249657694841225,0.0218856438872382,0.0201594730838476,0.0236118146906288,0.0107254148851366,0.00951013933016086,0.0119406904401124,0.0097476021997413,0.00974028604811271,0.00975491835136988,0.00771795057612871,0.00668547960501114,0.00875042154724627,0.00717771149041483,0.00717142526998364,0.00718399771084602,0.0126103589831753,0.0123701444112591,0.0128505735550915,0.182389937106918,0.165742345878729,0.199037528335108
GB,GBR,United Kingdom,2020-11-28,2020-11-28,2507,1,2507,49833384.2554036,0,0,53,50,24,392943.706583476,16,238430.093739072,741,76116.367393783,37,244,,,,0.0232371515299536,0.021492983053888,0.0249813200060192,0.0219461986671784,0.0202500518283391,0.0236423455060177,0.010467185373853,0.0092889488542614,0.0116454218934445,0.00934626258951464,0.00933908778919877,0.00935343738983051,0.00743170161543561,0.0064373802905388,0.00842602294033242,0.00673199305139385,0.00672589578821352,0.00673809031457418,0.0123185322955754,0.012085639791375,0.0125514247997758,0.179579041648007,0.163658790031773,0.195499293264241
GB,GBR,United Kingdom,2020-11-29,2020-11-29,2633,1,2633,49836622.0836078,0,0,55,47,20,372148.469815684,16,321246.621558307,864,79742.4196152066,32,248,,,,0.0229950461909225,0.0212954240043095,0.0246946683775354,0.0215892355067613,0.0199412017290243,0.0232372692844983,0.0102088633016468,0.00906901425538814,0.0113487123479055,0.00907937703353204,0.00907229603231369,0.00908645803475039,0.00729682688445575,0.00633174626989978,0.00826190749901173,0.00657936316323776,0.00657332776782704,0.00658539855864848,0.0121863855013098,0.0119595485563419,0.0124132224462777,0.17296389588581,0.157775315767258,0.188152476004363
GB,GBR,United Kingdom,2020-11-30,2020-11-30,2353,1,2353,50194728.1272617,0,0,40,42,25,543378.319839776,20,456117.422369302,678,71107.4986472401,24,208,,,,0.0221048513302034,0.0204594683971396,0.0237502342632673,0.0208007303077726,0.0192035576188948,0.0223979029966503,0.00984611371935316,0.00874111744139513,0.0109511099973112,0.00885273694636984,0.00884573650129537,0.00885973739144432,0.00700965049556599,0.00607597117647728,0.0079433298146547,0.00638049745531028,0.00637454693279054,0.00638644797783002,0.0117507160753995,0.011530863832877,0.011970568317922,0.165259348612786,0.150662167428465,0.179856529797108
GB,GBR,United Kingdom,2020-12-01,2020-12-01,2448,1,2448,50775102.1367433,0,0,49,52,28,417720.944332416,22,304629.235114402,715,71537.7082328328,21,208,,,,0.0217267552182163,0.0201198336425232,0.0233336767939094,0.0205882352941176,0.0190230729962123,0.022153397592023,0.00986717267552182,0.00877771527779911,0.0109566300732445,0.00857838339544861,0.0085714844781285,0.00858528231276872,0.00705249841872233,0.00613013557280079,0.00797486126464387,0.00624228883182521,0.00623639685258841,0.00624818081106202,0.0114977799870947,0.0112833137485723,0.0117122462256172,0.157610789980732,0.14359141085384,0.171630169107624
GB,GBR,United Kingdom,2020-12-02,2020-12-02,2527,1,2527,50097338.8937099,0,0,48,50,20,278430.204552459,13,133260.993197558,672,74272.6120269574,25,213,,,,0.0216310837423025,0.0200369503994315,0.0232252170851736,0.0206620612047138,0.0191032723408938,0.0222208500685338,0.00956519020974649,0.00849860898050811,0.0106317714389849,0.00824179864128706,0.00823502712576139,0.00824857015681274,0.00684567534619112,0.00594212844318629,0.00774922224919594,0.00593398688696976,0.00592823443657538,0.00593973933736413,0.011071632608756,0.0108622014643605,0.0112810637531514,0.154337213668795,0.140615876209835,0.168058551127754
GB,GBR,United Kingdom,2020-12-03,2020-12-03,2355,1,2355,50595572.3659128,0,0,40,39,22,444779.812630359,17,354829.375730616,646,69110.0969998457,23,218,,,,0.0208378420157675,0.0192811661431395,0.0223945178883955,0.0201267583861493,0.0185963181363821,0.0216571986359165,0.00939867058277941,0.00834712723433763,0.0104502139312212,0.00824628344151084,0.00823950945553225,0.00825305742748943,0.00686350285979286,0.00596375277990572,0.00776325293968,0.00603187913737333,0.00602607916681315,0.00603767910793351,0.0107268723063499,0.0105216333902685,0.0109321112224313,0.144213216502373,0.131056806655033,0.157369626349714
GB,GBR,United Kingdom,2020-12-04,2020-12-04,2346,1,2346,50148993.4489557,0,0,44,40,17,357168.407003146,13,285563.300620706,588,69140.8262559595,23,222,,,,0.0204219305777015,0.0188868637077263,0.0219569974476766,0.019655341592052,0.018148772457989,0.021161910726115,0.00916840426836747,0.00813396219755767,0.0102028463391773,0.00797109094360504,0.00796442530487573,0.00797775658233435,0.00665399239543726,0.0057716222620523,0.00753636252882222,0.00577623644591421,0.00577055596275906,0.00578191692906936,0.0104397155188704,0.0102379197680601,0.0106415112696808,0.137039660056657,0.12435630063889,0.149723019474425
GB,GBR,United Kingdom,2020-12-05,2020-12-05,2410,1,2410,50307272.3319658,0,0,51,48,19,302200.417146936,14,221406.617043298,629,70369.9965005099,25,228,,,,0.0204292890850967,0.0188994069243901,0.0219591712458032,0.0196681382249962,0.0181664435431173,0.0211698329068751,0.00895113411478155,0.00793254266935822,0.00996972556020488,0.00771757485657841,0.00771101291062691,0.00772413680252991,0.00654589739686406,0.00567378600678177,0.00741800878694635,0.0056305771285104,0.00562496632693253,0.00563618793008827,0.0101840758788282,0.00998523198741754,0.0103829197702388,0.132530120481928,0.120200221425838,0.144860019538017
GB,GBR,United Kingdom,2020-12-06,2020-12-06,2707,1,2707,51164954.1338327,0,0,51,52,26,516726.646413795,18,321166.121682418,815,79834.6073835479,32,250,,,,0.0202111341694487,0.0186985470787998,0.0217237212600977,0.0195494601341394,0.0180613364580341,0.0210375838102446,0.00914313212427441,0.00812004703111163,0.0101662172174372,0.00800148887630014,0.00799480712714196,0.00800817062545832,0.00673704472314957,0.00585776788855213,0.007616321557747,0.00580065562052381,0.00579496021657482,0.00580635102447281,0.0100051592854707,0.00980909198276843,0.010201226588173,0.128418945963976,0.116443251208995,0.140394640718957
GB,GBR,United Kingdom,2020-12-07,2020-12-07,2254,1,2254,50046946.4228626,0,0,50,46,23,488617.276408043,16,312734.65930184,612,66713.2150229725,21,210,,,,0.0198485166003054,0.0183527425916008,0.0213442906090099,0.0191599556926025,0.017689839373215,0.0206300720119899,0.00925066610783463,0.00822401293964865,0.0102773192760206,0.00821432411152032,0.00820757513566035,0.00822107308738029,0.00676585935395024,0.00588675049475931,0.00764496821314118,0.00584928392604119,0.00584358201407593,0.00585498583800645,0.00978439304017234,0.00959098305722081,0.00997780302312386,0.121312562147829,0.109662438564953,0.132962685730705
GB,GBR,United Kingdom,2020-12-08,2020-12-08,2310,1,2310,50485055.5726373,0,0,59,52,19,344092.331430797,11,170297.149378526,775,67266.3416330201,33,221,,,,0.0198550551030187,0.0183587933468495,0.0213513168591879,0.0189865836128414,0.0175227633260424,0.0204504038996404,0.00883445136559655,0.00783078408509491,0.00983811864609819,0.00773342139088654,0.00772690074566088,0.00773994203611219,0.00640872065165309,0.0055528336485866,0.00726460765471958,0.00535306790763541,0.00534763632486069,0.00535849949041012,0.0099158152883258,0.0097209580639122,0.0101106725127394,0.122502456600066,0.110872447823276,0.134132465376855
GB,GBR,United Kingdom,2020-12-09,2020-12-09,2354,1,2354,50725640.3901268,0,0,45,45,25,447117.759236148,18,344691.221895012,587,69325.201792642,22,222,,,,0.0199731703681622,0.0184759811918161,0.0214703595445083,0.0191682814130273,0.0177009675113169,0.0206355953147376,0.00897302131465196,0.00796389325719693,0.00998214937210699,0.00784846742541205,0.00784192624848305,0.00785500860234105,0.00652854374720525,0.00566671684002453,0.00739037065438597,0.00554736049756076,0.00554185483348519,0.00555286616163634,0.00976539521980249,0.0095722398339887,0.00995855060561628,0.121428571428571,0.109893462141812,0.132963680715331
GB,GBR,United Kingdom,2020-12-10,2020-12-10,2320,1,2320,49771697.0436426,0,0,44,43,26,493975.868866078,19,353136.257663311,762,68188.2193164329,27,202,,,,0.0199205549297445,0.0184294935300253,0.0214116163294636,0.0192387502223276,0.0177729180547597,0.0207045823898956,0.00915989802573072,0.00814327187285366,0.0101765241786078,0.00804551065679496,0.00803890945436467,0.00805211185922526,0.00669947234244383,0.00582896026056773,0.00756998442431992,0.00571305619718455,0.00570748702703867,0.00571862536733044,0.00986293359367781,0.00966919887670066,0.0100566683106549,0.120772946859903,0.109311151727398,0.132234741992409
GB,GBR,United Kingdom,2020-12-11,2020-12-11,2151,1,2151,50339292.5270989,0,0,48,46,18,451288.152513589,14,331770.572052004,509,62841.3287526387,22,183,,,,0.0201039346696362,0.0186048546081349,0.0216030147311376,0.0193615441722346,0.0178898460201498,0.0208332423243194,0.00926503340757238,0.00824174859329222,0.0102883182218526,0.00830668832575337,0.00829998539197193,0.00831339125953482,0.00674090571640683,0.00586695953262076,0.0076148519001929,0.00589116357037929,0.00588551186145282,0.00589681527930577,0.00963572054930736,0.0094438304582322,0.00982761064038253,0.119272018199545,0.107820197907886,0.130723838491204
GB,GBR,United Kingdom,2020-12-12,2020-12-12,2340,1,2340,49832518.635681,0,0,45,49,18,270646.175792944,12,189056.260638851,844,69017.9092315044,23,226,,,,0.0199653814014564,0.0184676520130368,0.0214631107898759,0.0194281962516414,0.0179503482147506,0.0209060442885322,0.00913214754685448,0.00811363081762136,0.0101506642760876,0.00813305980566927,0.00812642671037832,0.00813969290096023,0.00665512713381879,0.00578456044971833,0.00752569381791925,0.00582106956191462,0.00581545137455903,0.0058266877492702,0.00980911894197755,0.00961483305717568,0.0100034048267794,0.115397188623733,0.104075006815723,0.126719370431743
GB,GBR,United Kingdom,2020-12-13,2020-12-13,2585,1,2585,50712258.3130273,0,0,62,55,17,209482.982548928,15,174872.886442628,755,75931.9918571004,38,234,,,,0.0202032277346085,0.0186957062696886,0.0217107491995284,0.0196951583980873,0.018206327286649,0.0211839895095256,0.00905558876270173,0.0080405839184749,0.0100705936069286,0.00789229445935787,0.00788576354783148,0.00789882537088425,0.00663478780633592,0.00576492028626595,0.0075046553264059,0.00560627739040625,0.00560076665921456,0.00561178812159793,0.00973637988601318,0.0095424344116213,0.00993032536040505,0.117898193760263,0.106443924869656,0.12935246265087
GB,GBR,United Kingdom,2020-12-14,2020-12-14,3870,1,3870,49950298.8493163,0,0,75,77,34,436804.859296047,24,315378.229984655,1156,114066.998694276,46,380,,,,0.0203276438802642,0.0188487372324807,0.0218065505280477,0.0198416102009892,0.0183801284391716,0.0213030919628068,0.00892014752551677,0.00793478247419283,0.0099055125768407,0.00774385284487289,0.00773738203748795,0.00775032365225784,0.00646138891271407,0.00562171216231952,0.00730106566310862,0.00540857787611031,0.00540316370563812,0.00541399204658249,0.00979450463940626,0.00960409613412796,0.00998491314468457,0.118433322971713,0.107267593515437,0.129599052427988
GB,GBR,United Kingdom,2020-12-15,2020-12-15,2965,1,2965,49882121.0884672,0,0,64,58,33,552341.490327352,29,507370.962468163,1068,87117.441082509,35,298,,,,0.020454161266693,0.0189815984215608,0.0219267241118252,0.0197216430946075,0.0182751483065992,0.0211681378826159,0.00893108694427227,0.00795233034330521,0.00990984354523933,0.00794488069457845,0.00793832294453566,0.00795143844462124,0.00656448977291937,0.00572437050271752,0.00740460904312122,0.00570339862531208,0.00569783614984609,0.00570896110077807,0.0099866105171342,0.00979580340387035,0.0101774176303981,0.119443604475355,0.108390328034949,0.130496880915762
GB,GBR,United Kingdom,2020-12-16,2020-12-16,2896,1,2896,50085517.9723377,0,0,77,64,26,338984.472602496,19,225859.550210751,877,85120.0394351146,43,310,,,,0.0210523380643003,0.0195665574507923,0.0225381186778082,0.0199090985137886,0.0184633799439047,0.0213548170836725,0.00900649694671388,0.00802872372376643,0.00998427016966134,0.00803102279267124,0.00802442981829387,0.0080376157670486,0.00666425006273876,0.00582217955278757,0.00750632057268995,0.00583501743274036,0.0058293914651826,0.00584064340029811,0.0100783248551873,0.00988764128706836,0.0102690084233062,0.121327849588719,0.110359355734444,0.132296343442994
GB,GBR,United Kingdom,2020-12-17,2020-12-17,2766,1,2766,49533002.5475102,0,0,63,56,29,471219.734486216,20,299131.634034398,848,80541.3802741644,38,288,,,,0.0214478689970778,0.0199570173674681,0.0229387206266875,0.0201521751116502,0.0187061006801649,0.0215982495431356,0.00909742515300215,0.00812035647618415,0.0100744938298201,0.00808077266779627,0.0080741544739274,0.00808739086166513,0.00667144511220158,0.00583370987092464,0.00750918035347852,0.0057646068433264,0.00575901050010003,0.00577020318655277,0.0101597831466967,0.00996936816103237,0.0103501981323611,0.123200921128382,0.11227167506526,0.134130167191504
GB,GBR,United Kingdom,2020-12-18,2020-12-18,2660,1,2660,50170633.652889,0,0,70,64,24,409565.310887879,18,311496.649925602,855,77898.664248381,38,275,,,,0.0219744178419154,0.0204722704352208,0.02347656524861,0.0206351809336394,0.0191785311589667,0.0220918307083122,0.00921067016508145,0.0082318226751951,0.0101895176549678,0.00815505644982858,0.00814840825743324,0.00816170464222392,0.00675084727232973,0.00591179890072724,0.00758989564393221,0.00580131856077272,0.00579570461581795,0.00580693250572749,0.010325503441651,0.0101343418729383,0.0105166650103636,0.125602495038276,0.114665476472943,0.13653951360361
GB,GBR,United Kingdom,2020-12-19,2020-12-19,2851,1,2851,50793658.4568529,0,0,49,47,24,332537.429350906,16,206820.528572275,976,83491.3888610853,29,306,,,,0.0216586999378865,0.0201760504731173,0.0231413494026557,0.0203624186448459,0.0189238701765429,0.021800967113149,0.0092360042129142,0.008261678265777,0.0102103301600514,0.00819254151872445,0.00818588049427999,0.00819920254316891,0.00672445920764806,0.00589204276261021,0.00755687565268591,0.00577657381620965,0.00577097372401862,0.00578217390840069,0.0105200259950143,0.010328258772348,0.0107117932176806,0.123994452149792,0.113235994568906,0.134752909730678
GB,GBR,United Kingdom,2020-12-20,2020-12-20,3342,1,3342,50282834.8708556,0,0,74,68,34,481572.927991146,29,340216.429284448,1073,97534.6589050735,53,339,,,,0.0219042056074766,0.0204259847701406,0.0233824264448127,0.0204439252336449,0.0190147625644636,0.0218730879028261,0.00929269328802039,0.00832368307351455,0.0102617035025262,0.0081527942036342,0.00814614505412442,0.00815944335314398,0.00690314358538658,0.00606695520674973,0.00773933196402343,0.0058109398000461,0.00580531964690625,0.00581655995318595,0.0105849956229802,0.0103941901731833,0.010775801072777,0.126691932864104,0.115965437178202,0.137418428550006
GB,GBR,United Kingdom,2020-12-21,2020-12-21,2983,1,2983,49002201.9893573,0,0,86,83,39,580966.206951288,29,414692.932643943,911,87363.275131419,57,326,,,,0.0224259630661839,0.0209449037672138,0.0239070223651541,0.0210194566717891,0.0195845626051542,0.022454350738424,0.0095329877842315,0.00856100943143604,0.010504966137027,0.00829656743619674,0.00828985540865831,0.00830327946373516,0.0071106712161071,0.0062701904347662,0.00795115199744801,0.00596492261513421,0.00595922468841424,0.00597062054185418,0.0106564346017749,0.0104667573042631,0.0108461118992867,0.132283464566929,0.121525569090987,0.143041360042871
GB,GBR,United Kingdom,2020-12-22,2020-12-22,3276,1,3276,50372897.8502911,0,0,83,74,40,648430.549218767,31,462727.258150442,1297,96797.1567583433,49,370,,,,0.0224853273711222,0.0210206657117693,0.0239499890304752,0.0210625269950964,0.0196439308438893,0.0224811231463035,0.00983256688432125,0.00885777066329125,0.0108073631053512,0.00873176132205673,0.00872487646641237,0.00873864617770109,0.00744429482456363,0.00659508445134731,0.00829350519777996,0.00638276737898926,0.00637687402699516,0.00638866073098336,0.0108358843955039,0.0106470943214238,0.011024674469584,0.131346299570599,0.120824558788901,0.141868040352296
GB,GBR,United Kingdom,2020-12-23,2020-12-23,3185,1,3185,49928057.8383811,0,0,80,84,37,550011.724159466,23,336483.471066434,937,93724.2311469673,49,354,,,,0.0228912664842001,0.0214291046418777,0.0243534283265224,0.0215974122916148,0.0201762334152433,0.0230185911679864,0.00992784274695198,0.00895856117403381,0.0108971243198701,0.00888855454143692,0.00888160474350419,0.00889550433936964,0.00741477979596915,0.00657604990864599,0.0082535096832923,0.00637831874438994,0.00637242408113768,0.0063842134076422,0.0109084618974521,0.0107210166959851,0.0110959070989191,0.133708139819115,0.123279098417349,0.144137181220882
GB,GBR,United Kingdom,2020-12-24,2020-12-24,2891,1,2891,50576065.8483112,0,0,67,64,27,448383.344328181,17,216749.729014315,936,84935.663898432,43,340,,,,0.0231348593017836,0.0216754523409841,0.0245942662625831,0.02181006354113,0.0203920978049802,0.0232280292772798,0.00981330193076715,0.00885634630377147,0.0107702575577628,0.00881336550964689,0.00880644887519036,0.00882028214410343,0.0072618434287677,0.00643757916034947,0.00808610769718592,0.00617657270782369,0.00617077475591807,0.00618237065972932,0.0109011992838631,0.0107151319607025,0.0110872666070238,0.133128399148735,0.122889765797798,0.143367032499672
GB,GBR,United Kingdom,2020-12-25,2020-12-25,2239,1,2239,49467484.7762971,0,0,71,67,26,569020.984163212,21,438314.590156941,613,65514.7740345358,46,260,,,,0.023648069720189,0.0221745416292396,0.0251215978111384,0.0222771671277143,0.020845983904661,0.0237083503507676,0.00998800460231585,0.00902369393360536,0.0109523152710263,0.00899238101384633,0.00898539077348493,0.00899937125420774,0.00741756224142574,0.00658547038940137,0.00824965409345011,0.00633633644057607,0.00633046080189182,0.00634221207926033,0.0109636286172971,0.0107772432884417,0.0111500139461525,0.136321411983279,0.126072702261987,0.146570121704571
GB,GBR,United Kingdom,2020-12-26,2020-12-26,3182,1,3182,49947482.4609934,0,0,89,82,26,464536.62885181,22,372890.846479842,1135,93570.5848663985,57,391,,,,0.0242258521023722,0.0227500058407085,0.025701698364036,0.0226187906262743,0.0211915617702576,0.0240460194822909,0.00997817274711568,0.0090241146342029,0.0109322308600285,0.00926761351198701,0.00926051866931087,0.00927470835466314,0.00750761555251733,0.00667902202012956,0.0083362090849051,0.00659765363213071,0.00659165933896604,0.00660364792529537,0.0109814558776089,0.0107968017284055,0.0111661100268123,0.138895101766943,0.128757919596548,0.149032283937337
GB,GBR,United Kingdom,2020-12-27,2020-12-27,3666,1,3666,49876979.8304657,0,0,113,103,49,535930.006646439,38,365001.486973197,1299,107521.667142045,59,421,,,,0.0248059478163284,0.0233319672869574,0.0262799283456995,0.0231693631347611,0.0217436406586315,0.0245950856108907,0.0104741419620312,0.00950933347828082,0.0114389504457816,0.00974511422796123,0.00973783631927237,0.0097523921366501,0.00785560647152343,0.00701895300877336,0.0086922599342735,0.00687719081995585,0.0068710680681628,0.0068833135717489,0.0111384824077095,0.0109548823833202,0.0113220824320988,0.137827393731215,0.127927894395761,0.14772689306667
GB,GBR,United Kingdom,2020-12-28,2020-12-28,3692,1,3692,49502662.6773066,0,0,103,92,40,444124.104255745,32,341031.876347856,1134,108720.108130482,47,440,,,,0.0255669812649669,0.0240680227961195,0.0270659397338143,0.0236183500023478,0.0221762065610083,0.0250604934436872,0.0106587782316758,0.00968356262402616,0.0116339938393255,0.00976181590053959,0.00975452948875685,0.00976910231232232,0.00807625487157816,0.00722625662640386,0.00892625311675245,0.00691827065743814,0.0069121278084299,0.00692441350644638,0.0111685309858694,0.0109842934440613,0.0113527685276775,0.136286562102586,0.126496611979733,0.146076512225438
GB,GBR,United Kingdom,2020-12-29,2020-12-29,3800,1,3800,50387578.9545823,0,0,122,112,34,444956.661725092,28,396691.535494455,1274,111516.470436834,57,439,,,,0.0264109235764121,0.024902796917914,0.0279190502349102,0.0244076538718368,0.0229563599162123,0.0258589478274612,0.0104768702940432,0.00951926412535977,0.0114344764627265,0.00960134344319431,0.00959411919392455,0.00960856769246407,0.00789794837550945,0.00706543063754047,0.00873046611347843,0.00675514462921736,0.00674907632720413,0.00676121293123059,0.011116342394881,0.0109342992554657,0.0112983855342962,0.136859436097963,0.127195528291323,0.146523343904602
GB,GBR,United Kingdom,2020-12-30,2020-12-30,3973,1,3973,50242396.3421016,0,0,124,117,58,765329.374580671,40,521137.792670601,1289,116279.505134467,59,447,,,,0.02682784343684,0.0253266850110127,0.0283290018626673,0.0250078641082101,0.0235571639247174,0.0264585642917029,0.0109423448523795,0.00997583827837409,0.0119088514263848,0.0102081830459233,0.0102007371118256,0.010215628980021,0.00817867253853413,0.00734192018866806,0.0090154248884002,0.00717540638694743,0.00716915419145674,0.00718165858243812,0.0111666106892271,0.0109863516920593,0.0113468696863949,0.13630904723779,0.126794713035771,0.14582338143981
GB,GBR,United Kingdom,2020-12-31,2020-12-31,3679,1,3679,49815005.7183806,0,0,134,130,45,450686.945317903,35,355222.1559534,1389,107890.418215411,67,415,,,,0.027851780092032,0.0263384905583695,0.0293650696256944,0.0261344371298355,0.0246672504114743,0.0276016238481968,0.0110746603844206,0.0101122146144638,0.0120371061543774,0.010174755479309,0.0101673231176318,0.0101821878409863,0.00834452541887756,0.007507939529928,0.00918111130782713,0.00725260465056914,0.00724632042215404,0.00725888887898424,0.0113433898497104,0.0111635994425698,0.011523180256851,0.138590669529573,0.12912921960251,0.148052119456635
GB,GBR,United Kingdom,2021-01-01,2021-01-01,3633,1,3633,50034580.3842133,0,0,138,139,53,813995.588852992,41,650801.053056406,1389,114430.643184816,77,410,,,,0.0287334023107432,0.0272132423249512,0.0302535622965353,0.0272029660286256,0.0257226794837359,0.0286832525735154,0.0114674943955854,0.0104986449641075,0.0124363438270634,0.0107543002740422,0.010746660668523,0.0107619398795613,0.0086652871184687,0.0078218976400434,0.009508676596894,0.00773857525755458,0.00773208485956691,0.00774506565554225,0.011430736922474,0.0112526873428781,0.0116087865020699,0.142449600608596,0.133002506430337,0.151896694786856
GB,GBR,United Kingdom,2021-01-02,2021-01-02,3925,1,3925,49986260.032097,0,0,138,123,42,412160.939098856,35,331082.843017496,1839,124532.335274937,64,445,,,,0.0299582859309822,0.0284246917235369,0.0314918801384274,0.0281885981544685,0.0266996330904236,0.0296775632185133,0.0115872413938398,0.0106244859738617,0.0125499968138179,0.0108805566014623,0.010872868338654,0.0108882448642705,0.00886950659419374,0.00802603216113085,0.00971298102725663,0.00792517267165487,0.007918601317458,0.00793174402585174,0.011710012922943,0.0115324679524808,0.0118875578934052,0.14526588845655,0.135864993011533,0.154666783901567
GB,GBR,United Kingdom,2021-01-03,2021-01-03,4250,1,4250,49809955.2609037,0,0,157,165,54,591895.892839517,41,494649.286375139,1948,134302.82434571,86,488,,,,0.0311117542481498,0.0295645730313378,0.0326589354649619,0.0296646959110266,0.0281527962917513,0.0311765955303018,0.011783189316575,0.0108215778412489,0.0127448007919012,0.011045759008852,0.0110380106265931,0.0110535073911109,0.00895108942820523,0.00811176940656633,0.00979040944984414,0.00815148442202652,0.00814481840861813,0.00815815043543491,0.0120171405662757,0.0118396095879929,0.0121946715445586,0.1473133790119,0.137985691711989,0.156641066311812
GB,GBR,United Kingdom,2021-01-04,2021-01-04,3798,1,3798,48832556.8383756,0,0,127,121,50,624828.514342569,40,496110.074535005,1720,119796.132098257,74,450,,,,0.0314297912134827,0.0298879118505695,0.0329716705763959,0.0299457195714489,0.0284395305106432,0.0314519086322546,0.0118115838907073,0.0108568374610359,0.0127663303203786,0.0111112104658901,0.0111034384750063,0.011118982456774,0.00902640834332879,0.00819060785006797,0.00986220883658962,0.00826997665973507,0.0082632619577676,0.00827669136170255,0.0123005069639096,0.0121229000961719,0.0124781138316474,0.147089947089947,0.137870610433866,0.156309283746028
GB,GBR,United Kingdom,2021-01-05,2021-01-05,3857,1,3857,49510745.1352855,0,0,139,133,64,710680.459804634,49,537436.429798938,1944,121419.026893064,80,472,,,,0.0321880650994575,0.0306374386310699,0.0337386915678451,0.0307815953385574,0.0292641234335551,0.0322990672435596,0.0121559172192084,0.0111931920213007,0.013118642417116,0.0112141301358154,0.0112063178185623,0.0112219424530685,0.00928270042194093,0.00844018800283124,0.0101252128410506,0.00838723853937208,0.00838047262494234,0.00839400445380182,0.0125292989804875,0.0123515417072425,0.0127070562537325,0.1498613998614,0.140653200993416,0.159069598729384
