ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AW,ABW,Aruba,2020-06-28,2020-06-22,15,7,111,3358768.11244842,0,0,0,0,6,60114.4682300437,3,33020.1932111217,86,2046.14660633484,0,1,,,,0.0105890138980807,0.00542803620244157,0.0157499915937199,0.0112508272667108,0.00593279272371243,0.0165688618097091,0.0403706154864328,0.0304463056803541,0.0502949252925116,0.0487786949323782,0.0487070772050942,0.0488503126596622,0.0238252812706817,0.0161357714655699,0.0315147910757934,0.02778333979174,0.0277286963032961,0.0278379832801839,0.0335426396510812,0.0314490564433393,0.0356362228588232,0,0,0
AW,ABW,Aruba,2020-06-29,2020-06-23,17,7,106,3212135.77965141,0,0,0,0,4,42897.832616347,1,15803.557597425,49,2003.5185520362,0,3,,,,0.00992063492063492,0.00492515826314398,0.0149161115781259,0.00992063492063492,0.00492515826314398,0.0149161115781259,0.041005291005291,0.0310098893582477,0.0510006926523343,0.04733005976843,0.0472606455738914,0.0473994739629686,0.0231481481481482,0.0155685762994206,0.0307277199968757,0.026854292080304,0.0268014470293506,0.0269071371312575,0.0331058026990718,0.0310269857981119,0.0351846196000317,0,0,0
AW,ABW,Aruba,2020-06-30,2020-06-25,24,6,101,2638147.97985649,0,0,0,0,3,34002.869134411,1,15803.557597425,55,1854.32036199095,0,3,,,,0.00933333333333333,0.00446719304807962,0.014199473618587,0.00933333333333333,0.00446719304807962,0.014199473618587,0.042,0.0318489758444628,0.0521510241555372,0.0470484735098382,0.0469794975439071,0.0471174494757692,0.0233333333333333,0.0156938491345129,0.0309728175321538,0.0267826525935504,0.0267300603943028,0.0268352447927979,0.033431351439683,0.0313324457501398,0.0355302571292261,0,0,0
AW,ABW,Aruba,2020-07-01,2020-06-25,9,7,110,2774883.78158531,0,0,4,1,3,34002.869134411,1,15803.557597425,59,3803.95902602855,0,3,,,,0.0120160213618158,0.00649845606797593,0.0175335866556556,0.0100133511348465,0.00497142387243396,0.015055278397259,0.0427236315086782,0.0324825709650218,0.0529646920523347,0.0467367767439432,0.0466685426495551,0.0468050108383314,0.0226969292389853,0.0151548625565661,0.0302389959214045,0.026283716072136,0.0262320000355454,0.0263354321087265,0.0319159070290813,0.0299211346310977,0.033910679427065,0,0,0
AW,ABW,Aruba,2020-07-02,2020-06-26,11,7,102,2114141.82679687,0,0,4,1,2,18199.311536986,0,0,71,3645.46073327736,0,4,,,,0.0147255689424364,0.00861773191850452,0.0208334059663683,0.0107095046854083,0.00549011884355193,0.0159288905272647,0.0428380187416332,0.0325701525473835,0.0531058849358829,0.0469251151245226,0.0468567725242103,0.0469934577248348,0.0220883534136546,0.0146358141513932,0.029540892675916,0.0260609954764675,0.0260095097680575,0.0261124811848774,0.0309389664746696,0.02902527008251,0.0328526628668293,0,0,0
AW,ABW,Aruba,2020-07-03,2020-06-27,15,7,105,1820658.27131276,0,0,4,1,2,18199.311536986,0,0,169,3724.70987965295,0,7,,,,0.016857720836143,0.0103055512303054,0.0234098904419805,0.0107889413351315,0.00553105234349589,0.0160468303267671,0.0424814565070802,0.0322166489572255,0.052746264056935,0.0451447169285859,0.0450771101312398,0.0452123237259319,0.0209035738368173,0.0136224147587973,0.0281847329148372,0.0235310500845743,0.0234816908982918,0.0235804092708568,0.0329609889678483,0.0310341050593126,0.0348878728763841,0,0,0
AW,ABW,Aruba,2020-07-04,2020-06-28,11,7,102,1702831.46686736,0,0,4,2,1,3452.84010831879,0,0,156,3486.96244052617,1,8,,,,0.0183423913043478,0.0114874746047804,0.0251973080039153,0.0108695652173913,0.00557260080874884,0.0161665296260338,0.0407608695652174,0.0306595211840184,0.0508622179464164,0.0406903883439463,0.0406254507494062,0.0407553259384864,0.0197010869565217,0.0126017377253287,0.0268004361877148,0.0209910426031737,0.0209439252137933,0.0210381599925542,0.0349434062860454,0.0330003735016194,0.0368864390704713,0.03125,0,0.091534265027531
AW,ABW,Aruba,2020-07-05,2020-06-29,14,7,101,1668948.769231,0,0,4,1,1,3614.46772600489,1,3614.46772600489,156,3566.21158690176,1,8,,,,0.0196877121520706,0.0125931341768332,0.026782290127308,0.010183299389002,0.00505623983259885,0.0153103589454052,0.0386965376782077,0.028847063969473,0.0485460113869425,0.0358028034627846,0.0357413806378971,0.0358642262876721,0.0190088255261371,0.0120352275012503,0.025982423551024,0.0183205507961078,0.0182762162313187,0.018364885360897,0.0364627889933354,0.0345260758340727,0.0383995021525982,0.0512820512820513,0,0.120507700973608
AW,ABW,Aruba,2020-07-06,2020-06-29,13,8,114,1909641.18397593,0,0,4,1,2,9303.9354570034,1,3614.46772600489,164,4002.08189196753,1,8,,,,0.0209459459459459,0.0136501856352006,0.0282417062566913,0.00945945945945946,0.00452787448255735,0.0143910444363616,0.0358108108108108,0.0263439620444398,0.0452776595771819,0.0303430768173974,0.0302861546403649,0.0303999989944298,0.0168918918918919,0.0103265549597915,0.0234572288239923,0.0150295413573863,0.0149891650025303,0.0150699177122424,0.0368610677393845,0.034966123419185,0.0387560120595839,0.0652173913043478,0,0.136569399146244
AW,ABW,Aruba,2020-07-07,2020-06-30,14,8,111,1826518.15325784,0,0,4,1,2,9303.9354570034,1,3614.46772600489,186,3883.20817240414,1,7,,,,0.0221476510067114,0.0146753314873259,0.0296199705260969,0.0087248322147651,0.00400278187918117,0.013446882550349,0.0322147651006711,0.0232493183122088,0.0411802118891335,0.0245206793352196,0.0244691808941025,0.0245721777763366,0.0147651006711409,0.00864098963048421,0.0208892117117977,0.0116775406410717,0.0116417685912917,0.0117133126908518,0.0377112894354794,0.0358441725876093,0.0395784062833496,0.0769230769230769,0.00449721206872436,0.14934894177743
AW,ABW,Aruba,2020-07-08,2020-07-01,16,8,103,1947325.65682688,0,0,4,1,2,9303.9354570034,1,3614.46772600489,279,3486.96244052617,1,9,,,,0.023489932885906,0.0157997935768971,0.031180072194915,0.00805369127516779,0.00351535650498758,0.012592026045348,0.0295302013422819,0.0209345424424156,0.0381258602421482,0.0189070371303071,0.0188614477673481,0.0189526264932661,0.0134228187919463,0.007579731780247,0.0192659058036456,0.0085304679521219,0.00849968411028171,0.0085612517939621,0.040953007173723,0.039047100303239,0.0428589140442069,0.0819672131147541,0.0131285616219095,0.150805864607599
AW,ABW,Aruba,2020-07-09,2020-07-02,9,8,103,1999220.49665151,0,0,4,1,3,17144.2498128034,1,3614.46772600489,281,3447.33786733837,1,9,,,,0.0248990578734859,0.0169766913363493,0.0328214244106225,0.00740242261103634,0.00304417169994639,0.0117606735221263,0.0275908479138627,0.0192627517980507,0.0359189440296748,0.0132402352945396,0.013201440747136,0.0132790298419433,0.0114401076716016,0.0060331217913165,0.0168470935518867,0.00493422594396358,0.00491044371630307,0.00495800817162409,0.0440692091799277,0.0421292527935133,0.0460091655663422,0.0857142857142857,0.0201350058689439,0.151293565559628
AW,ABW,Aruba,2020-07-10,2020-07-03,11,8,103,2316457.22450735,0,0,4,1,3,17144.2498128034,1,3614.46772600489,272,3447.33786733837,2,10,,,,0.027027027027027,0.0187653776501815,0.0352886764038725,0.00743243243243243,0.00305657908701894,0.0118082857778459,0.0263513513513514,0.0181907941775472,0.0345119085251555,0.0102647173653045,0.0102300511003991,0.01029938363021,0.0101351351351351,0.00503220103547069,0.0152380692347996,0.00416129905361582,0.00413915877962037,0.00418343932761126,0.0468675608663028,0.0449021348258175,0.0488329869067881,0.1,0.0342608094567564,0.165739190543244
AW,ABW,Aruba,2020-07-11,2020-07-03,11,9,114,2591935.49502656,0,0,4,1,3,17144.2498128034,1,3614.46772600489,275,3843.58359921634,2,13,,,,0.0296096904441454,0.0209912468160718,0.038228134072219,0.00807537012113055,0.00352486883271144,0.0126258714095497,0.0248990578734859,0.0169766913363493,0.0328214244106225,0.00921623742161089,0.00918306751816265,0.00924940732505912,0.00874831763122476,0.00401361261618856,0.013483022646261,0.00331639858097518,0.00329644182455043,0.00333635533739992,0.0488302780151856,0.0468659937951962,0.0507945622351751,0.10752688172043,0.0445671723823206,0.17048659105854
AW,ABW,Aruba,2020-07-12,2020-07-05,14,8,102,2790352.36141517,0,0,3,1,4,132127.223204996,2,118597.441118198,176,3447.33786733837,2,12,,,,0.031821259309411,0.0228697906441104,0.0407727279747115,0.00880162491536899,0.00403819738265445,0.0135650524480835,0.023696682464455,0.0159396787319221,0.0314536861969879,0.0116832932741615,0.011645656266841,0.011720930281482,0.00812457684495599,0.00354646094174456,0.0127026927481674,0.00610954477603247,0.00608225134952802,0.00613683820253691,0.0492832185241059,0.0473395433523015,0.0512268936959102,0.115384615384615,0.0539826010401836,0.176786629729047
AW,ABW,Aruba,2020-07-13,2020-07-06,16,8,104,2907431.30797378,0,0,2,1,3,128512.755478992,1,114982.973392193,180,3486.96244052617,2,13,,,,0.0332203389830508,0.0240746197795363,0.0423660581865654,0.00949152542372881,0.00454330330394903,0.0144397475435086,0.0230508474576271,0.0153925627209026,0.0307091321943517,0.0145591141585385,0.0145169551374385,0.0146012731796386,0.00813559322033898,0.00355129516056531,0.0127198912801127,0.00936803973836357,0.00933413282286963,0.00940194665385749,0.0504616290741616,0.0485259767461964,0.0523972814021268,0.12280701754386,0.0625573254410436,0.183056709646676
AW,ABW,Aruba,2020-07-14,2020-07-07,21,8,112,3173028.32457944,0,0,2,1,3,132057.865667219,2,124217.551311419,180,3724.70987965295,2,15,,,,0.0343203230148048,0.0250641616862046,0.0435764843434051,0.0100942126514132,0.00501177753807716,0.0151766477647492,0.0228802153432032,0.0152779566553771,0.0304824740310293,0.0174208122006396,0.0173751547144741,0.0174664696868052,0.00874831763122476,0.00401361261618856,0.013483022646261,0.0126461675740331,0.0126071724873158,0.0126851626607504,0.0510620016957839,0.0491515135140624,0.0529724898775055,0.126984126984127,0.0688476638072111,0.185120590161043
AW,ABW,Aruba,2020-07-15,2020-07-08,15,8,113,3366687.71986748,0,0,2,1,3,132057.865667219,2,124217.551311419,153,3724.70987965295,2,14,,,,0.0329079919408999,0.02384679999159,0.0419691838902099,0.010073875083949,0.00500162783016693,0.015146122337731,0.022834116856951,0.0152469960440153,0.0304212376698867,0.0201513180207454,0.020102734501656,0.0201999015398347,0.0094022834116857,0.00450036506909154,0.0143042017542798,0.0157869605432915,0.0157438630953859,0.0158300579911972,0.0529875964844013,0.0510418817292606,0.0549333112395421,0.131386861313869,0.0748180603460024,0.187955662281735
AW,ABW,Aruba,2020-07-16,2020-07-10,16,7,104,3153306.36273895,0,0,2,1,2,124217.551311419,2,124217.551311419,36,3486.96244052617,2,15,,,,0.0315224681421865,0.0226536826375899,0.040391253646783,0.0100603621730382,0.00499488416590384,0.0151258401801726,0.02280348759222,0.0152264252549965,0.0303805499294435,0.0227158814022263,0.022665179746267,0.0227665830581856,0.0107310529845741,0.00550122231822894,0.0159608836509193,0.0190368305543791,0.0189903286648425,0.0190833324439157,0.0524635216324636,0.0505238959924434,0.0544031472724839,0.135135135135135,0.0800574726228318,0.190212797647438
AW,ABW,Aruba,2020-07-17,2020-07-12,19,6,101,2817397.46167523,0,0,1,1,2,124217.551311419,2,124217.551311419,35,3209.59042821159,1,11,,,,0.0295897780766644,0.0209770419433339,0.038202514209995,0.0100874243443174,0.00500838972823816,0.0151664589603967,0.0228648285137861,0.0152676224902061,0.0304620345373662,0.0251558518595503,0.0251033462342925,0.0252083574848082,0.0121049092131809,0.00654677808259849,0.0176630403437633,0.0221167095083153,0.0220674009283723,0.0221660180882582,0.0503344095547848,0.0484226907769337,0.052246128332636,0.138157894736842,0.0833014061853818,0.193014383288302
AW,ABW,Aruba,2020-07-18,2020-07-13,15,6,102,2462726.68569406,0,0,0,0,1,9234.57791922634,1,9234.57791922634,37,3368.08872096278,0,10,,,,0.0268997982515131,0.0186765026991257,0.0351230938039005,0.00874243443174176,0.00401089944089192,0.0134739694225916,0.0228648285137861,0.0152676224902061,0.0304620345373662,0.0247741255292211,0.0247225795851789,0.0248256714732632,0.0127774041694687,0.00706891125275927,0.0184858970861782,0.0218999447768786,0.0218514096828942,0.0219484798708629,0.0480797188878655,0.0462068741314534,0.0499525636442776,0.12987012987013,0.07677747937292,0.18296278036734
AW,ABW,Aruba,2020-07-19,2020-07-13,13,7,115,2846251.98105406,0,0,0,0,1,9234.57791922634,1,9234.57791922634,39,3764.33445284075,0,10,,,,0.0239840106595603,0.016243900969648,0.0317241203494726,0.00799467021985343,0.00348946037410887,0.012499880065598,0.0226515656229181,0.0151243983357569,0.0301787329100792,0.0241220161766944,0.0240719724953447,0.024172059858044,0.0126582278481013,0.00700263736563915,0.0183138183305634,0.0213415475090089,0.0212944092848545,0.0213886857331632,0.0455654576382829,0.0437434303608166,0.0473874849157492,0.121794871794872,0.0704734974937608,0.173116246095983
AW,ABW,Aruba,2020-07-20,2020-07-14,13,7,112,2696324.10805504,0,0,1,0,1,9234.57791922634,1,9234.57791922634,41,3566.21158690176,0,9,,,,0.0220146764509673,0.0145867157588495,0.0294426371430851,0.00733822548365577,0.0030176315659237,0.0116588194013878,0.0220146764509673,0.0145867157588495,0.0294426371430851,0.02360580111549,0.0235568134756123,0.0236547887553676,0.0126751167444963,0.00701202887955063,0.018338204609442,0.0210388254083574,0.0209925171947067,0.0210851336220081,0.0434980117702369,0.0417081043473386,0.0452879191931352,0.114649681528662,0.0648137861903611,0.164485576866964
AW,ABW,Aruba,2020-07-21,2020-07-14,8,8,120,2866047.97730108,0,0,1,0,1,9234.57791922634,1,9234.57791922634,41,3883.20817240414,0,9,,,,0.019893899204244,0.0128462557752483,0.0269415426332397,0.00663129973474801,0.00253490324419106,0.010727696225305,0.0212201591511936,0.0139463107297035,0.0284940075726838,0.0229570962095938,0.022909437065061,0.0230047553541265,0.0125994694960212,0.00696996425138859,0.0182289747406539,0.0206104454584363,0.0205652335987424,0.0206556573181302,0.0405914625966496,0.0388597649498799,0.0423231602434194,0.106918238993711,0.0588873043860074,0.154949173601414
AW,ABW,Aruba,2020-07-22,2020-07-15,12,8,111,2647969.67725607,0,0,1,0,0,0,0,0,57,3645.46073327736,0,8,,,,0.0178100263852243,0.0111522604916423,0.0244677922788062,0.00593667546174143,0.00206964876823634,0.00980370215524651,0.0197889182058048,0.0127780900660051,0.0267997463456044,0.0222999563754088,0.0222533965132722,0.0223465162375454,0.0118733509234829,0.00642090397926336,0.0173257978677023,0.0201431233674353,0.020098823585297,0.0201874231495737,0.0360269733989248,0.0343942581554194,0.0376596886424301,0.10126582278481,0.0542258974085004,0.14830574816112
AW,ABW,Aruba,2020-07-23,2020-07-16,13,8,109,2481078.01557148,0,0,2,0,2,65106.2446172126,1,20003.587938175,104,3645.46073327736,0,9,,,,0.0164257555847569,0.0100400775616976,0.0228114336078162,0.00525624178712221,0.00162350406649187,0.00888897950775254,0.019053876478318,0.0121854854038396,0.0259222675527964,0.0232513738714657,0.0232041478821363,0.0232985998607952,0.011826544021025,0.00639546298262886,0.0172576250594211,0.0203139699473894,0.0202697614034823,0.0203581784912965,0.0323620996188534,0.0308147767438033,0.0339094224939034,0.0949367088607595,0.0492304043366191,0.1406430133849
AW,ABW,Aruba,2020-07-24,2020-07-16,6,9,115,2627208.0111707,0,0,2,0,2,65106.2446172126,1,20003.587938175,104,3764.33445284075,0,10,,,,0.014993481095176,0.00891204423933723,0.0210749179510148,0.0045632333767927,0.00119052656211634,0.00793594019146906,0.0182529335071708,0.011554063455312,0.0249518035590296,0.0242845704587223,0.0242365226132344,0.0243326183042103,0.0117340286831812,0.00634518104407268,0.0171228763222898,0.0205695396723557,0.0205252353387735,0.0206138440059379,0.0288364804189741,0.0273778080327198,0.0302951528052284,0.0822784810126582,0.039431706117461,0.125125255907855
AW,ABW,Aruba,2020-07-25,2020-07-17,7,9,106,2286016.87630568,0,0,2,0,2,65106.2446172126,1,20003.587938175,113,3486.96244052617,0,8,,,,0.0137614678899083,0.00791633771105228,0.0196065980687642,0.00393184796854522,0.000791963202331634,0.0070717327347588,0.0176933158584535,0.0110787858802304,0.0243078458366765,0.0257004321780255,0.0256508466438916,0.0257500177121594,0.0117955439056356,0.00637861402493846,0.0172124737863328,0.0211493113034569,0.0211042249752823,0.0211943976316316,0.0258145042635173,0.0244273325981666,0.027201675928868,0.0718954248366013,0.0309645092456759,0.112826340427527
AW,ABW,Aruba,2020-07-26,2020-07-18,13,9,100,2233289.93421113,0,0,2,0,2,65106.2446172126,1,20003.587938175,127,3368.08872096278,0,9,,,,0.0131233595800525,0.0074097632160434,0.0188369559440616,0.00328083989501312,0.000409831055686648,0.0061518487343396,0.0164041994750656,0.0100268317245321,0.0227815672255992,0.0243337900055891,0.0242851595587956,0.0243824204523826,0.0111548556430446,0.0058819290255873,0.0164277822605019,0.0188982313929621,0.018855255950183,0.0189412068357412,0.024877763258576,0.0235142614288539,0.0262412650882982,0.06,0.0219948882835349,0.0980051117164651
AW,ABW,Aruba,2020-07-27,2020-07-18,14,10,114,2514663.20766781,0,0,2,0,2,65106.2446172126,1,20003.587938175,137,3843.58359921634,0,9,,,,0.0130378096479791,0.00736121364572531,0.018714405650233,0.00260756192959583,5.55320041556507e-05,0.00515959185503601,0.015645371577575,0.00943519218011043,0.0218555509750395,0.0229230968392175,0.0228756205603209,0.0229705731181142,0.0110821382007823,0.00584339267794447,0.0163208837236201,0.0166044880366134,0.0165639509521349,0.016645025121092,0.0238502239652131,0.0225192010309385,0.0251812468994877,0.0479452054794521,0.0132894614292517,0.0826009495296524
AW,ABW,Aruba,2020-07-28,2020-07-19,13,10,112,2422348.68923211,0,0,4,0,2,65106.2446172126,1,20003.587938175,134,3803.95902602855,0,7,,,,0.0143415906127771,0.00839186020461065,0.0202913210209435,0.00195567144719687,0,0.00416651633820351,0.014993481095176,0.00891204423933723,0.0210749179510148,0.0215938085230921,0.0215472378217925,0.0216403792243917,0.0104302477183833,0.00534624319005874,0.0155142522467079,0.0141526953040059,0.0141148499158529,0.014190540692159,0.022903048234,0.0215991132775028,0.0242069831904972,0.036231884057971,0.00505445612154799,0.067409311994394
AW,ABW,Aruba,2020-07-29,2020-07-20,12,10,111,2211478.96414525,0,0,4,0,3,86945.1133682821,2,41842.4566892445,139,3764.33445284075,0,8,,,,0.0156657963446475,0.00944757417656506,0.02188401851273,0.00130548302872063,0,0.00311357557695651,0.0150130548302872,0.00892373926521216,0.0211023703953623,0.0210377136796553,0.0209910069062139,0.0210844204530967,0.010443864229765,0.00535325764362679,0.0155344708159032,0.0123321035499318,0.0122961847625743,0.0123680223372893,0.0226084365215944,0.0213132273779241,0.0239036456652647,0.0227272727272727,0,0.0481512022942981
AW,ABW,Aruba,2020-07-30,2020-07-22,12,9,102,1951344.64983646,0,0,3,0,3,86945.1133682821,2,41842.4566892445,142,3447.33786733837,0,10,,,,0.0163398692810458,0.00998730308730305,0.0226924354747885,0.00065359477124183,0,0.00193419828022294,0.0156862745098039,0.0094599887138075,0.0219125603058003,0.0206958855486799,0.020648764249796,0.0207430068475638,0.0104575163398693,0.005360290527563,0.0155547421521756,0.0104055664583161,0.0103719789380042,0.010439153978628,0.0247226341040587,0.0233691539301988,0.0260761142779187,0.0078740157480315,0,0.0232459239452816
AW,ABW,Aruba,2020-07-31,2020-07-22,9,10,111,2131486.58657225,0,0,3,0,4,98367.7570906962,3,53265.1004116586,157,3764.33445284075,0,10,,,,0.0175324675324675,0.0109775330402522,0.0240874020246829,0,0,0,0.0168831168831169,0.0104485899754782,0.0233176437907556,0.0203568844007275,0.0203096785421051,0.02040409025935,0.011038961038961,0.00582051229530019,0.0162574097826219,0.0085493001599277,0.00851852451624376,0.00858007580361164,0.0268410687083539,0.025439989379963,0.0282421480367449,0,0,0
AW,ABW,Aruba,2020-08-01,2020-07-23,8,10,107,2023283.71596026,0,0,3,0,4,98367.7570906962,3,53265.1004116586,134,3645.46073327736,0,9,,,,0.0194174757281553,0.0125369391313465,0.0262980123249642,0,0,0,0.0187702265372168,0.0120031051789999,0.0255373478954337,0.0232467594371597,0.0231960634552083,0.023297455419111,0.0122977346278317,0.00680220653035702,0.0177932627253064,0.0099573482657238,0.00992394424846973,0.00999075228297787,0.02858361952848,0.0271429740292463,0.0300242650277138,0,0,0
AW,ABW,Aruba,2020-08-02,2020-07-24,10,10,104,1978592.73896018,0,0,2,0,2,33261.5124734836,2,33261.5124734836,88,3526.58701371397,0,9,,,,0.0208604954367666,0.0137086189248434,0.0280123719486898,0,0,0,0.0195567144719687,0.0126273309802101,0.0264860979637273,0.0245831877967558,0.0245304116387994,0.0246359639547123,0.0130378096479791,0.00736121364572531,0.018714405650233,0.0109451136275388,0.0109096532065863,0.0109805740484913,0.0296743306802605,0.0282038751416948,0.0311447862188263,0,0,0
AW,ABW,Aruba,2020-08-03,2020-07-26,11,9,102,2042308.31206999,0,0,2,0,2,33261.5124734836,2,33261.5124734836,93,3645.46073327736,0,8,,,,0.0216535433070866,0.0143460835525678,0.0289610030616054,0,0,0,0.0203412073490814,0.0132538979690157,0.027428516729147,0.0258203344328449,0.0257657383661028,0.025874930499587,0.0137795275590551,0.00792678019319533,0.0196322749249149,0.0119071119265485,0.0118697728993402,0.0119444509537567,0.0306433703655641,0.0291510000998147,0.0321357406313135,0,0,0
AW,ABW,Aruba,2020-08-04,2020-07-27,15,9,104,1944016.70842179,0,0,2,0,3,37594.5460657688,2,33261.5124734836,87,3764.33445284075,0,7,,,,0.0225464190981432,0.0150537892336867,0.0300390489625998,0,0,0,0.0218832891246684,0.0144991638031776,0.0292674144461593,0.0274766919903957,0.0274196021376049,0.0275337818431865,0.0145888594164456,0.00853730665868974,0.0206404121742015,0.0130185762348364,0.01297898829279,0.0130581641768828,0.0316145532308309,0.0300977173663407,0.0331313890953211,0,0,0
AW,ABW,Aruba,2020-08-05,2020-07-28,10,9,100,1895368.70958938,0,0,2,0,3,37594.5460657688,2,33261.5124734836,82,3685.08530646516,0,7,,,,0.0233800935203741,0.0157254829816977,0.0310347040590504,0,0,0,0.0240480961923848,0.0162875596389008,0.0318086327458688,0.0293722294142278,0.0293125432846461,0.0294319155438095,0.0160320641282565,0.00966964339356751,0.0223944848629455,0.0144192211527013,0.0143770810471342,0.0144613612582683,0.0320787724942737,0.0305517988215895,0.033605746166958,0,0,0
AW,ABW,Aruba,2020-08-06,2020-07-28,10,10,110,2147816.214695,0,0,2,0,3,37594.5460657688,2,33261.5124734836,87,4041.70646515533,0,9,,,,0.0233644859813084,0.0157149242057257,0.0310140477568912,0,0,0,0.0246995994659546,0.0168398927448942,0.032559306187015,0.0287894109615736,0.0287299792112226,0.0288488427119245,0.0166889185580774,0.0102018012906115,0.0231760358255434,0.015013228436429,0.0149700071516544,0.0150564497212036,0.0315024355010909,0.029994619054531,0.0330102519476507,0,0,0
AW,ABW,Aruba,2020-08-07,2020-07-29,10,10,107,2178872.24974753,0,0,1,0,3,37594.5460657688,2,33261.5124734836,90,3843.58359921634,0,9,,,,0.0228187919463087,0.0152367037064484,0.030400880186169,0,0,0,0.025503355704698,0.0174986790239713,0.0335080323854247,0.028301962916549,0.028242582301011,0.0283613435320871,0.0174496644295302,0.0108011303268359,0.0240981985322245,0.0156803946443549,0.0156359092632262,0.0157248800254837,0.0311829259235697,0.0296836798916475,0.0326821719554918,0,0,0
AW,ABW,Aruba,2020-08-08,2020-07-30,12,10,107,2395363.1223197,0,0,3,1,2,15755.6773146993,1,11422.6437224141,93,3883.20817240414,1,9,,,,0.0234741784037559,0.0157891348081148,0.0311592219993969,0.000670690811535882,0,0.00198477975142858,0.0254862508383635,0.0174868726170595,0.0334856290596675,0.026557870035692,0.0265004013349871,0.0266153387363969,0.0174379610999329,0.0107938465387173,0.0240820756611486,0.0153380116561334,0.0152940870569957,0.015381936255271,0.0305610168930258,0.0290819848957337,0.0320400488903178,0.00833333333333333,0,0.0245981698591689
AW,ABW,Aruba,2020-08-09,2020-07-31,12,10,107,2480799.38227725,0,0,3,1,4,100434.27618897,3,96101.2425966848,188,3962.45731877974,1,9,,,,0.0240320427236315,0.0162766229848425,0.0317874624624205,0.0013351134846462,0,0.00318421675019981,0.0267022696929239,0.0185385303726378,0.03486600901321,0.0275063148977941,0.0274480966331604,0.0275645331624279,0.0186915887850467,0.0118332639026543,0.0255499136674392,0.017722798388421,0.0176758324681721,0.0177697643086699,0.0313750481468687,0.0298855609261016,0.0328645353676358,0.0166666666666667,0,0.0395717683152074
AW,ABW,Aruba,2020-08-10,2020-08-01,8,10,106,2777123.59272319,0,0,5,1,3,89011.6324665559,2,84678.5988742707,175,3883.20817240414,2,10,,,,0.0261744966442953,0.0180679721714584,0.0342810211171322,0.00201342281879195,0,0.00428948854996528,0.0275167785234899,0.01921072339044,0.0358228336565399,0.0280519643005296,0.0279934406960657,0.0281104879049936,0.0194630872483221,0.0124486506303303,0.026477523866314,0.0196856197992984,0.0196363835300833,0.0197348560685135,0.0320730359706484,0.0305681810531952,0.0335778908881015,0.0330578512396694,0.00120172511951072,0.0649139773598281
AW,ABW,Aruba,2020-08-11,2020-08-02,7,10,105,3013196.8581343,0,0,5,1,3,89011.6324665559,2,84678.5988742707,181,3803.95902602855,2,12,,,,0.0269723533378287,0.0187271850222972,0.0352175216533602,0.00269723533378287,5.75604076671872e-05,0.00533691025989856,0.0283209710047202,0.0198780446689975,0.0367638973404428,0.0282871484115446,0.0282289466779955,0.0283453501450936,0.0202292650033715,0.0130640405565876,0.0273944894501555,0.0213873204302247,0.0213365330314323,0.0214381078290172,0.0329655360835084,0.0314405904903564,0.0344904816766603,0.0476190476190476,0.0104348408319475,0.0848032544061477
AW,ABW,Aruba,2020-08-12,2020-08-03,12,10,107,3267511.77666982,0,0,5,1,5,178668.432744576,3,93971.3133587397,189,3724.70987965295,2,11,,,,0.0277214334009466,0.0193544828670561,0.0360883839348371,0.00338066260987153,0.000422448706028397,0.00633887651371467,0.0297498309668695,0.0210912221600046,0.0384084397737344,0.030206377631753,0.0301472859205076,0.0302654693429983,0.0209601081812035,0.0136594677729083,0.0282607485894988,0.0223040383050622,0.0222530546176052,0.0223550219925193,0.0339405426955224,0.0323934081830852,0.0354876772079596,0.062015503875969,0.0203955874092495,0.103635420342688
AW,ABW,Aruba,2020-08-13,2020-08-04,8,10,104,3083549.21125728,0,0,5,1,6,195379.887214984,4,110682.767829148,195,3526.58701371397,2,10,,,,0.0290344361917623,0.0204831946462629,0.0375856777372617,0.00405131667792032,0.000816220931931112,0.00728641242390954,0.0317353139770425,0.0228076259050638,0.0406630020490213,0.0324316940918494,0.0323715815169196,0.0324918066667792,0.0222822417285618,0.0147650304946608,0.0297994529624628,0.0236106481970897,0.0235591247193633,0.0236621716748161,0.0348951838639137,0.0333283968661809,0.0364619708616464,0.0775193798449612,0.0313730669727111,0.123665692717211
AW,ABW,Aruba,2020-08-14,2020-08-04,10,11,114,3345676.71975256,0,0,5,1,6,195379.887214984,4,110682.767829148,197,3883.20817240414,2,12,,,,0.0303234501347709,0.0215990837956801,0.0390478164738616,0.00471698113207547,0.00123090789070544,0.0082030543734455,0.0330188679245283,0.0239276675453841,0.0421100683036725,0.0340986911167822,0.0340381971896047,0.0341591850439597,0.022911051212938,0.0152986670118128,0.0305234354140632,0.0244422061400629,0.0243907338785358,0.0244936784015899,0.0355739453373909,0.0339943305099807,0.0371535601648012,0.0916030534351145,0.0422055214332661,0.141000585436963
