ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
AW,ABW,Aruba,2020-06-21,2020-06-16,102,15,6,0.0490196078431373,0.0419004514931721,0.0987095328758372,0.00039742205368797,0.0196078431372549,0.0269068483623884,0.0490271045263102,0.000287701560909138,0.00821596244131455,0.00229095760952507,0.042496510049845,0.0366867995321805,0.0460248812775996,0.000234236230736204,0.0238300480584535,0.0270230962206485,0.0256561703595448,0.000174028504379549,0.0139571353542183,0.002789307672926,0.00198216174048576,0.00259907334622056,0.00140399423651736,0.00181742074978376,0.00093474986338525,0.000236271620004844,0.000142264699986351
AW,ABW,Aruba,2020-06-22,2020-06-17,103,27,6,0.0679611650485437,0.0486045459568198,0.11208759722827,0.000430892761903893,0.0388349514563107,0.0373112541172863,0.0598800273365473,0.000324069375746517,0.0203244785166696,0.00369280355352068,0.0442028591887632,0.0374986539010424,0.0465820127414649,0.000234906508974194,0.0249203289666394,0.0275390135868705,0.0261383310866048,0.000175068085898615,0.0150656637891976,0.00291051562287682,0.00200132228491503,0.00217099881566644,0.00137646557222346,0.0015347551686617,0.00100392866275989,0.000193279535487469,0.000102814082279007
AW,ABW,Aruba,2020-06-23,2020-06-18,104,16,6,0.0673076923076923,0.0481540666146872,0.0983321878282512,0.000379839798984933,0.0288461538461538,0.0321676545583471,0.0490254406837534,0.000275438430905664,0.0212159030130148,0.00377120016278908,0.0454733776743309,0.0381035797314137,0.046208151345087,0.000232930677092206,0.0257048370145352,0.0277932044599299,0.0260400472540238,0.000173319054112598,0.0161562798298668,0.00302535919627392,0.00190232335672904,0.00158040392923196,0.0012747126535963,0.00115027225712804,0.00104992016048816,0.000128929577818773,5.32751714445317e-05
AW,ABW,Aruba,2020-06-24,2020-06-19,106,19,6,0.0754716981132076,0.0502860270278949,0.0923484195045705,0.000338216761909086,0.0471698113207547,0.040358496811933,0.051918431891004,0.000259181766025463,0.0256236212455456,0.0040342564042674,0.0462091952760986,0.0384563165034043,0.0449152411533234,0.000228377815275152,0.0261266097258273,0.027759630991957,0.0253778202079035,0.000168924795342061,0.0172132448902322,0.00313170423807974,0.00167949183060086,0.00085927652522463,0.00109745064124448,0.000688498579254025,0.00107255432365129,4.50526007597787e-05,-5.11485893676658e-06
AW,ABW,Aruba,2020-06-25,2020-06-21,100,23,5,0.07,0.0500078962992033,0.0326454194304884,0.000205451486876891,0.05,0.042716424707947,0.0220700251893747,0.000169848067317124,0.0254604550379198,0.00414862737999245,0.0463593405661297,0.038534342582577,0.0427951946771879,0.000221547687968247,0.0261609129336614,0.0274366058261575,0.0242153204400846,0.000162246189290626,0.0182305138424748,0.00322852981920861,0.00134055772571461,5.68860089641132e-05,0.000851331179386537,0.000182832558886058,0.00107415730652843,-5.35037614290954e-05,-6.95156582127219e-05
AW,ABW,Aruba,2020-06-26,2020-06-21,113,13,6,0.0619469026548673,0.0444459689401226,0.0269740663468015,0.000170256154023217,0.0442477876106195,0.0379164182893793,0.0182358914089427,0.000140615914140075,0.02278841588859,0.00367938543618149,0.0459288042035959,0.0383413027792797,0.0400076918392442,0.000212931100228283,0.0258216142491793,0.0268509208047699,0.0226555768514487,0.000153826927706107,0.0192130031117941,0.00331608115720966,0.000907245001078198,-0.000765975153215826,0.000551708127898509,-0.000328135648471619,0.00105974191441306,-0.000158992396853067,-0.000135447663188509
AW,ABW,Aruba,2020-06-27,2020-06-22,114,16,6,0.0614035087719298,0.0440688505430878,0.0244744416574866,0.000160562701198034,0.043859649122807,0.0375914488963139,0.0178291271965662,0.000137507855855238,0.022625112376386,0.0035676393913366,0.0449805994561517,0.0379080331786062,0.0367637016896684,0.000203164206609669,0.0251635724086556,0.0260590131595111,0.0208327813304977,0.000144355278994142,0.0201755269966204,0.00339577852157676,0.000414014901051119,-0.00154352993132187,0.000222254058367018,-0.000803898171507851,0.00103639860706702,-0.00026135780657244,-0.000196956696358391
AW,ABW,Aruba,2020-06-28,2020-06-23,104,17,6,0.0576923076923077,0.0448112176503365,0.0213852481776594,0.000153142730748074,0.0288461538461538,0.0321676545583471,0.0134812273900049,0.000122081752361757,0.0193661971830986,0.00341706456677212,0.0436291505932106,0.0372893859010634,0.0332996261571941,0.000192951387800255,0.0242785356119589,0.0251434643230782,0.0188973294264161,0.00013459640079373,0.0211396901096435,0.00346994572453634,-9.561809925877e-05,-0.00221373109737847,-0.000106965559113428,-0.00120683361003147,0.00101233772007431,-0.000349490064028967,-0.000247238521889482
AW,ABW,Aruba,2020-06-29,2020-06-24,106,18,6,0.0471698113207547,0.040358496811933,0.0199141572285891,0.000152250780553915,0.0283018867924528,0.0315695602813257,0.0142874828169249,0.000129330066339543,0.0185241886099204,0.003269899467254,0.0420263983476729,0.0365574666372008,0.0298525594944019,0.000182988379725828,0.0232844106905983,0.0242041548347638,0.0170018316754666,0.00012531600871101,0.0221285328650566,0.00354130565732328,-0.000574496554443,-0.00272593197511419,-0.000403404387322827,-0.00150636926309286,0.000995375505864962,-0.000412803318528674,-0.000279686173486521
AW,ABW,Aruba,2020-06-30,2020-06-25,113,26,6,0.0265486725663717,0.0296406276500937,0.0115985787105666,0.000122563671935649,0.00884955752212389,0.0172678965081244,0.0053906864734308,8.38187140718955e-05,0.0148105125598955,0.00285284369996416,0.0403434810726506,0.0357935353045731,0.0266391360545028,0.000173901481498712,0.0223126846497965,0.0233487824350134,0.0152894749036995,0.000117223680734218,0.0231601933055881,0.00361237371970746,-0.000977619033908003,-0.0030460175164701,-0.000635654179338458,-0.001681390884034,0.000991158069225991,-0.000442851810751477,-0.000288850803430491
AW,ABW,Aruba,2020-07-01,2020-06-26,100,10,6,0.02,0.0274394957835608,0.00817234351752915,0.000118245693294768,0,0,0,0,0.0158450704225352,0.003096395328271,0.0387501166144568,0.0350783561226509,0.0238398632606817,0.000166205120569077,0.0214906626095306,0.0226780212985216,0.0138833793938108,0.000110908247834256,0.0242420348252101,0.00368491134331673,-0.00126820399194549,-0.00315922190275102,-0.000778375054021797,-0.00172199017437896,0.00100192016378922,-0.000434793619610017,-0.000271617705568056
AW,ABW,Aruba,2020-07-02,2020-06-27,100,13,6,0.02,0.0274394957835608,0.00973906181533706,0.00014080321063795,0,0,0,0,0.0181990821332489,0.00329579638251949,0.0373918527829076,0.034480223256193,0.0215865119077207,0.000160250172205811,0.020925091110647,0.0222726375627958,0.0128785567859657,0.000106786867373357,0.0253649107348279,0.00375935445189035,-0.00142282523678138,-0.00307019665525392,-0.000816087189755377,-0.00162950334424718,0.0010253179371723,-0.000388345039643263,-0.000227965886275648
AW,ABW,Aruba,2020-07-03,2020-06-27,115,15,7,0.0173913043478261,0.023892167460625,0.00862008284706679,0.000124695881489904,0,0,0,0,0.0301213219913541,0.00395597874944413,0.0363736793997068,0.0340480034711109,0.0199601497071112,0.000156228730891458,0.0206884890444531,0.0221829400833127,0.0123375492050797,0.00010508200831712,0.0265006739776733,0.00383456255429512,-0.00143448667607415,-0.00280059199709286,-0.000745847227367086,-0.001415872020903,0.00105419116350881,-0.000308083596187545,-0.000161350214289017
AW,ABW,Aruba,2020-07-04,2020-06-28,110,11,7,0.00909090909090909,0.0177366792474103,0.00175100394305933,5.83534344842949e-05,0,0,0,0,0.02968347720733,0.00409346934851734,0.0357471408296471,0.0338040979926785,0.0189899915046367,0.000154165007137809,0.0208103688246317,0.0224226009353124,0.012287817080107,0.000105811562755854,0.0276019632151688,0.00390772544991956,-0.00131366829392725,-0.00238493910875957,-0.000578027797887863,-0.00110158539105151,0.00107704551758754,-0.00020300836577808,-7.85103731290725e-05
AW,ABW,Aruba,2020-07-05,2020-06-29,111,18,7,0.018018018018018,0.0247452513571082,0.00775012186793447,0.000122614865598846,0.018018018018018,0.0247452513571082,0.00775012186793447,0.000122614865598846,0.0226513721504283,0.0035140267323972,0.0355053357864192,0.0337416613863318,0.0186572499666103,0.000153929559404479,0.0212733716319757,0.0229657368600483,0.0127208360233878,0.000108792488705718,0.028605239430728,0.00397455086156934,-0.00108684376020894,-0.0018658849212986,-0.000335173176437093,-0.000713499275346475,0.00107945109427857,-8.53912009609904e-05,1.13718684809556e-05
AW,ABW,Aruba,2020-07-06,2020-06-30,107,14,7,0.0280373831775701,0.0312787739529993,0.0111145109985912,0.000149780409672852,0.0186915887850467,0.0256615019570993,0.00809143461366861,0.000127992763739722,0.0246091936232781,0.00377777632889679,0.0355861384374386,0.0338257851322108,0.018900720336907,0.000155259847909722,0.022017140642531,0.0237514193970382,0.0135933571764663,0.000113668534264097,0.0294369811500421,0.00402971142063934,-0.000792890439202002,-0.00128973595293264,-4.92573345442516e-05,-0.000282686287872198,0.001046131307409,3.07880991176668e-05,9.77328074657011e-05
AW,ABW,Aruba,2020-07-07,2020-06-30,123,16,8,0.032520325203252,0.0313468496024098,0.0112894360741826,0.000141424017796297,0.024390243902439,0.027260993187646,0.00863556160922286,0.000123855250248991,0.0321551953228807,0.00398560652868642,0.0358811524980004,0.0339975785363546,0.0196230389379224,0.000157783683546282,0.0229458269296894,0.0246908628197936,0.0148292314111108,0.000119940401096615,0.0300222850362497,0.0040675227301744,-0.000478160686076066,-0.000702804053793218,0.000242527386693129,0.00015764200288333,0.000963375035173271,0.00013167388431157,0.000170150406785821
AW,ABW,Aruba,2020-07-08,2020-07-02,106,19,7,0.0377358490566038,0.0362759984499167,0.0111224610253869,0.000139344067677385,0.0283018867924528,0.0315695602813257,0.00850783837206526,0.000122031244278189,0.0542334466569532,0.00564787230283316,0.0362516324981146,0.0341819292000183,0.0206981394084738,0.000161048691374712,0.0239405331024532,0.0256786387089158,0.0163234471084395,0.000127010302659421,0.0302944985523857,0.00408270183855649,-0.000190036714132165,-0.000148062083207832,0.000502573665301035,0.000574148387078967,0.00082159796959296,0.000205464753774869,0.000219776809176069
AW,ABW,Aruba,2020-07-09,2020-07-03,103,10,7,0.0485436893203884,0.0415040324517794,0.0150608859164648,0.000163657810082798,0.029126213592233,0.0324752782875229,0.00870160240170946,0.000124798281088588,0.0539906103286385,0.00573569587530458,0.0365483600905326,0.0342975275892467,0.021981919514782,0.000164562712589174,0.0248740270560328,0.0266050353751908,0.0179488696745382,0.000134231227289451,0.0302049819168621,0.004071168423667,2.91134484709671e-05,0.000336961634611799,0.000697589668596607,0.000935220078243089,0.000617384656531474,0.000243933354090853,0.000240572815993949
AW,ABW,Aruba,2020-07-10,2020-07-04,103,15,7,0.058252427184466,0.0452328285398226,0.0160182591098083,0.000159860453465079,0.0388349514563107,0.0373112541172863,0.0103077563356779,0.000128609194663068,0.0382767191383596,0.0048406298123749,0.036630258768667,0.0342669552604304,0.0233221380109644,0.000167833003779177,0.0256248254127585,0.0273682229510051,0.0195649438803338,0.000140961149142035,0.0297304233559155,0.00403069597320299,0.000147186323169984,0.000722024417721284,0.000802409431354469,0.00121285446670447,0.000354743356791118,0.000243475769516205,0.000230072871540389
AW,ABW,Aruba,2020-07-11,2020-07-05,105,13,7,0.0571428571428571,0.0443973823343272,0.0150327977229026,0.000150100764694913,0.0380952380952381,0.0366146447649092,0.00967361152725589,0.000120735673875396,0.0363981642664979,0.00461755910361874,0.0363844436005129,0.0340275565876702,0.0245732832164893,0.000170418739047118,0.0260912982058858,0.0278849456800359,0.0210295040535837,0.000146615250581124,0.0288784635000399,0.00396142927448298,0.000146517969015605,0.00098600554164651,0.000802987762318352,0.00138477800503266,4.55373448853148e-05,0.000205560288204091,0.000189693489792574
AW,ABW,Aruba,2020-07-12,2020-07-06,102,15,7,0.0588235294117647,0.0456624358497672,0.0556701125612177,0.000270964522332443,0.0392156862745098,0.0376695877073438,0.0507511485033018,0.000259389559913333,0.0398488491927173,0.00502446338541396,0.0357398433913932,0.0335398873220037,0.0256089260447622,0.000171976961425435,0.0262018004283158,0.0280983890369685,0.0222117252798812,0.000150718753441559,0.0276886378377602,0.00386606318845906,2.56174923257714e-05,0.00111803428464254,0.000697443297630788,0.00143639468390248,-0.000291390552046984,0.000136417988587962,0.000124450105362507
AW,ABW,Aruba,2020-07-13,2020-07-07,105,17,7,0.0476190476190476,0.0407332576804628,0.0512612439511627,0.000254866660786252,0.0380952380952381,0.0366146447649092,0.0485352331708449,0.000248353367500582,0.0407965031568723,0.00493317062448427,0.0346756786426438,0.0327930761667236,0.0263361936302847,0.000172309941330367,0.0259220115357412,0.0279831699422729,0.0230075430909083,0.000152958104627393,0.0262296906788809,0.00374970896191753,-0.00020091230922609,0.00111885911539371,0.000496030767675311,0.0013630519466329,-0.00063209905956146,4.62080628083293e-05,4.22505634970302e-05
AW,ABW,Aruba,2020-07-14,2020-07-08,112,23,7,0.0446428571428571,0.0382470503905451,0.0476481423942608,0.00023270442778722,0.0357142857142857,0.0343686861678905,0.0452125580118864,0.000226968627760378,0.0278594644791828,0.00401281491215313,0.033223130051097,0.0318072209323651,0.0267052924036916,0.000171390175332925,0.0252574873476859,0.0275467510712019,0.0233495662389843,0.000153205091720904,0.0245927888869246,0.003619425746378,-0.000504750407836269,0.00100119216586964,0.000219492374205451,0.0011710198550908,-0.000950284944243516,-5.24522822840172e-05,-4.71802151825973e-05
AW,ABW,Aruba,2020-07-15,2020-07-10,100,17,6,0.04,0.0384072934108425,0.0484735979124503,0.000242923249265926,0.04,0.0384072934108425,0.0484735979124503,0.000242923249265926,0.0096106048053024,0.00246143178291667,0.0314611761247259,0.0306321481161881,0.0267145862187283,0.00016937319942373,0.0242524806999809,0.026827975947836,0.0232166088382565,0.000151538997878166,0.0228822769009616,0.00348352710127718,-0.000847863994301131,0.00078877778399105,-0.000103591059341986,0.000877956527286382,-0.00122045083598342,-0.000146162907128683,-0.000133530121323099
AW,ABW,Aruba,2020-07-16,2020-07-11,102,17,6,0.0294117647058824,0.032788840416564,0.0474718957980885,0.000243012493680951,0.0294117647058824,0.032788840416564,0.0474718957980885,0.000243012493680951,0.00911350455675228,0.00239753036413836,0.0295070697788569,0.0293425007271231,0.026410665021457,0.000166584420894533,0.0229861744758676,0.0258932143470249,0.022637339731685,0.000148241713792012,0.0212052309771226,0.003350741634196,-0.00118719816496834,0.000514754501748764,-0.000439775156148479,0.000512065975225193,-0.00142086539646548,-0.000222397414689721,-0.000207030764583825
AW,ABW,Aruba,2020-07-17,2020-07-12,108,19,6,0.0277777777777778,0.0309932939083888,0.0462964615922911,0.000237141533282084,0.0277777777777778,0.0309932939083888,0.0462964615922911,0.000237141533282084,0.0103610166747612,0.00252521798570026,0.0275017094294814,0.0280297727537112,0.0258802997996158,0.000163480110338556,0.0215630162750031,0.0248289261034352,0.0216863733525468,0.000143768529934662,0.0196600569168339,0.00322923975322038,-0.00148045569517191,0.000217836097187737,-0.000754713655147129,0.000109478216493844,-0.00153640109720099,-0.000271162277364586,-0.000259616902910914
AW,ABW,Aruba,2020-07-18,2020-07-13,109,16,6,0.0091743119266055,0.0178986477811282,0.00348190968246636,7.0892397056699e-05,0.0091743119266055,0.0178986477811282,0.00348190968246636,7.0892397056699e-05,0.0101041028781384,0.00242531774783652,0.0255945027515254,0.0267926574083459,0.0252392151304257,0.00016059187940289,0.0201040942510769,0.0237339819682216,0.0204769396552981,0.000138703728070173,0.0183280254583259,0.0031258835149648,-0.00169089010664463,-6.16184857227438e-05,-0.00101628436287314,-0.00028913093743051,-0.00156010206323906,-0.000286084599828401,-0.000285621276750655
AW,ABW,Aruba,2020-07-19,2020-07-14,107,15,6,0.00934579439252336,0.0182316240644272,0.00354821836297279,7.22400518658856e-05,0.00934579439252336,0.0182316240644272,0.00354821836297279,7.22400518658856e-05,0.00640204865556978,0.00197761801453297,0.0239268884991252,0.025726297948022,0.0246105815371228,0.000158442157154756,0.0187344952775873,0.022709702143323,0.0191435878427895,0.00013368381532731,0.0172658983000441,0.00304554971026874,-0.00179146502391977,-0.000287602015526975,-0.00119791937635899,-0.000643992541353129,-0.00149396539647281,-0.000265092119115614,-0.000282325024005716
AW,ABW,Aruba,2020-07-20,2020-07-14,121,14,7,0.00826446280991736,0.0161309765023335,0.00317477374591701,6.46490066412712e-05,0.00826446280991736,0.0161309765023335,0.00317477374591701,6.46490066412712e-05,0.00725565514297909,0.00198407619585235,0.022618842565192,0.0249123496265155,0.0241112926346886,0.000157481419608331,0.0175719127467868,0.0218503603637457,0.0178286745774239,0.000129334714185066,0.0165032849861,0.00299081981407815,-0.00176738124765083,-0.000432333294833825,-0.00128092910014986,-0.00092014861026006,-0.00134825065013743,-0.000210438473302427,-0.000250070245725886
AW,ABW,Aruba,2020-07-21,2020-07-15,107,9,7,0,0,0,0,0,0,0,0,0.00680487418895395,0.00202698835281903,0.0217589552297846,0.0244111036667577,0.02383427561424,0.000158021612222224,0.0167167678625578,0.0212348505332226,0.0166646211748715,0.00012619820794304,0.016042560645128,0.00296191241290373,-0.00161703681582355,-0.000480051767414709,-0.0012559521395705,-0.0010919979438975,-0.00113995270930559,-0.000128195470253736,-0.000192060180038086
AW,ABW,Aruba,2020-07-22,2020-07-16,104,14,7,0,0,0,0,0,0,0,0,0.0109728136259417,0.00261296027535889,0.0213967783491555,0.0242556338027015,0.0238350652694594,0.000160189647962937,0.0162424931521207,0.0209192407036983,0.0157591884306294,0.000124672628957714,0.0158621145801505,0.00295692079425958,-0.00135171523828357,-0.000429266625332931,-0.00112394688729115,-0.00114635855017593,-0.00089051939949536,-2.7419512219204e-05,-0.000114028621857112
AW,ABW,Aruba,2020-07-23,2020-07-17,101,14,7,0.0198019801980198,0.0271705622473482,0.0297723368743156,0.000225261265257685,0.0099009900990099,0.0193092777830645,0.00914741070218157,0.000126181836499031,0.0173223247531164,0.00325362819882635,0.021541392682135,0.0244497791722657,0.0241269561520861,0.000163914764710636,0.0161904172114788,0.0209325650280661,0.0151853201754878,0.00012497528129014,0.0159217812669498,0.00297223899195377,-0.000993386124557736,-0.000292223941254936,-0.000895433177254039,-0.00108350886284316,-0.000623045941647347,8.11782617690294e-05,-2.34532536844849e-05
AW,ABW,Aruba,2020-07-24,2020-07-17,109,8,8,0.018348623853211,0.0251950503612202,0.026055683687214,0.000197517829837016,0.0091743119266055,0.0178986477811282,0.00800548646279412,0.000110493442289824,0.0165609038848475,0.00311181645907187,0.0221625833222948,0.0249689261811057,0.024681190741436,0.000168939742603833,0.0165658697903172,0.0212746303982494,0.014975618163326,0.00012712619178884,0.0161695021830965,0.00300313257090417,-0.000571986571538438,-9.30040648316165e-05,-0.000589704076793281,-0.000916886915328683,-0.000359753879204894,0.000186483922517699,7.10967143466434e-05
AW,ABW,Aruba,2020-07-25,2020-07-17,117,8,9,0.0170940170940171,0.0234873065658838,0.0251601802491246,0.000190817036480166,0.00854700854700855,0.0166800862899834,0.00773034723647135,0.000106710707181156,0.0169885291128213,0.00305204007434721,0.0231971152556338,0.0257648352392485,0.0254344479471252,0.000174862239984303,0.0173393549081825,0.021917447468632,0.0151229867543231,0.000130957258924374,0.0165487735730953,0.00304442967175221,-0.000121628873915235,0.000137311068333723,-0.000232523394900802,-0.000670100181411068,-0.000119520787824794,0.000278306025000757,0.000160899330243031
AW,ABW,Aruba,2020-07-26,2020-07-18,111,13,9,0.018018018018018,0.0247452513571082,0.0256835132456249,0.00019473374881204,0.00900900900900901,0.0175776157070447,0.00789113884222271,0.000108921469058383,0.0196284087503746,0.00332807339629029,0.0245565236476529,0.0267718092028241,0.0263010705546451,0.000181193105498814,0.0184498690003251,0.0228096618746157,0.0155857071361707,0.000136146316615886,0.0170050129582228,0.00309109481866385,0.000322946847076817,0.000364962986659417,0.000146326042256383,-0.000373827906875527,8.3621328687128e-05,0.000348388015787941,0.000237875857067707
AW,ABW,Aruba,2020-07-27,2020-07-19,111,16,9,0.018018018018018,0.0247452513571082,0.0252374184422004,0.000191395235047358,0.00900900900900901,0.0175776157070447,0.00775407830860524,0.000107037013983177,0.0201423595335454,0.00338855162010257,0.026135910699819,0.0279139850315424,0.0271859969484438,0.000187417612667286,0.0198110483245473,0.0238822309254618,0.0162959399596774,0.000142260611572131,0.0174915898242943,0.00313878149127672,0.000729492578339076,0.000558620222367295,0.000515713410331581,-6.14468691990232e-05,0.000241504863194382,0.000391088232360438,0.000295277591650347
AW,ABW,Aruba,2020-07-28,2020-07-20,113,17,9,0.0265486725663717,0.0296406276500937,0.0323354241010928,0.000214089490046628,0.0176991150442478,0.0243112289346397,0.0151368186706101,0.000147774296577683,0.0197473500798606,0.00328591613340546,0.0278238966252792,0.0291131795840715,0.0279998375619828,0.000193058130001266,0.0213192259969848,0.0250554958039435,0.0171699309043445,0.000148807679707821,0.0179728355344773,0.00318417460284495,0.00107118637935394,0.000694128715420566,0.000846122140810672,0.000235123745619181,0.000351786825721148,0.000403816936272918,0.000328344838016971
AW,ABW,Aruba,2020-07-29,2020-07-22,103,13,8,0.0388349514563107,0.0373112541172863,0.0447667123819937,0.000262605363393773,0.029126213592233,0.0324752782875229,0.0258324463085698,0.000201451666742926,0.0211267605633803,0.00360702684177215,0.0295142481063777,0.0302970229547948,0.0286734644060865,0.000197735175159007,0.0228656279494774,0.0262490675080463,0.018121098261752,0.000155301490498152,0.0184273350578502,0.0032252823479612,0.00132880923737379,0.000757751375666722,0.00111253512299976,0.000489296347710687,0.0004175922984834,0.000387032560321921,0.000334661383375633
AW,ABW,Aruba,2020-07-30,2020-07-23,103,14,8,0.0388349514563107,0.0373112541172863,0.04598725996431,0.000269592798812177,0.029126213592233,0.0324752782875229,0.0265367582450416,0.000206869348043619,0.0193252538486734,0.0034529857856635,0.0311140560251306,0.0314045204609096,0.0291663540189407,0.000201198337057798,0.0243455273007527,0.0273879674589587,0.019069333443616,0.000161302290045431,0.0188472166592035,0.003261424101998,0.00149191211713931,0.000747527212917447,0.00129660958507257,0.000682285880048325,0.000446285746017829,0.000343983114779625,0.000314385610310975
AW,ABW,Aruba,2020-07-31,2020-07-23,113,10,9,0.0530973451327434,0.0413426146865413,0.0502965713458502,0.000270540593407147,0.0442477876106195,0.0379164182893793,0.0323060217156414,0.000218866858614237,0.0259451445515197,0.00379382128801575,0.0325503921456516,0.0323899365779679,0.0294718271954136,0.000203346319410894,0.0256688518333798,0.0284099136079169,0.0199495816749751,0.000166458847332999,0.0192375889036157,0.00329317313746826,0.00155887948166964,0.000672896541381409,0.00138824948753288,0.000804432486775345,0.000448135888420071,0.000280084725930812,0.000270128813738947
AW,ABW,Aruba,2020-08-01,2020-07-25,102,11,8,0.0392156862745098,0.0376695877073438,0.0292968089552353,0.00022908075563925,0.0392156862745098,0.0376695877073438,0.0292968089552353,0.00022908075563925,0.0206466069142125,0.00352591340066365,0.0337766921203242,0.033225906227142,0.0296190626130551,0.000204229833218621,0.0267693043030604,0.0292708212026676,0.0207177136060009,0.000170535436931769,0.0196138997954471,0.00332214632937922,0.0015366947454452,0.000552998676401669,0.00138657255045589,0.000855334411638365,0.000434814472870719,0.000202291316394731,0.000206707751366584
AW,ABW,Aruba,2020-08-02,2020-07-26,106,12,8,0.0377358490566038,0.0362759984499167,0.0260871736983278,0.000204320589030961,0.0377358490566038,0.0362759984499167,0.0260871736983278,0.000204320589030961,0.0181735574738755,0.00322192019447437,0.0347749990479399,0.0339035929778279,0.029668558210384,0.000204034676803764,0.0276101059544474,0.0299476008425674,0.0213530264837779,0.000173423543188018,0.0199977770806716,0.00335060911821327,0.00143984805802014,0.000413760210323373,0.00129984293831668,0.00084284775401674,0.000417697876062885,0.000118392579946844,0.000130688254664183
AW,ABW,Aruba,2020-08-03,2020-07-27,104,11,8,0.0384615384615385,0.0369596693901953,0.0267403370038068,0.000209366068433649,0.0384615384615385,0.0369596693901953,0.0267403370038068,0.000209366068433649,0.0165076480387703,0.00307330410630215,0.0355544700436179,0.0344307835234929,0.0297029380186206,0.000203046970263561,0.0281856439407395,0.0304380791067302,0.0218556540131787,0.000175130330280294,0.0204122550147788,0.0033810581508082,0.00128842890305645,0.000283850076106301,0.00114440299062579,0.000780953851472371,0.000406569913383576,3.62070872837507e-05,4.97134749691863e-05
AW,ABW,Aruba,2020-08-04,2020-07-28,103,15,8,0.0485436893203884,0.0415040324517794,0.0293917613948953,0.000222059003477558,0.0388349514563107,0.0373112541172863,0.0274420826355894,0.000214782980119044,0.0180221111615932,0.00320871488462541,0.0361473432600143,0.0348286750861193,0.0298158443709112,0.000201613993482754,0.0285192487692045,0.030758819841669,0.0222422539625508,0.000175760523242438,0.0208783782923982,0.00341583938851082,0.00110551585893943,0.000190396660804128,0.000942270136621186,0.00068685928346648,0.000408507205758005,-3.72155630723926e-05,-2.83774977297626e-05
AW,ABW,Aruba,2020-08-05,2020-07-28,116,13,9,0.0431034482758621,0.0369579266118149,0.0254276604810889,0.000192501550101209,0.0344827586206897,0.0332047423094912,0.0237409371550267,0.000186168181680147,0.0170077066170609,0.0029212176659613,0.0366033627483044,0.0351279664049649,0.0301022109704872,0.000200107649501993,0.0286574895613869,0.0309407601752296,0.0225410397619014,0.000175491188920589,0.0214110451045976,0.00345675426647966,0.000914884453862289,0.000155976158591082,0.000718660376772374,0.000578617719714226,0.000427304740899024,-9.61712772128373e-05,-9.63248680500331e-05
AW,ABW,Aruba,2020-08-06,2020-07-29,111,12,9,0.036036036036036,0.0346725279840166,0.0190259080893568,0.00017290241126138,0.027027027027027,0.0301672781726452,0.0172191706600088,0.000164639499524755,0.0178496722911728,0.00306451912678731,0.0369799039666207,0.035363172741818,0.0306419651101537,0.000198870881140003,0.0286606021314136,0.0310229922108816,0.022781324609255,0.000174527824134284,0.02201598201651,0.00350474122034655,0.000738251970161517,0.00019502298579002,0.000498625049672306,0.000471957155713303,0.000463065518815714,-0.00013677125191802,-0.000148270739643429
AW,ABW,Aruba,2020-08-07,2020-07-30,110,12,9,0.0272727272727273,0.0304376822863091,0.0094004842792854,0.00011889061051604,0.0181818181818182,0.0249681255146025,0.00768833097022889,0.000107612686230125,0.018169014084507,0.00310672608898141,0.0373328210730652,0.0355673592317004,0.0314905932219408,0.000198183836472179,0.0285919383133625,0.0310460087553092,0.0229875384203515,0.00017307345816389,0.0226884043491405,0.00355971066012418,0.000592688158790165,0.000311921768147612,0.000303772335050359,0.000378304135725094,0.000512417425615563,-0.000157334431109173,-0.000180466702567588
AW,ABW,Aruba,2020-08-08,2020-07-31,108,12,9,0.0277777777777778,0.0309932939083888,0.00890769412217384,0.000112686170951787,0.0185185185185185,0.0254261373247429,0.00728529494419207,0.000101992143419925,0.0181086519114688,0.00313314616567043,0.0377074925068431,0.0357677132467785,0.0326713614574613,0.000198237350438013,0.0285077938573225,0.0310457337644529,0.0231740260008927,0.000171302018237612,0.0234125474623175,0.00362046515687774,0.000488748909817197,0.000500467207846201,0.000149614650479188,0.000303499919519136,0.000569128396940979,-0.000158516524700491,-0.000191704714639582
