ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-07-14,2020-07-08,23,112,5,153382.661485424,4,145542.347129624,180,91,16,4,3219069.07128239,71,269,178,274,112,5,94,13,12,89,11,11,92,9,27,78,7,16,89,7,16,85,11,11,90,11,11,92,9,4,95,13,9,96,7,12,89,11,21,84,7,30,73,9,12,13,87,22,74,16,16,6,90,4,12,0,96,28,58,26,52,36,24,25,60,27,34,52,26,14,71,27,25,63,24,36,58,18,21,6,2,7,76,20,92,0,31,13,11,8,9,19,21,51,8,21,9,23,2,4,9,20,50,27,5,7,13,16,47,24,14,25,19,26,28,6,15,13,50,28,54,19,0,1,38,19,16,17,13,4,2,3,38,42,9,19,42,7,0.0446428571428571,0.0382470503905451,0.0476481423942608,0.00023270442778722,0.0357142857142857,0.0343686861678905,0.0452125580118864,0.000226968627760378,0.0278594644791828,0.00401281491215313,0.033223130051097,0.0318072209323651,0.0267052924036916,0.000171390175332925,0.0252574873476859,0.0275467510712019,0.0233495662389843,0.000153205091720904,0.0245927888869246,0.003619425746378,-0.000504750407836269,0.00100119216586964,0.000219492374205451,0.0011710198550908,-0.000950284944243516,-5.24522822840172e-05,-4.71802151825973e-05,0.033223130051097
AW,ABW,Aruba,2020-07-15,2020-07-10,17,100,4,145542.347129624,4,145542.347129624,58,85,15,4,3002507.62059158,63,232,57,251,100,6,83,11,9,81,10,8,83,9,25,68,7,18,77,5,16,74,10,9,82,9,11,81,8,3,86,11,7,86,7,10,81,9,21,75,4,18,74,8,10,6,84,22,64,14,15,7,78,4,11,0,85,24,54,22,49,30,21,22,54,24,30,48,22,12,64,24,24,54,22,31,52,17,21,3,3,4,69,17,83,0,29,14,8,4,7,17,21,39,11,22,6,22,2,3,7,15,47,26,4,8,13,12,40,23,13,25,14,23,25,10,15,10,39,26,46,19,0,1,34,21,15,15,9,3,2,1,34,36,10,19,35,6,0.04,0.0384072934108425,0.0484735979124503,0.000242923249265926,0.04,0.0384072934108425,0.0484735979124503,0.000242923249265926,0.0096106048053024,0.00246143178291667,0.0314611761247259,0.0306321481161881,0.0267145862187283,0.00016937319942373,0.0242524806999809,0.026827975947836,0.0232166088382565,0.000151538997878166,0.0228822769009616,0.00348352710127718,-0.000847863994301131,0.00078877778399105,-0.000103591059341986,0.000877956527286382,-0.00122045083598342,-0.000146162907128683,-0.000133530121323099,0.0314611761247259
AW,ABW,Aruba,2020-07-16,2020-07-11,17,102,3,139633.597666491,3,139633.597666491,55,85,16,3,2941395.01528215,67,169,54,275,102,5,88,9,7,87,8,7,87,8,26,70,6,18,80,4,17,77,8,8,87,7,9,86,7,3,91,8,6,91,5,10,85,7,19,78,5,22,73,7,10,9,83,21,66,15,16,5,81,3,13,0,86,29,57,16,52,33,17,25,58,19,26,58,18,12,72,18,27,58,17,32,54,16,21,3,3,5,70,16,86,0,33,18,8,3,7,16,17,42,16,18,10,16,3,3,8,15,51,22,3,9,17,12,43,18,13,27,16,25,21,12,17,11,41,21,52,17,0,1,32,21,17,14,11,4,2,1,32,41,9,20,32,6,0.0294117647058824,0.032788840416564,0.0474718957980885,0.000243012493680951,0.0294117647058824,0.032788840416564,0.0474718957980885,0.000243012493680951,0.00911350455675228,0.00239753036413836,0.0295070697788569,0.0293425007271231,0.026410665021457,0.000166584420894533,0.0229861744758676,0.0258932143470249,0.022637339731685,0.000148241713792012,0.0212052309771226,0.003350741634196,-0.00118719816496834,0.000514754501748764,-0.000439775156148479,0.000512065975225193,-0.00142086539646548,-0.000222397414689721,-0.000207030764583825,0.0295070697788569
AW,ABW,Aruba,2020-07-17,2020-07-12,19,108,3,139633.597666491,3,139633.597666491,64,87,14,3,3016074.94102188,67,173,63,273,108,5,94,9,7,94,7,7,95,6,25,78,5,15,89,4,19,82,7,9,93,6,9,94,5,4,97,7,6,99,3,12,90,6,18,85,5,23,76,9,10,8,90,21,67,20,14,7,87,3,11,0,94,29,59,20,53,34,21,27,58,23,26,60,22,9,77,22,27,60,21,33,54,21,19,4,4,6,75,14,94,0,34,16,6,4,6,18,24,41,16,16,12,23,3,2,7,16,53,27,2,9,15,10,48,24,12,28,15,26,27,15,13,10,43,27,52,15,0,1,40,19,17,18,10,3,1,1,39,40,8,21,39,6,0.0277777777777778,0.0309932939083888,0.0462964615922911,0.000237141533282084,0.0277777777777778,0.0309932939083888,0.0462964615922911,0.000237141533282084,0.0103610166747612,0.00252521798570026,0.0275017094294814,0.0280297727537112,0.0258802997996158,0.000163480110338556,0.0215630162750031,0.0248289261034352,0.0216863733525468,0.000143768529934662,0.0196600569168339,0.00322923975322038,-0.00148045569517191,0.000217836097187737,-0.000754713655147129,0.000109478216493844,-0.00153640109720099,-0.000271162277364586,-0.000259616902910914,0.0275017094294814
AW,ABW,Aruba,2020-07-18,2020-07-13,16,109,1,9234.57791922634,1,9234.57791922634,66,92,14,2,2652158.94763967,68,133,66,286,109,3,97,9,3,98,8,5,98,6,24,80,5,11,93,5,17,85,7,5,97,7,7,96,6,5,97,7,5,100,4,9,93,7,17,86,6,22,81,6,10,7,92,22,71,16,14,8,87,2,12,0,95,32,62,15,58,35,16,31,61,17,30,63,16,11,82,16,28,66,15,35,56,18,20,5,3,6,75,16,93,0,29,20,10,4,7,17,22,39,20,17,12,21,3,2,10,15,54,25,3,7,16,13,48,22,13,30,14,27,25,15,11,12,46,25,53,15,0,1,40,21,16,17,9,5,1,1,39,41,9,20,39,6,0.0091743119266055,0.0178986477811282,0.00348190968246636,7.0892397056699e-05,0.0091743119266055,0.0178986477811282,0.00348190968246636,7.0892397056699e-05,0.0101041028781384,0.00242531774783652,0.0255945027515254,0.0267926574083459,0.0252392151304257,0.00016059187940289,0.0201040942510769,0.0237339819682216,0.0204769396552981,0.000138703728070173,0.0183280254583259,0.0031258835149648,-0.00169089010664463,-6.16184857227438e-05,-0.00101628436287314,-0.00028913093743051,-0.00156010206323906,-0.000286084599828401,-0.000285621276750655,0.0255945027515254
AW,ABW,Aruba,2020-07-19,2020-07-14,15,107,1,9234.57791922634,1,9234.57791922634,40,88,11,1,2602595.71834507,64,136,40,265,107,4,93,10,3,95,9,4,95,8,21,79,7,11,90,6,18,81,8,4,94,9,7,92,8,5,93,9,4,97,6,9,89,9,18,81,8,22,79,6,7,9,91,17,73,17,11,6,90,1,10,0,96,30,60,17,57,32,18,28,61,18,28,60,19,10,79,18,26,64,17,32,55,20,17,6,3,5,76,13,94,0,27,22,9,4,5,14,26,38,17,15,12,25,3,2,11,13,50,28,3,5,15,12,46,26,12,32,11,25,27,12,11,12,44,28,50,15,0,0,42,21,14,16,8,6,1,0,41,39,8,19,41,6,0.00934579439252336,0.0182316240644272,0.00354821836297279,7.22400518658856e-05,0.00934579439252336,0.0182316240644272,0.00354821836297279,7.22400518658856e-05,0.00640204865556978,0.00197761801453297,0.0239268884991252,0.025726297948022,0.0246105815371228,0.000158442157154756,0.0187344952775873,0.022709702143323,0.0191435878427895,0.00013368381532731,0.0172658983000441,0.00304554971026874,-0.00179146502391977,-0.000287602015526975,-0.00119791937635899,-0.000643992541353129,-0.00149396539647281,-0.000265092119115614,-0.000282325024005716,0.0239268884991252
AW,ABW,Aruba,2020-07-20,2020-07-14,14,121,1,9234.57791922634,1,9234.57791922634,51,99,12,1,2908735.75828913,74,148,51,303,121,5,105,11,4,107,10,4,108,9,22,91,8,12,102,7,19,93,9,5,106,10,8,104,9,6,105,10,4,110,7,12,100,9,20,92,9,28,87,6,9,13,99,19,84,18,12,7,102,1,11,0,109,35,68,18,67,35,19,33,69,19,33,68,20,14,88,19,31,72,18,38,62,21,20,8,3,6,84,16,105,0,31,26,10,6,5,15,28,41,18,21,14,27,4,2,13,17,54,31,4,5,19,15,50,28,14,35,12,30,30,12,13,18,48,30,57,17,0,1,46,24,15,17,8,8,2,2,45,45,10,21,45,7,0.00826446280991736,0.0161309765023335,0.00317477374591701,6.46490066412712e-05,0.00826446280991736,0.0161309765023335,0.00317477374591701,6.46490066412712e-05,0.00725565514297909,0.00198407619585235,0.022618842565192,0.0249123496265155,0.0241112926346886,0.000157481419608331,0.0175719127467868,0.0218503603637457,0.0178286745774239,0.000129334714185066,0.0165032849861,0.00299081981407815,-0.00176738124765083,-0.000432333294833825,-0.00128092910014986,-0.00092014861026006,-0.00134825065013743,-0.000210438473302427,-0.000250070245725886,0.022618842565192
AW,ABW,Aruba,2020-07-21,2020-07-15,9,107,0,0,0,0,43,89,9,0,2484636.78558207,64,129,43,262,107,4,93,10,3,95,9,3,96,8,17,82,8,12,89,6,16,83,8,5,93,9,7,92,8,6,92,9,1,98,8,10,90,7,18,82,7,25,79,3,8,11,88,17,76,14,9,8,90,0,9,0,98,31,59,17,63,26,18,30,59,18,30,58,19,12,77,18,25,65,17,32,56,19,16,7,3,5,76,13,94,0,30,23,9,3,5,11,26,34,15,16,17,25,3,2,12,14,48,28,4,4,17,15,41,26,14,34,8,23,28,12,13,15,40,27,49,15,0,1,42,21,10,15,7,9,2,2,41,43,9,14,41,7,0,0,0,0,0,0,0,0,0.00680487418895395,0.00202698835281903,0.0217589552297846,0.0244111036667577,0.02383427561424,0.000158021612222224,0.0167167678625578,0.0212348505332226,0.0166646211748715,0.00012619820794304,0.016042560645128,0.00296191241290373,-0.00161703681582355,-0.000480051767414709,-0.0012559521395705,-0.0010919979438975,-0.00113995270930559,-0.000128195470253736,-0.000192060180038086,0.0217589552297846
AW,ABW,Aruba,2020-07-22,2020-07-16,14,104,0,0,0,0,67,86,9,0,2280275.84905237,65,119,67,334,104,3,91,10,3,92,9,3,92,9,17,79,8,7,90,7,14,82,8,9,87,8,6,90,8,5,90,9,1,95,8,9,88,7,19,77,8,27,73,4,8,13,83,17,73,14,10,7,87,0,9,1,94,33,54,17,63,23,18,31,55,18,32,53,19,14,72,18,21,66,17,35,52,17,16,8,3,7,70,12,92,0,25,27,10,3,4,11,24,34,12,16,19,23,4,1,12,18,44,25,4,2,15,18,41,24,13,36,6,23,26,10,13,17,40,24,52,11,0,1,40,20,11,16,5,9,2,2,39,44,7,14,39,7,0,0,0,0,0,0,0,0,0.0109728136259417,0.00261296027535889,0.0213967783491555,0.0242556338027015,0.0238350652694594,0.000160189647962937,0.0162424931521207,0.0209192407036983,0.0157591884306294,0.000124672628957714,0.0158621145801505,0.00295692079425958,-0.00135171523828357,-0.000429266625332931,-0.00112394688729115,-0.00114635855017593,-0.00089051939949536,-2.7419512219204e-05,-0.000114028621857112,0.0213967783491555
AW,ABW,Aruba,2020-07-23,2020-07-17,14,101,2,65106.2446172126,1,20003.587938175,107,87,7,0,2186803.30308164,62,221,107,307,101,5,86,10,5,88,8,3,90,8,16,77,8,6,88,7,13,80,8,9,84,8,6,86,9,6,86,9,2,91,8,11,84,6,20,74,7,24,74,3,9,10,82,16,73,12,9,7,85,0,7,1,93,32,53,16,59,24,18,28,55,18,36,46,19,15,67,19,21,64,16,36,50,15,17,8,3,7,66,12,89,0,24,23,9,5,5,11,24,30,11,19,17,24,5,2,11,14,44,25,6,1,11,21,37,25,13,36,4,22,26,9,12,17,38,25,46,15,0,1,39,19,10,16,4,10,2,2,38,39,10,13,39,7,0.0198019801980198,0.0271705622473482,0.0297723368743156,0.000225261265257685,0.0099009900990099,0.0193092777830645,0.00914741070218157,0.000126181836499031,0.0173223247531164,0.00325362819882635,0.021541392682135,0.0244497791722657,0.0241269561520861,0.000163914764710636,0.0161904172114788,0.0209325650280661,0.0151853201754878,0.00012497528129014,0.0159217812669498,0.00297223899195377,-0.000993386124557736,-0.000292223941254936,-0.000895433177254039,-0.00108350886284316,-0.000623045941647347,8.11782617690294e-05,-2.34532536844849e-05,0.021541392682135
AW,ABW,Aruba,2020-07-24,2020-07-17,8,109,2,65106.2446172126,1,20003.587938175,107,91,9,0,2498734.84030516,66,231,107,326,109,5,92,12,6,93,10,4,95,10,19,80,10,7,93,9,15,84,10,10,89,10,6,92,11,6,92,11,3,96,10,13,88,8,23,77,9,26,78,5,9,12,88,20,75,14,11,9,89,0,9,1,99,32,58,19,64,24,21,29,59,21,38,49,22,16,71,22,22,68,19,37,54,18,18,8,3,7,73,13,96,0,27,23,10,5,6,11,27,32,12,20,17,28,6,2,12,16,45,28,7,2,12,22,38,28,14,38,6,22,29,9,13,19,40,28,49,16,0,1,43,23,10,16,4,10,2,2,42,42,11,13,43,8,0.018348623853211,0.0251950503612202,0.026055683687214,0.000197517829837016,0.0091743119266055,0.0178986477811282,0.00800548646279412,0.000110493442289824,0.0165609038848475,0.00311181645907187,0.0221625833222948,0.0249689261811057,0.024681190741436,0.000168939742603833,0.0165658697903172,0.0212746303982494,0.014975618163326,0.00012712619178884,0.0161695021830965,0.00300313257090417,-0.000571986571538438,-9.30040648316165e-05,-0.000589704076793281,-0.000916886915328683,-0.000359753879204894,0.000186483922517699,7.10967143466434e-05,0.0221625833222948
AW,ABW,Aruba,2020-07-25,2020-07-17,8,117,2,65106.2446172126,1,20003.587938175,117,97,10,0,2587670.03942581,71,269,117,441,117,5,99,13,7,100,10,4,102,11,21,85,11,10,98,9,16,90,11,10,96,11,6,99,12,6,99,12,3,103,11,15,93,9,26,82,9,30,81,6,10,15,92,22,79,16,12,10,95,0,10,1,106,35,61,21,67,27,23,31,63,23,38,55,24,17,76,24,23,73,21,38,59,20,18,8,3,8,80,14,103,0,30,24,10,6,6,12,29,36,13,20,18,30,6,2,13,17,49,30,7,2,13,23,42,30,16,40,7,23,31,10,14,20,43,30,54,17,0,1,45,23,11,18,5,12,2,2,44,46,12,13,46,9,0.0170940170940171,0.0234873065658838,0.0251601802491246,0.000190817036480166,0.00854700854700855,0.0166800862899834,0.00773034723647135,0.000106710707181156,0.0169885291128213,0.00305204007434721,0.0231971152556338,0.0257648352392485,0.0254344479471252,0.000174862239984303,0.0173393549081825,0.021917447468632,0.0151229867543231,0.000130957258924374,0.0165487735730953,0.00304442967175221,-0.000121628873915235,0.000137311068333723,-0.000232523394900802,-0.000670100181411068,-0.000119520787824794,0.000278306025000757,0.000160899330243031,0.0231971152556338
AW,ABW,Aruba,2020-07-26,2020-07-18,13,111,2,65106.2446172126,1,20003.587938175,131,94,11,0,2534943.09733126,71,294,131,448,111,5,95,11,8,94,9,4,96,11,21,80,10,10,93,8,16,85,10,10,91,10,5,94,12,5,95,11,3,97,11,13,90,8,25,78,8,30,77,4,9,18,84,22,76,13,13,9,89,0,11,1,99,35,59,17,66,26,19,29,63,19,36,55,20,17,73,21,22,72,17,38,57,16,19,9,3,6,74,15,96,0,29,26,11,5,8,8,24,35,14,20,17,25,6,2,14,17,46,26,8,2,16,23,37,25,17,39,8,21,26,10,14,21,41,25,55,18,0,1,37,21,12,18,6,13,2,2,37,45,15,11,40,9,0.018018018018018,0.0247452513571082,0.0256835132456249,0.00019473374881204,0.00900900900900901,0.0175776157070447,0.00789113884222271,0.000108921469058383,0.0196284087503746,0.00332807339629029,0.0245565236476529,0.0267718092028241,0.0263010705546451,0.000181193105498814,0.0184498690003251,0.0228096618746157,0.0155857071361707,0.000136146316615886,0.0170050129582228,0.00309109481866385,0.000322946847076817,0.000364962986659417,0.000146326042256383,-0.000373827906875527,8.3621328687128e-05,0.000348388015787941,0.000237875857067707,0.0245565236476529
AW,ABW,Aruba,2020-07-27,2020-07-19,16,111,2,65106.2446172126,1,20003.587938175,133,93,8,0,2579750.57022259,72,289,133,490,111,5,94,12,10,91,10,6,93,12,22,77,12,12,90,9,17,82,12,12,88,11,6,92,13,6,93,12,3,96,12,16,87,8,24,78,9,31,76,4,9,20,82,18,81,12,10,8,93,0,8,1,102,34,59,18,66,24,21,26,64,21,37,53,21,18,70,23,25,67,19,41,55,15,21,10,3,7,70,15,96,0,32,23,9,5,10,9,23,36,13,18,20,24,5,1,12,19,48,26,7,2,14,22,42,24,16,36,10,23,26,11,12,22,41,25,53,16,1,4,37,18,13,19,6,13,2,3,37,40,18,13,40,9,0.018018018018018,0.0247452513571082,0.0252374184422004,0.000191395235047358,0.00900900900900901,0.0175776157070447,0.00775407830860524,0.000107037013983177,0.0201423595335454,0.00338855162010257,0.026135910699819,0.0279139850315424,0.0271859969484438,0.000187417612667286,0.0198110483245473,0.0238822309254618,0.0162959399596774,0.000142260611572131,0.0174915898242943,0.00313878149127672,0.000729492578339076,0.000558620222367295,0.000515713410331581,-6.14468691990232e-05,0.000241504863194382,0.000391088232360438,0.000295277591650347,0.026135910699819
AW,ABW,Aruba,2020-07-28,2020-07-20,17,113,3,84798.3598261861,2,39695.7031471485,136,97,8,0,2622460.10941667,79,350,136,506,113,5,95,13,12,90,11,7,93,13,24,77,12,12,90,11,18,83,12,14,88,11,6,93,14,6,93,14,3,97,13,17,87,9,23,80,10,29,79,5,11,18,84,20,83,10,10,10,93,0,8,1,104,38,60,15,67,26,20,27,65,21,38,55,20,19,71,23,25,69,19,46,55,12,25,11,3,7,67,15,98,0,35,22,9,5,10,10,22,40,14,19,19,21,5,2,14,19,50,23,8,4,13,25,41,22,17,37,12,23,24,12,9,21,47,24,58,17,1,4,33,18,14,23,7,13,2,4,32,44,16,17,36,9,0.0265486725663717,0.0296406276500937,0.0323354241010928,0.000214089490046628,0.0176991150442478,0.0243112289346397,0.0151368186706101,0.000147774296577683,0.0197473500798606,0.00328591613340546,0.0278238966252792,0.0291131795840715,0.0279998375619828,0.000193058130001266,0.0213192259969848,0.0250554958039435,0.0171699309043445,0.000148807679707821,0.0179728355344773,0.00318417460284495,0.00107118637935394,0.000694128715420566,0.000846122140810672,0.000235123745619181,0.000351786825721148,0.000403816936272918,0.000328344838016971,0.0278238966252792
AW,ABW,Aruba,2020-07-29,2020-07-22,13,103,4,106637.228577256,3,61534.571898218,129,86,8,0,2382065.21996348,72,360,129,575,103,5,86,12,13,80,10,8,83,12,29,64,10,13,79,11,23,70,10,16,77,10,8,83,12,9,81,13,5,86,12,18,76,9,26,67,10,25,71,7,10,15,78,19,72,12,11,8,84,0,8,2,93,36,53,14,55,29,19,24,59,20,36,48,19,16,65,22,21,64,18,43,49,11,23,10,2,8,60,12,91,0,32,17,7,4,10,13,20,38,15,13,17,20,6,3,12,15,46,21,8,5,8,23,38,21,18,33,11,19,22,14,8,16,42,23,52,15,1,3,32,15,16,21,9,9,1,2,30,38,14,17,34,8,0.0388349514563107,0.0373112541172863,0.0447667123819937,0.000262605363393773,0.029126213592233,0.0324752782875229,0.0258324463085698,0.000201451666742926,0.0211267605633803,0.00360702684177215,0.0295142481063777,0.0302970229547948,0.0286734644060865,0.000197735175159007,0.0228656279494774,0.0262490675080463,0.018121098261752,0.000155301490498152,0.0184273350578502,0.0032252823479612,0.00132880923737379,0.000757751375666722,0.00111253512299976,0.000489296347710687,0.0004175922984834,0.000387032560321921,0.000334661383375633,0.0295142481063777
AW,ABW,Aruba,2020-07-30,2020-07-23,14,103,4,106637.228577256,3,61534.571898218,118,86,10,0,2318842.8416917,74,390,118,531,103,4,87,12,14,79,10,10,82,11,29,65,9,15,77,11,25,68,10,15,77,11,10,81,12,9,81,13,7,84,12,21,73,9,25,67,11,26,71,6,9,17,77,23,68,12,12,10,81,0,10,1,92,36,51,16,54,29,20,24,56,23,34,48,21,13,64,26,20,62,21,40,51,12,22,11,1,6,63,13,90,0,36,10,5,6,13,12,21,40,15,12,16,20,5,4,14,12,45,23,9,6,8,22,37,21,20,27,11,22,23,14,9,13,43,24,49,20,1,3,30,18,15,21,9,9,1,2,28,37,18,16,32,8,0.0388349514563107,0.0373112541172863,0.04598725996431,0.000269592798812177,0.029126213592233,0.0324752782875229,0.0265367582450416,0.000206869348043619,0.0193252538486734,0.0034529857856635,0.0311140560251306,0.0314045204609096,0.0291663540189407,0.000201198337057798,0.0243455273007527,0.0273879674589587,0.019069333443616,0.000161302290045431,0.0188472166592035,0.003261424101998,0.00149191211713931,0.000747527212917447,0.00129660958507257,0.000682285880048325,0.000446285746017829,0.000343983114779625,0.000314385610310975,0.0311140560251306
AW,ABW,Aruba,2020-07-31,2020-07-23,10,113,6,126094.479389081,5,80991.822710043,175,95,11,1,2507019.38551691,80,418,175,563,113,6,95,12,16,87,10,13,89,11,33,71,9,18,84,11,28,75,10,17,85,11,12,89,12,12,88,13,10,91,12,22,82,9,28,74,11,31,76,6,11,19,83,24,75,14,13,10,90,1,10,1,101,40,55,18,60,31,22,27,61,25,40,50,23,14,71,28,22,68,23,45,54,14,23,12,1,9,68,15,98,0,39,13,5,6,14,13,23,45,15,13,17,23,5,5,14,15,47,27,9,7,8,24,41,24,21,29,13,24,26,15,9,13,49,27,55,21,1,3,33,19,16,23,10,11,1,2,31,42,19,16,36,9,0.0530973451327434,0.0413426146865413,0.0502965713458502,0.000270540593407147,0.0442477876106195,0.0379164182893793,0.0323060217156414,0.000218866858614237,0.0259451445515197,0.00379382128801575,0.0325503921456516,0.0323899365779679,0.0294718271954136,0.000203346319410894,0.0256688518333798,0.0284099136079169,0.0199495816749751,0.000166458847332999,0.0192375889036157,0.00329317313746826,0.00155887948166964,0.000672896541381409,0.00138824948753288,0.000804432486775345,0.000448135888420071,0.000280084725930812,0.000270128813738947,0.0325503921456516
AW,ABW,Aruba,2020-08-01,2020-07-25,11,102,4,60988.234771868,4,60988.234771868,129,88,9,1,2081736.43979644,75,296,129,548,102,5,85,12,13,78,11,10,80,12,30,63,9,17,74,11,24,68,10,16,75,11,11,80,11,11,78,13,8,82,12,17,75,10,25,66,11,28,70,4,10,17,75,21,70,11,10,10,82,1,8,1,92,36,51,15,55,30,17,23,57,22,35,48,19,10,68,24,17,66,19,40,52,10,16,13,3,8,62,14,88,0,36,13,4,4,13,14,18,47,10,10,18,17,2,4,13,16,46,21,6,8,7,20,43,18,19,23,13,24,23,14,7,11,47,23,50,18,1,4,29,13,16,24,10,10,1,2,26,39,16,17,30,8,0.0392156862745098,0.0376695877073438,0.0292968089552353,0.00022908075563925,0.0392156862745098,0.0376695877073438,0.0292968089552353,0.00022908075563925,0.0206466069142125,0.00352591340066365,0.0337766921203242,0.033225906227142,0.0296190626130551,0.000204229833218621,0.0267693043030604,0.0292708212026676,0.0207177136060009,0.000170535436931769,0.0196138997954471,0.00332214632937922,0.0015366947454452,0.000552998676401669,0.00138657255045589,0.000855334411638365,0.000434814472870719,0.000202291316394731,0.000206707751366584,0.0337766921203242
AW,ABW,Aruba,2020-08-02,2020-07-26,12,106,4,60988.234771868,4,60988.234771868,120,93,9,1,2337862.86997343,78,265,120,474,106,5,88,13,13,81,12,11,83,12,31,67,8,16,78,12,23,72,11,17,77,12,11,83,12,11,81,14,10,84,12,17,78,11,24,70,12,25,77,4,9,15,82,21,74,11,10,10,86,1,8,1,96,37,53,16,59,29,18,23,59,24,39,47,20,11,69,26,19,68,19,45,51,10,19,14,5,7,61,14,92,0,35,13,6,4,14,16,18,48,12,11,18,17,3,4,14,17,46,22,8,8,8,19,44,19,19,24,12,27,24,17,6,11,48,24,51,18,1,5,31,14,18,23,11,9,1,2,28,40,16,19,31,8,0.0377358490566038,0.0362759984499167,0.0260871736983278,0.000204320589030961,0.0377358490566038,0.0362759984499167,0.0260871736983278,0.000204320589030961,0.0181735574738755,0.00322192019447437,0.0347749990479399,0.0339035929778279,0.029668558210384,0.000204034676803764,0.0276101059544474,0.0299476008425674,0.0213530264837779,0.000173423543188018,0.0199977770806716,0.00335060911821327,0.00143984805802014,0.000413760210323373,0.00129984293831668,0.00084284775401674,0.000417697876062885,0.000118392579946844,0.000130688254664183,0.0347749990479399
AW,ABW,Aruba,2020-08-03,2020-07-27,11,104,4,60988.234771868,4,60988.234771868,109,93,8,1,2280757.89632665,74,263,109,444,104,5,86,13,13,79,12,12,80,12,31,65,8,17,75,12,22,71,11,16,76,12,12,80,12,11,79,14,10,82,12,18,75,11,25,67,12,23,77,4,10,12,82,19,76,9,9,9,86,1,7,1,95,33,53,18,57,27,20,24,54,26,40,42,22,13,64,27,20,63,21,44,47,13,19,14,4,7,60,12,92,0,33,12,6,4,13,16,20,45,14,10,16,19,3,4,13,16,45,23,7,7,6,18,45,21,17,22,12,27,26,15,7,10,46,26,46,17,1,6,34,13,18,21,11,7,1,2,31,38,14,19,33,8,0.0384615384615385,0.0369596693901953,0.0267403370038068,0.000209366068433649,0.0384615384615385,0.0369596693901953,0.0267403370038068,0.000209366068433649,0.0165076480387703,0.00307330410630215,0.0355544700436179,0.0344307835234929,0.0297029380186206,0.000203046970263561,0.0281856439407395,0.0304380791067302,0.0218556540131787,0.000175130330280294,0.0204122550147788,0.0033810581508082,0.00128842890305645,0.000283850076106301,0.00114440299062579,0.000780953851472371,0.000406569913383576,3.62070872837507e-05,4.97134749691863e-05,0.0355544700436179
