ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AW,ABW,Aruba,2020-07-11,2020-07-04,11,2364257.96849798,69,277.5,229,256,910,5,101,42,0,0,0,0,0,0,5,32042.9972985317,0,0,0,0,3,18513.2152117332,230,86,3399.92119565217,6,0,0,0,0,9,0,0,0,0,7,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,3,3,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0495049504950495,0.042304508043671,0.0495049504950495,0.042304508043671,0.0135530884216026,0.000147386143362604,0.0297029702970297,0.0331085145091172,0.00783045482278513,0.000112353627939487,0.0676486267664452,0.0084417593103295,0.452981488894522,0.413612077380321,0.460321001040653,0.463859040962694,0.165473724779897,0.00194644367497222,0.234088483930925,0.294324780421434,0.087787938150318,0.00126869504153452,0.722798272837749,0.103415553470352
AW,ABW,Aruba,2020-07-12,2020-07-05,14,2805251.1089009,73,312.5,230,253,983,6,104,43,0,0,0,0,0,0,6,147025.970690725,0,0,0,0,4,133496.188603926,232,88,3478.98913043478,4,0,0,0,0,9,0,0,0,0,7,0,0,0,0,12,2,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,4,3,4,4,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0576923076923077,0.0448112176503365,0.0576923076923077,0.0448112176503365,0.0524109838952455,0.000260785466716837,0.0384615384615385,0.0369596693901953,0.0475879639367579,0.000249128388707574,0.0666860376108752,0.00828996874305605,0.51067379658683,0.458423295030658,0.464441880161532,0.466968956604291,0.200092033403221,0.00206626734613605,0.245764308106749,0.301382814986518,0.12560258806601,0.0014129253712738,0.747230274716757,0.102965908731534
AW,ABW,Aruba,2020-07-13,2020-07-06,16,2910716.3416015,72,231.5,234,271,991,4,105,39,0,0,0,0,0,0,4,131797.789106709,0,0,0,0,2,118268.00701991,236,89,3518.52309782609,2,0,0,0,0,6,0,0,0,0,5,0,0,0,0,13,2,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0380952380952381,0.0366146447649092,0.0380952380952381,0.0366146447649092,0.0452801900422193,0.0002388582446791,0.0190476190476191,0.0261455482229834,0.0406319246329715,0.000226816412647165,0.0670735969150841,0.0082654666581155,0.548769034682068,0.495037939795567,0.465153940686677,0.467640046064355,0.232099277701085,0.00218035959048523,0.255466132761845,0.309296739145074,0.161344760705346,0.00156369285688276,0.789716664298503,0.104432243307103
AW,ABW,Aruba,2020-07-14,2020-07-07,21,3176313.35820716,76,240,234,304,1065,5,113,42,0,0,0,0,0,0,4,135342.899294937,0,0,0,0,3,127502.584939137,236,95,3755.72690217391,1,0,0,0,0,7,0,0,0,0,5,0,0,0,0,15,2,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,2,2,2,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0442477876106195,0.0379164182893793,0.0353982300884956,0.0340701205655689,0.0426100589053121,0.000222119617993046,0.0265486725663717,0.0296406276500937,0.0401416896131131,0.000215867772141357,0.0628373697414998,0.0077609979514704,0.593016822292688,0.532954358084946,0.470849200478143,0.468601652120807,0.261820420065688,0.00226636930228332,0.272113815229207,0.319628089012104,0.195496051857838,0.00168644519754172,0.822735628711981,0.10443116909812
AW,ABW,Aruba,2020-07-15,2020-07-08,15,3366687.71986748,73,231,151,307,1039,4,113,43,0,0,0,0,0,0,3,132057.865667219,0,0,0,0,2,124217.551311419,153,94,3716.19293478261,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,14,2,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0353982300884956,0.0340701205655689,0.0265486725663717,0.0296406276500937,0.039224863324246,0.000207366344034978,0.0176991150442478,0.0243112289346397,0.0368960716428754,0.000201360052222786,0.0411711670209475,0.00638801747820686,0.582960506926638,0.528098573956511,0.470125145771787,0.467804597484591,0.288791484020006,0.00234429109981436,0.280722021182545,0.326202638699333,0.226696909271454,0.00179926505171321,0.848361092281255,0.106883411751245
AW,ABW,Aruba,2020-07-16,2020-07-10,16,3153306.36273895,68,198,35,276,914,4,104,43,0,0,0,0,0,0,2,124217.551311419,0,0,0,0,2,124217.551311419,36,88,3478.98913043478,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,15,2,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0384615384615385,0.0369596693901953,0.0192307692307692,0.0263944833692685,0.0393927950608403,0.000214707060241891,0.0192307692307692,0.0263944833692685,0.0393927950608403,0.000214707060241891,0.0103478334223772,0.00336269562944897,0.592010280682294,0.532269402930142,0.469748071865301,0.467292232491471,0.319575910755549,0.00243447100207466,0.299952790413315,0.352597122068601,0.266089704332294,0.00201397211195511,0.839188012894752,0.105749984151637
AW,ABW,Aruba,2020-07-17,2020-07-12,19,2817397.46167523,63,136,34,254,849,3,101,41,0,0,0,0,0,0,2,124217.551311419,0,0,0,0,2,124217.551311419,35,81,3202.25135869565,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0297029702970297,0.0331085145091172,0.0198019801980198,0.0271705622473482,0.0440894666092158,0.000239717686410782,0.0198019801980198,0.0271705622473482,0.0440894666092158,0.000239717686410782,0.0109298103363929,0.00360114203388824,0.593141822407895,0.533512115266194,0.470502433015702,0.468317246515836,0.353669371072017,0.00252968943431953,0.319754770611334,0.37976768431595,0.31017917094151,0.00225368979836589,0.804641174691667,0.102652488803327
AW,ABW,Aruba,2020-07-18,2020-07-13,15,2462726.68569406,63,103,37,263,759.5,1,102,39,0,0,0,0,0,0,1,9234.57791922634,0,0,0,0,1,9234.57791922634,37,85,3360.38722826087,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00374973722129616,7.63351607008696e-05,0.00980392156862745,0.0191209083686488,0.00374973722129616,7.63351607008696e-05,0.0110106358245948,0.00352821821851225,0.57353397927064,0.519844183218278,0.470502433015702,0.468317246515836,0.355391403158951,0.00253845926531652,0.329558692179962,0.398888592684598,0.313928908162806,0.00233002495906676,0.770811199019294,0.0993037669026332
AW,ABW,Aruba,2020-07-19,2020-07-13,13,2846251.98105406,69,124,39,279,805.5,1,115,43,0,0,0,0,0,0,1,9234.57791922634,0,0,0,0,1,9234.57791922634,39,95,3755.72690217391,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00869565217391304,0.0169689025724735,0.00869565217391304,0.0169689025724735,0.00324446956232121,6.60659367410568e-05,0.00869565217391304,0.0169689025724735,0.00324446956232121,6.60659367410568e-05,0.0103841416098241,0.00324205003141088,0.543013945170043,0.499143498083408,0.45959024205236,0.458379300725921,0.349574512767536,0.00246125996195304,0.31864650121662,0.388950646894684,0.30811201777139,0.00225282565570328,0.737351187165416,0.0958181911942113
AW,ABW,Aruba,2020-07-20,2020-07-14,13,2696324.10805504,68,121,41,276,807.5,2,112,42,0,0,0,0,0,0,1,9234.57791922634,0,0,0,0,1,9234.57791922634,41,90,3558.05706521739,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0178571428571429,0.0245263204027614,0.00892857142857143,0.0174213797031353,0.00342487681345089,6.97331915213685e-05,0.00892857142857143,0.0174213797031353,0.00342487681345089,6.97331915213685e-05,0.0115231428975114,0.0035067948744178,0.526088479331534,0.490181540541693,0.442431856959192,0.446668635626857,0.342111896547867,0.00238425522325059,0.310183768297365,0.382479859137194,0.303610730492203,0.00219716993788592,0.707801741517343,0.0931693759025685
AW,ABW,Aruba,2020-07-21,2020-07-14,8,2866047.97730108,73,126,41,296,889.5,2,120,44,0,0,0,0,0,0,1,9234.57791922634,0,0,0,0,1,9234.57791922634,41,98,3874.32880434783,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0166666666666667,0.0229051016485408,0.00833333333333333,0.0162648365258355,0.0032220597814006,6.56103521769641e-05,0.00833333333333333,0.0162648365258355,0.0032220597814006,6.56103521769641e-05,0.0105824781711839,0.00322205791602673,0.498507358387581,0.475170223900855,0.41536696020403,0.428863351587124,0.332190445518131,0.0022853698099766,0.291968429064327,0.369104068012936,0.296779002234482,0.00211868735419491,0.656552721214075,0.0888458889915706
AW,ABW,Aruba,2020-07-22,2020-07-15,12,2647969.67725607,69,119,57,368,857.5,1,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,92,3637.125,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00900900900900901,0.0175776157070447,0,0,0,0,0,0,0,0,0.0156717187338901,0.00403642858810823,0.459897319777542,0.452014581927437,0.377271722108792,0.392248706822215,0.31985613610401,0.00213093821466908,0.263397000492898,0.33723826583987,0.287344191837137,0.00198342346384096,0.577014037547316,0.0831842794430983
AW,ABW,Aruba,2020-07-23,2020-07-16,13,2481078.01557148,68,224,104,338,834.5,3,109,40,0,0,0,0,0,0,2,65106.2446172126,0,0,0,0,1,20003.587938175,104,92,3637.125,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0275229357798165,0.0307129762630489,0.018348623853211,0.0251950503612202,0.0262411114074607,0.000198904546759578,0.0091743119266055,0.0178986477811282,0.00806245825912391,0.000111276583718244,0.0285940131285012,0.00541635250871078,0.439801207938311,0.441994300510023,0.348001298342955,0.376710499502972,0.330188061701443,0.00215704143667612,0.243999883848075,0.323271111447933,0.286214932542485,0.00196290513355764,0.508740832249675,0.0787721652010858
AW,ABW,Aruba,2020-07-24,2020-07-16,6,2627208.0111707,71,234,104,349,881.5,3,115,44,0,0,0,0,0,0,2,65106.2446172126,0,0,0,0,1,20003.587938175,104,95,3755.72690217391,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0260869565217391,0.0291320448021993,0.0173913043478261,0.023892167460625,0.0247815339860359,0.000187981846892999,0.00869565217391304,0.0169689025724735,0.00761400995015284,0.000105110933574174,0.0276910442928643,0.00524774711618267,0.408745307317193,0.426728962977895,0.317773555071734,0.359869409283134,0.341225235030647,0.00219557159823207,0.22412410745056,0.308374211847341,0.285887977906305,0.00195408315874372,0.442151616471992,0.0743096970578849
AW,ABW,Aruba,2020-07-25,2020-07-17,7,2286016.87630568,64,240,113,316,813.5,3,106,38,0,0,0,0,0,0,2,65106.2446172126,0,0,0,0,1,20003.587938175,113,88,3478.98913043478,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0283018867924528,0.0315695602813257,0.0188679245283019,0.0259012641269205,0.0284802117132344,0.000215628323882322,0.00943396226415094,0.0184028015418055,0.00875041131389275,0.000120729699247097,0.0324806993535728,0.00589066139612603,0.387542243614597,0.41599401521555,0.287136529104986,0.343466165366384,0.356152358322279,0.00226381377875179,0.203855099417681,0.293668498880029,0.286807934397412,0.00196245923005133,0.406983689059119,0.0717585991436814
AW,ABW,Aruba,2020-07-26,2020-07-18,13,2233289.93421113,64,265,127,323,815.5,3,100,38,0,0,0,0,0,0,2,65106.2446172126,0,0,0,0,1,20003.587938175,127,85,3360.38722826087,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0.03,0.0334344809563718,0.02,0.0274394957835608,0.0291526163351514,0.000220642813951584,0.01,0.0195013954179879,0.00895700447655531,0.000123567192831062,0.0377932635060417,0.00644755154249931,0.359849935922289,0.404617278521585,0.249444221412679,0.326094443499608,0.332893990762185,0.00222367112598654,0.175393560956142,0.276210224907822,0.24817697493721,0.00183689803417482,0.378090914954286,0.0699161819431247
AW,ABW,Aruba,2020-07-27,2020-07-19,15,2278255.30286017,66,261,129,369,901,5,100,39,0,0,0,0,0,0,2,65106.2446172126,0,0,0,0,1,20003.587938175,129,84,3320.85326086957,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,3,3,4,4,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0.05,0.042716424707947,0.02,0.0274394957835608,0.0285772382645074,0.000216352123263557,0.01,0.0195013954179879,0.0087802222661622,0.00012113918027242,0.0388454381649556,0.00657188380390378,0.371754697827051,0.410719058464623,0.231348983317441,0.31691929451826,0.316191038984473,0.002201165004571,0.166345941908523,0.269566072102826,0.2163252725704,0.00173122080180007,0.349862756204157,0.0682225990889129
AW,ABW,Aruba,2020-07-28,2020-07-20,13,2053451.47129607,71,245,132,383,979,6,100,39,0,0,0,0,0,0,2,65106.2446172126,0,0,0,0,1,20003.587938175,132,87,3439.45516304348,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,3,3,4,4,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0.06,0.046546565661405,0.02,0.0274394957835608,0.0317057624819931,0.000239650667919663,0.01,0.0195013954179879,0.00974144664132207,0.000134335840933211,0.0383781714669008,0.00642018526979038,0.387506910216431,0.419349205836648,0.215950753228945,0.310288669736252,0.305286742561154,0.00221869605449761,0.149797269342152,0.25942683987072,0.185925029598609,0.00164968887059193,0.325403557929558,0.0668817864072329
AW,ABW,Aruba,2020-07-29,2020-07-20,12,2226107.04156921,80,272,139,517,1057,8,112,45,0,0,0,0,0,0,3,86945.1133682821,0,0,0,0,2,41842.4566892445,139,96,3795.26086956522,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,5,5,6,5,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0714285714285714,0.0476960836280131,0.0267857142857143,0.0299016348251109,0.0390570227507988,0.000254491595969411,0.0178571428571429,0.0245263204027614,0.0187962465002353,0.000178398104526544,0.0366246233861452,0.00597601431719319,0.423537251556507,0.432975168899092,0.216187794948288,0.310549676911269,0.305118901987707,0.00226582130643205,0.149955297155047,0.259641931338842,0.167825204455969,0.00162672692289568,0.320857014294756,0.0664697832462193
AW,ABW,Aruba,2020-07-30,2020-07-22,12,1965972.72726042,77,273,142,542,939,7,103,43,0,0,0,0,0,0,3,86945.1133682821,0,0,0,0,2,41842.4566892445,142,88,3478.98913043478,6,0,0,0,0,8,0,0,0,0,13,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,5,5,5,4,5,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0679611650485437,0.0486045459568198,0.029126213592233,0.0324752782875229,0.0442249844886912,0.000287389586852817,0.0194174757281553,0.0266482036524112,0.0212833352716708,0.000201747276850202,0.0408164540549322,0.0065749136186853,0.453036878143512,0.444620045465717,0.226083239309751,0.316630471829523,0.309951091415558,0.00233850383304297,0.150142003652433,0.259895651621985,0.1497157446668,0.00161376713950399,0.351325634927311,0.0696820012354556
AW,ABW,Aruba,2020-07-31,2020-07-23,10,1865938.13978004,73,289,175,444,889,9,101,41,0,0,0,0,0,0,5,106402.364180107,0,0,0,0,4,61299.7075010695,175,86,3399.92119565217,8,0,0,0,0,10,0,0,0,0,14,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,8,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,8,7,7,6,6,7,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0891089108910891,0.0555624258506535,0.0495049504950495,0.042304508043671,0.0570235217940557,0.000332718475927415,0.0396039603960396,0.0380348662281565,0.0328519505519596,0.000255756411940672,0.0514717812353387,0.0074271704735425,0.512442818737572,0.467073956807253,0.255786209606781,0.331764417625846,0.322885146600397,0.00243150462255961,0.169943983850453,0.270759955602793,0.138478228609544,0.00162980586503389,0.391867605826257,0.0735080296751098
AW,ABW,Aruba,2020-08-01,2020-07-23,8,2045946.40047364,79,303,176,466,951,9,109,45,0,0,0,0,0,0,5,106402.364180107,0,0,0,0,4,61299.7075010695,176,94,3716.19293478261,8,0,0,0,0,10,0,0,0,0,14,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,8,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,8,7,7,6,6,7,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0825688073394496,0.0516689455728233,0.0458715596330275,0.0392744413219453,0.0520064280058729,0.000304251112044546,0.036697247706422,0.0352966094275844,0.0299615412636805,0.000233602516361809,0.0473602967038351,0.00682921067417006,0.585207704508394,0.499621994011428,0.291853847671181,0.351917950579143,0.371141837384974,0.00265942057390328,0.196837309988247,0.286935656661729,0.164690032651928,0.00178707322069482,0.428217266705497,0.0768090221307676
AW,ABW,Aruba,2020-08-02,2020-07-25,10,1855125.42787433,75,169,130,471,867,7,100,38,0,0,0,0,0,0,3,41296.1195628945,0,0,0,0,3,41296.1195628945,130,88,3478.98913043478,6,0,0,0,0,8,0,0,0,0,10,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,6,5,5,5,6,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0.07,0.0500078962992033,0.03,0.0334344809563718,0.022260553891611,0.000212295605038344,0.03,0.0334344809563718,0.022260553891611,0.000212295605038344,0.0373671762474732,0.0063022703369207,0.646512052334481,0.532660987738158,0.313158195497268,0.368383528963041,0.390157921714264,0.00280565024220057,0.218141657814334,0.303401235045627,0.183706116981218,0.00193330288899211,0.455200301343146,0.0798692424362775
AW,ABW,Aruba,2020-08-03,2020-07-26,11,2064970.99658336,76,172,135,467,884,8,104,39,0,0,0,0,0,0,3,41296.1195628945,0,0,0,0,3,41296.1195628945,135,94,3716.19293478261,6,0,0,0,0,9,0,0,0,0,11,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,7,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,6,7,6,5,6,6,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0769230769230769,0.0512128201718131,0.0288461538461538,0.0321676545583471,0.0199984017360156,0.000190942299806744,0.0288461538461538,0.0321676545583471,0.0199984017360156,0.000190942299806744,0.0363275003126008,0.0060156346860993,0.705577986400415,0.559347487507209,0.33307577791485,0.383129803818253,0.406731446636829,0.00292685935048594,0.238059240231916,0.318147509900839,0.200279641903783,0.00205451199727749,0.480004658758236,0.082378082247959
AW,ABW,Aruba,2020-08-04,2020-07-27,15,1966679.39293516,76,149,129,450,852,10,106,39,0,0,0,0,0,0,4,45629.1531551797,0,0,0,0,3,41296.1195628945,129,97,3834.79483695652,6,0,0,0,0,10,0,0,0,0,11,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,9,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,7,8,6,6,7,7,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0943396226415094,0.0556448414931352,0.0377358490566038,0.0362759984499167,0.0232011141821549,0.000210396400666108,0.0283018867924528,0.0315695602813257,0.0209978910193706,0.000200383039445769,0.0336393485139822,0.0057065080093251,0.783250942375258,0.592087227351804,0.362478293638121,0.403140965742334,0.426710501037583,0.00307164539897509,0.258027793691036,0.333452233656329,0.218055473141752,0.00218928468454629,0.503061529101034,0.0848625323412573
AW,ABW,Aruba,2020-08-05,2020-07-28,10,1903403.3166788,72,141,124,402,772,8,101,33,0,0,0,0,0,0,4,45629.1531551797,0,0,0,0,3,41296.1195628945,124,94,3716.19293478261,6,0,0,0,0,8,0,0,0,0,9,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,7,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,5,6,5,4,5,5,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0792079207920792,0.0526686877686011,0.0396039603960396,0.0380348662281565,0.0239724039331806,0.000217304901401281,0.0297029702970297,0.0331085145091172,0.0216959375877053,0.000206970676909585,0.0333674817686111,0.00577419412887608,0.853449854158328,0.62717829941336,0.402082254034161,0.44117583197049,0.450682904970764,0.00328895030037637,0.287730763988066,0.366560748165446,0.239751410729458,0.00239625536145588,0.520757292135755,0.0866002978820252
