ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AW,ABW,Aruba,2020-08-12,2020-08-03,107,12,10,0.0467289719626168,0.0399905624684511,0.0546802720101201,0.00024651548453322,0.0280373831775701,0.0312787739529993,0.0287592883458597,0.000181214112775069,0.0689117733882619,0.00947994969491227,11,2,0.0351962114444184,0.0351962114444184
AW,ABW,Aruba,2020-08-13,2020-08-04,104,8,10,0.0576923076923077,0.0448112176503365,0.063362013650277,0.000271908646457827,0.0384615384615385,0.0369596693901953,0.0358946007493807,0.000207634477895838,0.0750937997863885,0.0101363993213784,10,2,0.0353344790993739,0.0353344790993739
AW,ABW,Aruba,2020-08-14,2020-08-04,114,10,11,0.0526315789473684,0.0409900376242963,0.0583977184829246,0.000251268354096787,0.0350877192982456,0.0337766950017001,0.0330823259688203,0.000191645608254396,0.0688968912430534,0.00928353742297969,12,2,0.0354270310231418,0.0354270310231418
AW,ABW,Aruba,2020-08-15,2020-08-05,107,8,11,0.0467289719626168,0.0399905624684511,0.0563276327547286,0.000245363673477318,0.0373831775700935,0.035943555304845,0.0326333471624176,0.000189088563616805,0.0681620644214911,0.00969336099185104,11,2,0.0354797566952228,0.0354797566952228
AW,ABW,Aruba,2020-08-16,2020-08-06,106,9,11,0.0471698113207547,0.040358496811933,0.053503542729874,0.000233410388942954,0.0377358490566038,0.0362759984499167,0.0309972139593714,0.000179760082799267,0.0712734683636894,0.00995163332395235,11,2,0.0355003123241382,0.0355003123241382
AW,ABW,Aruba,2020-08-17,2020-08-07,104,8,11,0.0480769230769231,0.0411150366322683,0.0536417452403082,0.000233996215123754,0.0384615384615385,0.0369596693901953,0.0310772814197129,0.000180216966690511,0.0709383408596283,0.0100448021167846,10,2,0.0354971298719011,0.0354971298719011
AW,ABW,Aruba,2020-08-18,2020-08-08,105,11,11,0.0476190476190476,0.0407332576804628,0.0511602892495297,0.00022346399757975,0.0380952380952381,0.0366146447649092,0.0296396528375223,0.000172007632655173,0.0673787433164932,0.00969617847985996,10,2,0.0354800946277149,0.0354800946277149
AW,ABW,Aruba,2020-08-19,2020-08-09,106,13,11,0.0471698113207547,0.040358496811933,0.0520063143190296,0.000227058071555608,0.0377358490566038,0.0362759984499167,0.030129796457108,0.000174807914612865,0.0643581676687789,0.0093856255806064,10,1,0.0354590443286599,0.0354590443286599
AW,ABW,Aruba,2020-08-20,2020-08-10,102,8,11,0.0294117647058824,0.032788840416564,0.0299007541969644,0.000176983304855907,0.0196078431372549,0.0269068483623884,0.00730992781497711,8.85210443745227e-05,0.0243103302945917,0.00602601053231358,8,1,0.0354446531207885,0.0354446531207885
AW,ABW,Aruba,2020-08-21,2020-08-11,103,9,11,0.0388349514563107,0.0373112541172863,0.0391367166187633,0.000204117278950656,0.029126213592233,0.0324752782875229,0.0159585339659341,0.000131904609639255,0.0260946578162141,0.00616624348995914,8,1,0.0354472552760746,0.0354472552760746
AW,ABW,Aruba,2020-08-22,2020-08-12,106,10,11,0.0377358490566038,0.0362759984499167,0.0389395195367899,0.000203109637706758,0.0283018867924528,0.0315695602813257,0.0158781241461398,0.000131245347516189,0.0420968976840418,0.00759660860316357,7,1,0.0354768064314972,0.0354768064314972
AW,ABW,Aruba,2020-08-23,2020-08-13,105,11,11,0.0190476190476191,0.0261455482229834,0.0139723303145569,0.000126735314901367,0.0190476190476191,0.0261455482229834,0.0139723303145569,0.000126735314901367,0.0382843185490344,0.00718121139667632,7,1,0.035542162383227,0.035542162383227
AW,ABW,Aruba,2020-08-24,2020-08-15,102,15,10,0.00980392156862745,0.0191209083686488,0.00893182394341889,0.000101765540488227,0.00980392156862745,0.0191209083686488,0.00893182394341889,0.000101765540488227,0.044704670106947,0.00781770340424274,7,2,0.0356512110898464,0.0356512110898464
AW,ABW,Aruba,2020-08-25,2020-08-16,105,11,10,0.00952380952380953,0.0185772237565978,0.00750679218632451,8.55907809524985e-05,0.00952380952380953,0.0185772237565978,0.00750679218632451,8.55907809524985e-05,0.0432929436825171,0.00757642054421957,8,3,0.0358099488637449,0.0358099488637449
AW,ABW,Aruba,2020-08-26,2020-08-18,101,13,9,0.0099009900990099,0.0193092777830645,0.00797888044201431,9.09517878911377e-05,0.0099009900990099,0.0193092777830645,0.00797888044201431,9.09517878911377e-05,0.0406067420138102,0.00746674499371955,7,3,0.0360225117557018,0.0360225117557018
AW,ABW,Aruba,2020-08-27,2020-08-18,108,7,10,0.0185185185185185,0.0254261373247429,0.0147535315303899,0.000119865200774449,0.0185185185185185,0.0254261373247429,0.0147535315303899,0.000119865200774449,0.0377355582350559,0.00694916846165019,8,3,0.0362912665294622,0.0362912665294622
AW,ABW,Aruba,2020-08-28,2020-08-19,112,15,10,0.0267857142857143,0.0299016348251109,0.0173751593488931,0.000129565508515696,0.0178571428571429,0.0245263204027614,0.0146761757388203,0.000119241403737264,0.0385993721182313,0.00688734022950191,9,3,0.0366161032261683,0.0366161032261683
AW,ABW,Aruba,2020-08-29,2020-08-20,106,7,10,0.0283018867924528,0.0315695602813257,0.0180063199692839,0.000134228905143499,0.0188679245283019,0.0259012641269205,0.0152092945435621,0.000123539467666388,0.039926954504452,0.00721318702171152,8,3,0.0369947811391608,0.0369947811391608
AW,ABW,Aruba,2020-08-30,2020-08-21,106,8,10,0.0283018867924528,0.0315695602813257,0.0175638239371987,0.000130959794905674,0.0188679245283019,0.0259012641269205,0.0148355339696179,0.000120526414293123,0.0412012190099132,0.00743845382563713,7,3,0.03742275353236,0.03742275353236
AW,ABW,Aruba,2020-08-31,2020-08-22,106,9,10,0.0188679245283019,0.0259012641269205,0.010309660408296,0.000102376150870984,0.00943396226415094,0.0184028015418055,0.00749003200245039,8.73848663866636e-05,0.0389636493142654,0.00720386800351101,7,2,0.0378933646380213,0.0378933646380213
AW,ABW,Aruba,2020-09-01,2020-08-23,104,8,10,0.0192307692307692,0.0263944833692685,0.0104085834700949,0.000103353302957753,0.00961538461538462,0.0187549838461375,0.00756190021821214,8.82201458221949e-05,0.0210914341017391,0.0054655170355711,7,2,0.0383983264679159,0.0383983264679159
AW,ABW,Aruba,2020-09-02,2020-08-24,108,15,10,0.0462962962962963,0.0396292699929665,0.0476649910724199,0.000215395289153944,0.0185185185185185,0.0254261373247429,0.0101930140186456,0.000101547242790872,0.020489640465684,0.00535926955020299,11,2,0.0389274733958323,0.0389274733958323
AW,ABW,Aruba,2020-09-03,2020-08-25,107,14,10,0.0467289719626168,0.0399905624684511,0.047922931816892,0.00021653157835722,0.0186915887850467,0.0256615019570993,0.0102481738658464,0.000102093924342404,0.0233512306126397,0.00574422208950638,13,2,0.0394700969731628,0.0394700969731628
AW,ABW,Aruba,2020-09-04,2020-08-27,100,17,9,0.05,0.042716424707947,0.0608880844322498,0.000273232777239343,0.02,0.0274394957835608,0.0130207324961718,0.000129532780709471,0.0247088602994211,0.00607396240637338,14,2,0.0400135470401335,0.0400135470401335
AW,ABW,Aruba,2020-09-05,2020-08-28,105,12,9,0.0476190476190476,0.0407332576804628,0.0551778753038808,0.000255169847975532,0.00952380952380953,0.0185772237565978,0.00334859691290125,6.45616942012857e-05,0.02627641165175,0.00611797147958406,15,2,0.0405454457660652,0.0405454457660652
AW,ABW,Aruba,2020-09-06,2020-08-28,110,5,10,0.0454545454545455,0.0389259046940048,0.0523402757712393,0.000242410580998401,0.00909090909090909,0.0177366792474103,0.0031763906258211,6.12468092121732e-05,0.0321089332312002,0.00656284587975456,15,2,0.0410530368731681,0.0410530368731681
AW,ABW,Aruba,2020-09-07,2020-08-29,101,6,10,0.0396039603960396,0.0380348662281565,0.0494203073655255,0.000236710895357197,0.0099009900990099,0.0193092777830645,0.00319787668483783,6.16604364604837e-05,0.0318542688565971,0.00691150384685237,14,2,0.0415244523570562,0.0415244523570562
AW,ABW,Aruba,2020-09-08,2020-08-30,105,11,10,0.0476190476190476,0.0407332576804628,0.0547151375596559,0.000240732659959959,0.0190476190476191,0.0261455482229834,0.0112931110375066,0.000111851160506989,0.0306446130772327,0.0067832363756785,15,3,0.0419485271884253,0.0419485271884253
AW,ABW,Aruba,2020-09-09,2020-08-31,103,6,10,0.058252427184466,0.0452328285398226,0.0606746591314638,0.000256849747688982,0.029126213592233,0.0324752782875229,0.0158161164285202,0.000134231827408781,0.0310853403766911,0.00679045976434192,15,3,0.0423152373335103,0.0423152373335103
AW,ABW,Aruba,2020-09-10,2020-08-31,108,5,11,0.0648148148148148,0.0464325104010514,0.060676650069946,0.000250449328838543,0.037037037037037,0.0356171465392445,0.0180272144662111,0.000139577544552484,0.0444426647143788,0.00783854675944151,15,3,0.0426161525980778,0.0426161525980778
AW,ABW,Aruba,2020-09-11,2020-09-01,106,7,11,0.0660377358490566,0.0472776531807017,0.0610884827129556,0.000252093930254462,0.0377358490566038,0.0362759984499167,0.0181495711779142,0.000140516148676169,0.0447893380427556,0.00800061542976634,14,3,0.0428447535060709,0.0428447535060709
AW,ABW,Aruba,2020-09-12,2020-09-02,105,7,11,0.0666666666666667,0.0477118438324575,0.0595289732080008,0.000245862231742652,0.0380952380952381,0.0366146447649092,0.0176862362331619,0.00013696125872898,0.0451788105474752,0.00803368711366924,13,3,0.0429966037530902,0.0429966037530902
AW,ABW,Aruba,2020-09-13,2020-09-02,114,9,12,0.0614035087719298,0.0440688505430878,0.0560090685808866,0.000231757063300008,0.0350877192982456,0.0337766950017001,0.0166404620261078,0.000128931415355995,0.0409869621461631,0.00730427444729499,13,3,0.043069550931894,0.043069550931894
AW,ABW,Aruba,2020-09-14,2020-09-03,108,9,12,0.0462962962962963,0.0396292699929665,0.0206133918798147,0.000144988488214608,0.0277777777777778,0.0309932939083888,0.0142646754566146,0.000121002075232504,0.0528688208534285,0.00837469079100368,12,4,0.0430633351303045,0.0430633351303045
AW,ABW,Aruba,2020-09-15,2020-09-04,101,7,12,0.0495049504950495,0.042304508043671,0.0209283402391211,0.000147180071032901,0.0297029702970297,0.0331085145091172,0.0144826229034634,0.000122837262486742,0.0431307978260283,0.00781363031558221,9,3,0.0429805765713882,0.0429805765713882
AW,ABW,Aruba,2020-09-16,2020-09-04,115,14,13,0.0434782608695652,0.0372719980944675,0.0192781860914634,0.00013568944528507,0.0260869565217391,0.0291320448021993,0.0133406995602811,0.00011321734705555,0.0380063465991734,0.00690369041184617,11,3,0.0428258786489556,0.0428258786489556
AW,ABW,Aruba,2020-09-17,2020-09-05,102,4,13,0.0490196078431373,0.0419004514931721,0.0210996843144614,0.000148372075917195,0.0294117647058824,0.032788840416564,0.0146011947348434,0.000123835502924286,0.0643111003298814,0.00943499195798201,9,2,0.0426056108680587,0.0426056108680587
AW,ABW,Aruba,2020-09-18,2020-09-06,102,12,13,0.0490196078431373,0.0419004514931721,0.0276135575786103,0.00016862205618802,0.0294117647058824,0.032788840416564,0.0145066113998056,0.000123039228238467,0.0708839958589698,0.00992648656259525,9,3,0.0423278217727514,0.0423278217727514
AW,ABW,Aruba,2020-09-19,2020-09-08,101,10,12,0.0495049504950495,0.042304508043671,0.0306850357969338,0.000187081853460407,0.0297029702970297,0.0331085145091172,0.0161201934530901,0.00013661300245245,0.0654663895573643,0.00951348161971721,10,3,0.0420026032398056,0.0420026032398056
AW,ABW,Aruba,2020-09-20,2020-09-09,102,12,12,0.0490196078431373,0.0419004514931721,0.0244530807721683,0.000169856398755769,0.0196078431372549,0.0269068483623884,0.0076212788047653,9.56409070877989e-05,0.0816732129046067,0.0102494921841968,9,2,0.0416404588504483,0.0416404588504483
AW,ABW,Aruba,2020-09-21,2020-09-11,103,12,11,0.0388349514563107,0.0373112541172863,0.0224780224658887,0.000164260969155159,0,0,0,0,0.06891969974821,0.00958294890507904,9,2,0.0412538176325248,0.0412538176325248
AW,ABW,Aruba,2020-09-22,2020-09-13,102,13,10,0.0392156862745098,0.0376695877073438,0.0217652503413934,0.000159110274333224,0,0,0,0,0.0712128837518441,0.00983657599956694,10,3,0.0408552599106441,0.0408552599106441
AW,ABW,Aruba,2020-09-23,2020-09-14,100,7,10,0.04,0.0384072934108425,0.0211314652384856,0.000154527155664716,0,0,0,0,0.0745251109030927,0.0102757194491288,10,3,0.0404572872559037,0.0404572872559037
AW,ABW,Aruba,2020-09-24,2020-09-15,102,11,10,0.0294117647058824,0.032788840416564,0.0199170371155987,0.000151033004838473,0,0,0,0,0.102820741245978,0.0116818816807059,8,3,0.0400730644087624,0.0400730644087624
AW,ABW,Aruba,2020-09-25,2020-09-16,103,8,10,0.029126213592233,0.0324752782875229,0.0187465860424565,0.000142242209649945,0,0,0,0,0.100510162791012,0.0115647418861704,7,3,0.0397147950932961,0.0397147950932961
AW,ABW,Aruba,2020-09-26,2020-09-16,112,9,11,0.0267857142857143,0.0299016348251109,0.0159389435779405,0.000121111746291834,0,0,0,0,0.0944272113483473,0.0107182789370475,8,3,0.0393938998640673,0.0393938998640673
AW,ABW,Aruba,2020-09-27,2020-09-18,100,6,10,0.03,0.0334344809563718,0.0175293768626189,0.000133088942729409,0,0,0,0,0.0846990780378747,0.0108315221949471,6,3,0.0391210332338619,0.0391210332338619
AW,ABW,Aruba,2020-09-28,2020-09-18,106,6,11,0.0283018867924528,0.0315695602813257,0.0157957251697972,0.000120032237741858,0,0,0,0,0.0818757754366122,0.010486607431685,6,3,0.0389056812219716,0.0389056812219716
AW,ABW,Aruba,2020-09-29,2020-09-19,109,15,11,0.036697247706422,0.0352966094275844,0.0114060865849299,9.35676458109962e-05,0.018348623853211,0.0251950503612202,0.0068037411898318,7.24335606356609e-05,0.0808409451100625,0.0103120483649792,6,3,0.0387556616324971,0.0387556616324971
AW,ABW,Aruba,2020-09-30,2020-09-21,100,13,10,0.03,0.0334344809563718,0.0102320445579546,8.87664656923349e-05,0.02,0.0274394957835608,0.00681793758412802,7.25841786420749e-05,0.0656566179040583,0.00986464119679445,7,3,0.0386770131307062,0.0386770131307062
AW,ABW,Aruba,2020-10-01,2020-09-21,109,9,11,0.036697247706422,0.0352966094275844,0.0132458914875699,9.85761817109132e-05,0.018348623853211,0.0251950503612202,0.00651485604435274,6.93681359577604e-05,0.0644042005606676,0.00933702155147013,9,5,0.0386741592196283,0.0386741592196283
AW,ABW,Aruba,2020-10-02,2020-09-22,110,13,11,0.0272727272727273,0.0304376822863091,0.00950435593185892,8.16269034822031e-05,0.0181818181818182,0.0249681255146025,0.00620215131684016,6.60489466495541e-05,0.0652656478121634,0.0092437955294867,10,5,0.0387495459517314,0.0387495459517314
AW,ABW,Aruba,2020-10-03,2020-09-23,106,9,11,0.0283018867924528,0.0315695602813257,0.010064382436083,8.64121779232598e-05,0.0188679245283019,0.0259012641269205,0.00656760155308348,6.99278971692006e-05,0.0667044952169249,0.00938800889959872,12,4,0.0389036842285334,0.0389036842285334
AW,ABW,Aruba,2020-10-04,2020-09-24,108,9,11,0.0277777777777778,0.0309932939083888,0.0100453939049551,8.62499707388083e-05,0.0185185185185185,0.0254261373247429,0.00655521041956703,6.97963990662387e-05,0.0656910291293749,0.00917467110569015,12,4,0.0391354096855181,0.0391354096855181
AW,ABW,Aruba,2020-10-05,2020-09-25,102,5,11,0.0294117647058824,0.032788840416564,0.00947463294354262,8.13728524282496e-05,0.0196078431372549,0.0269068483623884,0.00618275531857915,6.58430341887901e-05,0.0285613170127717,0.00637093810127128,11,3,0.0394409506971554,0.0394409506971554
AW,ABW,Aruba,2020-10-06,2020-09-26,100,6,11,0.03,0.0334344809563718,0.00994315001654944,8.53765110481911e-05,0.02,0.0274394957835608,0.00648849026812696,6.90883182116294e-05,0.0281120378687506,0.00635751058035346,11,3,0.0398151589833205,0.0398151589833205
AW,ABW,Aruba,2020-10-07,2020-09-26,106,6,12,0.0377358490566038,0.0362759984499167,0.0109355888204445,8.77443072048043e-05,0.0283018867924528,0.0315695602813257,0.00761447508087318,7.33408216064979e-05,0.0263365407401979,0.00596142146927724,11,3,0.0402512172269563,0.0402512172269563
AW,ABW,Aruba,2020-10-08,2020-09-28,103,12,11,0.0388349514563107,0.0373112541172863,0.0122400015882824,9.81457912700459e-05,0.029126213592233,0.0324752782875229,0.00852274062367649,8.20514463712246e-05,0.0290580355695156,0.00635424091463575,10,3,0.040740588226313,0.040740588226313
AW,ABW,Aruba,2020-10-09,2020-09-29,107,10,11,0.0373831775700935,0.035943555304845,0.0127846512306988,0.000102484768316693,0.0280373831775701,0.0312787739529993,0.0089019813941627,8.56861395494858e-05,0.027560198684489,0.00603134951938136,11,3,0.0412732452899695,0.0412732452899695
AW,ABW,Aruba,2020-10-10,2020-09-30,101,9,11,0.0297029702970297,0.0331085145091172,0.00921374833247301,9.76871194794456e-05,0.0099009900990099,0.0193092777830645,0.00202190531063456,4.59272091906953e-05,0.0207829157837615,0.00533895956754752,10,2,0.0418384286659568,0.0418384286659568
AW,ABW,Aruba,2020-10-11,2020-09-30,110,9,12,0.0363636363636364,0.0349817870394518,0.0125536098336783,0.000110955581098408,0.0181818181818182,0.0249681255146025,0.00572082003204294,7.51607995299217e-05,0.0529077600586101,0.00800322530594939,11,2,0.0424243742973535,0.0424243742973535
AW,ABW,Aruba,2020-10-12,2020-10-01,102,5,12,0.0392156862745098,0.0376695877073438,0.0126603298475656,0.000111892783201367,0.0196078431372549,0.0269068483623884,0.0057694535327933,7.57978982924784e-05,0.0573631503793352,0.00865674710136573,9,2,0.0430188813783787,0.0430188813783787
AW,ABW,Aruba,2020-10-13,2020-10-02,103,10,12,0.0388349514563107,0.0373112541172863,0.00915766090967169,9.32758882637311e-05,0.029126213592233,0.0324752782875229,0.00703454002461988,8.1838895563348e-05,0.0548377286645217,0.00847537541033985,7,0,0.0436096903266635,0.0436096903266635
AW,ABW,Aruba,2020-10-14,2020-10-03,105,15,12,0.0380952380952381,0.0366146447649092,0.00854154189093775,8.70274169280239e-05,0.0285714285714286,0.0318658021730655,0.00656126262988297,7.63510389090157e-05,0.0521395957382088,0.00831993479418003,8,0,0.0441849239478667,0.0441849239478667
AW,ABW,Aruba,2020-10-15,2020-10-04,101,5,12,0.0396039603960396,0.0380348662281565,0.00803080147724609,8.18446961921123e-05,0.0297029702970297,0.0331085145091172,0.00616893276336538,7.17998116547139e-05,0.0566091721466621,0.00888836851252404,5,0,0.0447329933868351,0.0447329933868351
AW,ABW,Aruba,2020-10-16,2020-10-05,102,10,12,0.0392156862745098,0.0376695877073438,0.00815157493647652,8.3070483170598e-05,0.0294117647058824,0.032788840416564,0.0062617059880183,7.28761915481875e-05,0.0554538829191792,0.00880258828789089,5,0,0.0452428915741545,0.0452428915741545
AW,ABW,Aruba,2020-10-17,2020-10-07,100,9,11,0.08,0.0531724899927667,0.0280512470983907,0.000162596660965969,0.05,0.042716424707947,0.0200210119526689,0.000137932067788263,0.0752442972336468,0.0102616809290875,9,0,0.0457048416429801,0.0457048416429801
AW,ABW,Aruba,2020-10-18,2020-10-08,103,9,11,0.0679611650485437,0.0486045459568198,0.0241512414414685,0.000145209656309491,0.0388349514563107,0.0373112541172863,0.0167420711066075,0.000121359235060312,0.0755576659156051,0.0102227013244788,10,1,0.0461109741101199,0.0461109741101199
AW,ABW,Aruba,2020-10-19,2020-10-08,108,5,12,0.0648148148148148,0.0464325104010514,0.0225198753778085,0.000135514176886425,0.037037037037037,0.0356171465392445,0.0156111790692398,0.000113226729094398,0.0714954258126156,0.00969432347480382,11,1,0.0464547660169726,0.0464547660169726
AW,ABW,Aruba,2020-10-20,2020-10-09,105,9,12,0.0666666666666667,0.0477118438324575,0.0194923064153476,0.00011747718018426,0.0380952380952381,0.0366146447649092,0.0135124142925917,9.81089627331805e-05,0.0689279783908224,0.00968937987621197,13,2,0.0467312891217856,0.0467312891217856
AW,ABW,Aruba,2020-10-21,2020-10-09,109,4,13,0.0642201834862385,0.0460211482151614,0.0191608282123727,0.000115498929524378,0.036697247706422,0.0352966094275844,0.0132826276930935,9.64517932707447e-05,0.0659948729273831,0.00929166686630496,13,2,0.0469380622426662,0.0469380622426662
AW,ABW,Aruba,2020-10-22,2020-10-10,103,4,13,0.0679611650485437,0.0486045459568198,0.0189921561999338,0.000114492040178111,0.0388349514563107,0.0373112541172863,0.0131657012471884,9.56083962670383e-05,0.0700704310713332,0.00976335312575456,13,2,0.0470734501462246,0.0470734501462246
AW,ABW,Aruba,2020-10-23,2020-10-10,108,5,14,0.0648148148148148,0.0464325104010514,0.0176958098280287,0.000106747625079082,0.037037037037037,0.0356171465392445,0.0122670508324746,8.9123011953384e-05,0.0670887106002127,0.00936286580734778,13,2,0.047138414616547,0.047138414616547
AW,ABW,Aruba,2020-10-24,2020-10-11,106,7,14,0.0566037735849057,0.043991109789338,0.0164363683909313,0.000103551602840219,0.0377358490566038,0.0362759984499167,0.0124121062165469,9.01702516741197e-05,0.06891969974821,0.00958294890507904,12,2,0.047135266475005,0.047135266475005
AW,ABW,Aruba,2020-10-25,2020-10-12,101,4,14,0.0495049504950495,0.042304508043671,0.0136250360716067,9.34816210988483e-05,0.0297029702970297,0.0331085145091172,0.00967997516341524,7.89516637513316e-05,0.0334765204056673,0.00703809237857894,12,2,0.0470679596626184,0.0470679596626184
AW,ABW,Aruba,2020-10-26,2020-10-12,102,1,15,0.0490196078431373,0.0419004514931721,0.0127268000779778,8.73585566637055e-05,0.0294117647058824,0.032788840416564,0.00904181889993697,7.37705006548332e-05,0.0334765204056673,0.00703809237857894,12,2,0.0469416560105768,0.0469416560105768
AW,ABW,Aruba,2020-10-27,2020-10-13,102,5,15,0.0490196078431373,0.0419004514931721,0.0134830454729892,9.25140790830569e-05,0.0294117647058824,0.032788840416564,0.00957909723099491,7.81328638767259e-05,0.0315159360140929,0.00679640963790429,12,2,0.0467624671955021,0.0467624671955021
AW,ABW,Aruba,2020-10-28,2020-10-14,100,8,15,0.04,0.0384072934108425,0.0125015844525555,8.92446168682285e-05,0.02,0.0274394957835608,0.0085873797333379,7.41120543003469e-05,0.0302413944841112,0.00673986338773822,12,2,0.0465373568400755,0.0465373568400755
AW,ABW,Aruba,2020-10-29,2020-10-14,110,10,16,0.0363636363636364,0.0349817870394518,0.0115893379050099,8.27705999265299e-05,0.0181818181818182,0.0249681255146025,0.00796075456083027,6.8725771413029e-05,0.0298982297240078,0.00637375385815678,13,2,0.0462734263815194,0.0462734263815194
AW,ABW,Aruba,2020-10-30,2020-10-15,103,8,16,0.0388349514563107,0.0373112541172863,0.012339243551735,8.80929598233751e-05,0.0194174757281553,0.0266482036524112,0.00847586723131153,7.31537766396152e-05,0.0319886750543043,0.00673046266398772,11,2,0.0459779584102429,0.0459779584102429
AW,ABW,Aruba,2020-10-31,2020-10-16,102,4,16,0.0490196078431373,0.0419004514931721,0.0190801817890894,0.000115977164892425,0.0294117647058824,0.032788840416564,0.0147199467282442,0.000102093347496922,0.0288822306870725,0.00644145744765599,13,3,0.0456577503550211,0.0456577503550211
AW,ABW,Aruba,2020-11-01,2020-10-16,106,4,17,0.0471698113207547,0.040358496811933,0.0186428103044038,0.00011334390213483,0.0283018867924528,0.0315695602813257,0.0143825241068986,9.97701599808911e-05,0.0276399842059081,0.00616834698472928,13,3,0.0453192543391751,0.0453192543391751
AW,ABW,Aruba,2020-11-02,2020-10-17,104,8,17,0.0576923076923077,0.0448112176503365,0.0212866882242533,0.000121361161863159,0.0384615384615385,0.0369596693901953,0.0169974832562559,0.000108684485579289,0.0305882491878716,0.00647914656478396,14,3,0.0449685161476421,0.0449685161476421
AW,ABW,Aruba,2020-11-03,2020-10-18,101,6,17,0.0198019801980198,0.0271705622473482,0.00762163202761303,7.32889245348269e-05,0.0198019801980198,0.0271705622473482,0.00762163202761303,7.32889245348269e-05,0.0173293384122435,0.00501912269061887,11,3,0.044610624887948,0.044610624887948
AW,ABW,Aruba,2020-11-04,2020-10-19,101,9,17,0.0297029702970297,0.0331085145091172,0.0102098017102978,8.20956575604066e-05,0.0198019801980198,0.0271705622473482,0.00715774893528984,6.88443515192832e-05,0.0184550048390217,0.00511940302689797,11,2,0.0442496985900704,0.0442496985900704
AW,ABW,Aruba,2020-11-05,2020-10-20,101,5,17,0.0297029702970297,0.0331085145091172,0.010296729234627,8.27909944558478e-05,0.0198019801980198,0.0271705622473482,0.00721869090187936,6.94283700084496e-05,0.0209449658093659,0.00547709097236647,11,2,0.0438891868584162,0.0438891868584162
AW,ABW,Aruba,2020-11-06,2020-10-20,104,3,18,0.0288461538461538,0.0321676545583471,0.00978409794870513,7.86895467673105e-05,0.0192307692307692,0.0263944833692685,0.00685930233145269,6.59837603551482e-05,0.0221119873647265,0.00553279787196817,11,2,0.0435314098137298,0.0435314098137298
AW,ABW,Aruba,2020-11-07,2020-10-21,103,8,18,0.029126213592233,0.0324752782875229,0.0106976249357332,8.59969793664133e-05,0.0194174757281553,0.0266482036524112,0.00749974540804674,7.21213024800338e-05,0.0225979651090062,0.00565299262697779,9,1,0.0431784398210998,0.0431784398210998
AW,ABW,Aruba,2020-11-08,2020-10-24,100,10,16,0.04,0.0384072934108425,0.0190225880035991,0.000117108828325678,0.03,0.0334344809563718,0.01565930985133,0.000106434974158649,0.022199932769018,0.00569885167679117,9,1,0.0428318947237125,0.0428318947237125
AW,ABW,Aruba,2020-11-09,2020-10-24,104,4,17,0.0480769230769231,0.0411150366322683,0.0203611900110441,0.000119977154701593,0.0288461538461538,0.0321676545583471,0.0153762323473043,0.000104525947444649,0.0298031134046313,0.00643272034226056,9,1,0.0424931421586647,0.0424931421586647
AW,ABW,Aruba,2020-11-10,2020-10-25,101,4,17,0.0495049504950495,0.042304508043671,0.0203115739133619,0.000119687825486178,0.0297029702970297,0.0331085145091172,0.0153387635821822,0.00010427322281758,0.0303788553681299,0.00663855006301022,10,2,0.0421635553704511,0.0421635553704511
AW,ABW,Aruba,2020-11-11,2020-10-27,101,5,16,0.0495049504950495,0.042304508043671,0.0204538389022637,0.000120517383684037,0.0297029702970297,0.0331085145091172,0.0154461983403204,0.000104997837921625,0.0312270399339637,0.00665247096472634,9,2,0.0418451363264625,0.0418451363264625
AW,ABW,Aruba,2020-11-12,2020-10-28,100,4,16,0.05,0.042716424707947,0.0202791685660236,0.000119498850278165,0.03,0.0334344809563718,0.0153142919206684,0.000104108157640586,0.0331182911878431,0.00688261470319855,10,3,0.0415401184109576,0.0415401184109576
AW,ABW,Aruba,2020-11-13,2020-10-28,106,6,17,0.0471698113207547,0.040358496811933,0.0184164986812225,0.000108625828469268,0.0283018867924528,0.0315695602813257,0.0139076528725827,9.46131842184042e-05,0.0313566799544472,0.00652245186380667,10,3,0.0412520824622975,0.0412520824622975
AW,ABW,Aruba,2020-11-14,2020-10-29,101,3,17,0.0495049504950495,0.042304508043671,0.0191610964250607,0.00011297480709979,0.0297029702970297,0.0331085145091172,0.0144699534015952,9.8410420990005e-05,0.0323904166562422,0.00673388166969386,11,3,0.0409857270302883,0.0409857270302883
AW,ABW,Aruba,2020-11-15,2020-10-29,103,2,18,0.0485436893203884,0.0415040324517794,0.019025314639448,0.000112181994843017,0.029126213592233,0.0324752782875229,0.0143674145871654,9.77181357269835e-05,0.0316938485561079,0.00659143827031874,11,3,0.0407464479026524,0.0407464479026524
AW,ABW,Aruba,2020-11-16,2020-10-29,104,1,19,0.0480769230769231,0.0411150366322683,0.0189607996482444,0.00011180526114143,0.0288461538461538,0.0321676545583471,0.0143186945715821,9.73891796561675e-05,0.0320859050696669,0.00659537443158624,11,3,0.0405411992351323,0.0405411992351323
