ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2020-07-04,2020-06-28,102,11,7,0.00980392156862745,0.0191209083686488,0.00202770513436122,6.75653297038793e-05,0,0,0,0,0.0607577107362598,0.00924008599167665,8,1,0.0334367403157203,0.0328876760462314,0.0282055660781213,0.000184985590674092,0.0189787271448671,0.0235414779292048,0.0175307814421405,0.000136907038447994,0.0493973195815362,0.00764713919748122,0.0334367403157203
AW,ABW,Aruba,2020-07-05,2020-06-29,102,15,7,0.0196078431372549,0.0269068483623884,0.0090613599537371,0.000143265240104535,0.0196078431372549,0.0269068483623884,0.0090613599537371,0.000143265240104535,0.0594075393865651,0.009041242193257,8,1,0.033007414091124,0.0326420130261539,0.0276032350141581,0.000183046589558249,0.0189221718561688,0.0235191945321399,0.0174172123021915,0.000136498186447695,0.0505242096738282,0.00774036829795749,0.033007414091124
AW,ABW,Aruba,2020-07-06,2020-06-29,115,13,8,0.0260869565217391,0.0291320448021993,0.0108874930331198,0.000146737930223825,0.0173913043478261,0.023892167460625,0.00792616409263773,0.000125388909338729,0.0556521503773611,0.00827702210070247,8,1,0.0325514720645163,0.0323796121059251,0.0270429515605197,0.000181266623660526,0.018855278588699,0.0234959404310815,0.0173156611959496,0.000136181372638264,0.0515056068175837,0.0078219160349995,0.0325514720645163
AW,ABW,Aruba,2020-07-07,2020-06-30,113,15,8,0.0353982300884956,0.0340701205655689,0.013143510811136,0.000164495765450954,0.0265486725663717,0.0296406276500937,0.0100537880391222,0.000144092935867971,0.0837798632374637,0.0101036890362696,7,1,0.0320741419101824,0.0321034795571006,0.0265337963438205,0.00017967652100983,0.0187796032128686,0.0234724114242673,0.0172280001286769,0.00013596890906588,0.0523317043360992,0.00789130072445769,0.0320741419101824
AW,ABW,Aruba,2020-07-08,2020-07-01,105,16,8,0.0380952380952381,0.0366146447649092,0.0123343094141213,0.000154431595307519,0.0285714285714286,0.0318658021730655,0.00943481039734523,0.000135263890353952,0.129007297068924,0.0128927992923635,9,1,0.0315814695853206,0.0318171720870726,0.0260832157418906,0.000178302041581832,0.0186972692816236,0.0234495108271079,0.0171555112221987,0.000135870034206837,0.0529973128803816,0.00794839365683424,0.0315814695853206
AW,ABW,Aruba,2020-07-09,2020-07-02,105,9,8,0.0476190476190476,0.0407332576804628,0.0159091858100276,0.000172801324752539,0.0285714285714286,0.0318658021730655,0.00919171755377543,0.000131794914001566,0.13125223409051,0.0130613087418593,9,1,0.0310798986077635,0.0315246351181141,0.0256966375613163,0.000177165707690049,0.0186106055025067,0.0234281743501733,0.017098620091809,0.000135891528017679,0.0535010778282687,0.00799334984037594,0.0310798986077635
AW,ABW,Aruba,2020-07-10,2020-07-03,105,11,8,0.0476190476190476,0.0407332576804628,0.0137443606568319,0.000149451685337042,0.0285714285714286,0.0318658021730655,0.0079409645863331,0.000113932908388093,0.127746981548033,0.0129116890043702,10,2,0.0305759328423422,0.0312299691469143,0.0253770840333512,0.000176282520570263,0.0185220162274714,0.0234093471089446,0.017056901373369,0.000136035911182786,0.0538453833558211,0.008026587460648,0.0305759328423422
AW,ABW,Aruba,2020-07-11,2020-07-04,101,11,8,0.0495049504950495,0.042304508043671,0.0135530884216026,0.000147386143362604,0.0297029702970297,0.0331085145091172,0.00783045482278513,0.000112353627939487,0.0916619011107557,0.011290074265171,10,2,0.0300767963128532,0.0309377221464411,0.0251262996311786,0.000175663593201593,0.0184343816249742,0.023394200200535,0.0170294105670699,0.000136302826781785,0.054037059050492,0.00804884645072062,0.0300767963128532
AW,ABW,Aruba,2020-07-12,2020-07-05,104,14,8,0.0576923076923077,0.0448112176503365,0.0524109838952455,0.000260785466716837,0.0384615384615385,0.0369596693901953,0.0475879639367579,0.000249128388707574,0.0903576210949505,0.0110893024771628,12,2,0.029589824085798,0.0306525977990769,0.0249443091802863,0.000175314673790914,0.018350839135392,0.023384099824461,0.0170150111651695,0.000136690423041558,0.0540865790345431,0.008061092066428,0.029589824085798
AW,ABW,Aruba,2020-07-13,2020-07-06,105,16,8,0.0380952380952381,0.0366146447649092,0.0452801900422193,0.0002388582446791,0.0190476190476191,0.0261455482229834,0.0406319246329715,0.000226816412647165,0.0908827525619881,0.0110556303672591,13,2,0.0291227659711165,0.0303796317695416,0.0248301514279657,0.000175239540958441,0.0182751710059244,0.023381028460555,0.0170128832998531,0.00013719923358348,0.0540080429454908,0.00806455083316607,0.0291227659711165
AW,ABW,Aruba,2020-07-14,2020-07-07,113,21,8,0.0353982300884956,0.0340701205655689,0.0426100589053121,0.000222119617993046,0.0265486725663717,0.0296406276500937,0.0401416896131131,0.000215867772141357,0.0851427892422836,0.0103900256725192,15,2,0.0286832949177362,0.0301237719553005,0.0247814245388555,0.000175434497014505,0.0182110671372005,0.0233865277197352,0.0170219063072974,0.000137823789753943,0.0538185307375432,0.00806061641094111,0.0286832949177362
AW,ABW,Aruba,2020-07-15,2020-07-08,113,15,8,0.0265486725663717,0.0296406276500937,0.039224863324246,0.000207366344034978,0.0176991150442478,0.0243112289346397,0.0368960716428754,0.000201360052222786,0.0557857213143073,0.00858935812019345,14,2,0.0282792109052661,0.0298900444962822,0.0247952029523767,0.000175894086696453,0.0181627491070603,0.0234030093777279,0.0170415775736391,0.000138563114111518,0.0535374011532521,0.00805080876601858,0.0282792109052661
AW,ABW,Aruba,2020-07-16,2020-07-10,104,16,7,0.0192307692307692,0.0263944833692685,0.0393927950608403,0.000214707060241891,0.0192307692307692,0.0263944833692685,0.0393927950608403,0.000214707060241891,0.0140210101699061,0.00454789024556617,15,2,0.0279180254193931,0.0296832926897145,0.024868004486453,0.000176609067746319,0.0181345897945654,0.0234329372804036,0.0170719048499293,0.000139415924350663,0.0531860071414244,0.00803679196475501,0.0279180254193931
AW,ABW,Aruba,2020-07-17,2020-07-12,101,19,6,0.0198019801980198,0.0271705622473482,0.0440894666092158,0.000239717686410782,0.0198019801980198,0.0271705622473482,0.0440894666092158,0.000239717686410782,0.0148095717844001,0.00486986208225004,11,1,0.0276069357604898,0.0295080968582016,0.0249961319733572,0.000177567629124624,0.0181308768583852,0.0234787940585907,0.0171134090659522,0.000140381268593843,0.0527863529122195,0.00802020754264867,0.0276069357604898
AW,ABW,Aruba,2020-07-18,2020-07-13,102,15,6,0.00980392156862745,0.0191209083686488,0.00374973722129616,7.63351607008696e-05,0.00980392156862745,0.0191209083686488,0.00374973722129616,7.63351607008696e-05,0.0149190879454949,0.00477117619508343,10,0,0.0273525952245728,0.0293686270401298,0.025175595311248,0.000178753925217038,0.0181559000618017,0.0235431937801776,0.0171670599768096,0.000141458047884192,0.0523604271241951,0.00800265477577262,0.0273525952245728
AW,ABW,Aruba,2020-07-19,2020-07-13,115,13,7,0.00869565217391304,0.0169689025724735,0.00324446956232121,6.60659367410568e-05,0.00869565217391304,0.0169689025724735,0.00324446956232121,6.60659367410568e-05,0.0140702066968181,0.00438469369802849,10,0,0.0271608296624226,0.0292684217457767,0.0254025146708563,0.000180149293460431,0.0182136532598016,0.0236285939380241,0.0172344197697561,0.000142645139508025,0.0519293750070711,0.0079856147485705,0.0271608296624226
AW,ABW,Aruba,2020-07-20,2020-07-14,112,13,7,0.00892857142857143,0.0174213797031353,0.00342487681345089,6.97331915213685e-05,0.00892857142857143,0.0174213797031353,0.00342487681345089,6.97331915213685e-05,0.0156135199669819,0.00474176258785996,9,0,0.0270367683978424,0.0292105489967653,0.0256734911129792,0.000181733661151326,0.0183077876122864,0.023737361180853,0.0173173779491386,0.000143940959013744,0.0515133604959848,0.00797048480258207,0.0270367683978424
AW,ABW,Aruba,2020-07-21,2020-07-14,120,8,8,0.00833333333333333,0.0162648365258355,0.0032220597814006,6.56103521769641e-05,0.00833333333333333,0.0162648365258355,0.0032220597814006,6.56103521769641e-05,0.0143389469084527,0.00435749821208748,9,0,0.0269838170048352,0.0291968995771305,0.0259844060858433,0.000183481534986172,0.0184410838367743,0.0238712568785831,0.0174179544689966,0.000145342116378027,0.0511303376425497,0.00795844959352795,0.0269838170048352
AW,ABW,Aruba,2020-07-22,2020-07-15,111,12,8,0,0,0,0,0,0,0,0,0.0212347183007998,0.00545376530973153,8,0,0.0270040826510809,0.0292285461278767,0.0263316827864924,0.000185365772436685,0.0186154899383492,0.0240315790054361,0.0175381529914896,0.000146842520926118,0.0507953028460483,0.00795044488867368,0.0270040826510809
AW,ABW,Aruba,2020-07-23,2020-07-16,109,13,8,0.018348623853211,0.0251950503612202,0.0262411114074607,0.000198904546759578,0.0091743119266055,0.0178986477811282,0.00806245825912391,0.000111276583718244,0.0387440474260207,0.00730055589045037,9,0,0.0270983445542001,0.0293056047488071,0.0267115555745056,0.000187356128426973,0.0188320003058085,0.0242190540405377,0.0176796255460994,0.000148432762665545,0.0505205055472922,0.00794718352423142,0.0270983445542001
AW,ABW,Aruba,2020-07-24,2020-07-16,115,6,9,0.0173913043478261,0.023892167460625,0.0247815339860359,0.000187981846892999,0.00869565217391304,0.0169689025724735,0.00761400995015284,0.000105110933574174,0.0375205511915148,0.00707450998058557,10,0,0.027265591323032,0.0294270078815564,0.0271203752012967,0.000189420199393693,0.019090594650657,0.0244335229382114,0.0178438473370197,0.000150101244441161,0.050315017326204,0.00794914374279909,0.027265591323032
AW,ABW,Aruba,2020-07-25,2020-07-17,106,7,9,0.0188679245283019,0.0259012641269205,0.0284802117132344,0.000215628323882322,0.00943396226415094,0.0184028015418055,0.00875041131389275,0.000120729699247097,0.0440103930333164,0.00793397269945172,8,0,0.0275033695838296,0.0295908542044267,0.0275546886937073,0.000191525430440516,0.0193900604387711,0.0246740605171908,0.0180315918145999,0.000151832052635855,0.0501841873548981,0.00795650193693573,0.0275033695838296
AW,ABW,Aruba,2020-07-26,2020-07-18,100,13,9,0.02,0.0274394957835608,0.0291526163351514,0.000220642813951584,0.01,0.0195013954179879,0.00895700447655531,0.000123567192831062,0.0512087613264283,0.00867512685885765,9,0,0.0278078856997482,0.0297943083592116,0.0280109383720863,0.000193637593586898,0.0197283478153279,0.0249394233216933,0.018243028209944,0.000153607484936859,0.0501301545090233,0.0079692117474979,0.0278078856997482
AW,ABW,Aruba,2020-07-27,2020-07-19,100,15,9,0.02,0.0274394957835608,0.0285772382645074,0.000216352123263557,0.01,0.0195013954179879,0.0087802222661622,0.00012113918027242,0.0526344270663936,0.0088406039500728,7,0,0.0281738207145163,0.0300336624666866,0.0284854870908075,0.000195722362065043,0.0201020056919864,0.0252272359816403,0.0184772523375521,0.000155404133243107,0.0501518362820249,0.00798700848544973,0.0281738207145163
AW,ABW,Aruba,2020-07-28,2020-07-20,100,13,9,0.02,0.0274394957835608,0.0317057624819931,0.000239650667919663,0.01,0.0195013954179879,0.00974144664132207,0.000134335840933211,0.0520012944232533,0.0086373228242496,7,0,0.028594263440687,0.0303041702372423,0.0289743201049452,0.000197744356206291,0.0205066081235132,0.0255343984158492,0.018732489277538,0.000157196046531475,0.0502451958584821,0.00800940753795242,0.028594263440687
AW,ABW,Aruba,2020-07-29,2020-07-20,112,12,10,0.0267857142857143,0.0299016348251109,0.0390570227507988,0.000254491595969411,0.0178571428571429,0.0245263204027614,0.0187962465002353,0.000178398104526544,0.0496252883096908,0.00804250185380636,8,0,0.0290611729354283,0.0306005353897713,0.0294733530720177,0.000199669977021825,0.020936595581293,0.0258571050418495,0.0190059145494233,0.000158954133303888,0.050403207343855,0.00803573402540592,0.0290611729354283
AW,ABW,Aruba,2020-07-30,2020-07-22,103,12,9,0.029126213592233,0.0324752782875229,0.0442249844886912,0.000287389586852817,0.0194174757281553,0.0266482036524112,0.0212833352716708,0.000201747276850202,0.0553050956701852,0.00884127406414004,10,0,0.0295654966187048,0.0309169323424057,0.0299783809424701,0.000201468097242248,0.0213856549284229,0.0261910289974354,0.0192937633855261,0.000160647545348422,0.0506166957049348,0.00806518400179566,0.0295654966187048
AW,ABW,Aruba,2020-07-31,2020-07-23,101,10,9,0.0495049504950495,0.042304508043671,0.0570235217940557,0.000332718475927415,0.0396039603960396,0.0380348662281565,0.0328519505519596,0.000255756411940672,0.0697427508451402,0.00996620167638308,10,1,0.0300973122403892,0.031247086036602,0.0304845590765909,0.000203107913299387,0.0218468185299809,0.0265313961043765,0.019591347302973,0.000162243896859825,0.0508745572526829,0.00809683391956239,0.0300973122403892
AW,ABW,Aruba,2020-08-01,2020-07-23,109,8,10,0.0458715596330275,0.0392744413219453,0.0520064280058729,0.000304251112044546,0.036697247706422,0.0352966094275844,0.0299615412636805,0.000233602516361809,0.0641718101393339,0.00917136776455279,10,1,0.0306460107101685,0.0315844533021426,0.0309865458427193,0.000204561002149171,0.0223122636196937,0.0268728657460636,0.0198930526043252,0.000163709422090927,0.0511644224557164,0.00812969847169992,0.0306460107101685
AW,ABW,Aruba,2020-08-02,2020-07-25,100,10,9,0.03,0.0334344809563718,0.022260553891611,0.000212295605038344,0.03,0.0334344809563718,0.022260553891611,0.000212295605038344,0.0506314256135498,0.00848035429267329,9,1,0.0312012582901158,0.0319226802420141,0.0314795469077464,0.000205804433056175,0.0227744586616266,0.0272103353521965,0.0201928270298461,0.000165012699198141,0.0514724855213837,0.0081627083386621,0.0312012582901158
AW,ABW,Aruba,2020-08-03,2020-07-26,104,11,9,0.0288461538461538,0.0321676545583471,0.0199984017360156,0.000190942299806744,0.0288461538461538,0.0321676545583471,0.0199984017360156,0.000190942299806744,0.04922269527733,0.0080962889725666,9,1,0.0317524399464882,0.0322553997593232,0.0319577862080345,0.000206816017715659,0.02322520081004,0.0275382410820109,0.0204835065658794,0.000166120381870641,0.0517847562379747,0.00819480749264385,0.0317524399464882
AW,ABW,Aruba,2020-08-04,2020-07-27,106,15,9,0.0377358490566038,0.0362759984499167,0.0232011141821549,0.000210396400666108,0.0283018867924528,0.0315695602813257,0.0209978910193706,0.000200383039445769,0.0455803285935779,0.00768423040926834,8,1,0.0322896069045664,0.0325767851533549,0.032416109029323,0.000207581751728772,0.0236568300808007,0.027851497675658,0.0207587003071704,0.000167006747312519,0.0520875783842736,0.00822500476900904,0.0322896069045664
AW,ABW,Aruba,2020-08-05,2020-07-28,101,10,9,0.0396039603960396,0.0380348662281565,0.0239724039331806,0.000217304901401281,0.0297029702970297,0.0331085145091172,0.0216959375877053,0.000206970676909585,0.0452119571436216,0.00777578137627754,8,1,0.0328033465605903,0.0328813821808739,0.0328495421254013,0.000208091012640509,0.024061751684105,0.0281450576000823,0.0210112678636823,0.00016764619590973,0.05236696985841,0.00825228131089465,0.0328033465605903
AW,ABW,Aruba,2020-08-06,2020-07-28,111,10,10,0.036036036036036,0.0346725279840166,0.0211652646343183,0.000192134465209946,0.027027027027027,0.0301672781726452,0.0191553697248464,0.000182971781678977,0.0429251638211365,0.00724666434721627,10,1,0.0332850355199697,0.0331644021809021,0.0332529325920663,0.000208337811188616,0.0244327719816121,0.0284142751579584,0.0212343546510662,0.000168018361311353,0.0526096623050164,0.00827570045525932,0.0332850355199697
AW,ABW,Aruba,2020-08-07,2020-07-29,108,10,10,0.037037037037037,0.0356171465392445,0.020864698929691,0.000189435061532592,0.0277777777777778,0.0309932939083888,0.0188833463271607,0.000180398428861039,0.0461644144369698,0.00769139679815113,10,1,0.0337273718289636,0.0334218085601392,0.0336212159098121,0.000208319652525409,0.0247635613920146,0.0286550411405402,0.0214213385179689,0.000168106296767867,0.0528040500245233,0.00829445497119128,0.0337273718289636
AW,ABW,Aruba,2020-08-08,2020-07-30,108,12,10,0.0277777777777778,0.0309932939083888,0.00989860484305243,0.000125159003781875,0.0185185185185185,0.0254261373247429,0.00809572655151367,0.000113291692195079,0.0467367005663537,0.00769742902066407,10,2,0.034124471006728,0.0336504741245041,0.0339502782270159,0.000208040550651349,0.0250484672287247,0.0288635788672524,0.0215663552683999,0.000167898601555514,0.0529391331708453,0.00830780641716845,0.034124471006728
AW,ABW,Aruba,2020-08-09,2020-07-31,108,12,10,0.0462962962962963,0.0396292699929665,0.0435822090753363,0.000253646322094828,0.037037037037037,0.0356171465392445,0.0418412196759638,0.000248754551688113,0.0780487474804454,0.00968509957738599,10,2,0.0344718302630314,0.0338481636712913,0.0342363791882755,0.000207508559265575,0.0252827913257246,0.0290371499784237,0.0216641947805728,0.00016739043507023,0.0530059829533091,0.00831515958696199,0.0344718302630314
AW,ABW,Aruba,2020-08-10,2020-08-01,106,8,10,0.0283018867924528,0.0315695602813257,0.0320517360839792,0.000207158300130448,0.0188679245283019,0.0259012641269205,0.0304914765393054,0.000202216007028969,0.0612028221702251,0.008785902977556,10,2,0.0347667448330794,0.0340136611475488,0.0344768837313164,0.00020673658016598,0.0254631300062307,0.0291736814773582,0.0217108528092406,0.000166582383593469,0.0529972883388541,0.00831604401915708,0.0347667448330794
AW,ABW,Aruba,2020-08-11,2020-08-02,105,7,10,0.0285714285714286,0.0318658021730655,0.0295405964685858,0.000191175684752847,0.0190476190476191,0.0261455482229834,0.0281025777143223,0.000186602574779143,0.064619979741396,0.00910478438864221,12,2,0.0350079214468044,0.0341466011695464,0.0346697876697621,0.000205741721972229,0.0255868802301095,0.0292716949372903,0.0217026691372926,0.000165478284443565,0.0529079406420048,0.00831013572391821,0.0350079214468044
AW,ABW,Aruba,2020-08-12,2020-08-03,107,12,10,0.0467289719626168,0.0399905624684511,0.0546802720101201,0.00024651548453322,0.0280373831775701,0.0312787739529993,0.0287592883458597,0.000181214112775069,0.0689117733882619,0.00947994969491227,11,2,0.0351962114444184,0.0342478147562219,0.0348143270926517,0.000204545127645878,0.0256527915713068,0.0293305852110179,0.0216376213953884,0.000164089048250476,0.0527344206633637,0.00829725041862346,0.0351962114444184
AW,ABW,Aruba,2020-08-13,2020-08-04,104,8,10,0.0576923076923077,0.0448112176503365,0.063362013650277,0.000271908646457827,0.0384615384615385,0.0369596693901953,0.0358946007493807,0.000207634477895838,0.0750937997863885,0.0101363993213784,10,2,0.0353344790993739,0.0343191474801935,0.0349113876580698,0.000203172889200347,0.0256609989284242,0.0293506279817075,0.0215149324345646,0.000162430632887837,0.052475526285215,0.00827735882755218,0.0353344790993739
AW,ABW,Aruba,2020-08-14,2020-08-04,114,10,11,0.0526315789473684,0.0409900376242963,0.0583977184829246,0.000251268354096787,0.0350877192982456,0.0337766950017001,0.0330823259688203,0.000191645608254396,0.0688968912430534,0.00928353742297969,12,2,0.0354270310231418,0.0343633485430255,0.0349632271327181,0.00020165484191057,0.0256124754252965,0.0293326009271637,0.021334943311159,0.000160522660532218,0.0521319265311985,0.00825057632645404,0.0354270310231418
AW,ABW,Aruba,2020-08-15,2020-08-05,107,8,11,0.0467289719626168,0.0399905624684511,0.0563276327547286,0.000245363673477318,0.0373831775700935,0.035943555304845,0.0326333471624176,0.000189088563616805,0.0681620644214911,0.00969336099185104,11,2,0.0354797566952228,0.0343839289766535,0.0349734900425328,0.000200023794136507,0.0255096642911113,0.0292782177035788,0.0210993104611045,0.000158389428832704,0.0517068249098209,0.00821719952146347,0.0354797566952228
AW,ABW,Aruba,2020-08-16,2020-08-06,106,9,11,0.0471698113207547,0.040358496811933,0.053503542729874,0.000233410388942954,0.0377358490566038,0.0362759984499167,0.0309972139593714,0.000179760082799267,0.0712734683636894,0.00995163332395235,11,2,0.0355003123241382,0.0343852856958224,0.0349472024825838,0.000198314770330151,0.02535647683533,0.029190351168661,0.0208109858240001,0.000156059965113748,0.051205339040299,0.00817766096217355,0.0355003123241382
AW,ABW,Aruba,2020-08-17,2020-08-07,104,8,11,0.0480769230769231,0.0411150366322683,0.0536417452403082,0.000233996215123754,0.0384615384615385,0.0369596693901953,0.0310772814197129,0.000180216966690511,0.0709383408596283,0.0100448021167846,10,2,0.0354971298719011,0.0343722557911477,0.0348906020960556,0.000196564642489486,0.0251572874211667,0.0290715519393631,0.0204737144895986,0.000153562114380497,0.0506341361005962,0.00813253004636669,0.0354971298719011
AW,ABW,Aruba,2020-08-18,2020-08-08,105,11,11,0.0476190476190476,0.0407332576804628,0.0511602892495297,0.00022346399757975,0.0380952380952381,0.0366146447649092,0.0296396528375223,0.000172007632655173,0.0673787433164932,0.00969617847985996,10,2,0.0354800946277149,0.0343503342310002,0.0348111466756727,0.000194812320943838,0.0249176572251964,0.0289253072705985,0.0200923366359379,0.00015092730084334,0.0500027964105456,0.0080825730285123,0.0354800946277149
AW,ABW,Aruba,2020-08-19,2020-08-09,106,13,11,0.0471698113207547,0.040358496811933,0.0520063143190296,0.000227058071555608,0.0377358490566038,0.0362759984499167,0.030129796457108,0.000174807914612865,0.0643581676687789,0.0093856255806064,10,1,0.0354590443286599,0.0343249314775744,0.0347166474178485,0.000193093155105322,0.0246437884936963,0.0287553172632231,0.0196724031258118,0.000148186390985596,0.0493219738436529,0.00802865948682407,0.0354590443286599
AW,ABW,Aruba,2020-08-20,2020-08-10,102,8,11,0.0294117647058824,0.032788840416564,0.0299007541969644,0.000176983304855907,0.0196078431372549,0.0269068483623884,0.00730992781497711,8.85210443745227e-05,0.0243103302945917,0.00602601053231358,8,1,0.0354446531207885,0.03430194379779,0.0346157210803791,0.000191444496995438,0.0243429588454922,0.0285662166631811,0.0192203163020338,0.000145373855753743,0.0486038145804894,0.00797177452530508,0.0354446531207885
AW,ABW,Aruba,2020-08-21,2020-08-11,103,9,11,0.0388349514563107,0.0373112541172863,0.0391367166187633,0.000204117278950656,0.029126213592233,0.0324752782875229,0.0159585339659341,0.000131904609639255,0.0260946578162141,0.00616624348995914,8,1,0.0354472552760746,0.0342869652258584,0.0345169000473553,0.000189899775405331,0.0240224095242226,0.0283622645079927,0.0187427225493724,0.00014252068256688,0.0478613286595609,0.0079129628609004,0.0354472552760746
AW,ABW,Aruba,2020-08-22,2020-08-12,106,10,11,0.0377358490566038,0.0362759984499167,0.0389395195367899,0.000203109637706758,0.0283018867924528,0.0315695602813257,0.0158781241461398,0.000131245347516189,0.0420968976840418,0.00759660860316357,7,1,0.0354768064314972,0.0342853890089707,0.0344283858876415,0.000188489248146715,0.0236898166661471,0.0281479332243606,0.0182465658198629,0.000139657114602912,0.04710827290573,0.00785334052902132,0.0354768064314972
AW,ABW,Aruba,2020-08-23,2020-08-13,105,11,11,0.0190476190476191,0.0261455482229834,0.0139723303145569,0.000126735314901367,0.0190476190476191,0.0261455482229834,0.0139723303145569,0.000126735314901367,0.0382843185490344,0.00718121139667632,7,1,0.035542162383227,0.0343020208173061,0.0343575324006103,0.000187237956824734,0.0233526977246798,0.0279275044578303,0.0177387814840336,0.000136810869003292,0.0463605624840931,0.00779417960323013,0.035542162383227
AW,ABW,Aruba,2020-08-24,2020-08-15,102,15,10,0.00980392156862745,0.0191209083686488,0.00893182394341889,0.000101765540488227,0.00980392156862745,0.0191209083686488,0.00893182394341889,0.000101765540488227,0.044704670106947,0.00781770340424274,7,2,0.0356512110898464,0.0343410942427712,0.0343106206291662,0.000186165902792015,0.0230183679569903,0.0277050111774691,0.0172261431891214,0.000134006944029592,0.0456335897300087,0.00773671878080136,0.0356512110898464
AW,ABW,Aruba,2020-08-25,2020-08-16,105,11,10,0.00952380952380953,0.0185772237565978,0.00750679218632451,8.55907809524985e-05,0.00952380952380953,0.0185772237565978,0.00750679218632451,8.55907809524985e-05,0.0432929436825171,0.00757642054421957,8,3,0.0358099488637449,0.0344058951409764,0.0342922820936707,0.000185285853984085,0.0226934269273286,0.0274839754459982,0.0167150159560882,0.000131266586964249,0.0449431793987869,0.00768223026120278,0.0358099488637449
AW,ABW,Aruba,2020-08-26,2020-08-18,101,13,9,0.0099009900990099,0.0193092777830645,0.00797888044201431,9.09517878911377e-05,0.0099009900990099,0.0193092777830645,0.00797888044201431,9.09517878911377e-05,0.0406067420138102,0.00746674499371955,7,3,0.0360225117557018,0.0344987468585136,0.0343049168837871,0.00018460232419299,0.0223837076945922,0.0272673583662477,0.0162108308613429,0.000128605855172473,0.0443040838928131,0.00763191775817283,0.0360225117557018
AW,ABW,Aruba,2020-08-27,2020-08-18,108,7,10,0.0185185185185185,0.0254261373247429,0.0147535315303899,0.000119865200774449,0.0185185185185185,0.0254261373247429,0.0147535315303899,0.000119865200774449,0.0377355582350559,0.00694916846165019,8,3,0.0362912665294622,0.0346210360500914,0.03434975648346,0.000184114947311273,0.0220942414275594,0.0270574958584914,0.0157192072588223,0.000126039338851673,0.0437309723877526,0.00758696026227777,0.0362912665294622
AW,ABW,Aruba,2020-08-28,2020-08-19,112,15,10,0.0267857142857143,0.0299016348251109,0.0173751593488931,0.000129565508515696,0.0178571428571429,0.0245263204027614,0.0146761757388203,0.000119241403737264,0.0385993721182313,0.00688734022950191,9,3,0.0366161032261683,0.0347729152127967,0.0344252691625288,0.000183813971742929,0.0218288085587837,0.0268559651348159,0.015244446283838,0.00012357614956251,0.0432383684731929,0.00754852464069553,0.0366161032261683
AW,ABW,Aruba,2020-08-29,2020-08-20,106,7,10,0.0283018867924528,0.0315695602813257,0.0180063199692839,0.000134228905143499,0.0188679245283019,0.0259012641269205,0.0152092945435621,0.000123539467666388,0.039926954504452,0.00721318702171152,8,3,0.0369947811391608,0.034953473364448,0.0345276484334453,0.000183681759356115,0.0215901140408967,0.026663581238715,0.0147899121607909,0.000121219963756846,0.0428390953259467,0.00751762623368317,0.0369947811391608
AW,ABW,Aruba,2020-08-30,2020-08-21,106,8,10,0.0283018867924528,0.0315695602813257,0.0175638239371987,0.000130959794905674,0.0188679245283019,0.0259012641269205,0.0148355339696179,0.000120526414293123,0.0412012190099132,0.00743845382563713,7,3,0.03742275353236,0.0351606106890775,0.0346508685643036,0.000183693175950696,0.0213793834949585,0.0264802044219252,0.0143579692708216,0.000118969970908561,0.0425445961190117,0.00749517827101447,0.03742275353236
AW,ABW,Aruba,2020-08-31,2020-08-22,106,9,10,0.0188679245283019,0.0259012641269205,0.010309660408296,0.000102376150870984,0.00943396226415094,0.0184028015418055,0.00749003200245039,8.73848663866636e-05,0.0389636493142654,0.00720386800351101,7,2,0.0378933646380213,0.0353911916523482,0.0347870090728852,0.000183817139757124,0.0211964215516752,0.0263048531071796,0.0139500223143917,0.000116821076419426,0.0423641790289421,0.0074818903080154,0.0378933646380213
AW,ABW,Aruba,2020-09-01,2020-08-23,104,8,10,0.0192307692307692,0.0263944833692685,0.0104085834700949,0.000103353302957753,0.00961538461538462,0.0187549838461375,0.00756190021821214,8.82201458221949e-05,0.0210914341017391,0.0054655170355711,7,2,0.0383983264679159,0.0356413212657226,0.034926943550644,0.000184019143653346,0.0210399162795806,0.0261359141892557,0.0135670052105763,0.000114766340223056,0.0423059718719816,0.00747838567266345,0.0383983264679159
AW,ABW,Aruba,2020-09-02,2020-08-24,108,15,10,0.0462962962962963,0.0396292699929665,0.0476649910724199,0.000215395289153944,0.0185185185185185,0.0254261373247429,0.0101930140186456,0.000101547242790872,0.020489640465684,0.00535926955020299,11,2,0.0389274733958323,0.0359060902309662,0.0350592517685125,0.000184256579225399,0.0209070531766487,0.0259708679203712,0.0132079587841695,0.000112791400917543,0.0423758635651594,0.00748509102484372,0.0389274733958323
