ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2020-07-04,2020-06-28,102,11,7,0.00980392156862745,0.0191209083686488,0.00202770513436122,6.75653297038793e-05,0,0,0,0,0.0607577107362598,0.00924008599167665,8,1,0.033190358174472,0.0331292955403343,0.0194533067945211,0.000159969289373353,0.0176825875612266,0.0216405772721737,0.0117289173943762,0.000110264834866449,0.0596072920845475,0.00849224808099246,0.033190358174472
AW,ABW,Aruba,2020-07-05,2020-06-29,102,15,7,0.0196078431372549,0.0269068483623884,0.0090613599537371,0.000143265240104535,0.0196078431372549,0.0269068483623884,0.0090613599537371,0.000143265240104535,0.0594075393865651,0.009041242193257,8,1,0.0330238938884364,0.0330589612959013,0.0187910924269351,0.000158853815202221,0.0181260355606786,0.0220877367738907,0.0119993270460397,0.000112558459419944,0.0637858555905986,0.00879153123455298,0.0330238938884364
AW,ABW,Aruba,2020-07-06,2020-06-29,115,13,8,0.0260869565217391,0.0291320448021993,0.0108874930331198,0.000146737930223825,0.0173913043478261,0.023892167460625,0.00792616409263773,0.000125388909338729,0.0556521503773611,0.00827702210070247,8,1,0.0330425860945378,0.033070004679521,0.0186989462750496,0.000159226524999276,0.0187169750793645,0.0226950011329624,0.0126732843244291,0.000116530079437931,0.0674851913294636,0.00905320171879583,0.0330425860945378
AW,ABW,Aruba,2020-07-07,2020-06-30,113,15,8,0.0353982300884956,0.0340701205655689,0.013143510811136,0.000164495765450954,0.0265486725663717,0.0296406276500937,0.0100537880391222,0.000144092935867971,0.0837798632374637,0.0101036890362696,7,1,0.0331562805038011,0.0331135999583675,0.0190806363531564,0.000160707348494963,0.0193721984416813,0.0233880844742854,0.0136742878848358,0.000121706224720888,0.07045840612057,0.00925968862713514,0.0331562805038011
AW,ABW,Aruba,2020-07-08,2020-07-01,105,16,8,0.0380952380952381,0.0366146447649092,0.0123343094141213,0.000154431595307519,0.0285714285714286,0.0318658021730655,0.00943481039734523,0.000135263890353952,0.129007297068924,0.0128927992923635,9,1,0.0332564526557925,0.033131047614646,0.0198150117660225,0.000162863276649643,0.0200008582607017,0.0240844272525558,0.014903831826938,0.000127545444852967,0.0724886718768491,0.00939562701444906,0.0332564526557925
AW,ABW,Aruba,2020-07-09,2020-07-02,105,9,8,0.0476190476190476,0.0407332576804628,0.0159091858100276,0.000172801324752539,0.0285714285714286,0.0318658021730655,0.00919171755377543,0.000131794914001566,0.13125223409051,0.0130613087418593,9,1,0.0332324953862323,0.03306206663251,0.02076609451536,0.000165243072197341,0.0205164232027187,0.024703621666127,0.0162480808149797,0.000133483737462796,0.0734152594100083,0.00944968273146808,0.0332324953862323
AW,ABW,Aruba,2020-07-10,2020-07-03,105,11,8,0.0476190476190476,0.0407332576804628,0.0137443606568319,0.000149451685337042,0.0285714285714286,0.0318658021730655,0.0079409645863331,0.000113932908388093,0.127746981548033,0.0129116890043702,10,2,0.0329860908470912,0.0328526490044267,0.0217946181609519,0.000167419863376206,0.0208447423596839,0.0251753296427785,0.0175846440821851,0.000138974440445521,0.0731541843373514,0.00941607278551763,0.0329860908470912
AW,ABW,Aruba,2020-07-11,2020-07-04,101,11,8,0.0495049504950495,0.042304508043671,0.0135530884216026,0.000147386143362604,0.0297029702970297,0.0331085145091172,0.00783045482278513,0.000112353627939487,0.0916619011107557,0.011290074265171,10,2,0.0324460803497217,0.0324635724996668,0.0227696740629243,0.000169031871567057,0.0209338104687389,0.0254479709492386,0.018792777286525,0.000143537858634437,0.0717125748331165,0.00929572791836496,0.0324460803497217
AW,ABW,Aruba,2020-07-12,2020-07-05,104,14,8,0.0576923076923077,0.0448112176503365,0.0524109838952455,0.000260785466716837,0.0384615384615385,0.0369596693901953,0.0475879639367579,0.000249128388707574,0.0903576210949505,0.0110893024771628,12,2,0.0315783908013823,0.0318761434359397,0.0235813856837011,0.000169820032881191,0.0207570345871642,0.0254918916684941,0.0197628377742545,0.000146791901654539,0.0691925005761606,0.00909664950202592,0.0315783908013823
AW,ABW,Aruba,2020-07-13,2020-07-06,105,16,8,0.0380952380952381,0.0366146447649092,0.0452801900422193,0.0002388582446791,0.0190476190476191,0.0261455482229834,0.0406319246329715,0.000226816412647165,0.0908827525619881,0.0110556303672591,13,2,0.0303904139780637,0.0310954263299397,0.0241521142126355,0.000169665417975935,0.020315586572077,0.0253017959950109,0.0204091889431521,0.000148498351192648,0.0657826843850892,0.0088334356848655,0.0303904139780637
AW,ABW,Aruba,2020-07-14,2020-07-07,113,21,8,0.0353982300884956,0.0340701205655689,0.0426100589053121,0.000222119617993046,0.0265486725663717,0.0296406276500937,0.0401416896131131,0.000215867772141357,0.0851427892422836,0.0103900256725192,15,2,0.0289297363200956,0.030150391819094,0.0244436200626656,0.000168600676731826,0.019636323403863,0.0248953292221614,0.0206768869196748,0.000148573234278919,0.0617408140660193,0.00852607851758717,0.0289297363200956
AW,ABW,Aruba,2020-07-15,2020-07-08,113,15,8,0.0265486725663717,0.0296406276500937,0.039224863324246,0.000207366344034978,0.0176991150442478,0.0243112289346397,0.0368960716428754,0.000201360052222786,0.0557857213143073,0.00858935812019345,14,2,0.0272778907788553,0.0290911446996831,0.0244603807844832,0.000166815522057894,0.0187678456968877,0.0243100150662933,0.020549534177784,0.000147103904160773,0.0573676943738905,0.00819808832527971,0.0272778907788553
AW,ABW,Aruba,2020-07-16,2020-07-10,104,16,7,0.0192307692307692,0.0263944833692685,0.0393927950608403,0.000214707060241891,0.0192307692307692,0.0263944833692685,0.0393927950608403,0.000214707060241891,0.0140210101699061,0.00454789024556617,15,2,0.025541090624156,0.0279839920543221,0.0242484030077366,0.000164640230814342,0.0177760062271697,0.0235992879164167,0.0200515918102856,0.00014434292564384,0.0529775765070364,0.00787425430615869,0.025541090624156
AW,ABW,Aruba,2020-07-17,2020-07-12,101,19,6,0.0198019801980198,0.0271705622473482,0.0440894666092158,0.000239717686410782,0.0198019801980198,0.0271705622473482,0.0440894666092158,0.000239717686410782,0.0148095717844001,0.00486986208225004,11,1,0.0238372718780035,0.0269041560333013,0.0238881250083307,0.000162508262052868,0.0167364242201966,0.0228265386992245,0.0192453807993534,0.000140683194041661,0.0488666813847689,0.00757810849356842,0.0238372718780035
AW,ABW,Aruba,2020-07-18,2020-07-13,102,15,6,0.00980392156862745,0.0191209083686488,0.00374973722129616,7.63351607008696e-05,0.00980392156862745,0.0191209083686488,0.00374973722129616,7.63351607008696e-05,0.0149190879454949,0.00477117619508343,10,0,0.0222836077703067,0.0259281020621238,0.023482839299077,0.000160905932608131,0.0157289100970975,0.0220599582851941,0.0182247839089884,0.000136623392424286,0.04528732361127,0.00732974770256261,0.0222836077703067
AW,ABW,Aruba,2020-07-19,2020-07-13,115,13,7,0.00869565217391304,0.0169689025724735,0.00324446956232121,6.60659367410568e-05,0.00869565217391304,0.0169689025724735,0.00324446956232121,6.60659367410568e-05,0.0140702066968181,0.00438469369802849,10,0,0.020983839641151,0.0251251686843588,0.0231412318223585,0.000160296433613787,0.0148304820302278,0.0213663976339145,0.0171019323437037,0.000132704504104967,0.0424251189983153,0.00714388188116761,0.020983839641151
AW,ABW,Aruba,2020-07-20,2020-07-14,112,13,7,0.00892857142857143,0.0174213797031353,0.00342487681345089,6.97331915213685e-05,0.00892857142857143,0.0174213797031353,0.00342487681345089,6.97331915213685e-05,0.0156135199669819,0.00474176258785996,9,0,0.0200205582915697,0.0245515731724326,0.0229624772894906,0.0001610622819982,0.0141108015590912,0.0208067211014725,0.015994548266234,0.000129455497462263,0.0403899211363667,0.00702885729701174,0.0200205582915697
AW,ABW,Aruba,2020-07-21,2020-07-14,120,8,8,0.00833333333333333,0.0162648365258355,0.0032220597814006,6.56103521769641e-05,0.00833333333333333,0.0162648365258355,0.0032220597814006,6.56103521769641e-05,0.0143389469084527,0.00435749821208748,9,0,0.0194490949833733,0.0242453471749759,0.0230222689307008,0.000163447394301811,0.013627557246403,0.0204312469082521,0.0150134558770242,0.000127338283283979,0.0392126792273612,0.00698627964242502,0.0194490949833733
AW,ABW,Aruba,2020-07-22,2020-07-15,111,12,8,0,0,0,0,0,0,0,0,0.0212347183007998,0.00545376530973153,8,0,0.019294818028514,0.0242234591747018,0.023361485150242,0.000167518284057062,0.0134228485307557,0.0202761587918097,0.0142502083619121,0.000126696791777568,0.0388518731806406,0.00701144151711536,0.019294818028514
AW,ABW,Aruba,2020-07-23,2020-07-16,109,13,8,0.018348623853211,0.0251950503612202,0.0262411114074607,0.000198904546759578,0.0091743119266055,0.0178986477811282,0.00806245825912391,0.000111276583718244,0.0387440474260207,0.00730055589045037,9,0,0.0195527717335158,0.0244811105863187,0.0239811481412772,0.000173149555645556,0.0135196168350721,0.0203604322559011,0.0137681261220009,0.00012772074242888,0.0392063527483316,0.00709434690905373,0.0195527717335158
AW,ABW,Aruba,2020-07-24,2020-07-16,115,6,9,0.0173913043478261,0.023892167460625,0.0247815339860359,0.000187981846892999,0.00869565217391304,0.0169689025724735,0.00761400995015284,0.000105110933574174,0.0375205511915148,0.00707450998058557,10,0,0.0201921812838315,0.0249942617301908,0.0248442996282873,0.000180040963089835,0.0139220042029552,0.0206860240573931,0.0135990104756687,0.000130436725171447,0.0401346866657151,0.00722148469382369,0.0201921812838315
AW,ABW,Aruba,2020-07-25,2020-07-17,106,7,9,0.0188679245283019,0.0259012641269205,0.0284802117132344,0.000215628323882322,0.00943396226415094,0.0184028015418055,0.00875041131389275,0.000120729699247097,0.0440103930333164,0.00793397269945172,8,0,0.0211615065405829,0.025723079794244,0.0258825746940838,0.000187752735862024,0.0146143916190854,0.0212377342596438,0.0137429552444869,0.000134712386845477,0.0414739999895506,0.00737745410789265,0.0211615065405829
AW,ABW,Aruba,2020-07-26,2020-07-18,100,13,9,0.02,0.0274394957835608,0.0291526163351514,0.000220642813951584,0.01,0.0195013954179879,0.00895700447655531,0.000123567192831062,0.0512087613264283,0.00867512685885765,9,0,0.0223940038546196,0.0266167869061541,0.027007531652212,0.000195762212630315,0.0155624537324931,0.0219844773955967,0.014172245936118,0.000140277438778296,0.0430589251679036,0.00754681095404367,0.0223940038546196
AW,ABW,Aruba,2020-07-27,2020-07-19,100,15,9,0.02,0.0274394957835608,0.0285772382645074,0.000216352123263557,0.01,0.0195013954179879,0.0087802222661622,0.00012113918027242,0.0526344270663936,0.0088406039500728,7,0,0.0238149430721608,0.0276193173268291,0.0281247329457577,0.000203529796865464,0.0167163458965148,0.022883382670646,0.0148384348131026,0.000146765363144912,0.0447396830174937,0.00771571826058274,0.0238149430721608
AW,ABW,Aruba,2020-07-28,2020-07-20,100,13,9,0.02,0.0274394957835608,0.0317057624819931,0.000239650667919663,0.01,0.0195013954179879,0.00974144664132207,0.000134335840933211,0.0520012944232533,0.0086373228242496,7,0,0.0253475398140238,0.0286742647320408,0.0291476190549978,0.00021055787511699,0.0180144068043284,0.0238831504406257,0.0156806925803031,0.000153754673341242,0.0463928694249848,0.00787302816108333,0.0253475398140238
AW,ABW,Aruba,2020-07-29,2020-07-20,112,12,10,0.0267857142857143,0.0299016348251109,0.0390570227507988,0.000254491595969411,0.0178571428571429,0.0245263204027614,0.0187962465002353,0.000178398104526544,0.0496252883096908,0.00804250185380636,8,0,0.0269195333020761,0.0297301936552913,0.0300102657716119,0.00021645239801737,0.0193890453800341,0.0249299535348876,0.0166344008280823,0.000160819798614241,0.0479293621817305,0.00801101100567001,0.0269195333020761
AW,ABW,Aruba,2020-07-30,2020-07-22,103,12,9,0.029126213592233,0.0324752782875229,0.0442249844886912,0.000287389586852817,0.0194174757281553,0.0266482036524112,0.0212833352716708,0.000201747276850202,0.0553050956701852,0.00884127406414004,10,0,0.028469116448687,0.0307443444499662,0.0306778145140795,0.000220959266166525,0.0207728581215942,0.0259712747724752,0.017640202029368,0.000167570553441751,0.049299234916015,0.00812578188733305,0.028469116448687
AW,ABW,Aruba,2020-07-31,2020-07-23,101,10,9,0.0495049504950495,0.042304508043671,0.0570235217940557,0.000332718475927415,0.0396039603960396,0.0380348662281565,0.0328519505519596,0.000255756411940672,0.0697427508451402,0.00996620167638308,10,1,0.0299478354261598,0.0316847560604363,0.0311498192701574,0.000223982209785335,0.0221045722686363,0.0269608819310568,0.0186490133862935,0.000173685165751809,0.0504895655978759,0.00821709194537321,0.0299478354261598
AW,ABW,Aruba,2020-08-01,2020-07-23,109,8,10,0.0458715596330275,0.0392744413219453,0.0520064280058729,0.000304251112044546,0.036697247706422,0.0352966094275844,0.0299615412636805,0.000233602516361809,0.0641718101393339,0.00917136776455279,10,1,0.0313229358690714,0.0325313336276498,0.0314597227663306,0.000225579012057591,0.0233346947647171,0.0278625731843973,0.0196262542669156,0.000178933344542042,0.0515187875231945,0.00828773438424348,0.0313229358690714
AW,ABW,Aruba,2020-08-02,2020-07-25,100,10,9,0.03,0.0334344809563718,0.022260553891611,0.000212295605038344,0.03,0.0334344809563718,0.022260553891611,0.000212295605038344,0.0506314256135498,0.00848035429267329,9,1,0.0325792098380471,0.0332761083074772,0.03167080786984,0.000225945668072892,0.0244299344962339,0.0286526917711501,0.020552703405829,0.000183184623962115,0.0524272480595957,0.00834270259207327,0.0325792098380471
AW,ABW,Aruba,2020-08-03,2020-07-26,104,11,9,0.0288461538461538,0.0321676545583471,0.0199984017360156,0.000190942299806744,0.0288461538461538,0.0321676545583471,0.0199984017360156,0.000190942299806744,0.04922269527733,0.0080962889725666,9,1,0.0337167477603469,0.0339215192071397,0.0318649566036865,0.000225374033341435,0.0253753556896617,0.0293212227011599,0.0214227816224513,0.000186403158757428,0.0532669007879553,0.00838815912498961,0.0337167477603469
AW,ABW,Aruba,2020-08-04,2020-07-27,106,15,9,0.0377358490566038,0.0362759984499167,0.0232011141821549,0.000210396400666108,0.0283018867924528,0.0315695602813257,0.0209978910193706,0.000200383039445769,0.0455803285935779,0.00768423040926834,8,1,0.0347477332468547,0.0344779702731259,0.0321295991744172,0.000224205910198995,0.0261735070937886,0.0298708084647976,0.0222398996394227,0.000188630107065568,0.0540885895305361,0.00843033517079403,0.0347477332468547
AW,ABW,Aruba,2020-08-05,2020-07-28,101,10,9,0.0396039603960396,0.0380348662281565,0.0239724039331806,0.000217304901401281,0.0297029702970297,0.0331085145091172,0.0216959375877053,0.000206970676909585,0.0452119571436216,0.00777578137627754,8,1,0.0356924796175798,0.034961012109465,0.0325457432028655,0.000222788083941983,0.0268423766707937,0.0303148789882048,0.0230132161539915,0.000189965755461928,0.0549331204494753,0.00847456871508363,0.0356924796175798
AW,ABW,Aruba,2020-08-06,2020-07-28,111,10,10,0.036036036036036,0.0346725279840166,0.0211652646343183,0.000192134465209946,0.027027027027027,0.0301672781726452,0.0191553697248464,0.000182971781678977,0.0429251638211365,0.00724666434721627,10,1,0.0365719874879377,0.0353871705755724,0.0331718503335723,0.000221416904415613,0.0274082759513127,0.0306729911760393,0.0237488529379959,0.000190531184999001,0.0558218786821314,0.00852447509168733,0.0365719874879377
AW,ABW,Aruba,2020-08-07,2020-07-29,108,10,10,0.037037037037037,0.0356171465392445,0.020864698929691,0.000189435061532592,0.0277777777777778,0.0309932939083888,0.0188833463271607,0.000180398428861039,0.0461644144369698,0.00769139679815113,10,1,0.0374032780618871,0.0357710562715757,0.0340350008976134,0.000220305582641503,0.0279018629386082,0.0309679594732873,0.0244468168164031,0.000190447795770768,0.0567514257409068,0.00858137376175612,0.0374032780618871
AW,ABW,Aruba,2020-08-08,2020-07-30,108,12,10,0.0277777777777778,0.0309932939083888,0.00989860484305243,0.000125159003781875,0.0185185185185185,0.0254261373247429,0.00809572655151367,0.000113291692195079,0.0467367005663537,0.00769742902066407,10,2,0.0381935550326475,0.0361221594606636,0.0351245106700305,0.000219559751155743,0.0283498769521524,0.031220524833423,0.0250972235748274,0.00018981430951952,0.0576916912585998,0.00864407616580502,0.0381935550326475
AW,ABW,Aruba,2020-08-09,2020-07-31,108,12,10,0.0462962962962963,0.0396292699929665,0.0435822090753363,0.000253646322094828,0.037037037037037,0.0356171465392445,0.0418412196759638,0.000248754551688113,0.0780487474804454,0.00968509957738599,10,2,0.0389362033492675,0.0364425730762476,0.0363908045110099,0.000219169579171118,0.0287699020402401,0.0314459463002234,0.025679351875852,0.000188694035451886,0.0585882379949305,0.00870892089401066,0.0389362033492675
AW,ABW,Aruba,2020-08-10,2020-08-01,106,8,10,0.0283018867924528,0.0315695602813257,0.0320517360839792,0.000207158300130448,0.0188679245283019,0.0259012641269205,0.0304914765393054,0.000202216007028969,0.0612028221702251,0.008785902977556,10,2,0.0396100952851466,0.0367264934314164,0.0377507079817786,0.000219021799867569,0.029166623440312,0.031651604057849,0.0261639438589578,0.000187115279473986,0.0593701731515342,0.00877043771382568,0.0396100952851466
AW,ABW,Aruba,2020-08-11,2020-08-02,105,7,10,0.0285714285714286,0.0318658021730655,0.0295405964685858,0.000191175684752847,0.0190476190476191,0.0261455482229834,0.0281025777143223,0.000186602574779143,0.064619979741396,0.00910478438864221,12,2,0.0401801308496329,0.0369600343499389,0.0390946915531058,0.000218913722828835,0.0295294026941383,0.0318351944670903,0.0265141628424233,0.000185066360113206,0.0599591218196129,0.00882204715959014,0.0401801308496329
AW,ABW,Aruba,2020-08-12,2020-08-03,107,12,10,0.0467289719626168,0.0399905624684511,0.0546802720101201,0.00024651548453322,0.0280373831775701,0.0312787739529993,0.0287592883458597,0.000181214112775069,0.0689117733882619,0.00947994969491227,11,2,0.0405999222660813,0.0371225190369968,0.0402994349963716,0.000218588178444859,0.029833389684233,0.0319852217338023,0.0266929084811124,0.000182517342488803,0.0602790380372271,0.00885688432927164,0.0405999222660813
AW,ABW,Aruba,2020-08-13,2020-08-04,104,8,10,0.0576923076923077,0.0448112176503365,0.063362013650277,0.000271908646457827,0.0384615384615385,0.0369596693901953,0.0358946007493807,0.000207634477895838,0.0750937997863885,0.0101363993213784,10,2,0.0408187835286833,0.0371898743072486,0.0412428184181949,0.000217773385797247,0.0300432784056843,0.032083215259973,0.0266674221506932,0.000179433935807932,0.0602668296721433,0.00886877142961843,0.0408187835286833
AW,ABW,Aruba,2020-08-14,2020-08-04,114,10,11,0.0526315789473684,0.0409900376242963,0.0583977184829246,0.000251268354096787,0.0350877192982456,0.0337766950017001,0.0330823259688203,0.000191645608254396,0.0688968912430534,0.00928353742297969,12,2,0.0407884446577058,0.0371379580332748,0.0418163778146699,0.000216214975728684,0.0301183379172388,0.0321065224590991,0.02641402068692,0.000175791028045481,0.0598809297426963,0.00885297842237727,0.0407884446577058
AW,ABW,Aruba,2020-08-15,2020-08-05,107,8,11,0.0467289719626168,0.0399905624684511,0.0563276327547286,0.000245363673477318,0.0373831775700935,0.035943555304845,0.0326333471624176,0.000189088563616805,0.0681620644214911,0.00969336099185104,11,2,0.0404704600932504,0.0369457513344063,0.0419378931654524,0.000213707418564012,0.0300191635405482,0.0320318014720727,0.0259226229968264,0.000171587877350162,0.059107445977119,0.00880691506426861,0.0404704600932504
AW,ABW,Aruba,2020-08-16,2020-08-06,106,9,11,0.0471698113207547,0.040358496811933,0.053503542729874,0.000233410388942954,0.0377358490566038,0.0362759984499167,0.0309972139593714,0.000179760082799267,0.0712734683636894,0.00995163332395235,11,2,0.0398446168933529,0.0366014577074308,0.0415617478453904,0.000210133390805028,0.0297147436520568,0.0318404668284003,0.0251991983111071,0.00016686378047966,0.0579624126974871,0.0087304420524438,0.0398446168933529
AW,ABW,Aruba,2020-08-17,2020-08-07,104,8,11,0.0480769230769231,0.0411150366322683,0.0536417452403082,0.000233996215123754,0.0384615384615385,0.0369596693901953,0.0310772814197129,0.000180216966690511,0.0709383408596283,0.0100448021167846,10,2,0.0389136516752945,0.0361038669804196,0.0406828751380467,0.000205467246857261,0.0291875819912366,0.0315207843143878,0.0242658382472219,0.000161694803785918,0.0564891459016374,0.00862574002112548,0.0389136516752945
AW,ABW,Aruba,2020-08-18,2020-08-08,105,11,11,0.0476190476190476,0.0407332576804628,0.0511602892495297,0.00022346399757975,0.0380952380952381,0.0366146447649092,0.0296396528375223,0.000172007632655173,0.0673787433164932,0.00969617847985996,10,2,0.0377066062337485,0.0354653627292492,0.0393388322209306,0.000199790703157153,0.0284374999909161,0.0310708084881884,0.0231589814827312,0.000156192801807585,0.0547534200235939,0.00849707235571932,0.0377066062337485
AW,ABW,Aruba,2020-08-19,2020-08-09,106,13,11,0.0471698113207547,0.040358496811933,0.0520063143190296,0.000227058071555608,0.0377358490566038,0.0362759984499167,0.030129796457108,0.000174807914612865,0.0643581676687789,0.0093856255806064,10,1,0.0362790047221541,0.0347124516850676,0.0376068751665122,0.000193288573664021,0.0274829213901558,0.0304994307861072,0.0219260181654784,0.000150497145766427,0.0528352944942654,0.00835016673445052,0.0362790047221541
AW,ABW,Aruba,2020-08-20,2020-08-10,102,8,11,0.0294117647058824,0.032788840416564,0.0299007541969644,0.000176983304855907,0.0196078431372549,0.0269068483623884,0.00730992781497711,8.85210443745227e-05,0.0243103302945917,0.00602601053231358,8,1,0.0347100032513643,0.0338848625617115,0.0355980365892828,0.00018623888418942,0.0263594429319935,0.0298259626775127,0.0206204809429993,0.000144762024772778,0.0508184182387179,0.00819138744421653,0.0347100032513643
AW,ABW,Aruba,2020-08-21,2020-08-11,103,9,11,0.0388349514563107,0.0373112541172863,0.0391367166187633,0.000204117278950656,0.029126213592233,0.0324752782875229,0.0159585339659341,0.000131904609639255,0.0260946578162141,0.00616624348995914,8,1,0.0330967364911527,0.0330328245779519,0.0334481889539052,0.000178994253133937,0.0251163277197432,0.029078282625437,0.0192966403583627,0.000139141650061588,0.048781210440668,0.00802700877686571,0.0330967364911527
AW,ABW,Aruba,2020-08-22,2020-08-12,106,10,11,0.0377358490566038,0.0362759984499167,0.0389395195367899,0.000203109637706758,0.0283018867924528,0.0315695602813257,0.0158781241461398,0.000131245347516189,0.0420968976840418,0.00759660860316357,7,1,0.0315464981952654,0.0322129282525955,0.0313074147309993,0.000171955041014029,0.0238114299934325,0.0282900184951197,0.018004647258672,0.00013377661238414,0.0467886445782282,0.00786250486912824,0.0315464981952654
AW,ABW,Aruba,2020-08-23,2020-08-13,105,11,11,0.0190476190476191,0.0261455482229834,0.0139723303145569,0.000126735314901367,0.0190476190476191,0.0261455482229834,0.0139723303145569,0.000126735314901367,0.0382843185490344,0.00718121139667632,7,1,0.0301669092401362,0.0314829937084876,0.0293272533431796,0.000165537698075733,0.0225045409881899,0.0274968069759663,0.0167857003984545,0.000128780033131654,0.0448882659731244,0.00770224612130341,0.0301669092401362
AW,ABW,Aruba,2020-08-24,2020-08-15,102,15,10,0.00980392156862745,0.0191209083686488,0.00893182394341889,0.000101765540488227,0.00980392156862745,0.0191209083686488,0.00893182394341889,0.000101765540488227,0.044704670106947,0.00781770340424274,7,2,0.0290584061954384,0.0308972699476087,0.0276516740882437,0.000160147494893694,0.0212531906499817,0.0267335195647557,0.0156701017032742,0.000124232792404766,0.0431082444992075,0.00754924367122375,0.0290584061954384
AW,ABW,Aruba,2020-08-25,2020-08-16,105,11,10,0.00952380952380953,0.0185772237565978,0.00750679218632451,8.55907809524985e-05,0.00952380952380953,0.0185772237565978,0.00750679218632451,8.55907809524985e-05,0.0432929436825171,0.00757642054421957,8,3,0.028303747338173,0.0305003883676407,0.0264042150188676,0.000156139341613455,0.0201063897303826,0.0260303208345487,0.0146755235481244,0.00012017721972176,0.0414600508956509,0.00740528606209509,0.028303747338173
AW,ABW,Aruba,2020-08-26,2020-08-18,101,13,9,0.0099009900990099,0.0193092777830645,0.00797888044201431,9.09517878911377e-05,0.0099009900990099,0.0193092777830645,0.00797888044201431,9.09517878911377e-05,0.0406067420138102,0.00746674499371955,7,3,0.027962473959929,0.0303242104770969,0.025678869897257,0.000153788988178341,0.01910280335078,0.0254116659330887,0.0138082069713693,0.000116623520289436,0.0399440799169681,0.00727143269442375,0.027962473959929
AW,ABW,Aruba,2020-08-27,2020-08-18,108,7,10,0.0185185185185185,0.0254261373247429,0.0147535315303899,0.000119865200774449,0.0185185185185185,0.0254261373247429,0.0147535315303899,0.000119865200774449,0.0377355582350559,0.00694916846165019,8,3,0.0280670558833478,0.0303849847263677,0.0255348126700673,0.00015327122180938,0.0182698602081727,0.0248951439777799,0.0130655173307407,0.000113556177694655,0.0385554089893311,0.00714832542310967,0.0280670558833478
AW,ABW,Aruba,2020-08-28,2020-08-19,112,15,10,0.0267857142857143,0.0299016348251109,0.0173751593488931,0.000129565508515696,0.0178571428571429,0.0245263204027614,0.0146761757388203,0.000119241403737264,0.0385993721182313,0.00688734022950191,9,3,0.0286222841962951,0.0306830643019297,0.0259915884807827,0.000154642842759856,0.0176248444843532,0.0244921227239416,0.0124394448411742,0.00011094723844595,0.0372907631782554,0.00703674021107494,0.0286222841962951
AW,ABW,Aruba,2020-08-29,2020-08-20,106,7,10,0.0283018867924528,0.0315695602813257,0.0180063199692839,0.000134228905143499,0.0188679245283019,0.0259012641269205,0.0152092945435621,0.000123539467666388,0.039926954504452,0.00721318702171152,8,3,0.0296063700202544,0.0312036665104877,0.0270276564986835,0.000157833363678262,0.017176905318305,0.0242088655434273,0.0119198575946835,0.000108765580354407,0.0361546604433836,0.00693800172863441,0.0296063700202544
AW,ABW,Aruba,2020-08-30,2020-08-21,106,8,10,0.0283018867924528,0.0315695602813257,0.0175638239371987,0.000130959794905674,0.0188679245283019,0.0259012641269205,0.0148355339696179,0.000120526414293123,0.0412012190099132,0.00743845382563713,7,3,0.0309743996045351,0.0319189961177768,0.0285823245617875,0.000162647948606236,0.0169295337674308,0.0240474715879665,0.011497906812918,0.00010698616601096,0.0351603577815208,0.00685400324746674,0.0309743996045351
AW,ABW,Aruba,2020-08-31,2020-08-22,106,9,10,0.0188679245283019,0.0259012641269205,0.010309660408296,0.000102376150870984,0.00943396226415094,0.0184028015418055,0.00749003200245039,8.73848663866636e-05,0.0389636493142654,0.00720386800351101,7,2,0.0326644422498805,0.0327921339310364,0.0305602002390522,0.000168781489641864,0.016883801222229,0.0240088612809536,0.0111684186935416,0.000105601969560986,0.0343319112419872,0.00678728471005801,0.0326644422498805
AW,ABW,Aruba,2020-09-01,2020-08-23,104,8,10,0.0192307692307692,0.0263944833692685,0.0104085834700949,0.000103353302957753,0.00961538461538462,0.0187549838461375,0.00756190021821214,8.82201458221949e-05,0.0210914341017391,0.0054655170355711,7,2,0.0346018041899268,0.033779968344044,0.0328369334841089,0.000175835076898362,0.0170378132628947,0.0240917153443029,0.0109292158435135,0.000104614802953276,0.0337001949987103,0.00674065625983103,0.0346018041899268
AW,ABW,Aruba,2020-09-02,2020-08-24,108,15,10,0.0462962962962963,0.0396292699929665,0.0476649910724199,0.000215395289153944,0.0185185185185185,0.0254261373247429,0.0101930140186456,0.000101547242790872,0.020489640465684,0.00535926955020299,11,2,0.0367059783562447,0.0348374390432649,0.0352703714119493,0.000183355993705035,0.0173883397162459,0.0242936351251867,0.0107827854636326,0.000104042633099932,0.0333014008148087,0.00671696622059784,0.0367059783562447
