ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-06-20,2020-06-14,113,15,7,0.0353982300884956,0.0340701205655689,0.0809567003524869,0.000347070832585007,0.0176991150442478,0.0243112289346397,0.0447098956491847,0.000262962124178731,0.00613582485009064,0.00180741642612628,2,0,0.0380267560799748,0.0352603221818157,0.0472884727101138,0.000247193667052579,0.0207780432512447,0.0257749897142451,0.025832088397108,0.000178057826342264,0.00914102764740402,0.00223023535846889,0.00107822392209075,0.00289340320321901,0.000944334192782054,0.00210779614942336,0.000345486546438907,0.00011174277038731,7.21263442073192e-05,0.0380267560799748
AW,ABW,Aruba,2020-06-21,2020-06-15,100,12,7,0.04,0.0384072934108425,0.0924027218589688,0.000393666708302744,0.02,0.0274394957835608,0.0510311812861358,0.000299146204133313,0.00680487418895395,0.00202698835281903,1,0,0.0391290109555408,0.0358016196014291,0.0487201874873772,0.000249946548662478,0.0214446988944619,0.0261747907157326,0.0268430868979733,0.000181785392999609,0.00962078584575373,0.00229037734295525,0.00112649935469534,0.00261932905424228,0.000903228236955472,0.00190150605721658,0.000387626498212934,0.000102679265511726,4.48646994929268e-05,0.0391290109555408
AW,ABW,Aruba,2020-06-22,2020-06-16,107,22,7,0.0560747663551402,0.0435921948951269,0.0961701344964367,0.000391689244345807,0.0373831775700935,0.035943555304845,0.0566536186860748,0.000307133799269442,0.0113874737788433,0.00254555062930533,1,0,0.0400350305378992,0.0362492784391829,0.0492912534709718,0.000250136531050677,0.021899779382931,0.0263858044070076,0.0272597569337898,0.000182659138265252,0.0101372902035547,0.00235210112442238,0.00111871094455139,0.00218131675916243,0.000816255461585353,0.00157790966623958,0.000426696564310152,8.20507726746161e-05,1.1974248730954e-05,0.0400350305378992
AW,ABW,Aruba,2020-06-23,2020-06-17,102,14,7,0.0686274509803922,0.0490635147054161,0.104768677769422,0.000415929428711028,0.0392156862745098,0.0376695877073438,0.0592030173253612,0.000320520758881651,0.0124839948783611,0.00275312825197635,1,0,0.040662870283024,0.036564197143378,0.0489240582010392,0.000247608234102224,0.0221074489466798,0.0263859243258577,0.0270544139439378,0.000180635537323928,0.010698541233431,0.00241560731384908,0.00104297595776045,0.0015868483431285,0.000682921675398532,0.00115142255301324,0.000465027294231863,4.87320456941851e-05,-2.56542498504848e-05,0.040662870283024
AW,ABW,Aruba,2020-06-24,2020-06-18,104,16,7,0.0576923076923077,0.0448112176503365,0.090450197272845,0.000368390360286698,0.0288461538461538,0.0321676545583471,0.0496985081507345,0.000279121080676317,0.0133106330289429,0.00279439502628932,0,0,0.0409505193563493,0.0367165473999513,0.0476168292855187,0.000242427248630872,0.0220510659880088,0.0261672115426883,0.0262509408854234,0.000175899066039692,0.0113185293691196,0.00248166088213836,0.000893939615244618,0.000862341180738545,0.000507235797875873,0.000648125597227046,0.000505954999004594,3.11908869624674e-06,-6.63350681367394e-05,0.0409505193563493
AW,ABW,Aruba,2020-06-25,2020-06-19,108,19,7,0.0555555555555556,0.0432004398707236,0.0757106319886477,0.000301534907018027,0.037037037037037,0.0356171465392445,0.0444899835117769,0.000235019514752683,0.0131758291685597,0.00275033951956433,0,0,0.0408665758533176,0.0366910017434939,0.0454476489164593,0.000234890162521741,0.0217379434422189,0.025740075786264,0.0249232928176898,0.000168855443876577,0.0120173171430574,0.0025516125663584,0.000674816412238803,5.19408775403428e-05,0.000298345278112828,0.000103627565522102,0.000553752244642612,-5.23879888039097e-05,-0.000107467613878331,0.0408665758533176
AW,ABW,Aruba,2020-06-26,2020-06-20,110,12,7,0.0454545454545455,0.0389259046940048,0.0390572383213352,0.000211971886865312,0.0272727272727273,0.0304376822863091,0.0102906049911142,0.000110421346922333,0.0126019273535953,0.00266208389131765,0,0,0.0404165564195812,0.0364897652783266,0.0425655815329119,0.000225492124339664,0.0212020962028789,0.0251358736289969,0.0231866757067951,0.000160092072878956,0.0128193508148283,0.0026272645006051,0.000398300056601068,-0.000787148529533646,7.06754919390304e-05,-0.000440902115052146,0.000613053861237371,-0.000113320644248281,-0.000145609783473837,0.0404165564195812
AW,ABW,Aruba,2020-06-27,2020-06-21,109,14,7,0.0458715596330275,0.0392744413219453,0.0176786739115635,0.000144271330783518,0.0275229357798165,0.0307129762630489,0.0103024436047298,0.00011054771770083,0.0146775389177168,0.00286994071677678,0,0,0.0396444247511574,0.0361335036056252,0.0391764558305904,0.000214884248782537,0.0205027001873525,0.024406207219802,0.0211875680312747,0.000150331604572504,0.013751210947661,0.00271068394025681,8.59022992694344e-05,-0.0015906219427978,-0.000156999784518246,-0.000942586477783101,0.000688404183651219,-0.000173432842570984,-0.00017670467024562,0.0396444247511574
AW,ABW,Aruba,2020-06-28,2020-06-22,112,15,7,0.0535714285714286,0.0417013020087397,0.0177926752719215,0.000140961795553006,0.0267857142857143,0.0299016348251109,0.0097733140210657,0.000104898058968295,0.0126173708920188,0.00264978401659133,1,0,0.0386284637463915,0.0356597105093678,0.0355175656166284,0.000203794205523671,0.0197188804816446,0.0236196221256798,0.0190865453753051,0.000140355654510041,0.0148377007766721,0.00280389959034744,-0.000234427798584615,-0.00229561464239055,-0.000363483150214404,-0.00136220192641411,0.00078340176218623,-0.000225523123856001,-0.000196623101966626,0.0386284637463915
AW,ABW,Aruba,2020-06-29,2020-06-23,107,17,7,0.0373831775700935,0.035943555304845,0.0132729457443555,0.000124766000329918,0.00934579439252336,0.0182316240644272,0.00488975199363535,7.60489270382071e-05,0.0073419238837279,0.00204814061059312,3,0,0.0374720221572554,0.0351179581878438,0.0318326823307447,0.000192947858269733,0.0189407582342629,0.0228545073140093,0.0170431039211188,0.000130930376345043,0.0160966741021206,0.00290842863321527,-0.000531808020961441,-0.00284856264504909,-0.000527781785402819,-0.00166855167046982,0.000899688811448254,-0.000262463996453648,-0.000201783910133558,0.0374720221572554
AW,ABW,Aruba,2020-06-30,2020-06-25,101,24,6,0.0297029702970297,0.0331085145091172,0.0128889165407093,0.000136109906194959,0.0099009900990099,0.0193092777830645,0.00599039846062188,9.31154314823955e-05,0.00890399870487292,0.00234266234208315,3,0,0.0362896507623315,0.0345632469654052,0.0283479270080223,0.000182993769207885,0.0182581065740291,0.0221898999459382,0.0152015656997711,0.000122734009705523,0.0175335044278403,0.00302484808375589,-0.000776811432336313,-0.00321148371291607,-0.000632159902329958,-0.00184156253094205,0.00103582917645345,-0.000278458507930155,-0.000189899283367638,0.0362896507623315
AW,ABW,Aruba,2020-07-01,2020-06-25,110,9,7,0.0272727272727273,0.0304376822863091,0.0122537993699271,0.000129444546503938,0.00909090909090909,0.0177366792474103,0.00569521422925912,8.85401980512913e-05,0.00865610328638498,0.00219915927101148,3,0,0.0351936757126354,0.0340504426891669,0.0252539964927926,0.000174457778776455,0.0177498696237164,0.0216972917897067,0.0136809890295141,0.000116309959387991,0.0191363084210221,0.00315239138305533,-0.000945483356780361,-0.00336560873727779,-0.000664678969750428,-0.00187371729802928,0.00118649854632744,-0.000270049961503194,-0.000160504041310543,0.0351936757126354
AW,ABW,Aruba,2020-07-02,2020-06-26,102,11,7,0.0196078431372549,0.0269068483623884,0.00860836832529809,0.00012452715798159,0,0,0,0,0.0108695652173913,0.00251453608171301,4,0,0.0342768184177428,0.0336239930929221,0.0226915117500788,0.000167688890886968,0.0174721774545656,0.0214284756791195,0.0125675540596957,0.000112015573567893,0.0208717322466268,0.00328861539900135,-0.00102328966697307,-0.00331234496380552,-0.000621653124718889,-0.0017698536078499,0.00134206357196643,-0.00023693162059569,-0.00011538810277632,0.0342768184177428
AW,ABW,Aruba,2020-07-03,2020-06-27,105,15,7,0.0190476190476191,0.0261455482229834,0.00999600629274796,0.000144499254165913,0,0,0,0,0.0253221456397962,0.0037690837726243,7,0,0.0336014447082041,0.0333136744194642,0.0207473358569521,0.000162860882722383,0.0174517810527477,0.0214102370091401,0.0119119174791834,0.000110012015919912,0.0226837639446374,0.00342930904157359,-0.00100716334049221,-0.0030715199956064,-0.000508486522434126,-0.00154594175868188,0.00148875883282939,-0.000182177606626941,-5.85811229859799e-05,0.0336014447082041
AW,ABW,Aruba,2020-07-04,2020-06-28,102,11,7,0.00980392156862745,0.0191209083686488,0.00202770513436122,6.75653297038793e-05,0,0,0,0,0.0249679897567222,0.00386882251159035,8,1,0.033190358174472,0.0331292955403343,0.0194533067945211,0.000159969289373353,0.0176825875612266,0.0216405772721737,0.0117289173943762,0.000110264834866449,0.0244952326241077,0.00356863794814994,-0.000906350928653252,-0.00267737647035122,-0.000339382153403,-0.00122627133015482,0.00160958864123926,-0.000111987188344773,4.01683280190066e-06,0.033190358174472
AW,ABW,Aruba,2020-07-05,2020-06-29,102,15,7,0.0196078431372549,0.0269068483623884,0.0090613599537371,0.000143265240104535,0.0196078431372549,0.0269068483623884,0.0090613599537371,0.000143265240104535,0.0244131455399061,0.00378392484430997,8,1,0.0330238938884364,0.0330589612959013,0.0187910924269351,0.000158853815202221,0.0181260355606786,0.0220877367738907,0.0119993270460397,0.000112558459419944,0.0262123863738561,0.00369949900283859,-0.000741354711469824,-0.0021735983173016,-0.00013578711226406,-0.000840629479179851,0.00168595204528925,-3.49244484180637e-05,6.53324455231265e-05,0.0330238938884364
AW,ABW,Aruba,2020-07-06,2020-06-29,115,13,8,0.0260869565217391,0.0291320448021993,0.0108874930331198,0.000146737930223825,0.0173913043478261,0.023892167460625,0.00792616409263773,0.000125388909338729,0.0228698926230651,0.00345992344843315,8,1,0.0330425860945378,0.033070004679521,0.0186989462750496,0.000159226524999276,0.0187169750793645,0.0226950011329624,0.0126732843244291,0.000116530079437931,0.0277326045604102,0.00381410189030509,-0.000541177444632271,-0.00160816345549545,7.64780842225718e-05,-0.000421380229223673,0.00169985002209498,3.92723312840069e-05,0.000118106331092088,0.0330425860945378
AW,ABW,Aruba,2020-07-07,2020-06-30,113,15,8,0.0353982300884956,0.0340701205655689,0.013143510811136,0.000164495765450954,0.0265486725663717,0.0296406276500937,0.0100537880391222,0.000144092935867971,0.0344287949921753,0.00426240177129847,7,1,0.0331562805038011,0.0331135999583675,0.0190806363531564,0.000160707348494963,0.0193721984416813,0.0233880844742854,0.0136742878848358,0.000121706224720888,0.0289544280219808,0.00390475377449269,-0.000339565868139048,-0.00102889335660603,0.00027038813632749,-1.11685744637498e-06,0.00163635326682645,0.000100986248106886,0.000155844517679653,0.0331562805038011
AW,ABW,Aruba,2020-07-08,2020-07-01,105,16,8,0.0380952380952381,0.0366146447649092,0.0123343094141213,0.000154431595307519,0.0285714285714286,0.0318658021730655,0.00943481039734523,0.000135263890353952,0.0530147175185947,0.0055245098713483,9,1,0.0332564526557925,0.033131047614646,0.0198150117660225,0.000162863276649643,0.0200008582607017,0.0240844272525558,0.014903831826938,0.000127545444852967,0.0297887526532402,0.00396472079080788,-0.000170060960325038,-0.000479416664009388,0.000421446801022686,0.000389379627873728,0.0014861700677689,0.000142204784441339,0.000173849987623596,0.0332564526557925
AW,ABW,Aruba,2020-07-09,2020-07-02,105,9,8,0.0476190476190476,0.0407332576804628,0.0159091858100276,0.000172801324752539,0.0285714285714286,0.0318658021730655,0.00919171755377543,0.000131794914001566,0.0539372599231754,0.00560121173245758,9,1,0.0332324953862323,0.03306206663251,0.02076609451536,0.000165243072197341,0.0205164232027187,0.024703621666127,0.0162480808149797,0.000133483737462796,0.0301695278298602,0.0039890285035102,-6.14915536619777e-05,3.12644306798421e-06,0.000510773691661832,0.000722693889299374,0.00124762731420381,0.000157611964471706,0.000169876702349326,0.0332324953862323
AW,ABW,Aruba,2020-07-10,2020-07-03,105,11,8,0.0476190476190476,0.0407332576804628,0.0137443606568319,0.000149451685337042,0.0285714285714286,0.0318658021730655,0.0079409645863331,0.000113932908388093,0.0524967989756722,0.00553011719376848,10,2,0.0329860908470912,0.0328526490044267,0.0217946181609519,0.000167419863376206,0.0208447423596839,0.0251753296427785,0.0175846440821851,0.000138974440445521,0.0300622407108947,0.00397512697832356,-3.40445545634801e-05,0.000390218561071801,0.000527025799742879,0.000975954447968147,0.000927834681131176,0.000145384395681629,0.000144401325524313,0.0329860908470912
AW,ABW,Aruba,2020-07-11,2020-07-04,101,11,8,0.0495049504950495,0.042304508043671,0.0135530884216026,0.000147386143362604,0.0297029702970297,0.0331085145091172,0.00783045482278513,0.000112353627939487,0.0376678676711431,0.0047754873902834,10,2,0.0324460803497217,0.0324635724996668,0.0227696740629243,0.000169031871567057,0.0209338104687389,0.0254479709492386,0.018792777286525,0.000143537858634437,0.0294698205736191,0.00392339620100719,-9.63022564524491e-05,0.000663096939331531,0.00046796248467672,0.00113224170674754,0.000542905699960501,0.000107508742502896,0.000100624932823463,0.0324460803497217
AW,ABW,Aruba,2020-07-12,2020-07-05,104,14,8,0.0576923076923077,0.0448112176503365,0.0524109838952455,0.000260785466716837,0.0384615384615385,0.0369596693901953,0.0475879639367579,0.000249128388707574,0.0371318822023047,0.00468850589022362,12,2,0.0315783908013823,0.0318761434359397,0.0235813856837011,0.000169820032881191,0.0207570345871642,0.0254918916684941,0.0197628377742545,0.000146791901654539,0.0284342122949104,0.003837298601279,-0.000244032548859263,0.000813739901441914,0.000340009917966612,0.00118159224163756,0.000116934622416704,4.95241492955014e-05,4.39219722906734e-05,0.0315783908013823
AW,ABW,Aruba,2020-07-13,2020-07-06,105,16,8,0.0380952380952381,0.0366146447649092,0.0452801900422193,0.0002388582446791,0.0190476190476191,0.0261455482229834,0.0406319246329715,0.000226816412647165,0.0373476815951891,0.00467509529427033,13,2,0.0303904139780637,0.0310954263299397,0.0241521142126355,0.000169665417975935,0.020315586572077,0.0253017959950109,0.0204091889431521,0.000148498351192648,0.0270329703011075,0.00372316752128423,-0.000460977754289562,0.00084524630991319,0.000157231355065947,0.00112248350971938,-0.000320242953478871,-2.02353143584189e-05,-1.88594635435905e-05,0.0303904139780637
AW,ABW,Aruba,2020-07-14,2020-07-07,113,21,8,0.0353982300884956,0.0340701205655689,0.0426100589053121,0.000222119617993046,0.0265486725663717,0.0296406276500937,0.0401416896131131,0.000215867772141357,0.0349888806523351,0.00438518881047062,15,2,0.0289297363200956,0.030150391819094,0.0244436200626656,0.000168600676731826,0.019636323403863,0.0248953292221614,0.0206768869196748,0.000148573234278919,0.0253719897358159,0.00358967800508369,-0.000721119389282826,0.000771434716107176,-6.07558094731069e-05,0.000962175848789466,-0.000736127152904047,-9.18430714929646e-05,-8.03671017492989e-05,0.0289297363200956
AW,ABW,Aruba,2020-07-15,2020-07-08,113,15,8,0.0265486725663717,0.0296406276500937,0.039224863324246,0.000207366344034978,0.0176991150442478,0.0243112289346397,0.0368960716428754,0.000201360052222786,0.0229247827389871,0.00359063783719646,14,2,0.0272778907788553,0.0290911446996831,0.0244603807844832,0.000166815522057894,0.0187678456968877,0.0243100150662933,0.020549534177784,0.000147103904160773,0.0235748843749514,0.00344702642691782,-0.000992434101229495,0.000615714378187212,-0.000291429584305165,0.000716908893800726,-0.00109910724248481,-0.000155157091261253,-0.000133700545994499,0.0272778907788553
AW,ABW,Aruba,2020-07-16,2020-07-10,104,16,7,0.0192307692307692,0.0263944833692685,0.0393927950608403,0.000214707060241891,0.0192307692307692,0.0263944833692685,0.0393927950608403,0.000214707060241891,0.0057618437900128,0.00187673750732975,15,2,0.025541090624156,0.0279839920543221,0.0242484030077366,0.000164640230814342,0.0177760062271697,0.0235992879164167,0.0200515918102856,0.00014434292564384,0.021770793723705,0.00330595506638355,-0.0012408333704892,0.000408964141130779,-0.000511456022085694,0.000411157954683431,-0.00138190783119828,-0.000201131469320953,-0.000173080303638096,0.025541090624156
AW,ABW,Aruba,2020-07-17,2020-07-12,101,19,6,0.0198019801980198,0.0271705622473482,0.0440894666092158,0.000239717686410782,0.0198019801980198,0.0271705622473482,0.0440894666092158,0.000239717686410782,0.00608589810467745,0.0020100792105333,11,1,0.0238372718780035,0.0269041560333013,0.0238881250083307,0.000162508262052868,0.0167364242201966,0.0228265386992245,0.0192453807993534,0.000140683194041661,0.0200814478602757,0.00317665409406123,-0.00143480141195304,0.000186408490901068,-0.000699564374757046,7.543391880473e-05,-0.00156472878555723,-0.000223083192583432,-0.000194587809905628,0.0238372718780035
AW,ABW,Aruba,2020-07-18,2020-07-13,102,15,6,0.00980392156862745,0.0191209083686488,0.00374973722129616,7.63351607008696e-05,0.00980392156862745,0.0191209083686488,0.00374973722129616,7.63351607008696e-05,0.00613090306545153,0.00196941060459498,10,0,0.0222836077703067,0.0259281020621238,0.023482839299077,0.000160905932608131,0.0157289100970975,0.0220599582851941,0.0182247839089884,0.000136623392424286,0.0186105338455541,0.00306782194527004,-0.00154913050517925,-1.64243974373508e-05,-0.000838020748344456,-0.000256342310877673,-0.00163727974155938,-0.000217516326053332,-0.000196338444385178,0.0222836077703067
AW,ABW,Aruba,2020-07-19,2020-07-13,115,13,7,0.00869565217391304,0.0169689025724735,0.00324446956232121,6.60659367410568e-05,0.00869565217391304,0.0169689025724735,0.00324446956232121,6.60659367410568e-05,0.00578206078576724,0.00180941938208302,10,0,0.020983839641151,0.0251251686843588,0.0231412318223585,0.000160296433613787,0.0148304820302278,0.0213663976339145,0.0171019323437037,0.000132704504104967,0.0174343293014411,0.00298582623394051,-0.00156776238948545,-0.000168480398379505,-0.000914184090308194,-0.000551209433241406,-0.00159977349994441,-0.000184464105865981,-0.00017856924089569,0.020983839641151
AW,ABW,Aruba,2020-07-20,2020-07-14,112,13,7,0.00892857142857143,0.0174213797031353,0.00342487681345089,6.97331915213685e-05,0.00892857142857143,0.0174213797031353,0.00342487681345089,6.97331915213685e-05,0.00641627543035994,0.00195767861009229,9,0,0.0200205582915697,0.0245515731724326,0.0229624772894906,0.0001610622819982,0.0141108015590912,0.0208067211014725,0.015994548266234,0.000129455497462263,0.016597977853135,0.00293428978917614,-0.00148486300475431,-0.000246857128862503,-0.00092092030746198,-0.000780389775573465,-0.00146233531378016,-0.00012729060257858,-0.000143360749664812,0.0200205582915697
AW,ABW,Aruba,2020-07-21,2020-07-14,120,8,8,0.00833333333333333,0.0162648365258355,0.0032220597814006,6.56103521769641e-05,0.00833333333333333,0.0162648365258355,0.0032220597814006,6.56103521769641e-05,0.00589249784420811,0.00179834193094043,9,0,0.0194490949833733,0.0242453471749759,0.0230222689307008,0.000163447394301811,0.013627557246403,0.0204312469082521,0.0150134558770242,0.000127338283283979,0.0161141978757618,0.0029139331127766,-0.001304799299247,-0.000239685308963739,-0.000856714741747451,-0.000922679716793306,-0.00124344774986493,-5.20608663362509e-05,-9.42141929070477e-05,0.0194490949833733
AW,ABW,Aruba,2020-07-22,2020-07-15,111,12,8,0,0,0,0,0,0,0,0,0.00872627066748316,0.00225546525433607,8,0,0.019294818028514,0.0242234591747018,0.023361485150242,0.000167518284057062,0.0134228485307557,0.0202761587918097,0.0142502083619121,0.000126696791777568,0.0159659269555853,0.00292276324968796,-0.001041045432607,-0.000147819642915768,-0.000725526282735657,-0.000966897241395598,-0.000967477794686625,3.32979896470329e-05,-3.56783767749937e-05,0.019294818028514
AW,ABW,Aruba,2020-07-23,2020-07-16,109,13,8,0.018348623853211,0.0251950503612202,0.0262411114074607,0.000198904546759578,0.0091743119266055,0.0178986477811282,0.00806245825912391,0.000111276583718244,0.0159216166564605,0.00303552232040671,9,0,0.0195527717335158,0.0244811105863187,0.0239811481412772,0.000173149555645556,0.0135196168350721,0.0203604322559011,0.0137681261220009,0.00012772074242888,0.016111598049967,0.00295651715728634,-0.000714083357414621,1.55038554910906e-05,-0.000536134564187415,-0.000912875779558738,-0.000661641635051455,0.000120119675756403,2.72383017616053e-05,0.0195527717335158
AW,ABW,Aruba,2020-07-24,2020-07-16,115,6,9,0.0173913043478261,0.023892167460625,0.0247815339860359,0.000187981846892999,0.00869565217391304,0.0169689025724735,0.00761400995015284,0.000105110933574174,0.015418828762046,0.0029404145952454,10,0,0.0201921812838315,0.0249942617301908,0.0248442996282873,0.000180040963089835,0.0139220042029552,0.0206860240573931,0.0135990104756687,0.000130436725171447,0.0164930908919317,0.00300942259594564,-0.000348571081079215,0.000226910054868384,-0.000301150982357039,-0.000770962238886615,-0.000352907158937071,0.000200093237350006,8.94782943312361e-05,0.0201921812838315
AW,ABW,Aruba,2020-07-25,2020-07-17,106,7,9,0.0188679245283019,0.0259012641269205,0.0284802117132344,0.000215628323882322,0.00943396226415094,0.0184028015418055,0.00875041131389275,0.000120729699247097,0.0180857874519846,0.00330432734948125,8,0,0.0211615065405829,0.025723079794244,0.0258825746940838,0.000187752735862024,0.0146143916190854,0.0212377342596438,0.0137429552444869,0.000134712386845477,0.0170434730729807,0.0030748959424808,2.96111499053167e-05,0.000456890478620882,-3.60150685237354e-05,-0.000559829516536131,-6.51427047433934e-05,0.000266228923231794,0.000146361503630743,0.0211615065405829
AW,ABW,Aruba,2020-07-26,2020-07-18,100,13,9,0.02,0.0274394957835608,0.0291526163351514,0.000220642813951584,0.01,0.0195013954179879,0.00895700447655531,0.000123567192831062,0.0210439105219553,0.00362121477075792,9,0,0.0223940038546196,0.0266167869061541,0.027007531652212,0.000195762212630315,0.0155624537324931,0.0219844773955967,0.014172245936118,0.000140277438778296,0.0176947878631325,0.0031463306648684,0.000395574260508305,0.000674175727120235,0.000241942028900321,-0.000303717055019339,0.000182801668332918,0.000313406210877102,0.000193810389393717,0.0223940038546196
AW,ABW,Aruba,2020-07-27,2020-07-19,100,15,9,0.02,0.0274394957835608,0.0285772382645074,0.000216352123263557,0.01,0.0195013954179879,0.0087802222661622,0.00012113918027242,0.0216297786720322,0.00369195946536569,7,0,0.0238149430721608,0.0276193173268291,0.0281247329457577,0.000203529796865464,0.0167163458965148,0.022883382670646,0.0148384348131026,0.000146765363144912,0.0183854844720659,0.00321780357677331,0.000727641348131258,0.00085041066917615,0.00051479810835196,-2.91701773202609e-05,0.000378547766050689,0.000338740107896376,0.000228585475016569,0.0238149430721608
AW,ABW,Aruba,2020-07-28,2020-07-20,100,13,9,0.02,0.0274394957835608,0.0317057624819931,0.000239650667919663,0.01,0.0195013954179879,0.00974144664132207,0.000134335840933211,0.021369596891695,0.00360634114847359,7,0,0.0253475398140238,0.0286742647320408,0.0291476190549978,0.00021055787511699,0.0180144068043284,0.0238831504406257,0.0156806925803031,0.000153754673341242,0.0190648507745155,0.00328453672425649,0.00100878696425164,0.000964355650792631,0.000765259712262111,0.000238414036398502,0.000516487303155034,0.000341638732809773,0.000248464332499628,0.0253475398140238
AW,ABW,Aruba,2020-07-29,2020-07-20,112,12,10,0.0267857142857143,0.0299016348251109,0.0390570227507988,0.000254491595969411,0.0178571428571429,0.0245263204027614,0.0187962465002353,0.000178398104526544,0.0203931924882629,0.00335545799589736,8,0,0.0269195333020761,0.0297301936552913,0.0300102657716119,0.00021645239801737,0.0193890453800341,0.0249299535348876,0.0166344008280823,0.000160819798614241,0.0196962625730645,0.00334320961599999,0.00122779359476006,0.00100485293838911,0.00097823809082699,0.000477712451013567,0.000597444087182925,0.000323646158695781,0.000252395442502401,0.0269195333020761
AW,ABW,Aruba,2020-07-30,2020-07-22,103,12,9,0.029126213592233,0.0324752782875229,0.0442249844886912,0.000287389586852817,0.0194174757281553,0.0266482036524112,0.0212833352716708,0.000201747276850202,0.0227272727272727,0.00369538023724179,10,0,0.028469116448687,0.0307443444499662,0.0306778145140795,0.000220959266166525,0.0207728581215942,0.0259712747724752,0.017640202029368,0.000167570553441751,0.020259202946939,0.00339214250073946,0.0013794891941426,0.000972252480965369,0.00114180898643983,0.000673531925616538,0.000627685342501217,0.000288010045870302,0.000240493328132812,0.028469116448687
AW,ABW,Aruba,2020-07-31,2020-07-23,101,10,9,0.0495049504950495,0.042304508043671,0.0570235217940557,0.000332718475927415,0.0396039603960396,0.0380348662281565,0.0328519505519596,0.000255756411940672,0.0286603340976089,0.0041850040001024,10,1,0.0299478354261598,0.0316847560604363,0.0311498192701574,0.000223982209785335,0.0221045722686363,0.0269608819310568,0.0186490133862935,0.000173685165751809,0.0207483616711843,0.00343120823587142,0.00146438814759615,0.000877874096012279,0.00124836344159181,0.000817676356967764,0.00061748143303393,0.000239129499615138,0.000214063085019258,0.0299478354261598
AW,ABW,Aruba,2020-08-01,2020-07-23,109,8,10,0.0458715596330275,0.0392744413219453,0.0520064280058729,0.000304251112044546,0.036697247706422,0.0352966094275844,0.0299615412636805,0.000233602516361809,0.0263709919089002,0.00384427967032057,10,1,0.0313229358690714,0.0325313336276498,0.0314597227663306,0.000225579012057591,0.0233346947647171,0.0278625731843973,0.0196262542669156,0.000178933344542042,0.0211713137899746,0.00346158200724645,0.00148815533574198,0.000742031852353109,0.00129537350537067,0.000909001388466269,0.000579420987807024,0.000182096845872279,0.000175571912745058,0.0313229358690714
AW,ABW,Aruba,2020-08-02,2020-07-25,100,10,9,0.03,0.0334344809563718,0.022260553891611,0.000212295605038344,0.03,0.0334344809563718,0.022260553891611,0.000212295605038344,0.0208066581306018,0.00353926411042517,9,1,0.0325792098380471,0.0332761083074772,0.03167080786984,0.000225945668072892,0.0244299344962339,0.0286526917711501,0.020552703405829,0.000183184623962115,0.0215446397940717,0.00348537862191576,0.00146071112764771,0.000591012487347044,0.0012855980999532,0.000952378098787732,0.000526525887000958,0.000122178296586075,0.000128466665266873,0.0325792098380471
AW,ABW,Aruba,2020-08-03,2020-07-26,104,11,9,0.0288461538461538,0.0321676545583471,0.0199984017360156,0.000190942299806744,0.0288461538461538,0.0321676545583471,0.0199984017360156,0.000190942299806744,0.0202277494755769,0.00337746875827532,9,1,0.0337167477603469,0.0339215192071397,0.0318649566036865,0.000225374033341435,0.0253753556896617,0.0293212227011599,0.0214227816224513,0.000186403158757428,0.0218896896727922,0.00350521396078829,0.00139486799105385,0.000452889591448111,0.00122682481422221,0.000957014840358041,0.000470806483046125,6.43468378003699e-05,7.69275169933496e-05,0.0337167477603469
AW,ABW,Aruba,2020-08-04,2020-07-27,106,15,9,0.0377358490566038,0.0362759984499167,0.0232011141821549,0.000210396400666108,0.0283018867924528,0.0315695602813257,0.0209978910193706,0.000200383039445769,0.0187309423551619,0.00320189374258444,8,1,0.0347477332468547,0.0344779702731259,0.0321295991744172,0.000224205910198995,0.0261735070937886,0.0298708084647976,0.0222398996394227,0.000188630107065568,0.0222273573673014,0.00352373102486711,0.00130469999079643,0.000353222233800886,0.00113074361895908,0.000934249801890065,0.000421849132372822,1.28177326727274e-05,2.54175880220154e-05,0.0347477332468547
AW,ABW,Aruba,2020-08-05,2020-07-28,101,10,9,0.0396039603960396,0.0380348662281565,0.0239724039331806,0.000217304901401281,0.0297029702970297,0.0331085145091172,0.0216959375877053,0.000206970676909585,0.0185795624812706,0.00323966631392541,8,1,0.0356924796175798,0.034961012109465,0.0325457432028655,0.000222788083941983,0.0268423766707937,0.0303148789882048,0.0230132161539915,0.000189965755461928,0.0225744119070098,0.00354319113235094,0.00120389386148212,0.00031132144813101,0.00101158642486657,0.000895502354103919,0.000385868160011808,-2.92658887767466e-05,-2.17037602622094e-05,0.0356924796175798
