ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
QA,QAT,Qatar,2020-07-29,2020-07-29,113,113,1,0,0,0,0,0,0,0,0,0.00520238548407563,0.00158827631458298,0.00685490834071492,0.0106707219243654,0.00773168939489871,0.000113591988432635,0.00470876545251703,0.00771724789436038,0.00600471929503274,8.95453653855859e-05,0.00479359935877879,0.00135779622185507,0.000445990169701403,0.000432348910887062,0.000328604688920769,0.000320494948161134,-3.81651756494024e-05,4.47104398265924e-05,2.23720734492681e-05
QA,QAT,Qatar,2020-07-30,2020-07-30,118,118,1,0,0,0,0,0,0,0,0,0.00605386706202125,0.00168991303230433,0.007415149642964,0.011213224671585,0.00814539068614299,0.000118354306396771,0.00510745446177669,0.00818590359822035,0.00622516517181146,9.32391491728282e-05,0.00483802822430607,0.00135079260842762,0.00048472506660564,0.000434459300819823,0.000350595693010743,0.000295123603464992,-1.05621788399771e-05,4.43444813415189e-05,2.26665302878733e-05
QA,QAT,Qatar,2020-07-31,2020-07-30,217,99,2,0.00460829493087558,0.00901125679102304,0.00679760045138694,0.000112037692610363,0.00460829493087558,0.00901125679102304,0.00679760045138694,0.000112037692610363,0.00397600916503808,0.00101252175128238,0.00796455990006878,0.0117323199997691,0.00852230190215297,0.000122619133449484,0.00550371447041476,0.0086473992036899,0.00640802076198311,9.65214104404586e-05,0.00488838536134053,0.00134420908245398,0.000513332553494509,0.000426602793010524,0.000368181269083987,0.000265774291112838,1.17456463300693e-05,4.19087753591655e-05,2.20938223508507e-05
QA,QAT,Qatar,2020-08-01,2020-07-31,195,96,2,0.0102564102564103,0.0141413159754392,0.0129799781154516,0.000160807459596068,0.00512820512820513,0.0100252921860356,0.00737960600588911,0.000121594635288601,0.00265031046494018,0.000876868660706782,0.0084756338550863,0.0122070548719225,0.00884576831450687,0.000126216827632336,0.0058805005103612,0.00908725086553098,0.006548306751768,9.92954413072996e-05,0.00493644595347634,0.00133763802104492,0.000527171442696686,0.000407298536188421,0.000378257264932684,0.000232722627997158,2.778483770347e-05,3.6643083198943e-05,2.01014648087329e-05
QA,QAT,Qatar,2020-08-02,2020-08-01,195,99,2,0.00512820512820513,0.0100252921860356,0.00413476317173647,7.8333713143685e-05,0,0,0,0,0.00949173300673607,0.00166269202672647,0.00891962040354029,0.012615892897007,0.0090986948601001,0.000128980172378664,0.00621871056560138,0.0094880153252641,0.00664002457624722,0.000101447196849676,0.00497418342262349,0.00133063090254566,0.000521842750164766,0.000374996720019732,0.000377549943147415,0.000195799365906824,3.68573405930018e-05,2.79322343844269e-05,1.61317513654632e-05
QA,QAT,Qatar,2020-08-03,2020-08-03,120,120,1,0.0166666666666667,0.0229051016485408,0.0141526533588194,0.000238525559303676,0.0166666666666667,0.0229051016485408,0.0141526533588194,0.000238525559303676,0.00445407487661009,0.0014319748555251,0.00927013035144448,0.012939304318375,0.00926560867220932,0.000130765382234393,0.0064994269027517,0.0098320064237659,0.00667696890864521,0.000102868610158253,0.00499441768056876,0.00132268669080657,0.000493897058728228,0.000328364177493436,0.000363064858688511,0.000154418470679098,3.85709848061698e-05,1.5430088866638e-05,9.72131531184502e-06
QA,QAT,Qatar,2020-08-04,2020-08-03,212,92,2,0.0235849056603774,0.0204274649747538,0.018763158796505,0.00019577035551486,0.0188679245283019,0.0183149595054493,0.0160176909778058,0.000181134272073747,0.00505948311226583,0.00114983874956687,0.00950614615980878,0.0131618573361915,0.00933510333463334,0.000131466263274253,0.00670695885330752,0.0101040282656817,0.00665480310386324,0.000103475862572672,0.00499142781701832,0.00131329967813544,0.000441872969848977,0.000267235656622438,0.000333032233465081,0.00010834730147175,3.2971409706589e-05,-6.86199975404251e-07,7.37924090718753e-07
QA,QAT,Qatar,2020-08-05,2020-08-05,120,120,1,0.0166666666666667,0.0229051016485408,0.0204624070245241,0.000268474601271799,0.00833333333333333,0.0162648365258355,0.010033311887923,0.000188993444035606,0.00440906307409675,0.00143708884917838,0.00961601617671413,0.0132768181087602,0.0093028620545843,0.000131062088519805,0.00683098527084702,0.010294280812749,0.00657212447070578,0.000103236222560005,0.00496155957746439,0.00130211048933512,0.000366811088958355,0.000192911894740218,0.000287255134845055,5.78265498157203e-05,2.0588558859721e-05,-1.96523296078808e-05,-1.05567596942812e-05
QA,QAT,Qatar,2020-08-06,2020-08-05,218,98,2,0.0091743119266055,0.0126562552201053,0.0104641025059054,0.00013799193197718,0.00458715596330275,0.0089700159965468,0.00513085307818945,9.68868187656897e-05,0.00465054477810258,0.00108690276338445,0.00959886000509765,0.0132860251274621,0.00917195882889085,0.000129604986819097,0.00686832566117979,0.0104002489402713,0.00643177728489657,0.000102183385598626,0.00490430768221932,0.00128900456461321,0.000272383350838144,0.000108276154456313,0.000227435198460839,3.9594204855759e-06,2.65372014646448e-06,-4.01582004427275e-05,-2.34576784371913e-05
QA,QAT,Qatar,2020-08-07,2020-08-06,192,94,2,0.015625,0.0175423502315275,0.012644706289424,0.000138913131723407,0.0104166666666667,0.0143611112416148,0.00831441801040177,0.00011288991003372,0.0110291377897012,0.00176705693972307,0.00946648071524791,0.0132023447675521,0.00895492606383776,0.000127243408314278,0.00682339198622919,0.0104267240586157,0.00624111702569112,0.000100411601445227,0.00482228257558843,0.00127411544280647,0.000165141143360269,1.81929582218143e-05,0.000157148579311331,-5.11982876794805e-05,-1.9027229647985e-05,-6.03383832227362e-05,-3.68514476035587e-05
QA,QAT,Qatar,2020-08-08,2020-08-08,105,105,1,0.0190476190476191,0.0261455482229834,0.0121458746625497,0.000198488774427451,0.0190476190476191,0.0261455482229834,0.0121458746625497,0.000198488774427451,0.006841046277666,0.00187109101128267,0.00924108896480777,0.0130467272147504,0.00867171424177057,0.000124194852263259,0.0067074609934471,0.0103851522055042,0.00601169541407109,9.80711886145463e-05,0.00472079333742754,0.00125789908466947,5.35780935445798e-05,-7.11634363882565e-05,8.14584046409531e-05,-0.000104721527029355,-4.22316808659901e-05,-7.80441094366977e-05,-4.93485897510769e-05
QA,QAT,Qatar,2020-08-09,2020-08-09,110,110,1,0,0,0,0,0,0,0,0,0.00260824204486176,0.00114159976886586,0.00895348699457773,0.0128469043111542,0.00834824519672948,0.000120731137447713,0.00653701890872568,0.0102915902218004,0.00575814353955521,9.53470837975333e-05,0.00460796375138644,0.001241160213558,-5.27738928111247e-05,-0.000152893912579972,6.26533432899644e-06,-0.000153137561515001,-6.44089881970534e-05,-9.11118252565588e-05,-5.94665873932524e-05
QA,QAT,Qatar,2020-08-10,2020-08-09,199,89,2,0.0050251256281407,0.00982428768705325,0.00555079060618781,9.60669223854175e-05,0,0,0,0,0.00524576027594136,0.00120019828102451,0.00863931613806212,0.0126336243166916,0.00801354139151712,0.000117144222902134,0.00633101777941552,0.0101632324488844,0.00549648901374002,9.24306035060147e-05,0.00449390960653691,0.00122495004328046,-0.000144471670291109,-0.000220260323852702,-6.26568456486669e-05,-0.00019305234835387,-8.29197017469014e-05,-9.77241066900143e-05,-6.59481798522914e-05
QA,QAT,Qatar,2020-08-11,2020-08-11,106,106,1,0,0,0,0,0,0,0,0,0.00108342361863489,0.000750353662201145,0.00833489490571189,0.0124366220375691,0.00769658077079375,0.00011371111352656,0.00610842656408525,0.0100157939568417,0.00524240381487373,8.94942982307424e-05,0.0043886795474095,0.00121037889286397,-0.000213520211833708,-0.000267713547298424,-0.000120426451126962,-0.000221620109305341,-9.54800050091491e-05,-9.67218834653438e-05,-6.79469309953362e-05
QA,QAT,Qatar,2020-08-12,2020-08-11,202,96,2,0.00495049504950495,0.0096787453932065,0.00632499241406987,0.000109953376141447,0.00495049504950495,0.0096787453932065,0.00632499241406987,0.000109953376141447,0.0021830985915493,0.000767654891357759,0.00807426763411705,0.0122829066938014,0.00742434335923767,0.000110681210004309,0.00588695775094566,0.00986314125438851,0.00501054988370624,8.66894423755261e-05,0.00430192969588215,0.00119857211084862,-0.000254098728496767,-0.000291269244942197,-0.000163561318372355,-0.000236871233531721,-0.000100396331056195,-8.77470132224852e-05,-6.51660861388657e-05
QA,QAT,Qatar,2020-08-13,2020-08-12,168,72,2,0.00595238095238095,0.0116316788813602,0.00603093716093911,0.000104857044767823,0.00595238095238095,0.0116316788813602,0.00603093716093911,0.000104857044767823,0.00263023926692686,0.00092467815870754,0.00788554795685817,0.0121931694573485,0.0072187698808406,0.000108242329462772,0.00568054297449318,0.00971416662240462,0.00481231502125025,8.41154927844005e-05,0.00424138140550522,0.00119047490832212,-0.000263488793064958,-0.000289359363832859,-0.000190474835289336,-0.000238133667406812,-9.68168616805358e-05,-7.14383227375378e-05,-5.79372357667778e-05
QA,QAT,Qatar,2020-08-14,2020-08-14,111,111,1,0.00900900900900901,0.0175776157070447,0.00813718645398983,0.000171762960693224,0.00900900900900901,0.0175776157070447,0.00813718645398983,0.000171762960693224,0.00374725416720507,0.00136127857419284,0.00778853973950276,0.0121799199421941,0.00709551153767618,0.000106513739150671,0.00549952353715775,0.00957448773639125,0.00465611824109647,8.18368053448546e-05,0.00421210073891257,0.00118676436835493,-0.000242091537550835,-0.000262700450682398,-0.000201322909381557,-0.000225929528829103,-8.47820997524965e-05,-4.92782718492358e-05,-4.71302190037518e-05
QA,QAT,Qatar,2020-08-15,2020-08-14,203,92,2,0.00985221674876847,0.0135867961873671,0.0144901999911576,0.000156800384646422,0.00492610837438424,0.00963118486285048,0.00383265765761903,8.10766180485014e-05,0.00375115011678109,0.00100799532341499,0.00779391287909249,0.0122478084713897,0.0070630401465673,0.000105545974111571,0.00535044784118933,0.00944685564217033,0.00454678268024872,7.98826024979293e-05,0.00421591971923653,0.00118774940809237,-0.000193262352580873,-0.000214200841693697,-0.000197761844589392,-0.000201893476551081,-6.53406720249847e-05,-2.34147432949581e-05,-3.40045298197314e-05
QA,QAT,Qatar,2020-08-16,2020-08-16,111,111,1,0.00900900900900901,0.0175776157070447,0.00379694504741206,8.59488896255962e-05,0.00900900900900901,0.0175776157070447,0.00379694504741206,8.59488896255962e-05,0.00555627342033854,0.00165610389402832,0.00790235570868108,0.0123930927569128,0.00712165871114646,0.000105314942430161,0.00523629396122704,0.00933191140949873,0.00448514012342733,7.82500265670606e-05,0.00425108869346236,0.00119330493880239,-0.000122826738230174,-0.000148647113395111,-0.00018245396969808,-0.000168558148385449,-4.0470152179092e-05,3.60748867682248e-06,-1.99661873415689e-05
QA,QAT,Qatar,2020-08-17,2020-08-16,203,92,2,0.00492610837438424,0.00963118486285048,0.00249319556221223,5.64737078401674e-05,0.00492610837438424,0.00963118486285048,0.00249319556221223,5.64737078401674e-05,0.00402414486921529,0.00105184583000673,0.00810462105016166,0.0126041005696631,0.00726367087056654,0.00010573080678549,0.00515736166782139,0.00922986160576869,0.00446868866853913,7.69200286595513e-05,0.00431273673706633,0.00120289058207459,-3.83789759250373e-05,-7.21516500378683e-05,-0.000158510816043977,-0.000128952524389101,-1.26571350571947e-05,2.91902059847784e-05,-6.34739415283586e-06
QA,QAT,Qatar,2020-08-18,2020-08-17,183,91,2,0,0,0,0,0,0,0,0,0.00204716672125778,0.00080165278832958,0.00838108474555196,0.0128600116383501,0.0074717845416376,0.000106617415040528,0.00511043081734519,0.0091384819347548,0.00448990116724871,7.58332323552244e-05,0.00439307516256614,0.00121554217932489,5.11361852391515e-05,7.90686373332179e-06,-0.000129421155600079,-8.67747860762554e-05,1.51909111139985e-05,5.08724856226531e-05,5.69002712871265e-06
QA,QAT,Qatar,2020-08-19,2020-08-18,184,93,2,0.00543478260869565,0.0106229931484904,0.00572442910634736,0.000110786220121853,0.00543478260869565,0.0106229931484904,0.00572442910634736,0.000110786220121853,0.0019781611014401,0.000774657565531064,0.00870453540200873,0.0131349350738247,0.00772116786670083,0.00010774602667239,0.00509000951522365,0.00905498338506924,0.0045374180879139,7.49099448683474e-05,0.00448273523366439,0.00123001565926145,0.000136497907525093,8.37329976433718e-05,-9.84222432115882e-05,-4.5816155556059e-05,4.02256380265288e-05,6.66644500983418e-05,1.53420986796246e-05
QA,QAT,Qatar,2020-08-20,2020-08-19,183,90,2,0.00546448087431694,0.0106808828192826,0.00430614513178091,8.33972548956045e-05,0.00546448087431694,0.0106808828192826,0.00430614513178091,8.33972548956045e-05,0.00564928029716762,0.00129225904483292,0.00904036115530855,0.0133966922268657,0.00798080667652504,0.000108836988272434,0.00508749682352636,0.0089736193315153,0.00459709628819771,7.40451388933673e-05,0.00457133775184179,0.00124484663738816,0.000208636902634299,0.000147549189808144,-6.86711189385649e-05,-9.83699214979336e-06,5.98728354882037e-05,7.51214066975223e-05,2.21086317404988e-05
QA,QAT,Qatar,2020-08-21,2020-08-20,180,90,2,0.00555555555555556,0.010858400319286,0.00342189663406797,7.31530896853673e-05,0,0,0,0,0.00848271446862996,0.00160797818330686,0.00934990682018118,0.0136102873541457,0.00821396768512092,0.000109570462148566,0.00509105162766102,0.00888449318683748,0.00465034994577528,7.3087532876391e-05,0.00464882071389468,0.00125850612122376,0.00025933232351478,0.000191821256425604,-4.32327022547183e-05,1.72612109210936e-05,7.21501657763594e-05,7.54324460159423e-05,2.57548570557789e-05
QA,QAT,Qatar,2020-08-22,2020-08-22,106,106,1,0.0188679245283019,0.0259012641269205,0.0146094802146441,0.000199842162880992,0,0,0,0,0.00496311200536553,0.00159522113836537,0.0095940208338086,0.0137406248761358,0.00838365885674286,0.000109627362149314,0.00508721543336894,0.00877560701521671,0.00467831665120997,7.18786602937253e-05,0.00470646328907884,0.00126957338229305,0.000281944187521254,0.000210333357599401,-2.48464213096837e-05,3.21960879637728e-05,7.58957659360796e-05,6.74618209585714e-05,2.62679247313994e-05
QA,QAT,Qatar,2020-08-23,2020-08-22,190,84,2,0.0157894736842105,0.0177255255349597,0.0149392597132845,0.000140108184761282,0.00526315789473684,0.0102884177899129,0.00791438487281666,0.000102341227507448,0.0051770079939094,0.00122728486147417,0.00973723077576885,0.0137567829646638,0.00845652855406694,0.000108728391074146,0.00506161008229369,0.00863296389725178,0.00466335140076784,7.02601585528458e-05,0.00473778806456108,0.00127688672554677,0.000272101620934531,0.000198809613916733,-1.595859758795e-05,3.24437887047848e-05,7.08418879157924e-05,5.17467661432614e-05,2.37587030760045e-05
QA,QAT,Qatar,2020-08-24,2020-08-23,175,91,2,0.0114285714285714,0.0157481327622338,0.0155952671751742,0.00013950891846326,0.0114285714285714,0.0157481327622338,0.0155952671751742,0.00013950891846326,0.00413257991060133,0.0011547077308968,0.00975238287716779,0.0136361632347373,0.00840740408206587,0.000106671514470875,0.00500069381838126,0.00844242297503724,0.00459102333282369,6.80951907315635e-05,0.0047391107593972,0.00127964865220611,0.000228549688602639,0.000155936590071379,-1.82894998273203e-05,1.68536942624977e-05,5.7672599471843e-05,2.95689172272479e-05,1.85219426287931e-05
QA,QAT,Qatar,2020-08-25,2020-08-25,102,102,1,0.0196078431372549,0.0269068483623884,0.0164837031393421,0.000257361036097919,0.00980392156862745,0.0191209083686488,0.00953952023473409,0.00019647462396913,0.00887323943661972,0.00218134630319524,0.00962344028961136,0.0133670787368701,0.00822231121803518,0.000103359154843377,0.00489316947725591,0.00819202434013184,0.00445184292974013,6.5290749684726e-05,0.0047097852484767,0.00127753751360166,0.000153150814600439,8.35238918890571e-05,-3.28066729946218e-05,-1.42625263622953e-05,3.78416691353839e-05,2.77548451255768e-06,1.09359283694944e-05
QA,QAT,Qatar,2020-08-26,2020-08-25,186,84,2,0.021505376344086,0.0208470383032563,0.0196027347572058,0.000169135719364466,0.010752688172043,0.0148218558094183,0.00865909633236982,0.000113037815525593,0.0054945054945055,0.00127453311000806,0.00934806292094907,0.0129513184974971,0.00790160824754976,9.88190701030486e-05,0.00473197090201285,0.00787403628775125,0.00424370186544465,6.18152546631276e-05,0.00465283804772167,0.00127082756515611,5.12836276067531e-05,-1.31997381625458e-05,-5.92543202522516e-05,-5.88990704588439e-05,1.35833826466476e-05,-2.62255458379243e-05,1.56946644771889e-06
QA,QAT,Qatar,2020-08-27,2020-08-26,171,87,2,0.0175438596491228,0.019677467041559,0.0143252380723601,0.000123625457503596,0.0116959064327485,0.0161143308311251,0.00820721266373256,9.38638763658228e-05,0.00371088808298895,0.00109444086695172,0.00893922367678771,0.0124058142344081,0.0074615389872178,9.32242118435488e-05,0.0045166281964759,0.00748927025364539,0.0039729656068776,5.77297136083042e-05,0.00457346858990407,0.00126023468045061,-6.84471905655771e-05,-0.000125404782983854,-9.57372385308535e-05,-0.000112897389816281,-1.25586873317689e-05,-5.46299190133929e-05,-8.75075604602253e-06
QA,QAT,Qatar,2020-08-28,2020-08-28,102,102,1,0,0,0,0,0,0,0,0,0.00624364745172063,0.00186033944587532,0.00842400111532826,0.0117609304530051,0.00693235850898925,8.68640606318257e-05,0.00425268304954607,0.00704569077668794,0.00365318947664347,5.31644875746076e-05,0.00447896609907629,0.00124686767485177,-0.00019500328641339,-0.00024188339129227,-0.000139088730637145,-0.000170854529094417,-3.79161983337578e-05,-7.94912456557741e-05,-1.90403848879103e-05
QA,QAT,Qatar,2020-08-29,2020-08-28,199,97,2,0.0050251256281407,0.00982428768705325,0.00328525458980365,7.32944228399169e-05,0,0,0,0,0.00378057820607858,0.00103561595225549,0.00784088955348342,0.0110597801607644,0.00635605995922262,8.01382174654994e-05,0.00395135241493318,0.0065594574622221,0.00330391294769018,4.83212752283401e-05,0.00437799882374642,0.00123217965533246,-0.000316056870380904,-0.00035007809914072,-0.000185042944560085,-0.000226573075512943,-5.99648734691099e-05,-9.80264152192392e-05,-2.81807244953558e-05
QA,QAT,Qatar,2020-08-30,2020-08-29,186,89,2,0.00537634408602151,0.0105090761475122,0.00252756812945544,5.64117767285604e-05,0,0,0,0,0.0011936022917164,0.000603674405676292,0.00723559587551217,0.0103525427457932,0.00578233296956586,7.35027857710246e-05,0.00362905008016925,0.00605369785330933,0.00294992307783264,4.34535541431008e-05,0.004278788941873,0.00121762701578853,-0.000419464500275937,-0.000437511852083336,-0.000228607289702003,-0.000273516709165176,-7.67203029206996e-05,-0.000108002364813096,-3.50529649791138e-05
QA,QAT,Qatar,2020-08-31,2020-08-30,165,76,2,0.00606060606060606,0.0118425192330235,0.00216155404193639,5.42543552382241e-05,0.00606060606060606,0.0118425192330235,0.00216155404193639,5.42543552382241e-05,0.00260159684219969,0.000945634749846939,0.00665668650424219,0.00969301786528572,0.0052623316224096,6.7430884921194e-05,0.00330534708976142,0.00555604073459511,0.00261691452611372,3.88331128708916e-05,0.00418872706894198,0.00120459239910556,-0.000494458964228195,-0.000493329932604263,-0.000264637064582415,-0.000305821400604401,-8.68430299224531e-05,-0.000107934963138106,-3.86383985979656e-05
QA,QAT,Qatar,2020-09-01,2020-08-31,163,87,2,0.00613496932515337,0.0119873777642962,0.00233085005071845,5.84986709005432e-05,0.00613496932515337,0.0119873777642962,0.00233085005071845,5.84986709005432e-05,0.00408905043162199,0.00119226983064479,0.00615185451898229,0.00913466557401994,0.00484467062040038,6.23731889168909e-05,0.00300149170234381,0.00509696069926315,0.00232965526746786,3.47321399808085e-05,0.00411383316270011,0.00119425843752691,-0.000532701400327797,-0.000509489604524897,-0.00028841319994484,-0.000319007766329465,-8.98341475035946e-05,-9.73308379890917e-05,-3.81931466154314e-05
QA,QAT,Qatar,2020-09-02,2020-09-01,168,81,2,0,0,0,0,0,0,0,0,0.00533636602222028,0.00133557076424165,0.00576137951159142,0.00872312375343153,0.00457235583359261,5.87104426944831e-05,0.00273716418380052,0.00470503829384906,0.00211194591226717,3.13958295128745e-05,0.00405743836434514,0.00118738149784098,-0.000529640694199382,-0.000481530525604199,-0.000296577335445896,-0.000310169949101738,-8.60050375931553e-05,-7.68655839389675e-05,-3.34733494858404e-05
QA,QAT,Qatar,2020-09-03,2020-09-02,161,80,2,0,0,0,0,0,0,0,0,0.00380901762777925,0.00113631345416684,0.00551641709014612,0.00849474462818841,0.00447824199269598,5.67325250196185e-05,0.00252941496460401,0.00440563291873389,0.00198324766162227,2.90256557721262e-05,0.00402117826179355,0.00118438333103594,-0.000484597337530357,-0.000409019419382211,-0.000287211347490342,-0.000278323635836865,-7.6297972880457e-05,-4.82656751861612e-05,-2.46871028088661e-05
QA,QAT,Qatar,2020-09-04,2020-09-03,161,81,2,0,0,0,0,0,0,0,0,0.00207656193571687,0.000847769276342742,0.00543654895461947,0.00847165272207485,0.00458308477903354,5.66017564826269e-05,0.00239096254309108,0.00421753432169634,0.00195842468158373,2.77617776167182e-05,0.00400509902091389,0.00118534855919406,-0.000400723433143992,-0.000295495863364847,-0.000260064978640351,-0.000224248044351074,-6.21499671387564e-05,-1.4111093793848e-05,-1.2503672346711e-05
QA,QAT,Qatar,2020-09-05,2020-09-04,156,75,2,0,0,0,0,0,0,0,0,0.00295013323182337,0.00103697267777906,0.00552887976935886,0.00866150286642236,0.00489518100971856,5.83596819868763e-05,0.0023294278286108,0.00415215309221595,0.00204768523481399,2.76851627556421e-05,0.00400852518323504,0.00119013506904842,-0.000284452684358885,-0.00014785865997455,-0.000216603708593074,-0.000150372973836442,-4.50439597729938e-05,2.25019693195087e-05,2.00059685148823e-06
QA,QAT,Qatar,2020-09-06,2020-09-05,146,71,2,0,0,0,0,0,0,0,0,0.00249725302167616,0.000977682145529536,0.00578812237472759,0.00905629169608906,0.00540990094718567,6.19165711318699e-05,0.00234668987870166,0.00421182293991715,0.00225601828342361,2.88061351813335e-05,0.00403080151101391,0.00119849095452596,-0.000144760688252434,2.45948874626786e-05,-0.000159776201843294,-6.01493737816854e-05,-2.63209263213438e-05,5.82830459959602e-05,1.74768104565202e-05
QA,QAT,Qatar,2020-09-07,2020-09-06,151,80,2,0.00662251655629139,0.0129368427609194,0.00356601587791109,6.678363194474e-05,0,0,0,0,0.0063236562230526,0.00152078160482924,0.00619746993620512,0.00963302894727357,0.00611062782561423,6.70663706687055e-05,0.00243842604629554,0.0043891807057403,0.00258319142331353,3.10701346595149e-05,0.00407223961207265,0.0012102087543327,7.60256953713844e-06,0.000210992867535641,-9.3844276008046e-05,4.22560259742788e-05,-6.9322584379091e-06,9.00506616441559e-05,3.24281539894657e-05
QA,QAT,Qatar,2020-09-08,2020-09-07,153,73,2,0.0065359477124183,0.0127682900213672,0.00379430143119295,7.10507777603541e-05,0,0,0,0,0.00618576322801675,0.00149912315492421,0.00673004221593083,0.0103557214806101,0.00697044657501762,7.35054159959679e-05,0.0025944861922778,0.00466747547092894,0.00302387359925063,3.43582776137643e-05,0.00413476291304472,0.00122519001247587,0.000161443784056568,0.000399681790237501,-2.37796652537877e-05,0.000151987947830577,1.2887424783263e-05,0.000115180746375992,4.54662783653513e-05
QA,QAT,Qatar,2020-09-09,2020-09-08,158,85,2,0,0,0,0,0,0,0,0,0.00472634464505152,0.00130695227882627,0.00735296693803026,0.0111802187306744,0.00795467313728606,8.08642961823384e-05,0.00280176902756284,0.00502512809725854,0.00356922639515101,3.85155007644282e-05,0.0042224748965472,0.00124361975891092,0.000306091641314023,0.000579405190765014,4.53923438264714e-05,0.000264329788921456,3.35494391256073e-05,0.000131781496474063,5.54339485528022e-05
QA,QAT,Qatar,2020-09-10,2020-09-09,145,60,2,0.0137931034482759,0.0189836231612155,0.011857544071728,0.000122052310839368,0.00689655172413793,0.0134703020352146,0.00413353445109245,7.23436118979244e-05,0.0047291045543333,0.00136338572687863,0.00802967042997839,0.012057850377838,0.00902413757141957,8.87471219488963e-05,0.00304443718349685,0.00543622415765263,0.00420680330943086,4.33562028457771e-05,0.00434095878310626,0.00126583543902126,0.000432186912559819,0.000740175465397671,0.000108912440067628,0.000374729771307855,5.5976627032062e-05,0.000138818390950635,6.14962364513299e-05
QA,QAT,Qatar,2020-09-11,2020-09-10,136,76,2,0.0147058823529412,0.0202305237067113,0.0146627001266579,0.000150712020992972,0.00735294117647059,0.0143584186750738,0.0051114105714427,8.94141112130688e-05,0.0028169014084507,0.00108123605293823,0.00872278428071774,0.0129391707251228,0.0101374410686255,9.67570648813129e-05,0.00330617811711032,0.0058741962224708,0.00492131753598609,4.8681235432917e-05,0.00449662315825408,0.00129230859597784,0.000532317418559814,0.000873710009817821,0.000162791714749919,0.000478938716862017,8.13496625031741e-05,0.00013612835048645,6.32325705571654e-05
QA,QAT,Qatar,2020-09-12,2020-09-11,149,73,2,0.00671140939597315,0.0131099050447362,0.0109689107373351,0.000125800778409972,0,0,0,0,0.00366990676453085,0.00118033119143416,0.00939788545564435,0.0137795534085474,0.0112542126958558,0.000104538605118921,0.00357259226287216,0.00631585899273832,0.00569561067840034,5.430203911357e-05,0.00469553369726293,0.00132350820044047,0.000601627180152793,0.000974051958111687,0.000204317064028416,0.000573265399162788,0.000110788697708169,0.000124397978067538,6.06822109786183e-05
QA,QAT,Qatar,2020-09-13,2020-09-12,141,68,2,0.00709219858156028,0.0138510736925787,0.00931794535101652,0.000106955263366916,0,0,0,0,0.00241749001471516,0.000986786672062791,0.0100252645124386,0.0145408571565049,0.0123364724366412,0.00011178631559286,0.00383262360243605,0.00674356907688538,0.00651062177915922,6.00460658586409e-05,0.00494150092115344,0.00135969831102999,0.000637965762705574,0.0010376407685045,0.000232366259356753,0.000654571725974281,0.000144876884846797,0.000105060532194739,5.43684225607998e-05
QA,QAT,Qatar,2020-09-14,2020-09-13,128,60,2,0.0078125,0.0152522879936616,0.0176588999020588,0.000164597412487802,0.0078125,0.0152522879936616,0.0176588999020588,0.000164597412487802,0.00279362123152136,0.00111609848025281,0.0105817306110836,0.01519430322336,0.0133496110632762,0.000118259196642264,0.00407925262897875,0.00714579605723589,0.00734505211344179,6.57566018072323e-05,0.00523478699222156,0.00140078368342805,0.000641948065858802,0.00106319408137643,0.000247461072783493,0.000720196419031861,0.000183337346529475,8.00840469670389e-05,4.52067896728801e-05
QA,QAT,Qatar,2020-09-15,2020-09-14,125,65,2,0.024,0.0268301817237139,0.0343877246322831,0.00023612224291778,0.016,0.0219963501832478,0.0266863749260406,0.000208835816102676,0.00393888756266412,0.00134124370737814,0.0110521469561904,0.0157220936981855,0.0142632423041767,0.000123787998051313,0.0043096393176064,0.00751779408141557,0.00817479405089887,7.12940328405241e-05,0.0055704690730228,0.00144615562380021,0.000616530003026694,0.00105142819448178,0.00025131171500726,0.00076759460929131,0.000224665696079267,5.17397269521118e-05,3.43198951967981e-05
QA,QAT,Qatar,2020-09-16,2020-09-15,129,64,2,0.0232558139534884,0.0260081478581565,0.0211281188880166,0.000171569276139437,0.00775193798449612,0.0151345150788071,0.00652817241196002,9.60770726784005e-05,0.0026124488868696,0.00106626203661484,0.0114287745641263,0.0161160960536059,0.0150503980445525,0.000128256615135352,0.00452488117901695,0.00786028675737658,0.00897278926405162,7.65269768642408e-05,0.00593802855399594,0.00149460299279013,0.000566517355691321,0.00100437674552215,0.000246740665920017,0.000794330992436793,0.000266178295148281,2.23884071885837e-05,2.29713709753982e-05
