ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
QA,QAT,Qatar,2020-11-01,2020-10-29,34,4,124,4039314.43137706,0,0,1,0,2,34092.966670984,2,34092.966670984,34,3388.99293168282,0,17,,,,0.0155083285468122,0.00970419728944744,0.0213124598041769,0.0103388856978748,0.00558740657253876,0.0150903648232108,0.0120620333141872,0.00693431918547088,0.0171897474429036,0.00902289080445886,0.00899574528427159,0.00905003632464613,0.0103388856978748,0.00558740657253876,0.0150903648232108,0.00772136045849107,0.00769623249796435,0.00774648841901779,0.00985907110118711,0.00897215269633304,0.0107459895060412,0.0785123966942149,0.0446237462593116,0.112401047129118
QA,QAT,Qatar,2020-11-02,2020-10-31,43,3,113,3544189.80934802,0,0,1,1,1,16791.4999506845,0,0,30,3134.81846180661,0,11,,,,0.0138648180242634,0.0083564256216797,0.0193732104268472,0.00924321201617562,0.00473510161931737,0.0137513224130339,0.0121317157712305,0.00697456068451071,0.0172888708579503,0.00900860001549441,0.00898158755504458,0.00903561247594425,0.0098209127671866,0.00517541389806609,0.0144664116363071,0.00736050375826418,0.00733606663418063,0.00738494088234774,0.00989672423708443,0.00900548686873334,0.0107879616054355,0.0627615062761506,0.0320132226578875,0.0935097898944138
QA,QAT,Qatar,2020-11-03,2020-11-01,43,3,120,3287066.7782527,0,0,2,1,2,41129.1918542437,1,24337.6919035592,27,3304.26810839075,0,13,,,,0.0127684271619269,0.00746711140958735,0.0180697429142664,0.00812536273940801,0.00388644270304763,0.0123642827757684,0.012188044109112,0.00700709173458854,0.0173689964836355,0.00914964009474818,0.00912242847299458,0.00917685171650179,0.00986651189785258,0.00519955114195193,0.0145334726537532,0.00757565495359108,0.00755087461810315,0.00760043528907902,0.00994413369450759,0.0090486483657763,0.0108396190232389,0.0508474576271187,0.022819289189659,0.0788756260645783
QA,QAT,Qatar,2020-11-04,2020-11-02,31,3,117,3170619.8874011,0,0,4,2,4,85135.2754398572,2,59288.905988575,26,3219.54328509868,0,14,,,,0.0132336018411968,0.0078611885724544,0.0186060151099392,0.00805523590333717,0.00385275177950379,0.0122577200271706,0.0138089758342923,0.00832261379944883,0.0192953378691358,0.0104164721498757,0.0103876128845965,0.010445331415155,0.0109321058688147,0.00604346457741926,0.0158207471602102,0.0087411470794037,0.00871468789418879,0.00876760626461861,0.00965502343156021,0.00877698048443971,0.0105330663786807,0.0468085106382979,0.0198021135285494,0.0738149077480464
QA,QAT,Qatar,2020-11-05,2020-11-03,37,3,111,2815166.95872009,0,0,3,2,3,68343.7754891726,2,59288.905988575,13,2965.36881522247,1,14,,,,0.0135294117647059,0.00803773258300908,0.0190210909464027,0.00823529411764706,0.00393926207522484,0.0125313261600693,0.0152941176470588,0.00946048456585701,0.0211277507282606,0.0117098020634378,0.01167884968697,0.0117407544399056,0.0123529411764706,0.00710233186521953,0.0176035504877216,0.0102339310361798,0.0102049733070336,0.010262888765326,0.00910449336925388,0.00824184287358157,0.00996714386492619,0.0434782608695652,0.0171229782685952,0.0698335434705352
QA,QAT,Qatar,2020-11-06,2020-11-04,37,3,105,3041947.80294222,0,0,4,4,3,68712.2786468609,1,34951.2140850158,15,2824.16077640235,2,11,,,,0.0150060024009604,0.00916805886419973,0.020843945937721,0.0102040816326531,0.00537826980034228,0.0150298934649638,0.017406962785114,0.0111269730470679,0.0236869525231602,0.0134034227430303,0.0133700700868438,0.0134367753992168,0.0132052821128451,0.00772380200470305,0.0186867622209872,0.0111644298280196,0.0111339555741601,0.0111949040818791,0.00868226909880288,0.00783085629413872,0.00953368190346704,0.0444444444444444,0.0175170988777243,0.0713717900111646
QA,QAT,Qatar,2020-11-07,2020-11-05,38,3,112,3163903.9882321,0,0,3,3,1,24706.1950612475,0,0,25,2965.36881522247,2,9,,,,0.0170940170940171,0.0108167703720412,0.023371263815993,0.0122100122100122,0.00689160604306417,0.0175284183769603,0.0177045177045177,0.011318144914729,0.0240908904943064,0.0135154462572317,0.013481975753993,0.0135489167604703,0.0128205128205128,0.00737245256527454,0.0182685730757511,0.0107386407995144,0.0107087641368738,0.0107685174621549,0.00886894217258223,0.00800040141437311,0.00973748293079135,0.0465116279069768,0.0183623452693367,0.0746609105446168
QA,QAT,Qatar,2020-11-08,2020-11-06,39,3,114,3475365.17475218,0,0,3,2,1,24706.1950612475,0,0,24,3106.57685404259,1,6,,,,0.0185643564356436,0.0119832596899285,0.0251454531813587,0.0129950495049505,0.00747330830860494,0.0185167907012961,0.0173267326732673,0.0109647816549839,0.0236886836915507,0.0129924796370202,0.0129597026910944,0.0130252565829461,0.0117574257425743,0.00650191031971422,0.0170129411654343,0.00968503390198387,0.00965668739990379,0.00971338040406395,0.00921442508523313,0.00832336094291772,0.0101054892275485,0.0497512437810945,0.0196925095531495,0.0798099780090396
QA,QAT,Qatar,2020-11-09,2020-11-07,40,3,117,3368654.76379367,0,0,1,0,0,0,0,0,42,3191.30167733466,0,11,,,,0.0185185185185185,0.0119535180907111,0.025083518946326,0.0123456790123457,0.00696854873925911,0.0177228092854322,0.0160493827160494,0.00993001710291225,0.0221687483291865,0.0119489012806503,0.0119174799562132,0.0119803226050874,0.0104938271604938,0.00553171254915341,0.0154559417718342,0.00864741223806388,0.0086206373322639,0.00867418714386386,0.00979438945548848,0.0088774444557684,0.0107113344552086,0.0418848167539267,0.0134749904479976,0.0702946430598558
QA,QAT,Qatar,2020-11-10,2020-11-08,39,3,118,3834870.16290326,0,0,2,1,1,17222.138439543,0,0,42,3219.54328509868,0,13,,,,0.0189255189255189,0.0123267027518849,0.025524335099153,0.0122100122100122,0.00689160604306417,0.0175284183769603,0.0152625152625153,0.00932555102446308,0.0211994795005674,0.0110954618958616,0.0110653334908048,0.0111255903009184,0.00915750915750916,0.00454452318131108,0.0137704951337072,0.00745853867276716,0.00743379139316431,0.00748328595237,0.0102381357519506,0.00930530770805785,0.0111709637958433,0.0368421052631579,0.0100570680267379,0.0636271424995779
QA,QAT,Qatar,2020-11-11,2020-11-09,31,3,110,3788807.29893921,0,0,3,2,1,17222.138439543,0,0,48,2993.61042298649,0,19,,,,0.0201711491442543,0.013358800392844,0.0269834978956645,0.0128361858190709,0.00738150864469837,0.0182908629934434,0.015281173594132,0.00933700776798431,0.0212253394202798,0.0107483160535319,0.0107189627679995,0.0107776693390644,0.00855745721271394,0.00409409034985838,0.0130208240755695,0.00682258086209169,0.00679914824099002,0.00684601348319336,0.0105620777503357,0.00961326333704471,0.0115108921636266,0.0310880829015544,0.00660260663059848,0.0555735591725103
QA,QAT,Qatar,2020-11-12,2020-11-09,28,4,138,5216163.42610637,0,0,3,2,1,17222.138439543,0,0,49,3784.37544037915,0,21,,,,0.0205686630369026,0.013726369627308,0.0274109564464972,0.0133091349062311,0.00778483647770263,0.0188334333347596,0.014519056261343,0.00875265349016792,0.0202854590325181,0.00971432683988077,0.009687077473537,0.00974157620622453,0.00725952813067151,0.00316707490659293,0.0113519813547501,0.00562894829759344,0.00560816293188445,0.00564973366330242,0.0105071130901709,0.00956520773597766,0.0114490184443641,0.0304568527918782,0.00646073083044449,0.0544529747533119
QA,QAT,Qatar,2020-11-13,2020-11-10,32,4,130,5170936.43985644,0,0,3,2,1,17222.138439543,0,0,24,3586.68418603099,0,16,,,,0.0209080047789725,0.0140540945869552,0.0277619149709899,0.0137395459976105,0.00816316594282535,0.0193159260523957,0.0137395459976105,0.00816316594282535,0.0193159260523957,0.00896229133819705,0.00893669131354002,0.00898789136285407,0.00597371565113501,0.00228231171040288,0.00966511959186713,0.0047261053383443,0.00470747551356547,0.00474473516312314,0.00992584361770348,0.00901634869112027,0.0108353385442867,0.0306122448979592,0.00649562660300264,0.0547288631929157
QA,QAT,Qatar,2020-11-14,2020-11-11,25,4,116,4758029.70611991,0,0,3,2,1,87222.420923797,1,87222.420923797,20,3219.54328509868,1,14,,,,0.0218844984802432,0.0148143503986904,0.0289546465617959,0.0145896656534954,0.00879542717498426,0.0203839041320066,0.0133738601823708,0.00782287794137755,0.0189248424233641,0.00986669181683408,0.00983999999085215,0.009893383642816,0.00547112462006079,0.00190651362801621,0.00903573561210538,0.00567977024238546,0.00565947593707982,0.00570006454769109,0.00933098479309355,0.00844171641122688,0.0102202531749602,0.037037037037037,0.0101130049934411,0.063961069080633
QA,QAT,Qatar,2020-11-15,2020-11-12,40,4,125,4712153.82160178,0,0,3,2,1,87222.420923797,1,87222.420923797,19,3445.47614721087,2,11,,,,0.023086269744836,0.0158312572418336,0.0303412822478384,0.0157958687727825,0.00977238803370774,0.0218193495118573,0.0127582017010936,0.00733644937167722,0.0181799540305099,0.0107381558528288,0.0107104985385185,0.0107658131671392,0.00486026731470231,0.00150053027804779,0.00822000435135683,0.00660404098727467,0.00658230618974238,0.00662577578480696,0.00898563730300005,0.00811337667950314,0.00985789792649695,0.0491803278688525,0.017849827184188,0.0805108285535169
QA,QAT,Qatar,2020-11-16,2020-11-14,38,3,103,3119076.03249402,0,0,4,3,1,87222.420923797,1,87222.420923797,33,2795.91916863833,3,7,,,,0.0250611246943765,0.0174867739149316,0.0326354754738215,0.0171149144254279,0.0108300606191636,0.0233997682316921,0.0128361858190709,0.00738150864469837,0.0182908629934434,0.0121552371952776,0.0121257147103818,0.0121847596801735,0.00550122249388753,0.0019170560195221,0.00908538896825296,0.00830519727459241,0.00828074660065199,0.00832964794853283,0.00912111445145861,0.00823903220986738,0.0100031966930498,0.0670391061452514,0.0304023171577238,0.103675895132779
QA,QAT,Qatar,2020-11-17,2020-11-15,41,3,119,3425058.06256856,0,0,4,3,1,7872.56143442452,0,0,66,3191.30167733466,3,9,,,,0.0262996941896024,0.0185429902580597,0.0340563981211452,0.018348623853211,0.0118432898228202,0.0248539578836019,0.0122324159021407,0.00690431161515668,0.0175605201891247,0.0114968608080264,0.0114681767859851,0.0115255448300677,0.00489296636085627,0.00151068115898575,0.00827525156272679,0.0078249225885331,0.00780121455317981,0.0078486306238864,0.010020496220416,0.00909519530499608,0.0109457971358359,0.0857142857142857,0.0442383073893148,0.127190264039257
QA,QAT,Qatar,2020-11-18,2020-11-17,70,2,111,2907392.41758423,0,0,2,1,3,51151.6865092994,1,10794.4978160622,50,2965.36881522247,1,13,,,,0.0251688152240638,0.0175623367256872,0.0327752937224405,0.0178023327194598,0.0113809958379094,0.0242236696010102,0.0116635972989564,0.00644977526548976,0.0168774193324231,0.0109105208473997,0.0108824999630716,0.0109385417317277,0.00429711479435236,0.00112067294264208,0.00747355664606265,0.00694543680451684,0.00692303527653001,0.00696783833250368,0.0106203650407172,0.00966532827695166,0.0115754018044827,0.0919540229885057,0.0490188958359628,0.134889150141049
QA,QAT,Qatar,2020-11-19,2020-11-18,52,2,122,2610663.15003706,0,0,1,0,3,61202.0909181876,1,10794.4978160622,16,3360.7513239188,1,15,,,,0.0237804878048781,0.0164063663146837,0.0311546092950724,0.0164634146341463,0.010304823325953,0.0226220059423397,0.0115853658536585,0.00640630961664823,0.0167644220906688,0.0108171540604554,0.0107891978164331,0.0108451103044778,0.00365853658536585,0.000736511296546787,0.00658056187418492,0.00605037434411842,0.00602941598213229,0.00607133270610455,0.0105935093394892,0.00964390049261327,0.0115431181863651,0.0914285714285714,0.048726438171622,0.134130704685521
QA,QAT,Qatar,2020-11-20,2020-11-19,85,2,137,2815702.52072533,0,0,2,1,1,17922.9658433127,0,0,10,3756.13383261513,2,15,,,,0.0221291866028708,0.0150781426495851,0.0291802305561566,0.0143540669856459,0.00865271431821354,0.0200554196530783,0.0101674641148325,0.00535888084475257,0.0149760473849125,0.00989401184068493,0.00986720490175624,0.00992081877961361,0.00299043062200957,0.000373172938460992,0.00560768830555815,0.00540908329319123,0.00538921757605506,0.0054289490103274,0.0102672208927209,0.00934180480069867,0.0111926369847431,0.0893854748603352,0.0475906665137066,0.131180283206964
QA,QAT,Qatar,2020-11-21,2020-11-20,73,2,158,3059816.13482013,0,0,2,2,1,16312.9608166633,1,16312.9608166633,30,4320.9659878956,1,16,,,,0.0209545983701979,0.0141816526063597,0.0277275441340361,0.0133876600698487,0.0079531284363173,0.01882219170338,0.00989522700814901,0.00521475158351243,0.0145757024327856,0.00975311997469938,0.0097264762007938,0.00977976374860497,0.00349243306169965,0.00070283998104187,0.00628202614235743,0.0057319901503052,0.0057115230336018,0.0057524572670086,0.0100772191731242,0.00917365524605753,0.0109807831001908,0.0806451612903226,0.0415140339845125,0.119776288596133
QA,QAT,Qatar,2020-11-22,2020-11-21,79,2,152,2323339.24882339,0,0,2,2,1,16312.9608166633,1,16312.9608166633,49,4151.51634131146,0,18,,,,0.0199316628701595,0.0133945530492819,0.026468772691037,0.0130979498861048,0.00778024143464403,0.0184156583375655,0.00968109339407745,0.00510140873175833,0.0142607780563966,0.00980873679999077,0.00978171847517086,0.00983575512481068,0.00398633257403189,0.00103916216233731,0.00693350298572648,0.00618035768553791,0.00615887181640478,0.00620184355467104,0.010378785750522,0.00947197958391344,0.0112855919171305,0.0707070707070707,0.0350025477444527,0.106411593669689
QA,QAT,Qatar,2020-11-23,2020-11-22,74,2,153,2440110.52584927,0,0,4,4,0,0,0,0,44,3982.06669472732,2,18,,,,0.0212053571428571,0.0145350216806419,0.0278756926050724,0.0150669642857143,0.00942675369154482,0.0207071748798838,0.00948660714285714,0.00499848443350949,0.0139747298522048,0.00999023264408824,0.00996271690809565,0.0100177483800808,0.00390625,0.00101817003848269,0.00679432996151731,0.00629471586007492,0.00627283368651153,0.00631659803363831,0.0102515196804222,0.00935756858595523,0.0111454707748892,0.0780487804878049,0.0413283137365189,0.114769247239091
QA,QAT,Qatar,2020-11-24,2020-11-23,92,2,166,2731245.72478249,0,0,4,4,1,12059.1844765148,1,12059.1844765148,59,4405.69081118767,2,22,,,,0.0217391304347826,0.0150758574704999,0.0284024033990653,0.016304347826087,0.0105177770245191,0.0220909186276548,0.00923913043478261,0.00486754317595145,0.0136107176936138,0.010109684371041,0.0100816968256395,0.0101376719164426,0.00434782608695652,0.00134154846089057,0.00735410371302247,0.00668197685738868,0.00665918398199514,0.00670476973278223,0.0103484020467407,0.00946100643290955,0.0112357976605718,0.0841121495327103,0.0469251002593699,0.121299198806051
QA,QAT,Qatar,2020-11-25,2020-11-24,80,2,172,2672371.77912214,0,0,2,1,1,12059.1844765148,1,12059.1844765148,46,4659.86528106388,0,27,,,,0.0205047318611987,0.0141357347327289,0.0268737289896686,0.0152471083070452,0.00974029681890293,0.0207539197951875,0.00893796004206099,0.00470823184858469,0.0131676882355373,0.0102373656443607,0.0102088778506216,0.0102658534380999,0.00473186119873817,0.00164775812746984,0.0078159642700065,0.00708894814247402,0.0070652046142916,0.00711269167065645,0.00997565958573954,0.00911840654705695,0.0108329126244221,0.0810810810810811,0.0451748380887663,0.116987324073396
QA,QAT,Qatar,2020-11-26,2020-11-25,66,2,146,2415473.85489137,0,0,3,1,1,14993.3767314823,1,14993.3767314823,28,3982.06669472732,1,20,,,,0.0204188481675393,0.0140762494205744,0.0267614469145041,0.0146596858638743,0.00926970944238093,0.0200496622853678,0.00890052356020943,0.00468843195402121,0.0131126151663976,0.0108228864518305,0.0107927096562725,0.0108530632473885,0.00523560209424084,0.00199910783795223,0.00847209635052945,0.00786056601662377,0.00783481005286524,0.0078863219803823,0.00953238255816465,0.00869580498001444,0.0103689601363148,0.085972850678733,0.0490145354229494,0.122931165934517
QA,QAT,Qatar,2020-11-27,2020-11-26,76,2,142,2139913.1541973,0,0,3,2,2,51109.9675349659,2,51109.9675349659,49,3982.06669472732,2,19,,,,0.0202913631633715,0.0139879542783561,0.0265947720483869,0.0145681581685744,0.00921158527808069,0.0199247310590681,0.00936524453694069,0.00505910855042091,0.0136713805234605,0.0124058843635365,0.0123724607278737,0.0124393079991993,0.00624349635796046,0.00272201557566065,0.00976497714026027,0.0096392251791228,0.00960972203126474,0.00966872832698086,0.00993896198952763,0.0090881444646405,0.0107897795144148,0.09375,0.0555789831123108,0.131921016887689
QA,QAT,Qatar,2020-11-28,2020-11-27,84,2,160,2035628.23009413,0,0,4,2,3,59989.2228873296,1,36116.5908034836,41,4377.44920342365,4,25,,,,0.0203458799593082,0.0141052137000637,0.0265865462185528,0.0142421159715158,0.0090045594490268,0.0194796724940047,0.0101729399796541,0.00573726989744795,0.0146086100618603,0.0125718559695936,0.012537069636765,0.0126066423024222,0.00610376398779247,0.00266085356453753,0.00954667441104742,0.00900828668484294,0.00897878734414908,0.00903778602553681,0.0101167854217653,0.00926782835111466,0.0109657424924158,0.102127659574468,0.0634114220034587,0.140843897145477
QA,QAT,Qatar,2020-11-29,2020-11-28,82,2,166,2615161.43947864,0,0,5,2,2,23872.632083846,0,0,24,4518.65724224376,4,26,,,,0.0209267563527653,0.0146644695339745,0.0271890431715561,0.0139511709018435,0.00881985272094864,0.0190824890827385,0.0104633781763827,0.00601167395130433,0.014915082401461,0.0115805464374892,0.01154621712605,0.0116148757489284,0.00548081714000997,0.00225080880263636,0.00871082547738357,0.00717686432217577,0.00714977904796531,0.00720394959638623,0.0100092158672288,0.00917310191325286,0.0108453298212048,0.104,0.0661602061978366,0.141839793802163
QA,QAT,Qatar,2020-11-30,2020-11-29,78,2,160,3047530.57396022,0,0,4,2,0,0,0,0,26,4405.69081118767,2,31,,,,0.0203488372093023,0.014257694532069,0.0264399798865356,0.0130813953488372,0.00817953484341672,0.0179832558542577,0.00968992248062015,0.00546383001403627,0.013916014947204,0.00926058774847034,0.00922982354257427,0.0092913519543664,0.00484496124031008,0.00184936158999516,0.00784056089062499,0.00484844514779724,0.0048261355074023,0.00487075478819219,0.00959693045298941,0.00878989002736457,0.0104039708786142,0.0912408759124088,0.0571457793575232,0.125335972467294
QA,QAT,Qatar,2020-12-01,2020-11-30,78,2,156,2528604.53931318,0,0,3,1,1,7942.87095900423,1,7942.87095900423,31,4236.24116460353,2,31,,,,0.0195145168967159,0.0135997919829671,0.0254292418104646,0.0118990956687292,0.00726256975584981,0.0165356215816085,0.00951927653498334,0.0053672506693387,0.013671302400628,0.00949094866524723,0.00945942606609185,0.00952247126440261,0.00523560209424084,0.00214972590056141,0.00832147828792026,0.00518659258988184,0.00516323920345973,0.00520994597630395,0.00880840788081985,0.00804203466155415,0.00957478110008554,0.0810810810810811,0.0499853624952795,0.112176799666883
QA,QAT,Qatar,2020-12-02,2020-12-01,99,2,177,2727362.35017282,0,0,3,1,3,43371.0284556842,1,7942.87095900423,39,4716.34849659193,3,23,,,,0.0193816335948316,0.0135771466808211,0.0251861205088421,0.0115366866635902,0.0070405504333419,0.0160328228938385,0.00922934933087217,0.00520319197957764,0.0132555066821667,0.00932304183184163,0.00929171898883421,0.00935436467484904,0.0050761421319797,0.00208401222604042,0.00806827203791897,0.00513355804310402,0.00511026598012911,0.00515685010607894,0.00835945513257187,0.00762389082329469,0.00909501944184905,0.0849673202614379,0.0537258372785483,0.116208803244328
QA,QAT,Qatar,2020-12-03,2020-12-02,68,2,167,2634948.60238396,0,0,3,1,2,35428.15749668,0,0,42,4462.17402671572,4,22,,,,0.0198915009041591,0.0140727953065603,0.025710206501758,0.011754068716094,0.00726266431867707,0.016245473113511,0.00858951175406872,0.00474389037611784,0.0124351331320196,0.00860454630098825,0.00857445381977752,0.00863463878219898,0.00452079566003617,0.00172516970172066,0.00731642161835168,0.00483181693087115,0.00480922392446252,0.00485440993727979,0.00863953460652869,0.0078987544205396,0.00938031479251777,0.0926517571884984,0.060530705690771,0.124772808686226
QA,QAT,Qatar,2020-12-04,2020-12-03,87,2,155,2350893.40945822,0,0,3,1,2,31195.20230442,1,16229.0032990606,24,4151.51634131146,3,21,,,,0.0201793721973094,0.0143432715363588,0.0260154728582601,0.0116591928251121,0.00720382806434273,0.0161145575858815,0.00896860986547085,0.00505568119511511,0.0128815385358266,0.00908804427954828,0.00905692492859652,0.00911916363050005,0.00493273542600897,0.00202492700358281,0.00784054384843513,0.0053489959573717,0.00532507661271899,0.00537291530202441,0.0088149061559789,0.0080691663093227,0.0095606460026351,0.0940438871473354,0.0620128047101074,0.126074969584564
QA,QAT,Qatar,2020-12-05,2020-12-04,81,2,168,2473726.83783591,0,0,4,3,2,31195.20230442,1,16229.0032990606,23,4462.17402671572,2,20,,,,0.0209821428571429,0.015046820539018,0.0269174651752677,0.0120535714285714,0.00753450575732654,0.0165726370998163,0.009375,0.00538415958169831,0.0133658404183017,0.00966319422600024,0.00963084813317052,0.00969554031882996,0.00491071428571429,0.00201585511936432,0.00780557345206425,0.00543583011096233,0.00541151818545112,0.00546014203647354,0.00867861494514176,0.00793947598140647,0.00941775390887705,0.0959752321981424,0.0638521965128172,0.128098267883468
QA,QAT,Qatar,2020-12-06,2020-12-05,94,2,175,2486081.02110628,0,0,2,2,0,0,0,0,28,4688.10688882791,1,17,,,,0.0207688908528502,0.0148932523635237,0.0266445293421767,0.0119310649580203,0.00745765148136187,0.0164044784346788,0.00883782589482987,0.00498170274896023,0.0126939490406995,0.00915650735663876,0.00912508534212903,0.00918792937114848,0.00441891294741494,0.00168615065850542,0.00715167523632446,0.00494863296408221,0.00492548397969783,0.00497178194846659,0.00825821817861819,0.00754022803809548,0.0089762083191409,0.0993788819875776,0.0667021759197202,0.132055588055435
QA,QAT,Qatar,2020-12-07,2020-12-06,67,2,161,2392996.93841652,0,0,1,1,1,14425.8017763249,1,14425.8017763249,28,4349.20759565962,0,16,,,,0.019374724790841,0.0137056937308243,0.0250437558508577,0.0105680317040951,0.00636241637715218,0.014773647031038,0.00924702774108322,0.00531040954006505,0.0131836459421014,0.00957796496542037,0.00954581330853824,0.00961011662230249,0.00484368119771026,0.00198824177058283,0.00769912062483769,0.00536446682373718,0.00534035378985355,0.00538857985762081,0.0079482380406509,0.00724585145022573,0.00865062463107606,0.09375,0.0618138359979133,0.125686164002087
QA,QAT,Qatar,2020-12-08,2020-12-07,75,2,142,2124009.67696441,0,0,1,1,1,14425.8017763249,1,14425.8017763249,27,3897.34187143525,0,17,,,,0.0182465509568313,0.0127125635719174,0.0237805383417453,0.00934579439252336,0.0053673278536083,0.0133242609314384,0.00934579439252336,0.0053673278536083,0.0133242609314384,0.00981415411767024,0.00978132838205283,0.00984697985328765,0.00489541611036938,0.00200955301397489,0.00778127920676387,0.00552680376248101,0.00550211705125889,0.00555149047370312,0.00748904894857947,0.00680425487604063,0.00817384302111832,0.0888888888888889,0.0574619396276443,0.120315838150133
QA,QAT,Qatar,2020-12-09,2020-12-08,77,2,152,2171458.65252913,0,0,1,0,0,0,0,0,16,4095.03312578341,0,16,,,,0.017961383026493,0.0124454097602776,0.0234773562927084,0.00898069151324652,0.00506251560552369,0.0128988674209693,0.00898069151324652,0.00506251560552369,0.0128988674209693,0.00960494635242132,0.00957223157760011,0.00963766112724253,0.00449034575662326,0.00171350732079479,0.00726718419245174,0.00525469758681971,0.0052304470116128,0.00527894816202661,0.00706185723963108,0.00639363131250576,0.0077300831667564,0.0921052631578947,0.0595986837340306,0.124611842581759
QA,QAT,Qatar,2020-12-10,2020-12-09,71,2,148,2949121.36238634,0,0,4,1,1,31375.754263382,0,0,28,3869.10026367122,1,14,,,,0.0183938986092418,0.0128156408848503,0.0239721563336334,0.00897263346792284,0.00505795728067633,0.0128873096551693,0.00897263346792284,0.00505795728067633,0.0128873096551693,0.00992955863331245,0.00989655797402039,0.0099625592926045,0.00403768506056528,0.00140511019694611,0.00667025992418444,0.00474146666061311,0.00471860283483246,0.00476433048639375,0.00707510650274484,0.00640563133505246,0.00774458167043721,0.0939597315436242,0.0608325419967643,0.127086921090484
QA,QAT,Qatar,2020-12-11,2020-12-10,79,2,150,3486904.49208432,0,0,4,2,1,31375.754263382,0,0,26,3925.58347919927,2,13,,,,0.0187751452838623,0.0131505533156091,0.0243997372521155,0.00894054537326777,0.00503980577330923,0.0128412849732263,0.00849351810460438,0.00469069007550159,0.0122963461337072,0.00901048109449007,0.00897962378446663,0.00904133840451351,0.00312919088064372,0.00081472615369881,0.00544365560758863,0.00314541961569414,0.0031271342039883,0.00316370502739998,0.00669940180159619,0.00604751536930597,0.00735128823388642,0.0958904109589041,0.0621185655238032,0.129662256394005
QA,QAT,Qatar,2020-12-12,2020-12-11,79,2,158,3410090.56447643,0,0,3,1,1,20609.6648508742,1,20609.6648508742,81,4236.24116460353,3,22,,,,0.01834451901566,0.0127810965513732,0.0239079414799467,0.00850111856823266,0.00469490214952331,0.012307334986942,0.00760626398210291,0.0040043193607016,0.0112082086035042,0.00762637252126712,0.00759849107184856,0.00765425397068568,0.00313199105145414,0.0008154584686651,0.00544852363424318,0.0026151849885167,0.00259881677372741,0.00263155320330599,0.00738168272773978,0.00669683700869367,0.00806652844678589,0.0934256055363322,0.0598724125611628,0.126978798511502
QA,QAT,Qatar,2020-12-13,2020-12-12,69,2,148,3494391.46992412,0,0,2,0,1,20609.6648508742,1,20609.6648508742,92,4095.03312578341,2,21,,,,0.0171402796571944,0.011737466301307,0.0225430930130818,0.0076680198466396,0.00403694373403367,0.0112990959592455,0.0072169598556608,0.00369349808368506,0.0107404216276366,0.00736595474606902,0.00733886643706753,0.00739304305507051,0.0036084799278304,0.00111249244663827,0.00610446740902253,0.00309353438077852,0.00307594188448087,0.00311112687707617,0.00857529418333041,0.00783497920317916,0.00931560916348166,0.0880281690140845,0.0550755097786967,0.120980828249472
QA,QAT,Qatar,2020-12-14,2020-12-13,94,2,163,2787983.31995847,0,0,2,2,1,10445.934757282,0,0,30,4349.20759565962,1,14,,,,0.0162162162162162,0.0109621420769264,0.0214702903555061,0.00765765765765766,0.00403146947201091,0.0112838458433044,0.00765765765765766,0.00403146947201091,0.0112838458433044,0.00769099977097531,0.0076632304635703,0.00771876907838032,0.0036036036036036,0.00111098297906671,0.0060962242281405,0.00311465348876518,0.00309694107867991,0.00313236589885044,0.00865061941306066,0.00790673569721756,0.00939450312890376,0.0898876404494382,0.0555800705683074,0.124195210330569
QA,QAT,Qatar,2020-12-15,2020-12-14,88,2,182,2724532.7569311,0,0,6,5,6,98113.2508648732,3,50512.7137658746,24,4801.073319884,4,18,,,,0.0173642030276046,0.0119620493671701,0.0227663566880392,0.00934995547640249,0.00536972594024249,0.0133301850125625,0.00979519145146928,0.00572221222546115,0.0138681706774774,0.0100111529236813,0.00997958898502703,0.0100427168623355,0.00445235975066785,0.00169895940412133,0.00720576009721438,0.00421265536509837,0.0041921203390152,0.00423319039118154,0.00845284045108018,0.00772090026192635,0.00918478064023401,0.102362204724409,0.0650842897378497,0.139640119710969
QA,QAT,Qatar,2020-12-16,2020-12-15,80,2,168,2689796.72761161,0,0,5,4,5,87667.3161075912,3,50512.7137658746,18,4462.17402671572,4,18,,,,0.0183281180151989,0.0127696231203386,0.0238866129100592,0.0107286544479213,0.00645946484884236,0.0149978440470003,0.0107286544479213,0.00645946484884236,0.0149978440470003,0.0111812930061789,0.0111479387002213,0.0112146473121364,0.00536432722396066,0.00233738072044455,0.00839127372747678,0.00533186760403365,0.00530876684034445,0.00535496836772285,0.00813782951930103,0.00741801954347049,0.00885763949513157,0.108433734939759,0.0698141644279986,0.14705330545152
