ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-06-25,2020-06-12,102,3,14,0.0588235294117647,0.0456624358497672,0.0611116928501412,0.000347042287146908,0.0490196078431373,0.0419004514931721,0.0497559838406494,0.000315031154887283,0.00776085081920092,0.0020619053508508,2,2,0.0698033172346188,0.0490720093823584,0.0570322516612728,0.000337068790771529,0.0536557199445638,0.0432756607540328,0.0459335964011615,0.000303334149517905,0.0166420974222415,0.00295942888605802,0.000224695356918959,0.00118145727808368,-0.000636803160881339,0.000202724872243371,-0.000222666801008519,-0.000235113481790278,-0.00027681009528095,0.0698033172346188
AQ,ATA,Antarctica,2020-06-26,2020-06-12,107,5,15,0.0654205607476636,0.0468512782712209,0.0609226325829783,0.000343181897294073,0.0560747663551402,0.0435921948951269,0.0497859353622808,0.000312067409454463,0.0124435936004376,0.00254070457193849,3,3,0.0698066215564642,0.0490755501052656,0.0570566939686044,0.000336169735635092,0.0525258597366993,0.0428348997161026,0.0448668530384383,0.00029873969419419,0.0169481149281108,0.00298630787148176,0.000120906464090529,0.000850175315774984,-0.000813696824855652,-0.000176530373464674,-7.51010378280802e-05,-0.00020532814746662,-0.000255348595958501,0.0698066215564642
AQ,ATA,Antarctica,2020-06-27,2020-06-13,104,12,15,0.0673076923076923,0.0481540666146872,0.055244621811776,0.000337800186197203,0.0576923076923077,0.0448112176503365,0.0434169818047205,0.000301332756149889,0.0121968926963845,0.00259234527637923,5,4,0.0698590884308268,0.0490945194284731,0.0567973852852601,0.000334389653638496,0.0513837901380187,0.042388047811235,0.043545154138513,0.000293206331171427,0.0173829875808242,0.00302450233108895,6.30721195645616e-05,0.000524090061083346,-0.0009463304666496,-0.000530889418982843,7.28024301828231e-05,-0.000167969913765652,-0.000226132437989187,0.0698590884308268
AQ,ATA,Antarctica,2020-06-28,2020-06-14,100,7,15,0.07,0.0500078962992033,0.0606617578413963,0.000362828883689905,0.05,0.042716424707947,0.0439639109271866,0.000311615217696576,0.0128729365439952,0.0027189597966814,6,4,0.0699890938497286,0.0491377380815266,0.0562861408398705,0.000331836478629268,0.0502805146282901,0.04195462901986,0.0420233827490702,0.000286904220085051,0.0179206394747796,0.00307170533603051,4.78606583819106e-05,0.000212094351836452,-0.00103185445951818,-0.000849448114858912,0.000214008877213743,-0.000126346827985083,-0.000190589340211237,0.0699890938497286
AQ,ATA,Antarctica,2020-06-29,2020-06-14,102,2,16,0.0686274509803922,0.0490635147054161,0.059317659514044,0.000355043333187479,0.0490196078431373,0.0419004514931721,0.0429897911317202,0.000304865876028299,0.0126019273535953,0.00266208389131765,6,4,0.0702181787552523,0.0492114675276749,0.0555564834283316,0.000328622723394265,0.0492663407160121,0.0415540711833914,0.04035603694128,0.0002800078859249,0.0185279631451058,0.00312498096395932,7.03860425568225e-05,-7.85267842671733e-05,-0.00106844863624988,-0.00112407372316888,0.000341247519738017,-8.34346478150904e-05,-0.000150086530749668,0.0702181787552523
AQ,ATA,Antarctica,2020-06-30,2020-06-14,106,4,17,0.0754716981132076,0.0502860270278949,0.0569492984267051,0.000322597262547844,0.0471698113207547,0.040358496811933,0.0368746191531141,0.000262333741332731,0.0260349978659838,0.00372264624667155,7,4,0.0705618593495947,0.0493198017291324,0.0546425171889716,0.00032486325449399,0.0483896329681576,0.0412052055889536,0.0385951953163343,0.000272693472209844,0.0191663583700936,0.00318090717785522,0.00012468362248975,-0.00034230546149009,-0.00105548189160864,-0.00134967829322638,0.000447225431565204,-4.17852994542375e-05,-0.000105956425527482,0.0705618593495947
AQ,ATA,Antarctica,2020-07-01,2020-06-15,101,6,17,0.0693069306930693,0.0495312145212828,0.0541325810259188,0.000319413274595868,0.0396039603960396,0.0380348662281565,0.0334898286882453,0.000253961648895519,0.0250555967383247,0.00372991911967666,8,4,0.0710304515168952,0.049465241583876,0.0535785135218402,0.000320673024729285,0.0476953295732717,0.0409257951591551,0.0367895222031614,0.000265137037869984,0.0197943343790463,0.00323581182548734,0.000204522380379396,-0.000575623023238758,-0.000993398395215353,-0.00152401236633334,0.000525372826134142,-3.36216275659389e-06,-5.9432539055669e-05,0.0710304515168952
AQ,ATA,Antarctica,2020-07-02,2020-06-15,105,4,18,0.0666666666666667,0.0477118438324575,0.0507504891735037,0.000299991892075442,0.0380952380952381,0.0366146447649092,0.0313974533645736,0.000238352233069432,0.0240432493953621,0.0035810730992064,8,4,0.0716303595416869,0.0496490533931594,0.0523990555565809,0.000316162710950774,0.0472232697403765,0.0407316331631262,0.0349840028093657,0.000257510985125027,0.0203703096540314,0.00328601957877679,0.000303956330870441,-0.000776273068670595,-0.000883764999387142,-0.00164714170484543,0.000570365787653442,3.05083111299853e-05,-1.16780290885818e-05,0.0716303595416869
AQ,ATA,Antarctica,2020-07-03,2020-06-16,103,7,18,0.0679611650485437,0.0486045459568198,0.0506703854802877,0.000299531027432189,0.0388349514563107,0.0373112541172863,0.0313478961679231,0.000237982109810082,0.0241033831857122,0.003622212777764,8,4,0.0723628421606503,0.0498711583574358,0.0511400054740774,0.000311439671896315,0.0470051681246856,0.0406354574253752,0.0332205130043204,0.000249984187341131,0.0208551074618269,0.00332806178831464,0.00041729228830392,-0.000942896635197109,-0.000729770335555523,-0.00172077352236543,0.00057868664683379,5.9036694789893e-05,3.60933551823461e-05,0.0723628421606503
AQ,ATA,Antarctica,2020-07-04,2020-06-17,103,6,18,0.0679611650485437,0.0486045459568198,0.0520261543728014,0.000307325782741488,0.0388349514563107,0.0373112541172863,0.0321866603112659,0.000244243894545334,0.0248293887033541,0.00367499172460488,9,4,0.0732237686722417,0.0501300868888604,0.0498387809307571,0.000306603996489941,0.0470628161499199,0.0406461192103054,0.0315379692193705,0.0002427165896108,0.0212143280772202,0.00335889235086408,0.000539112470418849,-0.00107455998485223,-0.00053628307972837,-0.00174756892161662,0.000548948100406777,8.18753020061564e-05,8.25952299649677e-05,0.0732237686722417
AQ,ATA,Antarctica,2020-07-05,2020-06-18,104,7,18,0.0769230769230769,0.0512128201718131,0.0541527910335623,0.000306137667434634,0.0480769230769231,0.0411150366322683,0.0351969793057328,0.000249268773420268,0.0239009816474605,0.0035707227172307,10,4,0.0742019596302379,0.0504225385226439,0.0485340517708509,0.000301746934237978,0.0474050349398039,0.040767401837308,0.0299718221863289,0.000235853333203241,0.0214205061471159,0.00337605747440361,0.00066396347916426,-0.00117040527624679,-0.000310217629368035,-0.00173070245915852,0.000482090500335009,9.89295727679063e-05,0.000126371834480307,0.0742019596302379
AQ,ATA,Antarctica,2020-07-06,2020-06-19,101,2,18,0.0792079207920792,0.0526686877686011,0.0622209120959501,0.000350245105980367,0.0495049504950495,0.042304508043671,0.04044091012904,0.000285627447864968,0.0243544600938967,0.00365947331868796,10,4,0.0752767978931831,0.0507426196907041,0.0472644617741419,0.000296948416725948,0.0480255717080388,0.0409971946935617,0.028553390667444,0.000229518637198737,0.0214536537589764,0.00337774645169897,0.000785823090598073,-0.0012296759024716,-6.06768766864737e-05,-0.00167363410814837,0.000381215898147131,0.000110189911351387,0.000165800835820362,0.0752767978931831
AQ,ATA,Antarctica,2020-07-07,2020-06-20,103,7,18,0.0679611650485437,0.0486045459568198,0.0364083905641858,0.000276091704972049,0.0388349514563107,0.0373112541172863,0.0138990430077449,0.000172567597434738,0.0241033831857122,0.003622212777764,10,4,0.0764169667521447,0.051081468322239,0.0460658070797891,0.000292271941928471,0.0489017151580996,0.0413270496226589,0.0273069475658526,0.000223802333662627,0.0213019747723632,0.00336285955775514,0.000897752539208245,-0.00125211774034185,0.00020106426413798,-0.00158042910621814,0.000251273398886146,0.000115538359804808,0.000199077109892222,0.0764169667521447
AQ,ATA,Antarctica,2020-07-08,2020-06-20,108,5,19,0.0648148148148148,0.0464325104010514,0.0353117346766623,0.000267927889442212,0.037037037037037,0.0356171465392445,0.0134803904084625,0.000167405219655372,0.0230599281966308,0.00345685981408512,10,4,0.077579551295459,0.0514267936025421,0.044967796964554,0.000287759620681218,0.0499934241494609,0.0417417463865658,0.026247495128865,0.000218750095423703,0.0209624810573199,0.00333104750305203,0.00099153195896202,-0.00123854309867114,0.000461692401514073,-0.00145608461341677,9.86952338814078e-05,0.000114595938015263,0.000224242900150203,0.077579551295459
AQ,ATA,Antarctica,2020-07-09,2020-06-22,102,10,18,0.0784313725490196,0.0521743147331624,0.0361868281887738,0.000267893786388352,0.0490196078431373,0.0419004514931721,0.0148695090964436,0.000173614561906719,0.0237676056338028,0.00361620151601199,9,3,0.0787100210051372,0.0517627865705776,0.0439893381568728,0.000283424069061805,0.0512439442508085,0.0422196768265643,0.0253780426647437,0.000214355185043997,0.0204408412938351,0.00328272852340176,0.0010578631407478,-0.00119177788620077,0.000706462687687158,-0.00130707838992945,-6.90443613319703e-05,0.000106761808740647,0.000239372170540447,0.0787100210051372
AQ,ATA,Antarctica,2020-07-10,2020-06-23,104,6,18,0.0865384615384615,0.0540357444897546,0.03601833192803,0.00025963055575495,0.0480769230769231,0.0411150366322683,0.0140292340407426,0.000163873457481824,0.0245760275941363,0.00363796431052382,10,3,0.0797451794745248,0.0520709322302586,0.0431363882684841,0.000279248715219632,0.0525829605443042,0.0427340665460161,0.0246882862831321,0.000210556061532295,0.01975054535772,0.00321900623957351,0.00108690180038051,-0.00111706544371216,0.000920024065730731,-0.0011416138227064,-0.000243963786583368,9.12982216602762e-05,0.000242717857576517,0.0797451794745248
AQ,ATA,Antarctica,2020-07-11,2020-06-25,102,9,17,0.0784313725490196,0.0521743147331624,0.0274717305475384,0.00023631692083594,0.0490196078431373,0.0419004514931721,0.0151048393817028,0.000176341183241338,0.0242485842892406,0.00363283638510598,10,2,0.0806170084675149,0.0523309365488248,0.0424000023896079,0.000275185730857062,0.0539303616759781,0.0432543215525987,0.0241545125611042,0.000207239080452787,0.0189130736420308,0.0031417089750809,0.00106917480621284,-0.0010223415635405,0.00108755445602904,-0.000969551604204106,-0.000417905417514181,6.75352211747638e-05,0.000232962014232846,0.0806170084675149
AQ,ATA,Antarctica,2020-07-12,2020-06-27,102,8,16,0.0882352941176471,0.055044073028925,0.0366472299496945,0.000266557774309507,0.0588235294117647,0.0456624358497672,0.0247398734606349,0.000220362186457493,0.0201630837657524,0.00335438177756374,9,1,0.081258047863727,0.0525222429591252,0.0417565944202641,0.000271159631993317,0.0552019187273031,0.043748177189877,0.0237410312987608,0.000204248087813368,0.0179568030355703,0.00305330048093769,0.000996874995090653,-0.00091797789231297,0.00119605783654405,-0.000802059894780544,-0.000582808453901018,3.51753174154299e-05,0.000209455785538421,0.081258047863727
AQ,ATA,Antarctica,2020-07-13,2020-06-27,109,7,17,0.091743119266055,0.054190847292399,0.0396930260357213,0.000267590936139218,0.0642201834862385,0.0460211482151614,0.0285788400848217,0.000228368043798712,0.0189174261253797,0.00313763654714209,9,1,0.0816074414867923,0.0526258452233263,0.0411718275962211,0.00026707973636795,0.0563157008869342,0.0441840803444961,0.0234051549725048,0.000201406099719334,0.0169156848043937,0.00295677572758935,0.000865079122441263,-0.000815663247261336,0.0012356642881391,-0.00065029876555796,-0.000731048327994921,-5.44556946116355e-06,0.00017243333733352,0.0816074414867923
AQ,ATA,Antarctica,2020-07-14,2020-06-30,103,15,15,0.106796116504854,0.0596461628900044,0.0557050683656762,0.000304801709268485,0.0776699029126214,0.0516891094876397,0.0313059953563765,0.00023143193002285,0.0216901408450704,0.00338835041641647,10,0,0.0816168233471513,0.0526260645929365,0.0406040490305132,0.000262849880030431,0.0571984934028138,0.044533613221049,0.0231006790327218,0.000198533020509107,0.015827423034123,0.00285550393875542,0.000672878675282047,-0.000727291322340139,0.00120084487555881,-0.000524469349357201,-0.00085584300386615,-5.31088806133288e-05,0.000123192079007456,0.0816168233471513
AQ,ATA,Antarctica,2020-07-15,2020-07-02,101,8,14,0.0891089108910891,0.0555624258506535,0.0501046080129027,0.000299803192942488,0.0693069306930693,0.0495312145212828,0.0299306238809598,0.000234163289850323,0.00830244625648629,0.00216545803326032,8,0,0.0812557647144446,0.0525122247451019,0.0400105417023344,0.000258383698760591,0.0577919328942655,0.0447737241287924,0.0227836186220017,0.000195468092136461,0.0147315164921041,0.0027530512805115,0.000424290618217915,-0.000663132742423059,0.00109133144057616,-0.000432404007123669,-0.000951554133621836,-0.000105595420421648,6.41447921481675e-05,0.0812557647144446
AQ,ATA,Antarctica,2020-07-16,2020-07-03,105,8,14,0.0857142857142857,0.0535452577734241,0.043861048682353,0.000263305669901651,0.0666666666666667,0.0477118438324575,0.026200954427144,0.000205377767298695,0.00847944811727508,0.0021544704047102,8,0,0.0805143280713616,0.0522797113361865,0.0393531749798198,0.000253619048398089,0.0580558258364907,0.0448881020205897,0.0224168049023462,0.000192088595429805,0.0136670034820484,0.00265298208344665,0.000128191432806131,-0.000630535548110726,0.000912144215364413,-0.000378580230130987,-0.00101392364594527,-0.000159785061262396,-1.31330839438631e-06,0.0805143280713616
AQ,ATA,Antarctica,2020-07-17,2020-07-05,101,9,13,0.0891089108910891,0.0555624258506535,0.0426506966050483,0.000256201717125432,0.0693069306930693,0.0495312145212828,0.0254779352433592,0.000199784463637994,0.00794126460893018,0.00212945524202489,7,0,0.0794069744126234,0.0519313129972557,0.0386045635610097,0.000248532231222376,0.0579721529852063,0.0448686673203696,0.0219738704201797,0.000188323762986883,0.0126701965695828,0.00255865391219983,-0.000201672342481927,-0.000632573138099689,0.000673631884871363,-0.000363440356820751,-0.00104047951207467,-0.000211807858115795,-6.8987095192946e-05,0.0794069744126234
AQ,ATA,Antarctica,2020-07-18,2020-07-06,101,7,13,0.0792079207920792,0.0526686877686011,0.0385670216995429,0.000243581256307058,0.0594059405940594,0.0461002688546413,0.0214737485749348,0.000183365015741294,0.00811390079608083,0.00217555842929324,6,0,0.0779710180368283,0.05147707236945,0.0377508916097676,0.000243144270325897,0.0575443143274749,0.044715435949327,0.0214408786154668,0.000184160175424487,0.0117732644758455,0.00247308997775995,-0.000547838304483128,-0.000667617135082751,0.00039039926669531,-0.000383358780548987,-0.00103058975995413,-0.00025745221659563,-0.000134276428308123,0.0779710180368283
AQ,ATA,Antarctica,2020-07-19,2020-07-07,104,5,13,0.0769230769230769,0.0512128201718131,0.0376028865880499,0.000237611030143386,0.0576923076923077,0.0448112176503365,0.0209369273721529,0.000178830115657327,0.00845070422535211,0.00218454361561295,7,0,0.0762659987473126,0.0509345529308021,0.0367944343662927,0.000237526658189792,0.0567967203002169,0.0444366811773342,0.0208169174386765,0.000179642119884365,0.0110032030307441,0.00239887896315202,-0.00089024045657995,-0.000729565538321398,8.01699022137913e-05,-0.000431372922304715,-0.000985413628941593,-0.000292553263170202,-0.000192582397654218,0.0762659987473126
AQ,ATA,Antarctica,2020-07-20,2020-07-08,103,6,13,0.0776699029126214,0.0516891094876397,0.0384376028898366,0.000242780212840128,0.058252427184466,0.0452328285398226,0.0214016894202987,0.000182756429114251,0.00845070422535211,0.00218454361561295,7,0,0.0743707279835572,0.0503279410496399,0.0357535614973545,0.000231798136663275,0.0557717945095811,0.0440477352363779,0.0201129267011584,0.000174863779321048,0.010382130215463,0.00233819992626402,-0.00120768256059901,-0.000808414588859784,-0.000237783148872116,-0.000497958721927241,-0.00090754880311,-0.000313426872646843,-0.000239771337405154,0.0743707279835572
AQ,ATA,Antarctica,2020-07-21,2020-07-09,103,5,13,0.0776699029126214,0.0516891094876397,0.0346074218171893,0.000219022877681215,0.058252427184466,0.0452328285398226,0.0192690812559644,0.00016472454526655,0.00830244625648629,0.00216545803326032,8,0,0.0723787420464635,0.0496869476484083,0.0346604904438898,0.00022611850523104,0.0545263725346547,0.043569935431383,0.0193489196384868,0.00016995732015974,0.0099273038456402,0.00229281257514254,-0.00147950377799686,-0.000891675209740773,-0.000544260059935128,-0.000572449830585824,-0.000800702107743979,-0.000317299066035795,-0.000272598583418548,0.0723787420464635
AQ,ATA,Antarctica,2020-07-22,2020-07-09,109,6,14,0.073394495412844,0.0489569129017066,0.0322703127350296,0.000204478882385015,0.055045871559633,0.0428156539496603,0.0179678012864228,0.000153702232395653,0.00794868219216288,0.00205528884689108,9,0,0.070393180226938,0.0490453131243821,0.0335586109263258,0.00022067885393337,0.0531276046779914,0.0430292322400199,0.0185519103521764,0.000165082321778451,0.00965215990066667,0.00226414132493638,-0.0016868579740706,-0.000965760675582329,-0.000821370193083219,-0.000644149091694967,-0.00066914059689696,-0.000302508234479455,-0.000288919068074605,0.070393180226938
AQ,ATA,Antarctica,2020-07-23,2020-07-11,101,8,13,0.0594059405940594,0.0461002688546413,0.0327641309039874,0.000215748082788065,0.0495049504950495,0.042304508043671,0.018493303141422,0.000163280867849055,0.00605785249129184,0.00187161855852784,9,1,0.0685202517134461,0.0484385179225113,0.0324985710625182,0.000215687910148351,0.0516491276822748,0.0424546647606214,0.0177526064563177,0.000160409845313915,0.00956639308118361,0.00225326389727706,-0.00181445378319622,-0.00101766541641526,-0.00105383755048858,-0.000703543993977005,-0.000517300581399861,-0.000268796906785716,-0.00028791157255999,0.0685202517134461
AQ,ATA,Antarctica,2020-07-24,2020-07-12,102,10,13,0.0686274509803922,0.0490635147054161,0.0320159072906772,0.000207986405780289,0.0588235294117647,0.0456624358497672,0.0184539558166906,0.000159007646534919,0.00802665455096168,0.00215225997799186,8,1,0.0668627818131734,0.0479015099303059,0.0315332415228927,0.000211354951967778,0.0501666699737044,0.0418766278610959,0.0169826527228076,0.000156109930098165,0.00967799480659032,0.00226104003397281,-0.00185137270394248,-0.00103627501447915,-0.00122960739229508,-0.000743037648776541,-0.000349211611542534,-0.000217255733243225,-0.000270001109831733,0.0668627818131734
AQ,ATA,Antarctica,2020-07-25,2020-07-13,101,7,13,0.0594059405940594,0.0461002688546413,0.0295387607116896,0.000201663734224976,0.0495049504950495,0.042304508043671,0.0157548812965971,0.000148320702877418,0.0073419238837279,0.00204814061059312,9,2,0.0655118348439199,0.0474658385505176,0.0307129356700032,0.000207873906415685,0.0487535325780211,0.0413250985927396,0.0162722272070336,0.000152340578748765,0.00999176123822641,0.00228797398184309,-0.00179236065056544,-0.00101358311604824,-0.00134053128703263,-0.00075744837194049,-0.000168573632086279,-0.000150353365664248,-0.000236783531541071,0.0655118348439199
AQ,ATA,Antarctica,2020-07-26,2020-07-14,103,9,13,0.0485436893203884,0.0415040324517794,0.0245401385151965,0.000181154996356951,0.0388349514563107,0.0373112541172863,0.0112202515227521,0.000123327005821854,0.00704225352112676,0.00198520112247839,10,2,0.0645395049706661,0.0471569168491901,0.0300802365557111,0.000205403122421606,0.047476795142597,0.0408279558067119,0.0156479276676113,0.000149236281694648,0.0105093606039142,0.00233417645867936,-0.00163853716881519,-0.00094555415694057,-0.00138249989449734,-0.000744166505591184,2.12050647418813e-05,-7.1809101369363e-05,-0.000190786124270871,0.0645395049706661
AQ,ATA,Antarctica,2020-07-27,2020-07-14,104,1,14,0.0480769230769231,0.0411150366322683,0.0242498286844,0.000179038568992489,0.0384615384615385,0.0369596693901953,0.0110875159508218,0.000121876227000812,0.00704225352112676,0.00198520112247839,10,2,0.0639922918490236,0.0469914418588514,0.0296659235146132,0.000204050054590949,0.0463926239727102,0.0404088093851725,0.0151310236247511,0.000146899008110902,0.0112283159908254,0.00239924477334401,-0.00139774169957331,-0.0008324278215461,-0.00135562476032409,-0.000702982668955948,0.00021683535753086,1.36270130705908e-05,-0.000135227450064827,0.0639922918490236
AQ,ATA,Antarctica,2020-07-28,2020-07-15,101,12,14,0.0396039603960396,0.0380348662281565,0.0116621905433246,0.000125319830466716,0.0297029702970297,0.0331085145091172,0.00830522369937172,0.000105935545533438,0.00572666769849869,0.0018399334189616,7,2,0.0638864362777718,0.046975620184519,0.0294855523733229,0.000203857605779562,0.0455427279693077,0.0400853754417894,0.0147363235055633,0.0001453916612692,0.0121412350661921,0.00248217811240543,-0.00108445732486103,-0.000678843092167142,-0.00126414611811395,-0.000635931141102181,0.000414845860920906,0.000100400108201594,-7.37959875051226e-05,0.0638864362777718
AQ,ATA,Antarctica,2020-07-29,2020-07-15,105,4,15,0.0476190476190476,0.0407332576804628,0.0142738497717345,0.000135883961781005,0.0380952380952381,0.0366146447649092,0.011040654026977,0.000119703299276117,0.00578206078576724,0.00180941938208302,9,4,0.0642055500232844,0.0471042574048587,0.0295369838810566,0.00020479408299729,0.0449512086439395,0.0398680670228725,0.0144711410315914,0.0001447323501623,0.0132343700401548,0.00258127625288649,-0.000719116948360278,-0.000493597863576941,-0.00111631983972255,-0.000546910904121055,0.000611329493161866,0.000182556139139324,-1.04137148723294e-05,0.0642055500232844
AQ,ATA,Antarctica,2020-07-30,2020-07-17,100,11,14,0.06,0.046546565661405,0.0303666061810169,0.000210211420269118,0.04,0.0384072934108425,0.0126259652971959,0.000136781556876279,0.00590640617900954,0.00184821603916915,10,4,0.0649022093961808,0.0473611155551073,0.0298011506695947,0.000206755781561624,0.0446236720001381,0.0397593550031508,0.0143362287990103,0.000144898438523929,0.0144875437409278,0.00269415028564526,-0.000326762069498762,-0.000288681808883011,-0.000923832995594391,-0.00044107065396621,0.000801591489056252,0.000254101772407286,5.09623994501156e-05,0.0649022093961808
AQ,ATA,Antarctica,2020-07-31,2020-07-17,106,6,15,0.0660377358490566,0.0472776531807017,0.0303094133184186,0.000206801780988414,0.0377358490566038,0.0362759984499167,0.0122420356264145,0.000132648092549497,0.0207710911936264,0.00333405752460531,10,4,0.0659008873225604,0.0477200800495209,0.0302412175192527,0.00020956522210609,0.0445460447343851,0.03975332097854,0.0143241620357703,0.000145820227396623,0.0158732761508284,0.00281774168232654,6.48420797734126e-05,-7.86196917917624e-05,-0.000701247973939329,-0.000324677528543877,0.000980252485433663,0.000309533788389808,0.000106547218848884,0.0659008873225604
AQ,ATA,Antarctica,2020-08-01,2020-07-19,103,13,14,0.0679611650485437,0.0486045459568198,0.0322279460289595,0.000219674335243501,0.0388349514563107,0.0373112541172863,0.0130169350131542,0.000140989148400904,0.0208393216441506,0.00335640724592693,10,4,0.0671062587426392,0.0481479097018628,0.0308079758857849,0.000212990790118306,0.0446879950414794,0.0398369050161049,0.0144227450335349,0.000147396913079161,0.0173576041197592,0.00294844936151825,0.000427792295328857,0.000121289888345634,-0.000464800016852931,-0.000204197105679394,0.0011413739193075,0.000344388244024008,0.000152949979607402,0.0671062587426392
AQ,ATA,Antarctica,2020-08-02,2020-07-21,102,10,13,0.0686274509803922,0.0490635147054161,0.0301895966229529,0.000205996994588683,0.0392156862745098,0.0376695877073438,0.0121936414117485,0.000132126955546858,0.0200377522869174,0.00330949876846077,10,4,0.0684128345234345,0.048607930064102,0.0314437890875498,0.000216764211095251,0.0450068665916254,0.0399918197066206,0.0146157910026834,0.00014950316676953,0.0189007099524879,0.00308231025010273,0.000736757112401815,0.00029631092882277,-0.000230959563514132,-8.58721036779431e-05,0.00127873232694376,0.000355749801995855,0.000187444199468327,0.0684128345234345
AQ,ATA,Antarctica,2020-08-03,2020-07-23,100,9,12,0.08,0.0531724899927667,0.0365689851905884,0.000242439877297549,0.05,0.042716424707947,0.0158546087958713,0.000161340978482851,0.0203113417346182,0.00336643676213556,8,4,0.0697138290813584,0.0490629581741494,0.0320878605905414,0.000220602723183267,0.0454518673687783,0.040196148277806,0.0148851335727841,0.000152000661925165,0.020458668417486,0.00321520531877225,0.000971232133931102,0.000433718036203068,-1.51434334215531e-05,2.48016778701318e-05,0.00138623889188232,0.000342614909798689,0.0002081671141154,0.0697138290813584
AQ,ATA,Antarctica,2020-08-04,2020-07-23,101,1,13,0.0792079207920792,0.0526686877686011,0.0363411904871039,0.000240958157401236,0.0495049504950495,0.042304508043671,0.0157558476218684,0.000160344001706087,0.020099765258216,0.00333172941936579,8,4,0.070910865532311,0.0494789190372402,0.0326818832302429,0.000224233797653987,0.0459701623317048,0.0404271174337262,0.0152125824635212,0.000154751143297638,0.0219851227251681,0.00334308137489434,0.00111755258483778,0.000524149891531055,0.000169825614627553,0.000123573571988304,0.00145845878083555,0.000306111588866342,0.000214357575725018,0.070910865532311
AQ,ATA,Antarctica,2020-08-05,2020-07-23,103,2,14,0.0776699029126214,0.0516891094876397,0.0361154058310212,0.000239489156474816,0.0485436893203884,0.0415040324517794,0.0156579579108019,0.000159355722276773,0.0201207243460765,0.00329924046845417,9,4,0.071923910081368,0.0498282336227617,0.0331767664767747,0.000227422404211741,0.0465129726378011,0.0406637349582711,0.0155823110633059,0.000157630056810406,0.0234340930187664,0.00346220811220274,0.00117028344753119,0.000562602634530002,0.000314883439610502,0.000207680377382596,0.00149109154630643,0.000249507586171658,0.000206452739200815,0.071923910081368
AQ,ATA,Antarctica,2020-08-06,2020-07-24,103,8,14,0.087378640776699,0.0545352659623367,0.039045297370696,0.000252457249100428,0.058252427184466,0.0452328285398226,0.0179540957179943,0.000173061188719472,0.0237280827824087,0.00357620661090008,10,4,0.0726955564172705,0.0500912468276872,0.0335357956903826,0.000229986153340512,0.0470392154560322,0.0408883005524861,0.0159815569404249,0.000160532590079841,0.0247629106775508,0.0035693956648035,0.00113244484911836,0.000549096361854986,0.000415528453607841,0.000276232484109091,0.00148160575445374,0.000177933794890824,0.000186129404591195,0.0726955564172705
AQ,ATA,Antarctica,2020-08-07,2020-07-25,102,9,14,0.0784313725490196,0.0521743147331624,0.0402071782673498,0.000263447379542218,0.0490196078431373,0.0419004514931721,0.0178763949667028,0.000177695480456798,0.0322491650936547,0.00417228594278472,11,4,0.0731956486850529,0.0502579967760882,0.0337397252356661,0.000231816501805698,0.0475189551797102,0.0410881283690094,0.0164020085111385,0.000163383287363045,0.0259364688563367,0.00366229595189723,0.00101489832373561,0.000488624891646865,0.000471826689705131,0.000329877246267262,0.00142981078942957,9.78510047344596e-05,0.00015610445109301,0.0731956486850529
AQ,ATA,Antarctica,2020-08-08,2020-07-26,100,5,14,0.08,0.0531724899927667,0.0386919817219833,0.000257638377454075,0.05,0.042716424707947,0.0165337624325166,0.000170346949254981,0.037623614024573,0.00456517808838218,11,4,0.0734218128266959,0.0503279792374952,0.0337875570452517,0.00023288310153862,0.0479349839174992,0.0412559598525054,0.0168402696216396,0.000166138797308953,0.0269295756048992,0.00373947822008026,0.000834829717210224,0.000390627992950319,0.0004880195543123,0.000370746436492698,0.00133814427540188,1.63454341347349e-05,0.000119829852971072,0.0734218128266959
AQ,ATA,Antarctica,2020-08-09,2020-07-26,107,7,15,0.0747663551401869,0.0498350634208589,0.0369969490599606,0.000246568754950016,0.0467289719626168,0.0399905624684511,0.015809445245803,0.000162944297668138,0.0350160368149491,0.00425453178800533,11,4,0.0733969552045184,0.0503093709180942,0.0336967706685429,0.000233234549034517,0.0482813575466458,0.0413894921660837,0.0172971635124218,0.000168785452327783,0.0277310720498766,0.00380067480535744,0.000613854353860001,0.000268151679666925,0.000471581696311234,0.000402004989939621,0.00121206727206509,-5.95629633451836e-05,8.11208549554646e-05,0.0733969552045184
