ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AQ,ATA,Antarctica,2020-08-13,2020-07-31,103,8,14,0.0679611650485437,0.0486045459568198,0.0248348954040277,0.000211909548925777,0.0485436893203884,0.0415040324517794,0.0207086660604959,0.000193915400487923,0.0978510262447891,0.01154159263865,10,3,0.0733873248865234,0.0733873248865234
AQ,ATA,Antarctica,2020-08-14,2020-08-01,100,3,14,0.06,0.046546565661405,0.0212214745345984,0.000185583287832869,0.05,0.042716424707947,0.0185186489092881,0.000173601928389086,0.058355783426,0.00924577724932471,10,3,0.0738416979349123,0.0738416979349123
AQ,ATA,Antarctica,2020-08-15,2020-08-01,103,3,15,0.058252427184466,0.0452328285398226,0.0206205238900231,0.00018038328256255,0.0485436893203884,0.0415040324517794,0.0179942369990528,0.000168730920345631,0.05660510992322,0.00897673693917887,10,3,0.0743244357860813,0.0743244357860813
AQ,ATA,Antarctica,2020-08-16,2020-08-01,111,8,16,0.0630630630630631,0.0452198703137972,0.025459938058224,0.000195710042458423,0.0450450450450451,0.038583494373844,0.0172409320683466,0.000161729219808829,0.0580416499371613,0.00878087421022688,11,3,0.0748347286227138,0.0748347286227138
AQ,ATA,Antarctica,2020-08-17,2020-08-02,102,4,16,0.0686274509803922,0.0490635147054161,0.0268863068558405,0.000206523208135533,0.0490196078431373,0.0419004514931721,0.0182068388780127,0.000170705994158131,0.066177850191361,0.00975482077964063,11,3,0.0753712874618822,0.0753712874618822
AQ,ATA,Antarctica,2020-08-18,2020-08-03,102,10,16,0.0686274509803922,0.0490635147054161,0.0286147558809124,0.000219604743198453,0.0490196078431373,0.0419004514931721,0.0193773080345642,0.000181571898050701,0.0675565554036811,0.00995069241319206,10,3,0.0759319515528468,0.0759319515528468
AQ,ATA,Antarctica,2020-08-19,2020-08-03,106,4,17,0.0754716981132076,0.0502860270278949,0.0348351929279556,0.000238410233951809,0.0566037735849057,0.043991109789338,0.02583441173352,0.000206267462312029,0.0856736604736592,0.0108722191180339,10,3,0.0765134537576175,0.0765134537576175
AQ,ATA,Antarctica,2020-08-20,2020-08-06,101,7,15,0.0693069306930693,0.0495312145212828,0.0349089284361252,0.000245489016071895,0.0495049504950495,0.042304508043671,0.0253851468020519,0.00021037106709456,0.0889423218122256,0.0113451249800496,9,3,0.0771117597562773,0.0771117597562773
AQ,ATA,Antarctica,2020-08-21,2020-08-06,107,6,16,0.0747663551401869,0.0498350634208589,0.0428539615063118,0.0002659440662056,0.0560747663551402,0.0435921948951269,0.0336735628137311,0.000236871155839979,0.113563756272053,0.0123250175546019,9,3,0.0777216680559307,0.0777216680559307
AQ,ATA,Antarctica,2020-08-22,2020-08-07,105,6,16,0.0666666666666667,0.0477118438324575,0.0405965133241293,0.000257822498619379,0.0476190476190476,0.0407332576804628,0.0315099070044298,0.000228216452932898,0.106911358948397,0.0121875738511404,7,2,0.0783365708254056,0.0783365708254056
AQ,ATA,Antarctica,2020-08-23,2020-08-07,108,3,17,0.0648148148148148,0.0464325104010514,0.0401991637054538,0.000255351851752336,0.0462962962962963,0.0396292699929665,0.0312014950619375,0.000226018699987689,0.103704018179945,0.0118431556331829,7,2,0.0789486876715015,0.0789486876715015
AQ,ATA,Antarctica,2020-08-24,2020-08-09,101,7,16,0.0792079207920792,0.0526686877686011,0.0445590563478018,0.000263581833757394,0.0495049504950495,0.042304508043671,0.0280847992009642,0.000211054884366443,0.0881751605253401,0.0113607978384615,6,1,0.0795495658789542,0.0795495658789542
AQ,ATA,Antarctica,2020-08-25,2020-08-10,100,6,16,0.08,0.0531724899927667,0.0421564794595545,0.000249683120887946,0.05,0.042716424707947,0.0265704967223698,0.000199830521978866,0.0912352066099223,0.0115987028462069,7,1,0.0801302055789062,0.0801302055789062
AQ,ATA,Antarctica,2020-08-26,2020-08-10,104,4,17,0.0769230769230769,0.0512128201718131,0.0394882476804927,0.00023420532736025,0.0480769230769231,0.0411150366322683,0.024888756580665,0.00018734416844469,0.0874729300486884,0.0111434012268239,7,1,0.080680524759151,0.080680524759151
AQ,ATA,Antarctica,2020-08-27,2020-08-10,108,4,18,0.0925925925925926,0.0546670319948865,0.0481994178057182,0.000253001374548547,0.0555555555555556,0.0432004398707236,0.0292610405609419,0.000199078845903441,0.0985973809210841,0.0115807321470653,7,1,0.0811904807570149,0.0811904807570149
AQ,ATA,Antarctica,2020-08-28,2020-08-10,115,7,19,0.0956521739130435,0.0537544401074394,0.0428424736638724,0.000219310777060321,0.0608695652173913,0.0436980672032989,0.0269223384942602,0.000175291612741044,0.0921470849729758,0.0108617693815166,9,1,0.0816497294548332,0.0816497294548332
AQ,ATA,Antarctica,2020-08-29,2020-08-12,103,8,18,0.0776699029126214,0.0516891094876397,0.0384648468382614,0.000222868222667738,0.0485436893203884,0.0415040324517794,0.0224254159591431,0.000171584782008008,0.0994321197037825,0.0118639655990104,7,1,0.0820488279870186,0.0820488279870186
AQ,ATA,Antarctica,2020-08-30,2020-08-13,105,7,18,0.0952380952380952,0.0561469209698953,0.0412326435567793,0.000222959108379837,0.0666666666666667,0.0477118438324575,0.0262144447854114,0.00017916369294477,0.0990229340259892,0.0118422184034532,7,1,0.0823785764789202,0.0823785764789202
AQ,ATA,Antarctica,2020-08-31,2020-08-16,100,9,16,0.1,0.0587989195362016,0.0414803634578099,0.000224269636963948,0.07,0.0500078962992033,0.0263719374685781,0.00018022550719589,0.106933857129994,0.0126538328564353,5,0,0.0826308942973297,0.0826308942973297
AQ,ATA,Antarctica,2020-09-01,2020-08-16,102,2,17,0.0980392156862745,0.0577087605867965,0.0405665801441578,0.000219433655522807,0.0686274509803922,0.0490635147054161,0.0257909821827843,0.000176307842818245,0.104609208061951,0.0123948499908664,5,0,0.0827992950240618,0.0827992950240618
AQ,ATA,Antarctica,2020-09-02,2020-08-16,106,4,18,0.0943396226415094,0.0556448414931352,0.0398284323003592,0.000215523709288018,0.0660377358490566,0.0472776531807017,0.0253216905190547,0.000173141439879163,0.105160719192889,0.0121620727519814,5,0,0.082878430952672,0.082878430952672
AQ,ATA,Antarctica,2020-09-03,2020-08-17,103,5,18,0.0970873786407767,0.0571786277339827,0.0439128073781671,0.000224677710116431,0.0776699029126214,0.0516891094876397,0.0339944568565444,0.000198705322331585,0.109820156104536,0.0125945412152781,4,0,0.0828647667813078,0.0828647667813078
AQ,ATA,Antarctica,2020-09-04,2020-08-18,103,4,18,0.0970873786407767,0.0571786277339827,0.0452806456936255,0.000231510402740295,0.0776699029126214,0.0516891094876397,0.0350533488604452,0.000204782457592475,0.108025018937443,0.012571541057436,5,0,0.0827574089266536,0.0827574089266536
AQ,ATA,Antarctica,2020-09-05,2020-08-19,102,9,18,0.0980392156862745,0.0577087605867965,0.0455032778829652,0.000232621546827447,0.0784313725490196,0.0521743147331624,0.0352256963100221,0.000205770936637346,0.108025018937443,0.012571541057436,5,0,0.0825564789957249,0.0825564789957249
AQ,ATA,Antarctica,2020-09-06,2020-08-20,105,7,18,0.0857142857142857,0.0535452577734241,0.0376596835364495,0.000205213684782276,0.0666666666666667,0.0477118438324575,0.0280741681586009,0.000178062987706444,0.0899680509625623,0.0115259019642251,6,0,0.0822653095638602,0.0822653095638602
AQ,ATA,Antarctica,2020-09-07,2020-08-21,103,5,18,0.0970873786407767,0.0571786277339827,0.0440803273442167,0.000221497435575347,0.0776699029126214,0.0516891094876397,0.0344757253566567,0.000196867443656607,0.0929669859946477,0.0118904581293787,6,0,0.08188774049042,0.08188774049042
AQ,ATA,Antarctica,2020-09-08,2020-08-22,101,4,18,0.0891089108910891,0.0555624258506535,0.0317090224730423,0.000173021043717882,0.0693069306930693,0.0495312145212828,0.0236660368204942,0.000150095103462023,0.0620474282326634,0.00998975680150692,7,0,0.0814307073321179,0.0814307073321179
AQ,ATA,Antarctica,2020-09-09,2020-08-23,100,5,18,0.1,0.0587989195362016,0.0396341366241464,0.000193705382631232,0.07,0.0500078962992033,0.0239272992458641,0.000151731780608221,0.066511271990409,0.0103182191920576,7,0,0.0809025010466724,0.0809025010466724
AQ,ATA,Antarctica,2020-09-10,2020-08-24,103,6,18,0.0970873786407767,0.0571786277339827,0.0378888077155654,0.000185343560691441,0.0679611650485437,0.0486045459568198,0.0228736366551006,0.000145128388755105,0.0650332437239554,0.0100969093631674,8,0,0.0803124122990977,0.0803124122990977
AQ,ATA,Antarctica,2020-09-11,2020-08-25,100,4,18,0.08,0.0531724899927667,0.0331542244695235,0.000176977479226617,0.06,0.046546565661405,0.0222473580801667,0.000145788641047232,0.0897232595306859,0.0118342796517603,8,0,0.079671257877156,0.079671257877156
AQ,ATA,Antarctica,2020-09-12,2020-08-25,102,2,19,0.0784313725490196,0.0521743147331624,0.0329395593778104,0.000175851114011264,0.0588235294117647,0.0456624358497672,0.0221033121481908,0.000144855366145187,0.0877294093188929,0.0115839614836956,8,0,0.0789904177205932,0.0789904177205932
AQ,ATA,Antarctica,2020-09-13,2020-08-26,101,5,19,0.0891089108910891,0.0555624258506535,0.0374924939907548,0.000190476151456634,0.0693069306930693,0.0495312145212828,0.0262699111380373,0.000160366989631939,0.0953356653339638,0.0120926184971315,7,0,0.0782816594206286,0.0782816594206286
AQ,ATA,Antarctica,2020-09-14,2020-08-27,102,5,19,0.0882352941176471,0.055044073028925,0.0386071249380423,0.00019602529912687,0.0686274509803922,0.0490635147054161,0.0270509009528031,0.000165068373636662,0.0990774921163617,0.0122335890049899,8,0,0.077557062543478,0.077557062543478
AQ,ATA,Antarctica,2020-09-15,2020-08-28,104,6,19,0.0673076923076923,0.0481540666146872,0.0309383770745724,0.00017568595867768,0.0576923076923077,0.0448112176503365,0.0230273286536319,0.000152186307085972,0.0810979614310421,0.0109961845897243,8,0,0.0768284662992823,0.0768284662992823
AQ,ATA,Antarctica,2020-09-16,2020-08-29,102,5,19,0.0588235294117647,0.0456624358497672,0.0308107636832893,0.000181044785151029,0.0490196078431373,0.0419004514931721,0.0223760595251923,0.000154955935268908,0.0859835504269747,0.0114790872759411,8,1,0.0761069745362301,0.0761069745362301
AQ,ATA,Antarctica,2020-09-17,2020-08-30,100,6,19,0.06,0.046546565661405,0.0300894815320333,0.000176872292478273,0.05,0.042716424707947,0.0218522343932721,0.000151368942445052,0.0894000156723664,0.0118827486299512,8,1,0.0754027714248137,0.0754027714248137
AQ,ATA,Antarctica,2020-09-18,2020-08-30,106,6,20,0.0566037735849057,0.043991109789338,0.0267984072269336,0.00015779369774799,0.0471698113207547,0.040358496811933,0.0194621191949045,0.000134977384694739,0.0836322727257621,0.0111512688823588,8,1,0.0747251791526613,0.0747251791526613
AQ,ATA,Antarctica,2020-09-19,2020-08-31,103,4,20,0.0388349514563107,0.0373112541172863,0.0237661054444473,0.000151824969955923,0.029126213592233,0.0324752782875229,0.0161315568091599,0.000125572317504939,0.0836873664495604,0.0112150649699237,10,2,0.0740821527370396,0.0740821527370396
AQ,ATA,Antarctica,2020-09-20,2020-08-31,107,4,21,0.0467289719626168,0.0399905624684511,0.0269885852890911,0.000160853333566252,0.0373831775700935,0.035943555304845,0.0194172768874807,0.000136967433688554,0.0802003928474954,0.0107682011808637,10,2,0.0734800323819274,0.0734800323819274
AQ,ATA,Antarctica,2020-09-21,2020-09-03,101,9,19,0.0594059405940594,0.0461002688546413,0.0451213494164108,0.000217693490790075,0.0396039603960396,0.0380348662281565,0.0216763857681147,0.000152726716904679,0.0952697136710571,0.0122270387263645,10,2,0.0729242635144617,0.0729242635144617
AQ,ATA,Antarctica,2020-09-22,2020-09-04,101,5,19,0.0594059405940594,0.0461002688546413,0.0384097315272526,0.000201008096385605,0.0396039603960396,0.0380348662281565,0.0150920852584901,0.000127517656826497,0.0892768751549114,0.0118076985225761,11,2,0.0724182712637858,0.0724182712637858
AQ,ATA,Antarctica,2020-09-23,2020-09-05,102,5,19,0.0784313725490196,0.0521743147331624,0.0703620030262357,0.000263533467582511,0.0490196078431373,0.0419004514931721,0.0165940595260397,0.00013162927274509,0.0944529276919826,0.0120423749088886,11,3,0.0719643320061934,0.0719643320061934
AQ,ATA,Antarctica,2020-09-24,2020-09-05,106,4,20,0.0754716981132076,0.0502860270278949,0.0680286427344909,0.000255113674454557,0.0471698113207547,0.040358496811933,0.0160437636573665,0.000127299756076546,0.090390436178349,0.0115502449726898,11,3,0.07156331940278,0.07156331940278
AQ,ATA,Antarctica,2020-09-25,2020-09-06,102,5,20,0.0784313725490196,0.0521743147331624,0.0614115961363284,0.000231115262457932,0.0490196078431373,0.0419004514931721,0.0144832102277613,0.000115008588359281,0.0973316332244434,0.012137067912347,13,3,0.0712149395783453,0.0712149395783453
AQ,ATA,Antarctica,2020-09-26,2020-09-06,106,4,21,0.0849056603773585,0.0530635638873228,0.0619372044770402,0.000223130655494331,0.0566037735849057,0.043991109789338,0.0185422832273776,0.000124877699004245,0.111994990619863,0.0126353419459327,13,3,0.070918017156249,0.070918017156249
AQ,ATA,Antarctica,2020-09-27,2020-09-07,104,5,21,0.0865384615384615,0.0540357444897546,0.0635880892778348,0.000228876353489053,0.0576923076923077,0.0448112176503365,0.0190365124036952,0.000128173926231932,0.107708230025603,0.0124876389489922,13,3,0.0706703294704819,0.0706703294704819
AQ,ATA,Antarctica,2020-09-28,2020-09-09,103,8,20,0.0776699029126214,0.0516891094876397,0.0687166677137985,0.000256518360384876,0.0485436893203884,0.0415040324517794,0.0166455472524597,0.000129733034950371,0.108130615241389,0.0125091387725518,12,3,0.0704690571340205,0.0704690571340205
AQ,ATA,Antarctica,2020-09-29,2020-09-11,101,9,19,0.0693069306930693,0.0495312145212828,0.0621068261297781,0.000247318192500354,0.0495049504950495,0.042304508043671,0.0169990442858167,0.000132464325091443,0.107370321852973,0.0126765318957659,12,3,0.0703106515275919,0.0703106515275919
AQ,ATA,Antarctica,2020-09-30,2020-09-12,100,3,19,0.07,0.0500078962992033,0.0624010218514856,0.000248450745761581,0.05,0.042716424707947,0.0170795675779191,0.000133086348127948,0.0644398478646237,0.0101102530911612,11,3,0.0701913502333002,0.0701913502333002
AQ,ATA,Antarctica,2020-10-01,2020-09-13,104,6,19,0.0673076923076923,0.0481540666146872,0.0601342290689358,0.000239714720783566,0.0480769230769231,0.0411150366322683,0.016459131575976,0.000128292296134708,0.0616682415048549,0.00968972463713679,12,3,0.070107183710153,0.070107183710153
AQ,ATA,Antarctica,2020-10-02,2020-09-14,100,1,19,0.06,0.046546565661405,0.056790203374009,0.000233517635806241,0.04,0.0384072934108425,0.013059174232057,0.000114546608977653,0.0556124714448122,0.00943648243456395,12,3,0.0700543031606256,0.0700543031606256
AQ,ATA,Antarctica,2020-10-03,2020-09-14,101,1,20,0.0594059405940594,0.0461002688546413,0.0566443136890318,0.000232935759296903,0.0396039603960396,0.0380348662281565,0.0130256262131807,0.000114254289320269,0.0549945550954254,0.00933468499187285,13,4,0.0700282896117245,0.0700282896117245
AQ,ATA,Antarctica,2020-10-04,2020-09-15,101,5,20,0.0594059405940594,0.0461002688546413,0.0531358477181628,0.00021891401218884,0.0396039603960396,0.0380348662281565,0.0122188379701615,0.000107221342125802,0.0506299078656297,0.00897726419809726,14,4,0.0700255174561202,0.0700255174561202
AQ,ATA,Antarctica,2020-10-05,2020-09-16,100,5,20,0.06,0.046546565661405,0.0528753543209311,0.000217870770455572,0.04,0.0384072934108425,0.0121589362889094,0.00010669893488622,0.066205323148586,0.0102381400984954,16,4,0.0700418733830713,0.0700418733830713
AQ,ATA,Antarctica,2020-10-06,2020-09-16,102,2,21,0.0588235294117647,0.0456624358497672,0.052534225308075,0.000216504141057564,0.0392156862745098,0.0376695877073438,0.012080492068783,0.000106014768366066,0.0647502611013643,0.0100209243444773,16,4,0.0700737867102464,0.0700737867102464
AQ,ATA,Antarctica,2020-10-07,2020-09-17,103,6,21,0.058252427184466,0.0452328285398226,0.0543515519930219,0.000223778787562489,0.0388349514563107,0.0373112541172863,0.0124983948830939,0.000109658956945894,0.0619115721182972,0.00976017964624954,15,3,0.0701173857848319,0.0701173857848319
AQ,ATA,Antarctica,2020-10-08,2020-09-18,100,3,21,0.07,0.0500078962992033,0.0825595970765006,0.000278619160665166,0.05,0.042716424707947,0.0385336621837802,0.000194861235069662,0.0666466919695765,0.0102697826161016,15,3,0.0701691929312743,0.0701691929312743
AQ,ATA,Antarctica,2020-10-09,2020-09-19,100,6,21,0.08,0.0531724899927667,0.0842712679568396,0.000281183077865991,0.06,0.046546565661405,0.0402599832270705,0.000198966331348109,0.0719431178214634,0.0106397357453749,16,3,0.0702264493652639,0.0702264493652639
AQ,ATA,Antarctica,2020-10-10,2020-09-20,102,6,21,0.0882352941176471,0.055044073028925,0.0868846690764562,0.000282742221263377,0.0588235294117647,0.0456624358497672,0.0395962578106839,0.00019575382915329,0.0711437498456694,0.0105260467597618,16,3,0.0702863401887874,0.0702863401887874
AQ,ATA,Antarctica,2020-10-11,2020-09-21,106,8,21,0.0849056603773585,0.0530635638873228,0.0856666576945775,0.000276749737511032,0.0566037735849057,0.043991109789338,0.0397785410998198,0.00019325874577287,0.0751845684100286,0.0106217074303806,16,3,0.0703454758327264,0.0703454758327264
AQ,ATA,Antarctica,2020-10-12,2020-09-22,103,6,21,0.0776699029126214,0.0516891094876397,0.0753400580769129,0.000266355760872631,0.058252427184466,0.0452328285398226,0.0414292423047699,0.000201105376110042,0.0608234710732816,0.0096274586293194,17,3,0.0704011142008625,0.0704011142008625
AQ,ATA,Antarctica,2020-10-13,2020-09-22,104,1,22,0.0769230769230769,0.0512128201718131,0.0730812662392327,0.000258685457856177,0.0576923076923077,0.0448112176503365,0.0401871403373975,0.000195202325671319,0.0601764128703743,0.00952831949302074,17,3,0.0704505752803442,0.0704505752803442
AQ,ATA,Antarctica,2020-10-14,2020-09-23,103,4,22,0.0776699029126214,0.0516891094876397,0.079354920717364,0.000270776316838254,0.058252427184466,0.0452328285398226,0.0459371636353999,0.00020972403519036,0.065469708446935,0.00996367011977568,16,3,0.0704904401930329,0.0704904401930329
AQ,ATA,Antarctica,2020-10-16,2020-09-23,104,1,23,0.0769230769230769,0.0512128201718131,0.0758269336271385,0.0002592333331801,0.0576923076923077,0.0448112176503365,0.0438948741490996,0.000200614431140747,0.065469708446935,0.00996367011977568,17,4,0.0705292483976546,0.0705292483976546
AQ,ATA,Antarctica,2020-10-17,2020-09-25,100,5,22,0.06,0.046546565661405,0.0479439581147414,0.000213718545600325,0.05,0.042716424707947,0.0439690410958223,0.000205094250580271,0.0709751157481546,0.0106333304789364,18,3,0.0705213421907443,0.0705213421907443
AQ,ATA,Antarctica,2020-10-19,2020-09-25,103,3,23,0.058252427184466,0.0452328285398226,0.0463601599243014,0.000206830311770851,0.0485436893203884,0.0415040324517794,0.0425165517632502,0.00019846968737785,0.0686352767674462,0.0102957220685078,19,3,0.0704313923374328,0.0704313923374328
AQ,ATA,Antarctica,2020-10-21,2020-09-26,100,2,23,0.06,0.046546565661405,0.0529850150545333,0.000235563802225852,0.05,0.042716424707947,0.0485921562591893,0.000226110144969898,0.0700823469966054,0.0105713182736849,17,3,0.0702135588127697,0.0702135588127697
AQ,ATA,Antarctica,2020-10-22,2020-09-27,101,5,23,0.0594059405940594,0.0461002688546413,0.0554026351173702,0.000245642665101172,0.0396039603960396,0.0380348662281565,0.0437338744698905,0.00021959052036687,0.0759154372103786,0.0109061087200191,18,4,0.0700452644639293,0.0700452644639293
AQ,ATA,Antarctica,2020-10-23,2020-09-28,100,4,23,0.07,0.0500078962992033,0.0653203631033993,0.000269484311607611,0.05,0.042716424707947,0.0532824865699542,0.000244951582317118,0.0901696439064605,0.0118607724026077,19,5,0.0698311322475288,0.0698311322475288
AQ,ATA,Antarctica,2020-10-24,2020-09-28,104,4,24,0.0673076923076923,0.0481540666146872,0.0642856683635543,0.000265362353673989,0.0480769230769231,0.0411150366322683,0.0524384755148943,0.000241178908794479,0.0862492246061796,0.0113695031135067,19,5,0.069566191310166,0.069566191310166
AQ,ATA,Antarctica,2020-10-25,2020-09-29,101,5,24,0.0693069306930693,0.0495312145212828,0.0648941416109865,0.000267786936846167,0.0495049504950495,0.042304508043671,0.0529348133503586,0.000243397930790076,0.0877294093188929,0.0115839614836956,19,5,0.0692461707581883,0.0692461707581883
AQ,ATA,Antarctica,2020-10-26,2020-09-29,102,1,25,0.0784313725490196,0.0521743147331624,0.101048365893746,0.000321237943610227,0.0490196078431373,0.0419004514931721,0.0508881818411389,0.000234240067480061,0.0867653498758282,0.0114627171305449,19,5,0.0688673450608641,0.0688673450608641
AQ,ATA,Antarctica,2020-10-27,2020-09-29,105,3,26,0.0761904761904762,0.0507452040346687,0.0988775953911949,0.000314716251186163,0.0476190476190476,0.0407332576804628,0.0497949769872833,0.000229339972649015,0.084832026476986,0.0111637556047889,21,5,0.0684263226911745,0.0684263226911745
AQ,ATA,Antarctica,2020-10-28,2020-09-29,107,2,27,0.0747663551401869,0.0498350634208589,0.0981476640509718,0.00031251945931531,0.0467289719626168,0.0399905624684511,0.0494273819406511,0.000227690975039368,0.0830646925920488,0.0109417271870331,21,5,0.0679204110957836,0.0679204110957836
AQ,ATA,Antarctica,2020-10-29,2020-09-30,101,3,27,0.0792079207920792,0.0526686877686011,0.10076884532882,0.000320399134318827,0.0495049504950495,0.042304508043671,0.0507474146628626,0.000233609433194824,0.0866762009656161,0.0113949474622284,21,5,0.0673485109601073,0.0673485109601073
AQ,ATA,Antarctica,2020-10-30,2020-10-01,101,3,27,0.0792079207920792,0.0526686877686011,0.100582651690562,0.000319840230874445,0.0495049504950495,0.042304508043671,0.0506536471324573,0.000233189302401883,0.0888110827627988,0.0115209370282066,21,5,0.0667104333931987,0.0667104333931987
AQ,ATA,Antarctica,2020-10-31,2020-10-02,100,5,27,0.08,0.0531724899927667,0.0970504016583241,0.000309213517391512,0.05,0.042716424707947,0.0488747981589083,0.000225210886939574,0.0919453707639373,0.0117664145736452,20,5,0.066007027632999,0.066007027632999
AQ,ATA,Antarctica,2020-11-01,2020-10-05,102,9,25,0.0784313725490196,0.0521743147331624,0.102020856061049,0.000324154061692634,0.0490196078431373,0.0419004514931721,0.0513779300526485,0.00023643337125935,0.0973506099515294,0.0120054623739462,17,4,0.0652406041036641,0.0652406041036641
AQ,ATA,Antarctica,2020-11-02,2020-10-06,101,4,25,0.0792079207920792,0.0526686877686011,0.10453979095236,0.000331691355173331,0.0495049504950495,0.042304508043671,0.0526464712671575,0.000242108961617151,0.0837436710244312,0.0112799640288734,15,4,0.064415153868263,0.064415153868263
AQ,ATA,Antarctica,2020-11-04,2020-10-07,101,2,25,0.0792079207920792,0.0526686877686011,0.0995961346317943,0.000316876869032128,0.0495049504950495,0.042304508043671,0.0501568349472039,0.000230962586125959,0.0837436710244312,0.0112799640288734,16,4,0.0626092139175942,0.0626092139175942
AQ,ATA,Antarctica,2020-11-05,2020-10-07,105,4,26,0.0761904761904762,0.0507452040346687,0.0955054413388959,0.000304551311755702,0.0476190476190476,0.0407332576804628,0.0480967527053571,0.00022171634938523,0.0810710006725876,0.0109358800547038,17,4,0.0616433922166796,0.0616433922166796
AQ,ATA,Antarctica,2020-11-06,2020-10-09,100,4,25,0.07,0.0500078962992033,0.0719394405970588,0.000273563669527243,0.04,0.0384072934108425,0.0224463543026935,0.000156830288334898,0.081618903197179,0.0112106168596467,16,4,0.0606476920344334,0.0606476920344334
AQ,ATA,Antarctica,2020-11-07,2020-10-09,102,2,26,0.0686274509803922,0.0490635147054161,0.0699349412817491,0.000266228217854433,0.0392156862745098,0.0376695877073438,0.0218209157191081,0.000152509179792436,0.0798445792146316,0.0109774967882437,16,4,0.0596323564560055,0.0596323564560055
AQ,ATA,Antarctica,2020-11-08,2020-10-10,101,5,26,0.0594059405940594,0.0461002688546413,0.0726913282879882,0.000280039069493303,0.0297029702970297,0.0331085145091172,0.0213222948626682,0.000155812387712596,0.075541971284925,0.0107612068549601,15,4,0.0586089989140012,0.0586089989140012
AQ,ATA,Antarctica,2020-11-09,2020-10-10,104,3,27,0.0576923076923077,0.0448112176503365,0.0618174027897936,0.000239540141366989,0.0288461538461538,0.0321676545583471,0.0181326840624828,0.000132720095948803,0.0752205160879679,0.0105673779478784,16,5,0.0575888632434877,0.0575888632434877
AQ,ATA,Antarctica,2020-11-10,2020-10-11,101,3,27,0.0495049504950495,0.042304508043671,0.0574951911882896,0.000230760099753783,0.0297029702970297,0.0331085145091172,0.0180098442796804,0.000131829229977603,0.0768557446985759,0.0107875534168742,14,4,0.0565841636537636,0.0565841636537636
AQ,ATA,Antarctica,2020-11-11,2020-10-11,106,5,28,0.0471698113207547,0.040358496811933,0.0529249113336087,0.000212931421779713,0.0283018867924528,0.0315695602813257,0.0165782457964645,0.000121438577249641,0.0736534220028019,0.0103559875245536,14,4,0.0556074047353916,0.0556074047353916
AQ,ATA,Antarctica,2020-11-12,2020-10-12,101,3,28,0.0396039603960396,0.0380348662281565,0.0494436105740627,0.000208113627027682,0.0198019801980198,0.0271705622473482,0.0124145586299465,0.000106294175703436,0.0841143428089969,0.0112410185125701,14,4,0.0546704165866398,0.0546704165866398
AQ,ATA,Antarctica,2020-11-13,2020-10-12,104,3,29,0.0384615384615385,0.0369596693901953,0.047975543710317,0.000202090247669439,0.0192307692307692,0.0263944833692685,0.0120459487743747,0.000103157362622596,0.0822850861954109,0.0109520792057876,15,4,0.0537848757731708,0.0537848757731708
AQ,ATA,Antarctica,2020-11-14,2020-10-12,105,1,30,0.0380952380952381,0.0366146447649092,0.0470660635502654,0.000198353867142805,0.0190476190476191,0.0261455482229834,0.0118175917705345,0.000101213487057296,0.0826555069142555,0.0109171789485372,15,4,0.0529619596452532,0.0529619596452532
AQ,ATA,Antarctica,2020-11-15,2020-10-14,101,3,29,0.0495049504950495,0.042304508043671,0.0710267559559813,0.000240306292957896,0.0198019801980198,0.0271705622473482,0.0117902608265798,0.000100980803628573,0.0862492246061796,0.0113695031135067,14,4,0.0522118350571146,0.0522118350571146
AQ,ATA,Antarctica,2020-11-16,2020-10-17,100,4,28,0.04,0.0384072934108425,0.0666845167999316,0.000235950291442655,0.01,0.0195013954179879,0.00614041942967937,7.38848356168987e-05,0.08496829552787,0.0112926672177079,14,3,0.0515441071775305,0.0515441071775305
AQ,ATA,Antarctica,2020-11-17,2020-10-19,101,6,28,0.0495049504950495,0.042304508043671,0.140934452650629,0.000316175870043487,0.0198019801980198,0.0271705622473482,0.0850490709941593,0.000253478234151818,0.0756384078440121,0.0105942966184655,12,3,0.0509672592280093,0.0509672592280093
AQ,ATA,Antarctica,2020-11-18,2020-10-22,100,4,27,0.05,0.042716424707947,0.1396364285594,0.000313500427527515,0.02,0.0274394957835608,0.0842657583192894,0.000251251149862055,0.0755748156202663,0.0107046984660038,11,3,0.0504887431123055,0.0504887431123055
AQ,ATA,Antarctica,2020-11-19,2020-10-22,104,4,28,0.0480769230769231,0.0411150366322683,0.13816441367651,0.000310460825443273,0.0192307692307692,0.0263944833692685,0.083377448215374,0.000248723067937102,0.0724258649694219,0.0102761270119872,11,3,0.0501143864447809,0.0501143864447809
AQ,ATA,Antarctica,2020-11-20,2020-10-24,102,7,27,0.0294117647058824,0.032788840416564,0.129358916874142,0.00030397216207715,0.00980392156862745,0.0191209083686488,0.0788742908699021,0.000244142414214517,0.0359738819045264,0.00742198666070078,9,2,0.0498496579656707,0.0498496579656707
