ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AQ,ATA,Antarctica,2020-07-09,2020-06-22,102,10,18,0.0784313725490196,0.0521743147331624,0.0361868281887738,0.000267893786388352,0.0490196078431373,0.0419004514931721,0.0148695090964436,0.000173614561906719,0.0662880798025217,0.00986353236965923,9,3,0.0747902326502017,0.0505363134111348,0.0445782878337317,0.000280888391947118,0.0520900431483736,0.0425958047838159,0.0282969392911725,0.000222714728974448,0.0481665910467535,0.00819450032578602,0.0747902326502017
AQ,ATA,Antarctica,2020-07-10,2020-06-23,104,6,18,0.0865384615384615,0.0540357444897546,0.03601833192803,0.00025963055575495,0.0480769230769231,0.0411150366322683,0.0140292340407426,0.000163873457481824,0.0685427763944442,0.0099150106573265,10,3,0.0749036138349639,0.0505672247632605,0.0438743182798163,0.000277291871442816,0.0521637980488386,0.042623955426525,0.02747642270462,0.000218436741654179,0.0474649327190885,0.00812787892220622,0.0749036138349639
AQ,ATA,Antarctica,2020-07-11,2020-06-25,102,9,17,0.0784313725490196,0.0521743147331624,0.0274717305475384,0.00023631692083594,0.0490196078431373,0.0419004514931721,0.0151048393817028,0.000176341183241338,0.067629533880236,0.00990422513362224,10,2,0.074958329241885,0.0505793759584652,0.0431535408610649,0.000273614914027585,0.0522274426360802,0.0426486569952929,0.0266726039371958,0.000214200627481112,0.046734694933367,0.00805847296569422,0.074958329241885
AQ,ATA,Antarctica,2020-07-12,2020-06-27,102,8,16,0.0882352941176471,0.055044073028925,0.0366472299496945,0.000266557774309507,0.0588235294117647,0.0456624358497672,0.0247398734606349,0.000220362186457493,0.0562350337817884,0.00918158212360398,9,1,0.074953439408279,0.0505726673514627,0.0424229944351944,0.000269889526102226,0.0522749649972359,0.0426676180177544,0.0258897051725318,0.000210029257195016,0.0459892874174079,0.00798747642953277,0.074953439408279
AQ,ATA,Antarctica,2020-07-13,2020-06-27,109,7,17,0.091743119266055,0.054190847292399,0.0396930260357213,0.000267590936139218,0.0642201834862385,0.0460211482151614,0.0285788400848217,0.000228368043798712,0.0527608826895888,0.00859863813203724,9,1,0.0748894715514626,0.0505474354277105,0.0416894681802925,0.000266147898769518,0.0523008502851037,0.0426787436085484,0.02513123805815,0.00020594389869625,0.0452458680200606,0.00791636395776559,0.0748894715514626
AQ,ATA,Antarctica,2020-07-14,2020-06-30,103,15,15,0.106796116504854,0.0596461628900044,0.0557050683656762,0.000304801709268485,0.0776699029126214,0.0516891094876397,0.0313059953563765,0.00023143193002285,0.060494010604968,0.00926082943047791,10,0,0.0747683927494599,0.0505044584232107,0.0409593250285632,0.000262421434613388,0.0523001346899324,0.0426801157921434,0.0243999887430949,0.000201963586636251,0.0445234576838332,0.00784677530982498,0.0747683927494599
AQ,ATA,Antarctica,2020-07-15,2020-07-02,101,8,14,0.0891089108910891,0.0555624258506535,0.0501046080129027,0.000299803192942488,0.0693069306930693,0.0495312145212828,0.0299306238809598,0.000234163289850323,0.0231556021454423,0.00599408437047357,8,0,0.0745933655875402,0.0504448908216832,0.0402383415195529,0.000258740594700475,0.0522686476605418,0.0426701144417369,0.0236979372969261,0.000198104524715518,0.0438421288701748,0.00778044960946359,0.0745933655875402
AQ,ATA,Antarctica,2020-07-16,2020-07-03,105,8,14,0.0857142857142857,0.0535452577734241,0.043861048682353,0.000263305669901651,0.0666666666666667,0.0477118438324575,0.026200954427144,0.000205377767298695,0.0236492620308316,0.00596269517446326,8,0,0.0743688382095054,0.0503703469614033,0.0395316786613329,0.000255134336115112,0.0522032963835251,0.0426476239592646,0.0230267418745267,0.000194383189110552,0.0432233351579243,0.00771923668680984,0.0743688382095054
AQ,ATA,Antarctica,2020-07-17,2020-07-05,101,9,13,0.0891089108910891,0.0555624258506535,0.0426506966050483,0.000256201717125432,0.0693069306930693,0.0495312145212828,0.0254779352433592,0.000199784463637994,0.0221482630703461,0.00589639182325642,7,0,0.0741010843299531,0.0502828792064748,0.0388443994893419,0.000251631200609462,0.0521027250317768,0.0426120961171284,0.0223878298332546,0.000190814906269718,0.0426882092747499,0.00766495564970816,0.0741010843299531
AQ,ATA,Antarctica,2020-07-18,2020-07-06,101,7,13,0.0792079207920792,0.0526686877686011,0.0385670216995429,0.000243581256307058,0.0594059405940594,0.0461002688546413,0.0214737485749348,0.000183365015741294,0.0226297470501362,0.006023090852859,6,0,0.0737972071451023,0.0501848445383695,0.038181117236595,0.000248258505065552,0.0519663901766197,0.0425633061526613,0.0217822626161827,0.000187413759882132,0.0422578012894778,0.00761940041535802,0.0737972071451023
AQ,ATA,Antarctica,2020-07-19,2020-07-07,104,5,13,0.0769230769230769,0.0512128201718131,0.0376028865880499,0.000237611030143386,0.0576923076923077,0.0448112176503365,0.0209369273721529,0.000178830115657327,0.0235690950408966,0.00604608612427756,7,0,0.0734651972005526,0.0500788301978231,0.0375459387095904,0.000245041212475407,0.0517952989436506,0.0425016335009323,0.0212110510159051,0.000184193793528316,0.0419513908242524,0.00758422852325464,0.0734651972005526
AQ,ATA,Antarctica,2020-07-20,2020-07-08,103,6,13,0.0776699029126214,0.0516891094876397,0.0384376028898366,0.000242780212840128,0.058252427184466,0.0452328285398226,0.0214016894202987,0.000182756429114251,0.0235690950408966,0.00604608612427756,7,0,0.0731139179047223,0.0499676814497467,0.0369426833270222,0.000242002754598846,0.0515918149329306,0.0424279579158507,0.0206751758202917,0.00018116838949534,0.0417867157197718,0.0075609475440554,0.0731139179047223
AQ,ATA,Antarctica,2020-07-21,2020-07-09,103,5,13,0.0776699029126214,0.0516891094876397,0.0346074218171893,0.000219022877681215,0.058252427184466,0.0452328285398226,0.0192690812559644,0.00016472454526655,0.0231556021454423,0.00599408437047357,8,0,0.0727527930332749,0.0498544276310024,0.0363748452309004,0.000239164490566107,0.0513597902168366,0.0423437462446093,0.020175796384453,0.000178351011485858,0.0417793813132616,0.00755087918274476,0.0727527930332749
AQ,ATA,Antarctica,2020-07-22,2020-07-09,109,6,14,0.073394495412844,0.0489569129017066,0.0322703127350296,0.000204478882385015,0.055045871559633,0.0428156539496603,0.0179678012864228,0.000153702232395653,0.0221689507810414,0.00569098857902454,9,0,0.0723912773790572,0.0497420528796403,0.0358454074526366,0.00023654470829215,0.051103898925692,0.0422507654913094,0.0197139539132859,0.000175753865080383,0.0419417912655342,0.00755506733107754,0.0723912773790572
AQ,ATA,Antarctica,2020-07-23,2020-07-11,101,8,13,0.0594059405940594,0.0461002688546413,0.0327641309039874,0.000215748082788065,0.0495049504950495,0.042304508043671,0.018493303141422,0.000163280867849055,0.0168954086314671,0.0051914258776683,9,1,0.0720386987177995,0.0496334935626575,0.0353569299783367,0.000234158685524326,0.0508298796144961,0.0421511966866527,0.0192908580427793,0.000173388687568024,0.0422833280760981,0.00757428977760846,0.0720386987177995
AQ,ATA,Antarctica,2020-07-24,2020-07-12,102,10,13,0.0686274509803922,0.0490635147054161,0.0320159072906772,0.000207986405780289,0.0588235294117647,0.0456624358497672,0.0184539558166906,0.000159007646534919,0.0223864164366939,0.00595906809516523,8,1,0.0717036000805945,0.0495313803501592,0.0349113308287201,0.000232017426152102,0.0505438807798312,0.0420473537828497,0.0189076427072243,0.000171265365504152,0.0428095432581627,0.00760899900887417,0.0717036000805945
AQ,ATA,Antarctica,2020-07-25,2020-07-13,101,7,13,0.0594059405940594,0.0461002688546413,0.0295387607116896,0.000201663734224976,0.0495049504950495,0.042304508043671,0.0157548812965971,0.000148320702877418,0.020476696046169,0.00567436569305302,9,2,0.071394316501221,0.0494382737448979,0.0345103803316929,0.000230129640301962,0.0502530340900562,0.0419419246170531,0.018565833237351,0.000169393930783622,0.0435227421768664,0.00765935447241113,0.071394316501221
AQ,ATA,Antarctica,2020-07-26,2020-07-14,103,9,13,0.0485436893203884,0.0415040324517794,0.0245401385151965,0.000181154996356951,0.0388349514563107,0.0373112541172863,0.0112202515227521,0.000123327005821854,0.0196409125340805,0.00550150767799727,10,2,0.0711176961113972,0.0493562523745417,0.0341549048958988,0.00022849839000198,0.0499642801262826,0.0418375409372688,0.0182665935079663,0.000167781101418906,0.044420578310347,0.00772513816656326,0.0711176961113972
AQ,ATA,Antarctica,2020-07-27,2020-07-14,104,1,14,0.0480769230769231,0.0411150366322683,0.0242498286844,0.000179038568992489,0.0384615384615385,0.0369596693901953,0.0110875159508218,0.000121876227000812,0.0196409125340805,0.00550150767799727,10,2,0.0708798222344658,0.0492870856736965,0.0338454952037048,0.000227123549728289,0.0496845532867346,0.0417367789131855,0.0180111406037363,0.000166431871167083,0.0454984733134986,0.00780590902365984,0.0708798222344658
AQ,ATA,Antarctica,2020-07-28,2020-07-15,101,12,14,0.0396039603960396,0.0380348662281565,0.0116621905433246,0.000125319830466716,0.0297029702970297,0.0331085145091172,0.00830522369937172,0.000105935545533438,0.0159717310716699,0.00510508532871936,7,2,0.0706852104135791,0.0492320259619755,0.0335822176901788,0.000226001334214527,0.0494206016811833,0.0416421296273119,0.0178008086220621,0.000165349946229309,0.0467476414827494,0.00790088019560582,0.0706852104135791
AQ,ATA,Antarctica,2020-07-29,2020-07-15,105,4,15,0.0476190476190476,0.0407332576804628,0.0142738497717345,0.000135883961781005,0.0380952380952381,0.0366146447649092,0.011040654026977,0.000119703299276117,0.0161262229227187,0.00502016670844545,9,4,0.0705368108106172,0.0491918607375171,0.033364393842309,0.000225123249248296,0.0491784541752357,0.0415558486731712,0.0176364749199607,0.000164535438248195,0.0481561881191673,0.00800901655422075,0.0705368108106172
AQ,ATA,Antarctica,2020-07-30,2020-07-17,100,11,14,0.06,0.046546565661405,0.0303666061810169,0.000210211420269118,0.04,0.0384072934108425,0.0126259652971959,0.000136781556876279,0.0164730234156804,0.00512722340985607,10,4,0.0704367436376952,0.0491669886537451,0.0331910602611653,0.000224477036736622,0.0489638042535563,0.0414799512755523,0.0175188768757571,0.000163985387187437,0.0497093472523943,0.00812902995345003,0.0704367436376952
AQ,ATA,Antarctica,2020-07-31,2020-07-17,106,6,15,0.0660377358490566,0.0472776531807017,0.0303094133184186,0.000206801780988414,0.0377358490566038,0.0362759984499167,0.0122420356264145,0.000132648092549497,0.0579307723227425,0.00912057860407191,10,4,0.0703857275866541,0.0491574315353142,0.0330607939570629,0.0002240474016951,0.0487814628454428,0.041416179427988,0.0174484302057198,0.00016369416835046,0.0513900672929915,0.00825945755623681,0.0703857275866541
AQ,ATA,Antarctica,2020-08-01,2020-07-19,103,13,14,0.0679611650485437,0.0486045459568198,0.0322279460289595,0.000219674335243501,0.0388349514563107,0.0373112541172863,0.0130169350131542,0.000140989148400904,0.0581210677028913,0.0091811105154946,10,4,0.0703832224123753,0.0491627795220373,0.0329717543371173,0.00022381594363052,0.0486352444022872,0.0413658603593358,0.0174251304303883,0.000163652827816393,0.0531794824167039,0.00839868726315152,0.0703832224123753
AQ,ATA,Antarctica,2020-08-02,2020-07-21,102,10,13,0.0686274509803922,0.0490635147054161,0.0301895966229529,0.000205996994588683,0.0392156862745098,0.0376695877073438,0.0121936414117485,0.000132126955546858,0.0558854830866621,0.00905982679577007,10,4,0.0704276338985542,0.0491822884839367,0.0329217887479302,0.000223762014342662,0.0485280748971829,0.041329975213719,0.0174485881229588,0.000163849582138436,0.0550573647084124,0.0085450098779424,0.0704276338985542
AQ,ATA,Antarctica,2020-08-03,2020-07-23,100,9,12,0.08,0.0531724899927667,0.0365689851905884,0.000242439877297549,0.05,0.042716424707947,0.0158546087958713,0.000161340978482851,0.0566485266772427,0.00921325714493886,8,4,0.0705168805211531,0.0492150413458375,0.0329083325049888,0.000223861969980862,0.0484620026436553,0.0413091481199583,0.0175176803176958,0.000164268266430246,0.0570033420626649,0.00869670497470195,0.0705168805211531
AQ,ATA,Antarctica,2020-08-04,2020-07-23,101,1,13,0.0792079207920792,0.0526686877686011,0.0363411904871039,0.000240958157401236,0.0495049504950495,0.042304508043671,0.0157558476218684,0.000160344001706087,0.0560584378576881,0.00912013681026472,8,4,0.0706487470035907,0.0492601190385682,0.0329293162260145,0.000224093108076188,0.0484386800982698,0.0413038639203788,0.0176314924232736,0.000164892242234092,0.0589967907474354,0.00885205252908156,0.0706487470035907
AQ,ATA,Antarctica,2020-08-05,2020-07-23,103,2,14,0.0776699029126214,0.0516891094876397,0.0361154058310212,0.000239489156474816,0.0485436893203884,0.0415040324517794,0.0156579579108019,0.000159355722276773,0.0561168929545157,0.00903101985699511,9,4,0.0708205911146924,0.0493164725308575,0.0329823640160404,0.000224431628426429,0.0484588337865645,0.0413142524041728,0.017788389620431,0.000165701807349077,0.0610173417655054,0.00900936623026732,0.0708205911146924
AQ,ATA,Antarctica,2020-08-06,2020-07-24,103,8,14,0.087378640776699,0.0545352659623367,0.039045297370696,0.000252457249100428,0.058252427184466,0.0452328285398226,0.0179540957179943,0.000173061188719472,0.066177850191361,0.00975482077964063,10,4,0.0710296219395736,0.049383020306675,0.0330651264914963,0.000224853726435835,0.0485224220309042,0.0413401454522623,0.0179862754734603,0.000166674999766396,0.0630457787590391,0.00916707416661757,0.0710296219395736
AQ,ATA,Antarctica,2020-08-07,2020-07-25,102,9,14,0.0784313725490196,0.0521743147331624,0.0402071782673498,0.000263447379542218,0.0490196078431373,0.0419004514931721,0.0178763949667028,0.000177695480456798,0.0899432303880264,0.0112843496793989,11,4,0.0712735202490537,0.0494589084582316,0.0331752267750121,0.000225335851267663,0.0486292897810964,0.0413813973681257,0.0182226560422515,0.000167788240638519,0.065064113172019,0.00932372244841788,0.0712735202490537
AQ,ATA,Antarctica,2020-08-08,2020-07-26,100,5,14,0.08,0.0531724899927667,0.0386919817219833,0.000257638377454075,0.05,0.042716424707947,0.0165337624325166,0.000170346949254981,0.104932619942715,0.0122790032986005,11,4,0.0715504800031797,0.0495434623659268,0.0333109399998258,0.000225856913940028,0.04877872776352,0.0414376346296543,0.0184946950971622,0.000169016759769065,0.0670562391128761,0.00947803217827477,0.0715504800031797
AQ,ATA,Antarctica,2020-08-09,2020-07-26,107,7,15,0.0747663551401869,0.0498350634208589,0.0369969490599606,0.000246568754950016,0.0467289719626168,0.0399905624684511,0.015809445245803,0.000162944297668138,0.0976600621249032,0.0114743163886189,11,4,0.0718587030259645,0.0496360242907934,0.0334699357138177,0.000226395028526847,0.048969620416428,0.0415083400437487,0.0187989832017694,0.000170333934265175,0.069007727866184,0.00962888185532332,0.0718587030259645
AQ,ATA,Antarctica,2020-08-10,2020-07-29,101,16,13,0.0792079207920792,0.0526686877686011,0.0366688424880947,0.000255691215995497,0.0495049504950495,0.042304508043671,0.0152314971262584,0.000166616411153914,0.1016872811816,0.0119207929469726,11,4,0.0721971238049211,0.0497362526496786,0.0336508686104328,0.000226932057719685,0.0492009286234344,0.0415930924151394,0.0191321072336669,0.000171713912595879,0.0709058518881349,0.00977529339763093,0.0721971238049211
AQ,ATA,Antarctica,2020-08-11,2020-07-30,101,4,13,0.0792079207920792,0.0526686877686011,0.0395093661550152,0.000256711116305629,0.0495049504950495,0.042304508043671,0.0193949074694192,0.00018173517983762,0.101282313912856,0.0118997134653344,9,2,0.0725648683947459,0.0498438667791098,0.0338517320337614,0.00022744982640473,0.0494713973439183,0.0416913638479575,0.0194903373634765,0.000173130335131494,0.0727403141609942,0.00991651601948516,0.0725648683947459
AQ,ATA,Antarctica,2020-08-12,2020-07-30,106,5,14,0.0754716981132076,0.0502860270278949,0.0389515060834941,0.00025315992104211,0.0471698113207547,0.040358496811933,0.0191210573543456,0.00017919415133621,0.097472842399525,0.0114081648610739,9,2,0.072961624284343,0.0499588675878553,0.0340706752646175,0.000227932067697851,0.0497798890911026,0.0418027582834688,0.0198695812289885,0.000174556818911406,0.0745028348214257,0.0100519810385601,0.072961624284343
AQ,ATA,Antarctica,2020-08-13,2020-07-31,103,8,14,0.0679611650485437,0.0486045459568198,0.0248348954040277,0.000211909548925777,0.0485436893203884,0.0415040324517794,0.0207086660604959,0.000193915400487923,0.0978510262447891,0.01154159263865,10,3,0.0733873248865234,0.0500813524295244,0.0343062025403045,0.000228365294881566,0.0501250744694329,0.0419268174708862,0.0202657762712371,0.000175968488618573,0.0761870801746627,0.0101812833040602,0.0733873248865234
AQ,ATA,Antarctica,2020-08-14,2020-08-01,100,3,14,0.06,0.046546565661405,0.0212214745345984,0.000185583287832869,0.05,0.042716424707947,0.0185186489092881,0.000173601928389086,0.058355783426,0.00924577724932471,10,3,0.0738416979349123,0.0502114255025249,0.0345566199659699,0.000228737434856393,0.0505055190296737,0.0420630965824264,0.0206746664465305,0.000177341296950618,0.0777876733136767,0.0103041247008369,0.0738416979349123
AQ,ATA,Antarctica,2020-08-15,2020-08-01,103,3,15,0.058252427184466,0.0452328285398226,0.0206205238900231,0.00018038328256255,0.0485436893203884,0.0415040324517794,0.0179942369990528,0.000168730920345631,0.05660510992322,0.00897673693917887,10,3,0.0743244357860813,0.0503491799270176,0.0348201492831134,0.00022903745779954,0.0509196366098956,0.0422110930585094,0.0210918227785058,0.000178651748621831,0.0793018687877407,0.0104204124578048,0.0743244357860813
AQ,ATA,Antarctica,2020-08-16,2020-08-01,111,8,16,0.0630630630630631,0.0452198703137972,0.025459938058224,0.000195710042458423,0.0450450450450451,0.038583494373844,0.0172409320683466,0.000161729219808829,0.0580416499371613,0.00878087421022688,11,3,0.0748347286227138,0.0504946382259481,0.035094653074402,0.000229255528418696,0.051365748775855,0.0423703392253303,0.0215128805877631,0.000179878510402861,0.0807275375525304,0.0105301278859535,0.0748347286227138
AQ,ATA,Antarctica,2020-08-17,2020-08-02,102,4,16,0.0686274509803922,0.0490635147054161,0.0268863068558405,0.000206523208135533,0.0490196078431373,0.0419004514931721,0.0182068388780127,0.000170705994158131,0.066177850191361,0.00975482077964063,11,3,0.0753712874618822,0.0506476548265305,0.0353779604408549,0.000229383108624697,0.0518418501212895,0.0425402339630592,0.0219334592168255,0.000181001760551215,0.0820629264279454,0.0106332867816316,0.0753712874618822
AQ,ATA,Antarctica,2020-08-18,2020-08-03,102,10,16,0.0686274509803922,0.0490635147054161,0.0286147558809124,0.000219604743198453,0.0490196078431373,0.0419004514931721,0.0193773080345642,0.000181571898050701,0.0675565554036811,0.00995069241319206,10,3,0.0759319515528468,0.0508078417190384,0.0356676086952341,0.000229412697037065,0.0523455582070698,0.0427200641758065,0.0223492493989069,0.00018200374907311,0.0833079803459913,0.0107300277465391,0.0759319515528468
AQ,ATA,Antarctica,2020-08-19,2020-08-03,106,4,17,0.0754716981132076,0.0502860270278949,0.0348351929279556,0.000238410233951809,0.0566037735849057,0.043991109789338,0.02583441173352,0.000206267462312029,0.0856736604736592,0.0108722191180339,10,3,0.0765134537576175,0.0509745073818088,0.0359609420516066,0.000229338152617872,0.0528738337728667,0.0429089034040413,0.0227559991508458,0.000182868876013836,0.0844627777726003,0.0108205140532491,0.0765134537576175
AQ,ATA,Antarctica,2020-08-20,2020-08-06,101,7,15,0.0693069306930693,0.0495312145212828,0.0349089284361252,0.000245489016071895,0.0495049504950495,0.042304508043671,0.0253851468020519,0.00021037106709456,0.0889423218122256,0.0113451249800496,9,3,0.0771117597562773,0.0511466824951789,0.0362551280521562,0.000229153847840209,0.0534234106293288,0.0431057311590668,0.023149672900117,0.000183583714034648,0.0855277299561058,0.0109049198741536,0.0771117597562773
AQ,ATA,Antarctica,2020-08-21,2020-08-06,107,6,16,0.0747663551401869,0.0498350634208589,0.0428539615063118,0.0002659440662056,0.0560747663551402,0.0435921948951269,0.0336735628137311,0.000236871155839979,0.113563756272053,0.0123250175546019,9,3,0.0777216680559307,0.0513230650282192,0.0365475489316592,0.000228856781455186,0.0539902949960224,0.0433092852392572,0.0235267105651238,0.000184138818827101,0.086503406503178,0.0109834307163162,0.0777216680559307
AQ,ATA,Antarctica,2020-08-22,2020-08-07,105,6,16,0.0666666666666667,0.0477118438324575,0.0405965133241293,0.000257822498619379,0.0476190476190476,0.0407332576804628,0.0315099070044298,0.000228216452932898,0.106911358948397,0.0121875738511404,7,2,0.0783365708254056,0.051501888746864,0.0368349317473671,0.00022844322775528,0.0545695262606745,0.0435179161117125,0.0238831015980834,0.000184524198295845,0.0873907945778285,0.0110562510980419,0.0783365708254056
AQ,ATA,Antarctica,2020-08-23,2020-08-07,108,3,17,0.0648148148148148,0.0464325104010514,0.0401991637054538,0.000255351851752336,0.0462962962962963,0.0396292699929665,0.0312014950619375,0.000226018699987689,0.103704018179945,0.0118431556331829,7,2,0.0789486876715015,0.0516809504717812,0.0371143660765355,0.000227911552933627,0.0551553635127624,0.0437296324535132,0.0242154175762424,0.000184733550828012,0.0881904577657329,0.0111235253148051,0.0789486876715015
AQ,ATA,Antarctica,2020-08-24,2020-08-09,101,7,16,0.0792079207920792,0.0526686877686011,0.0445590563478018,0.000263581833757394,0.0495049504950495,0.042304508043671,0.0280847992009642,0.000211054884366443,0.0881751605253401,0.0113607978384615,6,1,0.0795495658789542,0.0518578747336776,0.0373831929551626,0.000227261991118923,0.0557416498342647,0.043942339101081,0.0245205469703877,0.000184763240883088,0.0889032562169907,0.0111854120976689,0.0795495658789542
AQ,ATA,Antarctica,2020-08-25,2020-08-10,100,6,16,0.08,0.0531724899927667,0.0421564794595545,0.000249683120887946,0.05,0.042716424707947,0.0265704967223698,0.000199830521978866,0.0912352066099223,0.0115987028462069,7,1,0.0801302055789062,0.0520300511396586,0.037639494870339,0.000226497177528384,0.0563214958817715,0.0441536221439977,0.0247959794032055,0.000184612546944302,0.0895303329647875,0.0112420616121224,0.0801302055789062
AQ,ATA,Antarctica,2020-08-26,2020-08-10,104,4,17,0.0769230769230769,0.0512128201718131,0.0394882476804927,0.00023420532736025,0.0480769230769231,0.0411150366322683,0.024888756580665,0.00018734416844469,0.0874729300486884,0.0111434012268239,7,1,0.080680524759151,0.0521944887671989,0.0378809240381394,0.000225619858990552,0.0568872343419077,0.0443607353697628,0.0250388982374251,0.000184281027487137,0.090073040207323,0.0112936093908331,0.080680524759151
AQ,ATA,Antarctica,2020-08-27,2020-08-10,108,4,18,0.0925925925925926,0.0546670319948865,0.0481994178057182,0.000253001374548547,0.0555555555555556,0.0432004398707236,0.0292610405609419,0.000199078845903441,0.0985973809210841,0.0115807321470653,7,1,0.0811904807570149,0.0523481689871779,0.0381063066862821,0.000224636477724209,0.0574307577961752,0.0445607534632184,0.0252472113299781,0.000183771748262052,0.0905327342651543,0.0113401683950043,0.0811904807570149
AQ,ATA,Antarctica,2020-08-28,2020-08-10,115,7,19,0.0956521739130435,0.0537544401074394,0.0428424736638724,0.000219310777060321,0.0608695652173913,0.0436980672032989,0.0269223384942602,0.000175291612741044,0.0921470849729758,0.0108617693815166,9,1,0.0816497294548332,0.052487884644981,0.0383149072017683,0.000223554933977886,0.0579436125910074,0.044750541226386,0.0254191543804318,0.000183089294471456,0.0909113025093845,0.0113818483535242,0.0816497294548332
AQ,ATA,Antarctica,2020-08-29,2020-08-12,103,8,18,0.0776699029126214,0.0516891094876397,0.0384648468382614,0.000222868222667738,0.0485436893203884,0.0415040324517794,0.0224254159591431,0.000171584782008008,0.0994321197037825,0.0118639655990104,7,1,0.0820488279870186,0.0526107189134733,0.0385071005042268,0.000222386450282618,0.0584176331717304,0.0449270878800827,0.0255533853234516,0.000182240072197349,0.0912114105621167,0.0114188024535015,0.0820488279870186
AQ,ATA,Antarctica,2020-08-30,2020-08-13,105,7,18,0.0952380952380952,0.0561469209698953,0.0412326435567793,0.000222959108379837,0.0666666666666667,0.0477118438324575,0.0262144447854114,0.00017916369294477,0.0990229340259892,0.0118422184034532,7,1,0.0823785764789202,0.0527137825002106,0.0386840624855286,0.000221144497324285,0.0588443675954372,0.0450872359135972,0.0256488798993217,0.000181232090338875,0.0914356593967997,0.011451132434454,0.0823785764789202
AQ,ATA,Antarctica,2020-08-31,2020-08-16,100,9,16,0.1,0.0587989195362016,0.0414803634578099,0.000224269636963948,0.07,0.0500078962992033,0.0263719374685781,0.00018022550719589,0.106933857129994,0.0126538328564353,5,0,0.0826308942973297,0.0527944581304458,0.0388479027579255,0.000219844492758818,0.0592158106061918,0.0452279340625031,0.0257051006178185,0.000180074543768578,0.0915877257412832,0.0114789987974444,0.0826308942973297
AQ,ATA,Antarctica,2020-09-01,2020-08-16,102,2,17,0.0980392156862745,0.0577087605867965,0.0405665801441578,0.000219433655522807,0.0686274509803922,0.0490635147054161,0.0257909821827843,0.000176307842818245,0.104609208061951,0.0123948499908664,5,0,0.0827992950240618,0.0528506071498439,0.0390010500596181,0.000218503485867574,0.0595247777495181,0.0453464229223529,0.0257215866863062,0.000178777472271514,0.0916720562590666,0.011502587250898,0.0827992950240618
AQ,ATA,Antarctica,2020-09-02,2020-08-16,106,4,18,0.0943396226415094,0.0556448414931352,0.0398284323003592,0.000215523709288018,0.0660377358490566,0.0472776531807017,0.0253216905190547,0.000173141439879163,0.105160719192889,0.0121620727519814,5,0,0.082878430952672,0.0528804282346966,0.0391483046654739,0.000217142271096553,0.059764660280018,0.0454401447262777,0.0256990199774895,0.000177352859417772,0.0916927355473277,0.0115220524038307,0.082878430952672
AQ,ATA,Antarctica,2020-09-03,2020-08-17,103,5,18,0.0970873786407767,0.0571786277339827,0.0439128073781671,0.000224677710116431,0.0776699029126214,0.0516891094876397,0.0339944568565444,0.000198705322331585,0.109820156104536,0.0125945412152781,4,0,0.0828647667813078,0.0528826392117767,0.0392937125571124,0.000215781253809735,0.0599299756745128,0.0455069239292422,0.0256379581991343,0.000175812972922577,0.0916552472904301,0.0115376231070753,0.0828647667813078
AQ,ATA,Antarctica,2020-09-04,2020-08-18,103,4,18,0.0970873786407767,0.0571786277339827,0.0452806456936255,0.000231510402740295,0.0776699029126214,0.0516891094876397,0.0350533488604452,0.000204782457592475,0.108025018937443,0.012571541057436,5,0,0.0827574089266536,0.0528567595901361,0.0394430368434181,0.00021444400672746,0.0600168740975434,0.0455451639819862,0.0255393794332221,0.00017417084557416,0.0915652939280944,0.0115495232439463,0.0827574089266536
AQ,ATA,Antarctica,2020-09-05,2020-08-19,102,9,18,0.0980392156862745,0.0577087605867965,0.0455032778829652,0.000232621546827447,0.0784313725490196,0.0521743147331624,0.0352256963100221,0.000205770936637346,0.108025018937443,0.012571541057436,5,0,0.0825564789957249,0.0528026542911835,0.0396026002089356,0.000213153832916805,0.0600225192746222,0.045553679115742,0.0254053478677143,0.000172440857108312,0.0914280005972441,0.0115579533146839,0.0825564789957249
AQ,ATA,Antarctica,2020-09-06,2020-08-20,105,7,18,0.0857142857142857,0.0535452577734241,0.0376596835364495,0.000205213684782276,0.0666666666666667,0.0477118438324575,0.0280741681586009,0.000178062987706444,0.0899680509625623,0.0115259019642251,6,0,0.0822653095638602,0.0527211366130028,0.0397788277848904,0.000211934489220307,0.0599461575829244,0.0455319973277295,0.0252375785874015,0.000170636611231835,0.0912495658922547,0.0115631675478132,0.0822653095638602
AQ,ATA,Antarctica,2020-09-07,2020-08-21,103,5,18,0.0970873786407767,0.0571786277339827,0.0440803273442167,0.000221497435575347,0.0776699029126214,0.0516891094876397,0.0344757253566567,0.000196867443656607,0.0929669859946477,0.0118904581293787,6,0,0.08188774049042,0.0526132538229562,0.0399788594235716,0.000210810087316785,0.0597879899056015,0.0454800822545037,0.0250391792525602,0.000168774188196704,0.0910347624913591,0.0115653411490121,0.08188774049042
