ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AQ,ATA,Antarctica,2020-07-03,2020-06-16,7,18,103,2059604.28587633,0,0,8,8,7,104360.943102206,4,64564.2613006606,166,2167.09411764706,4,8,,,,0.139022711631108,0.121233610292996,0.15681181296922,0.156228492773572,0.137560061157574,0.17489692438957,0.0626290433585685,0.0501707394887094,0.0750873472284275,0.0572107504076712,0.0571215130425144,0.0572999877728281,0.0447350309704061,0.0341058186816955,0.0553642432591167,0.0442161157505165,0.0441371259982574,0.0442951055027756,0.0432508320248798,0.0411939237683419,0.0453077402814178,0.661016949152542,0.540230733421359,0.781803164883725
AQ,ATA,Antarctica,2020-07-04,2020-06-17,6,18,103,2005932.29233112,0,0,9,8,7,104360.943102206,4,64564.2613006606,171,2167.09411764706,4,9,,,,0.135955831608006,0.118308429141029,0.153603234074982,0.14975845410628,0.131385426243248,0.168131481969312,0.0628019323671498,0.0503103891757852,0.0752934755585144,0.0566007042286204,0.0565121898158582,0.0566892186413827,0.0434782608695652,0.0329780649456411,0.0539784567934893,0.0423151205716345,0.042238009913855,0.0423922312294141,0.0459834192642282,0.0438427207369379,0.0481241177915185,0.626865671641791,0.511059811530458,0.742671531753124
AQ,ATA,Antarctica,2020-07-05,2020-06-18,7,18,104,2099444.87595428,0,0,10,9,8,113690.799654035,5,73894.1178524893,168,2211.77647058824,4,10,,,,0.131633356305996,0.114237375150107,0.149029337461884,0.142660234321158,0.124665628600856,0.16065484004146,0.0634045485871813,0.0508659033620517,0.0759431938123109,0.0559544055406859,0.055866948827832,0.0560418622535397,0.0427291523087526,0.0323229098614626,0.0531353947560426,0.0405035983526207,0.040428583372072,0.0405786133331695,0.048307810129229,0.0460979375055241,0.050517682752934,0.592105263157895,0.48161734096974,0.70259318534605
AQ,ATA,Antarctica,2020-07-06,2020-06-19,2,18,101,1827212.03891569,0,0,9,9,8,113690.799654035,5,73894.1178524893,166,2144.75294117647,4,10,,,,0.127410468319559,0.110260143961428,0.144560792677691,0.136363636363636,0.118712221195063,0.15401505153221,0.0647382920110193,0.0520818399570394,0.0773947440649992,0.0563084047499497,0.0562207958787128,0.0563960136211867,0.0426997245179063,0.0323004890647144,0.0530989599710983,0.0395456336783517,0.0394715650901808,0.0396197022665226,0.0506981399081014,0.0484174570982307,0.0529788227179722,0.564705882352941,0.459305743461537,0.670106021244346
AQ,ATA,Antarctica,2020-07-07,2020-06-20,7,18,103,1768006.90032254,0,0,9,9,7,64370.2857471184,4,24573.6039455727,166,2167.09411764706,4,10,,,,0.123448275862069,0.106516778065266,0.140379773658872,0.130344827586207,0.113015387414428,0.147674267757986,0.0648275862068966,0.0521542820134247,0.0775008904003684,0.0542734714180556,0.0541872802727747,0.0543596625633364,0.0420689655172414,0.0317363057780445,0.0524016252564383,0.0369071401414627,0.0368354143508725,0.0369788659320529,0.0533133239337207,0.0509540355362471,0.0556726123311943,0.542553191489362,0.441842488736059,0.643263894242664
AQ,ATA,Antarctica,2020-07-08,2020-06-20,5,19,108,1822914.85639365,0,0,9,9,7,64370.2857471184,4,24573.6039455727,167,2278.8,4,10,,,,0.11898211829436,0.102340364304573,0.135623872284148,0.124484181568088,0.107515231548476,0.1414531315877,0.0653370013755158,0.0526349749403916,0.07803902781064,0.0525423368024216,0.0524573968436553,0.0526272767611878,0.0419532324621733,0.0316483757592608,0.0522580891650858,0.034582333859733,0.0345127734361592,0.0346518942833069,0.0558083007169788,0.0533775913467979,0.0582390100871596,0.519607843137255,0.422649807487684,0.616565878786826
AQ,ATA,Antarctica,2020-07-09,2020-06-22,10,18,102,1866870.85881564,0,0,9,8,8,67556.1350185903,5,27759.4532170446,162,2144.75294117647,3,9,,,,0.116151202749141,0.0996878820697088,0.132614523428573,0.119587628865979,0.102915049630669,0.13626020810129,0.0673539518900344,0.0544757104568299,0.0802321933232388,0.0509280382931445,0.0508444057611916,0.0510116708250974,0.0426116838487973,0.0322334129184425,0.052989954779152,0.032279035448966,0.0322118024399125,0.0323462684580196,0.0601071542837675,0.0575672178107334,0.0626470907568016,0.495412844036697,0.401551543221056,0.589274144852339
AQ,ATA,Antarctica,2020-07-10,2020-06-23,6,18,104,1978686.30150639,0,0,10,8,9,71268.9799891032,5,27759.4532170446,171,2189.43529411765,3,10,,,,0.112181693048864,0.0959546896575917,0.128408696440137,0.112869924294563,0.0965995309525297,0.129140317636596,0.069511355815554,0.0564346395014709,0.0825880721296372,0.049248375938498,0.0491662408898522,0.0493305109871437,0.0426703372333104,0.0322780993516636,0.0530625751149571,0.0298281996127293,0.0297636287085351,0.0298927705169235,0.0639088918949055,0.0612668142849198,0.0665509695048911,0.46551724137931,0.374744838536018,0.556289644222603
AQ,ATA,Antarctica,2020-07-11,2020-06-25,9,17,102,1837785.39549854,0,0,8,7,8,50487.1451893373,5,27759.4532170446,167,2167.09411764706,2,10,,,,0.106060606060606,0.0902227689093385,0.121898443211874,0.104683195592286,0.0889364200649017,0.120429971119671,0.0709366391184573,0.0577321150152616,0.084141163221653,0.0474843365193366,0.0474037383888333,0.04756493464984,0.0426997245179063,0.0323004890647144,0.0530989599710983,0.0280526011433219,0.0279900231449574,0.0281151791416863,0.0676609264311853,0.0649240821184872,0.0703977707438834,0.429752066115702,0.34154644697909,0.517957685252315
AQ,ATA,Antarctica,2020-07-12,2020-06-27,8,16,102,1908710.13168832,0,0,6,5,9,69948.9391032934,6,47221.2471310008,136,2122.41176470588,1,9,,,,0.0976454293628809,0.0823352927706798,0.112955565955082,0.0941828254847645,0.0791177737524262,0.109247877217103,0.0727146814404432,0.0593215466638461,0.0861078162170403,0.0461891138756309,0.0461096999098101,0.0462685278414516,0.0436288088642659,0.0330930841336742,0.0541645335948577,0.0270091991142723,0.0269478644274167,0.0270705338011279,0.0710225950995615,0.0681890547631656,0.0738561354359574,0.395161290322581,0.309112605881114,0.481209974764047
AQ,ATA,Antarctica,2020-07-13,2020-06-27,7,17,109,2044926.37361831,0,0,7,5,10,81169.3157891647,7,58441.6238168721,137,2278.8,1,9,,,,0.0888429752066116,0.0742086418473127,0.10347730856591,0.0833333333333333,0.0691172526589033,0.0975494140077634,0.075068870523416,0.0615154341357274,0.0886223069111046,0.0450037146485276,0.0449257814021747,0.0450816478948804,0.0454545454545455,0.0347405428063301,0.0561685481027608,0.0262546604558754,0.0261945536507842,0.0263147672609665,0.0736682142541694,0.0707680301028275,0.0765683984055112,0.362204724409449,0.278612874792815,0.445796574026083
AQ,ATA,Antarctica,2020-07-14,2020-06-30,14,15,102,2168663.49522258,0,0,7,4,10,114800.762387791,7,61732.2293577722,150,2211.77647058824,0,10,,,,0.0807453416149068,0.0667175096130723,0.0947731736167414,0.072463768115942,0.0591150427916611,0.085812493440223,0.0772946859903382,0.0635441309820299,0.0910452409986464,0.0448908691233467,0.0448132993552503,0.0449684388914432,0.0476190476190476,0.0366540232455311,0.0585840719925641,0.0257869527947501,0.0257275763799285,0.0258463292095716,0.0740557388437496,0.0711210292674484,0.0769904484200507,0.323076923076923,0.242687475581136,0.403466370572711
AQ,ATA,Antarctica,2020-07-15,2020-07-02,8,14,100,2027763.58035471,0,0,6,3,8,95559.9000479647,6,54523.5430817026,52,2100.07058823529,0,8,,,,0.0794198895027624,0.0654928360285144,0.0933469429770105,0.069060773480663,0.0560008631727199,0.0821206837886061,0.0780386740331492,0.0642229037729224,0.0918544442933759,0.0444072993905408,0.0443302694379751,0.0444843293431065,0.0490331491712707,0.0379109314390597,0.0601553669034817,0.0253277181538809,0.0252689660561703,0.0253864702515915,0.0702816810324917,0.0674158618371306,0.0731475002278527,0.292307692307692,0.214123532304842,0.370491852310542
AQ,ATA,Antarctica,2020-07-16,2020-07-03,8,14,104,2317318.10521979,0,0,6,3,8,95559.9000479647,6,54523.5430817026,55,2167.09411764706,0,8,,,,0.078092605390463,0.0642676916297229,0.0919175191512032,0.0656530753282654,0.0528917599206365,0.0784143907358942,0.0787836903939185,0.0649029447946781,0.0926644359931588,0.0436721044319026,0.0435960457904066,0.0437481630733986,0.050449205252246,0.0391720362021064,0.0617263743023857,0.0247273556379536,0.0246695600147485,0.0247851512611586,0.0666490878685476,0.0638508198749965,0.0694473558620987,0.261538461538462,0.185993041961281,0.337083881115642
AQ,ATA,Antarctica,2020-07-17,2020-07-05,9,13,100,2383259.9925422,0,0,5,3,8,95559.9000479647,6,54523.5430817026,49,2077.72941176471,0,7,,,,0.0761772853185596,0.062494593081642,0.0898599775554771,0.0623268698060942,0.0498579770947852,0.0747957625174032,0.0796398891966759,0.0656759254759753,0.0936038529173765,0.0428546483933801,0.0427797087610947,0.0429295880256655,0.0519390581717452,0.0404936929141953,0.063384423429295,0.0240842523297517,0.0240275244711717,0.0241409801883317,0.0629997703405223,0.0602698759286174,0.0657296647524273,0.232558139534884,0.159655752227662,0.305460526842106
AQ,ATA,Antarctica,2020-07-18,2020-07-06,7,13,100,2394372.35240684,0,0,4,2,7,86230.043496136,5,45193.6865298739,49,2033.04705882353,0,6,,,,0.0728660652324775,0.0594461430225528,0.0862859874424022,0.058292852185982,0.0461957406005235,0.0703899637714404,0.0798056904927134,0.0658139158368158,0.093797465148611,0.0416320708445482,0.0415586671151775,0.041705474573919,0.0527411519777932,0.0412006356009256,0.0642816683546608,0.0230744116290811,0.0230192376834152,0.0231295855747469,0.0592514147331075,0.056592824678018,0.0619100047881969,0.206349206349206,0.135688341715113,0.2770100709833
AQ,ATA,Antarctica,2020-07-19,2020-07-07,5,13,103,2455926.91948523,0,0,4,2,7,86230.043496136,5,45193.6865298739,53,2100.07058823529,0,7,,,,0.06875,0.0556811811212418,0.0818188188787582,0.0534722222222222,0.0418524492362571,0.0650919952081873,0.0791666666666667,0.065221344861765,0.0931119884715684,0.0401633801646841,0.0400916755002916,0.0402350848290767,0.0527777777777778,0.041229470417776,0.0643260851377796,0.0217923649054933,0.0217390435320745,0.0218456862789121,0.0556606012982017,0.0530741434893339,0.0582470591070694,0.178861788617886,0.11113469311362,0.246588884122152
AQ,ATA,Antarctica,2020-07-20,2020-07-08,6,13,102,2402455.5774955,0,0,4,2,7,86230.043496136,5,45193.6865298739,53,2100.07058823529,0,7,,,,0.0652324774462179,0.0524827810129954,0.0779821738794404,0.0485773768216516,0.0374774563494331,0.0596772972938702,0.0784177654406662,0.0645377362632448,0.0922977946180876,0.0384421920360729,0.0383726685955524,0.0385117154765934,0.0527411519777932,0.0412006356009256,0.0642816683546608,0.0203887014671869,0.0203375967298007,0.0204398062045731,0.0519937339733643,0.0494872195703728,0.0545002483763558,0.15,0.0861129903893796,0.21388700961062
AQ,ATA,Antarctica,2020-07-21,2020-07-09,5,13,102,2669051.45711367,0,0,4,2,7,86230.043496136,5,45193.6865298739,52,2100.07058823529,0,8,,,,0.0618055555555556,0.0493682291902083,0.0742428819209029,0.04375,0.0331856787851691,0.054314321214831,0.0784722222222222,0.0645829645156282,0.0923614799288162,0.0380201670528872,0.0379520478693531,0.0380882862364212,0.0534722222222222,0.0418524492362571,0.0650919952081873,0.020462976574981,0.0204125482815594,0.0205134048684025,0.0483186192466982,0.0458949375364472,0.0507423009569493,0.11864406779661,0.0602987825330406,0.17698935306018
AQ,ATA,Antarctica,2020-07-22,2020-07-09,6,14,108,2862812.39661307,0,0,4,2,7,86230.043496136,5,45193.6865298739,53,2234.11764705882,0,9,,,,0.0583333333333333,0.0462280811684522,0.0704385854982145,0.0388888888888889,0.0289034671679556,0.0488743106098221,0.0784722222222222,0.0645829645156282,0.0923614799288162,0.0374557318996576,0.0373892327027325,0.0375222310965826,0.0541666666666667,0.0424759749584707,0.0658573583748627,0.0204419246646227,0.0203923656244144,0.0204914837048309,0.0445938808646155,0.042259202380123,0.046928559349108,0.0854700854700855,0.0348105518551005,0.13612961908507
AQ,ATA,Antarctica,2020-07-23,2020-07-11,8,13,100,2609012.18932578,0,0,3,2,5,79331.3492541512,4,42007.837258402,36,2055.38823529412,1,9,,,,0.0542420027816412,0.0425355176604291,0.0659484879028532,0.0347705146036161,0.0253018333470845,0.0442391958601478,0.0764951321279555,0.0627577132121527,0.0902325510437583,0.0369559857821718,0.0368906837412372,0.0370212878231064,0.0535465924895689,0.0419111156205096,0.0651820693586281,0.0204131538687946,0.0203642055457022,0.0204621021918869,0.0405181831757484,0.0382846828071761,0.0427516835443207,0.0683760683760684,0.0226432948173558,0.114108841934781
AQ,ATA,Antarctica,2020-07-24,2020-07-12,10,13,101,2745716.30866402,0,0,5,3,6,81751.1731722986,5,44427.6611765494,49,2055.38823529412,1,8,,,,0.0508710801393728,0.0395021336268398,0.0622400266519058,0.0313588850174216,0.022341431830006,0.0403763382048372,0.0745644599303136,0.0609731547028392,0.088155765157788,0.0364118076509943,0.0363477318230614,0.0364758834789273,0.0536585365853659,0.0419994242437665,0.0653176489269652,0.0204439420176632,0.0203955332151731,0.0204923508201534,0.0366068940253412,0.034474829398614,0.0387389586520684,0.0521739130434783,0.0115304968342098,0.0928173292527468
AQ,ATA,Antarctica,2020-07-25,2020-07-13,7,13,100,2701406.40199601,0,0,7,3,5,73625.0194683122,4,36301.507472563,45,2077.72941176471,2,9,,,,0.0502442428471738,0.0389339430627776,0.0615545426315699,0.0286113049546406,0.0199797239337907,0.0372428859754905,0.0725750174459177,0.059142482919173,0.0860075519726623,0.0361652127081761,0.0361021699213669,0.0362282554949852,0.0530355896720168,0.0414324498576466,0.0646387294863869,0.0201734348614491,0.0201259611569033,0.0202209085659949,0.0326111487248928,0.0305916069618735,0.0346306904879122,0.0526315789473684,0.0116415413230721,0.0936216165716647
AQ,ATA,Antarctica,2020-07-26,2020-07-14,9,13,102,2795730.22295831,0,0,6,3,4,62404.6427824409,3,25081.1307866917,44,2122.41176470588,2,10,,,,0.0502442428471738,0.0389339430627776,0.0615545426315699,0.0272156315422191,0.0187911633319461,0.0356400997524921,0.0690858339148639,0.0559555439347034,0.0822161238950245,0.0350193080688045,0.0349580365508453,0.0350805795867637,0.0509420795533845,0.0395576915318918,0.0623264675748773,0.0190156502161879,0.0189701270796698,0.019061173352706,0.0295149405900217,0.0275905880624345,0.0314392931176088,0.0608695652173913,0.0171714980140924,0.10456763242069
AQ,ATA,Antarctica,2020-07-27,2020-07-14,1,14,103,2829275.78170057,0,0,6,3,4,62404.6427824409,3,25081.1307866917,44,2122.41176470588,2,10,,,,0.0497547302032236,0.0384731184320636,0.0610363419743835,0.0259285213735109,0.0176829568686823,0.0341740858783394,0.0651716888577435,0.0523651574063779,0.0779782203091091,0.0337119429109011,0.0336524561691331,0.033771429652669,0.0483531885073581,0.0372234089718172,0.059482968042899,0.0176505022329807,0.0176071025524813,0.0176939019134802,0.0265246816063035,0.0246927776036567,0.0283565856089503,0.0689655172413793,0.0228530904845368,0.115077943998222
AQ,ATA,Antarctica,2020-07-28,2020-07-15,12,14,101,2819305.42753354,0,0,6,3,4,32879.2770957253,3,23414.9622525189,37,2033.04705882353,2,7,,,,0.0490883590462833,0.0378746917278369,0.0603020263647297,0.0252454417952314,0.0171035101261151,0.0333873734643478,0.0610098176718093,0.0485870398638603,0.0734325954797582,0.0308281310628289,0.0307716776780005,0.0308845844476574,0.0455820476858345,0.0347563836843841,0.0564077116872849,0.0162676443328467,0.0162263284725327,0.0163089601931606,0.0228397175219297,0.0211314319910243,0.0245480030528351,0.0884955752212389,0.0361296190203148,0.140861531422163
AQ,ATA,Antarctica,2020-07-29,2020-07-15,4,15,105,2927232.24647084,0,0,7,4,5,41782.8733331017,4,32318.5584898953,39,2122.41176470588,4,9,,,,0.0496156533892383,0.0383647532776125,0.0608665535008641,0.0258560447239693,0.0176332227213768,0.0340788667265617,0.0587002096436059,0.0465211970016967,0.070879222285515,0.0286200677840195,0.0285662793320663,0.0286738562359727,0.0440251572327044,0.0333959233366267,0.0546543911287821,0.0152696938735021,0.0152301359970268,0.0153092517499775,0.0223802001053186,0.0206894317771409,0.0240709684334962,0.12280701754386,0.0625573254410436,0.183056709646676
AQ,ATA,Antarctica,2020-07-30,2020-07-17,11,14,100,2559690.1091652,0,0,7,4,6,77729.1014904638,4,32318.5584898953,39,2077.72941176471,4,10,,,,0.0504555010511563,0.0390989089547758,0.0618120931475367,0.0266292922214436,0.0182760504314013,0.0349825340114859,0.0574632095304835,0.0453884024787809,0.0695380165821862,0.0279534727945218,0.0279004699199416,0.028006475669102,0.0427470217238963,0.0322515394729692,0.0532425039748234,0.0145724590891878,0.0145339275122982,0.0146109906660774,0.0219025738835587,0.0202269876290392,0.0235781601380783,0.155172413793103,0.0892837959189297,0.221061031667277
AQ,ATA,Antarctica,2020-07-31,2020-07-17,6,15,106,2639966.05435145,0,0,9,6,7,80015.8222879328,4,32318.5584898953,146,2211.77647058824,4,10,,,,0.0530355896720168,0.0414324498576466,0.0646387294863869,0.0286113049546406,0.0199797239337907,0.0372428859754905,0.0565247732030705,0.0445681192362853,0.0684814271698557,0.0273461828354921,0.0272939227154794,0.0273984429555049,0.0411723656664341,0.0308851421143902,0.051459589218478,0.0138789421571351,0.0138414546813927,0.0139164296328775,0.0250970680998944,0.0233104589691978,0.0268836772305911,0.184873949579832,0.115127058101837,0.254620841057827
AQ,ATA,Antarctica,2020-08-01,2020-07-19,13,14,103,2482808.62255485,0,0,9,6,7,80015.8222879328,4,32318.5584898953,145,2189.43529411765,4,10,,,,0.0564066852367688,0.0444742636747518,0.0683391067987858,0.0313370473537604,0.022325772153593,0.0403483225539279,0.0564066852367688,0.0444742636747518,0.0683391067987858,0.0271159821446068,0.0270639977004511,0.0271679665887626,0.0403899721448468,0.0302074576558681,0.0505724866338255,0.0135028786008635,0.0134659390770045,0.0135398181247224,0.0282074974912317,0.0263214345425832,0.0300935604398803,0.211382113821138,0.139227689678022,0.283536537964255
AQ,ATA,Antarctica,2020-08-02,2020-07-21,10,13,102,2650443.57124989,0,0,10,6,7,80015.8222879328,4,32318.5584898953,138,2167.09411764706,4,10,,,,0.0606271777003484,0.0482797977648635,0.0729745576358334,0.0341463414634146,0.0247501924730179,0.0435424904538114,0.0564459930313589,0.0445055049065595,0.0683864811561583,0.0268112000832756,0.0267596340844379,0.0268627660821132,0.0397212543554007,0.0296163483983685,0.0498261603124329,0.0130916383493664,0.0130553520924908,0.0131279246062419,0.0310087109892968,0.0290362981218774,0.0329811238567163,0.238095238095238,0.163726824521038,0.312463651669438
AQ,ATA,Antarctica,2020-08-03,2020-07-23,9,12,100,2302616.44807237,0,0,10,6,8,84204.3467891636,5,36507.0829911261,137,2122.41176470588,4,8,,,,0.0648988136775995,0.0521440422893577,0.0776535850658412,0.0369853454291696,0.0272139568681677,0.0467567339901715,0.0572226099092812,0.0451968257130291,0.0692483941055334,0.0268285191151585,0.0267768684765785,0.0268801697537385,0.0397766922540126,0.0296579752431184,0.0498954092649067,0.0128953480829718,0.0128592835101737,0.0129314126557698,0.0338144784134535,0.0317585206424783,0.0358704361844287,0.267716535433071,0.190710734483925,0.344722336382217
AQ,ATA,Antarctica,2020-08-04,2020-07-23,1,13,101,2317049.76255647,0,0,10,6,8,84204.3467891636,5,36507.0829911261,137,2144.75294117647,4,8,,,,0.0691340782122905,0.0559949595135403,0.0822731969110408,0.039804469273743,0.0296788325783837,0.0499301059691023,0.0579608938547486,0.0458582964932464,0.0700634912162508,0.0270276967976566,0.0269756156988545,0.0270797778964588,0.039804469273743,0.0296788325783837,0.0499301059691023,0.0127839872403251,0.0127479073972361,0.0128200670834142,0.036622145626885,0.0344872518770206,0.0387570393767493,0.299212598425197,0.219572954202846,0.378852242647548
AQ,ATA,Antarctica,2020-08-05,2020-07-23,2,14,103,2331535.38916726,0,0,10,6,8,84204.3467891636,5,36507.0829911261,140,2189.43529411765,4,9,,,,0.0735809390329362,0.0600345822930057,0.0871272957728668,0.0427470217238963,0.0322515394729692,0.0532425039748234,0.058864751226349,0.0466526672878987,0.0710768351647993,0.0273636514775498,0.0273108789868014,0.0274164239682982,0.0399439383321654,0.0297835608630298,0.050104315801301,0.0127323753431647,0.0126961078545275,0.0127686428318019,0.0396073970261169,0.0373889700627426,0.0418258239894912,0.330708661417323,0.248885431753007,0.412531891081639
AQ,ATA,Antarctica,2020-08-06,2020-07-24,7,14,102,2257381.13889495,0,0,9,5,8,84204.3467891636,5,36507.0829911261,147,2167.09411764706,3,9,,,,0.0776766969909027,0.0637989507389823,0.0915544432428232,0.0447865640307908,0.0340625824219854,0.0555105456395961,0.0608817354793562,0.0484841922288884,0.073279278729824,0.0277622995596856,0.0277088985879335,0.0278157005314378,0.0405878236529041,0.0303564847138643,0.050819162591944,0.0127042221166202,0.0126678194756619,0.0127406247575785,0.043183384611012,0.040875628816807,0.0454911404052171,0.346456692913386,0.263699091667848,0.429214294158924
AQ,ATA,Antarctica,2020-08-07,2020-07-25,9,14,101,2131846.5736867,0,0,7,5,7,81784.5228710162,4,34087.2590729787,204,2144.75294117647,3,10,,,,0.0790762771168649,0.0650846921482868,0.0930678620854431,0.046186144156753,0.035303870484897,0.0570684178286089,0.0615815255423373,0.0491175820081451,0.0740454690765295,0.0282399935034885,0.0281856879274921,0.028294299079485,0.039888033589923,0.0297415809785173,0.0500344862013287,0.0126331192189571,0.0125965069037565,0.0126697315341578,0.0482395344572039,0.045810507138389,0.0506685617760188,0.356589147286822,0.273931795394899,0.439246499178745
AQ,ATA,Antarctica,2020-08-08,2020-07-25,5,15,106,2223715.4085781,0,0,8,6,8,92374.0100560145,5,44676.746257977,235,2234.11764705882,4,11,,,,0.0794425087108014,0.0654506930783565,0.0934343243432463,0.0480836236933798,0.0370143242895837,0.0591529230971758,0.0634146341463415,0.0508053459815099,0.0760239223111731,0.0291540922798215,0.0290985685138625,0.0292096160457805,0.040418118466899,0.0302286575858357,0.0506075793479622,0.013041697029818,0.0130042540454426,0.0130791400141933,0.054311504196104,0.051749063058942,0.056873945333266,0.366412213740458,0.283903310847566,0.44892111663335
AQ,ATA,Antarctica,2020-08-09,2020-07-26,7,15,106,2247102.19766318,0,0,6,6,7,79191.7650850016,4,31494.5012869641,233,2234.11764705882,3,10,,,,0.079221681723419,0.0652670858137713,0.0931762776330668,0.0500347463516331,0.0387703634260714,0.0612991292771948,0.0653231410701876,0.0525563435939947,0.0780899385463806,0.0300982715396787,0.0300414395222481,0.0301551035571093,0.0410006949270327,0.0307554475500419,0.0512459423040234,0.0134324926291202,0.0133942013267653,0.0134707839314751,0.0603768065063484,0.0576887393129403,0.0630648736997565,0.374045801526718,0.291185575479563,0.456906027573873
AQ,ATA,Antarctica,2020-08-10,2020-07-29,16,13,100,2071474.25512203,0,0,6,6,7,72013.058902454,4,27518.349199867,233,2144.75294117647,3,10,,,,0.0793871866295265,0.0654046944723327,0.0933696787867203,0.0522284122562674,0.0407210409808194,0.0637357835317154,0.0675487465181058,0.0545682116891602,0.0805292813470514,0.0310527728247239,0.0309944349439854,0.0311111107054625,0.0417827298050139,0.0314336610244985,0.0521317985855293,0.013803976043506,0.0137647355812103,0.0138432165058017,0.0665939336960627,0.0637812555343942,0.0694066118577312,0.381679389312977,0.298489861516891,0.464868917109063
AQ,ATA,Antarctica,2020-08-11,2020-07-30,4,13,100,2207980.23158646,0,0,6,5,7,83302.0290559456,4,38807.3193533586,232,2144.75294117647,1,8,,,,0.0794425087108014,0.0654506930783565,0.0934343243432463,0.0536585365853659,0.0419994242437665,0.0653176489269652,0.0696864111498258,0.0565126170219616,0.0828602052776899,0.0331338625427291,0.0330731170725772,0.033194608012881,0.0425087108013937,0.0320704408734462,0.0529469807293413,0.0145185329789491,0.0144779372552577,0.0145591287026405,0.0727851640593326,0.0698598207199043,0.0757105073987609,0.371212121212121,0.288793702013843,0.4536305404104
AQ,ATA,Antarctica,2020-08-12,2020-07-30,5,14,105,2239661.38990434,0,0,6,5,7,83302.0290559456,4,38807.3193533586,235,2256.45882352941,1,8,,,,0.0787456445993031,0.064810060109131,0.0926812290894753,0.0543554006968641,0.0426251453891421,0.0660856560045861,0.0710801393728223,0.0577852294253091,0.0843750493203355,0.0351024661670382,0.0350393518821493,0.035165580451927,0.0425087108013937,0.0320704408734462,0.0529469807293413,0.0150228082838614,0.0149810918762389,0.015064524691484,0.0789058156429808,0.0758767195935332,0.0819349116924285,0.351145038167939,0.269405999394205,0.432884076941673
AQ,ATA,Antarctica,2020-08-13,2020-07-31,8,14,102,2067646.04803515,0,0,6,5,6,47355.8008985835,4,38807.3193533586,231,2211.77647058824,2,9,,,,0.0779401530967293,0.0640796214335854,0.0918006847598732,0.0549756437021573,0.0431907310097422,0.0667605563945724,0.0709812108559499,0.0577040976710595,0.0842583240408403,0.0346952283409478,0.0346319898672507,0.0347584668146449,0.0424495476687544,0.032025483569158,0.0528736117683507,0.0154542697392044,0.015411645516871,0.0154968939615377,0.0848418989372677,0.0817179402837106,0.0879658575908248,0.338461538461539,0.257120703441595,0.419802373481482
AQ,ATA,Antarctica,2020-08-14,2020-07-31,3,15,105,2392926.36465034,0,0,6,5,6,47355.8008985835,4,38807.3193533586,233,2278.8,2,9,,,,0.0759052924791086,0.0622070407909255,0.0896035441672918,0.0543175487465181,0.0425952275387019,0.0660398699543343,0.0703342618384401,0.0571085897466706,0.0835599339302097,0.0339406618223778,0.0338778487234788,0.0340034749212769,0.0424791086350975,0.0320479464541928,0.0529102708160022,0.0157771151959955,0.0157338888333186,0.0158203415586723,0.0874966247735286,0.0843322403796871,0.09066100916737,0.325581395348837,0.244718777501569,0.406444013196106
AQ,ATA,Antarctica,2020-08-15,2020-08-01,3,15,102,2380168.10593423,0,0,4,3,5,45069.0801011145,4,38807.3193533586,126,2211.77647058824,2,9,,,,0.0724738675958188,0.0590593229009575,0.0858884122906802,0.0522648083623693,0.0407496391206678,0.0637799776040709,0.0689895470383275,0.0558768790277897,0.0821022150488654,0.0329519275148809,0.0328899046402604,0.0330139503895013,0.0425087108013937,0.0320704408734462,0.0529469807293413,0.0160319152579547,0.0159882766731811,0.0160755538427284,0.0868129919537212,0.0836609626964984,0.089965021210944,0.3125,0.232202048082796,0.392797951917204
AQ,ATA,Antarctica,2020-08-16,2020-08-01,8,16,110,2484343.31324201,0,0,5,4,6,59259.8144135513,4,38807.3193533586,140,2368.16470588235,2,10,,,,0.0686070686070686,0.0555644190301948,0.0816497181839424,0.0505890505890506,0.0392814539516254,0.0618966472264758,0.0679140679140679,0.0549326307831813,0.0808955050449545,0.0324691453765545,0.0324074018104953,0.0325308889426138,0.0422730422730423,0.0318913647796129,0.0526547197664716,0.0163210176747356,0.0162768785027418,0.0163651568467294,0.0863120534112432,0.0831785302832735,0.0894455765392129,0.296875,0.217725861967067,0.376024138032933
AQ,ATA,Antarctica,2020-08-17,2020-08-02,4,16,101,2352326.97623487,0,0,6,4,6,59259.8144135513,4,38807.3193533586,147,2167.09411764706,2,10,,,,0.0657894736842105,0.0530025792824388,0.0785763680859822,0.0491689750692521,0.0380167443874297,0.0603212057510745,0.0664819944598338,0.0536327419512381,0.0793312469684295,0.0316314712211731,0.0315705507623898,0.0316923916799563,0.0415512465373961,0.0312582702699662,0.0518442228048261,0.0163679788030524,0.016323811895515,0.0164121457105897,0.0865108819689322,0.0833763620041127,0.0896454019337516,0.276923076923077,0.20000148921788,0.353844664628274
