ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-07-09,2020-06-25,11,102,12,165352.172765685,10,146337.325763905,203,89,10,3,1846742.13797562,61,475,202,432.339,102,13,79,10,22,72,8,20,73,9,30,64,8,20,72,10,24,69,9,13,77,12,19,74,9,12,79,11,13,79,10,20,71,11,25,69,8,21,77,4,13,7,82,26,65,11,13,11,78,3,7,3,89,39,38,25,54,27,21,35,42,25,42,36,24,25,53,24,26,53,23,44,38,20,16,4,6,18,58,21,81,0,33,8,4,2,15,13,27,31,9,8,27,27,12,4,8,6,43,29,10,4,14,9,36,29,14,13,8,34,33,11,10,9,38,34,28,22,6,7,39,12,20,8,9,4,2,10,37,33,13,18,38,15,0.117647058823529,0.0625258653638752,0.0895372284876452,0.000411791977434865,0.0980392156862745,0.0577087605867965,0.0792408007348114,0.000389576204979551,0.0321253362873872,0.00434767743579043,0.107398279246272,0.0593183660846513,0.0783684574423644,0.000363589664944589,0.0799718541224025,0.0517239657865061,0.0607801148498929,0.000321082360354698,0.0279719225783436,0.00396998886543548,0.00219946422806296,0.0011167170575616,0.0026535281916258,0.00154592383247065,0.000641667523865801,-0.000115582781937552,9.95189132539035e-05,0.107398279246272
AQ,ATA,Antarctica,2020-07-10,2020-06-27,7,100,12,167218.412975155,9,144490.721002862,175,88,10,2,2020890.12900168,58,440,174,420.339,100,13,77,10,20,71,9,19,72,9,25,67,8,18,72,10,22,69,9,12,76,12,18,73,9,10,79,11,13,77,10,17,72,11,23,68,9,20,76,4,11,8,81,26,64,10,13,11,76,2,8,3,87,39,38,23,50,30,20,36,41,23,41,37,22,25,53,22,27,52,21,40,40,20,13,5,6,16,60,18,82,0,30,8,4,2,16,13,27,29,7,11,26,27,11,3,6,8,43,29,9,4,12,10,36,29,10,15,9,34,32,11,8,8,39,34,27,20,6,6,41,10,20,8,8,4,2,10,38,31,11,18,40,14,0.12,0.0636912907284269,0.0827449303529237,0.000379832828413481,0.09,0.0560905943465434,0.0714985534984234,0.000355235745317786,0.0280089628681178,0.00409126136394984,0.107724848246352,0.0594181510430113,0.0777394100555902,0.000360342007959619,0.0812521822118859,0.0521644248915608,0.0607057178586962,0.000319164812911812,0.0281245578530977,0.00398311593593971,0.00173532326510189,0.000684384251907542,0.00235948827045956,0.00118011757777392,0.0005007023077209,-0.000216023915676423,-4.96819737623907e-06,0.107724848246352
AQ,ATA,Antarctica,2020-07-11,2020-06-27,9,109,12,167218.412975155,9,144490.721002862,175,97,11,2,2117155.68747975,65,447,174,435.339,109,13,86,10,22,78,9,20,80,9,26,75,8,20,79,10,22,78,9,12,85,12,20,80,9,10,88,11,13,86,10,18,80,11,26,74,9,20,85,4,11,8,90,28,71,10,14,12,83,2,9,3,95,42,44,23,54,35,20,38,48,23,43,44,22,27,60,22,28,60,21,42,47,20,14,5,6,17,67,20,89,0,36,8,4,2,16,15,28,30,10,13,28,28,12,4,8,10,45,30,9,6,13,11,40,30,15,18,9,34,33,16,10,8,40,35,31,24,6,6,42,10,23,10,10,5,2,10,39,38,11,18,42,15,0.110091743119266,0.058760412280255,0.0789825774098884,0.000363304909734383,0.0825688073394496,0.0516689455728233,0.0682475652864543,0.0003396765319089,0.0254101931174677,0.00371661833285072,0.107363281168713,0.059325903137449,0.0764793436925509,0.000355108938600146,0.0818960388318788,0.0523900955210645,0.0599493421395352,0.000314888719226919,0.0281671557401408,0.00398660712133501,0.00119467770188963,0.000182497712646635,0.00195692604416075,0.00071043159576953,0.000363364147963656,-0.000313504845422675,-0.000115780865087138,0.107363281168713
AQ,ATA,Antarctica,2020-07-12,2020-06-28,9,106,13,182338.355293523,10,159610.66332123,181,95,9,1,2124451.31616534,62,445,180,367.339,106,14,81,11,23,73,10,21,75,10,27,70,9,21,74,11,22,73,11,12,80,14,19,78,9,11,83,12,14,81,11,19,76,11,27,70,9,20,80,6,12,7,87,27,69,10,11,14,81,1,8,2,95,41,45,20,51,36,19,38,47,21,43,42,21,26,59,21,29,57,20,41,47,18,14,4,6,17,65,20,86,0,36,9,5,1,14,13,28,27,11,12,28,28,12,4,9,11,39,31,8,7,14,11,35,31,15,17,8,33,33,17,9,8,36,36,31,21,5,8,41,12,21,9,11,5,1,8,39,33,11,19,43,15,0.122641509433962,0.062445686377064,0.0858284461056258,0.000376664053650666,0.0943396226415094,0.0556448414931352,0.0751302993421046,0.000354464327216841,0.0268346923647146,0.00385654793352416,0.106299564966946,0.059037231679588,0.0745901723933694,0.000347907538206372,0.0818632630397293,0.0523895197522566,0.0584976394453124,0.000308225463577523,0.0281166381652997,0.00398205727045919,0.000593578012955185,-0.000372013215594436,0.00146095564966687,0.000156278884655108,0.000234962410209206,-0.000403713223325817,-0.000226854185148756,0.106299564966946
AQ,ATA,Antarctica,2020-07-13,2020-06-30,8,103,13,186576.061041371,11,170831.040007102,281,94,7,1,2124808.93133554,58,314,280,345,103,14,79,10,19,75,9,18,76,9,25,70,8,19,74,10,18,75,10,12,78,13,16,79,8,9,83,11,14,79,10,15,78,10,25,71,7,20,78,5,14,5,84,24,70,9,9,13,81,1,6,2,94,42,42,19,51,34,18,37,46,20,42,41,20,24,59,20,28,55,20,40,45,18,16,4,6,14,63,17,86,0,37,9,4,2,12,10,29,25,10,13,26,29,9,3,10,10,39,32,7,6,12,9,37,32,14,15,10,30,34,16,8,9,34,36,31,20,5,5,42,11,19,9,12,5,1,6,40,31,10,18,44,14,0.12621359223301,0.0641335359186052,0.0878083945760242,0.000380539027100417,0.106796116504854,0.0596461628900044,0.080398306637259,0.000365604456944673,0.04210368594546,0.00481808324955194,0.104543907573798,0.0585535241293741,0.0721023327476257,0.000338848267282349,0.0811440311546247,0.05216032366652,0.0563769130107292,0.000299277513127881,0.0279900789851846,0.0039710324693037,-4.95950828298073e-05,-0.000958269184055366,0.000891615879876656,-0.000456002180552201,0.000119255377915062,-0.000482927329616431,-0.000332180379260066,0.104543907573798
AQ,ATA,Antarctica,2020-07-14,2020-07-02,15,105,13,187551.05472118,11,146514.697754918,168,96,9,1,1992289.77480548,63,203,167,323,105,14,83,8,19,79,7,17,81,7,25,73,7,20,77,8,17,80,8,14,80,11,17,82,6,10,86,9,15,82,8,16,81,8,27,73,5,21,79,5,15,5,85,24,71,10,11,12,82,1,8,2,94,43,47,15,47,43,15,35,54,16,40,49,16,22,66,17,26,63,16,40,50,15,13,5,7,15,65,17,88,0,40,9,6,3,13,8,26,26,12,14,27,26,10,4,10,10,42,29,7,8,12,10,40,28,18,17,11,27,32,18,8,11,34,34,34,23,3,7,38,12,20,11,11,9,1,4,37,31,12,21,41,13,0.123809523809524,0.0629984308438001,0.0941384416528923,0.000405495702137273,0.104761904761905,0.0585766339563127,0.0735408571623186,0.00036245101272559,0.0246478873239437,0.00368089869154917,0.102132293236465,0.0578821859205191,0.0690735865597872,0.000328127998774299,0.0797592811999905,0.0517088939473998,0.0536504541847306,0.00028826846136144,0.0278031724894978,0.00395491779041974,-0.000714436217003537,-0.0015527519399026,0.0002728262365519,-0.00109524972656798,1.83513623329256e-05,-0.000548031840798937,-0.000426137783147283,0.102132293236465
AQ,ATA,Antarctica,2020-07-15,2020-07-04,9,101,11,170743.490979907,9,129707.134013645,171,90,10,1,2155512.51575936,56,208,170,315,101,14,78,9,18,75,8,14,79,8,24,69,8,20,73,8,16,77,8,15,76,10,16,78,7,10,82,9,14,79,8,14,79,8,24,72,5,24,71,6,17,6,78,22,69,10,11,10,80,1,9,0,91,43,41,17,45,39,17,36,47,18,40,43,18,24,57,20,27,56,18,41,42,18,14,5,7,15,60,16,85,0,36,9,5,3,13,7,28,23,10,13,27,28,11,3,8,10,38,31,7,8,11,8,37,30,16,19,9,23,34,15,9,11,30,36,31,22,2,6,40,11,19,9,10,10,1,2,39,28,10,19,44,12,0.108910891089109,0.06075522417196,0.079212479506182,0.000360536578358697,0.0891089108910891,0.0555624258506535,0.060174614188195,0.000317470268752257,0.0267605633802817,0.00395690057040094,0.0991271160627686,0.0570370488194161,0.0655875385339722,0.000316022665478904,0.0777603981131921,0.0510502154014296,0.0504149752469617,0.000275530786083943,0.0275695633266265,0.00393484929581949,-0.00137852719725057,-0.00213015315139869,-0.00036857600153508,-0.00172752326715521,-6.70598752861747e-05,-0.000596331904218922,-0.00050368403219348,0.0991271160627686
AQ,ATA,Antarctica,2020-07-16,2020-07-05,8,102,11,170743.490979907,9,129707.134013645,167,91,9,1,2435284.44239226,54,220,166,309,102,14,80,8,18,77,7,15,80,7,23,72,7,22,73,7,17,78,7,14,79,9,15,80,7,10,84,8,14,81,7,15,80,7,25,73,4,25,72,5,18,6,78,20,73,9,10,9,83,1,8,0,93,42,42,18,43,39,20,36,45,21,39,42,21,24,55,23,23,58,21,40,44,18,16,6,5,13,62,15,87,0,36,8,5,3,13,8,29,25,12,14,22,29,10,3,8,9,40,32,7,8,10,7,39,31,16,18,11,22,35,16,9,11,29,37,30,21,2,7,42,12,16,9,9,11,1,3,41,25,9,21,47,12,0.107843137254902,0.060195617252644,0.0701123400649578,0.000320690221242336,0.0882352941176471,0.055044073028925,0.0532615951368004,0.000282030011938174,0.0258473920445751,0.00386919024644828,0.0956167981068668,0.0560386989126221,0.0617496605871892,0.000302872911039146,0.0752264713052344,0.0502071866885769,0.0467931596496536,0.000261481766432127,0.0273005359662884,0.00391169335470948,-0.00201800835658079,-0.0026649582447335,-0.00100428515110858,-0.0023187597015071,-0.000137336981134889,-0.000625555270280446,-0.00056062890359469,0.0956167981068668
AQ,ATA,Antarctica,2020-07-17,2020-07-06,9,102,10,161413.634428079,8,120377.277461817,168,92,8,1,2561868.38431362,55,170,167,154,102,13,81,8,15,79,8,12,81,9,22,73,7,21,74,7,15,80,7,11,81,10,12,83,7,9,85,8,12,82,8,13,81,8,22,74,6,25,72,5,17,7,78,19,74,9,9,9,84,1,7,0,94,40,43,19,40,41,21,32,47,23,36,44,22,22,56,24,25,55,22,37,47,18,15,6,4,12,65,16,86,0,36,6,6,3,13,8,30,25,12,15,20,30,8,3,10,10,39,32,7,8,9,9,38,31,16,22,11,19,34,18,10,12,26,36,30,19,2,7,44,10,14,11,9,11,1,3,43,25,8,20,49,12,0.0980392156862745,0.0577087605867965,0.0630062166411117,0.00029752929950374,0.0784313725490196,0.0521743147331624,0.0469880803396808,0.000259127020547377,0.0257195345988977,0.00383882711106284,0.0917141266210386,0.0549147806768373,0.0576828321013815,0.000289071573723433,0.0722602543384783,0.04920996852063,0.0429249045142994,0.000246599419443252,0.0270041094239556,0.00388598850517144,-0.00260819242461245,-0.00313275193186156,-0.00160596408223342,-0.00283740627087263,-0.000193841052697534,-0.000633811687750347,-0.000593815021065694,0.0917141266210386
AQ,ATA,Antarctica,2020-07-18,2020-07-07,7,105,9,106115.514947986,7,65079.1579817236,165,95,8,1,2626423.54321494,56,176,164,160,105,12,86,7,14,84,7,11,86,8,21,78,6,20,79,6,14,85,6,12,85,8,10,89,6,9,89,7,11,87,7,13,85,7,22,78,5,25,76,4,15,8,82,19,78,8,9,9,87,1,7,0,97,41,44,20,41,42,22,33,48,24,36,46,23,23,57,25,25,57,23,37,49,19,16,6,4,11,68,17,88,0,37,6,6,3,14,8,31,25,12,16,21,31,8,4,10,10,40,33,6,8,9,9,41,32,17,22,11,20,35,19,11,12,26,37,32,19,2,7,45,10,13,13,10,11,1,3,44,25,9,20,51,12,0.0857142857142857,0.0535452577734241,0.0404030474148478,0.000238131693920904,0.0666666666666667,0.0477118438324575,0.024778622682487,0.000187999154989814,0.0244625648628614,0.00368663446577279,0.0875509978614265,0.0536992962843959,0.0535189834303824,0.000275039955670501,0.0689806481586098,0.0480941539996331,0.0389559136344512,0.000231386771947157,0.0266861580933756,0.00385808321853871,-0.00312476118425328,-0.0035118648271645,-0.00214710248018657,-0.00325695430181019,-0.000238413345320673,-0.000619723199534744,-0.000601343021642241,0.0875509978614265
AQ,ATA,Antarctica,2020-07-19,2020-07-08,6,103,8,92589.0587513973,6,51552.7017851353,172,95,9,1,2608472.60450924,55,156,171,151,103,10,85,8,13,82,8,10,84,9,19,77,7,18,78,7,11,85,7,12,83,8,9,87,7,8,87,8,8,87,8,12,84,7,19,78,6,24,75,4,15,8,80,20,77,6,10,8,85,1,8,0,94,39,45,19,44,40,19,32,48,23,38,45,20,23,57,23,25,57,21,38,47,18,17,6,5,10,65,17,86,0,37,6,7,2,14,8,29,24,13,16,21,29,7,4,10,10,41,31,5,6,11,8,43,30,18,23,9,20,33,19,12,12,26,34,32,19,1,7,44,9,14,11,11,12,1,2,43,24,11,18,50,12,0.0776699029126214,0.0516891094876397,0.0354955074442183,0.000224540028341052,0.058252427184466,0.0452328285398226,0.0197635588336319,0.000168909061314102,0.0255003706449222,0.00376202086229642,0.0832723228722827,0.0524315044718909,0.0493914348398437,0.000261206175674047,0.0655151398939632,0.0468989589659084,0.0350272589646034,0.000216340020991645,0.0263508668019957,0.00382818537251239,-0.00354526411691926,-0.003785149651297,-0.00260481521011025,-0.0035582756743543,-0.000273202030531483,-0.000582611505681575,-0.000582738514997818,0.0832723228722827
AQ,ATA,Antarctica,2020-07-20,2020-07-09,8,106,8,92589.0587513973,6,51552.7017851353,171,97,9,1,2706754.11339773,61,262,171,176,106,10,86,10,13,83,10,11,84,11,21,77,8,18,79,9,11,86,9,12,85,9,9,88,9,8,88,10,8,88,10,12,85,9,19,79,8,24,78,4,16,7,83,22,77,7,10,10,86,1,8,0,97,40,47,19,44,43,19,32,51,23,37,49,20,23,60,23,26,59,21,39,51,16,17,6,6,10,67,18,88,0,38,7,7,2,15,10,27,30,13,16,20,27,7,4,10,10,46,29,5,6,12,8,47,28,18,24,10,22,32,19,12,13,29,33,33,21,2,8,42,10,15,12,11,12,2,3,41,26,13,20,47,12,0.0754716981132076,0.0502860270278949,0.0342066751808394,0.00021653156751543,0.0566037735849057,0.043991109789338,0.0190459493642081,0.000162835590502289,0.0248293887033541,0.00367499172460488,0.0790300303850288,0.0511550731789886,0.0454272958055765,0.000247985832698033,0.0619929146501471,0.0456659227323186,0.0312659866762352,0.000201921081338083,0.0260024484346406,0.00379655074217442,-0.00385037714190603,-0.00394104845903512,-0.00296106109164057,-0.00373074458474923,-0.000300120675809527,-0.000522656820817082,-0.000538981221365411,0.0790300303850288
AQ,ATA,Antarctica,2020-07-21,2020-07-10,5,100,7,89403.2094799254,5,48366.8525136633,148,91,9,0,2818605.49796558,61,242,148,180,100,9,82,9,11,80,9,10,80,10,19,73,8,18,74,8,11,81,8,12,80,8,8,84,8,7,84,9,8,83,9,11,81,8,20,73,7,22,74,4,14,7,79,21,72,7,10,9,81,0,9,0,91,35,47,18,36,45,19,27,51,22,31,50,19,18,60,22,21,59,20,35,51,14,16,5,5,9,65,16,84,0,39,6,7,2,13,9,24,29,13,15,19,24,6,4,10,10,44,26,4,6,10,9,46,25,19,21,10,22,28,20,11,11,29,29,34,19,2,9,36,10,15,13,11,12,1,3,35,26,14,19,41,12,0.07,0.0500078962992033,0.0317189509296193,0.000204593139747679,0.05,0.042716424707947,0.0171598517595221,0.000151610455975655,0.0229066707939947,0.00364793618002985,0.0749736352085034,0.0499155595480077,0.0417398384121273,0.000235760386257527,0.0585361098161719,0.0444363038450935,0.0277774601085942,0.000188530463107926,0.025646482069309,0.00376359478326431,-0.00402558014237754,-0.00397461668697415,-0.00320404804950335,-0.00377291918972791,-0.00032051354288625,-0.000441175490854494,-0.000472578674661379,0.0749736352085034
AQ,ATA,Antarctica,2020-07-22,2020-07-11,8,101,6,85690.3645094126,5,48366.8525136633,210,92,9,0,2820543.12930556,60,272,210,170,101,8,83,10,12,79,10,10,81,10,19,73,9,20,73,8,12,80,9,13,79,9,8,85,8,7,84,10,8,84,9,12,81,8,23,71,7,22,75,4,15,6,80,20,73,8,10,8,83,0,9,0,92,35,48,18,38,44,19,27,51,23,31,50,20,18,60,23,21,59,21,36,51,14,19,4,4,9,65,21,80,0,38,6,7,3,12,10,25,31,13,13,19,25,6,3,10,9,44,29,4,6,9,8,46,28,19,20,9,22,31,20,11,12,25,33,34,19,2,8,38,11,13,12,12,12,1,3,37,25,14,19,43,12,0.0594059405940594,0.0461002688546413,0.030380802767767,0.00020030045870421,0.0495049504950495,0.042304508043671,0.0171480634389631,0.000151507212579836,0.0321494182486222,0.00427775315271193,0.0712426564402382,0.0487580679035681,0.038423330859277,0.000224860020775947,0.0552540558418783,0.0432493146904366,0.0246407563759667,0.000176489228360687,0.0252909882391986,0.00372998576227961,-0.00406235694443811,-0.00388772162131871,-0.00332873591055935,-0.00369206721228115,-0.000334924621181629,-0.000340724764642886,-0.000387408459908461,0.0712426564402382
AQ,ATA,Antarctica,2020-07-23,2020-07-12,8,100,6,85690.3645094126,5,48366.8525136633,210,91,9,1,2879492.58795271,59,283,210,212,100,8,82,10,11,79,10,10,80,10,19,72,9,20,72,8,12,79,9,13,78,9,7,85,8,8,82,10,9,82,9,11,81,8,22,71,7,22,74,4,15,6,79,19,73,8,10,7,83,1,8,0,91,33,49,18,39,42,19,26,51,23,31,49,20,17,60,23,22,57,21,34,51,15,18,4,4,8,66,21,79,0,36,8,7,3,12,9,25,34,12,11,18,25,5,3,8,7,48,29,5,5,8,8,46,28,17,19,9,24,31,17,9,13,28,33,34,17,2,8,39,12,12,12,10,12,1,3,38,19,15,22,44,12,0.06,0.046546565661405,0.0297588418417627,0.000196262789864551,0.05,0.042716424707947,0.0167970053876929,0.000148432032936018,0.0325027085590466,0.00432397203259465,0.0679583639079158,0.0477246472445565,0.0355487697362746,0.000215550150415113,0.0522379095676036,0.0421402799251076,0.0219068070224912,0.000166029359631557,0.0249480863768198,0.00369677284800509,-0.00395929378552048,-0.00368901039418449,-0.00333705746181245,-0.00350301624863469,-0.000342670507855961,-0.000225183560151338,-0.000288515563263173,0.0679583639079158
AQ,ATA,Antarctica,2020-07-24,2020-07-13,10,101,5,66801.7897525606,4,29478.2777568114,217,93,9,1,2985044.42352861,61,311,216,228,101,7,86,8,10,82,9,10,83,8,18,76,7,24,71,6,12,82,7,13,81,7,8,85,8,6,87,8,10,84,7,10,84,7,21,74,6,22,77,2,17,4,80,18,76,7,10,5,86,1,8,0,92,38,47,16,44,42,15,26,53,22,32,52,17,16,65,20,19,64,18,37,50,14,21,4,5,7,64,21,80,0,38,10,6,3,11,10,23,35,12,13,17,24,4,5,6,6,54,26,6,6,7,7,50,25,19,18,11,23,30,17,9,14,31,30,34,20,2,6,39,13,12,13,9,13,1,3,37,25,15,19,42,12,0.0495049504950495,0.042304508043671,0.0223788259987081,0.000167794082626584,0.0396039603960396,0.0380348662281565,0.00987532296821408,0.000112174279303469,0.0328638497652582,0.00430011894926554,0.0652173610833697,0.0468514711577897,0.0331623746281524,0.000208021844403217,0.0495581391610332,0.0411392118619614,0.0195994407115252,0.000157290729691776,0.0246339503955816,0.00366537413058325,-0.0037222727963428,-0.00339276813370499,-0.00323708483292944,-0.00322607882048768,-0.00034203461629901,-9.95852686815878e-05,-0.000181663725457145,0.0652173610833697
AQ,ATA,Antarctica,2020-07-25,2020-07-14,9,102,5,68763.6580377022,4,31440.146041953,128,94,11,2,2930601.04085401,63,347,127,253,102,8,86,8,10,82,10,11,82,9,18,76,8,22,73,7,13,81,8,14,81,7,7,86,9,6,87,9,11,84,7,10,84,8,21,73,8,22,78,2,17,4,81,20,75,7,12,5,85,2,9,0,91,40,46,16,46,42,14,26,55,21,31,54,17,19,65,18,21,64,17,37,51,14,19,3,5,10,65,23,79,0,38,10,6,2,13,10,23,34,11,13,20,24,5,5,5,6,55,26,7,6,8,7,49,25,20,17,9,26,30,16,11,12,33,30,35,19,2,7,39,13,11,15,8,14,1,4,36,28,15,17,42,12,0.0490196078431373,0.0419004514931721,0.0234640120163417,0.000173306560770903,0.0392156862745098,0.0376695877073438,0.0107282245531418,0.000117948243616231,0.0191789032064729,0.00329049907349545,0.0630863997134348,0.0461664366449847,0.0312861387528972,0.000202388234514927,0.0472634931877667,0.0402698877663205,0.0177191917951442,0.000150327875907574,0.0243674597197694,0.00363744276964893,-0.00336432052647465,-0.00301754934782441,-0.00304194111769941,-0.00288467786157654,-0.000330567847037709,3.01572650741006e-05,-7.2854317931527e-05,0.0630863997134348
AQ,ATA,Antarctica,2020-07-26,2020-07-14,11,113,5,68763.6580377022,4,31440.146041953,128,105,12,2,3206000.16641787,65,348,127,255,113,8,95,10,10,91,12,11,91,11,18,85,10,23,82,8,13,90,10,14,90,9,7,95,11,6,96,11,11,93,9,10,93,10,21,82,10,22,89,2,17,4,92,23,82,8,13,7,93,2,10,0,101,41,55,17,49,48,16,27,63,23,33,61,19,19,74,20,22,72,19,39,59,15,20,3,5,10,75,24,89,0,45,10,6,2,14,10,26,39,11,14,22,27,5,5,5,8,61,29,7,6,8,9,55,28,20,20,10,28,35,17,12,12,38,34,37,21,2,7,46,13,11,18,8,15,1,4,43,29,17,17,50,13,0.0442477876106195,0.0379164182893793,0.0214484262221774,0.000158582732309812,0.0353982300884956,0.0340701205655689,0.00980665764502492,0.000107866560012136,0.0171696847753186,0.00294879580424151,0.0615979548633528,0.0456866111673315,0.0299180043858192,0.000198678206192437,0.0453806686147671,0.0395486246560226,0.0162469890092136,0.000145115375523771,0.0241682556859451,0.00361469047614968,-0.00290534592027933,-0.00258488190329288,-0.00276870767256334,-0.00250316627783693,-0.000305698791449263,0.00015750520360445,3.20589031795371e-05,0.0615979548633528
AQ,ATA,Antarctica,2020-07-27,2020-07-14,1,114,5,68763.6580377022,4,31440.146041953,128,105,12,2,3239545.72516014,65,348,127,255,114,8,96,10,10,92,12,11,92,11,18,86,10,23,83,8,13,91,10,14,91,9,7,96,11,6,97,11,11,94,9,10,94,10,21,83,10,23,89,2,17,4,93,23,82,9,13,7,94,2,10,0,102,41,55,18,49,48,17,27,63,24,33,61,20,19,74,21,22,72,20,39,59,16,20,3,5,10,76,24,90,0,45,10,6,2,14,10,27,39,11,14,22,28,5,5,5,8,61,30,7,6,8,9,55,29,20,20,10,28,36,17,12,12,38,35,37,21,2,7,47,13,11,18,8,15,1,4,44,29,17,17,51,14,0.043859649122807,0.0375914488963139,0.0212263273531363,0.000156958414199592,0.0350877192982456,0.0337766950017001,0.00970510951513082,0.000106755073343928,0.0171696847753186,0.00294879580424151,0.0607481406805128,0.0454166087772835,0.0290339503423163,0.000196836510303967,0.0439144120323868,0.0389833677887763,0.0151489470396127,0.000141558644778741,0.0240543668709686,0.00359867491200197,-0.00237091575466511,-0.00211764801163517,-0.00243694963063085,-0.00210475217816358,-0.000265352533056735,0.000275777397952072,0.00012784973647875,0.0607481406805128
AQ,ATA,Antarctica,2020-07-28,2020-07-16,12,102,4,32879.2770957253,3,23414.9622525189,114,94,8,2,2794893.93537231,57,326,113,236,102,5,88,9,11,80,11,10,82,10,14,79,9,21,73,8,13,80,9,12,81,9,6,86,10,4,88,10,8,86,8,10,83,9,18,73,11,19,83,0,12,4,86,19,76,7,8,8,86,2,6,0,94,37,49,16,49,38,15,23,56,23,33,51,18,18,67,17,19,65,18,35,53,14,21,2,4,7,68,20,82,0,42,10,5,2,10,10,23,35,9,15,19,24,1,5,5,12,54,25,4,5,8,13,47,25,15,18,13,26,30,15,13,9,36,29,33,20,2,5,42,14,7,17,8,11,2,4,39,28,16,12,46,13,0.0392156862745098,0.0376695877073438,0.0117640518230776,0.000126407899200371,0.0294117647058824,0.032788840416564,0.00837776416349042,0.000106856911868537,0.0170812106682649,0.00310865934048798,0.060499368320357,0.0453487072634104,0.028592088405909,0.00019673210023753,0.0428510769257956,0.0385742971314061,0.0143824779328949,0.000139512469843689,0.0240400282207057,0.00359061363801488,-0.0017905480199802,-0.00163854040889466,-0.00206716315268046,-0.0017097130738453,-0.000208493336415494,0.000378634820742985,0.000210262126313147,0.060499368320357
AQ,ATA,Antarctica,2020-07-29,2020-07-16,4,106,5,41782.8733331017,4,32318.5584898953,116,98,10,4,2902820.75430961,58,351,115,237,106,6,91,9,14,81,11,11,85,10,16,81,9,24,74,8,14,83,9,15,82,9,7,89,10,4,92,10,9,89,8,11,86,9,20,75,11,20,86,0,13,4,89,21,78,7,10,8,88,4,6,0,96,38,52,16,50,41,15,24,59,23,34,54,18,18,71,17,21,67,18,37,54,15,23,2,4,7,70,21,85,0,44,10,6,2,10,11,23,36,11,15,20,24,2,5,5,12,57,25,4,5,9,13,50,25,16,19,13,27,31,15,13,10,38,30,33,21,2,5,45,14,8,17,8,11,2,4,42,29,16,12,49,14,0.0471698113207547,0.040358496811933,0.0143938867982357,0.000137018344822032,0.0377358490566038,0.0362759984499167,0.0111335012476793,0.00012070428680081,0.0166714573153205,0.0030084443610054,0.0607825559078914,0.0454629687917256,0.0285340241348011,0.000198160714336294,0.0421598128589959,0.0383134945249904,0.0138986630719129,0.000138788211970058,0.0241329570904236,0.00359115972270117,-0.00119596800000406,-0.00116912426691224,-0.00167968278476795,-0.00133469065842972,-0.000135854881066036,0.000460554297586069,0.00027622911284075,0.0607825559078914
