ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-06-25,2020-06-12,113,4,14,0.0619469026548673,0.0444459689401226,0.0569661279224815,0.000305658845382662,0.0442477876106195,0.0379164182893793,0.041223865516992,0.000262179019976102,0.00731310942578548,0.00194338759501873,2,2,0.0733542757465276,0.0497466570271515,0.0569907928480938,0.000318845090157004,0.0507999172451696,0.0417827759569529,0.0417467217205748,0.00027513358458187,0.015799296672986,0.00290114457691697,0.000845181742446595,0.00148750892756771,-0.00017845730393947,0.000446672626246058,-7.67011854090465e-06,-8.11218138968467e-05,-0.000176126088563022,0.0733542757465276
AQ,ATA,Antarctica,2020-06-26,2020-06-13,102,5,14,0.0686274509803922,0.0490635147054161,0.0522419925943868,0.000307815894077468,0.0490196078431373,0.0419004514931721,0.0349198308373619,0.000253951162062315,0.0127214902317129,0.00270312593061861,3,3,0.0749226037868458,0.0501485195971326,0.058430609051552,0.000321136764277841,0.0510766807046159,0.0418057542941048,0.0421052602069404,0.000274773765244349,0.0164699974383677,0.00295731122885541,0.000988906575213691,0.00144170608116749,-0.000125116578435331,0.000362417250529425,0.000177202749319516,-2.49854849653267e-05,-0.000123421357846631,0.0749226037868458
AQ,ATA,Antarctica,2020-06-27,2020-06-14,103,12,14,0.0679611650485437,0.0486045459568198,0.0548537852799367,0.000318233853633838,0.0485436893203884,0.0415040324517794,0.0371720714282654,0.000264409039345713,0.0128597672994489,0.00273231637160067,5,4,0.0768437283597647,0.0506590261993211,0.0599726413557326,0.000323871139332259,0.0517121967000334,0.041966686081092,0.0426474283863317,0.000275159358323051,0.0173223630117301,0.00303031906152177,0.00119989436387963,0.00143451489312862,1.61557278665024e-05,0.000349143875571115,0.00036769926407217,3.81013329617163e-05,-5.7759984206077e-05,0.0768437283597647
AQ,ATA,Antarctica,2020-06-28,2020-06-14,110,7,15,0.0727272727272727,0.0485293129267023,0.0564900908159641,0.00031733357617733,0.0454545454545455,0.0389259046940048,0.0359536446831471,0.000255904001161589,0.0122161540672607,0.00258109559251913,6,4,0.0791241081007777,0.0512811736091575,0.0616470219913381,0.000327140397975074,0.0527594678608266,0.0422864530038741,0.0434355991790847,0.000276490061002337,0.0183273740001401,0.0031175714644519,0.00146619184103852,0.00146739719958058,0.000241114976388759,0.00040978080993918,0.000555443249277493,0.000103386122765121,1.69419836351986e-05,0.0791241081007777
AQ,ATA,Antarctica,2020-06-29,2020-06-15,103,4,15,0.058252427184466,0.0452328285398226,0.0507527346395793,0.000307848674111148,0.029126213592233,0.0324752782875229,0.0293707629860639,0.000236811170827381,0.0105246865810246,0.00248831460155945,7,4,0.0817409743108214,0.0520084407432289,0.0634663130876738,0.000330979683297635,0.0542448151588128,0.0427748109459728,0.0445105807838941,0.000278884410127918,0.0194461984207913,0.00321555515375504,0.00177014643044343,0.00153707651169146,0.00053898352351395,0.000540798579729992,0.000730881465698713,0.000165566889601746,9.57779034532158e-05,0.0817409743108214
AQ,ATA,Antarctica,2020-06-30,2020-06-15,107,4,16,0.0654205607476636,0.0468512782712209,0.0497325806603953,0.000285017480657254,0.0280373831775701,0.0312787739529993,0.025664665893156,0.000207324254812662,0.0246108228317272,0.00369750821207061,8,4,0.0846429527717546,0.0528250417360764,0.0654215461268362,0.00033535673987546,0.0561650445783716,0.0434293312905937,0.0458863857708861,0.000282365311989082,0.0206331929199938,0.00332010931600022,0.00208962183809139,0.00163511653985594,0.000892891180127737,0.000731946755759633,0.000884264324014211,0.000219184388668164,0.00017314817527555,0.0846429527717546
AQ,ATA,Antarctica,2020-07-01,2020-06-16,105,9,16,0.0857142857142857,0.0535452577734241,0.0664576010566916,0.000323552244826169,0.0476190476190476,0.0407332576804628,0.0428314795489762,0.000263015174408772,0.0293676955349116,0.00405058075581218,9,4,0.0877536647015644,0.05370739388449,0.0674803530969165,0.000340165869725131,0.0584861469427424,0.0442352937169204,0.0475469002736912,0.000286850724588244,0.0218392505898636,0.0034267563950695,0.0023998981591728,0.00174826004147045,0.0012810382829288,0.000966696425519403,0.00100665898614628,0.000259119402787701,0.000243249264478046,0.0877536647015644
AQ,ATA,Antarctica,2020-07-02,2020-06-17,104,6,16,0.105769230769231,0.0591065892296596,0.074750977230507,0.000343719642848045,0.0673076923076923,0.0481540666146872,0.0508334927917864,0.000287086503000744,0.0293805845827654,0.004073166337168,9,4,0.0909763815717457,0.0546258273329281,0.0695874284249142,0.000345228235199674,0.0611444061680655,0.0451665985372075,0.0494449302490242,0.000292151940389432,0.0230165709214656,0.00353113256650895,0.00267562963081665,0.00185946989556037,0.00167795424390826,0.0012232783403473,0.00109109558051631,0.000281120509267159,0.000300511803723933,0.0909763815717457
AQ,ATA,Antarctica,2020-07-03,2020-06-18,105,7,16,0.104761904761905,0.0585766339563127,0.0723553543382207,0.000333134533859266,0.0666666666666667,0.0477118438324575,0.0492043785843379,0.000278124315349983,0.0283172720533729,0.00395863137245084,9,4,0.0942014938778943,0.0555470362323884,0.0716681550969948,0.000350301078595251,0.0640506849726477,0.0461878673781776,0.0515045718550691,0.000297983785075322,0.0241219174351488,0.00362928163343517,0.00289296091968827,0.00194925229021037,0.00205641471210238,0.0014761905781229,0.00113325907056977,0.00028217775930144,0.000340043164039313,0.0942014938778943
AQ,ATA,Antarctica,2020-07-04,2020-06-19,105,7,16,0.104761904761905,0.0585766339563127,0.08113682778706,0.000371793340484838,0.0666666666666667,0.0477118438324575,0.0551761127850335,0.000310898161900639,0.0286137879911045,0.00397869601454973,10,4,0.0973129086557403,0.0564362093023731,0.0736331045441449,0.000355090264162776,0.0670952525891285,0.0472568085941963,0.0536250123920527,0.000303978262590737,0.0251203440067723,0.00371798535954897,0.00303146675916043,0.0019976804254678,0.00238929745471699,0.00169823553549467,0.00113216166777205,0.000260879153020317,0.000358030413054706,0.0973129086557403
AQ,ATA,Antarctica,2020-07-05,2020-06-20,108,9,16,0.101851851851852,0.0570419899138726,0.0676686361908398,0.000357785132345138,0.0648148148148148,0.0464325104010514,0.0392587713617513,0.00027664001320473,0.0280238129809787,0.00389784419130977,11,4,0.100195214957375,0.057259448963403,0.075384357416671,0.000359270454317316,0.0701544825669143,0.0483273094043418,0.055686752564918,0.000309707918365547,0.0259869708523589,0.00379493573402702,0.00307570677442569,0.00198634072149955,0.00265161123468358,0.00186269529683732,0.00109012873859459,0.000217593390663709,0.000352104618528271,0.100195214957375
AQ,ATA,Antarctica,2020-07-06,2020-06-21,101,4,16,0.108910891089109,0.06075522417196,0.0899231302438162,0.000408483036093373,0.0792079207920792,0.0526686877686011,0.0688004396049573,0.000361423399633518,0.0302263016300048,0.00422135250871523,11,4,0.102738096889215,0.0579850857094974,0.076822251686936,0.000362507989560933,0.073097529141728,0.0493522062579914,0.0575599661373817,0.000314716984973698,0.0267068637040444,0.00385874647117038,0.00301585735291009,0.00190011759334998,0.00282208076055941,0.00194559672774927,0.00101227846400844,0.000154372585803117,0.000321531596738612,0.102738096889215
AQ,ATA,Antarctica,2020-07-07,2020-06-22,102,8,16,0.117647058823529,0.0625258653638752,0.0954694970004629,0.000416064165665852,0.0882352941176471,0.055044073028925,0.0747020335326108,0.000372240311791552,0.0292893725992318,0.00418097438843119,10,3,0.104841478070777,0.0585850684450718,0.0778519478519579,0.00036448388841124,0.0757943358753647,0.0502862821610372,0.0591129260940424,0.000318550535477408,0.0272745467176942,0.00390889866519534,0.00284796889486878,0.00172859912584022,0.00288469815543705,0.00192767097005854,0.000905882687971759,7.46784559493301e-05,0.000267276645418041,0.104841478070777
AQ,ATA,Antarctica,2020-07-08,2020-06-23,103,5,16,0.116504854368932,0.0619588820707853,0.0973695168980861,0.000423898698751469,0.087378640776699,0.0545352659623367,0.0761887424246057,0.000379343463767826,0.0291185314131983,0.00414564159389306,10,3,0.106418910538486,0.05903589933664,0.0783900981992028,0.000364919563965306,0.0781223237806791,0.0510886061825789,0.0602219525441384,0.000320790224451262,0.0276930643155002,0.003945680802875,0.00257375482779009,0.0014671116290481,0.0028296529354356,0.00179617038251904,0.000779415565672446,-1.69791338377599e-05,0.000191949781921223,0.106418910538486
AQ,ATA,Antarctica,2020-07-09,2020-06-25,102,11,15,0.117647058823529,0.0625258653638752,0.0895372284876452,0.000411791977434865,0.0980392156862745,0.0577087605867965,0.0792408007348114,0.000389576204979551,0.0321253362873872,0.00434767743579043,10,3,0.107398279246272,0.0593183660846513,0.0783684574423644,0.000363589664944589,0.0799718541224025,0.0517239657865061,0.0607801148498929,0.000321082360354698,0.0279719225783436,0.00396998886543548,0.00219946422806296,0.0011167170575616,0.0026535281916258,0.00154592383247065,0.000641667523865801,-0.000115582781937552,9.95189132539035e-05,0.107398279246272
AQ,ATA,Antarctica,2020-07-10,2020-06-27,100,7,14,0.12,0.0636912907284269,0.0827449303529237,0.000379832828413481,0.09,0.0560905943465434,0.0714985534984234,0.000355235745317786,0.0280089628681178,0.00409126136394984,10,2,0.107724848246352,0.0594181510430113,0.0777394100555902,0.000360342007959619,0.0812521822118859,0.0521644248915608,0.0607057178586962,0.000319164812911812,0.0281245578530977,0.00398311593593971,0.00173532326510189,0.000684384251907542,0.00235948827045956,0.00118011757777392,0.0005007023077209,-0.000216023915676423,-4.96819737623907e-06,0.107724848246352
AQ,ATA,Antarctica,2020-07-11,2020-06-27,109,9,15,0.110091743119266,0.058760412280255,0.0789825774098884,0.000363304909734383,0.0825688073394496,0.0516689455728233,0.0682475652864543,0.0003396765319089,0.0254101931174677,0.00371661833285072,11,2,0.107363281168713,0.059325903137449,0.0764793436925509,0.000355108938600146,0.0818960388318788,0.0523900955210645,0.0599493421395352,0.000314888719226919,0.0281671557401408,0.00398660712133501,0.00119467770188963,0.000182497712646635,0.00195692604416075,0.00071043159576953,0.000363364147963656,-0.000313504845422675,-0.000115780865087138,0.107363281168713
AQ,ATA,Antarctica,2020-07-12,2020-06-28,106,9,15,0.122641509433962,0.062445686377064,0.0858284461056258,0.000376664053650666,0.0943396226415094,0.0556448414931352,0.0751302993421046,0.000354464327216841,0.0268346923647146,0.00385654793352416,9,1,0.106299564966946,0.059037231679588,0.0745901723933694,0.000347907538206372,0.0818632630397293,0.0523895197522566,0.0584976394453124,0.000308225463577523,0.0281166381652997,0.00398205727045919,0.000593578012955185,-0.000372013215594436,0.00146095564966687,0.000156278884655108,0.000234962410209206,-0.000403713223325817,-0.000226854185148756,0.106299564966946
AQ,ATA,Antarctica,2020-07-13,2020-06-30,103,8,14,0.12621359223301,0.0641335359186052,0.0878083945760242,0.000380539027100417,0.106796116504854,0.0596461628900044,0.080398306637259,0.000365604456944673,0.04210368594546,0.00481808324955194,7,1,0.104543907573798,0.0585535241293741,0.0721023327476257,0.000338848267282349,0.0811440311546247,0.05216032366652,0.0563769130107292,0.000299277513127881,0.0279900789851846,0.0039710324693037,-4.95950828298073e-05,-0.000958269184055366,0.000891615879876656,-0.000456002180552201,0.000119255377915062,-0.000482927329616431,-0.000332180379260066,0.104543907573798
AQ,ATA,Antarctica,2020-07-14,2020-07-02,105,15,13,0.123809523809524,0.0629984308438001,0.0941384416528923,0.000405495702137273,0.104761904761905,0.0585766339563127,0.0735408571623186,0.00036245101272559,0.0246478873239437,0.00368089869154917,9,1,0.102132293236465,0.0578821859205191,0.0690735865597872,0.000328127998774299,0.0797592811999905,0.0517088939473998,0.0536504541847306,0.00028826846136144,0.0278031724894978,0.00395491779041974,-0.000714436217003537,-0.0015527519399026,0.0002728262365519,-0.00109524972656798,1.83513623329256e-05,-0.000548031840798937,-0.000426137783147283,0.102132293236465
AQ,ATA,Antarctica,2020-07-15,2020-07-04,101,9,12,0.108910891089109,0.06075522417196,0.079212479506182,0.000360536578358697,0.0891089108910891,0.0555624258506535,0.060174614188195,0.000317470268752257,0.0267605633802817,0.00395690057040094,10,1,0.0991271160627686,0.0570370488194161,0.0655875385339722,0.000316022665478904,0.0777603981131921,0.0510502154014296,0.0504149752469617,0.000275530786083943,0.0275695633266265,0.00393484929581949,-0.00137852719725057,-0.00213015315139869,-0.00036857600153508,-0.00172752326715521,-6.70598752861747e-05,-0.000596331904218922,-0.00050368403219348,0.0991271160627686
AQ,ATA,Antarctica,2020-07-16,2020-07-05,102,8,12,0.107843137254902,0.060195617252644,0.0701123400649578,0.000320690221242336,0.0882352941176471,0.055044073028925,0.0532615951368004,0.000282030011938174,0.0258473920445751,0.00386919024644828,9,1,0.0956167981068668,0.0560386989126221,0.0617496605871892,0.000302872911039146,0.0752264713052344,0.0502071866885769,0.0467931596496536,0.000261481766432127,0.0273005359662884,0.00391169335470948,-0.00201800835658079,-0.0026649582447335,-0.00100428515110858,-0.0023187597015071,-0.000137336981134889,-0.000625555270280446,-0.00056062890359469,0.0956167981068668
AQ,ATA,Antarctica,2020-07-17,2020-07-06,102,9,12,0.0980392156862745,0.0577087605867965,0.0630062166411117,0.00029752929950374,0.0784313725490196,0.0521743147331624,0.0469880803396808,0.000259127020547377,0.0257195345988977,0.00383882711106284,8,1,0.0917141266210386,0.0549147806768373,0.0576828321013815,0.000289071573723433,0.0722602543384783,0.04920996852063,0.0429249045142994,0.000246599419443252,0.0270041094239556,0.00388598850517144,-0.00260819242461245,-0.00313275193186156,-0.00160596408223342,-0.00283740627087263,-0.000193841052697534,-0.000633811687750347,-0.000593815021065694,0.0917141266210386
AQ,ATA,Antarctica,2020-07-18,2020-07-07,105,7,12,0.0857142857142857,0.0535452577734241,0.0404030474148478,0.000238131693920904,0.0666666666666667,0.0477118438324575,0.024778622682487,0.000187999154989814,0.0244625648628614,0.00368663446577279,8,1,0.0875509978614265,0.0536992962843959,0.0535189834303824,0.000275039955670501,0.0689806481586098,0.0480941539996331,0.0389559136344512,0.000231386771947157,0.0266861580933756,0.00385808321853871,-0.00312476118425328,-0.0035118648271645,-0.00214710248018657,-0.00325695430181019,-0.000238413345320673,-0.000619723199534744,-0.000601343021642241,0.0875509978614265
AQ,ATA,Antarctica,2020-07-19,2020-07-08,103,6,12,0.0776699029126214,0.0516891094876397,0.0354955074442183,0.000224540028341052,0.058252427184466,0.0452328285398226,0.0197635588336319,0.000168909061314102,0.0255003706449222,0.00376202086229642,9,1,0.0832723228722827,0.0524315044718909,0.0493914348398437,0.000261206175674047,0.0655151398939632,0.0468989589659084,0.0350272589646034,0.000216340020991645,0.0263508668019957,0.00382818537251239,-0.00354526411691926,-0.003785149651297,-0.00260481521011025,-0.0035582756743543,-0.000273202030531483,-0.000582611505681575,-0.000582738514997818,0.0832723228722827
AQ,ATA,Antarctica,2020-07-20,2020-07-09,106,8,12,0.0754716981132076,0.0502860270278949,0.0342066751808394,0.00021653156751543,0.0566037735849057,0.043991109789338,0.0190459493642081,0.000162835590502289,0.0248293887033541,0.00367499172460488,9,1,0.0790300303850288,0.0511550731789886,0.0454272958055765,0.000247985832698033,0.0619929146501471,0.0456659227323186,0.0312659866762352,0.000201921081338083,0.0260024484346406,0.00379655074217442,-0.00385037714190603,-0.00394104845903512,-0.00296106109164057,-0.00373074458474923,-0.000300120675809527,-0.000522656820817082,-0.000538981221365411,0.0790300303850288
AQ,ATA,Antarctica,2020-07-21,2020-07-10,100,5,12,0.07,0.0500078962992033,0.0317189509296193,0.000204593139747679,0.05,0.042716424707947,0.0171598517595221,0.000151610455975655,0.0229066707939947,0.00364793618002985,9,0,0.0749736352085034,0.0499155595480077,0.0417398384121273,0.000235760386257527,0.0585361098161719,0.0444363038450935,0.0277774601085942,0.000188530463107926,0.025646482069309,0.00376359478326431,-0.00402558014237754,-0.00397461668697415,-0.00320404804950335,-0.00377291918972791,-0.00032051354288625,-0.000441175490854494,-0.000472578674661379,0.0749736352085034
AQ,ATA,Antarctica,2020-07-22,2020-07-11,101,8,12,0.0594059405940594,0.0461002688546413,0.030380802767767,0.00020030045870421,0.0495049504950495,0.042304508043671,0.0171480634389631,0.000151507212579836,0.0321494182486222,0.00427775315271193,9,0,0.0712426564402382,0.0487580679035681,0.038423330859277,0.000224860020775947,0.0552540558418783,0.0432493146904366,0.0246407563759667,0.000176489228360687,0.0252909882391986,0.00372998576227961,-0.00406235694443811,-0.00388772162131871,-0.00332873591055935,-0.00369206721228115,-0.000334924621181629,-0.000340724764642886,-0.000387408459908461,0.0712426564402382
AQ,ATA,Antarctica,2020-07-23,2020-07-12,100,8,12,0.06,0.046546565661405,0.0297588418417627,0.000196262789864551,0.05,0.042716424707947,0.0167970053876929,0.000148432032936018,0.0325027085590466,0.00432397203259465,9,1,0.0679583639079158,0.0477246472445565,0.0355487697362746,0.000215550150415113,0.0522379095676036,0.0421402799251076,0.0219068070224912,0.000166029359631557,0.0249480863768198,0.00369677284800509,-0.00395929378552048,-0.00368901039418449,-0.00333705746181245,-0.00350301624863469,-0.000342670507855961,-0.000225183560151338,-0.000288515563263173,0.0679583639079158
AQ,ATA,Antarctica,2020-07-24,2020-07-13,101,10,12,0.0495049504950495,0.042304508043671,0.0223788259987081,0.000167794082626584,0.0396039603960396,0.0380348662281565,0.00987532296821408,0.000112174279303469,0.0328638497652582,0.00430011894926554,9,1,0.0652173610833697,0.0468514711577897,0.0331623746281524,0.000208021844403217,0.0495581391610332,0.0411392118619614,0.0195994407115252,0.000157290729691776,0.0246339503955816,0.00366537413058325,-0.0037222727963428,-0.00339276813370499,-0.00323708483292944,-0.00322607882048768,-0.00034203461629901,-9.95852686815878e-05,-0.000181663725457145,0.0652173610833697
AQ,ATA,Antarctica,2020-07-25,2020-07-14,102,9,12,0.0490196078431373,0.0419004514931721,0.0234640120163417,0.000173306560770903,0.0392156862745098,0.0376695877073438,0.0107282245531418,0.000117948243616231,0.0191789032064729,0.00329049907349545,11,2,0.0630863997134348,0.0461664366449847,0.0312861387528972,0.000202388234514927,0.0472634931877667,0.0402698877663205,0.0177191917951442,0.000150327875907574,0.0243674597197694,0.00363744276964893,-0.00336432052647465,-0.00301754934782441,-0.00304194111769941,-0.00288467786157654,-0.000330567847037709,3.01572650741006e-05,-7.2854317931527e-05,0.0630863997134348
AQ,ATA,Antarctica,2020-07-26,2020-07-14,113,11,13,0.0442477876106195,0.0379164182893793,0.0214484262221774,0.000158582732309812,0.0353982300884956,0.0340701205655689,0.00980665764502492,0.000107866560012136,0.0171696847753186,0.00294879580424151,12,2,0.0615979548633528,0.0456866111673315,0.0299180043858192,0.000198678206192437,0.0453806686147671,0.0395486246560226,0.0162469890092136,0.000145115375523771,0.0241682556859451,0.00361469047614968,-0.00290534592027933,-0.00258488190329288,-0.00276870767256334,-0.00250316627783693,-0.000305698791449263,0.00015750520360445,3.20589031795371e-05,0.0615979548633528
AQ,ATA,Antarctica,2020-07-27,2020-07-14,114,1,14,0.043859649122807,0.0375914488963139,0.0212263273531363,0.000156958414199592,0.0350877192982456,0.0337766950017001,0.00970510951513082,0.000106755073343928,0.0171696847753186,0.00294879580424151,12,2,0.0607481406805128,0.0454166087772835,0.0290339503423163,0.000196836510303967,0.0439144120323868,0.0389833677887763,0.0151489470396127,0.000141558644778741,0.0240543668709686,0.00359867491200197,-0.00237091575466511,-0.00211764801163517,-0.00243694963063085,-0.00210475217816358,-0.000265352533056735,0.000275777397952072,0.00012784973647875,0.0607481406805128
AQ,ATA,Antarctica,2020-07-28,2020-07-16,102,12,13,0.0392156862745098,0.0376695877073438,0.0117640518230776,0.000126407899200371,0.0294117647058824,0.032788840416564,0.00837776416349042,0.000106856911868537,0.0170812106682649,0.00310865934048798,8,2,0.060499368320357,0.0453487072634104,0.028592088405909,0.00019673210023753,0.0428510769257956,0.0385742971314061,0.0143824779328949,0.000139512469843689,0.0240400282207057,0.00359061363801488,-0.0017905480199802,-0.00163854040889466,-0.00206716315268046,-0.0017097130738453,-0.000208493336415494,0.000378634820742985,0.000210262126313147,0.060499368320357
AQ,ATA,Antarctica,2020-07-29,2020-07-16,106,4,14,0.0471698113207547,0.040358496811933,0.0143938867982357,0.000137018344822032,0.0377358490566038,0.0362759984499167,0.0111335012476793,0.00012070428680081,0.0166714573153205,0.0030084443610054,10,4,0.0607825559078914,0.0454629687917256,0.0285340241348011,0.000198160714336294,0.0421598128589959,0.0383134945249904,0.0138986630719129,0.000138788211970058,0.0241329570904236,0.00359115972270117,-0.00119596800000406,-0.00116912426691224,-0.00167968278476795,-0.00133469065842972,-0.000135854881066036,0.000460554297586069,0.00027622911284075,0.0607825559078914
AQ,ATA,Antarctica,2020-07-30,2020-07-18,100,11,13,0.06,0.046546565661405,0.0312325897018943,0.00021610958209153,0.04,0.0384072934108425,0.0129860278546435,0.000140656588759651,0.0180649112063686,0.00322986453925802,11,4,0.0615050023798804,0.0457298632086063,0.028791840263664,0.000200864645693655,0.0417974148723256,0.0381866661746145,0.0136491418630819,0.000139178247682777,0.0243339268134243,0.00360037885050838,-0.000618726450581564,-0.0007284223940814,-0.00129345404811792,-0.000991716474740541,-5.0003930359545e-05,0.00051725772429354,0.000323938464135255,0.0615050023798804
AQ,ATA,Antarctica,2020-07-31,2020-07-18,106,6,14,0.0660377358490566,0.0472776531807017,0.0311467565374152,0.000212423216985573,0.0377358490566038,0.0362759984499167,0.0125802403092568,0.000136289357525902,0.0323368784133372,0.00415639698092404,11,4,0.0625577224862533,0.046112651153533,0.0292900103223708,0.000204543251441046,0.0417114498974439,0.0381741432036407,0.0135866858698245,0.00014046266636016,0.0246352190710516,0.00361763932156483,-8.81128711969145e-05,-0.000332688071754399,-0.000925340548387132,-0.000688750987553287,4.46265585470346e-05,0.000546034609212956,0.000352766761552047,0.0625577224862533
AQ,ATA,Antarctica,2020-08-01,2020-07-20,106,13,13,0.0660377358490566,0.0472776531807017,0.0306931873602099,0.000209378834365635,0.0377358490566038,0.0362759984499167,0.012397042767026,0.000134317125970023,0.0307042253521127,0.00401278737909695,10,4,0.0638247048961007,0.0465709407616039,0.0299515633989147,0.000208876988558896,0.0418438217286873,0.0382525748126738,0.0136682404075869,0.000142425632864998,0.0250219573737842,0.00364172417191171,0.00037112500545798,5.59316884923948e-06,-0.000589474481013299,-0.000429791433604436,0.000142283614639858,0.000546078487622885,0.000363205531925007,0.0638247048961007
AQ,ATA,Antarctica,2020-08-02,2020-07-22,103,10,12,0.0679611650485437,0.0486045459568198,0.0329560091224359,0.000224552494758587,0.0388349514563107,0.0373112541172863,0.0133110012240366,0.000144152761534057,0.0313308421960333,0.00409335724890816,10,4,0.0651938149523308,0.0470647574045264,0.0307028924250157,0.000213548355251873,0.0421367267445038,0.038397584207515,0.0138569523276091,0.000144867775198566,0.0254732532174563,0.00367095321754147,0.000740945711969681,0.000278157013783232,-0.000296280881313832,-0.000215332452000613,0.000236481057747952,0.000518643577772465,0.00035677812488617,0.0651938149523308
AQ,ATA,Antarctica,2020-08-03,2020-07-23,106,11,12,0.0754716981132076,0.0502860270278949,0.0351981304618616,0.000233517536428734,0.0471698113207547,0.040358496811933,0.0152602700323902,0.000155339703951627,0.0207042253521127,0.00331211456138791,9,4,0.066564050355811,0.0475576329187918,0.031478144908894,0.000218262427448185,0.0425345427541651,0.0385851172153801,0.0141223728960907,0.000147613083219327,0.0259628188272369,0.00370326628242229,0.00101078033924234,0.000481009417164163,-5.27556952717491e-05,-4.33508394673763e-05,0.000320465101088544,0.000466888059870424,0.000335734576234785,0.066564050355811
AQ,ATA,Antarctica,2020-08-04,2020-07-23,107,1,13,0.0747663551401869,0.0498350634208589,0.0349870449514618,0.000232142507000963,0.0467289719626168,0.0399905624684511,0.0151687531862862,0.000154415296296613,0.0204992330218937,0.00327966455399966,9,4,0.0678531560615278,0.0480195457446935,0.032223845878023,0.000222768215047317,0.0429880822525962,0.0387934994763847,0.014441265596687,0.000150517196404091,0.0264615099007476,0.00373643386581684,0.00117843335893941,0.000614970290536981,0.000138044898933396,9.04337541290159e-05,0.000388092135053993,0.000395733559823912,0.000302954613950225,0.0678531560615278
AQ,ATA,Antarctica,2020-08-05,2020-07-24,103,4,13,0.0776699029126214,0.0516891094876397,0.0368699382475858,0.000244396912386709,0.0485436893203884,0.0415040324517794,0.0159850880246425,0.000162657988206682,0.021780165529258,0.0034473221492595,9,3,0.0690036139600494,0.048429313288586,0.032902522858028,0.000226875022260816,0.0434575752131675,0.0390051140807973,0.0147977552832436,0.000153471448154743,0.0269394547707146,0.00376824971437643,0.00124976859669484,0.000685113765727331,0.000276693390140302,0.000191435570026951,0.000434254659548376,0.000311415841212734,0.000261691239709703,0.0690036139600494
AQ,ATA,Antarctica,2020-08-06,2020-07-25,101,8,13,0.0792079207920792,0.0526686877686011,0.0402059411832964,0.000263439443635795,0.0495049504950495,0.042304508043671,0.0178758449504097,0.000177690062923897,0.0237822769953052,0.00361729027377677,11,4,0.0699828104738331,0.0487751008133611,0.0334934828477936,0.000230460109795959,0.0439130339684094,0.0392069104047747,0.0151821405534607,0.000156401107035635,0.027369249803096,0.00379677138500159,0.00123751466459662,0.000700578754237137,0.000366930678494245,0.000265909113939378,0.000455671788674063,0.000220937922632256,0.000215378537813563,0.0699828104738331
AQ,ATA,Antarctica,2020-08-07,2020-07-26,101,9,13,0.0693069306930693,0.0495312145212828,0.0338133223276598,0.000241604671330021,0.0396039603960396,0.0380348662281565,0.0116283419718998,0.00014330123113572,0.0326315789473684,0.00424006106526786,10,3,0.0707835881743468,0.0490542314644507,0.0339944374468633,0.000233475220840073,0.0443344995704976,0.0393904533448748,0.0155901062780035,0.000159264207934095,0.0277269805368749,0.00382038944706126,0.00115981387970768,0.000673812341324763,0.00041511297363506,0.000320310978402767,0.000450837193848445,0.000131448145708284,0.000167431242441393,0.0707835881743468
AQ,ATA,Antarctica,2020-08-08,2020-07-26,108,7,14,0.0740740740740741,0.0493920954357542,0.0367306397959968,0.000244827763598177,0.0462962962962963,0.0396292699929665,0.0156956466263476,0.000161780753872088,0.0353661971830986,0.00429629740244896,11,4,0.0714218610623823,0.0492726384605106,0.0344200296684127,0.000235943174986662,0.0447111202626772,0.0395518647794655,0.0160214650271442,0.000162046074347104,0.0279967959142361,0.00383815292572515,0.00103800768500857,0.000619522873899499,0.000429065586362227,0.000360752116589194,0.000420590449463289,4.95103288398155e-05,0.00012089107794601,0.0714218610623823
AQ,ATA,Antarctica,2020-08-09,2020-07-28,103,7,13,0.0776699029126214,0.0516891094876397,0.0404859020212417,0.000269331902521502,0.0485436893203884,0.0415040324517794,0.0173003360410727,0.000178175457328526,0.0368397887323944,0.00447189020681855,10,4,0.0719314309809379,0.0494427148555017,0.0347995240530894,0.000237949052641685,0.0450391941080921,0.0396906487990451,0.0164789035037699,0.000164752879580299,0.0281724395724302,0.00384983549490953,0.000894563437521141,0.000553563190699232,0.000417441892321161,0.000392755101279872,0.00036827012419887,-1.93694836202004e-05,7.83662645988184e-05,0.0719314309809379
