ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AQ,ATA,Antarctica,2020-07-09,2020-06-22,102,10,18,0.0784313725490196,0.0521743147331624,0.0361868281887738,0.000267893786388352,0.0490196078431373,0.0419004514931721,0.0148695090964436,0.000173614561906719,0.0662880798025217,0.00986353236965923,9,3,0.0787100210051372,0.0517627865705776,0.0439893381568728,0.000283424069061805,0.0512439442508085,0.0422196768265643,0.0253780426647437,0.000214355185043997,0.0570097021884835,0.00897396134821908,0.0787100210051372
AQ,ATA,Antarctica,2020-07-10,2020-06-23,104,6,18,0.0865384615384615,0.0540357444897546,0.03601833192803,0.00025963055575495,0.0480769230769231,0.0411150366322683,0.0140292340407426,0.000163873457481824,0.0685427763944442,0.0099150106573265,10,3,0.0797451794745248,0.0520709322302586,0.0431363882684841,0.000279248715219632,0.0525829605443042,0.0427340665460161,0.0246882862831321,0.000210556061532295,0.0550844602097344,0.00880416726826704,0.0797451794745248
AQ,ATA,Antarctica,2020-07-11,2020-06-25,102,9,17,0.0784313725490196,0.0521743147331624,0.0274717305475384,0.00023631692083594,0.0490196078431373,0.0419004514931721,0.0151048393817028,0.000176341183241338,0.067629533880236,0.00990422513362224,10,2,0.0806170084675149,0.0523309365488248,0.0424000023896079,0.000275185730857062,0.0539303616759781,0.0432543215525987,0.0241545125611042,0.000207239080452787,0.0527487435718325,0.00859815761129946,0.0806170084675149
AQ,ATA,Antarctica,2020-07-12,2020-06-27,102,8,16,0.0882352941176471,0.055044073028925,0.0366472299496945,0.000266557774309507,0.0588235294117647,0.0456624358497672,0.0247398734606349,0.000220362186457493,0.0562350337817884,0.00918158212360398,9,1,0.081258047863727,0.0525222429591252,0.0417565944202641,0.000271159631993317,0.0552019187273031,0.043748177189877,0.0237410312987608,0.000204248087813368,0.0500816956894953,0.00836245703368038,0.081258047863727
AQ,ATA,Antarctica,2020-07-13,2020-06-27,109,7,17,0.091743119266055,0.054190847292399,0.0396930260357213,0.000267590936139218,0.0642201834862385,0.0460211482151614,0.0285788400848217,0.000228368043798712,0.0527608826895888,0.00859863813203724,9,1,0.0816074414867923,0.0526258452233263,0.0411718275962211,0.00026707973636795,0.0563157008869342,0.0441840803444961,0.0234051549725048,0.000201406099719334,0.0471780069689982,0.00810501469465517,0.0816074414867923
AQ,ATA,Antarctica,2020-07-14,2020-06-30,103,15,15,0.106796116504854,0.0596461628900044,0.0557050683656762,0.000304801709268485,0.0776699029126214,0.0516891094876397,0.0313059953563765,0.00023143193002285,0.060494010604968,0.00926082943047791,10,0,0.0816168233471513,0.0526260645929365,0.0406040490305132,0.000262849880030431,0.0571984934028138,0.044533613221049,0.0231006790327218,0.000198533020509107,0.0441428344663402,0.00783478836156281,0.0816168233471513
AQ,ATA,Antarctica,2020-07-15,2020-07-02,101,8,14,0.0891089108910891,0.0555624258506535,0.0501046080129027,0.000299803192942488,0.0693069306930693,0.0495312145212828,0.0299306238809598,0.000234163289850323,0.0231556021454423,0.00599408437047357,8,0,0.0812557647144446,0.0525122247451019,0.0400105417023344,0.000258383698760591,0.0577919328942655,0.0447737241287924,0.0227836186220017,0.000195468092136461,0.0410863406220409,0.00756127264172911,0.0812557647144446
AQ,ATA,Antarctica,2020-07-16,2020-07-03,105,8,14,0.0857142857142857,0.0535452577734241,0.043861048682353,0.000263305669901651,0.0666666666666667,0.0477118438324575,0.026200954427144,0.000205377767298695,0.0236492620308316,0.00596269517446326,8,0,0.0805143280713616,0.0522797113361865,0.0393531749798198,0.000253619048398089,0.0580558258364907,0.0448881020205897,0.0224168049023462,0.000192088595429805,0.038117403639132,0.00729396925776833,0.0805143280713616
AQ,ATA,Antarctica,2020-07-17,2020-07-05,101,9,13,0.0891089108910891,0.0555624258506535,0.0426506966050483,0.000256201717125432,0.0693069306930693,0.0495312145212828,0.0254779352433592,0.000199784463637994,0.0221482630703461,0.00589639182325642,7,0,0.0794069744126234,0.0519313129972557,0.0386045635610097,0.000248532231222376,0.0579721529852063,0.0448686673203696,0.0219738704201797,0.000188323762986883,0.0353372996110151,0.00704184122407781,0.0794069744126234
AQ,ATA,Antarctica,2020-07-18,2020-07-06,101,7,13,0.0792079207920792,0.0526686877686011,0.0385670216995429,0.000243581256307058,0.0594059405940594,0.0461002688546413,0.0214737485749348,0.000183365015741294,0.0226297470501362,0.006023090852859,6,0,0.0779710180368283,0.05147707236945,0.0377508916097676,0.000243144270325897,0.0575443143274749,0.044715435949327,0.0214408786154668,0.000184160175424487,0.0328357474091164,0.0068129733365891,0.0779710180368283
AQ,ATA,Antarctica,2020-07-19,2020-07-07,104,5,13,0.0769230769230769,0.0512128201718131,0.0376028865880499,0.000237611030143386,0.0576923076923077,0.0448112176503365,0.0209369273721529,0.000178830115657327,0.0235690950408966,0.00604608612427756,7,0,0.0762659987473126,0.0509345529308021,0.0367944343662927,0.000237526658189792,0.0567967203002169,0.0444366811773342,0.0208169174386765,0.000179642119884365,0.0306880386616635,0.0066142980409621,0.0762659987473126
AQ,ATA,Antarctica,2020-07-20,2020-07-08,103,6,13,0.0776699029126214,0.0516891094876397,0.0384376028898366,0.000242780212840128,0.058252427184466,0.0452328285398226,0.0214016894202987,0.000182756429114251,0.0235690950408966,0.00604608612427756,7,0,0.0743707279835572,0.0503279410496399,0.0357535614973545,0.000231798136663275,0.0557717945095811,0.0440477352363779,0.0201129267011584,0.000174863779321048,0.0289558606300666,0.00645166426605075,0.0743707279835572
AQ,ATA,Antarctica,2020-07-21,2020-07-09,103,5,13,0.0776699029126214,0.0516891094876397,0.0346074218171893,0.000219022877681215,0.058252427184466,0.0452328285398226,0.0192690812559644,0.00016472454526655,0.0231556021454423,0.00599408437047357,8,0,0.0723787420464635,0.0496869476484083,0.0346604904438898,0.00022611850523104,0.0545263725346547,0.043569935431383,0.0193489196384868,0.00016995732015974,0.0276873455274674,0.00632980567463151,0.0723787420464635
AQ,ATA,Antarctica,2020-07-22,2020-07-09,109,6,14,0.073394495412844,0.0489569129017066,0.0322703127350296,0.000204478882385015,0.055045871559633,0.0428156539496603,0.0179678012864228,0.000153702232395653,0.0221689507810414,0.00569098857902454,9,0,0.070393180226938,0.0490453131243821,0.0335586109263258,0.00022067885393337,0.0531276046779914,0.0430292322400199,0.0185519103521764,0.000165082321778451,0.0269199664291014,0.00625256023762171,0.070393180226938
AQ,ATA,Antarctica,2020-07-23,2020-07-11,101,8,13,0.0594059405940594,0.0461002688546413,0.0327641309039874,0.000215748082788065,0.0495049504950495,0.042304508043671,0.018493303141422,0.000163280867849055,0.0168954086314671,0.0051914258776683,9,1,0.0685202517134461,0.0484385179225113,0.0324985710625182,0.000215687910148351,0.0516491276822748,0.0424546647606214,0.0177526064563177,0.000160409845313915,0.0266807619479307,0.00622283738642076,0.0685202517134461
AQ,ATA,Antarctica,2020-07-24,2020-07-12,102,10,13,0.0686274509803922,0.0490635147054161,0.0320159072906772,0.000207986405780289,0.0588235294117647,0.0456624358497672,0.0184539558166906,0.000159007646534919,0.0223864164366939,0.00595906809516523,8,1,0.0668627818131734,0.0479015099303059,0.0315332415228927,0.000211354951967778,0.0501666699737044,0.0418766278610959,0.0169826527228076,0.000156109930098165,0.0269920202292167,0.00624294647887968,0.0668627818131734
AQ,ATA,Antarctica,2020-07-25,2020-07-13,101,7,13,0.0594059405940594,0.0461002688546413,0.0295387607116896,0.000201663734224976,0.0495049504950495,0.042304508043671,0.0157548812965971,0.000148320702877418,0.020476696046169,0.00567436569305302,9,2,0.0655118348439199,0.0474658385505176,0.0307129356700032,0.000207873906415685,0.0487535325780211,0.0413250985927396,0.0162722272070336,0.000152340578748765,0.0278671178128818,0.00631423019543912,0.0655118348439199
AQ,ATA,Antarctica,2020-07-26,2020-07-14,103,9,13,0.0485436893203884,0.0415040324517794,0.0245401385151965,0.000181154996356951,0.0388349514563107,0.0373112541172863,0.0112202515227521,0.000123327005821854,0.0196409125340805,0.00550150767799727,10,2,0.0645395049706661,0.0471569168491901,0.0300802365557111,0.000205403122421606,0.047476795142597,0.0408279558067119,0.0156479276676113,0.000149236281694648,0.0293107074023039,0.0064369540550582,0.0645395049706661
AQ,ATA,Antarctica,2020-07-27,2020-07-14,104,1,14,0.0480769230769231,0.0411150366322683,0.0242498286844,0.000179038568992489,0.0384615384615385,0.0369596693901953,0.0110875159508218,0.000121876227000812,0.0196409125340805,0.00550150767799727,10,2,0.0639922918490236,0.0469914418588514,0.0296659235146132,0.000204050054590949,0.0463926239727102,0.0404088093851725,0.0151310236247511,0.000146899008110902,0.0313158808638762,0.00660998280759288,0.0639922918490236
AQ,ATA,Antarctica,2020-07-28,2020-07-15,101,12,14,0.0396039603960396,0.0380348662281565,0.0116621905433246,0.000125319830466716,0.0297029702970297,0.0331085145091172,0.00830522369937172,0.000105935545533438,0.0159717310716699,0.00510508532871936,7,2,0.0638864362777718,0.046975620184519,0.0294855523733229,0.000203857605779562,0.0455427279693077,0.0400853754417894,0.0147363235055633,0.0001453916612692,0.0338620209106922,0.00683055317282956,0.0638864362777718
AQ,ATA,Antarctica,2020-07-29,2020-07-15,105,4,15,0.0476190476190476,0.0407332576804628,0.0142738497717345,0.000135883961781005,0.0380952380952381,0.0366146447649092,0.011040654026977,0.000119703299276117,0.0161262229227187,0.00502016670844545,9,4,0.0642055500232844,0.0471042574048587,0.0295369838810566,0.00020479408299729,0.0449512086439395,0.0398680670228725,0.0144711410315914,0.0001447323501623,0.0369107848251317,0.00709401307730763,0.0642055500232844
AQ,ATA,Antarctica,2020-07-30,2020-07-17,100,11,14,0.06,0.046546565661405,0.0303666061810169,0.000210211420269118,0.04,0.0384072934108425,0.0126259652971959,0.000136781556876279,0.0164730234156804,0.00512722340985607,10,4,0.0649022093961808,0.0473611155551073,0.0298011506695947,0.000206755781561624,0.0446236720001381,0.0397593550031508,0.0143362287990103,0.000144898438523929,0.0404058982817905,0.0073938580137926,0.0649022093961808
AQ,ATA,Antarctica,2020-07-31,2020-07-17,106,6,15,0.0660377358490566,0.0472776531807017,0.0303094133184186,0.000206801780988414,0.0377358490566038,0.0362759984499167,0.0122420356264145,0.000132648092549497,0.0579307723227425,0.00912057860407191,10,4,0.0659008873225604,0.0477200800495209,0.0302412175192527,0.00020956522210609,0.0445460447343851,0.03975332097854,0.0143241620357703,0.000145820227396623,0.0442707192480971,0.00772180759543635,0.0659008873225604
AQ,ATA,Antarctica,2020-08-01,2020-07-19,103,13,14,0.0679611650485437,0.0486045459568198,0.0322279460289595,0.000219674335243501,0.0388349514563107,0.0373112541172863,0.0130169350131542,0.000140989148400904,0.0581210677028913,0.0091811105154946,10,4,0.0671062587426392,0.0481479097018628,0.0308079758857849,0.000212990790118306,0.0446879950414794,0.0398369050161049,0.0144227450335349,0.000147396913079161,0.0484105241730689,0.008068160721593,0.0671062587426392
AQ,ATA,Antarctica,2020-08-02,2020-07-21,102,10,13,0.0686274509803922,0.0490635147054161,0.0301895966229529,0.000205996994588683,0.0392156862745098,0.0376695877073438,0.0121936414117485,0.000132126955546858,0.0558854830866621,0.00905982679577007,10,4,0.0684128345234345,0.048607930064102,0.0314437890875498,0.000216764211095251,0.0450068665916254,0.0399918197066206,0.0146157910026834,0.00014950316676953,0.0527142611232552,0.0084223036921592,0.0684128345234345
AQ,ATA,Antarctica,2020-08-03,2020-07-23,100,9,12,0.08,0.0531724899927667,0.0365689851905884,0.000242439877297549,0.05,0.042716424707947,0.0158546087958713,0.000161340978482851,0.0566485266772427,0.00921325714493886,8,4,0.0697138290813584,0.0490629581741494,0.0320878605905414,0.000220602723183267,0.0454518673687783,0.040196148277806,0.0148851335727841,0.000152000661925165,0.057059422207127,0.0087732734482168,0.0697138290813584
AQ,ATA,Antarctica,2020-08-04,2020-07-23,101,1,13,0.0792079207920792,0.0526686877686011,0.0363411904871039,0.000240958157401236,0.0495049504950495,0.042304508043671,0.0157558476218684,0.000160344001706087,0.0560584378576881,0.00912013681026472,8,4,0.070910865532311,0.0494789190372402,0.0326818832302429,0.000224233797653987,0.0459701623317048,0.0404271174337262,0.0152125824635212,0.000154751143297638,0.0613167178944393,0.00911036166875985,0.070910865532311
AQ,ATA,Antarctica,2020-08-05,2020-07-23,103,2,14,0.0776699029126214,0.0516891094876397,0.0361154058310212,0.000239489156474816,0.0485436893203884,0.0415040324517794,0.0156579579108019,0.000159355722276773,0.0561168929545157,0.00903101985699511,9,4,0.071923910081368,0.0498282336227617,0.0331767664767747,0.000227422404211741,0.0465129726378011,0.0406637349582711,0.0155823110633059,0.000157630056810406,0.0653579099241879,0.00942379389018242,0.071923910081368
AQ,ATA,Antarctica,2020-08-06,2020-07-24,103,8,14,0.087378640776699,0.0545352659623367,0.039045297370696,0.000252457249100428,0.058252427184466,0.0452328285398226,0.0179540957179943,0.000173061188719472,0.066177850191361,0.00975482077964063,10,4,0.0726955564172705,0.0500912468276872,0.0335357956903826,0.000229986153340512,0.0470392154560322,0.0408883005524861,0.0159815569404249,0.000160532590079841,0.0690639951043973,0.0097052935178163,0.0726955564172705
AQ,ATA,Antarctica,2020-08-07,2020-07-25,102,9,14,0.0784313725490196,0.0521743147331624,0.0402071782673498,0.000263447379542218,0.0490196078431373,0.0419004514931721,0.0178763949667028,0.000177695480456798,0.0899432303880264,0.0112843496793989,11,4,0.0731956486850529,0.0502579967760882,0.0337397252356661,0.000231816501805698,0.0475189551797102,0.0410881283690094,0.0164020085111385,0.000163383287363045,0.0723370601075301,0.00994885159477425,0.0731956486850529
AQ,ATA,Antarctica,2020-08-08,2020-07-26,100,5,14,0.08,0.0531724899927667,0.0386919817219833,0.000257638377454075,0.05,0.042716424707947,0.0165337624325166,0.000170346949254981,0.104932619942715,0.0122790032986005,11,4,0.0734218128266959,0.0503279792374952,0.0337875570452517,0.00023288310153862,0.0479349839174992,0.0412559598525054,0.0168402696216396,0.000166138797308953,0.0751068443430739,0.0101508921718631,0.0734218128266959
AQ,ATA,Antarctica,2020-08-09,2020-07-26,107,7,15,0.0747663551401869,0.0498350634208589,0.0369969490599606,0.000246568754950016,0.0467289719626168,0.0399905624684511,0.015809445245803,0.000162944297668138,0.0976600621249032,0.0114743163886189,11,4,0.0733969552045184,0.0503093709180942,0.0336967706685429,0.000233234549034517,0.0482813575466458,0.0413894921660837,0.0172971635124218,0.000168785452327783,0.0773422256063233,0.0103108863375411,0.0733969552045184
AQ,ATA,Antarctica,2020-08-10,2020-07-29,101,16,13,0.0792079207920792,0.0526686877686011,0.0366688424880947,0.000255691215995497,0.0495049504950495,0.042304508043671,0.0152314971262584,0.000166616411153914,0.1016872811816,0.0119207929469726,11,4,0.0731659819136534,0.0502177480833421,0.0335018102061303,0.00023299204895887,0.0485625123292653,0.0414909116748654,0.0177773122446964,0.000171336826923085,0.0790544534400415,0.0104312730777758,0.0731659819136534
AQ,ATA,Antarctica,2020-08-11,2020-07-30,101,4,13,0.0792079207920792,0.0526686877686011,0.0395093661550152,0.000256711116305629,0.0495049504950495,0.042304508043671,0.0193949074694192,0.00018173517983762,0.101282313912856,0.0118997134653344,9,2,0.0727894458539032,0.050073878487376,0.0332500902218244,0.000232332589532572,0.0487897384839265,0.0415654233440373,0.0182875224160758,0.000173824923374155,0.080297996375984,0.0105173039614582,0.0727894458539032
AQ,ATA,Antarctica,2020-08-12,2020-07-30,106,5,14,0.0754716981132076,0.0502860270278949,0.0389515060834941,0.00025315992104211,0.0471698113207547,0.040358496811933,0.0191210573543456,0.00017919415133621,0.097472842399525,0.0114081648610739,9,2,0.0723377646831896,0.0499016965798725,0.032996997127169,0.000231466734978027,0.0489790876321872,0.0416202728019091,0.0188354909852808,0.000176291192459937,0.0811648485470161,0.010576497138494,0.0723377646831896
AQ,ATA,Antarctica,2020-08-13,2020-07-31,103,8,14,0.0679611650485437,0.0486045459568198,0.0248348954040277,0.000211909548925777,0.0485436893203884,0.0415040324517794,0.0207086660604959,0.000193915400487923,0.0978510262447891,0.01154159263865,10,3,0.0718841831458542,0.0497258868949231,0.0327994222823887,0.000230611797271732,0.0491477067813362,0.0416632184486959,0.0194273587500028,0.000178773713692272,0.0817731633744721,0.0106177707850836,0.0718841831458542
AQ,ATA,Antarctica,2020-08-14,2020-08-01,100,3,14,0.06,0.046546565661405,0.0212214745345984,0.000185583287832869,0.05,0.042716424707947,0.0185186489092881,0.000173601928389086,0.058355783426,0.00924577724932471,10,3,0.0714988633591999,0.0495699113487823,0.0327091046657321,0.000229962626324939,0.0493124446514652,0.0417018667534927,0.0200660642342526,0.000181295511804286,0.0822524414197745,0.0106504367544103,0.0714988633591999
AQ,ATA,Antarctica,2020-08-15,2020-08-01,103,3,15,0.058252427184466,0.0452328285398226,0.0206205238900231,0.00018038328256255,0.0485436893203884,0.0415040324517794,0.0179942369990528,0.000168730920345631,0.05660510992322,0.00897673693917887,10,3,0.0712434772638311,0.049454091969629,0.0327665421865799,0.000229666652936663,0.0494882341960633,0.0417428655562851,0.0207495499462495,0.000183854423769367,0.0827261035532871,0.0106830768887178,0.0712434772638311
AQ,ATA,Antarctica,2020-08-16,2020-08-01,111,8,16,0.0630630630630631,0.0452198703137972,0.025459938058224,0.000195710042458423,0.0450450450450451,0.038583494373844,0.0172409320683466,0.000161729219808829,0.0580416499371613,0.00878087421022688,11,3,0.0711682362556427,0.0493948150817584,0.0329970985558348,0.000229808395755233,0.0496888817695427,0.0417922894230374,0.0214704231241603,0.000186419755887279,0.0832968551567113,0.0107226428621808,0.0711682362556427
AQ,ATA,Antarctica,2020-08-17,2020-08-02,102,4,16,0.0686274509803922,0.0490635147054161,0.0268863068558405,0.000206523208135533,0.0490196078431373,0.0419004514931721,0.0182068388780127,0.000170705994158131,0.066177850191361,0.00975482077964063,11,3,0.0713097440390493,0.0494037482388495,0.0334072560815129,0.000230395531486033,0.0499271535861443,0.0418555408430525,0.0222147755964097,0.000188926491477472,0.0840338788952076,0.0107737285915362,0.0713097440390493
AQ,ATA,Antarctica,2020-08-18,2020-08-03,102,10,16,0.0686274509803922,0.0490635147054161,0.0286147558809124,0.000219604743198453,0.0490196078431373,0.0419004514931721,0.0193773080345642,0.000181571898050701,0.0675565554036811,0.00995069241319206,10,3,0.0716907786885274,0.0494878521680627,0.033985860395255,0.000231366243485759,0.0502161190640044,0.0419378821270322,0.0229640868544946,0.000191284545968123,0.0849691500255656,0.0108383844955361,0.0716907786885274
AQ,ATA,Antarctica,2020-08-19,2020-08-03,106,4,17,0.0754716981132076,0.0502860270278949,0.0348351929279556,0.000238410233951809,0.0566037735849057,0.043991109789338,0.02583441173352,0.000206267462312029,0.0856736604736592,0.0108722191180339,10,3,0.0723199039449849,0.0496493839249932,0.03470501192577,0.000232596723794107,0.0505698850614068,0.0420447235601373,0.0236963824090631,0.000193385669897608,0.0860968973421032,0.0109161742790436,0.0723199039449849
AQ,ATA,Antarctica,2020-08-20,2020-08-06,101,7,15,0.0693069306930693,0.0495312145212828,0.0349089284361252,0.000245489016071895,0.0495049504950495,0.042304508043671,0.0253851468020519,0.00021037106709456,0.0889423218122256,0.0113451249800496,9,3,0.0731935250209173,0.0498868491488284,0.0355251186345756,0.000233925250396178,0.0510047219320004,0.0421822461853327,0.024389300091017,0.000195120556644512,0.0873819074861052,0.0110047928790863,0.0731935250209173
AQ,ATA,Antarctica,2020-08-21,2020-08-06,107,6,16,0.0747663551401869,0.0498350634208589,0.0428539615063118,0.0002659440662056,0.0560747663551402,0.0435921948951269,0.0336735628137311,0.000236871155839979,0.113563756272053,0.0123250175546019,9,3,0.074297197792289,0.0501954489337961,0.0363995182586976,0.000235173574127865,0.0515383319939444,0.0423570731312297,0.0250227365550923,0.00019639325876515,0.0887682170627393,0.0111006445131779,0.074297197792289
AQ,ATA,Antarctica,2020-08-22,2020-08-07,105,6,16,0.0666666666666667,0.0477118438324575,0.0405965133241293,0.000257822498619379,0.0476190476190476,0.0407332576804628,0.0315099070044298,0.000228216452932898,0.106911358948397,0.0121875738511404,7,2,0.0756072731607474,0.0505678896750231,0.0372806662642814,0.000236174599727708,0.052189487314841,0.0425763366198329,0.0255819712458637,0.00019713825769912,0.0901924883432508,0.0111997510769089,0.0756072731607474
AQ,ATA,Antarctica,2020-08-23,2020-08-07,108,3,17,0.0648148148148148,0.0464325104010514,0.0401991637054538,0.000255351851752336,0.0462962962962963,0.0396292699929665,0.0312014950619375,0.000226018699987689,0.103704018179945,0.0118431556331829,7,2,0.0770913704459692,0.0509946960173553,0.0381252836610161,0.000236794129353464,0.0529746200150818,0.0428464709295813,0.0260592603980963,0.00019733006800971,0.0915926196216432,0.0112982894622545,0.0770913704459692
AQ,ATA,Antarctica,2020-08-24,2020-08-09,101,7,16,0.0792079207920792,0.0526686877686011,0.0445590563478018,0.000263581833757394,0.0495049504950495,0.042304508043671,0.0280847992009642,0.000211054884366443,0.0881751605253401,0.0113607978384615,6,1,0.0787092159181552,0.0514643532742381,0.03889719279575,0.000236939940356116,0.0539052153130738,0.0431721634071237,0.0264546137817175,0.000196986658543074,0.0929160786746399,0.011393182025027,0.0787092159181552
AQ,ATA,Antarctica,2020-08-25,2020-08-10,100,6,16,0.08,0.0531724899927667,0.0421564794595545,0.000249683120887946,0.05,0.042716424707947,0.0265704967223698,0.000199830521978866,0.0912352066099223,0.0115987028462069,7,1,0.0804146921091623,0.0519640550902178,0.0395704851757187,0.000236571345466674,0.0549852049236226,0.0435555234195544,0.026775486800589,0.000196168215372613,0.0941212621004926,0.0114820916212904,0.0804146921091623
AQ,ATA,Antarctica,2020-08-26,2020-08-10,104,4,17,0.0769230769230769,0.0512128201718131,0.0394882476804927,0.00023420532736025,0.0480769230769231,0.0411150366322683,0.024888756580665,0.00018734416844469,0.0874729300486884,0.0111434012268239,7,1,0.0821567605270338,0.0524797573871907,0.0401292552614274,0.00023569230813699,0.0562080049127939,0.0439948521463178,0.027034506099475,0.00019496438067073,0.0951761938360608,0.0115633310220113,0.0821567605270338
AQ,ATA,Antarctica,2020-08-27,2020-08-10,108,4,18,0.0925925925925926,0.0546670319948865,0.0481994178057182,0.000253001374548547,0.0555555555555556,0.0432004398707236,0.0292610405609419,0.000199078845903441,0.0985973809210841,0.0115807321470653,7,1,0.0838816428368347,0.0529966129535162,0.0405670973943417,0.000234344679092805,0.0575548146445644,0.0444839606056163,0.0272468053949691,0.00019348115570456,0.0960553762981019,0.0116356146330589,0.0838816428368347
AQ,ATA,Antarctica,2020-08-28,2020-08-10,115,7,19,0.0956521739130435,0.0537544401074394,0.0428424736638724,0.000219310777060321,0.0608695652173913,0.0436980672032989,0.0269223384942602,0.000175291612741044,0.0921470849729758,0.0108617693815166,9,1,0.0855342833872897,0.0534992243992158,0.040884646814741,0.000232592375386577,0.0589932630874163,0.0450115960397817,0.0274265135016422,0.00019182201600824,0.0967362639403391,0.0116978113362965,0.0855342833872897
AQ,ATA,Antarctica,2020-08-29,2020-08-12,103,8,18,0.0776699029126214,0.0516891094876397,0.0384648468382614,0.000222868222667738,0.0485436893203884,0.0415040324517794,0.0224254159591431,0.000171584782008008,0.0994321197037825,0.0118639655990104,7,1,0.0870620002138098,0.0539725494428866,0.0410872421997832,0.000230507261768031,0.0604796482782263,0.045562235784543,0.0275839607714566,0.000190072703445315,0.0971962822456441,0.0117486805045256,0.0870620002138098
AQ,ATA,Antarctica,2020-08-30,2020-08-13,105,7,18,0.0952380952380952,0.0561469209698953,0.0412326435567793,0.000222959108379837,0.0666666666666667,0.0477118438324575,0.0262144447854114,0.00017916369294477,0.0990229340259892,0.0118422184034532,7,1,0.0884164712473419,0.0544023600029217,0.0411827345148336,0.000228158133261705,0.0619607132561518,0.0461166873766328,0.0277233556786338,0.000188289895704657,0.097413718981633,0.0117869328813086,0.0884164712473419
AQ,ATA,Antarctica,2020-08-31,2020-08-16,100,9,16,0.1,0.0587989195362016,0.0414803634578099,0.000224269636963948,0.07,0.0500078962992033,0.0263719374685781,0.00018022550719589,0.106933857129994,0.0126538328564353,5,0,0.0895543310421166,0.0547752359675599,0.0411783044140308,0.000225598901353037,0.0633766945326258,0.0466531158777042,0.0278416662667124,0.000186494774252903,0.0973696537380759,0.0118112742233473,0.0895543310421166
AQ,ATA,Antarctica,2020-09-01,2020-08-16,102,2,17,0.0980392156862745,0.0577087605867965,0.0405665801441578,0.000219433655522807,0.0686274509803922,0.0490635147054161,0.0257909821827843,0.000176307842818245,0.104609208061951,0.0123948499908664,5,0,0.0904402655867139,0.0550796331535252,0.0410813576224438,0.000222870492983317,0.0646668226087332,0.047149151231412,0.0279296972463403,0.000184677279076042,0.0970538306964676,0.0118207969199421,0.0904402655867139
AQ,ATA,Antarctica,2020-09-02,2020-08-16,106,4,18,0.0943396226415094,0.0556448414931352,0.0398284323003592,0.000215523709288018,0.0660377358490566,0.0472776531807017,0.0253216905190547,0.000173141439879163,0.105160719192889,0.0121620727519814,5,0,0.0910453055713185,0.0553052074607217,0.0408967605968409,0.000219997274722094,0.0657726758119609,0.0475829028952594,0.0279735549347591,0.000182802910353559,0.0964686787717902,0.011815201246233,0.0910453055713185
AQ,ATA,Antarctica,2020-09-03,2020-08-17,103,5,18,0.0970873786407767,0.0571786277339827,0.0439128073781671,0.000224677710116431,0.0776699029126214,0.0516891094876397,0.0339944568565444,0.000198705322331585,0.109820156104536,0.0125945412152781,4,0,0.0913482717197756,0.0554436274012918,0.0406290185250904,0.000216996896686776,0.0666432701128494,0.0479350420657457,0.027957482443007,0.00018082599059142,0.0956357165280177,0.0117952585454606,0.0913482717197756
AQ,ATA,Antarctica,2020-09-04,2020-08-18,103,4,18,0.0970873786407767,0.0571786277339827,0.0452806456936255,0.000231510402740295,0.0776699029126214,0.0516891094876397,0.0350533488604452,0.000204782457592475,0.108025018937443,0.012571541057436,5,0,0.0913343393696282,0.0554879772079693,0.0402834148821316,0.000213887200249209,0.0672379531384847,0.0481895835826433,0.0278672947571416,0.000178704537473767,0.0945969296948694,0.011762877383059,0.0913343393696282
AQ,ATA,Antarctica,2020-09-05,2020-08-19,102,9,18,0.0980392156862745,0.0577087605867965,0.0455032778829652,0.000232621546827447,0.0784313725490196,0.0521743147331624,0.0352256963100221,0.000205770936637346,0.108025018937443,0.012571541057436,5,0,0.0909943129508348,0.0554327568628193,0.039867203986996,0.000210694032045531,0.0675281170805223,0.048334546417654,0.0276924950794053,0.000176410050443007,0.0934126918185995,0.0117210435829208,0.0909943129508348
AQ,ATA,Antarctica,2020-09-06,2020-08-20,105,7,18,0.0857142857142857,0.0535452577734241,0.0376596835364495,0.000205213684782276,0.0666666666666667,0.0477118438324575,0.0280741681586009,0.000178062987706444,0.0899680509625623,0.0115259019642251,6,0,0.0903244009324673,0.055273951141351,0.0393907685192486,0.000207456132472483,0.0674982526729224,0.0483623457760713,0.0274284673539373,0.000173937238161622,0.0921583921175425,0.01167364679987,0.0903244009324673
AQ,ATA,Antarctica,2020-09-07,2020-08-21,103,5,18,0.0970873786407767,0.0571786277339827,0.0440803273442167,0.000221497435575347,0.0776699029126214,0.0516891094876397,0.0344757253566567,0.000196867443656607,0.0929669859946477,0.0118904581293787,6,0,0.0893271882312541,0.055009464738499,0.0388692220440421,0.000204228018708116,0.0671461897623754,0.0482699500998433,0.0270770306551334,0.000171304213012649,0.0909141046165357,0.0116249052711769,0.0893271882312541
