"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-10,"ZW","Zimbabwe","ZWE",15790716,2,12,100,12,4,35,204,35,9,87,612,87,0.166666666666667,0,0.377525218646943,0.114285714285714,0.00888176895473088,0.219689659616698,0.103448275862069,0.0394544952403413,0.167442056483797,0.157232704402516,0.128941931508398,0.185523477296633,0.109973045822102,0.0957359686073907,0.124210123036814,0.132726089785296,0.122933291230601,0.142518888339991
2020-07-11,"ZW","Zimbabwe","ZWE",15790716,4,6,15,6,8,39,218,39,13,89,627,89,0.666666666666667,0.289471421974609,1,0.205128205128205,0.0783989095403635,0.331857500716047,0.146067415730337,0.0726935242018655,0.219441307258809,0.0471698113207547,0.0238688223222966,0.0704708003192129,0.105466860183841,0.0922254548967281,0.118708265470955,0.132923468306127,0.123235232492699,0.142611704119555
2020-07-12,"ZW","Zimbabwe","ZWE",15790716,1,7,105,7,9,40,322,40,13,88,633,88,0.142857142857143,0,0.402082007388211,0.225,0.0955922740078343,0.354407725992166,0.147727272727273,0.0735917437623233,0.221862801692222,0.283018867924528,0.237181180953806,0.328856554895251,0.15188679245283,0.136608772278358,0.167164812627302,0.135720411663808,0.125891203504794,0.145549619822822
2020-07-13,"ZW","Zimbabwe","ZWE",15790716,0,4,1,4,9,40,323,40,13,85,631,85,0,0,0,0.225,0.0955922740078343,0.354407725992166,0.152941176470588,0.0764242306478663,0.22945812229331,0.00471698113207547,0,0.0139402639808974,0.152358490566038,0.137061020947293,0.167655960184782,0.140066592674806,0.129932137972721,0.150201047376891
2020-07-14,"ZW","Zimbabwe","ZWE",15790716,0,8,0,8,8,44,321,44,11,86,526,86,0,0,0,0.181818181818182,0.0678548021267811,0.295781561509583,0.127906976744186,0.0573195437592778,0.198494409729094,0,0,0,0.137650085763293,0.12366665219956,0.151633519327026,0.115401491882405,0.106125940329396,0.124677043435413
2020-07-15,"ZW","Zimbabwe","ZWE",15790716,0,4,0,4,7,44,221,44,11,84,526,84,0,0,0,0.159090909090909,0.0510174733312277,0.26716434485059,0.130952380952381,0.0588105875257869,0.203094174378975,0,0,0,0.0947684391080617,0.0828808023721741,0.106656075843949,0.118149146451033,0.108667508300621,0.127630784601445
2020-07-16,"ZW","Zimbabwe","ZWE",15790716,1,3,100,3,8,44,321,44,11,77,525,77,0.333333333333333,0,0.866767964039479,0.181818181818182,0.0678548021267811,0.295781561509583,0.142857142857143,0.0646979054043917,0.221016380309894,0.628930817610063,0.55384145629842,0.704020178921706,0.137650085763293,0.12366665219956,0.151633519327026,0.128644939965695,0.118372852074209,0.13891702785718
2020-07-17,"ZW","Zimbabwe","ZWE",15790716,0,5,0,5,6,37,221,37,10,72,425,72,0,0,0,0.162162162162162,0.0433934692277058,0.280930855096619,0.138888888888889,0.0590075765480459,0.218770201229732,0,0,0,0.112697603263641,0.0987016507116203,0.126693555815662,0.111373165618449,0.101391709498391,0.121354621738506
2020-07-18,"ZW","Zimbabwe","ZWE",15790716,1,6,105,6,3,37,311,37,11,76,529,76,0.166666666666667,0,0.464865690619526,0.0810810810810811,0,0.169033054992636,0.144736842105263,0.0656360698509644,0.223837614359562,0.330188679245283,0.278500425232852,0.381876933257714,0.15859255481897,0.142424645408632,0.174760464229308,0.131330685203575,0.120899979181703,0.141761391225447
2020-07-19,"ZW","Zimbabwe","ZWE",15790716,0,4,0,4,2,34,206,34,11,74,528,74,0,0,0,0.0588235294117647,0,0.137913188300916,0.148648648648649,0.0675960154187781,0.229701281878519,0,0,0,0.114317425083241,0.0996259309933903,0.129008919173091,0.134625191228965,0.123943018718407,0.145307363739523
2020-07-20,"ZW","Zimbabwe","ZWE",15790716,0,1,0,1,2,31,205,31,11,71,528,71,0,0,0,0.0645161290322581,0,0.150996898883724,0.154929577464789,0.0707643821261577,0.23909477280342,0,0,0,0.12477175897748,0.108792813332871,0.14075070462209,0.140313579590752,0.129216700161964,0.15141045901954
2020-07-21,"ZW","Zimbabwe","ZWE",15790716,1,6,1,6,3,29,206,29,11,73,527,73,0.166666666666667,0,0.464865690619526,0.103448275862069,0,0.214288755267318,0.150684931506849,0.0686203067206043,0.232749556293094,0.00314465408805031,0,0.00929836431956434,0.134027325959662,0.11699555031196,0.151059101607364,0.136210907211166,0.125402578935221,0.147019235487111
2020-07-22,"ZW","Zimbabwe","ZWE",15790716,2,9,100,9,5,34,306,34,12,78,527,78,0.222222222222222,0,0.493833841502414,0.147058823529412,0.0280131225646447,0.266104524494179,0.153846153846154,0.0737763475665287,0.233915960125779,0.209643605870021,0.173114318694895,0.246172893045147,0.169811320754717,0.152475579309209,0.187147062200225,0.127479438800194,0.117312955271814,0.137645922328573
2020-07-23,"ZW","Zimbabwe","ZWE",15790716,0,4,4,4,4,35,210,35,12,79,531,79,0,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,0.151898734177215,0.0727515481959762,0.231045920158454,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.113207547169811,0.0987888899069146,0.127626204432708,0.126821112968713,0.116741496585477,0.136900729351948
2020-07-24,"ZW","Zimbabwe","ZWE",15790716,0,4,0,4,4,34,210,34,10,71,431,71,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.140845070422535,0.0599307323956436,0.221759408449427,0,0,0,0.1165371809101,0.101722336657835,0.131352025162365,0.114536274249269,0.104361192784866,0.124711355713672
2020-07-25,"ZW","Zimbabwe","ZWE",15790716,1,9,2,9,4,37,107,37,7,74,418,74,0.111111111111111,0,0.316430196199952,0.108108108108108,0.00805456546316576,0.20816165075305,0.0945945945945946,0.0279159239568075,0.161273265232382,0.00419287211740042,0,0.00999159460646785,0.0545639979602244,0.0445113967508321,0.0646165991696166,0.106578276389597,0.0969209502865889,0.116235602492605
2020-07-26,"ZW","Zimbabwe","ZWE",15790716,0,5,0,5,4,38,107,38,6,72,313,72,0,0,0,0.105263157894737,0.00768735123567331,0.2028389645538,0.0833333333333333,0.0194927363765764,0.14717393029009,0,0,0,0.0531281032770606,0.0433326141462538,0.0629235924078674,0.0820230607966457,0.0733168780409219,0.0907292435523695
2020-07-27,"ZW","Zimbabwe","ZWE",15790716,0,1,0,1,4,38,107,38,6,69,312,69,0,0,0,0.105263157894737,0.00768735123567331,0.2028389645538,0.0869565217391304,0.0204720297207319,0.153441013757529,0,0,0,0.0531281032770606,0.0433326141462538,0.0629235924078674,0.0853158326497129,0.076261926079547,0.0943697392198787
2020-07-28,"ZW","Zimbabwe","ZWE",15790716,0,3,0,3,3,35,106,35,6,64,312,64,0,0,0,0.0857142857142857,0,0.178457392682229,0.09375,0.0223385663507524,0.165161433649248,0,0,0,0.0571428571428571,0.0465800328042653,0.067705681481449,0.0919811320754717,0.0822555191493385,0.101706745001605
2020-07-29,"ZW","Zimbabwe","ZWE",15790716,0,5,0,5,1,31,6,31,6,65,312,65,0,0,0,0.032258064516129,0,0.0944545976581013,0.0923076923076923,0.0219389665162835,0.162676418099101,0,0,0,0.00365185636031649,0.000735156701986802,0.00656855601864619,0.0905660377358491,0.0809825907199808,0.100149484751717
2020-07-30,"ZW","Zimbabwe","ZWE",15790716,1,7,0,7,2,34,2,34,6,69,212,69,0.142857142857143,0,0.402082007388211,0.0588235294117647,0,0.137913188300916,0.0869565217391304,0.0204720297207319,0.153441013757529,0,0,0,0.00110987791342952,0,0.0026472081229847,0.0579710144927536,0.0503970512327958,0.0655449777527115
2020-07-31,"ZW","Zimbabwe","ZWE",15790716,0,1,0,1,2,31,2,31,6,65,212,65,0,0,0,0.0645161290322581,0,0.150996898883724,0.0923076923076923,0.0219389665162835,0.162676418099101,0,0,0,0.00121728545343883,0,0.0029032989010462,0.0615384615384615,0.0535136464417039,0.0695632766352191
2020-08-01,"ZW","Zimbabwe","ZWE",15790716,2,5,0,5,3,27,0,27,7,64,107,64,0.4,0,0.829406594492118,0.111111111111111,0,0.229652140156921,0.109375,0.0329096681085745,0.185840331891425,0,0,0,0,0,0,0.0315448113207547,0.0256628264726973,0.0374267961688121
2020-08-02,"ZW","Zimbabwe","ZWE",15790716,0,5,25,5,3,27,25,27,7,65,132,65,0,0,0,0.111111111111111,0,0.229652140156921,0.107692307692308,0.0323322759272793,0.183052339457336,0.0943396226415094,0.0591467348100391,0.12953251047298,0.0174703004891684,0.010682152449869,0.0242584485284678,0.0383164005805515,0.0319063429341368,0.0447264582269662
2020-08-03,"ZW","Zimbabwe","ZWE",15790716,2,8,3,8,5,34,28,34,9,72,135,72,0.25,0,0.550056979772207,0.147058823529412,0.0280131225646447,0.266104524494179,0.125,0.0486092320774461,0.201390767922554,0.00707547169811321,0,0.0150535993604193,0.0155382907880133,0.00982782236366474,0.0212487592123619,0.035377358490566,0.0295161747665344,0.0412385422145977
2020-08-04,"ZW","Zimbabwe","ZWE",15790716,0,6,1,6,5,37,29,37,8,72,135,72,0,0,0,0.135135135135135,0.0249798101105285,0.245290460159742,0.111111111111111,0.0385198524244425,0.18370236979778,0.00314465408805031,0,0.00929836431956434,0.0147883732789393,0.0094459996185157,0.0201307469393629,0.035377358490566,0.0295161747665344,0.0412385422145977
2020-08-05,"ZW","Zimbabwe","ZWE",15790716,0,4,0,4,5,36,29,36,6,67,35,67,0,0,0,0.138888888888889,0.0259196535963074,0.25185812418147,0.0895522388059701,0.0211805307304528,0.157923946881487,0,0,0,0.0151991614255765,0.00970953331663004,0.020688789534523,0.00985637848493382,0.00660714785991298,0.0131056091099547
2020-08-06,"ZW","Zimbabwe","ZWE",15790716,1,5,7,5,5,34,36,34,7,68,38,68,0.2,0,0.550609016230633,0.147058823529412,0.0280131225646447,0.266104524494179,0.102941176470588,0.0307143289806504,0.175168023960526,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0199778024417314,0.013517356288492,0.0264382485949708,0.0105438401775805,0.00720916616311376,0.0138785141920472
2020-08-07,"ZW","Zimbabwe","ZWE",15790716,3,5,100,5,8,38,136,38,10,69,138,69,0.6,0.170593405507882,1,0.210526315789474,0.0809044355207001,0.340148196058247,0.144927536231884,0.0618659040725238,0.227989168391244,0.377358490566038,0.318997688453012,0.435719292679064,0.0675273088381331,0.0565681772945577,0.0784864403817084,0.0377358490566038,0.0315598129385466,0.0439118851746609
2020-08-08,"ZW","Zimbabwe","ZWE",15790716,0,6,2,6,6,39,138,39,9,66,138,66,0,0,0,0.153846153846154,0.0406103478689215,0.267081959823386,0.136363636363636,0.0535711604737745,0.219156112253498,0.00628930817610063,0,0.0149782312081253,0.0667634252539913,0.056002663079023,0.0775241874289596,0.039451114922813,0.033000107149609,0.0459021226960171
2020-08-09,"ZW","Zimbabwe","ZWE",15790716,0,6,1,6,6,40,114,40,9,67,139,67,0,0,0,0.15,0.0393444534107643,0.260655546589236,0.134328358208955,0.0526755475830961,0.215981168834814,0.00314465408805031,0,0.00929836431956434,0.0537735849056604,0.0441715741161613,0.0633755956951594,0.03914390312588,0.0327651764409244,0.0455226298108357
2020-08-10,"ZW","Zimbabwe","ZWE",15790716,1,4,110,4,5,36,221,36,10,70,249,70,0.25,0,0.674344650278564,0.138888888888889,0.0259196535963074,0.25185812418147,0.142857142857143,0.0608830430504656,0.22483124266382,0.518867924528302,0.451610423322763,0.586125425733841,0.115828092243187,0.101468761012727,0.130187423473646,0.0671159029649596,0.0590642008376232,0.075167605092296
2020-08-11,"ZW","Zimbabwe","ZWE",15790716,0,5,0,5,5,35,220,35,10,72,249,72,0,0,0,0.142857142857143,0.0269282591472142,0.258786026567072,0.138888888888889,0.0590075765480459,0.218770201229732,0,0,0,0.118598382749326,0.103885341959172,0.13331142353948,0.065251572327044,0.0574157104839225,0.0730874341701655
2020-08-12,"ZW","Zimbabwe","ZWE",15790716,2,7,103,7,7,38,323,38,12,74,352,74,0.285714285714286,0,0.620372146798186,0.184210526315789,0.0609560891029406,0.307464963528638,0.162162162162162,0.0781800139955453,0.246144310328779,0.277628032345013,0.232058640153421,0.323197424536606,0.160377358490566,0.144351106886672,0.17640361009446,0.0897501274859765,0.0808048844030873,0.0986953705688658
2020-08-13,"ZW","Zimbabwe","ZWE",15790716,1,3,0,3,7,36,316,36,12,70,352,70,0.333333333333333,0,0.866767964039479,0.194444444444444,0.065161165359805,0.323727723529084,0.171428571428571,0.0831397639534815,0.259717378903661,0,0,0,0.165618448637317,0.148938465452854,0.182298431821779,0.0948787061994609,0.0854489838768929,0.104308428522029
2020-08-14,"ZW","Zimbabwe","ZWE",15790716,0,5,0,5,4,36,216,36,12,74,352,74,0,0,0,0.111111111111111,0.00845156856669055,0.213770653655532,0.162162162162162,0.0781800139955453,0.246144310328779,0,0,0,0.113207547169811,0.0989905593810671,0.127424534958556,0.0897501274859765,0.0808048844030873,0.0986953705688658
2020-08-15,"ZW","Zimbabwe","ZWE",15790716,1,3,100,3,5,33,314,33,11,72,452,72,0.333333333333333,0,0.866767964039479,0.151515151515152,0.0291828351909202,0.273847467839383,0.152777777777778,0.0696759441625781,0.235879611392977,0.628930817610063,0.55384145629842,0.704020178921706,0.179531160663236,0.16154435048627,0.197517970840202,0.118448637316562,0.108196067085186,0.128701207547937
2020-08-16,"ZW","Zimbabwe","ZWE",15790716,0,6,1,6,5,33,314,33,11,73,428,73,0,0,0,0.151515151515152,0.0291828351909202,0.273847467839383,0.150684931506849,0.0686203067206043,0.232749556293094,0.00314465408805031,0,0.00929836431956434,0.179531160663236,0.16154435048627,0.197517970840202,0.110622899974154,0.100739321445282,0.120506478503025
2020-08-17,"ZW","Zimbabwe","ZWE",15790716,2,6,1,6,6,35,205,35,11,71,426,71,0.333333333333333,0,0.71052857802539,0.171428571428571,0.0465693424915521,0.296287800365591,0.154929577464789,0.0707643821261577,0.23909477280342,0.00314465408805031,0,0.00929836431956434,0.110512129380054,0.0962445228892257,0.124779735870882,0.113207547169811,0.103084070964343,0.12333102337528
2020-08-18,"ZW","Zimbabwe","ZWE",15790716,2,3,103,3,8,33,308,33,13,68,528,68,0.666666666666667,0.133232035960521,1,0.242424242424242,0.0962091581073763,0.388639326741109,0.191176470588235,0.0977138954370763,0.284639045739394,0.647798742138365,0.573554115023653,0.722043369253076,0.176100628930818,0.15824929288768,0.193951964973956,0.146503884572697,0.134959227303007,0.158048541842387
2020-08-19,"ZW","Zimbabwe","ZWE",15790716,1,1,100,1,7,27,305,27,14,65,628,65,1,1,1,0.259259259259259,0.0939616917478524,0.424556826770666,0.215384615384615,0.115447418938991,0.31532181183024,1,1,1,0.213137665967855,0.19191950424146,0.234355827694249,0.182293178519594,0.169400667923518,0.19518568911567
2020-08-20,"ZW","Zimbabwe","ZWE",15790716,0,3,0,3,6,27,305,27,13,63,621,63,0,0,0,0.222222222222222,0.0654071807157733,0.379037263728671,0.206349206349206,0.106419653254662,0.306278759443751,0,0,0,0.213137665967855,0.19191950424146,0.234355827694249,0.185983827493261,0.172786257051256,0.199181397935267
2020-08-21,"ZW","Zimbabwe","ZWE",15790716,0,7,1,7,6,29,306,29,10,65,522,65,0,0,0,0.206896551724138,0.0594649318195283,0.354328171628748,0.153846153846154,0.0661340756973148,0.241558231994993,0.00269541778975741,0,0.00797121493606835,0.199089134677944,0.179126078474213,0.219052190881675,0.151523947750363,0.139550646465044,0.163497249035681
2020-08-22,"ZW","Zimbabwe","ZWE",15790716,1,7,101,7,6,33,307,33,11,66,621,66,0.142857142857143,0,0.402082007388211,0.181818181818182,0.0502246059330023,0.313411757703361,0.166666666666667,0.0767562780028633,0.25657705533047,0.272237196765499,0.226944331481748,0.31753006204925,0.175528873642081,0.157700357657977,0.193357389626185,0.177530017152659,0.16486708982886,0.190192944476457
2020-08-23,"ZW","Zimbabwe","ZWE",15790716,1,5,1,4,7,32,307,31,12,65,621,64,0.2,0,0.550609016230633,0.21875,0.0755173101452114,0.361982689854789,0.184615384615385,0.0902947717768751,0.278935997453894,0.00471698113207547,0,0.0139402639808974,0.186853317102861,0.168005365294536,0.205701268911185,0.183077830188679,0.170063303191972,0.196092357185387
2020-08-24,"ZW","Zimbabwe","ZWE",15790716,0,3,1,3,5,29,307,28,11,64,512,63,0,0,0,0.172413793103448,0.0349330986557415,0.309894487551155,0.171875,0.0794451161215734,0.264304883878427,0.00628930817610063,0,0.0185773009704059,0.206873315363881,0.186264422632119,0.227482208095644,0.153339323150644,0.141117912214855,0.165560734086432
2020-08-25,"ZW","Zimbabwe","ZWE",15790716,1,3,9,3,4,29,213,28,12,62,521,61,0.333333333333333,0,0.866767964039479,0.137931034482759,0.0124289051986182,0.263433163766899,0.193548387096774,0.0952070334493836,0.291889740744165,0.0566037735849057,0.020685182850695,0.0925223643191163,0.143530997304582,0.125692436354246,0.161369558254919,0.161150634085988,0.148476939465654,0.173824328706322
2020-08-26,"ZW","Zimbabwe","ZWE",15790716,2,8,113,8,5,36,226,35,12,63,531,62,0.25,0,0.550056979772207,0.138888888888889,0.0259196535963074,0.25185812418147,0.19047619047619,0.0935116423473843,0.287440738604997,0.266509433962264,0.224425268215245,0.308593599709283,0.121832884097035,0.106947947749205,0.136717820444865,0.161594643944005,0.149009597734915,0.174179690153094
2020-08-27,"ZW","Zimbabwe","ZWE",15790716,0,6,25,6,5,39,251,38,11,66,556,65,0,0,0,0.128205128205128,0.0232809343479332,0.233129322062323,0.166666666666667,0.0767562780028633,0.25657705533047,0.0786163522012579,0.0490354629447384,0.108197241457777,0.124627606752731,0.110202404580987,0.139052808924475,0.161393323657475,0.149108316372041,0.173678330942908
2020-08-28,"ZW","Zimbabwe","ZWE",15790716,1,7,2,7,6,39,252,38,12,68,558,67,0.142857142857143,0,0.402082007388211,0.153846153846154,0.0406103478689215,0.267081959823386,0.176470588235294,0.0858620010983508,0.267079175372237,0.00539083557951483,0,0.0128418500615798,0.125124131082423,0.110674321830576,0.13957394033427,0.157138834131231,0.145168878504494,0.169108789757967
2020-08-29,"ZW","Zimbabwe","ZWE",15790716,5,9,219,9,10,41,370,40,16,74,677,73,0.555555555555556,0.230917577564229,0.880193533546882,0.24390243902439,0.112454690174657,0.375350187874123,0.216216216216216,0.122422336710805,0.310010095721628,0.459119496855346,0.414399431161136,0.503839562549556,0.174528301886792,0.158371173126215,0.19068543064737,0.174980615146033,0.16300836528155,0.186952865010515
2020-08-30,"ZW","Zimbabwe","ZWE",15790716,1,4,101,4,10,40,470,40,17,72,777,71,0.25,0,0.674344650278564,0.25,0.115810439221213,0.384189560778787,0.236111111111111,0.138014240807288,0.334207981414934,0.476415094339623,0.409184573479304,0.543645615199941,0.221698113207547,0.204015957903424,0.239380268511671,0.206484188147754,0.1935511018749,0.219417274420609
2020-08-31,"ZW","Zimbabwe","ZWE",15790716,1,5,102,5,11,42,571,42,16,71,878,70,0.2,0,0.550609016230633,0.261904761904762,0.128935473402835,0.394874050406689,0.225352112676056,0.128166516305744,0.322537709046368,0.384905660377359,0.326322449901079,0.443488870853638,0.256513926325247,0.23837225041814,0.274655602232354,0.236657681940701,0.222980988606461,0.250334375274941
2020-09-01,"ZW","Zimbabwe","ZWE",15790716,0,4,0,4,10,43,562,43,14,72,775,71,0,0,0,0.232558139534884,0.106287500725711,0.358828778344056,0.194444444444444,0.103027361109663,0.285861527779226,0,0,0,0.24659938569548,0.228902986415983,0.264295784974978,0.205952697315971,0.193031941727375,0.218873452904568
2020-09-02,"ZW","Zimbabwe","ZWE",15790716,0,5,0,5,8,40,449,40,13,76,675,75,0,0,0,0.2,0.0760409935390877,0.323959006460912,0.171052631578947,0.0863943100970511,0.255710953060844,0,0,0,0.211792452830189,0.194400205807911,0.229184699852466,0.169811320754717,0.158139160332112,0.181483481177322
2020-09-03,"ZW","Zimbabwe","ZWE",15790716,0,2,0,2,8,36,424,36,13,75,675,74,0,0,0,0.222222222222222,0.0864164125821263,0.358028031862318,0.173333333333333,0.0876643295159524,0.259002337150714,0,0,0,0.222222222222222,0.20356785962255,0.240876584821894,0.172106068332483,0.160292536992964,0.183919599672003
2020-09-04,"ZW","Zimbabwe","ZWE",15790716,1,4,0,4,8,33,422,33,14,72,674,71,0.25,0,0.674344650278564,0.242424242424242,0.0962091581073763,0.388639326741109,0.194444444444444,0.103027361109663,0.285861527779226,0,0,0,0.24128073184677,0.221228853380049,0.26133261031349,0.179112410310922,0.166861011821869,0.191363808799975
2020-09-05,"ZW","Zimbabwe","ZWE",15790716,1,8,99,8,4,32,302,32,14,73,672,72,0.125,0,0.354172303767662,0.125,0.0104138481161691,0.239586151883831,0.191780821917808,0.101467082500994,0.282094561334623,0.233490566037736,0.19322270289482,0.273758429180652,0.178066037735849,0.159858795196617,0.196273280275081,0.176100628930818,0.164015217298441,0.188186040563194
2020-09-06,"ZW","Zimbabwe","ZWE",15790716,0,8,7,8,3,36,208,36,13,76,678,76,0,0,0,0.0833333333333333,0,0.173617571379573,0.171052631578947,0.0863943100970511,0.255710953060844,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.109014675052411,0.0950305060579891,0.122998844046833,0.168321747765641,0.15676724798559,0.179876247545691
2020-09-07,"ZW","Zimbabwe","ZWE",15790716,1,5,4,5,3,36,110,36,14,78,681,78,0.2,0,0.550609016230633,0.0833333333333333,0,0.173617571379573,0.179487179487179,0.0943223675345616,0.264651991439797,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0576519916142558,0.047193435720652,0.0681105475078595,0.164731494920174,0.153424056592712,0.176038933247636
2020-09-08,"ZW","Zimbabwe","ZWE",15790716,0,3,0,3,3,35,110,35,13,78,672,78,0,0,0,0.0857142857142857,0,0.178457392682229,0.166666666666667,0.0839611381162552,0.249372195217078,0,0,0,0.0592991913746631,0.0485512255132664,0.0700471572360598,0.16255442670537,0.151307326852191,0.173801526558549
2020-09-09,"ZW","Zimbabwe","ZWE",15790716,1,3,100,3,4,33,210,33,12,73,659,73,0.333333333333333,0,0.866767964039479,0.121212121212121,0.00985803053091998,0.232566211893322,0.164383561643836,0.079363906046533,0.249403217241138,0.628930817610063,0.55384145629842,0.704020178921706,0.120068610634648,0.104835368893904,0.135301852375392,0.170328250193849,0.15848297322522,0.182173527162477
2020-09-10,"ZW","Zimbabwe","ZWE",15790716,0,3,4,3,4,34,214,34,12,70,638,70,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.171428571428571,0.0831397639534815,0.259717378903661,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.118756936736959,0.103820464128398,0.13369340934552,0.171967654986523,0.159825153323155,0.184110156649891
2020-09-11,"ZW","Zimbabwe","ZWE",15790716,1,1,100,1,4,31,314,31,12,64,736,64,1,1,1,0.129032258064516,0.0110226336876474,0.247041882441385,0.1875,0.0918752253094876,0.283124774690512,1,1,1,0.191113816189897,0.172102199024523,0.21012543335527,0.216981132075472,0.203109828764225,0.230852435386718
2020-09-12,"ZW","Zimbabwe","ZWE",15790716,0,4,0,4,3,27,215,27,7,59,517,59,0,0,0,0.111111111111111,0,0.229652140156921,0.11864406779661,0.036131374076343,0.201156761516877,0,0,0,0.150244584206848,0.131731675571865,0.168757492841832,0.165334186120883,0.15231386203256,0.178354510209206
2020-09-13,"ZW","Zimbabwe","ZWE",15790716,0,4,1,4,3,23,209,23,6,59,417,59,0,0,0,0.130434782608696,0,0.268070757125501,0.101694915254237,0.0245719651996966,0.178817865308778,0.00471698113207547,0,0.0139402639808974,0.171452009844135,0.150293924599764,0.192610095088505,0.133354653022066,0.121439244355342,0.145270061688789
2020-09-14,"ZW","Zimbabwe","ZWE",15790716,0,1,0,1,2,19,205,19,5,55,315,55,0,0,0,0.105263157894737,0,0.243256187031479,0.0909090909090909,0.0149335044481571,0.166884677370025,0,0,0,0.203574975173784,0.178705421003574,0.228444529343993,0.108061749571184,0.0967915345148779,0.119331964627489
2020-09-15,"ZW","Zimbabwe","ZWE",15790716,1,5,125,5,3,21,330,21,6,56,440,56,0.2,0,0.550609016230633,0.142857142857143,0,0.2925206881748,0.107142857142857,0.0261350869768982,0.188150627308816,0.471698113207547,0.411594815054045,0.53180141136105,0.296495956873315,0.269664565414764,0.323327348331867,0.148247978436658,0.135463967922379,0.161031988950937
2020-09-16,"ZW","Zimbabwe","ZWE",15790716,0,4,100,4,2,22,330,22,6,55,540,55,0,0,0,0.0909090909090909,0,0.211037040800892,0.109090909090909,0.0267002983880783,0.19148151979374,0.471698113207547,0.404500583035962,0.538895643379132,0.283018867924528,0.257162925379358,0.308874810469699,0.1852487135506,0.171145472162325,0.199351954938875
2020-09-17,"ZW","Zimbabwe","ZWE",15790716,0,2,0,2,2,21,326,21,6,55,540,55,0,0,0,0.0952380952380952,0,0.22078642725409,0.109090909090909,0.0267002983880783,0.19148151979374,0,0,0,0.292902066486972,0.26616575386252,0.319638379111425,0.1852487135506,0.171145472162325,0.199351954938875
2020-09-18,"ZW","Zimbabwe","ZWE",15790716,0,4,1,4,1,24,227,24,5,55,541,55,0,0,0,0.0416666666666667,0,0.121612373465642,0.0909090909090909,0.0149335044481571,0.166884677370025,0.00471698113207547,0,0.0139402639808974,0.178459119496855,0.157417047711423,0.199501191282287,0.185591766723842,0.171478444983004,0.19970508846468
2020-09-19,"ZW","Zimbabwe","ZWE",15790716,0,3,0,3,1,23,227,23,4,50,442,50,0,0,0,0.0434782608695652,0,0.126820982266037,0.08,0.00480274350708167,0.155197256492918,0,0,0,0.186218211648893,0.16436519999918,0.208071223298605,0.166792452830189,0.152598938214317,0.18098596744606
2020-09-20,"ZW","Zimbabwe","ZWE",15790716,0,1,0,1,1,20,226,20,4,43,435,43,0,0,0,0.05,0,0.145516829402721,0.0930232558139535,0.00620566963390169,0.179840841994005,0,0,0,0.213207547169811,0.188551324811147,0.237863769528476,0.190873189995612,0.174738646205461,0.207007733785763
2020-09-21,"ZW","Zimbabwe","ZWE",15790716,1,1,0,1,2,20,226,20,4,39,431,39,1,1,1,0.1,0,0.231478381086487,0.102564102564103,0.0073469481555825,0.197781256972623,0,0,0,0.213207547169811,0.188551324811147,0.237863769528476,0.208514755684567,0.191001468843076,0.226028042526058
2020-09-22,"ZW","Zimbabwe","ZWE",15790716,0,8,4,8,1,23,105,23,4,44,435,44,0,0,0,0.0434782608695652,0,0.126820982266037,0.0909090909090909,0.00596580293056058,0.175852378887621,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.0861361771944217,0.0703862055026603,0.101886148886183,0.186535162950257,0.170725101213573,0.202345224686941
2020-09-23,"ZW","Zimbabwe","ZWE",15790716,0,2,0,2,1,21,5,21,3,43,335,43,0,0,0,0.0476190476190476,0,0.138701380737578,0.0697674418604651,0,0.145911502036559,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,0.146994295743747,0.132456380350113,0.161532211137381
2020-09-24,"ZW","Zimbabwe","ZWE",15790716,0,2,20,2,1,21,25,21,3,42,351,42,0,0,0,0.0476190476190476,0,0.138701380737578,0.0714285714285714,0,0.149315949840403,0.188679245283019,0.114196870257605,0.263161620308433,0.0224618149146451,0.0137563935578157,0.0311672362714745,0.157681940700809,0.142542335668072,0.172821545733546
2020-09-25,"ZW","Zimbabwe","ZWE",15790716,0,5,1,5,1,22,25,22,2,46,252,46,0,0,0,0.0454545454545455,0,0.132495514436018,0.0434782608695652,0,0.102410464331552,0.00377358490566038,0,0.0111557073357215,0.0214408233276158,0.0131267645225681,0.0297548821326635,0.103363412633306,0.0912790739580407,0.115447751308571
