ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NI,NIC,Nicaragua,2020-11-17,2020-11-17,113,1,113,3770658.99937717,0,0,4,,1,26557.82114313,0,0,89,2847.58728061579,0,4,,,,0.0392370572207085,0.0303535104640492,0.0481206039773677,,,,0.0288828337874659,0.0212200640963034,0.0365456034786285,0.0272372224185353,0.027196908397459,0.0272775364396116,0.0158038147138965,0.0100975507181107,0.0215100787096822,0.0148698054311723,0.014839829637137,0.0148997812252076,0.0206229055333592,0.0193264595081711,0.0219193515585474,0.166666666666667,0.0539580297264582,0.279375303606875
NI,NIC,Nicaragua,2020-11-18,2020-11-18,153,1,153,3470204.63742011,0,0,7,,6,125792.629757913,2,41361.1196624711,67,3866.44878468932,2,3,,,,0.0421621621621622,0.033004815430241,0.0513195088940833,,,,0.0313513513513514,0.0234103824018705,0.0392923203008322,0.028912778311035,0.0288712292122701,0.0289543274097999,0.0167567567567568,0.010907674959363,0.0226058385541505,0.0155672254646802,0.0155365291516497,0.0155979217777107,0.020568256132729,0.0192785918215419,0.0218579204439161,0.219512195121951,0.092814547981759,0.346209842262144
NI,NIC,Nicaragua,2020-11-19,2020-11-19,196,1,196,4140026.84320167,0,0,8,,5,95021.6624411885,3,56670.3167093676,128,4780.81167296045,1,5,,,,0.0418388429752066,0.0329200819366389,0.0507576040137743,,,,0.0309917355371901,0.0232723611643871,0.038711109909993,0.0284699232637028,0.028428915896146,0.0285109306312596,0.0170454545454545,0.0112795635781495,0.0228113455127596,0.0157586934049195,0.0157279854061581,0.0157894014036809,0.0213366423905858,0.0200500808523052,0.0226232039288664,0.2,0.0831303279231225,0.316869672076878
NI,NIC,Nicaragua,2020-11-20,2020-11-20,216,1,216,3560697.70235879,0,0,6,,5,86173.8575836284,1,18115.7339573732,187,5381.67871382433,0,2,,,,0.0392156862745098,0.0307925103947087,0.0476388621543109,,,,0.0294117647058824,0.0220799570983994,0.0367435723133653,0.0279104367480658,0.0278697485386568,0.0279511249574748,0.0142156862745098,0.00907870628330103,0.0193526662657186,0.0140717341734814,0.0140426384881229,0.0141008298588399,0.0230687293138512,0.0217661159233159,0.0243713427043865,0.204545454545455,0.0853596991998042,0.323731209891105
NI,NIC,Nicaragua,2020-11-21,2020-11-21,191,1,191,4034606.02763991,0,0,5,,6,127287.203647096,1,23989.953255814,101,4806.93632691105,0,1,,,,0.0379326695116169,0.0297796357934135,0.0460857032298203,,,,0.0289236605026079,0.0217710740617832,0.0360762469434325,0.0270341106947731,0.0269940222980078,0.0270741990915385,0.0118539592223803,0.00723491539467459,0.016473003050086,0.0115345083632391,0.0115081150363264,0.0115609016901519,0.022686080629703,0.0214150412253744,0.0239571200340316,0.204545454545455,0.0853596991998042,0.323731209891105
NI,NIC,Nicaragua,2020-11-22,2020-11-22,219,1,219,4264201.11906778,0,0,4,,5,92733.8771227053,2,32227.1830690209,305,5486.17732962674,0,5,,,,0.0366184448462929,0.0287912771007667,0.0444456125918192,,,,0.0293851717902351,0.0223472715331513,0.0364230720473188,0.0280415903375364,0.0280009175775533,0.0280822630975196,0.011754068716094,0.00726266431867707,0.016245473113511,0.0116880893736084,0.0116616106370134,0.0117145681102034,0.0264235970325361,0.0250862361368418,0.0277609579282304,0.191489361702128,0.0789992476391728,0.303979475765083
NI,NIC,Nicaragua,2020-11-23,2020-11-23,236,1,236,3680120.71315432,0,0,6,,5,101004.898214849,2,53655.2232696228,126,5381.67871382433,3,9,,,,0.0363164721141375,0.0286925347584843,0.0439404094697907,,,,0.028966709900562,0.0221318924565814,0.0358015273445427,0.028551314677341,0.0285101156744362,0.0285925136802458,0.0116731517509728,0.00729586863551041,0.0160504348664351,0.012182858269366,0.01215572034719,0.0122099961915421,0.026340171057668,0.0250279298183307,0.0276524122970053,0.218181818181818,0.10903051942911,0.327333116934526
NI,NIC,Nicaragua,2020-11-24,2020-11-24,227,1,227,3569704.28514401,0,0,7,,10,155105.407700295,4,64048.6067507985,109,5015.93355851588,0,5,,,,0.0353763883175648,0.0280330877958774,0.0427196888392521,,,,0.0292060880296174,0.0225125485603844,0.0358996274988505,0.0278085200262251,0.0277677116988056,0.0278493283536446,0.011517893870835,0.0072763246997318,0.0157594630419383,0.011436227139179,0.0114098378505396,0.0114626164278183,0.0265324811165472,0.0252412748579447,0.0278236873751498,0.192982456140351,0.0905326676965068,0.295432244584195
NI,NIC,Nicaragua,2020-11-25,2020-11-25,238,1,238,3580113.13631893,0,0,8,,9,169006.471190849,3,72425.0592302602,122,5982.54575468821,0,3,,,,0.0357845064883995,0.0285649672716425,0.0430040457051566,,,,0.0302791977978765,0.0236192557601066,0.0369391398356464,0.0294725504337212,0.0294304075008659,0.0295146933665765,0.0117970900511207,0.00760060749278752,0.0159935726094539,0.0121177569637309,0.0120904938350498,0.012145020092412,0.0261547754381727,0.024902161974025,0.0274073889023204,0.192982456140351,0.0905326676965068,0.295432244584195
NI,NIC,Nicaragua,2020-11-26,2020-11-26,202,1,202,3643936.60678977,0,0,6,,5,90916.4077721352,3,41236.4536801276,94,5120.43217431829,2,6,,,,0.0362457077451354,0.0290904375952615,0.0434009778950094,,,,0.0301411674933232,0.0235955762922324,0.036686758694414,0.029730941433858,0.0296885026552286,0.0297733802124873,0.0122090805036246,0.00800483010552046,0.0164133309017287,0.0124902269582688,0.0124624766174721,0.0125179772990655,0.0252445629894457,0.0240334908741848,0.0264556351047066,0.216666666666667,0.112424886205458,0.320908447127875
NI,NIC,Nicaragua,2020-11-27,2020-11-27,219,1,219,3862573.37569232,0,0,9,,8,138963.937007937,5,91564.2605304546,222,5407.80336777493,1,3,,,,0.0359105899596922,0.0289296122805263,0.0428915676388581,,,,0.0311469402711616,0.0246294112182718,0.0376644693240514,0.0313921982435355,0.0313484245101578,0.0314359719769131,0.0131916452913155,0.00891097070246021,0.0174723198801708,0.0137299804906678,0.0137007684686906,0.0137591925126451,0.027198717037701,0.0259676090184864,0.0284298250569156,0.229508196721311,0.123980542253488,0.335035851189135
NI,NIC,Nicaragua,2020-11-28,2020-11-28,237,1,237,4195031.57501306,0,0,5,,4,61383.0293154336,4,61383.0293154336,146,5904.1717928364,1,8,,,,0.033744557329463,0.027003060592265,0.040486054066661,,,,0.0297532656023222,0.0234099415401198,0.0360965896645246,0.0301416350244463,0.0300973002794666,0.030185969769426,0.012699564586357,0.00851907097353285,0.0168800581991812,0.0128176774619203,0.0127885092364949,0.0128468456873456,0.0279701265297077,0.0267282101905712,0.0292120428688443,0.209677419354839,0.108349232174953,0.311005606534724
NI,NIC,Nicaragua,2020-11-29,2020-11-29,228,1,228,3837220.55621733,0,0,8,,5,83204.1976665765,5,83204.1976665765,86,5747.42386913278,0,4,,,,0.0330104054538931,0.0263773147453343,0.0396434961624518,,,,0.0287047003946896,0.0225055559003754,0.0349038448890039,0.0290205909079307,0.0289755371953294,0.029065644620532,0.0129171151776103,0.00872494230321905,0.0171092880520016,0.0126118223977144,0.0125818718110765,0.0126417729843523,0.0263553573366291,0.0251559730183016,0.0275547416549565,0.172413793103448,0.0752002617772391,0.269627324429658
NI,NIC,Nicaragua,2020-11-30,2020-11-30,248,1,248,4224274.4088345,0,0,7,,3,59470.9645737274,1,13461.1110867007,109,6322.16625604606,0,3,,,,0.0307902839548409,0.0245277598577992,0.0370528080518826,,,,0.0263427984946972,0.0205369235325077,0.0321486734568868,0.0262406452633154,0.0261979445250471,0.0262833460015837,0.0123161135819364,0.0083177755282072,0.0163144516356655,0.0121363802479975,0.0121071309538092,0.0121656295421859,0.0262450086686134,0.0250777317565623,0.0274122855806645,0.163934426229508,0.0710295676553774,0.256839284803639
NI,NIC,Nicaragua,2020-12-01,2020-12-01,240,1,240,3907477.23922829,0,0,12,,7,92820.1472321244,1,15104.2039112018,81,5773.54852308338,1,6,,,,0.0321311475409836,0.0258726577746966,0.0383896373072706,,,,0.0272131147540984,0.0214388571978033,0.0329873723103935,0.0274018812947515,0.027358327296679,0.027445435292824,0.0121311475409836,0.00824607833108695,0.0160162167508803,0.0123854756499107,0.01235596891169,0.0124149823881315,0.0251141148976043,0.0239941157320888,0.0262341140631198,0.174603174603175,0.080860944461822,0.268345404744527
NI,NIC,Nicaragua,2020-12-02,2020-12-02,240,1,240,4133150.25421604,0,0,8,,17,313850.247667102,6,127807.143015951,261,5512.30198357735,2,6,,,,0.03155881415365,0.0254411195232365,0.0376765087840635,,,,0.0299649346509404,0.0239988252064945,0.0359310440953863,0.0305115630732391,0.0304659569055658,0.0305571692409124,0.0130698119222187,0.00909543806603378,0.0170441857784036,0.0138174844155884,0.0137865306723744,0.0138484381588023,0.0271065275963088,0.0259566903444104,0.0282563648482072,0.166666666666667,0.0767562780028633,0.25657705533047
NI,NIC,Nicaragua,2020-12-03,2020-12-03,238,1,238,3999043.30519152,0,0,5,,9,131833.247653434,6,88925.9573515621,126,5564.55129147855,0,6,,,,0.0301981755268953,0.0242493027929306,0.0361470482608599,,,,0.0308273041837056,0.0248187333387512,0.03683587502866,0.0312660426284506,0.0312198343447809,0.0313122509121202,0.013840830449827,0.00977960209238852,0.0179020588072655,0.0144451652520051,0.0144134854271614,0.0144768450768488,0.0268062400951724,0.0256684173754189,0.0279440628149259,0.149253731343284,0.0639293172376587,0.234578145448908
NI,NIC,Nicaragua,2020-12-04,2020-12-04,235,1,235,3863694.03582441,0,0,4,,6,91743.2448096473,3,46453.2077826432,82,5538.42663752795,0,2,,,,0.0293933708567855,0.0235393376045246,0.0352474041090464,,,,0.0309568480300188,0.0249539801160462,0.0369597159439913,0.0311947934523483,0.0311487639442731,0.0312408229604236,0.0143839899937461,0.0102572945151067,0.0185106854723855,0.0148824419669623,0.014850382361535,0.0149145015723896,0.0253983487396968,0.0242911284604618,0.0265055690189319,0.149253731343284,0.0639293172376587,0.234578145448908
NI,NIC,Nicaragua,2020-12-05,2020-12-05,258,1,258,4194847.08038565,0,0,7,,3,38758.2240441516,2,26547.4878556125,159,5904.1717928364,1,5,,,,0.0294027565084227,0.0236082020512104,0.0351973109656349,,,,0.0294027565084227,0.0236082020512104,0.0351973109656349,0.0294929099778529,0.029448179748825,0.0295376402068808,0.0143950995405819,0.0103094109534559,0.018480788127708,0.0148855855428489,0.0148535693821361,0.0149176017035617,0.0257814090034928,0.0246738956511178,0.0268889223558679,0.154929577464789,0.0707643821261577,0.23909477280342
NI,NIC,Nicaragua,2020-12-06,2020-12-06,253,1,253,4025154.4341965,0,0,10,,3,39242.7339168405,1,13787.4094753776,154,6191.54298629304,1,4,,,,0.0309184601394362,0.0250117450695558,0.0368251752093166,,,,0.0284934828735981,0.0228160427664048,0.0341709229807913,0.0286441514535359,0.0285999540529477,0.0286883488541242,0.0139436192785693,0.00994237040229022,0.0179448681548483,0.0146136115138185,0.0145818155769741,0.0146454074506629,0.0236497174595757,0.0225925476808257,0.0247068872383256,0.171428571428571,0.0831397639534815,0.259717378903661
NI,NIC,Nicaragua,2020-12-07,2020-12-07,223,1,223,4115847.10226215,0,0,7,,3,57321.7222567769,3,57321.7222567769,191,5460.05267567614,1,3,,,,0.0313451004260499,0.0253873311011045,0.0373028697509953,,,,0.0279975654290931,0.0223571885724173,0.0336379422857689,0.0276257999883513,0.0275825444882183,0.0276690554884843,0.0143031040779063,0.0102433366452906,0.0183628715105219,0.0145646371540683,0.0145330193940363,0.0145962549141003,0.0244445619455673,0.0233707413872458,0.0255183825038889,0.15625,0.0672940483833208,0.245205951616679
NI,NIC,Nicaragua,2020-12-08,2020-12-08,240,1,240,4023011.43232874,0,0,9,,7,135824.795786209,3,45008.1794286604,152,5669.04990728097,1,4,,,,0.0318278266141255,0.0258376900566396,0.0378179631716114,,,,0.0269778720824492,0.0214491833809867,0.0325065607839118,0.0270538483603447,0.0270112052735966,0.0270964914470928,0.0139436192785693,0.00994237040229022,0.0179448681548483,0.01410348242485,0.0140724890725458,0.0141344757771542,0.0247820833962797,0.0237054781659896,0.0258586886265698,0.174603174603175,0.080860944461822,0.268345404744527
NI,NIC,Nicaragua,2020-12-09,2020-12-09,247,1,247,4015137.10504266,0,0,11,,8,164815.675405123,5,71461.4047117195,89,5695.17456123157,1,6,,,,0.0326481257557437,0.026592114040845,0.0387041374706423,,,,0.026602176541717,0.0211185343203876,0.0320858187630465,0.0267690561623467,0.0267267968946077,0.0268113154300857,0.0145102781136638,0.0104352626753048,0.0185852935520229,0.013976805820036,0.0139460699851277,0.0140075416549443,0.0244578373375972,0.0233861964910751,0.0255294781841193,0.181818181818182,0.0887674719491849,0.274868891687179
NI,NIC,Nicaragua,2020-12-10,2020-12-10,246,1,246,4106614.4584258,0,0,8,,4,56555.5060602574,2,26397.9225547546,186,5590.67594542916,0,3,,,,0.0328162291169451,0.0267851514130811,0.0388473068208091,,,,0.0259546539379475,0.0205720392122667,0.0313372686636283,0.0259417321630799,0.0259002841231118,0.0259831802030481,0.0140214797136038,0.0100410795358504,0.0180018798913572,0.0135997415788237,0.0135695417862036,0.0136299413714438,0.0254605502158606,0.0243709300250983,0.0265501704066228,0.158730158730159,0.0684951215448857,0.248965195915432
NI,NIC,Nicaragua,2020-12-11,2020-12-11,219,1,219,3962759.07625168,0,0,9,,8,111978.911902225,4,62799.1397960189,124,5172.6814822195,1,3,,,,0.0328162291169451,0.0267851514130811,0.0388473068208091,,,,0.0259546539379475,0.0205720392122667,0.0313372686636283,0.0254190764955842,0.0253780734422639,0.0254600795489045,0.0137231503579952,0.00978472683625914,0.0176615738797313,0.0130674821422884,0.0130378974506009,0.0130970668339759,0.0243110394753348,0.0232441095482026,0.0253779694024671,0.158730158730159,0.0684951215448857,0.248965195915432
NI,NIC,Nicaragua,2020-12-12,2020-12-12,270,1,270,3990387.70901424,0,0,8,,7,100998.317835401,5,61946.5674193946,196,6060.91971654002,2,8,,,,0.0333825701624815,0.0273311689111271,0.0394339714138359,,,,0.0265878877400295,0.0211683899232136,0.0320073855568455,0.0262137262234776,0.0261720287190797,0.0262554237278755,0.0138847858197932,0.0099429169165618,0.0178266547230246,0.0131248898992851,0.0130951874138511,0.0131545923847192,0.0248869465478409,0.0238088269945936,0.0259650661010883,0.174603174603175,0.080860944461822,0.268345404744527
NI,NIC,Nicaragua,2020-12-13,2020-12-13,244,1,244,4156857.19364654,0,0,14,,11,177080.509458275,5,82726.9248289022,147,5538.42663752795,1,3,,,,0.0349897089091444,0.0288140839726053,0.0411653338456835,,,,0.0282269920611585,0.022660783287251,0.033793200835066,0.0277211323440659,0.0276784068033555,0.0277638578847762,0.0138194648632755,0.00989601053736971,0.0177429191891813,0.0130425095699658,0.0130129827642128,0.0130720363757189,0.025714528105877,0.0246176645237642,0.0268113916879898,0.193548387096774,0.0952070334493836,0.291889740744165
NI,NIC,Nicaragua,2020-12-14,2020-12-14,336,1,336,4061878.61728169,0,0,20,,13,140221.18464765,7,87632.3484738731,240,7811.27153123046,3,10,,,,0.0378331900257954,0.0315023801222189,0.0441639999293719,,,,0.0303811980510175,0.0246861083564066,0.0360762877456283,0.029228527276188,0.0291846265950283,0.0292724279573477,0.0151905990255087,0.0111321401535308,0.0192490578974867,0.0143914288038549,0.0143603893921157,0.0144224682155941,0.0268522941801036,0.025742365150696,0.0279622232095112,0.217391304347826,0.120067973431774,0.314714635263878
NI,NIC,Nicaragua,2020-12-15,2020-12-15,309,1,309,4112667.79281597,0,0,9,,8,115047.373541356,2,39379.4207041739,98,7314.90310616899,0,4,,,,0.036256323777403,0.0301142111881303,0.0423984363666758,,,,0.0300730747611017,0.0244612571985201,0.0356848923236834,0.0295144594203633,0.0294704308247032,0.0295584880160234,0.015177065767285,0.0111599152538401,0.0191942162807299,0.0147670778043794,0.014735698766635,0.0147984568421239,0.0265585374042022,0.0254648256768389,0.0276522491315655,0.208955223880597,0.111604801624046,0.306305646137148
NI,NIC,Nicaragua,2020-12-16,2020-12-16,324,1,324,4065239.50040893,0,0,7,,8,98752.2558073363,4,51333.1901804625,165,7759.02222332925,0,5,,,,0.0351455244371225,0.0291649342731349,0.04112611460111,,,,0.0269082921471719,0.0216529853657235,0.0321635989286203,0.0257557392820737,0.0257145054424103,0.0257969731217371,0.014277869302581,0.0104249751785702,0.0181307634265918,0.0134358565844861,0.0134058871751899,0.0134658259937823,0.0247329479312558,0.0236905165890527,0.0257753792734588,0.181818181818182,0.0887674719491849,0.274868891687179
NI,NIC,Nicaragua,2020-12-17,2020-12-17,281,1,281,3883910.12144738,0,0,11,,10,113873.327524469,2,18646.1246319104,193,6400.54021789787,1,5,,,,0.0363636363636364,0.0303197041048776,0.0424075686223951,,,,0.026865671641791,0.0216451416797535,0.0320862016038286,0.0254907143896089,0.0254496459437833,0.0255317828354346,0.0130257801899593,0.00936491175040705,0.0166866486295115,0.0122210219685647,0.0121923928533941,0.0122496510837353,0.0252709251577294,0.0242226344228378,0.026319215892621,0.2,0.102758554949267,0.297241445050733
NI,NIC,Nicaragua,2020-12-18,2020-12-18,241,1,241,3955348.14766267,0,0,9,,9,160213.1874244,7,106426.201127902,121,5460.05267567614,2,5,,,,0.0376591709563804,0.0315176505119043,0.0438006914008564,,,,0.0276347873205093,0.0223464537855585,0.0329231208554602,0.026657716522572,0.026615777620559,0.0266996554245851,0.0140883229477106,0.0102862125500701,0.0178904333453512,0.0132595474629584,0.0132297665089451,0.0132893284169717,0.025747285776023,0.0246889377811598,0.0268056337708862,0.220588235294118,0.122035589902117,0.319140880686118
NI,NIC,Nicaragua,2020-12-19,2020-12-19,249,1,249,3939837.33763389,0,0,6,,5,79187.4660699725,1,14800.9056193623,118,6008.67040863882,1,9,,,,0.0374796306355242,0.0313447118966822,0.0436145493743662,,,,0.0282455187398153,0.0228942193087019,0.0335968181709287,0.027494861119495,0.0274521909999606,0.0275375312390294,0.0138511678435633,0.0100761359314664,0.0176261997556602,0.0131112656169396,0.0130815825654504,0.0131409486684288,0.0252400404252042,0.0241925327640893,0.0262875480863191,0.208333333333333,0.114526947516524,0.302139719150143
NI,NIC,Nicaragua,2020-12-20,2020-12-20,247,1,247,3960631.68070421,0,0,11,,10,197307.681969037,5,129893.232314002,83,5486.17732962674,1,5,,,,0.0378128400435256,0.031646751355387,0.0439789287316641,,,,0.0301958650707291,0.0246639424911604,0.0357277876502977,0.0303313940596724,0.030286616698756,0.0303761714205887,0.014961915125136,0.0110374502707519,0.0188863799795201,0.0151867143062993,0.0151547835282281,0.0152186450843705,0.0246173314781912,0.0235782324337549,0.0256564305226276,0.205479452054795,0.112791469983569,0.29816743412602
NI,NIC,Nicaragua,2020-12-21,2020-12-21,306,1,306,4124514.04958567,0,0,12,,10,142589.731834066,3,33317.6454434052,153,7079.78122061356,1,5,,,,0.0383080606544294,0.0321722069073495,0.0444439144015093,,,,0.031391327480713,0.0258170196829827,0.0369656352784432,0.0318396791490855,0.0317938411949593,0.0318855171032118,0.0146315509444001,0.0107930960976067,0.0184700057911936,0.0147584634964771,0.0147269817241595,0.0147899452687947,0.0237227218523729,0.0227117497518683,0.0247336939528776,0.2,0.109473141273906,0.290526858726094
NI,NIC,Nicaragua,2020-12-22,2020-12-22,322,1,322,4006290.91928247,0,0,12,,6,64824.6293070849,4,40384.1817631312,143,7497.77568382322,1,8,,,,0.0382712835199167,0.0322040774864918,0.0443384895533415,,,,0.0304608174954439,0.0250260696718194,0.0358955653190684,0.0305889656756655,0.0305440013533011,0.03063392999803,0.0145795365790159,0.0107889311027492,0.0183701420552826,0.0146807732679157,0.014649368569897,0.0147121779659343,0.0231333354030589,0.0221450271199011,0.0241216436862167,0.189873417721519,0.103387963513595,0.276358871929443
NI,NIC,Nicaragua,2020-12-23,2020-12-23,258,1,258,4056263.84048402,0,0,9,,9,119448.883870728,4,59045.1030697735,180,6113.16902444123,3,10,,,,0.0376427829698858,0.0316322363855202,0.0436533295542514,,,,0.0306334371754933,0.0251915838279799,0.0360752905230066,0.0297620382315781,0.0297176831179967,0.0298063933451594,0.0142782969885774,0.010531843747026,0.0180247502301287,0.0144498521102387,0.014418703096954,0.0144810011235233,0.0240441506053826,0.0230394038924004,0.0250488973183647,0.204819277108434,0.117997757893079,0.291640796323788
NI,NIC,Nicaragua,2020-12-24,2020-12-24,238,1,238,3943622.21169289,0,0,11,,16,277350.140699274,7,105246.395517451,87,5460.05267567614,1,4,,,,0.0385015608740895,0.0324192325242388,0.0445838892239402,,,,0.0338189386056191,0.0281046042464904,0.0395332729647478,0.0337756415843688,0.0337284197709571,0.0338228633977804,0.0156087408949011,0.0116902015515062,0.0195272802382961,0.0158942382024645,0.0158615461180086,0.0159269302869203,0.0229690544650733,0.0219857672506423,0.0239523416795043,0.214285714285714,0.126537682832091,0.302033745739337
NI,NIC,Nicaragua,2020-12-25,2020-12-25,252,1,252,4292373.38567278,0,0,7,,5,88657.3873761642,5,88657.3873761642,277,5904.1717928364,0,2,,,,0.0376579829765283,0.031665684438277,0.0436502815147795,,,,0.0327572865617746,0.0271542702881565,0.0383603028353926,0.0331663654138259,0.0331196933201123,0.0332130375075395,0.0157338148052618,0.0118166351518473,0.0196509944586763,0.0162588596692885,0.0162258973375165,0.0162918220010606,0.024484138272188,0.0234738622144256,0.0254944143299504,0.204819277108434,0.117997757893079,0.291640796323788
NI,NIC,Nicaragua,2020-12-26,2020-12-26,276,1,276,4076184.41872719,0,0,8,,7,106080.741835117,3,47775.8803479726,88,6322.16625604606,1,2,,,,0.0375997939737317,0.0316165738346944,0.043583014112769,,,,0.0327066701004378,0.0271121652144718,0.0383011749864038,0.033205861035221,0.0331591974995542,0.0332525245708877,0.0151944372907546,0.0113469078398332,0.019041966741676,0.0159840212557616,0.0159513589105958,0.0160166836009274,0.0232152691230937,0.0222323073458636,0.0241982309003238,0.207792207792208,0.11716952558102,0.298414890003396
NI,NIC,Nicaragua,2020-12-27,2020-12-27,297,1,297,3923374.03577915,0,0,6,,9,136808.766931536,3,48637.2625579794,142,7001.40725876175,0,5,,,,0.0350609756097561,0.0293147525613909,0.0408071986581213,,,,0.0317581300813008,0.0262799041759195,0.0372363559866822,0.0326293095869139,0.0325829434706588,0.0326756757031691,0.0144817073170732,0.0107495256604818,0.0182138889736646,0.0154457852130547,0.0154136023165527,0.0154779681095566,0.0227899924861282,0.0218236724626864,0.0237563125095701,0.189873417721519,0.103387963513595,0.276358871929443
NI,NIC,Nicaragua,2020-12-28,2020-12-28,315,1,315,3738632.35721678,0,0,13,,12,126441.619717325,5,45875.7069728663,226,7419.40172197141,1,5,,,,0.0334610472541507,0.0278277631694033,0.0390943313388981,,,,0.0316730523627075,0.0261872750227006,0.0371588297027144,0.0325716718082519,0.0325252119572573,0.0326181316592465,0.0140485312899106,0.0103619362153913,0.0177351263644299,0.0147902114431599,0.0147586177833248,0.0148218051029949,0.0227344247946755,0.0217671853791884,0.0237016642101626,0.175675675675676,0.0889720806683785,0.262379270682973
NI,NIC,Nicaragua,2020-12-29,2020-12-29,319,1,319,3983649.38423863,0,0,11,,10,124226.32211663,5,57790.2860231592,158,7680.64826147744,0,4,,,,0.0338853503184713,0.0282249312644089,0.0395457693725337,,,,0.0321019108280255,0.0265873806371483,0.0376164410189026,0.0328108375740367,0.0327641595015651,0.0328575156465083,0.0147770700636943,0.0110023071267329,0.0185518330006556,0.0151533771548391,0.0151213670157644,0.0151853872939137,0.0232987143532064,0.0223217837374619,0.024275644968951,0.175675675675676,0.0889720806683785,0.262379270682973
NI,NIC,Nicaragua,2020-12-30,2020-12-30,313,1,313,4052963.72480082,0,0,6,,10,133460.548935255,5,67969.4633388931,159,7184.27983641597,0,8,,,,0.0337250894225856,0.0280696730226991,0.0393805058224721,,,,0.0327031170158406,0.0271311036607774,0.0382751303709038,0.0334385204628257,0.0333914081460233,0.0334856327796282,0.015074092999489,0.0112568038657685,0.0188913821332095,0.0154541103635363,0.0154217855387206,0.0154864351883521,0.0233799151574076,0.022398239468576,0.0243615908462393,0.168831168831169,0.0851604179612012,0.252501919701136
NI,NIC,Nicaragua,2020-12-31,2020-12-31,219,1,219,4152643.09472324,0,0,7,,7,140869.571371618,6,111577.850788928,153,5094.30752036769,0,7,,,,0.0332294911734164,0.0275693339568812,0.0388896483899516,,,,0.0324506749740395,0.0268549884585977,0.0380463614894812,0.0337589507644236,0.0337117343836998,0.0338061671451474,0.0163551401869159,0.01234969077816,0.0203605895956718,0.0170336246168178,0.0169997964589155,0.0170674527747201,0.0232744623322224,0.0222878449276852,0.0242610797367596,0.151898734177215,0.0727515481959762,0.231045920158454
NI,NIC,Nicaragua,2021-01-01,2021-01-01,248,1,248,3881047.87846731,0,0,7,,9,136595.109693636,5,85433.4907116598,206,4896.46921532697,0,5,,,,0.0326509458408914,0.0270436923409746,0.0382581993408083,,,,0.0323918113500907,0.0268061051788459,0.0379775175213355,0.0333828770818329,0.0333358842251019,0.033429869938564,0.0158072039388443,0.0118718996318833,0.0197425082458052,0.0166821834144845,0.0166486779129487,0.0167156889160203,0.0243750655505096,0.0233627743405054,0.0253873567605139,0.126582278481013,0.0532606673336867,0.199903889628339
NI,NIC,Nicaragua,2021-01-02,2021-01-02,341,1,341,4119650.50064984,0,0,11,,8,89225.6293195561,3,42921.0811573889,265,6982.00239963291,2,11,,,,0.0331561629967097,0.0275733269263875,0.0387389990670319,,,,0.032396861554037,0.0268761547847233,0.0379175683233507,0.0334545402067587,0.0334075738468907,0.0335015065666267,0.0159453302961276,0.0120394318323112,0.0198512287599439,0.0171282796299719,0.0170943910385175,0.0171621682214263,0.0257429360875929,0.024708987465657,0.0267768847095288,0.135802469135802,0.0611978143216039,0.210407123950001
NI,NIC,Nicaragua,2021-01-03,2021-01-03,333,1,333,3907366.29485896,0,0,11,,14,147068.97568103,7,81332.385583669,172,6823.32052691398,0,4,,,,0.0324498389893485,0.0269839383310572,0.0379157396476399,,,,0.0326975476839237,0.0272115268620108,0.0381835685058366,0.0325932184197875,0.032546817999933,0.0326396188396419,0.0161010651473867,0.012218477529899,0.0199836527648743,0.0162813242746583,0.0162482542861214,0.0163143942631952,0.0263396847503179,0.0253018122656475,0.0273775572349882,0.125,0.0525293543466201,0.19747064565338
NI,NIC,Nicaragua,2021-01-04,2021-01-04,338,1,338,3963014.81159945,0,0,7,,8,84584.1685164251,3,27880.3312742632,199,6800.65168795413,0,2,,,,0.0309658392725485,0.0256433448215308,0.0362883337235662,,,,0.0319488817891374,0.0265453063029542,0.0373524572753206,0.0316530306892814,0.0316072163820817,0.0316988449964812,0.0159744408945687,0.0121221394019535,0.0198267423871839,0.0162312701031642,0.0161982026509401,0.0162643375553882,0.0269248162151001,0.0258741898651489,0.0279754425650513,0.116883116883117,0.045122243734692,0.188643990031542
NI,NIC,Nicaragua,2021-01-05,2021-01-05,344,1,344,3931828.00032403,0,0,11,,8,102647.317113111,2,31323.8402367166,135,7095.34659443214,1,10,,,,0.0305548765582987,0.0252809359685884,0.035828817148009,,,,0.0322659496455634,0.026851135082744,0.0376807642083829,0.0323702350830038,0.0323238910373859,0.0324165791286217,0.0153996577853825,0.0116263791425913,0.0191729364281738,0.0160911175250527,0.0160581689262036,0.0161240661239017,0.0269560500842652,0.025902503873817,0.0280095962947135,0.113924050632911,0.0438628252697139,0.183985275996109
