"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-11,"NI","Nicaragua","NIC",6545503,0.0397817285689139,0.0346994027420114,0.0448640543958165,0.022883295194508,0.0189949197045967,0.0267716706844193,0.0788593557472276,0.0718508524584321,0.0858678590360231,0.0357722646224731,0.0351042259087952,0.036440303336151,0.022883295194508
2020-08-12,"NI","Nicaragua","NIC",6545503,0.0402082211452163,0.0350496733998103,0.0453667688906223,0.0240531322922276,0.0200298508036482,0.028076413780807,0.0782624304433674,0.0712096263277094,0.0853152345590255,0.0352075471698113,0.0345384893590611,0.0358766049805615,0.0240531322922276
2020-08-13,"NI","Nicaragua","NIC",6545503,0.0393351800554017,0.0341576172558815,0.0445127428549218,0.0236380424746076,0.0195917242077748,0.0276843607414404,0.0784856879039705,0.071322684831966,0.0856486909759749,0.0342062672115598,0.0335373263669818,0.0348752080561379,0.0236380424746076
2020-08-14,"NI","Nicaragua","NIC",6545503,0.0403074615673041,0.0350293280906986,0.0455855950439096,0.025684289463817,0.0214390204481019,0.0299295584795321,0.0779902512185977,0.0707939472161594,0.0851865552210359,0.0328801068549759,0.0322187241631836,0.0335414895467682,0.025684289463817
2020-08-15,"NI","Nicaragua","NIC",6545503,0.0395852968897267,0.0343384094170908,0.0448321843623626,0.0260131950989632,0.021729892244445,0.0302964979534815,0.0769085768143261,0.0697386430742079,0.0840785105544443,0.0328552212287529,0.0321926326328262,0.0335178098246796,0.0260131950989632
2020-08-16,"NI","Nicaragua","NIC",6545503,0.0386899061482475,0.0334587000122117,0.0439211122842833,0.0248994445508523,0.0206728481792251,0.0291260409224796,0.0764221413522314,0.0692157540035051,0.0836285287009576,0.0322714878612337,0.0316097390756787,0.0329332366467887,0.0248994445508523
2020-08-17,"NI","Nicaragua","NIC",6545503,0.0389710117105011,0.0337155606471833,0.0442264627738188,0.0249568055288923,0.0207205969300163,0.0291930141277683,0.0781339988481474,0.0708457223991708,0.0854222752971241,0.0321113339285976,0.03145034288102,0.0327723249761751,0.0249568055288923
2020-08-18,"NI","Nicaragua","NIC",6545503,0.0371647509578544,0.0320331314952165,0.0422963704204923,0.0235632183908046,0.0194483854389941,0.0276780513426151,0.0779693486590038,0.0706957811849952,0.0852429161330125,0.0306106432761346,0.0299655949659613,0.0312556915863078,0.0235632183908046
2020-08-19,"NI","Nicaragua","NIC",6545503,0.0357142857142857,0.0306742170406903,0.0407543543878811,0.0224654377880184,0.0184407137548238,0.0264901618212131,0.0768049155145929,0.0695729915256948,0.084036839503491,0.0303657947509405,0.0297224407713528,0.0310091487305281,0.0224654377880184
2020-08-20,"NI","Nicaragua","NIC",6545503,0.0342703118983442,0.0293228331414048,0.0392177906552837,0.0217558721601848,0.0177884447242169,0.0257232995961528,0.0779745860608394,0.0706826121997309,0.085266559921948,0.0288857715725229,0.0282567142078967,0.0295148289371491,0.0217558721601848
2020-08-21,"NI","Nicaragua","NIC",6545503,0.0339899575125531,0.0290544342923732,0.038925480732733,0.0210505986867516,0.0171405747468927,0.0249606226266105,0.0774430281962147,0.0701626351056897,0.0847234212867398,0.0279293964919527,0.0273092067639053,0.0285495862200001,0.0210505986867516
2020-08-22,"NI","Nicaragua","NIC",6545503,0.0335130970724191,0.0286177214826097,0.0384084726622285,0.0206086286594761,0.0167442165636678,0.0244730407552844,0.0766563944530046,0.0694197603211424,0.0838930285848669,0.0283515682789229,0.0277275150738019,0.0289756214840439,0.0206086286594761
2020-08-23,"NI","Nicaragua","NIC",6545503,0.0328565906455354,0.0279993282455453,0.0377138530455254,0.019907228449942,0.016101183859192,0.0237132730406921,0.0751836103594898,0.0679986524855683,0.0823685682334113,0.0273533232940621,0.0267391409373672,0.0279675056507569,0.019907228449942
2020-08-24,"NI","Nicaragua","NIC",6545503,0.031377106333527,0.0266217743904651,0.0361324382765889,0.0185938407902382,0.014909108229239,0.0222785733512374,0.073600619794693,0.0664780470713743,0.0807231925180117,0.0260807166926204,0.0254799529175591,0.0266814804676817,0.0185938407902382
2020-08-25,"NI","Nicaragua","NIC",6545503,0.0312803574897999,0.0265247509704686,0.0360359640091312,0.0194287934719254,0.0156579935361562,0.0231995934076946,0.073440839323878,0.066314337513833,0.080567341133923,0.0258706061696296,0.0252713798039942,0.0264698325352649,0.0194287934719254
2020-08-26,"NI","Nicaragua","NIC",6545503,0.0315686274509804,0.0267699089106083,0.0363673459913525,0.0192156862745098,0.0154479741873454,0.0229833983616742,0.0715686274509804,0.0644940704394782,0.0786431844624826,0.0259541698675311,0.0253509110397393,0.0265574286953228,0.0192156862745098
2020-08-27,"NI","Nicaragua","NIC",6545503,0.0322010602788141,0.0273527666993244,0.0370493538583037,0.019438444924406,0.0156467844350706,0.0232301054137415,0.0732377773414491,0.0660827220860509,0.0803928325968472,0.0253739757949335,0.0247764294970237,0.0259715220928432,0.019438444924406
2020-08-28,"NI","Nicaragua","NIC",6545503,0.0309217046580773,0.0261449971059228,0.0356984122102319,0.0178394449950446,0.0141868676651617,0.0214920223249275,0.0731417244796829,0.065957055402925,0.0803263935564408,0.0260717655663219,0.025463787667061,0.0266797434655829,0.0178394449950446
2020-08-29,"NI","Nicaragua","NIC",6545503,0.0316823741728494,0.0268211439995905,0.0365436043461083,0.0174453579306196,0.013811677708896,0.0210790381523432,0.0725887306998195,0.0653876248866746,0.0797898365129645,0.0255867464335021,0.0249806988433376,0.0261927940236666,0.0174453579306196
2020-08-30,"NI","Nicaragua","NIC",6545503,0.0322451432004807,0.0273453004475171,0.0371449859534442,0.0182255157220108,0.0145151809916268,0.0219358504523949,0.0725015021029441,0.0653087114928867,0.0796942927130015,0.0254343453692175,0.0248303649323193,0.0260383258061158,0.0182255157220108
2020-08-31,"NI","Nicaragua","NIC",6545503,0.0314029363784666,0.0265217030942185,0.0362841696627146,0.0181484502446982,0.014412375572473,0.0218845249169235,0.0701468189233279,0.062998827193268,0.0772948106533878,0.0250155054786024,0.0244109646895773,0.0256200462676275,0.0181484502446982
2020-09-01,"NI","Nicaragua","NIC",6545503,0.0319303338171263,0.0269684739413316,0.0368921936929209,0.0184532448683392,0.0146550142686913,0.0222514754679871,0.0702882023636741,0.0630737254302068,0.0775026792971413,0.0247497638532795,0.0241431335104265,0.0253563941961324,0.0184532448683392
2020-09-02,"NI","Nicaragua","NIC",6545503,0.0319548872180451,0.0269730737423248,0.0369367006937654,0.0196324143692565,0.0157027781514827,0.0235620505870303,0.0714285714285714,0.0641337500763899,0.078723392780753,0.0260817783248672,0.02545729190096,0.0267062647487744,0.0196324143692565
2020-09-03,"NI","Nicaragua","NIC",6545503,0.033033033033033,0.0279027420151073,0.0381633240509588,0.0203775203775204,0.0163218094240172,0.0244332313310235,0.0694980694980695,0.0621983366522829,0.0767978023438561,0.0255561201908103,0.0249299846213413,0.0261822557602793,0.0203775203775204
2020-09-04,"NI","Nicaragua","NIC",6545503,0.032179316466933,0.0270265749806953,0.0373320579531707,0.0204172214824678,0.0162879694804146,0.0245464734845211,0.0703506435863293,0.0628836441038568,0.0778176430688019,0.0240141074933341,0.0233963239229225,0.0246318910637458,0.0204172214824678
2020-09-05,"NI","Nicaragua","NIC",6545503,0.0340727189572376,0.0286957941403998,0.0394496437740754,0.021038188886348,0.0167846990187477,0.0252916787539484,0.0711182254745026,0.063500434899547,0.0787360160494582,0.0231243397099526,0.0225088481672405,0.0237398312526647,0.021038188886348
2020-09-06,"NI","Nicaragua","NIC",6545503,0.0349895031490553,0.029488951389076,0.0404900549090345,0.0216934919524143,0.0173326178074401,0.0260543660973884,0.073011429904362,0.0652238239964727,0.0807990358122513,0.0229078696527518,0.0222890098282114,0.0235267294772922,0.0216934919524143
2020-09-07,"NI","Nicaragua","NIC",6545503,0.035,0.0294419669531615,0.0405580330468385,0.0214285714285714,0.0170491542147775,0.0258079886423653,0.0723809523809524,0.0645444833555491,0.0802174214063557,0.022759718117754,0.022136456722606,0.0233829795129021,0.0214285714285714
2020-09-08,"NI","Nicaragua","NIC",6545503,0.0331437051694286,0.0276257557723646,0.0386616545664927,0.0200346277516696,0.0157155380479291,0.02435371745541,0.0729656195894138,0.0649487784435071,0.0809824607353205,0.0214371738257728,0.0208202523540293,0.0220540952975163,0.0200346277516696
2020-09-09,"NI","Nicaragua","NIC",6545503,0.0323824209714726,0.0268205103235885,0.0379443316193567,0.0187612438961707,0.0144980445865496,0.0230244432057917,0.0740169622205089,0.0657910396023077,0.0822428848387101,0.0212135338714822,0.0205879112079876,0.0218391565349768,0.0187612438961707
2020-09-10,"NI","Nicaragua","NIC",6545503,0.0305057532780305,0.0249919656200887,0.0360195409359723,0.0181964142360182,0.0139110103758393,0.022481818096197,0.0725180626170725,0.064203060409227,0.080833064824918,0.0218468020423674,0.021199711031417,0.0224938930533178,0.0181964142360182
2020-09-11,"NI","Nicaragua","NIC",6545503,0.0320530533296491,0.0263143433168553,0.0377917633424429,0.0193423597678917,0.0148552443974294,0.023829475138354,0.072395689416966,0.06395279160908,0.080838587224852,0.0213562342174213,0.0207056493437544,0.0220068190910882,0.0193423597678917
2020-09-12,"NI","Nicaragua","NIC",6545503,0.0322029068110573,0.0263617871776251,0.0380440264444895,0.0193787403818752,0.0148176378895646,0.0239398428741858,0.0726702764320319,0.0640810924955034,0.0812594603685604,0.0208966751333917,0.0202428511239364,0.021550499142847,0.0193787403818752
2020-09-13,"NI","Nicaragua","NIC",6545503,0.0298287064382752,0.0240988197425487,0.0355585931340018,0.0180153573538098,0.0135353533442699,0.0224953613633497,0.0702894270525694,0.061679023613421,0.0788998304917178,0.0209699961678051,0.0203033204949479,0.0216366718406622,0.0180153573538098
2020-09-14,"NI","Nicaragua","NIC",6545503,0.0302197802197802,0.0243576095787267,0.0360819508608338,0.018009768009768,0.0134558648846478,0.0225636711348882,0.0708180708180708,0.0620339445918007,0.079602197044341,0.020917773119031,0.0202409035977881,0.0215946426402738,0.018009768009768
2020-09-15,"NI","Nicaragua","NIC",6545503,0.0310832025117739,0.0250562260662106,0.0371101789573373,0.0175824175824176,0.0130180487506119,0.0221467864142233,0.0703296703296703,0.061449380323796,0.0792099603355447,0.0208571753836198,0.0201715694062854,0.0215427813609543,0.0175824175824176
2020-09-16,"NI","Nicaragua","NIC",6545503,0.031968031968032,0.0256762563640364,0.0382598075720276,0.0173160173160173,0.012650483202147,0.0219815514298876,0.0672660672660673,0.058307319032278,0.0762248154998565,0.0183023316407913,0.0176400432422879,0.0189646200392948,0.0173160173160173
2020-09-17,"NI","Nicaragua","NIC",6545503,0.0316973415132924,0.0253581332802618,0.038036549746323,0.0167007498295842,0.0120638375984285,0.0213376620607399,0.0705521472392638,0.0612862886389414,0.0798180058395862,0.0186143583475287,0.0179388894799295,0.0192898272151279,0.0167007498295842
2020-09-18,"NI","Nicaragua","NIC",6545503,0.0322138450993831,0.0258074099733811,0.0386202802253852,0.0174777244688143,0.0127230685447908,0.0222323803928377,0.069910897875257,0.0606588011363269,0.0791629946141871,0.0189201540771692,0.0182378534879428,0.0196024546663956,0.0174777244688143
2020-09-19,"NI","Nicaragua","NIC",6545503,0.0304182509505703,0.0241602848042082,0.0366762170969325,0.0162461113031455,0.0116393912915901,0.0208528313147009,0.0663670929830626,0.0572964442903362,0.0754377416757889,0.0187361652788026,0.0180540513777914,0.0194182791798138,0.0162461113031455
2020-09-20,"NI","Nicaragua","NIC",6545503,0.0295241403265023,0.0233410120373196,0.0357072686156849,0.0159777700590483,0.011397534682511,0.0205580054355856,0.0632163945814519,0.0543272133439919,0.0721055758189118,0.0190929366061561,0.0184029163440326,0.0197829568682795,0.0159777700590483
2020-09-21,"NI","Nicaragua","NIC",6545503,0.0296819787985866,0.0234294118984724,0.0359345456987007,0.0166077738515901,0.0118993671424594,0.0213161805607208,0.0639575971731449,0.0549429506039901,0.0729722437422996,0.0186319912097986,0.017943886880067,0.0193200955395303,0.0166077738515901
2020-09-22,"NI","Nicaragua","NIC",6545503,0.0303246521584017,0.0239764955321993,0.0366728087846041,0.016767748840528,0.0120143749103335,0.0215211227707225,0.0617195861576882,0.0528108854222736,0.0706282868931027,0.0188202782542405,0.0181254126010488,0.0195151439074322,0.016767748840528
2020-09-23,"NI","Nicaragua","NIC",6545503,0.0291157440690151,0.022868086701245,0.0353634014367852,0.0172537742631201,0.0124150343795704,0.0220925141466697,0.0621854780733285,0.0532117585032212,0.0711591976434359,0.0181077286580146,0.0174237961220221,0.0187916611940071,0.0172537742631201
2020-09-24,"NI","Nicaragua","NIC",6545503,0.0303679885673455,0.0240109019651146,0.0367250751695764,0.0178635226866738,0.0129565220377877,0.0227705233355599,0.0625223294033583,0.0535533157937357,0.071491343012981,0.017246196092861,0.0165801294183906,0.0179122627673314,0.0178635226866738
2020-09-25,"NI","Nicaragua","NIC",6545503,0.030550621669627,0.0241931931521467,0.0369080501871073,0.0184724689165187,0.0134982762084284,0.0234466616246089,0.0650088809946714,0.0559013851959318,0.074116376793411,0.0166481687014428,0.0159957874507675,0.0173005499521182,0.0184724689165187
2020-09-26,"NI","Nicaragua","NIC",6545503,0.0301399354144241,0.0237923974971303,0.0364874733317179,0.0186580552565483,0.0136343636043748,0.0236817469087217,0.064226767133118,0.055125058115335,0.0733284761509011,0.0161324515992259,0.0154867188549691,0.0167781843434826,0.0186580552565483
2020-09-27,"NI","Nicaragua","NIC",6545503,0.0311939763356042,0.0247422250315112,0.0376457276396971,0.0190032269630692,0.013935988985657,0.0240704649404814,0.0645392613840086,0.0554202320714669,0.0736582906965503,0.0158280163403604,0.0151886539837085,0.0164673786970123,0.0190032269630692
2020-09-28,"NI","Nicaragua","NIC",6545503,0.0303246521584017,0.0239764955321993,0.0366728087846041,0.0178380306814128,0.0129379689398346,0.0227380924229909,0.0620763467713164,0.0531436341651867,0.0710090593774462,0.0162453034019337,0.015599456561777,0.0168911502420904,0.0178380306814128
2020-09-29,"NI","Nicaragua","NIC",6545503,0.0304101838755304,0.0240815214003841,0.0367388463506767,0.0183875530410184,0.0134360119660699,0.0233390941159669,0.0615275813295615,0.0526712456990151,0.0703839169601079,0.0156805929919137,0.015048500829103,0.0163126851547245,0.0183875530410184
2020-09-30,"NI","Nicaragua","NIC",6545503,0.0320084417868449,0.0255380926975269,0.0384787908761628,0.0189940204009849,0.0139763291063947,0.024011711695575,0.0643686246922265,0.0553477393125169,0.0733895100719361,0.016219441874187,0.0155783575165342,0.0168605262318398,0.0189940204009849
2020-10-01,"NI","Nicaragua","NIC",6545503,0.0312171168011224,0.0248336132325886,0.0376006203696562,0.0185899684321291,0.0136318824387017,0.0235480544255564,0.0596282006313574,0.0509360922527328,0.0683203090099821,0.0161524415937076,0.0155134552024799,0.0167914279849352,0.0185899684321291
2020-10-02,"NI","Nicaragua","NIC",6545503,0.030239099859353,0.0239454864935774,0.0365327132251287,0.0175808720112518,0.0127508189032047,0.0224109251192988,0.0590717299578059,0.0504070724993288,0.067736387416283,0.016049813467887,0.0154118085168704,0.0166878184189035,0.0175808720112518
2020-10-03,"NI","Nicaragua","NIC",6545503,0.0292230933713471,0.0229910987649797,0.0354550879777145,0.0174625801853172,0.0126160266532765,0.0223091337173579,0.0588025659301497,0.050098087294364,0.0675070445659354,0.0168682238032403,0.016209963793659,0.0175264838128217,0.0174625801853172
2020-10-04,"NI","Nicaragua","NIC",6545503,0.0279169649248389,0.0218086605102712,0.0340252693394067,0.0164638511095204,0.0117454401017988,0.021182262117242,0.0576234788833214,0.0489828200882724,0.0662641376783704,0.0161910420038378,0.0155446254049938,0.0168374586026818,0.0164638511095204
2020-10-05,"NI","Nicaragua","NIC",6545503,0.0290010741138561,0.0227776551413645,0.0352244930863476,0.0171858216970999,0.0123659721642265,0.0220056712299733,0.0554958825635517,0.0470051544920964,0.0639866106350071,0.0156982768022685,0.0150621887659842,0.0163343648385528,0.0171858216970999
2020-10-06,"NI","Nicaragua","NIC",6545503,0.0290574060949681,0.02286021647908,0.0352545957108562,0.017363571934798,0.0125442542924408,0.0221828895771552,0.0570517363571935,0.0484942157784282,0.0656092569359588,0.0156399832525223,0.0150080196303112,0.0162719468747334,0.017363571934798
2020-10-07,"NI","Nicaragua","NIC",6545503,0.02945301542777,0.0232479481425342,0.0356580827130057,0.0168302945301543,0.0121093007029199,0.0215512883573886,0.055750350631136,0.0473297989028206,0.0641709023594515,0.0166898284248223,0.0160408219764466,0.017338834873198,0.0168302945301543
2020-10-08,"NI","Nicaragua","NIC",6545503,0.0283486888731396,0.0222253076855178,0.0344720700607615,0.0163004961020553,0.0116285134270424,0.0209724787770682,0.054925584691708,0.0465195740819034,0.0633315953015127,0.0171483674322629,0.0164876105838908,0.0178091242806351,0.0163004961020553
2020-10-09,"NI","Nicaragua","NIC",6545503,0.0290162774239207,0.0228277284169244,0.035204826430917,0.0148619957537155,0.0104008222367256,0.0193231692707054,0.0562632696390658,0.0477675548394263,0.0647589844387054,0.0181801016898863,0.017500115065575,0.0188600883141976,0.0148619957537155
2020-10-10,"NI","Nicaragua","NIC",6545503,0.0296610169491525,0.0234127982143648,0.0359092356839402,0.0155367231638418,0.0109818012049536,0.02009164512273,0.0561440677966102,0.0476658170064564,0.0646223185867639,0.0181075552445294,0.01742962810538,0.0187854823836787,0.0155367231638418
2020-10-11,"NI","Nicaragua","NIC",6545503,0.0292857142857143,0.0230405668396095,0.0355308617318191,0.0153571428571429,0.0108024021876701,0.0199118835266156,0.055,0.0465556480793885,0.0634443519206115,0.0183572445067852,0.0176706941890224,0.019043794824548,0.0153571428571429
2020-10-12,"NI","Nicaragua","NIC",6545503,0.0301598837209302,0.0237700614342486,0.0365497060076119,0.0167151162790698,0.0119253065847277,0.0215049259734119,0.0559593023255814,0.0473720271389675,0.0645465775121953,0.0176756824199742,0.0169957251236394,0.018355639716309,0.0167151162790698
2020-10-13,"NI","Nicaragua","NIC",6545503,0.0304587155963303,0.0240065755712388,0.0369108556214217,0.0172477064220183,0.0123594661304086,0.0221359467136281,0.0576146788990826,0.0488659357385681,0.066363422059597,0.0176580835559534,0.0169754426559802,0.0183407244559266,0.0172477064220183
2020-10-14,"NI","Nicaragua","NIC",6545503,0.0298672566371681,0.023460820566547,0.0362736927077893,0.017330383480826,0.012418917968016,0.0222418489936359,0.0553097345132743,0.0467067576392437,0.0639127113873049,0.0170900530550578,0.0164166631806333,0.0177634429294823,0.017330383480826
2020-10-15,"NI","Nicaragua","NIC",6545503,0.03101644245142,0.0244480479033147,0.0375848369995253,0.0183109118086697,0.0132311072464467,0.0233907163708926,0.0560538116591928,0.047338533955823,0.0647690893625626,0.0168237213045863,0.0161509833884644,0.0174964592207082,0.0183109118086697
2020-10-16,"NI","Nicaragua","NIC",6545503,0.0311668567084759,0.024527000678101,0.0378067127388507,0.0178639300646142,0.0128026309692253,0.0229252291600031,0.0573926263778031,0.0485050952882228,0.0662801574673834,0.0160783120308379,0.0154147368113058,0.01674188725037,0.0178639300646142
2020-10-17,"NI","Nicaragua","NIC",6545503,0.0319148936170213,0.0251996987721188,0.0386300884619237,0.0186170212765957,0.0134531012623492,0.0237809412908423,0.0596504559270517,0.050602370517917,0.0686985413361864,0.015288525635452,0.0146411937962261,0.0159358574746779,0.0186170212765957
2020-10-18,"NI","Nicaragua","NIC",6545503,0.0322204968944099,0.0254013587529841,0.0390396350358358,0.0190217391304348,0.013746648033711,0.0242968302271586,0.061723602484472,0.0524303830846406,0.0710168218843035,0.0159640272314451,0.0152954179498077,0.0166326365130824,0.0190217391304348
2020-10-19,"NI","Nicaragua","NIC",6545503,0.0303393213572854,0.0236226043727752,0.0370560383417956,0.0183632734530938,0.0131055870856081,0.0236209598205795,0.0610778443113772,0.0517000463949651,0.0704556422277894,0.0179756257531154,0.0172564857443684,0.0186947657618625,0.0183632734530938
2020-10-20,"NI","Nicaragua","NIC",6545503,0.030340303403034,0.0235332082262379,0.0371473985798301,0.018450184501845,0.0131094778958334,0.0237908911078566,0.0586305863058631,0.0493069708926669,0.0679542017190592,0.019776090190245,0.0190125454359577,0.0205396349445324,0.018450184501845
2020-10-21,"NI","Nicaragua","NIC",6545503,0.0296450939457202,0.0228524781513438,0.0364377097400967,0.0187891440501044,0.013351259256734,0.0242270288434747,0.0609603340292276,0.0513782280476353,0.0705424400108198,0.0187082974172333,0.0179580532698489,0.0194585415646178,0.0187891440501044
2020-10-22,"NI","Nicaragua","NIC",6545503,0.0309322033898305,0.0239470716887312,0.0379173350909298,0.0194915254237288,0.0139140112870441,0.0250690395604135,0.0622881355932203,0.0525375777973472,0.0720386933890935,0.0175781566865134,0.0168445876838318,0.018311725689195,0.0194915254237288
2020-10-23,"NI","Nicaragua","NIC",6545503,0.0297723292469352,0.0228021607632261,0.0367424977306443,0.0201401050788091,0.0143789057874658,0.0259013043701524,0.0599824868651489,0.050244251935498,0.0697207217947997,0.0166802175972105,0.0159534916731269,0.0174069435212941,0.0201401050788091
2020-10-24,"NI","Nicaragua","NIC",6545503,0.029477445288075,0.0224714670886879,0.0364834234874622,0.0200982581509602,0.0142853759879578,0.0259111403139627,0.0620812862885217,0.0520862586783787,0.0720763138986646,0.0176094921754614,0.016855234295897,0.0183637500550258,0.0200982581509602
2020-10-25,"NI","Nicaragua","NIC",6545503,0.03199639477242,0.0246739104496014,0.0393188790952386,0.0216313654799459,0.0155784770604902,0.0276842538994017,0.0635421360973411,0.0533926403575912,0.0736916318370911,0.017006243126932,0.0162605483302306,0.0177519379236335,0.0216313654799459
2020-10-26,"NI","Nicaragua","NIC",6545503,0.0314258911819887,0.0240202149741613,0.0388315673898162,0.0206378986866792,0.0146031543491903,0.026672643024168,0.0642589118198874,0.0538501511207214,0.0746676725190535,0.0170928619055342,0.016330281829887,0.0178554419811814,0.0206378986866792
2020-10-27,"NI","Nicaragua","NIC",6545503,0.0295519542421354,0.022305515974342,0.0367983925099288,0.0195424213536702,0.0136193230649904,0.0254655196423499,0.0610104861773117,0.0507686467381238,0.0712523256164997,0.0174665689686756,0.0166895099313414,0.0182436280060098,0.0195424213536702
2020-10-28,"NI","Nicaragua","NIC",6545503,0.0274434280211844,0.020417455308161,0.0344694007342078,0.0168512277323062,0.0113157483531316,0.0223867071114808,0.0611458834857968,0.0508417254144949,0.0714500415570988,0.0172871234041766,0.0165104054515339,0.0180638413568193,0.0168512277323062
2020-10-29,"NI","Nicaragua","NIC",6545503,0.026044226044226,0.0191244628799586,0.0329639892084935,0.0162162162162162,0.010728514753906,0.0217039176785264,0.0599508599508599,0.0496365810414291,0.0702651388602908,0.0173686741534893,0.0165824158439885,0.0181549324629901,0.0162162162162162
2020-10-30,"NI","Nicaragua","NIC",6545503,0.0251762336354481,0.0182862704174761,0.0320661968534202,0.0156092648539778,0.0101575459816643,0.0210609837262914,0.0584088620342397,0.0480948170159849,0.0687229070524945,0.0178046705845963,0.0169988540892016,0.0186104870799911,0.0156092648539778
2020-10-31,"NI","Nicaragua","NIC",6545503,0.0242768595041322,0.0174211095490225,0.0311326094592419,0.0144628099173554,0.00914468832873831,0.0197809315059724,0.0573347107438017,0.0469789266968599,0.0676904947907435,0.0180062397860645,0.0171860232041623,0.0188264563679667,0.0144628099173554
2020-11-01,"NI","Nicaragua","NIC",6545503,0.02674357629785,0.0195026166804397,0.0339845359152604,0.0157315154693235,0.0101466230073314,0.0213164079313157,0.0587309910854746,0.0481782984388098,0.0692836837321393,0.0171361833229295,0.0163290800911054,0.0179432865547535,0.0157315154693235
2020-11-02,"NI","Nicaragua","NIC",6545503,0.0280720338983051,0.0206212653062921,0.035522802490318,0.0169491525423729,0.0111266581199789,0.0227716469647669,0.0603813559322034,0.0496371496113212,0.0711255622530856,0.0161855701527113,0.0153972097554606,0.016973930549962,0.0169491525423729
2020-11-03,"NI","Nicaragua","NIC",6545503,0.0275229357798165,0.0200739448851319,0.0349719266745011,0.0161899622234215,0.0104436539134839,0.021936270533359,0.0609821910415542,0.0500866498249041,0.0718777322582044,0.0152123935960897,0.014440413623089,0.0159843735690905,0.0161899622234215
2020-11-04,"NI","Nicaragua","NIC",6545503,0.0274725274725275,0.0199629994128579,0.034982055532197,0.0164835164835165,0.0106338897851462,0.0223331431818868,0.0571428571428571,0.0464789508423955,0.0678067634433187,0.0148247978436658,0.0140562121800467,0.0155933835072848,0.0164835164835165
2020-11-05,"NI","Nicaragua","NIC",6545503,0.0264193367060146,0.018966749927344,0.0338719234846852,0.015177065767285,0.00949595702907714,0.0208581745054928,0.0550871275997752,0.0444852920482814,0.0656889631512689,0.0147503090899317,0.0139755881227458,0.0155250300571177,0.015177065767285
2020-11-06,"NI","Nicaragua","NIC",6545503,0.0276523702031603,0.0200176488089828,0.0352870915973377,0.0163656884875846,0.0104582364105198,0.0222731405646495,0.0564334085778781,0.0456892935018345,0.0671775236539217,0.0142857142857143,0.0135220233477833,0.0150494052236453,0.0163656884875846
2020-11-07,"NI","Nicaragua","NIC",6545503,0.0278567367822627,0.020166398799329,0.0355470747651963,0.0170551449687322,0.0110044194010921,0.0231058705363724,0.0551449687322342,0.0444777620781132,0.0658121753863553,0.0131024243278099,0.0123687173628268,0.013836131292793,0.0170551449687322
2020-11-08,"NI","Nicaragua","NIC",6545503,0.0243478260869565,0.0170745320504413,0.0316211201234717,0.0150724637681159,0.00932272908044795,0.0208221984557839,0.0533333333333333,0.0427297794426503,0.0639368872240164,0.0126557182037471,0.0119285930302262,0.0133828433772681,0.0150724637681159
2020-11-09,"NI","Nicaragua","NIC",6545503,0.0251818690542809,0.0179176054652755,0.0324461326432863,0.0156687185226637,0.00991069814305996,0.0214267389022674,0.0514829322887521,0.0412372702270306,0.0617285943504736,0.0136321552852536,0.0128907468827244,0.0143735636877829,0.0156687185226637
2020-11-10,"NI","Nicaragua","NIC",6545503,0.0281933256616801,0.0204114139792532,0.035975237344107,0.0172612197928654,0.0111380261585463,0.0233844134271844,0.0523590333716916,0.0418867610142305,0.0628313057291527,0.0134755263877495,0.0127281447772023,0.0142229079982967,0.0172612197928654
2020-11-11,"NI","Nicaragua","NIC",6545503,0.0286549707602339,0.0207475148029861,0.0365624267174818,0.0181286549707602,0.0118051171496706,0.0244521927918499,0.0508771929824561,0.0404618683319764,0.0612925176329359,0.0137059451762193,0.0129458728243725,0.0144660175280661,0.0181286549707602
2020-11-12,"NI","Nicaragua","NIC",6545503,0.0285547785547786,0.0206745646625919,0.0364349924469652,0.0174825174825175,0.0112815196684102,0.0236835152966247,0.0547785547785548,0.0440123777293341,0.0655447318277755,0.0138985946113829,0.0131343995404054,0.0146627896823603,0.0174825174825175
2020-11-13,"NI","Nicaragua","NIC",6545503,0.0290697674418605,0.0211301667957913,0.0370093680879296,0.0180232558139535,0.0117361453292975,0.0243103662986095,0.0569767441860465,0.0460222107962781,0.0679312775758149,0.0136477250105068,0.0128914725516118,0.0144039774694017,0.0180232558139535
2020-11-14,"NI","Nicaragua","NIC",6545503,0.031615925058548,0.0233177818797906,0.0399140682373054,0.0204918032786885,0.0137729016266701,0.027210704930707,0.0573770491803279,0.0463478934905692,0.0684062048700865,0.0136441602993919,0.0128853317362408,0.0144029888625429,0.0204918032786885
2020-11-15,"NI","Nicaragua","NIC",6545503,0.0302850356294537,0.0221001400968726,0.0384699311620348,0.0190023752969121,0.0124813637244293,0.025523386869395,0.0581947743467933,0.0470132866669467,0.06937626202664,0.0146248984382053,0.0138345124341981,0.0154152844422125,0.0190023752969121
