"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-18,"PW","Palau","PLW",17957,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.191194968553459,0.163859616065417,0.218530321041501,0.0625
2020-09-19,"PW","Palau","PLW",17957,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.137466307277628,0.112690243746479,0.162242370808777,0.0666666666666667
2020-09-20,"PW","Palau","PLW",17957,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.160377358490566,0.13185843474698,0.188896282234152,0.0769230769230769
2020-09-21,"PW","Palau","PLW",17957,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.137466307277628,0.112690243746479,0.162242370808777,0.0666666666666667
2020-09-22,"PW","Palau","PLW",17957,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.160377358490566,0.13185843474698,0.188896282234152,0.0769230769230769
2020-09-23,"PW","Palau","PLW",17957,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.148040638606676,0.121522783416724,0.174558493796629,0.0714285714285714
2020-09-24,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-09-25,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-09-26,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-09-27,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-09-28,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,0
2020-09-29,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0
2020-09-30,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-10-01,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-10-02,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-10-03,"PW","Palau","PLW",17957,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0
2020-10-04,"PW","Palau","PLW",17957,1,1,1,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0754716981132075,0.0564653664078815,0.0944780298185336,0.0714285714285714
2020-10-05,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0554978435392005,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.0827285921625544,0.0621594952145558,0.103297689110553,0.0769230769230769
2020-10-06,"PW","Palau","PLW",17957,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.0827285921625544,0.0621594952145558,0.103297689110553,0.0769230769230769
2020-10-07,"PW","Palau","PLW",17957,0,0,0,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0716981132075472,0.0537646978728293,0.089631528542265,0.133333333333333
2020-10-08,"PW","Palau","PLW",17957,0,0,0,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0716981132075472,0.0537646978728293,0.089631528542265,0.133333333333333
2020-10-09,"PW","Palau","PLW",17957,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0768194070080863,0.0576581080583073,0.0959807059578652,0.142857142857143
2020-10-10,"PW","Palau","PLW",17957,0,0,0,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0716981132075472,0.0537646978728293,0.089631528542265,0.133333333333333
2020-10-11,"PW","Palau","PLW",17957,0,0,0,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0716981132075472,0.0537646978728293,0.089631528542265,0.133333333333333
2020-10-12,"PW","Palau","PLW",17957,NA,NA,NA,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0798258345428157,0.0595888764729072,0.100062792612724,0.153846153846154
2020-10-13,"PW","Palau","PLW",17957,NA,NA,NA,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0798258345428157,0.0595888764729072,0.100062792612724,0.153846153846154
2020-10-14,"PW","Palau","PLW",17957,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0798258345428157,0.0595888764729072,0.100062792612724,0.153846153846154
2020-10-15,"PW","Palau","PLW",17957,NA,NA,NA,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0943396226415094,0.0706125825058478,0.118066662777171,0.181818181818182
2020-10-16,"PW","Palau","PLW",17957,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0943396226415094,0.0706125825058478,0.118066662777171,0.181818181818182
2020-10-17,"PW","Palau","PLW",17957,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.10377358490566,0.0778101327801566,0.129737037031164,0.2
2020-10-18,"PW","Palau","PLW",17957,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-10-19,"PW","Palau","PLW",17957,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.111111111111111
2020-10-20,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0554978435392005,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389,0.1
2020-10-21,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-10-22,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-23,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-10-24,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-10-25,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-10-26,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-10-27,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-10-28,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-10-29,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-10-30,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-10-31,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-11-01,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2020-11-02,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-11-03,"PW","Palau","PLW",17957,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,0
2020-11-04,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,0
2020-11-05,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-11-06,"PW","Palau","PLW",17957,0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,0
2020-11-07,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,0
2020-11-08,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,0
2020-11-09,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-11-10,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-11-11,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278,0
2020-11-12,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278,0
2020-11-13,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,0
2020-11-14,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-11-15,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-11-16,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-11-17,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-11-18,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-11-19,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-11-20,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-12-03,"PW","Palau","PLW",17957,0.0283018867924528,0,0.0598714470737785,0,0,0,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-12-04,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-12-05,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,0
2020-12-06,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0554978435392005,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00628930817610063,0.00127275612459324,0.011305860227608,0.0526315789473684
2020-12-07,"PW","Palau","PLW",17957,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00628930817610063,0.00127275612459324,0.011305860227608,0.0526315789473684
2020-12-08,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0278367638059564,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00695134061569017,0.00181973933089694,0.0120829419004834,0.05
2020-12-09,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0278367638059564,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00754716981132075,0.00233711662796653,0.012757222994675,0.0476190476190476
2020-12-10,"PW","Palau","PLW",17957,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00718778077268643,0.00222492702459139,0.0121506345207815,0.0454545454545455
2020-12-11,"PW","Palau","PLW",17957,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00718778077268643,0.00222492702459139,0.0121506345207815,0.0454545454545455
2020-12-12,"PW","Palau","PLW",17957,0,0,0,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.00754716981132075,0.00233711662796653,0.012757222994675,0.0454545454545455
2020-12-13,"PW","Palau","PLW",17957,NA,NA,NA,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.166666666666667,0.0175671546902369,0.315766178643096,0.00754716981132075,0.00233711662796653,0.012757222994675,0.0416666666666667
2020-12-14,"PW","Palau","PLW",17957,0,0,0,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.16,0.0162930669033272,0.303706933096673,0.00718778077268643,0.00222492702459139,0.0121506345207815,0.04
2020-12-15,"PW","Palau","PLW",17957,0,0,0,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.166666666666667,0.0175671546902369,0.315766178643096,0.00794438927507448,0.00246122038792846,0.0134275581622205,0.0416666666666667
2020-12-16,"PW","Palau","PLW",17957,0,0,0,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.208333333333333,0.0458559070242109,0.370810759642456,0.00660377358490566,0.0017278993102742,0.0114796478595371,0.0416666666666667
2020-12-17,"PW","Palau","PLW",17957,0.0660377358490566,0.0187600826683549,0.113315389029758,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.25,0.0767620219562903,0.42323797804371,0.010377358490566,0.00427674683986498,0.0164779701412671,0.0416666666666667
2020-12-18,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0554978435392005,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.291666666666667,0.109820266093218,0.473513067240115,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.0416666666666667
2020-12-19,"PW","Palau","PLW",17957,0,0,0,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.32,0.137144708648282,0.502855291351718,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.04
2020-12-20,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0278367638059564,0.0769230769230769,0,0.179348717266703,0,0,0,0.269230769230769,0.0987348889424632,0.439726649519075,0.010377358490566,0.00427674683986498,0.0164779701412671,0
2020-12-21,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0554978435392005,0.0769230769230769,0,0.179348717266703,0,0,0,0.269230769230769,0.0987348889424632,0.439726649519075,0.0113207547169811,0.00495191150641067,0.0176895979275516,0
2020-12-22,"PW","Palau","PLW",17957,0,0,0,0.115384615384615,0,0.238188644073479,0.0384615384615385,0,0.112380877241929,0.230769230769231,0.0688200736256855,0.392718387912776,0.010377358490566,0.00427674683986498,0.0164779701412671,0.0384615384615385
2020-12-23,"PW","Palau","PLW",17957,0,0,0,0.12,0,0.247382581456854,0.04,0,0.116814586821685,0.24,0.0725864893272221,0.407413510672778,0.0099304865938431,0.0038062569920479,0.0160547161956383,0.04
2020-12-24,"PW","Palau","PLW",17957,0,0,0,0.125,0,0.257312691271066,0.0416666666666667,0,0.121612373465642,0.25,0.0767620219562903,0.42323797804371,0.010482180293501,0.00401951705267115,0.016944843534331,0.0416666666666667
2020-12-25,"PW","Palau","PLW",17957,NA,NA,NA,0.125,0,0.257312691271066,0.0416666666666667,0,0.121612373465642,0.25,0.0767620219562903,0.42323797804371,0.010482180293501,0.00401951705267115,0.016944843534331,0.0416666666666667
2020-12-26,"PW","Palau","PLW",17957,0.00269541778975741,0,0.00797121493606835,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.172413793103448,0.0349330986557415,0.309894487551155,0.00864779874213836,0.00355951513260067,0.0137360823516761,0.0344827586206897
2020-12-27,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0447691886552224,0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.172413793103448,0.0349330986557415,0.309894487551155,0.00943396226415094,0.00432994345098422,0.0145379810773177,0.0689655172413793
2020-12-28,"PW","Palau","PLW",17957,0.0943396226415094,0.054992777883663,0.133686467399356,0.09375,0,0.194741017975272,0.0625,0,0.146368475486742,0.15625,0.0304472867698874,0.282052713230113,0.0214703968770332,0.0142240657125678,0.0287167280414985,0.0625
2020-12-29,"PW","Palau","PLW",17957,NA,NA,NA,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.166666666666667,0.0333080089901303,0.300025324343203,0.0222371967654987,0.0147350092375685,0.0297393842934288,0.0666666666666667
2020-12-30,"PW","Palau","PLW",17957,0.0377358490566038,0,0.0890378580531014,0.142857142857143,0.0132447105916086,0.272469575122677,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.0253991291727141,0.0170920893354858,0.0337061690099423,0.107142857142857
2020-12-31,"PW","Palau","PLW",17957,0,0,0,0.148148148148148,0.014150752226828,0.282145544069468,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.0211320754716981,0.0133879340149234,0.0288762169284728,0.111111111111111
2021-01-01,"PW","Palau","PLW",17957,0,0,0,0.148148148148148,0.014150752226828,0.282145544069468,0.111111111111111,0,0.229652140156921,0.0740740740740741,0,0.172858264945582,0.0195936139332366,0.0122757585732048,0.0269114692932684,0.111111111111111
2021-01-02,"PW","Palau","PLW",17957,0.176100628930818,0.116894445269182,0.235306812592454,0.148148148148148,0.014150752226828,0.282145544069468,0.111111111111111,0,0.229652140156921,0.037037037037037,0,0.108271330115526,0.0384346610761705,0.0284742055177349,0.0483951166346061,0.111111111111111
2021-01-03,"PW","Palau","PLW",17957,0.0188679245283019,0,0.0554978435392005,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.037037037037037,0,0.108271330115526,0.0399129172714078,0.0295773211210731,0.0502485134217426,0.111111111111111
2021-01-04,"PW","Palau","PLW",17957,NA,NA,NA,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.0384615384615385,0,0.112380877241929,0.0407547169811321,0.030108533939507,0.0514009000227572,0.115384615384615
2021-01-05,"PW","Palau","PLW",17957,0,0,0,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.0424528301886792,0.0313728764246595,0.053532783952699,0.08
2021-01-06,"PW","Palau","PLW",17957,0,0,0,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.0424528301886792,0.0313728764246595,0.053532783952699,0.08
2021-01-07,"PW","Palau","PLW",17957,0,0,0,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0424528301886792,0.0313728764246595,0.053532783952699,0.0769230769230769
2021-01-08,"PW","Palau","PLW",17957,0,0,0,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0391872278664731,0.0289421529824167,0.0494323027505296,0.0714285714285714
2021-01-09,"PW","Palau","PLW",17957,0,0,0,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.05,0.0368797544466515,0.0631202455533485,0.0909090909090909
2021-01-10,"PW","Palau","PLW",17957,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.0534591194968553,0.0391848302717046,0.0677334087220061,0.05
2021-01-11,"PW","Palau","PLW",17957,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.0389937106918239,0.0255374335164304,0.0524499878672174,0.0588235294117647
2021-01-12,"PW","Palau","PLW",17957,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,0.0410654827968923,0.0281080597635532,0.0540229058302315,0.0526315789473684
2021-01-13,"PW","Palau","PLW",17957,0.0283018867924528,0,0.0598714470737785,0,0,0,0,0,0,0,0,0,0.039832285115304,0.0274224770638517,0.0522420931667563,0
2021-01-14,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0421753607103219,0.0290516061174488,0.0552991153031949,0
2021-01-15,"PW","Palau","PLW",17957,0.0283018867924528,0.00597883663844994,0.0506249369464557,0,0,0,0,0,0,0,0,0,0.0436941410129096,0.0310687927419261,0.0563194892838932,0
2021-01-16,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00971044477557722,0.0280254042810265,0
2021-01-17,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00941012010815943,0.0283257289484443,0
2021-01-18,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.0166481687014428,0.00829361230495092,0.0250027250979348,0
2021-01-19,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0.0166481687014428,0.00829361230495092,0.0250027250979348,0
2021-01-20,"PW","Palau","PLW",17957,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0167714884696017,0.00862281454585407,0.0249201623933493,0
2021-01-21,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.015888778550149,0.0081655176902898,0.0236120394100081,0
2021-01-22,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0167714884696017,0.00862281454585407,0.0249201623933493,0
2021-01-23,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0167714884696017,0.00862281454585407,0.0249201623933493,0
2021-01-24,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.015888778550149,0.0081655176902898,0.0236120394100081,0
2021-01-25,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.0143755615453729,0.00738247908032904,0.0213686440104167,0
2021-01-26,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0099304865938431,0.0038062569920479,0.0160547161956383,0
2021-01-27,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.00776914539400666,0.0020361883993903,0.013502102388623,0
2021-01-28,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.1,0,0.231478381086487,0.00776914539400666,0.0020361883993903,0.013502102388623,0
2021-01-29,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.00134770889487871,0,0.0039873892301915,0
2021-01-30,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.00134770889487871,0,0.0039873892301915,0
2021-01-31,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.00125786163522013,0,0.00372167410680379,0
2021-02-01,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.125,0,0.287049290054257,0.00145137880986938,0,0.00429396392305433,0
2021-02-02,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.00157232704402516,0,0.00465160774558715,0
2021-02-03,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,"PW","Palau","PLW",17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,"PW","Palau","PLW",17957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
