ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PW,PLW,Palau,2020-10-05,2020-06-29,102,1,63,0.0196078431372549,0.0269068483623884,0.0245803474359851,0.000174270619847135,0,0,0,0,0.00882216375174122,0.00228014029156014,6,0,0.0202029831155434,0.0268475350368275,0.0226996290938675,0.00016483470889502,0.00467296014865304,0.00911308608330844,0.0037549691020693,4.82323962420377e-05,0.00885959982151746,0.00228987997558012,0.00151172761303652,0.00222027020354227,0.000730325064565724,0.00058694041491523,6.0023417254142e-06,0.000218347510711831,0.000113648970815735
PW,PLW,Palau,2020-10-07,2020-07-03,100,2,62,0.03,0.0334344809563718,0.0338490643108767,0.000208690184201042,0.01,0.0195013954179879,0.00800673942714004,0.000102846237284422,0.00892018779342723,0.00230536117913008,6,0,0.0219152375174667,0.028094426704918,0.0253079785732912,0.00017591592324815,0.00601314456093246,0.0117266681965562,0.00483806177482816,6.21442911114721e-05,0.00886498737211729,0.00229177533496021,0.00162052660800214,0.0023874504457852,0.000895655244051504,0.000720909983574119,6.07134615788751e-06,0.000207282521669737,0.000131555823453627
PW,PLW,Palau,2020-10-08,2020-07-03,101,1,63,0.0297029702970297,0.0331085145091172,0.0335925496783204,0.000207136182405143,0.0099009900990099,0.0193092777830645,0.00794606283639994,0.000102069970461885,0.00882216375174122,0.00228014029156014,6,0,0.022533372589055,0.0285568633966784,0.0263349503521757,0.000180389537525368,0.00664120875452581,0.0129514936372739,0.00534792144785393,6.86930972805797e-05,0.00886640762068129,0.00229257380254006,0.00160351356686611,0.00237931836670778,0.000955982469062285,0.000770306699137359,5.77959130558872e-06,0.000185541623007874,0.000134359323582896
PW,PLW,Palau,2020-10-09,2020-07-04,100,1,63,0.03,0.0334344809563718,0.0338626045035208,0.00020877220082798,0.01,0.0195013954179879,0.00800994225701147,0.000102887211406453,0.00892018779342723,0.00230536117913008,6,0,0.0229716543730837,0.0288988708893956,0.0271591854786009,0.000184089229757603,0.00722423187019315,0.0140884784543419,0.00582325456750987,7.47983105994931e-05,0.00886648999565054,0.00229323877704172,0.00119684276770469,0.00181277709221007,0.000845059367145202,0.000682487485745982,3.78349190694368e-06,4.3261903536288e-05,8.21469330858302e-05
PW,PLW,Palau,2020-10-10,2020-07-04,101,1,64,0.0297029702970297,0.0331085145091172,0.033721469985631,0.000207917252735342,0.0099009900990099,0.0193092777830645,0.00797655795727011,0.000102460116193178,0.00882216375174122,0.00228014029156014,6,0,0.0232256151323788,0.0291181450694268,0.0277796905157044,0.00018701515147363,0.00775313184092371,0.0151199112713037,0.00625687088581575,8.03675678501609e-05,0.0088646957456781,0.00229371772706451,0.0010522117873906,0.00164501496528595,0.000839457512767688,0.000679437906232865,2.77187355177642e-06,-2.7221860872862e-06,6.76944724773241e-05
PW,PLW,Palau,2020-10-11,2020-07-05,100,1,64,0.02,0.0274394957835608,0.0265723483530662,0.000185393077711637,0.01,0.0195013954179879,0.00798907888362743,0.000102620301799281,0.00892018779342723,0.00230536117913008,6,0,0.0233012910907125,0.029219183630587,0.0282058585725234,0.000189204983561237,0.00822237557742629,0.0160350021502827,0.00664426798075312,8.53430409314888e-05,0.00886033955387005,0.00229393723425898,0.000874891774194933,0.00144097719456775,0.000814462085356786,0.000661034226133867,1.3571548380829e-06,-5.64221665981057e-05,4.82942330305474e-05
PW,PLW,Palau,2020-10-14,2020-07-06,100,1,64,0.02,0.0274394957835608,0.0268110555827924,0.00018703558135105,0.01,0.0195013954179879,0.00806084713169627,0.000103538424677369,0.00892018779342723,0.00230536117913008,6,0,0.0226561713609401,0.0289403802973683,0.0285096094190305,0.000192016097856886,0.00924737329824537,0.0180338801238213,0.0075048622203003,9.63951486104297e-05,0.00882418605024118,0.00229201195134142,0.000408864707566111,0.000968330054193823,0.000762402191598721,0.000624982186371832,-5.90229521271225e-06,-0.000183810484245067,5.34618783883298e-06
PW,PLW,Palau,2020-10-16,2020-07-08,100,1,64,0.02,0.0274394957835608,0.0276957799124466,0.0001931196307202,0.01,0.0195013954179879,0.00832684290918489,0.00010694069492071,0.00892018779342723,0.00230536117913008,6,0,0.0218442881375712,0.0284865638652231,0.0281951904063145,0.000191716674275874,0.00963029810234123,0.0187806400757641,0.00783327437420755,0.000100612424990623,0.00877626429778668,0.00228774452676004,-1.18248966492433e-05,0.000481201972170543,0.000602858923568128,0.000499202099896566,-1.47871790551017e-05,-0.000272058584108564,-4.87993867472293e-05
PW,PLW,Palau,2020-10-19,2020-07-09,100,1,64,0.02,0.0274394957835608,0.0276499582498007,0.000192804664280859,0.01,0.0195013954179879,0.00831306644981466,0.000106764507008233,0.00892018779342723,0.00230536117913008,6,0,0.0207704155553589,0.0278547362438508,0.0275529542626414,0.000189973544667567,0.00988411605189396,0.0192756687559104,0.00804340001673546,0.000103311291418529,0.00867887272716908,0.00227744893267188,-0.000293826172282686,0.000203000651744274,0.000540484549561359,0.000449246428146921,-3.1255815585368e-05,-0.000316223289858133,-6.92496532501545e-05
PW,PLW,Palau,2020-10-20,2020-07-11,100,1,64,0.02,0.0274394957835608,0.0273612727940711,0.000190819965281145,0.01,0.0195013954179879,0.00822627205559193,0.000105654431986373,0.00902041462256686,0.00233114623163786,6,0,0.0205238889209274,0.0277051805255109,0.0273649913063478,0.000189305539526193,0.00991739786934961,0.0193405995385321,0.0080637915728501,0.000103573654516346,0.00864524524351939,0.00227363216646059,-0.000407960908692726,3.43009712911475e-05,0.000448860999859411,0.000373422834223371,-3.68741253551919e-05,-0.000267467279399569,-6.60330612142985e-05
PW,PLW,Palau,2020-10-21,2020-07-12,100,1,64,0.02,0.0274394957835608,0.0271832670381666,0.000189595884104728,0.01,0.0195013954179879,0.00817275393943732,0.000104969902144802,0.00838740307010603,0.00224858178384924,6,0,0.0203344541733182,0.0275884277564995,0.0271981907227284,0.000188637435635183,0.0099367370461492,0.0193783429624138,0.00806887186479305,0.000103639574140623,0.00861373483638714,0.00226998507330189,-0.000481860159843428,-9.69166321626649e-05,0.000363934200870914,0.000302000163162883,-4.182681821516e-05,-0.000255678657872338,-7.9253885316129e-05
PW,PLW,Palau,2020-10-23,2020-07-14,100,2,64,0.02,0.0274394957835608,0.027381571716872,0.000190959539096174,0.01,0.0195013954179879,0.00823237500491934,0.000105732490126045,0.00838740307010603,0.00224858178384924,6,0,0.0200937736201612,0.0274361311929054,0.0269154269658817,0.00018729506089114,0.00995163600908625,0.019407456741217,0.00804819906224251,0.000103375966783777,0.00856343362673451,0.00226415523391638,-0.000534586245091879,-0.000215071934440271,0.000288210071943328,0.000233988513581565,-4.94843211892564e-05,-0.000234913003214469,-8.77086689022431e-05
PW,PLW,Palau,2020-10-24,2020-07-14,101,1,65,0.0198019801980198,0.0271705622473482,0.0262158287202143,0.000182939161406232,0.0099009900990099,0.0193092777830645,0.00788188988276944,0.000101248920896985,0.00829420970266041,0.00222370202801148,6,0,0.0200245537372715,0.0273909501492319,0.0267910611158813,0.000186608664175892,0.00995364380261449,0.0194113975676208,0.00802792753480378,0.000103116809332936,0.0085475783171127,0.00226243271868433,-0.0004386029372781,-0.000286424717191521,0.000117711750728187,8.71775524172464e-05,-4.61012888547472e-05,-0.000141244607474035,-0.000107448406811756
PW,PLW,Palau,2020-10-25,2020-07-14,102,1,66,0.0196078431372549,0.0269068483623884,0.026002885173519,0.000181473038516956,0.00980392156862745,0.0191209083686488,0.00781786758524029,0.000100429745635859,0.00820306454109271,0.0021993668041329,6,0,0.0199781886974023,0.0273601318410978,0.026670779405826,0.000185892914631254,0.00995408565844264,0.0194122795364024,0.00800270807946852,0.000102794252914499,0.00853971985637043,0.00226179503198659,-0.000311016573361486,-0.000254068500081413,5.39645926835687e-05,2.82389508768283e-05,-3.9424073569374e-05,-4.98652794520404e-05,-9.14823884807599e-05
PW,PLW,Palau,2020-10-26,2020-07-16,100,1,66,0.02,0.0274394957835608,0.0264661728558619,0.000184662370138845,0.01,0.0195013954179879,0.00795715681142656,0.000102211904956832,0.00838740307010603,0.00224858178384924,6,0,0.0199481983524534,0.0273400039804782,0.0265503752689189,0.00018513671913761,0.00995398965856233,0.0194121063662915,0.00797342696540394,0.000102419667808714,0.00854080668079194,0.00226240278340212,-0.000137036200484256,-0.000167096498953744,1.16456011113956e-05,-1.16621752219194e-05,-2.30110077295229e-05,2.6131661966405e-05,-8.81398247416605e-05
PW,PLW,Palau,2020-10-31,2020-07-17,100,2,66,0.02,0.0274394957835608,0.0262901022040144,0.000183450459686819,0.01,0.0195013954179879,0.00790422049176029,0.000101534632006105,0.00854565595822124,0.00226951457181119,6,0,0.0199159566111664,0.0273243981259791,0.0258894829177718,0.000180684516198077,0.00995734946791495,0.0194186356997399,0.00778349867006158,9.99892810924563e-05,0.00866938429405078,0.00228322789855139,-0.000101322051626831,-0.00024591806476266,6.65859976088992e-06,-4.67154837980866e-05,4.02317508856516e-06,5.11064761776491e-05,-7.37004000164201e-05
PW,PLW,Palau,2020-11-01,2020-07-17,101,1,67,0.0198019801980198,0.0271705622473482,0.0260981493977964,0.000182128976075349,0.0099009900990099,0.0193092777830645,0.0078465091412077,0.000100796225375412,0.00845070422535211,0.00224440520903016,6,0,0.0199182499140624,0.027328158989811,0.0257415653070903,0.000179667531170899,0.00995892174505012,0.0194216867466796,0.00773921201609448,9.94224871016461e-05,0.00870933172525191,0.00228952838035197,-6.93673765426317e-05,-0.000242770902606357,3.69744981682108e-06,-5.49433081164288e-05,1.5932814810795e-05,6.87487972167994e-05,-6.00394585090155e-05
PW,PLW,Palau,2020-11-02,2020-07-19,100,2,66,0.02,0.0274394957835608,0.0263931514871656,0.000184159784504597,0.01,0.0195013954179879,0.00793520265566454,0.000101931025546023,0.00854565595822124,0.00226951457181119,6,0,0.0199210063501501,0.0273322112888562,0.0255881350354886,0.000178611225788867,0.00996050317507505,0.0194247555169294,0.00769317135870834,9.88332223297967e-05,0.00874984143629922,0.00229593824580636,-2.87945450018484e-05,-0.000221215321732182,1.47786099813363e-06,-5.9171283922362e-05,3.10679682607847e-05,8.42986166816718e-05,-4.7788701824199e-05
PW,PLW,Palau,2020-11-03,2020-07-20,100,1,66,0.02,0.0274394957835608,0.0264059029076099,0.000184247551733662,0.01,0.0195013954179879,0.00793903641933702,0.000101980074809719,0.00886216173445165,0.00231079158492793,6,0,0.0199239557152324,0.0273362172519485,0.0254290857975199,0.000177514976339365,0.00996197785761621,0.0194276171095566,0.00764535259268775,9.82211801336055e-05,0.00878968315104459,0.00230226912678732,-1.67663370065149e-05,-0.000226995886393568,1.38900916695344e-06,-6.37624903526711e-05,4.03508056553142e-05,7.03061000452641e-05,-1.9387123593539e-05
PW,PLW,Palau,2020-11-04,2020-07-20,101,1,67,0.0198019801980198,0.0271705622473482,0.0261246091398027,0.000182311151829735,0.0099009900990099,0.0193092777830645,0.00785446436455942,0.000100898013633587,0.00876369327073553,0.0022852296319518,6,0,0.0199265007856429,0.0273396739897474,0.025263952543259,0.000176376685086075,0.00996325039282145,0.0194300864063524,0.0075957046437345,9.75857083463913e-05,0.00882800496211119,0.00230838112996115,-8.61465195989749e-06,-0.00023447114376117,1.52745572980055e-06,-6.78339059556699e-05,4.8047517623459e-05,5.04003202335981e-05,-8.73952282562802e-06
PW,PLW,Palau,2020-11-05,2020-07-22,101,2,67,0.0198019801980198,0.0271705622473482,0.0261592459463505,0.000182549619173707,0.0099009900990099,0.0193092777830645,0.00786487805386197,0.000101031257086026,0.00876369327073553,0.0022852296319518,5,0,0.0199284524993232,0.0273423247236616,0.0250927244761565,0.000175196284455958,0.00996422624966159,0.0194319799766789,0.00754422426582447,9.6926766532806e-05,0.00886420524956528,0.00231416485912203,-3.29097552170405e-06,-0.000242941798793738,1.70609851654277e-06,-7.15337832632453e-05,5.38997614622228e-05,2.2290870827092e-05,-1.6565837658088e-06
PW,PLW,Palau,2020-11-06,2020-07-26,100,3,66,0.02,0.0274394957835608,0.0240919065980876,0.000168301260325519,0.01,0.0195013954179879,0.00724332451583628,9.30759981777526e-05,0.00912291933418694,0.00235751459224689,5,0,0.0199296191151323,0.0273439090368755,0.0249154857321975,0.000173974356221048,0.00996480955756615,0.0194331117907646,0.00749093675476564,9.62446787604058e-05,0.00889784170501592,0.00231952664106227,2.27708399432383e-06,-0.00016233286426238,1.24334827520008e-06,-4.876031921599e-05,3.80762351608572e-05,1.72665226035258e-05,-9.02541914281641e-07
PW,PLW,Palau,2020-11-07,2020-07-27,100,2,66,0.02,0.0274394957835608,0.0236247156103995,0.000165077056174763,0.01,0.0195013954179879,0.00710286174586323,9.12775222158705e-05,0.0092277804759592,0.0023844862800832,5,0,0.0199297860514553,0.0273441354897985,0.02473298119525,0.000172716032249628,0.00996489302572766,0.019433273658164,0.00743606606276203,9.55423110706868e-05,0.00892850035183936,0.00232436997589075,1.92268956548311e-06,-0.000168097351973381,9.95213446256781e-07,-5.05243255554082e-05,3.65281044312415e-05,1.18816776846858e-05,-4.50372728427383e-07
PW,PLW,Palau,2020-11-09,2020-07-30,100,3,65,0.02,0.0274394957835608,0.0235566683379826,0.000164607313466271,0.01,0.0195013954179879,0.00708240307130686,9.10155493638984e-05,0.0092277804759592,0.0023844862800832,5,0,0.0199262261302275,0.0273392995697849,0.0243562095984095,0.000170117982926175,0.00996311306511375,0.0194298194437767,0.00732278823092442,9.4092258601795e-05,0.00897918685387395,0.00233208933110933,8.69963346230897e-07,-0.000205320906179862,4.34981673115449e-07,-6.17305212973204e-05,3.82242362624554e-05,4.94408472467989e-06,-1.73813220836363e-07
PW,PLW,Palau,2020-11-10,2020-07-31,100,1,65,0.02,0.0274394957835608,0.0236233556176551,0.000165067668223769,0.01,0.0195013954179879,0.00710245285880623,9.12722864797611e-05,0.00912291933418694,0.00235751459224689,5,0,0.0199221354719482,0.0273337430873827,0.0241652347805192,0.000168800933818048,0.00996106773597412,0.0194258503953965,0.00726537091632956,9.33572402599821e-05,0.00899834313974353,0.00233475268674246,-3.03373880697344e-07,-0.000210641836166797,-1.51686940348672e-07,-6.33302793930322e-05,3.47766647831567e-05,2.74382718763627e-06,-2.56782684550353e-07
PW,PLW,Palau,2020-11-11,2020-08-01,100,1,65,0.02,0.0274394957835608,0.0234892320861599,0.000164141755855242,0.01,0.0195013954179879,0.00706212810244564,9.07559235050734e-05,0.00912291933418694,0.00235751459224689,5,0,0.0199164432921034,0.0273260113361666,0.0239754587511845,0.000167492023331301,0.00995822164605169,0.0194203274833339,0.00720831402213145,9.26268148256738e-05,0.00901289887585573,0.00233650239353413,-1.67624892325145e-06,-0.00021474896534575,-8.38124461625724e-07,-6.45651036005096e-05,3.08156522907582e-05,1.15640050610767e-06,-3.94263365237712e-07
PW,PLW,Palau,2020-11-13,2020-08-01,101,1,66,0.0198019801980198,0.0271705622473482,0.0230028473391906,0.000160782946692086,0.0099009900990099,0.0193092777830645,0.00691589465481425,8.88832111486967e-05,0.00902041462256686,0.00233114623163786,5,0,0.019901213928524,0.0273053253705054,0.023611913187961,0.000164984186990628,0.009950606964262,0.0194055510809527,0.00709901264824479,9.12275036385534e-05,0.00902773255016727,0.0023371416347505,-4.53976179986352e-06,-0.000246801881365908,-2.26988089993176e-06,-7.42019362632796e-05,2.72545501003322e-05,-2.08131046359911e-07,-6.62663236079088e-07
PW,PLW,Palau,2020-11-16,2020-08-02,100,1,66,0.02,0.0274394957835608,0.0232294416036707,0.000162347942179583,0.01,0.0195013954179879,0.00698402109322518,8.97556946277467e-05,0.00912291933418694,0.00235751459224689,5,0,0.0198787549046598,0.027274819501407,0.0231622842343057,0.000161881629903432,0.00993937745232991,0.0193837600847689,0.00696382997144908,8.94967062199253e-05,0.00902111974263276,0.00233248174763247,-8.47736841207957e-06,-0.000292200249648638,-4.23868420603978e-06,-8.78511305527586e-05,2.05463396028074e-05,-1.79240873440057e-06,-9.13672080206643e-07
PW,PLW,Palau,2020-11-17,2020-08-02,102,2,67,0.0196078431372549,0.0269068483623884,0.0226300617242404,0.000158207462370234,0.00980392156862745,0.0191209083686488,0.00680381522378516,8.74476983991299e-05,0.00892018779342723,0.00230536117913008,5,0,0.0198747602718697,0.0272693935654413,0.0230519045597557,0.000161119805172835,0.00993738013593484,0.0193798842463598,0.00693064389713558,8.90717830774476e-05,0.00901543311586411,0.00233035110828293,-9.17096326427611e-06,-0.000280179439249054,-4.58548163213806e-06,-8.42370276044082e-05,1.44887940041258e-05,-1.8489421382932e-06,-9.30115846399139e-07
PW,PLW,Palau,2020-11-20,2020-08-03,102,3,67,0.0196078431372549,0.0269068483623884,0.0223635903039721,0.000156365863957767,0.00980392156862745,0.0191209083686488,0.00672369956488783,8.64214776695189e-05,0.00882216375174122,0.00228014029156014,5,0,0.0198791844709228,0.0272750470858666,0.0228553638220251,0.000159762560292468,0.00993935801505713,0.0193837221727844,0.00687150652561383,8.83145420758472e-05,0.00900585125991586,0.00232585467951313,-7.84027655078197e-06,-0.000250140962730726,-3.95917500943532e-06,-7.52136175517634e-05,4.44406767365184e-06,-1.45170664950215e-06,-7.32359447091795e-07
PW,PLW,Palau,2020-11-22,2020-08-04,100,2,67,0.02,0.0274394957835608,0.0223162398387487,0.00015603856888469,0.01,0.0195013954179879,0.00670946346513406,8.62391153407611e-05,0.00902041462256686,0.00233114623163786,4,0,0.0198939005186744,0.0272930266597733,0.0228171295061136,0.000159495479083156,0.00994539216484165,0.0193954313669446,0.00685974796227308,8.81639773523364e-05,0.00901481870129935,0.00232588154047326,-4.70582554563369e-06,-0.000224684212400928,-2.61259518874428e-06,-6.76038256760789e-05,2.74592692597163e-06,-7.33741944156058e-07,-4.10151374732602e-07
PW,PLW,Palau,2020-11-23,2020-08-06,100,1,67,0.02,0.0274394957835608,0.0225634549476281,0.000157747187213339,0.01,0.0195013954179879,0.00678378963984093,8.71911936807059e-05,0.00902041462256686,0.00233114623163786,4,0,0.0199037682084924,0.0273040178973806,0.0228161986267849,0.000159485291178406,0.00994873634742289,0.0194019207367581,0.00685915188284057,8.81563507224886e-05,0.0090256223536777,0.0023269523768355,-2.11251393516787e-06,-0.000193210020733266,-1.58088310480096e-06,-5.81936898818125e-05,2.12057963699363e-06,-7.27108353194029e-08,-1.23793107195873e-07
PW,PLW,Palau,2020-11-24,2020-08-06,101,1,68,0.0198019801980198,0.0271705622473482,0.022451817997945,0.000156975666890014,0.0099009900990099,0.0193092777830645,0.00675022556091588,8.67612647410662e-05,0.00892018779342723,0.00230536117913008,4,0,0.0199156205631804,0.0273158024749393,0.0228233525146543,0.000159527906032752,0.00995181895504848,0.0194079025399568,0.0068607349706483,8.81766308814346e-05,0.00904079377786192,0.00232867035057279,2.40110577607161e-06,-0.000131426778884452,2.01998464414467e-07,-3.97129462660822e-05,2.17687128244159e-06,1.15681126265585e-06,4.11979894057704e-07
PW,PLW,Palau,2020-11-25,2020-08-09,100,1,68,0.02,0.0274394957835608,0.0233962926823115,0.000163500079253739,0.01,0.0195013954179879,0.00703418551269495,9.03981031799296e-05,0.00902041462256686,0.00233114623163786,4,0,0.0199305364791642,0.0273285704422215,0.0228360890041295,0.000159604039081734,0.00995433881738631,0.0194127923605247,0.00686357795656264,8.82130457816675e-05,0.009060690732124,0.00233105193264158,8.63026241739127e-06,-5.43658716960274e-05,2.49356084273203e-06,-1.6708669147741e-05,6.59516491520607e-06,2.85127180491181e-06,1.12204084146197e-06
PW,PLW,Palau,2020-11-26,2020-08-10,100,1,68,0.02,0.0274394957835608,0.0231439985192517,0.000161757864545695,0.01,0.0195013954179879,0.00695833230078523,8.94267097858422e-05,0.00902041462256686,0.00233114623163786,4,0,0.0199506385769569,0.0273432613851629,0.0228527164248044,0.00015969896440126,0.00995607620361112,0.0194161638158302,0.00686691905129783,8.82558396939595e-05,0.00908516574527537,0.00233403695680632,1.2646384181211e-05,-3.31980224918833e-05,3.11601127938026e-06,-1.06208076396259e-05,1.16221049018756e-05,3.63622457424785e-06,1.28358215191972e-06
PW,PLW,Palau,2020-11-28,2020-08-12,100,2,67,0.02,0.0274394957835608,0.0233197743911554,0.000162971731399814,0.01,0.0195013954179879,0.00701117999372599,9.01034971801204e-05,0.00902041462256686,0.00233114623163786,4,0,0.0200222619450354,0.0273871932452315,0.0228977720219495,0.000159920949480886,0.00995675028579888,0.0194174720956302,0.00687312553655257,8.83353352309151e-05,0.00914493079724253,0.00234132313142864,2.38462456854354e-05,7.06803332073634e-06,2.89871179029079e-06,2.6983515645579e-07,2.31799228877774e-05,5.28108703936956e-06,1.14298113328769e-06
PW,PLW,Palau,2020-12-01,2020-08-16,100,3,66,0.02,0.0274394957835608,0.0233302954486106,0.000163044380295535,0.01,0.0195013954179879,0.00701434319017487,9.01440051127648e-05,0.00892018779342723,0.00230536117913008,4,0,0.0203148605577002,0.0275536685579211,0.0230339771442154,0.000160428513885965,0.00995250706689774,0.0194078655871799,0.00688087035281029,8.84213495603804e-05,0.00922949270172896,0.00235091647473059,7.01600065042898e-05,3.61412730169666e-05,1.18581700934781e-06,3.52039842286709e-06,3.57790000716013e-05,1.24776386749873e-05,6.33068699682015e-07
PW,PLW,Palau,2020-12-02,2020-08-20,101,3,66,0.0198019801980198,0.0271705622473482,0.0220603217932932,0.000154269337463755,0.0099009900990099,0.0193092777830645,0.00663252071902362,8.5253444695041e-05,0.00907668231611894,0.00232531211150523,3,0,0.0205013844914996,0.0276604381613781,0.0231176210265599,0.000160713004978399,0.00995070912602442,0.0194031013127281,0.00688422327698615,8.84520436327573e-05,0.00924111604257861,0.00235155806593144,9.96027138345437e-05,5.02370666291679e-05,3.28796433589178e-07,4.17856569093023e-06,3.59156148168182e-05,1.69525379616186e-05,3.18279923065023e-07
PW,PLW,Palau,2020-12-03,2020-08-24,100,2,65,0.02,0.0274394957835608,0.0227378602258356,0.000158952318527193,0.01,0.0195013954179879,0.00683622525850766,8.78628226858231e-05,0.00965342617502769,0.00241078374700822,4,0,0.0207537585334239,0.0278057960636001,0.0232357076798573,0.000161104637418238,0.00994998272650229,0.0193989566371747,0.00688968398524712,8.84957658918966e-05,0.00923493794139206,0.00234948678597587,0.000139689661707249,6.87258608671684e-05,-3.0603809103204e-07,4.82483576646998e-06,3.23573605883574e-05,2.28814259885296e-05,-8.46727592410845e-08
PW,PLW,Palau,2020-12-04,2020-08-24,102,2,66,0.0196078431372549,0.0269068483623884,0.022676561831844,0.000158528774784276,0.00980392156862745,0.0191209083686488,0.00681779566024512,8.76267686434986e-05,0.00954616588419405,0.00238412635781573,5,0,0.0210839789600528,0.0279969432782945,0.0233983579669581,0.000161634164829357,0.00995108841405933,0.0193962575027326,0.00689824211894214,8.85590166390043e-05,0.00920424199347735,0.00234364952625155,0.000192240413481443,9.37114938047596e-05,-5.41733887829583e-07,5.77736039658302e-06,2.39252102255579e-05,3.06016918440086e-05,-5.05882455093603e-07
PW,PLW,Palau,2020-12-05,2020-08-29,100,2,65,0.02,0.0274394957835608,0.0230858579228025,0.000161356310310605,0.01,0.0195013954179879,0.00694085210651704,8.92028438871845e-05,0.00965342617502769,0.00241078374700822,5,0,0.0215035030974306,0.0282405066107735,0.0236182279656247,0.000162336122670013,0.00995575472347693,0.0193964997623306,0.00691172085521826,8.86510518270119e-05,0.00914165821783351,0.00233286338357642,0.000258810753412277,0.000127585256803384,-5.35800223641983e-08,7.46696732007209e-06,9.41541209302365e-06,4.10273948718443e-05,-5.2826521695741e-07
PW,PLW,Palau,2020-12-07,2020-09-01,100,1,65,0.02,0.0274394957835608,0.0229497228599277,0.000160415983800198,0.01,0.0195013954179879,0.00689992257549917,8.86786507925796e-05,0.00965342617502769,0.00241078374700822,5,0,0.0226429616955968,0.0289023016882362,0.024291116228799,0.000164400776876504,0.0099830668772021,0.0194123990351123,0.006962599608061,8.89605825021349e-05,0.00889167038491251,0.00229164152577211,0.000436783291760235,0.000232224034474917,4.38609856720304e-06,1.49123452514053e-05,-4.22100687216704e-05,6.88228410124666e-05,2.47897796152042e-07
PW,PLW,Palau,2020-12-08,2020-09-01,101,1,66,0.0198019801980198,0.0271705622473482,0.0228321739009657,0.000159603929898144,0.0099009900990099,0.0193092777830645,0.00686458102821258,8.82260067061435e-05,0.00954616588419405,0.00238412635781573,5,0,0.0233712405371055,0.0293236343239969,0.0247810535243473,0.000165839588563038,0.0100129724116548,0.0194339211539384,0.00700780879628981,8.92086621817962e-05,0.00869155713253257,0.00225906723054092,0.000509396663234219,0.000291179396688649,1.0077557459502e-05,2.11564072465878e-05,-8.96559281993988e-05,7.32061094549881e-05,1.48195674169237e-06
PW,PLW,Palau,2020-12-09,2020-09-02,101,2,66,0.0198019801980198,0.0271705622473482,0.0229844240484217,0.000160655688186227,0.0099009900990099,0.0193092777830645,0.00691035562148183,8.88122710647083e-05,0.00965342617502769,0.00241078374700822,6,1,0.0242031359021621,0.0298023115808095,0.0254004116498946,0.000167598946429215,0.0100600498358392,0.0194695811074766,0.00707315000338645,8.95454996385687e-05,0.00843615414862187,0.00221761239316572,0.00061695856844374,0.000380465103889116,1.82234516357902e-05,3.14877877333833e-05,-0.000134160315659456,8.62259757681993e-05,2.98244253370017e-06
PW,PLW,Palau,2020-12-10,2020-09-03,101,2,66,0.0198019801980198,0.0271705622473482,0.0230187729548122,0.000160892950589415,0.0099009900990099,0.0193092777830645,0.00692068275249313,8.89445334509351e-05,0.00965342617502769,0.00241078374700822,6,1,0.025131048697133,0.0303322501997801,0.0261695858959008,0.000169711800280068,0.0101301824378452,0.0195240630109144,0.00716515936092246,8.99961697255908e-05,0.00812542152664655,0.0021672350143447,0.000729548360618181,0.000488979702673902,3.00332852238138e-05,4.59125626125566e-05,-0.000184919402457585,9.8309783151822e-05,5.05655388580764e-06
PW,PLW,Palau,2020-12-12,2020-09-04,101,2,66,0.0297029702970297,0.0331085145091172,0.0263341419046613,0.000171933659411207,0.0099009900990099,0.0193092777830645,0.00693163997100729,8.90848640281024e-05,0.00928297055057618,0.00237791256108686,6,1,0.0272351866992782,0.0315147672995685,0.0282378473682115,0.000175120425492156,0.0103725219496893,0.0197148520423418,0.00746387855979219,9.13777866083073e-05,0.00735668916663125,0.00204273413780546,0.0010252012898709,0.00080658156687557,7.0238922604997e-05,9.42727401416746e-05,-0.000307925471141016,0.000138826812731575,1.17967760821378e-05
PW,PLW,Palau,2020-12-13,2020-09-06,100,2,66,0.03,0.0334344809563718,0.0264897558061912,0.00017293582984119,0.01,0.0195013954179879,0.00697260046798471,8.96094368593871e-05,0.00949885358663609,0.0024329477331045,6,1,0.0283892930965022,0.0321505165539308,0.0295682268926593,0.00017845876090536,0.0105632496374373,0.0198652117338581,0.00768974301003638,9.23882727855468e-05,0.00691746776856744,0.00197171791206598,0.00114763166651194,0.000991666487839098,0.000101249152326729,0.000129670359136353,-0.000370698408211011,0.000148136818849944,1.68837887248489e-05
