"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/08/16","ESBI","Provincia:Bizkaia",1152651,17,1692,2,290,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,0,0,0,0,0.00344827586206897,0.00674683385555962,NA,NA,NA,NA
"2020/08/17","ESBI","Provincia:Bizkaia",1152651,17,1692,2,290,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,0,0,0,0,0.00344827586206897,0.00674683385555962,NA,NA,NA,NA
"2020/08/18","ESBI","Provincia:Bizkaia",1152651,17,1692,2,290,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,0,0,0,0,0.00344827586206897,0.00674683385555962,NA,NA,NA,NA
"2020/08/19","ESBI","Provincia:Bizkaia",1152651,17,1692,2,290,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,0,0,0,0,0.00344827586206897,0.00674683385555962,NA,NA,NA,NA
"2020/08/20","ESBI","Provincia:Bizkaia",1152651,17,1692,1,60,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESBI","Provincia:Bizkaia",1152651,17,1692,0,0,0.0514184397163121,0.0105231242344557,0.0103448275862069,0.0116453533289585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESBI","Provincia:Bizkaia",1152651,18,1792,1,100,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESBI","Provincia:Bizkaia",1152651,18,1792,1,100,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESBI","Provincia:Bizkaia",1152651,18,1792,1,100,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESBI","Provincia:Bizkaia",1152651,18,1792,1,100,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESBI","Provincia:Bizkaia",1152651,18,1792,1,100,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESBI","Provincia:Bizkaia",1152651,18,1792,1,100,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESBI","Provincia:Bizkaia",1152651,18,1792,1,100,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESBI","Provincia:Bizkaia",1152651,18,1792,0,0,0.0524553571428571,0.0103222376292428,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESBI","Provincia:Bizkaia",1152651,19,1874,1,82,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESBI","Provincia:Bizkaia",1152651,19,1874,1,82,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESBI","Provincia:Bizkaia",1152651,19,1874,1,82,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESBI","Provincia:Bizkaia",1152651,19,1874,1,82,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESBI","Provincia:Bizkaia",1152651,19,1874,1,82,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESBI","Provincia:Bizkaia",1152651,19,1874,1,82,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESBI","Provincia:Bizkaia",1152651,19,1874,1,82,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/10","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/11","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/15","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/16","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/21","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/22","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/23","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/24","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/25","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/27","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/28","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/01","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/02","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/03","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/05","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/06","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/07","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/08","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/09","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/10","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/11","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/23","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/25","ESBI","Provincia:Bizkaia",1152651,19,1874,0,0,0.0512273212379936,0.00998148609342246,0.0102564102564103,0.0099994204211347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
