"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/09/08","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/10","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/11","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/15","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/16","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/21","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/22","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/23","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/24","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/25","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/27","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/28","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/01","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/02","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/03","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/05","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/06","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/07","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/08","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/09","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/10","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/11","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESBA","Provincia:Badajoz",673559,2,410,2,410,0.182926829268293,0.037421857541535,0.0121951219512195,0.0106239206848032,0.0121951219512195,0.0106239206848032,0.00174216027874564,0.00403665451677364,0.0292682926829268,0.0163156531802573,NA,NA,NA,NA
"2020/12/21","ESBA","Provincia:Badajoz",673559,3,422,3,422,0.184834123222749,0.0370344532316397,0.0118483412322275,0.0103236303147832,0.0118483412322275,0.0103236303147832,0.0016926201760325,0.00392196544561545,0.028436018957346,0.0158584948670779,NA,NA,NA,NA
"2020/12/22","ESBA","Provincia:Badajoz",673559,3,422,3,422,0.184834123222749,0.0370344532316397,0.0118483412322275,0.0103236303147832,0.0118483412322275,0.0103236303147832,0.0016926201760325,0.00392196544561545,0.028436018957346,0.0158584948670779,NA,NA,NA,NA
"2020/12/23","ESBA","Provincia:Badajoz",673559,3,422,3,422,0.184834123222749,0.0370344532316397,0.0118483412322275,0.0103236303147832,0.0118483412322275,0.0103236303147832,0.0016926201760325,0.00392196544561545,0.028436018957346,0.0158584948670779,NA,NA,NA,NA
"2020/12/24","ESBA","Provincia:Badajoz",673559,3,422,3,422,0.184834123222749,0.0370344532316397,0.0118483412322275,0.0103236303147832,0.0118483412322275,0.0103236303147832,0.0016926201760325,0.00392196544561545,0.028436018957346,0.0158584948670779,NA,NA,NA,NA
"2020/12/25","ESBA","Provincia:Badajoz",673559,3,422,3,422,0.184834123222749,0.0370344532316397,0.0118483412322275,0.0103236303147832,0.0118483412322275,0.0103236303147832,0.0016926201760325,0.00392196544561545,0.028436018957346,0.0158584948670779,NA,NA,NA,NA
"2020/12/26","ESBA","Provincia:Badajoz",673559,3,422,3,422,0.184834123222749,0.0370344532316397,0.0118483412322275,0.0103236303147832,0.0118483412322275,0.0103236303147832,0.0016926201760325,0.00392196544561545,0.028436018957346,0.0158584948670779,NA,NA,NA,NA
"2020/12/27","ESBA","Provincia:Badajoz",673559,3,422,1,12,0.184834123222749,0.0370344532316397,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/28","ESBA","Provincia:Badajoz",673559,3,422,0,0,0.184834123222749,0.0370344532316397,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESBA","Provincia:Badajoz",673559,4,627,1,205,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0146341463414634,0.016438175450644,0,0,0.0975609756097561,0.0406179650408619
"2020/12/30","ESBA","Provincia:Badajoz",673559,4,627,1,205,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0146341463414634,0.016438175450644,0,0,0.0975609756097561,0.0406179650408619
"2020/12/31","ESBA","Provincia:Badajoz",673559,4,627,1,205,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0146341463414634,0.016438175450644,0,0,0.0975609756097561,0.0406179650408619
"2021/01/01","ESBA","Provincia:Badajoz",673559,4,627,1,205,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0146341463414634,0.016438175450644,0,0,0.0975609756097561,0.0406179650408619
"2021/01/02","ESBA","Provincia:Badajoz",673559,4,627,1,205,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0146341463414634,0.016438175450644,0,0,0.0975609756097561,0.0406179650408619
"2021/01/03","ESBA","Provincia:Badajoz",673559,4,627,1,205,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0146341463414634,0.016438175450644,0,0,0.0975609756097561,0.0406179650408619
"2021/01/04","ESBA","Provincia:Badajoz",673559,4,627,1,205,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0146341463414634,0.016438175450644,0,0,0.0975609756097561,0.0406179650408619
"2021/01/05","ESBA","Provincia:Badajoz",673559,4,627,0,0,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/06","ESBA","Provincia:Badajoz",673559,4,627,0,0,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/07","ESBA","Provincia:Badajoz",673559,5,832,1,205,0.147836538461538,0.0241178602814573,0.0118483412322275,0.0103236303147832,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/08","ESBA","Provincia:Badajoz",673559,5,832,1,205,0.147836538461538,0.0241178602814573,0.0118483412322275,0.0103236303147832,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/09","ESBA","Provincia:Badajoz",673559,5,832,1,205,0.147836538461538,0.0241178602814573,0.0118483412322275,0.0103236303147832,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/10","ESBA","Provincia:Badajoz",673559,5,832,1,205,0.147836538461538,0.0241178602814573,0.0118483412322275,0.0103236303147832,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/11","ESBA","Provincia:Badajoz",673559,5,832,1,205,0.147836538461538,0.0241178602814573,0.0118483412322275,0.0103236303147832,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/12","ESBA","Provincia:Badajoz",673559,6,892,2,265,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,0.0264150943396226,0.0193080383656511,0.00377358490566038,0.00738212243006116,0.0188679245283019,0.0163813977837362,0.00212765957446809,0.00416569746002381,0.00377358490566038,0.00738212243006116
"2021/01/13","ESBA","Provincia:Badajoz",673559,6,892,2,265,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,0.0264150943396226,0.0193080383656511,0.00377358490566038,0.00738212243006116,0.0188679245283019,0.0163813977837362,0.00212765957446809,0.00416569746002381,0.00377358490566038,0.00738212243006116
"2021/01/14","ESBA","Provincia:Badajoz",673559,6,892,1,60,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/15","ESBA","Provincia:Badajoz",673559,6,892,1,60,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/16","ESBA","Provincia:Badajoz",673559,6,892,1,60,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/17","ESBA","Provincia:Badajoz",673559,6,892,1,60,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/18","ESBA","Provincia:Badajoz",673559,6,892,1,60,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/19","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/20","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/21","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/22","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/23","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/24","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/25","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/26","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/27","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/28","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/29","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/30","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/01/31","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00212765957446809,0.00416569746002381,NA,NA
"2021/02/01","ESBA","Provincia:Badajoz",673559,7,896,1,4,0.150669642857143,0.0234231494368266,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00421940928270042,0.00583534550998902,NA,NA
"2021/02/02","ESBA","Provincia:Badajoz",673559,7,896,1,4,0.150669642857143,0.0234231494368266,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00421940928270042,0.00583534550998902,NA,NA
"2021/02/03","ESBA","Provincia:Badajoz",673559,7,896,1,4,0.150669642857143,0.0234231494368266,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00421940928270042,0.00583534550998902,NA,NA
"2021/02/04","ESBA","Provincia:Badajoz",673559,7,896,1,4,0.150669642857143,0.0234231494368266,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00421940928270042,0.00583534550998902,NA,NA
"2021/02/05","ESBA","Provincia:Badajoz",673559,7,896,1,4,0.150669642857143,0.0234231494368266,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA,0.00421940928270042,0.00583534550998902,NA,NA
