"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/09/04","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESCR","Provincia:Ciudad Real",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESCR","Provincia:Ciudad Real",495761,1,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESCR","Provincia:Ciudad Real",495761,2,270,2,270,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,0.00740740740740741,0.0102278615284431,0.00105820105820106,0.00387811244843018,0.0148148148148148,0.0144103078479063,NA,NA,NA,NA
"2020/09/23","ESCR","Provincia:Ciudad Real",495761,2,270,2,270,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,0.00740740740740741,0.0102278615284431,0.00105820105820106,0.00387811244843018,0.0148148148148148,0.0144103078479063,NA,NA,NA,NA
"2020/09/24","ESCR","Provincia:Ciudad Real",495761,2,270,2,270,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,0.00740740740740741,0.0102278615284431,0.00105820105820106,0.00387811244843018,0.0148148148148148,0.0144103078479063,NA,NA,NA,NA
"2020/09/25","ESCR","Provincia:Ciudad Real",495761,2,270,2,270,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,0.00740740740740741,0.0102278615284431,0.00105820105820106,0.00387811244843018,0.0148148148148148,0.0144103078479063,NA,NA,NA,NA
"2020/09/26","ESCR","Provincia:Ciudad Real",495761,2,270,2,270,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,0.00740740740740741,0.0102278615284431,0.00105820105820106,0.00387811244843018,0.0148148148148148,0.0144103078479063,NA,NA,NA,NA
"2020/09/27","ESCR","Provincia:Ciudad Real",495761,2,270,2,270,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,0.00740740740740741,0.0102278615284431,0.00105820105820106,0.00387811244843018,0.0148148148148148,0.0144103078479063,NA,NA,NA,NA
"2020/09/28","ESCR","Provincia:Ciudad Real",495761,2,270,1,230,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0.0173913043478261,0.0168943136286525,NA,NA,NA,NA
"2020/09/29","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/10","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/11","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/15","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/16","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/21","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/22","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/23","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/24","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/25","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/27","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/28","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/01","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/02","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/03","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/05","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/06","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/07","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/08","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/09","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/10","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/11","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/23","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/25","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/27","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/28","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESCR","Provincia:Ciudad Real",495761,2,270,0,0,0.111111111111111,0.0374859647964936,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESCR","Provincia:Ciudad Real",495761,3,280,1,10,0.121428571428571,0.0382576294199243,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,0.2,0.247918012921825,NA,NA
"2021/01/01","ESCR","Provincia:Ciudad Real",495761,4,480,2,210,0.133333333333333,0.0304104528413991,0.0185185185185185,0.0160809012092816,0.0142857142857143,0.0160496271971058,0.00204081632653061,0.00610375078556101,0.0142857142857143,0.0160496271971058,0.2,0.247918012921825,0.1,0.185938509691368
"2021/01/02","ESCR","Provincia:Ciudad Real",495761,4,480,2,210,0.133333333333333,0.0304104528413991,0.0185185185185185,0.0160809012092816,0.0142857142857143,0.0160496271971058,0.00204081632653061,0.00610375078556101,0.0142857142857143,0.0160496271971058,0.2,0.247918012921825,0.1,0.185938509691368
"2021/01/03","ESCR","Provincia:Ciudad Real",495761,4,480,2,210,0.133333333333333,0.0304104528413991,0.0185185185185185,0.0160809012092816,0.0142857142857143,0.0160496271971058,0.00204081632653061,0.00610375078556101,0.0142857142857143,0.0160496271971058,0.2,0.247918012921825,0.1,0.185938509691368
"2021/01/04","ESCR","Provincia:Ciudad Real",495761,5,710,3,440,0.101408450704225,0.022204303533431,0.0185185185185185,0.0160809012092816,0.00681818181818182,0.00768900993638129,0.000974025974025974,0.00291471040794039,0.0113636363636364,0.00990372806239294,0.2,0.247918012921825,0.0125,0.0140561385341576
"2021/01/05","ESCR","Provincia:Ciudad Real",495761,5,710,3,440,0.101408450704225,0.022204303533431,0.0185185185185185,0.0160809012092816,0.00681818181818182,0.00768900993638129,0.000974025974025974,0.00291471040794039,0.0113636363636364,0.00990372806239294,0.2,0.247918012921825,0.0125,0.0140561385341576
"2021/01/06","ESCR","Provincia:Ciudad Real",495761,5,710,3,440,0.101408450704225,0.022204303533431,0.0185185185185185,0.0160809012092816,0.00681818181818182,0.00768900993638129,0.000974025974025974,0.00291471040794039,0.0113636363636364,0.00990372806239294,0.2,0.247918012921825,0.0125,0.0140561385341576
"2021/01/07","ESCR","Provincia:Ciudad Real",495761,5,710,2,430,0.101408450704225,0.022204303533431,0.0185185185185185,0.0160809012092816,0.00697674418604651,0.00786719604329099,0.000996677740863787,0.00298246055840646,0.0116279069767442,0.0101326927721253,0.2,0.247918012921825,0.00869565217391304,0.0119988260782899
"2021/01/08","ESCR","Provincia:Ciudad Real",495761,5,710,1,230,0.101408450704225,0.022204303533431,0.0185185185185185,0.0160809012092816,0,0,0,0,0.00869565217391304,0.0119988260782899,0.2,0.247918012921825,0.00869565217391304,0.0119988260782899
"2021/01/09","ESCR","Provincia:Ciudad Real",495761,5,710,1,230,0.101408450704225,0.022204303533431,0.0185185185185185,0.0160809012092816,0,0,0,0,0.00869565217391304,0.0119988260782899,0.2,0.247918012921825,0.00869565217391304,0.0119988260782899
"2021/01/10","ESCR","Provincia:Ciudad Real",495761,5,710,1,230,0.101408450704225,0.022204303533431,0.0185185185185185,0.0160809012092816,0,0,0,0,0.00869565217391304,0.0119988260782899,0.2,0.247918012921825,0.00869565217391304,0.0119988260782899
"2021/01/11","ESCR","Provincia:Ciudad Real",495761,5,710,0,0,0.101408450704225,0.022204303533431,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,0.2,0.247918012921825,NA,NA
"2021/01/12","ESCR","Provincia:Ciudad Real",495761,5,710,0,0,0.101408450704225,0.022204303533431,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,0.2,0.247918012921825,NA,NA
"2021/01/13","ESCR","Provincia:Ciudad Real",495761,5,710,0,0,0.101408450704225,0.022204303533431,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,0.2,0.247918012921825,NA,NA
"2021/01/14","ESCR","Provincia:Ciudad Real",495761,5,710,0,0,0.101408450704225,0.022204303533431,0.0185185185185185,0.0160809012092816,NA,NA,NA,NA,NA,NA,0.2,0.247918012921825,NA,NA
