"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/07/23","ESM","Provincia:Madrid",6663394,50,4488,12,1150,0.0940285204991087,0.00853903377355335,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927,NA,NA,NA,NA
"2020/07/24","ESM","Provincia:Madrid",6663394,50,4488,12,1150,0.0940285204991087,0.00853903377355335,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927,NA,NA,NA,NA
"2020/07/25","ESM","Provincia:Madrid",6663394,50,4488,12,1150,0.0940285204991087,0.00853903377355335,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927,NA,NA,NA,NA
"2020/07/26","ESM","Provincia:Madrid",6663394,50,4730,19,1910,0.104862579281184,0.00873117403652441,0.0118226600985222,0.00664951725288906,0.00106382978723404,0.00147358132478803,0.000151975683890577,0.000557215535069123,0.00106382978723404,0.00147358132478803,NA,NA,NA,NA
"2020/07/27","ESM","Provincia:Madrid",6663394,50,4920,20,2100,0.101422764227642,0.00843550266828849,0.00968858131487889,0.00505045092099474,0.00142857142857143,0.00161539595667946,0.000204081632653061,0.000610936515202677,0.000952380952380952,0.00131927972661027,NA,NA,NA,NA
"2020/07/28","ESM","Provincia:Madrid",6663394,50,5120,19,2070,0.097265625,0.00811657472840325,0.00857142857142857,0.00431903165496428,0.00144927536231884,0.00163879050304436,0.00020703933747412,0.000619789750830223,0.000966183574879227,0.00133839047709785,NA,NA,NA,NA
"2020/07/29","ESM","Provincia:Madrid",6663394,50,5120,17,1950,0.097265625,0.00811657472840325,0.00857142857142857,0.00431903165496428,0.000512820512820513,0.00100485198216697,7.32600732600733e-05,0.000379881855704866,0,0,NA,NA,NA,NA
"2020/07/30","ESM","Provincia:Madrid",6663394,50,5310,24,2645,0.092090395480226,0.00777730811291371,0.00777096114519427,0.00348058299931149,0.000378071833648393,0.000740867087306401,5.40102619497705e-05,0.000280066823799711,0.000378071833648393,0.000740867087306401,NA,NA,NA,NA
"2020/07/31","ESM","Provincia:Madrid",6663394,50,5331,25,2675,0.0930407053085725,0.00779783685454491,0.00776699029126214,0.00339072595766559,0.000373831775700935,0.000732559851172769,5.34045393858478e-05,0.000276925971332678,0.000373831775700935,0.000732559851172769,NA,NA,NA,NA
"2020/08/01","ESM","Provincia:Madrid",6663394,50,5331,24,2575,0.0930407053085725,0.00779783685454491,0.00776699029126214,0.00339072595766559,0.000388349514563107,0.000761003251282648,5.54785020804438e-05,0.000287680079651101,0.000388349514563107,0.000761003251282648,NA,NA,NA,NA
"2020/08/02","ESM","Provincia:Madrid",6663394,50,5331,16,1765,0.0939786156443444,0.00783298861918853,0.00776699029126214,0.00339072595766559,0.00056657223796034,0.00111014655823382,8.09388911371914e-05,0.000419697889117936,0.00056657223796034,0.00111014655823382,NA,NA,NA,NA
"2020/08/03","ESM","Provincia:Madrid",6663394,50,5331,12,1335,0.0939786156443444,0.00783298861918853,0.00776699029126214,0.00339072595766559,0,0,0,0,0.000749063670411985,0.00146758784877482,NA,NA,NA,NA
"2020/08/04","ESM","Provincia:Madrid",6663394,50,5331,10,1030,0.0939786156443444,0.00783298861918853,0.00776699029126214,0.00339072595766559,0,0,0,0,0.000970873786407767,0.00190195370356183,NA,NA,NA,NA
"2020/08/05","ESM","Provincia:Madrid",6663394,50,5176,11,1080,0.0975656877897991,0.00808364647741217,0.00761904761904762,0.00332638865710046,0,0,0,0,0.00185185185185185,0.00256411108411587,NA,NA,NA,NA
"2020/08/06","ESM","Provincia:Madrid",6663394,50,5361,9,820,0.111546353292296,0.00842694700837004,0.00924092409240924,0.00340697155702257,0,0,0,0,0.0024390243902439,0.00337612845344122,NA,NA,NA,NA
"2020/08/07","ESM","Provincia:Madrid",6663394,50,5186,9,815,0.114539143848824,0.00866749270003641,0.00949263502454992,0.00343846596521517,0,0,0,0,0.00245398773006135,0.00339681542166597,NA,NA,NA,NA
"2020/08/08","ESM","Provincia:Madrid",6663394,50,5256,11,1015,0.112633181126332,0.00854683225692225,0.00950871632329636,0.00338637215052973,0,0,0,0,0.0218579234972678,0.00947420909652525,NA,NA,NA,NA
"2020/08/09","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181,NA,NA,NA,NA
"2020/08/10","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181,NA,NA,NA,NA
"2020/08/11","ESM","Provincia:Madrid",6663394,50,5106,12,1065,0.116725421073247,0.00880720846483215,0.0093603744149766,0.00333379224811236,0,0,0,0,0.0207253886010363,0.00898851656431181,NA,NA,NA,NA
"2020/08/12","ESM","Provincia:Madrid",6663394,50,4846,14,1265,0.113702022286422,0.00893779439288764,0.00897250361794501,0.0031442982817339,0,0,0,0,0.0163090128755365,0.00727324659429642,NA,NA,NA,NA
"2020/08/13","ESM","Provincia:Madrid",6663394,50,4776,20,1821,0.108458961474037,0.00881899958694294,0.00853321033210332,0.00273778137900649,0.00116211504938989,0.00160964357978865,0.000166016435627127,0.00060869137157745,0.0122022080185938,0.00518693604996647,NA,NA,NA,NA
"2020/08/14","ESM","Provincia:Madrid",6663394,50,4702,24,2092,0.106337728626117,0.00881124303011604,0.00890916992611908,0.00271487684835746,0.00150602409638554,0.00170291161946254,0.000215146299483649,0.000644056015390416,0.0109261186264308,0.00464749275928512,NA,NA,NA,NA
"2020/08/15","ESM","Provincia:Madrid",6663394,50,4702,22,1892,0.107401105912378,0.0088499196463976,0.0091264667535854,0.00274748440531219,0.00158562367864693,0.0017928460522156,0.000226517668378133,0.000678093174716646,0.00164654226125137,0.00186166917960425,NA,NA,NA,NA
"2020/08/16","ESM","Provincia:Madrid",6663394,50,4702,22,1872,0.107401105912378,0.0088499196463976,0.0091264667535854,0.00274748440531219,0.0016025641025641,0.00181198501791287,0.000228937728937729,0.000685336930448778,0.00166481687014428,0.00188231420676928,NA,NA,NA,NA
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3970,35,2655,0.113853904282116,0.00988051236147522,0.0103359173126615,0.00318647874661753,0.00114285714285714,0.00129250163291699,0.000163265306122449,0.000488759188570062,0.0011605415860735,0.00131249003942409,NA,NA,NA,NA
"2020/08/18","ESM","Provincia:Madrid",6663394,50,4195,37,2910,0.109177592371871,0.00943722764422777,0.00976800976800977,0.00301226140108898,0.00277777777777778,0.00192219113799222,0.000396825396825397,0.000727386757335215,0.0028169014084507,0.00194922601487454,NA,NA,NA,NA
"2020/08/19","ESM","Provincia:Madrid",6663394,50,4195,34,2660,0.109177592371871,0.00943722764422777,0.00976800976800977,0.00301226140108898,0.00304182509505703,0.0021046302364593,0.000434546442151005,0.000796514956141304,0.00308880308880309,0.00213708382544101,NA,NA,NA,NA
"2020/08/20","ESM","Provincia:Madrid",6663394,50,4195,25,1799,0.109415971394517,0.00944626054032959,0.01001221001221,0.00304930616924901,0.00452232899943471,0.00312666255922799,0.000646046999919244,0.00118406596795086,0.00404858299595142,0.00299309977764918,NA,NA,NA,NA
"2020/08/21","ESM","Provincia:Madrid",6663394,50,4270,22,1808,0.111943793911007,0.00945702182098284,0.0100719424460432,0.00303066893976449,0.00674915635545557,0.00380571646094463,0.00096416519363651,0.00144260844626911,0.00719026548672566,0.00389452373006688,NA,NA,NA,NA
"2020/08/22","ESM","Provincia:Madrid",6663394,50,4215,26,2083,0.110320284697509,0.00945788072800767,0.0102065613608748,0.00307096722849438,0.0063321967851924,0.00343124261309926,0.000904599540741772,0.00130042490301383,0.0072011521843495,0.00363107385842355,NA,NA,NA,NA
"2020/08/23","ESM","Provincia:Madrid",6663394,50,4110,26,2153,0.0900243309002433,0.00875028143287194,0.00947630922693267,0.00299866499757002,0.00612341026848799,0.00331845554111939,0.000874772895498284,0.00125756579218812,0.00696702275894101,0.00351343178770401,NA,NA,NA,NA
"2020/08/24","ESM","Provincia:Madrid",6663394,50,4093,15,1568,0.0913755191790862,0.0088274316659855,0.0107688454795893,0.0032013407390814,0.00892857142857143,0.00465605957528783,0.00127551020408163,0.00176660672843042,0.0114795918367347,0.00527267624147502,NA,NA,NA,NA
"2020/08/25","ESM","Provincia:Madrid",6663394,50,4093,13,1313,0.0913755191790862,0.0088274316659855,0.0107688454795893,0.0032013407390814,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665,NA,NA,NA,NA
"2020/08/26","ESM","Provincia:Madrid",6663394,50,4093,13,1313,0.0913755191790862,0.0088274316659855,0.0107688454795893,0.0032013407390814,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665,NA,NA,NA,NA
"2020/08/27","ESM","Provincia:Madrid",6663394,50,4093,12,1293,0.0913755191790862,0.0088274316659855,0.0107688454795893,0.0032013407390814,0.00541376643464811,0.00399962991500075,0.000773395204949729,0.00151524046756996,0.00850734725444702,0.00500599785139119,NA,NA,NA,NA
"2020/08/28","ESM","Provincia:Madrid",6663394,50,4063,13,1078,0.0903273443268521,0.00881407762372166,0.0100933636134242,0.00311208272080111,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212,NA,NA,NA,NA
"2020/08/29","ESM","Provincia:Madrid",6663394,50,4166,11,827,0.0912145943350936,0.00874281514114953,0.0100816130580893,0.0030335640299724,0.00241837968561064,0.00334758643071925,0.000345482812230092,0.00126658262388321,0.00483675937122128,0.0047284602226568,NA,NA,NA,NA
"2020/08/30","ESM","Provincia:Madrid",6663394,50,4157,16,1218,0.0947798893432764,0.00890416654121268,0.0105845561703151,0.00311088349865651,0.00410509031198686,0.00359081111787007,0.00058644147314098,0.0013595945135522,0.00410509031198686,0.00359081111787007,NA,NA,NA,NA
"2020/08/31","ESM","Provincia:Madrid",6663394,50,3941,16,1015,0.101750824663791,0.00943870159453547,0.0111646790154783,0.00328042399449788,0.00788177339901478,0.00544012346730701,0.00112596762843068,0.00206316225424433,0.00689655172413793,0.00509129561001502,NA,NA,NA,NA
"2020/09/01","ESM","Provincia:Madrid",6663394,50,3941,17,1220,0.100482111139305,0.00938629396254742,0.0111646790154783,0.00328042399449788,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223,NA,NA,NA,NA
"2020/09/02","ESM","Provincia:Madrid",6663394,50,3941,17,1220,0.100482111139305,0.00938629396254742,0.0111646790154783,0.00328042399449788,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223,NA,NA,NA,NA
"2020/09/03","ESM","Provincia:Madrid",6663394,50,3941,17,1220,0.100482111139305,0.00938629396254742,0.0111646790154783,0.00328042399449788,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223,NA,NA,NA,NA
"2020/09/04","ESM","Provincia:Madrid",6663394,50,3941,15,1240,0.100989596549099,0.00940731206465667,0.0111646790154783,0.00328042399449788,0.00645161290322581,0.00445621268632004,0.000921658986175115,0.00168897083919568,0.00887096774193548,0.00521900661479115,NA,NA,NA,NA
"2020/09/05","ESM","Provincia:Madrid",6663394,50,3996,14,1316,0.102102102102102,0.0093878506190607,0.011011011011011,0.0032355243894405,0.0060790273556231,0.00419965024088392,0.000868432479374729,0.00159147388149573,0.00835866261398176,0.0049188757843121,NA,NA,NA,NA
"2020/09/06","ESM","Provincia:Madrid",6663394,50,3996,8,825,0.102102102102102,0.0093878506190607,0.011011011011011,0.0032355243894405,0.00606060606060606,0.00529613560597783,0.000865800865800866,0.0020069753429877,0.0121212121212121,0.00746699692645603,NA,NA,NA,NA
"2020/09/07","ESM","Provincia:Madrid",6663394,50,3996,6,750,0.102102102102102,0.0093878506190607,0.011011011011011,0.0032355243894405,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00666666666666667,0.00582397275270094,NA,NA,NA,NA
"2020/09/08","ESM","Provincia:Madrid",6663394,50,3996,6,750,0.103353353353353,0.00943861565135453,0.01001001001001,0.00308651227733393,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405,NA,NA,NA,NA
"2020/09/09","ESM","Provincia:Madrid",6663394,50,3996,6,750,0.103353353353353,0.00943861565135453,0.01001001001001,0.00308651227733393,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405,NA,NA,NA,NA
"2020/09/10","ESM","Provincia:Madrid",6663394,50,3986,9,1005,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00199004975124378,0.00275527189813273,NA,NA,NA,NA
"2020/09/11","ESM","Provincia:Madrid",6663394,50,3986,8,895,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00111731843575419,0.00218868014141888,0.000159616919393456,0.00082763981042058,0.00223463687150838,0.00309352952493211,NA,NA,NA,NA
"2020/09/12","ESM","Provincia:Madrid",6663394,50,3986,7,795,0.100852985449072,0.00934844067830632,0.0100351229302559,0.0030942164138691,0.00125786163522013,0.00246381247158366,0.000179694519317161,0.000931736091805116,0.00251572327044025,0.00348216214168076,NA,NA,NA,NA
"2020/09/13","ESM","Provincia:Madrid",6663394,50,3849,20,1501,0.125227331774487,0.0104561378860566,0.0101325019485581,0.00316388737662509,0.00206753962784287,0.00233717848992075,0.000295362803977552,0.000884154454366303,0.00399733510992672,0.00319207637688642,NA,NA,NA,NA
"2020/09/14","ESM","Provincia:Madrid",6663394,50,3834,26,1951,0.127021387584768,0.0105405255422071,0.0101721439749609,0.00317620205086654,0.00157811678064177,0.00178436479901634,0.000225445254377395,0.000674883206021867,0.00307534597642235,0.00245695733453513,NA,NA,NA,NA
"2020/09/15","ESM","Provincia:Madrid",6663394,50,3657,27,1979,0.129614438063987,0.010885995254506,0.0103910308996445,0.00328659916348485,0.0031104199066874,0.00248493490707847,0.000444345700955343,0.000940472191722998,0.0045477513895907,0.00296437926959725,NA,NA,NA,NA
"2020/09/16","ESM","Provincia:Madrid",6663394,50,3601,29,2053,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.00299550673989016,0.00239326794896354,0.000427929534270024,0.000905734276214543,0.00487092060399415,0.00301161083034947,NA,NA,NA,NA
"2020/09/17","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666,NA,NA,NA,NA
"2020/09/18","ESM","Provincia:Madrid",6663394,50,3601,26,1798,0.132185504026659,0.0110622099363652,0.0105526242710358,0.00333743732329806,0.0034324942791762,0.00274179922351806,0.0004903563255966,0.00103783129475555,0.0050055617352614,0.00326204527849666,NA,NA,NA,NA
"2020/09/19","ESM","Provincia:Madrid",6663394,50,3601,26,1903,0.132463204665371,0.0110720518546864,0.0116634268258817,0.00350672773440655,0.00593631948192121,0.00349764813849875,0.000848045640274458,0.00132536581707332,0.00735680504466632,0.00383945786036252,NA,NA,NA,NA
"2020/09/20","ESM","Provincia:Madrid",6663394,50,3676,19,1677,0.130032644178455,0.0108727152674188,0.0114254624591948,0.0034355948545659,0.00596302921884317,0.00368482016281793,0.000851861316977596,0.00139630711252276,0.00655933214072749,0.00386351264702311,NA,NA,NA,NA
"2020/09/21","ESM","Provincia:Madrid",6663394,50,3736,18,1604,0.131156316916488,0.010824555897237,0.0109743040685225,0.00334069586412689,0.00623441396508728,0.00385199490156398,0.00089063056644104,0.00145982643228585,0.00748129675810474,0.00421700095942294,NA,NA,NA,NA
"2020/09/22","ESM","Provincia:Madrid",6663394,50,3605,19,1483,0.142302357836338,0.0114042994573608,0.0110957004160888,0.00341940033727866,0.0107889413351315,0.0052578889916356,0.00154127733359021,0.00199656277212982,0.0121375590020229,0.00557303062204967,NA,NA,NA,NA
"2020/09/23","ESM","Provincia:Madrid",6663394,50,3595,19,1559,0.150208623087622,0.0116789079683702,0.011961057023644,0.00355361566193354,0.013470173187941,0.00572224875505764,0.00192431045542014,0.00217542613597824,0.0121872995509942,0.00544648208094154,NA,NA,NA,NA
"2020/09/24","ESM","Provincia:Madrid",6663394,50,3572,21,1644,0.146416573348264,0.0115933907099839,0.0111982082866741,0.00345081167588814,0.0121654501216545,0.00529911545069817,0.00173792144595064,0.00201342076117922,0.0115571776155718,0.00516652879654834,NA,NA,NA,NA
"2020/09/25","ESM","Provincia:Madrid",6663394,50,3572,22,1849,0.146696528555431,0.0116025658125494,0.0111982082866741,0.00345081167588814,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.0108166576527853,0.0047148141130325,NA,NA,NA,NA
"2020/09/26","ESM","Provincia:Madrid",6663394,50,3572,22,1849,0.146696528555431,0.0116025658125494,0.0111982082866741,0.00345081167588814,0.0108166576527853,0.0047148141130325,0.00154523680754076,0.00179036407267069,0.010275824770146,0.00459668845080075,NA,NA,NA,NA
"2020/09/27","ESM","Provincia:Madrid",6663394,50,3562,20,1544,0.14486243683324,0.0115583813349857,0.0103874227961819,0.00332956609929988,0.0142487046632124,0.00591147440629259,0.00203552923760178,0.00224812603649527,0.0142487046632124,0.00591147440629259,NA,NA,NA,NA
"2020/09/28","ESM","Provincia:Madrid",6663394,50,3637,17,1347,0.142974979378609,0.0113763570066775,0.0118229309870773,0.00351282409997639,0.0170749814402376,0.00691838311494505,0.00243928306289108,0.00263429897345395,0.0207869339272457,0.00761900240883036,NA,NA,NA,NA
"2020/09/29","ESM","Provincia:Madrid",6663394,50,3522,15,1150,0.147359454855196,0.0117064552311054,0.0122089721749006,0.00362681585593216,0.0121739130434783,0.00633803326168675,0.00173913043478261,0.00240817072376009,0.0139130434782609,0.00676967546159316,NA,NA,NA,NA
"2020/09/30","ESM","Provincia:Madrid",6663394,50,3522,15,1100,0.146223736513345,0.0116690202135145,0.0122089721749006,0.00362681585593216,0.0127272727272727,0.00662426951360719,0.00181818181818182,0.00251753334286062,0.0145454545454545,0.00707511813390097,NA,NA,NA,NA
"2020/10/01","ESM","Provincia:Madrid",6663394,50,3522,13,1015,0.147075525269733,0.0116971189841271,0.0122089721749006,0.00362681585593216,0.0157635467980296,0.00766287538579106,0.00225193525686137,0.00291610707880667,0.0187192118226601,0.00833787725323789,NA,NA,NA,NA
"2020/10/02","ESM","Provincia:Madrid",6663394,50,3691,16,1274,0.140883229477106,0.0112235905843757,0.0113790300731509,0.00342171316001844,0.0156985871271586,0.00682586532101633,0.00224265530387979,0.00259750927838096,0.0180533751962323,0.00731116393280673,NA,NA,NA,NA
"2020/10/03","ESM","Provincia:Madrid",6663394,50,3691,16,1169,0.142508805201842,0.0112774718698186,0.0119208886480629,0.00350127516374,0.0171086398631309,0.00743363677203162,0.0024440914090187,0.00283053272520103,0.0213857998289136,0.0082929556122333,NA,NA,NA,NA
"2020/10/04","ESM","Provincia:Madrid",6663394,50,3710,23,2009,0.131266846361186,0.0108663042276857,0.0137466307277628,0.00374673967677247,0.00945744151319064,0.00423234950774078,0.00135106307331295,0.00160621011587706,0.0196993260756869,0.00620136526383999,NA,NA,NA,NA
"2020/10/05","ESM","Provincia:Madrid",6663394,50,3710,22,1879,0.131266846361186,0.0108663042276857,0.0137466307277628,0.00374673967677247,0.00798296966471527,0.00402370844390584,0.00114042423781647,0.00152605483483567,0.018899388549194,0.00629235417211956,NA,NA,NA,NA
"2020/10/06","ESM","Provincia:Madrid",6663394,50,3710,21,1964,0.129919137466307,0.0108187605504143,0.0140161725067385,0.00378277708018163,0.00814663951120163,0.00397548696161849,0.00116380564445738,0.00150787282549414,0.0207006369426752,0.00642920438282503,NA,NA,NA,NA
"2020/10/07","ESM","Provincia:Madrid",6663394,50,3755,21,1994,0.129427430093209,0.010736402238289,0.0138482023968043,0.00373776253703009,0.00802407221664995,0.00391591715234095,0.00114629603094999,0.00148519969227455,0.0208986415882968,0.00640840543091271,NA,NA,NA,NA
"2020/10/08","ESM","Provincia:Madrid",6663394,50,3785,22,2024,0.13553500660502,0.0109047219239393,0.0142668428005284,0.00377797230293048,0.00839920948616601,0.00397585443670037,0.00119988706945229,0.00150817700521186,0.0200617283950617,0.0062328043386611,NA,NA,NA,NA
"2020/10/09","ESM","Provincia:Madrid",6663394,50,3875,21,1965,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00712468193384224,0.00371874938705117,0.00101781170483461,0.00140987109437855,0.0222811671087533,0.00666297788816557,NA,NA,NA,NA
"2020/10/10","ESM","Provincia:Madrid",6663394,50,3875,19,1765,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.00736543909348442,0.00398905251284063,0.00105220558478349,0.00151250714047351,0.0219584569732938,0.00699725496437098,NA,NA,NA,NA
"2020/10/11","ESM","Provincia:Madrid",6663394,50,3875,9,950,0.135483870967742,0.0107756278975367,0.0144516129032258,0.00375758984468482,0.0105263157894737,0.00648972971881932,0.00150375939849624,0.00246404527132739,0.0221052631578947,0.00934932350426331,NA,NA,NA,NA
"2020/10/12","ESM","Provincia:Madrid",6663394,50,4153,12,1480,0.130267276667469,0.0102371177274974,0.0139658078497472,0.00356899668184411,0.00945945945945946,0.00493158497690211,0.00135135135135135,0.00187157714361377,0.0175675675675676,0.00669305502085453,NA,NA,NA,NA
"2020/10/13","ESM","Provincia:Madrid",6663394,50,4106,19,1998,0.12542620555285,0.0101305025580893,0.0144782825761358,0.00369899924237831,0.01001001001001,0.00436498752303671,0.00143000143000143,0.00165694404237894,0.0185185185185185,0.0059114568527549,NA,NA,NA,NA
"2020/10/14","ESM","Provincia:Madrid",6663394,50,4268,31,2874,0.104498594189316,0.00917749688157682,0.0129936305732484,0.00354285595857343,0.00765483646485734,0.00318642753515103,0.00109354806640819,0.00120833138729219,0.0126582278481013,0.00410869122985047,NA,NA,NA,NA
"2020/10/15","ESM","Provincia:Madrid",6663394,50,4314,38,3409,0.102688919796013,0.00905818796971474,0.0135515213500384,0.00362355963833477,0.0053747387279785,0.00247627537338235,0.000767819818282643,0.000938109171779187,0.011147936125339,0.00357196638183008,NA,NA,NA,NA
"2020/10/16","ESM","Provincia:Madrid",6663394,50,4578,45,4158,0.0972040192223678,0.00858118206986799,0.0117365269461078,0.00326682614842959,0.00805270863836018,0.00273638628367146,0.00115038694833717,0.00103784892481013,0.00934119960668633,0.0029561127597047,NA,NA,NA,NA
"2020/10/17","ESM","Provincia:Madrid",6663394,50,4588,50,4588,0.0769398430688753,0.00771129002083738,0.0110682110682111,0.00328983763379537,0.00684628975265018,0.00240176634232337,0.000978041393235739,0.000910460307138381,0.00828111011638317,0.00265723571739333,NA,NA,NA,NA
"2020/10/18","ESM","Provincia:Madrid",6663394,50,4568,50,4568,0.0680823117338003,0.0073045079782025,0.00933165195460278,0.00299274631780525,0.00557662279723399,0.00217989220862774,0.000796660399604856,0.000825899636427725,0.00584532374100719,0.00224025247741025,NA,NA,NA,NA
"2020/10/19","ESM","Provincia:Madrid",6663394,50,4405,50,4405,0.0769580022701476,0.0078706891086429,0.0170157068062827,0.00410123538388425,0.00578703703703704,0.00226190343029907,0.000826719576719577,0.00085704916160798,0.0058343057176196,0.00228032451126135,NA,NA,NA,NA
"2020/10/20","ESM","Provincia:Madrid",6663394,50,4645,50,4645,0.0768568353067815,0.0076600395139193,0.0133022170361727,0.00343025786511413,0.00614035087719298,0.00226738251528125,0.00087719298245614,0.000859256211673111,0.00768386388583974,0.00253582196095006,NA,NA,NA,NA
"2020/10/21","ESM","Provincia:Madrid",6663394,50,4830,50,4830,0.0933747412008282,0.00820546388657144,0.015673289183223,0.00361700158052042,0.00624349635796046,0.00222718000171579,0.000891928051137208,0.000844058485384511,0.010625,0.00290049691442027,NA,NA,NA,NA
"2020/10/22","ESM","Provincia:Madrid",6663394,50,4581,50,4581,0.116786727788692,0.00930031125894403,0.0178877726047537,0.00406652536301939,0.0106761565836299,0.00300408104594331,0.00152516522623284,0.00114067506729082,0.013843111404087,0.00339456818544138,NA,NA,NA,NA
"2020/10/23","ESM","Provincia:Madrid",6663394,50,4902,50,4902,0.109955120359037,0.00875739864667421,0.0177192185370286,0.0038972940789463,0.0132862777662446,0.00323338199543522,0.00189803968089208,0.00122913579373701,0.0162151067323481,0.00354653648264229,NA,NA,NA,NA
"2020/10/24","ESM","Provincia:Madrid",6663394,50,4397,48,4287,0.123720718671822,0.00973222961824801,0.0181081725041696,0.00403411004136124,0.0149928605425988,0.00367436255715211,0.00214183722037125,0.00139780858937635,0.0175561797752809,0.00393823240430076,NA,NA,NA,NA
"2020/10/25","ESM","Provincia:Madrid",6663394,50,4240,49,4076,0.131839622641509,0.0101832901642344,0.0196028513238289,0.00433533831751711,0.0159362549800797,0.00387307573859104,0.0022766078542971,0.00147401000436912,0.0164983994090126,0.00391777994172956,NA,NA,NA,NA
"2020/10/26","ESM","Provincia:Madrid",6663394,50,4555,46,4323,0.128869374313941,0.00973016940270605,0.0129625265142588,0.00340348017032455,0.0150129017124091,0.00365037949599489,0.00214470024462987,0.00138869703899051,0.015552460538533,0.00369492890681202,NA,NA,NA,NA
"2020/10/27","ESM","Provincia:Madrid",6663394,50,4633,46,4353,0.133390891431038,0.00979020200965836,0.0124971071511224,0.00331230174117138,0.0151409270906126,0.00365284232207442,0.00216298958437323,0.00138971154344335,0.0154277699859748,0.00369320206479983,NA,NA,NA,NA
"2020/10/28","ESM","Provincia:Madrid",6663394,50,4582,46,4292,0.13945875163684,0.0100306547241482,0.0131147540983607,0.0034123027615815,0.015359168241966,0.00370508376516101,0.00219416689170942,0.00140972080606657,0.015650936684847,0.00374620055579117,NA,NA,NA,NA
"2020/10/29","ESM","Provincia:Madrid",6663394,50,4562,40,3631,0.140727750986409,0.010090802756273,0.0124705882352941,0.00333635392797355,0.00826218672541999,0.00294429218144002,0.00118031238934571,0.0011168040918855,0.0134983127109111,0.00379276446718533,NA,NA,NA,NA
"2020/10/30","ESM","Provincia:Madrid",6663394,50,4448,41,3311,0.132868705035971,0.00997515110201231,0.0129151291512915,0.00336070257492655,0.00453035336756267,0.00228743388854182,0.000647193338223238,0.000866253371751438,0.00927070457354759,0.00330200485880209,NA,NA,NA,NA
"2020/10/31","ESM","Provincia:Madrid",6663394,50,3796,44,3431,0.133825079030558,0.0108307004863753,0.0097384529771842,0.0032105467486031,0.00495482366656951,0.00234948800977547,0.000707831952367073,0.000889916082676687,0.00978938000593296,0.00332361031648842,NA,NA,NA,NA
"2020/11/01","ESM","Provincia:Madrid",6663394,50,3302,50,3302,0.122652937613568,0.011188818960237,0.0133037694013304,0.00399659268251782,0.00246761258482418,0.00170782582519627,0.000352516083546312,0.000646181459051964,0.00760340632603406,0.00296912798894424,NA,NA,NA,NA
"2020/11/02","ESM","Provincia:Madrid",6663394,50,3240,50,3240,0.134567901234568,0.0117506752778399,0.0168012924071082,0.00452803483168949,0.00251572327044025,0.00174108107084038,0.000359389038634322,0.000658777700801523,0.00808206403481504,0.00309400902199809,NA,NA,NA,NA
