"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/09/07","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/10","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/11","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/15","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/16","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/21","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/22","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/23","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/24","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/25","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/27","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/28","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/01","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/02","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/03","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/05","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/06","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/07","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/08","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/09","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/10","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/11","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESCA","Provincia:Cádiz",1240155,1,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESCA","Provincia:Cádiz",1240155,2,280,1,50,0.0178571428571429,0.0155118070191568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESCA","Provincia:Cádiz",1240155,2,280,1,50,0.0178571428571429,0.0155118070191568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESCA","Provincia:Cádiz",1240155,2,280,1,50,0.0178571428571429,0.0155118070191568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESCA","Provincia:Cádiz",1240155,2,280,1,50,0.0178571428571429,0.0155118070191568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESCA","Provincia:Cádiz",1240155,2,280,1,50,0.0178571428571429,0.0155118070191568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/23","ESCA","Provincia:Cádiz",1240155,2,280,1,50,0.0178571428571429,0.0155118070191568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESCA","Provincia:Cádiz",1240155,2,280,1,50,0.0178571428571429,0.0155118070191568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/25","ESCA","Provincia:Cádiz",1240155,2,280,0,0,0.0178571428571429,0.0155118070191568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESCA","Provincia:Cádiz",1240155,2,280,0,0,0.0178571428571429,0.0155118070191568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/27","ESCA","Provincia:Cádiz",1240155,2,280,0,0,0.0178571428571429,0.0155118070191568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/28","ESCA","Provincia:Cádiz",1240155,2,280,0,0,0.0178571428571429,0.0155118070191568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESCA","Provincia:Cádiz",1240155,3,510,1,230,0.0117647058823529,0.00935801464012706,NA,NA,0,0,0,0,0,0,NA,NA,0.652173913043478,0.0615526790338011
"2020/12/30","ESCA","Provincia:Cádiz",1240155,4,740,2,460,0.0148648648648649,0.00871887834884059,NA,NA,0.0108695652173913,0.00947549799369723,0.0015527950310559,0.00359822895725557,0.00869565217391304,0.00848445128623677,NA,NA,0.652173913043478,0.0615526790338011
"2020/12/31","ESCA","Provincia:Cádiz",1240155,4,740,2,460,0.0148648648648649,0.00871887834884059,NA,NA,0.0108695652173913,0.00947549799369723,0.0015527950310559,0.00359822895725557,0.00869565217391304,0.00848445128623677,NA,NA,0.652173913043478,0.0615526790338011
"2021/01/01","ESCA","Provincia:Cádiz",1240155,4,740,2,460,0.0148648648648649,0.00871887834884059,NA,NA,0.0108695652173913,0.00947549799369723,0.0015527950310559,0.00359822895725557,0.00869565217391304,0.00848445128623677,NA,NA,0.652173913043478,0.0615526790338011
"2021/01/02","ESCA","Provincia:Cádiz",1240155,4,740,2,460,0.0148648648648649,0.00871887834884059,NA,NA,0.0108695652173913,0.00947549799369723,0.0015527950310559,0.00359822895725557,0.00869565217391304,0.00848445128623677,NA,NA,0.652173913043478,0.0615526790338011
"2021/01/03","ESCA","Provincia:Cádiz",1240155,4,740,2,460,0.0148648648648649,0.00871887834884059,NA,NA,0.0108695652173913,0.00947549799369723,0.0015527950310559,0.00359822895725557,0.00869565217391304,0.00848445128623677,NA,NA,0.652173913043478,0.0615526790338011
"2021/01/04","ESCA","Provincia:Cádiz",1240155,4,740,2,460,0.0148648648648649,0.00871887834884059,NA,NA,0.0108695652173913,0.00947549799369723,0.0015527950310559,0.00359822895725557,0.00869565217391304,0.00848445128623677,NA,NA,0.652173913043478,0.0615526790338011
"2021/01/05","ESCA","Provincia:Cádiz",1240155,4,740,1,230,0.0148648648648649,0.00871887834884059,NA,NA,0.0217391304347826,0.0188465819917651,0.0031055900621118,0.00719085973558959,0.0173913043478261,0.0168943136286525,NA,NA,NA,NA
"2021/01/06","ESCA","Provincia:Cádiz",1240155,4,740,0,0,0.0148648648648649,0.00871887834884059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/07","ESCA","Provincia:Cádiz",1240155,4,740,0,0,0.0148648648648649,0.00871887834884059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/08","ESCA","Provincia:Cádiz",1240155,4,740,0,0,0.0148648648648649,0.00871887834884059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/09","ESCA","Provincia:Cádiz",1240155,4,740,0,0,0.0148648648648649,0.00871887834884059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/10","ESCA","Provincia:Cádiz",1240155,4,740,0,0,0.0148648648648649,0.00871887834884059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/11","ESCA","Provincia:Cádiz",1240155,5,760,1,20,0.0184210526315789,0.00956007136324485,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.131478381086487,NA,NA
"2021/01/12","ESCA","Provincia:Cádiz",1240155,6,883,2,143,0.0215175537938845,0.00957063398024648,NA,NA,0.020979020979021,0.0234892245702939,0.002997002997003,0.00895925489837698,0,0,0.1,0.131478381086487,NA,NA
"2021/01/13","ESCA","Provincia:Cádiz",1240155,7,963,3,223,0.0249221183800623,0.00984571085249039,NA,NA,0.0224215246636771,0.0194313979193517,0.00320307495195388,0.00741621915269943,0,0,0.03,0.0334344809563718,NA,NA
"2021/01/14","ESCA","Provincia:Cádiz",1240155,7,963,3,223,0.0249221183800623,0.00984571085249039,NA,NA,0.0224215246636771,0.0194313979193517,0.00320307495195388,0.00741621915269943,0,0,0.03,0.0334344809563718,NA,NA
"2021/01/15","ESCA","Provincia:Cádiz",1240155,7,963,3,223,0.0249221183800623,0.00984571085249039,NA,NA,0.0224215246636771,0.0194313979193517,0.00320307495195388,0.00741621915269943,0,0,0.03,0.0334344809563718,NA,NA
"2021/01/16","ESCA","Provincia:Cádiz",1240155,7,963,3,223,0.0249221183800623,0.00984571085249039,NA,NA,0.0224215246636771,0.0194313979193517,0.00320307495195388,0.00741621915269943,0,0,0.03,0.0334344809563718,NA,NA
"2021/01/17","ESCA","Provincia:Cádiz",1240155,7,963,3,223,0.0249221183800623,0.00984571085249039,NA,NA,0.0224215246636771,0.0194313979193517,0.00320307495195388,0.00741621915269943,0,0,0.03,0.0334344809563718,NA,NA
"2021/01/18","ESCA","Provincia:Cádiz",1240155,7,963,2,203,0.0249221183800623,0.00984571085249039,NA,NA,0.00985221674876847,0.0135867961873671,0.00140745953553835,0.00515717881173129,0,0,0.03,0.0334344809563718,NA,NA
"2021/01/19","ESCA","Provincia:Cádiz",1240155,7,963,1,80,0.0249221183800623,0.00984571085249039,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.0334344809563718,NA,NA
"2021/01/20","ESCA","Provincia:Cádiz",1240155,7,963,0,0,0.0249221183800623,0.00984571085249039,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.0334344809563718,NA,NA
"2021/01/21","ESCA","Provincia:Cádiz",1240155,7,963,0,0,0.0249221183800623,0.00984571085249039,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.0334344809563718,NA,NA
"2021/01/22","ESCA","Provincia:Cádiz",1240155,8,1013,1,50,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/01/23","ESCA","Provincia:Cádiz",1240155,8,1013,1,50,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/01/24","ESCA","Provincia:Cádiz",1240155,8,1013,1,50,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/01/25","ESCA","Provincia:Cádiz",1240155,8,1013,1,50,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/01/26","ESCA","Provincia:Cádiz",1240155,8,1013,1,50,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/01/27","ESCA","Provincia:Cádiz",1240155,8,1013,1,50,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/01/28","ESCA","Provincia:Cádiz",1240155,8,1013,1,50,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/01/29","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/01/30","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/01/31","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/02/01","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/02/02","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/02/03","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/02/04","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/02/05","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/02/06","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/02/07","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/02/08","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/02/09","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/02/10","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
"2021/02/11","ESCA","Provincia:Cádiz",1240155,8,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0257820606669192,NA,NA
