"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/08/22","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESV","Provincia:Valencia / València",2565124,26,2612,0,0,0.0222052067381317,0.00565083693793489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESV","Provincia:Valencia / València",2565124,27,2633,1,21,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESV","Provincia:Valencia / València",2565124,27,2633,1,21,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESV","Provincia:Valencia / València",2565124,27,2633,1,21,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESV","Provincia:Valencia / València",2565124,27,2633,1,21,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESV","Provincia:Valencia / València",2565124,27,2633,1,21,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESV","Provincia:Valencia / València",2565124,27,2633,1,21,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESV","Provincia:Valencia / València",2565124,27,2633,1,21,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESV","Provincia:Valencia / València",2565124,27,2633,0,0,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESV","Provincia:Valencia / València",2565124,27,2633,0,0,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESV","Provincia:Valencia / València",2565124,27,2633,0,0,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESV","Provincia:Valencia / València",2565124,27,2633,0,0,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESV","Provincia:Valencia / València",2565124,27,2633,0,0,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESV","Provincia:Valencia / València",2565124,27,2633,0,0,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESV","Provincia:Valencia / València",2565124,27,2633,0,0,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESV","Provincia:Valencia / València",2565124,27,2633,0,0,0.0224078997341436,0.00565330061143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESV","Provincia:Valencia / València",2565124,30,2823,3,190,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESV","Provincia:Valencia / València",2565124,30,2823,3,190,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESV","Provincia:Valencia / València",2565124,30,2823,3,190,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESV","Provincia:Valencia / València",2565124,30,2823,3,190,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESV","Provincia:Valencia / València",2565124,30,2823,3,190,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESV","Provincia:Valencia / València",2565124,30,2823,3,190,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESV","Provincia:Valencia / València",2565124,30,2823,3,190,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESV","Provincia:Valencia / València",2565124,30,2823,0,0,0.0276301806588735,0.00604644698762983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESV","Provincia:Valencia / València",2565124,31,2863,1,40,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESV","Provincia:Valencia / València",2565124,31,2863,1,40,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESV","Provincia:Valencia / València",2565124,31,2863,1,40,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESV","Provincia:Valencia / València",2565124,31,2863,1,40,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESV","Provincia:Valencia / València",2565124,31,2863,1,40,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESV","Provincia:Valencia / València",2565124,31,2863,1,40,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESV","Provincia:Valencia / València",2565124,31,2863,1,40,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESV","Provincia:Valencia / València",2565124,31,2863,0,0,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESV","Provincia:Valencia / València",2565124,31,2863,0,0,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESV","Provincia:Valencia / València",2565124,31,2863,0,0,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESV","Provincia:Valencia / València",2565124,31,2863,0,0,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESV","Provincia:Valencia / València",2565124,31,2863,0,0,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESV","Provincia:Valencia / València",2565124,31,2863,0,0,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESV","Provincia:Valencia / València",2565124,31,2863,0,0,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESV","Provincia:Valencia / València",2565124,31,2863,0,0,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESV","Provincia:Valencia / València",2565124,31,2863,0,0,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESV","Provincia:Valencia / València",2565124,31,2863,0,0,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESV","Provincia:Valencia / València",2565124,31,2863,0,0,0.030736989172197,0.00632250088477883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESV","Provincia:Valencia / València",2565124,32,2963,1,100,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESV","Provincia:Valencia / València",2565124,32,2963,1,100,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESV","Provincia:Valencia / València",2565124,32,2963,1,100,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESV","Provincia:Valencia / València",2565124,32,2963,1,100,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/10","ESV","Provincia:Valencia / València",2565124,32,2963,1,100,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/11","ESV","Provincia:Valencia / València",2565124,32,2963,1,100,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESV","Provincia:Valencia / València",2565124,32,2963,1,100,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/15","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/16","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/21","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/22","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/23","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/24","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/25","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/27","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/28","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/01","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/02","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/03","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/05","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/06","ESV","Provincia:Valencia / València",2565124,32,2963,0,0,0.0313871076611542,0.00627816949569699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/07","ESV","Provincia:Valencia / València",2565124,33,3163,1,200,0.030667088207398,0.00600857166657652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/08","ESV","Provincia:Valencia / València",2565124,33,3163,1,200,0.030667088207398,0.00600857166657652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/09","ESV","Provincia:Valencia / València",2565124,33,3163,1,200,0.030667088207398,0.00600857166657652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/10","ESV","Provincia:Valencia / València",2565124,33,3163,1,200,0.030667088207398,0.00600857166657652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/11","ESV","Provincia:Valencia / València",2565124,33,3163,1,200,0.030667088207398,0.00600857166657652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESV","Provincia:Valencia / València",2565124,33,3163,1,200,0.030667088207398,0.00600857166657652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESV","Provincia:Valencia / València",2565124,33,3163,1,200,0.030667088207398,0.00600857166657652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESV","Provincia:Valencia / València",2565124,33,3163,0,0,0.030667088207398,0.00600857166657652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESV","Provincia:Valencia / València",2565124,33,3163,0,0,0.030667088207398,0.00600857166657652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESV","Provincia:Valencia / València",2565124,33,3163,0,0,0.030667088207398,0.00600857166657652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESV","Provincia:Valencia / València",2565124,33,3163,0,0,0.030667088207398,0.00600857166657652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESV","Provincia:Valencia / València",2565124,34,3393,1,230,0.0344827586206897,0.00613955902489432,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESV","Provincia:Valencia / València",2565124,34,3393,1,230,0.0344827586206897,0.00613955902489432,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESV","Provincia:Valencia / València",2565124,34,3393,1,230,0.0344827586206897,0.00613955902489432,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESV","Provincia:Valencia / València",2565124,34,3393,1,230,0.0344827586206897,0.00613955902489432,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESV","Provincia:Valencia / València",2565124,34,3393,1,230,0.0344827586206897,0.00613955902489432,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/23","ESV","Provincia:Valencia / València",2565124,34,3393,1,230,0.0344827586206897,0.00613955902489432,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESV","Provincia:Valencia / València",2565124,34,3393,1,230,0.0344827586206897,0.00613955902489432,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/25","ESV","Provincia:Valencia / València",2565124,34,3393,0,0,0.0344827586206897,0.00613955902489432,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESV","Provincia:Valencia / València",2565124,34,3393,0,0,0.0344827586206897,0.00613955902489432,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/27","ESV","Provincia:Valencia / València",2565124,34,3393,0,0,0.0344827586206897,0.00613955902489432,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/28","ESV","Provincia:Valencia / València",2565124,34,3393,0,0,0.0344827586206897,0.00613955902489432,0.00869565217391304,0.0119988260782899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESV","Provincia:Valencia / València",2565124,36,3673,2,280,0.0337598693166349,0.00584091035394961,0.00869565217391304,0.0119988260782899,0.0107142857142857,0.0120590072399058,0.00153061224489796,0.00457898313726378,0.0107142857142857,0.0120590072399058,NA,NA,0.00434782608695652,0.00850303718208252
"2020/12/30","ESV","Provincia:Valencia / València",2565124,37,3903,3,510,0.0445810914681015,0.00647472131009161,0.00869565217391304,0.0119988260782899,0.00784313725490196,0.00765593223931416,0.00112044817927171,0.00290345735698529,0.00980392156862745,0.00855113018076868,NA,NA,0.00434782608695652,0.00850303718208252
"2020/12/31","ESV","Provincia:Valencia / València",2565124,41,4443,7,1050,0.0580688723835246,0.00687687618762103,0.00869565217391304,0.0119988260782899,0.0133333333333333,0.00693758053955964,0.0019047619047619,0.00263730149870174,0.0133333333333333,0.00693758053955964,0.0304347826086957,0.0222002460842737,0.0127659574468085,0.0101492960204577
"2021/01/01","ESV","Provincia:Valencia / València",2565124,41,4443,7,1050,0.0580688723835246,0.00687687618762103,0.00869565217391304,0.0119988260782899,0.0133333333333333,0.00693758053955964,0.0019047619047619,0.00263730149870174,0.0133333333333333,0.00693758053955964,0.0304347826086957,0.0222002460842737,0.0127659574468085,0.0101492960204577
"2021/01/02","ESV","Provincia:Valencia / València",2565124,41,4443,7,1050,0.0580688723835246,0.00687687618762103,0.00869565217391304,0.0119988260782899,0.0133333333333333,0.00693758053955964,0.0019047619047619,0.00263730149870174,0.0133333333333333,0.00693758053955964,0.0304347826086957,0.0222002460842737,0.0127659574468085,0.0101492960204577
"2021/01/03","ESV","Provincia:Valencia / València",2565124,41,4443,7,1050,0.0580688723835246,0.00687687618762103,0.00869565217391304,0.0119988260782899,0.0133333333333333,0.00693758053955964,0.0019047619047619,0.00263730149870174,0.0133333333333333,0.00693758053955964,0.0304347826086957,0.0222002460842737,0.0127659574468085,0.0101492960204577
"2021/01/04","ESV","Provincia:Valencia / València",2565124,41,4443,7,1050,0.0580688723835246,0.00687687618762103,0.00869565217391304,0.0119988260782899,0.0133333333333333,0.00693758053955964,0.0019047619047619,0.00263730149870174,0.0133333333333333,0.00693758053955964,0.0304347826086957,0.0222002460842737,0.0127659574468085,0.0101492960204577
"2021/01/05","ESV","Provincia:Valencia / València",2565124,42,4473,6,800,0.0587972278113123,0.00689395851895589,0.00869565217391304,0.0119988260782899,0.015,0.00842300080699833,0.00214285714285714,0.0032043053305647,0.015,0.00842300080699833,0.0304347826086957,0.0222002460842737,0.0208333333333333,0.0180696675239686
"2021/01/06","ESV","Provincia:Valencia / València",2565124,42,4473,5,570,0.0587972278113123,0.00689395851895589,0.00869565217391304,0.0119988260782899,0.0192982456140351,0.0112937469867885,0.00275689223057644,0.00430448381949945,0.0175438596491228,0.0107777925732263,0.0304347826086957,0.0222002460842737,0.0208333333333333,0.0180696675239686
"2021/01/07","ESV","Provincia:Valencia / València",2565124,43,4703,2,260,0.0623006591537317,0.00690778366104793,0.00869565217391304,0.0119988260782899,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0115384615384615,0.0129812124639541,0.0304347826086957,0.0222002460842737,NA,NA
"2021/01/08","ESV","Provincia:Valencia / València",2565124,44,4733,3,290,0.0625396154658779,0.00689817017781844,0.00869565217391304,0.0119988260782899,0.0333333333333333,0.0454203221363011,0.00476190476190476,0.017419124136591,0.0137931034482759,0.0134234486687855,0.0304347826086957,0.0222002460842737,NA,NA
"2021/01/09","ESV","Provincia:Valencia / València",2565124,44,4733,3,290,0.0625396154658779,0.00689817017781844,0.00869565217391304,0.0119988260782899,0.0333333333333333,0.0454203221363011,0.00476190476190476,0.017419124136591,0.0137931034482759,0.0134234486687855,0.0304347826086957,0.0222002460842737,NA,NA
