"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/08/15","ESO","Provincia:Asturias",1022800,85,6904,0,0,0.0211471610660487,0.00339377025215275,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESO","Provincia:Asturias",1022800,85,6904,0,0,0.0211471610660487,0.00339377025215275,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESO","Provincia:Asturias",1022800,86,6944,1,40,0.0210253456221198,0.00337443083389167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESO","Provincia:Asturias",1022800,86,6944,1,40,0.0210253456221198,0.00337443083389167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESO","Provincia:Asturias",1022800,86,6944,1,40,0.0210253456221198,0.00337443083389167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESO","Provincia:Asturias",1022800,86,6944,1,40,0.0210253456221198,0.00337443083389167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESO","Provincia:Asturias",1022800,86,6944,1,40,0.0210253456221198,0.00337443083389167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESO","Provincia:Asturias",1022800,86,6944,1,40,0.0210253456221198,0.00337443083389167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESO","Provincia:Asturias",1022800,86,6944,1,40,0.0210253456221198,0.00337443083389167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESO","Provincia:Asturias",1022800,86,6944,0,0,0.0210253456221198,0.00337443083389167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESO","Provincia:Asturias",1022800,86,6944,0,0,0.0210253456221198,0.00337443083389167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESO","Provincia:Asturias",1022800,86,6944,0,0,0.0210253456221198,0.00337443083389167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESO","Provincia:Asturias",1022800,86,6944,0,0,0.0210253456221198,0.00337443083389167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESO","Provincia:Asturias",1022800,87,6969,1,25,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESO","Provincia:Asturias",1022800,87,6969,1,25,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESO","Provincia:Asturias",1022800,87,6969,1,25,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESO","Provincia:Asturias",1022800,87,6969,1,25,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESO","Provincia:Asturias",1022800,87,6969,1,25,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESO","Provincia:Asturias",1022800,87,6969,1,25,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESO","Provincia:Asturias",1022800,87,6969,1,25,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESO","Provincia:Asturias",1022800,87,6969,0,0,0.021093413689195,0.0033737035579245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESO","Provincia:Asturias",1022800,88,6994,1,25,0.0217329139262225,0.00341722030261147,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESO","Provincia:Asturias",1022800,88,6994,1,25,0.0217329139262225,0.00341722030261147,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESO","Provincia:Asturias",1022800,88,6994,1,25,0.0217329139262225,0.00341722030261147,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESO","Provincia:Asturias",1022800,88,6994,1,25,0.0217329139262225,0.00341722030261147,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESO","Provincia:Asturias",1022800,88,6994,1,25,0.0217329139262225,0.00341722030261147,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESO","Provincia:Asturias",1022800,88,6994,1,25,0.0217329139262225,0.00341722030261147,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESO","Provincia:Asturias",1022800,88,6999,1,30,0.0211458779825689,0.00337055906636926,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESO","Provincia:Asturias",1022800,88,6999,1,30,0.0211458779825689,0.00337055906636926,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESO","Provincia:Asturias",1022800,88,6999,1,30,0.0211458779825689,0.00337055906636926,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESO","Provincia:Asturias",1022800,88,6999,1,30,0.0211458779825689,0.00337055906636926,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESO","Provincia:Asturias",1022800,88,6999,1,30,0.0211458779825689,0.00337055906636926,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESO","Provincia:Asturias",1022800,88,6999,1,30,0.0211458779825689,0.00337055906636926,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESO","Provincia:Asturias",1022800,89,7029,2,60,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESO","Provincia:Asturias",1022800,89,7029,1,30,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESO","Provincia:Asturias",1022800,89,7029,1,30,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESO","Provincia:Asturias",1022800,89,7029,1,30,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESO","Provincia:Asturias",1022800,89,7029,1,30,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESO","Provincia:Asturias",1022800,89,7029,1,30,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESO","Provincia:Asturias",1022800,89,7029,1,30,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESO","Provincia:Asturias",1022800,89,7029,0,0,0.0210556266894295,0.00335632812858783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESO","Provincia:Asturias",1022800,90,7054,1,25,0.0211227672242699,0.0033555976662867,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESO","Provincia:Asturias",1022800,90,7054,1,25,0.0211227672242699,0.0033555976662867,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESO","Provincia:Asturias",1022800,90,7054,1,25,0.0211227672242699,0.0033555976662867,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESO","Provincia:Asturias",1022800,90,7054,1,25,0.0211227672242699,0.0033555976662867,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESO","Provincia:Asturias",1022800,90,7054,1,25,0.0211227672242699,0.0033555976662867,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESO","Provincia:Asturias",1022800,90,7054,1,25,0.0211227672242699,0.0033555976662867,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESO","Provincia:Asturias",1022800,91,7084,2,55,0.0211744776962168,0.00335249246514369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESO","Provincia:Asturias",1022800,91,7124,2,100,0.0211959573273442,0.00334472588394815,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESO","Provincia:Asturias",1022800,91,7124,2,100,0.0211959573273442,0.00334472588394815,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESO","Provincia:Asturias",1022800,91,7124,2,100,0.0211959573273442,0.00334472588394815,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESO","Provincia:Asturias",1022800,91,7124,2,100,0.0211959573273442,0.00334472588394815,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESO","Provincia:Asturias",1022800,91,7124,2,100,0.0211959573273442,0.00334472588394815,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESO","Provincia:Asturias",1022800,91,7124,2,100,0.0211959573273442,0.00334472588394815,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESO","Provincia:Asturias",1022800,91,7124,1,70,0.0211959573273442,0.00334472588394815,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESO","Provincia:Asturias",1022800,92,7329,1,205,0.027425296766271,0.00373906386095356,0.00454545454545455,0.00628522934307129,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/10","ESO","Provincia:Asturias",1022800,92,7329,1,205,0.027425296766271,0.00373906386095356,0.00454545454545455,0.00628522934307129,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/11","ESO","Provincia:Asturias",1022800,92,7329,1,205,0.027425296766271,0.00373906386095356,0.00454545454545455,0.00628522934307129,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/12","ESO","Provincia:Asturias",1022800,92,7329,1,205,0.027425296766271,0.00373906386095356,0.00454545454545455,0.00628522934307129,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/13","ESO","Provincia:Asturias",1022800,92,7329,1,205,0.027425296766271,0.00373906386095356,0.00454545454545455,0.00628522934307129,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/14","ESO","Provincia:Asturias",1022800,92,7329,1,205,0.027425296766271,0.00373906386095356,0.00454545454545455,0.00628522934307129,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/15","ESO","Provincia:Asturias",1022800,92,7329,1,205,0.027425296766271,0.00373906386095356,0.00454545454545455,0.00628522934307129,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/16","ESO","Provincia:Asturias",1022800,92,7329,0,0,0.027425296766271,0.00373906386095356,0.00454545454545455,0.00628522934307129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESO","Provincia:Asturias",1022800,92,7329,0,0,0.027425296766271,0.00373906386095356,0.00454545454545455,0.00628522934307129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESO","Provincia:Asturias",1022800,92,7329,0,0,0.027425296766271,0.00373906386095356,0.00454545454545455,0.00628522934307129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESO","Provincia:Asturias",1022800,92,7329,0,0,0.027425296766271,0.00373906386095356,0.00454545454545455,0.00628522934307129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESO","Provincia:Asturias",1022800,93,7534,1,205,0.0274754446509158,0.00369111805523018,0.00310077519379845,0.00429070842794668,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA
"2020/11/21","ESO","Provincia:Asturias",1022800,93,7449,1,120,0.0279232111692845,0.00374138215793845,0.00357142857142857,0.00494080993738985,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/22","ESO","Provincia:Asturias",1022800,93,7449,1,120,0.0279232111692845,0.00374138215793845,0.00357142857142857,0.00494080993738985,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/23","ESO","Provincia:Asturias",1022800,93,7449,1,120,0.0279232111692845,0.00374138215793845,0.00357142857142857,0.00494080993738985,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/24","ESO","Provincia:Asturias",1022800,93,7449,1,120,0.0279232111692845,0.00374138215793845,0.00357142857142857,0.00494080993738985,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/25","ESO","Provincia:Asturias",1022800,93,7449,1,120,0.0279232111692845,0.00374138215793845,0.00357142857142857,0.00494080993738985,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/26","ESO","Provincia:Asturias",1022800,93,7449,1,120,0.0279232111692845,0.00374138215793845,0.00357142857142857,0.00494080993738985,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/27","ESO","Provincia:Asturias",1022800,93,7449,1,120,0.0279232111692845,0.00374138215793845,0.00357142857142857,0.00494080993738985,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/28","ESO","Provincia:Asturias",1022800,93,7449,0,0,0.0279232111692845,0.00374138215793845,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESO","Provincia:Asturias",1022800,93,7449,0,0,0.0279232111692845,0.00374138215793845,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESO","Provincia:Asturias",1022800,93,7539,1,120,0.0286510147234381,0.00376572731622721,0.00307692307692308,0.00425775391375049,0,0,0,0,0.0166666666666667,0.0229051016485408,NA,NA,NA,NA
"2020/12/01","ESO","Provincia:Asturias",1022800,93,7539,1,120,0.0286510147234381,0.00376572731622721,0.00307692307692308,0.00425775391375049,0,0,0,0,0.0166666666666667,0.0229051016485408,NA,NA,NA,NA
"2020/12/02","ESO","Provincia:Asturias",1022800,93,7539,1,120,0.0286510147234381,0.00376572731622721,0.00307692307692308,0.00425775391375049,0,0,0,0,0.0166666666666667,0.0229051016485408,NA,NA,NA,NA
"2020/12/03","ESO","Provincia:Asturias",1022800,93,7539,2,150,0.0291815890701685,0.00379939712747041,0.00307692307692308,0.00425775391375049,0.0133333333333333,0.0183551128081561,0.0019047619047619,0.00697764389786273,0.0133333333333333,0.0183551128081561,NA,NA,NA,NA
"2020/12/04","ESO","Provincia:Asturias",1022800,94,7739,3,350,0.0286858767282595,0.00371894352554434,0.00235294117647059,0.00325711150359811,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771,NA,NA,NA,NA
"2020/12/05","ESO","Provincia:Asturias",1022800,94,7739,3,350,0.0286858767282595,0.00371894352554434,0.00235294117647059,0.00325711150359811,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771,NA,NA,NA,NA
"2020/12/06","ESO","Provincia:Asturias",1022800,94,7739,3,350,0.0286858767282595,0.00371894352554434,0.00235294117647059,0.00325711150359811,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771,NA,NA,NA,NA
"2020/12/07","ESO","Provincia:Asturias",1022800,94,7739,2,230,0.0286858767282595,0.00371894352554434,0.00235294117647059,0.00325711150359811,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0,NA,NA,NA,NA
"2020/12/08","ESO","Provincia:Asturias",1022800,94,7739,2,230,0.0286858767282595,0.00371894352554434,0.00235294117647059,0.00325711150359811,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0,NA,NA,NA,NA
"2020/12/09","ESO","Provincia:Asturias",1022800,94,7739,2,230,0.0286858767282595,0.00371894352554434,0.00235294117647059,0.00325711150359811,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0,NA,NA,NA,NA
"2020/12/10","ESO","Provincia:Asturias",1022800,94,7739,1,200,0.0286858767282595,0.00371894352554434,0.00235294117647059,0.00325711150359811,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/11","ESO","Provincia:Asturias",1022800,94,7739,0,0,0.0286858767282595,0.00371894352554434,0.00235294117647059,0.00325711150359811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESO","Provincia:Asturias",1022800,94,7739,0,0,0.0286858767282595,0.00371894352554434,0.00235294117647059,0.00325711150359811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESO","Provincia:Asturias",1022800,94,7739,0,0,0.0286858767282595,0.00371894352554434,0.00235294117647059,0.00325711150359811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESO","Provincia:Asturias",1022800,94,7739,0,0,0.0286858767282595,0.00371894352554434,0.00235294117647059,0.00325711150359811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESO","Provincia:Asturias",1022800,94,7739,0,0,0.0286858767282595,0.00371894352554434,0.00235294117647059,0.00325711150359811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESO","Provincia:Asturias",1022800,95,7751,1,12,0.0286414656173397,0.00371327079177961,0.00232018561484919,0.00321182160933297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESO","Provincia:Asturias",1022800,97,7831,3,92,0.0283488698761333,0.00367589023343226,0.00212314225053079,0.0029393456626894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESO","Provincia:Asturias",1022800,98,7961,4,222,0.0278859439768873,0.00361672564572662,0.00186567164179104,0.0025832283583211,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/19","ESO","Provincia:Asturias",1022800,100,8111,6,372,0.0281099741092344,0.00359707651263399,0.0016366612111293,0.0022663980890476,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/20","ESO","Provincia:Asturias",1022800,100,8111,6,372,0.0281099741092344,0.00359707651263399,0.0016366612111293,0.0022663980890476,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/21","ESO","Provincia:Asturias",1022800,100,8111,6,372,0.0281099741092344,0.00359707651263399,0.0016366612111293,0.0022663980890476,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/22","ESO","Provincia:Asturias",1022800,100,8111,6,372,0.0281099741092344,0.00359707651263399,0.0016366612111293,0.0022663980890476,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/23","ESO","Provincia:Asturias",1022800,100,8111,5,360,0.0281099741092344,0.00359707651263399,0.0016366612111293,0.0022663980890476,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/24","ESO","Provincia:Asturias",1022800,100,8111,3,280,0.0281099741092344,0.00359707651263399,0.0016366612111293,0.0022663980890476,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/25","ESO","Provincia:Asturias",1022800,100,8216,3,355,0.0289678675754625,0.00362654390505217,0.00140154169586545,0.00194104034031981,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/26","ESO","Provincia:Asturias",1022800,100,8216,1,205,0.0289678675754625,0.00362654390505217,0.00140154169586545,0.00194104034031981,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/27","ESO","Provincia:Asturias",1022800,100,8246,3,425,0.0289837496968227,0.00362090357817947,0.00161681487469685,0.00223893774642592,0,0,0,0,0.00235294117647059,0.00460625126254987,0,0,0,0
"2020/12/28","ESO","Provincia:Asturias",1022800,100,8246,3,425,0.0289837496968227,0.00362090357817947,0.00161681487469685,0.00223893774642592,0,0,0,0,0.00235294117647059,0.00460625126254987,0,0,0,0
"2020/12/29","ESO","Provincia:Asturias",1022800,100,8176,4,455,0.0304549902152642,0.00372469631676247,0.00161681487469685,0.00223893774642592,0.0021978021978022,0.00430287690824437,0.000313971742543171,0.00162786912259354,0.0021978021978022,0.00430287690824437,0,0,0.004,0.00782416051513398
"2020/12/30","ESO","Provincia:Asturias",1022800,100,8126,5,505,0.0308885060300271,0.00376179397043306,0.00161681487469685,0.00223893774642592,0.00198019801980198,0.00387727220695981,0.000282885431400283,0.00146671676597574,0.00198019801980198,0.00387727220695981,0,0,0.00333333333333333,0.00652231550393508
"2020/12/31","ESO","Provincia:Asturias",1022800,100,8126,5,505,0.0308885060300271,0.00376179397043306,0.00161681487469685,0.00223893774642592,0.00198019801980198,0.00387727220695981,0.000282885431400283,0.00146671676597574,0.00198019801980198,0.00387727220695981,0,0,0.00333333333333333,0.00652231550393508
"2021/01/01","ESO","Provincia:Asturias",1022800,100,8126,4,300,0.0308885060300271,0.00376179397043306,0.00161681487469685,0.00223893774642592,0.00333333333333333,0.00652231550393508,0.000476190476190476,0.00246873451117151,0.00333333333333333,0.00652231550393508,0,0,0.00333333333333333,0.00652231550393508
