"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/08/15","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESO","Provincia:Asturias",1022800,50,4164,0,0,0.0237752161383285,0.00462732370861841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESO","Provincia:Asturias",1022800,50,4104,1,40,0.0241228070175439,0.00469413872822018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESO","Provincia:Asturias",1022800,50,4104,1,40,0.0241228070175439,0.00469413872822018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESO","Provincia:Asturias",1022800,50,4104,1,40,0.0241228070175439,0.00469413872822018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESO","Provincia:Asturias",1022800,50,4104,1,40,0.0241228070175439,0.00469413872822018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESO","Provincia:Asturias",1022800,50,4104,1,40,0.0241228070175439,0.00469413872822018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESO","Provincia:Asturias",1022800,50,4104,1,40,0.0241228070175439,0.00469413872822018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESO","Provincia:Asturias",1022800,50,4104,1,40,0.0241228070175439,0.00469413872822018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESO","Provincia:Asturias",1022800,50,4104,0,0,0.0241228070175439,0.00469413872822018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESO","Provincia:Asturias",1022800,50,4104,0,0,0.0241228070175439,0.00469413872822018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESO","Provincia:Asturias",1022800,50,4104,0,0,0.0241228070175439,0.00469413872822018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESO","Provincia:Asturias",1022800,50,4104,0,0,0.0241228070175439,0.00469413872822018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESO","Provincia:Asturias",1022800,50,4029,1,25,0.0243236535120377,0.00475682034877089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESO","Provincia:Asturias",1022800,50,4029,1,25,0.0243236535120377,0.00475682034877089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESO","Provincia:Asturias",1022800,50,4029,1,25,0.0243236535120377,0.00475682034877089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESO","Provincia:Asturias",1022800,50,4029,1,25,0.0243236535120377,0.00475682034877089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESO","Provincia:Asturias",1022800,50,4029,1,25,0.0243236535120377,0.00475682034877089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESO","Provincia:Asturias",1022800,50,4029,1,25,0.0243236535120377,0.00475682034877089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESO","Provincia:Asturias",1022800,50,4029,1,25,0.0243236535120377,0.00475682034877089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESO","Provincia:Asturias",1022800,50,4029,0,0,0.0243236535120377,0.00475682034877089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESO","Provincia:Asturias",1022800,50,4029,0,0,0.0243236535120377,0.00475682034877089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESO","Provincia:Asturias",1022800,50,4029,0,0,0.0243236535120377,0.00475682034877089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESO","Provincia:Asturias",1022800,50,4029,0,0,0.0243236535120377,0.00475682034877089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESO","Provincia:Asturias",1022800,50,4029,0,0,0.0243236535120377,0.00475682034877089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESO","Provincia:Asturias",1022800,50,3842,1,13,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESO","Provincia:Asturias",1022800,50,3842,1,13,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESO","Provincia:Asturias",1022800,50,3842,1,13,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESO","Provincia:Asturias",1022800,50,3842,1,13,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESO","Provincia:Asturias",1022800,50,3842,1,13,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESO","Provincia:Asturias",1022800,50,3842,1,13,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESO","Provincia:Asturias",1022800,50,3842,1,13,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESO","Provincia:Asturias",1022800,50,3842,0,0,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESO","Provincia:Asturias",1022800,50,3842,0,0,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESO","Provincia:Asturias",1022800,50,3842,0,0,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESO","Provincia:Asturias",1022800,50,3842,0,0,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESO","Provincia:Asturias",1022800,50,3842,0,0,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESO","Provincia:Asturias",1022800,50,3842,0,0,0.0270692347735554,0.00513154767854348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESO","Provincia:Asturias",1022800,50,3767,1,25,0.0284045659676135,0.00530502081498138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESO","Provincia:Asturias",1022800,50,3767,1,25,0.0284045659676135,0.00530502081498138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESO","Provincia:Asturias",1022800,50,3767,1,25,0.0284045659676135,0.00530502081498138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESO","Provincia:Asturias",1022800,50,3767,1,25,0.0284045659676135,0.00530502081498138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESO","Provincia:Asturias",1022800,50,3767,1,25,0.0284045659676135,0.00530502081498138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESO","Provincia:Asturias",1022800,50,3767,1,25,0.0284045659676135,0.00530502081498138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESO","Provincia:Asturias",1022800,50,3772,1,30,0.0273064687168611,0.00520095424540532,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESO","Provincia:Asturias",1022800,50,3772,1,30,0.0273064687168611,0.00520095424540532,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESO","Provincia:Asturias",1022800,50,3772,1,30,0.0273064687168611,0.00520095424540532,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESO","Provincia:Asturias",1022800,50,3772,1,30,0.0273064687168611,0.00520095424540532,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESO","Provincia:Asturias",1022800,50,3772,1,30,0.0273064687168611,0.00520095424540532,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESO","Provincia:Asturias",1022800,50,3772,1,30,0.0273064687168611,0.00520095424540532,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESO","Provincia:Asturias",1022800,50,3752,2,60,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESO","Provincia:Asturias",1022800,50,3752,1,30,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESO","Provincia:Asturias",1022800,50,3752,1,30,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESO","Provincia:Asturias",1022800,50,3752,1,30,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESO","Provincia:Asturias",1022800,50,3752,1,30,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESO","Provincia:Asturias",1022800,50,3752,1,30,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESO","Provincia:Asturias",1022800,50,3752,1,30,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESO","Provincia:Asturias",1022800,50,3752,0,0,0.0274520255863539,0.00522828664970326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESO","Provincia:Asturias",1022800,50,3727,1,25,0.0279044808156694,0.00528761515374028,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESO","Provincia:Asturias",1022800,50,3727,1,25,0.0279044808156694,0.00528761515374028,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESO","Provincia:Asturias",1022800,50,3727,1,25,0.0279044808156694,0.00528761515374028,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESO","Provincia:Asturias",1022800,50,3727,1,25,0.0279044808156694,0.00528761515374028,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESO","Provincia:Asturias",1022800,50,3727,1,25,0.0279044808156694,0.00528761515374028,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESO","Provincia:Asturias",1022800,50,3727,1,25,0.0279044808156694,0.00528761515374028,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESO","Provincia:Asturias",1022800,50,3657,2,55,0.0278917145200984,0.00533679522327067,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESO","Provincia:Asturias",1022800,50,3697,2,100,0.0278604273735461,0.00530495328510112,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESO","Provincia:Asturias",1022800,50,3697,2,100,0.0278604273735461,0.00530495328510112,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESO","Provincia:Asturias",1022800,50,3697,2,100,0.0278604273735461,0.00530495328510112,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESO","Provincia:Asturias",1022800,50,3697,2,100,0.0278604273735461,0.00530495328510112,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESO","Provincia:Asturias",1022800,50,3697,2,100,0.0278604273735461,0.00530495328510112,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESO","Provincia:Asturias",1022800,50,3697,2,100,0.0278604273735461,0.00530495328510112,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESO","Provincia:Asturias",1022800,50,3697,1,70,0.0278604273735461,0.00530495328510112,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESO","Provincia:Asturias",1022800,50,3852,1,205,0.0397196261682243,0.00616746302369792,0.00441501103752759,0.00610525849767531,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/10","ESO","Provincia:Asturias",1022800,50,3852,1,205,0.0397196261682243,0.00616746302369792,0.00441501103752759,0.00610525849767531,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/11","ESO","Provincia:Asturias",1022800,50,3852,1,205,0.0397196261682243,0.00616746302369792,0.00441501103752759,0.00610525849767531,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/12","ESO","Provincia:Asturias",1022800,50,3852,1,205,0.0397196261682243,0.00616746302369792,0.00441501103752759,0.00610525849767531,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/13","ESO","Provincia:Asturias",1022800,50,3852,1,205,0.0397196261682243,0.00616746302369792,0.00441501103752759,0.00610525849767531,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/14","ESO","Provincia:Asturias",1022800,50,3852,1,205,0.0397196261682243,0.00616746302369792,0.00441501103752759,0.00610525849767531,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/15","ESO","Provincia:Asturias",1022800,50,3852,1,205,0.0397196261682243,0.00616746302369792,0.00441501103752759,0.00610525849767531,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.024390243902439,0.0211162745233654,NA,NA,NA,NA
"2020/11/16","ESO","Provincia:Asturias",1022800,50,3852,0,0,0.0397196261682243,0.00616746302369792,0.00441501103752759,0.00610525849767531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESO","Provincia:Asturias",1022800,50,3852,0,0,0.0397196261682243,0.00616746302369792,0.00441501103752759,0.00610525849767531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESO","Provincia:Asturias",1022800,50,3852,0,0,0.0397196261682243,0.00616746302369792,0.00441501103752759,0.00610525849767531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESO","Provincia:Asturias",1022800,50,3852,0,0,0.0397196261682243,0.00616746302369792,0.00441501103752759,0.00610525849767531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESO","Provincia:Asturias",1022800,50,3957,1,205,0.0376547889815517,0.00593117338235821,0.00303951367781155,0.00420606682253397,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA
"2020/11/21","ESO","Provincia:Asturias",1022800,50,3872,1,120,0.0387396694214876,0.00607825452389478,0.00349040139616056,0.0048289110987619,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/22","ESO","Provincia:Asturias",1022800,50,3872,1,120,0.0387396694214876,0.00607825452389478,0.00349040139616056,0.0048289110987619,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/23","ESO","Provincia:Asturias",1022800,50,3872,1,120,0.0387396694214876,0.00607825452389478,0.00349040139616056,0.0048289110987619,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/24","ESO","Provincia:Asturias",1022800,50,3872,1,120,0.0387396694214876,0.00607825452389478,0.00349040139616056,0.0048289110987619,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/25","ESO","Provincia:Asturias",1022800,50,3872,1,120,0.0387396694214876,0.00607825452389478,0.00349040139616056,0.0048289110987619,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/26","ESO","Provincia:Asturias",1022800,50,3872,1,120,0.0387396694214876,0.00607825452389478,0.00349040139616056,0.0048289110987619,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/27","ESO","Provincia:Asturias",1022800,50,3872,1,120,0.0387396694214876,0.00607825452389478,0.00349040139616056,0.0048289110987619,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552,NA,NA,NA,NA
"2020/11/28","ESO","Provincia:Asturias",1022800,50,3872,0,0,0.0387396694214876,0.00607825452389478,0.00349040139616056,0.0048289110987619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESO","Provincia:Asturias",1022800,50,3872,0,0,0.0387396694214876,0.00607825452389478,0.00349040139616056,0.0048289110987619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESO","Provincia:Asturias",1022800,50,3962,1,120,0.0398788490661282,0.00609291587460953,0.00301659125188537,0.00417439485024529,0,0,0,0,0.0166666666666667,0.0229051016485408,NA,NA,NA,NA
"2020/12/01","ESO","Provincia:Asturias",1022800,50,3962,1,120,0.0398788490661282,0.00609291587460953,0.00301659125188537,0.00417439485024529,0,0,0,0,0.0166666666666667,0.0229051016485408,NA,NA,NA,NA
"2020/12/02","ESO","Provincia:Asturias",1022800,50,3962,1,120,0.0398788490661282,0.00609291587460953,0.00301659125188537,0.00417439485024529,0,0,0,0,0.0166666666666667,0.0229051016485408,NA,NA,NA,NA
"2020/12/03","ESO","Provincia:Asturias",1022800,50,3962,2,150,0.0408884401817264,0.00616631476348308,0.00301659125188537,0.00417439485024529,0.0133333333333333,0.0183551128081561,0.0019047619047619,0.00697764389786273,0.0133333333333333,0.0183551128081561,NA,NA,NA,NA
"2020/12/04","ESO","Provincia:Asturias",1022800,50,4160,3,350,0.0394230769230769,0.00591347491513637,0.00231749710312862,0.00320810423822856,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771,NA,NA,NA,NA
"2020/12/05","ESO","Provincia:Asturias",1022800,50,4160,3,350,0.0394230769230769,0.00591347491513637,0.00231749710312862,0.00320810423822856,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771,NA,NA,NA,NA
"2020/12/06","ESO","Provincia:Asturias",1022800,50,4160,3,350,0.0394230769230769,0.00591347491513637,0.00231749710312862,0.00320810423822856,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771,NA,NA,NA,NA
"2020/12/07","ESO","Provincia:Asturias",1022800,50,4160,2,230,0.0394230769230769,0.00591347491513637,0.00231749710312862,0.00320810423822856,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0,NA,NA,NA,NA
"2020/12/08","ESO","Provincia:Asturias",1022800,50,4160,2,230,0.0394230769230769,0.00591347491513637,0.00231749710312862,0.00320810423822856,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0,NA,NA,NA,NA
"2020/12/09","ESO","Provincia:Asturias",1022800,50,4160,2,230,0.0394230769230769,0.00591347491513637,0.00231749710312862,0.00320810423822856,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0,NA,NA,NA,NA
"2020/12/10","ESO","Provincia:Asturias",1022800,50,4160,1,200,0.0394230769230769,0.00591347491513637,0.00231749710312862,0.00320810423822856,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/11","ESO","Provincia:Asturias",1022800,50,4160,0,0,0.0394230769230769,0.00591347491513637,0.00231749710312862,0.00320810423822856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESO","Provincia:Asturias",1022800,50,4160,0,0,0.0394230769230769,0.00591347491513637,0.00231749710312862,0.00320810423822856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESO","Provincia:Asturias",1022800,50,4160,0,0,0.0394230769230769,0.00591347491513637,0.00231749710312862,0.00320810423822856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESO","Provincia:Asturias",1022800,50,4160,0,0,0.0394230769230769,0.00591347491513637,0.00231749710312862,0.00320810423822856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESO","Provincia:Asturias",1022800,50,4160,0,0,0.0394230769230769,0.00591347491513637,0.00231749710312862,0.00320810423822856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESO","Provincia:Asturias",1022800,50,4122,1,12,0.03954391072295,0.00594939306577151,0.00228571428571429,0.00316415777862583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESO","Provincia:Asturias",1022800,50,4042,3,92,0.0395843641761504,0.00601092603690387,0.00209424083769634,0.00289937561374898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESO","Provincia:Asturias",1022800,50,4142,4,222,0.0386286817962337,0.00586872241601446,0.00184331797235023,0.00255230581467499,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/19","ESO","Provincia:Asturias",1022800,50,4092,6,372,0.0378787878787879,0.00584915607495236,0.00161943319838057,0.00224256061590657,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/20","ESO","Provincia:Asturias",1022800,50,4092,6,372,0.0378787878787879,0.00584915607495236,0.00161943319838057,0.00224256061590657,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/21","ESO","Provincia:Asturias",1022800,50,4092,6,372,0.0378787878787879,0.00584915607495236,0.00161943319838057,0.00224256061590657,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/22","ESO","Provincia:Asturias",1022800,50,4092,6,372,0.0378787878787879,0.00584915607495236,0.00161943319838057,0.00224256061590657,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/23","ESO","Provincia:Asturias",1022800,50,4092,5,360,0.0378787878787879,0.00584915607495236,0.00161943319838057,0.00224256061590657,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/24","ESO","Provincia:Asturias",1022800,50,4092,3,280,0.0378787878787879,0.00584915607495236,0.00161943319838057,0.00224256061590657,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/25","ESO","Provincia:Asturias",1022800,50,4277,3,355,0.038578442833762,0.00577175304499257,0.00138888888888889,0.00192352924545535,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/26","ESO","Provincia:Asturias",1022800,50,4277,1,205,0.038578442833762,0.00577175304499257,0.00138888888888889,0.00192352924545535,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/27","ESO","Provincia:Asturias",1022800,50,4307,3,425,0.0385419085210123,0.0057490017738531,0.0016,0.00221567145191332,0,0,0,0,0.00235294117647059,0.00460625126254987,0,0,0,0
"2020/12/28","ESO","Provincia:Asturias",1022800,50,4307,3,425,0.0385419085210123,0.0057490017738531,0.0016,0.00221567145191332,0,0,0,0,0.00235294117647059,0.00460625126254987,0,0,0,0
"2020/12/29","ESO","Provincia:Asturias",1022800,50,4307,4,455,0.0408637102391456,0.00591248040978738,0.0016,0.00221567145191332,0.0021978021978022,0.00430287690824437,0.000313971742543171,0.00162786912259354,0.0021978021978022,0.00430287690824437,0,0,0.004,0.00782416051513398
"2020/12/30","ESO","Provincia:Asturias",1022800,50,4327,5,505,0.040443725444881,0.00586969378199391,0.0016,0.00221567145191332,0.00198019801980198,0.00387727220695981,0.000282885431400283,0.00146671676597574,0.00198019801980198,0.00387727220695981,0,0,0.00333333333333333,0.00652231550393508
"2020/12/31","ESO","Provincia:Asturias",1022800,50,4327,5,505,0.040443725444881,0.00586969378199391,0.0016,0.00221567145191332,0.00198019801980198,0.00387727220695981,0.000282885431400283,0.00146671676597574,0.00198019801980198,0.00387727220695981,0,0,0.00333333333333333,0.00652231550393508
"2021/01/01","ESO","Provincia:Asturias",1022800,50,4327,4,300,0.040443725444881,0.00586969378199391,0.0016,0.00221567145191332,0.00333333333333333,0.00652231550393508,0.000476190476190476,0.00246873451117151,0.00333333333333333,0.00652231550393508,0,0,0.00333333333333333,0.00652231550393508
