"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-07-13","PK",216565317,1979,54,253604,5320,463081.715927032,462041.586004825,464124.187348983,623.824054857658,31080.6784059755,0.00213830045522493,0.00213349760896767,0.00214311411346159,2.88053536687806e-06,0.000143516417293982
"2020-07-14","PK",216565317,2165,66,255769,5386,465321.060314372,464277.928195683,466366.536125386,2239.34438734013,33320.0227933156,0.00214864072770421,0.00214382401867093,0.00215346825884122,1.0340272479273e-05,0.000153856689773255
"2020-07-15","PK",216565317,2145,40,257914,5426,465535.751167611,464493.319467022,466580.522328867,214.69085323927,33534.7136465549,0.00214963207228428,0.00214481859746278,0.00215445634966963,9.91344580070824e-07,0.000154848034353326
"2020-07-16","PK",216565317,0,0,257914,5426,458791.249375198,457763.860335737,459820.94425033,0,30318.4678455613,0.00211848903476635,0.00211374502010281,0.00212324369672882,0,0.000139996876072087
"2020-07-17","PK",216565317,4003,96,261917,5522,467659.186499397,466614.81273762,468705.897770666,0,17584.7968455073,0.00215943712953537,0.00215461468715981,0.00216427036546515,0,8.11985828991599e-05
"2020-07-18","PK",216565317,1579,46,263496,5568,468256.729329712,467212.33828057,469303.454976154,0,14709.1924511366,0.002162196310177,0.00215737378797626,0.00216702961248478,0,6.79203514897845e-05
"2020-07-19","PK",216565317,1587,31,265083,5599,467797.949120231,466755.44082926,468842.785875835,362.109654091415,11933.9245812216,0.00216007787211943,0.00215526404363844,0.00216490245238962,1.67205746103572e-06,5.51054284524313e-05
"2020-07-20","PK",216565317,1013,40,266096,5639,467285.176717466,466244.921379578,468327.753005393,1387.31589576334,10924.9728911282,0.00215771012270384,0.00215290669733408,0.00216252426516381,6.40599295852781e-06,5.0446549071051e-05
"2020-07-21","PK",216565317,1332,38,267428,5677,467402.237289237,466362.761624397,468444.029840728,117.0605717703,8086.56050161092,0.00215825065510945,0.00215345082991473,0.00216306117863152,5.40532405612761e-07,3.7340053401122e-05
"2020-07-22","PK",216565317,1763,32,269191,5709,468033.981466574,466993.962646342,469076.316460532,631.744177337503,5576.08959439961,0.00216116776199475,0.0021563654287558,0.00216598079026907,2.91710688529827e-06,2.57478421366964e-05
"2020-07-23","PK",216565317,1209,54,270400,5763,469729.530801069,468687.212537321,470774.167087016,1695.54933449504,6647.81487403699,0.00216899703658952,0.00216418408556769,0.00217382069118212,7.82927459476365e-06,3.0696581364582e-05
"2020-07-24","PK",216565317,1487,24,271887,5787,469660.176630274,468618.636029717,470704.032134121,0,4408.47048669687,0.00216867679061589,0.0021638674304885,0.00217349683991237,0,2.0356308885309e-05
"2020-07-25","PK",216565317,1226,35,273113,5822,470224.913050489,469183.040195083,471269.099499851,426.028078624047,4619.80771208165,0.00217128448619725,0.00216647359186828,0.00217610606364939,1.96720363410752e-06,2.13321679393457e-05
"2020-07-26","PK",216565317,0,0,273113,5822,466055.929620054,465023.260962,467090.891506527,0,4619.80771208165,0.00215203401946422,0.00214726562592661,0.00215681300208623,0,2.13321679393457e-05
"2020-07-27","PK",216565317,1176,20,274289,5842,465729.902615861,464698.461022031,466763.63359055,0,4619.80771208165,0.00215052857524671,0.00214576584773281,0.00215530187407871,0,2.13321679393457e-05
"2020-07-28","PK",216565317,936,23,275225,5865,465472.358627818,464442.069792311,466504.932990744,0,4619.80771208165,0.00214933935440742,0.00214458194980644,0.00215410731253308,0,2.13321679393457e-05
"2020-07-29","PK",216565317,1063,27,276288,5892,465948.650794199,464917.992869086,466981.593543249,0,4257.69805799023,0.00215153865470619,0.00214677954581752,0.00215630831387118,0,1.966011047831e-05
"2020-07-30","PK",216565317,1114,32,277402,5924,467074.704635118,466042.368106434,468109.327905913,0,2870.38216222689,0.00215673825848632,0.00215197139857087,0.00216151567753535,0,1.32541175197822e-05
"2020-07-31","PK",216565317,903,27,278305,5951,467590.561812247,466557.761546618,468625.648346537,0,2753.32159045659,0.00215912025198498,0.00215435125074353,0.00216389981017384,0,1.27135851141694e-05
"2020-08-01","PK",216565317,0,0,278305,5951,464606.016335053,463579.785660352,465634.518785682,0,2121.57741311908,0.00214533898027196,0.00214060031440931,0.00215008813616117,0,9.79647822887118e-06
"2020-08-02","PK",216565317,1394,25,279699,5976,466054.679078056,465025.867911737,467085.766359511,0,426.028078624047,0.00215202824503083,0.00214727766363317,0.00215678933649154,0,1.96720363410752e-06
"2020-08-03","PK",216565317,762,23,280461,5999,466439.027963503,465409.933509529,467470.39790693,0,426.028078624047,0.00215380299313349,0.00214905110364246,0.00215856538979845,0,1.96720363410752e-06
"2020-08-04","PK",216565317,0,0,280461,5999,463887.132647211,462863.649395061,464912.879023651,0,0,0.00214201950281453,0.00213729352329792,0.00214675593240838,0,0
"2020-08-05","PK",216565317,675,15,281136,6014,463743.351409892,462720.544523171,464768.419129722,0,0,0.00214135558654524,0.00213663273017614,0.00214608888241196,0,0
"2020-08-06","PK",216565317,727,21,281863,6035,464286.806423427,463263.309498591,465312.564580554,0,0,0.00214386501428309,0.00213913897163225,0.00214860149827479,0,0
"2020-08-07","PK",216565317,782,17,282645,6052,464730.836813583,463706.768277231,465757.166943767,0,0,0.00214591534439276,0.00214118666230027,0.00215065446949553,0,0
"2020-08-08","PK",216565317,842,16,283487,6068,465290.004842589,464265.085569723,466317.186744173,0,0,0.00214849732767962,0.00214376471727337,0.00215324038587478,0,0
"2020-08-09","PK",216565317,634,14,284121,6082,465426.346986476,464401.458280128,466453.4975222,0,0,0.00214912689360354,0.00214439442433955,0.00215386980696544,0,0
"2020-08-10","PK",216565317,539,15,284660,6097,465544.364373553,464519.570222149,466571.419362003,0,0,0.00214967184414646,0.00214493981149414,0.00215441431631457,0,0
"2020-08-11","PK",216565317,531,15,285191,6112,465712.14418004,464687.333985934,466739.214465732,0,0,0.0021504465748781,0.00214571446814789,0.00215518911768191,0,0
"2020-08-12","PK",216565317,1483,27,286674,6139,468415.160054718,467385.04816648,469447.542299071,0,0,0.00216292787110836,0.00215817128356929,0.00216769494211795,0,0
"2020-08-13","PK",216565317,0,0,286674,6139,466682.126063577,465655.812962246,467710.701175931,0,0,0.00215492550944146,0.00215018646297018,0.00215967500084943,0,0
"2020-08-14","PK",216565317,626,14,287300,6153,467065.47454559,466038.644805727,468094.566714387,0,0,0.00215669563813669,0.00215195420606397,0.00216144751707582,0,0
"2020-08-15","PK",216565317,747,9,288047,6162,467322.311686624,466295.12257157,468351.763569241,0,0,0.00215788159507842,0.00215313850357474,0.00216263513501214,0,0
"2020-08-16","PK",216565317,1168,13,289215,6175,468615.692695044,467585.962527659,469647.690561426,0,0,0.00216385383950951,0.00215909901458348,0.00216861913563669,0,0
"2020-08-17","PK",216565317,0,0,289215,6175,467059.892002816,466033.569549831,468088.474674477,0,0,0.00215666986049671,0.00215193077084375,0.00216141938681011,0,0
"2020-08-18","PK",216565317,617,15,289832,6190,467663.528655722,466636.227927329,468693.090989029,0,0,0.00215945717963566,0.00215471357275241,0.00216421122958035,0,0
"2020-08-19","PK",216565317,613,11,290445,6201,468008.956177735,466981.148604004,469039.025916463,0,0,0.00216105220660857,0.0021563062593444,0.00216580859952041,0,0
"2020-08-20","PK",216565317,513,8,290958,6209,468013.696448506,466986.058671194,469043.595619668,0,0,0.00216107409502005,0.00215632893179841,0.00216582970032855,0,0
"2020-08-21","PK",216565317,630,10,291588,6219,468398.536885107,467370.281675871,469429.054345104,0,0,0.00216285111288206,0.002158103098641,0.0021676095731668,0,0
"2020-08-22","PK",216565317,586,12,292174,6231,468899.751531846,467870.670652831,469931.0958728,0,0,0.00216516549384427,0.00216041366703622,0.00216992777228867,0,0
"2020-08-23","PK",216565317,1087,13,293261,6244,470309.446750581,469277.570266845,471343.592188014,0,0,0.0021716748243237,0.00216691008868629,0.00217645003695589,0,0
"2020-08-24","PK",216565317,0,0,293261,6244,469012.652743593,467983.612510884,470043.955713228,0,0,0.00216568682021966,0.00216093518109774,0.00217044890763015,0,0
"2020-08-25","PK",216565317,450,11,293711,6255,469277.49429358,468248.122617283,470309.128885619,0,0,0.00216690973787636,0.0021621565682989,0.00217167335656808,0,0
"2020-08-26","PK",216565317,482,12,294193,6267,469708.513086466,468678.468639428,470740.821327626,0,0,0.00216889998635592,0.00216414371022959,0.00217366671565247,0,0
"2020-08-27","PK",216565317,445,7,294638,6274,469748.044813967,468718.069029837,470780.283899186,0,0,0.00216908252586894,0.00216432656679665,0.00217384893583485,0,0
"2020-08-28","PK",216565317,415,9,295053,6283,469928.103499391,468897.934830516,470960.535448625,0,0,0.00216991395487113,0.00216515710514494,0.00217468125539523,0,0
"2020-08-29","PK",216565317,319,1,295372,6284,469394.036969439,468365.054702333,470425.279875967,0,0,0.00216744787887453,0.00216269650741136,0.00217220968894094,0,0
"2020-08-30","PK",216565317,264,4,295636,6288,469035.498471606,468007.387698561,470065.86778114,0,0,0.00216579231138662,0.0021610449640861,0.00217055008758,0,0
"2020-08-31","PK",216565317,213,6,295849,6294,468788.064509208,467760.628075722,469817.75770729,0,0,0.00216464977404119,0.00215990554053363,0.00216940442825981,0,0
"2020-09-01","PK",216565317,300,4,296149,6298,468576.762579109,467549.875048116,469605.905480187,0,0,0.00216367407796471,0.00215893237903886,0.0021684261911624,0,0
"2020-09-02","PK",216565317,865,30,297014,6328,471242.12146688,470210.080158985,472276.427952206,0,0,0.00217598149138017,0.00217121599465987,0.00218075744765819,0,0
"2020-09-03","PK",216565317,498,7,297512,6335,471641.23275119,470608.472275615,472676.259641975,0,0,0.0021778244055173,0.00217305558800819,0.00218260368829962,0,0
"2020-09-04","PK",216565317,513,5,298025,6340,471917.949415256,470884.691774806,472953.474322767,0,0,0.00217910215704233,0.00217433104385226,0.00218388373943907,0,0
"2020-09-05","PK",216565317,0,0,298025,6340,471011.198950085,469979.920521404,472044.740316289,0,0,0.00217491519637045,0.00217015322227891,0.00217968761967683,0,0
"2020-09-06","PK",216565317,878,5,298903,6345,471877.276331988,470844.210326781,472912.608958186,0,0,0.00217891434726821,0.00217414411896242,0.00218369504179742,0,0
"2020-09-07","PK",216565317,330,5,299233,6350,471895.730503409,470862.732761434,472930.994477685,0,0,0.00217899956022694,0.00217422964712967,0.00218377993775285,0,0
"2020-09-08","PK",216565317,426,9,299659,6359,472366.016204416,471332.189065244,473402.110955643,0,0,0.00218117112540424,0.00217639738252845,0.00218595533907972,0,0
"2020-09-09","PK",216565317,371,6,300030,6365,472534.639953804,471500.57500263,473570.972750194,0,0,0.00218194975307982,0.00217717491209652,0.00218673506593945,0,0
"2020-09-10","PK",216565317,341,5,300371,6370,472593.42140987,471559.336134777,473629.774336718,0,0,0.00218222117907213,0.00217744624424222,0.00218700658488505,0,0
"2020-09-11","PK",216565317,584,3,300955,6373,472901.487453553,471866.790897342,473938.452863992,0,0,0.00218364368775427,0.00217886593030657,0.00218843192173746,0,0
"2020-09-12","PK",216565317,526,6,301481,6379,473353.028030663,472317.474688082,474390.851817983,0,0,0.00218572869648681,0.00218094698278987,0.00219052089406349,0,0
"2020-09-13","PK",216565317,539,4,302020,6383,473678.746953283,472642.566622342,474717.198915587,0,0,0.00218723271812394,0.00218244810928031,0.0021920278163266,0,0
"2020-09-14","PK",216565317,404,6,302424,6389,473938.371615768,472901.754285675,474977.261247622,0,0,0.00218843154657017,0.00218364491986349,0.00219322866573147,0,0
"2020-09-15","PK",216565317,665,4,303089,6393,474456.390482011,473418.725567196,475496.329807231,0,0,0.00219082352176462,0.00218603205778881,0.0021956254879318,0,0
"2020-09-16","PK",216565317,545,6,303634,6399,474931.957190246,473893.382980368,475972.807516288,0,0,0.00219301947222807,0.0021882238095418,0.00219782564498215,0,0
"2020-09-17","PK",216565317,752,9,304386,6408,475944.826527,474904.236202701,476987.69694935,0,0,0.00219769644151746,0.00219289146933302,0.00220251194215623,0,0
"2020-09-18","PK",216565317,645,7,305031,6415,476627.509835848,475585.580075681,477671.722292696,0,0,0.00220084876211202,0.00219603760502279,0.00220567045965489,0,0
"2020-09-19","PK",216565317,640,1,305671,6416,476835.57460613,475793.206984761,477880.225846186,0,0,0.00220180951045883,0.00219699633152598,0.0022066332341027,0,0
"2020-09-20","PK",216565317,633,4,306304,6420,477235.147965086,476191.991697367,478280.589393029,0,0,0.00220365455824621,0.00219883773770371,0.00220848193061786,0,0
"2020-09-21","PK",216565317,582,4,306886,6424,477537.365448071,476493.63326666,478583.383865414,0,0,0.00220505006093875,0.00220023058108912,0.00220988009758467,0,0
"2020-09-22","PK",216565317,532,8,307418,6432,478045.310039415,477000.642706045,479092.265272925,0,0,0.00220739551772002,0.00220257171976455,0.00221222988015632,0,0
"2020-09-23","PK",216565317,799,5,308217,6437,478737.358091487,477691.285489642,479785.721436163,0,0,0.00221059108043365,0.0022057607935884,0.002215431944886,0,0
"2020-09-24","PK",216565317,798,7,309015,6444,479567.491180098,478519.756907433,480617.519500376,0,0,0.00221442425695569,0.00220958629727138,0.00221927280950706,0,0
"2020-09-25","PK",216565317,566,7,309581,6451,480019.033818232,478970.464962142,481069.89821596,0,0,0.0022165092752051,0.00221166746179464,0.00222136168838134,0,0
"2020-09-26","PK",216565317,694,6,310275,6457,480575.71558069,479526.059819719,481627.668979492,5181.25600671739,5181.25600671739,0.00221907977804539,0.00221423294580322,0.00222393721973261,2.39246804543379e-05,2.39246804543379e-05
"2020-09-27","PK",216565317,566,9,310841,6466,481144.876612753,480094.174224988,482197.87849834,5808.06172634294,10989.3177330603,0.00222170790446909,0.00221685623938106,0.00222657018759075,2.68189837911255e-05,5.07436642454633e-05
"2020-09-28","PK",216565317,675,8,311516,6474,481799.865038986,480747.906040413,482854.125904547,654.988426232361,11644.3061592927,0.00222473234270927,0.00221987487516486,0.00222960043922706,3.02443824018396e-06,5.37681024856473e-05
"2020-09-29","PK",216565317,747,5,312263,6479,482338.186175502,481285.157882267,483393.518442937,538.321136516635,12182.6272958093,0.00222721806454125,0.0022223556594811,0.00223209110830492,2.4857218319803e-06,5.62538243176276e-05
"2020-09-30","PK",216565317,543,5,312806,6484,482554.076599193,481500.682911496,483609.774828298,215.890423691017,12398.5177195003,0.00222821494819133,0.00222335085590596,0.00223308968179932,9.9688365007688e-07,5.72507079677045e-05
"2020-10-01","PK",216565317,625,15,313431,6499,483633.911796959,482578.491133712,484691.640712224,1079.83519776521,13478.3529172656,0.00223320113532749,0.00222832768339222,0.0022380852457193,4.98618713616643e-06,6.22368951038709e-05
"2020-10-02","PK",216565317,553,8,313984,6507,484080.628047769,483024.40521499,485139.160508511,446.716250810539,13925.0691680761,0.0022352638675184,0.00223038671152957,0.00224015168831725,2.06273219091005e-06,6.4299627294781e-05
"2020-10-03","PK",216565317,632,6,314616,6513,484502.481087361,483445.465578708,485561.807677336,421.853039592039,14346.9222076681,0.00223721179272377,0.00223233097651878,0.00224210328044973,1.94792520536443e-06,6.62475525001454e-05
"2020-10-04","PK",216565317,0,0,314616,6513,483510.692581582,482455.834489933,484567.857051377,0,14346.9222076681,0.00223263216511064,0.00222776131087478,0.00223751366915034,0,6.62475525001454e-05
"2020-10-05","PK",216565317,1111,10,315727,6523,484987.914409232,483930.050581856,486048.090711058,0,14346.9222076681,0.00223945330271528,0.00223456856936079,0.00224434871402358,0,6.62475525001454e-05
"2020-10-06","PK",216565317,624,12,316351,6535,485885.891643145,484826.33057711,486947.768321145,877.055371874827,10042.7215728256,0.00224359975260094,0.00223870718217133,0.00224850301547198,4.0498422555576e-06,4.63727143013651e-05
"2020-10-07","PK",216565317,583,9,316934,6544,486492.774657355,485432.084335155,487555.78263427,1113.23819811858,5347.8980446012,0.00224640206195785,0.00224150427713758,0.00225131054865203,5.14042697852018e-06,2.46941574887598e-05
"2020-10-08","PK",216565317,661,8,317595,6552,487138.400897271,486076.474591718,488202.647182368,645.626239916193,5338.53585828503,0.0022493832698856,0.00224447977785713,0.00225429747452298,2.98120792775047e-06,2.46509271763264e-05
"2020-10-09","PK",216565317,671,6,318266,6558,487646.066689137,486583.160783532,488711.294436218,507.665791866602,5307.880513635,0.00225172743929785,0.00224681942392249,0.00225664617587967,2.34416941225451e-06,2.45093747566006e-05
"2020-10-10","PK",216565317,666,12,318932,6570,488586.553625306,487521.857765545,489653.574667529,940.486936168454,6032.47702611244,0.00225607017962764,0.00225115389905922,0.00226099719682967,4.34274032978445e-06,2.78552314363081e-05
"2020-10-11","PK",216565317,385,10,319317,6580,488941.32964562,487876.075729497,490008.909492369,354.776020314195,5307.41784866143,0.00225770837370797,0.00225278951628943,0.00226263797121479,1.63819408033002e-06,2.45072383804717e-05
"2020-10-12","PK",216565317,531,8,319848,6588,489371.341548396,488305.321258109,490439.689069637,430.011902775441,5290.71350062633,0.00225969397282759,0.00225477157664221,0.00226462711510559,1.98559911962007e-06,2.44301053091817e-05
"2020-10-13","PK",216565317,615,13,320463,6601,490312.133019295,489244.343960358,491382.252556833,940.791470899363,5809.65193193365,0.00226403811936006,0.00225910755580663,0.00226897944400226,4.34414653247252e-06,2.68263266362898e-05
"2020-10-14","PK",216565317,755,13,321218,6614,491477.469708482,490407.423040516,492549.851169556,1165.33668918686,6974.98862112052,0.00226941911344226,0.00226447812527856,0.00227437088261716,5.38099408220045e-06,3.22073207184903e-05
"2020-10-15","PK",216565317,659,7,321877,6621,492052.091471574,490980.941609866,493125.578210193,574.621763092116,7549.61038421263,0.00227207245503477,0.00226712637282482,0.00227702932787798,2.65334159251417e-06,3.48606623110045e-05
"2020-10-16","PK",216565317,575,17,322452,6638,493235.177170676,492161.818986952,494310.876246656,1183.0856991022,7855.64071144001,0.00227753540596104,0.00227257912672578,0.00228250249437058,5.46295092626582e-06,3.62737709817127e-05
"2020-10-17","PK",216565317,567,16,323019,6654,494325.999813501,493250.612031334,495403.73216221,1090.82264282461,7833.22515614604,0.0022825723281143,0.0022776066771178,0.00228754880525126,5.03692215325787e-06,3.61702661564504e-05
"2020-10-18","PK",216565317,433,5,323452,6659,494393.944842774,493318.512370023,495471.721754208,67.945029273571,7255.54394550342,0.00228288606731416,0.0022779202099569,0.00228786275022149,3.13739199862603e-07,3.35027974285625e-05
"2020-10-19","PK",216565317,582,14,324034,6673,495364.065295697,494286.821851085,496443.65647322,970.120452922711,7717.99860655953,0.00228736564172783,0.00228239142212732,0.00229235070208966,4.47957441367544e-06,3.56382024299834e-05
"2020-10-20","PK",216565317,710,19,324744,6692,496911.954256483,495831.752321474,497994.509482128,1547.88896078576,8325.40063117683,0.0022945130879682,0.00228952520740648,0.00229951183495429,7.14744624036801e-06,3.8442908340567e-05
"2020-10-21","PK",216565317,736,10,325480,6702,497836.447088654,496754.446727552,498920.804197217,924.492832170799,8895.11744303344,0.00229878197481018,0.00229378578993585,0.00230378904207093,4.26888684198125e-06,4.10736011022182e-05
"2020-10-22","PK",216565317,736,13,326216,6715,498978.898567397,497894.691245405,500065.466841489,1142.45147874323,9607.55701900122,0.00230405729541354,0.00229905091979897,0.00230907457282963,5.27532060335971e-06,4.43633225859579e-05
"2020-10-23","PK",216565317,847,12,327063,6727,500204.933806863,499118.316457618,501293.916802138,1226.03523946658,9892.80078756844,0.002309718567756,0.0023047010637332,0.00231474699525473,5.66127234245261e-06,4.56804483959379e-05
"2020-10-24","PK",216565317,832,9,327895,6736,501166.823610355,500078.305372857,502257.71122069,961.889803491358,9689.35390187294,0.00231416013677922,0.00230913385532022,0.00231919735892285,4.44156902322156e-06,4.47410233369591e-05
"2020-10-25","PK",216565317,707,3,328602,6739,501466.927740547,500377.816359797,502558.409657242,300.104130192485,9414.8362689733,0.00231554588097108,0.0023105168606467,0.00232058584735081,1.38574419186654e-06,4.34734259363114e-05
"2020-10-26","PK",216565317,773,6,329375,6745,502067.502730045,500977.210344183,503160.167953357,600.574989497603,8832.32555936871,0.00231831906274283,0.00231328458907473,0.00232336449309359,2.77318177174974e-06,4.07836567817953e-05
"2020-10-27","PK",216565317,825,14,330200,6759,503324.297964546,502231.572242392,504419.401174635,1256.79523450084,8998.29815104493,0.00232412237073282,0.00231907666102598,0.00232917905859614,5.8033079899901e-06,4.15500426185276e-05
"2020-10-28","PK",216565317,908,16,331108,6775,504838.909435782,503743.233984977,505936.968054463,1514.61147123604,10444.9645930074,0.00233111615668257,0.00232605682647225,0.00233618649127673,6.9937859497421e-06,4.82300893684071e-05
"2020-10-29","PK",216565317,1078,20,332186,6795,506890.356125608,505790.652414518,507992.45084224,2051.44668982684,11526.2908299115,0.00234058880317206,0.0023355108722904,0.00234567777462833,9.47264648949695e-06,5.32231614442286e-05
"2020-10-30","PK",216565317,807,11,332993,6806,507827.824805827,506726.316722732,508931.727317664,937.468680218211,10915.870549344,0.00234491760657052,0.00233983134392074,0.0023500149256017,4.3288033984602e-06,5.04045186023208e-05
"2020-10-31","PK",216565317,977,17,333970,6823,509439.19923857,508334.553794971,510546.245151598,1611.37443274329,11602.7521499165,0.00235235819980616,0.00234725745025447,0.00235747003363238,7.44059323563474e-06,5.35762249959742e-05
"2020-11-01","PK",216565317,1123,12,335093,6835,510871.307505978,509763.806729402,511981.214412518,1432.10826740827,11892.4089385815,0.00235897102353642,0.00235385708935749,0.00236409606812765,6.61282373025719e-06,5.49137281228717e-05
"2020-11-02","PK",216565317,1167,14,336260,6849,512486.783077739,511376.072629848,513599.905992237,1615.47557176033,12281.8492708753,0.00236643055396418,0.00236130179898496,0.00237157044861545,7.45953042776617e-06,5.67119862081853e-05
"2020-11-03","PK",216565317,1313,18,337573,6867,514582.853113253,513467.977491257,515700.149426912,2096.07003551436,13416.0295028983,0.00237610925074052,0.00237096126288429,0.00238126841624835,9.67869677633729e-06,6.1949113961301e-05
"2020-11-04","PK",216565317,1302,26,338875,6893,517212.428681328,516092.403714944,518334.884328567,2629.57556807512,15745.5009407809,0.00238825143308302,0.00238307966789966,0.00239343442204352,1.21421823424991e-05,7.27055521119336e-05
"2020-11-05","PK",216565317,1376,30,340251,6923,520198.802394579,519072.941824158,521327.104937836,2986.3737132508,18131.2996645341,0.00240204114675749,0.00239684243541249,0.00240725113402085,1.37897136744698e-05,8.37220840146537e-05
"2020-11-06","PK",216565317,1502,20,341753,6943,522565.309495941,521434.743822284,523698.32644228,2366.50710136245,19241.0115313957,0.00241296859873431,0.00240774816136549,0.00241820035496395,1.09274519768207e-05,8.88462280014843e-05
"2020-11-07","PK",216565317,1436,25,343189,6968,525140.309735173,524004.694844552,526278.385712864,2575.00023923122,20301.4002993909,0.00242485877706435,0.00241961502471124,0.00243011389359666,1.1890178330038e-05,9.37426203817802e-05
"2020-11-08","PK",216565317,1650,9,344839,6977,526765.020458519,525626.073516338,527906.435315064,1624.71072334633,19874.6643329104,0.00243236095121602,0.00242710181296638,0.0024376314851702,7.50217415167329e-06,9.17721480439566e-05
"2020-11-09","PK",216565317,1637,23,346476,7000,529352.655590648,528208.591567,530499.197579461,2587.63513212895,21524.8307848211,0.00244430947172694,0.00243902670512564,0.0024496036804428,1.19485205109226e-05,9.9391865156419e-05
"2020-11-10","PK",216565317,1708,21,348184,7021,531819.456210834,530670.495036636,532970.905014912,2466.80062018603,22380.2569722639,0.00245570003349536,0.00245039465408321,0.00246101689964932,1.13905617684203e-05,0.000103341833689205
"2020-11-11","PK",216565317,1808,34,349992,7055,535344.97039498,534189.100571088,536503.341271491,3525.51418414584,24473.6628890014,0.00247197925231481,0.00246664197190489,0.00247732808144663,1.62792188194467e-05,0.000113008228778394
"2020-11-12","PK",216565317,2304,37,352296,7092,539778.372583057,538613.700041787,540945.563556606,4433.4021880771,27291.5895053182,0.00249245068444204,0.00248707275709243,0.0024978402407649,2.04714321272279e-05,0.000126020130477856
"2020-11-13","PK",216565317,2165,17,354461,7109,542380.544079438,541210.602832895,543553.014401562,2602.17149638094,27797.6909661848,0.00250446632726254,0.0024990640714316,0.00250988026121266,1.20156428205027e-05,0.000128357076522021
"2020-11-14","PK",216565317,2443,32,356904,7141,546434.939291881,545256.913786938,547615.509916482,4054.39521244331,29222.510610553,0.00252318767779368,0.00251774809253939,0.00252863901525138,1.87213505311347e-05,0.000134936244710657
"2020-11-15","PK",216565317,2128,19,359032,7160,548884.396226398,547701.475910711,550069.871401868,2449.45693451737,28685.5938318195,0.0025344981543208,0.00252903596705982,0.00253997213876065,1.13104765271226e-05,0.00013245700756331
"2020-11-16","PK",216565317,2050,33,361082,7193,552157.682828568,550968.386286733,553349.546534508,3273.28660216962,29592.3733326267,0.00254961270104284,0.00254412107127354,0.00255511618480677,1.51145467220387e-05,0.000136644102308528
"2020-11-17","PK",216565317,2298,37,363380,7230,556006.780561048,554809.952670995,557206.190230666,3849.09773247992,30866.4708258754,0.00256738608131351,0.00256185967520827,0.00257292440890092,1.77733802706733e-05,0.000142527304249163
"2020-11-18","PK",216565317,2547,18,365927,7248,558675.810257071,557473.597577333,559880.615553453,2669.02969602332,31910.7897985524,0.00257971044484963,0.00257415917423811,0.00258527368698402,1.23243635361212e-05,0.000147349493633611
"2020-11-19","PK",216565317,2738,313,368665,7561,584327.155300418,583076.254719351,585580.739496624,25651.3450433471,54974.4997097705,0.00269815667344563,0.0026923805842805,0.00270394515432323,0.000118446228596,0.000253847201718688
"2020-11-20","PK",216565317,2843,42,371508,7603,589138.589752959,587878.214218623,590401.667456637,4811.43445254059,57319.1335421251,0.0027203736863967,0.0027145538462127,0.00272620600396802,2.22170129510654e-05,0.000264673652901333
"2020-11-21","PK",216565317,2665,59,374173,7662,594853.860300962,593582.41864835,596128.02535613,5715.27054800291,59508.8899059822,0.00274676420278766,0.00274089326430949,0.00275264771669847,2.63905163909644e-05,0.000274784950472851
"2020-11-22","PK",216565317,2756,34,376929,7696,598636.239524829,597357.370349099,599917.846603278,3782.3792238672,58857.8669417723,0.00276422950737227,0.00275832427197518,0.00277014738515715,1.74653045846081e-05,0.000271778822930231
"2020-11-23","PK",216565317,2954,48,379883,7744,603692.34713547,602403.608701501,604983.842602643,5056.1076106414,61311.8030560327,0.00278757630953192,0.0027816255023952,0.00279353984739229,2.33468021596524e-05,0.00028310998226938
"2020-11-24","PK",216565317,3009,59,382892,7803,609570.004974618,608269.863717922,610872.925207206,5877.65783914749,63135.0656827369,0.00281471665647467,0.00280871319629598,0.00282073294869837,2.7140346942754e-05,0.000291528978681
"2020-11-25","PK",216565317,3306,40,386198,7843,614307.441386594,612997.960897178,615619.719175938,4737.436411976,65423.0451601956,0.00283659198017656,0.00283054539567468,0.00284265148133548,2.18753237018834e-05,0.00030209382585576
"2020-11-26","PK",216565317,3113,54,389311,7897,619696.6096551,618376.677315361,621019.359406046,5389.16826850583,67538.9268265318,0.00286147670476293,0.00285538185837652,0.00286758456067112,2.48847245863742e-05,0.000311864003720096
"2020-11-27","PK",216565317,3045,45,392356,7942,624128.415512198,622799.897936427,625459.766998115,4431.80585709831,68121.6349511502,0.00288194076576074,0.00287580627666445,0.00288808834056339,2.04640609978112e-05,0.000314554684447234
"2020-11-28","PK",216565317,2829,43,395185,7985,627926.439874317,626590.648510273,629265.078932581,3798.02436211915,69250.629617246,0.00289947831246828,0.00289331023633056,0.00290565953796093,1.75375467075328e-05,0.000319767867618645
"2020-11-29","PK",216565317,2839,40,398024,8025,631393.610233323,630051.191522248,632738.889169122,3467.17035900569,47066.4549329046,0.00291548812607571,0.00290928944786782,0.00292170001149871,1.60098136074378e-05,0.000217331452630084
"2020-11-30","PK",216565317,2458,66,400482,8091,636217.367594576,634865.935040925,637571.676928735,4823.75736125303,47078.777841617,0.00293776204060679,0.00293152174057919,0.00294401562429655,2.22739145310744e-05,0.000217388354210093
