"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-07-20","BD",163046173,2928,50,207453,2668,237968.060854188,237347.181378969,238590.56449583,3440.61343854447,22588.0873948714,0.00145951331745878,0.00145570531961501,0.00146333127669197,2.11020803201831e-05,0.000138537979636427
"2020-07-21","BD",163046173,3057,41,210510,2709,240807.846126389,240182.177976949,241435.144124624,2839.78527220144,24555.1633464259,0.00147693037926373,0.00147309301137015,0.00148077774339802,1.74170618049492e-05,0.000150602512739909
"2020-07-22","BD",163046173,2744,42,213254,2751,243419.206265336,242789.386870916,244050.65947281,2611.36013894682,24654.6184700679,0.00149294645673981,0.00148908362829783,0.00149681930573623,1.60160774760829e-05,0.000151212494083304
"2020-07-23","BD",163046173,2856,50,216110,2801,246893.024265874,246257.301692331,247530.387981376,3473.81800053822,25768.9920234274,0.00151425218834099,0.00151035315433213,0.00151816128785418,2.1305731601184e-05,0.00015804720558162
"2020-07-24","BD",163046173,2548,35,218658,2836,248722.772205037,248084.435163108,249362.751728804,1829.74793916271,25638.9676584644,0.0015254744568892,0.00152155938773925,0.00152939959976126,1.12222685482027e-05,0.000157249735990212
"2020-07-25","BD",163046173,2520,38,221178,2874,250821.80088255,250180.318825066,251464.927750593,2099.02867751286,25288.1122727037,0.00153834828666938,0.0015344139284095,0.00154229273293396,1.28738297801866e-05,0.000155097858523203
"2020-07-26","BD",163046173,2275,54,223453,2928,254078.823798387,253432.156552407,254727.141105403,3257.02291583703,26449.0072419335,0.00155832436372724,0.00155435820350354,0.00156230064415804,1.99760770578592e-05,0.000162217896656387
"2020-07-27","BD",163046173,2772,37,226225,2965,256475.768398314,255825.096259178,257128.095473728,2396.94459992673,25294.1185208487,0.00157302538096563,0.00156903465780321,0.00157702625423614,1.47010172383913e-05,0.000155134696236315
"2020-07-28","BD",163046173,2960,35,229185,3000,258969.825959803,258314.77869394,259626.534326602,2494.0575614894,26128.4480198122,0.00158832201452409,0.00158430445769457,0.00159234975927096,1.52966335584547e-05,0.000160251832588626
"2020-07-29","BD",163046173,3009,35,232194,3035,261554.58331186,260894.924917901,262215.909615598,2584.757352057,27027.1358962167,0.00160417493093726,0.00160012909298951,0.00160823099856259,1.58529164131746e-05,0.000165763693798668
"2020-07-30","BD",163046173,2695,48,234889,3083,264915.967920973,264250.450720929,265583.161232231,3361.38460911342,26947.9070667856,0.00162479108246824,0.00162070931110373,0.00162888313381162,2.06161515309741e-05,0.000165277765009459
"2020-07-31","BD",163046173,2772,28,237661,3111,266649.032964061,265980.646661543,267319.098863402,1733.06504308712,25841.1868376713,0.00163542037238777,0.00163132100415226,0.00163953004198021,1.06292899195317e-05,0.000158489993124042
"2020-08-01","BD",163046173,2199,21,239860,3132,267156.734728736,266488.165303426,267826.981470845,507.701764674974,23737.5284633995,0.00163853422507952,0.00163443373370944,0.0016426450038226,3.11385269174624e-06,0.000145587768339705
"2020-08-02","BD",163046173,886,22,240746,3154,266332.597904498,265667.215608258,266999.646697672,0,20263.7104628613,0.00163347960276564,0.00162939865879745,0.00163757076774609,0,0.000124282036738521
"2020-08-03","BD",163046173,1356,30,242102,3184,266797.327774279,266132.309240965,267464.008073693,0,18433.9625236985,0.00163632989885803,0.00163225118593225,0.00164041880378078,0,0.000113059768190318
"2020-08-04","BD",163046173,1918,50,244020,3234,269685.615796676,269015.926416901,270356.972304013,1345.33728924702,17680.2711354327,0.00165404443928087,0.00164993707897027,0.00165816202447152,8.25126566599648e-06,0.000108437204076128
"2020-08-05","BD",163046173,2654,33,246674,3267,272097.390793313,271423.343951261,272773.111548666,3595.31877533073,18018.5669949264,0.00166883641478241,0.00166470232914489,0.0016729807669185,2.20509240369029e-05,0.000110512051055172
"2020-08-06","BD",163046173,2977,39,249651,3306,275459.09774099,274778.638972989,276141.241589523,3361.70694767678,18983.3293426764,0.00168945454329057,0.00168528113182386,0.00169363828974706,2.06181285081544e-05,0.000116429162324935
"2020-08-07","BD",163046173,2851,27,252502,3333,277718.060964582,277033.324284607,278404.490091927,2258.96322359215,18748.2350047792,0.00170330928874106,0.00169910963984789,0.00170751931780654,1.38547454504936e-05,0.000114987274216974
"2020-08-08","BD",163046173,2611,32,255113,3365,280122.162198984,279433.032819825,280812.991088385,2404.10123440193,18567.5788871241,0.00171805419927878,0.00171382760894256,0.00172229121310554,1.47449105377158e-05,0.000113879268341515
"2020-08-09","BD",163046173,2487,34,257600,3399,282533.572687449,281840.125433822,283228.726117913,2411.41048846522,17617.6047664759,0.00173284393916715,0.00172859086630523,0.00173710747640739,1.47897398883764e-05,0.000108052856698917
"2020-08-10","BD",163046173,2907,39,260507,3438,285801.53388365,285101.90317458,286502.881463507,3267.96119620057,19152.5009195894,0.00175288710323578,0.00174859610580728,0.00175718863063108,2.0043164068626e-05,0.000117466730848012
"2020-08-11","BD",163046173,2996,33,263503,3471,288648.52376954,287943.457044648,289355.316941325,2846.98988589039,21491.7890408048,0.0017703483526077,0.0017660240148332,0.00177468327908147,1.74612493719211e-05,0.000131814127528187
"2020-08-12","BD",163046173,2995,42,266498,3513,292210.855081788,291499.027386299,292924.421028936,3562.33131224726,25054.120353052,0.00179219695688158,0.0017878311525061,0.0017965734223577,2.18486042738781e-05,0.000153662731802065
"2020-08-13","BD",163046173,2617,44,269115,3557,295482.687594077,294764.896585947,296202.226517029,3271.83251228958,28325.9528653416,0.00181226386462979,0.0018078614858746,0.00181667696375203,2.00669077482093e-05,0.000173729639550274
"2020-08-14","BD",163046173,2766,34,271881,3591,298048.918682788,297326.417569322,298773.175468902,2566.2310887106,29546.8466648052,0.00182800315517242,0.00182357188824862,0.00183244519004382,1.57392905426281e-05,0.000181217664426906
"2020-08-15","BD",163046173,2644,34,274525,3625,300456.741548207,299729.910819979,301185.334806262,2407.82286541961,28359.3507548941,0.00184277089133645,0.001838313069881,0.00184723952279617,1.4767736164035e-05,0.000173934476554038
"2020-08-16","BD",163046173,2024,32,276549,3657,302005.713474796,301276.534153855,302736.657627782,1548.97192658822,26546.6157338055,0.00185227109546935,0.00184779886955001,0.00185675414551302,9.50020413290054e-06,0.000162816552178784
"2020-08-17","BD",163046173,2595,37,279144,3694,304596.471609219,303862.64172403,305332.073697457,2590.75813442294,26878.4106446363,0.00186816081607275,0.0018636600671641,0.00187267243431379,1.58897206033958e-05,0.000164851527331686
"2020-08-18","BD",163046173,3200,46,282344,3740,308611.571088884,307870.051092547,309354.877072209,4015.09947966586,28489.4088899003,0.00189278635254373,0.00188823843839958,0.00189734522056037,2.4625536470984e-05,0.000174732153264954
"2020-08-19","BD",163046173,2747,41,285091,3781,311724.166644772,310976.90923428,312473.219666515,3112.59555588709,29190.5939573221,0.00191187662310094,0.0019072935200649,0.00191647073903731,1.90902705572065e-05,0.000179032683933784
"2020-08-20","BD",163046173,2868,41,287959,3822,314952.157465714,314198.883557882,315707.237304789,3227.99082094274,29150.6235820643,0.00193167463958638,0.00192705463597653,0.00193630571939146,1.97980164854451e-05,0.000178787536350604
"2020-08-21","BD",163046173,2401,39,290360,3861,317484.777003739,316727.060974929,318244.305740244,2532.61953802517,28836.2532341991,0.00194720778269196,0.00194256053452374,0.00195186614861695,1.5533143105574e-05,0.000176859430084256
"2020-08-22","BD",163046173,2265,46,292625,3907,320430.490365438,319667.629348936,321195.171888232,2945.71336169873,28219.6352836505,0.00196527452604139,0.0019605957224702,0.00196996449519997,1.80667433494359e-05,0.000173077569159814
"2020-08-23","BD",163046173,1973,34,294598,3941,322080.877583732,321315.453238604,322848.125290986,1650.38721829368,26598.1899896546,0.00197539673368311,0.00197070220862285,0.00198010244184625,1.01222076417192e-05,0.000163132869053324
"2020-08-24","BD",163046173,2485,42,297083,3983,324977.160754537,324206.52931408,325749.623968148,2896.28317080473,26928.2420717488,0.00199316031020573,0.00198843384882195,0.00199789800627917,1.77635765226132e-05,0.000165157155033309
"2020-08-25","BD",163046173,2545,45,299628,4028,328224.257870897,327447.70283104,329002.654541417,3247.09711636015,27767.5163226893,0.00201307551003296,0.00200831271783999,0.00201784959737397,1.99151998272302e-05,0.000170304618696504
"2020-08-26","BD",163046173,2519,54,302147,4082,332204.024348658,331420.163451783,332989.739200039,3979.76647776086,30198.3108738619,0.00203748434100724,0.00203267674029849,0.00204230331244904,2.44088309742839e-05,0.000185213245537888
"2020-08-27","BD",163046173,2436,45,304583,4127,335376.007492036,334586.390762453,336167.487700221,3171.98314337817,30779.5358828172,0.00205693884941437,0.00205209594684846,0.0020617931811268,1.94545084071257e-05,0.000188778033341618
"2020-08-28","BD",163046173,2211,47,306794,4174,338473.401549956,337678.275333882,339270.400038384,3097.39405792026,29861.8304610716,0.00207593588565833,0.00207105919213377,0.00208082406226354,1.89970362439618e-05,0.000183149533114596
"2020-08-29","BD",163046173,2131,32,308925,4206,340282.324475139,339484.139361742,341082.386257875,1808.92292518314,28558.1578303676,0.00208703042956512,0.00208213497511372,0.0020919373940649,1.10945439067935e-05,0.000175153806464183
"2020-08-30","BD",163046173,1897,42,310822,4248,342669.087086518,341866.856692505,343473.20000758,2386.76261137868,27716.9296208036,0.00210166899830588,0.0020967487332101,0.00210660080937674,1.46385687407621e-05,0.000169994358719499
"2020-08-31","BD",163046173,2174,33,312996,4281,344673.465163145,343867.743951009,345481.074271669,2004.37807662698,27188.6881594054,0.00211396231399522,0.00210902063890214,0.00211891556799477,1.22933156893353e-05,0.000166754531303261
"2020-09-01","BD",163046173,1950,35,314946,4316,346638.473354642,345829.42188653,347449.417560147,1965.00819149765,26207.9829892043,0.00212601416504662,0.00212105206472114,0.00213098787396958,1.20518510514052e-05,0.00016073963900523
"2020-09-02","BD",163046173,2582,35,317528,4351,349343.266010346,348529.154488266,350159.279174117,2704.7926557039,27262.3884266145,0.00214260328582104,0.00213761015101082,0.00214760808384087,1.65891207744195e-05,0.00016720655213793
"2020-09-03","BD",163046173,2158,32,319686,4383,351375.328742742,350557.614801598,352194.950091003,2032.06273239525,26398.167988205,0.00215506639792607,0.0021500511686441,0.00216009332577835,1.24631121050308e-05,0.000161906087720348
"2020-09-04","BD",163046173,1929,29,321615,4412,352934.600011267,352114.272877952,353756.838275876,1559.27126852586,24710.3421403707,0.00216462977031216,0.00215959851371643,0.00216967274831944,9.56337238609004e-06,0.000151554260279208
"2020-09-05","BD",163046173,1950,35,323565,4447,355019.74206963,354195.787727167,355845.613150751,2085.14205836284,22815.7177209727,0.0021774184302359,0.00217236492712507,0.00218248368914952,1.27886599237311e-05,0.000139934089228655
"2020-09-06","BD",163046173,1592,32,325157,4479,356504.621604151,355678.322350982,357332.840486414,1484.87953452062,21128.6141121152,0.00218652554086106,0.00218145765586894,0.0021916051993837,9.10711062516393e-06,0.000129586691446693
"2020-09-07","BD",163046173,2202,37,327359,4516,359099.207508776,358268.160808459,359932.181923284,2594.58590462466,20625.8059588196,0.00220243873806701,0.0021973417358803,0.00220754756337203,1.59131972059514e-05,0.000126502852408683
"2020-09-08","BD",163046173,1892,36,329251,4552,361319.138742441,360484.174110459,362156.037345417,2219.93123366538,21036.8142673018,0.00221605409126923,0.00221093305949879,0.00222118698453239,1.36153532022207e-05,0.00012902366170411
"2020-09-09","BD",163046173,1827,41,331078,4593,363897.906225783,363058.360399212,364739.393440494,2578.76748334244,21228.8191392656,0.00223187027042814,0.00222672114112861,0.00223703130671147,1.58161791589088e-05,0.000130201272122257
"2020-09-10","BD",163046173,1892,41,332970,4634,366580.375491929,365736.00476271,367426.695610651,2682.4692661459,21906.9103287845,0.00224832247667616,0.00224314375512948,0.00225351315428085,1.64522062480172e-05,0.000134360162680939
"2020-09-11","BD",163046173,1792,34,334762,4668,368632.574231291,367784.592844238,369482.510763956,2052.19873936207,21994.1008766489,0.00226090908758276,0.00225570822103404,0.00226612194549305,1.25866109066054e-05,0.000134894922536139
"2020-09-12","BD",163046173,1282,34,336044,4702,370156.400023534,369306.018244092,371008.739932915,1523.8257922426,20813.1340131876,0.0022702550646407,0.00226503947592865,0.00227548266301789,9.34597705793805e-06,0.000127651778819657
"2020-09-13","BD",163046173,1476,31,337520,4733,371701.248729197,370848.314479769,372556.14468859,1544.84870566335,20325.9199864557,0.00227972998010323,0.00227449873650067,0.00228497325532805,9.47491546252573e-06,0.000124663582177152
"2020-09-14","BD",163046173,1812,26,339332,4759,373282.718771757,372426.982765633,374140.421026693,1581.47004256013,20348.11876049,0.00228942950271981,0.00228418107529352,0.00229468998960615,9.69952261657888e-06,0.000124799732407641
"2020-09-15","BD",163046173,1724,43,341056,4802,376154.687125422,375293.736348278,377017.612985465,2871.96835366497,21134.9450557921,0.00230704395082872,0.00230176354000212,0.00231233647529688,1.76144481089106e-05,0.000129625520592821
"2020-09-16","BD",163046173,1615,21,342671,4823,377224.005067987,376361.261114556,378088.726714678,1069.31794256502,20719.3834638365,0.00231360232581471,0.00230831091702199,0.00231890586425894,6.55837498599256e-06,0.000127076784953649
"2020-09-17","BD",163046173,1593,36,344264,4859,379477.011066089,378610.239982126,380345.766491817,2253.00599810167,20377.8035573135,0.0023274205342194,0.00232210442610098,0.00233274881276617,1.38182084046932e-05,0.000124981796152391
"2020-09-18","BD",163046173,1541,22,345805,4881,380612.696824064,379744.008188701,381483.372640077,1135.68575797445,19293.5580816226,0.00233438595841231,0.00232905808950634,0.00233972601515815,6.96542419290304e-06,0.000118331867143074
"2020-09-19","BD",163046173,1567,32,347372,4913,382590.690577466,381718.472228559,383464.901926197,1977.99375340203,18692.7843516822,0.00234651745292706,0.00234116793546917,0.00235187919391519,1.21314945147595e-05,0.000114647182498924
"2020-09-20","BD",163046173,1546,26,348918,4939,384111.458675782,383236.56483762,384988.349816127,1520.76809831604,17531.0831838523,0.00235584467643887,0.00235047874958476,0.00236122285321059,9.32722351180876e-06,0.000107522199762716
"2020-09-21","BD",163046173,1703,40,350621,4979,386924.939472805,386044.855018401,387807.030296771,2813.4807970231,18292.3652415134,0.00237310040679584,0.00236770264468827,0.00237851047443334,1.72557303569652e-05,0.000112191319213076
"2020-09-22","BD",163046173,1557,28,352178,5007,388670.963024912,387787.747964796,389556.189672157,1746.02355210745,18514.5630013782,0.00238380917425711,0.00237839221141852,0.00238923847462618,1.07087674612728e-05,0.00011355410961641
"2020-09-23","BD",163046173,1666,37,353844,5044,391256.852984688,390368.870035043,392146.855853899,2585.88995977544,19555.6042554903,0.00239966903721615,0.00239422283180509,0.00240512763126246,1.5859862959037e-05,0.000119939057112922
"2020-09-24","BD",163046173,1540,28,355384,5072,393023.814129873,392132.649679935,393917.003848753,1766.96114518517,19741.0953581153,0.00241050621979255,0.0024050405015022,0.00241598435952712,1.08371825764053e-05,0.000121076717072748
"2020-09-25","BD",163046173,1383,21,356767,5093,394092.280026085,393199.307131593,394987.280901237,1068.46589621261,17937.592900663,0.00241705936898062,0.00241158255908033,0.00242254861695673,6.55314918806841e-06,0.000110015418151906
"2020-09-26","BD",163046173,1106,36,357873,5129,396035.648027382,395139.326932322,396934.002307828,1943.36800129624,18811.6429593942,0.00242897849572576,0.00242348115053472,0.00243448831091441,1.19191267451352e-05,0.000115376169911048
"2020-09-27","BD",163046173,1275,32,359148,5161,397887.559151966,396987.975563143,398789.181217224,1851.91112458427,18410.5480858768,0.00244033669623123,0.00243481934140915,0.00244586655350214,1.13582005054744e-05,0.00011291616201183
"2020-09-28","BD",163046173,1407,32,360555,5193,399927.501751384,399024.228348834,400832.819899044,2039.94259941811,19314.8049273205,0.00245284813738857,0.00244730815208299,0.00245840066359021,1.25114411573347e-05,0.000118462178976261
"2020-09-29","BD",163046173,1488,26,362043,5219,401635.473812629,400729.085082426,402543.912657387,1707.9720612446,19044.783235163,0.00246332352622977,0.00245776443389705,0.0024688951923906,1.04753888412002e-05,0.000116806073302702
"2020-09-30","BD",163046173,1436,32,363479,5251,403778.605177383,402868.290989713,404690.976295168,2143.13136475423,19667.1465016012,0.00247646784802108,0.00247088467994715,0.00248206363172454,1.31443217913138e-05,0.000120623171582207
"2020-10-01","BD",163046173,1508,21,364987,5272,405178.626157611,404265.745926159,406093.567781416,1400.02098022867,18253.6866848068,0.00248505450144856,0.00247945559523289,0.00249066605066171,8.58665342748443e-06,0.000111954094652726
"2020-10-02","BD",163046173,1396,33,366383,5305,407393.37304129,406476.432309945,408312.382232793,2214.74688367895,18722.4100163783,0.00249863805782973,0.00249301424762631,0.0025042745543791,1.35835563811666e-05,0.00011482888357262
"2020-10-03","BD",163046173,1182,20,367565,5325,408385.438770104,407466.820079694,409306.128451959,992.065728813701,17128.5857854165,0.00250472262706898,0.0024990885255534,0.0025103694304555,6.08456923925286e-06,0.000105053589852836
"2020-10-04","BD",163046173,1125,23,368690,5348,409562.841898257,408642.211309811,410485.546576596,1177.40312815265,16539.027768384,0.00251194391357016,0.00250629747261723,0.00251760307539752,7.221286501172e-06,0.000101437693777603
"2020-10-05","BD",163046173,1442,27,370132,5375,411426.063078714,410501.989876225,412352.21644477,1863.22118045745,17333.7830526289,0.00252337148127184,0.00251770392596841,0.00252905179470094,1.14275677016807e-05,0.000106312112291215
"2020-10-06","BD",163046173,1499,30,371631,5405,413610.210985111,412682.057447836,414540.452010741,2184.14790639712,17574.5629577297,0.00253676736702745,0.00253107478608428,0.00254247275102091,1.33958857556081e-05,0.000107788871301688
"2020-10-07","BD",163046173,1520,35,373151,5440,416217.712678057,415284.666910617,417152.854777179,2607.50169294589,18330.1535260914,0.00255275977975918,0.00254703719363359,0.00255849522317325,1.59924127317352e-05,0.000112423083527949
"2020-10-08","BD",163046173,1441,20,374592,5460,417596.885068905,416661.287747081,418534.583239486,1379.17239084764,17669.3833175209,0.00256121856395185,0.00255548032855135,0.0025669696843451,8.45878419266941e-06,0.000108370426563283
"2020-10-09","BD",163046173,1278,17,375870,5477,418567.596036152,417630.27958412,419507.016172169,970.710967246734,16932.122223523,0.00256717215948486,0.00256142338026002,0.00257293384109156,5.95359553300729e-06,0.00010384863325509
"2020-10-10","BD",163046173,1203,23,377073,5500,419918.313175678,418978.589427981,420860.1446223,1350.71713952679,16139.7079982956,0.00257545642102056,0.00256969287729299,0.00258123289175453,8.28426153569881e-06,9.89885729994755e-05
"2020-10-11","BD",163046173,1193,24,378266,5524,421346.438474425,420404.160212537,422290.828723794,1428.12529874704,16167.812316814,0.00258421544475273,0.00257843623359708,0.0025900076092175,8.75902373217332e-06,9.91609433041643e-05
"2020-10-12","BD",163046173,1472,31,379738,5555,423638.188670279,422691.612874418,424586.884228421,2291.75019585376,16244.8156289888,0.00259827128030953,0.00259246571138115,0.00260408985023169,1.40558355568012e-05,9.96332224797989e-05
"2020-10-13","BD",163046173,1537,22,381275,5577,425333.579158171,424383.796672534,426285.487282857,1695.39048789197,16948.1403880671,0.00260866950344288,0.00260284426714226,0.00261450777678086,1.0398223133345e-05,0.000103946876373891
"2020-10-14","BD",163046173,1684,16,382959,5593,426742.027422189,425789.518789494,427696.666855796,1408.44826401747,17179.1855239319,0.00261730784335667,0.00261146588696378,0.00262316286844584,8.63833991379527e-06,0.000105363929786514
"2020-10-15","BD",163046173,1600,15,384559,5608,427975.088954334,427020.219229712,428932.093885089,1233.06153214525,16549.0258756197,0.00262487049576033,0.00261901405824295,0.00263074002899221,7.56265240365531e-06,0.000101499014488489
"2020-10-16","BD",163046173,1527,15,386086,5623,429112.495800468,428155.47842504,430071.652310634,1137.4068461344,15502.284815357,0.00263184647578615,0.00262597686622819,0.00263772920515365,6.97598002582005e-06,9.50791087587008e-05
"2020-10-17","BD",163046173,1209,23,387295,5646,430491.57569042,429532.083407993,431453.211294558,1379.07988995122,14273.8630123623,0.00264030469264936,0.0026344199039127,0.00264620262687526,8.45821686321466e-06,8.75449128901803e-05
"2020-10-18","BD",163046173,1274,14,388569,5660,431250.339890669,430289.516784035,432213.308485412,758.764200249105,13653.4548217637,0.00264495836949616,0.00263906541850593,0.00265086447926264,4.6536768467979e-06,8.37398055443088e-05
"2020-10-19","BD",163046173,1637,21,390206,5681,432952.291457029,431988.220310549,433918.514127862,1701.95156636077,14384.6954208778,0.00265539683324569,0.00264948396127365,0.00266132290101566,1.04384637495342e-05,8.82246737608357e-05
"2020-10-20","BD",163046173,1380,18,391586,5699,434147.228024878,433180.959109194,435115.65233451,1194.93656784878,14228.9148491998,0.00266272565639966,0.00265679930499929,0.0026686652273311,7.32882315397112e-06,8.7269235379108e-05
"2020-10-21","BD",163046173,1545,24,393131,5723,435982.808068491,435013.072203609,436954.705679094,1835.58004361251,14636.3695940652,0.0026739836945973,0.00266803607959329,0.00267994456808927,1.12580381976369e-05,8.97682498445716e-05
"2020-10-22","BD",163046173,1696,24,394827,5747,437985.357918899,437011.783966905,438961.100796936,2002.54985040787,14347.1692486193,0.00268626579735115,0.00268029464246858,0.00269225025476027,1.22821027538492e-05,8.79945170416195e-05
"2020-10-23","BD",163046173,1586,14,396413,5761,439096.572764944,438120.882942328,440074.435436806,1111.2148460453,13762.9936067727,0.0026930811357648,0.00268709700375689,0.00269907859436116,6.81533841364865e-06,8.44116323219232e-05
"2020-10-24","BD",163046173,1094,19,397507,5780,440030.830963801,439053.547261656,441010.2899893,934.258198857307,13288.8035416125,0.00269881115801351,0.00269281725037272,0.00270481840741702,5.73002224871176e-06,8.15033146568397e-05
"2020-10-25","BD",163046173,1308,23,398815,5803,441502.034176566,440522.066160671,442484.182190663,1471.20321276487,13526.9452222321,0.00270783438858492,0.00270182401742524,0.00271385813017925,9.02323057140919e-06,8.29638928245936e-05
"2020-10-26","BD",163046173,1436,15,400251,5818,442517.093545033,441535.248146653,443501.122280735,1015.05936846696,13404.5977445647,0.00271405998314988,0.00270803809756794,0.00272009525964608,6.22559456496387e-06,8.22135073637374e-05
"2020-10-27","BD",163046173,1335,20,401586,5838,443813.76028868,442829.540243832,444800.167832349,1296.66674364731,13322.1845982608,0.00272201274106986,0.00271597629123029,0.00272806260734711,7.95275791997465e-06,8.17080484204974e-05
"2020-10-28","BD",163046173,1493,23,403079,5861,445523.572411546,444536.137663241,446513.20051895,1709.81212286605,14273.2325208777,0.00273249941543581,0.00272644324907424,0.00273856903417752,1.04866743659543e-05,8.75410459396538e-05
"2020-10-29","BD",163046173,1681,25,404760,5886,447601.071823576,446609.658406085,448594.686045608,2077.49941202957,14648.7803665465,0.00274524120123676,0.00273916063277416,0.00275133526774411,1.27417858009435e-05,8.98443679910631e-05
"2020-10-30","BD",163046173,1604,19,406364,5905,449135.873654424,448141.532352753,450132.42121138,1534.80183084804,14988.6456295458,0.00275465449688552,0.00274855597103008,0.00276076655421639,9.41329564876103e-06,9.1928840485853e-05
"2020-10-31","BD",163046173,1320,18,407684,5923,450270.084334292,449273.676647077,451268.701873389,1134.21067986835,14287.2762658016,0.00276161087408223,0.00275549967460491,0.00276773562709373,6.95637719671196e-06,8.76271794849281e-05
"2020-11-01","BD",163046173,1568,18,409252,5941,451669.371350047,450670.310452241,452670.646999201,1399.28701575438,13684.0134311481,0.00277019302593534,0.00276406555370202,0.00277633408175242,8.58215185310961e-06,8.39272285841885e-05
"2020-11-02","BD",163046173,1736,25,410988,5966,453782.723379842,452779.60529907,454788.063835192,2113.35202979547,14686.1506148983,0.00278315470415759,0.00277700234828002,0.00278932069037396,1.2961678222251e-05,9.00735683927908e-05
"2020-11-03","BD",163046173,1659,17,412647,5983,455193.625596436,454187.804035959,456201.67459896,1410.9022165942,15162.7946326352,0.00279180809473177,0.00278563915778605,0.00279799069309624,8.65339057417926e-06,9.29969367182583e-05
"2020-11-04","BD",163046173,1517,21,414164,6004,456736.248300905,455727.531659804,457747.197656055,1542.62270446902,15234.2141243393,0.00280126935761262,0.00279508266446588,0.00280746974451252,9.46126288084674e-06,9.34349690276959e-05
"2020-11-05","BD",163046173,1842,17,416006,6021,458317.637891432,457305.841565593,459331.672832465,1581.38959052699,15800.5443463994,0.00281096838679821,0.0028047628052306,0.00281718769831209,9.69902918559756e-06,9.69084036483296e-05
"2020-11-06","BD",163046173,1469,15,417475,6036,459320.399683457,458306.751716266,460336.289560018,1002.76179202425,15506.6393947763,0.00281711855747425,0.00281090161936071,0.002823349245738,6.1501706760345e-06,9.51058164043894e-05
"2020-11-07","BD",163046173,1289,13,418764,6049,459957.379074926,458942.636978732,460974.364809951,636.979391469562,14433.8066633798,0.002821025299839,0.00281480165117848,0.00282726270925691,3.90674236475064e-06,8.85258844031858e-05
"2020-11-08","BD",163046173,1474,18,420238,6067,461174.438299284,460157.444865388,462193.679389185,1217.05922435754,13573.3664757078,0.00282848980637702,0.00282225234974015,0.00283474104840955,7.46450653801937e-06,8.32486051402617e-05
"2020-11-09","BD",163046173,1683,25,421921,6092,463159.367216504,462138.600640338,464182.388450475,1984.92891721992,14023.4935620797,0.00284066383586019,0.00283440323766654,0.00284693826239316,1.21740294831693e-05,8.60093389746699e-05
"2020-11-10","BD",163046173,1699,16,423620,6108,464481.122094551,463457.824520463,465506.679071479,1321.75487804745,14211.0377602588,0.002848770465128,0.00284249434373699,0.00285506044396074,8.10662926781757e-06,8.71595910457755e-05
"2020-11-11","BD",163046173,1733,19,425353,6127,466062.938128223,465036.609874505,467091.531471746,1581.81603367167,14393.5667781761,0.00285847210978833,0.00285217740053614,0.00286478071136172,9.70164466032373e-06,8.82790838529896e-05
"2020-11-12","BD",163046173,1845,13,427198,6140,467298.715960333,466269.973621194,468329.728037736,1235.77783211059,13515.9925804912,0.00286605142188976,0.00285974190649169,0.0028723748581191,7.579312101429e-06,8.28967177321677e-05
"2020-11-13","BD",163046173,1767,19,428965,6159,468887.396064992,467855.608423741,469921.459164135,1588.68010465836,13693.7704685553,0.00287579516548967,0.00286946697254735,0.00288213731434306,9.7437435999087e-06,8.39870707578971e-05
"2020-11-14","BD",163046173,1531,14,430496,6173,469815.480322321,468781.980108015,470851.259042923,928.084257329698,13079.232021416,0.00288148732152285,0.00287514862497273,0.00288783999268062,5.69215603318514e-06,8.02179639102355e-05
"2020-11-15","BD",163046173,1837,21,432333,6194,471593.009720085,470556.0971311,472632.207239015,1777.52939776407,13275.3718286531,0.00289238932164379,0.00288602969620821,0.00289876296108474,1.09020001209355e-05,8.14209348455734e-05
"2020-11-16","BD",163046173,2139,21,434472,6215,473687.118057758,472646.097680291,474730.431320814,2094.10833767254,14366.7183743014,0.00290523297383839,0.00289884815438318,0.00291163185609278,1.28436521945998e-05,8.81144163641387e-05
"2020-11-17","BD",163046173,2212,39,436684,6254,477211.845806932,476164.006741803,478261.990730317,3524.72774917365,17254.4667320055,0.00292685094673723,0.0029204243066889,0.00293329172914912,2.16179728988404e-05,0.000105825646898228
"2020-11-18","BD",163046173,2111,21,438795,6275,479216.474362652,478164.726158015,480270.535942211,2004.62855572056,18042.0360633685,0.00293914579867295,0.00293269518296523,0.00294561060284568,1.22948519357186e-05,0.000110655992295928
"2020-11-19","BD",163046173,2364,30,441159,6305,482139.340001091,481081.882719758,483199.121659919,2922.8656384385,18979.9727845871,0.00295707241163576,0.00295058678083636,0.00296357229838151,1.79266129628108e-05,0.000116408575775569
"2020-11-20","BD",163046173,2275,17,443434,6322,483920.576675443,482859.606937365,484983.877643486,1781.23667435185,19439.4545808915,0.00296799714934396,0.00296148997583258,0.00297451862082949,1.09247377082064e-05,0.000119226684215958
"2020-11-21","BD",163046173,1847,28,445281,6350,486021.301597308,484956.379502102,487088.562168956,2100.72492186556,19958.3634690854,0.00298088138258423,0.00297434996834978,0.00298742713923715,1.28842332402709e-05,0.000122409272795905
"2020-11-22","BD",163046173,2060,38,447341,6388,489074.40585446,488003.680350278,490147.480630076,3053.10425715236,21775.6898941271,0.00299960677920641,0.00299303977131851,0.00300618819572095,1.87253966221725e-05,0.000133555357316649
