ISO2,ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
GR,GRC,Greece,Kriti,2021-01-22,2021-01-21,100,0,0,0,0,7,96,7,0,822678.8324527417,87,0,0,0,100,0,0,6,94,0,0,2,98,0,0,5,95,0,0,9,91,0,0,6,94,0,0,3,97,0,0,5,95,0,0,0,100,0,0,2,98,0,0,1,99,0,0,13,87,2,2,4,92,0,96,1,3,4,2,31,63,0,69,7,24,0,93,0,7,0,0,8,25,67,0,8,78,14,0,8,10,82,0,8,55,37,0,8,7,85,1,8,4,87,0,8,40,52,0,60,22,9,5,4,0,9,8,83,0,9,76,6,1,3,0,5,0,9,27,21,30,13,0,9,1,4,17,18,51,0,9,1,4,17,25,44,0,10,23,47,13,7,0,10,3,8,18,61,2,11,46,41,0,0,0,11,5,13,18,26,15,11,1,3,11,57,17,12,3.3225806451612905,3.8763135130704924,1.6666666666666667,2.0816659994661326,2.5714285714285716,1.4667866221221437
GR,GRC,Greece,Notio Aigaio,2021-01-22,2021-01-18,100,0,0,0,0,4,100,14,0,765626.2904324677,86,0,0,0,100,0,0,2,98,0,0,1,99,0,0,6,94,0,0,14,86,0,0,4,96,0,0,5,95,0,0,3,97,0,0,0,100,0,0,0,100,0,0,2,98,0,0,13,87,0,0,3,97,0,97,0,3,1,0,40,59,2,60,14,24,0,86,0,14,0,0,3,17,80,0,3,77,20,2,3,5,90,0,3,50,47,1,3,7,89,0,3,3,94,1,4,46,49,1,54,33,7,3,2,1,4,14,81,0,4,79,9,2,3,2,1,1,4,33,18,27,17,4,10,0,3,12,23,48,0,10,0,4,14,27,45,4,11,34,42,5,4,0,11,7,11,16,55,3,11,48,38,0,0,0,11,2,12,21,22,22,10,0,6,14,26,21,33,3.6551724137931036,3.548398653607865,1.5,0.7071067811865476,2.4210526315789473,1.2676819569038793
GR,GRC,Greece,Peloponnisos,2021-01-22,2021-01-20,100,0,0,0,0,9,99,14,0,1518785.8049840217,91,0,0,0,100,0,0,5,95,0,0,0,100,0,0,9,91,0,0,8,92,0,0,4,96,0,0,5,95,0,0,1,99,0,0,0,100,0,0,0,100,0,0,2,98,0,0,10,90,1,0,4,95,0,96,3,1,2,1,31,66,1,69,14,16,0,86,0,14,0,2,2,25,71,0,2,77,21,1,2,8,89,1,2,56,41,1,2,4,93,1,2,7,90,0,3,50,47,0,50,33,6,5,6,0,5,13,82,0,5,86,6,0,0,0,3,0,5,33,29,18,15,1,7,2,3,17,17,53,0,7,4,4,14,26,45,1,7,30,42,15,5,0,7,5,8,11,69,0,7,50,43,0,0,0,7,7,13,17,19,25,11,1,6,8,41,22,23,4,4.558794653814995,2.25,1.5,2.357142857142857,1.2766943114497393
GR,GRC,Greece,Sterea Ellada,2021-01-22,2021-01-18,100,0,0,0,0,12,95,21,0,1556558.9421104554,78,0,0,1,99,0,0,3,97,0,0,4,96,0,0,9,91,0,0,12,88,0,0,4,96,0,0,2,98,0,0,0,100,0,0,1,99,0,0,0,100,0,0,1,99,0,0,13,87,0,5,6,89,0,94,1,5,2,5,40,53,0,61,21,18,0,79,0,21,0,0,11,26,63,0,11,65,24,0,11,8,81,0,11,43,46,0,11,4,85,0,11,7,82,0,11,44,45,0,56,27,7,5,5,0,12,11,77,0,12,76,3,1,1,0,7,0,12,30,23,19,16,1,17,3,2,5,21,51,0,17,5,4,10,20,44,1,20,29,40,7,3,0,20,2,7,20,51,0,21,45,34,0,0,0,21,5,16,13,24,15,3,3,6,21,41,16,16,4.24,4.493328387732195,2.2,0.8366600265340757,2.391891891891892,1.3222807979776767
GR,GRC,Greece,Thessalia,2021-01-22,2021-01-20,100,0,0,0,0,13,99,14,0,1179770.3388056846,85,0,0,0,100,0,0,3,97,0,0,1,99,0,0,11,89,0,0,5,95,0,0,7,93,0,0,0,100,1,0,0,99,1,0,1,98,0,0,0,100,1,0,2,97,0,0,13,87,1,0,7,92,0,94,0,6,0,3,42,55,0,58,14,28,0,86,0,14,0,2,8,23,67,0,8,74,18,2,8,9,81,1,8,41,50,1,8,6,85,1,8,5,86,0,8,44,48,0,56,28,11,2,3,1,8,12,79,0,8,77,8,2,1,1,3,0,8,34,22,18,18,0,10,1,5,10,25,49,0,10,1,5,7,29,48,0,10,37,30,16,7,1,10,5,12,16,56,1,14,46,37,0,2,0,14,6,12,22,24,15,6,1,4,14,58,11,13,4.648148148148148,4.738984828840161,3,1,2.569620253164557,1.2576284590939455
GR,GRC,Greece,Voreio Aigaio,2021-01-22,2021-01-15,100,0,0,0,0,8,97,19,0,1059331.084210289,80,0,0,0,100,0,0,1,99,0,0,1,99,0,0,8,92,0,0,7,93,0,0,7,93,0,0,0,100,0,0,0,100,0,0,1,99,0,0,1,99,0,0,2,98,0,0,9,91,0,3,5,92,0,95,1,4,4,4,44,48,0,57,19,24,0,81,0,18,1,0,11,23,66,0,11,59,30,0,11,4,85,0,11,41,48,0,11,3,86,0,11,4,85,1,13,40,46,0,60,31,5,1,3,3,14,13,70,0,14,70,10,0,1,0,5,0,14,36,12,22,16,1,17,0,10,9,22,41,0,17,1,7,16,26,33,0,17,36,34,8,5,0,17,6,11,17,49,0,17,44,39,0,0,0,17,5,13,15,18,21,9,2,1,19,26,20,34,5.08,6.3895748424027925,2,1,2.064935064935065,1.3701484969238529
GR,GRC,Greece,-99,2021-01-23,2021-01-17,100,0,0,0,0,9,96,13,0,1411349.9461661584,66,1,0,1,98,1,0,2,97,1,0,1,98,1,0,4,95,1,0,10,89,0,0,9,91,1,0,0,99,1,0,1,98,1,0,3,96,2,0,0,98,1,0,3,96,0,0,8,92,0,4,4,92,0,96,3,1,3,4,34,59,2,66,13,19,0,87,0,13,0,7,13,21,59,3,13,63,21,8,13,6,73,7,13,31,49,5,13,4,78,6,13,9,72,1,14,32,53,0,68,26,3,1,2,2,17,5,76,1,17,63,5,3,1,1,9,1,17,32,19,18,13,1,23,1,8,11,12,44,1,23,4,8,10,17,37,0,26,33,23,4,14,1,26,11,6,22,34,0,30,24,45,0,1,0,30,5,6,18,21,11,7,2,2,32,39,11,16,3.0833333333333335,3.717370116051151,3.5000000000000004,3.5355339059327378,2.3333333333333335,1.4919747653914834
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-01-23,2021-01-21,100,0,0,0,0,9,100,19,1,1212411.16182786,80,0,0,0,100,0,0,1,99,0,0,1,99,0,0,6,94,0,0,12,88,0,0,4,96,0,0,3,97,0,0,1,99,0,0,1,99,1,0,1,98,0,0,4,96,0,0,7,93,0,0,5,95,0,95,2,3,0,0,48,52,1,52,19,28,0,81,1,18,0,2,2,29,67,0,2,84,14,1,2,9,88,1,2,48,49,1,2,9,88,1,2,5,92,0,3,46,51,0,54,34,3,6,3,1,4,10,85,0,4,85,6,0,0,0,5,0,4,38,17,18,23,1,9,4,5,10,16,55,0,9,2,6,8,22,53,0,10,50,21,14,5,1,10,7,6,18,58,1,13,45,41,0,0,0,13,5,11,16,29,15,9,2,3,16,52,13,16,4.142857142857143,5.190549001964912,2.3333333333333335,1.1547005383792515,2.617283950617284,1.5212486748931608
GR,GRC,Greece,Attiki,2021-01-23,2021-01-23,220,0,0,0,0,16,217,36,0,2594926.282490287,192,1,0,1,218,0,0,7,213,0,0,1,219,0,0,24,196,0,0,25,195,0,0,15,205,0,0,8,212,0,0,1,219,0,0,2,218,0,0,2,218,0,0,5,215,1,0,21,198,0,3,10,207,0,210,4,6,1,3,102,114,2,118,36,64,0,184,0,36,0,2,8,72,138,1,8,170,41,3,8,23,186,1,8,124,87,2,8,12,198,2,8,20,190,2,10,110,98,0,110,76,19,5,10,1,13,30,176,0,13,185,13,2,1,1,5,0,13,60,58,47,42,1,19,3,10,27,55,105,1,19,3,12,23,74,88,1,19,84,85,19,12,0,19,5,11,40,145,1,27,98,94,0,0,0,27,13,21,54,54,32,16,3,3,27,171,15,4,3.866197183098592,4.923672951363844,1.6666666666666667,0.7071067811865476,2.4148936170212765,1.2950714841467048
GR,GRC,Greece,Dytiki Ellada,2021-01-23,2021-01-19,100,0,0,0,0,9,96,22,0,1228577.791323048,86,0,0,0,100,0,0,2,98,0,0,0,100,0,0,7,93,0,0,9,91,0,0,8,92,0,0,4,96,0,0,2,98,0,0,2,98,0,0,2,98,0,0,1,99,0,0,10,90,0,4,6,90,0,95,2,3,2,5,44,49,0,56,22,22,0,78,0,22,0,1,7,20,72,0,7,77,16,1,7,13,79,1,7,42,50,1,7,6,86,1,7,4,88,0,7,45,48,0,55,29,8,3,5,2,8,10,80,0,8,77,11,2,0,1,1,0,8,35,19,22,16,1,10,1,7,8,20,53,2,10,0,9,10,22,47,0,11,28,42,12,7,0,11,3,4,17,65,3,13,50,34,0,0,0,13,7,16,12,33,12,6,1,3,13,59,8,17,6.32,6.073988255942987,2,1,2.566265060240964,1.3177287470634829
GR,GRC,Greece,Dytiki Makedonia,2021-01-23,2021-01-18,100,1,16577.4039181033,1,16577.4039181033,14,97,15,0,1111196.809889158,87,0,0,1,99,0,0,8,92,0,0,1,99,0,0,6,94,0,0,13,87,0,0,4,96,1,0,5,94,0,0,2,98,0,0,1,99,0,0,0,100,0,0,2,98,0,0,4,96,0,3,8,89,0,92,1,7,1,4,43,52,0,58,15,27,0,85,0,15,0,4,5,11,80,0,5,74,21,6,5,4,85,4,5,45,46,4,5,5,86,4,5,4,87,0,5,39,56,0,61,34,3,0,2,1,8,5,86,0,8,80,6,0,1,0,5,0,8,43,20,18,11,1,9,1,4,17,21,47,0,9,0,9,17,28,37,0,10,49,26,13,2,2,10,3,15,22,48,1,12,43,43,0,1,0,12,7,9,22,23,19,8,0,2,13,47,20,18,5.76,6.02273470554144,2.5,0.5773502691896257,2.6666666666666665,1.3228756555322954
GR,GRC,Greece,Ionia Nisia,2021-01-23,2021-01-17,100,0,0,0,0,5,94,19,0,850630.1432809841,82,0,0,0,100,0,0,8,92,0,0,1,99,0,0,8,92,0,0,14,86,0,0,5,95,0,0,3,97,0,0,1,99,1,0,1,98,0,0,0,100,0,0,5,95,0,0,14,86,0,6,3,91,0,97,1,2,2,6,35,57,0,66,19,15,0,81,0,19,0,0,9,18,73,0,9,74,17,1,9,10,80,1,9,43,47,1,9,5,85,1,9,5,85,0,9,46,45,0,54,29,9,3,5,0,10,16,74,0,10,74,7,2,1,2,4,0,10,34,22,14,20,0,13,1,3,13,27,43,0,13,2,4,12,26,43,2,14,28,34,16,6,0,14,3,13,17,53,0,17,52,31,0,0,0,17,4,9,23,24,11,10,2,3,17,20,17,43,4.548387096774194,4.3805533111500825,3,0,2.1948051948051948,1.2673943539379176
GR,GRC,Greece,Ipeiros,2021-01-23,2021-01-18,100,0,0,0,0,5,96,12,0,1096442.0271747543,89,0,0,1,99,0,0,3,97,0,0,1,99,0,0,8,92,0,0,9,91,0,0,8,92,0,0,1,99,0,0,2,98,0,0,1,99,1,0,0,99,1,0,4,95,0,0,9,91,2,2,4,92,0,96,1,3,1,2,38,59,2,62,12,24,0,88,0,12,0,1,7,18,74,1,7,73,19,2,7,11,80,1,7,45,47,2,7,5,86,2,7,3,88,0,8,43,49,0,57,33,7,1,2,0,8,14,78,0,8,81,4,2,2,0,3,0,8,41,21,18,12,0,8,1,4,13,23,51,0,8,0,4,12,27,49,0,9,33,39,12,7,0,9,2,4,22,63,0,11,56,33,0,0,0,11,9,11,16,22,19,10,2,1,11,66,8,14,4.037037037037037,5.170043010396019,1.5,0.7071067811865476,2.7228915662650603,1.3280579348592587
GR,GRC,Greece,Kentriki Makedonia,2021-01-23,2021-01-23,162,0,0,0,0,30,158,28,0,1379208.366351783,138,0,0,0,162,1,0,6,155,0,0,0,162,1,0,7,154,1,0,11,150,0,0,8,154,1,0,6,155,1,0,0,161,1,0,0,161,1,0,0,161,0,0,3,159,1,0,14,147,0,4,14,144,0,148,4,10,2,6,79,75,1,83,28,50,0,134,0,28,0,3,11,44,104,0,11,121,30,2,11,14,135,1,11,72,78,2,11,3,146,2,11,10,139,0,11,69,82,0,93,48,13,6,2,2,14,25,121,0,14,131,8,0,0,0,9,0,14,44,45,27,32,1,16,1,7,23,34,80,0,16,2,6,22,47,69,1,16,66,54,18,7,0,16,3,11,29,103,2,18,74,66,0,2,0,18,14,18,27,45,26,11,3,4,24,91,20,23,4.5,4.811252243246882,2.6,1.776388345929897,2.633587786259542,1.371165180366566
GR,GRC,Greece,Kriti,2021-01-23,2021-01-22,100,0,0,0,0,4,97,12,0,801275.5598577828,83,0,0,0,100,0,0,6,94,0,0,3,97,0,0,9,91,0,0,11,89,0,0,4,96,0,0,1,99,0,0,2,98,0,0,1,99,0,0,3,97,0,0,1,99,0,0,11,89,2,1,3,94,0,97,1,2,2,1,36,61,0,64,12,24,0,88,0,12,0,1,6,30,63,1,6,78,15,0,6,9,85,1,6,52,41,1,6,6,87,2,6,3,89,1,9,48,42,0,52,32,10,4,2,0,10,7,83,0,10,79,2,1,2,0,6,0,10,30,23,21,16,1,12,1,4,22,15,45,0,12,0,5,17,25,41,0,13,36,33,16,2,0,13,4,16,16,51,1,17,41,40,1,0,0,17,6,14,16,24,11,12,0,3,17,46,24,10,4.064516129032258,5.182891624508258,2,0,2.493333333333333,1.4920811996356989
GR,GRC,Greece,Notio Aigaio,2021-01-23,2021-01-20,100,0,0,0,0,3,100,16,0,616474.5946900464,84,0,0,0,100,0,0,5,95,0,0,1,99,0,0,9,91,0,0,15,85,0,0,4,96,1,0,4,95,0,0,3,97,0,0,2,98,0,0,0,100,0,0,3,97,0,0,12,88,0,0,3,97,0,97,0,3,1,0,39,60,2,61,16,21,0,84,0,16,0,0,5,17,78,0,5,80,15,2,5,8,85,0,5,49,46,0,5,7,88,0,5,3,92,1,6,43,50,1,57,29,7,3,3,0,6,13,81,0,6,80,10,0,2,2,0,1,6,35,13,22,23,3,11,1,4,10,24,47,0,11,2,5,11,28,43,3,11,37,36,7,6,0,11,8,12,21,48,4,12,54,30,0,0,0,12,2,12,18,24,22,10,0,4,16,28,17,35,3.78125,3.3957694268015306,1,0,2.4078947368421053,1.2667820815378086
GR,GRC,Greece,Peloponnisos,2021-01-23,2021-01-21,100,0,0,0,0,15,98,17,0,1514438.4306258897,91,0,0,0,100,0,0,5,95,0,0,1,99,0,0,8,92,0,0,9,91,0,0,7,93,0,0,4,96,0,0,1,99,0,0,1,99,0,0,1,99,0,0,3,97,0,0,9,91,1,1,5,93,0,95,2,3,2,1,33,64,0,67,17,16,0,83,0,17,0,1,4,24,71,0,4,80,16,0,4,6,90,0,4,48,48,0,4,0,96,0,4,3,93,0,4,45,51,0,55,28,6,6,5,1,5,10,84,0,5,82,8,0,0,1,4,0,5,34,28,20,13,2,5,1,2,15,20,55,0,5,2,3,14,27,49,2,5,30,44,12,7,0,5,4,8,8,75,2,5,49,44,0,0,2,5,1,14,17,22,25,13,1,6,7,49,18,20,3.7777777777777777,4.526276558848286,3,1.8708286933869709,2.1204819277108435,1.4766275878521282
GR,GRC,Greece,Sterea Ellada,2021-01-23,2021-01-20,100,0,0,0,0,24,95,22,0,1357123.5224008686,81,0,0,1,99,0,0,2,98,0,0,3,97,0,0,10,90,0,0,14,86,0,0,4,96,0,0,2,98,0,0,0,100,0,0,0,100,0,0,0,100,0,0,1,99,0,0,14,86,0,5,7,88,0,93,2,5,1,5,41,53,0,61,22,17,0,78,0,22,0,0,13,23,64,0,13,66,21,0,13,6,81,0,13,34,53,0,13,5,82,0,13,4,83,0,13,43,44,0,57,22,10,6,5,1,13,14,72,0,13,77,5,0,0,0,5,0,13,34,24,13,16,1,15,2,5,9,21,47,0,15,3,5,10,25,42,1,17,36,35,8,3,0,17,3,8,19,53,0,18,47,35,0,0,0,18,5,10,15,25,20,5,2,4,19,35,23,19,3.769230769230769,3.569960137678765,3.833333333333334,2.6394443859772205,2.3376623376623376,1.3823167967543475
GR,GRC,Greece,Thessalia,2021-01-23,2021-01-21,100,0,0,0,0,11,98,14,2,1046479.6518900535,82,1,0,0,99,2,0,3,95,1,0,1,98,2,0,9,89,2,0,10,88,0,0,3,97,2,0,1,97,1,0,0,99,1,0,1,98,2,0,0,98,2,0,1,97,1,0,11,88,1,1,7,91,0,93,0,7,0,2,39,59,0,61,14,25,0,86,2,12,0,2,7,24,67,0,7,72,21,3,7,8,82,1,7,36,56,1,7,4,88,1,7,5,87,0,7,32,61,0,68,22,6,1,3,0,8,11,81,0,8,76,6,1,3,1,5,0,8,42,17,17,16,1,11,2,4,10,29,43,0,11,2,5,7,26,49,0,11,39,25,17,8,1,11,6,8,23,51,2,14,44,38,0,2,0,14,6,11,25,25,15,3,1,3,17,54,11,15,4.717391304347826,5.8403496294713735,2.3333333333333335,1.5275252316519468,2.4743589743589745,1.5180674571733643
GR,GRC,Greece,Voreio Aigaio,2021-01-23,2021-01-16,100,0,0,0,0,8,98,19,0,1093547.7196347292,83,0,0,0,100,0,0,2,98,0,0,1,99,0,0,8,92,0,0,6,94,0,0,8,92,0,0,0,100,0,0,0,100,0,0,1,99,0,0,1,99,0,0,3,97,0,0,10,90,0,2,5,93,0,95,1,4,3,3,44,50,0,57,19,24,0,81,0,18,1,0,8,22,70,0,8,64,28,0,8,6,86,0,8,43,49,0,8,3,89,0,8,4,88,1,9,44,46,0,56,33,6,2,3,3,11,12,74,0,11,73,10,0,1,0,5,0,11,37,14,21,17,1,14,0,9,9,23,44,0,14,2,7,14,25,38,0,14,37,34,10,5,0,14,6,10,19,51,1,14,45,40,0,0,0,14,4,13,18,18,19,13,1,2,16,25,20,37,4.8076923076923075,6.337313189478524,2,1,2.125,1.3629361454994364
GR,GRC,Greece,-99,2021-01-24,2021-01-17,100,0,0,0,0,9,96,13,0,1411349.9461661584,66,1,0,1,98,1,0,2,97,1,0,1,98,1,0,4,95,1,0,10,89,0,0,9,91,1,0,0,99,1,0,1,98,1,0,3,96,2,0,0,98,1,0,3,96,0,0,8,92,0,4,4,92,0,96,3,1,3,4,34,59,2,66,13,19,0,87,0,13,0,7,13,21,59,3,13,63,21,8,13,6,73,7,13,31,49,5,13,4,78,6,13,9,72,1,14,32,53,0,68,26,3,1,2,2,17,5,76,1,17,63,5,3,1,1,9,1,17,32,19,18,13,1,23,1,8,11,12,44,1,23,4,8,10,17,37,0,26,33,23,4,14,1,26,11,6,22,34,0,30,24,45,0,1,0,30,5,6,18,21,11,7,2,2,32,39,11,16,3.0833333333333335,3.717370116051151,3.5000000000000004,3.5355339059327378,2.3333333333333335,1.4919747653914834
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-01-24,2021-01-22,100,0,0,0,0,11,99,17,1,1152643.2768426202,80,0,0,0,100,0,0,1,99,0,0,2,98,0,0,5,95,0,0,8,92,0,0,6,94,0,0,4,96,0,0,1,99,0,0,1,99,1,0,0,99,0,0,3,97,0,0,4,96,0,1,6,93,0,94,1,5,1,1,43,55,1,57,17,25,0,83,1,16,0,3,5,25,67,0,5,85,10,3,5,8,84,1,5,49,45,2,5,7,86,2,5,7,86,0,6,47,47,0,53,38,3,3,3,0,8,11,81,0,8,80,7,0,0,0,5,0,8,34,20,16,22,1,10,5,5,5,21,53,0,10,3,5,7,25,50,0,11,47,24,12,6,1,11,4,5,19,60,0,14,44,42,0,0,0,14,5,6,16,26,22,8,3,2,17,56,14,11,3.5217391304347827,5.358676610858585,2.25,0.9574271077563381,2.5063291139240507,1.4039634165143846
GR,GRC,Greece,Attiki,2021-01-24,2021-01-24,239,0,0,0,0,23,232,39,0,2592913.8219454954,199,0,0,1,238,0,0,14,225,1,0,4,234,0,0,23,216,0,0,26,213,1,0,10,228,2,0,6,231,0,0,2,237,1,0,7,231,0,0,0,239,1,0,5,233,1,0,28,210,1,6,12,220,0,227,3,9,2,7,118,112,1,121,39,78,0,200,0,39,0,2,16,67,154,0,16,171,52,2,16,22,199,1,16,119,103,1,16,7,215,1,16,26,196,0,18,105,116,1,134,78,14,3,9,2,24,21,192,0,24,192,16,3,0,1,3,0,24,62,59,55,39,1,26,2,9,29,51,121,0,26,3,13,29,59,109,1,27,88,97,18,8,0,27,4,16,39,153,5,32,110,90,0,2,1,32,16,21,47,66,40,14,2,8,39,177,8,7,4.072463768115942,4.634648411627708,1.9166666666666667,0.90033663737852,2.4444444444444446,1.3579291701726102
GR,GRC,Greece,Dytiki Ellada,2021-01-24,2021-01-20,100,0,0,0,0,6,95,19,0,1060009.2127012096,80,0,0,0,100,0,0,2,98,0,0,0,100,0,0,6,94,0,0,5,95,0,0,7,93,0,0,4,96,0,0,2,98,0,0,1,99,0,0,2,98,0,0,1,99,0,0,13,87,0,5,5,90,0,96,1,3,3,6,42,49,0,58,19,23,0,81,0,19,0,1,10,19,70,0,10,75,15,1,10,9,80,1,10,43,46,1,10,5,84,1,10,4,85,0,10,45,45,0,55,30,9,3,3,0,11,13,76,0,11,75,11,1,0,1,1,0,11,38,14,22,15,1,14,1,4,9,18,53,2,14,0,6,7,23,48,0,16,25,39,13,7,0,16,1,4,14,65,3,18,47,32,0,0,0,18,6,14,14,28,13,6,1,3,19,56,6,16,6.333333333333332,5.799425258879825,1.5,0.7071067811865476,2.473684210526316,1.259350988517777
GR,GRC,Greece,Dytiki Makedonia,2021-01-24,2021-01-19,100,1,16577.4039181033,1,16577.4039181033,11,97,17,0,1275118.3445226431,85,1,0,1,98,0,0,6,94,0,0,0,100,0,0,6,94,0,0,14,86,0,0,3,97,1,0,3,96,0,0,2,98,0,0,1,99,0,0,1,99,0,0,4,96,0,0,7,93,0,3,6,91,0,94,0,6,1,4,45,50,1,56,17,26,0,83,0,17,0,4,5,11,80,0,5,73,22,6,5,2,87,4,5,42,49,4,5,2,89,4,5,3,88,0,6,35,59,0,65,31,2,1,1,0,10,3,87,0,10,78,6,0,1,0,5,0,10,44,20,18,8,1,11,3,2,16,24,43,0,11,1,9,16,26,37,1,12,49,24,12,2,2,12,1,12,19,54,1,15,39,45,0,0,0,15,9,9,20,21,16,9,1,3,15,45,20,17,6.111111111111111,6.091187413186701,2.6666666666666665,0.5773502691896257,2.5454545454545454,1.4827557429669376
GR,GRC,Greece,Ionia Nisia,2021-01-24,2021-01-18,100,0,0,0,0,7,92,19,0,898348.034388646,78,0,0,1,99,0,0,6,94,0,0,1,99,0,0,10,90,0,0,14,86,0,0,6,94,0,0,3,97,0,0,0,100,1,0,2,97,0,0,0,100,0,0,3,97,0,0,19,81,0,8,4,88,0,96,1,3,1,8,32,59,0,70,19,11,0,81,0,19,0,0,12,20,68,0,12,71,17,1,12,11,76,1,12,44,43,1,12,5,82,1,12,6,81,0,12,47,41,0,53,30,10,3,4,1,13,15,71,0,13,72,7,2,1,2,3,0,13,34,18,15,20,0,17,1,4,13,28,37,0,17,2,4,13,26,38,2,18,26,31,17,6,0,18,3,11,17,51,0,21,49,30,0,0,0,21,5,7,21,25,10,9,2,3,21,22,17,37,4.5625,4.369524223011457,2.5,0.7071067811865476,2.2739726027397262,1.3044823789598474
GR,GRC,Greece,Ipeiros,2021-01-24,2021-01-20,100,0,0,0,0,7,96,13,0,1102158.3921165613,86,1,0,1,98,0,0,4,96,0,0,1,99,0,0,7,93,0,0,7,93,0,0,7,93,1,0,1,98,1,0,2,97,1,0,1,98,1,0,0,99,1,0,3,96,1,0,10,89,2,2,4,92,0,96,1,3,1,2,41,56,1,59,13,27,0,87,0,13,0,2,7,17,74,0,7,75,18,2,7,12,79,0,7,47,46,2,7,9,82,2,7,2,89,0,8,48,44,0,52,34,10,2,2,1,9,14,76,0,9,80,3,2,2,0,4,0,9,38,22,21,10,0,10,1,4,10,27,48,0,10,0,4,10,28,48,0,11,29,42,12,6,0,11,2,8,23,56,0,14,52,34,0,0,0,14,7,10,14,29,18,6,2,1,14,60,8,17,3,3.915780041490244,2.5,0.7071067811865476,2.7777777777777777,1.4317821063276353
GR,GRC,Greece,Kentriki Makedonia,2021-01-24,2021-01-24,150,0,0,0,0,24,147,30,1,1075936.3582898602,130,0,0,0,150,0,0,7,143,0,0,1,149,0,0,14,136,0,0,9,141,0,0,12,138,0,0,3,147,0,0,2,148,0,0,3,147,0,0,0,150,0,0,6,144,0,0,21,129,0,3,14,133,0,136,1,13,0,4,65,81,1,85,30,34,0,120,1,29,0,1,8,38,103,0,8,113,29,2,8,9,131,1,8,75,66,1,8,10,131,1,8,10,131,0,8,71,71,0,79,49,13,4,5,0,9,13,128,0,9,126,8,0,0,2,5,0,9,45,31,36,29,1,12,1,8,22,33,73,0,12,2,7,25,42,62,1,12,61,56,14,6,0,12,2,14,22,100,1,15,60,73,1,0,0,15,8,17,32,51,13,13,1,3,19,86,25,17,4.2926829268292686,5.016193289931241,1.8333333333333333,1.1146408580454255,2.4126984126984126,1.4981046226206833
GR,GRC,Greece,Kriti,2021-01-24,2021-01-23,100,0,0,0,0,2,98,15,0,688434.5678979888,79,0,0,0,100,0,0,8,92,0,0,0,100,0,0,10,90,0,0,13,87,0,0,6,94,0,0,3,97,0,0,1,99,0,0,2,98,0,0,1,99,0,0,2,98,0,0,14,86,1,1,2,96,0,98,1,1,1,1,44,54,0,56,15,29,0,85,0,15,0,1,5,18,76,1,5,75,19,0,5,12,83,1,5,54,40,1,5,7,87,1,5,2,92,0,10,52,38,0,48,33,13,3,3,0,13,13,74,0,13,75,8,0,0,0,4,0,13,27,19,28,13,0,15,1,2,10,19,53,0,15,0,5,8,21,51,0,17,34,33,12,4,0,17,2,9,17,55,1,20,40,39,0,0,0,20,6,16,19,22,12,5,0,0,20,51,12,17,4.424242424242424,5.562319115206709,1,0,2.4415584415584415,1.5516841995368373
